district,total_hospitalized,hospitalized_today,isolation,active,date,observation
Pathanamthitta,72,12,9677,72,2020-6-7,9749
Pathanamthitta,170,37,5053,166,2020-7-7,5223
Pathanamthitta,284,75,4827,399,2020-7-26,5111
Pathanamthitta,181,30,5097,177,2020-6-26,5278
Pathanamthitta,85,14,11095,78,2020-6-11,11180
Pathanamthitta,187,48,4712,212,2020-7-11,4899
Pathanamthitta,0,2,1,0,2020-3-1,1
Pathanamthitta,15,2,4555,9,2020-3-20,4570
Pathanamthitta,22,4,2478,9,2020-3-17,2500
Pathanamthitta,24,4,4901,13,2020-5-27,4925
Pathanamthitta,9,2,376,3,2020-4-27,385
Pathanamthitta,13,2,7241,5,2020-3-31,7254
Pathanamthitta,16,4,6732,8,2020-4-10,6748
Pathanamthitta,6,3,560,0,2020-5-10,566
Pathanamthitta,16,3,7700,7,2020-4-6,7716
Pathanamthitta,6,2,82,0,2020-5-6,88
Pathanamthitta,114,12,4642,115,2020-6-19,4756
Pathanamthitta,438,38,4388,452,2020-7-19,4826
Pathanamthitta,22,6,8415,5,2020-4-3,8437
Pathanamthitta,5,2,122,1,2020-5-3,127
Pathanamthitta,15,2,5723,6,2020-4-15,5738
Pathanamthitta,9,4,1864,2,2020-5-15,1873
Pathanamthitta,20,3,3546,7,2020-5-22,3566
Pathanamthitta,6,0,981,6,2020-4-22,987
Pathanamthitta,20,2,7835,9,2020-3-28,7855
Pathanamthitta,12,2,41,3,2020-3-9,53
Pathanamthitta,14,2,2844,6,2020-4-18,2858
Pathanamthitta,10,4,2679,4,2020-5-18,2689
Pathanamthitta,95,9,12280,86,2020-6-14,12375
Pathanamthitta,290,79,4532,273,2020-7-14,4822
Pathanamthitta,467,79,4685,515,2020-7-23,5152
Pathanamthitta,132,10,5127,147,2020-6-23,5259
Pathanamthitta,38,6,7199,27,2020-6-2,7237
Pathanamthitta,188,7,4942,206,2020-7-2,5130
Pathanamthitta,34,2,862,7,2020-3-12,896
Pathanamthitta,21,1,4440,10,2020-3-25,4461
Pathanamthitta,3,0,6,0,2020-3-4,9
Pathanamthitta,3,0,3,0,2020-3-3,6
Pathanamthitta,29,4,1609,9,2020-3-15,1638
Pathanamthitta,14,2,4753,9,2020-3-22,4767
Pathanamthitta,10,3,367,3,2020-4-28,377
Pathanamthitta,30,10,5382,19,2020-5-28,5412
Pathanamthitta,4,0,443,0,2020-5-9,447
Pathanamthitta,13,1,7036,8,2020-4-9,7049
Pathanamthitta,187,32,4962,176,2020-7-5,5149
Pathanamthitta,55,16,8847,52,2020-6-5,8902
Pathanamthitta,255,55,4776,269,2020-7-13,5031
Pathanamthitta,93,9,1 1932,85,2020-6-13,12025
Pathanamthitta,157,41,5168,171,2020-6-24,5325
Pathanamthitta,407,65,4892,455,2020-7-24,5299
Pathanamthitta,16,2,2884,9,2020-3-18,2900
Pathanamthitta,182,30,5176,170,2020-7-8,5358
Pathanamthitta,79,26,9998,75,2020-6-8,10077
Pathanamthitta,175,2,5165,179,2020-6-29,5340
Pathanamthitta,366,100,3899,412,2020-7-29,4265
Pathanamthitta,9,0,1006,1,2020-5-12,1015
Pathanamthitta,16,2,6231,9,2020-4-12,6247
Pathanamthitta,9,2,385,3,2020-4-25,394
Pathanamthitta,26,8,4520,12,2020-5-25,4546
Pathanamthitta,6,3,124,1,2020-5-4,130
Pathanamthitta,19,0,7961,5,2020-4-4,7980
Pathanamthitta,190,16,5200,178,2020-6-30,5390
Pathanamthitta,355,125,3818,390,2020-7-30,4173
Pathanamthitta,8,3,131,1,2020-5-1,139
Pathanamthitta,17,6,7558,5,2020-4-1,7575
Pathanamthitta,6,0,1138,6,2020-4-20,1144
Pathanamthitta,13,7,3076,7,2020-5-20,3089
Pathanamthitta,12,5,2432,2,2020-5-17,2444
Pathanamthitta,16,2,4034,6,2020-4-17,4050
Pathanamthitta,24,8,6951,9,2020-3-27,6975
Pathanamthitta,15,5,45,7,2020-3-10,60
Pathanamthitta,43,6,6616,25,2020-5-31,6659
Pathanamthitta,6,0,11,0,2020-3-6,17
Pathanamthitta,126,29,4739,122,2020-6-21,4865
Pathanamthitta,440,20,4523,480,2020-7-21,4963
Pathanamthitta,326,72,4345,339,2020-7-16,4671
Pathanamthitta,106,16,4177,101,2020-6-16,4283
Pathanamthitta,411,99,4289,434,2020-7-18,4700
Pathanamthitta,109,4,4604,106,2020-6-18,4713
Pathanamthitta,7,2,145,1,2020-5-2,152
Pathanamthitta,25,9,8631,6,2020-4-2,8656
Pathanamthitta,6,2,1402,2,2020-5-14,1408
Pathanamthitta,15,3,5905,6,2020-4-14,5920
Pathanamthitta,7,1,690,6,2020-4-23,697
Pathanamthitta,19,2,3999,7,2020-5-23,4018
Pathanamthitta,21,4,7704,5,2020-3-29,7725
Pathanamthitta,10,0,26,3,2020-3-8,36
Pathanamthitta,15,5,2855,5,2020-5-19,2870
Pathanamthitta,7,0,1703,6,2020-4-19,1710
Pathanamthitta,254,25,4587,318,2020-7-15,4841
Pathanamthitta,97,4,4150,98,2020-6-15,4247
Pathanamthitta,130,17,4880,126,2020-6-22,5010
Pathanamthitta,464,55,4470,488,2020-7-22,4934
Pathanamthitta,190,50,4800,181,2020-7-3,4990
Pathanamthitta,43,11,7872,29,2020-6-3,7915
Pathanamthitta,29,5,903,7,2020-3-13,932
Pathanamthitta,20,7,4504,8,2020-3-24,4524
Pathanamthitta,3,4,6,0,2020-3-5,9
Pathanamthitta,167,19,5176,174,2020-7-6,5343
Pathanamthitta,65,23,9227,59,2020-6-6,9292
Pathanamthitta,184,18,5237,166,2020-6-27,5421
Pathanamthitta,323,120,4522,366,2020-7-27,4845
Pathanamthitta,193,19,4861,201,2020-7-10,5054
Pathanamthitta,86,16,10734,74,2020-6-10,10820
Pathanamthitta,15,4,5242,9,2020-3-21,5257
Pathanamthitta,21,3,1735,9,2020-3-16,1756
Pathanamthitta,10,2,375,3,2020-4-26,385
Pathanamthitta,21,10,4793,10,2020-5-26,4814
Pathanamthitta,9,3,771,0,2020-5-11,780
Pathanamthitta,14,1,6463,8,2020-4-11,6477
Pathanamthitta,19,3,7467,5,2020-3-30,7486
Pathanamthitta,12,6,236,0,2020-5-7,248
Pathanamthitta,16,0,7500,7,2020-4-7,7516
Pathanamthitta,358,82,3762,476,2020-7-31,4120
Pathanamthitta,18,6,3383,7,2020-5-21,3401
Pathanamthitta,7,1,738,6,2020-4-21,745
Pathanamthitta,15,2,4997,6,2020-4-16,5012
Pathanamthitta,12,4,2234,2,2020-5-16,2246
Pathanamthitta,17,4,6400,10,2020-3-26,6417
Pathanamthitta,43,12,6414,23,2020-5-30,6457
Pathanamthitta,5,0,134,1,2020-4-30,139
Pathanamthitta,32,17,860,7,2020-3-11,892
Pathanamthitta,5,0,21,0,2020-3-7,26
Pathanamthitta,439,51,4486,440,2020-7-20,4925
Pathanamthitta,112,14,4656,119,2020-6-20,4768
Pathanamthitta,114,8,4227,97,2020-6-17,4341
Pathanamthitta,352,82,4338,426,2020-7-17,4690
Pathanamthitta,38,4,6840,28,2020-6-1,6878
Pathanamthitta,190,9,4890,179,2020-7-1,5080
Pathanamthitta,1,0,2,0,2020-3-2,3
Pathanamthitta,28,4,941,9,2020-3-14,969
Pathanamthitta,15,3,4565,8,2020-3-23,4580
Pathanamthitta,34,14,6038,24,2020-5-29,6072
Pathanamthitta,9,2,206,2,2020-4-29,215
Pathanamthitta,15,6,7340,8,2020-4-8,7355
Pathanamthitta,4,3,282,0,2020-5-8,286
Pathanamthitta,48,15,8459,42,2020-6-4,8507
Pathanamthitta,174,20,4809,183,2020-7-4,4983
Pathanamthitta,88,7,11516,85,2020-6-12,11604
Pathanamthitta,212,74,4880,224,2020-7-12,5092
Pathanamthitta,279,60,5005,357,2020-7-25,5284
Pathanamthitta,175,45,4983,175,2020-6-25,5158
Pathanamthitta,15,6,3715,9,2020-3-19,3730
Pathanamthitta,85,13,10366,76,2020-6-9,10451
Pathanamthitta,192,26,4996,169,2020-7-9,5188
Pathanamthitta,354,40,4262,399,2020-7-28,4616
Pathanamthitta,177,20,5302,165,2020-6-28,5479
Pathanamthitta,18,2,6043,6,2020-4-13,6061
Pathanamthitta,7,7,1178,1,2020-5-13,1185
Pathanamthitta,22,3,4260,9,2020-5-24,4282
Pathanamthitta,7,3,411,3,2020-4-24,418
Pathanamthitta,14,5,7683,6,2020-4-5,7697
Pathanamthitta,6,1,125,1,2020-5-5,131
Kollam,89,18,12142,78,2020-6-7,12231
Kollam,162,16,10143,162,2020-7-7,10305
Kollam,880,132,8111,856,2020-7-26,8991
Kollam,198,25,8982,183,2020-6-26,9180
Kollam,117,12,14024,94,2020-6-11,14141
Kollam,122,11,9147,163,2020-7-11,9269
Kollam,1,0,5,0,2020-3-1,6
Kollam,7,2,652,0,2020-3-20,659
Kollam,12,1,655,0,2020-3-17,667
Kollam,35,11,6432,19,2020-5-27,6467
Kollam,33,1,1110,9,2020-4-27,1143
Kollam,19,2,17228,2,2020-3-31,17247
Kollam,10,2,7173,7,2020-4-10,7183
Kollam,9,3,1409,3,2020-5-10,1418
Kollam,9,1,11365,5,2020-4-6,11374
Kollam,7,3,1430,3,2020-5-6,1437
Kollam,109,18,7558,103,2020-6-19,7667
Kollam,355,64,7965,399,2020-7-19,8320
Kollam,22,9,15884,4,2020-4-3,15906
Kollam,16,2,1719,12,2020-5-3,1735
Kollam,10,2,4581,5,2020-4-15,4591
Kollam,6,5,2333,0,2020-5-15,2339
Kollam,16,7,4375,7,2020-5-22,4391
Kollam,22,10,1513,6,2020-4-22,1535
Kollam,23,15,17023,2,2020-3-28,17046
Kollam,9,6,66,0,2020-3-9,75
Kollam,9,1,3257,5,2020-4-18,3266
Kollam,6,2,3356,5,2020-5-18,3362
Kollam,118,7,15996,92,2020-6-14,16114
Kollam,166,43,9251,210,2020-7-14,9417
Kollam,713,35,7309,745,2020-7-23,8022
Kollam,179,17,8517,149,2020-6-23,8696
Kollam,65,14,8793,41,2020-6-2,8858
Kollam,206,5,9771,181,2020-7-2,9977
Kollam,11,2,216,0,2020-3-12,227
Kollam,6,0,1186,0,2020-3-25,1192
Kollam,2,0,25,0,2020-3-4,27
Kollam,2,0,22,0,2020-3-3,24
Kollam,13,0,355,0,2020-3-15,368
Kollam,3,0,1011,0,2020-3-22,1014
Kollam,36,3,1148,9,2020-4-28,1184
Kollam,43,12,6886,20,2020-5-28,6929
Kollam,10,4,1400,3,2020-5-9,1410
Kollam,10,3,7925,7,2020-4-9,7935
Kollam,166,22,9810,155,2020-7-5,9976
Kollam,68,9,11251,53,2020-6-5,11319
Kollam,134,22,9126,190,2020-7-13,9260
Kollam,119,11,15342,91,2020-6-13,15461
Kollam,176,11,8448,164,2020-6-24,8624
Kollam,736,87,7764,826,2020-7-24,8500
Kollam,7,4,751,0,2020-3-18,758
Kollam,139,9,9944,144,2020-7-8,10083
Kollam,100,14,12538,83,2020-6-8,12638
Kollam,208,14,9363,181,2020-6-29,9571
Kollam,781,57,7916,785,2020-7-29,8697
Kollam,5,1,1214,3,2020-5-12,1219
Kollam,11,1,6361,7,2020-4-12,6372
Kollam,35,25,1536,9,2020-4-25,1571
Kollam,22,7,5647,11,2020-5-25,5669
Kollam,18,3,1778,3,2020-5-4,1796
Kollam,16,0,15919,5,2020-4-4,15935
Kollam,221,16,9574,193,2020-6-30,9795
Kollam,742,81,8061,722,2020-7-30,8803
Kollam,29,6,1419,12,2020-5-1,1448
Kollam,17,2,16661,2,2020-4-1,16678
Kollam,11,2,2030,5,2020-4-20,2041
Kollam,15,5,3696,4,2020-5-20,3711
Kollam,4,4,3031,1,2020-5-17,3035
Kollam,11,4,3629,5,2020-4-17,3640
Kollam,13,7,17008,1,2020-3-27,17021
Kollam,10,4,75,0,2020-3-10,85
Kollam,53,3,8126,30,2020-5-31,8179
Kollam,3,0,25,0,2020-3-6,28
Kollam,157,31,8048,137,2020-6-21,8205
Kollam,588,171,7610,555,2020-7-21,8198
Kollam,257,91,9041,235,2020-7-16,9298
Kollam,108,7,7242,86,2020-6-16,7350
Kollam,298,40,8522,327,2020-7-18,8820
Kollam,114,15,7509,100,2020-6-18,7623
Kollam,19,0,1673,12,2020-5-2,1692
Kollam,14,4,16157,4,2020-4-2,16171
Kollam,4,2,1334,0,2020-5-14,1338
Kollam,11,0,5093,6,2020-4-14,5104
Kollam,24,6,1485,7,2020-4-23,1509
Kollam,22,6,5134,9,2020-5-23,5156
Kollam,23,4,17017,1,2020-3-29,17040
Kollam,3,0,37,0,2020-3-8,40
Kollam,10,4,3549,4,2020-5-19,3559
Kollam,9,1,2485,5,2020-4-19,2494
Kollam,185,25,9155,213,2020-7-15,9340
Kollam,106,5,7177,82,2020-6-15,7283
Kollam,167,18,8326,150,2020-6-22,8493
Kollam,710,133,7443,673,2020-7-22,8153
Kollam,205,16,9663,204,2020-7-3,9868
Kollam,60,6,10063,44,2020-6-3,10123
Kollam,12,3,312,0,2020-3-13,324
Kollam,6,5,1131,0,2020-3-24,1137
Kollam,2,1,26,0,2020-3-5,28
Kollam,165,11,10083,157,2020-7-6,10248
Kollam,79,12,11697,72,2020-6-6,11776
Kollam,201,20,9263,180,2020-6-27,9464
Kollam,886,70,8032,821,2020-7-27,8918
Kollam,136,19,9429,171,2020-7-10,9565
Kollam,106,11,13430,89,2020-6-10,13536
Kollam,4,0,896,0,2020-3-21,900
Kollam,13,2,401,0,2020-3-16,414
Kollam,35,16,990,9,2020-4-26,1025
Kollam,24,7,5931,15,2020-5-26,5955
Kollam,7,1,1175,3,2020-5-11,1182
Kollam,10,1,6454,7,2020-4-11,6464
Kollam,17,4,17032,1,2020-3-30,17049
Kollam,5,3,1387,3,2020-5-7,1392
Kollam,15,10,9417,6,2020-4-7,9432
Kollam,690,27,7658,681,2020-7-31,8348
Kollam,10,3,4132,6,2020-5-21,4142
Kollam,15,4,1564,6,2020-4-21,1579
Kollam,11,5,3956,5,2020-4-16,3967
Kollam,2,3,2668,0,2020-5-16,2670
Kollam,8,3,16456,0,2020-3-26,16464
Kollam,54,11,7915,25,2020-5-30,7969
Kollam,23,11,1350,12,2020-4-30,1373
Kollam,10,6,167,0,2020-3-11,177
Kollam,3,0,27,0,2020-3-7,30
Kollam,432,90,7749,479,2020-7-20,8181
Kollam,133,27,7779,124,2020-6-20,7912
Kollam,112,12,7419,95,2020-6-17,7531
Kollam,270,35,8787,276,2020-7-17,9057
Kollam,52,8,8383,35,2020-6-1,8435
Kollam,212,15,9670,173,2020-7-1,9882
Kollam,1,0,8,0,2020-3-2,9
Kollam,18,7,290,0,2020-3-14,308
Kollam,3,0,1070,0,2020-3-23,1073
Kollam,45,9,7410,22,2020-5-29,7455
Kollam,36,4,1171,15,2020-4-29,1207
Kollam,16,2,9221,6,2020-4-8,9237
Kollam,8,5,1341,1,2020-5-8,1349
Kollam,62,7,10817,52,2020-6-4,10879
Kollam,151,13,9649,183,2020-7-4,9800
Kollam,110,15,14660,91,2020-6-12,14770
Kollam,129,12,8977,168,2020-7-12,9106
Kollam,769,72,7941,859,2020-7-25,8710
Kollam,191,24,8833,178,2020-6-25,9024
Kollam,7,1,666,0,2020-3-19,673
Kollam,100,11,12935,86,2020-6-9,13035
Kollam,129,11,9719,145,2020-7-9,9848
Kollam,860,27,7755,848,2020-7-28,8615
Kollam,217,18,9367,189,2020-6-28,9584
Kollam,12,2,5387,7,2020-4-13,5399
Kollam,5,2,1245,2,2020-5-13,1250
Kollam,19,7,5406,11,2020-5-24,5425
Kollam,10,3,1498,6,2020-4-24,1508
Kollam,9,3,12661,5,2020-4-5,12670
Kollam,4,2,1888,3,2020-5-5,1892
Thiruvananthapuram,217,36,16072,77,2020-6-7,16289
Thiruvananthapuram,299,73,14069,178,2020-7-7,14368
Thiruvananthapuram,2323,290,12846,2788,2020-7-26,15169
Thiruvananthapuram,170,26,18116,84,2020-6-26,18286
Thiruvananthapuram,202,32,18613,63,2020-6-11,18815
Thiruvananthapuram,499,87,13672,512,2020-7-11,14171
Thiruvananthapuram,2,0,30,0,2020-3-1,32
Thiruvananthapuram,47,7,3663,4,2020-3-20,3710
Thiruvananthapuram,66,11,729,4,2020-3-17,795
Thiruvananthapuram,112,28,7391,29,2020-5-27,7503
Thiruvananthapuram,62,11,1963,0,2020-4-27,2025
Thiruvananthapuram,77,13,18315,9,2020-3-31,18392
Thiruvananthapuram,114,27,4820,5,2020-4-10,4934
Thiruvananthapuram,41,11,4018,0,2020-5-10,4059
Thiruvananthapuram,105,25,12365,8,2020-4-6,12470
Thiruvananthapuram,49,7,2855,0,2020-5-6,2904
Thiruvananthapuram,137,29,16193,44,2020-6-19,16330
Thiruvananthapuram,2006,200,11411,1884,2020-7-19,13417
Thiruvananthapuram,88,27,18005,10,2020-4-3,18093
Thiruvananthapuram,64,8,2632,2,2020-5-3,2696
Thiruvananthapuram,106,28,2433,2,2020-4-15,2539
Thiruvananthapuram,38,4,2891,0,2020-5-15,2929
Thiruvananthapuram,64,17,5559,10,2020-5-22,5623
Thiruvananthapuram,38,9,1356,1,2020-4-22,1394
Thiruvananthapuram,109,29,17985,6,2020-3-28,18094
Thiruvananthapuram,11,7,22,0,2020-3-9,33
Thiruvananthapuram,113,16,1698,2,2020-4-18,1811
Thiruvananthapuram,52,11,4214,5,2020-5-18,4266
Thiruvananthapuram,167,21,20786,61,2020-6-14,20953
Thiruvananthapuram,806,121,13367,794,2020-7-14,14173
Thiruvananthapuram,2571,252,11495,2583,2020-7-23,14066
Thiruvananthapuram,173,34,16477,70,2020-6-23,16650
Thiruvananthapuram,144,22,10953,54,2020-6-2,11097
Thiruvananthapuram,236,45,13193,95,2020-7-2,13429
Thiruvananthapuram,5,2,137,1,2020-3-12,142
Thiruvananthapuram,94,16,6315,4,2020-3-25,6409
Thiruvananthapuram,2,3,27,0,2020-3-4,29
Thiruvananthapuram,2,6,28,0,2020-3-3,30
Thiruvananthapuram,43,16,1406,4,2020-3-15,1449
Thiruvananthapuram,53,10,4873,4,2020-3-22,4926
Thiruvananthapuram,57,11,2018,0,2020-4-28,2075
Thiruvananthapuram,116,12,8197,36,2020-5-28,8313
Thiruvananthapuram,37,10,3887,0,2020-5-9,3924
Thiruvananthapuram,98,24,5704,5,2020-4-9,5802
Thiruvananthapuram,235,39,13294,130,2020-7-5,13529
Thiruvananthapuram,198,49,14514,71,2020-6-5,14712
Thiruvananthapuram,730,226,13254,608,2020-7-13,13984
Thiruvananthapuram,186,20,20062,60,2020-6-13,20248
Thiruvananthapuram,171,33,17307,75,2020-6-24,17478
Thiruvananthapuram,2486,302,11831,2650,2020-7-24,14317
Thiruvananthapuram,64,3,2350,4,2020-3-18,2414
Thiruvananthapuram,335,94,14080,238,2020-7-8,14415
Thiruvananthapuram,208,23,16626,79,2020-6-8,16834
Thiruvananthapuram,191,58,20592,97,2020-6-29,20783
Thiruvananthapuram,2455,397,12385,3023,2020-7-29,14840
Thiruvananthapuram,45,3,4205,0,2020-5-12,4250
Thiruvananthapuram,110,27,3769,2,2020-4-12,3879
Thiruvananthapuram,47,9,1873,2,2020-4-25,1920
Thiruvananthapuram,101,30,6754,29,2020-5-25,6855
Thiruvananthapuram,59,9,2715,0,2020-5-4,2774
Thiruvananthapuram,101,30,17342,9,2020-4-4,17443
Thiruvananthapuram,218,64,21206,97,2020-6-30,21424
Thiruvananthapuram,2433,274,12453,2872,2020-7-30,14886
Thiruvananthapuram,62,17,2284,2,2020-5-1,2346
Thiruvananthapuram,77,20,17981,10,2020-4-1,18058
Thiruvananthapuram,97,18,1413,2,2020-4-20,1510
Thiruvananthapuram,47,14,5023,7,2020-5-20,5070
Thiruvananthapuram,44,11,3793,0,2020-5-17,3837
Thiruvananthapuram,113,21,2042,2,2020-4-17,2155
Thiruvananthapuram,101,13,10923,5,2020-3-27,11024
Thiruvananthapuram,16,6,76,0,2020-3-10,92
Thiruvananthapuram,112,17,9860,48,2020-5-31,9972
Thiruvananthapuram,3,0,25,0,2020-3-6,28
Thiruvananthapuram,167,47,15773,58,2020-6-21,15940
Thiruvananthapuram,2218,179,11474,2201,2020-7-21,13692
Thiruvananthapuram,967,149,13335,1279,2020-7-16,14302
Thiruvananthapuram,171,32,14723,51,2020-6-16,14894
Thiruvananthapuram,1895,439,11986,1685,2020-7-18,13881
Thiruvananthapuram,127,26,15795,40,2020-6-18,15922
Thiruvananthapuram,64,11,2462,2,2020-5-2,2526
Thiruvananthapuram,84,27,17921,10,2020-4-2,18005
Thiruvananthapuram,43,18,4518,0,2020-5-14,4561
Thiruvananthapuram,96,18,2794,2,2020-4-14,2890
Thiruvananthapuram,44,23,1445,2,2020-4-23,1489
Thiruvananthapuram,70,21,5930,10,2020-5-23,6000
Thiruvananthapuram,93,18,18052,8,2020-3-29,18145
Thiruvananthapuram,4,2,29,0,2020-3-8,33
Thiruvananthapuram,43,13,4632,6,2020-5-19,4675
Thiruvananthapuram,110,23,1660,2,2020-4-19,1770
Thiruvananthapuram,856,107,13310,939,2020-7-15,14166
Thiruvananthapuram,173,41,14116,61,2020-6-15,14289
Thiruvananthapuram,184,47,16730,69,2020-6-22,16914
Thiruvananthapuram,2485,333,11225,2421,2020-7-22,13710
Thiruvananthapuram,233,46,13271,109,2020-7-3,13504
Thiruvananthapuram,170,39,12705,61,2020-6-3,12875
Thiruvananthapuram,18,13,208,3,2020-3-13,226
Thiruvananthapuram,90,43,5829,5,2020-3-24,5919
Thiruvananthapuram,4,2,24,0,2020-3-5,28
Thiruvananthapuram,267,64,14075,131,2020-7-6,14342
Thiruvananthapuram,212,33,15361,74,2020-6-6,15573
Thiruvananthapuram,178,35,19064,86,2020-6-27,19242
Thiruvananthapuram,2284,185,12854,2881,2020-7-27,15138
Thiruvananthapuram,472,144,13943,450,2020-7-10,14415
Thiruvananthapuram,214,36,18056,78,2020-6-10,18270
Thiruvananthapuram,43,3,4136,4,2020-3-21,4179
Thiruvananthapuram,47,11,614,4,2020-3-16,661
Thiruvananthapuram,61,17,1915,1,2020-4-26,1976
Thiruvananthapuram,102,18,7199,29,2020-5-26,7301
Thiruvananthapuram,42,9,4069,0,2020-5-11,4111
Thiruvananthapuram,101,21,4282,2,2020-4-11,4383
Thiruvananthapuram,86,16,18036,8,2020-3-30,18122
Thiruvananthapuram,48,11,3118,0,2020-5-7,3166
Thiruvananthapuram,96,19,8379,7,2020-4-7,8475
Thiruvananthapuram,2546,380,12208,3078,2020-7-31,14754
Thiruvananthapuram,61,18,5284,9,2020-5-21,5345
Thiruvananthapuram,38,38,1349,1,2020-4-21,1387
Thiruvananthapuram,116,26,2243,2,2020-4-16,2359
Thiruvananthapuram,47,11,3289,0,2020-5-16,3336
Thiruvananthapuram,114,34,7854,4,2020-3-26,7968
Thiruvananthapuram,112,23,9527,42,2020-5-30,9639
Thiruvananthapuram,54,13,2010,2,2020-4-30,2064
Thiruvananthapuram,13,1,114,0,2020-3-11,127
Thiruvananthapuram,3,1,25,0,2020-3-7,28
Thiruvananthapuram,2118,184,11549,2062,2020-7-20,13667
Thiruvananthapuram,142,25,16711,49,2020-6-20,16853
Thiruvananthapuram,137,25,15595,44,2020-6-17,15732
Thiruvananthapuram,1519,608,12500,1515,2020-7-17,14019
Thiruvananthapuram,142,36,10292,48,2020-6-1,10434
Thiruvananthapuram,221,37,22006,99,2020-7-1,22227
Thiruvananthapuram,3,8,25,0,2020-3-2,28
Thiruvananthapuram,29,15,284,3,2020-3-14,313
Thiruvananthapuram,51,22,5426,4,2020-3-23,5477
Thiruvananthapuram,116,22,8959,41,2020-5-29,9075
Thiruvananthapuram,28,5,2030,2,2020-4-29,2058
Thiruvananthapuram,92,23,6571,4,2020-4-8,6663
Thiruvananthapuram,43,9,3594,0,2020-5-8,3637
Thiruvananthapuram,170,42,13860,66,2020-6-4,14030
Thiruvananthapuram,256,57,13257,109,2020-7-4,13513
Thiruvananthapuram,187,17,19376,63,2020-6-12,19563
Thiruvananthapuram,538,75,13288,548,2020-7-12,13826
Thiruvananthapuram,2440,314,12088,2666,2020-7-25,14528
Thiruvananthapuram,172,41,17709,77,2020-6-25,17881
Thiruvananthapuram,65,6,2553,4,2020-3-19,2618
Thiruvananthapuram,208,24,17150,77,2020-6-9,17358
Thiruvananthapuram,373,78,14367,326,2020-7-9,14740
Thiruvananthapuram,2332,365,13092,2936,2020-7-28,15424
Thiruvananthapuram,166,20,19685,96,2020-6-28,19851
Thiruvananthapuram,104,16,3443,2,2020-4-13,3547
Thiruvananthapuram,41,19,4453,0,2020-5-13,4494
Thiruvananthapuram,85,30,6277,24,2020-5-24,6362
Thiruvananthapuram,43,10,1538,2,2020-4-24,1581
Thiruvananthapuram,102,18,17646,8,2020-4-5,17748
Thiruvananthapuram,61,10,2796,0,2020-5-5,2857
Total,1716,277,189765,1095,2020-6-7,191481
Total,3034,378,183542,2411,2020-7-7,186576
Total,8980,1277,147182,9655,2020-7-26,156162
Total,2397,312,161547,1846,2020-6-26,163944
Total,1922,231,217027,1258,2020-6-11,218949
Total,3694,570,178356,3442,2020-7-11,182050
Total,13,9,193,0,2020-3-1,206
Total,225,56,44165,37,2020-3-20,44390
Total,268,65,17743,24,2020-3-17,18011
Total,892,229,106940,445,2020-5-27,107832
Total,489,104,19812,123,2020-4-27,20301
Total,658,150,162471,215,2020-3-31,163129
Total,730,126,129021,238,2020-4-10,129751
Total,362,135,26350,20,2020-5-10,26712
Total,795,122,152009,266,2020-4-6,152804
Total,268,58,14402,30,2020-5-6,14670
Total,1914,197,130655,1380,2020-6-19,132569
Total,7309,866,163216,7063,2020-7-19,170525
Total,706,184,169291,251,2020-4-3,169997
Total,388,63,21332,95,2020-5-3,21720
Total,522,86,96942,167,2020-4-15,97464
Total,538,122,48287,80,2020-5-15,48825
Total,609,162,83649,216,2020-5-22,84258
Total,346,95,28804,127,2020-4-22,29150
Total,620,148,133750,165,2020-3-28,134370
Total,149,85,967,4,2020-3-9,1116
Total,504,104,66686,140,2020-4-18,67190
Total,473,127,67316,130,2020-5-18,67789
Total,2023,224,240744,1340,2020-6-14,242767
Total,4780,720,177067,4454,2020-7-14,181847
Total,9354,1070,148763,9458,2020-7-23,158117
Total,2206,275,147990,1620,2020-6-23,150196
Total,1340,200,145670,774,2020-6-2,147010
Total,2988,403,175111,2088,2020-7-2,178099
Total,270,65,3910,19,2020-3-12,4180
Total,532,122,76010,112,2020-3-25,76542
Total,31,11,438,0,2020-3-4,469
Total,23,12,388,0,2020-3-3,411
Total,289,68,10655,21,2020-3-15,10944
Total,314,122,58981,64,2020-3-22,59295
Total,518,151,20255,123,2020-4-28,20773
Total,992,210,114305,526,2020-5-28,115297
Total,334,123,23596,17,2020-5-9,23930
Total,723,153,135472,258,2020-4-9,136195
Total,2944,377,177995,2228,2020-7-5,180939
Total,1545,247,175561,973,2020-6-5,177106
Total,4376,713,176218,4028,2020-7-13,180594
Total,1989,223,233429,1342,2020-6-13,235418
Total,2282,288,152477,1691,2020-6-24,154759
Total,9297,1346,147470,9371,2020-7-24,156767
Total,237,57,25366,24,2020-3-18,25603
Total,3137,421,182409,2605,2020-7-8,185546
Total,1771,211,195307,1174,2020-6-8,197078
Total,2662,281,177955,2057,2020-6-29,180617
Total,10057,1475,137075,10350,2020-7-29,147132
Total,473,95,31143,32,2020-5-12,31616
Total,816,176,116125,194,2020-4-12,116941
Total,464,132,20580,116,2020-4-25,21044
Total,792,152,98486,359,2020-5-25,99278
Total,372,62,21352,34,2020-5-4,21724
Total,734,174,170621,254,2020-4-4,171355
Total,2781,330,181876,2112,2020-6-30,184657
Total,9946,1117,134690,10056,2020-7-30,144636
Total,432,106,21067,102,2020-5-1,21499
Total,622,123,163508,237,2020-4-1,164130
Total,398,62,45925,114,2020-4-20,46323
Total,533,155,73865,161,2020-5-20,74398
