active,hospitalized_today,date,observation,total_hospitalized,isolation,district
183,13,2020-7-4,9800,151,9649,Kollam
91,15,2020-6-12,14770,110,14660,Kollam
178,24,2020-6-25,9024,191,8833,Kollam
0,1,2020-3-19,673,7,666,Kollam
86,11,2020-6-9,13035,100,12935,Kollam
189,18,2020-6-28,9584,217,9367,Kollam
7,2,2020-4-13,5399,12,5387,Kollam
2,2,2020-5-13,1250,5,1245,Kollam
11,7,2020-5-24,5425,19,5406,Kollam
6,3,2020-4-24,1508,10,1498,Kollam
5,3,2020-4-5,12670,9,12661,Kollam
3,2,2020-5-5,1892,4,1888,Kollam
77,36,2020-6-7,16289,217,16072,Thiruvananthapuram
178,73,2020-7-7,14368,299,14069,Thiruvananthapuram
84,26,2020-6-26,18286,170,18116,Thiruvananthapuram
63,32,2020-6-11,18815,202,18613,Thiruvananthapuram
0,0,2020-3-1,32,2,30,Thiruvananthapuram
4,7,2020-3-20,3710,47,3663,Thiruvananthapuram
4,11,2020-3-17,795,66,729,Thiruvananthapuram
29,28,2020-5-27,7503,112,7391,Thiruvananthapuram
0,11,2020-4-27,2025,62,1963,Thiruvananthapuram
9,13,2020-3-31,18392,77,18315,Thiruvananthapuram
5,27,2020-4-10,4934,114,4820,Thiruvananthapuram
0,11,2020-5-10,4059,41,4018,Thiruvananthapuram
8,25,2020-4-6,12470,105,12365,Thiruvananthapuram
0,7,2020-5-6,2904,49,2855,Thiruvananthapuram
44,29,2020-6-19,16330,137,16193,Thiruvananthapuram
10,27,2020-4-3,18093,88,18005,Thiruvananthapuram
2,8,2020-5-3,2696,64,2632,Thiruvananthapuram
2,28,2020-4-15,2539,106,2433,Thiruvananthapuram
0,4,2020-5-15,2929,38,2891,Thiruvananthapuram
10,17,2020-5-22,5623,64,5559,Thiruvananthapuram
1,9,2020-4-22,1394,38,1356,Thiruvananthapuram
6,29,2020-3-28,18094,109,17985,Thiruvananthapuram
0,7,2020-3-9,33,11,22,Thiruvananthapuram
2,16,2020-4-18,1811,113,1698,Thiruvananthapuram
5,11,2020-5-18,4266,52,4214,Thiruvananthapuram
61,21,2020-6-14,20953,167,20786,Thiruvananthapuram
70,34,2020-6-23,16650,173,16477,Thiruvananthapuram
54,22,2020-6-2,11097,144,10953,Thiruvananthapuram
95,45,2020-7-2,13429,236,13193,Thiruvananthapuram
1,2,2020-3-12,142,5,137,Thiruvananthapuram
4,16,2020-3-25,6409,94,6315,Thiruvananthapuram
0,3,2020-3-4,29,2,27,Thiruvananthapuram
0,6,2020-3-3,30,2,28,Thiruvananthapuram
4,16,2020-3-15,1449,43,1406,Thiruvananthapuram
4,10,2020-3-22,4926,53,4873,Thiruvananthapuram
0,11,2020-4-28,2075,57,2018,Thiruvananthapuram
36,12,2020-5-28,8313,116,8197,Thiruvananthapuram
0,10,2020-5-9,3924,37,3887,Thiruvananthapuram
5,24,2020-4-9,5802,98,5704,Thiruvananthapuram
130,39,2020-7-5,13529,235,13294,Thiruvananthapuram
71,49,2020-6-5,14712,198,14514,Thiruvananthapuram
60,20,2020-6-13,20248,186,20062,Thiruvananthapuram
75,33,2020-6-24,17478,171,17307,Thiruvananthapuram
4,3,2020-3-18,2414,64,2350,Thiruvananthapuram
238,94,2020-7-8,14415,335,14080,Thiruvananthapuram
79,23,2020-6-8,16834,208,16626,Thiruvananthapuram
97,58,2020-6-29,20783,191,20592,Thiruvananthapuram
0,3,2020-5-12,4250,45,4205,Thiruvananthapuram
2,27,2020-4-12,3879,110,3769,Thiruvananthapuram
2,9,2020-4-25,1920,47,1873,Thiruvananthapuram
29,30,2020-5-25,6855,101,6754,Thiruvananthapuram
0,9,2020-5-4,2774,59,2715,Thiruvananthapuram
9,30,2020-4-4,17443,101,17342,Thiruvananthapuram
97,64,2020-6-30,21424,218,21206,Thiruvananthapuram
2,17,2020-5-1,2346,62,2284,Thiruvananthapuram
10,20,2020-4-1,18058,77,17981,Thiruvananthapuram
2,18,2020-4-20,1510,97,1413,Thiruvananthapuram
7,14,2020-5-20,5070,47,5023,Thiruvananthapuram
0,11,2020-5-17,3837,44,3793,Thiruvananthapuram
2,21,2020-4-17,2155,113,2042,Thiruvananthapuram
5,13,2020-3-27,11024,101,10923,Thiruvananthapuram
0,6,2020-3-10,92,16,76,Thiruvananthapuram
48,17,2020-5-31,9972,112,9860,Thiruvananthapuram
0,0,2020-3-6,28,3,25,Thiruvananthapuram
58,47,2020-6-21,15940,167,15773,Thiruvananthapuram
51,32,2020-6-16,14894,171,14723,Thiruvananthapuram
40,26,2020-6-18,15922,127,15795,Thiruvananthapuram
2,11,2020-5-2,2526,64,2462,Thiruvananthapuram
10,27,2020-4-2,18005,84,17921,Thiruvananthapuram
0,18,2020-5-14,4561,43,4518,Thiruvananthapuram
2,18,2020-4-14,2890,96,2794,Thiruvananthapuram
2,23,2020-4-23,1489,44,1445,Thiruvananthapuram
10,21,2020-5-23,6000,70,5930,Thiruvananthapuram
8,18,2020-3-29,18145,93,18052,Thiruvananthapuram
0,2,2020-3-8,33,4,29,Thiruvananthapuram
6,13,2020-5-19,4675,43,4632,Thiruvananthapuram
2,23,2020-4-19,1770,110,1660,Thiruvananthapuram
61,41,2020-6-15,14289,173,14116,Thiruvananthapuram
69,47,2020-6-22,16914,184,16730,Thiruvananthapuram
109,46,2020-7-3,13504,233,13271,Thiruvananthapuram
61,39,2020-6-3,12875,170,12705,Thiruvananthapuram
3,13,2020-3-13,226,18,208,Thiruvananthapuram
5,43,2020-3-24,5919,90,5829,Thiruvananthapuram
0,2,2020-3-5,28,4,24,Thiruvananthapuram
131,64,2020-7-6,14342,267,14075,Thiruvananthapuram
74,33,2020-6-6,15573,212,15361,Thiruvananthapuram
86,35,2020-6-27,19242,178,19064,Thiruvananthapuram
78,36,2020-6-10,18270,214,18056,Thiruvananthapuram
4,3,2020-3-21,4179,43,4136,Thiruvananthapuram
4,11,2020-3-16,661,47,614,Thiruvananthapuram
1,17,2020-4-26,1976,61,1915,Thiruvananthapuram
29,18,2020-5-26,7301,102,7199,Thiruvananthapuram
0,9,2020-5-11,4111,42,4069,Thiruvananthapuram
2,21,2020-4-11,4383,101,4282,Thiruvananthapuram
8,16,2020-3-30,18122,86,18036,Thiruvananthapuram
0,11,2020-5-7,3166,48,3118,Thiruvananthapuram
7,19,2020-4-7,8475,96,8379,Thiruvananthapuram
9,18,2020-5-21,5345,61,5284,Thiruvananthapuram
1,38,2020-4-21,1387,38,1349,Thiruvananthapuram
2,26,2020-4-16,2359,116,2243,Thiruvananthapuram
0,11,2020-5-16,3336,47,3289,Thiruvananthapuram
4,34,2020-3-26,7968,114,7854,Thiruvananthapuram
42,23,2020-5-30,9639,112,9527,Thiruvananthapuram
2,13,2020-4-30,2064,54,2010,Thiruvananthapuram
0,1,2020-3-11,127,13,114,Thiruvananthapuram
0,1,2020-3-7,28,3,25,Thiruvananthapuram
49,25,2020-6-20,16853,142,16711,Thiruvananthapuram
44,25,2020-6-17,15732,137,15595,Thiruvananthapuram
48,36,2020-6-1,10434,142,10292,Thiruvananthapuram
99,37,2020-7-1,22227,221,22006,Thiruvananthapuram
0,8,2020-3-2,28,3,25,Thiruvananthapuram
3,15,2020-3-14,313,29,284,Thiruvananthapuram
4,22,2020-3-23,5477,51,5426,Thiruvananthapuram
41,22,2020-5-29,9075,116,8959,Thiruvananthapuram
2,5,2020-4-29,2058,28,2030,Thiruvananthapuram
4,23,2020-4-8,6663,92,6571,Thiruvananthapuram
0,9,2020-5-8,3637,43,3594,Thiruvananthapuram
66,42,2020-6-4,14030,170,13860,Thiruvananthapuram
109,57,2020-7-4,13513,256,13257,Thiruvananthapuram
63,17,2020-6-12,19563,187,19376,Thiruvananthapuram
77,41,2020-6-25,17881,172,17709,Thiruvananthapuram
4,6,2020-3-19,2618,65,2553,Thiruvananthapuram
77,24,2020-6-9,17358,208,17150,Thiruvananthapuram
96,20,2020-6-28,19851,166,19685,Thiruvananthapuram
2,16,2020-4-13,3547,104,3443,Thiruvananthapuram
0,19,2020-5-13,4494,41,4453,Thiruvananthapuram
24,30,2020-5-24,6362,85,6277,Thiruvananthapuram
2,10,2020-4-24,1581,43,1538,Thiruvananthapuram
8,18,2020-4-5,17748,102,17646,Thiruvananthapuram
0,10,2020-5-5,2857,61,2796,Thiruvananthapuram
1095,277,2020-6-7,191481,1716,189765,Total
2411,378,2020-7-7,186576,3034,183542,Total
1846,312,2020-6-26,163944,2397,161547,Total
1258,231,2020-6-11,218949,1922,217027,Total
0,9,2020-3-1,206,13,193,Total
37,56,2020-3-20,44390,225,44165,Total
24,65,2020-3-17,18011,268,17743,Total
445,229,2020-5-27,107832,892,106940,Total
123,104,2020-4-27,20301,489,19812,Total
215,150,2020-3-31,163129,658,162471,Total
238,126,2020-4-10,129751,730,129021,Total
20,135,2020-5-10,26712,362,26350,Total
266,122,2020-4-6,152804,795,152009,Total
30,58,2020-5-6,14670,268,14402,Total
1380,197,2020-6-19,132569,1914,130655,Total
251,184,2020-4-3,169997,706,169291,Total
95,63,2020-5-3,21720,388,21332,Total
167,86,2020-4-15,97464,522,96942,Total
80,122,2020-5-15,48825,538,48287,Total
216,162,2020-5-22,84258,609,83649,Total
127,95,2020-4-22,29150,346,28804,Total
165,148,2020-3-28,134370,620,133750,Total
4,85,2020-3-9,1116,149,967,Total
140,104,2020-4-18,67190,504,66686,Total
130,127,2020-5-18,67789,473,67316,Total
1340,224,2020-6-14,242767,2023,240744,Total
1620,275,2020-6-23,150196,2206,147990,Total
774,200,2020-6-2,147010,1340,145670,Total
2088,403,2020-7-2,178099,2988,175111,Total
19,65,2020-3-12,4180,270,3910,Total
112,122,2020-3-25,76542,532,76010,Total
0,11,2020-3-4,469,31,438,Total
0,12,2020-3-3,411,23,388,Total
21,68,2020-3-15,10944,289,10655,Total
64,122,2020-3-22,59295,314,58981,Total
123,151,2020-4-28,20773,518,20255,Total
526,210,2020-5-28,115297,992,114305,Total
17,123,2020-5-9,23930,334,23596,Total
258,153,2020-4-9,136195,723,135472,Total
2228,377,2020-7-5,180939,2944,177995,Total
973,247,2020-6-5,177106,1545,175561,Total
1342,223,2020-6-13,235418,1989,233429,Total
1691,288,2020-6-24,154759,2282,152477,Total
24,57,2020-3-18,25603,237,25366,Total
2605,421,2020-7-8,185546,3137,182409,Total
1174,211,2020-6-8,197078,1771,195307,Total
2057,281,2020-6-29,180617,2662,177955,Total
32,95,2020-5-12,31616,473,31143,Total
194,176,2020-4-12,116941,816,116125,Total
116,132,2020-4-25,21044,464,20580,Total
359,152,2020-5-25,99278,792,98486,Total
34,62,2020-5-4,21724,372,21352,Total
254,174,2020-4-4,171355,734,170621,Total
2112,330,2020-6-30,184657,2781,181876,Total
102,106,2020-5-1,21499,432,21067,Total
237,123,2020-4-1,164130,622,163508,Total
114,62,2020-4-20,46323,398,45925,Total
161,155,2020-5-20,74398,533,73865,Total
101,159,2020-5-17,62429,674,61755,Total
138,84,2020-4-17,78980,526,78454,Total
164,112,2020-3-27,110299,616,109683,Total
14,120,2020-3-10,1495,259,1236,Total
670,208,2020-5-31,134654,1241,133413,Total
0,14,2020-3-6,592,46,546,Total
1490,325,2020-6-21,143969,2050,141919,Total
1366,210,2020-6-16,122143,1986,120157,Total
1358,190,2020-6-18,127231,1967,125264,Total
96,80,2020-5-2,21894,410,21484,Total
256,145,2020-4-2,165934,643,165291,Total
64,174,2020-5-14,36910,548,36362,Total
173,81,2020-4-14,107075,564,106511,Total
129,148,2020-4-23,23876,437,23439,Total
275,182,2020-5-23,91084,668,90416,Total
181,105,2020-3-29,141211,593,140618,Total
3,14,2020-3-8,732,84,648,Total
142,119,2020-5-19,72000,455,71545,Total
129,72,2020-4-19,55590,461,55129,Total
1348,219,2020-6-15,120727,2023,118704,Total
1540,241,2020-6-22,147351,2126,145225,Total
2098,378,2020-7-3,177011,2894,174117,Total
832,241,2020-6-3,160304,1440,158864,Total
19,69,2020-3-13,5468,277,5191,Total
105,164,2020-3-24,72460,466,71994,Total
0,10,2020-3-5,547,39,508,Total
2252,384,2020-7-6,183291,2975,180316,Total
1029,284,2020-6-6,183097,1615,181482,Total
1939,281,2020-6-27,167978,2463,165515,Total
1238,206,2020-6-10,210592,1844,208748,Total
49,70,2020-3-21,53013,228,52785,Total
24,72,2020-3-16,12740,270,12470,Total
123,99,2020-4-26,20127,462,19665,Total
415,186,2020-5-26,104336,808,103528,Total
27,157,2020-5-11,27986,441,27545,Total
228,201,2020-4-11,123490,814,122676,Total
213,126,2020-3-30,157283,623,156660,Total
25,131,2020-5-7,16693,310,16383,Total
263,131,2020-4-7,146686,752,145934,Total
177,153,2020-5-21,80138,527,79611,Total
117,102,2020-4-21,36667,332,36335,Total
147,108,2020-4-16,88855,523,88332,Total
87,182,2020-5-16,56981,619,56362,Total
126,136,2020-3-26,102003,601,101402,Total
624,243,2020-5-30,130157,1204,128953,Total
111,95,2020-4-30,20711,426,20285,Total
14,83,2020-3-11,3313,293,3020,Total
0,20,2020-3-7,637,63,574,Total
1450,288,2020-6-20,139342,2036,137306,Total
1351,203,2020-6-17,125307,1989,123318,Total
708,174,2020-6-1,139661,1264,138397,Total
2130,290,2020-7-1,187219,2831,184388,Total
0,20,2020-3-2,293,17,276,Total
19,106,2020-3-14,7677,302,7375,Total
91,122,2020-3-23,64320,383,63937,Total
577,231,2020-5-29,124167,1080,123087,Total
123,84,2020-4-29,20673,501,20172,Total
259,169,2020-4-8,140474,749,139725,Total
16,127,2020-5-8,20157,347,19810,Total
884,225,2020-6-4,170065,1487,168578,Total
2129,367,2020-7-4,177759,2915,174844,Total
1303,242,2020-6-12,227402,1985,225417,Total
1761,344,2020-6-25,159616,2349,157267,Total
25,64,2020-3-19,31173,237,30936,Total
1231,269,2020-6-9,204153,1913,202240,Total
2015,335,2020-6-28,175734,2611,173123,Total
178,86,2020-4-13,112183,715,111468,Total
41,168,2020-5-13,34447,494,33953,Total
322,188,2020-5-24,95394,732,94662,Total
116,144,2020-4-24,21725,482,21243,Total
256,188,2020-4-5,158617,776,157841,Total
37,86,2020-5-5,21342,308,21034,Total
