date,isolation,observation,total_hospitalized,hospitalized_today,active,district
2020-6-5,11251,11319,68,9,53,Kollam
2020-7-13,9126,9260,134,22,190,Kollam
2020-6-13,15342,15461,119,11,91,Kollam
2020-6-24,8448,8624,176,11,164,Kollam
2020-3-18,751,758,7,4,0,Kollam
2020-7-8,9944,10083,139,9,144,Kollam
2020-6-8,12538,12638,100,14,83,Kollam
2020-6-29,9363,9571,208,14,181,Kollam
2020-5-12,1214,1219,5,1,3,Kollam
2020-4-12,6361,6372,11,1,7,Kollam
2020-4-25,1536,1571,35,25,9,Kollam
2020-5-25,5647,5669,22,7,11,Kollam
2020-5-4,1778,1796,18,3,3,Kollam
2020-4-4,15919,15935,16,0,5,Kollam
2020-6-30,9574,9795,221,16,193,Kollam
2020-5-1,1419,1448,29,6,12,Kollam
2020-4-1,16661,16678,17,2,2,Kollam
2020-4-20,2030,2041,11,2,5,Kollam
2020-5-20,3696,3711,15,5,4,Kollam
2020-5-17,3031,3035,4,4,1,Kollam
2020-4-17,3629,3640,11,4,5,Kollam
2020-3-27,17008,17021,13,7,1,Kollam
2020-3-10,75,85,10,4,0,Kollam
2020-5-31,8126,8179,53,3,30,Kollam
2020-3-6,25,28,3,0,0,Kollam
2020-6-21,8048,8205,157,31,137,Kollam
2020-6-16,7242,7350,108,7,86,Kollam
2020-6-18,7509,7623,114,15,100,Kollam
2020-5-2,1673,1692,19,0,12,Kollam
2020-4-2,16157,16171,14,4,4,Kollam
2020-5-14,1334,1338,4,2,0,Kollam
2020-4-14,5093,5104,11,0,6,Kollam
2020-4-23,1485,1509,24,6,7,Kollam
2020-5-23,5134,5156,22,6,9,Kollam
2020-3-29,17017,17040,23,4,1,Kollam
2020-3-8,37,40,3,0,0,Kollam
2020-5-19,3549,3559,10,4,4,Kollam
2020-4-19,2485,2494,9,1,5,Kollam
2020-6-15,7177,7283,106,5,82,Kollam
2020-6-22,8326,8493,167,18,150,Kollam
2020-7-3,9663,9868,205,16,204,Kollam
2020-6-3,10063,10123,60,6,44,Kollam
2020-3-13,312,324,12,3,0,Kollam
2020-3-24,1131,1137,6,5,0,Kollam
2020-3-5,26,28,2,1,0,Kollam
2020-7-6,10083,10248,165,11,157,Kollam
2020-6-6,11697,11776,79,12,72,Kollam
2020-6-27,9263,9464,201,20,180,Kollam
2020-7-10,9429,9565,136,19,171,Kollam
2020-6-10,13430,13536,106,11,89,Kollam
2020-3-21,896,900,4,0,0,Kollam
2020-3-16,401,414,13,2,0,Kollam
2020-4-26,990,1025,35,16,9,Kollam
2020-5-26,5931,5955,24,7,15,Kollam
2020-5-11,1175,1182,7,1,3,Kollam
2020-4-11,6454,6464,10,1,7,Kollam
2020-3-30,17032,17049,17,4,1,Kollam
2020-5-7,1387,1392,5,3,3,Kollam
2020-4-7,9417,9432,15,10,6,Kollam
2020-5-21,4132,4142,10,3,6,Kollam
2020-4-21,1564,1579,15,4,6,Kollam
2020-4-16,3956,3967,11,5,5,Kollam
2020-5-16,2668,2670,2,3,0,Kollam
2020-3-26,16456,16464,8,3,0,Kollam
2020-5-30,7915,7969,54,11,25,Kollam
2020-4-30,1350,1373,23,11,12,Kollam
2020-3-11,167,177,10,6,0,Kollam
2020-3-7,27,30,3,0,0,Kollam
2020-6-20,7779,7912,133,27,124,Kollam
2020-6-17,7419,7531,112,12,95,Kollam
2020-6-1,8383,8435,52,8,35,Kollam
2020-7-1,9670,9882,212,15,173,Kollam
2020-3-2,8,9,1,0,0,Kollam
2020-3-14,290,308,18,7,0,Kollam
2020-3-23,1070,1073,3,0,0,Kollam
2020-5-29,7410,7455,45,9,22,Kollam
2020-4-29,1171,1207,36,4,15,Kollam
2020-4-8,9221,9237,16,2,6,Kollam
2020-5-8,1341,1349,8,5,1,Kollam
2020-6-4,10817,10879,62,7,52,Kollam
2020-7-4,9649,9800,151,13,183,Kollam
2020-6-12,14660,14770,110,15,91,Kollam
2020-7-12,8977,9106,129,12,168,Kollam
2020-6-25,8833,9024,191,24,178,Kollam
2020-3-19,666,673,7,1,0,Kollam
2020-6-9,12935,13035,100,11,86,Kollam
2020-7-9,9719,9848,129,11,145,Kollam
2020-6-28,9367,9584,217,18,189,Kollam
2020-4-13,5387,5399,12,2,7,Kollam
2020-5-13,1245,1250,5,2,2,Kollam
2020-5-24,5406,5425,19,7,11,Kollam
2020-4-24,1498,1508,10,3,6,Kollam
2020-4-5,12661,12670,9,3,5,Kollam
2020-5-5,1888,1892,4,2,3,Kollam
2020-6-7,16072,16289,217,36,77,Thiruvananthapuram
2020-7-7,14069,14368,299,73,178,Thiruvananthapuram
2020-6-26,18116,18286,170,26,84,Thiruvananthapuram
2020-6-11,18613,18815,202,32,63,Thiruvananthapuram
2020-7-11,13672,14171,499,87,512,Thiruvananthapuram
2020-3-1,30,32,2,0,0,Thiruvananthapuram
2020-3-20,3663,3710,47,7,4,Thiruvananthapuram
2020-3-17,729,795,66,11,4,Thiruvananthapuram
2020-5-27,7391,7503,112,28,29,Thiruvananthapuram
2020-4-27,1963,2025,62,11,0,Thiruvananthapuram
2020-3-31,18315,18392,77,13,9,Thiruvananthapuram
2020-4-10,4820,4934,114,27,5,Thiruvananthapuram
2020-5-10,4018,4059,41,11,0,Thiruvananthapuram
2020-4-6,12365,12470,105,25,8,Thiruvananthapuram
2020-5-6,2855,2904,49,7,0,Thiruvananthapuram
2020-6-19,16193,16330,137,29,44,Thiruvananthapuram
2020-4-3,18005,18093,88,27,10,Thiruvananthapuram
2020-5-3,2632,2696,64,8,2,Thiruvananthapuram
2020-4-15,2433,2539,106,28,2,Thiruvananthapuram
2020-5-15,2891,2929,38,4,0,Thiruvananthapuram
2020-5-22,5559,5623,64,17,10,Thiruvananthapuram
2020-4-22,1356,1394,38,9,1,Thiruvananthapuram
2020-3-28,17985,18094,109,29,6,Thiruvananthapuram
2020-3-9,22,33,11,7,0,Thiruvananthapuram
2020-4-18,1698,1811,113,16,2,Thiruvananthapuram
2020-5-18,4214,4266,52,11,5,Thiruvananthapuram
2020-6-14,20786,20953,167,21,61,Thiruvananthapuram
2020-7-14,13367,14173,806,121,794,Thiruvananthapuram
2020-6-23,16477,16650,173,34,70,Thiruvananthapuram
2020-6-2,10953,11097,144,22,54,Thiruvananthapuram
2020-7-2,13193,13429,236,45,95,Thiruvananthapuram
2020-3-12,137,142,5,2,1,Thiruvananthapuram
2020-3-25,6315,6409,94,16,4,Thiruvananthapuram
2020-3-4,27,29,2,3,0,Thiruvananthapuram
2020-3-3,28,30,2,6,0,Thiruvananthapuram
2020-3-15,1406,1449,43,16,4,Thiruvananthapuram
2020-3-22,4873,4926,53,10,4,Thiruvananthapuram
2020-4-28,2018,2075,57,11,0,Thiruvananthapuram
2020-5-28,8197,8313,116,12,36,Thiruvananthapuram
2020-5-9,3887,3924,37,10,0,Thiruvananthapuram
2020-4-9,5704,5802,98,24,5,Thiruvananthapuram
2020-7-5,13294,13529,235,39,130,Thiruvananthapuram
2020-6-5,14514,14712,198,49,71,Thiruvananthapuram
2020-7-13,13254,13984,730,226,608,Thiruvananthapuram
2020-6-13,20062,20248,186,20,60,Thiruvananthapuram
2020-6-24,17307,17478,171,33,75,Thiruvananthapuram
2020-3-18,2350,2414,64,3,4,Thiruvananthapuram
2020-7-8,14080,14415,335,94,238,Thiruvananthapuram
2020-6-8,16626,16834,208,23,79,Thiruvananthapuram
2020-6-29,20592,20783,191,58,97,Thiruvananthapuram
2020-5-12,4205,4250,45,3,0,Thiruvananthapuram
2020-4-12,3769,3879,110,27,2,Thiruvananthapuram
2020-4-25,1873,1920,47,9,2,Thiruvananthapuram
2020-5-25,6754,6855,101,30,29,Thiruvananthapuram
2020-5-4,2715,2774,59,9,0,Thiruvananthapuram
2020-4-4,17342,17443,101,30,9,Thiruvananthapuram
2020-6-30,21206,21424,218,64,97,Thiruvananthapuram
2020-5-1,2284,2346,62,17,2,Thiruvananthapuram
2020-4-1,17981,18058,77,20,10,Thiruvananthapuram
2020-4-20,1413,1510,97,18,2,Thiruvananthapuram
2020-5-20,5023,5070,47,14,7,Thiruvananthapuram
2020-5-17,3793,3837,44,11,0,Thiruvananthapuram
2020-4-17,2042,2155,113,21,2,Thiruvananthapuram
2020-3-27,10923,11024,101,13,5,Thiruvananthapuram
2020-3-10,76,92,16,6,0,Thiruvananthapuram
2020-5-31,9860,9972,112,17,48,Thiruvananthapuram
2020-3-6,25,28,3,0,0,Thiruvananthapuram
2020-6-21,15773,15940,167,47,58,Thiruvananthapuram
2020-6-16,14723,14894,171,32,51,Thiruvananthapuram
2020-6-18,15795,15922,127,26,40,Thiruvananthapuram
2020-5-2,2462,2526,64,11,2,Thiruvananthapuram
2020-4-2,17921,18005,84,27,10,Thiruvananthapuram
2020-5-14,4518,4561,43,18,0,Thiruvananthapuram
2020-4-14,2794,2890,96,18,2,Thiruvananthapuram
2020-4-23,1445,1489,44,23,2,Thiruvananthapuram
2020-5-23,5930,6000,70,21,10,Thiruvananthapuram
2020-3-29,18052,18145,93,18,8,Thiruvananthapuram
2020-3-8,29,33,4,2,0,Thiruvananthapuram
2020-5-19,4632,4675,43,13,6,Thiruvananthapuram
2020-4-19,1660,1770,110,23,2,Thiruvananthapuram
2020-6-15,14116,14289,173,41,61,Thiruvananthapuram
2020-6-22,16730,16914,184,47,69,Thiruvananthapuram
2020-7-3,13271,13504,233,46,109,Thiruvananthapuram
2020-6-3,12705,12875,170,39,61,Thiruvananthapuram
2020-3-13,208,226,18,13,3,Thiruvananthapuram
2020-3-24,5829,5919,90,43,5,Thiruvananthapuram
2020-3-5,24,28,4,2,0,Thiruvananthapuram
2020-7-6,14075,14342,267,64,131,Thiruvananthapuram
2020-6-6,15361,15573,212,33,74,Thiruvananthapuram
2020-6-27,19064,19242,178,35,86,Thiruvananthapuram
2020-7-10,13943,14415,472,144,450,Thiruvananthapuram
2020-6-10,18056,18270,214,36,78,Thiruvananthapuram
2020-3-21,4136,4179,43,3,4,Thiruvananthapuram
2020-3-16,614,661,47,11,4,Thiruvananthapuram
2020-4-26,1915,1976,61,17,1,Thiruvananthapuram
2020-5-26,7199,7301,102,18,29,Thiruvananthapuram
2020-5-11,4069,4111,42,9,0,Thiruvananthapuram
2020-4-11,4282,4383,101,21,2,Thiruvananthapuram
2020-3-30,18036,18122,86,16,8,Thiruvananthapuram
2020-5-7,3118,3166,48,11,0,Thiruvananthapuram
2020-4-7,8379,8475,96,19,7,Thiruvananthapuram
2020-5-21,5284,5345,61,18,9,Thiruvananthapuram
2020-4-21,1349,1387,38,38,1,Thiruvananthapuram
2020-4-16,2243,2359,116,26,2,Thiruvananthapuram
2020-5-16,3289,3336,47,11,0,Thiruvananthapuram
2020-3-26,7854,7968,114,34,4,Thiruvananthapuram
2020-5-30,9527,9639,112,23,42,Thiruvananthapuram
2020-4-30,2010,2064,54,13,2,Thiruvananthapuram
2020-3-11,114,127,13,1,0,Thiruvananthapuram
2020-3-7,25,28,3,1,0,Thiruvananthapuram
2020-6-20,16711,16853,142,25,49,Thiruvananthapuram
2020-6-17,15595,15732,137,25,44,Thiruvananthapuram
2020-6-1,10292,10434,142,36,48,Thiruvananthapuram
2020-7-1,22006,22227,221,37,99,Thiruvananthapuram
2020-3-2,25,28,3,8,0,Thiruvananthapuram
2020-3-14,284,313,29,15,3,Thiruvananthapuram
2020-3-23,5426,5477,51,22,4,Thiruvananthapuram
2020-5-29,8959,9075,116,22,41,Thiruvananthapuram
2020-4-29,2030,2058,28,5,2,Thiruvananthapuram
2020-4-8,6571,6663,92,23,4,Thiruvananthapuram
2020-5-8,3594,3637,43,9,0,Thiruvananthapuram
2020-6-4,13860,14030,170,42,66,Thiruvananthapuram
2020-7-4,13257,13513,256,57,109,Thiruvananthapuram
2020-6-12,19376,19563,187,17,63,Thiruvananthapuram
2020-7-12,13288,13826,538,75,548,Thiruvananthapuram
2020-6-25,17709,17881,172,41,77,Thiruvananthapuram
2020-3-19,2553,2618,65,6,4,Thiruvananthapuram
2020-6-9,17150,17358,208,24,77,Thiruvananthapuram
2020-7-9,14367,14740,373,78,326,Thiruvananthapuram
2020-6-28,19685,19851,166,20,96,Thiruvananthapuram
2020-4-13,3443,3547,104,16,2,Thiruvananthapuram
2020-5-13,4453,4494,41,19,0,Thiruvananthapuram
2020-5-24,6277,6362,85,30,24,Thiruvananthapuram
2020-4-24,1538,1581,43,10,2,Thiruvananthapuram
2020-4-5,17646,17748,102,18,8,Thiruvananthapuram
2020-5-5,2796,2857,61,10,0,Thiruvananthapuram
2020-6-7,189765,191481,1716,277,1095,Total
2020-7-7,183542,186576,3034,378,2411,Total
2020-6-26,161547,163944,2397,312,1846,Total
2020-6-11,217027,218949,1922,231,1258,Total
2020-7-11,178356,182050,3694,570,3442,Total
2020-3-1,193,206,13,9,0,Total
2020-3-20,44165,44390,225,56,37,Total
2020-3-17,17743,18011,268,65,24,Total
2020-5-27,106940,107832,892,229,445,Total
2020-4-27,19812,20301,489,104,123,Total
2020-3-31,162471,163129,658,150,215,Total
2020-4-10,129021,129751,730,126,238,Total
2020-5-10,26350,26712,362,135,20,Total
2020-4-6,152009,152804,795,122,266,Total
2020-5-6,14402,14670,268,58,30,Total
2020-6-19,130655,132569,1914,197,1380,Total
2020-4-3,169291,169997,706,184,251,Total
2020-5-3,21332,21720,388,63,95,Total
2020-4-15,96942,97464,522,86,167,Total
2020-5-15,48287,48825,538,122,80,Total
2020-5-22,83649,84258,609,162,216,Total
2020-4-22,28804,29150,346,95,127,Total
2020-3-28,133750,134370,620,148,165,Total
2020-3-9,967,1116,149,85,4,Total
2020-4-18,66686,67190,504,104,140,Total
2020-5-18,67316,67789,473,127,130,Total
2020-6-14,240744,242767,2023,224,1340,Total
2020-7-14,177067,181847,4780,720,4454,Total
2020-6-23,147990,150196,2206,275,1620,Total
2020-6-2,145670,147010,1340,200,774,Total
2020-7-2,175111,178099,2988,403,2088,Total
2020-3-12,3910,4180,270,65,19,Total
2020-3-25,76010,76542,532,122,112,Total
2020-3-4,438,469,31,11,0,Total
2020-3-3,388,411,23,12,0,Total
2020-3-15,10655,10944,289,68,21,Total
2020-3-22,58981,59295,314,122,64,Total
2020-4-28,20255,20773,518,151,123,Total
2020-5-28,114305,115297,992,210,526,Total
2020-5-9,23596,23930,334,123,17,Total
2020-4-9,135472,136195,723,153,258,Total
2020-7-5,177995,180939,2944,377,2228,Total
2020-6-5,175561,177106,1545,247,973,Total
2020-7-13,176218,180594,4376,713,4028,Total
2020-6-13,233429,235418,1989,223,1342,Total
2020-6-24,152477,154759,2282,288,1691,Total
2020-3-18,25366,25603,237,57,24,Total
2020-7-8,182409,185546,3137,421,2605,Total
2020-6-8,195307,197078,1771,211,1174,Total
2020-6-29,177955,180617,2662,281,2057,Total
2020-5-12,31143,31616,473,95,32,Total
2020-4-12,116125,116941,816,176,194,Total
2020-4-25,20580,21044,464,132,116,Total
2020-5-25,98486,99278,792,152,359,Total
2020-5-4,21352,21724,372,62,34,Total
2020-4-4,170621,171355,734,174,254,Total
2020-6-30,181876,184657,2781,330,2112,Total
2020-5-1,21067,21499,432,106,102,Total
2020-4-1,163508,164130,622,123,237,Total
2020-4-20,45925,46323,398,62,114,Total
2020-5-20,73865,74398,533,155,161,Total
2020-5-17,61755,62429,674,159,101,Total
2020-4-17,78454,78980,526,84,138,Total
2020-3-27,109683,110299,616,112,164,Total
2020-3-10,1236,1495,259,120,14,Total
2020-5-31,133413,134654,1241,208,670,Total
2020-3-6,546,592,46,14,0,Total
2020-6-21,141919,143969,2050,325,1490,Total
2020-6-16,120157,122143,1986,210,1366,Total
2020-6-18,125264,127231,1967,190,1358,Total
2020-5-2,21484,21894,410,80,96,Total
2020-4-2,165291,165934,643,145,256,Total
2020-5-14,36362,36910,548,174,64,Total
2020-4-14,106511,107075,564,81,173,Total
2020-4-23,23439,23876,437,148,129,Total
2020-5-23,90416,91084,668,182,275,Total
2020-3-29,140618,141211,593,105,181,Total
2020-3-8,648,732,84,14,3,Total
2020-5-19,71545,72000,455,119,142,Total
2020-4-19,55129,55590,461,72,129,Total
2020-6-15,118704,120727,2023,219,1348,Total
2020-6-22,145225,147351,2126,241,1540,Total
2020-7-3,174117,177011,2894,378,2098,Total
2020-6-3,158864,160304,1440,241,832,Total
2020-3-13,5191,5468,277,69,19,Total
2020-3-24,71994,72460,466,164,105,Total
2020-3-5,508,547,39,10,0,Total
2020-7-6,180316,183291,2975,384,2252,Total
2020-6-6,181482,183097,1615,284,1029,Total
2020-6-27,165515,167978,2463,281,1939,Total
2020-7-10,180595,184112,3517,472,3099,Total
2020-6-10,208748,210592,1844,206,1238,Total
2020-3-21,52785,53013,228,70,49,Total
2020-3-16,12470,12740,270,72,24,Total
2020-4-26,19665,20127,462,99,123,Total
2020-5-26,103528,104336,808,186,415,Total
2020-5-11,27545,27986,441,157,27,Total
2020-4-11,122676,123490,814,201,228,Total
2020-3-30,156660,157283,623,126,213,Total
2020-5-7,16383,16693,310,131,25,Total
2020-4-7,145934,146686,752,131,263,Total
2020-5-21,79611,80138,527,153,177,Total
2020-4-21,36335,36667,332,102,117,Total
2020-4-16,88332,88855,523,108,147,Total
2020-5-16,56362,56981,619,182,87,Total
2020-3-26,101402,102003,601,136,126,Total
2020-5-30,128953,130157,1204,243,624,Total
2020-4-30,20285,20711,426,95,111,Total
2020-3-11,3020,3313,293,83,14,Total
2020-3-7,574,637,63,20,0,Total
2020-6-20,137306,139342,2036,288,1450,Total
2020-6-17,123318,125307,1989,203,1351,Total
2020-6-1,138397,139661,1264,174,708,Total
2020-7-1,184388,187219,2831,290,2130,Total
2020-3-2,276,293,17,20,0,Total
2020-3-14,7375,7677,302,106,19,Total
2020-3-23,63937,64320,383,122,91,Total
2020-5-29,123087,124167,1080,231,577,Total
2020-4-29,20172,20673,501,84,123,Total
2020-4-8,139725,140474,749,169,259,Total
2020-5-8,19810,20157,347,127,16,Total
2020-6-4,168578,170065,1487,225,884,Total
2020-7-4,174844,177759,2915,367,2129,Total
2020-6-12,225417,227402,1985,242,1303,Total
2020-7-12,177794,181784,3990,633,3743,Total
2020-6-25,157267,159616,2349,344,1761,Total
2020-3-19,30936,31173,237,64,25,Total
2020-6-9,202240,204153,1913,269,1231,Total
2020-7-9,182699,185960,3261,471,2795,Total
2020-6-28,173123,175734,2611,335,2015,Total
2020-4-13,111468,112183,715,86,178,Total
2020-5-13,33953,34447,494,168,41,Total
2020-5-24,94662,95394,732,188,322,Total
2020-4-24,21243,21725,482,144,116,Total
2020-4-5,157841,158617,776,188,256,Total
2020-5-5,21034,21342,308,86,37,Total
