isolation,date,confirmed,total_hospitalized,hospitalized_today,recovered,observation,active,district,deaths
11823,2020-8-3,,535,94,,12358,517,Thrissur,
16948,2020-7-8,,217,17,,17165,205,Thrissur,
18523,2020-6-8,,131,30,,18654,114,Thrissur,
19151,2020-6-29,,186,23,,19337,173,Thrissur,
12377,2020-7-29,,489,105,,12866,422,Thrissur,
1754,2020-5-12,,21,0,,1775,2,Thrissur,
10019,2020-4-12,,11,4,,10030,5,Thrissur,
787,2020-4-25,,15,5,,802,0,Thrissur,
8888,2020-5-25,,49,9,,8937,16,Thrissur,
879,2020-5-4,,11,0,,890,0,Thrissur,
14183,2020-4-4,,36,7,,14219,10,Thrissur,
19009,2020-6-30,,202,36,,19211,165,Thrissur,
12056,2020-7-30,,468,75,,12524,437,Thrissur,
8607,2020-9-6,5355,1441,165,3767,10048,1570,Thrissur,16
11022,2020-8-6,,640,133,,11662,605,Thrissur,
8608,2020-8-27,3816,1119,163,2515,9727,1287,Thrissur,12
9586,2020-9-27,11958,2305,354,7372,11891,4537,Thrissur,46
9907,2020-9-10,6235,1192,181,4260,11099,1953,Thrissur,20
10443,2020-8-10,,539,46,,10982,514,Thrissur,
11630,2020-10-8,19144,2649,296,10688,14279,8393,Thrissur,59
885,2020-5-1,,20,5,,905,0,Thrissur,
18825,2020-4-1,,38,9,,18863,8,Thrissur,
963,2020-4-20,,8,1,,971,0,Thrissur,
6597,2020-5-20,,32,5,,6629,10,Thrissur,
5502,2020-5-17,,31,13,,5533,6,Thrissur,
5690,2020-4-17,,11,2,,5701,1,Thrissur,
13408,2020-3-27,,47,6,,13455,4,Thrissur,
209,2020-3-10,,68,35,,277,0,Thrissur,
13006,2020-5-31,,75,8,,13081,40,Thrissur,
83,2020-3-6,,12,0,,95,0,Thrissur,
14618,2020-6-21,,132,16,,14750,105,Thrissur,
13623,2020-7-21,,354,44,,13977,315,Thrissur,
13702,2020-7-16,,280,20,,13982,262,Thrissur,
12080,2020-6-16,,202,14,,12282,150,Thrissur,
9817,2020-10-1,14246,2668,345,8293,12485,5895,Thrissur,55
12949,2020-7-18,,298,38,,13247,265,Thrissur,
12417,2020-6-18,,187,22,,12604,131,Thrissur,
926,2020-5-2,,17,3,,943,0,Thrissur,
19062,2020-4-2,,37,8,,19099,9,Thrissur,
1896,2020-5-14,,23,4,,1919,2,Thrissur,
9304,2020-4-14,,12,2,,9316,1,Thrissur,
803,2020-4-23,,11,7,,814,0,Thrissur,
8117,2020-5-23,,38,3,,8155,16,Thrissur,
9399,2020-9-5,5186,1439,186,3622,10838,1546,Thrissur,16
10821,2020-10-6,17811,2741,288,9908,13562,7840,Thrissur,59
11225,2020-8-5,,565,66,,11790,578,Thrissur,
14896,2020-3-29,,39,10,,14935,5,Thrissur,
97,2020-3-8,,20,0,,117,0,Thrissur,
9795,2020-9-13,6773,1366,163,4615,11161,2130,Thrissur,26
9234,2020-8-13,,472,68,,9706,473,Thrissur,
8783,2020-8-24,3223,1019,78,2230,9802,980,Thrissur,11
9256,2020-9-24,10184,1977,285,6665,11233,3476,Thrissur,40
6392,2020-5-19,,33,7,,6425,11,Thrissur,
2706,2020-4-19,,8,0,,2714,0,Thrissur,
13831,2020-7-15,,274,53,,14105,241,Thrissur,
12208,2020-6-15,,201,18,,12409,146,Thrissur,
14475,2020-6-22,,144,19,,14619,113,Thrissur,
13370,2020-7-22,,340,34,,13710,338,Thrissur,
19000,2020-7-3,,206,24,,19206,180,Thrissur,
15045,2020-6-3,,85,6,,15130,57,Thrissur,
8973,2020-9-8,5612,980,178,4032,9953,1560,Thrissur,18
1078,2020-3-13,,72,5,,1150,1,Thrissur,
11113,2020-8-8,,586,52,,11699,570,Thrissur,
10879,2020-3-24,,29,8,,10908,2,Thrissur,
71,2020-3-5,,12,1,,83,0,Thrissur,
8891,2020-8-29,4230,1236,222,2767,10127,1449,Thrissur,12
9514,2020-9-29,12825,2399,321,7848,11913,4929,Thrissur,49
8754,2020-8-30,4381,1322,214,2882,10076,1484,Thrissur,13
9788,2020-9-30,13633,2546,328,8003,12334,5582,Thrissur,49
17171,2020-7-6,,222,23,,17393,189,Thrissur,
17199,2020-6-6,,100,22,,17299,77,Thrissur,
17700,2020-6-27,,157,10,,17857,142,Thrissur,
13421,2020-7-27,,441,81,,13862,388,Thrissur,
15762,2020-7-10,,222,34,,15984,200,Thrissur,
19803,2020-6-10,,157,16,,19960,123,Thrissur,
6514,2020-3-21,,24,4,,6538,1,Thrissur,
1996,2020-3-16,,45,9,,2041,1,Thrissur,
784,2020-4-26,,18,5,,802,0,Thrissur,
9521,2020-5-26,,49,6,,9570,18,Thrissur,
1606,2020-5-11,,23,11,,1629,2,Thrissur,
12323,2020-4-11,,20,0,,12343,5,Thrissur,
17785,2020-3-30,,42,9,,17827,5,Thrissur,
740,2020-5-7,,15,4,,755,0,Thrissur,
14996,2020-4-7,,37,5,,15033,9,Thrissur,
10234,2020-10-3,15836,2770,239,8983,13004,6794,Thrissur,56
8600,2020-8-21,2882,795,103,2048,9395,823,Thrissur,9
9717,2020-9-21,8863,1746,200,5918,11463,2909,Thrissur,38
9593,2020-9-16,7385,1425,180,5095,11018,2259,Thrissur,29
9503,2020-8-16,,527,46,,10030,488,Thrissur,
11685,2020-7-31,,531,113,,12216,471,Thrissur,
11045,2020-8-7,,628,70,,11673,577,Thrissur,
8506,2020-9-7,5483,1366,135,3922,9872,1542,Thrissur,17
9392,2020-9-26,11385,2193,319,7157,11585,4180,Thrissur,45
8555,2020-8-26,3654,1064,131,2420,9619,1221,Thrissur,11
9224,2020-8-11,,484,28,,9708,480,Thrissur,
9973,2020-9-11,6419,1275,195,4365,11248,2029,Thrissur,23
7009,2020-5-21,,41,12,,7050,13,Thrissur,
861,2020-4-21,,8,0,,869,0,Thrissur,
6933,2020-4-16,,11,4,,6944,1,Thrissur,
4989,2020-5-16,,25,2,,5014,6,Thrissur,
11976,2020-10-9,19899,2530,306,11548,14506,8287,Thrissur,60
13233,2020-3-26,,50,18,,13283,3,Thrissur,
12413,2020-5-30,,72,11,,12485,39,Thrissur,
880,2020-4-30,,18,1,,898,0,Thrissur,
535,2020-3-11,,78,12,,613,0,Thrissur,
86,2020-3-7,,15,0,,101,0,Thrissur,
13184,2020-7-20,,331,85,,13515,303,Thrissur,
14055,2020-6-20,,168,8,,14223,126,Thrissur,
12390,2020-6-17,,195,13,,12585,147,Thrissur,
13354,2020-7-17,,281,47,,13635,259,Thrissur,
13526,2020-6-1,,75,8,,13601,49,Thrissur,
19133,2020-7-1,,189,10,,19322,165,Thrissur,
8288,2020-8-19,,722,125,,9010,685,Thrissur,
46,2020-3-2,,6,4,,52,0,Thrissur,
9783,2020-9-19,8358,1624,268,5568,11407,2756,Thrissur,36
1331,2020-3-14,,60,12,,1391,1,Thrissur,
9292,2020-3-23,,44,8,,9336,2,Thrissur,
11801,2020-5-29,,68,17,,11869,33,Thrissur,
890,2020-4-29,,22,6,,912,0,Thrissur,
15680,2020-4-8,,36,2,,15716,7,Thrissur,
993,2020-5-8,,16,1,,1009,0,Thrissur,
16045,2020-6-4,,88,5,,16133,59,Thrissur,
18259,2020-7-4,,213,30,,18472,189,Thrissur,
21253,2020-6-12,,190,34,,21443,150,Thrissur,
14000,2020-7-12,,238,41,,14238,209,Thrissur,
12932,2020-7-25,,456,47,,13388,411,Thrissur,
16270,2020-6-25,,165,24,,16435,134,Thrissur,
9196,2020-8-14,,511,118,,9707,496,Thrissur,
9465,2020-9-14,6934,1383,138,4755,10848,2151,Thrissur,26
8208,2020-8-23,3177,1017,142,2168,9225,996,Thrissur,11
12702,2020-8-2,,505,53,,13207,484,Thrissur,
8799,2020-9-2,4720,1320,169,3227,10119,1478,Thrissur,13
2978,2020-3-19,,30,4,,3008,1,Thrissur,
10784,2020-10-5,17054,2765,246,9528,13549,7467,Thrissur,59
19279,2020-6-9,,150,33,,19429,115,Thrissur,
16229,2020-7-9,,219,38,,16448,202,Thrissur,
12329,2020-7-28,,463,82,,12792,450,Thrissur,
18701,2020-6-28,,174,25,,18875,153,Thrissur,
9743,2020-4-13,,11,3,,9754,2,Thrissur,
1649,2020-5-13,,22,4,,1671,2,Thrissur,
8595,2020-5-24,,43,9,,8638,16,Thrissur,
736,2020-4-24,,11,1,,747,0,Thrissur,
14463,2020-4-5,,38,6,,14501,10,Thrissur,
925,2020-5-5,,13,3,,938,0,Thrissur,
16825,2020-8-31,6159,1556,143,4015,18381,2104,Ernakulam,33
24451,2020-10-2,20208,2926,210,10967,27377,9161,Ernakulam,72
19629,2020-6-7,,104,20,,19733,48,Ernakulam,
13642,2020-7-7,,272,36,,13914,209,Ernakulam,
12934,2020-7-26,,861,126,,13795,863,Ernakulam,
13256,2020-6-26,,208,24,,13464,153,Ernakulam,
23192,2020-6-11,,113,16,,23305,55,Ernakulam,
12852,2020-7-11,,319,57,,13171,272,Ernakulam,
48,2020-3-1,,2,0,,50,0,Ernakulam,
4196,2020-3-20,,28,7,,4224,9,Ernakulam,
917,2020-3-17,,21,1,,938,3,Ernakulam,
9838,2020-5-27,,63,9,,9901,17,Ernakulam,
442,2020-4-27,,20,1,,462,1,Ernakulam,
5281,2020-3-31,,31,8,,5312,14,Ernakulam,
2953,2020-4-10,,24,3,,2977,7,Ernakulam,
1596,2020-5-10,,26,14,,1622,3,Ernakulam,
672,2020-4-6,,35,1,,707,18,Ernakulam,
360,2020-5-6,,13,4,,373,0,Ernakulam,
20522,2020-9-20,11553,2001,209,7873,22523,3619,Ernakulam,54
15531,2020-8-20,4235,1308,178,2573,16839,1625,Ernakulam,29
13906,2020-8-17,,1109,73,,15015,1443,Ernakulam,
21742,2020-9-17,10317,1853,327,7174,23595,3086,Ernakulam,50
30539,2020-10-10,27321,2567,232,14880,33106,12341,Ernakulam,92
11096,2020-8-1,,1081,111,,12177,886,Ernakulam,
16661,2020-9-1,6320,1591,177,4149,18252,2130,Ernakulam,34
12479,2020-6-19,,150,11,,12629,115,Ernakulam,
14115,2020-7-19,,714,99,,14829,771,Ernakulam,
12097,2020-4-3,,36,2,,12133,17,Ernakulam,
880,2020-5-3,,27,1,,907,0,Ernakulam,
1262,2020-4-15,,27,2,,1289,5,Ernakulam,
4214,2020-5-15,,38,11,,4252,5,Ernakulam,
7370,2020-5-22,,41,6,,7411,9,Ernakulam,
134,2020-4-22,,15,5,,149,2,Ernakulam,
11253,2020-8-4,,1204,135,,12457,1135,Ernakulam,
17372,2020-9-4,6894,1490,132,4662,18862,2187,Ernakulam,38
4949,2020-3-28,,32,2,,4981,13,Ernakulam,
12182,2020-8-12,,1174,111,,13356,1355,Ernakulam,
21239,2020-9-12,8795,1771,188,5880,23010,2862,Ernakulam,46
171,2020-3-9,,6,0,,177,0,Ernakulam,
21647,2020-9-25,14127,2310,357,9247,23957,4816,Ernakulam,56
16029,2020-8-25,5042,1381,176,3159,17410,1843,Ernakulam,33
358,2020-4-18,,20,8,,378,2,Ernakulam,
5854,2020-5-18,,40,13,,5894,7,Ernakulam,
28404,2020-10-7,24828,2915,310,12732,31319,12009,Ernakulam,79
25701,2020-6-14,,123,23,,25824,70,Ernakulam,
13685,2020-7-14,,430,39,,14115,403,Ernakulam,
13248,2020-7-23,,873,84,,14121,989,Ernakulam,
12921,2020-6-23,,181,26,,13102,134,Ernakulam,
14839,2020-6-2,,88,7,,14927,34,Ernakulam,
13213,2020-7-2,,255,22,,13468,191,Ernakulam,
10878,2020-8-9,,1228,94,,12106,1158,Ernakulam,
322,2020-3-12,,37,16,,359,0,Ernakulam,
19636,2020-9-9,8085,1688,137,5468,21324,2567,Ernakulam,43
3274,2020-3-25,,34,3,,3308,20,Ernakulam,
124,2020-3-4,,2,0,,126,0,Ernakulam,
22604,2020-9-28,16317,2693,340,10050,25297,6198,Ernakulam,61
16345,2020-8-28,5582,1469,194,3595,17814,1947,Ernakulam,33
21808,2020-9-18,10665,1923,253,7395,23731,3212,Ernakulam,51
103,2020-3-3,,2,0,,105,0,Ernakulam,
14415,2020-8-18,,1161,157,,15576,1572,Ernakulam,
581,2020-3-15,,32,10,,613,3,Ernakulam,
3961,2020-3-22,,23,4,,3984,12,Ernakulam,
26653,2020-10-4,22085,2910,258,11774,29563,10229,Ernakulam,74
736,2020-4-28,,22,10,,758,1,Ernakulam,
10732,2020-5-28,,61,17,,10793,18,Ernakulam,
1284,2020-5-9,,20,3,,1304,2,Ernakulam,
2985,2020-4-9,,26,5,,3011,8,Ernakulam,
12889,2020-7-5,,268,31,,13157,194,Ernakulam,
17849,2020-6-5,,105,24,,17954,50,Ernakulam,
13294,2020-7-13,,401,56,,13695,333,Ernakulam,
24873,2020-6-13,,115,28,,24988,63,Ernakulam,
12963,2020-6-24,,189,28,,13152,140,Ernakulam,
12318,2020-7-24,,814,119,,13132,906,Ernakulam,
21652,2020-9-15,9615,1830,204,6446,23482,3112,Ernakulam,50
13168,2020-8-15,,1157,105,,14325,1370,Ernakulam,
15555,2020-8-22,4514,1331,152,2761,16886,1714,Ernakulam,32
20708,2020-9-22,12258,2099,251,8420,22807,3775,Ernakulam,55
989,2020-3-18,,23,4,,1012,3,Ernakulam,
14550,2020-9-3,6620,1552,132,4477,16102,2098,Ernakulam,38
10689,2020-8-3,,1160,99,,11849,1044,Ernakulam,
13351,2020-7-8,,283,34,,13634,215,Ernakulam,
20534,2020-6-8,,104,6,,20638,52,Ernakulam,
13541,2020-6-29,,218,13,,13759,174,Ernakulam,
11773,2020-7-29,,954,135,,12727,829,Ernakulam,
2146,2020-5-12,,45,18,,2191,3,Ernakulam,
2074,2020-4-12,,27,9,,2101,7,Ernakulam,
370,2020-4-25,,19,4,,389,2,Ernakulam,
8934,2020-5-25,,67,10,,9001,12,Ernakulam,
864,2020-5-4,,25,0,,889,0,Ernakulam,
11842,2020-4-4,,36,4,,11878,18,Ernakulam,
13646,2020-6-30,,230,27,,13876,180,Ernakulam,
11379,2020-7-30,,934,94,,12313,795,Ernakulam,
18646,2020-9-6,7361,1711,208,4975,20357,2341,Ernakulam,38
11152,2020-8-6,,1239,96,,12391,1147,Ernakulam,
16604,2020-8-27,5375,1463,171,3440,18067,1895,Ernakulam,33
21356,2020-9-27,15780,2568,322,9830,23924,5881,Ernakulam,61
20637,2020-9-10,8312,1752,190,5584,22389,2678,Ernakulam,43
11099,2020-8-10,,1237,61,,12336,1211,Ernakulam,
29057,2020-10-8,25219,2979,526,13439,32036,11692,Ernakulam,80
811,2020-5-1,,20,5,,831,0,Ernakulam,
4590,2020-4-1,,37,7,,4627,17,Ernakulam,
173,2020-4-20,,13,3,,186,2,Ernakulam,
6621,2020-5-20,,44,8,,6665,10,Ernakulam,
5353,2020-5-17,,32,8,,5385,6,Ernakulam,
677,2020-4-17,,19,3,,696,2,Ernakulam,
3884,2020-3-27,,35,10,,3919,15,Ernakulam,
225,2020-3-10,,23,6,,248,0,Ernakulam,
13188,2020-5-31,,89,9,,13277,29,Ernakulam,
129,2020-3-6,,2,13,,131,0,Ernakulam,
12852,2020-6-21,,170,20,,13022,122,Ernakulam,
12981,2020-7-21,,827,72,,13808,909,Ernakulam,
14788,2020-7-16,,508,78,,15296,528,Ernakulam,
11995,2020-6-16,,119,14,,12114,95,Ernakulam,
23429,2020-10-1,19166,2899,237,10755,26328,8334,Ernakulam,69
14117,2020-7-18,,646,123,,14763,680,Ernakulam,
12032,2020-6-18,,152,17,,12184,102,Ernakulam,
833,2020-5-2,,26,11,,859,0,Ernakulam,
3843,2020-4-2,,35,1,,3878,17,Ernakulam,
2748,2020-5-14,,36,12,,2784,4,Ernakulam,
1629,2020-4-14,,28,4,,1657,5,Ernakulam,
139,2020-4-23,,13,5,,152,2,Ernakulam,
8169,2020-5-23,,61,25,,8230,9,Ernakulam,
18009,2020-9-5,7080,1654,277,4790,19663,2245,Ernakulam,38
27891,2020-10-6,23627,2876,202,12347,30767,11193,Ernakulam,79
12002,2020-8-5,,1261,165,,13263,1220,Ernakulam,
5701,2020-3-29,,29,6,,5730,14,Ernakulam,
141,2020-3-8,,6,0,,147,0,Ernakulam,
21437,2020-9-13,9121,1841,276,6112,23278,2954,Ernakulam,48
12554,2020-8-13,,1213,143,,13767,1360,Ernakulam,
15954,2020-8-24,4879,1364,257,3074,17318,1765,Ernakulam,33
20372,2020-9-24,13472,2224,254,8922,22596,4486,Ernakulam,56
6251,2020-5-19,,42,16,,6293,8,Ernakulam,
210,2020-4-19,,18,2,,228,2,Ernakulam,
14411,2020-7-15,,470,69,,14881,475,Ernakulam,
11637,2020-6-15,,121,11,,11758,83,Ernakulam,
12687,2020-6-22,,173,14,,12860,127,Ernakulam,
12893,2020-7-22,,913,119,,13806,983,Ernakulam,
12945,2020-7-3,,241,26,,13186,186,Ernakulam,
15969,2020-6-3,,90,25,,16059,40,Ernakulam,
19187,2020-9-8,7809,1703,159,5363,20890,2397,Ernakulam,42
407,2020-3-13,,30,1,,437,0,Ernakulam,
10539,2020-8-8,,1315,150,,11854,1236,Ernakulam,
4347,2020-3-24,,33,4,,4380,17,Ernakulam,
127,2020-3-5,,2,0,,129,0,Ernakulam,
16469,2020-8-29,5718,1503,187,3743,17972,1935,Ernakulam,33
23363,2020-9-29,17176,2692,250,10266,26055,6841,Ernakulam,61
16554,2020-8-30,5949,1510,146,3925,18064,1984,Ernakulam,33
23896,2020-9-30,18232,2791,329,10529,26687,7633,Ernakulam,62
13070,2020-7-6,,270,25,,13340,207,Ernakulam,
18587,2020-6-6,,104,17,,18691,48,Ernakulam,
13357,2020-6-27,,217,12,,13574,167,Ernakulam,
12637,2020-7-27,,892,119,,13529,814,Ernakulam,
13172,2020-7-10,,295,31,,13467,229,Ernakulam,
22296,2020-6-10,,102,8,,22398,58,Ernakulam,
3451,2020-3-21,,23,1,,3474,12,Ernakulam,
650,2020-3-16,,30,6,,680,3,Ernakulam,
341,2020-4-26,,19,1,,360,2,Ernakulam,
9479,2020-5-26,,62,11,,9541,15,Ernakulam,
1802,2020-5-11,,31,16,,1833,3,Ernakulam,
2711,2020-4-11,,24,4,,2735,7,Ernakulam,
5502,2020-3-30,,25,7,,5527,14,Ernakulam,
472,2020-5-7,,17,7,,489,0,Ernakulam,
3024,2020-4-7,,33,2,,3057,14,Ernakulam,
25945,2020-10-3,21133,2918,213,11369,28863,9684,Ernakulam,72
15764,2020-8-21,4400,1330,151,2662,17094,1700,Ernakulam,30
20191,2020-9-21,11852,2072,270,8170,22263,3621,Ernakulam,54
22076,2020-9-16,9934,1753,203,6817,23829,3060,Ernakulam,50
13534,2020-8-16,,1112,82,,14646,1371,Ernakulam,
11313,2020-7-31,,1008,180,,12321,859,Ernakulam,
11022,2020-8-7,,1238,69,,12260,1197,Ernakulam,
18987,2020-9-7,7491,1754,208,5159,20741,2286,Ernakulam,39
22303,2020-9-26,14856,2434,349,9493,24737,5296,Ernakulam,59
16291,2020-8-26,5235,1421,154,3350,17712,1845,Ernakulam,33
11549,2020-8-11,,1179,114,,12728,1277,Ernakulam,
21212,2020-9-11,8607,1830,178,5647,23042,2908,Ernakulam,45
7025,2020-5-21,,40,14,,7065,9,Ernakulam,
140,2020-4-21,,13,5,,153,2,Ernakulam,
978,2020-4-16,,21,1,,999,4,Ernakulam,
4899,2020-5-16,,28,9,,4927,5,Ernakulam,
29777,2020-10-9,26130,2817,275,13897,32594,12141,Ernakulam,84
3463,2020-3-26,,32,5,,3495,15,Ernakulam,
12565,2020-5-30,,84,15,,12649,28,Ernakulam,
698,2020-4-30,,16,8,,714,1,Ernakulam,
280,2020-3-11,,24,8,,304,0,Ernakulam,
134,2020-3-7,,4,0,,138,0,Ernakulam,
13185,2020-7-20,,772,72,,13957,832,Ernakulam,
12625,2020-6-20,,162,21,,12787,117,Ernakulam,
11998,2020-6-17,,142,30,,12140,101,Ernakulam,
14257,2020-7-17,,565,83,,14822,641,Ernakulam,
13868,2020-6-1,,93,8,,13961,32,Ernakulam,
13723,2020-7-1,,254,41,,13977,191,Ernakulam,
15893,2020-8-19,,1244,225,,17137,1698,Ernakulam,
78,2020-3-2,,2,0,,80,0,Ernakulam,
20970,2020-9-19,11016,1988,246,7584,22958,3372,Ernakulam,53
500,2020-3-14,,26,3,,526,3,Ernakulam,
4201,2020-3-23,,29,8,,4230,16,Ernakulam,
11882,2020-5-29,,72,23,,11954,22,Ernakulam,
748,2020-4-29,,18,1,,766,1,Ernakulam,
3061,2020-4-8,,29,5,,3090,14,Ernakulam,
820,2020-5-8,,17,10,,837,1,Ernakulam,
16807,2020-6-4,,93,12,,16900,43,Ernakulam,
13033,2020-7-4,,259,46,,13292,191,Ernakulam,
24114,2020-6-12,,114,15,,24228,56,Ernakulam,
13365,2020-7-12,,367,67,,13732,329,Ernakulam,
11739,2020-7-25,,860,138,,12599,909,Ernakulam,
13086,2020-6-25,,201,18,,13287,147,Ernakulam,
12670,2020-8-14,,1263,159,,13933,1389,Ernakulam,
21245,2020-9-14,9376,1851,147,6237,23096,3083,Ernakulam,49
16136,2020-8-23,4714,1287,117,2932,17423,1743,Ernakulam,32
11384,2020-8-2,,1129,100,,12513,978,Ernakulam,
16362,2020-9-2,6456,1582,121,4268,17944,2144,Ernakulam,37
1085,2020-3-19,,23,6,,1108,3,Ernakulam,
26795,2020-10-5,22790,2941,207,12010,29736,10693,Ernakulam,79
21694,2020-6-9,,105,23,,21799,55,Ernakulam,
13586,2020-7-9,,290,35,,13876,213,Ernakulam,
12006,2020-7-28,,901,96,,12907,798,Ernakulam,
13651,2020-6-28,,215,14,,13866,173,Ernakulam,
2032,2020-4-13,,31,4,,2063,7,Ernakulam,
2481,2020-5-13,,33,14,,2514,3,Ernakulam,
8519,2020-5-24,,66,6,,8585,13,Ernakulam,
272,2020-4-24,,22,9,,294,2,Ernakulam,
1142,2020-4-5,,41,9,,1183,18,Ernakulam,
508,2020-5-5,,11,7,,519,0,Ernakulam,
4175,2020-8-31,1746,287,28,1413,4462,329,Idukki,3
10540,2020-10-2,4058,668,49,2820,11208,1233,Idukki,3
7328,2020-6-7,,27,4,,7355,23,Idukki,
4513,2020-7-7,,55,6,,4568,53,Idukki,
4403,2020-7-26,,307,56,,4710,332,Idukki,
4376,2020-6-26,,55,5,,4431,50,Idukki,
8475,2020-6-11,,32,8,,8507,26,Idukki,
5616,2020-7-11,,102,15,,5718,96,Idukki,
3,2020-3-1,,0,0,,3,0,Idukki,
503,2020-3-20,,1,0,,504,1,Idukki,
374,2020-3-17,,0,0,,374,1,Idukki,
4797,2020-5-27,,5,2,,4802,2,Idukki,
1370,2020-4-27,,15,7,,1385,14,Idukki,
2732,2020-3-31,,5,1,,2737,4,Idukki,
4364,2020-4-10,,8,0,,4372,3,Idukki,
1365,2020-5-10,,11,5,,1376,0,Idukki,
3715,2020-4-6,,8,0,,3723,7,Idukki,
1165,2020-5-6,,3,0,,1168,1,Idukki,
7457,2020-9-20,2764,476,38,2094,7933,666,Idukki,3
3913,2020-8-20,1405,297,70,1059,4210,342,Idukki,3
6157,2020-8-17,,1390,86,,7547,284,Idukki,
6869,2020-9-17,2540,491,45,1902,7360,634,Idukki,3
12296,2020-10-10,4920,447,46,3475,12743,1438,Idukki,5
3892,2020-8-1,,338,35,,4230,337,Idukki,
4145,2020-9-1,1746,278,9,1427,4423,315,Idukki,3
4227,2020-6-19,,39,4,,4266,35,Idukki,
6160,2020-7-19,,216,32,,6376,257,Idukki,
2936,2020-4-3,,10,4,,2946,7,Idukki,
1595,2020-5-3,,17,1,,1612,12,Idukki,
3497,2020-4-15,,0,0,,3497,0,Idukki,
2198,2020-5-15,,4,1,,2202,1,Idukki,
3824,2020-5-22,,7,2,,3831,2,Idukki,
1438,2020-4-22,,3,0,,1441,1,Idukki,
3820,2020-8-4,,321,27,,4141,301,Idukki,
4165,2020-9-4,1831,252,52,1517,4417,310,Idukki,3
1921,2020-3-28,,4,1,,1925,2,Idukki,
3605,2020-8-12,,219,6,,3824,239,Idukki,
6186,2020-9-12,2233,357,27,1746,6543,483,Idukki,3
37,2020-3-9,,1,1,,38,0,Idukki,
7855,2020-9-25,3232,640,113,2358,8495,869,Idukki,3
3991,2020-8-25,1530,264,17,1227,4255,299,Idukki,3
2445,2020-4-18,,4,3,,2449,0,Idukki,
2936,2020-5-18,,5,1,,2941,1,Idukki,
11762,2020-10-7,4507,437,38,3251,12199,1249,Idukki,5
9432,2020-6-14,,31,5,,9463,25,Idukki,
5749,2020-7-14,,121,6,,5870,115,Idukki,
4545,2020-7-23,,302,46,,4847,356,Idukki,
4298,2020-6-23,,58,5,,4356,49,Idukki,
6020,2020-6-2,,11,3,,6031,8,Idukki,
4396,2020-7-2,,42,5,,4438,42,Idukki,
3726,2020-8-9,,272,22,,3998,279,Idukki,
61,2020-3-12,,0,0,,61,0,Idukki,
5289,2020-9-9,2014,292,55,1664,5581,346,Idukki,3
1221,2020-3-25,,3,1,,1224,1,Idukki,
9,2020-3-4,,0,0,,9,0,Idukki,
8891,2020-9-28,3578,656,65,2552,9547,1021,Idukki,3
4122,2020-8-28,1669,298,34,1304,4420,361,Idukki,3
7037,2020-9-18,2640,508,93,1975,7545,661,Idukki,3
8,2020-3-3,,0,0,,8,0,Idukki,
6287,2020-8-18,,1418,139,,7705,229,Idukki,
75,2020-3-15,,0,0,,75,1,Idukki,
597,2020-3-22,,3,3,,600,1,Idukki,
11007,2020-10-4,4260,558,43,3015,11565,1239,Idukki,4
1439,2020-4-28,,23,8,,1462,13,Idukki,
5011,2020-5-28,,8,3,,5019,3,Idukki,
1320,2020-5-9,,11,10,,1331,0,Idukki,
4315,2020-4-9,,8,1,,4323,3,Idukki,
4145,2020-7-5,,44,3,,4189,47,Idukki,
6649,2020-6-5,,24,4,,6673,20,Idukki,
5706,2020-7-13,,115,15,,5821,116,Idukki,
9101,2020-6-13,,27,2,,9128,26,Idukki,
4329,2020-6-24,,60,7,,4389,53,Idukki,
4420,2020-7-24,,271,67,,4691,289,Idukki,
6576,2020-9-15,2360,465,72,1834,7041,522,Idukki,3
3867,2020-8-15,,267,63,,4134,288,Idukki,
3914,2020-8-22,1476,286,24,1123,4200,349,Idukki,3
7878,2020-9-22,2888,560,74,2173,8438,710,Idukki,3
442,2020-3-18,,0,0,,442,1,Idukki,
4145,2020-9-3,1802,230,6,1491,4375,307,Idukki,3
3930,2020-8-3,,321,47,,4251,330,Idukki,
4822,2020-7-8,,56,1,,4878,72,Idukki,
10537,2020-6-8,,26,0,,10563,23,Idukki,
4427,2020-6-29,,51,5,,4478,51,Idukki,
4126,2020-7-29,,351,11,,4477,366,Idukki,
1259,2020-5-12,,12,0,,1271,0,Idukki,
4028,2020-4-12,,3,1,,4031,0,Idukki,
1327,2020-4-25,,9,0,,1336,4,Idukki,
4411,2020-5-25,,9,1,,4420,2,Idukki,
1598,2020-5-4,,17,0,,1615,1,Idukki,
3129,2020-4-4,,8,1,,3137,7,Idukki,
4421,2020-6-30,,54,6,,4475,49,Idukki,
3930,2020-7-30,,349,33,,4279,341,Idukki,
4533,2020-9-6,1901,234,35,1596,4767,301,Idukki,3
4005,2020-8-6,,280,42,,4285,311,Idukki,
3952,2020-8-27,1620,301,69,1268,4253,348,Idukki,3
8755,2020-9-27,3464,630,92,2516,9385,943,Idukki,3
5586,2020-9-10,2119,340,65,1679,5926,436,Idukki,3
3562,2020-8-10,,286,23,,3848,291,Idukki,
12207,2020-10-8,4628,465,72,3320,12672,1301,Idukki,5
1613,2020-5-1,,24,0,,1637,14,Idukki,
2815,2020-4-1,,6,1,,2821,4,Idukki,
1946,2020-4-20,,4,0,,1950,0,Idukki,
3338,2020-5-20,,5,3,,3343,1,Idukki,
2746,2020-5-17,,4,0,,2750,1,Idukki,
2896,2020-4-17,,1,1,,2897,0,Idukki,
1533,2020-3-27,,5,2,,1538,2,Idukki,
