deaths,active,total_hospitalized,isolation,hospitalized_today,recovered,district,date,observation,confirmed
10,2598,1044,9202,47,11930,Pathanamthitta,2020-10-28,10246,14539
,434,411,4289,99,,Pathanamthitta,2020-7-18,4700,
,106,109,4604,4,,Pathanamthitta,2020-6-18,4713,
,1,7,145,2,,Pathanamthitta,2020-5-2,152,
,6,25,8631,9,,Pathanamthitta,2020-4-2,8656,
,2,6,1402,2,,Pathanamthitta,2020-5-14,1408,
,6,15,5905,3,,Pathanamthitta,2020-4-14,5920,
,6,7,690,1,,Pathanamthitta,2020-4-23,697,
,7,19,3999,2,,Pathanamthitta,2020-5-23,4018,
12,2142,902,9273,88,14050,Pathanamthitta,2020-11-6,10175,16205
3,1026,860,5118,177,2851,Pathanamthitta,2020-9-5,5978,3881
6,2623,1025,7532,124,6643,Pathanamthitta,2020-10-6,8557,9273
,463,440,4504,62,,Pathanamthitta,2020-8-5,4944,
,5,21,7704,4,,Pathanamthitta,2020-3-29,7725,
,3,10,26,0,,Pathanamthitta,2020-3-8,36,
3,1181,1046,5514,122,3601,Pathanamthitta,2020-9-13,6560,4786
,304,285,4991,83,,Pathanamthitta,2020-8-13,5276,
3,672,666,5058,131,1926,Pathanamthitta,2020-8-24,5724,2602
3,1585,1120,6650,204,4878,Pathanamthitta,2020-9-24,7770,6467
,5,15,2855,5,,Pathanamthitta,2020-5-19,2870,
,6,7,1703,0,,Pathanamthitta,2020-4-19,1710,
,318,254,4587,25,,Pathanamthitta,2020-7-15,4841,
,98,97,4150,4,,Pathanamthitta,2020-6-15,4247,
,126,130,4880,17,,Pathanamthitta,2020-6-22,5010,
,488,464,4470,55,,Pathanamthitta,2020-7-22,4934,
,181,190,4800,50,,Pathanamthitta,2020-7-3,4990,
,29,43,7872,11,,Pathanamthitta,2020-6-3,7915,
16,2010,741,9436,67,15455,Pathanamthitta,2020-11-14,10177,17482
6,3219,1073,7934,84,8350,Pathanamthitta,2020-10-14,9007,11576
3,1022,857,5206,48,3152,Pathanamthitta,2020-9-8,6063,4178
,7,29,903,5,,Pathanamthitta,2020-3-13,932,
,400,373,4659,39,,Pathanamthitta,2020-8-8,5032,
,8,20,4504,7,,Pathanamthitta,2020-3-24,4524,
,0,3,6,4,,Pathanamthitta,2020-3-5,9,
3,1025,906,4919,113,2176,Pathanamthitta,2020-8-29,5825,3205
5,1994,1105,6994,159,5559,Pathanamthitta,2020-9-29,8099,7559
10,2644,994,9169,167,11512,Pathanamthitta,2020-10-26,10163,14167
16,2023,767,9421,60,14972,Pathanamthitta,2020-11-11,10188,17012
6,3295,1101,7734,137,7675,Pathanamthitta,2020-10-11,8835,10977
3,1026,852,5029,128,2308,Pathanamthitta,2020-8-30,5881,3338
6,2075,976,7171,34,5763,Pathanamthitta,2020-9-30,8147,7845
,174,167,5176,19,,Pathanamthitta,2020-7-6,5343,
,59,65,9227,23,,Pathanamthitta,2020-6-6,9292,
,166,184,5237,18,,Pathanamthitta,2020-6-27,5421,
,366,323,4522,120,,Pathanamthitta,2020-7-27,4845,
,201,193,4861,19,,Pathanamthitta,2020-7-10,5054,
,74,86,10734,16,,Pathanamthitta,2020-6-10,10820,
,9,15,5242,4,,Pathanamthitta,2020-3-21,5257,
,9,21,1735,3,,Pathanamthitta,2020-3-16,1756,
9,2523,962,8896,121,10976,Pathanamthitta,2020-10-23,9858,13509
7,2908,978,8352,162,9586,Pathanamthitta,2020-10-18,9330,12502
,3,10,375,2,,Pathanamthitta,2020-4-26,385,
,10,21,4793,10,,Pathanamthitta,2020-5-26,4814,
,0,9,771,3,,Pathanamthitta,2020-5-11,780,
,8,14,6463,1,,Pathanamthitta,2020-4-11,6477,
,5,19,7467,3,,Pathanamthitta,2020-3-30,7486,
,0,12,236,6,,Pathanamthitta,2020-5-7,248,
,7,16,7500,0,,Pathanamthitta,2020-4-7,7516,
12,2363,916,9322,61,13248,Pathanamthitta,2020-11-3,10238,15624
6,2402,1049,7277,174,6194,Pathanamthitta,2020-10-3,8326,8603
3,574,492,5001,135,1820,Pathanamthitta,2020-8-21,5493,2399
3,1309,1126,6431,166,4535,Pathanamthitta,2020-9-21,7557,5848
3,1197,903,6079,146,3983,Pathanamthitta,2020-9-16,6982,5184
,344,302,4717,63,,Pathanamthitta,2020-8-16,5019,
,476,358,3762,82,,Pathanamthitta,2020-7-31,4120,
,436,418,4653,79,,Pathanamthitta,2020-8-7,5071,
3,952,906,5109,128,3062,Pathanamthitta,2020-9-7,6015,4018
5,1834,1078,6879,30,5147,Pathanamthitta,2020-9-26,7957,6987
3,870,710,5052,137,2001,Pathanamthitta,2020-8-26,5762,2875
,231,214,4887,10,,Pathanamthitta,2020-8-11,5101,
3,1236,1129,5146,141,3356,Pathanamthitta,2020-9-11,6275,4596
10,2669,1045,9244,55,12129,Pathanamthitta,2020-10-29,10289,14809
,7,18,3383,6,,Pathanamthitta,2020-5-21,3401,
,6,7,738,1,,Pathanamthitta,2020-4-21,745,
,6,15,4997,2,,Pathanamthitta,2020-4-16,5012,
,2,12,2234,4,,Pathanamthitta,2020-5-16,2246,
6,3018,1091,7646,220,7226,Pathanamthitta,2020-10-9,8737,10251
15,1909,857,9329,102,14623,Pathanamthitta,2020-11-9,10186,16548
,10,17,6400,4,,Pathanamthitta,2020-3-26,6417,
,23,43,6414,12,,Pathanamthitta,2020-5-30,6457,
,1,5,134,0,,Pathanamthitta,2020-4-30,139,
,7,32,860,17,,Pathanamthitta,2020-3-11,892,
,0,5,21,0,,Pathanamthitta,2020-3-7,26,
8,2704,903,8601,71,10069,Pathanamthitta,2020-10-20,9504,12782
16,1996,763,9394,89,15137,Pathanamthitta,2020-11-12,10157,17150
6,3330,1101,7755,167,7826,Pathanamthitta,2020-10-12,8856,11163
,440,439,4486,51,,Pathanamthitta,2020-7-20,4925,
,119,112,4656,14,,Pathanamthitta,2020-6-20,4768,
,97,114,4227,8,,Pathanamthitta,2020-6-17,4341,
,426,352,4338,82,,Pathanamthitta,2020-7-17,4690,
,28,38,6840,4,,Pathanamthitta,2020-6-1,6878,
,179,190,4890,9,,Pathanamthitta,2020-7-1,5080,
,411,345,4922,65,,Pathanamthitta,2020-8-19,5267,
,0,1,2,0,,Pathanamthitta,2020-3-2,3,
10,2800,953,9141,133,11332,Pathanamthitta,2020-10-25,10094,14143
3,1271,946,6471,96,4367,Pathanamthitta,2020-9-19,7417,5642
,9,28,941,4,,Pathanamthitta,2020-3-14,969,
,8,15,4565,3,,Pathanamthitta,2020-3-23,4580,
,24,34,6038,14,,Pathanamthitta,2020-5-29,6072,
,2,9,206,2,,Pathanamthitta,2020-4-29,215,
,8,15,7340,6,,Pathanamthitta,2020-4-8,7355,
,0,4,282,3,,Pathanamthitta,2020-5-8,286,
16,1950,731,9526,63,15928,Pathanamthitta,2020-11-17,10257,17895
,42,48,8459,15,,Pathanamthitta,2020-6-4,8507,
7,3104,962,8307,156,9211,Pathanamthitta,2020-10-17,9269,12323
,183,174,4809,20,,Pathanamthitta,2020-7-4,4983,
,85,88,11516,7,,Pathanamthitta,2020-6-12,11604,
,224,212,4880,74,,Pathanamthitta,2020-7-12,5092,
,357,279,5005,60,,Pathanamthitta,2020-7-25,5284,
,175,175,4983,45,,Pathanamthitta,2020-6-25,5158,
,313,271,4904,24,,Pathanamthitta,2020-8-14,5175,
3,1094,1017,5651,81,3704,Pathanamthitta,2020-9-14,6668,4802
3,697,591,5044,105,1895,Pathanamthitta,2020-8-23,5635,2596
,525,477,3431,124,,Pathanamthitta,2020-8-2,3908,
3,900,831,5249,23,2570,Pathanamthitta,2020-9-2,6080,3474
,9,15,3715,6,,Pathanamthitta,2020-3-19,3730,
6,2473,1040,7464,130,6463,Pathanamthitta,2020-10-5,8504,8943
11,2686,1064,9267,121,12274,Pathanamthitta,2020-10-30,10331,14972
,76,85,10366,13,,Pathanamthitta,2020-6-9,10451,
,169,192,4996,26,,Pathanamthitta,2020-7-9,5188,
,399,354,4262,40,,Pathanamthitta,2020-7-28,4616,
,165,177,5302,20,,Pathanamthitta,2020-6-28,5479,
,6,18,6043,2,,Pathanamthitta,2020-4-13,6061,
,1,7,1178,7,,Pathanamthitta,2020-5-13,1185,
,9,22,4260,3,,Pathanamthitta,2020-5-24,4282,
,3,7,411,3,,Pathanamthitta,2020-4-24,418,
,6,14,7683,5,,Pathanamthitta,2020-4-5,7697,
,1,6,125,1,,Pathanamthitta,2020-5-5,131,
20,1492,1398,14351,98,2828,Kollam,2020-8-31,15749,4343
60,6788,2003,16957,276,8676,Kollam,2020-10-2,18960,15528
,78,89,12142,18,,Kollam,2020-6-7,12231,
117,6123,1342,15373,85,28284,Kollam,2020-11-2,16715,34530
,162,162,10143,16,,Kollam,2020-7-7,10305,
,856,880,8111,132,,Kollam,2020-7-26,8991,
,183,198,8982,25,,Kollam,2020-6-26,9180,
,94,117,14024,12,,Kollam,2020-6-11,14141,
,163,122,9147,11,,Kollam,2020-7-11,9269,
88,6797,1576,17392,142,19567,Kollam,2020-10-19,18968,26457
,0,1,5,0,,Kollam,2020-3-1,6,
,0,7,652,2,,Kollam,2020-3-20,659,
,0,12,655,1,,Kollam,2020-3-17,667,
95,6375,1409,17672,142,21774,Kollam,2020-10-22,19081,28249
,19,35,6432,11,,Kollam,2020-5-27,6467,
,9,33,1110,1,,Kollam,2020-4-27,1143,
,2,19,17228,2,,Kollam,2020-3-31,17247,
,7,10,7173,2,,Kollam,2020-4-10,7183,
,3,9,1409,3,,Kollam,2020-5-10,1418,
,5,9,11365,1,,Kollam,2020-4-6,11374,
,3,7,1430,3,,Kollam,2020-5-6,1437,
40,2931,1708,22855,211,5960,Kollam,2020-9-20,24563,8934
12,754,791,8378,34,2102,Kollam,2020-8-20,9169,2871
,612,765,7349,81,,Kollam,2020-8-17,8114,
35,2554,1696,20384,161,5221,Kollam,2020-9-17,22080,7813
77,8181,1617,17628,246,13139,Kollam,2020-10-10,19245,21401
131,5811,1297,16634,139,33024,Kollam,2020-11-10,17931,38973
,661,654,7713,31,,Kollam,2020-8-1,8367,
20,1450,1429,13644,91,2895,Kollam,2020-9-1,15073,4368
,103,109,7558,18,,Kollam,2020-6-19,7667,
,399,355,7965,64,,Kollam,2020-7-19,8320,
,4,22,15884,9,,Kollam,2020-4-3,15906,
104,5883,1362,14482,90,24837,Kollam,2020-10-27,15844,30829
,12,16,1719,2,,Kollam,2020-5-3,1735,
,5,10,4581,2,,Kollam,2020-4-15,4591,
,0,6,2333,5,,Kollam,2020-5-15,2339,
,7,16,4375,7,,Kollam,2020-5-22,4391,
,6,22,1513,10,,Kollam,2020-4-22,1535,
83,7562,1590,17425,170,16815,Kollam,2020-10-15,19015,24465
141,4985,1176,18447,109,36278,Kollam,2020-11-15,19623,41411
,572,681,8321,70,,Kollam,2020-8-4,9002,
21,1563,1336,14867,69,3175,Kollam,2020-9-4,16203,4762
,2,23,17023,15,,Kollam,2020-3-28,17046,
,536,707,6521,71,,Kollam,2020-8-12,7228,
26,2271,1855,16601,265,4414,Kollam,2020-9-12,18456,6714
,0,9,66,6,,Kollam,2020-3-9,75,
47,3966,1853,18865,241,6972,Kollam,2020-9-25,20718,10988
17,989,916,8701,154,2353,Kollam,2020-8-25,9617,3362
,5,9,3257,1,,Kollam,2020-4-18,3266,
,5,6,3356,2,,Kollam,2020-5-18,3362,
68,8537,1745,17196,250,10474,Kollam,2020-10-7,18941,19083
124,6180,1421,16165,186,31507,Kollam,2020-11-7,17586,37818
,92,118,15996,7,,Kollam,2020-6-14,16114,
,210,166,9251,43,,Kollam,2020-7-14,9417,
,745,713,7309,35,,Kollam,2020-7-23,8022,
,149,179,8517,17,,Kollam,2020-6-23,8696,
,41,65,8793,14,,Kollam,2020-6-2,8858,
,181,206,9771,5,,Kollam,2020-7-2,9977,
,560,577,7155,36,,Kollam,2020-8-9,7732,
,0,11,216,2,,Kollam,2020-3-12,227,
26,1715,1446,16869,237,4158,Kollam,2020-9-9,18315,5902
,0,6,1186,0,,Kollam,2020-3-25,1192,
,0,2,25,0,,Kollam,2020-3-4,27,
48,4946,2062,17825,158,7611,Kollam,2020-9-28,19887,12608
17,1244,1133,14076,71,2563,Kollam,2020-8-28,15209,3827
36,2563,1653,21875,219,5566,Kollam,2020-9-18,23528,8168
,0,2,22,0,,Kollam,2020-3-3,24,
,657,833,7704,76,,Kollam,2020-8-18,8537,
,0,13,355,0,,Kollam,2020-3-15,368,
,0,3,1011,0,,Kollam,2020-3-22,1014,
108,6462,1429,16161,141,26893,Kollam,2020-10-31,17590,33469
61,7503,1860,17275,207,9360,Kollam,2020-10-4,19135,16928
119,6151,1417,15761,219,29774,Kollam,2020-11-4,17178,36050
,9,36,1148,3,,Kollam,2020-4-28,1184,
,20,43,6886,12,,Kollam,2020-5-28,6929,
,3,10,1400,4,,Kollam,2020-5-9,1410,
,7,10,7925,3,,Kollam,2020-4-9,7935,
,155,166,9810,22,,Kollam,2020-7-5,9976,
,53,68,11251,9,,Kollam,2020-6-5,11319,
,190,134,9126,22,,Kollam,2020-7-13,9260,
,91,119,15342,11,,Kollam,2020-6-13,15461,
,164,176,8448,11,,Kollam,2020-6-24,8624,
,826,736,7764,87,,Kollam,2020-7-24,8500,
83,7213,1542,17798,164,17582,Kollam,2020-10-16,19340,24883
143,4520,1160,17302,116,36932,Kollam,2020-11-16,18462,41602
31,2391,1713,19499,142,4870,Kollam,2020-9-15,21212,7295
,628,683,7154,70,,Kollam,2020-8-15,7837,
12,794,846,8599,36,2221,Kollam,2020-8-22,9445,3030
42,3013,1561,20545,171,6418,Kollam,2020-9-22,22106,9476
,0,7,751,4,,Kollam,2020-3-18,758,
20,1430,1390,13688,33,3061,Kollam,2020-9-3,15078,4514
,579,665,8347,55,,Kollam,2020-8-3,9012,
,144,139,9944,9,,Kollam,2020-7-8,10083,
,83,100,12538,14,,Kollam,2020-6-8,12638,
,181,208,9363,14,,Kollam,2020-6-29,9571,
,785,781,7916,57,,Kollam,2020-7-29,8697,
,3,5,1214,1,,Kollam,2020-5-12,1219,
,7,11,6361,1,,Kollam,2020-4-12,6372,
,9,35,1536,25,,Kollam,2020-4-25,1571,
,11,22,5647,7,,Kollam,2020-5-25,5669,
,3,18,1778,3,,Kollam,2020-5-4,1796,
,5,16,15919,0,,Kollam,2020-4-4,15935,
100,6500,1554,17206,264,23052,Kollam,2020-10-24,18760,29657
,193,221,9574,16,,Kollam,2020-6-30,9795,
,722,742,8061,81,,Kollam,2020-7-30,8803,
26,1718,1243,14307,174,3513,Kollam,2020-9-6,15550,5260
81,7882,1575,18068,215,15396,Kollam,2020-10-13,19643,23363
,534,637,7874,43,,Kollam,2020-8-6,8511,
139,5400,1238,17269,125,34994,Kollam,2020-11-13,18507,40540
17,1181,1092,14128,258,2470,Kollam,2020-8-27,15220,3671
48,4787,2093,19359,317,7429,Kollam,2020-9-27,21452,12267
26,1856,1631,15908,249,4261,Kollam,2020-9-10,17539,6146
,562,619,7091,64,,Kollam,2020-8-10,7710,
125,6089,1422,17210,67,32085,Kollam,2020-11-8,18632,38306
71,8772,1691,17307,187,10733,Kollam,2020-10-8,18998,19580
93,6646,1639,17677,150,21024,Kollam,2020-10-21,19316,27768
,12,29,1419,6,,Kollam,2020-5-1,1448,
,2,17,16661,2,,Kollam,2020-4-1,16678,
,5,11,2030,2,,Kollam,2020-4-20,2041,
,4,15,3696,5,,Kollam,2020-5-20,3711,
,1,4,3031,4,,Kollam,2020-5-17,3035,
,5,11,3629,4,,Kollam,2020-4-17,3640,
,1,13,17008,7,,Kollam,2020-3-27,17021,
,0,10,75,4,,Kollam,2020-3-10,85,
,30,53,8126,3,,Kollam,2020-5-31,8179,
,0,3,25,0,,Kollam,2020-3-6,28,
,137,157,8048,31,,Kollam,2020-6-21,8205,
,555,588,7610,171,,Kollam,2020-7-21,8198,
,235,257,9041,91,,Kollam,2020-7-16,9298,
,86,108,7242,7,,Kollam,2020-6-16,7350,
53,6199,2063,17456,161,8381,Kollam,2020-10-1,19519,14636
113,6330,1418,16581,156,27731,Kollam,2020-11-1,17999,34180
105,6358,1465,16481,207,25296,Kollam,2020-10-28,17946,31764
,327,298,8522,40,,Kollam,2020-7-18,8820,
,100,114,7509,15,,Kollam,2020-6-18,7623,
,12,19,1673,0,,Kollam,2020-5-2,1692,
,4,14,16157,4,,Kollam,2020-4-2,16171,
,0,4,1334,2,,Kollam,2020-5-14,1338,
,6,11,5093,0,,Kollam,2020-4-14,5104,
,7,24,1485,6,,Kollam,2020-4-23,1509,
,9,22,5134,6,,Kollam,2020-5-23,5156,
122,6170,645,8676,95,30945,Kollam,2020-11-6,9321,37244
25,1595,1238,13284,162,3309,Kollam,2020-9-5,14522,4932
67,8032,1625,16714,173,10128,Kollam,2020-10-6,18339,18231
,552,647,8519,76,,Kollam,2020-8-5,9166,
,1,23,17017,4,,Kollam,2020-3-29,17040,
,0,3,37,0,,Kollam,2020-3-8,40,
28,2334,1824,18151,187,4554,Kollam,2020-9-13,19975,6919
,534,648,6770,129,,Kollam,2020-8-13,7418,
15,961,881,8314,31,2296,Kollam,2020-8-24,9195,3275
45,3606,1818,19811,188,6765,Kollam,2020-9-24,21629,10419
,4,10,3549,4,,Kollam,2020-5-19,3559,
,5,9,2485,1,,Kollam,2020-4-19,2494,
,213,185,9155,25,,Kollam,2020-7-15,9340,
,82,106,7177,5,,Kollam,2020-6-15,7283,
,150,167,8326,18,,Kollam,2020-6-22,8493,
,673,710,7443,133,,Kollam,2020-7-22,8153,
,204,205,9663,16,,Kollam,2020-7-3,9868,
,44,60,10063,6,,Kollam,2020-6-3,10123,
141,5235,1105,17503,176,35687,Kollam,2020-11-14,18608,41070
82,7806,1602,17787,201,16021,Kollam,2020-10-14,19389,23914
26,1676,1297,15841,112,3835,Kollam,2020-9-8,17138,5540
,0,12,312,3,,Kollam,2020-3-13,324,
,496,568,7175,59,,Kollam,2020-8-8,7743,
,0,6,1131,5,,Kollam,2020-3-24,1137,
,0,2,26,1,,Kollam,2020-3-5,28,
18,1373,1177,14046,123,2667,Kollam,2020-8-29,15223,4061
51,5264,1967,17684,171,7873,Kollam,2020-9-29,19651,13191
100,6092,1392,15245,95,24303,Kollam,2020-10-26,16637,30500
134,5708,1265,16842,112,33803,Kollam,2020-11-11,18107,39652
80,7469,1599,18831,207,14560,Kollam,2020-10-11,20430,22113
19,1470,1326,14404,194,2720,Kollam,2020-8-30,15730,4212
51,5781,2039,18227,286,8168,Kollam,2020-9-30,20266,14003
,157,165,10083,11,,Kollam,2020-7-6,10248,
,72,79,11697,12,,Kollam,2020-6-6,11776,
,180,201,9263,20,,Kollam,2020-6-27,9464,
,821,886,8032,70,,Kollam,2020-7-27,8918,
,171,136,9429,19,,Kollam,2020-7-10,9565,
,89,106,13430,11,,Kollam,2020-6-10,13536,
,0,4,896,0,,Kollam,2020-3-21,900,
,0,13,401,2,,Kollam,2020-3-16,414,
97,6504,1367,17189,152,22314,Kollam,2020-10-23,18556,28920
86,7048,1659,18522,181,18940,Kollam,2020-10-18,20181,26079
,9,35,990,16,,Kollam,2020-4-26,1025,
,15,24,5931,7,,Kollam,2020-5-26,5955,
,3,7,1175,1,,Kollam,2020-5-11,1182,
,7,10,6454,1,,Kollam,2020-4-11,6464,
,1,17,17032,4,,Kollam,2020-3-30,17049,
,3,5,1387,3,,Kollam,2020-5-7,1392,
,6,15,9417,10,,Kollam,2020-4-7,9432,
118,5984,1310,16008,154,29005,Kollam,2020-11-3,17318,35113
60,7038,1872,16517,158,8960,Kollam,2020-10-3,18389,16062
12,782,836,8643,117,2156,Kollam,2020-8-21,9479,2953
40,2883,1603,20482,125,6203,Kollam,2020-9-21,22085,9129
32,2664,1806,20362,249,4896,Kollam,2020-9-16,22168,7595
,653,693,7151,52,,Kollam,2020-8-16,7844,
,681,690,7658,27,,Kollam,2020-7-31,8348,
,548,628,7395,37,,Kollam,2020-8-7,8023,
26,1658,1261,14628,140,3644,Kollam,2020-9-7,15889,5331
47,4367,1962,19094,289,7160,Kollam,2020-9-26,21056,11577
17,1064,953,12237,69,2411,Kollam,2020-8-26,13190,3495
,556,673,6933,58,,Kollam,2020-8-11,7606,
26,2137,1719,15686,206,4283,Kollam,2020-9-11,17405,6449
105,6389,1477,16533,122,25747,Kollam,2020-10-29,18010,32246
,6,10,4132,3,,Kollam,2020-5-21,4142,
,6,15,1564,4,,Kollam,2020-4-21,1579,
,5,11,3956,5,,Kollam,2020-4-16,3967,
,0,2,2668,3,,Kollam,2020-5-16,2670,
75,8098,1580,17543,140,12117,Kollam,2020-10-9,19123,20294
128,5868,1345,16742,37,32539,Kollam,2020-11-9,18087,38542
,0,8,16456,3,,Kollam,2020-3-26,16464,
,25,54,7915,11,,Kollam,2020-5-30,7969,
,12,23,1350,11,,Kollam,2020-4-30,1373,
,0,10,167,6,,Kollam,2020-3-11,177,
,0,3,27,0,,Kollam,2020-3-7,30,
88,6620,1600,18148,221,20313,Kollam,2020-10-20,19748,27026
136,5527,1352,16789,112,34381,Kollam,2020-11-12,18141,40051
81,7385,1549,17103,138,14986,Kollam,2020-10-12,18652,22456
,479,432,7749,90,,Kollam,2020-7-20,8181,
,124,133,7779,27,,Kollam,2020-6-20,7912,
,95,112,7419,12,,Kollam,2020-6-17,7531,
,276,270,8787,35,,Kollam,2020-7-17,9057,
,35,52,8383,8,,Kollam,2020-6-1,8435,
,173,212,9670,15,,Kollam,2020-7-1,9882,
,692,769,8182,56,,Kollam,2020-8-19,8951,
,0,1,8,0,,Kollam,2020-3-2,9,
100,6498,1514,16633,154,23581,Kollam,2020-10-25,18147,30184
39,2753,1726,22207,270,5809,Kollam,2020-9-19,23933,8604
,0,18,290,7,,Kollam,2020-3-14,308,
,0,3,1070,0,,Kollam,2020-3-23,1073,
,22,45,7410,9,,Kollam,2020-5-29,7455,
,15,36,1171,4,,Kollam,2020-4-29,1207,
,6,16,9221,2,,Kollam,2020-4-8,9237,
,1,8,1341,5,,Kollam,2020-5-8,1349,
145,4578,1087,18192,128,37554,Kollam,2020-11-17,19279,42284
,52,62,10817,7,,Kollam,2020-6-4,10879,
86,7148,1606,17447,242,18300,Kollam,2020-10-17,19053,25539
,183,151,9649,13,,Kollam,2020-7-4,9800,
,91,110,14660,15,,Kollam,2020-6-12,14770,
,168,129,8977,12,,Kollam,2020-7-12,9106,
,859,769,7941,72,,Kollam,2020-7-25,8710,
,178,191,8833,24,,Kollam,2020-6-25,9024,
,585,654,6882,25,,Kollam,2020-8-14,7536,
31,2308,1794,18326,106,4719,Kollam,2020-9-14,20120,7061
13,904,909,8476,90,2243,Kollam,2020-8-23,9385,3163
,562,645,7903,30,,Kollam,2020-8-2,8548,
20,1446,1419,13443,148,2980,Kollam,2020-9-2,14862,4449
,0,7,666,1,,Kollam,2020-3-19,673,
62,7677,1752,16424,180,9643,Kollam,2020-10-5,18176,17386
107,6232,1453,14844,102,26383,Kollam,2020-10-30,16297,32728
,86,100,12935,11,,Kollam,2020-6-9,13035,
,145,129,9719,11,,Kollam,2020-7-9,9848,
,848,860,7755,27,,Kollam,2020-7-28,8615,
,189,217,9367,18,,Kollam,2020-6-28,9584,
,7,12,5387,2,,Kollam,2020-4-13,5399,
,2,5,1245,2,,Kollam,2020-5-13,1250,
,11,19,5406,7,,Kollam,2020-5-24,5425,
,6,10,1498,3,,Kollam,2020-4-24,1508,
,5,9,12661,3,,Kollam,2020-4-5,12670,
,3,4,1888,2,,Kollam,2020-5-5,1892,
90,5221,3863,19708,278,10212,Thiruvananthapuram,2020-8-31,23571,15548
239,12121,4099,24394,399,24037,Thiruvananthapuram,2020-10-2,28493,36433
,77,217,16072,36,,Thiruvananthapuram,2020-6-7,16289,
419,8227,2714,25441,213,50981,Thiruvananthapuram,2020-11-2,28155,59673
,178,299,14069,73,,Thiruvananthapuram,2020-7-7,14368,
,2788,2323,12846,290,,Thiruvananthapuram,2020-7-26,15169,
,84,170,18116,26,,Thiruvananthapuram,2020-6-26,18286,
,63,202,18613,32,,Thiruvananthapuram,2020-6-11,18815,
,512,499,13672,87,,Thiruvananthapuram,2020-7-11,14171,
356,9054,3571,26451,380,40913,Thiruvananthapuram,2020-10-19,30022,50368
,0,2,30,0,,Thiruvananthapuram,2020-3-1,32,
,4,47,3663,7,,Thiruvananthapuram,2020-3-20,3710,
,4,66,729,11,,Thiruvananthapuram,2020-3-17,795,
371,9030,3274,25505,362,42887,Thiruvananthapuram,2020-10-22,28779,52333
,29,112,7391,28,,Thiruvananthapuram,2020-5-27,7503,
,0,62,1963,11,,Thiruvananthapuram,2020-4-27,2025,
,9,77,18315,13,,Thiruvananthapuram,2020-3-31,18392,
,5,114,4820,27,,Thiruvananthapuram,2020-4-10,4934,
,0,41,4018,11,,Thiruvananthapuram,2020-5-10,4059,
,8,105,12365,25,,Thiruvananthapuram,2020-4-6,12470,
,0,49,2855,7,,Thiruvananthapuram,2020-5-6,2904,
171,7037,3989,22530,474,19176,Thiruvananthapuram,2020-9-20,26519,26416
49,4756,3088,20899,493,6572,Thiruvananthapuram,2020-8-20,23987,11401
,4124,2860,20287,286,,Thiruvananthapuram,2020-8-17,23147,
160,5939,3901,21529,454,17646,Thiruvananthapuram,2020-9-17,25430,23774
306,12016,4442,27068,716,31902,Thiruvananthapuram,2020-10-10,31510,44261
467,7323,2339,25627,242,56545,Thiruvananthapuram,2020-11-10,27966,64382
,3167,2685,12448,376,,Thiruvananthapuram,2020-8-1,15133,
91,5052,3747,18747,200,10606,Thiruvananthapuram,2020-9-1,22494,15775
,44,137,16193,29,,Thiruvananthapuram,2020-6-19,16330,
,1884,2006,11411,200,,Thiruvananthapuram,2020-7-19,13417,
,10,88,18005,27,,Thiruvananthapuram,2020-4-3,18093,
389,8444,2924,25158,245,46892,Thiruvananthapuram,2020-10-27,28082,55770
,2,64,2632,8,,Thiruvananthapuram,2020-5-3,2696,
,2,106,2433,28,,Thiruvananthapuram,2020-4-15,2539,
,0,38,2891,4,,Thiruvananthapuram,2020-5-15,2929,
,10,64,5559,17,,Thiruvananthapuram,2020-5-22,5623,
,1,38,1356,9,,Thiruvananthapuram,2020-4-22,1394,
338,10953,4067,26778,292,36393,Thiruvananthapuram,2020-10-15,30845,47724
494,6196,2078,25274,184,59736,Thiruvananthapuram,2020-11-15,27352,66473
,3354,2775,13216,316,,Thiruvananthapuram,2020-8-4,15991,
104,4890,3457,18008,322,11777,Thiruvananthapuram,2020-9-4,21465,16797
,6,109,17985,29,,Thiruvananthapuram,2020-3-28,18094,
,3109,2891,16456,266,,Thiruvananthapuram,2020-8-12,19347,
140,5005,3783,20058,364,15707,Thiruvananthapuram,2020-9-12,23841,20879
,0,11,22,7,,Thiruvananthapuram,2020-3-9,33,
206,8740,4062,23293,324,21192,Thiruvananthapuram,2020-9-25,27355,30171
65,5456,3977,20423,427,7718,Thiruvananthapuram,2020-8-25,24400,13264
,2,113,1698,16,,Thiruvananthapuram,2020-4-18,1811,
,5,52,4214,11,,Thiruvananthapuram,2020-5-18,4266,
280,12752,4329,26591,373,28403,Thiruvananthapuram,2020-10-7,30920,41472
451,7940,2529,25732,284,54632,Thiruvananthapuram,2020-11-7,28261,63070
,61,167,20786,21,,Thiruvananthapuram,2020-6-14,20953,
,794,806,13367,121,,Thiruvananthapuram,2020-7-14,14173,
,2583,2571,11495,252,,Thiruvananthapuram,2020-7-23,14066,
,70,173,16477,34,,Thiruvananthapuram,2020-6-23,16650,
,54,144,10953,22,,Thiruvananthapuram,2020-6-2,11097,
,95,236,13193,45,,Thiruvananthapuram,2020-7-2,13429,
,3213,3008,15127,208,,Thiruvananthapuram,2020-8-9,18135,
,1,5,137,2,,Thiruvananthapuram,2020-3-12,142,
129,4582,3495,19908,432,14523,Thiruvananthapuram,2020-9-9,23403,19261
