confirmed,observation,hospitalized_today,deaths,isolation,active,date,district,total_hospitalized,recovered
,4700,99,,4289,434,2020-7-18,Pathanamthitta,411,
,4713,4,,4604,106,2020-6-18,Pathanamthitta,109,
,152,2,,145,1,2020-5-2,Pathanamthitta,7,
,8656,9,,8631,6,2020-4-2,Pathanamthitta,25,
,1408,2,,1402,2,2020-5-14,Pathanamthitta,6,
,5920,3,,5905,6,2020-4-14,Pathanamthitta,15,
,697,1,,690,6,2020-4-23,Pathanamthitta,7,
,4018,2,,3999,7,2020-5-23,Pathanamthitta,19,
16205,10175,88,12,9273,2142,2020-11-6,Pathanamthitta,902,14050
3881,5978,177,3,5118,1026,2020-9-5,Pathanamthitta,860,2851
9273,8557,124,6,7532,2623,2020-10-6,Pathanamthitta,1025,6643
,4944,62,,4504,463,2020-8-5,Pathanamthitta,440,
,7725,4,,7704,5,2020-3-29,Pathanamthitta,21,
,36,0,,26,3,2020-3-8,Pathanamthitta,10,
4786,6560,122,3,5514,1181,2020-9-13,Pathanamthitta,1046,3601
,5276,83,,4991,304,2020-8-13,Pathanamthitta,285,
2602,5724,131,3,5058,672,2020-8-24,Pathanamthitta,666,1926
6467,7770,204,3,6650,1585,2020-9-24,Pathanamthitta,1120,4878
,2870,5,,2855,5,2020-5-19,Pathanamthitta,15,
,1710,0,,1703,6,2020-4-19,Pathanamthitta,7,
,4841,25,,4587,318,2020-7-15,Pathanamthitta,254,
,4247,4,,4150,98,2020-6-15,Pathanamthitta,97,
,5010,17,,4880,126,2020-6-22,Pathanamthitta,130,
,4934,55,,4470,488,2020-7-22,Pathanamthitta,464,
,4990,50,,4800,181,2020-7-3,Pathanamthitta,190,
,7915,11,,7872,29,2020-6-3,Pathanamthitta,43,
17482,10177,67,16,9436,2010,2020-11-14,Pathanamthitta,741,15455
11576,9007,84,6,7934,3219,2020-10-14,Pathanamthitta,1073,8350
4178,6063,48,3,5206,1022,2020-9-8,Pathanamthitta,857,3152
,932,5,,903,7,2020-3-13,Pathanamthitta,29,
,5032,39,,4659,400,2020-8-8,Pathanamthitta,373,
,4524,7,,4504,8,2020-3-24,Pathanamthitta,20,
,9,4,,6,0,2020-3-5,Pathanamthitta,3,
3205,5825,113,3,4919,1025,2020-8-29,Pathanamthitta,906,2176
7559,8099,159,5,6994,1994,2020-9-29,Pathanamthitta,1105,5559
14167,10163,167,10,9169,2644,2020-10-26,Pathanamthitta,994,11512
17012,10188,60,16,9421,2023,2020-11-11,Pathanamthitta,767,14972
10977,8835,137,6,7734,3295,2020-10-11,Pathanamthitta,1101,7675
3338,5881,128,3,5029,1026,2020-8-30,Pathanamthitta,852,2308
7845,8147,34,6,7171,2075,2020-9-30,Pathanamthitta,976,5763
,5343,19,,5176,174,2020-7-6,Pathanamthitta,167,
,9292,23,,9227,59,2020-6-6,Pathanamthitta,65,
,5421,18,,5237,166,2020-6-27,Pathanamthitta,184,
,4845,120,,4522,366,2020-7-27,Pathanamthitta,323,
,5054,19,,4861,201,2020-7-10,Pathanamthitta,193,
,10820,16,,10734,74,2020-6-10,Pathanamthitta,86,
,5257,4,,5242,9,2020-3-21,Pathanamthitta,15,
,1756,3,,1735,9,2020-3-16,Pathanamthitta,21,
13509,9858,121,9,8896,2523,2020-10-23,Pathanamthitta,962,10976
12502,9330,162,7,8352,2908,2020-10-18,Pathanamthitta,978,9586
18129,10234,68,16,9546,1958,2020-11-18,Pathanamthitta,688,16154
,385,2,,375,3,2020-4-26,Pathanamthitta,10,
,4814,10,,4793,10,2020-5-26,Pathanamthitta,21,
,780,3,,771,0,2020-5-11,Pathanamthitta,9,
,6477,1,,6463,8,2020-4-11,Pathanamthitta,14,
,7486,3,,7467,5,2020-3-30,Pathanamthitta,19,
,248,6,,236,0,2020-5-7,Pathanamthitta,12,
,7516,0,,7500,7,2020-4-7,Pathanamthitta,16,
15624,10238,61,12,9322,2363,2020-11-3,Pathanamthitta,916,13248
8603,8326,174,6,7277,2402,2020-10-3,Pathanamthitta,1049,6194
2399,5493,135,3,5001,574,2020-8-21,Pathanamthitta,492,1820
5848,7557,166,3,6431,1309,2020-9-21,Pathanamthitta,1126,4535
5184,6982,146,3,6079,1197,2020-9-16,Pathanamthitta,903,3983
,5019,63,,4717,344,2020-8-16,Pathanamthitta,302,
,4120,82,,3762,476,2020-7-31,Pathanamthitta,358,
,5071,79,,4653,436,2020-8-7,Pathanamthitta,418,
4018,6015,128,3,5109,952,2020-9-7,Pathanamthitta,906,3062
6987,7957,30,5,6879,1834,2020-9-26,Pathanamthitta,1078,5147
2875,5762,137,3,5052,870,2020-8-26,Pathanamthitta,710,2001
,5101,10,,4887,231,2020-8-11,Pathanamthitta,214,
4596,6275,141,3,5146,1236,2020-9-11,Pathanamthitta,1129,3356
14809,10289,55,10,9244,2669,2020-10-29,Pathanamthitta,1045,12129
,3401,6,,3383,7,2020-5-21,Pathanamthitta,18,
,745,1,,738,6,2020-4-21,Pathanamthitta,7,
,5012,2,,4997,6,2020-4-16,Pathanamthitta,15,
,2246,4,,2234,2,2020-5-16,Pathanamthitta,12,
10251,8737,220,6,7646,3018,2020-10-9,Pathanamthitta,1091,7226
16548,10186,102,15,9329,1909,2020-11-9,Pathanamthitta,857,14623
,6417,4,,6400,10,2020-3-26,Pathanamthitta,17,
,6457,12,,6414,23,2020-5-30,Pathanamthitta,43,
,139,0,,134,1,2020-4-30,Pathanamthitta,5,
,892,17,,860,7,2020-3-11,Pathanamthitta,32,
,26,0,,21,0,2020-3-7,Pathanamthitta,5,
12782,9504,71,8,8601,2704,2020-10-20,Pathanamthitta,903,10069
17150,10157,89,16,9394,1996,2020-11-12,Pathanamthitta,763,15137
11163,8856,167,6,7755,3330,2020-10-12,Pathanamthitta,1101,7826
,4925,51,,4486,440,2020-7-20,Pathanamthitta,439,
,4768,14,,4656,119,2020-6-20,Pathanamthitta,112,
,4341,8,,4227,97,2020-6-17,Pathanamthitta,114,
,4690,82,,4338,426,2020-7-17,Pathanamthitta,352,
,6878,4,,6840,28,2020-6-1,Pathanamthitta,38,
,5080,9,,4890,179,2020-7-1,Pathanamthitta,190,
,5267,65,,4922,411,2020-8-19,Pathanamthitta,345,
,3,0,,2,0,2020-3-2,Pathanamthitta,1,
14143,10094,133,10,9141,2800,2020-10-25,Pathanamthitta,953,11332
5642,7417,96,3,6471,1271,2020-9-19,Pathanamthitta,946,4367
,969,4,,941,9,2020-3-14,Pathanamthitta,28,
,4580,3,,4565,8,2020-3-23,Pathanamthitta,15,
,6072,14,,6038,24,2020-5-29,Pathanamthitta,34,
,215,2,,206,2,2020-4-29,Pathanamthitta,9,
,7355,6,,7340,8,2020-4-8,Pathanamthitta,15,
,286,3,,282,0,2020-5-8,Pathanamthitta,4,
17895,10257,63,16,9526,1950,2020-11-17,Pathanamthitta,731,15928
,8507,15,,8459,42,2020-6-4,Pathanamthitta,48,
12323,9269,156,7,8307,3104,2020-10-17,Pathanamthitta,962,9211
,4983,20,,4809,183,2020-7-4,Pathanamthitta,174,
,11604,7,,11516,85,2020-6-12,Pathanamthitta,88,
,5092,74,,4880,224,2020-7-12,Pathanamthitta,212,
,5284,60,,5005,357,2020-7-25,Pathanamthitta,279,
,5158,45,,4983,175,2020-6-25,Pathanamthitta,175,
,5175,24,,4904,313,2020-8-14,Pathanamthitta,271,
4802,6668,81,3,5651,1094,2020-9-14,Pathanamthitta,1017,3704
2596,5635,105,3,5044,697,2020-8-23,Pathanamthitta,591,1895
,3908,124,,3431,525,2020-8-2,Pathanamthitta,477,
3474,6080,23,3,5249,900,2020-9-2,Pathanamthitta,831,2570
,3730,6,,3715,9,2020-3-19,Pathanamthitta,15,
8943,8504,130,6,7464,2473,2020-10-5,Pathanamthitta,1040,6463
14972,10331,121,11,9267,2686,2020-10-30,Pathanamthitta,1064,12274
,10451,13,,10366,76,2020-6-9,Pathanamthitta,85,
,5188,26,,4996,169,2020-7-9,Pathanamthitta,192,
,4616,40,,4262,399,2020-7-28,Pathanamthitta,354,
,5479,20,,5302,165,2020-6-28,Pathanamthitta,177,
,6061,2,,6043,6,2020-4-13,Pathanamthitta,18,
,1185,7,,1178,1,2020-5-13,Pathanamthitta,7,
,4282,3,,4260,9,2020-5-24,Pathanamthitta,22,
,418,3,,411,3,2020-4-24,Pathanamthitta,7,
,7697,5,,7683,6,2020-4-5,Pathanamthitta,14,
,131,1,,125,1,2020-5-5,Pathanamthitta,6,
4343,15749,98,20,14351,1492,2020-8-31,Kollam,1398,2828
15528,18960,276,60,16957,6788,2020-10-2,Kollam,2003,8676
,12231,18,,12142,78,2020-6-7,Kollam,89,
34530,16715,85,117,15373,6123,2020-11-2,Kollam,1342,28284
,10305,16,,10143,162,2020-7-7,Kollam,162,
,8991,132,,8111,856,2020-7-26,Kollam,880,
,9180,25,,8982,183,2020-6-26,Kollam,198,
,14141,12,,14024,94,2020-6-11,Kollam,117,
,9269,11,,9147,163,2020-7-11,Kollam,122,
43315,19096,135,147,17707,4434,2020-11-19,Kollam,1389,38727
26457,18968,142,88,17392,6797,2020-10-19,Kollam,1576,19567
,6,0,,5,0,2020-3-1,Kollam,1,
,659,2,,652,0,2020-3-20,Kollam,7,
,667,1,,655,0,2020-3-17,Kollam,12,
28249,19081,142,95,17672,6375,2020-10-22,Kollam,1409,21774
,6467,11,,6432,19,2020-5-27,Kollam,35,
,1143,1,,1110,9,2020-4-27,Kollam,33,
,17247,2,,17228,2,2020-3-31,Kollam,19,
,7183,2,,7173,7,2020-4-10,Kollam,10,
,1418,3,,1409,3,2020-5-10,Kollam,9,
,11374,1,,11365,5,2020-4-6,Kollam,9,
,1437,3,,1430,3,2020-5-6,Kollam,7,
8934,24563,211,40,22855,2931,2020-9-20,Kollam,1708,5960
2871,9169,34,12,8378,754,2020-8-20,Kollam,791,2102
,8114,81,,7349,612,2020-8-17,Kollam,765,
7813,22080,161,35,20384,2554,2020-9-17,Kollam,1696,5221
21401,19245,246,77,17628,8181,2020-10-10,Kollam,1617,13139
38973,17931,139,131,16634,5811,2020-11-10,Kollam,1297,33024
,8367,31,,7713,661,2020-8-1,Kollam,654,
4368,15073,91,20,13644,1450,2020-9-1,Kollam,1429,2895
,7667,18,,7558,103,2020-6-19,Kollam,109,
,8320,64,,7965,399,2020-7-19,Kollam,355,
,15906,9,,15884,4,2020-4-3,Kollam,22,
30829,15844,90,104,14482,5883,2020-10-27,Kollam,1362,24837
,1735,2,,1719,12,2020-5-3,Kollam,16,
,4591,2,,4581,5,2020-4-15,Kollam,10,
,2339,5,,2333,0,2020-5-15,Kollam,6,
,4391,7,,4375,7,2020-5-22,Kollam,16,
,1535,10,,1513,6,2020-4-22,Kollam,22,
24465,19015,170,83,17425,7562,2020-10-15,Kollam,1590,16815
41411,19623,109,141,18447,4985,2020-11-15,Kollam,1176,36278
,9002,70,,8321,572,2020-8-4,Kollam,681,
4762,16203,69,21,14867,1563,2020-9-4,Kollam,1336,3175
,17046,15,,17023,2,2020-3-28,Kollam,23,
,7228,71,,6521,536,2020-8-12,Kollam,707,
6714,18456,265,26,16601,2271,2020-9-12,Kollam,1855,4414
,75,6,,66,0,2020-3-9,Kollam,9,
10988,20718,241,47,18865,3966,2020-9-25,Kollam,1853,6972
3362,9617,154,17,8701,989,2020-8-25,Kollam,916,2353
,3266,1,,3257,5,2020-4-18,Kollam,9,
,3362,2,,3356,5,2020-5-18,Kollam,6,
19083,18941,250,68,17196,8537,2020-10-7,Kollam,1745,10474
37818,17586,186,124,16165,6180,2020-11-7,Kollam,1421,31507
,16114,7,,15996,92,2020-6-14,Kollam,118,
,9417,43,,9251,210,2020-7-14,Kollam,166,
,8022,35,,7309,745,2020-7-23,Kollam,713,
,8696,17,,8517,149,2020-6-23,Kollam,179,
,8858,14,,8793,41,2020-6-2,Kollam,65,
,9977,5,,9771,181,2020-7-2,Kollam,206,
,7732,36,,7155,560,2020-8-9,Kollam,577,
,227,2,,216,0,2020-3-12,Kollam,11,
5902,18315,237,26,16869,1715,2020-9-9,Kollam,1446,4158
,1192,0,,1186,0,2020-3-25,Kollam,6,
,27,0,,25,0,2020-3-4,Kollam,2,
12608,19887,158,48,17825,4946,2020-9-28,Kollam,2062,7611
3827,15209,71,17,14076,1244,2020-8-28,Kollam,1133,2563
8168,23528,219,36,21875,2563,2020-9-18,Kollam,1653,5566
,24,0,,22,0,2020-3-3,Kollam,2,
,8537,76,,7704,657,2020-8-18,Kollam,833,
,368,0,,355,0,2020-3-15,Kollam,13,
,1014,0,,1011,0,2020-3-22,Kollam,3,
33469,17590,141,108,16161,6462,2020-10-31,Kollam,1429,26893
16928,19135,207,61,17275,7503,2020-10-4,Kollam,1860,9360
36050,17178,219,119,15761,6151,2020-11-4,Kollam,1417,29774
,1184,3,,1148,9,2020-4-28,Kollam,36,
,6929,12,,6886,20,2020-5-28,Kollam,43,
,1410,4,,1400,3,2020-5-9,Kollam,10,
,7935,3,,7925,7,2020-4-9,Kollam,10,
,9976,22,,9810,155,2020-7-5,Kollam,166,
,11319,9,,11251,53,2020-6-5,Kollam,68,
,9260,22,,9126,190,2020-7-13,Kollam,134,
,15461,11,,15342,91,2020-6-13,Kollam,119,
,8624,11,,8448,164,2020-6-24,Kollam,176,
,8500,87,,7764,826,2020-7-24,Kollam,736,
24883,19340,164,83,17798,7213,2020-10-16,Kollam,1542,17582
41602,18462,116,143,17302,4520,2020-11-16,Kollam,1160,36932
7295,21212,142,31,19499,2391,2020-9-15,Kollam,1713,4870
,7837,70,,7154,628,2020-8-15,Kollam,683,
3030,9445,36,12,8599,794,2020-8-22,Kollam,846,2221
9476,22106,171,42,20545,3013,2020-9-22,Kollam,1561,6418
,758,4,,751,0,2020-3-18,Kollam,7,
4514,15078,33,20,13688,1430,2020-9-3,Kollam,1390,3061
,9012,55,,8347,579,2020-8-3,Kollam,665,
,10083,9,,9944,144,2020-7-8,Kollam,139,
,12638,14,,12538,83,2020-6-8,Kollam,100,
,9571,14,,9363,181,2020-6-29,Kollam,208,
,8697,57,,7916,785,2020-7-29,Kollam,781,
,1219,1,,1214,3,2020-5-12,Kollam,5,
,6372,1,,6361,7,2020-4-12,Kollam,11,
,1571,25,,1536,9,2020-4-25,Kollam,35,
,5669,7,,5647,11,2020-5-25,Kollam,22,
,1796,3,,1778,3,2020-5-4,Kollam,18,
,15935,0,,15919,5,2020-4-4,Kollam,16,
29657,18760,264,100,17206,6500,2020-10-24,Kollam,1554,23052
,9795,16,,9574,193,2020-6-30,Kollam,221,
,8803,81,,8061,722,2020-7-30,Kollam,742,
5260,15550,174,26,14307,1718,2020-9-6,Kollam,1243,3513
23363,19643,215,81,18068,7882,2020-10-13,Kollam,1575,15396
,8511,43,,7874,534,2020-8-6,Kollam,637,
40540,18507,125,139,17269,5400,2020-11-13,Kollam,1238,34994
3671,15220,258,17,14128,1181,2020-8-27,Kollam,1092,2470
12267,21452,317,48,19359,4787,2020-9-27,Kollam,2093,7429
6146,17539,249,26,15908,1856,2020-9-10,Kollam,1631,4261
,7710,64,,7091,562,2020-8-10,Kollam,619,
38306,18632,67,125,17210,6089,2020-11-8,Kollam,1422,32085
19580,18998,187,71,17307,8772,2020-10-8,Kollam,1691,10733
27768,19316,150,93,17677,6646,2020-10-21,Kollam,1639,21024
44288,19703,125,152,18318,4057,2020-11-21,Kollam,1385,40072
,1448,6,,1419,12,2020-5-1,Kollam,29,
,16678,2,,16661,2,2020-4-1,Kollam,17,
,2041,2,,2030,5,2020-4-20,Kollam,11,
,3711,5,,3696,4,2020-5-20,Kollam,15,
,3035,4,,3031,1,2020-5-17,Kollam,4,
,3640,4,,3629,5,2020-4-17,Kollam,11,
,17021,7,,17008,1,2020-3-27,Kollam,13,
,85,4,,75,0,2020-3-10,Kollam,10,
,8179,3,,8126,30,2020-5-31,Kollam,53,
,28,0,,25,0,2020-3-6,Kollam,3,
,8205,31,,8048,137,2020-6-21,Kollam,157,
,8198,171,,7610,555,2020-7-21,Kollam,588,
,9298,91,,9041,235,2020-7-16,Kollam,257,
,7350,7,,7242,86,2020-6-16,Kollam,108,
14636,19519,161,53,17456,6199,2020-10-1,Kollam,2063,8381
34180,17999,156,113,16581,6330,2020-11-1,Kollam,1418,27731
31764,17946,207,105,16481,6358,2020-10-28,Kollam,1465,25296
,8820,40,,8522,327,2020-7-18,Kollam,298,
,7623,15,,7509,100,2020-6-18,Kollam,114,
,1692,0,,1673,12,2020-5-2,Kollam,19,
,16171,4,,16157,4,2020-4-2,Kollam,14,
,1338,2,,1334,0,2020-5-14,Kollam,4,
,5104,0,,5093,6,2020-4-14,Kollam,11,
,1509,6,,1485,7,2020-4-23,Kollam,24,
,5156,6,,5134,9,2020-5-23,Kollam,22,
37244,9321,95,122,8676,6170,2020-11-6,Kollam,645,30945
4932,14522,162,25,13284,1595,2020-9-5,Kollam,1238,3309
18231,18339,173,67,16714,8032,2020-10-6,Kollam,1625,10128
,9166,76,,8519,552,2020-8-5,Kollam,647,
,17040,4,,17017,1,2020-3-29,Kollam,23,
,40,0,,37,0,2020-3-8,Kollam,3,
6919,19975,187,28,18151,2334,2020-9-13,Kollam,1824,4554
,7418,129,,6770,534,2020-8-13,Kollam,648,
3275,9195,31,15,8314,961,2020-8-24,Kollam,881,2296
10419,21629,188,45,19811,3606,2020-9-24,Kollam,1818,6765
,3559,4,,3549,4,2020-5-19,Kollam,10,
,2494,1,,2485,5,2020-4-19,Kollam,9,
,9340,25,,9155,213,2020-7-15,Kollam,185,
,7283,5,,7177,82,2020-6-15,Kollam,106,
,8493,18,,8326,150,2020-6-22,Kollam,167,
,8153,133,,7443,673,2020-7-22,Kollam,710,
,9868,16,,9663,204,2020-7-3,Kollam,205,
,10123,6,,10063,44,2020-6-3,Kollam,60,
41070,18608,176,141,17503,5235,2020-11-14,Kollam,1105,35687
23914,19389,201,82,17787,7806,2020-10-14,Kollam,1602,16021
5540,17138,112,26,15841,1676,2020-9-8,Kollam,1297,3835
,324,3,,312,0,2020-3-13,Kollam,12,
,7743,59,,7175,496,2020-8-8,Kollam,568,
,1137,5,,1131,0,2020-3-24,Kollam,6,
,28,1,,26,0,2020-3-5,Kollam,2,
4061,15223,123,18,14046,1373,2020-8-29,Kollam,1177,2667
13191,19651,171,51,17684,5264,2020-9-29,Kollam,1967,7873
30500,16637,95,100,15245,6092,2020-10-26,Kollam,1392,24303
39652,18107,112,134,16842,5708,2020-11-11,Kollam,1265,33803
22113,20430,207,80,18831,7469,2020-10-11,Kollam,1599,14560
4212,15730,194,19,14404,1470,2020-8-30,Kollam,1326,2720
14003,20266,286,51,18227,5781,2020-9-30,Kollam,2039,8168
,10248,11,,10083,157,2020-7-6,Kollam,165,
,11776,12,,11697,72,2020-6-6,Kollam,79,
,9464,20,,9263,180,2020-6-27,Kollam,201,
,8918,70,,8032,821,2020-7-27,Kollam,886,
,9565,19,,9429,171,2020-7-10,Kollam,136,
,13536,11,,13430,89,2020-6-10,Kollam,106,
,900,0,,896,0,2020-3-21,Kollam,4,
,414,2,,401,0,2020-3-16,Kollam,13,
28920,18556,152,97,17189,6504,2020-10-23,Kollam,1367,22314
26079,20181,181,86,18522,7048,2020-10-18,Kollam,1659,18940
42977,18618,444,147,17207,4692,2020-11-18,Kollam,1411,38131
,1025,16,,990,9,2020-4-26,Kollam,35,
,5955,7,,5931,15,2020-5-26,Kollam,24,
,1182,1,,1175,3,2020-5-11,Kollam,7,
,6464,1,,6454,7,2020-4-11,Kollam,10,
,17049,4,,17032,1,2020-3-30,Kollam,17,
,1392,3,,1387,3,2020-5-7,Kollam,5,
,9432,10,,9417,6,2020-4-7,Kollam,15,
35113,17318,154,118,16008,5984,2020-11-3,Kollam,1310,29005
16062,18389,158,60,16517,7038,2020-10-3,Kollam,1872,8960
2953,9479,117,12,8643,782,2020-8-21,Kollam,836,2156
9129,22085,125,40,20482,2883,2020-9-21,Kollam,1603,6203
7595,22168,249,32,20362,2664,2020-9-16,Kollam,1806,4896
,7844,52,,7151,653,2020-8-16,Kollam,693,
,8348,27,,7658,681,2020-7-31,Kollam,690,
,8023,37,,7395,548,2020-8-7,Kollam,628,
5331,15889,140,26,14628,1658,2020-9-7,Kollam,1261,3644
11577,21056,289,47,19094,4367,2020-9-26,Kollam,1962,7160
3495,13190,69,17,12237,1064,2020-8-26,Kollam,953,2411
,7606,58,,6933,556,2020-8-11,Kollam,673,
6449,17405,206,26,15686,2137,2020-9-11,Kollam,1719,4283
32246,18010,122,105,16533,6389,2020-10-29,Kollam,1477,25747
,4142,3,,4132,6,2020-5-21,Kollam,10,
,1579,4,,1564,6,2020-4-21,Kollam,15,
,3967,5,,3956,5,2020-4-16,Kollam,11,
,2670,3,,2668,0,2020-5-16,Kollam,2,
20294,19123,140,75,17543,8098,2020-10-9,Kollam,1580,12117
38542,18087,37,128,16742,5868,2020-11-9,Kollam,1345,32539
,16464,3,,16456,0,2020-3-26,Kollam,8,
,7969,11,,7915,25,2020-5-30,Kollam,54,
,1373,11,,1350,12,2020-4-30,Kollam,23,
,177,6,,167,0,2020-3-11,Kollam,10,
,30,0,,27,0,2020-3-7,Kollam,3,
27026,19748,221,88,18148,6620,2020-10-20,Kollam,1600,20313
40051,18141,112,136,16789,5527,2020-11-12,Kollam,1352,34381
22456,18652,138,81,17103,7385,2020-10-12,Kollam,1549,14986
,8181,90,,7749,479,2020-7-20,Kollam,432,
,7912,27,,7779,124,2020-6-20,Kollam,133,
,7531,12,,7419,95,2020-6-17,Kollam,112,
,9057,35,,8787,276,2020-7-17,Kollam,270,
,8435,8,,8383,35,2020-6-1,Kollam,52,
,9882,15,,9670,173,2020-7-1,Kollam,212,
,8951,56,,8182,692,2020-8-19,Kollam,769,
,9,0,,8,0,2020-3-2,Kollam,1,
30184,18147,154,100,16633,6498,2020-10-25,Kollam,1514,23581
8604,23933,270,39,22207,2753,2020-9-19,Kollam,1726,5809
,308,7,,290,0,2020-3-14,Kollam,18,
,1073,0,,1070,0,2020-3-23,Kollam,3,
,7455,9,,7410,22,2020-5-29,Kollam,45,
,1207,4,,1171,15,2020-4-29,Kollam,36,
,9237,2,,9221,6,2020-4-8,Kollam,16,
,1349,5,,1341,1,2020-5-8,Kollam,8,
42284,19279,128,145,18192,4578,2020-11-17,Kollam,1087,37554
,10879,7,,10817,52,2020-6-4,Kollam,62,
25539,19053,242,86,17447,7148,2020-10-17,Kollam,1606,18300
,9800,13,,9649,183,2020-7-4,Kollam,151,
,14770,15,,14660,91,2020-6-12,Kollam,110,
,9106,12,,8977,168,2020-7-12,Kollam,129,
,8710,72,,7941,859,2020-7-25,Kollam,769,
,9024,24,,8833,178,2020-6-25,Kollam,191,
,7536,25,,6882,585,2020-8-14,Kollam,654,
7061,20120,106,31,18326,2308,2020-9-14,Kollam,1794,4719
3163,9385,90,13,8476,904,2020-8-23,Kollam,909,2243
,8548,30,,7903,562,2020-8-2,Kollam,645,
4449,14862,148,20,13443,1446,2020-9-2,Kollam,1419,2980
,673,1,,666,0,2020-3-19,Kollam,7,
17386,18176,180,62,16424,7677,2020-10-5,Kollam,1752,9643
32728,16297,102,107,14844,6232,2020-10-30,Kollam,1453,26383
,13035,11,,12935,86,2020-6-9,Kollam,100,
,9848,11,,9719,145,2020-7-9,Kollam,129,
,8615,27,,7755,848,2020-7-28,Kollam,860,
,9584,18,,9367,189,2020-6-28,Kollam,217,
,5399,2,,5387,7,2020-4-13,Kollam,12,
,1250,2,,1245,2,2020-5-13,Kollam,5,
,5425,7,,5406,11,2020-5-24,Kollam,19,
,1508,3,,1498,6,2020-4-24,Kollam,10,
,12670,3,,12661,5,2020-4-5,Kollam,9,
,1892,2,,1888,3,2020-5-5,Kollam,4,
15548,23571,278,90,19708,5221,2020-8-31,Thiruvananthapuram,3863,10212
36433,28493,399,239,24394,12121,2020-10-2,Thiruvananthapuram,4099,24037
,16289,36,,16072,77,2020-6-7,Thiruvananthapuram,217,
59673,28155,213,419,25441,8227,2020-11-2,Thiruvananthapuram,2714,50981
,14368,73,,14069,178,2020-7-7,Thiruvananthapuram,299,
,15169,290,,12846,2788,2020-7-26,Thiruvananthapuram,2323,
,18286,26,,18116,84,2020-6-26,Thiruvananthapuram,170,
,18815,32,,18613,63,2020-6-11,Thiruvananthapuram,202,
,14171,87,,13672,512,2020-7-11,Thiruvananthapuram,499,
67992,27247,257,510,25523,5590,2020-11-19,Thiruvananthapuram,1724,61844
50368,30022,380,356,26451,9054,2020-10-19,Thiruvananthapuram,3571,40913
,32,0,,30,0,2020-3-1,Thiruvananthapuram,2,
,3710,7,,3663,4,2020-3-20,Thiruvananthapuram,47,
,795,11,,729,4,2020-3-17,Thiruvananthapuram,66,
52333,28779,362,371,25505,9030,2020-10-22,Thiruvananthapuram,3274,42887
,7503,28,,7391,29,2020-5-27,Thiruvananthapuram,112,
,2025,11,,1963,0,2020-4-27,Thiruvananthapuram,62,
,18392,13,,18315,9,2020-3-31,Thiruvananthapuram,77,
,4934,27,,4820,5,2020-4-10,Thiruvananthapuram,114,
,4059,11,,4018,0,2020-5-10,Thiruvananthapuram,41,
,12470,25,,12365,8,2020-4-6,Thiruvananthapuram,105,
,2904,7,,2855,0,2020-5-6,Thiruvananthapuram,49,
26416,26519,474,171,22530,7037,2020-9-20,Thiruvananthapuram,3989,19176
11401,23987,493,49,20899,4756,2020-8-20,Thiruvananthapuram,3088,6572
,23147,286,,20287,4124,2020-8-17,Thiruvananthapuram,2860,
23774,25430,454,160,21529,5939,2020-9-17,Thiruvananthapuram,3901,17646
44261,31510,716,306,27068,12016,2020-10-10,Thiruvananthapuram,4442,31902
64382,27966,242,467,25627,7323,2020-11-10,Thiruvananthapuram,2339,56545
,15133,376,,12448,3167,2020-8-1,Thiruvananthapuram,2685,
15775,22494,200,91,18747,5052,2020-9-1,Thiruvananthapuram,3747,10606
,16330,29,,16193,44,2020-6-19,Thiruvananthapuram,137,
,13417,200,,11411,1884,2020-7-19,Thiruvananthapuram,2006,
,18093,27,,18005,10,2020-4-3,Thiruvananthapuram,88,
55770,28082,245,389,25158,8444,2020-10-27,Thiruvananthapuram,2924,46892
,2696,8,,2632,2,2020-5-3,Thiruvananthapuram,64,
,2539,28,,2433,2,2020-4-15,Thiruvananthapuram,106,
,2929,4,,2891,0,2020-5-15,Thiruvananthapuram,38,
,5623,17,,5559,10,2020-5-22,Thiruvananthapuram,64,
,1394,9,,1356,1,2020-4-22,Thiruvananthapuram,38,
47724,30845,292,338,26778,10953,2020-10-15,Thiruvananthapuram,4067,36393
66473,27352,184,494,25274,6196,2020-11-15,Thiruvananthapuram,2078,59736
,15991,316,,13216,3354,2020-8-4,Thiruvananthapuram,2775,
16797,21465,322,104,18008,4890,2020-9-4,Thiruvananthapuram,3457,11777
,18094,29,,17985,6,2020-3-28,Thiruvananthapuram,109,
,19347,266,,16456,3109,2020-8-12,Thiruvananthapuram,2891,
20879,23841,364,140,20058,5005,2020-9-12,Thiruvananthapuram,3783,15707
,33,7,,22,0,2020-3-9,Thiruvananthapuram,11,
30171,27355,324,206,23293,8740,2020-9-25,Thiruvananthapuram,4062,21192
13264,24400,427,65,20423,5456,2020-8-25,Thiruvananthapuram,3977,7718
,1811,16,,1698,2,2020-4-18,Thiruvananthapuram,113,
,4266,11,,4214,5,2020-5-18,Thiruvananthapuram,52,
41472,30920,373,280,26591,12752,2020-10-7,Thiruvananthapuram,4329,28403
63070,28261,284,451,25732,7940,2020-11-7,Thiruvananthapuram,2529,54632
,20953,21,,20786,61,2020-6-14,Thiruvananthapuram,167,
,14173,121,,13367,794,2020-7-14,Thiruvananthapuram,806,
,14066,252,,11495,2583,2020-7-23,Thiruvananthapuram,2571,
,16650,34,,16477,70,2020-6-23,Thiruvananthapuram,173,
,11097,22,,10953,54,2020-6-2,Thiruvananthapuram,144,
