isolation,active,district,deaths,hospitalized_today,total_hospitalized,date,confirmed,recovered,observation
4262,399,Pathanamthitta,,40,354,2020-7-28,,,4616
5302,165,Pathanamthitta,,20,177,2020-6-28,,,5479
6043,6,Pathanamthitta,,2,18,2020-4-13,,,6061
1178,1,Pathanamthitta,,7,7,2020-5-13,,,1185
4260,9,Pathanamthitta,,3,22,2020-5-24,,,4282
411,3,Pathanamthitta,,3,7,2020-4-24,,,418
7683,6,Pathanamthitta,,5,14,2020-4-5,,,7697
125,1,Pathanamthitta,,1,6,2020-5-5,,,131
13254,2732,Kollam,203,77,663,2020-12-18,53756,50809,13917
14351,1492,Kollam,20,98,1398,2020-8-31,4343,2828,15749
16957,6788,Kollam,60,276,2003,2020-10-2,15528,8676,18960
12142,78,Kollam,,18,89,2020-6-7,,,12231
15373,6123,Kollam,117,85,1342,2020-11-2,34530,28284,16715
10143,162,Kollam,,16,162,2020-7-7,,,10305
8111,856,Kollam,,132,880,2020-7-26,,,8991
8982,183,Kollam,,25,198,2020-6-26,,,9180
14024,94,Kollam,,12,117,2020-6-11,,,14141
9147,163,Kollam,,11,122,2020-7-11,,,9269
17707,4434,Kollam,147,135,1389,2020-11-19,43315,38727,19096
17392,6797,Kollam,88,142,1576,2020-10-19,26457,19567,18968
14167,3717,Kollam,175,97,866,2020-12-3,48549,44649,15033
5,0,Kollam,,0,1,2020-3-1,,,6
652,0,Kollam,,2,7,2020-3-20,,,659
655,0,Kollam,,1,12,2020-3-17,,,667
17672,6375,Kollam,95,142,1409,2020-10-22,28249,21774,19081
18939,3842,Kollam,155,132,1373,2020-11-22,44602,40598,20312
14232,3287,Kollam,192,101,673,2020-12-11,51260,47770,14905
6432,19,Kollam,,11,35,2020-5-27,,,6467
1110,9,Kollam,,1,33,2020-4-27,,,1143
17228,2,Kollam,,2,19,2020-3-31,,,17247
7173,7,Kollam,,2,10,2020-4-10,,,7183
1409,3,Kollam,,3,9,2020-5-10,,,1418
11365,5,Kollam,,1,9,2020-4-6,,,11374
1430,3,Kollam,,3,7,2020-5-6,,,1437
22855,2931,Kollam,40,211,1708,2020-9-20,8934,5960,24563
8378,754,Kollam,12,34,791,2020-8-20,2871,2102,9169
7349,612,Kollam,,81,765,2020-8-17,,,8114
20384,2554,Kollam,35,161,1696,2020-9-17,7813,5221,22080
17628,8181,Kollam,77,246,1617,2020-10-10,21401,13139,19245
16634,5811,Kollam,131,139,1297,2020-11-10,38973,33024,17931
13135,3442,Kollam,211,202,817,2020-12-23,55880,52214,13952
7713,661,Kollam,,31,654,2020-8-1,,,8367
13644,1450,Kollam,20,91,1429,2020-9-1,4368,2895,15073
7558,103,Kollam,,18,109,2020-6-19,,,7667
7965,399,Kollam,,64,355,2020-7-19,,,8320
15884,4,Kollam,,9,22,2020-4-3,,,15906
14482,5883,Kollam,104,90,1362,2020-10-27,30829,24837,15844
17326,3955,Kollam,163,93,1073,2020-11-27,46427,42301,18399
1719,12,Kollam,,2,16,2020-5-3,,,1735
13105,2967,Kollam,194,66,678,2020-12-14,52043,48870,13783
4581,5,Kollam,,2,10,2020-4-15,,,4591
2333,0,Kollam,,5,6,2020-5-15,,,2339
4375,7,Kollam,,7,16,2020-5-22,,,4391
1513,6,Kollam,,10,22,2020-4-22,,,1535
17425,7562,Kollam,83,170,1590,2020-10-15,24465,16815,19015
18447,4985,Kollam,141,109,1176,2020-11-15,41411,36278,19623
11961,4221,Kollam,215,68,934,2020-12-26,57290,52839,12895
8321,572,Kollam,,70,681,2020-8-4,,,9002
14867,1563,Kollam,21,69,1336,2020-9-4,4762,3175,16203
17023,2,Kollam,,15,23,2020-3-28,,,17046
6521,536,Kollam,,71,707,2020-8-12,,,7228
16601,2271,Kollam,26,265,1855,2020-9-12,6714,4414,18456
66,0,Kollam,,6,9,2020-3-9,,,75
18865,3966,Kollam,47,241,1853,2020-9-25,10988,6972,20718
8701,989,Kollam,17,154,916,2020-8-25,3362,2353,9617
3257,5,Kollam,,1,9,2020-4-18,,,3266
3356,5,Kollam,,2,6,2020-5-18,,,3362
17196,8537,Kollam,68,250,1745,2020-10-7,19083,10474,18941
16165,6180,Kollam,124,186,1421,2020-11-7,37818,31507,17586
15996,92,Kollam,,7,118,2020-6-14,,,16114
9251,210,Kollam,,43,166,2020-7-14,,,9417
7309,745,Kollam,,35,713,2020-7-23,,,8022
8517,149,Kollam,,17,179,2020-6-23,,,8696
8793,41,Kollam,,14,65,2020-6-2,,,8858
9771,181,Kollam,,5,206,2020-7-2,,,9977
7155,560,Kollam,,36,577,2020-8-9,,,7732
216,0,Kollam,,2,11,2020-3-12,,,227
16869,1715,Kollam,26,237,1446,2020-9-9,5902,4158,18315
1186,0,Kollam,,0,6,2020-3-25,,,1192
25,0,Kollam,,0,2,2020-3-4,,,27
17825,4946,Kollam,48,158,2062,2020-9-28,12608,7611,19887
14076,1244,Kollam,17,71,1133,2020-8-28,3827,2563,15209
14148,3402,Kollam,183,95,762,2020-12-6,49652,46057,14910
21875,2563,Kollam,36,219,1653,2020-9-18,8168,5566,23528
22,0,Kollam,,0,2,2020-3-3,,,24
7704,657,Kollam,,76,833,2020-8-18,,,8537
355,0,Kollam,,0,13,2020-3-15,,,368
1011,0,Kollam,,0,3,2020-3-22,,,1014
13839,3360,Kollam,181,90,778,2020-12-5,49272,45721,14617
16161,6462,Kollam,108,141,1429,2020-10-31,33469,26893,17590
17275,7503,Kollam,61,207,1860,2020-10-4,16928,9360,19135
15761,6151,Kollam,119,219,1417,2020-11-4,36050,29774,17178
1148,9,Kollam,,3,36,2020-4-28,,,1184
6886,20,Kollam,,12,43,2020-5-28,,,6929
1400,3,Kollam,,4,10,2020-5-9,,,1410
7925,7,Kollam,,3,10,2020-4-9,,,7935
10920,4699,Kollam,218,118,934,2020-12-30,59004,54072,11854
9810,155,Kollam,,22,166,2020-7-5,,,9976
11251,53,Kollam,,9,68,2020-6-5,,,11319
9126,190,Kollam,,22,134,2020-7-13,,,9260
15342,91,Kollam,,11,119,2020-6-13,,,15461
8448,164,Kollam,,11,176,2020-6-24,,,8624
7764,826,Kollam,,87,736,2020-7-24,,,8500
11853,4054,Kollam,213,100,978,2020-12-25,56929,52647,12831
17798,7213,Kollam,83,164,1542,2020-10-16,24883,17582,19340
17302,4520,Kollam,143,116,1160,2020-11-16,41602,36932,18462
19499,2391,Kollam,31,142,1713,2020-9-15,7295,4870,21212
7154,628,Kollam,,70,683,2020-8-15,,,7837
8599,794,Kollam,12,36,846,2020-8-22,3030,2221,9445
20545,3013,Kollam,42,171,1561,2020-9-22,9476,6418,22106
751,0,Kollam,,4,7,2020-3-18,,,758
13688,1430,Kollam,20,33,1390,2020-9-3,4514,3061,15078
8347,579,Kollam,,55,665,2020-8-3,,,9012
9944,144,Kollam,,9,139,2020-7-8,,,10083
12538,83,Kollam,,14,100,2020-6-8,,,12638
9363,181,Kollam,,14,208,2020-6-29,,,9571
7916,785,Kollam,,57,781,2020-7-29,,,8697
1214,3,Kollam,,1,5,2020-5-12,,,1219
6361,7,Kollam,,1,11,2020-4-12,,,6372
1536,9,Kollam,,25,35,2020-4-25,,,1571
5647,11,Kollam,,7,22,2020-5-25,,,5669
1778,3,Kollam,,3,18,2020-5-4,,,1796
13185,2574,Kollam,203,70,654,2020-12-17,53315,50526,13839
15919,5,Kollam,,0,16,2020-4-4,,,15935
17206,6500,Kollam,100,264,1554,2020-10-24,29657,23052,18760
19040,3830,Kollam,158,148,1319,2020-11-24,45262,41267,20359
13444,3337,Kollam,189,73,724,2020-12-9,50473,46936,14168
9574,193,Kollam,,16,221,2020-6-30,,,9795
8061,722,Kollam,,81,742,2020-7-30,,,8803
13221,3016,Kollam,204,99,688,2020-12-20,54649,51416,13909
14307,1718,Kollam,26,174,1243,2020-9-6,5260,3513,15550
18068,7882,Kollam,81,215,1575,2020-10-13,23363,15396,19643
7874,534,Kollam,,43,637,2020-8-6,,,8511
17269,5400,Kollam,139,125,1238,2020-11-13,40540,34994,18507
14128,1181,Kollam,17,258,1092,2020-8-27,3671,2470,15220
19359,4787,Kollam,48,317,2093,2020-9-27,12267,7429,21452
15908,1856,Kollam,26,249,1631,2020-9-10,6146,4261,17539
7091,562,Kollam,,64,619,2020-8-10,,,7710
17210,6089,Kollam,125,67,1422,2020-11-8,38306,32085,18632
17307,8772,Kollam,71,187,1691,2020-10-8,19580,10733,18998
14089,3192,Kollam,194,87,678,2020-12-12,51614,48217,14767
17677,6646,Kollam,93,150,1639,2020-10-21,27768,21024,19316
18318,4057,Kollam,152,125,1385,2020-11-21,44288,40072,19703
1419,12,Kollam,,6,29,2020-5-1,,,1448
16661,2,Kollam,,2,17,2020-4-1,,,16678
2030,5,Kollam,,2,11,2020-4-20,,,2041
3696,4,Kollam,,5,15,2020-5-20,,,3711
3031,1,Kollam,,4,4,2020-5-17,,,3035
3629,5,Kollam,,4,11,2020-4-17,,,3640
17008,1,Kollam,,7,13,2020-3-27,,,17021
75,0,Kollam,,4,10,2020-3-10,,,85
8126,30,Kollam,,3,53,2020-5-31,,,8179
25,0,Kollam,,0,3,2020-3-6,,,28
11152,4488,Kollam,216,100,884,2020-12-29,58402,53683,12036
8048,137,Kollam,,31,157,2020-6-21,,,8205
7610,555,Kollam,,171,588,2020-7-21,,,8198
9041,235,Kollam,,91,257,2020-7-16,,,9298
7242,86,Kollam,,7,108,2020-6-16,,,7350
17456,6199,Kollam,53,161,2063,2020-10-1,14636,8381,19519
16581,6330,Kollam,113,156,1418,2020-11-1,34180,27731,17999
15472,4115,Kollam,163,131,1051,2020-11-28,46885,42599,16523
16481,6358,Kollam,105,207,1465,2020-10-28,31764,25296,17946
8522,327,Kollam,,40,298,2020-7-18,,,8820
7509,100,Kollam,,15,114,2020-6-18,,,7623
13931,3363,Kollam,185,61,735,2020-12-7,49944,46386,14666
1673,12,Kollam,,0,19,2020-5-2,,,1692
16157,4,Kollam,,4,14,2020-4-2,,,16171
1334,0,Kollam,,2,4,2020-5-14,,,1338
5093,6,Kollam,,0,11,2020-4-14,,,5104
1485,7,Kollam,,6,24,2020-4-23,,,1509
5134,9,Kollam,,6,22,2020-5-23,,,5156
8676,6170,Kollam,122,95,645,2020-11-6,37244,30945,9321
13284,1595,Kollam,25,162,1238,2020-9-5,4932,3309,14522
16714,8032,Kollam,67,173,1625,2020-10-6,18231,10128,18339
8519,552,Kollam,,76,647,2020-8-5,,,9166
17017,1,Kollam,,4,23,2020-3-29,,,17040
37,0,Kollam,,0,3,2020-3-8,,,40
18151,2334,Kollam,28,187,1824,2020-9-13,6919,4554,19975
6770,534,Kollam,,129,648,2020-8-13,,,7418
8314,961,Kollam,15,31,881,2020-8-24,3275,2296,9195
19811,3606,Kollam,45,188,1818,2020-9-24,10419,6765,21629
3549,4,Kollam,,4,10,2020-5-19,,,3559
2485,5,Kollam,,1,9,2020-4-19,,,2494
9155,213,Kollam,,25,185,2020-7-15,,,9340
7177,82,Kollam,,5,106,2020-6-15,,,7283
8326,150,Kollam,,18,167,2020-6-22,,,8493
7443,673,Kollam,,133,710,2020-7-22,,,8153
9663,204,Kollam,,16,205,2020-7-3,,,9868
10063,44,Kollam,,6,60,2020-6-3,,,10123
11578,4537,Kollam,215,65,962,2020-12-27,57791,53024,12540
17503,5235,Kollam,141,176,1105,2020-11-14,41070,35687,18608
17787,7806,Kollam,82,201,1602,2020-10-14,23914,16021,19389
15841,1676,Kollam,26,112,1297,2020-9-8,5540,3835,17138
312,0,Kollam,,3,12,2020-3-13,,,324
7175,496,Kollam,,59,568,2020-8-8,,,7743
1131,0,Kollam,,5,6,2020-3-24,,,1137
26,0,Kollam,,1,2,2020-3-5,,,28
13591,2518,Kollam,199,104,675,2020-12-15,52462,49733,14266
18859,4104,Kollam,163,162,1121,2020-11-26,46198,41923,19980
14046,1373,Kollam,18,123,1177,2020-8-29,4061,2667,15223
17684,5264,Kollam,51,171,1967,2020-9-29,13191,7873,19651
15245,6092,Kollam,100,95,1392,2020-10-26,30500,24303,16637
13382,3132,Kollam,208,82,673,2020-12-22,55381,52028,14055
16842,5708,Kollam,134,112,1265,2020-11-11,39652,33803,18107
18831,7469,Kollam,80,207,1599,2020-10-11,22113,14560,20430
14404,1470,Kollam,19,194,1326,2020-8-30,4212,2720,15730
18227,5781,Kollam,51,286,2039,2020-9-30,14003,8168,20266
10083,157,Kollam,,11,165,2020-7-6,,,10248
11697,72,Kollam,,12,79,2020-6-6,,,11776
9263,180,Kollam,,20,201,2020-6-27,,,9464
8032,821,Kollam,,70,886,2020-7-27,,,8918
9429,171,Kollam,,19,136,2020-7-10,,,9565
13430,89,Kollam,,11,106,2020-6-10,,,13536
896,0,Kollam,,0,4,2020-3-21,,,900
401,0,Kollam,,2,13,2020-3-16,,,414
14299,3361,Kollam,190,90,694,2020-12-10,50778,47216,14993
17983,3467,Kollam,156,73,1312,2020-11-23,44800,41170,19295
17189,6504,Kollam,97,152,1367,2020-10-23,28920,22314,18556
18522,7048,Kollam,86,181,1659,2020-10-18,26079,18940,20181
17207,4692,Kollam,147,444,1411,2020-11-18,42977,38131,18618
990,9,Kollam,,16,35,2020-4-26,,,1025
5931,15,Kollam,,7,24,2020-5-26,,,5955
1175,3,Kollam,,1,7,2020-5-11,,,1182
6454,7,Kollam,,1,10,2020-4-11,,,6464
17032,1,Kollam,,4,17,2020-3-30,,,17049
1387,3,Kollam,,3,5,2020-5-7,,,1392
9417,6,Kollam,,10,15,2020-4-7,,,9432
14756,3771,Kollam,168,104,899,2020-12-2,48264,44317,15655
12377,2830,Kollam,204,101,676,2020-12-19,54165,51118,13053
16008,5984,Kollam,118,154,1310,2020-11-3,35113,29005,17318
16517,7038,Kollam,60,158,1872,2020-10-3,16062,8960,18389
8643,782,Kollam,12,117,836,2020-8-21,2953,2156,9479
20482,2883,Kollam,40,125,1603,2020-9-21,9129,6203,22085
20362,2664,Kollam,32,249,1806,2020-9-16,7595,4896,22168
7151,653,Kollam,,52,693,2020-8-16,,,7844
7658,681,Kollam,,27,690,2020-7-31,,,8348
7395,548,Kollam,,37,628,2020-8-7,,,8023
14628,1658,Kollam,26,140,1261,2020-9-7,5331,3644,15889
19094,4367,Kollam,47,289,1962,2020-9-26,11577,7160,21056
12237,1064,Kollam,17,69,953,2020-8-26,3495,2411,13190
6933,556,Kollam,,58,673,2020-8-11,,,7606
15686,2137,Kollam,26,206,1719,2020-9-11,6449,4283,17405
16533,6389,Kollam,105,122,1477,2020-10-29,32246,25747,18010
15475,4389,Kollam,163,106,979,2020-11-29,47311,42751,16454
14956,3796,Kollam,167,95,892,2020-12-1,47898,43927,15848
4132,6,Kollam,,3,10,2020-5-21,,,4142
1564,6,Kollam,,4,15,2020-4-21,,,1579
3956,5,Kollam,,5,11,2020-4-16,,,3967
2668,0,Kollam,,3,2,2020-5-16,,,2670
10674,4400,Kollam,215,79,933,2020-12-28,57965,53335,11607
17543,8098,Kollam,75,140,1580,2020-10-9,20294,12117,19123
16742,5868,Kollam,128,37,1345,2020-11-9,38542,32539,18087
16456,0,Kollam,,3,8,2020-3-26,,,16464
7915,25,Kollam,,11,54,2020-5-30,,,7969
1350,12,Kollam,,11,23,2020-4-30,,,1373
167,0,Kollam,,6,10,2020-3-11,,,177
27,0,Kollam,,0,3,2020-3-7,,,30
17858,4275,Kollam,151,175,1382,2020-11-20,43824,39391,19240
18148,6620,Kollam,88,221,1600,2020-10-20,27026,20313,19748
13004,3113,Kollam,194,83,680,2020-12-13,51883,48564,13684
13612,3410,Kollam,186,82,738,2020-12-8,50261,46655,14350
16789,5527,Kollam,136,112,1352,2020-11-12,40051,34381,18141
17103,7385,Kollam,81,138,1549,2020-10-12,22456,14986,18652
13477,2915,Kollam,206,99,677,2020-12-21,54883,51749,14154
7749,479,Kollam,,90,432,2020-7-20,,,8181
7779,124,Kollam,,27,133,2020-6-20,,,7912
7419,95,Kollam,,12,112,2020-6-17,,,7531
8787,276,Kollam,,35,270,2020-7-17,,,9057
8383,35,Kollam,,8,52,2020-6-1,,,8435
9670,173,Kollam,,15,212,2020-7-1,,,9882
8182,692,Kollam,,56,769,2020-8-19,,,8951
19019,4190,Kollam,162,118,1259,2020-11-25,45801,41442,20278
8,0,Kollam,,0,1,2020-3-2,,,9
16633,6498,Kollam,100,154,1514,2020-10-25,30184,23581,18147
22207,2753,Kollam,39,270,1726,2020-9-19,8604,5809,23933
13751,2649,Kollam,200,86,663,2020-12-16,52969,50108,14414
290,0,Kollam,,7,18,2020-3-14,,,308
1070,0,Kollam,,0,3,2020-3-23,,,1073
7410,22,Kollam,,9,45,2020-5-29,,,7455
1171,15,Kollam,,4,36,2020-4-29,,,1207
9221,6,Kollam,,2,16,2020-4-8,,,9237
1341,1,Kollam,,5,8,2020-5-8,,,1349
18192,4578,Kollam,145,128,1087,2020-11-17,42284,37554,19279
10817,52,Kollam,,7,62,2020-6-4,,,10879
17447,7148,Kollam,86,242,1606,2020-10-17,25539,18300,19053
9649,183,Kollam,,13,151,2020-7-4,,,9800
12421,3780,Kollam,213,224,964,2020-12-24,56435,52429,13385
14660,91,Kollam,,15,110,2020-6-12,,,14770
8977,168,Kollam,,12,129,2020-7-12,,,9106
7941,859,Kollam,,72,769,2020-7-25,,,8710
8833,178,Kollam,,24,191,2020-6-25,,,9024
6882,585,Kollam,,25,654,2020-8-14,,,7536
18326,2308,Kollam,31,106,1794,2020-9-14,7061,4719,20120
20419,3361,Kollam,45,333,1831,2020-9-23,9979,6570,22250
8476,904,Kollam,13,90,909,2020-8-23,3163,2243,9385
7903,562,Kollam,,30,645,2020-8-2,,,8548
13443,1446,Kollam,20,148,1419,2020-9-2,4449,2980,14862
666,0,Kollam,,1,7,2020-3-19,,,673
1458,6078,Kollam,121,167,16728,2020-11-5,36573,30367,18186
16424,7677,Kollam,62,180,1752,2020-10-5,17386,9643,18176
14844,6232,Kollam,107,102,1453,2020-10-30,32728,26383,16297
12935,86,Kollam,,11,100,2020-6-9,,,13035
9719,145,Kollam,,11,129,2020-7-9,,,9848
15318,3994,Kollam,163,81,918,2020-11-30,47549,43384,16236
14116,3367,Kollam,180,75,778,2020-12-4,48867,45311,14894
7755,848,Kollam,,27,860,2020-7-28,,,8615
9367,189,Kollam,,18,217,2020-6-28,,,9584
5387,7,Kollam,,2,12,2020-4-13,,,5399
1245,2,Kollam,,2,5,2020-5-13,,,1250
5406,11,Kollam,,7,19,2020-5-24,,,5425
1498,6,Kollam,,3,10,2020-4-24,,,1508
12661,5,Kollam,,3,9,2020-4-5,,,12670
1888,3,Kollam,,2,4,2020-5-5,,,1892
23931,3220,Thiruvananthapuram,612,164,1193,2020-12-18,77752,73858,25124
19708,5221,Thiruvananthapuram,90,278,3863,2020-8-31,15548,10212,23571
24394,12121,Thiruvananthapuram,239,399,4099,2020-10-2,36433,24037,28493
16072,77,Thiruvananthapuram,,36,217,2020-6-7,,,16289
25441,8227,Thiruvananthapuram,419,213,2714,2020-11-2,59673,50981,28155
14069,178,Thiruvananthapuram,,73,299,2020-7-7,,,14368
12846,2788,Thiruvananthapuram,,290,2323,2020-7-26,,,15169
18116,84,Thiruvananthapuram,,26,170,2020-6-26,,,18286
18613,63,Thiruvananthapuram,,32,202,2020-6-11,,,18815
13672,512,Thiruvananthapuram,,87,499,2020-7-11,,,14171
25523,5590,Thiruvananthapuram,510,257,1724,2020-11-19,67992,61844,27247
26451,9054,Thiruvananthapuram,356,380,3571,2020-10-19,50368,40913,30022
31778,4020,Thiruvananthapuram,563,156,1380,2020-12-3,73369,68734,33158
30,0,Thiruvananthapuram,,0,2,2020-3-1,,,32
3663,4,Thiruvananthapuram,,7,47,2020-3-20,,,3710
729,4,Thiruvananthapuram,,11,66,2020-3-17,,,795
25505,9030,Thiruvananthapuram,371,362,3274,2020-10-22,52333,42887,28779
26644,4981,Thiruvananthapuram,528,126,1597,2020-11-22,69167,63610,28241
29262,3259,Thiruvananthapuram,588,122,1088,2020-12-11,75548,71641,30350
7391,29,Thiruvananthapuram,,28,112,2020-5-27,,,7503
1963,0,Thiruvananthapuram,,11,62,2020-4-27,,,2025
18315,9,Thiruvananthapuram,,13,77,2020-3-31,,,18392
4820,5,Thiruvananthapuram,,27,114,2020-4-10,,,4934
4018,0,Thiruvananthapuram,,11,41,2020-5-10,,,4059
12365,8,Thiruvananthapuram,,25,105,2020-4-6,,,12470
2855,0,Thiruvananthapuram,,7,49,2020-5-6,,,2904
22530,7037,Thiruvananthapuram,171,474,3989,2020-9-20,26416,19176,26519
20899,4756,Thiruvananthapuram,49,493,3088,2020-8-20,11401,6572,23987
20287,4124,Thiruvananthapuram,,286,2860,2020-8-17,,,23147
21529,5939,Thiruvananthapuram,160,454,3901,2020-9-17,23774,17646,25430
27068,12016,Thiruvananthapuram,306,716,4442,2020-10-10,44261,31902,31510
25627,7323,Thiruvananthapuram,467,242,2339,2020-11-10,64382,56545,27966
22919,3362,Thiruvananthapuram,631,133,1252,2020-12-23,79407,75347,24171
12448,3167,Thiruvananthapuram,,376,2685,2020-8-1,,,15133
18747,5052,Thiruvananthapuram,91,200,3747,2020-9-1,15775,10606,22494
16193,44,Thiruvananthapuram,,29,137,2020-6-19,,,16330
11411,1884,Thiruvananthapuram,,200,2006,2020-7-19,,,13417
18005,10,Thiruvananthapuram,,27,88,2020-4-3,,,18093
25158,8444,Thiruvananthapuram,389,245,2924,2020-10-27,55770,46892,28082
27486,4250,Thiruvananthapuram,540,189,1538,2020-11-27,70926,66085,29024
2632,2,Thiruvananthapuram,,8,64,2020-5-3,,,2696
26145,3032,Thiruvananthapuram,595,100,1072,2020-12-14,76397,72710,27217
2433,2,Thiruvananthapuram,,28,106,2020-4-15,,,2539
2891,0,Thiruvananthapuram,,4,38,2020-5-15,,,2929
5559,10,Thiruvananthapuram,,17,64,2020-5-22,,,5623
1356,1,Thiruvananthapuram,,9,38,2020-4-22,,,1394
26778,10953,Thiruvananthapuram,338,292,4067,2020-10-15,47724,36393,30845
25274,6196,Thiruvananthapuram,494,184,2078,2020-11-15,66473,59736,27352
21971,3238,Thiruvananthapuram,644,89,1229,2020-12-26,80235,76286,23200
13216,3354,Thiruvananthapuram,,316,2775,2020-8-4,,,15991
18008,4890,Thiruvananthapuram,104,322,3457,2020-9-4,16797,11777,21465
17985,6,Thiruvananthapuram,,29,109,2020-3-28,,,18094
16456,3109,Thiruvananthapuram,,266,2891,2020-8-12,,,19347
20058,5005,Thiruvananthapuram,140,364,3783,2020-9-12,20879,15707,23841
22,0,Thiruvananthapuram,,7,11,2020-3-9,,,33
23293,8740,Thiruvananthapuram,206,324,4062,2020-9-25,30171,21192,27355
20423,5456,Thiruvananthapuram,65,427,3977,2020-8-25,13264,7718,24400
1698,2,Thiruvananthapuram,,16,113,2020-4-18,,,1811
4214,5,Thiruvananthapuram,,11,52,2020-5-18,,,4266
26591,12752,Thiruvananthapuram,280,373,4329,2020-10-7,41472,28403,30920
25732,7940,Thiruvananthapuram,451,284,2529,2020-11-7,63070,54632,28261
20786,61,Thiruvananthapuram,,21,167,2020-6-14,,,20953
13367,794,Thiruvananthapuram,,121,806,2020-7-14,,,14173
11495,2583,Thiruvananthapuram,,252,2571,2020-7-23,,,14066
16477,70,Thiruvananthapuram,,34,173,2020-6-23,,,16650
10953,54,Thiruvananthapuram,,22,144,2020-6-2,,,11097
13193,95,Thiruvananthapuram,,45,236,2020-7-2,,,13429
15127,3213,Thiruvananthapuram,,208,3008,2020-8-9,,,18135
137,1,Thiruvananthapuram,,2,5,2020-3-12,,,142
19908,4582,Thiruvananthapuram,129,432,3495,2020-9-9,19261,14523,23403
6315,4,Thiruvananthapuram,,16,94,2020-3-25,,,6409
27,0,Thiruvananthapuram,,3,2,2020-3-4,,,29
25190,9804,Thiruvananthapuram,217,356,4079,2020-9-28,32560,22505,29269
20429,5413,Thiruvananthapuram,85,502,3992,2020-8-28,14609,9086,24421
32046,3759,Thiruvananthapuram,568,157,1326,2020-12-6,74281,69899,33372
21524,6372,Thiruvananthapuram,164,441,4014,2020-9-18,24700,18134,25538
28,0,Thiruvananthapuram,,6,2,2020-3-3,,,30
19741,4306,Thiruvananthapuram,,338,2812,2020-8-18,,,22553
1406,4,Thiruvananthapuram,,16,43,2020-3-15,,,1449
4873,4,Thiruvananthapuram,,10,53,2020-3-22,,,4926
31595,3792,Thiruvananthapuram,567,127,1332,2020-12-5,73936,69522,32927
25176,8622,Thiruvananthapuram,410,271,2827,2020-10-31,58721,49643,28003
25259,12487,Thiruvananthapuram,255,709,4526,2020-10-4,38601,25823,29785
25736,8073,Thiruvananthapuram,433,326,2678,2020-11-4,60978,52425,28414
2018,0,Thiruvananthapuram,,11,57,2020-4-28,,,2075
8197,36,Thiruvananthapuram,,12,116,2020-5-28,,,8313
3887,0,Thiruvananthapuram,,10,37,2020-5-9,,,3924
5704,5,Thiruvananthapuram,,24,98,2020-4-9,,,5802
20615,3191,Thiruvananthapuram,657,170,1196,2020-12-30,81479,77563,21811
13294,130,Thiruvananthapuram,,39,235,2020-7-5,,,13529
14514,71,Thiruvananthapuram,,49,198,2020-6-5,,,14712
13254,608,Thiruvananthapuram,,226,730,2020-7-13,,,13984
20062,60,Thiruvananthapuram,,20,186,2020-6-13,,,20248
17307,75,Thiruvananthapuram,,33,171,2020-6-24,,,17478
11831,2650,Thiruvananthapuram,,302,2486,2020-7-24,,,14317
22463,3263,Thiruvananthapuram,638,200,1256,2020-12-25,80033,76065,23719
26786,10762,Thiruvananthapuram,343,296,4030,2020-10-16,48319,37173,30816
25261,6085,Thiruvananthapuram,499,126,1972,2020-11-16,66677,60046,27233
21400,5413,Thiruvananthapuram,156,433,3694,2020-9-15,22279,16681,25094
19696,3607,Thiruvananthapuram,,471,2924,2020-8-15,,,22620
20136,5091,Thiruvananthapuram,58,1029,4105,2020-8-22,12294,7120,24241
22234,7248,Thiruvananthapuram,186,374,4011,2020-9-22,27630,20164,26245
2350,4,Thiruvananthapuram,,3,64,2020-3-18,,,2414
17970,4842,Thiruvananthapuram,101,357,3581,2020-9-3,16320,11351,21551
13110,3423,Thiruvananthapuram,,224,2719,2020-8-3,,,15829
14080,238,Thiruvananthapuram,,94,335,2020-7-8,,,14415
16626,79,Thiruvananthapuram,,23,208,2020-6-8,,,16834
20592,97,Thiruvananthapuram,,58,191,2020-6-29,,,20783
12385,3023,Thiruvananthapuram,,397,2455,2020-7-29,,,14840
4205,0,Thiruvananthapuram,,3,45,2020-5-12,,,4250
3769,2,Thiruvananthapuram,,27,110,2020-4-12,,,3879
1873,2,Thiruvananthapuram,,9,47,2020-4-25,,,1920
6754,29,Thiruvananthapuram,,30,101,2020-5-25,,,6855
2715,0,Thiruvananthapuram,,9,59,2020-5-4,,,2774
23859,3189,Thiruvananthapuram,607,114,1167,2020-12-17,77443,73585,25026
17342,9,Thiruvananthapuram,,30,101,2020-4-4,,,17443
24956,9157,Thiruvananthapuram,380,432,3247,2020-10-24,54132,44550,28203
26608,4362,Thiruvananthapuram,534,159,1516,2020-11-24,69746,64802,28124
30241,3407,Thiruvananthapuram,579,112,1182,2020-12-9,74989,70947,31423
21206,97,Thiruvananthapuram,,64,218,2020-6-30,,,21424
12453,2872,Thiruvananthapuram,,274,2433,2020-7-30,,,14886
23494,3277,Thiruvananthapuram,619,141,1216,2020-12-20,78448,74488,24710
18790,4869,Thiruvananthapuram,112,576,3510,2020-9-6,17915,12907,22300
27115,11366,Thiruvananthapuram,314,437,4189,2020-10-13,46464,34747,31304
14149,3177,Thiruvananthapuram,,314,2985,2020-8-6,,,17134
25237,6880,Thiruvananthapuram,484,175,2187,2020-11-13,65691,58280,27424
20870,5429,Thiruvananthapuram,81,432,3857,2020-8-27,14077,8542,24727
24867,9828,Thiruvananthapuram,214,646,4184,2020-9-27,32074,21999,29051
