recovered,district,deaths,hospitalized_today,observation,total_hospitalized,confirmed,active,date,isolation
,Thrissur,,34,15984,222,,200,2020-7-10,15762
,Thrissur,,16,19960,157,,123,2020-6-10,19803
,Thrissur,,4,6538,24,,1,2020-3-21,6514
,Thrissur,,9,2041,45,,1,2020-3-16,1996
,Thrissur,,5,802,18,,0,2020-4-26,784
,Thrissur,,6,9570,49,,18,2020-5-26,9521
,Thrissur,,11,1629,23,,2,2020-5-11,1606
,Thrissur,,0,12343,20,,5,2020-4-11,12323
,Thrissur,,9,17827,42,,5,2020-3-30,17785
,Thrissur,,4,755,15,,0,2020-5-7,740
,Thrissur,,5,15033,37,,9,2020-4-7,14996
2048,Thrissur,9,103,9395,795,2882,823,2020-8-21,8600
5918,Thrissur,38,200,11463,1746,8863,2909,2020-9-21,9717
5095,Thrissur,29,180,11018,1425,7385,2259,2020-9-16,9593
,Thrissur,,46,10030,527,,488,2020-8-16,9503
,Thrissur,,113,12216,531,,471,2020-7-31,11685
,Thrissur,,70,11673,628,,577,2020-8-7,11045
3922,Thrissur,17,135,9872,1366,5483,1542,2020-9-7,8506
7157,Thrissur,45,319,11585,2193,11385,4180,2020-9-26,9392
2420,Thrissur,11,131,9619,1064,3654,1221,2020-8-26,8555
,Thrissur,,28,9708,484,,480,2020-8-11,9224
4365,Thrissur,23,195,11248,1275,6419,2029,2020-9-11,9973
,Thrissur,,12,7050,41,,13,2020-5-21,7009
,Thrissur,,0,869,8,,0,2020-4-21,861
,Thrissur,,4,6944,11,,1,2020-4-16,6933
,Thrissur,,2,5014,25,,6,2020-5-16,4989
,Thrissur,,18,13283,50,,3,2020-3-26,13233
,Thrissur,,11,12485,72,,39,2020-5-30,12413
,Thrissur,,1,898,18,,0,2020-4-30,880
,Thrissur,,12,613,78,,0,2020-3-11,535
,Thrissur,,0,101,15,,0,2020-3-7,86
,Thrissur,,85,13515,331,,303,2020-7-20,13184
,Thrissur,,8,14223,168,,126,2020-6-20,14055
,Thrissur,,13,12585,195,,147,2020-6-17,12390
,Thrissur,,47,13635,281,,259,2020-7-17,13354
,Thrissur,,8,13601,75,,49,2020-6-1,13526
,Thrissur,,10,19322,189,,165,2020-7-1,19133
,Thrissur,,125,9010,722,,685,2020-8-19,8288
,Thrissur,,4,52,6,,0,2020-3-2,46
5568,Thrissur,36,268,11407,1624,8358,2756,2020-9-19,9783
,Thrissur,,12,1391,60,,1,2020-3-14,1331
,Thrissur,,8,9336,44,,2,2020-3-23,9292
,Thrissur,,17,11869,68,,33,2020-5-29,11801
,Thrissur,,6,912,22,,0,2020-4-29,890
,Thrissur,,2,15716,36,,7,2020-4-8,15680
,Thrissur,,1,1009,16,,0,2020-5-8,993
,Thrissur,,5,16133,88,,59,2020-6-4,16045
,Thrissur,,30,18472,213,,189,2020-7-4,18259
,Thrissur,,34,21443,190,,150,2020-6-12,21253
,Thrissur,,41,14238,238,,209,2020-7-12,14000
,Thrissur,,47,13388,456,,411,2020-7-25,12932
,Thrissur,,24,16435,165,,134,2020-6-25,16270
,Thrissur,,118,9707,511,,496,2020-8-14,9196
4755,Thrissur,26,138,10848,1383,6934,2151,2020-9-14,9465
2168,Thrissur,11,142,9225,1017,3177,996,2020-8-23,8208
,Thrissur,,53,13207,505,,484,2020-8-2,12702
3227,Thrissur,13,169,10119,1320,4720,1478,2020-9-2,8799
,Thrissur,,4,3008,30,,1,2020-3-19,2978
,Thrissur,,33,19429,150,,115,2020-6-9,19279
,Thrissur,,38,16448,219,,202,2020-7-9,16229
,Thrissur,,82,12792,463,,450,2020-7-28,12329
,Thrissur,,25,18875,174,,153,2020-6-28,18701
,Thrissur,,3,9754,11,,2,2020-4-13,9743
,Thrissur,,4,1671,22,,2,2020-5-13,1649
,Thrissur,,9,8638,43,,16,2020-5-24,8595
,Thrissur,,1,747,11,,0,2020-4-24,736
,Thrissur,,6,14501,38,,10,2020-4-5,14463
,Thrissur,,3,938,13,,0,2020-5-5,925
4015,Ernakulam,33,143,18381,1556,6159,2104,2020-8-31,16825
,Ernakulam,,20,19733,104,,48,2020-6-7,19629
,Ernakulam,,36,13914,272,,209,2020-7-7,13642
,Ernakulam,,126,13795,861,,863,2020-7-26,12934
,Ernakulam,,24,13464,208,,153,2020-6-26,13256
,Ernakulam,,16,23305,113,,55,2020-6-11,23192
,Ernakulam,,57,13171,319,,272,2020-7-11,12852
,Ernakulam,,0,50,2,,0,2020-3-1,48
,Ernakulam,,7,4224,28,,9,2020-3-20,4196
,Ernakulam,,1,938,21,,3,2020-3-17,917
,Ernakulam,,9,9901,63,,17,2020-5-27,9838
,Ernakulam,,1,462,20,,1,2020-4-27,442
,Ernakulam,,8,5312,31,,14,2020-3-31,5281
,Ernakulam,,3,2977,24,,7,2020-4-10,2953
,Ernakulam,,14,1622,26,,3,2020-5-10,1596
,Ernakulam,,1,707,35,,18,2020-4-6,672
,Ernakulam,,4,373,13,,0,2020-5-6,360
7873,Ernakulam,54,209,22523,2001,11553,3619,2020-9-20,20522
2573,Ernakulam,29,178,16839,1308,4235,1625,2020-8-20,15531
,Ernakulam,,73,15015,1109,,1443,2020-8-17,13906
7174,Ernakulam,50,327,23595,1853,10317,3086,2020-9-17,21742
,Ernakulam,,111,12177,1081,,886,2020-8-1,11096
4149,Ernakulam,34,177,18252,1591,6320,2130,2020-9-1,16661
,Ernakulam,,11,12629,150,,115,2020-6-19,12479
,Ernakulam,,99,14829,714,,771,2020-7-19,14115
,Ernakulam,,2,12133,36,,17,2020-4-3,12097
,Ernakulam,,1,907,27,,0,2020-5-3,880
,Ernakulam,,2,1289,27,,5,2020-4-15,1262
,Ernakulam,,11,4252,38,,5,2020-5-15,4214
,Ernakulam,,6,7411,41,,9,2020-5-22,7370
,Ernakulam,,5,149,15,,2,2020-4-22,134
,Ernakulam,,135,12457,1204,,1135,2020-8-4,11253
4662,Ernakulam,38,132,18862,1490,6894,2187,2020-9-4,17372
,Ernakulam,,2,4981,32,,13,2020-3-28,4949
,Ernakulam,,111,13356,1174,,1355,2020-8-12,12182
5880,Ernakulam,46,188,23010,1771,8795,2862,2020-9-12,21239
,Ernakulam,,0,177,6,,0,2020-3-9,171
9247,Ernakulam,56,357,23957,2310,14127,4816,2020-9-25,21647
3159,Ernakulam,33,176,17410,1381,5042,1843,2020-8-25,16029
,Ernakulam,,8,378,20,,2,2020-4-18,358
,Ernakulam,,13,5894,40,,7,2020-5-18,5854
,Ernakulam,,23,25824,123,,70,2020-6-14,25701
,Ernakulam,,39,14115,430,,403,2020-7-14,13685
,Ernakulam,,84,14121,873,,989,2020-7-23,13248
,Ernakulam,,26,13102,181,,134,2020-6-23,12921
,Ernakulam,,7,14927,88,,34,2020-6-2,14839
,Ernakulam,,22,13468,255,,191,2020-7-2,13213
,Ernakulam,,94,12106,1228,,1158,2020-8-9,10878
,Ernakulam,,16,359,37,,0,2020-3-12,322
5468,Ernakulam,43,137,21324,1688,8085,2567,2020-9-9,19636
,Ernakulam,,3,3308,34,,20,2020-3-25,3274
,Ernakulam,,0,126,2,,0,2020-3-4,124
10050,Ernakulam,61,340,25297,2693,16317,6198,2020-9-28,22604
3595,Ernakulam,33,194,17814,1469,5582,1947,2020-8-28,16345
7395,Ernakulam,51,253,23731,1923,10665,3212,2020-9-18,21808
,Ernakulam,,0,105,2,,0,2020-3-3,103
,Ernakulam,,157,15576,1161,,1572,2020-8-18,14415
,Ernakulam,,10,613,32,,3,2020-3-15,581
,Ernakulam,,4,3984,23,,12,2020-3-22,3961
,Ernakulam,,10,758,22,,1,2020-4-28,736
,Ernakulam,,17,10793,61,,18,2020-5-28,10732
,Ernakulam,,3,1304,20,,2,2020-5-9,1284
,Ernakulam,,5,3011,26,,8,2020-4-9,2985
,Ernakulam,,31,13157,268,,194,2020-7-5,12889
,Ernakulam,,24,17954,105,,50,2020-6-5,17849
,Ernakulam,,56,13695,401,,333,2020-7-13,13294
,Ernakulam,,28,24988,115,,63,2020-6-13,24873
,Ernakulam,,28,13152,189,,140,2020-6-24,12963
,Ernakulam,,119,13132,814,,906,2020-7-24,12318
6446,Ernakulam,50,204,23482,1830,9615,3112,2020-9-15,21652
,Ernakulam,,105,14325,1157,,1370,2020-8-15,13168
2761,Ernakulam,32,152,16886,1331,4514,1714,2020-8-22,15555
8420,Ernakulam,55,251,22807,2099,12258,3775,2020-9-22,20708
,Ernakulam,,4,1012,23,,3,2020-3-18,989
4477,Ernakulam,38,132,16102,1552,6620,2098,2020-9-3,14550
,Ernakulam,,99,11849,1160,,1044,2020-8-3,10689
,Ernakulam,,34,13634,283,,215,2020-7-8,13351
,Ernakulam,,6,20638,104,,52,2020-6-8,20534
,Ernakulam,,13,13759,218,,174,2020-6-29,13541
,Ernakulam,,135,12727,954,,829,2020-7-29,11773
,Ernakulam,,18,2191,45,,3,2020-5-12,2146
,Ernakulam,,9,2101,27,,7,2020-4-12,2074
,Ernakulam,,4,389,19,,2,2020-4-25,370
,Ernakulam,,10,9001,67,,12,2020-5-25,8934
,Ernakulam,,0,889,25,,0,2020-5-4,864
,Ernakulam,,4,11878,36,,18,2020-4-4,11842
,Ernakulam,,27,13876,230,,180,2020-6-30,13646
,Ernakulam,,94,12313,934,,795,2020-7-30,11379
4975,Ernakulam,38,208,20357,1711,7361,2341,2020-9-6,18646
,Ernakulam,,96,12391,1239,,1147,2020-8-6,11152
3440,Ernakulam,33,171,18067,1463,5375,1895,2020-8-27,16604
9830,Ernakulam,61,322,23924,2568,15780,5881,2020-9-27,21356
5584,Ernakulam,43,190,22389,1752,8312,2678,2020-9-10,20637
,Ernakulam,,61,12336,1237,,1211,2020-8-10,11099
,Ernakulam,,5,831,20,,0,2020-5-1,811
,Ernakulam,,7,4627,37,,17,2020-4-1,4590
,Ernakulam,,3,186,13,,2,2020-4-20,173
,Ernakulam,,8,6665,44,,10,2020-5-20,6621
,Ernakulam,,8,5385,32,,6,2020-5-17,5353
,Ernakulam,,3,696,19,,2,2020-4-17,677
,Ernakulam,,10,3919,35,,15,2020-3-27,3884
,Ernakulam,,6,248,23,,0,2020-3-10,225
,Ernakulam,,9,13277,89,,29,2020-5-31,13188
,Ernakulam,,13,131,2,,0,2020-3-6,129
,Ernakulam,,20,13022,170,,122,2020-6-21,12852
,Ernakulam,,72,13808,827,,909,2020-7-21,12981
,Ernakulam,,78,15296,508,,528,2020-7-16,14788
,Ernakulam,,14,12114,119,,95,2020-6-16,11995
10755,Ernakulam,69,237,26328,2899,19166,8334,2020-10-1,23429
,Ernakulam,,123,14763,646,,680,2020-7-18,14117
,Ernakulam,,17,12184,152,,102,2020-6-18,12032
,Ernakulam,,11,859,26,,0,2020-5-2,833
,Ernakulam,,1,3878,35,,17,2020-4-2,3843
,Ernakulam,,12,2784,36,,4,2020-5-14,2748
,Ernakulam,,4,1657,28,,5,2020-4-14,1629
,Ernakulam,,5,152,13,,2,2020-4-23,139
,Ernakulam,,25,8230,61,,9,2020-5-23,8169
4790,Ernakulam,38,277,19663,1654,7080,2245,2020-9-5,18009
,Ernakulam,,165,13263,1261,,1220,2020-8-5,12002
,Ernakulam,,6,5730,29,,14,2020-3-29,5701
,Ernakulam,,0,147,6,,0,2020-3-8,141
6112,Ernakulam,48,276,23278,1841,9121,2954,2020-9-13,21437
,Ernakulam,,143,13767,1213,,1360,2020-8-13,12554
3074,Ernakulam,33,257,17318,1364,4879,1765,2020-8-24,15954
8922,Ernakulam,56,254,22596,2224,13472,4486,2020-9-24,20372
,Ernakulam,,16,6293,42,,8,2020-5-19,6251
,Ernakulam,,2,228,18,,2,2020-4-19,210
,Ernakulam,,69,14881,470,,475,2020-7-15,14411
,Ernakulam,,11,11758,121,,83,2020-6-15,11637
,Ernakulam,,14,12860,173,,127,2020-6-22,12687
,Ernakulam,,119,13806,913,,983,2020-7-22,12893
,Ernakulam,,26,13186,241,,186,2020-7-3,12945
,Ernakulam,,25,16059,90,,40,2020-6-3,15969
5363,Ernakulam,42,159,20890,1703,7809,2397,2020-9-8,19187
,Ernakulam,,1,437,30,,0,2020-3-13,407
,Ernakulam,,150,11854,1315,,1236,2020-8-8,10539
,Ernakulam,,4,4380,33,,17,2020-3-24,4347
,Ernakulam,,0,129,2,,0,2020-3-5,127
3743,Ernakulam,33,187,17972,1503,5718,1935,2020-8-29,16469
10266,Ernakulam,61,250,26055,2692,17176,6841,2020-9-29,23363
3925,Ernakulam,33,146,18064,1510,5949,1984,2020-8-30,16554
10529,Ernakulam,62,329,26687,2791,18232,7633,2020-9-30,23896
,Ernakulam,,25,13340,270,,207,2020-7-6,13070
,Ernakulam,,17,18691,104,,48,2020-6-6,18587
,Ernakulam,,12,13574,217,,167,2020-6-27,13357
,Ernakulam,,119,13529,892,,814,2020-7-27,12637
,Ernakulam,,31,13467,295,,229,2020-7-10,13172
,Ernakulam,,8,22398,102,,58,2020-6-10,22296
,Ernakulam,,1,3474,23,,12,2020-3-21,3451
,Ernakulam,,6,680,30,,3,2020-3-16,650
,Ernakulam,,1,360,19,,2,2020-4-26,341
,Ernakulam,,11,9541,62,,15,2020-5-26,9479
,Ernakulam,,16,1833,31,,3,2020-5-11,1802
,Ernakulam,,4,2735,24,,7,2020-4-11,2711
,Ernakulam,,7,5527,25,,14,2020-3-30,5502
,Ernakulam,,7,489,17,,0,2020-5-7,472
,Ernakulam,,2,3057,33,,14,2020-4-7,3024
2662,Ernakulam,30,151,17094,1330,4400,1700,2020-8-21,15764
8170,Ernakulam,54,270,22263,2072,11852,3621,2020-9-21,20191
6817,Ernakulam,50,203,23829,1753,9934,3060,2020-9-16,22076
,Ernakulam,,82,14646,1112,,1371,2020-8-16,13534
,Ernakulam,,180,12321,1008,,859,2020-7-31,11313
,Ernakulam,,69,12260,1238,,1197,2020-8-7,11022
5159,Ernakulam,39,208,20741,1754,7491,2286,2020-9-7,18987
9493,Ernakulam,59,349,24737,2434,14856,5296,2020-9-26,22303
3350,Ernakulam,33,154,17712,1421,5235,1845,2020-8-26,16291
,Ernakulam,,114,12728,1179,,1277,2020-8-11,11549
5647,Ernakulam,45,178,23042,1830,8607,2908,2020-9-11,21212
,Ernakulam,,14,7065,40,,9,2020-5-21,7025
,Ernakulam,,5,153,13,,2,2020-4-21,140
,Ernakulam,,1,999,21,,4,2020-4-16,978
,Ernakulam,,9,4927,28,,5,2020-5-16,4899
,Ernakulam,,5,3495,32,,15,2020-3-26,3463
,Ernakulam,,15,12649,84,,28,2020-5-30,12565
,Ernakulam,,8,714,16,,1,2020-4-30,698
,Ernakulam,,8,304,24,,0,2020-3-11,280
,Ernakulam,,0,138,4,,0,2020-3-7,134
,Ernakulam,,72,13957,772,,832,2020-7-20,13185
,Ernakulam,,21,12787,162,,117,2020-6-20,12625
,Ernakulam,,30,12140,142,,101,2020-6-17,11998
,Ernakulam,,83,14822,565,,641,2020-7-17,14257
,Ernakulam,,8,13961,93,,32,2020-6-1,13868
,Ernakulam,,41,13977,254,,191,2020-7-1,13723
,Ernakulam,,225,17137,1244,,1698,2020-8-19,15893
,Ernakulam,,0,80,2,,0,2020-3-2,78
7584,Ernakulam,53,246,22958,1988,11016,3372,2020-9-19,20970
,Ernakulam,,3,526,26,,3,2020-3-14,500
,Ernakulam,,8,4230,29,,16,2020-3-23,4201
,Ernakulam,,23,11954,72,,22,2020-5-29,11882
,Ernakulam,,1,766,18,,1,2020-4-29,748
,Ernakulam,,5,3090,29,,14,2020-4-8,3061
,Ernakulam,,10,837,17,,1,2020-5-8,820
,Ernakulam,,12,16900,93,,43,2020-6-4,16807
,Ernakulam,,46,13292,259,,191,2020-7-4,13033
,Ernakulam,,15,24228,114,,56,2020-6-12,24114
,Ernakulam,,67,13732,367,,329,2020-7-12,13365
,Ernakulam,,138,12599,860,,909,2020-7-25,11739
,Ernakulam,,18,13287,201,,147,2020-6-25,13086
,Ernakulam,,159,13933,1263,,1389,2020-8-14,12670
6237,Ernakulam,49,147,23096,1851,9376,3083,2020-9-14,21245
2932,Ernakulam,32,117,17423,1287,4714,1743,2020-8-23,16136
,Ernakulam,,100,12513,1129,,978,2020-8-2,11384
4268,Ernakulam,37,121,17944,1582,6456,2144,2020-9-2,16362
,Ernakulam,,6,1108,23,,3,2020-3-19,1085
,Ernakulam,,23,21799,105,,55,2020-6-9,21694
,Ernakulam,,35,13876,290,,213,2020-7-9,13586
,Ernakulam,,96,12907,901,,798,2020-7-28,12006
,Ernakulam,,14,13866,215,,173,2020-6-28,13651
,Ernakulam,,4,2063,31,,7,2020-4-13,2032
,Ernakulam,,14,2514,33,,3,2020-5-13,2481
,Ernakulam,,6,8585,66,,13,2020-5-24,8519
,Ernakulam,,9,294,22,,2,2020-4-24,272
,Ernakulam,,9,1183,41,,18,2020-4-5,1142
,Ernakulam,,7,519,11,,0,2020-5-5,508
1413,Idukki,3,28,4462,287,1746,329,2020-8-31,4175
,Idukki,,4,7355,27,,23,2020-6-7,7328
,Idukki,,6,4568,55,,53,2020-7-7,4513
,Idukki,,56,4710,307,,332,2020-7-26,4403
,Idukki,,5,4431,55,,50,2020-6-26,4376
,Idukki,,8,8507,32,,26,2020-6-11,8475
,Idukki,,15,5718,102,,96,2020-7-11,5616
,Idukki,,0,3,0,,0,2020-3-1,3
,Idukki,,0,504,1,,1,2020-3-20,503
,Idukki,,0,374,0,,1,2020-3-17,374
,Idukki,,2,4802,5,,2,2020-5-27,4797
,Idukki,,7,1385,15,,14,2020-4-27,1370
,Idukki,,1,2737,5,,4,2020-3-31,2732
,Idukki,,0,4372,8,,3,2020-4-10,4364
,Idukki,,5,1376,11,,0,2020-5-10,1365
,Idukki,,0,3723,8,,7,2020-4-6,3715
,Idukki,,0,1168,3,,1,2020-5-6,1165
2094,Idukki,3,38,7933,476,2764,666,2020-9-20,7457
1059,Idukki,3,70,4210,297,1405,342,2020-8-20,3913
,Idukki,,86,7547,1390,,284,2020-8-17,6157
1902,Idukki,3,45,7360,491,2540,634,2020-9-17,6869
,Idukki,,35,4230,338,,337,2020-8-1,3892
1427,Idukki,3,9,4423,278,1746,315,2020-9-1,4145
,Idukki,,4,4266,39,,35,2020-6-19,4227
,Idukki,,32,6376,216,,257,2020-7-19,6160
,Idukki,,4,2946,10,,7,2020-4-3,2936
,Idukki,,1,1612,17,,12,2020-5-3,1595
,Idukki,,0,3497,0,,0,2020-4-15,3497
,Idukki,,1,2202,4,,1,2020-5-15,2198
,Idukki,,2,3831,7,,2,2020-5-22,3824
,Idukki,,0,1441,3,,1,2020-4-22,1438
,Idukki,,27,4141,321,,301,2020-8-4,3820
1517,Idukki,3,52,4417,252,1831,310,2020-9-4,4165
,Idukki,,1,1925,4,,2,2020-3-28,1921
,Idukki,,6,3824,219,,239,2020-8-12,3605
1746,Idukki,3,27,6543,357,2233,483,2020-9-12,6186
,Idukki,,1,38,1,,0,2020-3-9,37
2358,Idukki,3,113,8495,640,3232,869,2020-9-25,7855
1227,Idukki,3,17,4255,264,1530,299,2020-8-25,3991
,Idukki,,3,2449,4,,0,2020-4-18,2445
,Idukki,,1,2941,5,,1,2020-5-18,2936
,Idukki,,5,9463,31,,25,2020-6-14,9432
,Idukki,,6,5870,121,,115,2020-7-14,5749
,Idukki,,46,4847,302,,356,2020-7-23,4545
,Idukki,,5,4356,58,,49,2020-6-23,4298
,Idukki,,3,6031,11,,8,2020-6-2,6020
,Idukki,,5,4438,42,,42,2020-7-2,4396
,Idukki,,22,3998,272,,279,2020-8-9,3726
,Idukki,,0,61,0,,0,2020-3-12,61
1664,Idukki,3,55,5581,292,2014,346,2020-9-9,5289
,Idukki,,1,1224,3,,1,2020-3-25,1221
,Idukki,,0,9,0,,0,2020-3-4,9
2552,Idukki,3,65,9547,656,3578,1021,2020-9-28,8891
1304,Idukki,3,34,4420,298,1669,361,2020-8-28,4122
1975,Idukki,3,93,7545,508,2640,661,2020-9-18,7037
,Idukki,,0,8,0,,0,2020-3-3,8
,Idukki,,139,7705,1418,,229,2020-8-18,6287
,Idukki,,0,75,0,,1,2020-3-15,75
,Idukki,,3,600,3,,1,2020-3-22,597
,Idukki,,8,1462,23,,13,2020-4-28,1439
,Idukki,,3,5019,8,,3,2020-5-28,5011
,Idukki,,10,1331,11,,0,2020-5-9,1320
,Idukki,,1,4323,8,,3,2020-4-9,4315
,Idukki,,3,4189,44,,47,2020-7-5,4145
,Idukki,,4,6673,24,,20,2020-6-5,6649
,Idukki,,15,5821,115,,116,2020-7-13,5706
,Idukki,,2,9128,27,,26,2020-6-13,9101
,Idukki,,7,4389,60,,53,2020-6-24,4329
,Idukki,,67,4691,271,,289,2020-7-24,4420
1834,Idukki,3,72,7041,465,2360,522,2020-9-15,6576
,Idukki,,63,4134,267,,288,2020-8-15,3867
1123,Idukki,3,24,4200,286,1476,349,2020-8-22,3914
2173,Idukki,3,74,8438,560,2888,710,2020-9-22,7878
,Idukki,,0,442,0,,1,2020-3-18,442
1491,Idukki,3,6,4375,230,1802,307,2020-9-3,4145
,Idukki,,47,4251,321,,330,2020-8-3,3930
,Idukki,,1,4878,56,,72,2020-7-8,4822
,Idukki,,0,10563,26,,23,2020-6-8,10537
,Idukki,,5,4478,51,,51,2020-6-29,4427
,Idukki,,11,4477,351,,366,2020-7-29,4126
,Idukki,,0,1271,12,,0,2020-5-12,1259
,Idukki,,1,4031,3,,0,2020-4-12,4028
,Idukki,,0,1336,9,,4,2020-4-25,1327
,Idukki,,1,4420,9,,2,2020-5-25,4411
,Idukki,,0,1615,17,,1,2020-5-4,1598
,Idukki,,1,3137,8,,7,2020-4-4,3129
,Idukki,,6,4475,54,,49,2020-6-30,4421
,Idukki,,33,4279,349,,341,2020-7-30,3930
1596,Idukki,3,35,4767,234,1901,301,2020-9-6,4533
,Idukki,,42,4285,280,,311,2020-8-6,4005
1268,Idukki,3,69,4253,301,1620,348,2020-8-27,3952
2516,Idukki,3,92,9385,630,3464,943,2020-9-27,8755
1679,Idukki,3,65,5926,340,2119,436,2020-9-10,5586
,Idukki,,23,3848,286,,291,2020-8-10,3562
,Idukki,,0,1637,24,,14,2020-5-1,1613
,Idukki,,1,2821,6,,4,2020-4-1,2815
,Idukki,,0,1950,4,,0,2020-4-20,1946
,Idukki,,3,3343,5,,1,2020-5-20,3338
,Idukki,,0,2750,4,,1,2020-5-17,2746
,Idukki,,1,2897,1,,0,2020-4-17,2896
,Idukki,,2,1538,5,,2,2020-3-27,1533
,Idukki,,0,46,1,,0,2020-3-10,45
,Idukki,,3,5670,12,,7,2020-5-31,5658
,Idukki,,0,10,0,,0,2020-3-6,10
,Idukki,,6,4315,47,,47,2020-6-21,4268
,Idukki,,20,5496,278,,274,2020-7-21,5218
,Idukki,,60,6122,173,,187,2020-7-16,5949
,Idukki,,3,3981,37,,27,2020-6-16,3944
2727,Idukki,3,73,10927,706,3922,1190,2020-10-1,10221
,Idukki,,13,6266,189,,214,2020-7-18,6077
,Idukki,,2,4227,37,,33,2020-6-18,4190
,Idukki,,0,1645,17,,12,2020-5-2,1628
,Idukki,,1,2836,7,,9,2020-4-2,2829
,Idukki,,1,1446,3,,1,2020-5-14,1443
,Idukki,,0,3674,0,,0,2020-4-14,3674
,Idukki,,1,1336,4,,4,2020-4-23,1332
,Idukki,,5,4117,9,,2,2020-5-23,4108
1577,Idukki,3,34,4578,221,1862,281,2020-9-5,4357
,Idukki,,5,4181,265,,273,2020-8-5,3916
,Idukki,,3,2265,6,,2,2020-3-29,2259
,Idukki,,0,12,0,,0,2020-3-8,12
1766,Idukki,3,80,6801,414,2273,503,2020-9-13,6387
,Idukki,,48,3914,234,,248,2020-8-13,3680
1190,Idukki,3,28,4302,285,1524,330,2020-8-24,4017
2289,Idukki,3,78,7851,597,3118,824,2020-9-24,7254
,Idukki,,0,3121,5,,1,2020-5-19,3116
,Idukki,,1,2185,4,,0,2020-4-19,2181
,Idukki,,4,6017,118,,166,2020-7-15,5899
,Idukki,,7,3962,36,,27,2020-6-15,3926
,Idukki,,9,4363,53,,49,2020-6-22,4310
,Idukki,,2,5129,278,,315,2020-7-22,4851
,Idukki,,6,4411,44,,42,2020-7-3,4367
,Idukki,,2,6267,11,,17,2020-6-3,6256
1640,Idukki,3,54,5374,263,1990,346,2020-9-8,5111
,Idukki,,0,52,0,,0,2020-3-13,52
,Idukki,,47,4068,284,,297,2020-8-8,3784
,Idukki,,2,1123,5,,0,2020-3-24,1118
,Idukki,,0,9,0,,0,2020-3-5,9
1345,Idukki,3,45,4460,297,1696,347,2020-8-29,4163
2636,Idukki,3,89,10132,654,3635,994,2020-9-29,9478
1390,Idukki,3,35,4627,284,1731,337,2020-8-30,4343
2657,Idukki,3,57,10232,700,3792,1130,2020-9-30,9532
,Idukki,,9,4151,51,,53,2020-7-6,4100
,Idukki,,5,6908,28,,22,2020-6-6,6880
,Idukki,,6,4331,56,,48,2020-6-27,4275
,Idukki,,31,4596,312,,377,2020-7-27,4284
,Idukki,,25,5633,94,,95,2020-7-10,5539
,Idukki,,2,8220,26,,26,2020-6-10,8194
,Idukki,,0,537,0,,1,2020-3-21,537
,Idukki,,0,92,0,,1,2020-3-16,92
,Idukki,,3,1357,11,,10,2020-4-26,1346
,Idukki,,1,4690,3,,2,2020-5-26,4687
,Idukki,,1,1232,12,,0,2020-5-11,1220
,Idukki,,0,4371,8,,1,2020-4-11,4363
,Idukki,,2,2661,6,,4,2020-3-30,2655
,Idukki,,0,1095,2,,1,2020-5-7,1093
,Idukki,,1,4064,9,,7,2020-4-7,4055
1077,Idukki,3,36,4222,312,1439,358,2020-8-21,3910
2131,Idukki,3,55,8300,531,2846,711,2020-9-21,7769
1855,Idukki,3,54,7376,495,2436,577,2020-9-16,6881
,Idukki,,30,4248,251,,279,2020-8-16,3997
,Idukki,,36,4242,335,,355,2020-7-31,3907
,Idukki,,36,4116,257,,271,2020-8-7,3859
1628,Idukki,3,21,5066,222,1905,273,2020-9-7,4844
2422,Idukki,3,66,8717,638,3339,912,2020-9-26,8079
1240,Idukki,3,9,4045,260,1593,349,2020-8-26,3785
,Idukki,,21,3737,238,,227,2020-8-11,3499
1718,Idukki,3,60,6243,358,2147,425,2020-9-11,5885
,Idukki,,1,3693,5,,2,2020-5-21,3688
,Idukki,,1,1780,5,,0,2020-4-21,1775
,Idukki,,0,3146,0,,0,2020-4-16,3146
,Idukki,,1,2573,5,,1,2020-5-16,2568
,Idukki,,1,1307,3,,2,2020-3-26,1304
,Idukki,,6,5499,12,,7,2020-5-30,5487
,Idukki,,3,1592,26,,14,2020-4-30,1566
,Idukki,,0,53,0,,0,2020-3-11,53
,Idukki,,0,11,0,,0,2020-3-7,11
,Idukki,,52,5977,267,,280,2020-7-20,5710
,Idukki,,6,4160,41,,36,2020-6-20,4119
,Idukki,,4,4109,35,,27,2020-6-17,4074
,Idukki,,21,6232,186,,193,2020-7-17,6046
,Idukki,,1,5838,8,,8,2020-6-1,5830
,Idukki,,1,4422,49,,48,2020-7-1,4373
,Idukki,,13,4215,236,,287,2020-8-19,3979
,Idukki,,3,5,0,,0,2020-3-2,5
2029,Idukki,3,117,7704,567,2687,654,2020-9-19,7137
,Idukki,,0,58,0,,0,2020-3-14,58
,Idukki,,0,643,3,,0,2020-3-23,640
,Idukki,,1,5270,6,,4,2020-5-29,5264
,Idukki,,3,1584,25,,14,2020-4-29,1559
,Idukki,,0,4255,9,,5,2020-4-8,4246
,Idukki,,0,1117,2,,1,2020-5-8,1115
,Idukki,,9,6498,20,,17,2020-6-4,6478
,Idukki,,2,4168,42,,41,2020-7-4,4126
,Idukki,,2,8848,30,,23,2020-6-12,8818
,Idukki,,6,5865,104,,112,2020-7-12,5761
,Idukki,,31,4632,288,,317,2020-7-25,4344
,Idukki,,7,4480,56,,54,2020-6-25,4424
,Idukki,,19,4169,245,,298,2020-8-14,3924
