recovered,confirmed,active,observation,total_hospitalized,isolation,deaths,hospitalized_today,date,district
12741,15335,2581,10307,1125,9182,12,140,2020-11-1,Pathanamthitta
11930,14539,2598,10246,1044,9202,10,47,2020-10-28,Pathanamthitta
,,434,4700,411,4289,,99,2020-7-18,Pathanamthitta
,,106,4713,109,4604,,4,2020-6-18,Pathanamthitta
,,1,152,7,145,,2,2020-5-2,Pathanamthitta
,,6,8656,25,8631,,9,2020-4-2,Pathanamthitta
,,2,1408,6,1402,,2,2020-5-14,Pathanamthitta
,,6,5920,15,5905,,3,2020-4-14,Pathanamthitta
,,6,697,7,690,,1,2020-4-23,Pathanamthitta
,,7,4018,19,3999,,2,2020-5-23,Pathanamthitta
14050,16205,2142,10175,902,9273,12,88,2020-11-6,Pathanamthitta
2851,3881,1026,5978,860,5118,3,177,2020-9-5,Pathanamthitta
6643,9273,2623,8557,1025,7532,6,124,2020-10-6,Pathanamthitta
,,463,4944,440,4504,,62,2020-8-5,Pathanamthitta
,,5,7725,21,7704,,4,2020-3-29,Pathanamthitta
,,3,36,10,26,,0,2020-3-8,Pathanamthitta
3601,4786,1181,6560,1046,5514,3,122,2020-9-13,Pathanamthitta
,,304,5276,285,4991,,83,2020-8-13,Pathanamthitta
1926,2602,672,5724,666,5058,3,131,2020-8-24,Pathanamthitta
4878,6467,1585,7770,1120,6650,3,204,2020-9-24,Pathanamthitta
,,5,2870,15,2855,,5,2020-5-19,Pathanamthitta
,,6,1710,7,1703,,0,2020-4-19,Pathanamthitta
,,318,4841,254,4587,,25,2020-7-15,Pathanamthitta
,,98,4247,97,4150,,4,2020-6-15,Pathanamthitta
,,126,5010,130,4880,,17,2020-6-22,Pathanamthitta
,,488,4934,464,4470,,55,2020-7-22,Pathanamthitta
,,181,4990,190,4800,,50,2020-7-3,Pathanamthitta
,,29,7915,43,7872,,11,2020-6-3,Pathanamthitta
8350,11576,3219,9007,1073,7934,6,84,2020-10-14,Pathanamthitta
3152,4178,1022,6063,857,5206,3,48,2020-9-8,Pathanamthitta
,,7,932,29,903,,5,2020-3-13,Pathanamthitta
,,400,5032,373,4659,,39,2020-8-8,Pathanamthitta
,,8,4524,20,4504,,7,2020-3-24,Pathanamthitta
,,0,9,3,6,,4,2020-3-5,Pathanamthitta
2176,3205,1025,5825,906,4919,3,113,2020-8-29,Pathanamthitta
5559,7559,1994,8099,1105,6994,5,159,2020-9-29,Pathanamthitta
11512,14167,2644,10163,994,9169,10,167,2020-10-26,Pathanamthitta
7675,10977,3295,8835,1101,7734,6,137,2020-10-11,Pathanamthitta
2308,3338,1026,5881,852,5029,3,128,2020-8-30,Pathanamthitta
5763,7845,2075,8147,976,7171,6,34,2020-9-30,Pathanamthitta
,,174,5343,167,5176,,19,2020-7-6,Pathanamthitta
,,59,9292,65,9227,,23,2020-6-6,Pathanamthitta
,,166,5421,184,5237,,18,2020-6-27,Pathanamthitta
,,366,4845,323,4522,,120,2020-7-27,Pathanamthitta
,,201,5054,193,4861,,19,2020-7-10,Pathanamthitta
,,74,10820,86,10734,,16,2020-6-10,Pathanamthitta
,,9,5257,15,5242,,4,2020-3-21,Pathanamthitta
,,9,1756,21,1735,,3,2020-3-16,Pathanamthitta
10976,13509,2523,9858,962,8896,9,121,2020-10-23,Pathanamthitta
9586,12502,2908,9330,978,8352,7,162,2020-10-18,Pathanamthitta
,,3,385,10,375,,2,2020-4-26,Pathanamthitta
,,10,4814,21,4793,,10,2020-5-26,Pathanamthitta
,,0,780,9,771,,3,2020-5-11,Pathanamthitta
,,8,6477,14,6463,,1,2020-4-11,Pathanamthitta
,,5,7486,19,7467,,3,2020-3-30,Pathanamthitta
,,0,248,12,236,,6,2020-5-7,Pathanamthitta
,,7,7516,16,7500,,0,2020-4-7,Pathanamthitta
13248,15624,2363,10238,916,9322,12,61,2020-11-3,Pathanamthitta
6194,8603,2402,8326,1049,7277,6,174,2020-10-3,Pathanamthitta
1820,2399,574,5493,492,5001,3,135,2020-8-21,Pathanamthitta
4535,5848,1309,7557,1126,6431,3,166,2020-9-21,Pathanamthitta
3983,5184,1197,6982,903,6079,3,146,2020-9-16,Pathanamthitta
,,344,5019,302,4717,,63,2020-8-16,Pathanamthitta
,,476,4120,358,3762,,82,2020-7-31,Pathanamthitta
,,436,5071,418,4653,,79,2020-8-7,Pathanamthitta
3062,4018,952,6015,906,5109,3,128,2020-9-7,Pathanamthitta
5147,6987,1834,7957,1078,6879,5,30,2020-9-26,Pathanamthitta
2001,2875,870,5762,710,5052,3,137,2020-8-26,Pathanamthitta
,,231,5101,214,4887,,10,2020-8-11,Pathanamthitta
3356,4596,1236,6275,1129,5146,3,141,2020-9-11,Pathanamthitta
12129,14809,2669,10289,1045,9244,10,55,2020-10-29,Pathanamthitta
,,7,3401,18,3383,,6,2020-5-21,Pathanamthitta
,,6,745,7,738,,1,2020-4-21,Pathanamthitta
,,6,5012,15,4997,,2,2020-4-16,Pathanamthitta
,,2,2246,12,2234,,4,2020-5-16,Pathanamthitta
7226,10251,3018,8737,1091,7646,6,220,2020-10-9,Pathanamthitta
,,10,6417,17,6400,,4,2020-3-26,Pathanamthitta
,,23,6457,43,6414,,12,2020-5-30,Pathanamthitta
,,1,139,5,134,,0,2020-4-30,Pathanamthitta
,,7,892,32,860,,17,2020-3-11,Pathanamthitta
,,0,26,5,21,,0,2020-3-7,Pathanamthitta
10069,12782,2704,9504,903,8601,8,71,2020-10-20,Pathanamthitta
7826,11163,3330,8856,1101,7755,6,167,2020-10-12,Pathanamthitta
,,440,4925,439,4486,,51,2020-7-20,Pathanamthitta
,,119,4768,112,4656,,14,2020-6-20,Pathanamthitta
,,97,4341,114,4227,,8,2020-6-17,Pathanamthitta
,,426,4690,352,4338,,82,2020-7-17,Pathanamthitta
,,28,6878,38,6840,,4,2020-6-1,Pathanamthitta
,,179,5080,190,4890,,9,2020-7-1,Pathanamthitta
,,411,5267,345,4922,,65,2020-8-19,Pathanamthitta
,,0,3,1,2,,0,2020-3-2,Pathanamthitta
11332,14143,2800,10094,953,9141,10,133,2020-10-25,Pathanamthitta
4367,5642,1271,7417,946,6471,3,96,2020-9-19,Pathanamthitta
,,9,969,28,941,,4,2020-3-14,Pathanamthitta
,,8,4580,15,4565,,3,2020-3-23,Pathanamthitta
,,24,6072,34,6038,,14,2020-5-29,Pathanamthitta
,,2,215,9,206,,2,2020-4-29,Pathanamthitta
,,8,7355,15,7340,,6,2020-4-8,Pathanamthitta
,,0,286,4,282,,3,2020-5-8,Pathanamthitta
,,42,8507,48,8459,,15,2020-6-4,Pathanamthitta
9211,12323,3104,9269,962,8307,7,156,2020-10-17,Pathanamthitta
,,183,4983,174,4809,,20,2020-7-4,Pathanamthitta
,,85,11604,88,11516,,7,2020-6-12,Pathanamthitta
,,224,5092,212,4880,,74,2020-7-12,Pathanamthitta
,,357,5284,279,5005,,60,2020-7-25,Pathanamthitta
,,175,5158,175,4983,,45,2020-6-25,Pathanamthitta
,,313,5175,271,4904,,24,2020-8-14,Pathanamthitta
3704,4802,1094,6668,1017,5651,3,81,2020-9-14,Pathanamthitta
1895,2596,697,5635,591,5044,3,105,2020-8-23,Pathanamthitta
,,525,3908,477,3431,,124,2020-8-2,Pathanamthitta
2570,3474,900,6080,831,5249,3,23,2020-9-2,Pathanamthitta
,,9,3730,15,3715,,6,2020-3-19,Pathanamthitta
6463,8943,2473,8504,1040,7464,6,130,2020-10-5,Pathanamthitta
12274,14972,2686,10331,1064,9267,11,121,2020-10-30,Pathanamthitta
,,76,10451,85,10366,,13,2020-6-9,Pathanamthitta
,,169,5188,192,4996,,26,2020-7-9,Pathanamthitta
,,399,4616,354,4262,,40,2020-7-28,Pathanamthitta
,,165,5479,177,5302,,20,2020-6-28,Pathanamthitta
,,6,6061,18,6043,,2,2020-4-13,Pathanamthitta
,,1,1185,7,1178,,7,2020-5-13,Pathanamthitta
,,9,4282,22,4260,,3,2020-5-24,Pathanamthitta
,,3,418,7,411,,3,2020-4-24,Pathanamthitta
,,6,7697,14,7683,,5,2020-4-5,Pathanamthitta
,,1,131,6,125,,1,2020-5-5,Pathanamthitta
2828,4343,1492,15749,1398,14351,20,98,2020-8-31,Kollam
8676,15528,6788,18960,2003,16957,60,276,2020-10-2,Kollam
,,78,12231,89,12142,,18,2020-6-7,Kollam
28284,34530,6123,16715,1342,15373,117,85,2020-11-2,Kollam
,,162,10305,162,10143,,16,2020-7-7,Kollam
,,856,8991,880,8111,,132,2020-7-26,Kollam
,,183,9180,198,8982,,25,2020-6-26,Kollam
,,94,14141,117,14024,,12,2020-6-11,Kollam
,,163,9269,122,9147,,11,2020-7-11,Kollam
19567,26457,6797,18968,1576,17392,88,142,2020-10-19,Kollam
,,0,6,1,5,,0,2020-3-1,Kollam
,,0,659,7,652,,2,2020-3-20,Kollam
,,0,667,12,655,,1,2020-3-17,Kollam
21774,28249,6375,19081,1409,17672,95,142,2020-10-22,Kollam
,,19,6467,35,6432,,11,2020-5-27,Kollam
,,9,1143,33,1110,,1,2020-4-27,Kollam
,,2,17247,19,17228,,2,2020-3-31,Kollam
,,7,7183,10,7173,,2,2020-4-10,Kollam
,,3,1418,9,1409,,3,2020-5-10,Kollam
,,5,11374,9,11365,,1,2020-4-6,Kollam
,,3,1437,7,1430,,3,2020-5-6,Kollam
5960,8934,2931,24563,1708,22855,40,211,2020-9-20,Kollam
2102,2871,754,9169,791,8378,12,34,2020-8-20,Kollam
,,612,8114,765,7349,,81,2020-8-17,Kollam
5221,7813,2554,22080,1696,20384,35,161,2020-9-17,Kollam
13139,21401,8181,19245,1617,17628,77,246,2020-10-10,Kollam
,,661,8367,654,7713,,31,2020-8-1,Kollam
2895,4368,1450,15073,1429,13644,20,91,2020-9-1,Kollam
,,103,7667,109,7558,,18,2020-6-19,Kollam
,,399,8320,355,7965,,64,2020-7-19,Kollam
,,4,15906,22,15884,,9,2020-4-3,Kollam
24837,30829,5883,15844,1362,14482,104,90,2020-10-27,Kollam
,,12,1735,16,1719,,2,2020-5-3,Kollam
,,5,4591,10,4581,,2,2020-4-15,Kollam
,,0,2339,6,2333,,5,2020-5-15,Kollam
,,7,4391,16,4375,,7,2020-5-22,Kollam
,,6,1535,22,1513,,10,2020-4-22,Kollam
16815,24465,7562,19015,1590,17425,83,170,2020-10-15,Kollam
,,572,9002,681,8321,,70,2020-8-4,Kollam
3175,4762,1563,16203,1336,14867,21,69,2020-9-4,Kollam
,,2,17046,23,17023,,15,2020-3-28,Kollam
,,536,7228,707,6521,,71,2020-8-12,Kollam
4414,6714,2271,18456,1855,16601,26,265,2020-9-12,Kollam
,,0,75,9,66,,6,2020-3-9,Kollam
6972,10988,3966,20718,1853,18865,47,241,2020-9-25,Kollam
2353,3362,989,9617,916,8701,17,154,2020-8-25,Kollam
,,5,3266,9,3257,,1,2020-4-18,Kollam
,,5,3362,6,3356,,2,2020-5-18,Kollam
10474,19083,8537,18941,1745,17196,68,250,2020-10-7,Kollam
31507,37818,6180,17586,1421,16165,124,186,2020-11-7,Kollam
,,92,16114,118,15996,,7,2020-6-14,Kollam
,,210,9417,166,9251,,43,2020-7-14,Kollam
,,745,8022,713,7309,,35,2020-7-23,Kollam
,,149,8696,179,8517,,17,2020-6-23,Kollam
,,41,8858,65,8793,,14,2020-6-2,Kollam
,,181,9977,206,9771,,5,2020-7-2,Kollam
,,560,7732,577,7155,,36,2020-8-9,Kollam
,,0,227,11,216,,2,2020-3-12,Kollam
4158,5902,1715,18315,1446,16869,26,237,2020-9-9,Kollam
,,0,1192,6,1186,,0,2020-3-25,Kollam
,,0,27,2,25,,0,2020-3-4,Kollam
7611,12608,4946,19887,2062,17825,48,158,2020-9-28,Kollam
2563,3827,1244,15209,1133,14076,17,71,2020-8-28,Kollam
5566,8168,2563,23528,1653,21875,36,219,2020-9-18,Kollam
,,0,24,2,22,,0,2020-3-3,Kollam
,,657,8537,833,7704,,76,2020-8-18,Kollam
,,0,368,13,355,,0,2020-3-15,Kollam
,,0,1014,3,1011,,0,2020-3-22,Kollam
26893,33469,6462,17590,1429,16161,108,141,2020-10-31,Kollam
9360,16928,7503,19135,1860,17275,61,207,2020-10-4,Kollam
29774,36050,6151,17178,1417,15761,119,219,2020-11-4,Kollam
,,9,1184,36,1148,,3,2020-4-28,Kollam
,,20,6929,43,6886,,12,2020-5-28,Kollam
,,3,1410,10,1400,,4,2020-5-9,Kollam
,,7,7935,10,7925,,3,2020-4-9,Kollam
,,155,9976,166,9810,,22,2020-7-5,Kollam
,,53,11319,68,11251,,9,2020-6-5,Kollam
,,190,9260,134,9126,,22,2020-7-13,Kollam
,,91,15461,119,15342,,11,2020-6-13,Kollam
,,164,8624,176,8448,,11,2020-6-24,Kollam
,,826,8500,736,7764,,87,2020-7-24,Kollam
17582,24883,7213,19340,1542,17798,83,164,2020-10-16,Kollam
4870,7295,2391,21212,1713,19499,31,142,2020-9-15,Kollam
,,628,7837,683,7154,,70,2020-8-15,Kollam
2221,3030,794,9445,846,8599,12,36,2020-8-22,Kollam
6418,9476,3013,22106,1561,20545,42,171,2020-9-22,Kollam
,,0,758,7,751,,4,2020-3-18,Kollam
3061,4514,1430,15078,1390,13688,20,33,2020-9-3,Kollam
,,579,9012,665,8347,,55,2020-8-3,Kollam
,,144,10083,139,9944,,9,2020-7-8,Kollam
,,83,12638,100,12538,,14,2020-6-8,Kollam
,,181,9571,208,9363,,14,2020-6-29,Kollam
,,785,8697,781,7916,,57,2020-7-29,Kollam
,,3,1219,5,1214,,1,2020-5-12,Kollam
,,7,6372,11,6361,,1,2020-4-12,Kollam
,,9,1571,35,1536,,25,2020-4-25,Kollam
,,11,5669,22,5647,,7,2020-5-25,Kollam
,,3,1796,18,1778,,3,2020-5-4,Kollam
,,5,15935,16,15919,,0,2020-4-4,Kollam
23052,29657,6500,18760,1554,17206,100,264,2020-10-24,Kollam
,,193,9795,221,9574,,16,2020-6-30,Kollam
,,722,8803,742,8061,,81,2020-7-30,Kollam
3513,5260,1718,15550,1243,14307,26,174,2020-9-6,Kollam
15396,23363,7882,19643,1575,18068,81,215,2020-10-13,Kollam
,,534,8511,637,7874,,43,2020-8-6,Kollam
2470,3671,1181,15220,1092,14128,17,258,2020-8-27,Kollam
7429,12267,4787,21452,2093,19359,48,317,2020-9-27,Kollam
4261,6146,1856,17539,1631,15908,26,249,2020-9-10,Kollam
,,562,7710,619,7091,,64,2020-8-10,Kollam
32085,38306,6089,18632,1422,17210,125,67,2020-11-8,Kollam
10733,19580,8772,18998,1691,17307,71,187,2020-10-8,Kollam
21024,27768,6646,19316,1639,17677,93,150,2020-10-21,Kollam
,,12,1448,29,1419,,6,2020-5-1,Kollam
,,2,16678,17,16661,,2,2020-4-1,Kollam
,,5,2041,11,2030,,2,2020-4-20,Kollam
,,4,3711,15,3696,,5,2020-5-20,Kollam
,,1,3035,4,3031,,4,2020-5-17,Kollam
,,5,3640,11,3629,,4,2020-4-17,Kollam
,,1,17021,13,17008,,7,2020-3-27,Kollam
,,0,85,10,75,,4,2020-3-10,Kollam
,,30,8179,53,8126,,3,2020-5-31,Kollam
,,0,28,3,25,,0,2020-3-6,Kollam
,,137,8205,157,8048,,31,2020-6-21,Kollam
,,555,8198,588,7610,,171,2020-7-21,Kollam
,,235,9298,257,9041,,91,2020-7-16,Kollam
,,86,7350,108,7242,,7,2020-6-16,Kollam
8381,14636,6199,19519,2063,17456,53,161,2020-10-1,Kollam
27731,34180,6330,17999,1418,16581,113,156,2020-11-1,Kollam
25296,31764,6358,17946,1465,16481,105,207,2020-10-28,Kollam
,,327,8820,298,8522,,40,2020-7-18,Kollam
,,100,7623,114,7509,,15,2020-6-18,Kollam
,,12,1692,19,1673,,0,2020-5-2,Kollam
,,4,16171,14,16157,,4,2020-4-2,Kollam
,,0,1338,4,1334,,2,2020-5-14,Kollam
,,6,5104,11,5093,,0,2020-4-14,Kollam
,,7,1509,24,1485,,6,2020-4-23,Kollam
,,9,5156,22,5134,,6,2020-5-23,Kollam
30945,37244,6170,9321,645,8676,122,95,2020-11-6,Kollam
3309,4932,1595,14522,1238,13284,25,162,2020-9-5,Kollam
10128,18231,8032,18339,1625,16714,67,173,2020-10-6,Kollam
,,552,9166,647,8519,,76,2020-8-5,Kollam
,,1,17040,23,17017,,4,2020-3-29,Kollam
,,0,40,3,37,,0,2020-3-8,Kollam
4554,6919,2334,19975,1824,18151,28,187,2020-9-13,Kollam
,,534,7418,648,6770,,129,2020-8-13,Kollam
2296,3275,961,9195,881,8314,15,31,2020-8-24,Kollam
6765,10419,3606,21629,1818,19811,45,188,2020-9-24,Kollam
,,4,3559,10,3549,,4,2020-5-19,Kollam
,,5,2494,9,2485,,1,2020-4-19,Kollam
,,213,9340,185,9155,,25,2020-7-15,Kollam
,,82,7283,106,7177,,5,2020-6-15,Kollam
,,150,8493,167,8326,,18,2020-6-22,Kollam
,,673,8153,710,7443,,133,2020-7-22,Kollam
,,204,9868,205,9663,,16,2020-7-3,Kollam
,,44,10123,60,10063,,6,2020-6-3,Kollam
16021,23914,7806,19389,1602,17787,82,201,2020-10-14,Kollam
3835,5540,1676,17138,1297,15841,26,112,2020-9-8,Kollam
,,0,324,12,312,,3,2020-3-13,Kollam
,,496,7743,568,7175,,59,2020-8-8,Kollam
,,0,1137,6,1131,,5,2020-3-24,Kollam
,,0,28,2,26,,1,2020-3-5,Kollam
2667,4061,1373,15223,1177,14046,18,123,2020-8-29,Kollam
7873,13191,5264,19651,1967,17684,51,171,2020-9-29,Kollam
24303,30500,6092,16637,1392,15245,100,95,2020-10-26,Kollam
14560,22113,7469,20430,1599,18831,80,207,2020-10-11,Kollam
2720,4212,1470,15730,1326,14404,19,194,2020-8-30,Kollam
8168,14003,5781,20266,2039,18227,51,286,2020-9-30,Kollam
,,157,10248,165,10083,,11,2020-7-6,Kollam
,,72,11776,79,11697,,12,2020-6-6,Kollam
,,180,9464,201,9263,,20,2020-6-27,Kollam
,,821,8918,886,8032,,70,2020-7-27,Kollam
,,171,9565,136,9429,,19,2020-7-10,Kollam
,,89,13536,106,13430,,11,2020-6-10,Kollam
,,0,900,4,896,,0,2020-3-21,Kollam
,,0,414,13,401,,2,2020-3-16,Kollam
22314,28920,6504,18556,1367,17189,97,152,2020-10-23,Kollam
18940,26079,7048,20181,1659,18522,86,181,2020-10-18,Kollam
,,9,1025,35,990,,16,2020-4-26,Kollam
,,15,5955,24,5931,,7,2020-5-26,Kollam
,,3,1182,7,1175,,1,2020-5-11,Kollam
,,7,6464,10,6454,,1,2020-4-11,Kollam
,,1,17049,17,17032,,4,2020-3-30,Kollam
,,3,1392,5,1387,,3,2020-5-7,Kollam
,,6,9432,15,9417,,10,2020-4-7,Kollam
29005,35113,5984,17318,1310,16008,118,154,2020-11-3,Kollam
8960,16062,7038,18389,1872,16517,60,158,2020-10-3,Kollam
2156,2953,782,9479,836,8643,12,117,2020-8-21,Kollam
6203,9129,2883,22085,1603,20482,40,125,2020-9-21,Kollam
4896,7595,2664,22168,1806,20362,32,249,2020-9-16,Kollam
,,653,7844,693,7151,,52,2020-8-16,Kollam
,,681,8348,690,7658,,27,2020-7-31,Kollam
,,548,8023,628,7395,,37,2020-8-7,Kollam
3644,5331,1658,15889,1261,14628,26,140,2020-9-7,Kollam
7160,11577,4367,21056,1962,19094,47,289,2020-9-26,Kollam
2411,3495,1064,13190,953,12237,17,69,2020-8-26,Kollam
,,556,7606,673,6933,,58,2020-8-11,Kollam
4283,6449,2137,17405,1719,15686,26,206,2020-9-11,Kollam
25747,32246,6389,18010,1477,16533,105,122,2020-10-29,Kollam
,,6,4142,10,4132,,3,2020-5-21,Kollam
,,6,1579,15,1564,,4,2020-4-21,Kollam
,,5,3967,11,3956,,5,2020-4-16,Kollam
,,0,2670,2,2668,,3,2020-5-16,Kollam
12117,20294,8098,19123,1580,17543,75,140,2020-10-9,Kollam
,,0,16464,8,16456,,3,2020-3-26,Kollam
,,25,7969,54,7915,,11,2020-5-30,Kollam
,,12,1373,23,1350,,11,2020-4-30,Kollam
,,0,177,10,167,,6,2020-3-11,Kollam
,,0,30,3,27,,0,2020-3-7,Kollam
20313,27026,6620,19748,1600,18148,88,221,2020-10-20,Kollam
14986,22456,7385,18652,1549,17103,81,138,2020-10-12,Kollam
,,479,8181,432,7749,,90,2020-7-20,Kollam
,,124,7912,133,7779,,27,2020-6-20,Kollam
,,95,7531,112,7419,,12,2020-6-17,Kollam
,,276,9057,270,8787,,35,2020-7-17,Kollam
,,35,8435,52,8383,,8,2020-6-1,Kollam
,,173,9882,212,9670,,15,2020-7-1,Kollam
,,692,8951,769,8182,,56,2020-8-19,Kollam
,,0,9,1,8,,0,2020-3-2,Kollam
23581,30184,6498,18147,1514,16633,100,154,2020-10-25,Kollam
5809,8604,2753,23933,1726,22207,39,270,2020-9-19,Kollam
,,0,308,18,290,,7,2020-3-14,Kollam
,,0,1073,3,1070,,0,2020-3-23,Kollam
,,22,7455,45,7410,,9,2020-5-29,Kollam
,,15,1207,36,1171,,4,2020-4-29,Kollam
,,6,9237,16,9221,,2,2020-4-8,Kollam
,,1,1349,8,1341,,5,2020-5-8,Kollam
,,52,10879,62,10817,,7,2020-6-4,Kollam
18300,25539,7148,19053,1606,17447,86,242,2020-10-17,Kollam
,,183,9800,151,9649,,13,2020-7-4,Kollam
,,91,14770,110,14660,,15,2020-6-12,Kollam
,,168,9106,129,8977,,12,2020-7-12,Kollam
,,859,8710,769,7941,,72,2020-7-25,Kollam
,,178,9024,191,8833,,24,2020-6-25,Kollam
,,585,7536,654,6882,,25,2020-8-14,Kollam
4719,7061,2308,20120,1794,18326,31,106,2020-9-14,Kollam
2243,3163,904,9385,909,8476,13,90,2020-8-23,Kollam
,,562,8548,645,7903,,30,2020-8-2,Kollam
2980,4449,1446,14862,1419,13443,20,148,2020-9-2,Kollam
,,0,673,7,666,,1,2020-3-19,Kollam
9643,17386,7677,18176,1752,16424,62,180,2020-10-5,Kollam
26383,32728,6232,16297,1453,14844,107,102,2020-10-30,Kollam
,,86,13035,100,12935,,11,2020-6-9,Kollam
,,145,9848,129,9719,,11,2020-7-9,Kollam
,,848,8615,860,7755,,27,2020-7-28,Kollam
,,189,9584,217,9367,,18,2020-6-28,Kollam
,,7,5399,12,5387,,2,2020-4-13,Kollam
,,2,1250,5,1245,,2,2020-5-13,Kollam
,,11,5425,19,5406,,7,2020-5-24,Kollam
,,6,1508,10,1498,,3,2020-4-24,Kollam
,,5,12670,9,12661,,3,2020-4-5,Kollam
,,3,1892,4,1888,,2,2020-5-5,Kollam
10212,15548,5221,23571,3863,19708,90,278,2020-8-31,Thiruvananthapuram
24037,36433,12121,28493,4099,24394,239,399,2020-10-2,Thiruvananthapuram
,,77,16289,217,16072,,36,2020-6-7,Thiruvananthapuram
50981,59673,8227,28155,2714,25441,419,213,2020-11-2,Thiruvananthapuram
,,178,14368,299,14069,,73,2020-7-7,Thiruvananthapuram
,,2788,15169,2323,12846,,290,2020-7-26,Thiruvananthapuram
,,84,18286,170,18116,,26,2020-6-26,Thiruvananthapuram
,,63,18815,202,18613,,32,2020-6-11,Thiruvananthapuram
,,512,14171,499,13672,,87,2020-7-11,Thiruvananthapuram
40913,50368,9054,30022,3571,26451,356,380,2020-10-19,Thiruvananthapuram
,,0,32,2,30,,0,2020-3-1,Thiruvananthapuram
,,4,3710,47,3663,,7,2020-3-20,Thiruvananthapuram
,,4,795,66,729,,11,2020-3-17,Thiruvananthapuram
42887,52333,9030,28779,3274,25505,371,362,2020-10-22,Thiruvananthapuram
,,29,7503,112,7391,,28,2020-5-27,Thiruvananthapuram
,,0,2025,62,1963,,11,2020-4-27,Thiruvananthapuram
,,9,18392,77,18315,,13,2020-3-31,Thiruvananthapuram
,,5,4934,114,4820,,27,2020-4-10,Thiruvananthapuram
,,0,4059,41,4018,,11,2020-5-10,Thiruvananthapuram
,,8,12470,105,12365,,25,2020-4-6,Thiruvananthapuram
,,0,2904,49,2855,,7,2020-5-6,Thiruvananthapuram
19176,26416,7037,26519,3989,22530,171,474,2020-9-20,Thiruvananthapuram
6572,11401,4756,23987,3088,20899,49,493,2020-8-20,Thiruvananthapuram
,,4124,23147,2860,20287,,286,2020-8-17,Thiruvananthapuram
17646,23774,5939,25430,3901,21529,160,454,2020-9-17,Thiruvananthapuram
31902,44261,12016,31510,4442,27068,306,716,2020-10-10,Thiruvananthapuram
,,3167,15133,2685,12448,,376,2020-8-1,Thiruvananthapuram
10606,15775,5052,22494,3747,18747,91,200,2020-9-1,Thiruvananthapuram
,,44,16330,137,16193,,29,2020-6-19,Thiruvananthapuram
,,1884,13417,2006,11411,,200,2020-7-19,Thiruvananthapuram
,,10,18093,88,18005,,27,2020-4-3,Thiruvananthapuram
46892,55770,8444,28082,2924,25158,389,245,2020-10-27,Thiruvananthapuram
,,2,2696,64,2632,,8,2020-5-3,Thiruvananthapuram
,,2,2539,106,2433,,28,2020-4-15,Thiruvananthapuram
,,0,2929,38,2891,,4,2020-5-15,Thiruvananthapuram
,,10,5623,64,5559,,17,2020-5-22,Thiruvananthapuram
,,1,1394,38,1356,,9,2020-4-22,Thiruvananthapuram
36393,47724,10953,30845,4067,26778,338,292,2020-10-15,Thiruvananthapuram
,,3354,15991,2775,13216,,316,2020-8-4,Thiruvananthapuram
11777,16797,4890,21465,3457,18008,104,322,2020-9-4,Thiruvananthapuram
,,6,18094,109,17985,,29,2020-3-28,Thiruvananthapuram
,,3109,19347,2891,16456,,266,2020-8-12,Thiruvananthapuram
15707,20879,5005,23841,3783,20058,140,364,2020-9-12,Thiruvananthapuram
,,0,33,11,22,,7,2020-3-9,Thiruvananthapuram
21192,30171,8740,27355,4062,23293,206,324,2020-9-25,Thiruvananthapuram
7718,13264,5456,24400,3977,20423,65,427,2020-8-25,Thiruvananthapuram
,,2,1811,113,1698,,16,2020-4-18,Thiruvananthapuram
,,5,4266,52,4214,,11,2020-5-18,Thiruvananthapuram
28403,41472,12752,30920,4329,26591,280,373,2020-10-7,Thiruvananthapuram
54632,63070,7940,28261,2529,25732,451,284,2020-11-7,Thiruvananthapuram
,,61,20953,167,20786,,21,2020-6-14,Thiruvananthapuram
,,794,14173,806,13367,,121,2020-7-14,Thiruvananthapuram
,,2583,14066,2571,11495,,252,2020-7-23,Thiruvananthapuram
,,70,16650,173,16477,,34,2020-6-23,Thiruvananthapuram
,,54,11097,144,10953,,22,2020-6-2,Thiruvananthapuram
,,95,13429,236,13193,,45,2020-7-2,Thiruvananthapuram
,,3213,18135,3008,15127,,208,2020-8-9,Thiruvananthapuram
,,1,142,5,137,,2,2020-3-12,Thiruvananthapuram
14523,19261,4582,23403,3495,19908,129,432,2020-9-9,Thiruvananthapuram
,,4,6409,94,6315,,16,2020-3-25,Thiruvananthapuram
,,0,29,2,27,,3,2020-3-4,Thiruvananthapuram
22505,32560,9804,29269,4079,25190,217,356,2020-9-28,Thiruvananthapuram
9086,14609,5413,24421,3992,20429,85,502,2020-8-28,Thiruvananthapuram
18134,24700,6372,25538,4014,21524,164,441,2020-9-18,Thiruvananthapuram
,,0,30,2,28,,6,2020-3-3,Thiruvananthapuram
,,4306,22553,2812,19741,,338,2020-8-18,Thiruvananthapuram
,,4,1449,43,1406,,16,2020-3-15,Thiruvananthapuram
,,4,4926,53,4873,,10,2020-3-22,Thiruvananthapuram
49643,58721,8622,28003,2827,25176,410,271,2020-10-31,Thiruvananthapuram
25823,38601,12487,29785,4526,25259,255,709,2020-10-4,Thiruvananthapuram
52425,60978,8073,28414,2678,25736,433,326,2020-11-4,Thiruvananthapuram
,,0,2075,57,2018,,11,2020-4-28,Thiruvananthapuram
,,36,8313,116,8197,,12,2020-5-28,Thiruvananthapuram
,,0,3924,37,3887,,10,2020-5-9,Thiruvananthapuram
