active,isolation,total_hospitalized,hospitalized_today,date,district,observation
70,16477,173,34,2020-6-23,Thiruvananthapuram,16650
54,10953,144,22,2020-6-2,Thiruvananthapuram,11097
95,13193,236,45,2020-7-2,Thiruvananthapuram,13429
1,137,5,2,2020-3-12,Thiruvananthapuram,142
4,6315,94,16,2020-3-25,Thiruvananthapuram,6409
0,27,2,3,2020-3-4,Thiruvananthapuram,29
0,28,2,6,2020-3-3,Thiruvananthapuram,30
4,1406,43,16,2020-3-15,Thiruvananthapuram,1449
4,4873,53,10,2020-3-22,Thiruvananthapuram,4926
0,2018,57,11,2020-4-28,Thiruvananthapuram,2075
36,8197,116,12,2020-5-28,Thiruvananthapuram,8313
0,3887,37,10,2020-5-9,Thiruvananthapuram,3924
5,5704,98,24,2020-4-9,Thiruvananthapuram,5802
130,13294,235,39,2020-7-5,Thiruvananthapuram,13529
71,14514,198,49,2020-6-5,Thiruvananthapuram,14712
60,20062,186,20,2020-6-13,Thiruvananthapuram,20248
75,17307,171,33,2020-6-24,Thiruvananthapuram,17478
4,2350,64,3,2020-3-18,Thiruvananthapuram,2414
79,16626,208,23,2020-6-8,Thiruvananthapuram,16834
97,20592,191,58,2020-6-29,Thiruvananthapuram,20783
0,4205,45,3,2020-5-12,Thiruvananthapuram,4250
2,3769,110,27,2020-4-12,Thiruvananthapuram,3879
2,1873,47,9,2020-4-25,Thiruvananthapuram,1920
29,6754,101,30,2020-5-25,Thiruvananthapuram,6855
0,2715,59,9,2020-5-4,Thiruvananthapuram,2774
9,17342,101,30,2020-4-4,Thiruvananthapuram,17443
97,21206,218,64,2020-6-30,Thiruvananthapuram,21424
2,2284,62,17,2020-5-1,Thiruvananthapuram,2346
10,17981,77,20,2020-4-1,Thiruvananthapuram,18058
2,1413,97,18,2020-4-20,Thiruvananthapuram,1510
7,5023,47,14,2020-5-20,Thiruvananthapuram,5070
0,3793,44,11,2020-5-17,Thiruvananthapuram,3837
2,2042,113,21,2020-4-17,Thiruvananthapuram,2155
5,10923,101,13,2020-3-27,Thiruvananthapuram,11024
0,76,16,6,2020-3-10,Thiruvananthapuram,92
48,9860,112,17,2020-5-31,Thiruvananthapuram,9972
0,25,3,0,2020-3-6,Thiruvananthapuram,28
58,15773,167,47,2020-6-21,Thiruvananthapuram,15940
51,14723,171,32,2020-6-16,Thiruvananthapuram,14894
40,15795,127,26,2020-6-18,Thiruvananthapuram,15922
2,2462,64,11,2020-5-2,Thiruvananthapuram,2526
10,17921,84,27,2020-4-2,Thiruvananthapuram,18005
0,4518,43,18,2020-5-14,Thiruvananthapuram,4561
2,2794,96,18,2020-4-14,Thiruvananthapuram,2890
2,1445,44,23,2020-4-23,Thiruvananthapuram,1489
10,5930,70,21,2020-5-23,Thiruvananthapuram,6000
8,18052,93,18,2020-3-29,Thiruvananthapuram,18145
0,29,4,2,2020-3-8,Thiruvananthapuram,33
6,4632,43,13,2020-5-19,Thiruvananthapuram,4675
2,1660,110,23,2020-4-19,Thiruvananthapuram,1770
61,14116,173,41,2020-6-15,Thiruvananthapuram,14289
69,16730,184,47,2020-6-22,Thiruvananthapuram,16914
109,13271,233,46,2020-7-3,Thiruvananthapuram,13504
61,12705,170,39,2020-6-3,Thiruvananthapuram,12875
3,208,18,13,2020-3-13,Thiruvananthapuram,226
5,5829,90,43,2020-3-24,Thiruvananthapuram,5919
0,24,4,2,2020-3-5,Thiruvananthapuram,28
74,15361,212,33,2020-6-6,Thiruvananthapuram,15573
86,19064,178,35,2020-6-27,Thiruvananthapuram,19242
78,18056,214,36,2020-6-10,Thiruvananthapuram,18270
4,4136,43,3,2020-3-21,Thiruvananthapuram,4179
4,614,47,11,2020-3-16,Thiruvananthapuram,661
1,1915,61,17,2020-4-26,Thiruvananthapuram,1976
29,7199,102,18,2020-5-26,Thiruvananthapuram,7301
0,4069,42,9,2020-5-11,Thiruvananthapuram,4111
2,4282,101,21,2020-4-11,Thiruvananthapuram,4383
8,18036,86,16,2020-3-30,Thiruvananthapuram,18122
0,3118,48,11,2020-5-7,Thiruvananthapuram,3166
7,8379,96,19,2020-4-7,Thiruvananthapuram,8475
9,5284,61,18,2020-5-21,Thiruvananthapuram,5345
1,1349,38,38,2020-4-21,Thiruvananthapuram,1387
2,2243,116,26,2020-4-16,Thiruvananthapuram,2359
0,3289,47,11,2020-5-16,Thiruvananthapuram,3336
4,7854,114,34,2020-3-26,Thiruvananthapuram,7968
42,9527,112,23,2020-5-30,Thiruvananthapuram,9639
2,2010,54,13,2020-4-30,Thiruvananthapuram,2064
0,114,13,1,2020-3-11,Thiruvananthapuram,127
0,25,3,1,2020-3-7,Thiruvananthapuram,28
49,16711,142,25,2020-6-20,Thiruvananthapuram,16853
44,15595,137,25,2020-6-17,Thiruvananthapuram,15732
48,10292,142,36,2020-6-1,Thiruvananthapuram,10434
99,22006,221,37,2020-7-1,Thiruvananthapuram,22227
0,25,3,8,2020-3-2,Thiruvananthapuram,28
3,284,29,15,2020-3-14,Thiruvananthapuram,313
4,5426,51,22,2020-3-23,Thiruvananthapuram,5477
41,8959,116,22,2020-5-29,Thiruvananthapuram,9075
2,2030,28,5,2020-4-29,Thiruvananthapuram,2058
4,6571,92,23,2020-4-8,Thiruvananthapuram,6663
0,3594,43,9,2020-5-8,Thiruvananthapuram,3637
66,13860,170,42,2020-6-4,Thiruvananthapuram,14030
109,13257,256,57,2020-7-4,Thiruvananthapuram,13513
63,19376,187,17,2020-6-12,Thiruvananthapuram,19563
77,17709,172,41,2020-6-25,Thiruvananthapuram,17881
4,2553,65,6,2020-3-19,Thiruvananthapuram,2618
77,17150,208,24,2020-6-9,Thiruvananthapuram,17358
96,19685,166,20,2020-6-28,Thiruvananthapuram,19851
2,3443,104,16,2020-4-13,Thiruvananthapuram,3547
0,4453,41,19,2020-5-13,Thiruvananthapuram,4494
24,6277,85,30,2020-5-24,Thiruvananthapuram,6362
2,1538,43,10,2020-4-24,Thiruvananthapuram,1581
8,17646,102,18,2020-4-5,Thiruvananthapuram,17748
0,2796,61,10,2020-5-5,Thiruvananthapuram,2857
1095,189765,1716,277,2020-6-7,Total,191481
1846,161547,2397,312,2020-6-26,Total,163944
1258,217027,1922,231,2020-6-11,Total,218949
0,193,13,9,2020-3-1,Total,206
37,44165,225,56,2020-3-20,Total,44390
24,17743,268,65,2020-3-17,Total,18011
445,106940,892,229,2020-5-27,Total,107832
123,19812,489,104,2020-4-27,Total,20301
215,162471,658,150,2020-3-31,Total,163129
238,129021,730,126,2020-4-10,Total,129751
20,26350,362,135,2020-5-10,Total,26712
266,152009,795,122,2020-4-6,Total,152804
30,14402,268,58,2020-5-6,Total,14670
1380,130655,1914,197,2020-6-19,Total,132569
251,169291,706,184,2020-4-3,Total,169997
95,21332,388,63,2020-5-3,Total,21720
167,96942,522,86,2020-4-15,Total,97464
80,48287,538,122,2020-5-15,Total,48825
216,83649,609,162,2020-5-22,Total,84258
127,28804,346,95,2020-4-22,Total,29150
165,133750,620,148,2020-3-28,Total,134370
4,967,149,85,2020-3-9,Total,1116
140,66686,504,104,2020-4-18,Total,67190
130,67316,473,127,2020-5-18,Total,67789
1340,240744,2023,224,2020-6-14,Total,242767
1620,147990,2206,275,2020-6-23,Total,150196
774,145670,1340,200,2020-6-2,Total,147010
2088,175111,2988,403,2020-7-2,Total,178099
19,3910,270,65,2020-3-12,Total,4180
112,76010,532,122,2020-3-25,Total,76542
0,438,31,11,2020-3-4,Total,469
0,388,23,12,2020-3-3,Total,411
21,10655,289,68,2020-3-15,Total,10944
64,58981,314,122,2020-3-22,Total,59295
123,20255,518,151,2020-4-28,Total,20773
526,114305,992,210,2020-5-28,Total,115297
17,23596,334,123,2020-5-9,Total,23930
258,135472,723,153,2020-4-9,Total,136195
2228,177995,2944,377,2020-7-5,Total,180939
973,175561,1545,247,2020-6-5,Total,177106
1342,233429,1989,223,2020-6-13,Total,235418
1691,152477,2282,288,2020-6-24,Total,154759
24,25366,237,57,2020-3-18,Total,25603
1174,195307,1771,211,2020-6-8,Total,197078
2057,177955,2662,281,2020-6-29,Total,180617
32,31143,473,95,2020-5-12,Total,31616
194,116125,816,176,2020-4-12,Total,116941
116,20580,464,132,2020-4-25,Total,21044
359,98486,792,152,2020-5-25,Total,99278
34,21352,372,62,2020-5-4,Total,21724
254,170621,734,174,2020-4-4,Total,171355
2112,181876,2781,330,2020-6-30,Total,184657
102,21067,432,106,2020-5-1,Total,21499
237,163508,622,123,2020-4-1,Total,164130
114,45925,398,62,2020-4-20,Total,46323
161,73865,533,155,2020-5-20,Total,74398
101,61755,674,159,2020-5-17,Total,62429
138,78454,526,84,2020-4-17,Total,78980
164,109683,616,112,2020-3-27,Total,110299
14,1236,259,120,2020-3-10,Total,1495
670,133413,1241,208,2020-5-31,Total,134654
0,546,46,14,2020-3-6,Total,592
1490,141919,2050,325,2020-6-21,Total,143969
1366,120157,1986,210,2020-6-16,Total,122143
1358,125264,1967,190,2020-6-18,Total,127231
96,21484,410,80,2020-5-2,Total,21894
256,165291,643,145,2020-4-2,Total,165934
64,36362,548,174,2020-5-14,Total,36910
173,106511,564,81,2020-4-14,Total,107075
129,23439,437,148,2020-4-23,Total,23876
275,90416,668,182,2020-5-23,Total,91084
181,140618,593,105,2020-3-29,Total,141211
3,648,84,14,2020-3-8,Total,732
142,71545,455,119,2020-5-19,Total,72000
129,55129,461,72,2020-4-19,Total,55590
1348,118704,2023,219,2020-6-15,Total,120727
1540,145225,2126,241,2020-6-22,Total,147351
2098,174117,2894,378,2020-7-3,Total,177011
832,158864,1440,241,2020-6-3,Total,160304
19,5191,277,69,2020-3-13,Total,5468
105,71994,466,164,2020-3-24,Total,72460
0,508,39,10,2020-3-5,Total,547
1029,181482,1615,284,2020-6-6,Total,183097
1939,165515,2463,281,2020-6-27,Total,167978
1238,208748,1844,206,2020-6-10,Total,210592
49,52785,228,70,2020-3-21,Total,53013
24,12470,270,72,2020-3-16,Total,12740
123,19665,462,99,2020-4-26,Total,20127
415,103528,808,186,2020-5-26,Total,104336
27,27545,441,157,2020-5-11,Total,27986
228,122676,814,201,2020-4-11,Total,123490
213,156660,623,126,2020-3-30,Total,157283
25,16383,310,131,2020-5-7,Total,16693
263,145934,752,131,2020-4-7,Total,146686
177,79611,527,153,2020-5-21,Total,80138
117,36335,332,102,2020-4-21,Total,36667
147,88332,523,108,2020-4-16,Total,88855
87,56362,619,182,2020-5-16,Total,56981
126,101402,601,136,2020-3-26,Total,102003
624,128953,1204,243,2020-5-30,Total,130157
111,20285,426,95,2020-4-30,Total,20711
14,3020,293,83,2020-3-11,Total,3313
0,574,63,20,2020-3-7,Total,637
1450,137306,2036,288,2020-6-20,Total,139342
1351,123318,1989,203,2020-6-17,Total,125307
708,138397,1264,174,2020-6-1,Total,139661
2130,184388,2831,290,2020-7-1,Total,187219
0,276,17,20,2020-3-2,Total,293
19,7375,302,106,2020-3-14,Total,7677
91,63937,383,122,2020-3-23,Total,64320
577,123087,1080,231,2020-5-29,Total,124167
123,20172,501,84,2020-4-29,Total,20673
259,139725,749,169,2020-4-8,Total,140474
16,19810,347,127,2020-5-8,Total,20157
884,168578,1487,225,2020-6-4,Total,170065
2129,174844,2915,367,2020-7-4,Total,177759
1303,225417,1985,242,2020-6-12,Total,227402
1761,157267,2349,344,2020-6-25,Total,159616
25,30936,237,64,2020-3-19,Total,31173
1231,202240,1913,269,2020-6-9,Total,204153
2015,173123,2611,335,2020-6-28,Total,175734
178,111468,715,86,2020-4-13,Total,112183
41,33953,494,168,2020-5-13,Total,34447
322,94662,732,188,2020-5-24,Total,95394
116,21243,482,144,2020-4-24,Total,21725
256,157841,776,188,2020-4-5,Total,158617
37,21034,308,86,2020-5-5,Total,21342
