active,confirmed,total_hospitalized,deaths,isolation,district,recovered,observation,hospitalized_today,date
6524,18014,1716,40,15614,Palakkad,11449,17330,200,2020-10-12
295,,311,,10879,Palakkad,,11190,56,2020-7-20
135,,159,,9166,Palakkad,,9325,18,2020-6-20
124,,156,,8812,Palakkad,,8968,14,2020-6-17
248,,260,,11679,Palakkad,,11939,42,2020-7-17
138,,172,,14061,Palakkad,,14233,16,2020-6-1
283,,294,,11291,Palakkad,,11585,17,2020-7-1
851,,847,,13295,Palakkad,,14142,69,2020-8-19
0,,1,,8,Palakkad,,9,0,2020-3-2
7874,23934,1289,48,15832,Palakkad,16011,17121,132,2020-10-25
2153,7697,1610,21,7271,Palakkad,5522,8881,197,2020-9-19
0,,22,,132,Palakkad,,154,5,2020-3-14
0,,27,,5135,Palakkad,,5162,8,2020-3-23
117,,108,,12869,Palakkad,,12977,18,2020-5-29
6,,63,,3190,Palakkad,,3253,15,2020-4-29
7,,36,,17418,Palakkad,,17454,12,2020-4-8
1,,42,,3728,Palakkad,,3770,5,2020-5-8
141,,194,,16337,Palakkad,,16531,16,2020-6-4
7244,20674,1351,40,16897,Palakkad,13389,18248,143,2020-10-17
176,,187,,11622,Palakkad,,11809,25,2020-7-4
177,,218,,20961,Palakkad,,21179,19,2020-6-12
328,,312,,12730,Palakkad,,13042,47,2020-7-12
335,,392,,10169,Palakkad,,10561,36,2020-7-25
214,,226,,9352,Palakkad,,9578,31,2020-6-25
948,,837,,11492,Palakkad,,12329,120,2020-8-14
1548,6483,1222,11,8442,Palakkad,4923,9664,99,2020-9-14
716,3800,629,3,13314,Palakkad,3080,13943,105,2020-8-23
420,,460,,10066,Palakkad,,10526,59,2020-8-2
710,4751,635,3,10225,Palakkad,4037,10860,24,2020-9-2
0,,26,,466,Palakkad,,492,4,2020-3-19
5514,14282,1688,39,14023,Palakkad,8728,15711,194,2020-10-5
172,,204,,19183,Palakkad,,19387,6,2020-6-9
226,,209,,12401,Palakkad,,12610,37,2020-7-9
445,,488,,10171,Palakkad,,10659,75,2020-7-28
261,,285,,10746,Palakkad,,11031,45,2020-6-28
4,,33,,14754,Palakkad,,14787,9,2020-4-13
4,,35,,6645,Palakkad,,6680,8,2020-5-13
48,,74,,10298,Palakkad,,10372,30,2020-5-24
6,,73,,3441,Palakkad,,3514,30,2020-4-24
7,,29,,18502,Palakkad,,18531,6,2020-4-5
1,,45,,3059,Palakkad,,3104,8,2020-5-5
1444,4466,1271,13,9101,Thrissur,3007,10372,105,2020-8-31
6437,15058,2855,55,9947,Thrissur,8563,12802,363,2020-10-2
89,,118,,18031,Thrissur,,18149,21,2020-6-7
193,,220,,17376,Thrissur,,17596,20,2020-7-7
394,,422,,13512,Thrissur,,13934,47,2020-7-26
126,,159,,16899,Thrissur,,17058,16,2020-6-26
140,,169,,20505,Thrissur,,20674,19,2020-6-11
212,,229,,14805,Thrissur,,15034,29,2020-7-11
8570,28535,2135,77,14961,Thrissur,19884,17096,351,2020-10-19
0,,5,,39,Thrissur,,44,1,2020-3-1
1,,29,,3357,Thrissur,,3386,9,2020-3-20
1,,38,,2258,Thrissur,,2296,7,2020-3-17
9113,31224,2216,90,16068,Thrissur,22017,18284,344,2020-10-22
18,,53,,9849,Thrissur,,9902,14,2020-5-27
0,,19,,867,Thrissur,,886,1,2020-4-27
6,,47,,20541,Thrissur,,20588,8,2020-3-31
6,,24,,15169,Thrissur,,15193,4,2020-4-10
2,,17,,1482,Thrissur,,1499,5,2020-5-10
9,,39,,14677,Thrissur,,14716,4,2020-4-6
0,,12,,676,Thrissur,,688,1,2020-5-6
2866,8680,1659,38,9879,Thrissur,5778,11538,228,2020-9-20
759,2763,755,9,8349,Thrissur,1993,9104,78,2020-8-20
598,,623,,8512,Thrissur,,9135,148,2020-8-17
2413,7681,1453,31,9677,Thrissur,5235,11130,172,2020-9-17
8985,21107,2507,60,12079,Thrissur,12058,14586,320,2020-10-10
489,,534,,12745,Thrissur,,13279,68,2020-8-1
1457,4599,1270,13,8822,Thrissur,3127,10092,140,2020-9-1
120,,173,,13088,Thrissur,,13261,13,2020-6-19
306,,294,,13662,Thrissur,,13956,31,2020-7-19
10,,40,,14033,Thrissur,,14073,11,2020-4-3
9697,35551,2394,104,18173,Thrissur,25746,20567,360,2020-10-27
0,,13,,934,Thrissur,,947,3,2020-5-3
1,,10,,8138,Thrissur,,8148,1,2020-4-15
2,,25,,4333,Thrissur,,4358,5,2020-5-15
16,,43,,7388,Thrissur,,7431,8,2020-5-22
0,,5,,870,Thrissur,,875,0,2020-4-22
9595,25222,2423,64,12037,Thrissur,15559,14460,249,2020-10-15
544,,567,,11411,Thrissur,,11978,87,2020-8-4
1488,5017,1374,15,9175,Thrissur,3512,10549,166,2020-9-4
4,,37,,14700,Thrissur,,14737,14,2020-3-28
445,,476,,9228,Thrissur,,9704,57,2020-8-12
2064,6591,1343,25,9727,Thrissur,4500,11070,213,2020-9-12
0,,39,,172,Thrissur,,211,22,2020-3-9
3828,10791,2050,43,9263,Thrissur,6917,11313,301,2020-9-25
1117,3450,1048,11,8317,Thrissur,2320,9365,129,2020-8-25
1,,10,,4552,Thrissur,,4562,1,2020-4-18
10,,31,,6031,Thrissur,,6062,2,2020-5-18
8468,18759,2847,59,10909,Thrissur,10228,13756,307,2020-10-7
151,,193,,22937,Thrissur,,23130,16,2020-6-14
237,,233,,13945,Thrissur,,14178,20,2020-7-14
399,,397,,12981,Thrissur,,13378,85,2020-7-23
117,,145,,14862,Thrissur,,15007,22,2020-6-23
55,,85,,14410,Thrissur,,14495,19,2020-6-2
165,,196,,19315,Thrissur,,19511,22,2020-7-2
536,,565,,11071,Thrissur,,11636,65,2020-8-9
1,,73,,770,Thrissur,,843,8,2020-3-12
1737,5935,1070,19,9887,Thrissur,4177,10957,279,2020-9-9
1,,37,,12044,Thrissur,,12081,11,2020-3-25
0,,9,,54,Thrissur,,63,0,2020-3-4
4680,12341,2328,46,9688,Thrissur,7612,12016,285,2020-9-28
1366,4005,1180,12,9044,Thrissur,2625,10224,187,2020-8-28
2596,8007,1552,32,10029,Thrissur,5377,11581,232,2020-9-18
0,,6,,52,Thrissur,,58,2,2020-3-3
618,,634,,8257,Thrissur,,8891,55,2020-8-18
1,,48,,1526,Thrissur,,1574,8,2020-3-15
1,,40,,8498,Thrissur,,8538,19,2020-3-22
7327,16629,2817,56,10588,Thrissur,9243,13405,342,2020-10-4
0,,19,,878,Thrissur,,897,2,2020-4-28
25,,55,,10606,Thrissur,,10661,8,2020-5-28
0,,13,,1247,Thrissur,,1260,0,2020-5-9
7,,26,,15699,Thrissur,,15725,1,2020-4-9
189,,217,,18091,Thrissur,,18308,30,2020-7-5
61,,85,,16700,Thrissur,,16785,5,2020-6-5
204,,232,,13737,Thrissur,,13969,24,2020-7-13
151,,195,,22302,Thrissur,,22497,14,2020-6-13
127,,149,,15471,Thrissur,,15620,18,2020-6-24
415,,469,,12815,Thrissur,,13284,96,2020-7-24
9568,26031,2245,69,12839,Thrissur,16390,15084,246,2020-10-16
2216,7122,1431,29,9440,Thrissur,4875,10871,161,2020-9-15
522,,549,,9411,Thrissur,,9960,112,2020-8-15
950,3061,956,11,8640,Thrissur,2098,9596,221,2020-8-22
3033,9232,1708,39,9884,Thrissur,6158,11592,185,2020-9-22
1,,33,,2684,Thrissur,,2717,8,2020-3-18
1426,4813,1365,13,8954,Thrissur,3372,10319,201,2020-9-3
517,,535,,11823,Thrissur,,12358,94,2020-8-3
205,,217,,16948,Thrissur,,17165,17,2020-7-8
114,,131,,18523,Thrissur,,18654,30,2020-6-8
173,,186,,19151,Thrissur,,19337,23,2020-6-29
422,,489,,12377,Thrissur,,12866,105,2020-7-29
2,,21,,1754,Thrissur,,1775,0,2020-5-12
5,,11,,10019,Thrissur,,10030,4,2020-4-12
0,,15,,787,Thrissur,,802,5,2020-4-25
16,,49,,8888,Thrissur,,8937,9,2020-5-25
0,,11,,879,Thrissur,,890,0,2020-5-4
10,,36,,14183,Thrissur,,14219,7,2020-4-4
9795,33330,2324,94,16300,Thrissur,23437,18624,349,2020-10-24
165,,202,,19009,Thrissur,,19211,36,2020-6-30
437,,468,,12056,Thrissur,,12524,75,2020-7-30
1570,5355,1441,16,8607,Thrissur,3767,10048,165,2020-9-6
9329,23774,2511,63,12339,Thrissur,14378,14850,284,2020-10-13
605,,640,,11022,Thrissur,,11662,133,2020-8-6
1287,3816,1119,12,8608,Thrissur,2515,9727,163,2020-8-27
4537,11958,2305,46,9586,Thrissur,7372,11891,354,2020-9-27
1953,6235,1192,20,9907,Thrissur,4260,11099,181,2020-9-10
514,,539,,10443,Thrissur,,10982,46,2020-8-10
8393,19144,2649,59,11630,Thrissur,10688,14279,296,2020-10-8
9438,30377,2114,88,16010,Thrissur,20847,18124,192,2020-10-21
0,,20,,885,Thrissur,,905,5,2020-5-1
8,,38,,18825,Thrissur,,18863,9,2020-4-1
0,,8,,963,Thrissur,,971,1,2020-4-20
10,,32,,6597,Thrissur,,6629,5,2020-5-20
6,,31,,5502,Thrissur,,5533,13,2020-5-17
1,,11,,5690,Thrissur,,5701,2,2020-4-17
4,,47,,13408,Thrissur,,13455,6,2020-3-27
0,,68,,209,Thrissur,,277,35,2020-3-10
40,,75,,13006,Thrissur,,13081,8,2020-5-31
0,,12,,83,Thrissur,,95,0,2020-3-6
105,,132,,14618,Thrissur,,14750,16,2020-6-21
315,,354,,13623,Thrissur,,13977,44,2020-7-21
262,,280,,13702,Thrissur,,13982,20,2020-7-16
150,,202,,12080,Thrissur,,12282,14,2020-6-16
5895,14246,2668,55,9817,Thrissur,8293,12485,345,2020-10-1
265,,298,,12949,Thrissur,,13247,38,2020-7-18
131,,187,,12417,Thrissur,,12604,22,2020-6-18
0,,17,,926,Thrissur,,943,3,2020-5-2
9,,37,,19062,Thrissur,,19099,8,2020-4-2
2,,23,,1896,Thrissur,,1919,4,2020-5-14
1,,12,,9304,Thrissur,,9316,2,2020-4-14
0,,11,,803,Thrissur,,814,7,2020-4-23
16,,38,,8117,Thrissur,,8155,3,2020-5-23
1546,5186,1439,16,9399,Thrissur,3622,10838,186,2020-9-5
7840,17811,2741,59,10821,Thrissur,9908,13562,288,2020-10-6
578,,565,,11225,Thrissur,,11790,66,2020-8-5
5,,39,,14896,Thrissur,,14935,10,2020-3-29
0,,20,,97,Thrissur,,117,0,2020-3-8
2130,6773,1366,26,9795,Thrissur,4615,11161,163,2020-9-13
473,,472,,9234,Thrissur,,9706,68,2020-8-13
980,3223,1019,11,8783,Thrissur,2230,9802,78,2020-8-24
3476,10184,1977,40,9256,Thrissur,6665,11233,285,2020-9-24
11,,33,,6392,Thrissur,,6425,7,2020-5-19
0,,8,,2706,Thrissur,,2714,0,2020-4-19
241,,274,,13831,Thrissur,,14105,53,2020-7-15
146,,201,,12208,Thrissur,,12409,18,2020-6-15
113,,144,,14475,Thrissur,,14619,19,2020-6-22
338,,340,,13370,Thrissur,,13710,34,2020-7-22
180,,206,,19000,Thrissur,,19206,24,2020-7-3
57,,85,,15045,Thrissur,,15130,6,2020-6-3
9279,24355,2424,63,12157,Thrissur,15009,14581,270,2020-10-14
1560,5612,980,18,8973,Thrissur,4032,9953,178,2020-9-8
1,,72,,1078,Thrissur,,1150,5,2020-3-13
570,,586,,11113,Thrissur,,11699,52,2020-8-8
2,,29,,10879,Thrissur,,10908,8,2020-3-24
0,,12,,71,Thrissur,,83,1,2020-3-5
1449,4230,1236,12,8891,Thrissur,2767,10127,222,2020-8-29
4929,12825,2399,49,9514,Thrissur,7848,11913,321,2020-9-29
10076,34821,2431,98,17288,Thrissur,24643,19719,329,2020-10-26
9362,22067,2480,63,12396,Thrissur,12638,14876,368,2020-10-11
1484,4381,1322,13,8754,Thrissur,2882,10076,214,2020-8-30
5582,13633,2546,49,9788,Thrissur,8003,12334,328,2020-9-30
189,,222,,17171,Thrissur,,17393,23,2020-7-6
77,,100,,17199,Thrissur,,17299,22,2020-6-6
142,,157,,17700,Thrissur,,17857,10,2020-6-27
388,,441,,13421,Thrissur,,13862,81,2020-7-27
200,,222,,15762,Thrissur,,15984,34,2020-7-10
123,,157,,19803,Thrissur,,19960,16,2020-6-10
1,,24,,6514,Thrissur,,6538,4,2020-3-21
1,,45,,1996,Thrissur,,2041,9,2020-3-16
9193,32244,2204,91,16288,Thrissur,22956,18492,321,2020-10-23
9301,28002,2150,74,14240,Thrissur,18623,16390,309,2020-10-18
0,,18,,784,Thrissur,,802,5,2020-4-26
18,,49,,9521,Thrissur,,9570,6,2020-5-26
2,,23,,1606,Thrissur,,1629,11,2020-5-11
5,,20,,12323,Thrissur,,12343,0,2020-4-11
5,,42,,17785,Thrissur,,17827,9,2020-3-30
0,,15,,740,Thrissur,,755,4,2020-5-7
9,,37,,14996,Thrissur,,15033,5,2020-4-7
6794,15836,2770,56,10234,Thrissur,8983,13004,239,2020-10-3
823,2882,795,9,8600,Thrissur,2048,9395,103,2020-8-21
2909,8863,1746,38,9717,Thrissur,5918,11463,200,2020-9-21
2259,7385,1425,29,9593,Thrissur,5095,11018,180,2020-9-16
488,,527,,9503,Thrissur,,10030,46,2020-8-16
471,,531,,11685,Thrissur,,12216,113,2020-7-31
577,,628,,11045,Thrissur,,11673,70,2020-8-7
1542,5483,1366,17,8506,Thrissur,3922,9872,135,2020-9-7
4180,11385,2193,45,9392,Thrissur,7157,11585,319,2020-9-26
1221,3654,1064,11,8555,Thrissur,2420,9619,131,2020-8-26
480,,484,,9224,Thrissur,,9708,28,2020-8-11
2029,6419,1275,23,9973,Thrissur,4365,11248,195,2020-9-11
13,,41,,7009,Thrissur,,7050,12,2020-5-21
0,,8,,861,Thrissur,,869,0,2020-4-21
1,,11,,6933,Thrissur,,6944,4,2020-4-16
6,,25,,4989,Thrissur,,5014,2,2020-5-16
8287,19899,2530,60,11976,Thrissur,11548,14506,306,2020-10-9
3,,50,,13233,Thrissur,,13283,18,2020-3-26
39,,72,,12413,Thrissur,,12485,11,2020-5-30
0,,18,,880,Thrissur,,898,1,2020-4-30
0,,78,,535,Thrissur,,613,12,2020-3-11
0,,15,,86,Thrissur,,101,0,2020-3-7
8701,29431,2133,82,15445,Thrissur,20644,17578,307,2020-10-20
8969,22764,2487,63,12509,Thrissur,13728,14996,309,2020-10-12
303,,331,,13184,Thrissur,,13515,85,2020-7-20
126,,168,,14055,Thrissur,,14223,8,2020-6-20
147,,195,,12390,Thrissur,,12585,13,2020-6-17
259,,281,,13354,Thrissur,,13635,47,2020-7-17
49,,75,,13526,Thrissur,,13601,8,2020-6-1
165,,189,,19133,Thrissur,,19322,10,2020-7-1
685,,722,,8288,Thrissur,,9010,125,2020-8-19
0,,6,,46,Thrissur,,52,4,2020-3-2
10323,34341,2368,94,16606,Thrissur,23920,18974,305,2020-10-25
2756,8358,1624,36,9783,Thrissur,5568,11407,268,2020-9-19
1,,60,,1331,Thrissur,,1391,12,2020-3-14
2,,44,,9292,Thrissur,,9336,8,2020-3-23
33,,68,,11801,Thrissur,,11869,17,2020-5-29
0,,22,,890,Thrissur,,912,6,2020-4-29
7,,36,,15680,Thrissur,,15716,2,2020-4-8
0,,16,,993,Thrissur,,1009,1,2020-5-8
59,,88,,16045,Thrissur,,16133,5,2020-6-4
9447,27140,2166,72,13707,Thrissur,17617,15873,273,2020-10-17
189,,213,,18259,Thrissur,,18472,30,2020-7-4
150,,190,,21253,Thrissur,,21443,34,2020-6-12
209,,238,,14000,Thrissur,,14238,41,2020-7-12
411,,456,,12932,Thrissur,,13388,47,2020-7-25
134,,165,,16270,Thrissur,,16435,24,2020-6-25
496,,511,,9196,Thrissur,,9707,118,2020-8-14
2151,6934,1383,26,9465,Thrissur,4755,10848,138,2020-9-14
996,3177,1017,11,8208,Thrissur,2168,9225,142,2020-8-23
484,,505,,12702,Thrissur,,13207,53,2020-8-2
1478,4720,1320,13,8799,Thrissur,3227,10119,169,2020-9-2
1,,30,,2978,Thrissur,,3008,4,2020-3-19
7467,17054,2765,59,10784,Thrissur,9528,13549,246,2020-10-5
115,,150,,19279,Thrissur,,19429,33,2020-6-9
202,,219,,16229,Thrissur,,16448,38,2020-7-9
450,,463,,12329,Thrissur,,12792,82,2020-7-28
153,,174,,18701,Thrissur,,18875,25,2020-6-28
2,,11,,9743,Thrissur,,9754,3,2020-4-13
2,,22,,1649,Thrissur,,1671,4,2020-5-13
16,,43,,8595,Thrissur,,8638,9,2020-5-24
0,,11,,736,Thrissur,,747,1,2020-4-24
10,,38,,14463,Thrissur,,14501,6,2020-4-5
0,,13,,925,Thrissur,,938,3,2020-5-5
2104,6159,1556,33,16825,Ernakulam,4015,18381,143,2020-8-31
9161,20208,2926,72,24451,Ernakulam,10967,27377,210,2020-10-2
48,,104,,19629,Ernakulam,,19733,20,2020-6-7
209,,272,,13642,Ernakulam,,13914,36,2020-7-7
863,,861,,12934,Ernakulam,,13795,126,2020-7-26
153,,208,,13256,Ernakulam,,13464,24,2020-6-26
55,,113,,23192,Ernakulam,,23305,16,2020-6-11
272,,319,,12852,Ernakulam,,13171,57,2020-7-11
11321,35109,2488,111,29698,Ernakulam,23668,32186,112,2020-10-19
0,,2,,48,Ernakulam,,50,0,2020-3-1
9,,28,,4196,Ernakulam,,4224,7,2020-3-20
3,,21,,917,Ernakulam,,938,1,2020-3-17
11716,37872,2283,121,29446,Ernakulam,26026,31729,217,2020-10-22
17,,63,,9838,Ernakulam,,9901,9,2020-5-27
1,,20,,442,Ernakulam,,462,1,2020-4-27
14,,31,,5281,Ernakulam,,5312,8,2020-3-31
7,,24,,2953,Ernakulam,,2977,3,2020-4-10
3,,26,,1596,Ernakulam,,1622,14,2020-5-10
18,,35,,672,Ernakulam,,707,1,2020-4-6
0,,13,,360,Ernakulam,,373,4,2020-5-6
3619,11553,2001,54,20522,Ernakulam,7873,22523,209,2020-9-20
1625,4235,1308,29,15531,Ernakulam,2573,16839,178,2020-8-20
1443,,1109,,13906,Ernakulam,,15015,73,2020-8-17
3086,10317,1853,50,21742,Ernakulam,7174,23595,327,2020-9-17
12341,27321,2567,92,30539,Ernakulam,14880,33106,232,2020-10-10
886,,1081,,11096,Ernakulam,,12177,111,2020-8-1
2130,6320,1591,34,16661,Ernakulam,4149,18252,177,2020-9-1
115,,150,,12479,Ernakulam,,12629,11,2020-6-19
771,,714,,14115,Ernakulam,,14829,99,2020-7-19
17,,36,,12097,Ernakulam,,12133,2,2020-4-3
11421,41905,2191,136,29905,Ernakulam,30339,32096,106,2020-10-27
0,,27,,880,Ernakulam,,907,1,2020-5-3
5,,27,,1262,Ernakulam,,1289,2,2020-4-15
5,,38,,4214,Ernakulam,,4252,11,2020-5-15
9,,41,,7370,Ernakulam,,7411,6,2020-5-22
2,,15,,134,Ernakulam,,149,5,2020-4-22
12444,32153,2481,102,29573,Ernakulam,19599,32054,243,2020-10-15
1135,,1204,,11253,Ernakulam,,12457,135,2020-8-4
2187,6894,1490,38,17372,Ernakulam,4662,18862,132,2020-9-4
13,,32,,4949,Ernakulam,,4981,2,2020-3-28
1355,,1174,,12182,Ernakulam,,13356,111,2020-8-12
2862,8795,1771,46,21239,Ernakulam,5880,23010,188,2020-9-12
0,,6,,171,Ernakulam,,177,0,2020-3-9
4816,14127,2310,56,21647,Ernakulam,9247,23957,357,2020-9-25
1843,5042,1381,33,16029,Ernakulam,3159,17410,176,2020-8-25
2,,20,,358,Ernakulam,,378,8,2020-4-18
7,,40,,5854,Ernakulam,,5894,13,2020-5-18
12009,24828,2915,79,28404,Ernakulam,12732,31319,310,2020-10-7
70,,123,,25701,Ernakulam,,25824,23,2020-6-14
403,,430,,13685,Ernakulam,,14115,39,2020-7-14
989,,873,,13248,Ernakulam,,14121,84,2020-7-23
134,,181,,12921,Ernakulam,,13102,26,2020-6-23
34,,88,,14839,Ernakulam,,14927,7,2020-6-2
191,,255,,13213,Ernakulam,,13468,22,2020-7-2
1158,,1228,,10878,Ernakulam,,12106,94,2020-8-9
0,,37,,322,Ernakulam,,359,16,2020-3-12
2567,8085,1688,43,19636,Ernakulam,5468,21324,137,2020-9-9
20,,34,,3274,Ernakulam,,3308,3,2020-3-25
0,,2,,124,Ernakulam,,126,0,2020-3-4
6198,16317,2693,61,22604,Ernakulam,10050,25297,340,2020-9-28
1947,5582,1469,33,16345,Ernakulam,3595,17814,194,2020-8-28
3212,10665,1923,51,21808,Ernakulam,7395,23731,253,2020-9-18
0,,2,,103,Ernakulam,,105,0,2020-3-3
1572,,1161,,14415,Ernakulam,,15576,157,2020-8-18
3,,32,,581,Ernakulam,,613,10,2020-3-15
12,,23,,3961,Ernakulam,,3984,4,2020-3-22
10229,22085,2910,74,26653,Ernakulam,11774,29563,258,2020-10-4
1,,22,,736,Ernakulam,,758,10,2020-4-28
18,,61,,10732,Ernakulam,,10793,17,2020-5-28
2,,20,,1284,Ernakulam,,1304,3,2020-5-9
8,,26,,2985,Ernakulam,,3011,5,2020-4-9
194,,268,,12889,Ernakulam,,13157,31,2020-7-5
50,,105,,17849,Ernakulam,,17954,24,2020-6-5
333,,401,,13294,Ernakulam,,13695,56,2020-7-13
63,,115,,24873,Ernakulam,,24988,28,2020-6-13
140,,189,,12963,Ernakulam,,13152,28,2020-6-24
906,,814,,12318,Ernakulam,,13132,119,2020-7-24
12207,32759,2542,102,29591,Ernakulam,20442,32133,257,2020-10-16
3112,9615,1830,50,21652,Ernakulam,6446,23482,204,2020-9-15
1370,,1157,,13168,Ernakulam,,14325,105,2020-8-15
1714,4514,1331,32,15555,Ernakulam,2761,16886,152,2020-8-22
3775,12258,2099,55,20708,Ernakulam,8420,22807,251,2020-9-22
3,,23,,989,Ernakulam,,1012,4,2020-3-18
2098,6620,1552,38,14550,Ernakulam,4477,16102,132,2020-9-3
1044,,1160,,10689,Ernakulam,,11849,99,2020-8-3
215,,283,,13351,Ernakulam,,13634,34,2020-7-8
52,,104,,20534,Ernakulam,,20638,6,2020-6-8
174,,218,,13541,Ernakulam,,13759,13,2020-6-29
829,,954,,11773,Ernakulam,,12727,135,2020-7-29
3,,45,,2146,Ernakulam,,2191,18,2020-5-12
7,,27,,2074,Ernakulam,,2101,9,2020-4-12
2,,19,,370,Ernakulam,,389,4,2020-4-25
12,,67,,8934,Ernakulam,,9001,10,2020-5-25
0,,25,,864,Ernakulam,,889,0,2020-5-4
18,,36,,11842,Ernakulam,,11878,4,2020-4-4
12568,39916,2307,126,29616,Ernakulam,27213,31923,131,2020-10-24
180,,230,,13646,Ernakulam,,13876,27,2020-6-30
795,,934,,11379,Ernakulam,,12313,94,2020-7-30
2341,7361,1711,38,18646,Ernakulam,4975,20357,208,2020-9-6
11987,30151,2451,99,30755,Ernakulam,18057,33206,206,2020-10-13
1147,,1239,,11152,Ernakulam,,12391,96,2020-8-6
1895,5375,1463,33,16604,Ernakulam,3440,18067,171,2020-8-27
5881,15780,2568,61,21356,Ernakulam,9830,23924,322,2020-9-27
2678,8312,1752,43,20637,Ernakulam,5584,22389,190,2020-9-10
1211,,1237,,11099,Ernakulam,,12336,61,2020-8-10
11692,25219,2979,80,29057,Ernakulam,13439,32036,526,2020-10-8
11206,36943,2427,116,29701,Ernakulam,25612,32128,209,2020-10-21
0,,20,,811,Ernakulam,,831,5,2020-5-1
17,,37,,4590,Ernakulam,,4627,7,2020-4-1
2,,13,,173,Ernakulam,,186,3,2020-4-20
10,,44,,6621,Ernakulam,,6665,8,2020-5-20
6,,32,,5353,Ernakulam,,5385,8,2020-5-17
2,,19,,677,Ernakulam,,696,3,2020-4-17
15,,35,,3884,Ernakulam,,3919,10,2020-3-27
0,,23,,225,Ernakulam,,248,6,2020-3-10
29,,89,,13188,Ernakulam,,13277,9,2020-5-31
0,,2,,129,Ernakulam,,131,13,2020-3-6
122,,170,,12852,Ernakulam,,13022,20,2020-6-21
909,,827,,12981,Ernakulam,,13808,72,2020-7-21
528,,508,,14788,Ernakulam,,15296,78,2020-7-16
95,,119,,11995,Ernakulam,,12114,14,2020-6-16
8334,19166,2899,69,23429,Ernakulam,10755,26328,237,2020-10-1
680,,646,,14117,Ernakulam,,14763,123,2020-7-18
102,,152,,12032,Ernakulam,,12184,17,2020-6-18
0,,26,,833,Ernakulam,,859,11,2020-5-2
17,,35,,3843,Ernakulam,,3878,1,2020-4-2
4,,36,,2748,Ernakulam,,2784,12,2020-5-14
5,,28,,1629,Ernakulam,,1657,4,2020-4-14
2,,13,,139,Ernakulam,,152,5,2020-4-23
9,,61,,8169,Ernakulam,,8230,25,2020-5-23
2245,7080,1654,38,18009,Ernakulam,4790,19663,277,2020-9-5
11193,23627,2876,79,27891,Ernakulam,12347,30767,202,2020-10-6
1220,,1261,,12002,Ernakulam,,13263,165,2020-8-5
14,,29,,5701,Ernakulam,,5730,6,2020-3-29
0,,6,,141,Ernakulam,,147,0,2020-3-8
2954,9121,1841,48,21437,Ernakulam,6112,23278,276,2020-9-13
1360,,1213,,12554,Ernakulam,,13767,143,2020-8-13
1765,4879,1364,33,15954,Ernakulam,3074,17318,257,2020-8-24
4486,13472,2224,56,20372,Ernakulam,8922,22596,254,2020-9-24
8,,42,,6251,Ernakulam,,6293,16,2020-5-19
2,,18,,210,Ernakulam,,228,2,2020-4-19
475,,470,,14411,Ernakulam,,14881,69,2020-7-15
83,,121,,11637,Ernakulam,,11758,11,2020-6-15
127,,173,,12687,Ernakulam,,12860,14,2020-6-22
983,,913,,12893,Ernakulam,,13806,119,2020-7-22
186,,241,,12945,Ernakulam,,13186,26,2020-7-3
40,,90,,15969,Ernakulam,,16059,25,2020-6-3
11955,30944,2485,101,30991,Ernakulam,18880,33476,188,2020-10-14
2397,7809,1703,42,19187,Ernakulam,5363,20890,159,2020-9-8
0,,30,,407,Ernakulam,,437,1,2020-3-13
1236,,1315,,10539,Ernakulam,,11854,150,2020-8-8
17,,33,,4347,Ernakulam,,4380,4,2020-3-24
0,,2,,127,Ernakulam,,129,0,2020-3-5
1935,5718,1503,33,16469,Ernakulam,3743,17972,187,2020-8-29
6841,17176,2692,61,23363,Ernakulam,10266,26055,250,2020-9-29
11623,41189,2235,132,29596,Ernakulam,29425,31831,310,2020-10-26
12533,28549,2626,92,30844,Ernakulam,15916,33470,406,2020-10-11
1984,5949,1510,33,16554,Ernakulam,3925,18064,146,2020-8-30
7633,18232,2791,62,23896,Ernakulam,10529,26687,329,2020-9-30
207,,270,,13070,Ernakulam,,13340,25,2020-7-6
48,,104,,18587,Ernakulam,,18691,17,2020-6-6
167,,217,,13357,Ernakulam,,13574,12,2020-6-27
814,,892,,12637,Ernakulam,,13529,119,2020-7-27
229,,295,,13172,Ernakulam,,13467,31,2020-7-10
58,,102,,22296,Ernakulam,,22398,8,2020-6-10
12,,23,,3451,Ernakulam,,3474,1,2020-3-21
3,,30,,650,Ernakulam,,680,6,2020-3-16
11939,38746,2305,123,29554,Ernakulam,26675,31859,224,2020-10-23
11706,34511,2546,106,30416,Ernakulam,22690,32962,300,2020-10-18
2,,19,,341,Ernakulam,,360,1,2020-4-26
15,,62,,9479,Ernakulam,,9541,11,2020-5-26
3,,31,,1802,Ernakulam,,1833,16,2020-5-11
7,,24,,2711,Ernakulam,,2735,4,2020-4-11
14,,25,,5502,Ernakulam,,5527,7,2020-3-30
0,,17,,472,Ernakulam,,489,7,2020-5-7
14,,33,,3024,Ernakulam,,3057,2,2020-4-7
9684,21133,2918,72,25945,Ernakulam,11369,28863,213,2020-10-3
1700,4400,1330,30,15764,Ernakulam,2662,17094,151,2020-8-21
3621,11852,2072,54,20191,Ernakulam,8170,22263,270,2020-9-21
3060,9934,1753,50,22076,Ernakulam,6817,23829,203,2020-9-16
1371,,1112,,13534,Ernakulam,,14646,82,2020-8-16
859,,1008,,11313,Ernakulam,,12321,180,2020-7-31
