total_hospitalized,confirmed,deaths,date,isolation,active,recovered,observation,hospitalized_today,district
1639,27768,93,2020-10-21,17677,6646,21024,19316,150,Kollam
1385,44288,152,2020-11-21,18318,4057,40072,19703,125,Kollam
29,,,2020-5-1,1419,12,,1448,6,Kollam
17,,,2020-4-1,16661,2,,16678,2,Kollam
11,,,2020-4-20,2030,5,,2041,2,Kollam
15,,,2020-5-20,3696,4,,3711,5,Kollam
4,,,2020-5-17,3031,1,,3035,4,Kollam
11,,,2020-4-17,3629,5,,3640,4,Kollam
13,,,2020-3-27,17008,1,,17021,7,Kollam
10,,,2020-3-10,75,0,,85,4,Kollam
53,,,2020-5-31,8126,30,,8179,3,Kollam
3,,,2020-3-6,25,0,,28,0,Kollam
884,58402,216,2020-12-29,11152,4488,53683,12036,100,Kollam
157,,,2020-6-21,8048,137,,8205,31,Kollam
588,,,2020-7-21,7610,555,,8198,171,Kollam
257,,,2020-7-16,9041,235,,9298,91,Kollam
108,,,2020-6-16,7242,86,,7350,7,Kollam
2063,14636,53,2020-10-1,17456,6199,8381,19519,161,Kollam
1418,34180,113,2020-11-1,16581,6330,27731,17999,156,Kollam
1051,46885,163,2020-11-28,15472,4115,42599,16523,131,Kollam
1465,31764,105,2020-10-28,16481,6358,25296,17946,207,Kollam
298,,,2020-7-18,8522,327,,8820,40,Kollam
114,,,2020-6-18,7509,100,,7623,15,Kollam
735,49944,185,2020-12-7,13931,3363,46386,14666,61,Kollam
19,,,2020-5-2,1673,12,,1692,0,Kollam
14,,,2020-4-2,16157,4,,16171,4,Kollam
4,,,2020-5-14,1334,0,,1338,2,Kollam
11,,,2020-4-14,5093,6,,5104,0,Kollam
24,,,2020-4-23,1485,7,,1509,6,Kollam
22,,,2020-5-23,5134,9,,5156,6,Kollam
602,63884,239,2021-1-12,10133,5145,58484,10735,84,Kollam
742,60717,224,2021-1-4,9229,4644,55834,9971,65,Kollam
645,37244,122,2020-11-6,8676,6170,30945,9321,95,Kollam
1238,4932,25,2020-9-5,13284,1595,3309,14522,162,Kollam
1625,18231,67,2020-10-6,16714,8032,10128,18339,173,Kollam
647,,,2020-8-5,8519,552,,9166,76,Kollam
23,,,2020-3-29,17017,1,,17040,4,Kollam
3,,,2020-3-8,37,0,,40,0,Kollam
1824,6919,28,2020-9-13,18151,2334,4554,19975,187,Kollam
648,,,2020-8-13,6770,534,,7418,129,Kollam
881,3275,15,2020-8-24,8314,961,2296,9195,31,Kollam
1818,10419,45,2020-9-24,19811,3606,6765,21629,188,Kollam
649,62847,233,2021-1-9,9671,4920,57679,10320,91,Kollam
10,,,2020-5-19,3549,4,,3559,4,Kollam
9,,,2020-4-19,2485,5,,2494,1,Kollam
185,,,2020-7-15,9155,213,,9340,25,Kollam
106,,,2020-6-15,7177,82,,7283,5,Kollam
167,,,2020-6-22,8326,150,,8493,18,Kollam
710,,,2020-7-22,7443,673,,8153,133,Kollam
205,,,2020-7-3,9663,204,,9868,16,Kollam
60,,,2020-6-3,10063,44,,10123,6,Kollam
962,57791,215,2020-12-27,11578,4537,53024,12540,65,Kollam
1105,41070,141,2020-11-14,17503,5235,35687,18608,176,Kollam
1602,23914,82,2020-10-14,17787,7806,16021,19389,201,Kollam
1297,5540,26,2020-9-8,15841,1676,3835,17138,112,Kollam
12,,,2020-3-13,312,0,,324,3,Kollam
568,,,2020-8-8,7175,496,,7743,59,Kollam
6,,,2020-3-24,1131,0,,1137,5,Kollam
2,,,2020-3-5,26,0,,28,1,Kollam
675,52462,199,2020-12-15,13591,2518,49733,14266,104,Kollam
1121,46198,163,2020-11-26,18859,4104,41923,19980,162,Kollam
1177,4061,18,2020-8-29,14046,1373,2667,15223,123,Kollam
1967,13191,51,2020-9-29,17684,5264,7873,19651,171,Kollam
1392,30500,100,2020-10-26,15245,6092,24303,16637,95,Kollam
673,55381,208,2020-12-22,13382,3132,52028,14055,82,Kollam
1265,39652,134,2020-11-11,16842,5708,33803,18107,112,Kollam
1599,22113,80,2020-10-11,18831,7469,14560,20430,207,Kollam
1326,4212,19,2020-8-30,14404,1470,2720,15730,194,Kollam
2039,14003,51,2020-9-30,18227,5781,8168,20266,286,Kollam
165,,,2020-7-6,10083,157,,10248,11,Kollam
79,,,2020-6-6,11697,72,,11776,12,Kollam
201,,,2020-6-27,9263,180,,9464,20,Kollam
886,,,2020-7-27,8032,821,,8918,70,Kollam
136,,,2020-7-10,9429,171,,9565,19,Kollam
106,,,2020-6-10,13430,89,,13536,11,Kollam
4,,,2020-3-21,896,0,,900,0,Kollam
13,,,2020-3-16,401,0,,414,2,Kollam
694,50778,190,2020-12-10,14299,3361,47216,14993,90,Kollam
1312,44800,156,2020-11-23,17983,3467,41170,19295,73,Kollam
1367,28920,97,2020-10-23,17189,6504,22314,18556,152,Kollam
929,59823,221,2021-1-1,10496,4810,54777,11425,93,Kollam
1659,26079,86,2020-10-18,18522,7048,18940,20181,181,Kollam
679,66227,247,2021-1-17,10836,6400,59563,11515,80,Kollam
1411,42977,147,2020-11-18,17207,4692,38131,18618,444,Kollam
777,67779,253,2021-1-20,11125,5099,62409,11902,110,Kollam
35,,,2020-4-26,990,9,,1025,16,Kollam
24,,,2020-5-26,5931,15,,5955,7,Kollam
7,,,2020-5-11,1175,3,,1182,1,Kollam
10,,,2020-4-11,6454,7,,6464,1,Kollam
17,,,2020-3-30,17032,1,,17049,4,Kollam
5,,,2020-5-7,1387,3,,1392,3,Kollam
15,,,2020-4-7,9417,6,,9432,10,Kollam
899,48264,168,2020-12-2,14756,3771,44317,15655,104,Kollam
676,54165,204,2020-12-19,12377,2830,51118,13053,101,Kollam
1310,35113,118,2020-11-3,16008,5984,29005,17318,154,Kollam
1872,16062,60,2020-10-3,16517,7038,8960,18389,158,Kollam
836,2953,12,2020-8-21,8643,782,2156,9479,117,Kollam
1603,9129,40,2020-9-21,20482,2883,6203,22085,125,Kollam
1806,7595,32,2020-9-16,20362,2664,4896,22168,249,Kollam
693,,,2020-8-16,7151,653,,7844,52,Kollam
690,,,2020-7-31,7658,681,,8348,27,Kollam
628,,,2020-8-7,7395,548,,8023,37,Kollam
1261,5331,26,2020-9-7,14628,1658,3644,15889,140,Kollam
1962,11577,47,2020-9-26,19094,4367,7160,21056,289,Kollam
953,3495,17,2020-8-26,12237,1064,2411,13190,69,Kollam
673,,,2020-8-11,6933,556,,7606,58,Kollam
1719,6449,26,2020-9-11,15686,2137,4283,17405,206,Kollam
1477,32246,105,2020-10-29,16533,6389,25747,18010,122,Kollam
979,47311,163,2020-11-29,15475,4389,42751,16454,106,Kollam
892,47898,167,2020-12-1,14956,3796,43927,15848,95,Kollam
10,,,2020-5-21,4132,6,,4142,3,Kollam
15,,,2020-4-21,1564,6,,1579,4,Kollam
11,,,2020-4-16,3956,5,,3967,5,Kollam
2,,,2020-5-16,2668,0,,2670,3,Kollam
933,57965,215,2020-12-28,10674,4400,53335,11607,79,Kollam
630,63201,234,2021-1-10,9757,5044,57908,10387,88,Kollam
701,61700,228,2021-1-6,8812,5055,56402,9513,105,Kollam
1580,20294,75,2020-10-9,17543,8098,12117,19123,140,Kollam
1345,38542,128,2020-11-9,16742,5868,32539,18087,37,Kollam
8,,,2020-3-26,16456,0,,16464,3,Kollam
54,,,2020-5-30,7915,25,,7969,11,Kollam
23,,,2020-4-30,1350,12,,1373,11,Kollam
10,,,2020-3-11,167,0,,177,6,Kollam
3,,,2020-3-7,27,0,,30,0,Kollam
1382,43824,151,2020-11-20,17858,4275,39391,19240,175,Kollam
1600,27026,88,2020-10-20,18148,6620,20313,19748,221,Kollam
680,51883,194,2020-12-13,13004,3113,48564,13684,83,Kollam
738,50261,186,2020-12-8,13612,3410,46655,14350,82,Kollam
1352,40051,136,2020-11-12,16789,5527,34381,18141,112,Kollam
1549,22456,81,2020-10-12,17103,7385,14986,18652,138,Kollam
677,54883,206,2020-12-21,13477,2915,51749,14154,99,Kollam
432,,,2020-7-20,7749,479,,8181,90,Kollam
133,,,2020-6-20,7779,124,,7912,27,Kollam
112,,,2020-6-17,7419,95,,7531,12,Kollam
270,,,2020-7-17,8787,276,,9057,35,Kollam
52,,,2020-6-1,8383,35,,8435,8,Kollam
212,,,2020-7-1,9670,173,,9882,15,Kollam
769,,,2020-8-19,8182,692,,8951,56,Kollam
1259,45801,162,2020-11-25,19019,4190,41442,20278,118,Kollam
1,,,2020-3-2,8,0,,9,0,Kollam
1514,30184,100,2020-10-25,16633,6498,23581,18147,154,Kollam
1726,8604,39,2020-9-19,22207,2753,5809,23933,270,Kollam
663,52969,200,2020-12-16,13751,2649,50108,14414,86,Kollam
18,,,2020-3-14,290,0,,308,7,Kollam
3,,,2020-3-23,1070,0,,1073,0,Kollam
45,,,2020-5-29,7410,22,,7455,9,Kollam
36,,,2020-4-29,1171,15,,1207,4,Kollam
16,,,2020-4-8,9221,6,,9237,2,Kollam
8,,,2020-5-8,1341,1,,1349,5,Kollam
1087,42284,145,2020-11-17,18192,4578,37554,19279,128,Kollam
62,,,2020-6-4,10817,52,,10879,7,Kollam
1606,25539,86,2020-10-17,17447,7148,18300,19053,242,Kollam
151,,,2020-7-4,9649,183,,9800,13,Kollam
964,56435,213,2020-12-24,12421,3780,52429,13385,224,Kollam
110,,,2020-6-12,14660,91,,14770,15,Kollam
129,,,2020-7-12,8977,168,,9106,12,Kollam
769,,,2020-7-25,7941,859,,8710,72,Kollam
191,,,2020-6-25,8833,178,,9024,24,Kollam
691,66549,249,2021-1-18,10975,6453,59830,11666,90,Kollam
654,,,2020-8-14,6882,585,,7536,25,Kollam
1794,7061,31,2020-9-14,18326,2308,4719,20120,106,Kollam
944,59406,219,2020-12-31,10567,4758,54414,11511,107,Kollam
1831,9979,45,2020-9-23,20419,3361,6570,22250,333,Kollam
909,3163,13,2020-8-23,8476,904,2243,9385,90,Kollam
645,,,2020-8-2,7903,562,,8548,30,Kollam
1419,4449,20,2020-9-2,13443,1446,2980,14862,148,Kollam
7,,,2020-3-19,666,0,,673,1,Kollam
16728,36573,121,2020-11-5,1458,6078,30367,18186,167,Kollam
1752,17386,62,2020-10-5,16424,7677,9643,18176,180,Kollam
711,60534,222,2021-1-3,8919,4736,55561,9630,51,Kollam
660,65343,244,2021-1-15,10547,5868,59214,11207,79,Kollam
1453,32728,107,2020-10-30,14844,6232,26383,16297,102,Kollam
100,,,2020-6-9,12935,86,,13035,11,Kollam
129,,,2020-7-9,9719,145,,9848,11,Kollam
918,47549,163,2020-11-30,15318,3994,43384,16236,81,Kollam
778,48867,180,2020-12-4,14116,3367,45311,14894,75,Kollam
860,,,2020-7-28,7755,848,,8615,27,Kollam
217,,,2020-6-28,9367,189,,9584,18,Kollam
12,,,2020-4-13,5387,7,,5399,2,Kollam
5,,,2020-5-13,1245,2,,1250,2,Kollam
19,,,2020-5-24,5406,11,,5425,7,Kollam
10,,,2020-4-24,1498,6,,1508,3,Kollam
9,,,2020-4-5,12661,5,,12670,3,Kollam
4,,,2020-5-5,1888,3,,1892,2,Kollam
1193,77752,612,2020-12-18,23931,3220,73858,25124,164,Thiruvananthapuram
3863,15548,90,2020-8-31,19708,5221,10212,23571,278,Thiruvananthapuram
4099,36433,239,2020-10-2,24394,12121,24037,28493,399,Thiruvananthapuram
217,,,2020-6-7,16072,77,,16289,36,Thiruvananthapuram
2714,59673,419,2020-11-2,25441,8227,50981,28155,213,Thiruvananthapuram
299,,,2020-7-7,14069,178,,14368,73,Thiruvananthapuram
2323,,,2020-7-26,12846,2788,,15169,290,Thiruvananthapuram
170,,,2020-6-26,18116,84,,18286,26,Thiruvananthapuram
202,,,2020-6-11,18613,63,,18815,32,Thiruvananthapuram
499,,,2020-7-11,13672,512,,14171,87,Thiruvananthapuram
1724,67992,510,2020-11-19,25523,5590,61844,27247,257,Thiruvananthapuram
3571,50368,356,2020-10-19,26451,9054,40913,30022,380,Thiruvananthapuram
1380,73369,563,2020-12-3,31778,4020,68734,33158,156,Thiruvananthapuram
2,,,2020-3-1,30,0,,32,0,Thiruvananthapuram
47,,,2020-3-20,3663,4,,3710,7,Thiruvananthapuram
66,,,2020-3-17,729,4,,795,11,Thiruvananthapuram
3274,52333,371,2020-10-22,25505,9030,42887,28779,362,Thiruvananthapuram
1597,69167,528,2020-11-22,26644,4981,63610,28241,126,Thiruvananthapuram
1088,75548,588,2020-12-11,29262,3259,71641,30350,122,Thiruvananthapuram
112,,,2020-5-27,7391,29,,7503,28,Thiruvananthapuram
62,,,2020-4-27,1963,0,,2025,11,Thiruvananthapuram
77,,,2020-3-31,18315,9,,18392,13,Thiruvananthapuram
114,,,2020-4-10,4820,5,,4934,27,Thiruvananthapuram
41,,,2020-5-10,4018,0,,4059,11,Thiruvananthapuram
105,,,2020-4-6,12365,8,,12470,25,Thiruvananthapuram
49,,,2020-5-6,2855,0,,2904,7,Thiruvananthapuram
1223,87043,700,2021-1-16,20578,3271,82999,21801,188,Thiruvananthapuram
1259,88884,711,2021-1-21,20573,3402,84697,21832,172,Thiruvananthapuram
3989,26416,171,2020-9-20,22530,7037,19176,26519,474,Thiruvananthapuram
3088,11401,49,2020-8-20,20899,4756,6572,23987,493,Thiruvananthapuram
2860,,,2020-8-17,20287,4124,,23147,286,Thiruvananthapuram
3901,23774,160,2020-9-17,21529,5939,17646,25430,454,Thiruvananthapuram
4442,44261,306,2020-10-10,27068,12016,31902,31510,716,Thiruvananthapuram
2339,64382,467,2020-11-10,25627,7323,56545,27966,242,Thiruvananthapuram
1252,79407,631,2020-12-23,22919,3362,75347,24171,133,Thiruvananthapuram
2685,,,2020-8-1,12448,3167,,15133,376,Thiruvananthapuram
3747,15775,91,2020-9-1,18747,5052,10606,22494,200,Thiruvananthapuram
1207,86070,689,2021-1-13,19658,3288,82021,20865,133,Thiruvananthapuram
1146,83467,670,2021-1-5,18575,3301,79427,19721,135,Thiruvananthapuram
137,,,2020-6-19,16193,44,,16330,29,Thiruvananthapuram
2006,,,2020-7-19,11411,1884,,13417,200,Thiruvananthapuram
88,,,2020-4-3,18005,10,,18093,27,Thiruvananthapuram
2924,55770,389,2020-10-27,25158,8444,46892,28082,245,Thiruvananthapuram
1538,70926,540,2020-11-27,27486,4250,66085,29024,189,Thiruvananthapuram
64,,,2020-5-3,2632,2,,2696,8,Thiruvananthapuram
1072,76397,595,2020-12-14,26145,3032,72710,27217,100,Thiruvananthapuram
106,,,2020-4-15,2433,2,,2539,28,Thiruvananthapuram
38,,,2020-5-15,2891,0,,2929,4,Thiruvananthapuram
64,,,2020-5-22,5559,10,,5623,17,Thiruvananthapuram
38,,,2020-4-22,1356,1,,1394,9,Thiruvananthapuram
4067,47724,338,2020-10-15,26778,10953,36393,30845,292,Thiruvananthapuram
2078,66473,494,2020-11-15,25274,6196,59736,27352,184,Thiruvananthapuram
1229,80235,644,2020-12-26,21971,3238,76286,23200,89,Thiruvananthapuram
2775,,,2020-8-4,13216,3354,,15991,316,Thiruvananthapuram
3457,16797,104,2020-9-4,18008,4890,11777,21465,322,Thiruvananthapuram
109,,,2020-3-28,17985,6,,18094,29,Thiruvananthapuram
2891,,,2020-8-12,16456,3109,,19347,266,Thiruvananthapuram
3783,20879,140,2020-9-12,20058,5005,15707,23841,364,Thiruvananthapuram
11,,,2020-3-9,22,0,,33,7,Thiruvananthapuram
4062,30171,206,2020-9-25,23293,8740,21192,27355,324,Thiruvananthapuram
3977,13264,65,2020-8-25,20423,5456,7718,24400,427,Thiruvananthapuram
113,,,2020-4-18,1698,2,,1811,16,Thiruvananthapuram
52,,,2020-5-18,4214,5,,4266,11,Thiruvananthapuram
4329,41472,280,2020-10-7,26591,12752,28403,30920,373,Thiruvananthapuram
2529,63070,451,2020-11-7,25732,7940,54632,28261,284,Thiruvananthapuram
167,,,2020-6-14,20786,61,,20953,21,Thiruvananthapuram
806,,,2020-7-14,13367,794,,14173,121,Thiruvananthapuram
2571,,,2020-7-23,11495,2583,,14066,252,Thiruvananthapuram
173,,,2020-6-23,16477,70,,16650,34,Thiruvananthapuram
144,,,2020-6-2,10953,54,,11097,22,Thiruvananthapuram
236,,,2020-7-2,13193,95,,13429,45,Thiruvananthapuram
1174,84480,681,2021-1-8,19660,3300,80429,20834,133,Thiruvananthapuram
3008,,,2020-8-9,15127,3213,,18135,208,Thiruvananthapuram
5,,,2020-3-12,137,1,,142,2,Thiruvananthapuram
3495,19261,129,2020-9-9,19908,4582,14523,23403,432,Thiruvananthapuram
94,,,2020-3-25,6315,4,,6409,16,Thiruvananthapuram
2,,,2020-3-4,27,0,,29,3,Thiruvananthapuram
4079,32560,217,2020-9-28,25190,9804,22505,29269,356,Thiruvananthapuram
3992,14609,85,2020-8-28,20429,5413,9086,24421,502,Thiruvananthapuram
1326,74281,568,2020-12-6,32046,3759,69899,33372,157,Thiruvananthapuram
4014,24700,164,2020-9-18,21524,6372,18134,25538,441,Thiruvananthapuram
2,,,2020-3-3,28,0,,30,6,Thiruvananthapuram
2812,,,2020-8-18,19741,4306,,22553,338,Thiruvananthapuram
43,,,2020-3-15,1406,4,,1449,16,Thiruvananthapuram
53,,,2020-3-22,4873,4,,4926,10,Thiruvananthapuram
1332,73936,567,2020-12-5,31595,3792,69522,32927,127,Thiruvananthapuram
2827,58721,410,2020-10-31,25176,8622,49643,28003,271,Thiruvananthapuram
1204,88039,706,2021-1-19,20769,3271,83989,21973,148,Thiruvananthapuram
4526,38601,255,2020-10-4,25259,12487,25823,29785,709,Thiruvananthapuram
2678,60978,433,2020-11-4,25736,8073,52425,28414,326,Thiruvananthapuram
57,,,2020-4-28,2018,0,,2075,11,Thiruvananthapuram
116,,,2020-5-28,8197,36,,8313,12,Thiruvananthapuram
37,,,2020-5-9,3887,0,,3924,10,Thiruvananthapuram
98,,,2020-4-9,5704,5,,5802,24,Thiruvananthapuram
1196,81479,657,2020-12-30,20615,3191,77563,21811,170,Thiruvananthapuram
235,,,2020-7-5,13294,130,,13529,39,Thiruvananthapuram
198,,,2020-6-5,14514,71,,14712,49,Thiruvananthapuram
730,,,2020-7-13,13254,608,,13984,226,Thiruvananthapuram
186,,,2020-6-13,20062,60,,20248,20,Thiruvananthapuram
171,,,2020-6-24,17307,75,,17478,33,Thiruvananthapuram
2486,,,2020-7-24,11831,2650,,14317,302,Thiruvananthapuram
1256,80033,638,2020-12-25,22463,3263,76065,23719,200,Thiruvananthapuram
4030,48319,343,2020-10-16,26786,10762,37173,30816,296,Thiruvananthapuram
1972,66677,499,2020-11-16,25261,6085,60046,27233,126,Thiruvananthapuram
3694,22279,156,2020-9-15,21400,5413,16681,25094,433,Thiruvananthapuram
2924,,,2020-8-15,19696,3607,,22620,471,Thiruvananthapuram
4105,12294,58,2020-8-22,20136,5091,7120,24241,1029,Thiruvananthapuram
4011,27630,186,2020-9-22,22234,7248,20164,26245,374,Thiruvananthapuram
64,,,2020-3-18,2350,4,,2414,3,Thiruvananthapuram
3581,16320,101,2020-9-3,17970,4842,11351,21551,357,Thiruvananthapuram
2719,,,2020-8-3,13110,3423,,15829,224,Thiruvananthapuram
335,,,2020-7-8,14080,238,,14415,94,Thiruvananthapuram
208,,,2020-6-8,16626,79,,16834,23,Thiruvananthapuram
191,,,2020-6-29,20592,97,,20783,58,Thiruvananthapuram
2455,,,2020-7-29,12385,3023,,14840,397,Thiruvananthapuram
45,,,2020-5-12,4205,0,,4250,3,Thiruvananthapuram
110,,,2020-4-12,3769,2,,3879,27,Thiruvananthapuram
47,,,2020-4-25,1873,2,,1920,9,Thiruvananthapuram
101,,,2020-5-25,6754,29,,6855,30,Thiruvananthapuram
59,,,2020-5-4,2715,0,,2774,9,Thiruvananthapuram
1167,77443,607,2020-12-17,23859,3189,73585,25026,114,Thiruvananthapuram
101,,,2020-4-4,17342,9,,17443,30,Thiruvananthapuram
3247,54132,380,2020-10-24,24956,9157,44550,28203,432,Thiruvananthapuram
1516,69746,534,2020-11-24,26608,4362,64802,28124,159,Thiruvananthapuram
1166,82575,661,2021-1-2,19116,3237,78608,20282,113,Thiruvananthapuram
1190,86365,692,2021-1-14,20017,3283,82317,21207,136,Thiruvananthapuram
1182,74989,579,2020-12-9,30241,3407,70947,31423,112,Thiruvananthapuram
218,,,2020-6-30,21206,97,,21424,64,Thiruvananthapuram
2433,,,2020-7-30,12453,2872,,14886,274,Thiruvananthapuram
1216,78448,619,2020-12-20,23494,3277,74488,24710,141,Thiruvananthapuram
3510,17915,112,2020-9-6,18790,4869,12907,22300,576,Thiruvananthapuram
4189,46464,314,2020-10-13,27115,11366,34747,31304,437,Thiruvananthapuram
2985,,,2020-8-6,14149,3177,,17134,314,Thiruvananthapuram
2187,65691,484,2020-11-13,25237,6880,58280,27424,175,Thiruvananthapuram
3857,14077,81,2020-8-27,20870,5429,8542,24727,432,Thiruvananthapuram
4184,32074,214,2020-9-27,24867,9828,21999,29051,646,Thiruvananthapuram
3605,19819,131,2020-9-10,19801,4655,15006,23406,362,Thiruvananthapuram
3075,,,2020-8-10,15174,3229,,18249,365,Thiruvananthapuram
2490,63491,453,2020-11-8,26255,7478,55513,28745,237,Thiruvananthapuram
4393,41939,290,2020-10-8,26707,11689,29923,31100,473,Thiruvananthapuram
1147,85334,685,2021-1-11,19939,3190,81388,21086,109,Thiruvananthapuram
1206,84167,680,2021-1-7,19259,3295,80122,20465,125,Thiruvananthapuram
1093,75921,590,2020-12-12,27686,3101,72170,28779,142,Thiruvananthapuram
3466,51495,366,2020-10-21,25775,9106,41978,29241,327,Thiruvananthapuram
1635,68784,520,2020-11-21,25951,5152,63064,27586,147,Thiruvananthapuram
62,,,2020-5-1,2284,2,,2346,17,Thiruvananthapuram
77,,,2020-4-1,17981,10,,18058,20,Thiruvananthapuram
97,,,2020-4-20,1413,2,,1510,18,Thiruvananthapuram
47,,,2020-5-20,5023,7,,5070,14,Thiruvananthapuram
44,,,2020-5-17,3793,0,,3837,11,Thiruvananthapuram
113,,,2020-4-17,2042,2,,2155,21,Thiruvananthapuram
101,,,2020-3-27,10923,5,,11024,13,Thiruvananthapuram
16,,,2020-3-10,76,0,,92,6,Thiruvananthapuram
112,,,2020-5-31,9860,48,,9972,17,Thiruvananthapuram
3,,,2020-3-6,25,0,,28,0,Thiruvananthapuram
1139,81159,653,2020-12-29,21355,3267,77171,22494,116,Thiruvananthapuram
167,,,2020-6-21,15773,58,,15940,47,Thiruvananthapuram
2218,,,2020-7-21,11474,2201,,13692,179,Thiruvananthapuram
967,,,2020-7-16,13335,1279,,14302,149,Thiruvananthapuram
171,,,2020-6-16,14723,51,,14894,32,Thiruvananthapuram
4122,35337,236,2020-10-1,24216,11386,23680,28338,375,Thiruvananthapuram
2780,59312,415,2020-11-1,25663,8377,50474,28443,330,Thiruvananthapuram
1508,71414,544,2020-11-28,28672,4370,66450,30180,166,Thiruvananthapuram
2869,56555,394,2020-10-28,25670,8630,47486,28539,359,Thiruvananthapuram
1895,,,2020-7-18,11986,1685,,13881,439,Thiruvananthapuram
127,,,2020-6-18,15795,40,,15922,26,Thiruvananthapuram
1282,74536,572,2020-12-7,31585,3712,70196,32867,73,Thiruvananthapuram
64,,,2020-5-2,2462,2,,2526,11,Thiruvananthapuram
84,,,2020-4-2,17921,10,,18005,27,Thiruvananthapuram
43,,,2020-5-14,4518,0,,4561,18,Thiruvananthapuram
96,,,2020-4-14,2794,2,,2890,18,Thiruvananthapuram
44,,,2020-4-23,1445,2,,1489,23,Thiruvananthapuram
70,,,2020-5-23,5930,10,,6000,21,Thiruvananthapuram
1176,85684,687,2021-1-12,19610,3239,81686,20786,148,Thiruvananthapuram
1142,83079,665,2021-1-4,18908,3202,79143,20050,129,Thiruvananthapuram
481,62351,450,2020-11-6,4036,7983,53871,4517,36,Thiruvananthapuram
3537,17387,108,2020-9-5,18037,4963,12289,21574,506,Thiruvananthapuram
4306,40290,266,2020-10-6,25927,12404,27583,30233,375,Thiruvananthapuram
2884,,,2020-8-5,13510,3099,,16394,426,Thiruvananthapuram
93,,,2020-3-29,18052,8,,18145,18,Thiruvananthapuram
4,,,2020-3-8,29,0,,33,2,Thiruvananthapuram
3950,21291,148,2020-9-13,20220,5118,15998,24170,549,Thiruvananthapuram
2867,,,2020-8-13,16743,3347,,19610,286,Thiruvananthapuram
3863,12873,63,2020-8-24,20187,5370,7415,24050,287,Thiruvananthapuram
4140,29357,200,2020-9-24,22837,8343,20781,26977,497,Thiruvananthapuram
1158,84824,683,2021-1-9,19695,3290,80781,20853,113,Thiruvananthapuram
43,,,2020-5-19,4632,6,,4675,13,Thiruvananthapuram
110,,,2020-4-19,1660,2,,1770,23,Thiruvananthapuram
856,,,2020-7-15,13310,939,,14166,107,Thiruvananthapuram
173,,,2020-6-15,14116,61,,14289,41,Thiruvananthapuram
184,,,2020-6-22,16730,69,,16914,47,Thiruvananthapuram
2485,,,2020-7-22,11225,2421,,13710,333,Thiruvananthapuram
233,,,2020-7-3,13271,109,,13504,46,Thiruvananthapuram
170,,,2020-6-3,12705,61,,12875,39,Thiruvananthapuram
1249,80557,647,2020-12-27,21884,3309,76534,23133,140,Thiruvananthapuram
2099,66159,488,2020-11-14,24789,6459,59165,26888,184,Thiruvananthapuram
4149,47045,320,2020-10-14,27130,11070,35618,31279,270,Thiruvananthapuram
3450,18730,123,2020-9-8,19559,4670,13910,23009,347,Thiruvananthapuram
18,,,2020-3-13,208,3,,226,13,Thiruvananthapuram
3068,,,2020-8-8,14851,3022,,17919,529,Thiruvananthapuram
90,,,2020-3-24,5829,5,,5919,43,Thiruvananthapuram
4,,,2020-3-5,24,0,,28,2,Thiruvananthapuram
1119,76827,602,2020-12-15,24933,3164,73000,26052,183,Thiruvananthapuram
1517,70664,538,2020-11-26,26988,4325,65751,28505,191,Thiruvananthapuram
3935,15017,85,2020-8-29,20213,5230,9677,24148,423,Thiruvananthapuram
4100,33495,220,2020-9-29,25000,10303,22938,29100,436,Thiruvananthapuram
3050,55357,387,2020-10-26,25325,8687,46238,28375,281,Thiruvananthapuram
1240,79003,627,2020-12-22,22926,3276,75035,24166,144,Thiruvananthapuram
2367,64866,475,2020-11-11,25622,7095,57249,27989,262,Thiruvananthapuram
4362,45058,308,2020-10-11,27417,11611,33102,31779,324,Thiruvananthapuram
3983,15327,86,2020-8-30,20308,5378,9838,24291,405,Thiruvananthapuram
4129,34481,226,2020-9-30,24459,10903,23317,28588,409,Thiruvananthapuram
267,,,2020-7-6,14075,131,,14342,64,Thiruvananthapuram
212,,,2020-6-6,15361,74,,15573,33,Thiruvananthapuram
178,,,2020-6-27,19064,86,,19242,35,Thiruvananthapuram
2284,,,2020-7-27,12854,2881,,15138,185,Thiruvananthapuram
472,,,2020-7-10,13943,450,,14415,144,Thiruvananthapuram
214,,,2020-6-10,18056,78,,18270,36,Thiruvananthapuram
43,,,2020-3-21,4136,4,,4179,3,Thiruvananthapuram
47,,,2020-3-16,614,4,,661,11,Thiruvananthapuram
1152,75271,583,2020-12-10,30056,3381,71249,31208,138,Thiruvananthapuram
1535,69396,530,2020-11-23,26615,4457,64361,28150,161,Thiruvananthapuram
3221,53223,375,2020-10-23,25224,9204,43599,28445,425,Thiruvananthapuram
1171,82285,659,2021-1-1,19672,3304,78253,20843,122,Thiruvananthapuram
3683,49852,353,2020-10-18,27075,10212,39243,30758,317,Thiruvananthapuram
1215,87339,702,2021-1-17,20894,3134,83430,22109,116,Thiruvananthapuram
1746,67536,507,2020-11-18,25488,5795,61186,27234,173,Thiruvananthapuram
1224,88416,710,2021-1-20,20306,3269,84364,21530,129,Thiruvananthapuram
61,,,2020-4-26,1915,1,,1976,17,Thiruvananthapuram
102,,,2020-5-26,7199,29,,7301,18,Thiruvananthapuram
42,,,2020-5-11,4069,0,,4111,9,Thiruvananthapuram
101,,,2020-4-11,4282,2,,4383,21,Thiruvananthapuram
