recovered,hospitalized_today,confirmed,district,observation,total_hospitalized,deaths,date,isolation,active
52214,202,55880,Kollam,13952,817,211,2020-12-23,13135,3442
,31,,Kollam,8367,654,,2020-8-1,7713,661
2895,91,4368,Kollam,15073,1429,20,2020-9-1,13644,1450
56117,74,61152,Kollam,9595,706,227,2021-1-5,8889,4793
,18,,Kollam,7667,109,,2020-6-19,7558,103
,64,,Kollam,8320,355,,2020-7-19,7965,399
,9,,Kollam,15906,22,,2020-4-3,15884,4
24837,90,30829,Kollam,15844,1362,104,2020-10-27,14482,5883
42301,93,46427,Kollam,18399,1073,163,2020-11-27,17326,3955
,2,,Kollam,1735,16,,2020-5-3,1719,12
48870,66,52043,Kollam,13783,678,194,2020-12-14,13105,2967
,2,,Kollam,4591,10,,2020-4-15,4581,5
,5,,Kollam,2339,6,,2020-5-15,2333,0
,7,,Kollam,4391,16,,2020-5-22,4375,7
,10,,Kollam,1535,22,,2020-4-22,1513,6
16815,170,24465,Kollam,19015,1590,83,2020-10-15,17425,7562
36278,109,41411,Kollam,19623,1176,141,2020-11-15,18447,4985
52839,68,57290,Kollam,12895,934,215,2020-12-26,11961,4221
,70,,Kollam,9002,681,,2020-8-4,8321,572
3175,69,4762,Kollam,16203,1336,21,2020-9-4,14867,1563
,15,,Kollam,17046,23,,2020-3-28,17023,2
,71,,Kollam,7228,707,,2020-8-12,6521,536
4414,265,6714,Kollam,18456,1855,26,2020-9-12,16601,2271
,6,,Kollam,75,9,,2020-3-9,66,0
6972,241,10988,Kollam,20718,1853,47,2020-9-25,18865,3966
2353,154,3362,Kollam,9617,916,17,2020-8-25,8701,989
,1,,Kollam,3266,9,,2020-4-18,3257,5
,2,,Kollam,3362,6,,2020-5-18,3356,5
10474,250,19083,Kollam,18941,1745,68,2020-10-7,17196,8537
31507,186,37818,Kollam,17586,1421,124,2020-11-7,16165,6180
,7,,Kollam,16114,118,,2020-6-14,15996,92
,43,,Kollam,9417,166,,2020-7-14,9251,210
,35,,Kollam,8022,713,,2020-7-23,7309,745
,17,,Kollam,8696,179,,2020-6-23,8517,149
,14,,Kollam,8858,65,,2020-6-2,8793,41
,5,,Kollam,9977,206,,2020-7-2,9771,181
,36,,Kollam,7732,577,,2020-8-9,7155,560
,2,,Kollam,227,11,,2020-3-12,216,0
4158,237,5902,Kollam,18315,1446,26,2020-9-9,16869,1715
,0,,Kollam,1192,6,,2020-3-25,1186,0
,0,,Kollam,27,2,,2020-3-4,25,0
7611,158,12608,Kollam,19887,2062,48,2020-9-28,17825,4946
2563,71,3827,Kollam,15209,1133,17,2020-8-28,14076,1244
46057,95,49652,Kollam,14910,762,183,2020-12-6,14148,3402
5566,219,8168,Kollam,23528,1653,36,2020-9-18,21875,2563
,0,,Kollam,24,2,,2020-3-3,22,0
,76,,Kollam,8537,833,,2020-8-18,7704,657
,0,,Kollam,368,13,,2020-3-15,355,0
,0,,Kollam,1014,3,,2020-3-22,1011,0
45721,90,49272,Kollam,14617,778,181,2020-12-5,13839,3360
26893,141,33469,Kollam,17590,1429,108,2020-10-31,16161,6462
9360,207,16928,Kollam,19135,1860,61,2020-10-4,17275,7503
29774,219,36050,Kollam,17178,1417,119,2020-11-4,15761,6151
,3,,Kollam,1184,36,,2020-4-28,1148,9
,12,,Kollam,6929,43,,2020-5-28,6886,20
,4,,Kollam,1410,10,,2020-5-9,1400,3
,3,,Kollam,7935,10,,2020-4-9,7925,7
54072,118,59004,Kollam,11854,934,218,2020-12-30,10920,4699
,22,,Kollam,9976,166,,2020-7-5,9810,155
,9,,Kollam,11319,68,,2020-6-5,11251,53
,22,,Kollam,9260,134,,2020-7-13,9126,190
,11,,Kollam,15461,119,,2020-6-13,15342,91
,11,,Kollam,8624,176,,2020-6-24,8448,164
,87,,Kollam,8500,736,,2020-7-24,7764,826
52647,100,56929,Kollam,12831,978,213,2020-12-25,11853,4054
17582,164,24883,Kollam,19340,1542,83,2020-10-16,17798,7213
36932,116,41602,Kollam,18462,1160,143,2020-11-16,17302,4520
4870,142,7295,Kollam,21212,1713,31,2020-9-15,19499,2391
,70,,Kollam,7837,683,,2020-8-15,7154,628
2221,36,3030,Kollam,9445,846,12,2020-8-22,8599,794
6418,171,9476,Kollam,22106,1561,42,2020-9-22,20545,3013
,4,,Kollam,758,7,,2020-3-18,751,0
3061,33,4514,Kollam,15078,1390,20,2020-9-3,13688,1430
,55,,Kollam,9012,665,,2020-8-3,8347,579
,9,,Kollam,10083,139,,2020-7-8,9944,144
,14,,Kollam,12638,100,,2020-6-8,12538,83
,14,,Kollam,9571,208,,2020-6-29,9363,181
,57,,Kollam,8697,781,,2020-7-29,7916,785
,1,,Kollam,1219,5,,2020-5-12,1214,3
,1,,Kollam,6372,11,,2020-4-12,6361,7
,25,,Kollam,1571,35,,2020-4-25,1536,9
,7,,Kollam,5669,22,,2020-5-25,5647,11
,3,,Kollam,1796,18,,2020-5-4,1778,3
50526,70,53315,Kollam,13839,654,203,2020-12-17,13185,2574
,0,,Kollam,15935,16,,2020-4-4,15919,5
23052,264,29657,Kollam,18760,1554,100,2020-10-24,17206,6500
41267,148,45262,Kollam,20359,1319,158,2020-11-24,19040,3830
55138,92,60207,Kollam,9953,839,222,2021-1-2,9114,4832
46936,73,50473,Kollam,14168,724,189,2020-12-9,13444,3337
,16,,Kollam,9795,221,,2020-6-30,9574,193
,81,,Kollam,8803,742,,2020-7-30,8061,722
51416,99,54649,Kollam,13909,688,204,2020-12-20,13221,3016
3513,174,5260,Kollam,15550,1243,26,2020-9-6,14307,1718
15396,215,23363,Kollam,19643,1575,81,2020-10-13,18068,7882
,43,,Kollam,8511,637,,2020-8-6,7874,534
34994,125,40540,Kollam,18507,1238,139,2020-11-13,17269,5400
2470,258,3671,Kollam,15220,1092,17,2020-8-27,14128,1181
7429,317,12267,Kollam,21452,2093,48,2020-9-27,19359,4787
4261,249,6146,Kollam,17539,1631,26,2020-9-10,15908,1856
,64,,Kollam,7710,619,,2020-8-10,7091,562
32085,67,38306,Kollam,18632,1422,125,2020-11-8,17210,6089
10733,187,19580,Kollam,18998,1691,71,2020-10-8,17307,8772
48217,87,51614,Kollam,14767,678,194,2020-12-12,14089,3192
21024,150,27768,Kollam,19316,1639,93,2020-10-21,17677,6646
40072,125,44288,Kollam,19703,1385,152,2020-11-21,18318,4057
,6,,Kollam,1448,29,,2020-5-1,1419,12
,2,,Kollam,16678,17,,2020-4-1,16661,2
,2,,Kollam,2041,11,,2020-4-20,2030,5
,5,,Kollam,3711,15,,2020-5-20,3696,4
,4,,Kollam,3035,4,,2020-5-17,3031,1
,4,,Kollam,3640,11,,2020-4-17,3629,5
,7,,Kollam,17021,13,,2020-3-27,17008,1
,4,,Kollam,85,10,,2020-3-10,75,0
,3,,Kollam,8179,53,,2020-5-31,8126,30
,0,,Kollam,28,3,,2020-3-6,25,0
53683,100,58402,Kollam,12036,884,216,2020-12-29,11152,4488
,31,,Kollam,8205,157,,2020-6-21,8048,137
,171,,Kollam,8198,588,,2020-7-21,7610,555
,91,,Kollam,9298,257,,2020-7-16,9041,235
,7,,Kollam,7350,108,,2020-6-16,7242,86
8381,161,14636,Kollam,19519,2063,53,2020-10-1,17456,6199
27731,156,34180,Kollam,17999,1418,113,2020-11-1,16581,6330
42599,131,46885,Kollam,16523,1051,163,2020-11-28,15472,4115
25296,207,31764,Kollam,17946,1465,105,2020-10-28,16481,6358
,40,,Kollam,8820,298,,2020-7-18,8522,327
,15,,Kollam,7623,114,,2020-6-18,7509,100
46386,61,49944,Kollam,14666,735,185,2020-12-7,13931,3363
,0,,Kollam,1692,19,,2020-5-2,1673,12
,4,,Kollam,16171,14,,2020-4-2,16157,4
,2,,Kollam,1338,4,,2020-5-14,1334,0
,0,,Kollam,5104,11,,2020-4-14,5093,6
,6,,Kollam,1509,24,,2020-4-23,1485,7
,6,,Kollam,5156,22,,2020-5-23,5134,9
55834,65,60717,Kollam,9971,742,224,2021-1-4,9229,4644
30945,95,37244,Kollam,9321,645,122,2020-11-6,8676,6170
3309,162,4932,Kollam,14522,1238,25,2020-9-5,13284,1595
10128,173,18231,Kollam,18339,1625,67,2020-10-6,16714,8032
,76,,Kollam,9166,647,,2020-8-5,8519,552
,4,,Kollam,17040,23,,2020-3-29,17017,1
,0,,Kollam,40,3,,2020-3-8,37,0
4554,187,6919,Kollam,19975,1824,28,2020-9-13,18151,2334
,129,,Kollam,7418,648,,2020-8-13,6770,534
2296,31,3275,Kollam,9195,881,15,2020-8-24,8314,961
6765,188,10419,Kollam,21629,1818,45,2020-9-24,19811,3606
,4,,Kollam,3559,10,,2020-5-19,3549,4
,1,,Kollam,2494,9,,2020-4-19,2485,5
,25,,Kollam,9340,185,,2020-7-15,9155,213
,5,,Kollam,7283,106,,2020-6-15,7177,82
,18,,Kollam,8493,167,,2020-6-22,8326,150
,133,,Kollam,8153,710,,2020-7-22,7443,673
,16,,Kollam,9868,205,,2020-7-3,9663,204
,6,,Kollam,10123,60,,2020-6-3,10063,44
53024,65,57791,Kollam,12540,962,215,2020-12-27,11578,4537
35687,176,41070,Kollam,18608,1105,141,2020-11-14,17503,5235
16021,201,23914,Kollam,19389,1602,82,2020-10-14,17787,7806
3835,112,5540,Kollam,17138,1297,26,2020-9-8,15841,1676
,3,,Kollam,324,12,,2020-3-13,312,0
,59,,Kollam,7743,568,,2020-8-8,7175,496
,5,,Kollam,1137,6,,2020-3-24,1131,0
,1,,Kollam,28,2,,2020-3-5,26,0
49733,104,52462,Kollam,14266,675,199,2020-12-15,13591,2518
41923,162,46198,Kollam,19980,1121,163,2020-11-26,18859,4104
2667,123,4061,Kollam,15223,1177,18,2020-8-29,14046,1373
7873,171,13191,Kollam,19651,1967,51,2020-9-29,17684,5264
24303,95,30500,Kollam,16637,1392,100,2020-10-26,15245,6092
52028,82,55381,Kollam,14055,673,208,2020-12-22,13382,3132
33803,112,39652,Kollam,18107,1265,134,2020-11-11,16842,5708
14560,207,22113,Kollam,20430,1599,80,2020-10-11,18831,7469
2720,194,4212,Kollam,15730,1326,19,2020-8-30,14404,1470
8168,286,14003,Kollam,20266,2039,51,2020-9-30,18227,5781
,11,,Kollam,10248,165,,2020-7-6,10083,157
,12,,Kollam,11776,79,,2020-6-6,11697,72
,20,,Kollam,9464,201,,2020-6-27,9263,180
,70,,Kollam,8918,886,,2020-7-27,8032,821
,19,,Kollam,9565,136,,2020-7-10,9429,171
,11,,Kollam,13536,106,,2020-6-10,13430,89
,0,,Kollam,900,4,,2020-3-21,896,0
,2,,Kollam,414,13,,2020-3-16,401,0
47216,90,50778,Kollam,14993,694,190,2020-12-10,14299,3361
41170,73,44800,Kollam,19295,1312,156,2020-11-23,17983,3467
22314,152,28920,Kollam,18556,1367,97,2020-10-23,17189,6504
54777,93,59823,Kollam,11425,929,221,2021-1-1,10496,4810
18940,181,26079,Kollam,20181,1659,86,2020-10-18,18522,7048
38131,444,42977,Kollam,18618,1411,147,2020-11-18,17207,4692
,16,,Kollam,1025,35,,2020-4-26,990,9
,7,,Kollam,5955,24,,2020-5-26,5931,15
,1,,Kollam,1182,7,,2020-5-11,1175,3
,1,,Kollam,6464,10,,2020-4-11,6454,7
,4,,Kollam,17049,17,,2020-3-30,17032,1
,3,,Kollam,1392,5,,2020-5-7,1387,3
,10,,Kollam,9432,15,,2020-4-7,9417,6
44317,104,48264,Kollam,15655,899,168,2020-12-2,14756,3771
51118,101,54165,Kollam,13053,676,204,2020-12-19,12377,2830
29005,154,35113,Kollam,17318,1310,118,2020-11-3,16008,5984
8960,158,16062,Kollam,18389,1872,60,2020-10-3,16517,7038
2156,117,2953,Kollam,9479,836,12,2020-8-21,8643,782
6203,125,9129,Kollam,22085,1603,40,2020-9-21,20482,2883
4896,249,7595,Kollam,22168,1806,32,2020-9-16,20362,2664
,52,,Kollam,7844,693,,2020-8-16,7151,653
,27,,Kollam,8348,690,,2020-7-31,7658,681
,37,,Kollam,8023,628,,2020-8-7,7395,548
3644,140,5331,Kollam,15889,1261,26,2020-9-7,14628,1658
7160,289,11577,Kollam,21056,1962,47,2020-9-26,19094,4367
2411,69,3495,Kollam,13190,953,17,2020-8-26,12237,1064
,58,,Kollam,7606,673,,2020-8-11,6933,556
4283,206,6449,Kollam,17405,1719,26,2020-9-11,15686,2137
25747,122,32246,Kollam,18010,1477,105,2020-10-29,16533,6389
42751,106,47311,Kollam,16454,979,163,2020-11-29,15475,4389
43927,95,47898,Kollam,15848,892,167,2020-12-1,14956,3796
,3,,Kollam,4142,10,,2020-5-21,4132,6
,4,,Kollam,1579,15,,2020-4-21,1564,6
,5,,Kollam,3967,11,,2020-4-16,3956,5
,3,,Kollam,2670,2,,2020-5-16,2668,0
53335,79,57965,Kollam,11607,933,215,2020-12-28,10674,4400
56402,105,61700,Kollam,9513,701,228,2021-1-6,8812,5055
12117,140,20294,Kollam,19123,1580,75,2020-10-9,17543,8098
32539,37,38542,Kollam,18087,1345,128,2020-11-9,16742,5868
,3,,Kollam,16464,8,,2020-3-26,16456,0
,11,,Kollam,7969,54,,2020-5-30,7915,25
,11,,Kollam,1373,23,,2020-4-30,1350,12
,6,,Kollam,177,10,,2020-3-11,167,0
,0,,Kollam,30,3,,2020-3-7,27,0
39391,175,43824,Kollam,19240,1382,151,2020-11-20,17858,4275
20313,221,27026,Kollam,19748,1600,88,2020-10-20,18148,6620
48564,83,51883,Kollam,13684,680,194,2020-12-13,13004,3113
46655,82,50261,Kollam,14350,738,186,2020-12-8,13612,3410
34381,112,40051,Kollam,18141,1352,136,2020-11-12,16789,5527
14986,138,22456,Kollam,18652,1549,81,2020-10-12,17103,7385
51749,99,54883,Kollam,14154,677,206,2020-12-21,13477,2915
,90,,Kollam,8181,432,,2020-7-20,7749,479
,27,,Kollam,7912,133,,2020-6-20,7779,124
,12,,Kollam,7531,112,,2020-6-17,7419,95
,35,,Kollam,9057,270,,2020-7-17,8787,276
,8,,Kollam,8435,52,,2020-6-1,8383,35
,15,,Kollam,9882,212,,2020-7-1,9670,173
,56,,Kollam,8951,769,,2020-8-19,8182,692
41442,118,45801,Kollam,20278,1259,162,2020-11-25,19019,4190
,0,,Kollam,9,1,,2020-3-2,8,0
23581,154,30184,Kollam,18147,1514,100,2020-10-25,16633,6498
5809,270,8604,Kollam,23933,1726,39,2020-9-19,22207,2753
50108,86,52969,Kollam,14414,663,200,2020-12-16,13751,2649
,7,,Kollam,308,18,,2020-3-14,290,0
,0,,Kollam,1073,3,,2020-3-23,1070,0
,9,,Kollam,7455,45,,2020-5-29,7410,22
,4,,Kollam,1207,36,,2020-4-29,1171,15
,2,,Kollam,9237,16,,2020-4-8,9221,6
,5,,Kollam,1349,8,,2020-5-8,1341,1
37554,128,42284,Kollam,19279,1087,145,2020-11-17,18192,4578
,7,,Kollam,10879,62,,2020-6-4,10817,52
18300,242,25539,Kollam,19053,1606,86,2020-10-17,17447,7148
,13,,Kollam,9800,151,,2020-7-4,9649,183
52429,224,56435,Kollam,13385,964,213,2020-12-24,12421,3780
,15,,Kollam,14770,110,,2020-6-12,14660,91
,12,,Kollam,9106,129,,2020-7-12,8977,168
,72,,Kollam,8710,769,,2020-7-25,7941,859
,24,,Kollam,9024,191,,2020-6-25,8833,178
,25,,Kollam,7536,654,,2020-8-14,6882,585
4719,106,7061,Kollam,20120,1794,31,2020-9-14,18326,2308
54414,107,59406,Kollam,11511,944,219,2020-12-31,10567,4758
6570,333,9979,Kollam,22250,1831,45,2020-9-23,20419,3361
2243,90,3163,Kollam,9385,909,13,2020-8-23,8476,904
,30,,Kollam,8548,645,,2020-8-2,7903,562
2980,148,4449,Kollam,14862,1419,20,2020-9-2,13443,1446
,1,,Kollam,673,7,,2020-3-19,666,0
30367,167,36573,Kollam,18186,16728,121,2020-11-5,1458,6078
9643,180,17386,Kollam,18176,1752,62,2020-10-5,16424,7677
55561,51,60534,Kollam,9630,711,222,2021-1-3,8919,4736
26383,102,32728,Kollam,16297,1453,107,2020-10-30,14844,6232
,11,,Kollam,13035,100,,2020-6-9,12935,86
,11,,Kollam,9848,129,,2020-7-9,9719,145
43384,81,47549,Kollam,16236,918,163,2020-11-30,15318,3994
45311,75,48867,Kollam,14894,778,180,2020-12-4,14116,3367
,27,,Kollam,8615,860,,2020-7-28,7755,848
,18,,Kollam,9584,217,,2020-6-28,9367,189
,2,,Kollam,5399,12,,2020-4-13,5387,7
,2,,Kollam,1250,5,,2020-5-13,1245,2
,7,,Kollam,5425,19,,2020-5-24,5406,11
,3,,Kollam,1508,10,,2020-4-24,1498,6
,3,,Kollam,12670,9,,2020-4-5,12661,5
,2,,Kollam,1892,4,,2020-5-5,1888,3
73858,164,77752,Thiruvananthapuram,25124,1193,612,2020-12-18,23931,3220
10212,278,15548,Thiruvananthapuram,23571,3863,90,2020-8-31,19708,5221
24037,399,36433,Thiruvananthapuram,28493,4099,239,2020-10-2,24394,12121
,36,,Thiruvananthapuram,16289,217,,2020-6-7,16072,77
50981,213,59673,Thiruvananthapuram,28155,2714,419,2020-11-2,25441,8227
,73,,Thiruvananthapuram,14368,299,,2020-7-7,14069,178
,290,,Thiruvananthapuram,15169,2323,,2020-7-26,12846,2788
,26,,Thiruvananthapuram,18286,170,,2020-6-26,18116,84
,32,,Thiruvananthapuram,18815,202,,2020-6-11,18613,63
,87,,Thiruvananthapuram,14171,499,,2020-7-11,13672,512
61844,257,67992,Thiruvananthapuram,27247,1724,510,2020-11-19,25523,5590
40913,380,50368,Thiruvananthapuram,30022,3571,356,2020-10-19,26451,9054
68734,156,73369,Thiruvananthapuram,33158,1380,563,2020-12-3,31778,4020
,0,,Thiruvananthapuram,32,2,,2020-3-1,30,0
,7,,Thiruvananthapuram,3710,47,,2020-3-20,3663,4
,11,,Thiruvananthapuram,795,66,,2020-3-17,729,4
42887,362,52333,Thiruvananthapuram,28779,3274,371,2020-10-22,25505,9030
63610,126,69167,Thiruvananthapuram,28241,1597,528,2020-11-22,26644,4981
71641,122,75548,Thiruvananthapuram,30350,1088,588,2020-12-11,29262,3259
,28,,Thiruvananthapuram,7503,112,,2020-5-27,7391,29
,11,,Thiruvananthapuram,2025,62,,2020-4-27,1963,0
,13,,Thiruvananthapuram,18392,77,,2020-3-31,18315,9
,27,,Thiruvananthapuram,4934,114,,2020-4-10,4820,5
,11,,Thiruvananthapuram,4059,41,,2020-5-10,4018,0
,25,,Thiruvananthapuram,12470,105,,2020-4-6,12365,8
,7,,Thiruvananthapuram,2904,49,,2020-5-6,2855,0
19176,474,26416,Thiruvananthapuram,26519,3989,171,2020-9-20,22530,7037
6572,493,11401,Thiruvananthapuram,23987,3088,49,2020-8-20,20899,4756
,286,,Thiruvananthapuram,23147,2860,,2020-8-17,20287,4124
17646,454,23774,Thiruvananthapuram,25430,3901,160,2020-9-17,21529,5939
31902,716,44261,Thiruvananthapuram,31510,4442,306,2020-10-10,27068,12016
56545,242,64382,Thiruvananthapuram,27966,2339,467,2020-11-10,25627,7323
75347,133,79407,Thiruvananthapuram,24171,1252,631,2020-12-23,22919,3362
,376,,Thiruvananthapuram,15133,2685,,2020-8-1,12448,3167
10606,200,15775,Thiruvananthapuram,22494,3747,91,2020-9-1,18747,5052
79427,135,83467,Thiruvananthapuram,19721,1146,670,2021-1-5,18575,3301
,29,,Thiruvananthapuram,16330,137,,2020-6-19,16193,44
,200,,Thiruvananthapuram,13417,2006,,2020-7-19,11411,1884
,27,,Thiruvananthapuram,18093,88,,2020-4-3,18005,10
46892,245,55770,Thiruvananthapuram,28082,2924,389,2020-10-27,25158,8444
66085,189,70926,Thiruvananthapuram,29024,1538,540,2020-11-27,27486,4250
,8,,Thiruvananthapuram,2696,64,,2020-5-3,2632,2
72710,100,76397,Thiruvananthapuram,27217,1072,595,2020-12-14,26145,3032
,28,,Thiruvananthapuram,2539,106,,2020-4-15,2433,2
,4,,Thiruvananthapuram,2929,38,,2020-5-15,2891,0
,17,,Thiruvananthapuram,5623,64,,2020-5-22,5559,10
,9,,Thiruvananthapuram,1394,38,,2020-4-22,1356,1
36393,292,47724,Thiruvananthapuram,30845,4067,338,2020-10-15,26778,10953
59736,184,66473,Thiruvananthapuram,27352,2078,494,2020-11-15,25274,6196
76286,89,80235,Thiruvananthapuram,23200,1229,644,2020-12-26,21971,3238
,316,,Thiruvananthapuram,15991,2775,,2020-8-4,13216,3354
11777,322,16797,Thiruvananthapuram,21465,3457,104,2020-9-4,18008,4890
,29,,Thiruvananthapuram,18094,109,,2020-3-28,17985,6
,266,,Thiruvananthapuram,19347,2891,,2020-8-12,16456,3109
15707,364,20879,Thiruvananthapuram,23841,3783,140,2020-9-12,20058,5005
,7,,Thiruvananthapuram,33,11,,2020-3-9,22,0
21192,324,30171,Thiruvananthapuram,27355,4062,206,2020-9-25,23293,8740
7718,427,13264,Thiruvananthapuram,24400,3977,65,2020-8-25,20423,5456
,16,,Thiruvananthapuram,1811,113,,2020-4-18,1698,2
,11,,Thiruvananthapuram,4266,52,,2020-5-18,4214,5
28403,373,41472,Thiruvananthapuram,30920,4329,280,2020-10-7,26591,12752
54632,284,63070,Thiruvananthapuram,28261,2529,451,2020-11-7,25732,7940
,21,,Thiruvananthapuram,20953,167,,2020-6-14,20786,61
,121,,Thiruvananthapuram,14173,806,,2020-7-14,13367,794
,252,,Thiruvananthapuram,14066,2571,,2020-7-23,11495,2583
,34,,Thiruvananthapuram,16650,173,,2020-6-23,16477,70
,22,,Thiruvananthapuram,11097,144,,2020-6-2,10953,54
,45,,Thiruvananthapuram,13429,236,,2020-7-2,13193,95
,208,,Thiruvananthapuram,18135,3008,,2020-8-9,15127,3213
,2,,Thiruvananthapuram,142,5,,2020-3-12,137,1
14523,432,19261,Thiruvananthapuram,23403,3495,129,2020-9-9,19908,4582
,16,,Thiruvananthapuram,6409,94,,2020-3-25,6315,4
,3,,Thiruvananthapuram,29,2,,2020-3-4,27,0
22505,356,32560,Thiruvananthapuram,29269,4079,217,2020-9-28,25190,9804
9086,502,14609,Thiruvananthapuram,24421,3992,85,2020-8-28,20429,5413
69899,157,74281,Thiruvananthapuram,33372,1326,568,2020-12-6,32046,3759
18134,441,24700,Thiruvananthapuram,25538,4014,164,2020-9-18,21524,6372
,6,,Thiruvananthapuram,30,2,,2020-3-3,28,0
,338,,Thiruvananthapuram,22553,2812,,2020-8-18,19741,4306
,16,,Thiruvananthapuram,1449,43,,2020-3-15,1406,4
,10,,Thiruvananthapuram,4926,53,,2020-3-22,4873,4
69522,127,73936,Thiruvananthapuram,32927,1332,567,2020-12-5,31595,3792
49643,271,58721,Thiruvananthapuram,28003,2827,410,2020-10-31,25176,8622
25823,709,38601,Thiruvananthapuram,29785,4526,255,2020-10-4,25259,12487
52425,326,60978,Thiruvananthapuram,28414,2678,433,2020-11-4,25736,8073
,11,,Thiruvananthapuram,2075,57,,2020-4-28,2018,0
,12,,Thiruvananthapuram,8313,116,,2020-5-28,8197,36
,10,,Thiruvananthapuram,3924,37,,2020-5-9,3887,0
,24,,Thiruvananthapuram,5802,98,,2020-4-9,5704,5
77563,170,81479,Thiruvananthapuram,21811,1196,657,2020-12-30,20615,3191
,39,,Thiruvananthapuram,13529,235,,2020-7-5,13294,130
,49,,Thiruvananthapuram,14712,198,,2020-6-5,14514,71
,226,,Thiruvananthapuram,13984,730,,2020-7-13,13254,608
,20,,Thiruvananthapuram,20248,186,,2020-6-13,20062,60
,33,,Thiruvananthapuram,17478,171,,2020-6-24,17307,75
,302,,Thiruvananthapuram,14317,2486,,2020-7-24,11831,2650
76065,200,80033,Thiruvananthapuram,23719,1256,638,2020-12-25,22463,3263
37173,296,48319,Thiruvananthapuram,30816,4030,343,2020-10-16,26786,10762
60046,126,66677,Thiruvananthapuram,27233,1972,499,2020-11-16,25261,6085
16681,433,22279,Thiruvananthapuram,25094,3694,156,2020-9-15,21400,5413
,471,,Thiruvananthapuram,22620,2924,,2020-8-15,19696,3607
7120,1029,12294,Thiruvananthapuram,24241,4105,58,2020-8-22,20136,5091
20164,374,27630,Thiruvananthapuram,26245,4011,186,2020-9-22,22234,7248
,3,,Thiruvananthapuram,2414,64,,2020-3-18,2350,4
11351,357,16320,Thiruvananthapuram,21551,3581,101,2020-9-3,17970,4842
,224,,Thiruvananthapuram,15829,2719,,2020-8-3,13110,3423
,94,,Thiruvananthapuram,14415,335,,2020-7-8,14080,238
,23,,Thiruvananthapuram,16834,208,,2020-6-8,16626,79
,58,,Thiruvananthapuram,20783,191,,2020-6-29,20592,97
,397,,Thiruvananthapuram,14840,2455,,2020-7-29,12385,3023
,3,,Thiruvananthapuram,4250,45,,2020-5-12,4205,0
,27,,Thiruvananthapuram,3879,110,,2020-4-12,3769,2
,9,,Thiruvananthapuram,1920,47,,2020-4-25,1873,2
,30,,Thiruvananthapuram,6855,101,,2020-5-25,6754,29
,9,,Thiruvananthapuram,2774,59,,2020-5-4,2715,0
73585,114,77443,Thiruvananthapuram,25026,1167,607,2020-12-17,23859,3189
,30,,Thiruvananthapuram,17443,101,,2020-4-4,17342,9
44550,432,54132,Thiruvananthapuram,28203,3247,380,2020-10-24,24956,9157
64802,159,69746,Thiruvananthapuram,28124,1516,534,2020-11-24,26608,4362
78608,113,82575,Thiruvananthapuram,20282,1166,661,2021-1-2,19116,3237
70947,112,74989,Thiruvananthapuram,31423,1182,579,2020-12-9,30241,3407
,64,,Thiruvananthapuram,21424,218,,2020-6-30,21206,97
,274,,Thiruvananthapuram,14886,2433,,2020-7-30,12453,2872
74488,141,78448,Thiruvananthapuram,24710,1216,619,2020-12-20,23494,3277
12907,576,17915,Thiruvananthapuram,22300,3510,112,2020-9-6,18790,4869
34747,437,46464,Thiruvananthapuram,31304,4189,314,2020-10-13,27115,11366
,314,,Thiruvananthapuram,17134,2985,,2020-8-6,14149,3177
58280,175,65691,Thiruvananthapuram,27424,2187,484,2020-11-13,25237,6880
8542,432,14077,Thiruvananthapuram,24727,3857,81,2020-8-27,20870,5429
21999,646,32074,Thiruvananthapuram,29051,4184,214,2020-9-27,24867,9828
15006,362,19819,Thiruvananthapuram,23406,3605,131,2020-9-10,19801,4655
,365,,Thiruvananthapuram,18249,3075,,2020-8-10,15174,3229
55513,237,63491,Thiruvananthapuram,28745,2490,453,2020-11-8,26255,7478
29923,473,41939,Thiruvananthapuram,31100,4393,290,2020-10-8,26707,11689
72170,142,75921,Thiruvananthapuram,28779,1093,590,2020-12-12,27686,3101
41978,327,51495,Thiruvananthapuram,29241,3466,366,2020-10-21,25775,9106
63064,147,68784,Thiruvananthapuram,27586,1635,520,2020-11-21,25951,5152
,17,,Thiruvananthapuram,2346,62,,2020-5-1,2284,2
,20,,Thiruvananthapuram,18058,77,,2020-4-1,17981,10
,18,,Thiruvananthapuram,1510,97,,2020-4-20,1413,2
,14,,Thiruvananthapuram,5070,47,,2020-5-20,5023,7
,11,,Thiruvananthapuram,3837,44,,2020-5-17,3793,0
,21,,Thiruvananthapuram,2155,113,,2020-4-17,2042,2
,13,,Thiruvananthapuram,11024,101,,2020-3-27,10923,5
,6,,Thiruvananthapuram,92,16,,2020-3-10,76,0
,17,,Thiruvananthapuram,9972,112,,2020-5-31,9860,48
,0,,Thiruvananthapuram,28,3,,2020-3-6,25,0
77171,116,81159,Thiruvananthapuram,22494,1139,653,2020-12-29,21355,3267
,47,,Thiruvananthapuram,15940,167,,2020-6-21,15773,58
,179,,Thiruvananthapuram,13692,2218,,2020-7-21,11474,2201
,149,,Thiruvananthapuram,14302,967,,2020-7-16,13335,1279
,32,,Thiruvananthapuram,14894,171,,2020-6-16,14723,51
23680,375,35337,Thiruvananthapuram,28338,4122,236,2020-10-1,24216,11386
50474,330,59312,Thiruvananthapuram,28443,2780,415,2020-11-1,25663,8377
