active,isolation,confirmed,date,observation,district,deaths,hospitalized_today,total_hospitalized,recovered
9,14677,,2020-4-6,14716,Thrissur,,4,39,
0,676,,2020-5-6,688,Thrissur,,1,12,
2866,9879,8680,2020-9-20,11538,Thrissur,38,228,1659,5778
759,8349,2763,2020-8-20,9104,Thrissur,9,78,755,1993
598,8512,,2020-8-17,9135,Thrissur,,148,623,
2413,9677,7681,2020-9-17,11130,Thrissur,31,172,1453,5235
8985,12079,21107,2020-10-10,14586,Thrissur,60,320,2507,12058
489,12745,,2020-8-1,13279,Thrissur,,68,534,
1457,8822,4599,2020-9-1,10092,Thrissur,13,140,1270,3127
120,13088,,2020-6-19,13261,Thrissur,,13,173,
306,13662,,2020-7-19,13956,Thrissur,,31,294,
10,14033,,2020-4-3,14073,Thrissur,,11,40,
0,934,,2020-5-3,947,Thrissur,,3,13,
1,8138,,2020-4-15,8148,Thrissur,,1,10,
2,4333,,2020-5-15,4358,Thrissur,,5,25,
16,7388,,2020-5-22,7431,Thrissur,,8,43,
0,870,,2020-4-22,875,Thrissur,,0,5,
9595,12037,25222,2020-10-15,14460,Thrissur,64,249,2423,15559
544,11411,,2020-8-4,11978,Thrissur,,87,567,
1488,9175,5017,2020-9-4,10549,Thrissur,15,166,1374,3512
4,14700,,2020-3-28,14737,Thrissur,,14,37,
445,9228,,2020-8-12,9704,Thrissur,,57,476,
2064,9727,6591,2020-9-12,11070,Thrissur,25,213,1343,4500
0,172,,2020-3-9,211,Thrissur,,22,39,
3828,9263,10791,2020-9-25,11313,Thrissur,43,301,2050,6917
1117,8317,3450,2020-8-25,9365,Thrissur,11,129,1048,2320
1,4552,,2020-4-18,4562,Thrissur,,1,10,
10,6031,,2020-5-18,6062,Thrissur,,2,31,
8468,10909,18759,2020-10-7,13756,Thrissur,59,307,2847,10228
151,22937,,2020-6-14,23130,Thrissur,,16,193,
237,13945,,2020-7-14,14178,Thrissur,,20,233,
399,12981,,2020-7-23,13378,Thrissur,,85,397,
117,14862,,2020-6-23,15007,Thrissur,,22,145,
55,14410,,2020-6-2,14495,Thrissur,,19,85,
165,19315,,2020-7-2,19511,Thrissur,,22,196,
536,11071,,2020-8-9,11636,Thrissur,,65,565,
1,770,,2020-3-12,843,Thrissur,,8,73,
1737,9887,5935,2020-9-9,10957,Thrissur,19,279,1070,4177
1,12044,,2020-3-25,12081,Thrissur,,11,37,
0,54,,2020-3-4,63,Thrissur,,0,9,
4680,9688,12341,2020-9-28,12016,Thrissur,46,285,2328,7612
1366,9044,4005,2020-8-28,10224,Thrissur,12,187,1180,2625
2596,10029,8007,2020-9-18,11581,Thrissur,32,232,1552,5377
0,52,,2020-3-3,58,Thrissur,,2,6,
618,8257,,2020-8-18,8891,Thrissur,,55,634,
1,1526,,2020-3-15,1574,Thrissur,,8,48,
1,8498,,2020-3-22,8538,Thrissur,,19,40,
7327,10588,16629,2020-10-4,13405,Thrissur,56,342,2817,9243
0,878,,2020-4-28,897,Thrissur,,2,19,
25,10606,,2020-5-28,10661,Thrissur,,8,55,
0,1247,,2020-5-9,1260,Thrissur,,0,13,
7,15699,,2020-4-9,15725,Thrissur,,1,26,
189,18091,,2020-7-5,18308,Thrissur,,30,217,
61,16700,,2020-6-5,16785,Thrissur,,5,85,
204,13737,,2020-7-13,13969,Thrissur,,24,232,
151,22302,,2020-6-13,22497,Thrissur,,14,195,
127,15471,,2020-6-24,15620,Thrissur,,18,149,
415,12815,,2020-7-24,13284,Thrissur,,96,469,
9568,12839,26031,2020-10-16,15084,Thrissur,69,246,2245,16390
2216,9440,7122,2020-9-15,10871,Thrissur,29,161,1431,4875
522,9411,,2020-8-15,9960,Thrissur,,112,549,
950,8640,3061,2020-8-22,9596,Thrissur,11,221,956,2098
3033,9884,9232,2020-9-22,11592,Thrissur,39,185,1708,6158
1,2684,,2020-3-18,2717,Thrissur,,8,33,
1426,8954,4813,2020-9-3,10319,Thrissur,13,201,1365,3372
517,11823,,2020-8-3,12358,Thrissur,,94,535,
205,16948,,2020-7-8,17165,Thrissur,,17,217,
114,18523,,2020-6-8,18654,Thrissur,,30,131,
173,19151,,2020-6-29,19337,Thrissur,,23,186,
422,12377,,2020-7-29,12866,Thrissur,,105,489,
2,1754,,2020-5-12,1775,Thrissur,,0,21,
5,10019,,2020-4-12,10030,Thrissur,,4,11,
0,787,,2020-4-25,802,Thrissur,,5,15,
16,8888,,2020-5-25,8937,Thrissur,,9,49,
0,879,,2020-5-4,890,Thrissur,,0,11,
10,14183,,2020-4-4,14219,Thrissur,,7,36,
165,19009,,2020-6-30,19211,Thrissur,,36,202,
437,12056,,2020-7-30,12524,Thrissur,,75,468,
1570,8607,5355,2020-9-6,10048,Thrissur,16,165,1441,3767
9329,12339,23774,2020-10-13,14850,Thrissur,63,284,2511,14378
605,11022,,2020-8-6,11662,Thrissur,,133,640,
1287,8608,3816,2020-8-27,9727,Thrissur,12,163,1119,2515
4537,9586,11958,2020-9-27,11891,Thrissur,46,354,2305,7372
1953,9907,6235,2020-9-10,11099,Thrissur,20,181,1192,4260
514,10443,,2020-8-10,10982,Thrissur,,46,539,
8393,11630,19144,2020-10-8,14279,Thrissur,59,296,2649,10688
0,885,,2020-5-1,905,Thrissur,,5,20,
8,18825,,2020-4-1,18863,Thrissur,,9,38,
0,963,,2020-4-20,971,Thrissur,,1,8,
10,6597,,2020-5-20,6629,Thrissur,,5,32,
6,5502,,2020-5-17,5533,Thrissur,,13,31,
1,5690,,2020-4-17,5701,Thrissur,,2,11,
4,13408,,2020-3-27,13455,Thrissur,,6,47,
0,209,,2020-3-10,277,Thrissur,,35,68,
40,13006,,2020-5-31,13081,Thrissur,,8,75,
0,83,,2020-3-6,95,Thrissur,,0,12,
105,14618,,2020-6-21,14750,Thrissur,,16,132,
315,13623,,2020-7-21,13977,Thrissur,,44,354,
262,13702,,2020-7-16,13982,Thrissur,,20,280,
150,12080,,2020-6-16,12282,Thrissur,,14,202,
5895,9817,14246,2020-10-1,12485,Thrissur,55,345,2668,8293
265,12949,,2020-7-18,13247,Thrissur,,38,298,
131,12417,,2020-6-18,12604,Thrissur,,22,187,
0,926,,2020-5-2,943,Thrissur,,3,17,
9,19062,,2020-4-2,19099,Thrissur,,8,37,
2,1896,,2020-5-14,1919,Thrissur,,4,23,
1,9304,,2020-4-14,9316,Thrissur,,2,12,
0,803,,2020-4-23,814,Thrissur,,7,11,
16,8117,,2020-5-23,8155,Thrissur,,3,38,
1546,9399,5186,2020-9-5,10838,Thrissur,16,186,1439,3622
7840,10821,17811,2020-10-6,13562,Thrissur,59,288,2741,9908
578,11225,,2020-8-5,11790,Thrissur,,66,565,
5,14896,,2020-3-29,14935,Thrissur,,10,39,
0,97,,2020-3-8,117,Thrissur,,0,20,
2130,9795,6773,2020-9-13,11161,Thrissur,26,163,1366,4615
473,9234,,2020-8-13,9706,Thrissur,,68,472,
980,8783,3223,2020-8-24,9802,Thrissur,11,78,1019,2230
3476,9256,10184,2020-9-24,11233,Thrissur,40,285,1977,6665
11,6392,,2020-5-19,6425,Thrissur,,7,33,
0,2706,,2020-4-19,2714,Thrissur,,0,8,
241,13831,,2020-7-15,14105,Thrissur,,53,274,
146,12208,,2020-6-15,12409,Thrissur,,18,201,
113,14475,,2020-6-22,14619,Thrissur,,19,144,
338,13370,,2020-7-22,13710,Thrissur,,34,340,
180,19000,,2020-7-3,19206,Thrissur,,24,206,
57,15045,,2020-6-3,15130,Thrissur,,6,85,
9279,12157,24355,2020-10-14,14581,Thrissur,63,270,2424,15009
1560,8973,5612,2020-9-8,9953,Thrissur,18,178,980,4032
1,1078,,2020-3-13,1150,Thrissur,,5,72,
570,11113,,2020-8-8,11699,Thrissur,,52,586,
2,10879,,2020-3-24,10908,Thrissur,,8,29,
0,71,,2020-3-5,83,Thrissur,,1,12,
1449,8891,4230,2020-8-29,10127,Thrissur,12,222,1236,2767
4929,9514,12825,2020-9-29,11913,Thrissur,49,321,2399,7848
9362,12396,22067,2020-10-11,14876,Thrissur,63,368,2480,12638
1484,8754,4381,2020-8-30,10076,Thrissur,13,214,1322,2882
5582,9788,13633,2020-9-30,12334,Thrissur,49,328,2546,8003
189,17171,,2020-7-6,17393,Thrissur,,23,222,
77,17199,,2020-6-6,17299,Thrissur,,22,100,
142,17700,,2020-6-27,17857,Thrissur,,10,157,
388,13421,,2020-7-27,13862,Thrissur,,81,441,
200,15762,,2020-7-10,15984,Thrissur,,34,222,
123,19803,,2020-6-10,19960,Thrissur,,16,157,
1,6514,,2020-3-21,6538,Thrissur,,4,24,
1,1996,,2020-3-16,2041,Thrissur,,9,45,
9301,14240,28002,2020-10-18,16390,Thrissur,74,309,2150,18623
0,784,,2020-4-26,802,Thrissur,,5,18,
18,9521,,2020-5-26,9570,Thrissur,,6,49,
2,1606,,2020-5-11,1629,Thrissur,,11,23,
5,12323,,2020-4-11,12343,Thrissur,,0,20,
5,17785,,2020-3-30,17827,Thrissur,,9,42,
0,740,,2020-5-7,755,Thrissur,,4,15,
9,14996,,2020-4-7,15033,Thrissur,,5,37,
6794,10234,15836,2020-10-3,13004,Thrissur,56,239,2770,8983
823,8600,2882,2020-8-21,9395,Thrissur,9,103,795,2048
2909,9717,8863,2020-9-21,11463,Thrissur,38,200,1746,5918
2259,9593,7385,2020-9-16,11018,Thrissur,29,180,1425,5095
488,9503,,2020-8-16,10030,Thrissur,,46,527,
471,11685,,2020-7-31,12216,Thrissur,,113,531,
577,11045,,2020-8-7,11673,Thrissur,,70,628,
1542,8506,5483,2020-9-7,9872,Thrissur,17,135,1366,3922
4180,9392,11385,2020-9-26,11585,Thrissur,45,319,2193,7157
1221,8555,3654,2020-8-26,9619,Thrissur,11,131,1064,2420
480,9224,,2020-8-11,9708,Thrissur,,28,484,
2029,9973,6419,2020-9-11,11248,Thrissur,23,195,1275,4365
13,7009,,2020-5-21,7050,Thrissur,,12,41,
0,861,,2020-4-21,869,Thrissur,,0,8,
1,6933,,2020-4-16,6944,Thrissur,,4,11,
6,4989,,2020-5-16,5014,Thrissur,,2,25,
8287,11976,19899,2020-10-9,14506,Thrissur,60,306,2530,11548
3,13233,,2020-3-26,13283,Thrissur,,18,50,
39,12413,,2020-5-30,12485,Thrissur,,11,72,
0,880,,2020-4-30,898,Thrissur,,1,18,
0,535,,2020-3-11,613,Thrissur,,12,78,
0,86,,2020-3-7,101,Thrissur,,0,15,
8969,12509,22764,2020-10-12,14996,Thrissur,63,309,2487,13728
303,13184,,2020-7-20,13515,Thrissur,,85,331,
126,14055,,2020-6-20,14223,Thrissur,,8,168,
147,12390,,2020-6-17,12585,Thrissur,,13,195,
259,13354,,2020-7-17,13635,Thrissur,,47,281,
49,13526,,2020-6-1,13601,Thrissur,,8,75,
165,19133,,2020-7-1,19322,Thrissur,,10,189,
685,8288,,2020-8-19,9010,Thrissur,,125,722,
0,46,,2020-3-2,52,Thrissur,,4,6,
2756,9783,8358,2020-9-19,11407,Thrissur,36,268,1624,5568
1,1331,,2020-3-14,1391,Thrissur,,12,60,
2,9292,,2020-3-23,9336,Thrissur,,8,44,
33,11801,,2020-5-29,11869,Thrissur,,17,68,
0,890,,2020-4-29,912,Thrissur,,6,22,
7,15680,,2020-4-8,15716,Thrissur,,2,36,
0,993,,2020-5-8,1009,Thrissur,,1,16,
59,16045,,2020-6-4,16133,Thrissur,,5,88,
9447,13707,27140,2020-10-17,15873,Thrissur,72,273,2166,17617
189,18259,,2020-7-4,18472,Thrissur,,30,213,
150,21253,,2020-6-12,21443,Thrissur,,34,190,
209,14000,,2020-7-12,14238,Thrissur,,41,238,
411,12932,,2020-7-25,13388,Thrissur,,47,456,
134,16270,,2020-6-25,16435,Thrissur,,24,165,
496,9196,,2020-8-14,9707,Thrissur,,118,511,
2151,9465,6934,2020-9-14,10848,Thrissur,26,138,1383,4755
996,8208,3177,2020-8-23,9225,Thrissur,11,142,1017,2168
484,12702,,2020-8-2,13207,Thrissur,,53,505,
1478,8799,4720,2020-9-2,10119,Thrissur,13,169,1320,3227
1,2978,,2020-3-19,3008,Thrissur,,4,30,
7467,10784,17054,2020-10-5,13549,Thrissur,59,246,2765,9528
115,19279,,2020-6-9,19429,Thrissur,,33,150,
202,16229,,2020-7-9,16448,Thrissur,,38,219,
450,12329,,2020-7-28,12792,Thrissur,,82,463,
153,18701,,2020-6-28,18875,Thrissur,,25,174,
2,9743,,2020-4-13,9754,Thrissur,,3,11,
2,1649,,2020-5-13,1671,Thrissur,,4,22,
16,8595,,2020-5-24,8638,Thrissur,,9,43,
0,736,,2020-4-24,747,Thrissur,,1,11,
10,14463,,2020-4-5,14501,Thrissur,,6,38,
0,925,,2020-5-5,938,Thrissur,,3,13,
2104,16825,6159,2020-8-31,18381,Ernakulam,33,143,1556,4015
9161,24451,20208,2020-10-2,27377,Ernakulam,72,210,2926,10967
48,19629,,2020-6-7,19733,Ernakulam,,20,104,
209,13642,,2020-7-7,13914,Ernakulam,,36,272,
863,12934,,2020-7-26,13795,Ernakulam,,126,861,
153,13256,,2020-6-26,13464,Ernakulam,,24,208,
55,23192,,2020-6-11,23305,Ernakulam,,16,113,
272,12852,,2020-7-11,13171,Ernakulam,,57,319,
11321,29698,35109,2020-10-19,32186,Ernakulam,111,112,2488,23668
0,48,,2020-3-1,50,Ernakulam,,0,2,
9,4196,,2020-3-20,4224,Ernakulam,,7,28,
3,917,,2020-3-17,938,Ernakulam,,1,21,
17,9838,,2020-5-27,9901,Ernakulam,,9,63,
1,442,,2020-4-27,462,Ernakulam,,1,20,
14,5281,,2020-3-31,5312,Ernakulam,,8,31,
7,2953,,2020-4-10,2977,Ernakulam,,3,24,
3,1596,,2020-5-10,1622,Ernakulam,,14,26,
18,672,,2020-4-6,707,Ernakulam,,1,35,
0,360,,2020-5-6,373,Ernakulam,,4,13,
3619,20522,11553,2020-9-20,22523,Ernakulam,54,209,2001,7873
1625,15531,4235,2020-8-20,16839,Ernakulam,29,178,1308,2573
1443,13906,,2020-8-17,15015,Ernakulam,,73,1109,
3086,21742,10317,2020-9-17,23595,Ernakulam,50,327,1853,7174
12341,30539,27321,2020-10-10,33106,Ernakulam,92,232,2567,14880
886,11096,,2020-8-1,12177,Ernakulam,,111,1081,
2130,16661,6320,2020-9-1,18252,Ernakulam,34,177,1591,4149
115,12479,,2020-6-19,12629,Ernakulam,,11,150,
771,14115,,2020-7-19,14829,Ernakulam,,99,714,
17,12097,,2020-4-3,12133,Ernakulam,,2,36,
0,880,,2020-5-3,907,Ernakulam,,1,27,
5,1262,,2020-4-15,1289,Ernakulam,,2,27,
5,4214,,2020-5-15,4252,Ernakulam,,11,38,
9,7370,,2020-5-22,7411,Ernakulam,,6,41,
2,134,,2020-4-22,149,Ernakulam,,5,15,
12444,29573,32153,2020-10-15,32054,Ernakulam,102,243,2481,19599
1135,11253,,2020-8-4,12457,Ernakulam,,135,1204,
2187,17372,6894,2020-9-4,18862,Ernakulam,38,132,1490,4662
13,4949,,2020-3-28,4981,Ernakulam,,2,32,
1355,12182,,2020-8-12,13356,Ernakulam,,111,1174,
2862,21239,8795,2020-9-12,23010,Ernakulam,46,188,1771,5880
0,171,,2020-3-9,177,Ernakulam,,0,6,
4816,21647,14127,2020-9-25,23957,Ernakulam,56,357,2310,9247
1843,16029,5042,2020-8-25,17410,Ernakulam,33,176,1381,3159
2,358,,2020-4-18,378,Ernakulam,,8,20,
7,5854,,2020-5-18,5894,Ernakulam,,13,40,
12009,28404,24828,2020-10-7,31319,Ernakulam,79,310,2915,12732
70,25701,,2020-6-14,25824,Ernakulam,,23,123,
403,13685,,2020-7-14,14115,Ernakulam,,39,430,
989,13248,,2020-7-23,14121,Ernakulam,,84,873,
134,12921,,2020-6-23,13102,Ernakulam,,26,181,
34,14839,,2020-6-2,14927,Ernakulam,,7,88,
191,13213,,2020-7-2,13468,Ernakulam,,22,255,
1158,10878,,2020-8-9,12106,Ernakulam,,94,1228,
0,322,,2020-3-12,359,Ernakulam,,16,37,
2567,19636,8085,2020-9-9,21324,Ernakulam,43,137,1688,5468
20,3274,,2020-3-25,3308,Ernakulam,,3,34,
0,124,,2020-3-4,126,Ernakulam,,0,2,
6198,22604,16317,2020-9-28,25297,Ernakulam,61,340,2693,10050
1947,16345,5582,2020-8-28,17814,Ernakulam,33,194,1469,3595
3212,21808,10665,2020-9-18,23731,Ernakulam,51,253,1923,7395
0,103,,2020-3-3,105,Ernakulam,,0,2,
1572,14415,,2020-8-18,15576,Ernakulam,,157,1161,
3,581,,2020-3-15,613,Ernakulam,,10,32,
12,3961,,2020-3-22,3984,Ernakulam,,4,23,
10229,26653,22085,2020-10-4,29563,Ernakulam,74,258,2910,11774
1,736,,2020-4-28,758,Ernakulam,,10,22,
18,10732,,2020-5-28,10793,Ernakulam,,17,61,
2,1284,,2020-5-9,1304,Ernakulam,,3,20,
8,2985,,2020-4-9,3011,Ernakulam,,5,26,
194,12889,,2020-7-5,13157,Ernakulam,,31,268,
50,17849,,2020-6-5,17954,Ernakulam,,24,105,
333,13294,,2020-7-13,13695,Ernakulam,,56,401,
63,24873,,2020-6-13,24988,Ernakulam,,28,115,
140,12963,,2020-6-24,13152,Ernakulam,,28,189,
906,12318,,2020-7-24,13132,Ernakulam,,119,814,
12207,29591,32759,2020-10-16,32133,Ernakulam,102,257,2542,20442
3112,21652,9615,2020-9-15,23482,Ernakulam,50,204,1830,6446
1370,13168,,2020-8-15,14325,Ernakulam,,105,1157,
1714,15555,4514,2020-8-22,16886,Ernakulam,32,152,1331,2761
3775,20708,12258,2020-9-22,22807,Ernakulam,55,251,2099,8420
3,989,,2020-3-18,1012,Ernakulam,,4,23,
2098,14550,6620,2020-9-3,16102,Ernakulam,38,132,1552,4477
1044,10689,,2020-8-3,11849,Ernakulam,,99,1160,
215,13351,,2020-7-8,13634,Ernakulam,,34,283,
52,20534,,2020-6-8,20638,Ernakulam,,6,104,
174,13541,,2020-6-29,13759,Ernakulam,,13,218,
829,11773,,2020-7-29,12727,Ernakulam,,135,954,
3,2146,,2020-5-12,2191,Ernakulam,,18,45,
7,2074,,2020-4-12,2101,Ernakulam,,9,27,
2,370,,2020-4-25,389,Ernakulam,,4,19,
12,8934,,2020-5-25,9001,Ernakulam,,10,67,
0,864,,2020-5-4,889,Ernakulam,,0,25,
18,11842,,2020-4-4,11878,Ernakulam,,4,36,
180,13646,,2020-6-30,13876,Ernakulam,,27,230,
795,11379,,2020-7-30,12313,Ernakulam,,94,934,
2341,18646,7361,2020-9-6,20357,Ernakulam,38,208,1711,4975
11987,30755,30151,2020-10-13,33206,Ernakulam,99,206,2451,18057
1147,11152,,2020-8-6,12391,Ernakulam,,96,1239,
1895,16604,5375,2020-8-27,18067,Ernakulam,33,171,1463,3440
5881,21356,15780,2020-9-27,23924,Ernakulam,61,322,2568,9830
2678,20637,8312,2020-9-10,22389,Ernakulam,43,190,1752,5584
1211,11099,,2020-8-10,12336,Ernakulam,,61,1237,
11692,29057,25219,2020-10-8,32036,Ernakulam,80,526,2979,13439
0,811,,2020-5-1,831,Ernakulam,,5,20,
17,4590,,2020-4-1,4627,Ernakulam,,7,37,
2,173,,2020-4-20,186,Ernakulam,,3,13,
10,6621,,2020-5-20,6665,Ernakulam,,8,44,
6,5353,,2020-5-17,5385,Ernakulam,,8,32,
2,677,,2020-4-17,696,Ernakulam,,3,19,
15,3884,,2020-3-27,3919,Ernakulam,,10,35,
0,225,,2020-3-10,248,Ernakulam,,6,23,
29,13188,,2020-5-31,13277,Ernakulam,,9,89,
0,129,,2020-3-6,131,Ernakulam,,13,2,
122,12852,,2020-6-21,13022,Ernakulam,,20,170,
909,12981,,2020-7-21,13808,Ernakulam,,72,827,
528,14788,,2020-7-16,15296,Ernakulam,,78,508,
95,11995,,2020-6-16,12114,Ernakulam,,14,119,
8334,23429,19166,2020-10-1,26328,Ernakulam,69,237,2899,10755
680,14117,,2020-7-18,14763,Ernakulam,,123,646,
102,12032,,2020-6-18,12184,Ernakulam,,17,152,
0,833,,2020-5-2,859,Ernakulam,,11,26,
17,3843,,2020-4-2,3878,Ernakulam,,1,35,
4,2748,,2020-5-14,2784,Ernakulam,,12,36,
5,1629,,2020-4-14,1657,Ernakulam,,4,28,
2,139,,2020-4-23,152,Ernakulam,,5,13,
9,8169,,2020-5-23,8230,Ernakulam,,25,61,
2245,18009,7080,2020-9-5,19663,Ernakulam,38,277,1654,4790
11193,27891,23627,2020-10-6,30767,Ernakulam,79,202,2876,12347
1220,12002,,2020-8-5,13263,Ernakulam,,165,1261,
14,5701,,2020-3-29,5730,Ernakulam,,6,29,
0,141,,2020-3-8,147,Ernakulam,,0,6,
2954,21437,9121,2020-9-13,23278,Ernakulam,48,276,1841,6112
1360,12554,,2020-8-13,13767,Ernakulam,,143,1213,
1765,15954,4879,2020-8-24,17318,Ernakulam,33,257,1364,3074
4486,20372,13472,2020-9-24,22596,Ernakulam,56,254,2224,8922
8,6251,,2020-5-19,6293,Ernakulam,,16,42,
2,210,,2020-4-19,228,Ernakulam,,2,18,
475,14411,,2020-7-15,14881,Ernakulam,,69,470,
83,11637,,2020-6-15,11758,Ernakulam,,11,121,
127,12687,,2020-6-22,12860,Ernakulam,,14,173,
983,12893,,2020-7-22,13806,Ernakulam,,119,913,
186,12945,,2020-7-3,13186,Ernakulam,,26,241,
40,15969,,2020-6-3,16059,Ernakulam,,25,90,
11955,30991,30944,2020-10-14,33476,Ernakulam,101,188,2485,18880
2397,19187,7809,2020-9-8,20890,Ernakulam,42,159,1703,5363
0,407,,2020-3-13,437,Ernakulam,,1,30,
1236,10539,,2020-8-8,11854,Ernakulam,,150,1315,
17,4347,,2020-3-24,4380,Ernakulam,,4,33,
0,127,,2020-3-5,129,Ernakulam,,0,2,
1935,16469,5718,2020-8-29,17972,Ernakulam,33,187,1503,3743
6841,23363,17176,2020-9-29,26055,Ernakulam,61,250,2692,10266
12533,30844,28549,2020-10-11,33470,Ernakulam,92,406,2626,15916
1984,16554,5949,2020-8-30,18064,Ernakulam,33,146,1510,3925
7633,23896,18232,2020-9-30,26687,Ernakulam,62,329,2791,10529
207,13070,,2020-7-6,13340,Ernakulam,,25,270,
48,18587,,2020-6-6,18691,Ernakulam,,17,104,
167,13357,,2020-6-27,13574,Ernakulam,,12,217,
814,12637,,2020-7-27,13529,Ernakulam,,119,892,
229,13172,,2020-7-10,13467,Ernakulam,,31,295,
58,22296,,2020-6-10,22398,Ernakulam,,8,102,
12,3451,,2020-3-21,3474,Ernakulam,,1,23,
3,650,,2020-3-16,680,Ernakulam,,6,30,
11706,30416,34511,2020-10-18,32962,Ernakulam,106,300,2546,22690
2,341,,2020-4-26,360,Ernakulam,,1,19,
15,9479,,2020-5-26,9541,Ernakulam,,11,62,
3,1802,,2020-5-11,1833,Ernakulam,,16,31,
7,2711,,2020-4-11,2735,Ernakulam,,4,24,
14,5502,,2020-3-30,5527,Ernakulam,,7,25,
0,472,,2020-5-7,489,Ernakulam,,7,17,
14,3024,,2020-4-7,3057,Ernakulam,,2,33,
9684,25945,21133,2020-10-3,28863,Ernakulam,72,213,2918,11369
1700,15764,4400,2020-8-21,17094,Ernakulam,30,151,1330,2662
3621,20191,11852,2020-9-21,22263,Ernakulam,54,270,2072,8170
3060,22076,9934,2020-9-16,23829,Ernakulam,50,203,1753,6817
1371,13534,,2020-8-16,14646,Ernakulam,,82,1112,
859,11313,,2020-7-31,12321,Ernakulam,,180,1008,
1197,11022,,2020-8-7,12260,Ernakulam,,69,1238,
2286,18987,7491,2020-9-7,20741,Ernakulam,39,208,1754,5159
5296,22303,14856,2020-9-26,24737,Ernakulam,59,349,2434,9493
1845,16291,5235,2020-8-26,17712,Ernakulam,33,154,1421,3350
1277,11549,,2020-8-11,12728,Ernakulam,,114,1179,
2908,21212,8607,2020-9-11,23042,Ernakulam,45,178,1830,5647
9,7025,,2020-5-21,7065,Ernakulam,,14,40,
2,140,,2020-4-21,153,Ernakulam,,5,13,
4,978,,2020-4-16,999,Ernakulam,,1,21,
5,4899,,2020-5-16,4927,Ernakulam,,9,28,
12141,29777,26130,2020-10-9,32594,Ernakulam,84,275,2817,13897
15,3463,,2020-3-26,3495,Ernakulam,,5,32,
28,12565,,2020-5-30,12649,Ernakulam,,15,84,
1,698,,2020-4-30,714,Ernakulam,,8,16,
0,280,,2020-3-11,304,Ernakulam,,8,24,
0,134,,2020-3-7,138,Ernakulam,,0,4,
11992,30953,29029,2020-10-12,33432,Ernakulam,95,143,2479,16934
832,13185,,2020-7-20,13957,Ernakulam,,72,772,
117,12625,,2020-6-20,12787,Ernakulam,,21,162,
101,11998,,2020-6-17,12140,Ernakulam,,30,142,
641,14257,,2020-7-17,14822,Ernakulam,,83,565,
32,13868,,2020-6-1,13961,Ernakulam,,8,93,
191,13723,,2020-7-1,13977,Ernakulam,,41,254,
1698,15893,,2020-8-19,17137,Ernakulam,,225,1244,
0,78,,2020-3-2,80,Ernakulam,,0,2,
3372,20970,11016,2020-9-19,22958,Ernakulam,53,246,1988,7584
3,500,,2020-3-14,526,Ernakulam,,3,26,
16,4201,,2020-3-23,4230,Ernakulam,,8,29,
22,11882,,2020-5-29,11954,Ernakulam,,23,72,
1,748,,2020-4-29,766,Ernakulam,,1,18,
14,3061,,2020-4-8,3090,Ernakulam,,5,29,
1,820,,2020-5-8,837,Ernakulam,,10,17,
43,16807,,2020-6-4,16900,Ernakulam,,12,93,
12287,29839,33781,2020-10-17,32347,Ernakulam,102,236,2508,21383
191,13033,,2020-7-4,13292,Ernakulam,,46,259,
56,24114,,2020-6-12,24228,Ernakulam,,15,114,
329,13365,,2020-7-12,13732,Ernakulam,,67,367,
909,11739,,2020-7-25,12599,Ernakulam,,138,860,
147,13086,,2020-6-25,13287,Ernakulam,,18,201,
1389,12670,,2020-8-14,13933,Ernakulam,,159,1263,
3083,21245,9376,2020-9-14,23096,Ernakulam,49,147,1851,6237
1743,16136,4714,2020-8-23,17423,Ernakulam,32,117,1287,2932
978,11384,,2020-8-2,12513,Ernakulam,,100,1129,
2144,16362,6456,2020-9-2,17944,Ernakulam,37,121,1582,4268
3,1085,,2020-3-19,1108,Ernakulam,,6,23,
10693,26795,22790,2020-10-5,29736,Ernakulam,79,207,2941,12010
55,21694,,2020-6-9,21799,Ernakulam,,23,105,
213,13586,,2020-7-9,13876,Ernakulam,,35,290,
798,12006,,2020-7-28,12907,Ernakulam,,96,901,
173,13651,,2020-6-28,13866,Ernakulam,,14,215,
7,2032,,2020-4-13,2063,Ernakulam,,4,31,
3,2481,,2020-5-13,2514,Ernakulam,,14,33,
13,8519,,2020-5-24,8585,Ernakulam,,6,66,
2,272,,2020-4-24,294,Ernakulam,,9,22,
18,1142,,2020-4-5,1183,Ernakulam,,9,41,
0,508,,2020-5-5,519,Ernakulam,,7,11,
329,4175,1746,2020-8-31,4462,Idukki,3,28,287,1413
1233,10540,4058,2020-10-2,11208,Idukki,3,49,668,2820
23,7328,,2020-6-7,7355,Idukki,,4,27,
53,4513,,2020-7-7,4568,Idukki,,6,55,
332,4403,,2020-7-26,4710,Idukki,,56,307,
50,4376,,2020-6-26,4431,Idukki,,5,55,
26,8475,,2020-6-11,8507,Idukki,,8,32,
96,5616,,2020-7-11,5718,Idukki,,15,102,
1656,11283,5927,2020-10-19,11702,Idukki,7,82,419,4262
0,3,,2020-3-1,3,Idukki,,0,0,
1,503,,2020-3-20,504,Idukki,,0,1,
1,374,,2020-3-17,374,Idukki,,0,0,
2,4797,,2020-5-27,4802,Idukki,,2,5,
14,1370,,2020-4-27,1385,Idukki,,7,15,
4,2732,,2020-3-31,2737,Idukki,,1,5,
3,4364,,2020-4-10,4372,Idukki,,0,8,
0,1365,,2020-5-10,1376,Idukki,,5,11,
7,3715,,2020-4-6,3723,Idukki,,0,8,
