confirmed,deaths,hospitalized_today,observation,date,active,isolation,recovered,district,total_hospitalized
,,9,14787,2020-4-13,4,14754,,Palakkad,33
,,8,6680,2020-5-13,4,6645,,Palakkad,35
,,30,10372,2020-5-24,48,10298,,Palakkad,74
,,30,3514,2020-4-24,6,3441,,Palakkad,73
,,6,18531,2020-4-5,7,18502,,Palakkad,29
,,8,3104,2020-5-5,1,3059,,Palakkad,45
4466,13,105,10372,2020-8-31,1444,9101,3007,Thrissur,1271
15058,55,363,12802,2020-10-2,6437,9947,8563,Thrissur,2855
,,21,18149,2020-6-7,89,18031,,Thrissur,118
,,20,17596,2020-7-7,193,17376,,Thrissur,220
,,47,13934,2020-7-26,394,13512,,Thrissur,422
,,16,17058,2020-6-26,126,16899,,Thrissur,159
,,19,20674,2020-6-11,140,20505,,Thrissur,169
,,29,15034,2020-7-11,212,14805,,Thrissur,229
28535,77,351,17096,2020-10-19,8570,14961,19884,Thrissur,2135
,,1,44,2020-3-1,0,39,,Thrissur,5
,,9,3386,2020-3-20,1,3357,,Thrissur,29
,,7,2296,2020-3-17,1,2258,,Thrissur,38
31224,90,344,18284,2020-10-22,9113,16068,22017,Thrissur,2216
,,14,9902,2020-5-27,18,9849,,Thrissur,53
,,1,886,2020-4-27,0,867,,Thrissur,19
,,8,20588,2020-3-31,6,20541,,Thrissur,47
,,4,15193,2020-4-10,6,15169,,Thrissur,24
,,5,1499,2020-5-10,2,1482,,Thrissur,17
,,4,14716,2020-4-6,9,14677,,Thrissur,39
,,1,688,2020-5-6,0,676,,Thrissur,12
8680,38,228,11538,2020-9-20,2866,9879,5778,Thrissur,1659
2763,9,78,9104,2020-8-20,759,8349,1993,Thrissur,755
,,148,9135,2020-8-17,598,8512,,Thrissur,623
7681,31,172,11130,2020-9-17,2413,9677,5235,Thrissur,1453
21107,60,320,14586,2020-10-10,8985,12079,12058,Thrissur,2507
,,68,13279,2020-8-1,489,12745,,Thrissur,534
4599,13,140,10092,2020-9-1,1457,8822,3127,Thrissur,1270
,,13,13261,2020-6-19,120,13088,,Thrissur,173
,,31,13956,2020-7-19,306,13662,,Thrissur,294
,,11,14073,2020-4-3,10,14033,,Thrissur,40
,,3,947,2020-5-3,0,934,,Thrissur,13
,,1,8148,2020-4-15,1,8138,,Thrissur,10
,,5,4358,2020-5-15,2,4333,,Thrissur,25
,,8,7431,2020-5-22,16,7388,,Thrissur,43
,,0,875,2020-4-22,0,870,,Thrissur,5
25222,64,249,14460,2020-10-15,9595,12037,15559,Thrissur,2423
,,87,11978,2020-8-4,544,11411,,Thrissur,567
5017,15,166,10549,2020-9-4,1488,9175,3512,Thrissur,1374
,,14,14737,2020-3-28,4,14700,,Thrissur,37
,,57,9704,2020-8-12,445,9228,,Thrissur,476
6591,25,213,11070,2020-9-12,2064,9727,4500,Thrissur,1343
,,22,211,2020-3-9,0,172,,Thrissur,39
10791,43,301,11313,2020-9-25,3828,9263,6917,Thrissur,2050
3450,11,129,9365,2020-8-25,1117,8317,2320,Thrissur,1048
,,1,4562,2020-4-18,1,4552,,Thrissur,10
,,2,6062,2020-5-18,10,6031,,Thrissur,31
18759,59,307,13756,2020-10-7,8468,10909,10228,Thrissur,2847
,,16,23130,2020-6-14,151,22937,,Thrissur,193
,,20,14178,2020-7-14,237,13945,,Thrissur,233
,,85,13378,2020-7-23,399,12981,,Thrissur,397
,,22,15007,2020-6-23,117,14862,,Thrissur,145
,,19,14495,2020-6-2,55,14410,,Thrissur,85
,,22,19511,2020-7-2,165,19315,,Thrissur,196
,,65,11636,2020-8-9,536,11071,,Thrissur,565
,,8,843,2020-3-12,1,770,,Thrissur,73
5935,19,279,10957,2020-9-9,1737,9887,4177,Thrissur,1070
,,11,12081,2020-3-25,1,12044,,Thrissur,37
,,0,63,2020-3-4,0,54,,Thrissur,9
12341,46,285,12016,2020-9-28,4680,9688,7612,Thrissur,2328
4005,12,187,10224,2020-8-28,1366,9044,2625,Thrissur,1180
8007,32,232,11581,2020-9-18,2596,10029,5377,Thrissur,1552
,,2,58,2020-3-3,0,52,,Thrissur,6
,,55,8891,2020-8-18,618,8257,,Thrissur,634
,,8,1574,2020-3-15,1,1526,,Thrissur,48
,,19,8538,2020-3-22,1,8498,,Thrissur,40
16629,56,342,13405,2020-10-4,7327,10588,9243,Thrissur,2817
,,2,897,2020-4-28,0,878,,Thrissur,19
,,8,10661,2020-5-28,25,10606,,Thrissur,55
,,0,1260,2020-5-9,0,1247,,Thrissur,13
,,1,15725,2020-4-9,7,15699,,Thrissur,26
,,30,18308,2020-7-5,189,18091,,Thrissur,217
,,5,16785,2020-6-5,61,16700,,Thrissur,85
,,24,13969,2020-7-13,204,13737,,Thrissur,232
,,14,22497,2020-6-13,151,22302,,Thrissur,195
,,18,15620,2020-6-24,127,15471,,Thrissur,149
,,96,13284,2020-7-24,415,12815,,Thrissur,469
26031,69,246,15084,2020-10-16,9568,12839,16390,Thrissur,2245
7122,29,161,10871,2020-9-15,2216,9440,4875,Thrissur,1431
,,112,9960,2020-8-15,522,9411,,Thrissur,549
3061,11,221,9596,2020-8-22,950,8640,2098,Thrissur,956
9232,39,185,11592,2020-9-22,3033,9884,6158,Thrissur,1708
,,8,2717,2020-3-18,1,2684,,Thrissur,33
4813,13,201,10319,2020-9-3,1426,8954,3372,Thrissur,1365
,,94,12358,2020-8-3,517,11823,,Thrissur,535
,,17,17165,2020-7-8,205,16948,,Thrissur,217
,,30,18654,2020-6-8,114,18523,,Thrissur,131
,,23,19337,2020-6-29,173,19151,,Thrissur,186
,,105,12866,2020-7-29,422,12377,,Thrissur,489
,,0,1775,2020-5-12,2,1754,,Thrissur,21
,,4,10030,2020-4-12,5,10019,,Thrissur,11
,,5,802,2020-4-25,0,787,,Thrissur,15
,,9,8937,2020-5-25,16,8888,,Thrissur,49
,,0,890,2020-5-4,0,879,,Thrissur,11
,,7,14219,2020-4-4,10,14183,,Thrissur,36
,,36,19211,2020-6-30,165,19009,,Thrissur,202
,,75,12524,2020-7-30,437,12056,,Thrissur,468
5355,16,165,10048,2020-9-6,1570,8607,3767,Thrissur,1441
23774,63,284,14850,2020-10-13,9329,12339,14378,Thrissur,2511
,,133,11662,2020-8-6,605,11022,,Thrissur,640
3816,12,163,9727,2020-8-27,1287,8608,2515,Thrissur,1119
11958,46,354,11891,2020-9-27,4537,9586,7372,Thrissur,2305
6235,20,181,11099,2020-9-10,1953,9907,4260,Thrissur,1192
,,46,10982,2020-8-10,514,10443,,Thrissur,539
19144,59,296,14279,2020-10-8,8393,11630,10688,Thrissur,2649
30377,88,192,18124,2020-10-21,9438,16010,20847,Thrissur,2114
,,5,905,2020-5-1,0,885,,Thrissur,20
,,9,18863,2020-4-1,8,18825,,Thrissur,38
,,1,971,2020-4-20,0,963,,Thrissur,8
,,5,6629,2020-5-20,10,6597,,Thrissur,32
,,13,5533,2020-5-17,6,5502,,Thrissur,31
,,2,5701,2020-4-17,1,5690,,Thrissur,11
,,6,13455,2020-3-27,4,13408,,Thrissur,47
,,35,277,2020-3-10,0,209,,Thrissur,68
,,8,13081,2020-5-31,40,13006,,Thrissur,75
,,0,95,2020-3-6,0,83,,Thrissur,12
,,16,14750,2020-6-21,105,14618,,Thrissur,132
,,44,13977,2020-7-21,315,13623,,Thrissur,354
,,20,13982,2020-7-16,262,13702,,Thrissur,280
,,14,12282,2020-6-16,150,12080,,Thrissur,202
14246,55,345,12485,2020-10-1,5895,9817,8293,Thrissur,2668
,,38,13247,2020-7-18,265,12949,,Thrissur,298
,,22,12604,2020-6-18,131,12417,,Thrissur,187
,,3,943,2020-5-2,0,926,,Thrissur,17
,,8,19099,2020-4-2,9,19062,,Thrissur,37
,,4,1919,2020-5-14,2,1896,,Thrissur,23
,,2,9316,2020-4-14,1,9304,,Thrissur,12
,,7,814,2020-4-23,0,803,,Thrissur,11
,,3,8155,2020-5-23,16,8117,,Thrissur,38
5186,16,186,10838,2020-9-5,1546,9399,3622,Thrissur,1439
17811,59,288,13562,2020-10-6,7840,10821,9908,Thrissur,2741
,,66,11790,2020-8-5,578,11225,,Thrissur,565
,,10,14935,2020-3-29,5,14896,,Thrissur,39
,,0,117,2020-3-8,0,97,,Thrissur,20
6773,26,163,11161,2020-9-13,2130,9795,4615,Thrissur,1366
,,68,9706,2020-8-13,473,9234,,Thrissur,472
3223,11,78,9802,2020-8-24,980,8783,2230,Thrissur,1019
10184,40,285,11233,2020-9-24,3476,9256,6665,Thrissur,1977
,,7,6425,2020-5-19,11,6392,,Thrissur,33
,,0,2714,2020-4-19,0,2706,,Thrissur,8
,,53,14105,2020-7-15,241,13831,,Thrissur,274
,,18,12409,2020-6-15,146,12208,,Thrissur,201
,,19,14619,2020-6-22,113,14475,,Thrissur,144
,,34,13710,2020-7-22,338,13370,,Thrissur,340
,,24,19206,2020-7-3,180,19000,,Thrissur,206
,,6,15130,2020-6-3,57,15045,,Thrissur,85
24355,63,270,14581,2020-10-14,9279,12157,15009,Thrissur,2424
5612,18,178,9953,2020-9-8,1560,8973,4032,Thrissur,980
,,5,1150,2020-3-13,1,1078,,Thrissur,72
,,52,11699,2020-8-8,570,11113,,Thrissur,586
,,8,10908,2020-3-24,2,10879,,Thrissur,29
,,1,83,2020-3-5,0,71,,Thrissur,12
4230,12,222,10127,2020-8-29,1449,8891,2767,Thrissur,1236
12825,49,321,11913,2020-9-29,4929,9514,7848,Thrissur,2399
22067,63,368,14876,2020-10-11,9362,12396,12638,Thrissur,2480
4381,13,214,10076,2020-8-30,1484,8754,2882,Thrissur,1322
13633,49,328,12334,2020-9-30,5582,9788,8003,Thrissur,2546
,,23,17393,2020-7-6,189,17171,,Thrissur,222
,,22,17299,2020-6-6,77,17199,,Thrissur,100
,,10,17857,2020-6-27,142,17700,,Thrissur,157
,,81,13862,2020-7-27,388,13421,,Thrissur,441
,,34,15984,2020-7-10,200,15762,,Thrissur,222
,,16,19960,2020-6-10,123,19803,,Thrissur,157
,,4,6538,2020-3-21,1,6514,,Thrissur,24
,,9,2041,2020-3-16,1,1996,,Thrissur,45
28002,74,309,16390,2020-10-18,9301,14240,18623,Thrissur,2150
,,5,802,2020-4-26,0,784,,Thrissur,18
,,6,9570,2020-5-26,18,9521,,Thrissur,49
,,11,1629,2020-5-11,2,1606,,Thrissur,23
,,0,12343,2020-4-11,5,12323,,Thrissur,20
,,9,17827,2020-3-30,5,17785,,Thrissur,42
,,4,755,2020-5-7,0,740,,Thrissur,15
,,5,15033,2020-4-7,9,14996,,Thrissur,37
15836,56,239,13004,2020-10-3,6794,10234,8983,Thrissur,2770
2882,9,103,9395,2020-8-21,823,8600,2048,Thrissur,795
8863,38,200,11463,2020-9-21,2909,9717,5918,Thrissur,1746
7385,29,180,11018,2020-9-16,2259,9593,5095,Thrissur,1425
,,46,10030,2020-8-16,488,9503,,Thrissur,527
,,113,12216,2020-7-31,471,11685,,Thrissur,531
,,70,11673,2020-8-7,577,11045,,Thrissur,628
5483,17,135,9872,2020-9-7,1542,8506,3922,Thrissur,1366
11385,45,319,11585,2020-9-26,4180,9392,7157,Thrissur,2193
3654,11,131,9619,2020-8-26,1221,8555,2420,Thrissur,1064
,,28,9708,2020-8-11,480,9224,,Thrissur,484
6419,23,195,11248,2020-9-11,2029,9973,4365,Thrissur,1275
,,12,7050,2020-5-21,13,7009,,Thrissur,41
,,0,869,2020-4-21,0,861,,Thrissur,8
,,4,6944,2020-4-16,1,6933,,Thrissur,11
,,2,5014,2020-5-16,6,4989,,Thrissur,25
19899,60,306,14506,2020-10-9,8287,11976,11548,Thrissur,2530
,,18,13283,2020-3-26,3,13233,,Thrissur,50
,,11,12485,2020-5-30,39,12413,,Thrissur,72
,,1,898,2020-4-30,0,880,,Thrissur,18
,,12,613,2020-3-11,0,535,,Thrissur,78
,,0,101,2020-3-7,0,86,,Thrissur,15
29431,82,307,17578,2020-10-20,8701,15445,20644,Thrissur,2133
22764,63,309,14996,2020-10-12,8969,12509,13728,Thrissur,2487
,,85,13515,2020-7-20,303,13184,,Thrissur,331
,,8,14223,2020-6-20,126,14055,,Thrissur,168
,,13,12585,2020-6-17,147,12390,,Thrissur,195
,,47,13635,2020-7-17,259,13354,,Thrissur,281
,,8,13601,2020-6-1,49,13526,,Thrissur,75
,,10,19322,2020-7-1,165,19133,,Thrissur,189
,,125,9010,2020-8-19,685,8288,,Thrissur,722
,,4,52,2020-3-2,0,46,,Thrissur,6
8358,36,268,11407,2020-9-19,2756,9783,5568,Thrissur,1624
,,12,1391,2020-3-14,1,1331,,Thrissur,60
,,8,9336,2020-3-23,2,9292,,Thrissur,44
,,17,11869,2020-5-29,33,11801,,Thrissur,68
,,6,912,2020-4-29,0,890,,Thrissur,22
,,2,15716,2020-4-8,7,15680,,Thrissur,36
,,1,1009,2020-5-8,0,993,,Thrissur,16
,,5,16133,2020-6-4,59,16045,,Thrissur,88
27140,72,273,15873,2020-10-17,9447,13707,17617,Thrissur,2166
,,30,18472,2020-7-4,189,18259,,Thrissur,213
,,34,21443,2020-6-12,150,21253,,Thrissur,190
,,41,14238,2020-7-12,209,14000,,Thrissur,238
,,47,13388,2020-7-25,411,12932,,Thrissur,456
,,24,16435,2020-6-25,134,16270,,Thrissur,165
,,118,9707,2020-8-14,496,9196,,Thrissur,511
6934,26,138,10848,2020-9-14,2151,9465,4755,Thrissur,1383
3177,11,142,9225,2020-8-23,996,8208,2168,Thrissur,1017
,,53,13207,2020-8-2,484,12702,,Thrissur,505
4720,13,169,10119,2020-9-2,1478,8799,3227,Thrissur,1320
,,4,3008,2020-3-19,1,2978,,Thrissur,30
17054,59,246,13549,2020-10-5,7467,10784,9528,Thrissur,2765
,,33,19429,2020-6-9,115,19279,,Thrissur,150
,,38,16448,2020-7-9,202,16229,,Thrissur,219
,,82,12792,2020-7-28,450,12329,,Thrissur,463
,,25,18875,2020-6-28,153,18701,,Thrissur,174
,,3,9754,2020-4-13,2,9743,,Thrissur,11
,,4,1671,2020-5-13,2,1649,,Thrissur,22
,,9,8638,2020-5-24,16,8595,,Thrissur,43
,,1,747,2020-4-24,0,736,,Thrissur,11
,,6,14501,2020-4-5,10,14463,,Thrissur,38
,,3,938,2020-5-5,0,925,,Thrissur,13
6159,33,143,18381,2020-8-31,2104,16825,4015,Ernakulam,1556
20208,72,210,27377,2020-10-2,9161,24451,10967,Ernakulam,2926
,,20,19733,2020-6-7,48,19629,,Ernakulam,104
,,36,13914,2020-7-7,209,13642,,Ernakulam,272
,,126,13795,2020-7-26,863,12934,,Ernakulam,861
,,24,13464,2020-6-26,153,13256,,Ernakulam,208
,,16,23305,2020-6-11,55,23192,,Ernakulam,113
,,57,13171,2020-7-11,272,12852,,Ernakulam,319
35109,111,112,32186,2020-10-19,11321,29698,23668,Ernakulam,2488
,,0,50,2020-3-1,0,48,,Ernakulam,2
,,7,4224,2020-3-20,9,4196,,Ernakulam,28
,,1,938,2020-3-17,3,917,,Ernakulam,21
37872,121,217,31729,2020-10-22,11716,29446,26026,Ernakulam,2283
,,9,9901,2020-5-27,17,9838,,Ernakulam,63
,,1,462,2020-4-27,1,442,,Ernakulam,20
,,8,5312,2020-3-31,14,5281,,Ernakulam,31
,,3,2977,2020-4-10,7,2953,,Ernakulam,24
,,14,1622,2020-5-10,3,1596,,Ernakulam,26
,,1,707,2020-4-6,18,672,,Ernakulam,35
,,4,373,2020-5-6,0,360,,Ernakulam,13
11553,54,209,22523,2020-9-20,3619,20522,7873,Ernakulam,2001
4235,29,178,16839,2020-8-20,1625,15531,2573,Ernakulam,1308
,,73,15015,2020-8-17,1443,13906,,Ernakulam,1109
10317,50,327,23595,2020-9-17,3086,21742,7174,Ernakulam,1853
27321,92,232,33106,2020-10-10,12341,30539,14880,Ernakulam,2567
,,111,12177,2020-8-1,886,11096,,Ernakulam,1081
6320,34,177,18252,2020-9-1,2130,16661,4149,Ernakulam,1591
,,11,12629,2020-6-19,115,12479,,Ernakulam,150
,,99,14829,2020-7-19,771,14115,,Ernakulam,714
,,2,12133,2020-4-3,17,12097,,Ernakulam,36
,,1,907,2020-5-3,0,880,,Ernakulam,27
,,2,1289,2020-4-15,5,1262,,Ernakulam,27
,,11,4252,2020-5-15,5,4214,,Ernakulam,38
,,6,7411,2020-5-22,9,7370,,Ernakulam,41
,,5,149,2020-4-22,2,134,,Ernakulam,15
32153,102,243,32054,2020-10-15,12444,29573,19599,Ernakulam,2481
,,135,12457,2020-8-4,1135,11253,,Ernakulam,1204
6894,38,132,18862,2020-9-4,2187,17372,4662,Ernakulam,1490
,,2,4981,2020-3-28,13,4949,,Ernakulam,32
,,111,13356,2020-8-12,1355,12182,,Ernakulam,1174
8795,46,188,23010,2020-9-12,2862,21239,5880,Ernakulam,1771
,,0,177,2020-3-9,0,171,,Ernakulam,6
14127,56,357,23957,2020-9-25,4816,21647,9247,Ernakulam,2310
5042,33,176,17410,2020-8-25,1843,16029,3159,Ernakulam,1381
,,8,378,2020-4-18,2,358,,Ernakulam,20
,,13,5894,2020-5-18,7,5854,,Ernakulam,40
24828,79,310,31319,2020-10-7,12009,28404,12732,Ernakulam,2915
,,23,25824,2020-6-14,70,25701,,Ernakulam,123
,,39,14115,2020-7-14,403,13685,,Ernakulam,430
,,84,14121,2020-7-23,989,13248,,Ernakulam,873
,,26,13102,2020-6-23,134,12921,,Ernakulam,181
,,7,14927,2020-6-2,34,14839,,Ernakulam,88
,,22,13468,2020-7-2,191,13213,,Ernakulam,255
,,94,12106,2020-8-9,1158,10878,,Ernakulam,1228
,,16,359,2020-3-12,0,322,,Ernakulam,37
8085,43,137,21324,2020-9-9,2567,19636,5468,Ernakulam,1688
,,3,3308,2020-3-25,20,3274,,Ernakulam,34
,,0,126,2020-3-4,0,124,,Ernakulam,2
16317,61,340,25297,2020-9-28,6198,22604,10050,Ernakulam,2693
5582,33,194,17814,2020-8-28,1947,16345,3595,Ernakulam,1469
10665,51,253,23731,2020-9-18,3212,21808,7395,Ernakulam,1923
,,0,105,2020-3-3,0,103,,Ernakulam,2
,,157,15576,2020-8-18,1572,14415,,Ernakulam,1161
,,10,613,2020-3-15,3,581,,Ernakulam,32
,,4,3984,2020-3-22,12,3961,,Ernakulam,23
22085,74,258,29563,2020-10-4,10229,26653,11774,Ernakulam,2910
,,10,758,2020-4-28,1,736,,Ernakulam,22
,,17,10793,2020-5-28,18,10732,,Ernakulam,61
,,3,1304,2020-5-9,2,1284,,Ernakulam,20
,,5,3011,2020-4-9,8,2985,,Ernakulam,26
,,31,13157,2020-7-5,194,12889,,Ernakulam,268
,,24,17954,2020-6-5,50,17849,,Ernakulam,105
,,56,13695,2020-7-13,333,13294,,Ernakulam,401
,,28,24988,2020-6-13,63,24873,,Ernakulam,115
,,28,13152,2020-6-24,140,12963,,Ernakulam,189
,,119,13132,2020-7-24,906,12318,,Ernakulam,814
32759,102,257,32133,2020-10-16,12207,29591,20442,Ernakulam,2542
9615,50,204,23482,2020-9-15,3112,21652,6446,Ernakulam,1830
,,105,14325,2020-8-15,1370,13168,,Ernakulam,1157
4514,32,152,16886,2020-8-22,1714,15555,2761,Ernakulam,1331
12258,55,251,22807,2020-9-22,3775,20708,8420,Ernakulam,2099
,,4,1012,2020-3-18,3,989,,Ernakulam,23
6620,38,132,16102,2020-9-3,2098,14550,4477,Ernakulam,1552
,,99,11849,2020-8-3,1044,10689,,Ernakulam,1160
,,34,13634,2020-7-8,215,13351,,Ernakulam,283
,,6,20638,2020-6-8,52,20534,,Ernakulam,104
,,13,13759,2020-6-29,174,13541,,Ernakulam,218
,,135,12727,2020-7-29,829,11773,,Ernakulam,954
,,18,2191,2020-5-12,3,2146,,Ernakulam,45
,,9,2101,2020-4-12,7,2074,,Ernakulam,27
,,4,389,2020-4-25,2,370,,Ernakulam,19
,,10,9001,2020-5-25,12,8934,,Ernakulam,67
,,0,889,2020-5-4,0,864,,Ernakulam,25
,,4,11878,2020-4-4,18,11842,,Ernakulam,36
,,27,13876,2020-6-30,180,13646,,Ernakulam,230
,,94,12313,2020-7-30,795,11379,,Ernakulam,934
7361,38,208,20357,2020-9-6,2341,18646,4975,Ernakulam,1711
30151,99,206,33206,2020-10-13,11987,30755,18057,Ernakulam,2451
,,96,12391,2020-8-6,1147,11152,,Ernakulam,1239
5375,33,171,18067,2020-8-27,1895,16604,3440,Ernakulam,1463
15780,61,322,23924,2020-9-27,5881,21356,9830,Ernakulam,2568
8312,43,190,22389,2020-9-10,2678,20637,5584,Ernakulam,1752
,,61,12336,2020-8-10,1211,11099,,Ernakulam,1237
25219,80,526,32036,2020-10-8,11692,29057,13439,Ernakulam,2979
36943,116,209,32128,2020-10-21,11206,29701,25612,Ernakulam,2427
,,5,831,2020-5-1,0,811,,Ernakulam,20
,,7,4627,2020-4-1,17,4590,,Ernakulam,37
,,3,186,2020-4-20,2,173,,Ernakulam,13
,,8,6665,2020-5-20,10,6621,,Ernakulam,44
,,8,5385,2020-5-17,6,5353,,Ernakulam,32
,,3,696,2020-4-17,2,677,,Ernakulam,19
,,10,3919,2020-3-27,15,3884,,Ernakulam,35
,,6,248,2020-3-10,0,225,,Ernakulam,23
,,9,13277,2020-5-31,29,13188,,Ernakulam,89
,,13,131,2020-3-6,0,129,,Ernakulam,2
,,20,13022,2020-6-21,122,12852,,Ernakulam,170
,,72,13808,2020-7-21,909,12981,,Ernakulam,827
,,78,15296,2020-7-16,528,14788,,Ernakulam,508
,,14,12114,2020-6-16,95,11995,,Ernakulam,119
19166,69,237,26328,2020-10-1,8334,23429,10755,Ernakulam,2899
,,123,14763,2020-7-18,680,14117,,Ernakulam,646
,,17,12184,2020-6-18,102,12032,,Ernakulam,152
,,11,859,2020-5-2,0,833,,Ernakulam,26
,,1,3878,2020-4-2,17,3843,,Ernakulam,35
,,12,2784,2020-5-14,4,2748,,Ernakulam,36
,,4,1657,2020-4-14,5,1629,,Ernakulam,28
,,5,152,2020-4-23,2,139,,Ernakulam,13
,,25,8230,2020-5-23,9,8169,,Ernakulam,61
7080,38,277,19663,2020-9-5,2245,18009,4790,Ernakulam,1654
23627,79,202,30767,2020-10-6,11193,27891,12347,Ernakulam,2876
,,165,13263,2020-8-5,1220,12002,,Ernakulam,1261
,,6,5730,2020-3-29,14,5701,,Ernakulam,29
,,0,147,2020-3-8,0,141,,Ernakulam,6
9121,48,276,23278,2020-9-13,2954,21437,6112,Ernakulam,1841
,,143,13767,2020-8-13,1360,12554,,Ernakulam,1213
4879,33,257,17318,2020-8-24,1765,15954,3074,Ernakulam,1364
13472,56,254,22596,2020-9-24,4486,20372,8922,Ernakulam,2224
,,16,6293,2020-5-19,8,6251,,Ernakulam,42
,,2,228,2020-4-19,2,210,,Ernakulam,18
,,69,14881,2020-7-15,475,14411,,Ernakulam,470
,,11,11758,2020-6-15,83,11637,,Ernakulam,121
,,14,12860,2020-6-22,127,12687,,Ernakulam,173
,,119,13806,2020-7-22,983,12893,,Ernakulam,913
,,26,13186,2020-7-3,186,12945,,Ernakulam,241
,,25,16059,2020-6-3,40,15969,,Ernakulam,90
30944,101,188,33476,2020-10-14,11955,30991,18880,Ernakulam,2485
7809,42,159,20890,2020-9-8,2397,19187,5363,Ernakulam,1703
,,1,437,2020-3-13,0,407,,Ernakulam,30
,,150,11854,2020-8-8,1236,10539,,Ernakulam,1315
,,4,4380,2020-3-24,17,4347,,Ernakulam,33
,,0,129,2020-3-5,0,127,,Ernakulam,2
5718,33,187,17972,2020-8-29,1935,16469,3743,Ernakulam,1503
17176,61,250,26055,2020-9-29,6841,23363,10266,Ernakulam,2692
28549,92,406,33470,2020-10-11,12533,30844,15916,Ernakulam,2626
5949,33,146,18064,2020-8-30,1984,16554,3925,Ernakulam,1510
18232,62,329,26687,2020-9-30,7633,23896,10529,Ernakulam,2791
,,25,13340,2020-7-6,207,13070,,Ernakulam,270
,,17,18691,2020-6-6,48,18587,,Ernakulam,104
,,12,13574,2020-6-27,167,13357,,Ernakulam,217
,,119,13529,2020-7-27,814,12637,,Ernakulam,892
,,31,13467,2020-7-10,229,13172,,Ernakulam,295
,,8,22398,2020-6-10,58,22296,,Ernakulam,102
,,1,3474,2020-3-21,12,3451,,Ernakulam,23
,,6,680,2020-3-16,3,650,,Ernakulam,30
34511,106,300,32962,2020-10-18,11706,30416,22690,Ernakulam,2546
,,1,360,2020-4-26,2,341,,Ernakulam,19
,,11,9541,2020-5-26,15,9479,,Ernakulam,62
,,16,1833,2020-5-11,3,1802,,Ernakulam,31
,,4,2735,2020-4-11,7,2711,,Ernakulam,24
,,7,5527,2020-3-30,14,5502,,Ernakulam,25
,,7,489,2020-5-7,0,472,,Ernakulam,17
,,2,3057,2020-4-7,14,3024,,Ernakulam,33
21133,72,213,28863,2020-10-3,9684,25945,11369,Ernakulam,2918
4400,30,151,17094,2020-8-21,1700,15764,2662,Ernakulam,1330
11852,54,270,22263,2020-9-21,3621,20191,8170,Ernakulam,2072
9934,50,203,23829,2020-9-16,3060,22076,6817,Ernakulam,1753
,,82,14646,2020-8-16,1371,13534,,Ernakulam,1112
,,180,12321,2020-7-31,859,11313,,Ernakulam,1008
,,69,12260,2020-8-7,1197,11022,,Ernakulam,1238
7491,39,208,20741,2020-9-7,2286,18987,5159,Ernakulam,1754
14856,59,349,24737,2020-9-26,5296,22303,9493,Ernakulam,2434
5235,33,154,17712,2020-8-26,1845,16291,3350,Ernakulam,1421
,,114,12728,2020-8-11,1277,11549,,Ernakulam,1179
8607,45,178,23042,2020-9-11,2908,21212,5647,Ernakulam,1830
,,14,7065,2020-5-21,9,7025,,Ernakulam,40
,,5,153,2020-4-21,2,140,,Ernakulam,13
,,1,999,2020-4-16,4,978,,Ernakulam,21
,,9,4927,2020-5-16,5,4899,,Ernakulam,28
26130,84,275,32594,2020-10-9,12141,29777,13897,Ernakulam,2817
,,5,3495,2020-3-26,15,3463,,Ernakulam,32
,,15,12649,2020-5-30,28,12565,,Ernakulam,84
,,8,714,2020-4-30,1,698,,Ernakulam,16
,,8,304,2020-3-11,0,280,,Ernakulam,24
,,0,138,2020-3-7,0,134,,Ernakulam,4
35753,113,201,32493,2020-10-20,10989,30113,24642,Ernakulam,2380
29029,95,143,33432,2020-10-12,11992,30953,16934,Ernakulam,2479
,,72,13957,2020-7-20,832,13185,,Ernakulam,772
,,21,12787,2020-6-20,117,12625,,Ernakulam,162
,,30,12140,2020-6-17,101,11998,,Ernakulam,142
,,83,14822,2020-7-17,641,14257,,Ernakulam,565
,,8,13961,2020-6-1,32,13868,,Ernakulam,93
,,41,13977,2020-7-1,191,13723,,Ernakulam,254
,,225,17137,2020-8-19,1698,15893,,Ernakulam,1244
,,0,80,2020-3-2,0,78,,Ernakulam,2
11016,53,246,22958,2020-9-19,3372,20970,7584,Ernakulam,1988
,,3,526,2020-3-14,3,500,,Ernakulam,26
,,8,4230,2020-3-23,16,4201,,Ernakulam,29
,,23,11954,2020-5-29,22,11882,,Ernakulam,72
,,1,766,2020-4-29,1,748,,Ernakulam,18
,,5,3090,2020-4-8,14,3061,,Ernakulam,29
,,10,837,2020-5-8,1,820,,Ernakulam,17
,,12,16900,2020-6-4,43,16807,,Ernakulam,93
33781,102,236,32347,2020-10-17,12287,29839,21383,Ernakulam,2508
,,46,13292,2020-7-4,191,13033,,Ernakulam,259
,,15,24228,2020-6-12,56,24114,,Ernakulam,114
,,67,13732,2020-7-12,329,13365,,Ernakulam,367
,,138,12599,2020-7-25,909,11739,,Ernakulam,860
,,18,13287,2020-6-25,147,13086,,Ernakulam,201
,,159,13933,2020-8-14,1389,12670,,Ernakulam,1263
9376,49,147,23096,2020-9-14,3083,21245,6237,Ernakulam,1851
4714,32,117,17423,2020-8-23,1743,16136,2932,Ernakulam,1287
,,100,12513,2020-8-2,978,11384,,Ernakulam,1129
