deaths,date,total_hospitalized,confirmed,district,recovered,hospitalized_today,observation,isolation,active
3,2020-8-24,666,2602,Pathanamthitta,1926,131,5724,5058,672
3,2020-9-24,1120,6467,Pathanamthitta,4878,204,7770,6650,1585
,2020-5-19,15,,Pathanamthitta,,5,2870,2855,5
,2020-4-19,7,,Pathanamthitta,,0,1710,1703,6
,2020-7-15,254,,Pathanamthitta,,25,4841,4587,318
,2020-6-15,97,,Pathanamthitta,,4,4247,4150,98
,2020-6-22,130,,Pathanamthitta,,17,5010,4880,126
,2020-7-22,464,,Pathanamthitta,,55,4934,4470,488
,2020-7-3,190,,Pathanamthitta,,50,4990,4800,181
,2020-6-3,43,,Pathanamthitta,,11,7915,7872,29
6,2020-10-14,1073,11576,Pathanamthitta,8350,84,9007,7934,3219
3,2020-9-8,857,4178,Pathanamthitta,3152,48,6063,5206,1022
,2020-3-13,29,,Pathanamthitta,,5,932,903,7
,2020-8-8,373,,Pathanamthitta,,39,5032,4659,400
,2020-3-24,20,,Pathanamthitta,,7,4524,4504,8
,2020-3-5,3,,Pathanamthitta,,4,9,6,0
3,2020-8-29,906,3205,Pathanamthitta,2176,113,5825,4919,1025
5,2020-9-29,1105,7559,Pathanamthitta,5559,159,8099,6994,1994
10,2020-10-26,994,14167,Pathanamthitta,11512,167,10163,9169,2644
16,2020-11-11,767,17012,Pathanamthitta,14972,60,10188,9421,2023
6,2020-10-11,1101,10977,Pathanamthitta,7675,137,8835,7734,3295
3,2020-8-30,852,3338,Pathanamthitta,2308,128,5881,5029,1026
6,2020-9-30,976,7845,Pathanamthitta,5763,34,8147,7171,2075
,2020-7-6,167,,Pathanamthitta,,19,5343,5176,174
,2020-6-6,65,,Pathanamthitta,,23,9292,9227,59
,2020-6-27,184,,Pathanamthitta,,18,5421,5237,166
,2020-7-27,323,,Pathanamthitta,,120,4845,4522,366
,2020-7-10,193,,Pathanamthitta,,19,5054,4861,201
,2020-6-10,86,,Pathanamthitta,,16,10820,10734,74
,2020-3-21,15,,Pathanamthitta,,4,5257,5242,9
,2020-3-16,21,,Pathanamthitta,,3,1756,1735,9
9,2020-10-23,962,13509,Pathanamthitta,10976,121,9858,8896,2523
7,2020-10-18,978,12502,Pathanamthitta,9586,162,9330,8352,2908
,2020-4-26,10,,Pathanamthitta,,2,385,375,3
,2020-5-26,21,,Pathanamthitta,,10,4814,4793,10
,2020-5-11,9,,Pathanamthitta,,3,780,771,0
,2020-4-11,14,,Pathanamthitta,,1,6477,6463,8
,2020-3-30,19,,Pathanamthitta,,3,7486,7467,5
,2020-5-7,12,,Pathanamthitta,,6,248,236,0
,2020-4-7,16,,Pathanamthitta,,0,7516,7500,7
12,2020-11-3,916,15624,Pathanamthitta,13248,61,10238,9322,2363
6,2020-10-3,1049,8603,Pathanamthitta,6194,174,8326,7277,2402
3,2020-8-21,492,2399,Pathanamthitta,1820,135,5493,5001,574
3,2020-9-21,1126,5848,Pathanamthitta,4535,166,7557,6431,1309
3,2020-9-16,903,5184,Pathanamthitta,3983,146,6982,6079,1197
,2020-8-16,302,,Pathanamthitta,,63,5019,4717,344
,2020-7-31,358,,Pathanamthitta,,82,4120,3762,476
,2020-8-7,418,,Pathanamthitta,,79,5071,4653,436
3,2020-9-7,906,4018,Pathanamthitta,3062,128,6015,5109,952
5,2020-9-26,1078,6987,Pathanamthitta,5147,30,7957,6879,1834
3,2020-8-26,710,2875,Pathanamthitta,2001,137,5762,5052,870
,2020-8-11,214,,Pathanamthitta,,10,5101,4887,231
3,2020-9-11,1129,4596,Pathanamthitta,3356,141,6275,5146,1236
10,2020-10-29,1045,14809,Pathanamthitta,12129,55,10289,9244,2669
,2020-5-21,18,,Pathanamthitta,,6,3401,3383,7
,2020-4-21,7,,Pathanamthitta,,1,745,738,6
,2020-4-16,15,,Pathanamthitta,,2,5012,4997,6
,2020-5-16,12,,Pathanamthitta,,4,2246,2234,2
6,2020-10-9,1091,10251,Pathanamthitta,7226,220,8737,7646,3018
15,2020-11-9,857,16548,Pathanamthitta,14623,102,10186,9329,1909
,2020-3-26,17,,Pathanamthitta,,4,6417,6400,10
,2020-5-30,43,,Pathanamthitta,,12,6457,6414,23
,2020-4-30,5,,Pathanamthitta,,0,139,134,1
,2020-3-11,32,,Pathanamthitta,,17,892,860,7
,2020-3-7,5,,Pathanamthitta,,0,26,21,0
8,2020-10-20,903,12782,Pathanamthitta,10069,71,9504,8601,2704
16,2020-11-12,763,17150,Pathanamthitta,15137,89,10157,9394,1996
6,2020-10-12,1101,11163,Pathanamthitta,7826,167,8856,7755,3330
,2020-7-20,439,,Pathanamthitta,,51,4925,4486,440
,2020-6-20,112,,Pathanamthitta,,14,4768,4656,119
,2020-6-17,114,,Pathanamthitta,,8,4341,4227,97
,2020-7-17,352,,Pathanamthitta,,82,4690,4338,426
,2020-6-1,38,,Pathanamthitta,,4,6878,6840,28
,2020-7-1,190,,Pathanamthitta,,9,5080,4890,179
,2020-8-19,345,,Pathanamthitta,,65,5267,4922,411
,2020-3-2,1,,Pathanamthitta,,0,3,2,0
10,2020-10-25,953,14143,Pathanamthitta,11332,133,10094,9141,2800
3,2020-9-19,946,5642,Pathanamthitta,4367,96,7417,6471,1271
,2020-3-14,28,,Pathanamthitta,,4,969,941,9
,2020-3-23,15,,Pathanamthitta,,3,4580,4565,8
,2020-5-29,34,,Pathanamthitta,,14,6072,6038,24
,2020-4-29,9,,Pathanamthitta,,2,215,206,2
,2020-4-8,15,,Pathanamthitta,,6,7355,7340,8
,2020-5-8,4,,Pathanamthitta,,3,286,282,0
,2020-6-4,48,,Pathanamthitta,,15,8507,8459,42
7,2020-10-17,962,12323,Pathanamthitta,9211,156,9269,8307,3104
,2020-7-4,174,,Pathanamthitta,,20,4983,4809,183
,2020-6-12,88,,Pathanamthitta,,7,11604,11516,85
,2020-7-12,212,,Pathanamthitta,,74,5092,4880,224
,2020-7-25,279,,Pathanamthitta,,60,5284,5005,357
,2020-6-25,175,,Pathanamthitta,,45,5158,4983,175
,2020-8-14,271,,Pathanamthitta,,24,5175,4904,313
3,2020-9-14,1017,4802,Pathanamthitta,3704,81,6668,5651,1094
3,2020-8-23,591,2596,Pathanamthitta,1895,105,5635,5044,697
,2020-8-2,477,,Pathanamthitta,,124,3908,3431,525
3,2020-9-2,831,3474,Pathanamthitta,2570,23,6080,5249,900
,2020-3-19,15,,Pathanamthitta,,6,3730,3715,9
6,2020-10-5,1040,8943,Pathanamthitta,6463,130,8504,7464,2473
11,2020-10-30,1064,14972,Pathanamthitta,12274,121,10331,9267,2686
,2020-6-9,85,,Pathanamthitta,,13,10451,10366,76
,2020-7-9,192,,Pathanamthitta,,26,5188,4996,169
,2020-7-28,354,,Pathanamthitta,,40,4616,4262,399
,2020-6-28,177,,Pathanamthitta,,20,5479,5302,165
,2020-4-13,18,,Pathanamthitta,,2,6061,6043,6
,2020-5-13,7,,Pathanamthitta,,7,1185,1178,1
,2020-5-24,22,,Pathanamthitta,,3,4282,4260,9
,2020-4-24,7,,Pathanamthitta,,3,418,411,3
,2020-4-5,14,,Pathanamthitta,,5,7697,7683,6
,2020-5-5,6,,Pathanamthitta,,1,131,125,1
20,2020-8-31,1398,4343,Kollam,2828,98,15749,14351,1492
60,2020-10-2,2003,15528,Kollam,8676,276,18960,16957,6788
,2020-6-7,89,,Kollam,,18,12231,12142,78
117,2020-11-2,1342,34530,Kollam,28284,85,16715,15373,6123
,2020-7-7,162,,Kollam,,16,10305,10143,162
,2020-7-26,880,,Kollam,,132,8991,8111,856
,2020-6-26,198,,Kollam,,25,9180,8982,183
,2020-6-11,117,,Kollam,,12,14141,14024,94
,2020-7-11,122,,Kollam,,11,9269,9147,163
88,2020-10-19,1576,26457,Kollam,19567,142,18968,17392,6797
,2020-3-1,1,,Kollam,,0,6,5,0
,2020-3-20,7,,Kollam,,2,659,652,0
,2020-3-17,12,,Kollam,,1,667,655,0
95,2020-10-22,1409,28249,Kollam,21774,142,19081,17672,6375
,2020-5-27,35,,Kollam,,11,6467,6432,19
,2020-4-27,33,,Kollam,,1,1143,1110,9
,2020-3-31,19,,Kollam,,2,17247,17228,2
,2020-4-10,10,,Kollam,,2,7183,7173,7
,2020-5-10,9,,Kollam,,3,1418,1409,3
,2020-4-6,9,,Kollam,,1,11374,11365,5
,2020-5-6,7,,Kollam,,3,1437,1430,3
40,2020-9-20,1708,8934,Kollam,5960,211,24563,22855,2931
12,2020-8-20,791,2871,Kollam,2102,34,9169,8378,754
,2020-8-17,765,,Kollam,,81,8114,7349,612
35,2020-9-17,1696,7813,Kollam,5221,161,22080,20384,2554
77,2020-10-10,1617,21401,Kollam,13139,246,19245,17628,8181
131,2020-11-10,1297,38973,Kollam,33024,139,17931,16634,5811
,2020-8-1,654,,Kollam,,31,8367,7713,661
20,2020-9-1,1429,4368,Kollam,2895,91,15073,13644,1450
,2020-6-19,109,,Kollam,,18,7667,7558,103
,2020-7-19,355,,Kollam,,64,8320,7965,399
,2020-4-3,22,,Kollam,,9,15906,15884,4
104,2020-10-27,1362,30829,Kollam,24837,90,15844,14482,5883
,2020-5-3,16,,Kollam,,2,1735,1719,12
,2020-4-15,10,,Kollam,,2,4591,4581,5
,2020-5-15,6,,Kollam,,5,2339,2333,0
,2020-5-22,16,,Kollam,,7,4391,4375,7
,2020-4-22,22,,Kollam,,10,1535,1513,6
83,2020-10-15,1590,24465,Kollam,16815,170,19015,17425,7562
,2020-8-4,681,,Kollam,,70,9002,8321,572
21,2020-9-4,1336,4762,Kollam,3175,69,16203,14867,1563
,2020-3-28,23,,Kollam,,15,17046,17023,2
,2020-8-12,707,,Kollam,,71,7228,6521,536
26,2020-9-12,1855,6714,Kollam,4414,265,18456,16601,2271
,2020-3-9,9,,Kollam,,6,75,66,0
47,2020-9-25,1853,10988,Kollam,6972,241,20718,18865,3966
17,2020-8-25,916,3362,Kollam,2353,154,9617,8701,989
,2020-4-18,9,,Kollam,,1,3266,3257,5
,2020-5-18,6,,Kollam,,2,3362,3356,5
68,2020-10-7,1745,19083,Kollam,10474,250,18941,17196,8537
124,2020-11-7,1421,37818,Kollam,31507,186,17586,16165,6180
,2020-6-14,118,,Kollam,,7,16114,15996,92
,2020-7-14,166,,Kollam,,43,9417,9251,210
,2020-7-23,713,,Kollam,,35,8022,7309,745
,2020-6-23,179,,Kollam,,17,8696,8517,149
,2020-6-2,65,,Kollam,,14,8858,8793,41
,2020-7-2,206,,Kollam,,5,9977,9771,181
,2020-8-9,577,,Kollam,,36,7732,7155,560
,2020-3-12,11,,Kollam,,2,227,216,0
26,2020-9-9,1446,5902,Kollam,4158,237,18315,16869,1715
,2020-3-25,6,,Kollam,,0,1192,1186,0
,2020-3-4,2,,Kollam,,0,27,25,0
48,2020-9-28,2062,12608,Kollam,7611,158,19887,17825,4946
17,2020-8-28,1133,3827,Kollam,2563,71,15209,14076,1244
36,2020-9-18,1653,8168,Kollam,5566,219,23528,21875,2563
,2020-3-3,2,,Kollam,,0,24,22,0
,2020-8-18,833,,Kollam,,76,8537,7704,657
,2020-3-15,13,,Kollam,,0,368,355,0
,2020-3-22,3,,Kollam,,0,1014,1011,0
108,2020-10-31,1429,33469,Kollam,26893,141,17590,16161,6462
61,2020-10-4,1860,16928,Kollam,9360,207,19135,17275,7503
119,2020-11-4,1417,36050,Kollam,29774,219,17178,15761,6151
,2020-4-28,36,,Kollam,,3,1184,1148,9
,2020-5-28,43,,Kollam,,12,6929,6886,20
,2020-5-9,10,,Kollam,,4,1410,1400,3
,2020-4-9,10,,Kollam,,3,7935,7925,7
,2020-7-5,166,,Kollam,,22,9976,9810,155
,2020-6-5,68,,Kollam,,9,11319,11251,53
,2020-7-13,134,,Kollam,,22,9260,9126,190
,2020-6-13,119,,Kollam,,11,15461,15342,91
,2020-6-24,176,,Kollam,,11,8624,8448,164
,2020-7-24,736,,Kollam,,87,8500,7764,826
83,2020-10-16,1542,24883,Kollam,17582,164,19340,17798,7213
31,2020-9-15,1713,7295,Kollam,4870,142,21212,19499,2391
,2020-8-15,683,,Kollam,,70,7837,7154,628
12,2020-8-22,846,3030,Kollam,2221,36,9445,8599,794
42,2020-9-22,1561,9476,Kollam,6418,171,22106,20545,3013
,2020-3-18,7,,Kollam,,4,758,751,0
20,2020-9-3,1390,4514,Kollam,3061,33,15078,13688,1430
,2020-8-3,665,,Kollam,,55,9012,8347,579
,2020-7-8,139,,Kollam,,9,10083,9944,144
,2020-6-8,100,,Kollam,,14,12638,12538,83
,2020-6-29,208,,Kollam,,14,9571,9363,181
,2020-7-29,781,,Kollam,,57,8697,7916,785
,2020-5-12,5,,Kollam,,1,1219,1214,3
,2020-4-12,11,,Kollam,,1,6372,6361,7
,2020-4-25,35,,Kollam,,25,1571,1536,9
,2020-5-25,22,,Kollam,,7,5669,5647,11
,2020-5-4,18,,Kollam,,3,1796,1778,3
,2020-4-4,16,,Kollam,,0,15935,15919,5
100,2020-10-24,1554,29657,Kollam,23052,264,18760,17206,6500
,2020-6-30,221,,Kollam,,16,9795,9574,193
,2020-7-30,742,,Kollam,,81,8803,8061,722
26,2020-9-6,1243,5260,Kollam,3513,174,15550,14307,1718
81,2020-10-13,1575,23363,Kollam,15396,215,19643,18068,7882
,2020-8-6,637,,Kollam,,43,8511,7874,534
139,2020-11-13,1238,40540,Kollam,34994,125,18507,17269,5400
17,2020-8-27,1092,3671,Kollam,2470,258,15220,14128,1181
48,2020-9-27,2093,12267,Kollam,7429,317,21452,19359,4787
26,2020-9-10,1631,6146,Kollam,4261,249,17539,15908,1856
,2020-8-10,619,,Kollam,,64,7710,7091,562
125,2020-11-8,1422,38306,Kollam,32085,67,18632,17210,6089
71,2020-10-8,1691,19580,Kollam,10733,187,18998,17307,8772
93,2020-10-21,1639,27768,Kollam,21024,150,19316,17677,6646
,2020-5-1,29,,Kollam,,6,1448,1419,12
,2020-4-1,17,,Kollam,,2,16678,16661,2
,2020-4-20,11,,Kollam,,2,2041,2030,5
,2020-5-20,15,,Kollam,,5,3711,3696,4
,2020-5-17,4,,Kollam,,4,3035,3031,1
,2020-4-17,11,,Kollam,,4,3640,3629,5
,2020-3-27,13,,Kollam,,7,17021,17008,1
,2020-3-10,10,,Kollam,,4,85,75,0
,2020-5-31,53,,Kollam,,3,8179,8126,30
,2020-3-6,3,,Kollam,,0,28,25,0
,2020-6-21,157,,Kollam,,31,8205,8048,137
,2020-7-21,588,,Kollam,,171,8198,7610,555
,2020-7-16,257,,Kollam,,91,9298,9041,235
,2020-6-16,108,,Kollam,,7,7350,7242,86
53,2020-10-1,2063,14636,Kollam,8381,161,19519,17456,6199
113,2020-11-1,1418,34180,Kollam,27731,156,17999,16581,6330
105,2020-10-28,1465,31764,Kollam,25296,207,17946,16481,6358
,2020-7-18,298,,Kollam,,40,8820,8522,327
,2020-6-18,114,,Kollam,,15,7623,7509,100
,2020-5-2,19,,Kollam,,0,1692,1673,12
,2020-4-2,14,,Kollam,,4,16171,16157,4
,2020-5-14,4,,Kollam,,2,1338,1334,0
,2020-4-14,11,,Kollam,,0,5104,5093,6
,2020-4-23,24,,Kollam,,6,1509,1485,7
,2020-5-23,22,,Kollam,,6,5156,5134,9
122,2020-11-6,645,37244,Kollam,30945,95,9321,8676,6170
25,2020-9-5,1238,4932,Kollam,3309,162,14522,13284,1595
67,2020-10-6,1625,18231,Kollam,10128,173,18339,16714,8032
,2020-8-5,647,,Kollam,,76,9166,8519,552
,2020-3-29,23,,Kollam,,4,17040,17017,1
,2020-3-8,3,,Kollam,,0,40,37,0
28,2020-9-13,1824,6919,Kollam,4554,187,19975,18151,2334
,2020-8-13,648,,Kollam,,129,7418,6770,534
15,2020-8-24,881,3275,Kollam,2296,31,9195,8314,961
45,2020-9-24,1818,10419,Kollam,6765,188,21629,19811,3606
,2020-5-19,10,,Kollam,,4,3559,3549,4
,2020-4-19,9,,Kollam,,1,2494,2485,5
,2020-7-15,185,,Kollam,,25,9340,9155,213
,2020-6-15,106,,Kollam,,5,7283,7177,82
,2020-6-22,167,,Kollam,,18,8493,8326,150
,2020-7-22,710,,Kollam,,133,8153,7443,673
,2020-7-3,205,,Kollam,,16,9868,9663,204
,2020-6-3,60,,Kollam,,6,10123,10063,44
82,2020-10-14,1602,23914,Kollam,16021,201,19389,17787,7806
26,2020-9-8,1297,5540,Kollam,3835,112,17138,15841,1676
,2020-3-13,12,,Kollam,,3,324,312,0
,2020-8-8,568,,Kollam,,59,7743,7175,496
,2020-3-24,6,,Kollam,,5,1137,1131,0
,2020-3-5,2,,Kollam,,1,28,26,0
18,2020-8-29,1177,4061,Kollam,2667,123,15223,14046,1373
51,2020-9-29,1967,13191,Kollam,7873,171,19651,17684,5264
100,2020-10-26,1392,30500,Kollam,24303,95,16637,15245,6092
134,2020-11-11,1265,39652,Kollam,33803,112,18107,16842,5708
80,2020-10-11,1599,22113,Kollam,14560,207,20430,18831,7469
19,2020-8-30,1326,4212,Kollam,2720,194,15730,14404,1470
51,2020-9-30,2039,14003,Kollam,8168,286,20266,18227,5781
,2020-7-6,165,,Kollam,,11,10248,10083,157
,2020-6-6,79,,Kollam,,12,11776,11697,72
,2020-6-27,201,,Kollam,,20,9464,9263,180
,2020-7-27,886,,Kollam,,70,8918,8032,821
,2020-7-10,136,,Kollam,,19,9565,9429,171
,2020-6-10,106,,Kollam,,11,13536,13430,89
,2020-3-21,4,,Kollam,,0,900,896,0
,2020-3-16,13,,Kollam,,2,414,401,0
97,2020-10-23,1367,28920,Kollam,22314,152,18556,17189,6504
86,2020-10-18,1659,26079,Kollam,18940,181,20181,18522,7048
,2020-4-26,35,,Kollam,,16,1025,990,9
,2020-5-26,24,,Kollam,,7,5955,5931,15
,2020-5-11,7,,Kollam,,1,1182,1175,3
,2020-4-11,10,,Kollam,,1,6464,6454,7
,2020-3-30,17,,Kollam,,4,17049,17032,1
,2020-5-7,5,,Kollam,,3,1392,1387,3
,2020-4-7,15,,Kollam,,10,9432,9417,6
118,2020-11-3,1310,35113,Kollam,29005,154,17318,16008,5984
60,2020-10-3,1872,16062,Kollam,8960,158,18389,16517,7038
12,2020-8-21,836,2953,Kollam,2156,117,9479,8643,782
40,2020-9-21,1603,9129,Kollam,6203,125,22085,20482,2883
32,2020-9-16,1806,7595,Kollam,4896,249,22168,20362,2664
,2020-8-16,693,,Kollam,,52,7844,7151,653
,2020-7-31,690,,Kollam,,27,8348,7658,681
,2020-8-7,628,,Kollam,,37,8023,7395,548
26,2020-9-7,1261,5331,Kollam,3644,140,15889,14628,1658
47,2020-9-26,1962,11577,Kollam,7160,289,21056,19094,4367
17,2020-8-26,953,3495,Kollam,2411,69,13190,12237,1064
,2020-8-11,673,,Kollam,,58,7606,6933,556
26,2020-9-11,1719,6449,Kollam,4283,206,17405,15686,2137
105,2020-10-29,1477,32246,Kollam,25747,122,18010,16533,6389
,2020-5-21,10,,Kollam,,3,4142,4132,6
,2020-4-21,15,,Kollam,,4,1579,1564,6
,2020-4-16,11,,Kollam,,5,3967,3956,5
,2020-5-16,2,,Kollam,,3,2670,2668,0
75,2020-10-9,1580,20294,Kollam,12117,140,19123,17543,8098
128,2020-11-9,1345,38542,Kollam,32539,37,18087,16742,5868
,2020-3-26,8,,Kollam,,3,16464,16456,0
,2020-5-30,54,,Kollam,,11,7969,7915,25
,2020-4-30,23,,Kollam,,11,1373,1350,12
,2020-3-11,10,,Kollam,,6,177,167,0
,2020-3-7,3,,Kollam,,0,30,27,0
88,2020-10-20,1600,27026,Kollam,20313,221,19748,18148,6620
136,2020-11-12,1352,40051,Kollam,34381,112,18141,16789,5527
81,2020-10-12,1549,22456,Kollam,14986,138,18652,17103,7385
,2020-7-20,432,,Kollam,,90,8181,7749,479
,2020-6-20,133,,Kollam,,27,7912,7779,124
,2020-6-17,112,,Kollam,,12,7531,7419,95
,2020-7-17,270,,Kollam,,35,9057,8787,276
,2020-6-1,52,,Kollam,,8,8435,8383,35
,2020-7-1,212,,Kollam,,15,9882,9670,173
,2020-8-19,769,,Kollam,,56,8951,8182,692
,2020-3-2,1,,Kollam,,0,9,8,0
100,2020-10-25,1514,30184,Kollam,23581,154,18147,16633,6498
39,2020-9-19,1726,8604,Kollam,5809,270,23933,22207,2753
,2020-3-14,18,,Kollam,,7,308,290,0
,2020-3-23,3,,Kollam,,0,1073,1070,0
,2020-5-29,45,,Kollam,,9,7455,7410,22
,2020-4-29,36,,Kollam,,4,1207,1171,15
,2020-4-8,16,,Kollam,,2,9237,9221,6
,2020-5-8,8,,Kollam,,5,1349,1341,1
,2020-6-4,62,,Kollam,,7,10879,10817,52
86,2020-10-17,1606,25539,Kollam,18300,242,19053,17447,7148
,2020-7-4,151,,Kollam,,13,9800,9649,183
,2020-6-12,110,,Kollam,,15,14770,14660,91
,2020-7-12,129,,Kollam,,12,9106,8977,168
,2020-7-25,769,,Kollam,,72,8710,7941,859
,2020-6-25,191,,Kollam,,24,9024,8833,178
,2020-8-14,654,,Kollam,,25,7536,6882,585
31,2020-9-14,1794,7061,Kollam,4719,106,20120,18326,2308
13,2020-8-23,909,3163,Kollam,2243,90,9385,8476,904
,2020-8-2,645,,Kollam,,30,8548,7903,562
20,2020-9-2,1419,4449,Kollam,2980,148,14862,13443,1446
,2020-3-19,7,,Kollam,,1,673,666,0
62,2020-10-5,1752,17386,Kollam,9643,180,18176,16424,7677
107,2020-10-30,1453,32728,Kollam,26383,102,16297,14844,6232
,2020-6-9,100,,Kollam,,11,13035,12935,86
,2020-7-9,129,,Kollam,,11,9848,9719,145
,2020-7-28,860,,Kollam,,27,8615,7755,848
,2020-6-28,217,,Kollam,,18,9584,9367,189
,2020-4-13,12,,Kollam,,2,5399,5387,7
,2020-5-13,5,,Kollam,,2,1250,1245,2
,2020-5-24,19,,Kollam,,7,5425,5406,11
,2020-4-24,10,,Kollam,,3,1508,1498,6
,2020-4-5,9,,Kollam,,3,12670,12661,5
,2020-5-5,4,,Kollam,,2,1892,1888,3
90,2020-8-31,3863,15548,Thiruvananthapuram,10212,278,23571,19708,5221
239,2020-10-2,4099,36433,Thiruvananthapuram,24037,399,28493,24394,12121
,2020-6-7,217,,Thiruvananthapuram,,36,16289,16072,77
419,2020-11-2,2714,59673,Thiruvananthapuram,50981,213,28155,25441,8227
,2020-7-7,299,,Thiruvananthapuram,,73,14368,14069,178
,2020-7-26,2323,,Thiruvananthapuram,,290,15169,12846,2788
,2020-6-26,170,,Thiruvananthapuram,,26,18286,18116,84
,2020-6-11,202,,Thiruvananthapuram,,32,18815,18613,63
,2020-7-11,499,,Thiruvananthapuram,,87,14171,13672,512
356,2020-10-19,3571,50368,Thiruvananthapuram,40913,380,30022,26451,9054
,2020-3-1,2,,Thiruvananthapuram,,0,32,30,0
,2020-3-20,47,,Thiruvananthapuram,,7,3710,3663,4
,2020-3-17,66,,Thiruvananthapuram,,11,795,729,4
371,2020-10-22,3274,52333,Thiruvananthapuram,42887,362,28779,25505,9030
,2020-5-27,112,,Thiruvananthapuram,,28,7503,7391,29
,2020-4-27,62,,Thiruvananthapuram,,11,2025,1963,0
,2020-3-31,77,,Thiruvananthapuram,,13,18392,18315,9
,2020-4-10,114,,Thiruvananthapuram,,27,4934,4820,5
,2020-5-10,41,,Thiruvananthapuram,,11,4059,4018,0
,2020-4-6,105,,Thiruvananthapuram,,25,12470,12365,8
,2020-5-6,49,,Thiruvananthapuram,,7,2904,2855,0
171,2020-9-20,3989,26416,Thiruvananthapuram,19176,474,26519,22530,7037
49,2020-8-20,3088,11401,Thiruvananthapuram,6572,493,23987,20899,4756
,2020-8-17,2860,,Thiruvananthapuram,,286,23147,20287,4124
160,2020-9-17,3901,23774,Thiruvananthapuram,17646,454,25430,21529,5939
306,2020-10-10,4442,44261,Thiruvananthapuram,31902,716,31510,27068,12016
467,2020-11-10,2339,64382,Thiruvananthapuram,56545,242,27966,25627,7323
,2020-8-1,2685,,Thiruvananthapuram,,376,15133,12448,3167
91,2020-9-1,3747,15775,Thiruvananthapuram,10606,200,22494,18747,5052
,2020-6-19,137,,Thiruvananthapuram,,29,16330,16193,44
,2020-7-19,2006,,Thiruvananthapuram,,200,13417,11411,1884
,2020-4-3,88,,Thiruvananthapuram,,27,18093,18005,10
389,2020-10-27,2924,55770,Thiruvananthapuram,46892,245,28082,25158,8444
,2020-5-3,64,,Thiruvananthapuram,,8,2696,2632,2
,2020-4-15,106,,Thiruvananthapuram,,28,2539,2433,2
,2020-5-15,38,,Thiruvananthapuram,,4,2929,2891,0
,2020-5-22,64,,Thiruvananthapuram,,17,5623,5559,10
,2020-4-22,38,,Thiruvananthapuram,,9,1394,1356,1
338,2020-10-15,4067,47724,Thiruvananthapuram,36393,292,30845,26778,10953
,2020-8-4,2775,,Thiruvananthapuram,,316,15991,13216,3354
104,2020-9-4,3457,16797,Thiruvananthapuram,11777,322,21465,18008,4890
,2020-3-28,109,,Thiruvananthapuram,,29,18094,17985,6
,2020-8-12,2891,,Thiruvananthapuram,,266,19347,16456,3109
140,2020-9-12,3783,20879,Thiruvananthapuram,15707,364,23841,20058,5005
,2020-3-9,11,,Thiruvananthapuram,,7,33,22,0
206,2020-9-25,4062,30171,Thiruvananthapuram,21192,324,27355,23293,8740
65,2020-8-25,3977,13264,Thiruvananthapuram,7718,427,24400,20423,5456
,2020-4-18,113,,Thiruvananthapuram,,16,1811,1698,2
,2020-5-18,52,,Thiruvananthapuram,,11,4266,4214,5
280,2020-10-7,4329,41472,Thiruvananthapuram,28403,373,30920,26591,12752
451,2020-11-7,2529,63070,Thiruvananthapuram,54632,284,28261,25732,7940
,2020-6-14,167,,Thiruvananthapuram,,21,20953,20786,61
,2020-7-14,806,,Thiruvananthapuram,,121,14173,13367,794
,2020-7-23,2571,,Thiruvananthapuram,,252,14066,11495,2583
,2020-6-23,173,,Thiruvananthapuram,,34,16650,16477,70
,2020-6-2,144,,Thiruvananthapuram,,22,11097,10953,54
,2020-7-2,236,,Thiruvananthapuram,,45,13429,13193,95
,2020-8-9,3008,,Thiruvananthapuram,,208,18135,15127,3213
,2020-3-12,5,,Thiruvananthapuram,,2,142,137,1
129,2020-9-9,3495,19261,Thiruvananthapuram,14523,432,23403,19908,4582
,2020-3-25,94,,Thiruvananthapuram,,16,6409,6315,4
,2020-3-4,2,,Thiruvananthapuram,,3,29,27,0
217,2020-9-28,4079,32560,Thiruvananthapuram,22505,356,29269,25190,9804
85,2020-8-28,3992,14609,Thiruvananthapuram,9086,502,24421,20429,5413
164,2020-9-18,4014,24700,Thiruvananthapuram,18134,441,25538,21524,6372
,2020-3-3,2,,Thiruvananthapuram,,6,30,28,0
,2020-8-18,2812,,Thiruvananthapuram,,338,22553,19741,4306
,2020-3-15,43,,Thiruvananthapuram,,16,1449,1406,4
,2020-3-22,53,,Thiruvananthapuram,,10,4926,4873,4
410,2020-10-31,2827,58721,Thiruvananthapuram,49643,271,28003,25176,8622
255,2020-10-4,4526,38601,Thiruvananthapuram,25823,709,29785,25259,12487
433,2020-11-4,2678,60978,Thiruvananthapuram,52425,326,28414,25736,8073
,2020-4-28,57,,Thiruvananthapuram,,11,2075,2018,0
,2020-5-28,116,,Thiruvananthapuram,,12,8313,8197,36
,2020-5-9,37,,Thiruvananthapuram,,10,3924,3887,0
,2020-4-9,98,,Thiruvananthapuram,,24,5802,5704,5
,2020-7-5,235,,Thiruvananthapuram,,39,13529,13294,130
,2020-6-5,198,,Thiruvananthapuram,,49,14712,14514,71
,2020-7-13,730,,Thiruvananthapuram,,226,13984,13254,608
,2020-6-13,186,,Thiruvananthapuram,,20,20248,20062,60
,2020-6-24,171,,Thiruvananthapuram,,33,17478,17307,75
,2020-7-24,2486,,Thiruvananthapuram,,302,14317,11831,2650
343,2020-10-16,4030,48319,Thiruvananthapuram,37173,296,30816,26786,10762
