active,district,total_hospitalized,hospitalized_today,isolation,observation,date
0,Alappuzha,20,14,78,98,2020-3-10
36,Alappuzha,46,4,6713,6759,2020-5-31
0,Alappuzha,1,0,27,28,2020-3-6
85,Alappuzha,111,4,6719,6830,2020-6-21
617,Alappuzha,698,54,5823,6521,2020-7-21
528,Alappuzha,589,21,5952,6541,2020-7-16
100,Alappuzha,115,10,6117,6232,2020-6-16
581,Alappuzha,632,57,5968,6600,2020-7-18
84,Alappuzha,110,3,6321,6431,2020-6-18
0,Alappuzha,5,0,1294,1299,2020-5-2
1,Alappuzha,10,4,7098,7108,2020-4-2
0,Alappuzha,7,3,2140,2147,2020-5-14
3,Alappuzha,11,1,6675,6686,2020-4-14
0,Alappuzha,3,1,1855,1858,2020-4-23
12,Alappuzha,18,2,4080,4098,2020-5-23
853,Alappuzha,857,123,5791,6648,2020-8-5
1,Alappuzha,21,7,6246,6267,2020-3-29
0,Alappuzha,3,0,36,39,2020-3-8
4,Alappuzha,16,2,3062,3078,2020-5-19
2,Alappuzha,5,1,3883,3888,2020-4-19
520,Alappuzha,575,28,5815,6390,2020-7-15
99,Alappuzha,110,4,6034,6144,2020-6-15
97,Alappuzha,116,9,6706,6822,2020-6-22
719,Alappuzha,677,49,5831,6508,2020-7-22
196,Alappuzha,229,16,6692,6921,2020-7-3
55,Alappuzha,60,10,7985,8045,2020-6-3
0,Alappuzha,13,7,252,265,2020-3-13
977,Alappuzha,960,60,5620,6580,2020-8-8
1,Alappuzha,19,8,5490,5509,2020-3-24
0,Alappuzha,0,1,25,25,2020-3-5
195,Alappuzha,232,7,6836,7068,2020-7-6
66,Alappuzha,84,12,9244,9328,2020-6-6
161,Alappuzha,178,20,7046,7224,2020-6-27
661,Alappuzha,835,146,5771,6606,2020-7-27
250,Alappuzha,272,22,6158,6430,2020-7-10
76,Alappuzha,96,12,10987,11083,2020-6-10
0,Alappuzha,6,1,4470,4476,2020-3-21
0,Alappuzha,11,7,784,795,2020-3-16
0,Alappuzha,3,0,1256,1259,2020-4-26
21,Alappuzha,37,8,5009,5046,2020-5-26
0,Alappuzha,8,2,1491,1499,2020-5-11
3,Alappuzha,12,2,7169,7181,2020-4-11
1,Alappuzha,15,1,6612,6627,2020-3-30
0,Alappuzha,6,3,520,526,2020-5-7
1,Alappuzha,14,5,7752,7766,2020-4-7
700,Alappuzha,753,54,6160,6913,2020-7-31
911,Alappuzha,970,99,5979,6949,2020-8-7
7,Alappuzha,23,5,3489,3512,2020-5-21
0,Alappuzha,0,0,2294,2294,2020-4-21
3,Alappuzha,9,2,6122,6131,2020-4-16
2,Alappuzha,14,6,2458,2472,2020-5-16
1,Alappuzha,22,7,5769,5791,2020-3-26
31,Alappuzha,44,7,6503,6547,2020-5-30
0,Alappuzha,1,0,1365,1366,2020-4-30
0,Alappuzha,17,1,111,128,2020-3-11
0,Alappuzha,3,0,30,33,2020-3-7
646,Alappuzha,651,51,5718,6369,2020-7-20
84,Alappuzha,124,21,6462,6586,2020-6-20
85,Alappuzha,116,5,6295,6411,2020-6-17
578,Alappuzha,598,21,5969,6567,2020-7-17
38,Alappuzha,47,2,6971,7018,2020-6-1
169,Alappuzha,210,8,6816,7026,2020-7-1
0,Alappuzha,0,1,9,9,2020-3-2
0,Alappuzha,10,1,513,523,2020-3-14
0,Alappuzha,14,3,4826,4840,2020-3-23
31,Alappuzha,38,1,6137,6175,2020-5-29
0,Alappuzha,2,0,1315,1317,2020-4-29
3,Alappuzha,15,1,7646,7661,2020-4-8
0,Alappuzha,6,0,676,682,2020-5-8
63,Alappuzha,68,9,8488,8556,2020-6-4
179,Alappuzha,245,22,6643,6888,2020-7-4
89,Alappuzha,98,9,12015,12113,2020-6-12
372,Alappuzha,394,89,5796,6190,2020-7-12
785,Alappuzha,785,81,5510,6295,2020-7-25
133,Alappuzha,150,20,7050,7200,2020-6-25
689,Alappuzha,721,63,5784,6505,2020-8-2
0,Alappuzha,10,7,2439,2449,2020-3-19
83,Alappuzha,92,4,10667,10759,2020-6-9
224,Alappuzha,252,19,6438,6690,2020-7-9
660,Alappuzha,716,30,5925,6641,2020-7-28
165,Alappuzha,190,16,7016,7206,2020-6-28
3,Alappuzha,10,1,6556,6566,2020-4-13
0,Alappuzha,7,2,1804,1811,2020-5-13
16,Alappuzha,28,10,4321,4349,2020-5-24
0,Alappuzha,6,3,1329,1335,2020-4-24
2,Alappuzha,15,8,8487,8502,2020-4-5
0,Alappuzha,23,10,1375,1398,2020-5-5
72,Pathanamthitta,72,12,9677,9749,2020-6-7
166,Pathanamthitta,170,37,5053,5223,2020-7-7
399,Pathanamthitta,284,75,4827,5111,2020-7-26
177,Pathanamthitta,181,30,5097,5278,2020-6-26
78,Pathanamthitta,85,14,11095,11180,2020-6-11
212,Pathanamthitta,187,48,4712,4899,2020-7-11
0,Pathanamthitta,0,2,1,1,2020-3-1
9,Pathanamthitta,15,2,4555,4570,2020-3-20
9,Pathanamthitta,22,4,2478,2500,2020-3-17
13,Pathanamthitta,24,4,4901,4925,2020-5-27
3,Pathanamthitta,9,2,376,385,2020-4-27
5,Pathanamthitta,13,2,7241,7254,2020-3-31
8,Pathanamthitta,16,4,6732,6748,2020-4-10
0,Pathanamthitta,6,3,560,566,2020-5-10
7,Pathanamthitta,16,3,7700,7716,2020-4-6
0,Pathanamthitta,6,2,82,88,2020-5-6
500,Pathanamthitta,430,169,3533,3963,2020-8-1
115,Pathanamthitta,114,12,4642,4756,2020-6-19
452,Pathanamthitta,438,38,4388,4826,2020-7-19
5,Pathanamthitta,22,6,8415,8437,2020-4-3
1,Pathanamthitta,5,2,122,127,2020-5-3
6,Pathanamthitta,15,2,5723,5738,2020-4-15
2,Pathanamthitta,9,4,1864,1873,2020-5-15
7,Pathanamthitta,20,3,3546,3566,2020-5-22
6,Pathanamthitta,6,0,981,987,2020-4-22
472,Pathanamthitta,460,55,4128,4588,2020-8-4
9,Pathanamthitta,20,2,7835,7855,2020-3-28
3,Pathanamthitta,12,2,41,53,2020-3-9
6,Pathanamthitta,14,2,2844,2858,2020-4-18
4,Pathanamthitta,10,4,2679,2689,2020-5-18
86,Pathanamthitta,95,9,12280,12375,2020-6-14
273,Pathanamthitta,290,79,4532,4822,2020-7-14
515,Pathanamthitta,467,79,4685,5152,2020-7-23
147,Pathanamthitta,132,10,5127,5259,2020-6-23
27,Pathanamthitta,38,6,7199,7237,2020-6-2
206,Pathanamthitta,188,7,4942,5130,2020-7-2
7,Pathanamthitta,34,2,862,896,2020-3-12
10,Pathanamthitta,21,1,4440,4461,2020-3-25
0,Pathanamthitta,3,0,6,9,2020-3-4
0,Pathanamthitta,3,0,3,6,2020-3-3
9,Pathanamthitta,29,4,1609,1638,2020-3-15
9,Pathanamthitta,14,2,4753,4767,2020-3-22
3,Pathanamthitta,10,3,367,377,2020-4-28
19,Pathanamthitta,30,10,5382,5412,2020-5-28
0,Pathanamthitta,4,0,443,447,2020-5-9
8,Pathanamthitta,13,1,7036,7049,2020-4-9
176,Pathanamthitta,187,32,4962,5149,2020-7-5
52,Pathanamthitta,55,16,8847,8902,2020-6-5
269,Pathanamthitta,255,55,4776,5031,2020-7-13
85,Pathanamthitta,93,9,1 1932,12025,2020-6-13
171,Pathanamthitta,157,41,5168,5325,2020-6-24
455,Pathanamthitta,407,65,4892,5299,2020-7-24
9,Pathanamthitta,16,2,2884,2900,2020-3-18
502,Pathanamthitta,480,60,3777,4257,2020-8-3
170,Pathanamthitta,182,30,5176,5358,2020-7-8
75,Pathanamthitta,79,26,9998,10077,2020-6-8
179,Pathanamthitta,175,2,5165,5340,2020-6-29
412,Pathanamthitta,366,100,3899,4265,2020-7-29
1,Pathanamthitta,9,0,1006,1015,2020-5-12
9,Pathanamthitta,16,2,6231,6247,2020-4-12
3,Pathanamthitta,9,2,385,394,2020-4-25
12,Pathanamthitta,26,8,4520,4546,2020-5-25
1,Pathanamthitta,6,3,124,130,2020-5-4
5,Pathanamthitta,19,0,7961,7980,2020-4-4
178,Pathanamthitta,190,16,5200,5390,2020-6-30
390,Pathanamthitta,355,125,3818,4173,2020-7-30
450,Pathanamthitta,431,41,4539,4970,2020-8-6
1,Pathanamthitta,8,3,131,139,2020-5-1
5,Pathanamthitta,17,6,7558,7575,2020-4-1
6,Pathanamthitta,6,0,1138,1144,2020-4-20
7,Pathanamthitta,13,7,3076,3089,2020-5-20
2,Pathanamthitta,12,5,2432,2444,2020-5-17
6,Pathanamthitta,16,2,4034,4050,2020-4-17
9,Pathanamthitta,24,8,6951,6975,2020-3-27
7,Pathanamthitta,15,5,45,60,2020-3-10
25,Pathanamthitta,43,6,6616,6659,2020-5-31
0,Pathanamthitta,6,0,11,17,2020-3-6
122,Pathanamthitta,126,29,4739,4865,2020-6-21
480,Pathanamthitta,440,20,4523,4963,2020-7-21
339,Pathanamthitta,326,72,4345,4671,2020-7-16
101,Pathanamthitta,106,16,4177,4283,2020-6-16
434,Pathanamthitta,411,99,4289,4700,2020-7-18
106,Pathanamthitta,109,4,4604,4713,2020-6-18
1,Pathanamthitta,7,2,145,152,2020-5-2
6,Pathanamthitta,25,9,8631,8656,2020-4-2
2,Pathanamthitta,6,2,1402,1408,2020-5-14
6,Pathanamthitta,15,3,5905,5920,2020-4-14
6,Pathanamthitta,7,1,690,697,2020-4-23
7,Pathanamthitta,19,2,3999,4018,2020-5-23
463,Pathanamthitta,440,62,4504,4944,2020-8-5
5,Pathanamthitta,21,4,7704,7725,2020-3-29
3,Pathanamthitta,10,0,26,36,2020-3-8
5,Pathanamthitta,15,5,2855,2870,2020-5-19
6,Pathanamthitta,7,0,1703,1710,2020-4-19
318,Pathanamthitta,254,25,4587,4841,2020-7-15
98,Pathanamthitta,97,4,4150,4247,2020-6-15
126,Pathanamthitta,130,17,4880,5010,2020-6-22
488,Pathanamthitta,464,55,4470,4934,2020-7-22
181,Pathanamthitta,190,50,4800,4990,2020-7-3
29,Pathanamthitta,43,11,7872,7915,2020-6-3
7,Pathanamthitta,29,5,903,932,2020-3-13
400,Pathanamthitta,373,39,4659,5032,2020-8-8
8,Pathanamthitta,20,7,4504,4524,2020-3-24
0,Pathanamthitta,3,4,6,9,2020-3-5
174,Pathanamthitta,167,19,5176,5343,2020-7-6
59,Pathanamthitta,65,23,9227,9292,2020-6-6
166,Pathanamthitta,184,18,5237,5421,2020-6-27
366,Pathanamthitta,323,120,4522,4845,2020-7-27
201,Pathanamthitta,193,19,4861,5054,2020-7-10
74,Pathanamthitta,86,16,10734,10820,2020-6-10
9,Pathanamthitta,15,4,5242,5257,2020-3-21
9,Pathanamthitta,21,3,1735,1756,2020-3-16
3,Pathanamthitta,10,2,375,385,2020-4-26
10,Pathanamthitta,21,10,4793,4814,2020-5-26
0,Pathanamthitta,9,3,771,780,2020-5-11
8,Pathanamthitta,14,1,6463,6477,2020-4-11
5,Pathanamthitta,19,3,7467,7486,2020-3-30
0,Pathanamthitta,12,6,236,248,2020-5-7
7,Pathanamthitta,16,0,7500,7516,2020-4-7
476,Pathanamthitta,358,82,3762,4120,2020-7-31
436,Pathanamthitta,418,79,4653,5071,2020-8-7
7,Pathanamthitta,18,6,3383,3401,2020-5-21
6,Pathanamthitta,7,1,738,745,2020-4-21
6,Pathanamthitta,15,2,4997,5012,2020-4-16
2,Pathanamthitta,12,4,2234,2246,2020-5-16
10,Pathanamthitta,17,4,6400,6417,2020-3-26
23,Pathanamthitta,43,12,6414,6457,2020-5-30
1,Pathanamthitta,5,0,134,139,2020-4-30
7,Pathanamthitta,32,17,860,892,2020-3-11
0,Pathanamthitta,5,0,21,26,2020-3-7
440,Pathanamthitta,439,51,4486,4925,2020-7-20
119,Pathanamthitta,112,14,4656,4768,2020-6-20
97,Pathanamthitta,114,8,4227,4341,2020-6-17
426,Pathanamthitta,352,82,4338,4690,2020-7-17
28,Pathanamthitta,38,4,6840,6878,2020-6-1
179,Pathanamthitta,190,9,4890,5080,2020-7-1
0,Pathanamthitta,1,0,2,3,2020-3-2
9,Pathanamthitta,28,4,941,969,2020-3-14
8,Pathanamthitta,15,3,4565,4580,2020-3-23
24,Pathanamthitta,34,14,6038,6072,2020-5-29
2,Pathanamthitta,9,2,206,215,2020-4-29
8,Pathanamthitta,15,6,7340,7355,2020-4-8
0,Pathanamthitta,4,3,282,286,2020-5-8
42,Pathanamthitta,48,15,8459,8507,2020-6-4
183,Pathanamthitta,174,20,4809,4983,2020-7-4
85,Pathanamthitta,88,7,11516,11604,2020-6-12
224,Pathanamthitta,212,74,4880,5092,2020-7-12
357,Pathanamthitta,279,60,5005,5284,2020-7-25
175,Pathanamthitta,175,45,4983,5158,2020-6-25
525,Pathanamthitta,477,124,3431,3908,2020-8-2
9,Pathanamthitta,15,6,3715,3730,2020-3-19
76,Pathanamthitta,85,13,10366,10451,2020-6-9
169,Pathanamthitta,192,26,4996,5188,2020-7-9
399,Pathanamthitta,354,40,4262,4616,2020-7-28
165,Pathanamthitta,177,20,5302,5479,2020-6-28
6,Pathanamthitta,18,2,6043,6061,2020-4-13
1,Pathanamthitta,7,7,1178,1185,2020-5-13
9,Pathanamthitta,22,3,4260,4282,2020-5-24
3,Pathanamthitta,7,3,411,418,2020-4-24
6,Pathanamthitta,14,5,7683,7697,2020-4-5
1,Pathanamthitta,6,1,125,131,2020-5-5
78,Kollam,89,18,12142,12231,2020-6-7
162,Kollam,162,16,10143,10305,2020-7-7
856,Kollam,880,132,8111,8991,2020-7-26
183,Kollam,198,25,8982,9180,2020-6-26
94,Kollam,117,12,14024,14141,2020-6-11
163,Kollam,122,11,9147,9269,2020-7-11
0,Kollam,1,0,5,6,2020-3-1
0,Kollam,7,2,652,659,2020-3-20
0,Kollam,12,1,655,667,2020-3-17
19,Kollam,35,11,6432,6467,2020-5-27
9,Kollam,33,1,1110,1143,2020-4-27
2,Kollam,19,2,17228,17247,2020-3-31
7,Kollam,10,2,7173,7183,2020-4-10
3,Kollam,9,3,1409,1418,2020-5-10
5,Kollam,9,1,11365,11374,2020-4-6
3,Kollam,7,3,1430,1437,2020-5-6
661,Kollam,654,31,7713,8367,2020-8-1
103,Kollam,109,18,7558,7667,2020-6-19
399,Kollam,355,64,7965,8320,2020-7-19
4,Kollam,22,9,15884,15906,2020-4-3
12,Kollam,16,2,1719,1735,2020-5-3
5,Kollam,10,2,4581,4591,2020-4-15
0,Kollam,6,5,2333,2339,2020-5-15
7,Kollam,16,7,4375,4391,2020-5-22
6,Kollam,22,10,1513,1535,2020-4-22
572,Kollam,681,70,8321,9002,2020-8-4
2,Kollam,23,15,17023,17046,2020-3-28
0,Kollam,9,6,66,75,2020-3-9
5,Kollam,9,1,3257,3266,2020-4-18
5,Kollam,6,2,3356,3362,2020-5-18
92,Kollam,118,7,15996,16114,2020-6-14
210,Kollam,166,43,9251,9417,2020-7-14
745,Kollam,713,35,7309,8022,2020-7-23
149,Kollam,179,17,8517,8696,2020-6-23
41,Kollam,65,14,8793,8858,2020-6-2
181,Kollam,206,5,9771,9977,2020-7-2
0,Kollam,11,2,216,227,2020-3-12
0,Kollam,6,0,1186,1192,2020-3-25
0,Kollam,2,0,25,27,2020-3-4
0,Kollam,2,0,22,24,2020-3-3
0,Kollam,13,0,355,368,2020-3-15
0,Kollam,3,0,1011,1014,2020-3-22
9,Kollam,36,3,1148,1184,2020-4-28
20,Kollam,43,12,6886,6929,2020-5-28
3,Kollam,10,4,1400,1410,2020-5-9
7,Kollam,10,3,7925,7935,2020-4-9
155,Kollam,166,22,9810,9976,2020-7-5
53,Kollam,68,9,11251,11319,2020-6-5
190,Kollam,134,22,9126,9260,2020-7-13
91,Kollam,119,11,15342,15461,2020-6-13
164,Kollam,176,11,8448,8624,2020-6-24
826,Kollam,736,87,7764,8500,2020-7-24
0,Kollam,7,4,751,758,2020-3-18
579,Kollam,665,55,8347,9012,2020-8-3
144,Kollam,139,9,9944,10083,2020-7-8
83,Kollam,100,14,12538,12638,2020-6-8
181,Kollam,208,14,9363,9571,2020-6-29
785,Kollam,781,57,7916,8697,2020-7-29
3,Kollam,5,1,1214,1219,2020-5-12
7,Kollam,11,1,6361,6372,2020-4-12
9,Kollam,35,25,1536,1571,2020-4-25
11,Kollam,22,7,5647,5669,2020-5-25
3,Kollam,18,3,1778,1796,2020-5-4
5,Kollam,16,0,15919,15935,2020-4-4
193,Kollam,221,16,9574,9795,2020-6-30
722,Kollam,742,81,8061,8803,2020-7-30
534,Kollam,637,43,7874,8511,2020-8-6
12,Kollam,29,6,1419,1448,2020-5-1
2,Kollam,17,2,16661,16678,2020-4-1
5,Kollam,11,2,2030,2041,2020-4-20
4,Kollam,15,5,3696,3711,2020-5-20
1,Kollam,4,4,3031,3035,2020-5-17
5,Kollam,11,4,3629,3640,2020-4-17
1,Kollam,13,7,17008,17021,2020-3-27
0,Kollam,10,4,75,85,2020-3-10
30,Kollam,53,3,8126,8179,2020-5-31
0,Kollam,3,0,25,28,2020-3-6
137,Kollam,157,31,8048,8205,2020-6-21
555,Kollam,588,171,7610,8198,2020-7-21
235,Kollam,257,91,9041,9298,2020-7-16
86,Kollam,108,7,7242,7350,2020-6-16
327,Kollam,298,40,8522,8820,2020-7-18
100,Kollam,114,15,7509,7623,2020-6-18
12,Kollam,19,0,1673,1692,2020-5-2
4,Kollam,14,4,16157,16171,2020-4-2
0,Kollam,4,2,1334,1338,2020-5-14
6,Kollam,11,0,5093,5104,2020-4-14
7,Kollam,24,6,1485,1509,2020-4-23
9,Kollam,22,6,5134,5156,2020-5-23
552,Kollam,647,76,8519,9166,2020-8-5
1,Kollam,23,4,17017,17040,2020-3-29
0,Kollam,3,0,37,40,2020-3-8
4,Kollam,10,4,3549,3559,2020-5-19
5,Kollam,9,1,2485,2494,2020-4-19
213,Kollam,185,25,9155,9340,2020-7-15
82,Kollam,106,5,7177,7283,2020-6-15
150,Kollam,167,18,8326,8493,2020-6-22
673,Kollam,710,133,7443,8153,2020-7-22
204,Kollam,205,16,9663,9868,2020-7-3
44,Kollam,60,6,10063,10123,2020-6-3
0,Kollam,12,3,312,324,2020-3-13
496,Kollam,568,59,7175,7743,2020-8-8
0,Kollam,6,5,1131,1137,2020-3-24
0,Kollam,2,1,26,28,2020-3-5
157,Kollam,165,11,10083,10248,2020-7-6
72,Kollam,79,12,11697,11776,2020-6-6
180,Kollam,201,20,9263,9464,2020-6-27
821,Kollam,886,70,8032,8918,2020-7-27
171,Kollam,136,19,9429,9565,2020-7-10
89,Kollam,106,11,13430,13536,2020-6-10
0,Kollam,4,0,896,900,2020-3-21
0,Kollam,13,2,401,414,2020-3-16
9,Kollam,35,16,990,1025,2020-4-26
15,Kollam,24,7,5931,5955,2020-5-26
3,Kollam,7,1,1175,1182,2020-5-11
7,Kollam,10,1,6454,6464,2020-4-11
1,Kollam,17,4,17032,17049,2020-3-30
3,Kollam,5,3,1387,1392,2020-5-7
6,Kollam,15,10,9417,9432,2020-4-7
681,Kollam,690,27,7658,8348,2020-7-31
548,Kollam,628,37,7395,8023,2020-8-7
6,Kollam,10,3,4132,4142,2020-5-21
6,Kollam,15,4,1564,1579,2020-4-21
5,Kollam,11,5,3956,3967,2020-4-16
0,Kollam,2,3,2668,2670,2020-5-16
0,Kollam,8,3,16456,16464,2020-3-26
25,Kollam,54,11,7915,7969,2020-5-30
12,Kollam,23,11,1350,1373,2020-4-30
0,Kollam,10,6,167,177,2020-3-11
0,Kollam,3,0,27,30,2020-3-7
479,Kollam,432,90,7749,8181,2020-7-20
124,Kollam,133,27,7779,7912,2020-6-20
95,Kollam,112,12,7419,7531,2020-6-17
276,Kollam,270,35,8787,9057,2020-7-17
35,Kollam,52,8,8383,8435,2020-6-1
173,Kollam,212,15,9670,9882,2020-7-1
0,Kollam,1,0,8,9,2020-3-2
0,Kollam,18,7,290,308,2020-3-14
0,Kollam,3,0,1070,1073,2020-3-23
22,Kollam,45,9,7410,7455,2020-5-29
15,Kollam,36,4,1171,1207,2020-4-29
6,Kollam,16,2,9221,9237,2020-4-8
1,Kollam,8,5,1341,1349,2020-5-8
52,Kollam,62,7,10817,10879,2020-6-4
183,Kollam,151,13,9649,9800,2020-7-4
91,Kollam,110,15,14660,14770,2020-6-12
168,Kollam,129,12,8977,9106,2020-7-12
859,Kollam,769,72,7941,8710,2020-7-25
178,Kollam,191,24,8833,9024,2020-6-25
562,Kollam,645,30,7903,8548,2020-8-2
0,Kollam,7,1,666,673,2020-3-19
86,Kollam,100,11,12935,13035,2020-6-9
145,Kollam,129,11,9719,9848,2020-7-9
848,Kollam,860,27,7755,8615,2020-7-28
189,Kollam,217,18,9367,9584,2020-6-28
7,Kollam,12,2,5387,5399,2020-4-13
2,Kollam,5,2,1245,1250,2020-5-13
11,Kollam,19,7,5406,5425,2020-5-24
6,Kollam,10,3,1498,1508,2020-4-24
5,Kollam,9,3,12661,12670,2020-4-5
3,Kollam,4,2,1888,1892,2020-5-5
77,Thiruvananthapuram,217,36,16072,16289,2020-6-7
178,Thiruvananthapuram,299,73,14069,14368,2020-7-7
2788,Thiruvananthapuram,2323,290,12846,15169,2020-7-26
84,Thiruvananthapuram,170,26,18116,18286,2020-6-26
63,Thiruvananthapuram,202,32,18613,18815,2020-6-11
512,Thiruvananthapuram,499,87,13672,14171,2020-7-11
0,Thiruvananthapuram,2,0,30,32,2020-3-1
4,Thiruvananthapuram,47,7,3663,3710,2020-3-20
4,Thiruvananthapuram,66,11,729,795,2020-3-17
29,Thiruvananthapuram,112,28,7391,7503,2020-5-27
0,Thiruvananthapuram,62,11,1963,2025,2020-4-27
9,Thiruvananthapuram,77,13,18315,18392,2020-3-31
5,Thiruvananthapuram,114,27,4820,4934,2020-4-10
0,Thiruvananthapuram,41,11,4018,4059,2020-5-10
8,Thiruvananthapuram,105,25,12365,12470,2020-4-6
0,Thiruvananthapuram,49,7,2855,2904,2020-5-6
3167,Thiruvananthapuram,2685,376,12448,15133,2020-8-1
44,Thiruvananthapuram,137,29,16193,16330,2020-6-19
1884,Thiruvananthapuram,2006,200,11411,13417,2020-7-19
10,Thiruvananthapuram,88,27,18005,18093,2020-4-3
2,Thiruvananthapuram,64,8,2632,2696,2020-5-3
2,Thiruvananthapuram,106,28,2433,2539,2020-4-15
0,Thiruvananthapuram,38,4,2891,2929,2020-5-15
10,Thiruvananthapuram,64,17,5559,5623,2020-5-22
1,Thiruvananthapuram,38,9,1356,1394,2020-4-22
3354,Thiruvananthapuram,2775,316,13216,15991,2020-8-4
6,Thiruvananthapuram,109,29,17985,18094,2020-3-28
0,Thiruvananthapuram,11,7,22,33,2020-3-9
2,Thiruvananthapuram,113,16,1698,1811,2020-4-18
5,Thiruvananthapuram,52,11,4214,4266,2020-5-18
61,Thiruvananthapuram,167,21,20786,20953,2020-6-14
794,Thiruvananthapuram,806,121,13367,14173,2020-7-14
2583,Thiruvananthapuram,2571,252,11495,14066,2020-7-23
70,Thiruvananthapuram,173,34,16477,16650,2020-6-23
54,Thiruvananthapuram,144,22,10953,11097,2020-6-2
95,Thiruvananthapuram,236,45,13193,13429,2020-7-2
1,Thiruvananthapuram,5,2,137,142,2020-3-12
4,Thiruvananthapuram,94,16,6315,6409,2020-3-25
0,Thiruvananthapuram,2,3,27,29,2020-3-4
0,Thiruvananthapuram,2,6,28,30,2020-3-3
4,Thiruvananthapuram,43,16,1406,1449,2020-3-15
4,Thiruvananthapuram,53,10,4873,4926,2020-3-22
0,Thiruvananthapuram,57,11,2018,2075,2020-4-28
36,Thiruvananthapuram,116,12,8197,8313,2020-5-28
0,Thiruvananthapuram,37,10,3887,3924,2020-5-9
5,Thiruvananthapuram,98,24,5704,5802,2020-4-9
130,Thiruvananthapuram,235,39,13294,13529,2020-7-5
71,Thiruvananthapuram,198,49,14514,14712,2020-6-5
608,Thiruvananthapuram,730,226,13254,13984,2020-7-13
60,Thiruvananthapuram,186,20,20062,20248,2020-6-13
75,Thiruvananthapuram,171,33,17307,17478,2020-6-24
2650,Thiruvananthapuram,2486,302,11831,14317,2020-7-24
4,Thiruvananthapuram,64,3,2350,2414,2020-3-18
3423,Thiruvananthapuram,2719,224,13110,15829,2020-8-3
238,Thiruvananthapuram,335,94,14080,14415,2020-7-8
79,Thiruvananthapuram,208,23,16626,16834,2020-6-8
97,Thiruvananthapuram,191,58,20592,20783,2020-6-29
3023,Thiruvananthapuram,2455,397,12385,14840,2020-7-29
0,Thiruvananthapuram,45,3,4205,4250,2020-5-12
2,Thiruvananthapuram,110,27,3769,3879,2020-4-12
2,Thiruvananthapuram,47,9,1873,1920,2020-4-25
29,Thiruvananthapuram,101,30,6754,6855,2020-5-25
0,Thiruvananthapuram,59,9,2715,2774,2020-5-4
9,Thiruvananthapuram,101,30,17342,17443,2020-4-4
97,Thiruvananthapuram,218,64,21206,21424,2020-6-30
2872,Thiruvananthapuram,2433,274,12453,14886,2020-7-30
3177,Thiruvananthapuram,2985,314,14149,17134,2020-8-6
2,Thiruvananthapuram,62,17,2284,2346,2020-5-1
10,Thiruvananthapuram,77,20,17981,18058,2020-4-1
2,Thiruvananthapuram,97,18,1413,1510,2020-4-20
7,Thiruvananthapuram,47,14,5023,5070,2020-5-20
0,Thiruvananthapuram,44,11,3793,3837,2020-5-17
2,Thiruvananthapuram,113,21,2042,2155,2020-4-17
5,Thiruvananthapuram,101,13,10923,11024,2020-3-27
0,Thiruvananthapuram,16,6,76,92,2020-3-10
48,Thiruvananthapuram,112,17,9860,9972,2020-5-31
0,Thiruvananthapuram,3,0,25,28,2020-3-6
58,Thiruvananthapuram,167,47,15773,15940,2020-6-21
2201,Thiruvananthapuram,2218,179,11474,13692,2020-7-21
1279,Thiruvananthapuram,967,149,13335,14302,2020-7-16
51,Thiruvananthapuram,171,32,14723,14894,2020-6-16
1685,Thiruvananthapuram,1895,439,11986,13881,2020-7-18
40,Thiruvananthapuram,127,26,15795,15922,2020-6-18
2,Thiruvananthapuram,64,11,2462,2526,2020-5-2
10,Thiruvananthapuram,84,27,17921,18005,2020-4-2
0,Thiruvananthapuram,43,18,4518,4561,2020-5-14
2,Thiruvananthapuram,96,18,2794,2890,2020-4-14
2,Thiruvananthapuram,44,23,1445,1489,2020-4-23
10,Thiruvananthapuram,70,21,5930,6000,2020-5-23
3099,Thiruvananthapuram,2884,426,13510,16394,2020-8-5
8,Thiruvananthapuram,93,18,18052,18145,2020-3-29
0,Thiruvananthapuram,4,2,29,33,2020-3-8
6,Thiruvananthapuram,43,13,4632,4675,2020-5-19
2,Thiruvananthapuram,110,23,1660,1770,2020-4-19
939,Thiruvananthapuram,856,107,13310,14166,2020-7-15
61,Thiruvananthapuram,173,41,14116,14289,2020-6-15
69,Thiruvananthapuram,184,47,16730,16914,2020-6-22
2421,Thiruvananthapuram,2485,333,11225,13710,2020-7-22
109,Thiruvananthapuram,233,46,13271,13504,2020-7-3
61,Thiruvananthapuram,170,39,12705,12875,2020-6-3
3,Thiruvananthapuram,18,13,208,226,2020-3-13
3022,Thiruvananthapuram,3068,529,14851,17919,2020-8-8
5,Thiruvananthapuram,90,43,5829,5919,2020-3-24
0,Thiruvananthapuram,4,2,24,28,2020-3-5
131,Thiruvananthapuram,267,64,14075,14342,2020-7-6
74,Thiruvananthapuram,212,33,15361,15573,2020-6-6
86,Thiruvananthapuram,178,35,19064,19242,2020-6-27
2881,Thiruvananthapuram,2284,185,12854,15138,2020-7-27
450,Thiruvananthapuram,472,144,13943,14415,2020-7-10
78,Thiruvananthapuram,214,36,18056,18270,2020-6-10
4,Thiruvananthapuram,43,3,4136,4179,2020-3-21
4,Thiruvananthapuram,47,11,614,661,2020-3-16
1,Thiruvananthapuram,61,17,1915,1976,2020-4-26
29,Thiruvananthapuram,102,18,7199,7301,2020-5-26
0,Thiruvananthapuram,42,9,4069,4111,2020-5-11
