district,total_hospitalized,active,confirmed,recovered,deaths,hospitalized_today,observation,date,isolation
Pathanamthitta,184,166,,,,18,5421,2020-6-27,5237
Pathanamthitta,323,366,,,,120,4845,2020-7-27,4522
Pathanamthitta,193,201,,,,19,5054,2020-7-10,4861
Pathanamthitta,86,74,,,,16,10820,2020-6-10,10734
Pathanamthitta,15,9,,,,4,5257,2020-3-21,5242
Pathanamthitta,21,9,,,,3,1756,2020-3-16,1735
Pathanamthitta,962,2523,13509,10976,9,121,9858,2020-10-23,8896
Pathanamthitta,978,2908,12502,9586,7,162,9330,2020-10-18,8352
Pathanamthitta,10,3,,,,2,385,2020-4-26,375
Pathanamthitta,21,10,,,,10,4814,2020-5-26,4793
Pathanamthitta,9,0,,,,3,780,2020-5-11,771
Pathanamthitta,14,8,,,,1,6477,2020-4-11,6463
Pathanamthitta,19,5,,,,3,7486,2020-3-30,7467
Pathanamthitta,12,0,,,,6,248,2020-5-7,236
Pathanamthitta,16,7,,,,0,7516,2020-4-7,7500
Pathanamthitta,916,2363,15624,13248,12,61,10238,2020-11-3,9322
Pathanamthitta,1049,2402,8603,6194,6,174,8326,2020-10-3,7277
Pathanamthitta,492,574,2399,1820,3,135,5493,2020-8-21,5001
Pathanamthitta,1126,1309,5848,4535,3,166,7557,2020-9-21,6431
Pathanamthitta,903,1197,5184,3983,3,146,6982,2020-9-16,6079
Pathanamthitta,302,344,,,,63,5019,2020-8-16,4717
Pathanamthitta,358,476,,,,82,4120,2020-7-31,3762
Pathanamthitta,418,436,,,,79,5071,2020-8-7,4653
Pathanamthitta,906,952,4018,3062,3,128,6015,2020-9-7,5109
Pathanamthitta,1078,1834,6987,5147,5,30,7957,2020-9-26,6879
Pathanamthitta,710,870,2875,2001,3,137,5762,2020-8-26,5052
Pathanamthitta,214,231,,,,10,5101,2020-8-11,4887
Pathanamthitta,1129,1236,4596,3356,3,141,6275,2020-9-11,5146
Pathanamthitta,1045,2669,14809,12129,10,55,10289,2020-10-29,9244
Pathanamthitta,18,7,,,,6,3401,2020-5-21,3383
Pathanamthitta,7,6,,,,1,745,2020-4-21,738
Pathanamthitta,15,6,,,,2,5012,2020-4-16,4997
Pathanamthitta,12,2,,,,4,2246,2020-5-16,2234
Pathanamthitta,1091,3018,10251,7226,6,220,8737,2020-10-9,7646
Pathanamthitta,857,1909,16548,14623,15,102,10186,2020-11-9,9329
Pathanamthitta,17,10,,,,4,6417,2020-3-26,6400
Pathanamthitta,43,23,,,,12,6457,2020-5-30,6414
Pathanamthitta,5,1,,,,0,139,2020-4-30,134
Pathanamthitta,32,7,,,,17,892,2020-3-11,860
Pathanamthitta,5,0,,,,0,26,2020-3-7,21
Pathanamthitta,903,2704,12782,10069,8,71,9504,2020-10-20,8601
Pathanamthitta,763,1996,17150,15137,16,89,10157,2020-11-12,9394
Pathanamthitta,1101,3330,11163,7826,6,167,8856,2020-10-12,7755
Pathanamthitta,439,440,,,,51,4925,2020-7-20,4486
Pathanamthitta,112,119,,,,14,4768,2020-6-20,4656
Pathanamthitta,114,97,,,,8,4341,2020-6-17,4227
Pathanamthitta,352,426,,,,82,4690,2020-7-17,4338
Pathanamthitta,38,28,,,,4,6878,2020-6-1,6840
Pathanamthitta,190,179,,,,9,5080,2020-7-1,4890
Pathanamthitta,345,411,,,,65,5267,2020-8-19,4922
Pathanamthitta,1,0,,,,0,3,2020-3-2,2
Pathanamthitta,953,2800,14143,11332,10,133,10094,2020-10-25,9141
Pathanamthitta,946,1271,5642,4367,3,96,7417,2020-9-19,6471
Pathanamthitta,28,9,,,,4,969,2020-3-14,941
Pathanamthitta,15,8,,,,3,4580,2020-3-23,4565
Pathanamthitta,34,24,,,,14,6072,2020-5-29,6038
Pathanamthitta,9,2,,,,2,215,2020-4-29,206
Pathanamthitta,15,8,,,,6,7355,2020-4-8,7340
Pathanamthitta,4,0,,,,3,286,2020-5-8,282
Pathanamthitta,48,42,,,,15,8507,2020-6-4,8459
Pathanamthitta,962,3104,12323,9211,7,156,9269,2020-10-17,8307
Pathanamthitta,174,183,,,,20,4983,2020-7-4,4809
Pathanamthitta,88,85,,,,7,11604,2020-6-12,11516
Pathanamthitta,212,224,,,,74,5092,2020-7-12,4880
Pathanamthitta,279,357,,,,60,5284,2020-7-25,5005
Pathanamthitta,175,175,,,,45,5158,2020-6-25,4983
Pathanamthitta,271,313,,,,24,5175,2020-8-14,4904
Pathanamthitta,1017,1094,4802,3704,3,81,6668,2020-9-14,5651
Pathanamthitta,591,697,2596,1895,3,105,5635,2020-8-23,5044
Pathanamthitta,477,525,,,,124,3908,2020-8-2,3431
Pathanamthitta,831,900,3474,2570,3,23,6080,2020-9-2,5249
Pathanamthitta,15,9,,,,6,3730,2020-3-19,3715
Pathanamthitta,1040,2473,8943,6463,6,130,8504,2020-10-5,7464
Pathanamthitta,1064,2686,14972,12274,11,121,10331,2020-10-30,9267
Pathanamthitta,85,76,,,,13,10451,2020-6-9,10366
Pathanamthitta,192,169,,,,26,5188,2020-7-9,4996
Pathanamthitta,354,399,,,,40,4616,2020-7-28,4262
Pathanamthitta,177,165,,,,20,5479,2020-6-28,5302
Pathanamthitta,18,6,,,,2,6061,2020-4-13,6043
Pathanamthitta,7,1,,,,7,1185,2020-5-13,1178
Pathanamthitta,22,9,,,,3,4282,2020-5-24,4260
Pathanamthitta,7,3,,,,3,418,2020-4-24,411
Pathanamthitta,14,6,,,,5,7697,2020-4-5,7683
Pathanamthitta,6,1,,,,1,131,2020-5-5,125
Kollam,1398,1492,4343,2828,20,98,15749,2020-8-31,14351
Kollam,2003,6788,15528,8676,60,276,18960,2020-10-2,16957
Kollam,89,78,,,,18,12231,2020-6-7,12142
Kollam,1342,6123,34530,28284,117,85,16715,2020-11-2,15373
Kollam,162,162,,,,16,10305,2020-7-7,10143
Kollam,880,856,,,,132,8991,2020-7-26,8111
Kollam,198,183,,,,25,9180,2020-6-26,8982
Kollam,117,94,,,,12,14141,2020-6-11,14024
Kollam,122,163,,,,11,9269,2020-7-11,9147
Kollam,1576,6797,26457,19567,88,142,18968,2020-10-19,17392
Kollam,1,0,,,,0,6,2020-3-1,5
Kollam,7,0,,,,2,659,2020-3-20,652
Kollam,12,0,,,,1,667,2020-3-17,655
Kollam,1409,6375,28249,21774,95,142,19081,2020-10-22,17672
Kollam,35,19,,,,11,6467,2020-5-27,6432
Kollam,33,9,,,,1,1143,2020-4-27,1110
Kollam,19,2,,,,2,17247,2020-3-31,17228
Kollam,10,7,,,,2,7183,2020-4-10,7173
Kollam,9,3,,,,3,1418,2020-5-10,1409
Kollam,9,5,,,,1,11374,2020-4-6,11365
Kollam,7,3,,,,3,1437,2020-5-6,1430
Kollam,1708,2931,8934,5960,40,211,24563,2020-9-20,22855
Kollam,791,754,2871,2102,12,34,9169,2020-8-20,8378
Kollam,765,612,,,,81,8114,2020-8-17,7349
Kollam,1696,2554,7813,5221,35,161,22080,2020-9-17,20384
Kollam,1617,8181,21401,13139,77,246,19245,2020-10-10,17628
Kollam,1297,5811,38973,33024,131,139,17931,2020-11-10,16634
Kollam,654,661,,,,31,8367,2020-8-1,7713
Kollam,1429,1450,4368,2895,20,91,15073,2020-9-1,13644
Kollam,109,103,,,,18,7667,2020-6-19,7558
Kollam,355,399,,,,64,8320,2020-7-19,7965
Kollam,22,4,,,,9,15906,2020-4-3,15884
Kollam,1362,5883,30829,24837,104,90,15844,2020-10-27,14482
Kollam,16,12,,,,2,1735,2020-5-3,1719
Kollam,10,5,,,,2,4591,2020-4-15,4581
Kollam,6,0,,,,5,2339,2020-5-15,2333
Kollam,16,7,,,,7,4391,2020-5-22,4375
Kollam,22,6,,,,10,1535,2020-4-22,1513
Kollam,1590,7562,24465,16815,83,170,19015,2020-10-15,17425
Kollam,1176,4985,41411,36278,141,109,19623,2020-11-15,18447
Kollam,681,572,,,,70,9002,2020-8-4,8321
Kollam,1336,1563,4762,3175,21,69,16203,2020-9-4,14867
Kollam,23,2,,,,15,17046,2020-3-28,17023
Kollam,707,536,,,,71,7228,2020-8-12,6521
Kollam,1855,2271,6714,4414,26,265,18456,2020-9-12,16601
Kollam,9,0,,,,6,75,2020-3-9,66
Kollam,1853,3966,10988,6972,47,241,20718,2020-9-25,18865
Kollam,916,989,3362,2353,17,154,9617,2020-8-25,8701
Kollam,9,5,,,,1,3266,2020-4-18,3257
Kollam,6,5,,,,2,3362,2020-5-18,3356
Kollam,1745,8537,19083,10474,68,250,18941,2020-10-7,17196
Kollam,1421,6180,37818,31507,124,186,17586,2020-11-7,16165
Kollam,118,92,,,,7,16114,2020-6-14,15996
Kollam,166,210,,,,43,9417,2020-7-14,9251
Kollam,713,745,,,,35,8022,2020-7-23,7309
Kollam,179,149,,,,17,8696,2020-6-23,8517
Kollam,65,41,,,,14,8858,2020-6-2,8793
Kollam,206,181,,,,5,9977,2020-7-2,9771
Kollam,577,560,,,,36,7732,2020-8-9,7155
Kollam,11,0,,,,2,227,2020-3-12,216
Kollam,1446,1715,5902,4158,26,237,18315,2020-9-9,16869
Kollam,6,0,,,,0,1192,2020-3-25,1186
Kollam,2,0,,,,0,27,2020-3-4,25
Kollam,2062,4946,12608,7611,48,158,19887,2020-9-28,17825
Kollam,1133,1244,3827,2563,17,71,15209,2020-8-28,14076
Kollam,1653,2563,8168,5566,36,219,23528,2020-9-18,21875
Kollam,2,0,,,,0,24,2020-3-3,22
Kollam,833,657,,,,76,8537,2020-8-18,7704
Kollam,13,0,,,,0,368,2020-3-15,355
Kollam,3,0,,,,0,1014,2020-3-22,1011
Kollam,1429,6462,33469,26893,108,141,17590,2020-10-31,16161
Kollam,1860,7503,16928,9360,61,207,19135,2020-10-4,17275
Kollam,1417,6151,36050,29774,119,219,17178,2020-11-4,15761
Kollam,36,9,,,,3,1184,2020-4-28,1148
Kollam,43,20,,,,12,6929,2020-5-28,6886
Kollam,10,3,,,,4,1410,2020-5-9,1400
Kollam,10,7,,,,3,7935,2020-4-9,7925
Kollam,166,155,,,,22,9976,2020-7-5,9810
Kollam,68,53,,,,9,11319,2020-6-5,11251
Kollam,134,190,,,,22,9260,2020-7-13,9126
Kollam,119,91,,,,11,15461,2020-6-13,15342
Kollam,176,164,,,,11,8624,2020-6-24,8448
Kollam,736,826,,,,87,8500,2020-7-24,7764
Kollam,1542,7213,24883,17582,83,164,19340,2020-10-16,17798
Kollam,1713,2391,7295,4870,31,142,21212,2020-9-15,19499
Kollam,683,628,,,,70,7837,2020-8-15,7154
Kollam,846,794,3030,2221,12,36,9445,2020-8-22,8599
Kollam,1561,3013,9476,6418,42,171,22106,2020-9-22,20545
Kollam,7,0,,,,4,758,2020-3-18,751
Kollam,1390,1430,4514,3061,20,33,15078,2020-9-3,13688
Kollam,665,579,,,,55,9012,2020-8-3,8347
Kollam,139,144,,,,9,10083,2020-7-8,9944
Kollam,100,83,,,,14,12638,2020-6-8,12538
Kollam,208,181,,,,14,9571,2020-6-29,9363
Kollam,781,785,,,,57,8697,2020-7-29,7916
Kollam,5,3,,,,1,1219,2020-5-12,1214
Kollam,11,7,,,,1,6372,2020-4-12,6361
Kollam,35,9,,,,25,1571,2020-4-25,1536
Kollam,22,11,,,,7,5669,2020-5-25,5647
Kollam,18,3,,,,3,1796,2020-5-4,1778
Kollam,16,5,,,,0,15935,2020-4-4,15919
Kollam,1554,6500,29657,23052,100,264,18760,2020-10-24,17206
Kollam,221,193,,,,16,9795,2020-6-30,9574
Kollam,742,722,,,,81,8803,2020-7-30,8061
Kollam,1243,1718,5260,3513,26,174,15550,2020-9-6,14307
Kollam,1575,7882,23363,15396,81,215,19643,2020-10-13,18068
Kollam,637,534,,,,43,8511,2020-8-6,7874
Kollam,1238,5400,40540,34994,139,125,18507,2020-11-13,17269
Kollam,1092,1181,3671,2470,17,258,15220,2020-8-27,14128
Kollam,2093,4787,12267,7429,48,317,21452,2020-9-27,19359
Kollam,1631,1856,6146,4261,26,249,17539,2020-9-10,15908
Kollam,619,562,,,,64,7710,2020-8-10,7091
Kollam,1422,6089,38306,32085,125,67,18632,2020-11-8,17210
Kollam,1691,8772,19580,10733,71,187,18998,2020-10-8,17307
Kollam,1639,6646,27768,21024,93,150,19316,2020-10-21,17677
Kollam,29,12,,,,6,1448,2020-5-1,1419
Kollam,17,2,,,,2,16678,2020-4-1,16661
Kollam,11,5,,,,2,2041,2020-4-20,2030
Kollam,15,4,,,,5,3711,2020-5-20,3696
Kollam,4,1,,,,4,3035,2020-5-17,3031
Kollam,11,5,,,,4,3640,2020-4-17,3629
Kollam,13,1,,,,7,17021,2020-3-27,17008
Kollam,10,0,,,,4,85,2020-3-10,75
Kollam,53,30,,,,3,8179,2020-5-31,8126
Kollam,3,0,,,,0,28,2020-3-6,25
Kollam,157,137,,,,31,8205,2020-6-21,8048
Kollam,588,555,,,,171,8198,2020-7-21,7610
Kollam,257,235,,,,91,9298,2020-7-16,9041
Kollam,108,86,,,,7,7350,2020-6-16,7242
Kollam,2063,6199,14636,8381,53,161,19519,2020-10-1,17456
Kollam,1418,6330,34180,27731,113,156,17999,2020-11-1,16581
Kollam,1465,6358,31764,25296,105,207,17946,2020-10-28,16481
Kollam,298,327,,,,40,8820,2020-7-18,8522
Kollam,114,100,,,,15,7623,2020-6-18,7509
Kollam,19,12,,,,0,1692,2020-5-2,1673
Kollam,14,4,,,,4,16171,2020-4-2,16157
Kollam,4,0,,,,2,1338,2020-5-14,1334
Kollam,11,6,,,,0,5104,2020-4-14,5093
Kollam,24,7,,,,6,1509,2020-4-23,1485
Kollam,22,9,,,,6,5156,2020-5-23,5134
Kollam,645,6170,37244,30945,122,95,9321,2020-11-6,8676
Kollam,1238,1595,4932,3309,25,162,14522,2020-9-5,13284
Kollam,1625,8032,18231,10128,67,173,18339,2020-10-6,16714
Kollam,647,552,,,,76,9166,2020-8-5,8519
Kollam,23,1,,,,4,17040,2020-3-29,17017
Kollam,3,0,,,,0,40,2020-3-8,37
Kollam,1824,2334,6919,4554,28,187,19975,2020-9-13,18151
Kollam,648,534,,,,129,7418,2020-8-13,6770
Kollam,881,961,3275,2296,15,31,9195,2020-8-24,8314
Kollam,1818,3606,10419,6765,45,188,21629,2020-9-24,19811
Kollam,10,4,,,,4,3559,2020-5-19,3549
Kollam,9,5,,,,1,2494,2020-4-19,2485
Kollam,185,213,,,,25,9340,2020-7-15,9155
Kollam,106,82,,,,5,7283,2020-6-15,7177
Kollam,167,150,,,,18,8493,2020-6-22,8326
Kollam,710,673,,,,133,8153,2020-7-22,7443
Kollam,205,204,,,,16,9868,2020-7-3,9663
Kollam,60,44,,,,6,10123,2020-6-3,10063
Kollam,1105,5235,41070,35687,141,176,18608,2020-11-14,17503
Kollam,1602,7806,23914,16021,82,201,19389,2020-10-14,17787
Kollam,1297,1676,5540,3835,26,112,17138,2020-9-8,15841
Kollam,12,0,,,,3,324,2020-3-13,312
Kollam,568,496,,,,59,7743,2020-8-8,7175
Kollam,6,0,,,,5,1137,2020-3-24,1131
Kollam,2,0,,,,1,28,2020-3-5,26
Kollam,1177,1373,4061,2667,18,123,15223,2020-8-29,14046
Kollam,1967,5264,13191,7873,51,171,19651,2020-9-29,17684
Kollam,1392,6092,30500,24303,100,95,16637,2020-10-26,15245
Kollam,1265,5708,39652,33803,134,112,18107,2020-11-11,16842
Kollam,1599,7469,22113,14560,80,207,20430,2020-10-11,18831
Kollam,1326,1470,4212,2720,19,194,15730,2020-8-30,14404
Kollam,2039,5781,14003,8168,51,286,20266,2020-9-30,18227
Kollam,165,157,,,,11,10248,2020-7-6,10083
Kollam,79,72,,,,12,11776,2020-6-6,11697
Kollam,201,180,,,,20,9464,2020-6-27,9263
Kollam,886,821,,,,70,8918,2020-7-27,8032
Kollam,136,171,,,,19,9565,2020-7-10,9429
Kollam,106,89,,,,11,13536,2020-6-10,13430
Kollam,4,0,,,,0,900,2020-3-21,896
Kollam,13,0,,,,2,414,2020-3-16,401
Kollam,1367,6504,28920,22314,97,152,18556,2020-10-23,17189
Kollam,1659,7048,26079,18940,86,181,20181,2020-10-18,18522
Kollam,35,9,,,,16,1025,2020-4-26,990
Kollam,24,15,,,,7,5955,2020-5-26,5931
Kollam,7,3,,,,1,1182,2020-5-11,1175
Kollam,10,7,,,,1,6464,2020-4-11,6454
Kollam,17,1,,,,4,17049,2020-3-30,17032
Kollam,5,3,,,,3,1392,2020-5-7,1387
Kollam,15,6,,,,10,9432,2020-4-7,9417
Kollam,1310,5984,35113,29005,118,154,17318,2020-11-3,16008
Kollam,1872,7038,16062,8960,60,158,18389,2020-10-3,16517
Kollam,836,782,2953,2156,12,117,9479,2020-8-21,8643
Kollam,1603,2883,9129,6203,40,125,22085,2020-9-21,20482
Kollam,1806,2664,7595,4896,32,249,22168,2020-9-16,20362
Kollam,693,653,,,,52,7844,2020-8-16,7151
Kollam,690,681,,,,27,8348,2020-7-31,7658
Kollam,628,548,,,,37,8023,2020-8-7,7395
Kollam,1261,1658,5331,3644,26,140,15889,2020-9-7,14628
Kollam,1962,4367,11577,7160,47,289,21056,2020-9-26,19094
Kollam,953,1064,3495,2411,17,69,13190,2020-8-26,12237
Kollam,673,556,,,,58,7606,2020-8-11,6933
Kollam,1719,2137,6449,4283,26,206,17405,2020-9-11,15686
Kollam,1477,6389,32246,25747,105,122,18010,2020-10-29,16533
Kollam,10,6,,,,3,4142,2020-5-21,4132
Kollam,15,6,,,,4,1579,2020-4-21,1564
Kollam,11,5,,,,5,3967,2020-4-16,3956
Kollam,2,0,,,,3,2670,2020-5-16,2668
Kollam,1580,8098,20294,12117,75,140,19123,2020-10-9,17543
Kollam,1345,5868,38542,32539,128,37,18087,2020-11-9,16742
Kollam,8,0,,,,3,16464,2020-3-26,16456
Kollam,54,25,,,,11,7969,2020-5-30,7915
Kollam,23,12,,,,11,1373,2020-4-30,1350
Kollam,10,0,,,,6,177,2020-3-11,167
Kollam,3,0,,,,0,30,2020-3-7,27
Kollam,1600,6620,27026,20313,88,221,19748,2020-10-20,18148
Kollam,1352,5527,40051,34381,136,112,18141,2020-11-12,16789
Kollam,1549,7385,22456,14986,81,138,18652,2020-10-12,17103
Kollam,432,479,,,,90,8181,2020-7-20,7749
Kollam,133,124,,,,27,7912,2020-6-20,7779
Kollam,112,95,,,,12,7531,2020-6-17,7419
Kollam,270,276,,,,35,9057,2020-7-17,8787
Kollam,52,35,,,,8,8435,2020-6-1,8383
Kollam,212,173,,,,15,9882,2020-7-1,9670
Kollam,769,692,,,,56,8951,2020-8-19,8182
Kollam,1,0,,,,0,9,2020-3-2,8
Kollam,1514,6498,30184,23581,100,154,18147,2020-10-25,16633
Kollam,1726,2753,8604,5809,39,270,23933,2020-9-19,22207
Kollam,18,0,,,,7,308,2020-3-14,290
Kollam,3,0,,,,0,1073,2020-3-23,1070
Kollam,45,22,,,,9,7455,2020-5-29,7410
Kollam,36,15,,,,4,1207,2020-4-29,1171
Kollam,16,6,,,,2,9237,2020-4-8,9221
Kollam,8,1,,,,5,1349,2020-5-8,1341
Kollam,62,52,,,,7,10879,2020-6-4,10817
Kollam,1606,7148,25539,18300,86,242,19053,2020-10-17,17447
Kollam,151,183,,,,13,9800,2020-7-4,9649
Kollam,110,91,,,,15,14770,2020-6-12,14660
Kollam,129,168,,,,12,9106,2020-7-12,8977
Kollam,769,859,,,,72,8710,2020-7-25,7941
Kollam,191,178,,,,24,9024,2020-6-25,8833
Kollam,654,585,,,,25,7536,2020-8-14,6882
Kollam,1794,2308,7061,4719,31,106,20120,2020-9-14,18326
Kollam,909,904,3163,2243,13,90,9385,2020-8-23,8476
Kollam,645,562,,,,30,8548,2020-8-2,7903
Kollam,1419,1446,4449,2980,20,148,14862,2020-9-2,13443
Kollam,7,0,,,,1,673,2020-3-19,666
Kollam,1752,7677,17386,9643,62,180,18176,2020-10-5,16424
Kollam,1453,6232,32728,26383,107,102,16297,2020-10-30,14844
Kollam,100,86,,,,11,13035,2020-6-9,12935
Kollam,129,145,,,,11,9848,2020-7-9,9719
Kollam,860,848,,,,27,8615,2020-7-28,7755
Kollam,217,189,,,,18,9584,2020-6-28,9367
Kollam,12,7,,,,2,5399,2020-4-13,5387
Kollam,5,2,,,,2,1250,2020-5-13,1245
Kollam,19,11,,,,7,5425,2020-5-24,5406
Kollam,10,6,,,,3,1508,2020-4-24,1498
Kollam,9,5,,,,3,12670,2020-4-5,12661
Kollam,4,3,,,,2,1892,2020-5-5,1888
Thiruvananthapuram,3863,5221,15548,10212,90,278,23571,2020-8-31,19708
Thiruvananthapuram,4099,12121,36433,24037,239,399,28493,2020-10-2,24394
Thiruvananthapuram,217,77,,,,36,16289,2020-6-7,16072
Thiruvananthapuram,2714,8227,59673,50981,419,213,28155,2020-11-2,25441
Thiruvananthapuram,299,178,,,,73,14368,2020-7-7,14069
Thiruvananthapuram,2323,2788,,,,290,15169,2020-7-26,12846
Thiruvananthapuram,170,84,,,,26,18286,2020-6-26,18116
Thiruvananthapuram,202,63,,,,32,18815,2020-6-11,18613
Thiruvananthapuram,499,512,,,,87,14171,2020-7-11,13672
Thiruvananthapuram,3571,9054,50368,40913,356,380,30022,2020-10-19,26451
Thiruvananthapuram,2,0,,,,0,32,2020-3-1,30
Thiruvananthapuram,47,4,,,,7,3710,2020-3-20,3663
Thiruvananthapuram,66,4,,,,11,795,2020-3-17,729
Thiruvananthapuram,3274,9030,52333,42887,371,362,28779,2020-10-22,25505
Thiruvananthapuram,112,29,,,,28,7503,2020-5-27,7391
Thiruvananthapuram,62,0,,,,11,2025,2020-4-27,1963
Thiruvananthapuram,77,9,,,,13,18392,2020-3-31,18315
Thiruvananthapuram,114,5,,,,27,4934,2020-4-10,4820
Thiruvananthapuram,41,0,,,,11,4059,2020-5-10,4018
Thiruvananthapuram,105,8,,,,25,12470,2020-4-6,12365
Thiruvananthapuram,49,0,,,,7,2904,2020-5-6,2855
Thiruvananthapuram,3989,7037,26416,19176,171,474,26519,2020-9-20,22530
Thiruvananthapuram,3088,4756,11401,6572,49,493,23987,2020-8-20,20899
Thiruvananthapuram,2860,4124,,,,286,23147,2020-8-17,20287
Thiruvananthapuram,3901,5939,23774,17646,160,454,25430,2020-9-17,21529
Thiruvananthapuram,4442,12016,44261,31902,306,716,31510,2020-10-10,27068
Thiruvananthapuram,2339,7323,64382,56545,467,242,27966,2020-11-10,25627
Thiruvananthapuram,2685,3167,,,,376,15133,2020-8-1,12448
Thiruvananthapuram,3747,5052,15775,10606,91,200,22494,2020-9-1,18747
Thiruvananthapuram,137,44,,,,29,16330,2020-6-19,16193
Thiruvananthapuram,2006,1884,,,,200,13417,2020-7-19,11411
Thiruvananthapuram,88,10,,,,27,18093,2020-4-3,18005
Thiruvananthapuram,2924,8444,55770,46892,389,245,28082,2020-10-27,25158
Thiruvananthapuram,64,2,,,,8,2696,2020-5-3,2632
Thiruvananthapuram,106,2,,,,28,2539,2020-4-15,2433
Thiruvananthapuram,38,0,,,,4,2929,2020-5-15,2891
Thiruvananthapuram,64,10,,,,17,5623,2020-5-22,5559
Thiruvananthapuram,38,1,,,,9,1394,2020-4-22,1356
Thiruvananthapuram,4067,10953,47724,36393,338,292,30845,2020-10-15,26778
Thiruvananthapuram,2078,6196,66473,59736,494,184,27352,2020-11-15,25274
Thiruvananthapuram,2775,3354,,,,316,15991,2020-8-4,13216
Thiruvananthapuram,3457,4890,16797,11777,104,322,21465,2020-9-4,18008
Thiruvananthapuram,109,6,,,,29,18094,2020-3-28,17985
Thiruvananthapuram,2891,3109,,,,266,19347,2020-8-12,16456
Thiruvananthapuram,3783,5005,20879,15707,140,364,23841,2020-9-12,20058
Thiruvananthapuram,11,0,,,,7,33,2020-3-9,22
Thiruvananthapuram,4062,8740,30171,21192,206,324,27355,2020-9-25,23293
Thiruvananthapuram,3977,5456,13264,7718,65,427,24400,2020-8-25,20423
Thiruvananthapuram,113,2,,,,16,1811,2020-4-18,1698
Thiruvananthapuram,52,5,,,,11,4266,2020-5-18,4214
Thiruvananthapuram,4329,12752,41472,28403,280,373,30920,2020-10-7,26591
Thiruvananthapuram,2529,7940,63070,54632,451,284,28261,2020-11-7,25732
Thiruvananthapuram,167,61,,,,21,20953,2020-6-14,20786
Thiruvananthapuram,806,794,,,,121,14173,2020-7-14,13367
Thiruvananthapuram,2571,2583,,,,252,14066,2020-7-23,11495
Thiruvananthapuram,173,70,,,,34,16650,2020-6-23,16477
Thiruvananthapuram,144,54,,,,22,11097,2020-6-2,10953
Thiruvananthapuram,236,95,,,,45,13429,2020-7-2,13193
Thiruvananthapuram,3008,3213,,,,208,18135,2020-8-9,15127
Thiruvananthapuram,5,1,,,,2,142,2020-3-12,137
Thiruvananthapuram,3495,4582,19261,14523,129,432,23403,2020-9-9,19908
Thiruvananthapuram,94,4,,,,16,6409,2020-3-25,6315
Thiruvananthapuram,2,0,,,,3,29,2020-3-4,27
Thiruvananthapuram,4079,9804,32560,22505,217,356,29269,2020-9-28,25190
Thiruvananthapuram,3992,5413,14609,9086,85,502,24421,2020-8-28,20429
Thiruvananthapuram,4014,6372,24700,18134,164,441,25538,2020-9-18,21524
Thiruvananthapuram,2,0,,,,6,30,2020-3-3,28
Thiruvananthapuram,2812,4306,,,,338,22553,2020-8-18,19741
Thiruvananthapuram,43,4,,,,16,1449,2020-3-15,1406
Thiruvananthapuram,53,4,,,,10,4926,2020-3-22,4873
Thiruvananthapuram,2827,8622,58721,49643,410,271,28003,2020-10-31,25176
Thiruvananthapuram,4526,12487,38601,25823,255,709,29785,2020-10-4,25259
Thiruvananthapuram,2678,8073,60978,52425,433,326,28414,2020-11-4,25736
Thiruvananthapuram,57,0,,,,11,2075,2020-4-28,2018
Thiruvananthapuram,116,36,,,,12,8313,2020-5-28,8197
Thiruvananthapuram,37,0,,,,10,3924,2020-5-9,3887
Thiruvananthapuram,98,5,,,,24,5802,2020-4-9,5704
Thiruvananthapuram,235,130,,,,39,13529,2020-7-5,13294
Thiruvananthapuram,198,71,,,,49,14712,2020-6-5,14514
Thiruvananthapuram,730,608,,,,226,13984,2020-7-13,13254
Thiruvananthapuram,186,60,,,,20,20248,2020-6-13,20062
Thiruvananthapuram,171,75,,,,33,17478,2020-6-24,17307
Thiruvananthapuram,2486,2650,,,,302,14317,2020-7-24,11831
Thiruvananthapuram,4030,10762,48319,37173,343,296,30816,2020-10-16,26786
Thiruvananthapuram,3694,5413,22279,16681,156,433,25094,2020-9-15,21400
Thiruvananthapuram,2924,3607,,,,471,22620,2020-8-15,19696
Thiruvananthapuram,4105,5091,12294,7120,58,1029,24241,2020-8-22,20136
Thiruvananthapuram,4011,7248,27630,20164,186,374,26245,2020-9-22,22234
Thiruvananthapuram,64,4,,,,3,2414,2020-3-18,2350
Thiruvananthapuram,3581,4842,16320,11351,101,357,21551,2020-9-3,17970
Thiruvananthapuram,2719,3423,,,,224,15829,2020-8-3,13110
Thiruvananthapuram,335,238,,,,94,14415,2020-7-8,14080
Thiruvananthapuram,208,79,,,,23,16834,2020-6-8,16626
Thiruvananthapuram,191,97,,,,58,20783,2020-6-29,20592
Thiruvananthapuram,2455,3023,,,,397,14840,2020-7-29,12385
Thiruvananthapuram,45,0,,,,3,4250,2020-5-12,4205
Thiruvananthapuram,110,2,,,,27,3879,2020-4-12,3769
Thiruvananthapuram,47,2,,,,9,1920,2020-4-25,1873
Thiruvananthapuram,101,29,,,,30,6855,2020-5-25,6754
Thiruvananthapuram,59,0,,,,9,2774,2020-5-4,2715
Thiruvananthapuram,101,9,,,,30,17443,2020-4-4,17342
Thiruvananthapuram,3247,9157,54132,44550,380,432,28203,2020-10-24,24956
Thiruvananthapuram,218,97,,,,64,21424,2020-6-30,21206
Thiruvananthapuram,2433,2872,,,,274,14886,2020-7-30,12453
