district,recovered,active,date,observation,confirmed,total_hospitalized,hospitalized_today,isolation,deaths
Pathanamthitta,,5,2020-5-19,2870,,15,5,2855,
Pathanamthitta,,6,2020-4-19,1710,,7,0,1703,
Pathanamthitta,,318,2020-7-15,4841,,254,25,4587,
Pathanamthitta,,98,2020-6-15,4247,,97,4,4150,
Pathanamthitta,,126,2020-6-22,5010,,130,17,4880,
Pathanamthitta,,488,2020-7-22,4934,,464,55,4470,
Pathanamthitta,,181,2020-7-3,4990,,190,50,4800,
Pathanamthitta,,29,2020-6-3,7915,,43,11,7872,
Pathanamthitta,15455,2010,2020-11-14,10177,17482,741,67,9436,16
Pathanamthitta,8350,3219,2020-10-14,9007,11576,1073,84,7934,6
Pathanamthitta,3152,1022,2020-9-8,6063,4178,857,48,5206,3
Pathanamthitta,,7,2020-3-13,932,,29,5,903,
Pathanamthitta,,400,2020-8-8,5032,,373,39,4659,
Pathanamthitta,,8,2020-3-24,4524,,20,7,4504,
Pathanamthitta,,0,2020-3-5,9,,3,4,6,
Pathanamthitta,17391,2228,2020-11-26,10226,19636,729,99,9497,16
Pathanamthitta,2176,1025,2020-8-29,5825,3205,906,113,4919,3
Pathanamthitta,5559,1994,2020-9-29,8099,7559,1105,159,6994,5
Pathanamthitta,11512,2644,2020-10-26,10163,14167,994,167,9169,10
Pathanamthitta,14972,2023,2020-11-11,10188,17012,767,60,9421,16
Pathanamthitta,7675,3295,2020-10-11,8835,10977,1101,137,7734,6
Pathanamthitta,2308,1026,2020-8-30,5881,3338,852,128,5029,3
Pathanamthitta,5763,2075,2020-9-30,8147,7845,976,34,7171,6
Pathanamthitta,,174,2020-7-6,5343,,167,19,5176,
Pathanamthitta,,59,2020-6-6,9292,,65,23,9227,
Pathanamthitta,,166,2020-6-27,5421,,184,18,5237,
Pathanamthitta,,366,2020-7-27,4845,,323,120,4522,
Pathanamthitta,,201,2020-7-10,5054,,193,19,4861,
Pathanamthitta,,74,2020-6-10,10820,,86,16,10734,
Pathanamthitta,,9,2020-3-21,5257,,15,4,5242,
Pathanamthitta,,9,2020-3-16,1756,,21,3,1735,
Pathanamthitta,16953,1975,2020-11-23,10215,18945,745,94,9470,16
Pathanamthitta,10976,2523,2020-10-23,9858,13509,962,121,8896,9
Pathanamthitta,9586,2908,2020-10-18,9330,12502,978,162,8352,7
Pathanamthitta,16154,1958,2020-11-18,10234,18129,688,68,9546,16
Pathanamthitta,,3,2020-4-26,385,,10,2,375,
Pathanamthitta,,10,2020-5-26,4814,,21,10,4793,
Pathanamthitta,,0,2020-5-11,780,,9,3,771,
Pathanamthitta,,8,2020-4-11,6477,,14,1,6463,
Pathanamthitta,,5,2020-3-30,7486,,19,3,7467,
Pathanamthitta,,0,2020-5-7,248,,12,6,236,
Pathanamthitta,,7,2020-4-7,7516,,16,0,7500,
Pathanamthitta,13248,2363,2020-11-3,10238,15624,916,61,9322,12
Pathanamthitta,6194,2402,2020-10-3,8326,8603,1049,174,7277,6
Pathanamthitta,1820,574,2020-8-21,5493,2399,492,135,5001,3
Pathanamthitta,4535,1309,2020-9-21,7557,5848,1126,166,6431,3
Pathanamthitta,3983,1197,2020-9-16,6982,5184,903,146,6079,3
Pathanamthitta,,344,2020-8-16,5019,,302,63,4717,
Pathanamthitta,,476,2020-7-31,4120,,358,82,3762,
Pathanamthitta,,436,2020-8-7,5071,,418,79,4653,
Pathanamthitta,3062,952,2020-9-7,6015,4018,906,128,5109,3
Pathanamthitta,5147,1834,2020-9-26,7957,6987,1078,30,6879,5
Pathanamthitta,2001,870,2020-8-26,5762,2875,710,137,5052,3
Pathanamthitta,,231,2020-8-11,5101,,214,10,4887,
Pathanamthitta,3356,1236,2020-9-11,6275,4596,1129,141,5146,3
Pathanamthitta,12129,2669,2020-10-29,10289,14809,1045,55,9244,10
Pathanamthitta,17826,2335,2020-11-29,10286,20180,811,107,9475,18
Pathanamthitta,18201,2334,2020-12-1,10327,20554,779,108,9548,18
Pathanamthitta,,7,2020-5-21,3401,,18,6,3383,
Pathanamthitta,,6,2020-4-21,745,,7,1,738,
Pathanamthitta,,6,2020-4-16,5012,,15,2,4997,
Pathanamthitta,,2,2020-5-16,2246,,12,4,2234,
Pathanamthitta,7226,3018,2020-10-9,8737,10251,1091,220,7646,6
Pathanamthitta,14623,1909,2020-11-9,10186,16548,857,102,9329,15
Pathanamthitta,,10,2020-3-26,6417,,17,4,6400,
Pathanamthitta,,23,2020-5-30,6457,,43,12,6414,
Pathanamthitta,,1,2020-4-30,139,,5,0,134,
Pathanamthitta,,7,2020-3-11,892,,32,17,860,
Pathanamthitta,,0,2020-3-7,26,,5,0,21,
Pathanamthitta,10069,2704,2020-10-20,9504,12782,903,71,8601,8
Pathanamthitta,15137,1996,2020-11-12,10157,17150,763,89,9394,16
Pathanamthitta,7826,3330,2020-10-12,8856,11163,1101,167,7755,6
Pathanamthitta,,440,2020-7-20,4925,,439,51,4486,
Pathanamthitta,,119,2020-6-20,4768,,112,14,4656,
Pathanamthitta,,97,2020-6-17,4341,,114,8,4227,
Pathanamthitta,,426,2020-7-17,4690,,352,82,4338,
Pathanamthitta,,28,2020-6-1,6878,,38,4,6840,
Pathanamthitta,,179,2020-7-1,5080,,190,9,4890,
Pathanamthitta,,411,2020-8-19,5267,,345,65,4922,
Pathanamthitta,,0,2020-3-2,3,,1,0,2,
Pathanamthitta,11332,2800,2020-10-25,10094,14143,953,133,9141,10
Pathanamthitta,4367,1271,2020-9-19,7417,5642,946,96,6471,3
Pathanamthitta,,9,2020-3-14,969,,28,4,941,
Pathanamthitta,,8,2020-3-23,4580,,15,3,4565,
Pathanamthitta,,24,2020-5-29,6072,,34,14,6038,
Pathanamthitta,,2,2020-4-29,215,,9,2,206,
Pathanamthitta,,8,2020-4-8,7355,,15,6,7340,
Pathanamthitta,,0,2020-5-8,286,,4,3,282,
Pathanamthitta,15928,1950,2020-11-17,10257,17895,731,63,9526,16
Pathanamthitta,,42,2020-6-4,8507,,48,15,8459,
Pathanamthitta,9211,3104,2020-10-17,9269,12323,962,156,8307,7
Pathanamthitta,,183,2020-7-4,4983,,174,20,4809,
Pathanamthitta,,85,2020-6-12,11604,,88,7,11516,
Pathanamthitta,,224,2020-7-12,5092,,212,74,4880,
Pathanamthitta,,357,2020-7-25,5284,,279,60,5005,
Pathanamthitta,,175,2020-6-25,5158,,175,45,4983,
Pathanamthitta,,313,2020-8-14,5175,,271,24,4904,
Pathanamthitta,3704,1094,2020-9-14,6668,4802,1017,81,5651,3
Pathanamthitta,1895,697,2020-8-23,5635,2596,591,105,5044,3
Pathanamthitta,,525,2020-8-2,3908,,477,124,3431,
Pathanamthitta,2570,900,2020-9-2,6080,3474,831,23,5249,3
Pathanamthitta,,9,2020-3-19,3730,,15,6,3715,
Pathanamthitta,6463,2473,2020-10-5,8504,8943,1040,130,7464,6
Pathanamthitta,12274,2686,2020-10-30,10331,14972,1064,121,9267,11
Pathanamthitta,,76,2020-6-9,10451,,85,13,10366,
Pathanamthitta,,169,2020-7-9,5188,,192,26,4996,
Pathanamthitta,,399,2020-7-28,4616,,354,40,4262,
Pathanamthitta,,165,2020-6-28,5479,,177,20,5302,
Pathanamthitta,,6,2020-4-13,6061,,18,2,6043,
Pathanamthitta,,1,2020-5-13,1185,,7,7,1178,
Pathanamthitta,,9,2020-5-24,4282,,22,3,4260,
Pathanamthitta,,3,2020-4-24,418,,7,3,411,
Pathanamthitta,,6,2020-4-5,7697,,14,5,7683,
Pathanamthitta,,1,2020-5-5,131,,6,1,125,
Kollam,2828,1492,2020-8-31,15749,4343,1398,98,14351,20
Kollam,8676,6788,2020-10-2,18960,15528,2003,276,16957,60
Kollam,,78,2020-6-7,12231,,89,18,12142,
Kollam,28284,6123,2020-11-2,16715,34530,1342,85,15373,117
Kollam,,162,2020-7-7,10305,,162,16,10143,
Kollam,,856,2020-7-26,8991,,880,132,8111,
Kollam,,183,2020-6-26,9180,,198,25,8982,
Kollam,,94,2020-6-11,14141,,117,12,14024,
Kollam,,163,2020-7-11,9269,,122,11,9147,
Kollam,38727,4434,2020-11-19,19096,43315,1389,135,17707,147
Kollam,19567,6797,2020-10-19,18968,26457,1576,142,17392,88
Kollam,,0,2020-3-1,6,,1,0,5,
Kollam,,0,2020-3-20,659,,7,2,652,
Kollam,,0,2020-3-17,667,,12,1,655,
Kollam,21774,6375,2020-10-22,19081,28249,1409,142,17672,95
Kollam,40598,3842,2020-11-22,20312,44602,1373,132,18939,155
Kollam,,19,2020-5-27,6467,,35,11,6432,
Kollam,,9,2020-4-27,1143,,33,1,1110,
Kollam,,2,2020-3-31,17247,,19,2,17228,
Kollam,,7,2020-4-10,7183,,10,2,7173,
Kollam,,3,2020-5-10,1418,,9,3,1409,
Kollam,,5,2020-4-6,11374,,9,1,11365,
Kollam,,3,2020-5-6,1437,,7,3,1430,
Kollam,5960,2931,2020-9-20,24563,8934,1708,211,22855,40
Kollam,2102,754,2020-8-20,9169,2871,791,34,8378,12
Kollam,,612,2020-8-17,8114,,765,81,7349,
Kollam,5221,2554,2020-9-17,22080,7813,1696,161,20384,35
Kollam,13139,8181,2020-10-10,19245,21401,1617,246,17628,77
Kollam,33024,5811,2020-11-10,17931,38973,1297,139,16634,131
Kollam,,661,2020-8-1,8367,,654,31,7713,
Kollam,2895,1450,2020-9-1,15073,4368,1429,91,13644,20
Kollam,,103,2020-6-19,7667,,109,18,7558,
Kollam,,399,2020-7-19,8320,,355,64,7965,
Kollam,,4,2020-4-3,15906,,22,9,15884,
Kollam,24837,5883,2020-10-27,15844,30829,1362,90,14482,104
Kollam,,12,2020-5-3,1735,,16,2,1719,
Kollam,,5,2020-4-15,4591,,10,2,4581,
Kollam,,0,2020-5-15,2339,,6,5,2333,
Kollam,,7,2020-5-22,4391,,16,7,4375,
Kollam,,6,2020-4-22,1535,,22,10,1513,
Kollam,16815,7562,2020-10-15,19015,24465,1590,170,17425,83
Kollam,36278,4985,2020-11-15,19623,41411,1176,109,18447,141
Kollam,,572,2020-8-4,9002,,681,70,8321,
Kollam,3175,1563,2020-9-4,16203,4762,1336,69,14867,21
Kollam,,2,2020-3-28,17046,,23,15,17023,
Kollam,,536,2020-8-12,7228,,707,71,6521,
Kollam,4414,2271,2020-9-12,18456,6714,1855,265,16601,26
Kollam,,0,2020-3-9,75,,9,6,66,
Kollam,6972,3966,2020-9-25,20718,10988,1853,241,18865,47
Kollam,2353,989,2020-8-25,9617,3362,916,154,8701,17
Kollam,,5,2020-4-18,3266,,9,1,3257,
Kollam,,5,2020-5-18,3362,,6,2,3356,
Kollam,10474,8537,2020-10-7,18941,19083,1745,250,17196,68
Kollam,31507,6180,2020-11-7,17586,37818,1421,186,16165,124
Kollam,,92,2020-6-14,16114,,118,7,15996,
Kollam,,210,2020-7-14,9417,,166,43,9251,
Kollam,,745,2020-7-23,8022,,713,35,7309,
Kollam,,149,2020-6-23,8696,,179,17,8517,
Kollam,,41,2020-6-2,8858,,65,14,8793,
Kollam,,181,2020-7-2,9977,,206,5,9771,
Kollam,,560,2020-8-9,7732,,577,36,7155,
Kollam,,0,2020-3-12,227,,11,2,216,
Kollam,4158,1715,2020-9-9,18315,5902,1446,237,16869,26
Kollam,,0,2020-3-25,1192,,6,0,1186,
Kollam,,0,2020-3-4,27,,2,0,25,
Kollam,7611,4946,2020-9-28,19887,12608,2062,158,17825,48
Kollam,2563,1244,2020-8-28,15209,3827,1133,71,14076,17
Kollam,5566,2563,2020-9-18,23528,8168,1653,219,21875,36
Kollam,,0,2020-3-3,24,,2,0,22,
Kollam,,657,2020-8-18,8537,,833,76,7704,
Kollam,,0,2020-3-15,368,,13,0,355,
Kollam,,0,2020-3-22,1014,,3,0,1011,
Kollam,26893,6462,2020-10-31,17590,33469,1429,141,16161,108
Kollam,9360,7503,2020-10-4,19135,16928,1860,207,17275,61
Kollam,29774,6151,2020-11-4,17178,36050,1417,219,15761,119
Kollam,,9,2020-4-28,1184,,36,3,1148,
Kollam,,20,2020-5-28,6929,,43,12,6886,
Kollam,,3,2020-5-9,1410,,10,4,1400,
Kollam,,7,2020-4-9,7935,,10,3,7925,
Kollam,,155,2020-7-5,9976,,166,22,9810,
Kollam,,53,2020-6-5,11319,,68,9,11251,
Kollam,,190,2020-7-13,9260,,134,22,9126,
Kollam,,91,2020-6-13,15461,,119,11,15342,
Kollam,,164,2020-6-24,8624,,176,11,8448,
Kollam,,826,2020-7-24,8500,,736,87,7764,
Kollam,17582,7213,2020-10-16,19340,24883,1542,164,17798,83
Kollam,36932,4520,2020-11-16,18462,41602,1160,116,17302,143
Kollam,4870,2391,2020-9-15,21212,7295,1713,142,19499,31
Kollam,,628,2020-8-15,7837,,683,70,7154,
Kollam,2221,794,2020-8-22,9445,3030,846,36,8599,12
Kollam,6418,3013,2020-9-22,22106,9476,1561,171,20545,42
Kollam,,0,2020-3-18,758,,7,4,751,
Kollam,3061,1430,2020-9-3,15078,4514,1390,33,13688,20
Kollam,,579,2020-8-3,9012,,665,55,8347,
Kollam,,144,2020-7-8,10083,,139,9,9944,
Kollam,,83,2020-6-8,12638,,100,14,12538,
Kollam,,181,2020-6-29,9571,,208,14,9363,
Kollam,,785,2020-7-29,8697,,781,57,7916,
Kollam,,3,2020-5-12,1219,,5,1,1214,
Kollam,,7,2020-4-12,6372,,11,1,6361,
Kollam,,9,2020-4-25,1571,,35,25,1536,
Kollam,,11,2020-5-25,5669,,22,7,5647,
Kollam,,3,2020-5-4,1796,,18,3,1778,
Kollam,,5,2020-4-4,15935,,16,0,15919,
Kollam,23052,6500,2020-10-24,18760,29657,1554,264,17206,100
Kollam,41267,3830,2020-11-24,20359,45262,1319,148,19040,158
Kollam,,193,2020-6-30,9795,,221,16,9574,
Kollam,,722,2020-7-30,8803,,742,81,8061,
Kollam,3513,1718,2020-9-6,15550,5260,1243,174,14307,26
Kollam,15396,7882,2020-10-13,19643,23363,1575,215,18068,81
Kollam,,534,2020-8-6,8511,,637,43,7874,
Kollam,34994,5400,2020-11-13,18507,40540,1238,125,17269,139
Kollam,2470,1181,2020-8-27,15220,3671,1092,258,14128,17
Kollam,7429,4787,2020-9-27,21452,12267,2093,317,19359,48
Kollam,4261,1856,2020-9-10,17539,6146,1631,249,15908,26
Kollam,,562,2020-8-10,7710,,619,64,7091,
Kollam,32085,6089,2020-11-8,18632,38306,1422,67,17210,125
Kollam,10733,8772,2020-10-8,18998,19580,1691,187,17307,71
Kollam,21024,6646,2020-10-21,19316,27768,1639,150,17677,93
Kollam,40072,4057,2020-11-21,19703,44288,1385,125,18318,152
Kollam,,12,2020-5-1,1448,,29,6,1419,
Kollam,,2,2020-4-1,16678,,17,2,16661,
Kollam,,5,2020-4-20,2041,,11,2,2030,
Kollam,,4,2020-5-20,3711,,15,5,3696,
Kollam,,1,2020-5-17,3035,,4,4,3031,
Kollam,,5,2020-4-17,3640,,11,4,3629,
Kollam,,1,2020-3-27,17021,,13,7,17008,
Kollam,,0,2020-3-10,85,,10,4,75,
Kollam,,30,2020-5-31,8179,,53,3,8126,
Kollam,,0,2020-3-6,28,,3,0,25,
Kollam,,137,2020-6-21,8205,,157,31,8048,
Kollam,,555,2020-7-21,8198,,588,171,7610,
Kollam,,235,2020-7-16,9298,,257,91,9041,
Kollam,,86,2020-6-16,7350,,108,7,7242,
Kollam,8381,6199,2020-10-1,19519,14636,2063,161,17456,53
Kollam,27731,6330,2020-11-1,17999,34180,1418,156,16581,113
Kollam,42599,4115,2020-11-28,16523,46885,1051,131,15472,163
Kollam,25296,6358,2020-10-28,17946,31764,1465,207,16481,105
Kollam,,327,2020-7-18,8820,,298,40,8522,
Kollam,,100,2020-6-18,7623,,114,15,7509,
Kollam,,12,2020-5-2,1692,,19,0,1673,
Kollam,,4,2020-4-2,16171,,14,4,16157,
Kollam,,0,2020-5-14,1338,,4,2,1334,
Kollam,,6,2020-4-14,5104,,11,0,5093,
Kollam,,7,2020-4-23,1509,,24,6,1485,
Kollam,,9,2020-5-23,5156,,22,6,5134,
Kollam,30945,6170,2020-11-6,9321,37244,645,95,8676,122
Kollam,3309,1595,2020-9-5,14522,4932,1238,162,13284,25
Kollam,10128,8032,2020-10-6,18339,18231,1625,173,16714,67
Kollam,,552,2020-8-5,9166,,647,76,8519,
Kollam,,1,2020-3-29,17040,,23,4,17017,
Kollam,,0,2020-3-8,40,,3,0,37,
Kollam,4554,2334,2020-9-13,19975,6919,1824,187,18151,28
Kollam,,534,2020-8-13,7418,,648,129,6770,
Kollam,2296,961,2020-8-24,9195,3275,881,31,8314,15
Kollam,6765,3606,2020-9-24,21629,10419,1818,188,19811,45
Kollam,,4,2020-5-19,3559,,10,4,3549,
Kollam,,5,2020-4-19,2494,,9,1,2485,
Kollam,,213,2020-7-15,9340,,185,25,9155,
Kollam,,82,2020-6-15,7283,,106,5,7177,
Kollam,,150,2020-6-22,8493,,167,18,8326,
Kollam,,673,2020-7-22,8153,,710,133,7443,
Kollam,,204,2020-7-3,9868,,205,16,9663,
Kollam,,44,2020-6-3,10123,,60,6,10063,
Kollam,35687,5235,2020-11-14,18608,41070,1105,176,17503,141
Kollam,16021,7806,2020-10-14,19389,23914,1602,201,17787,82
Kollam,3835,1676,2020-9-8,17138,5540,1297,112,15841,26
Kollam,,0,2020-3-13,324,,12,3,312,
Kollam,,496,2020-8-8,7743,,568,59,7175,
Kollam,,0,2020-3-24,1137,,6,5,1131,
Kollam,,0,2020-3-5,28,,2,1,26,
Kollam,41923,4104,2020-11-26,19980,46198,1121,162,18859,163
Kollam,2667,1373,2020-8-29,15223,4061,1177,123,14046,18
Kollam,7873,5264,2020-9-29,19651,13191,1967,171,17684,51
Kollam,24303,6092,2020-10-26,16637,30500,1392,95,15245,100
Kollam,33803,5708,2020-11-11,18107,39652,1265,112,16842,134
Kollam,14560,7469,2020-10-11,20430,22113,1599,207,18831,80
Kollam,2720,1470,2020-8-30,15730,4212,1326,194,14404,19
Kollam,8168,5781,2020-9-30,20266,14003,2039,286,18227,51
Kollam,,157,2020-7-6,10248,,165,11,10083,
Kollam,,72,2020-6-6,11776,,79,12,11697,
Kollam,,180,2020-6-27,9464,,201,20,9263,
Kollam,,821,2020-7-27,8918,,886,70,8032,
Kollam,,171,2020-7-10,9565,,136,19,9429,
Kollam,,89,2020-6-10,13536,,106,11,13430,
Kollam,,0,2020-3-21,900,,4,0,896,
Kollam,,0,2020-3-16,414,,13,2,401,
Kollam,41170,3467,2020-11-23,19295,44800,1312,73,17983,156
Kollam,22314,6504,2020-10-23,18556,28920,1367,152,17189,97
Kollam,18940,7048,2020-10-18,20181,26079,1659,181,18522,86
Kollam,38131,4692,2020-11-18,18618,42977,1411,444,17207,147
Kollam,,9,2020-4-26,1025,,35,16,990,
Kollam,,15,2020-5-26,5955,,24,7,5931,
Kollam,,3,2020-5-11,1182,,7,1,1175,
Kollam,,7,2020-4-11,6464,,10,1,6454,
Kollam,,1,2020-3-30,17049,,17,4,17032,
Kollam,,3,2020-5-7,1392,,5,3,1387,
Kollam,,6,2020-4-7,9432,,15,10,9417,
Kollam,29005,5984,2020-11-3,17318,35113,1310,154,16008,118
Kollam,8960,7038,2020-10-3,18389,16062,1872,158,16517,60
Kollam,2156,782,2020-8-21,9479,2953,836,117,8643,12
Kollam,6203,2883,2020-9-21,22085,9129,1603,125,20482,40
Kollam,4896,2664,2020-9-16,22168,7595,1806,249,20362,32
Kollam,,653,2020-8-16,7844,,693,52,7151,
Kollam,,681,2020-7-31,8348,,690,27,7658,
Kollam,,548,2020-8-7,8023,,628,37,7395,
Kollam,3644,1658,2020-9-7,15889,5331,1261,140,14628,26
Kollam,7160,4367,2020-9-26,21056,11577,1962,289,19094,47
Kollam,2411,1064,2020-8-26,13190,3495,953,69,12237,17
Kollam,,556,2020-8-11,7606,,673,58,6933,
Kollam,4283,2137,2020-9-11,17405,6449,1719,206,15686,26
Kollam,25747,6389,2020-10-29,18010,32246,1477,122,16533,105
Kollam,42751,4389,2020-11-29,16454,47311,979,106,15475,163
Kollam,43927,3796,2020-12-1,15848,47898,892,95,14956,167
Kollam,,6,2020-5-21,4142,,10,3,4132,
Kollam,,6,2020-4-21,1579,,15,4,1564,
Kollam,,5,2020-4-16,3967,,11,5,3956,
Kollam,,0,2020-5-16,2670,,2,3,2668,
Kollam,12117,8098,2020-10-9,19123,20294,1580,140,17543,75
Kollam,32539,5868,2020-11-9,18087,38542,1345,37,16742,128
Kollam,,0,2020-3-26,16464,,8,3,16456,
Kollam,,25,2020-5-30,7969,,54,11,7915,
Kollam,,12,2020-4-30,1373,,23,11,1350,
Kollam,,0,2020-3-11,177,,10,6,167,
Kollam,,0,2020-3-7,30,,3,0,27,
Kollam,20313,6620,2020-10-20,19748,27026,1600,221,18148,88
Kollam,34381,5527,2020-11-12,18141,40051,1352,112,16789,136
Kollam,14986,7385,2020-10-12,18652,22456,1549,138,17103,81
Kollam,,479,2020-7-20,8181,,432,90,7749,
Kollam,,124,2020-6-20,7912,,133,27,7779,
Kollam,,95,2020-6-17,7531,,112,12,7419,
Kollam,,276,2020-7-17,9057,,270,35,8787,
Kollam,,35,2020-6-1,8435,,52,8,8383,
Kollam,,173,2020-7-1,9882,,212,15,9670,
Kollam,,692,2020-8-19,8951,,769,56,8182,
Kollam,,0,2020-3-2,9,,1,0,8,
Kollam,23581,6498,2020-10-25,18147,30184,1514,154,16633,100
Kollam,5809,2753,2020-9-19,23933,8604,1726,270,22207,39
Kollam,,0,2020-3-14,308,,18,7,290,
Kollam,,0,2020-3-23,1073,,3,0,1070,
Kollam,,22,2020-5-29,7455,,45,9,7410,
Kollam,,15,2020-4-29,1207,,36,4,1171,
Kollam,,6,2020-4-8,9237,,16,2,9221,
Kollam,,1,2020-5-8,1349,,8,5,1341,
Kollam,37554,4578,2020-11-17,19279,42284,1087,128,18192,145
Kollam,,52,2020-6-4,10879,,62,7,10817,
Kollam,18300,7148,2020-10-17,19053,25539,1606,242,17447,86
Kollam,,183,2020-7-4,9800,,151,13,9649,
Kollam,,91,2020-6-12,14770,,110,15,14660,
Kollam,,168,2020-7-12,9106,,129,12,8977,
Kollam,,859,2020-7-25,8710,,769,72,7941,
Kollam,,178,2020-6-25,9024,,191,24,8833,
Kollam,,585,2020-8-14,7536,,654,25,6882,
Kollam,4719,2308,2020-9-14,20120,7061,1794,106,18326,31
Kollam,2243,904,2020-8-23,9385,3163,909,90,8476,13
Kollam,,562,2020-8-2,8548,,645,30,7903,
Kollam,2980,1446,2020-9-2,14862,4449,1419,148,13443,20
Kollam,,0,2020-3-19,673,,7,1,666,
Kollam,9643,7677,2020-10-5,18176,17386,1752,180,16424,62
Kollam,26383,6232,2020-10-30,16297,32728,1453,102,14844,107
Kollam,,86,2020-6-9,13035,,100,11,12935,
Kollam,,145,2020-7-9,9848,,129,11,9719,
Kollam,,848,2020-7-28,8615,,860,27,7755,
Kollam,,189,2020-6-28,9584,,217,18,9367,
Kollam,,7,2020-4-13,5399,,12,2,5387,
Kollam,,2,2020-5-13,1250,,5,2,1245,
Kollam,,11,2020-5-24,5425,,19,7,5406,
Kollam,,6,2020-4-24,1508,,10,3,1498,
Kollam,,5,2020-4-5,12670,,9,3,12661,
Kollam,,3,2020-5-5,1892,,4,2,1888,
Thiruvananthapuram,10212,5221,2020-8-31,23571,15548,3863,278,19708,90
Thiruvananthapuram,24037,12121,2020-10-2,28493,36433,4099,399,24394,239
Thiruvananthapuram,,77,2020-6-7,16289,,217,36,16072,
Thiruvananthapuram,50981,8227,2020-11-2,28155,59673,2714,213,25441,419
Thiruvananthapuram,,178,2020-7-7,14368,,299,73,14069,
Thiruvananthapuram,,2788,2020-7-26,15169,,2323,290,12846,
Thiruvananthapuram,,84,2020-6-26,18286,,170,26,18116,
Thiruvananthapuram,,63,2020-6-11,18815,,202,32,18613,
Thiruvananthapuram,,512,2020-7-11,14171,,499,87,13672,
Thiruvananthapuram,61844,5590,2020-11-19,27247,67992,1724,257,25523,510
Thiruvananthapuram,40913,9054,2020-10-19,30022,50368,3571,380,26451,356
Thiruvananthapuram,,0,2020-3-1,32,,2,0,30,
Thiruvananthapuram,,4,2020-3-20,3710,,47,7,3663,
Thiruvananthapuram,,4,2020-3-17,795,,66,11,729,
Thiruvananthapuram,42887,9030,2020-10-22,28779,52333,3274,362,25505,371
Thiruvananthapuram,63610,4981,2020-11-22,28241,69167,1597,126,26644,528
Thiruvananthapuram,,29,2020-5-27,7503,,112,28,7391,
Thiruvananthapuram,,0,2020-4-27,2025,,62,11,1963,
Thiruvananthapuram,,9,2020-3-31,18392,,77,13,18315,
Thiruvananthapuram,,5,2020-4-10,4934,,114,27,4820,
Thiruvananthapuram,,0,2020-5-10,4059,,41,11,4018,
Thiruvananthapuram,,8,2020-4-6,12470,,105,25,12365,
Thiruvananthapuram,,0,2020-5-6,2904,,49,7,2855,
Thiruvananthapuram,19176,7037,2020-9-20,26519,26416,3989,474,22530,171
Thiruvananthapuram,6572,4756,2020-8-20,23987,11401,3088,493,20899,49
Thiruvananthapuram,,4124,2020-8-17,23147,,2860,286,20287,
Thiruvananthapuram,17646,5939,2020-9-17,25430,23774,3901,454,21529,160
Thiruvananthapuram,31902,12016,2020-10-10,31510,44261,4442,716,27068,306
Thiruvananthapuram,56545,7323,2020-11-10,27966,64382,2339,242,25627,467
Thiruvananthapuram,,3167,2020-8-1,15133,,2685,376,12448,
Thiruvananthapuram,10606,5052,2020-9-1,22494,15775,3747,200,18747,91
Thiruvananthapuram,,44,2020-6-19,16330,,137,29,16193,
Thiruvananthapuram,,1884,2020-7-19,13417,,2006,200,11411,
Thiruvananthapuram,,10,2020-4-3,18093,,88,27,18005,
Thiruvananthapuram,46892,8444,2020-10-27,28082,55770,2924,245,25158,389
Thiruvananthapuram,,2,2020-5-3,2696,,64,8,2632,
Thiruvananthapuram,,2,2020-4-15,2539,,106,28,2433,
Thiruvananthapuram,,0,2020-5-15,2929,,38,4,2891,
Thiruvananthapuram,,10,2020-5-22,5623,,64,17,5559,
Thiruvananthapuram,,1,2020-4-22,1394,,38,9,1356,
Thiruvananthapuram,36393,10953,2020-10-15,30845,47724,4067,292,26778,338
Thiruvananthapuram,59736,6196,2020-11-15,27352,66473,2078,184,25274,494
Thiruvananthapuram,,3354,2020-8-4,15991,,2775,316,13216,
Thiruvananthapuram,11777,4890,2020-9-4,21465,16797,3457,322,18008,104
Thiruvananthapuram,,6,2020-3-28,18094,,109,29,17985,
Thiruvananthapuram,,3109,2020-8-12,19347,,2891,266,16456,
Thiruvananthapuram,15707,5005,2020-9-12,23841,20879,3783,364,20058,140
Thiruvananthapuram,,0,2020-3-9,33,,11,7,22,
Thiruvananthapuram,21192,8740,2020-9-25,27355,30171,4062,324,23293,206
Thiruvananthapuram,7718,5456,2020-8-25,24400,13264,3977,427,20423,65
Thiruvananthapuram,,2,2020-4-18,1811,,113,16,1698,
Thiruvananthapuram,,5,2020-5-18,4266,,52,11,4214,
Thiruvananthapuram,28403,12752,2020-10-7,30920,41472,4329,373,26591,280
Thiruvananthapuram,54632,7940,2020-11-7,28261,63070,2529,284,25732,451
Thiruvananthapuram,,61,2020-6-14,20953,,167,21,20786,
Thiruvananthapuram,,794,2020-7-14,14173,,806,121,13367,
Thiruvananthapuram,,2583,2020-7-23,14066,,2571,252,11495,
Thiruvananthapuram,,70,2020-6-23,16650,,173,34,16477,
Thiruvananthapuram,,54,2020-6-2,11097,,144,22,10953,
Thiruvananthapuram,,95,2020-7-2,13429,,236,45,13193,
Thiruvananthapuram,,3213,2020-8-9,18135,,3008,208,15127,
Thiruvananthapuram,,1,2020-3-12,142,,5,2,137,
Thiruvananthapuram,14523,4582,2020-9-9,23403,19261,3495,432,19908,129
Thiruvananthapuram,,4,2020-3-25,6409,,94,16,6315,
