hospitalized_today,active,deaths,isolation,date,observation,total_hospitalized,confirmed,recovered,district
143,7921,48,16495,2020-10-23,17767,1272,23103,15133,Palakkad
195,7305,46,17263,2020-10-18,18615,1352,21016,13664,Palakkad
4,6,,3416,2020-4-26,3472,56,,,Palakkad
11,81,,11030,2020-5-26,11116,86,,,Palakkad
12,1,,5873,2020-5-11,5914,41,,,Palakkad
7,3,,16359,2020-4-11,16392,33,,,Palakkad
16,5,,20099,2020-3-30,20143,44,,,Palakkad
9,1,,2878,2020-5-7,2923,45,,,Palakkad
6,7,,18355,2020-4-7,18386,31,,,Palakkad
230,5282,38,12554,2020-10-3,14298,1744,13505,8184,Palakkad
101,832,3,13337,2020-8-21,14093,756,3577,2740,Palakkad
172,2289,25,6831,2020-9-21,8577,1746,8153,5838,Palakkad
223,1660,18,7183,2020-9-16,8546,1363,6839,5160,Palakkad
81,850,,12843,2020-8-16,13716,873,,,Palakkad
47,409,,9988,2020-7-31,10444,456,,,Palakkad
124,614,,11194,2020-8-7,11733,539,,,Palakkad
155,726,4,9601,2020-9-7,10199,598,5231,4500,Palakkad
210,3182,26,6723,2020-9-26,8615,1892,9992,6783,Palakkad
144,748,3,12936,2020-8-26,13570,634,4137,3385,Palakkad
132,738,,10939,2020-8-11,11578,639,,,Palakkad
198,1160,5,7447,2020-9-11,8451,1004,5891,4725,Palakkad
155,7356,52,15678,2020-10-29,16883,1205,25365,17956,Palakkad
8,21,,8943,2020-5-21,8990,47,,,Palakkad
6,7,,4942,2020-4-21,4974,32,,,Palakkad
3,2,,13026,2020-4-16,13059,33,,,Palakkad
10,9,,6822,2020-5-16,6860,38,,,Palakkad
285,6306,39,16719,2020-10-9,18527,1808,16409,10063,Palakkad
13,3,,5873,2020-3-26,5915,42,,,Palakkad
43,125,,13234,2020-5-30,13385,151,,,Palakkad
6,1,,3100,2020-4-30,3158,58,,,Palakkad
4,0,,77,2020-3-11,102,25,,,Palakkad
1,0,,14,2020-3-7,18,4,,,Palakkad
101,7361,46,16864,2020-10-20,18128,1264,21690,14282,Palakkad
200,6524,40,15614,2020-10-12,17330,1716,18014,11449,Palakkad
56,295,,10879,2020-7-20,11190,311,,,Palakkad
18,135,,9166,2020-6-20,9325,159,,,Palakkad
14,124,,8812,2020-6-17,8968,156,,,Palakkad
42,248,,11679,2020-7-17,11939,260,,,Palakkad
16,138,,14061,2020-6-1,14233,172,,,Palakkad
17,283,,11291,2020-7-1,11585,294,,,Palakkad
69,851,,13295,2020-8-19,14142,847,,,Palakkad
0,0,,8,2020-3-2,9,1,,,Palakkad
132,7874,48,15832,2020-10-25,17121,1289,23934,16011,Palakkad
197,2153,21,7271,2020-9-19,8881,1610,7697,5522,Palakkad
5,0,,132,2020-3-14,154,22,,,Palakkad
8,0,,5135,2020-3-23,5162,27,,,Palakkad
18,117,,12869,2020-5-29,12977,108,,,Palakkad
15,6,,3190,2020-4-29,3253,63,,,Palakkad
12,7,,17418,2020-4-8,17454,36,,,Palakkad
5,1,,3728,2020-5-8,3770,42,,,Palakkad
16,141,,16337,2020-6-4,16531,194,,,Palakkad
143,7244,40,16897,2020-10-17,18248,1351,20674,13389,Palakkad
25,176,,11622,2020-7-4,11809,187,,,Palakkad
19,177,,20961,2020-6-12,21179,218,,,Palakkad
47,328,,12730,2020-7-12,13042,312,,,Palakkad
36,335,,10169,2020-7-25,10561,392,,,Palakkad
31,214,,9352,2020-6-25,9578,226,,,Palakkad
120,948,,11492,2020-8-14,12329,837,,,Palakkad
99,1548,11,8442,2020-9-14,9664,1222,6483,4923,Palakkad
105,716,3,13314,2020-8-23,13943,629,3800,3080,Palakkad
59,420,,10066,2020-8-2,10526,460,,,Palakkad
24,710,3,10225,2020-9-2,10860,635,4751,4037,Palakkad
4,0,,466,2020-3-19,492,26,,,Palakkad
194,5514,39,14023,2020-10-5,15711,1688,14282,8728,Palakkad
114,7552,52,15313,2020-10-30,16501,1188,25847,18242,Palakkad
6,172,,19183,2020-6-9,19387,204,,,Palakkad
37,226,,12401,2020-7-9,12610,209,,,Palakkad
75,445,,10171,2020-7-28,10659,488,,,Palakkad
45,261,,10746,2020-6-28,11031,285,,,Palakkad
9,4,,14754,2020-4-13,14787,33,,,Palakkad
8,4,,6645,2020-5-13,6680,35,,,Palakkad
30,48,,10298,2020-5-24,10372,74,,,Palakkad
30,6,,3441,2020-4-24,3514,73,,,Palakkad
6,7,,18502,2020-4-5,18531,29,,,Palakkad
8,1,,3059,2020-5-5,3104,45,,,Palakkad
105,1444,13,9101,2020-8-31,10372,1271,4466,3007,Thrissur
363,6437,55,9947,2020-10-2,12802,2855,15058,8563,Thrissur
21,89,,18031,2020-6-7,18149,118,,,Thrissur
20,193,,17376,2020-7-7,17596,220,,,Thrissur
47,394,,13512,2020-7-26,13934,422,,,Thrissur
16,126,,16899,2020-6-26,17058,159,,,Thrissur
19,140,,20505,2020-6-11,20674,169,,,Thrissur
29,212,,14805,2020-7-11,15034,229,,,Thrissur
351,8570,77,14961,2020-10-19,17096,2135,28535,19884,Thrissur
1,0,,39,2020-3-1,44,5,,,Thrissur
9,1,,3357,2020-3-20,3386,29,,,Thrissur
7,1,,2258,2020-3-17,2296,38,,,Thrissur
344,9113,90,16068,2020-10-22,18284,2216,31224,22017,Thrissur
14,18,,9849,2020-5-27,9902,53,,,Thrissur
1,0,,867,2020-4-27,886,19,,,Thrissur
8,6,,20541,2020-3-31,20588,47,,,Thrissur
4,6,,15169,2020-4-10,15193,24,,,Thrissur
5,2,,1482,2020-5-10,1499,17,,,Thrissur
4,9,,14677,2020-4-6,14716,39,,,Thrissur
1,0,,676,2020-5-6,688,12,,,Thrissur
228,2866,38,9879,2020-9-20,11538,1659,8680,5778,Thrissur
78,759,9,8349,2020-8-20,9104,755,2763,1993,Thrissur
148,598,,8512,2020-8-17,9135,623,,,Thrissur
172,2413,31,9677,2020-9-17,11130,1453,7681,5235,Thrissur
320,8985,60,12079,2020-10-10,14586,2507,21107,12058,Thrissur
68,489,,12745,2020-8-1,13279,534,,,Thrissur
140,1457,13,8822,2020-9-1,10092,1270,4599,3127,Thrissur
13,120,,13088,2020-6-19,13261,173,,,Thrissur
31,306,,13662,2020-7-19,13956,294,,,Thrissur
11,10,,14033,2020-4-3,14073,40,,,Thrissur
360,9697,104,18173,2020-10-27,20567,2394,35551,25746,Thrissur
3,0,,934,2020-5-3,947,13,,,Thrissur
1,1,,8138,2020-4-15,8148,10,,,Thrissur
5,2,,4333,2020-5-15,4358,25,,,Thrissur
8,16,,7388,2020-5-22,7431,43,,,Thrissur
0,0,,870,2020-4-22,875,5,,,Thrissur
249,9595,64,12037,2020-10-15,14460,2423,25222,15559,Thrissur
87,544,,11411,2020-8-4,11978,567,,,Thrissur
166,1488,15,9175,2020-9-4,10549,1374,5017,3512,Thrissur
14,4,,14700,2020-3-28,14737,37,,,Thrissur
57,445,,9228,2020-8-12,9704,476,,,Thrissur
213,2064,25,9727,2020-9-12,11070,1343,6591,4500,Thrissur
22,0,,172,2020-3-9,211,39,,,Thrissur
301,3828,43,9263,2020-9-25,11313,2050,10791,6917,Thrissur
129,1117,11,8317,2020-8-25,9365,1048,3450,2320,Thrissur
1,1,,4552,2020-4-18,4562,10,,,Thrissur
2,10,,6031,2020-5-18,6062,31,,,Thrissur
307,8468,59,10909,2020-10-7,13756,2847,18759,10228,Thrissur
16,151,,22937,2020-6-14,23130,193,,,Thrissur
20,237,,13945,2020-7-14,14178,233,,,Thrissur
85,399,,12981,2020-7-23,13378,397,,,Thrissur
22,117,,14862,2020-6-23,15007,145,,,Thrissur
19,55,,14410,2020-6-2,14495,85,,,Thrissur
22,165,,19315,2020-7-2,19511,196,,,Thrissur
65,536,,11071,2020-8-9,11636,565,,,Thrissur
8,1,,770,2020-3-12,843,73,,,Thrissur
279,1737,19,9887,2020-9-9,10957,1070,5935,4177,Thrissur
11,1,,12044,2020-3-25,12081,37,,,Thrissur
0,0,,54,2020-3-4,63,9,,,Thrissur
285,4680,46,9688,2020-9-28,12016,2328,12341,7612,Thrissur
187,1366,12,9044,2020-8-28,10224,1180,4005,2625,Thrissur
232,2596,32,10029,2020-9-18,11581,1552,8007,5377,Thrissur
2,0,,52,2020-3-3,58,6,,,Thrissur
55,618,,8257,2020-8-18,8891,634,,,Thrissur
8,1,,1526,2020-3-15,1574,48,,,Thrissur
19,1,,8498,2020-3-22,8538,40,,,Thrissur
355,10572,125,22034,2020-10-31,24635,2601,39760,29059,Thrissur
342,7327,56,10588,2020-10-4,13405,2817,16629,9243,Thrissur
2,0,,878,2020-4-28,897,19,,,Thrissur
8,25,,10606,2020-5-28,10661,55,,,Thrissur
0,0,,1247,2020-5-9,1260,13,,,Thrissur
1,7,,15699,2020-4-9,15725,26,,,Thrissur
30,189,,18091,2020-7-5,18308,217,,,Thrissur
5,61,,16700,2020-6-5,16785,85,,,Thrissur
24,204,,13737,2020-7-13,13969,232,,,Thrissur
14,151,,22302,2020-6-13,22497,195,,,Thrissur
18,127,,15471,2020-6-24,15620,149,,,Thrissur
96,415,,12815,2020-7-24,13284,469,,,Thrissur
246,9568,69,12839,2020-10-16,15084,2245,26031,16390,Thrissur
161,2216,29,9440,2020-9-15,10871,1431,7122,4875,Thrissur
112,522,,9411,2020-8-15,9960,549,,,Thrissur
221,950,11,8640,2020-8-22,9596,956,3061,2098,Thrissur
185,3033,39,9884,2020-9-22,11592,1708,9232,6158,Thrissur
8,1,,2684,2020-3-18,2717,33,,,Thrissur
201,1426,13,8954,2020-9-3,10319,1365,4813,3372,Thrissur
94,517,,11823,2020-8-3,12358,535,,,Thrissur
17,205,,16948,2020-7-8,17165,217,,,Thrissur
30,114,,18523,2020-6-8,18654,131,,,Thrissur
23,173,,19151,2020-6-29,19337,186,,,Thrissur
105,422,,12377,2020-7-29,12866,489,,,Thrissur
0,2,,1754,2020-5-12,1775,21,,,Thrissur
4,5,,10019,2020-4-12,10030,11,,,Thrissur
5,0,,787,2020-4-25,802,15,,,Thrissur
9,16,,8888,2020-5-25,8937,49,,,Thrissur
0,0,,879,2020-5-4,890,11,,,Thrissur
7,10,,14183,2020-4-4,14219,36,,,Thrissur
349,9795,94,16300,2020-10-24,18624,2324,33330,23437,Thrissur
36,165,,19009,2020-6-30,19211,202,,,Thrissur
75,437,,12056,2020-7-30,12524,468,,,Thrissur
165,1570,16,8607,2020-9-6,10048,1441,5355,3767,Thrissur
284,9329,63,12339,2020-10-13,14850,2511,23774,14378,Thrissur
133,605,,11022,2020-8-6,11662,640,,,Thrissur
163,1287,12,8608,2020-8-27,9727,1119,3816,2515,Thrissur
354,4537,46,9586,2020-9-27,11891,2305,11958,7372,Thrissur
181,1953,20,9907,2020-9-10,11099,1192,6235,4260,Thrissur
46,514,,10443,2020-8-10,10982,539,,,Thrissur
296,8393,59,11630,2020-10-8,14279,2649,19144,10688,Thrissur
192,9438,88,16010,2020-10-21,18124,2114,30377,20847,Thrissur
5,0,,885,2020-5-1,905,20,,,Thrissur
9,8,,18825,2020-4-1,18863,38,,,Thrissur
1,0,,963,2020-4-20,971,8,,,Thrissur
5,10,,6597,2020-5-20,6629,32,,,Thrissur
13,6,,5502,2020-5-17,5533,31,,,Thrissur
2,1,,5690,2020-4-17,5701,11,,,Thrissur
6,4,,13408,2020-3-27,13455,47,,,Thrissur
35,0,,209,2020-3-10,277,68,,,Thrissur
8,40,,13006,2020-5-31,13081,75,,,Thrissur
0,0,,83,2020-3-6,95,12,,,Thrissur
16,105,,14618,2020-6-21,14750,132,,,Thrissur
44,315,,13623,2020-7-21,13977,354,,,Thrissur
20,262,,13702,2020-7-16,13982,280,,,Thrissur
14,150,,12080,2020-6-16,12282,202,,,Thrissur
345,5895,55,9817,2020-10-1,12485,2668,14246,8293,Thrissur
329,10464,127,22962,2020-11-1,25538,2576,40703,30108,Thrissur
222,9789,114,19117,2020-10-28,21503,2386,36569,26662,Thrissur
38,265,,12949,2020-7-18,13247,298,,,Thrissur
22,131,,12417,2020-6-18,12604,187,,,Thrissur
3,0,,926,2020-5-2,943,17,,,Thrissur
8,9,,19062,2020-4-2,19099,37,,,Thrissur
4,2,,1896,2020-5-14,1919,23,,,Thrissur
2,1,,9304,2020-4-14,9316,12,,,Thrissur
7,0,,803,2020-4-23,814,11,,,Thrissur
3,16,,8117,2020-5-23,8155,38,,,Thrissur
186,1546,16,9399,2020-9-5,10838,1439,5186,3622,Thrissur
288,7840,59,10821,2020-10-6,13562,2741,17811,9908,Thrissur
66,578,,11225,2020-8-5,11790,565,,,Thrissur
10,5,,14896,2020-3-29,14935,39,,,Thrissur
0,0,,97,2020-3-8,117,20,,,Thrissur
163,2130,26,9795,2020-9-13,11161,1366,6773,4615,Thrissur
68,473,,9234,2020-8-13,9706,472,,,Thrissur
78,980,11,8783,2020-8-24,9802,1019,3223,2230,Thrissur
285,3476,40,9256,2020-9-24,11233,1977,10184,6665,Thrissur
7,11,,6392,2020-5-19,6425,33,,,Thrissur
0,0,,2706,2020-4-19,2714,8,,,Thrissur
53,241,,13831,2020-7-15,14105,274,,,Thrissur
18,146,,12208,2020-6-15,12409,201,,,Thrissur
19,113,,14475,2020-6-22,14619,144,,,Thrissur
34,338,,13370,2020-7-22,13710,340,,,Thrissur
24,180,,19000,2020-7-3,19206,206,,,Thrissur
6,57,,15045,2020-6-3,15130,85,,,Thrissur
270,9279,63,12157,2020-10-14,14581,2424,24355,15009,Thrissur
178,1560,18,8973,2020-9-8,9953,980,5612,4032,Thrissur
5,1,,1078,2020-3-13,1150,72,,,Thrissur
52,570,,11113,2020-8-8,11699,586,,,Thrissur
8,2,,10879,2020-3-24,10908,29,,,Thrissur
1,0,,71,2020-3-5,83,12,,,Thrissur
222,1449,12,8891,2020-8-29,10127,1236,4230,2767,Thrissur
321,4929,49,9514,2020-9-29,11913,2399,12825,7848,Thrissur
329,10076,98,17288,2020-10-26,19719,2431,34821,24643,Thrissur
368,9362,63,12396,2020-10-11,14876,2480,22067,12638,Thrissur
214,1484,13,8754,2020-8-30,10076,1322,4381,2882,Thrissur
328,5582,49,9788,2020-9-30,12334,2546,13633,8003,Thrissur
23,189,,17171,2020-7-6,17393,222,,,Thrissur
22,77,,17199,2020-6-6,17299,100,,,Thrissur
10,142,,17700,2020-6-27,17857,157,,,Thrissur
81,388,,13421,2020-7-27,13862,441,,,Thrissur
34,200,,15762,2020-7-10,15984,222,,,Thrissur
16,123,,19803,2020-6-10,19960,157,,,Thrissur
4,1,,6514,2020-3-21,6538,24,,,Thrissur
9,1,,1996,2020-3-16,2041,45,,,Thrissur
321,9193,91,16288,2020-10-23,18492,2204,32244,22956,Thrissur
309,9301,74,14240,2020-10-18,16390,2150,28002,18623,Thrissur
5,0,,784,2020-4-26,802,18,,,Thrissur
6,18,,9521,2020-5-26,9570,49,,,Thrissur
11,2,,1606,2020-5-11,1629,23,,,Thrissur
0,5,,12323,2020-4-11,12343,20,,,Thrissur
9,5,,17785,2020-3-30,17827,42,,,Thrissur
4,0,,740,2020-5-7,755,15,,,Thrissur
5,9,,14996,2020-4-7,15033,37,,,Thrissur
239,6794,56,10234,2020-10-3,13004,2770,15836,8983,Thrissur
103,823,9,8600,2020-8-21,9395,795,2882,2048,Thrissur
200,2909,38,9717,2020-9-21,11463,1746,8863,5918,Thrissur
180,2259,29,9593,2020-9-16,11018,1425,7385,5095,Thrissur
46,488,,9503,2020-8-16,10030,527,,,Thrissur
113,471,,11685,2020-7-31,12216,531,,,Thrissur
70,577,,11045,2020-8-7,11673,628,,,Thrissur
135,1542,17,8506,2020-9-7,9872,1366,5483,3922,Thrissur
319,4180,45,9392,2020-9-26,11585,2193,11385,7157,Thrissur
131,1221,11,8555,2020-8-26,9619,1064,3654,2420,Thrissur
28,480,,9224,2020-8-11,9708,484,,,Thrissur
195,2029,23,9973,2020-9-11,11248,1275,6419,4365,Thrissur
424,9733,116,19938,2020-10-29,22505,2567,37552,27699,Thrissur
12,13,,7009,2020-5-21,7050,41,,,Thrissur
0,0,,861,2020-4-21,869,8,,,Thrissur
4,1,,6933,2020-4-16,6944,11,,,Thrissur
2,6,,4989,2020-5-16,5014,25,,,Thrissur
306,8287,60,11976,2020-10-9,14506,2530,19899,11548,Thrissur
18,3,,13233,2020-3-26,13283,50,,,Thrissur
11,39,,12413,2020-5-30,12485,72,,,Thrissur
1,0,,880,2020-4-30,898,18,,,Thrissur
12,0,,535,2020-3-11,613,78,,,Thrissur
0,0,,86,2020-3-7,101,15,,,Thrissur
307,8701,82,15445,2020-10-20,17578,2133,29431,20644,Thrissur
309,8969,63,12509,2020-10-12,14996,2487,22764,13728,Thrissur
85,303,,13184,2020-7-20,13515,331,,,Thrissur
8,126,,14055,2020-6-20,14223,168,,,Thrissur
13,147,,12390,2020-6-17,12585,195,,,Thrissur
47,259,,13354,2020-7-17,13635,281,,,Thrissur
8,49,,13526,2020-6-1,13601,75,,,Thrissur
10,165,,19133,2020-7-1,19322,189,,,Thrissur
125,685,,8288,2020-8-19,9010,722,,,Thrissur
4,0,,46,2020-3-2,52,6,,,Thrissur
305,10323,94,16606,2020-10-25,18974,2368,34341,23920,Thrissur
268,2756,36,9783,2020-9-19,11407,1624,8358,5568,Thrissur
12,1,,1331,2020-3-14,1391,60,,,Thrissur
8,2,,9292,2020-3-23,9336,44,,,Thrissur
17,33,,11801,2020-5-29,11869,68,,,Thrissur
6,0,,890,2020-4-29,912,22,,,Thrissur
2,7,,15680,2020-4-8,15716,36,,,Thrissur
1,0,,993,2020-5-8,1009,16,,,Thrissur
5,59,,16045,2020-6-4,16133,88,,,Thrissur
273,9447,72,13707,2020-10-17,15873,2166,27140,17617,Thrissur
30,189,,18259,2020-7-4,18472,213,,,Thrissur
34,150,,21253,2020-6-12,21443,190,,,Thrissur
41,209,,14000,2020-7-12,14238,238,,,Thrissur
47,411,,12932,2020-7-25,13388,456,,,Thrissur
24,134,,16270,2020-6-25,16435,165,,,Thrissur
118,496,,9196,2020-8-14,9707,511,,,Thrissur
138,2151,26,9465,2020-9-14,10848,1383,6934,4755,Thrissur
142,996,11,8208,2020-8-23,9225,1017,3177,2168,Thrissur
53,484,,12702,2020-8-2,13207,505,,,Thrissur
169,1478,13,8799,2020-9-2,10119,1320,4720,3227,Thrissur
4,1,,2978,2020-3-19,3008,30,,,Thrissur
246,7467,59,10784,2020-10-5,13549,2765,17054,9528,Thrissur
312,10048,119,20944,2020-10-30,23499,2555,38648,28477,Thrissur
33,115,,19279,2020-6-9,19429,150,,,Thrissur
38,202,,16229,2020-7-9,16448,219,,,Thrissur
82,450,,12329,2020-7-28,12792,463,,,Thrissur
25,153,,18701,2020-6-28,18875,174,,,Thrissur
3,2,,9743,2020-4-13,9754,11,,,Thrissur
4,2,,1649,2020-5-13,1671,22,,,Thrissur
9,16,,8595,2020-5-24,8638,43,,,Thrissur
1,0,,736,2020-4-24,747,11,,,Thrissur
6,10,,14463,2020-4-5,14501,38,,,Thrissur
3,0,,925,2020-5-5,938,13,,,Thrissur
143,2104,33,16825,2020-8-31,18381,1556,6159,4015,Ernakulam
210,9161,72,24451,2020-10-2,27377,2926,20208,10967,Ernakulam
20,48,,19629,2020-6-7,19733,104,,,Ernakulam
36,209,,13642,2020-7-7,13914,272,,,Ernakulam
126,863,,12934,2020-7-26,13795,861,,,Ernakulam
24,153,,13256,2020-6-26,13464,208,,,Ernakulam
16,55,,23192,2020-6-11,23305,113,,,Ernakulam
57,272,,12852,2020-7-11,13171,319,,,Ernakulam
112,11321,111,29698,2020-10-19,32186,2488,35109,23668,Ernakulam
0,0,,48,2020-3-1,50,2,,,Ernakulam
7,9,,4196,2020-3-20,4224,28,,,Ernakulam
1,3,,917,2020-3-17,938,21,,,Ernakulam
217,11716,121,29446,2020-10-22,31729,2283,37872,26026,Ernakulam
9,17,,9838,2020-5-27,9901,63,,,Ernakulam
1,1,,442,2020-4-27,462,20,,,Ernakulam
8,14,,5281,2020-3-31,5312,31,,,Ernakulam
3,7,,2953,2020-4-10,2977,24,,,Ernakulam
14,3,,1596,2020-5-10,1622,26,,,Ernakulam
1,18,,672,2020-4-6,707,35,,,Ernakulam
4,0,,360,2020-5-6,373,13,,,Ernakulam
209,3619,54,20522,2020-9-20,22523,2001,11553,7873,Ernakulam
178,1625,29,15531,2020-8-20,16839,1308,4235,2573,Ernakulam
73,1443,,13906,2020-8-17,15015,1109,,,Ernakulam
327,3086,50,21742,2020-9-17,23595,1853,10317,7174,Ernakulam
232,12341,92,30539,2020-10-10,33106,2567,27321,14880,Ernakulam
111,886,,11096,2020-8-1,12177,1081,,,Ernakulam
177,2130,34,16661,2020-9-1,18252,1591,6320,4149,Ernakulam
11,115,,12479,2020-6-19,12629,150,,,Ernakulam
99,771,,14115,2020-7-19,14829,714,,,Ernakulam
2,17,,12097,2020-4-3,12133,36,,,Ernakulam
106,11421,136,29905,2020-10-27,32096,2191,41905,30339,Ernakulam
1,0,,880,2020-5-3,907,27,,,Ernakulam
2,5,,1262,2020-4-15,1289,27,,,Ernakulam
11,5,,4214,2020-5-15,4252,38,,,Ernakulam
6,9,,7370,2020-5-22,7411,41,,,Ernakulam
5,2,,134,2020-4-22,149,15,,,Ernakulam
243,12444,102,29573,2020-10-15,32054,2481,32153,19599,Ernakulam
135,1135,,11253,2020-8-4,12457,1204,,,Ernakulam
132,2187,38,17372,2020-9-4,18862,1490,6894,4662,Ernakulam
2,13,,4949,2020-3-28,4981,32,,,Ernakulam
111,1355,,12182,2020-8-12,13356,1174,,,Ernakulam
188,2862,46,21239,2020-9-12,23010,1771,8795,5880,Ernakulam
0,0,,171,2020-3-9,177,6,,,Ernakulam
357,4816,56,21647,2020-9-25,23957,2310,14127,9247,Ernakulam
176,1843,33,16029,2020-8-25,17410,1381,5042,3159,Ernakulam
8,2,,358,2020-4-18,378,20,,,Ernakulam
13,7,,5854,2020-5-18,5894,40,,,Ernakulam
310,12009,79,28404,2020-10-7,31319,2915,24828,12732,Ernakulam
23,70,,25701,2020-6-14,25824,123,,,Ernakulam
39,403,,13685,2020-7-14,14115,430,,,Ernakulam
84,989,,13248,2020-7-23,14121,873,,,Ernakulam
26,134,,12921,2020-6-23,13102,181,,,Ernakulam
7,34,,14839,2020-6-2,14927,88,,,Ernakulam
22,191,,13213,2020-7-2,13468,255,,,Ernakulam
94,1158,,10878,2020-8-9,12106,1228,,,Ernakulam
16,0,,322,2020-3-12,359,37,,,Ernakulam
137,2567,43,19636,2020-9-9,21324,1688,8085,5468,Ernakulam
3,20,,3274,2020-3-25,3308,34,,,Ernakulam
0,0,,124,2020-3-4,126,2,,,Ernakulam
340,6198,61,22604,2020-9-28,25297,2693,16317,10050,Ernakulam
194,1947,33,16345,2020-8-28,17814,1469,5582,3595,Ernakulam
253,3212,51,21808,2020-9-18,23731,1923,10665,7395,Ernakulam
0,0,,103,2020-3-3,105,2,,,Ernakulam
157,1572,,14415,2020-8-18,15576,1161,,,Ernakulam
10,3,,581,2020-3-15,613,32,,,Ernakulam
4,12,,3961,2020-3-22,3984,23,,,Ernakulam
197,12419,150,29897,2020-10-31,32161,2264,45745,33166,Ernakulam
258,10229,74,26653,2020-10-4,29563,2910,22085,11774,Ernakulam
10,1,,736,2020-4-28,758,22,,,Ernakulam
17,18,,10732,2020-5-28,10793,61,,,Ernakulam
3,2,,1284,2020-5-9,1304,20,,,Ernakulam
5,8,,2985,2020-4-9,3011,26,,,Ernakulam
31,194,,12889,2020-7-5,13157,268,,,Ernakulam
24,50,,17849,2020-6-5,17954,105,,,Ernakulam
56,333,,13294,2020-7-13,13695,401,,,Ernakulam
28,63,,24873,2020-6-13,24988,115,,,Ernakulam
28,140,,12963,2020-6-24,13152,189,,,Ernakulam
119,906,,12318,2020-7-24,13132,814,,,Ernakulam
257,12207,102,29591,2020-10-16,32133,2542,32759,20442,Ernakulam
204,3112,50,21652,2020-9-15,23482,1830,9615,6446,Ernakulam
105,1370,,13168,2020-8-15,14325,1157,,,Ernakulam
152,1714,32,15555,2020-8-22,16886,1331,4514,2761,Ernakulam
251,3775,55,20708,2020-9-22,22807,2099,12258,8420,Ernakulam
4,3,,989,2020-3-18,1012,23,,,Ernakulam
132,2098,38,14550,2020-9-3,16102,1552,6620,4477,Ernakulam
99,1044,,10689,2020-8-3,11849,1160,,,Ernakulam
34,215,,13351,2020-7-8,13634,283,,,Ernakulam
6,52,,20534,2020-6-8,20638,104,,,Ernakulam
13,174,,13541,2020-6-29,13759,218,,,Ernakulam
135,829,,11773,2020-7-29,12727,954,,,Ernakulam
18,3,,2146,2020-5-12,2191,45,,,Ernakulam
9,7,,2074,2020-4-12,2101,27,,,Ernakulam
4,2,,370,2020-4-25,389,19,,,Ernakulam
10,12,,8934,2020-5-25,9001,67,,,Ernakulam
0,0,,864,2020-5-4,889,25,,,Ernakulam
4,18,,11842,2020-4-4,11878,36,,,Ernakulam
131,12568,126,29616,2020-10-24,31923,2307,39916,27213,Ernakulam
27,180,,13646,2020-6-30,13876,230,,,Ernakulam
94,795,,11379,2020-7-30,12313,934,,,Ernakulam
208,2341,38,18646,2020-9-6,20357,1711,7361,4975,Ernakulam
206,11987,99,30755,2020-10-13,33206,2451,30151,18057,Ernakulam
96,1147,,11152,2020-8-6,12391,1239,,,Ernakulam
171,1895,33,16604,2020-8-27,18067,1463,5375,3440,Ernakulam
322,5881,61,21356,2020-9-27,23924,2568,15780,9830,Ernakulam
190,2678,43,20637,2020-9-10,22389,1752,8312,5584,Ernakulam
61,1211,,11099,2020-8-10,12336,1237,,,Ernakulam
526,11692,80,29057,2020-10-8,32036,2979,25219,13439,Ernakulam
209,11206,116,29701,2020-10-21,32128,2427,36943,25612,Ernakulam
5,0,,811,2020-5-1,831,20,,,Ernakulam
7,17,,4590,2020-4-1,4627,37,,,Ernakulam
3,2,,173,2020-4-20,186,13,,,Ernakulam
8,10,,6621,2020-5-20,6665,44,,,Ernakulam
8,6,,5353,2020-5-17,5385,32,,,Ernakulam
3,2,,677,2020-4-17,696,19,,,Ernakulam
10,15,,3884,2020-3-27,3919,35,,,Ernakulam
6,0,,225,2020-3-10,248,23,,,Ernakulam
9,29,,13188,2020-5-31,13277,89,,,Ernakulam
13,0,,129,2020-3-6,131,2,,,Ernakulam
20,122,,12852,2020-6-21,13022,170,,,Ernakulam
72,909,,12981,2020-7-21,13808,827,,,Ernakulam
78,528,,14788,2020-7-16,15296,508,,,Ernakulam
14,95,,11995,2020-6-16,12114,119,,,Ernakulam
237,8334,69,23429,2020-10-1,26328,2899,19166,10755,Ernakulam
140,12651,151,29916,2020-11-1,32227,2311,46787,33974,Ernakulam
166,12034,140,30209,2020-10-28,32403,2194,43155,30972,Ernakulam
123,680,,14117,2020-7-18,14763,646,,,Ernakulam
17,102,,12032,2020-6-18,12184,152,,,Ernakulam
11,0,,833,2020-5-2,859,26,,,Ernakulam
1,17,,3843,2020-4-2,3878,35,,,Ernakulam
12,4,,2748,2020-5-14,2784,36,,,Ernakulam
4,5,,1629,2020-4-14,1657,28,,,Ernakulam
5,2,,139,2020-4-23,152,13,,,Ernakulam
25,9,,8169,2020-5-23,8230,61,,,Ernakulam
277,2245,38,18009,2020-9-5,19663,1654,7080,4790,Ernakulam
202,11193,79,27891,2020-10-6,30767,2876,23627,12347,Ernakulam
165,1220,,12002,2020-8-5,13263,1261,,,Ernakulam
6,14,,5701,2020-3-29,5730,29,,,Ernakulam
0,0,,141,2020-3-8,147,6,,,Ernakulam
276,2954,48,21437,2020-9-13,23278,1841,9121,6112,Ernakulam
143,1360,,12554,2020-8-13,13767,1213,,,Ernakulam
257,1765,33,15954,2020-8-24,17318,1364,4879,3074,Ernakulam
254,4486,56,20372,2020-9-24,22596,2224,13472,8922,Ernakulam
16,8,,6251,2020-5-19,6293,42,,,Ernakulam
