total_hospitalized,district,confirmed,deaths,hospitalized_today,recovered,observation,isolation,active,date
2668,Thrissur,14246,55,345,8293,12485,9817,5895,2020-10-1
298,Thrissur,,,38,,13247,12949,265,2020-7-18
187,Thrissur,,,22,,12604,12417,131,2020-6-18
17,Thrissur,,,3,,943,926,0,2020-5-2
37,Thrissur,,,8,,19099,19062,9,2020-4-2
23,Thrissur,,,4,,1919,1896,2,2020-5-14
12,Thrissur,,,2,,9316,9304,1,2020-4-14
11,Thrissur,,,7,,814,803,0,2020-4-23
38,Thrissur,,,3,,8155,8117,16,2020-5-23
1439,Thrissur,5186,16,186,3622,10838,9399,1546,2020-9-5
2741,Thrissur,17811,59,288,9908,13562,10821,7840,2020-10-6
565,Thrissur,,,66,,11790,11225,578,2020-8-5
39,Thrissur,,,10,,14935,14896,5,2020-3-29
20,Thrissur,,,0,,117,97,0,2020-3-8
1366,Thrissur,6773,26,163,4615,11161,9795,2130,2020-9-13
472,Thrissur,,,68,,9706,9234,473,2020-8-13
1019,Thrissur,3223,11,78,2230,9802,8783,980,2020-8-24
1977,Thrissur,10184,40,285,6665,11233,9256,3476,2020-9-24
33,Thrissur,,,7,,6425,6392,11,2020-5-19
8,Thrissur,,,0,,2714,2706,0,2020-4-19
274,Thrissur,,,53,,14105,13831,241,2020-7-15
201,Thrissur,,,18,,12409,12208,146,2020-6-15
144,Thrissur,,,19,,14619,14475,113,2020-6-22
340,Thrissur,,,34,,13710,13370,338,2020-7-22
206,Thrissur,,,24,,19206,19000,180,2020-7-3
85,Thrissur,,,6,,15130,15045,57,2020-6-3
980,Thrissur,5612,18,178,4032,9953,8973,1560,2020-9-8
72,Thrissur,,,5,,1150,1078,1,2020-3-13
586,Thrissur,,,52,,11699,11113,570,2020-8-8
29,Thrissur,,,8,,10908,10879,2,2020-3-24
12,Thrissur,,,1,,83,71,0,2020-3-5
1236,Thrissur,4230,12,222,2767,10127,8891,1449,2020-8-29
2399,Thrissur,12825,49,321,7848,11913,9514,4929,2020-9-29
1322,Thrissur,4381,13,214,2882,10076,8754,1484,2020-8-30
2546,Thrissur,13633,49,328,8003,12334,9788,5582,2020-9-30
222,Thrissur,,,23,,17393,17171,189,2020-7-6
100,Thrissur,,,22,,17299,17199,77,2020-6-6
157,Thrissur,,,10,,17857,17700,142,2020-6-27
441,Thrissur,,,81,,13862,13421,388,2020-7-27
222,Thrissur,,,34,,15984,15762,200,2020-7-10
157,Thrissur,,,16,,19960,19803,123,2020-6-10
24,Thrissur,,,4,,6538,6514,1,2020-3-21
45,Thrissur,,,9,,2041,1996,1,2020-3-16
18,Thrissur,,,5,,802,784,0,2020-4-26
49,Thrissur,,,6,,9570,9521,18,2020-5-26
23,Thrissur,,,11,,1629,1606,2,2020-5-11
20,Thrissur,,,0,,12343,12323,5,2020-4-11
42,Thrissur,,,9,,17827,17785,5,2020-3-30
15,Thrissur,,,4,,755,740,0,2020-5-7
37,Thrissur,,,5,,15033,14996,9,2020-4-7
2770,Thrissur,15836,56,239,8983,13004,10234,6794,2020-10-3
795,Thrissur,2882,9,103,2048,9395,8600,823,2020-8-21
1746,Thrissur,8863,38,200,5918,11463,9717,2909,2020-9-21
1425,Thrissur,7385,29,180,5095,11018,9593,2259,2020-9-16
527,Thrissur,,,46,,10030,9503,488,2020-8-16
531,Thrissur,,,113,,12216,11685,471,2020-7-31
628,Thrissur,,,70,,11673,11045,577,2020-8-7
1366,Thrissur,5483,17,135,3922,9872,8506,1542,2020-9-7
2193,Thrissur,11385,45,319,7157,11585,9392,4180,2020-9-26
1064,Thrissur,3654,11,131,2420,9619,8555,1221,2020-8-26
484,Thrissur,,,28,,9708,9224,480,2020-8-11
1275,Thrissur,6419,23,195,4365,11248,9973,2029,2020-9-11
41,Thrissur,,,12,,7050,7009,13,2020-5-21
8,Thrissur,,,0,,869,861,0,2020-4-21
11,Thrissur,,,4,,6944,6933,1,2020-4-16
25,Thrissur,,,2,,5014,4989,6,2020-5-16
50,Thrissur,,,18,,13283,13233,3,2020-3-26
72,Thrissur,,,11,,12485,12413,39,2020-5-30
18,Thrissur,,,1,,898,880,0,2020-4-30
78,Thrissur,,,12,,613,535,0,2020-3-11
15,Thrissur,,,0,,101,86,0,2020-3-7
331,Thrissur,,,85,,13515,13184,303,2020-7-20
168,Thrissur,,,8,,14223,14055,126,2020-6-20
195,Thrissur,,,13,,12585,12390,147,2020-6-17
281,Thrissur,,,47,,13635,13354,259,2020-7-17
75,Thrissur,,,8,,13601,13526,49,2020-6-1
189,Thrissur,,,10,,19322,19133,165,2020-7-1
722,Thrissur,,,125,,9010,8288,685,2020-8-19
6,Thrissur,,,4,,52,46,0,2020-3-2
1624,Thrissur,8358,36,268,5568,11407,9783,2756,2020-9-19
60,Thrissur,,,12,,1391,1331,1,2020-3-14
44,Thrissur,,,8,,9336,9292,2,2020-3-23
68,Thrissur,,,17,,11869,11801,33,2020-5-29
22,Thrissur,,,6,,912,890,0,2020-4-29
36,Thrissur,,,2,,15716,15680,7,2020-4-8
16,Thrissur,,,1,,1009,993,0,2020-5-8
88,Thrissur,,,5,,16133,16045,59,2020-6-4
213,Thrissur,,,30,,18472,18259,189,2020-7-4
190,Thrissur,,,34,,21443,21253,150,2020-6-12
238,Thrissur,,,41,,14238,14000,209,2020-7-12
456,Thrissur,,,47,,13388,12932,411,2020-7-25
165,Thrissur,,,24,,16435,16270,134,2020-6-25
511,Thrissur,,,118,,9707,9196,496,2020-8-14
1383,Thrissur,6934,26,138,4755,10848,9465,2151,2020-9-14
1017,Thrissur,3177,11,142,2168,9225,8208,996,2020-8-23
505,Thrissur,,,53,,13207,12702,484,2020-8-2
1320,Thrissur,4720,13,169,3227,10119,8799,1478,2020-9-2
30,Thrissur,,,4,,3008,2978,1,2020-3-19
2765,Thrissur,17054,59,246,9528,13549,10784,7467,2020-10-5
150,Thrissur,,,33,,19429,19279,115,2020-6-9
219,Thrissur,,,38,,16448,16229,202,2020-7-9
463,Thrissur,,,82,,12792,12329,450,2020-7-28
174,Thrissur,,,25,,18875,18701,153,2020-6-28
11,Thrissur,,,3,,9754,9743,2,2020-4-13
22,Thrissur,,,4,,1671,1649,2,2020-5-13
43,Thrissur,,,9,,8638,8595,16,2020-5-24
11,Thrissur,,,1,,747,736,0,2020-4-24
38,Thrissur,,,6,,14501,14463,10,2020-4-5
13,Thrissur,,,3,,938,925,0,2020-5-5
1556,Ernakulam,6159,33,143,4015,18381,16825,2104,2020-8-31
2926,Ernakulam,20208,72,210,10967,27377,24451,9161,2020-10-2
104,Ernakulam,,,20,,19733,19629,48,2020-6-7
272,Ernakulam,,,36,,13914,13642,209,2020-7-7
861,Ernakulam,,,126,,13795,12934,863,2020-7-26
208,Ernakulam,,,24,,13464,13256,153,2020-6-26
113,Ernakulam,,,16,,23305,23192,55,2020-6-11
319,Ernakulam,,,57,,13171,12852,272,2020-7-11
2,Ernakulam,,,0,,50,48,0,2020-3-1
28,Ernakulam,,,7,,4224,4196,9,2020-3-20
21,Ernakulam,,,1,,938,917,3,2020-3-17
63,Ernakulam,,,9,,9901,9838,17,2020-5-27
20,Ernakulam,,,1,,462,442,1,2020-4-27
31,Ernakulam,,,8,,5312,5281,14,2020-3-31
24,Ernakulam,,,3,,2977,2953,7,2020-4-10
26,Ernakulam,,,14,,1622,1596,3,2020-5-10
35,Ernakulam,,,1,,707,672,18,2020-4-6
13,Ernakulam,,,4,,373,360,0,2020-5-6
2001,Ernakulam,11553,54,209,7873,22523,20522,3619,2020-9-20
1308,Ernakulam,4235,29,178,2573,16839,15531,1625,2020-8-20
1109,Ernakulam,,,73,,15015,13906,1443,2020-8-17
1853,Ernakulam,10317,50,327,7174,23595,21742,3086,2020-9-17
1081,Ernakulam,,,111,,12177,11096,886,2020-8-1
1591,Ernakulam,6320,34,177,4149,18252,16661,2130,2020-9-1
150,Ernakulam,,,11,,12629,12479,115,2020-6-19
714,Ernakulam,,,99,,14829,14115,771,2020-7-19
36,Ernakulam,,,2,,12133,12097,17,2020-4-3
27,Ernakulam,,,1,,907,880,0,2020-5-3
27,Ernakulam,,,2,,1289,1262,5,2020-4-15
38,Ernakulam,,,11,,4252,4214,5,2020-5-15
41,Ernakulam,,,6,,7411,7370,9,2020-5-22
15,Ernakulam,,,5,,149,134,2,2020-4-22
1204,Ernakulam,,,135,,12457,11253,1135,2020-8-4
1490,Ernakulam,6894,38,132,4662,18862,17372,2187,2020-9-4
32,Ernakulam,,,2,,4981,4949,13,2020-3-28
1174,Ernakulam,,,111,,13356,12182,1355,2020-8-12
1771,Ernakulam,8795,46,188,5880,23010,21239,2862,2020-9-12
6,Ernakulam,,,0,,177,171,0,2020-3-9
2310,Ernakulam,14127,56,357,9247,23957,21647,4816,2020-9-25
1381,Ernakulam,5042,33,176,3159,17410,16029,1843,2020-8-25
20,Ernakulam,,,8,,378,358,2,2020-4-18
40,Ernakulam,,,13,,5894,5854,7,2020-5-18
123,Ernakulam,,,23,,25824,25701,70,2020-6-14
430,Ernakulam,,,39,,14115,13685,403,2020-7-14
873,Ernakulam,,,84,,14121,13248,989,2020-7-23
181,Ernakulam,,,26,,13102,12921,134,2020-6-23
88,Ernakulam,,,7,,14927,14839,34,2020-6-2
255,Ernakulam,,,22,,13468,13213,191,2020-7-2
1228,Ernakulam,,,94,,12106,10878,1158,2020-8-9
37,Ernakulam,,,16,,359,322,0,2020-3-12
1688,Ernakulam,8085,43,137,5468,21324,19636,2567,2020-9-9
34,Ernakulam,,,3,,3308,3274,20,2020-3-25
2,Ernakulam,,,0,,126,124,0,2020-3-4
2693,Ernakulam,16317,61,340,10050,25297,22604,6198,2020-9-28
1469,Ernakulam,5582,33,194,3595,17814,16345,1947,2020-8-28
1923,Ernakulam,10665,51,253,7395,23731,21808,3212,2020-9-18
2,Ernakulam,,,0,,105,103,0,2020-3-3
1161,Ernakulam,,,157,,15576,14415,1572,2020-8-18
32,Ernakulam,,,10,,613,581,3,2020-3-15
23,Ernakulam,,,4,,3984,3961,12,2020-3-22
2910,Ernakulam,22085,74,258,11774,29563,26653,10229,2020-10-4
22,Ernakulam,,,10,,758,736,1,2020-4-28
61,Ernakulam,,,17,,10793,10732,18,2020-5-28
20,Ernakulam,,,3,,1304,1284,2,2020-5-9
26,Ernakulam,,,5,,3011,2985,8,2020-4-9
268,Ernakulam,,,31,,13157,12889,194,2020-7-5
105,Ernakulam,,,24,,17954,17849,50,2020-6-5
401,Ernakulam,,,56,,13695,13294,333,2020-7-13
115,Ernakulam,,,28,,24988,24873,63,2020-6-13
189,Ernakulam,,,28,,13152,12963,140,2020-6-24
814,Ernakulam,,,119,,13132,12318,906,2020-7-24
1830,Ernakulam,9615,50,204,6446,23482,21652,3112,2020-9-15
1157,Ernakulam,,,105,,14325,13168,1370,2020-8-15
1331,Ernakulam,4514,32,152,2761,16886,15555,1714,2020-8-22
2099,Ernakulam,12258,55,251,8420,22807,20708,3775,2020-9-22
23,Ernakulam,,,4,,1012,989,3,2020-3-18
1552,Ernakulam,6620,38,132,4477,16102,14550,2098,2020-9-3
1160,Ernakulam,,,99,,11849,10689,1044,2020-8-3
283,Ernakulam,,,34,,13634,13351,215,2020-7-8
104,Ernakulam,,,6,,20638,20534,52,2020-6-8
218,Ernakulam,,,13,,13759,13541,174,2020-6-29
954,Ernakulam,,,135,,12727,11773,829,2020-7-29
45,Ernakulam,,,18,,2191,2146,3,2020-5-12
27,Ernakulam,,,9,,2101,2074,7,2020-4-12
19,Ernakulam,,,4,,389,370,2,2020-4-25
67,Ernakulam,,,10,,9001,8934,12,2020-5-25
25,Ernakulam,,,0,,889,864,0,2020-5-4
36,Ernakulam,,,4,,11878,11842,18,2020-4-4
230,Ernakulam,,,27,,13876,13646,180,2020-6-30
934,Ernakulam,,,94,,12313,11379,795,2020-7-30
1711,Ernakulam,7361,38,208,4975,20357,18646,2341,2020-9-6
1239,Ernakulam,,,96,,12391,11152,1147,2020-8-6
1463,Ernakulam,5375,33,171,3440,18067,16604,1895,2020-8-27
2568,Ernakulam,15780,61,322,9830,23924,21356,5881,2020-9-27
1752,Ernakulam,8312,43,190,5584,22389,20637,2678,2020-9-10
1237,Ernakulam,,,61,,12336,11099,1211,2020-8-10
20,Ernakulam,,,5,,831,811,0,2020-5-1
37,Ernakulam,,,7,,4627,4590,17,2020-4-1
13,Ernakulam,,,3,,186,173,2,2020-4-20
44,Ernakulam,,,8,,6665,6621,10,2020-5-20
32,Ernakulam,,,8,,5385,5353,6,2020-5-17
19,Ernakulam,,,3,,696,677,2,2020-4-17
35,Ernakulam,,,10,,3919,3884,15,2020-3-27
23,Ernakulam,,,6,,248,225,0,2020-3-10
89,Ernakulam,,,9,,13277,13188,29,2020-5-31
2,Ernakulam,,,13,,131,129,0,2020-3-6
170,Ernakulam,,,20,,13022,12852,122,2020-6-21
827,Ernakulam,,,72,,13808,12981,909,2020-7-21
508,Ernakulam,,,78,,15296,14788,528,2020-7-16
119,Ernakulam,,,14,,12114,11995,95,2020-6-16
2899,Ernakulam,19166,69,237,10755,26328,23429,8334,2020-10-1
646,Ernakulam,,,123,,14763,14117,680,2020-7-18
152,Ernakulam,,,17,,12184,12032,102,2020-6-18
26,Ernakulam,,,11,,859,833,0,2020-5-2
35,Ernakulam,,,1,,3878,3843,17,2020-4-2
36,Ernakulam,,,12,,2784,2748,4,2020-5-14
28,Ernakulam,,,4,,1657,1629,5,2020-4-14
13,Ernakulam,,,5,,152,139,2,2020-4-23
61,Ernakulam,,,25,,8230,8169,9,2020-5-23
1654,Ernakulam,7080,38,277,4790,19663,18009,2245,2020-9-5
2876,Ernakulam,23627,79,202,12347,30767,27891,11193,2020-10-6
1261,Ernakulam,,,165,,13263,12002,1220,2020-8-5
29,Ernakulam,,,6,,5730,5701,14,2020-3-29
6,Ernakulam,,,0,,147,141,0,2020-3-8
1841,Ernakulam,9121,48,276,6112,23278,21437,2954,2020-9-13
1213,Ernakulam,,,143,,13767,12554,1360,2020-8-13
1364,Ernakulam,4879,33,257,3074,17318,15954,1765,2020-8-24
2224,Ernakulam,13472,56,254,8922,22596,20372,4486,2020-9-24
42,Ernakulam,,,16,,6293,6251,8,2020-5-19
18,Ernakulam,,,2,,228,210,2,2020-4-19
470,Ernakulam,,,69,,14881,14411,475,2020-7-15
121,Ernakulam,,,11,,11758,11637,83,2020-6-15
173,Ernakulam,,,14,,12860,12687,127,2020-6-22
913,Ernakulam,,,119,,13806,12893,983,2020-7-22
241,Ernakulam,,,26,,13186,12945,186,2020-7-3
90,Ernakulam,,,25,,16059,15969,40,2020-6-3
1703,Ernakulam,7809,42,159,5363,20890,19187,2397,2020-9-8
30,Ernakulam,,,1,,437,407,0,2020-3-13
1315,Ernakulam,,,150,,11854,10539,1236,2020-8-8
33,Ernakulam,,,4,,4380,4347,17,2020-3-24
2,Ernakulam,,,0,,129,127,0,2020-3-5
1503,Ernakulam,5718,33,187,3743,17972,16469,1935,2020-8-29
2692,Ernakulam,17176,61,250,10266,26055,23363,6841,2020-9-29
1510,Ernakulam,5949,33,146,3925,18064,16554,1984,2020-8-30
2791,Ernakulam,18232,62,329,10529,26687,23896,7633,2020-9-30
270,Ernakulam,,,25,,13340,13070,207,2020-7-6
104,Ernakulam,,,17,,18691,18587,48,2020-6-6
217,Ernakulam,,,12,,13574,13357,167,2020-6-27
892,Ernakulam,,,119,,13529,12637,814,2020-7-27
295,Ernakulam,,,31,,13467,13172,229,2020-7-10
102,Ernakulam,,,8,,22398,22296,58,2020-6-10
23,Ernakulam,,,1,,3474,3451,12,2020-3-21
30,Ernakulam,,,6,,680,650,3,2020-3-16
19,Ernakulam,,,1,,360,341,2,2020-4-26
62,Ernakulam,,,11,,9541,9479,15,2020-5-26
31,Ernakulam,,,16,,1833,1802,3,2020-5-11
24,Ernakulam,,,4,,2735,2711,7,2020-4-11
25,Ernakulam,,,7,,5527,5502,14,2020-3-30
17,Ernakulam,,,7,,489,472,0,2020-5-7
33,Ernakulam,,,2,,3057,3024,14,2020-4-7
2918,Ernakulam,21133,72,213,11369,28863,25945,9684,2020-10-3
1330,Ernakulam,4400,30,151,2662,17094,15764,1700,2020-8-21
2072,Ernakulam,11852,54,270,8170,22263,20191,3621,2020-9-21
1753,Ernakulam,9934,50,203,6817,23829,22076,3060,2020-9-16
1112,Ernakulam,,,82,,14646,13534,1371,2020-8-16
1008,Ernakulam,,,180,,12321,11313,859,2020-7-31
1238,Ernakulam,,,69,,12260,11022,1197,2020-8-7
1754,Ernakulam,7491,39,208,5159,20741,18987,2286,2020-9-7
2434,Ernakulam,14856,59,349,9493,24737,22303,5296,2020-9-26
1421,Ernakulam,5235,33,154,3350,17712,16291,1845,2020-8-26
1179,Ernakulam,,,114,,12728,11549,1277,2020-8-11
1830,Ernakulam,8607,45,178,5647,23042,21212,2908,2020-9-11
40,Ernakulam,,,14,,7065,7025,9,2020-5-21
13,Ernakulam,,,5,,153,140,2,2020-4-21
21,Ernakulam,,,1,,999,978,4,2020-4-16
28,Ernakulam,,,9,,4927,4899,5,2020-5-16
32,Ernakulam,,,5,,3495,3463,15,2020-3-26
84,Ernakulam,,,15,,12649,12565,28,2020-5-30
16,Ernakulam,,,8,,714,698,1,2020-4-30
24,Ernakulam,,,8,,304,280,0,2020-3-11
4,Ernakulam,,,0,,138,134,0,2020-3-7
772,Ernakulam,,,72,,13957,13185,832,2020-7-20
162,Ernakulam,,,21,,12787,12625,117,2020-6-20
142,Ernakulam,,,30,,12140,11998,101,2020-6-17
565,Ernakulam,,,83,,14822,14257,641,2020-7-17
93,Ernakulam,,,8,,13961,13868,32,2020-6-1
254,Ernakulam,,,41,,13977,13723,191,2020-7-1
1244,Ernakulam,,,225,,17137,15893,1698,2020-8-19
2,Ernakulam,,,0,,80,78,0,2020-3-2
1988,Ernakulam,11016,53,246,7584,22958,20970,3372,2020-9-19
26,Ernakulam,,,3,,526,500,3,2020-3-14
29,Ernakulam,,,8,,4230,4201,16,2020-3-23
72,Ernakulam,,,23,,11954,11882,22,2020-5-29
18,Ernakulam,,,1,,766,748,1,2020-4-29
29,Ernakulam,,,5,,3090,3061,14,2020-4-8
17,Ernakulam,,,10,,837,820,1,2020-5-8
93,Ernakulam,,,12,,16900,16807,43,2020-6-4
259,Ernakulam,,,46,,13292,13033,191,2020-7-4
114,Ernakulam,,,15,,24228,24114,56,2020-6-12
367,Ernakulam,,,67,,13732,13365,329,2020-7-12
860,Ernakulam,,,138,,12599,11739,909,2020-7-25
201,Ernakulam,,,18,,13287,13086,147,2020-6-25
1263,Ernakulam,,,159,,13933,12670,1389,2020-8-14
1851,Ernakulam,9376,49,147,6237,23096,21245,3083,2020-9-14
1287,Ernakulam,4714,32,117,2932,17423,16136,1743,2020-8-23
1129,Ernakulam,,,100,,12513,11384,978,2020-8-2
1582,Ernakulam,6456,37,121,4268,17944,16362,2144,2020-9-2
23,Ernakulam,,,6,,1108,1085,3,2020-3-19
2941,Ernakulam,22790,79,207,12010,29736,26795,10693,2020-10-5
105,Ernakulam,,,23,,21799,21694,55,2020-6-9
290,Ernakulam,,,35,,13876,13586,213,2020-7-9
901,Ernakulam,,,96,,12907,12006,798,2020-7-28
215,Ernakulam,,,14,,13866,13651,173,2020-6-28
31,Ernakulam,,,4,,2063,2032,7,2020-4-13
33,Ernakulam,,,14,,2514,2481,3,2020-5-13
66,Ernakulam,,,6,,8585,8519,13,2020-5-24
22,Ernakulam,,,9,,294,272,2,2020-4-24
41,Ernakulam,,,9,,1183,1142,18,2020-4-5
11,Ernakulam,,,7,,519,508,0,2020-5-5
287,Idukki,1746,3,28,1413,4462,4175,329,2020-8-31
668,Idukki,4058,3,49,2820,11208,10540,1233,2020-10-2
27,Idukki,,,4,,7355,7328,23,2020-6-7
55,Idukki,,,6,,4568,4513,53,2020-7-7
307,Idukki,,,56,,4710,4403,332,2020-7-26
55,Idukki,,,5,,4431,4376,50,2020-6-26
32,Idukki,,,8,,8507,8475,26,2020-6-11
102,Idukki,,,15,,5718,5616,96,2020-7-11
0,Idukki,,,0,,3,3,0,2020-3-1
1,Idukki,,,0,,504,503,1,2020-3-20
0,Idukki,,,0,,374,374,1,2020-3-17
5,Idukki,,,2,,4802,4797,2,2020-5-27
15,Idukki,,,7,,1385,1370,14,2020-4-27
5,Idukki,,,1,,2737,2732,4,2020-3-31
8,Idukki,,,0,,4372,4364,3,2020-4-10
11,Idukki,,,5,,1376,1365,0,2020-5-10
8,Idukki,,,0,,3723,3715,7,2020-4-6
3,Idukki,,,0,,1168,1165,1,2020-5-6
476,Idukki,2764,3,38,2094,7933,7457,666,2020-9-20
297,Idukki,1405,3,70,1059,4210,3913,342,2020-8-20
1390,Idukki,,,86,,7547,6157,284,2020-8-17
491,Idukki,2540,3,45,1902,7360,6869,634,2020-9-17
338,Idukki,,,35,,4230,3892,337,2020-8-1
278,Idukki,1746,3,9,1427,4423,4145,315,2020-9-1
39,Idukki,,,4,,4266,4227,35,2020-6-19
216,Idukki,,,32,,6376,6160,257,2020-7-19
10,Idukki,,,4,,2946,2936,7,2020-4-3
17,Idukki,,,1,,1612,1595,12,2020-5-3
0,Idukki,,,0,,3497,3497,0,2020-4-15
4,Idukki,,,1,,2202,2198,1,2020-5-15
7,Idukki,,,2,,3831,3824,2,2020-5-22
3,Idukki,,,0,,1441,1438,1,2020-4-22
321,Idukki,,,27,,4141,3820,301,2020-8-4
252,Idukki,1831,3,52,1517,4417,4165,310,2020-9-4
4,Idukki,,,1,,1925,1921,2,2020-3-28
219,Idukki,,,6,,3824,3605,239,2020-8-12
357,Idukki,2233,3,27,1746,6543,6186,483,2020-9-12
1,Idukki,,,1,,38,37,0,2020-3-9
640,Idukki,3232,3,113,2358,8495,7855,869,2020-9-25
264,Idukki,1530,3,17,1227,4255,3991,299,2020-8-25
4,Idukki,,,3,,2449,2445,0,2020-4-18
5,Idukki,,,1,,2941,2936,1,2020-5-18
31,Idukki,,,5,,9463,9432,25,2020-6-14
121,Idukki,,,6,,5870,5749,115,2020-7-14
302,Idukki,,,46,,4847,4545,356,2020-7-23
58,Idukki,,,5,,4356,4298,49,2020-6-23
11,Idukki,,,3,,6031,6020,8,2020-6-2
42,Idukki,,,5,,4438,4396,42,2020-7-2
272,Idukki,,,22,,3998,3726,279,2020-8-9
0,Idukki,,,0,,61,61,0,2020-3-12
292,Idukki,2014,3,55,1664,5581,5289,346,2020-9-9
3,Idukki,,,1,,1224,1221,1,2020-3-25
0,Idukki,,,0,,9,9,0,2020-3-4
656,Idukki,3578,3,65,2552,9547,8891,1021,2020-9-28
298,Idukki,1669,3,34,1304,4420,4122,361,2020-8-28
508,Idukki,2640,3,93,1975,7545,7037,661,2020-9-18
0,Idukki,,,0,,8,8,0,2020-3-3
1418,Idukki,,,139,,7705,6287,229,2020-8-18
0,Idukki,,,0,,75,75,1,2020-3-15
3,Idukki,,,3,,600,597,1,2020-3-22
558,Idukki,4260,4,43,3015,11565,11007,1239,2020-10-4
23,Idukki,,,8,,1462,1439,13,2020-4-28
8,Idukki,,,3,,5019,5011,3,2020-5-28
11,Idukki,,,10,,1331,1320,0,2020-5-9
8,Idukki,,,1,,4323,4315,3,2020-4-9
44,Idukki,,,3,,4189,4145,47,2020-7-5
24,Idukki,,,4,,6673,6649,20,2020-6-5
115,Idukki,,,15,,5821,5706,116,2020-7-13
27,Idukki,,,2,,9128,9101,26,2020-6-13
60,Idukki,,,7,,4389,4329,53,2020-6-24
271,Idukki,,,67,,4691,4420,289,2020-7-24
465,Idukki,2360,3,72,1834,7041,6576,522,2020-9-15
267,Idukki,,,63,,4134,3867,288,2020-8-15
286,Idukki,1476,3,24,1123,4200,3914,349,2020-8-22
560,Idukki,2888,3,74,2173,8438,7878,710,2020-9-22
0,Idukki,,,0,,442,442,1,2020-3-18
230,Idukki,1802,3,6,1491,4375,4145,307,2020-9-3
321,Idukki,,,47,,4251,3930,330,2020-8-3
56,Idukki,,,1,,4878,4822,72,2020-7-8
26,Idukki,,,0,,10563,10537,23,2020-6-8
51,Idukki,,,5,,4478,4427,51,2020-6-29
351,Idukki,,,11,,4477,4126,366,2020-7-29
12,Idukki,,,0,,1271,1259,0,2020-5-12
3,Idukki,,,1,,4031,4028,0,2020-4-12
9,Idukki,,,0,,1336,1327,4,2020-4-25
9,Idukki,,,1,,4420,4411,2,2020-5-25
17,Idukki,,,0,,1615,1598,1,2020-5-4
8,Idukki,,,1,,3137,3129,7,2020-4-4
54,Idukki,,,6,,4475,4421,49,2020-6-30
349,Idukki,,,33,,4279,3930,341,2020-7-30
234,Idukki,1901,3,35,1596,4767,4533,301,2020-9-6
280,Idukki,,,42,,4285,4005,311,2020-8-6
301,Idukki,1620,3,69,1268,4253,3952,348,2020-8-27
630,Idukki,3464,3,92,2516,9385,8755,943,2020-9-27
340,Idukki,2119,3,65,1679,5926,5586,436,2020-9-10
286,Idukki,,,23,,3848,3562,291,2020-8-10
24,Idukki,,,0,,1637,1613,14,2020-5-1
6,Idukki,,,1,,2821,2815,4,2020-4-1
4,Idukki,,,0,,1950,1946,0,2020-4-20
5,Idukki,,,3,,3343,3338,1,2020-5-20
4,Idukki,,,0,,2750,2746,1,2020-5-17
1,Idukki,,,1,,2897,2896,0,2020-4-17
5,Idukki,,,2,,1538,1533,2,2020-3-27
1,Idukki,,,0,,46,45,0,2020-3-10
12,Idukki,,,3,,5670,5658,7,2020-5-31
0,Idukki,,,0,,10,10,0,2020-3-6
47,Idukki,,,6,,4315,4268,47,2020-6-21
278,Idukki,,,20,,5496,5218,274,2020-7-21
173,Idukki,,,60,,6122,5949,187,2020-7-16
37,Idukki,,,3,,3981,3944,27,2020-6-16
706,Idukki,3922,3,73,2727,10927,10221,1190,2020-10-1
189,Idukki,,,13,,6266,6077,214,2020-7-18
37,Idukki,,,2,,4227,4190,33,2020-6-18
17,Idukki,,,0,,1645,1628,12,2020-5-2
7,Idukki,,,1,,2836,2829,9,2020-4-2
3,Idukki,,,1,,1446,1443,1,2020-5-14
0,Idukki,,,0,,3674,3674,0,2020-4-14
4,Idukki,,,1,,1336,1332,4,2020-4-23
9,Idukki,,,5,,4117,4108,2,2020-5-23
221,Idukki,1862,3,34,1577,4578,4357,281,2020-9-5
495,Idukki,4387,4,23,3162,11924,11429,1219,2020-10-6
265,Idukki,,,5,,4181,3916,273,2020-8-5
6,Idukki,,,3,,2265,2259,2,2020-3-29
0,Idukki,,,0,,12,12,0,2020-3-8
414,Idukki,2273,3,80,1766,6801,6387,503,2020-9-13
234,Idukki,,,48,,3914,3680,248,2020-8-13
285,Idukki,1524,3,28,1190,4302,4017,330,2020-8-24
597,Idukki,3118,3,78,2289,7851,7254,824,2020-9-24
5,Idukki,,,0,,3121,3116,1,2020-5-19
4,Idukki,,,1,,2185,2181,0,2020-4-19
118,Idukki,,,4,,6017,5899,166,2020-7-15
36,Idukki,,,7,,3962,3926,27,2020-6-15
53,Idukki,,,9,,4363,4310,49,2020-6-22
278,Idukki,,,2,,5129,4851,315,2020-7-22
44,Idukki,,,6,,4411,4367,42,2020-7-3
11,Idukki,,,2,,6267,6256,17,2020-6-3
263,Idukki,1990,3,54,1640,5374,5111,346,2020-9-8
0,Idukki,,,0,,52,52,0,2020-3-13
284,Idukki,,,47,,4068,3784,297,2020-8-8
5,Idukki,,,2,,1123,1118,0,2020-3-24
0,Idukki,,,0,,9,9,0,2020-3-5
297,Idukki,1696,3,45,1345,4460,4163,347,2020-8-29
654,Idukki,3635,3,89,2636,10132,9478,994,2020-9-29
284,Idukki,1731,3,35,1390,4627,4343,337,2020-8-30
700,Idukki,3792,3,57,2657,10232,9532,1130,2020-9-30
51,Idukki,,,9,,4151,4100,53,2020-7-6
28,Idukki,,,5,,6908,6880,22,2020-6-6
