hospitalized_today,active,total_hospitalized,recovered,confirmed,date,district,isolation,observation,deaths
2,1,11,,,2020-4-17,Thrissur,5690,5701,
6,4,47,,,2020-3-27,Thrissur,13408,13455,
35,0,68,,,2020-3-10,Thrissur,209,277,
8,40,75,,,2020-5-31,Thrissur,13006,13081,
0,0,12,,,2020-3-6,Thrissur,83,95,
16,105,132,,,2020-6-21,Thrissur,14618,14750,
44,315,354,,,2020-7-21,Thrissur,13623,13977,
20,262,280,,,2020-7-16,Thrissur,13702,13982,
14,150,202,,,2020-6-16,Thrissur,12080,12282,
345,5895,2668,8293,14246,2020-10-1,Thrissur,9817,12485,55
38,265,298,,,2020-7-18,Thrissur,12949,13247,
22,131,187,,,2020-6-18,Thrissur,12417,12604,
3,0,17,,,2020-5-2,Thrissur,926,943,
8,9,37,,,2020-4-2,Thrissur,19062,19099,
4,2,23,,,2020-5-14,Thrissur,1896,1919,
2,1,12,,,2020-4-14,Thrissur,9304,9316,
7,0,11,,,2020-4-23,Thrissur,803,814,
3,16,38,,,2020-5-23,Thrissur,8117,8155,
186,1546,1439,3622,5186,2020-9-5,Thrissur,9399,10838,16
288,7840,2741,9908,17811,2020-10-6,Thrissur,10821,13562,59
66,578,565,,,2020-8-5,Thrissur,11225,11790,
10,5,39,,,2020-3-29,Thrissur,14896,14935,
0,0,20,,,2020-3-8,Thrissur,97,117,
163,2130,1366,4615,6773,2020-9-13,Thrissur,9795,11161,26
68,473,472,,,2020-8-13,Thrissur,9234,9706,
78,980,1019,2230,3223,2020-8-24,Thrissur,8783,9802,11
285,3476,1977,6665,10184,2020-9-24,Thrissur,9256,11233,40
7,11,33,,,2020-5-19,Thrissur,6392,6425,
0,0,8,,,2020-4-19,Thrissur,2706,2714,
53,241,274,,,2020-7-15,Thrissur,13831,14105,
18,146,201,,,2020-6-15,Thrissur,12208,12409,
19,113,144,,,2020-6-22,Thrissur,14475,14619,
34,338,340,,,2020-7-22,Thrissur,13370,13710,
24,180,206,,,2020-7-3,Thrissur,19000,19206,
6,57,85,,,2020-6-3,Thrissur,15045,15130,
178,1560,980,4032,5612,2020-9-8,Thrissur,8973,9953,18
5,1,72,,,2020-3-13,Thrissur,1078,1150,
52,570,586,,,2020-8-8,Thrissur,11113,11699,
8,2,29,,,2020-3-24,Thrissur,10879,10908,
1,0,12,,,2020-3-5,Thrissur,71,83,
222,1449,1236,2767,4230,2020-8-29,Thrissur,8891,10127,12
321,4929,2399,7848,12825,2020-9-29,Thrissur,9514,11913,49
214,1484,1322,2882,4381,2020-8-30,Thrissur,8754,10076,13
328,5582,2546,8003,13633,2020-9-30,Thrissur,9788,12334,49
23,189,222,,,2020-7-6,Thrissur,17171,17393,
22,77,100,,,2020-6-6,Thrissur,17199,17299,
10,142,157,,,2020-6-27,Thrissur,17700,17857,
81,388,441,,,2020-7-27,Thrissur,13421,13862,
34,200,222,,,2020-7-10,Thrissur,15762,15984,
16,123,157,,,2020-6-10,Thrissur,19803,19960,
4,1,24,,,2020-3-21,Thrissur,6514,6538,
9,1,45,,,2020-3-16,Thrissur,1996,2041,
5,0,18,,,2020-4-26,Thrissur,784,802,
6,18,49,,,2020-5-26,Thrissur,9521,9570,
11,2,23,,,2020-5-11,Thrissur,1606,1629,
0,5,20,,,2020-4-11,Thrissur,12323,12343,
9,5,42,,,2020-3-30,Thrissur,17785,17827,
4,0,15,,,2020-5-7,Thrissur,740,755,
5,9,37,,,2020-4-7,Thrissur,14996,15033,
239,6794,2770,8983,15836,2020-10-3,Thrissur,10234,13004,56
103,823,795,2048,2882,2020-8-21,Thrissur,8600,9395,9
200,2909,1746,5918,8863,2020-9-21,Thrissur,9717,11463,38
180,2259,1425,5095,7385,2020-9-16,Thrissur,9593,11018,29
46,488,527,,,2020-8-16,Thrissur,9503,10030,
113,471,531,,,2020-7-31,Thrissur,11685,12216,
70,577,628,,,2020-8-7,Thrissur,11045,11673,
135,1542,1366,3922,5483,2020-9-7,Thrissur,8506,9872,17
319,4180,2193,7157,11385,2020-9-26,Thrissur,9392,11585,45
131,1221,1064,2420,3654,2020-8-26,Thrissur,8555,9619,11
28,480,484,,,2020-8-11,Thrissur,9224,9708,
195,2029,1275,4365,6419,2020-9-11,Thrissur,9973,11248,23
12,13,41,,,2020-5-21,Thrissur,7009,7050,
0,0,8,,,2020-4-21,Thrissur,861,869,
4,1,11,,,2020-4-16,Thrissur,6933,6944,
2,6,25,,,2020-5-16,Thrissur,4989,5014,
18,3,50,,,2020-3-26,Thrissur,13233,13283,
11,39,72,,,2020-5-30,Thrissur,12413,12485,
1,0,18,,,2020-4-30,Thrissur,880,898,
12,0,78,,,2020-3-11,Thrissur,535,613,
0,0,15,,,2020-3-7,Thrissur,86,101,
85,303,331,,,2020-7-20,Thrissur,13184,13515,
8,126,168,,,2020-6-20,Thrissur,14055,14223,
13,147,195,,,2020-6-17,Thrissur,12390,12585,
47,259,281,,,2020-7-17,Thrissur,13354,13635,
8,49,75,,,2020-6-1,Thrissur,13526,13601,
10,165,189,,,2020-7-1,Thrissur,19133,19322,
125,685,722,,,2020-8-19,Thrissur,8288,9010,
4,0,6,,,2020-3-2,Thrissur,46,52,
268,2756,1624,5568,8358,2020-9-19,Thrissur,9783,11407,36
12,1,60,,,2020-3-14,Thrissur,1331,1391,
8,2,44,,,2020-3-23,Thrissur,9292,9336,
17,33,68,,,2020-5-29,Thrissur,11801,11869,
6,0,22,,,2020-4-29,Thrissur,890,912,
2,7,36,,,2020-4-8,Thrissur,15680,15716,
1,0,16,,,2020-5-8,Thrissur,993,1009,
5,59,88,,,2020-6-4,Thrissur,16045,16133,
30,189,213,,,2020-7-4,Thrissur,18259,18472,
34,150,190,,,2020-6-12,Thrissur,21253,21443,
41,209,238,,,2020-7-12,Thrissur,14000,14238,
47,411,456,,,2020-7-25,Thrissur,12932,13388,
24,134,165,,,2020-6-25,Thrissur,16270,16435,
118,496,511,,,2020-8-14,Thrissur,9196,9707,
138,2151,1383,4755,6934,2020-9-14,Thrissur,9465,10848,26
142,996,1017,2168,3177,2020-8-23,Thrissur,8208,9225,11
53,484,505,,,2020-8-2,Thrissur,12702,13207,
169,1478,1320,3227,4720,2020-9-2,Thrissur,8799,10119,13
4,1,30,,,2020-3-19,Thrissur,2978,3008,
246,7467,2765,9528,17054,2020-10-5,Thrissur,10784,13549,59
33,115,150,,,2020-6-9,Thrissur,19279,19429,
38,202,219,,,2020-7-9,Thrissur,16229,16448,
82,450,463,,,2020-7-28,Thrissur,12329,12792,
25,153,174,,,2020-6-28,Thrissur,18701,18875,
3,2,11,,,2020-4-13,Thrissur,9743,9754,
4,2,22,,,2020-5-13,Thrissur,1649,1671,
9,16,43,,,2020-5-24,Thrissur,8595,8638,
1,0,11,,,2020-4-24,Thrissur,736,747,
6,10,38,,,2020-4-5,Thrissur,14463,14501,
3,0,13,,,2020-5-5,Thrissur,925,938,
143,2104,1556,4015,6159,2020-8-31,Ernakulam,16825,18381,33
210,9161,2926,10967,20208,2020-10-2,Ernakulam,24451,27377,72
20,48,104,,,2020-6-7,Ernakulam,19629,19733,
36,209,272,,,2020-7-7,Ernakulam,13642,13914,
126,863,861,,,2020-7-26,Ernakulam,12934,13795,
24,153,208,,,2020-6-26,Ernakulam,13256,13464,
16,55,113,,,2020-6-11,Ernakulam,23192,23305,
57,272,319,,,2020-7-11,Ernakulam,12852,13171,
0,0,2,,,2020-3-1,Ernakulam,48,50,
7,9,28,,,2020-3-20,Ernakulam,4196,4224,
1,3,21,,,2020-3-17,Ernakulam,917,938,
9,17,63,,,2020-5-27,Ernakulam,9838,9901,
1,1,20,,,2020-4-27,Ernakulam,442,462,
8,14,31,,,2020-3-31,Ernakulam,5281,5312,
3,7,24,,,2020-4-10,Ernakulam,2953,2977,
14,3,26,,,2020-5-10,Ernakulam,1596,1622,
1,18,35,,,2020-4-6,Ernakulam,672,707,
4,0,13,,,2020-5-6,Ernakulam,360,373,
209,3619,2001,7873,11553,2020-9-20,Ernakulam,20522,22523,54
178,1625,1308,2573,4235,2020-8-20,Ernakulam,15531,16839,29
73,1443,1109,,,2020-8-17,Ernakulam,13906,15015,
327,3086,1853,7174,10317,2020-9-17,Ernakulam,21742,23595,50
111,886,1081,,,2020-8-1,Ernakulam,11096,12177,
177,2130,1591,4149,6320,2020-9-1,Ernakulam,16661,18252,34
11,115,150,,,2020-6-19,Ernakulam,12479,12629,
99,771,714,,,2020-7-19,Ernakulam,14115,14829,
2,17,36,,,2020-4-3,Ernakulam,12097,12133,
1,0,27,,,2020-5-3,Ernakulam,880,907,
2,5,27,,,2020-4-15,Ernakulam,1262,1289,
11,5,38,,,2020-5-15,Ernakulam,4214,4252,
6,9,41,,,2020-5-22,Ernakulam,7370,7411,
5,2,15,,,2020-4-22,Ernakulam,134,149,
135,1135,1204,,,2020-8-4,Ernakulam,11253,12457,
132,2187,1490,4662,6894,2020-9-4,Ernakulam,17372,18862,38
2,13,32,,,2020-3-28,Ernakulam,4949,4981,
111,1355,1174,,,2020-8-12,Ernakulam,12182,13356,
188,2862,1771,5880,8795,2020-9-12,Ernakulam,21239,23010,46
0,0,6,,,2020-3-9,Ernakulam,171,177,
357,4816,2310,9247,14127,2020-9-25,Ernakulam,21647,23957,56
176,1843,1381,3159,5042,2020-8-25,Ernakulam,16029,17410,33
8,2,20,,,2020-4-18,Ernakulam,358,378,
13,7,40,,,2020-5-18,Ernakulam,5854,5894,
310,12009,2915,12732,24828,2020-10-7,Ernakulam,28404,31319,79
23,70,123,,,2020-6-14,Ernakulam,25701,25824,
39,403,430,,,2020-7-14,Ernakulam,13685,14115,
84,989,873,,,2020-7-23,Ernakulam,13248,14121,
26,134,181,,,2020-6-23,Ernakulam,12921,13102,
7,34,88,,,2020-6-2,Ernakulam,14839,14927,
22,191,255,,,2020-7-2,Ernakulam,13213,13468,
94,1158,1228,,,2020-8-9,Ernakulam,10878,12106,
16,0,37,,,2020-3-12,Ernakulam,322,359,
137,2567,1688,5468,8085,2020-9-9,Ernakulam,19636,21324,43
3,20,34,,,2020-3-25,Ernakulam,3274,3308,
0,0,2,,,2020-3-4,Ernakulam,124,126,
340,6198,2693,10050,16317,2020-9-28,Ernakulam,22604,25297,61
194,1947,1469,3595,5582,2020-8-28,Ernakulam,16345,17814,33
253,3212,1923,7395,10665,2020-9-18,Ernakulam,21808,23731,51
0,0,2,,,2020-3-3,Ernakulam,103,105,
157,1572,1161,,,2020-8-18,Ernakulam,14415,15576,
10,3,32,,,2020-3-15,Ernakulam,581,613,
4,12,23,,,2020-3-22,Ernakulam,3961,3984,
258,10229,2910,11774,22085,2020-10-4,Ernakulam,26653,29563,74
10,1,22,,,2020-4-28,Ernakulam,736,758,
17,18,61,,,2020-5-28,Ernakulam,10732,10793,
3,2,20,,,2020-5-9,Ernakulam,1284,1304,
5,8,26,,,2020-4-9,Ernakulam,2985,3011,
31,194,268,,,2020-7-5,Ernakulam,12889,13157,
24,50,105,,,2020-6-5,Ernakulam,17849,17954,
56,333,401,,,2020-7-13,Ernakulam,13294,13695,
28,63,115,,,2020-6-13,Ernakulam,24873,24988,
28,140,189,,,2020-6-24,Ernakulam,12963,13152,
119,906,814,,,2020-7-24,Ernakulam,12318,13132,
204,3112,1830,6446,9615,2020-9-15,Ernakulam,21652,23482,50
105,1370,1157,,,2020-8-15,Ernakulam,13168,14325,
152,1714,1331,2761,4514,2020-8-22,Ernakulam,15555,16886,32
251,3775,2099,8420,12258,2020-9-22,Ernakulam,20708,22807,55
4,3,23,,,2020-3-18,Ernakulam,989,1012,
132,2098,1552,4477,6620,2020-9-3,Ernakulam,14550,16102,38
99,1044,1160,,,2020-8-3,Ernakulam,10689,11849,
34,215,283,,,2020-7-8,Ernakulam,13351,13634,
6,52,104,,,2020-6-8,Ernakulam,20534,20638,
13,174,218,,,2020-6-29,Ernakulam,13541,13759,
135,829,954,,,2020-7-29,Ernakulam,11773,12727,
18,3,45,,,2020-5-12,Ernakulam,2146,2191,
9,7,27,,,2020-4-12,Ernakulam,2074,2101,
4,2,19,,,2020-4-25,Ernakulam,370,389,
10,12,67,,,2020-5-25,Ernakulam,8934,9001,
0,0,25,,,2020-5-4,Ernakulam,864,889,
4,18,36,,,2020-4-4,Ernakulam,11842,11878,
27,180,230,,,2020-6-30,Ernakulam,13646,13876,
94,795,934,,,2020-7-30,Ernakulam,11379,12313,
208,2341,1711,4975,7361,2020-9-6,Ernakulam,18646,20357,38
96,1147,1239,,,2020-8-6,Ernakulam,11152,12391,
171,1895,1463,3440,5375,2020-8-27,Ernakulam,16604,18067,33
322,5881,2568,9830,15780,2020-9-27,Ernakulam,21356,23924,61
190,2678,1752,5584,8312,2020-9-10,Ernakulam,20637,22389,43
61,1211,1237,,,2020-8-10,Ernakulam,11099,12336,
5,0,20,,,2020-5-1,Ernakulam,811,831,
7,17,37,,,2020-4-1,Ernakulam,4590,4627,
3,2,13,,,2020-4-20,Ernakulam,173,186,
8,10,44,,,2020-5-20,Ernakulam,6621,6665,
8,6,32,,,2020-5-17,Ernakulam,5353,5385,
3,2,19,,,2020-4-17,Ernakulam,677,696,
10,15,35,,,2020-3-27,Ernakulam,3884,3919,
6,0,23,,,2020-3-10,Ernakulam,225,248,
9,29,89,,,2020-5-31,Ernakulam,13188,13277,
13,0,2,,,2020-3-6,Ernakulam,129,131,
20,122,170,,,2020-6-21,Ernakulam,12852,13022,
72,909,827,,,2020-7-21,Ernakulam,12981,13808,
78,528,508,,,2020-7-16,Ernakulam,14788,15296,
14,95,119,,,2020-6-16,Ernakulam,11995,12114,
237,8334,2899,10755,19166,2020-10-1,Ernakulam,23429,26328,69
123,680,646,,,2020-7-18,Ernakulam,14117,14763,
17,102,152,,,2020-6-18,Ernakulam,12032,12184,
11,0,26,,,2020-5-2,Ernakulam,833,859,
1,17,35,,,2020-4-2,Ernakulam,3843,3878,
12,4,36,,,2020-5-14,Ernakulam,2748,2784,
4,5,28,,,2020-4-14,Ernakulam,1629,1657,
5,2,13,,,2020-4-23,Ernakulam,139,152,
25,9,61,,,2020-5-23,Ernakulam,8169,8230,
277,2245,1654,4790,7080,2020-9-5,Ernakulam,18009,19663,38
202,11193,2876,12347,23627,2020-10-6,Ernakulam,27891,30767,79
165,1220,1261,,,2020-8-5,Ernakulam,12002,13263,
6,14,29,,,2020-3-29,Ernakulam,5701,5730,
0,0,6,,,2020-3-8,Ernakulam,141,147,
276,2954,1841,6112,9121,2020-9-13,Ernakulam,21437,23278,48
143,1360,1213,,,2020-8-13,Ernakulam,12554,13767,
257,1765,1364,3074,4879,2020-8-24,Ernakulam,15954,17318,33
254,4486,2224,8922,13472,2020-9-24,Ernakulam,20372,22596,56
16,8,42,,,2020-5-19,Ernakulam,6251,6293,
2,2,18,,,2020-4-19,Ernakulam,210,228,
69,475,470,,,2020-7-15,Ernakulam,14411,14881,
11,83,121,,,2020-6-15,Ernakulam,11637,11758,
14,127,173,,,2020-6-22,Ernakulam,12687,12860,
119,983,913,,,2020-7-22,Ernakulam,12893,13806,
26,186,241,,,2020-7-3,Ernakulam,12945,13186,
25,40,90,,,2020-6-3,Ernakulam,15969,16059,
159,2397,1703,5363,7809,2020-9-8,Ernakulam,19187,20890,42
1,0,30,,,2020-3-13,Ernakulam,407,437,
150,1236,1315,,,2020-8-8,Ernakulam,10539,11854,
4,17,33,,,2020-3-24,Ernakulam,4347,4380,
0,0,2,,,2020-3-5,Ernakulam,127,129,
187,1935,1503,3743,5718,2020-8-29,Ernakulam,16469,17972,33
250,6841,2692,10266,17176,2020-9-29,Ernakulam,23363,26055,61
146,1984,1510,3925,5949,2020-8-30,Ernakulam,16554,18064,33
329,7633,2791,10529,18232,2020-9-30,Ernakulam,23896,26687,62
25,207,270,,,2020-7-6,Ernakulam,13070,13340,
17,48,104,,,2020-6-6,Ernakulam,18587,18691,
12,167,217,,,2020-6-27,Ernakulam,13357,13574,
119,814,892,,,2020-7-27,Ernakulam,12637,13529,
31,229,295,,,2020-7-10,Ernakulam,13172,13467,
8,58,102,,,2020-6-10,Ernakulam,22296,22398,
1,12,23,,,2020-3-21,Ernakulam,3451,3474,
6,3,30,,,2020-3-16,Ernakulam,650,680,
1,2,19,,,2020-4-26,Ernakulam,341,360,
11,15,62,,,2020-5-26,Ernakulam,9479,9541,
16,3,31,,,2020-5-11,Ernakulam,1802,1833,
4,7,24,,,2020-4-11,Ernakulam,2711,2735,
7,14,25,,,2020-3-30,Ernakulam,5502,5527,
7,0,17,,,2020-5-7,Ernakulam,472,489,
2,14,33,,,2020-4-7,Ernakulam,3024,3057,
213,9684,2918,11369,21133,2020-10-3,Ernakulam,25945,28863,72
151,1700,1330,2662,4400,2020-8-21,Ernakulam,15764,17094,30
270,3621,2072,8170,11852,2020-9-21,Ernakulam,20191,22263,54
203,3060,1753,6817,9934,2020-9-16,Ernakulam,22076,23829,50
82,1371,1112,,,2020-8-16,Ernakulam,13534,14646,
180,859,1008,,,2020-7-31,Ernakulam,11313,12321,
69,1197,1238,,,2020-8-7,Ernakulam,11022,12260,
208,2286,1754,5159,7491,2020-9-7,Ernakulam,18987,20741,39
349,5296,2434,9493,14856,2020-9-26,Ernakulam,22303,24737,59
154,1845,1421,3350,5235,2020-8-26,Ernakulam,16291,17712,33
114,1277,1179,,,2020-8-11,Ernakulam,11549,12728,
178,2908,1830,5647,8607,2020-9-11,Ernakulam,21212,23042,45
14,9,40,,,2020-5-21,Ernakulam,7025,7065,
5,2,13,,,2020-4-21,Ernakulam,140,153,
1,4,21,,,2020-4-16,Ernakulam,978,999,
9,5,28,,,2020-5-16,Ernakulam,4899,4927,
5,15,32,,,2020-3-26,Ernakulam,3463,3495,
15,28,84,,,2020-5-30,Ernakulam,12565,12649,
8,1,16,,,2020-4-30,Ernakulam,698,714,
8,0,24,,,2020-3-11,Ernakulam,280,304,
0,0,4,,,2020-3-7,Ernakulam,134,138,
72,832,772,,,2020-7-20,Ernakulam,13185,13957,
21,117,162,,,2020-6-20,Ernakulam,12625,12787,
30,101,142,,,2020-6-17,Ernakulam,11998,12140,
83,641,565,,,2020-7-17,Ernakulam,14257,14822,
8,32,93,,,2020-6-1,Ernakulam,13868,13961,
41,191,254,,,2020-7-1,Ernakulam,13723,13977,
225,1698,1244,,,2020-8-19,Ernakulam,15893,17137,
0,0,2,,,2020-3-2,Ernakulam,78,80,
246,3372,1988,7584,11016,2020-9-19,Ernakulam,20970,22958,53
3,3,26,,,2020-3-14,Ernakulam,500,526,
8,16,29,,,2020-3-23,Ernakulam,4201,4230,
23,22,72,,,2020-5-29,Ernakulam,11882,11954,
1,1,18,,,2020-4-29,Ernakulam,748,766,
5,14,29,,,2020-4-8,Ernakulam,3061,3090,
10,1,17,,,2020-5-8,Ernakulam,820,837,
12,43,93,,,2020-6-4,Ernakulam,16807,16900,
46,191,259,,,2020-7-4,Ernakulam,13033,13292,
15,56,114,,,2020-6-12,Ernakulam,24114,24228,
67,329,367,,,2020-7-12,Ernakulam,13365,13732,
138,909,860,,,2020-7-25,Ernakulam,11739,12599,
18,147,201,,,2020-6-25,Ernakulam,13086,13287,
159,1389,1263,,,2020-8-14,Ernakulam,12670,13933,
147,3083,1851,6237,9376,2020-9-14,Ernakulam,21245,23096,49
117,1743,1287,2932,4714,2020-8-23,Ernakulam,16136,17423,32
100,978,1129,,,2020-8-2,Ernakulam,11384,12513,
121,2144,1582,4268,6456,2020-9-2,Ernakulam,16362,17944,37
6,3,23,,,2020-3-19,Ernakulam,1085,1108,
207,10693,2941,12010,22790,2020-10-5,Ernakulam,26795,29736,79
23,55,105,,,2020-6-9,Ernakulam,21694,21799,
35,213,290,,,2020-7-9,Ernakulam,13586,13876,
96,798,901,,,2020-7-28,Ernakulam,12006,12907,
14,173,215,,,2020-6-28,Ernakulam,13651,13866,
4,7,31,,,2020-4-13,Ernakulam,2032,2063,
14,3,33,,,2020-5-13,Ernakulam,2481,2514,
6,13,66,,,2020-5-24,Ernakulam,8519,8585,
9,2,22,,,2020-4-24,Ernakulam,272,294,
9,18,41,,,2020-4-5,Ernakulam,1142,1183,
7,0,11,,,2020-5-5,Ernakulam,508,519,
28,329,287,1413,1746,2020-8-31,Idukki,4175,4462,3
49,1233,668,2820,4058,2020-10-2,Idukki,10540,11208,3
4,23,27,,,2020-6-7,Idukki,7328,7355,
6,53,55,,,2020-7-7,Idukki,4513,4568,
56,332,307,,,2020-7-26,Idukki,4403,4710,
5,50,55,,,2020-6-26,Idukki,4376,4431,
8,26,32,,,2020-6-11,Idukki,8475,8507,
15,96,102,,,2020-7-11,Idukki,5616,5718,
0,0,0,,,2020-3-1,Idukki,3,3,
0,1,1,,,2020-3-20,Idukki,503,504,
0,1,0,,,2020-3-17,Idukki,374,374,
2,2,5,,,2020-5-27,Idukki,4797,4802,
7,14,15,,,2020-4-27,Idukki,1370,1385,
1,4,5,,,2020-3-31,Idukki,2732,2737,
0,3,8,,,2020-4-10,Idukki,4364,4372,
5,0,11,,,2020-5-10,Idukki,1365,1376,
0,7,8,,,2020-4-6,Idukki,3715,3723,
0,1,3,,,2020-5-6,Idukki,1165,1168,
38,666,476,2094,2764,2020-9-20,Idukki,7457,7933,3
70,342,297,1059,1405,2020-8-20,Idukki,3913,4210,3
86,284,1390,,,2020-8-17,Idukki,6157,7547,
45,634,491,1902,2540,2020-9-17,Idukki,6869,7360,3
35,337,338,,,2020-8-1,Idukki,3892,4230,
9,315,278,1427,1746,2020-9-1,Idukki,4145,4423,3
4,35,39,,,2020-6-19,Idukki,4227,4266,
32,257,216,,,2020-7-19,Idukki,6160,6376,
4,7,10,,,2020-4-3,Idukki,2936,2946,
1,12,17,,,2020-5-3,Idukki,1595,1612,
0,0,0,,,2020-4-15,Idukki,3497,3497,
1,1,4,,,2020-5-15,Idukki,2198,2202,
2,2,7,,,2020-5-22,Idukki,3824,3831,
0,1,3,,,2020-4-22,Idukki,1438,1441,
27,301,321,,,2020-8-4,Idukki,3820,4141,
52,310,252,1517,1831,2020-9-4,Idukki,4165,4417,3
1,2,4,,,2020-3-28,Idukki,1921,1925,
6,239,219,,,2020-8-12,Idukki,3605,3824,
27,483,357,1746,2233,2020-9-12,Idukki,6186,6543,3
1,0,1,,,2020-3-9,Idukki,37,38,
113,869,640,2358,3232,2020-9-25,Idukki,7855,8495,3
17,299,264,1227,1530,2020-8-25,Idukki,3991,4255,3
3,0,4,,,2020-4-18,Idukki,2445,2449,
1,1,5,,,2020-5-18,Idukki,2936,2941,
38,1249,437,3251,4507,2020-10-7,Idukki,11762,12199,5
5,25,31,,,2020-6-14,Idukki,9432,9463,
6,115,121,,,2020-7-14,Idukki,5749,5870,
46,356,302,,,2020-7-23,Idukki,4545,4847,
5,49,58,,,2020-6-23,Idukki,4298,4356,
3,8,11,,,2020-6-2,Idukki,6020,6031,
5,42,42,,,2020-7-2,Idukki,4396,4438,
22,279,272,,,2020-8-9,Idukki,3726,3998,
0,0,0,,,2020-3-12,Idukki,61,61,
55,346,292,1664,2014,2020-9-9,Idukki,5289,5581,3
1,1,3,,,2020-3-25,Idukki,1221,1224,
0,0,0,,,2020-3-4,Idukki,9,9,
65,1021,656,2552,3578,2020-9-28,Idukki,8891,9547,3
34,361,298,1304,1669,2020-8-28,Idukki,4122,4420,3
93,661,508,1975,2640,2020-9-18,Idukki,7037,7545,3
0,0,0,,,2020-3-3,Idukki,8,8,
139,229,1418,,,2020-8-18,Idukki,6287,7705,
0,1,0,,,2020-3-15,Idukki,75,75,
3,1,3,,,2020-3-22,Idukki,597,600,
43,1239,558,3015,4260,2020-10-4,Idukki,11007,11565,4
8,13,23,,,2020-4-28,Idukki,1439,1462,
3,3,8,,,2020-5-28,Idukki,5011,5019,
10,0,11,,,2020-5-9,Idukki,1320,1331,
1,3,8,,,2020-4-9,Idukki,4315,4323,
3,47,44,,,2020-7-5,Idukki,4145,4189,
4,20,24,,,2020-6-5,Idukki,6649,6673,
15,116,115,,,2020-7-13,Idukki,5706,5821,
2,26,27,,,2020-6-13,Idukki,9101,9128,
7,53,60,,,2020-6-24,Idukki,4329,4389,
67,289,271,,,2020-7-24,Idukki,4420,4691,
72,522,465,1834,2360,2020-9-15,Idukki,6576,7041,3
63,288,267,,,2020-8-15,Idukki,3867,4134,
24,349,286,1123,1476,2020-8-22,Idukki,3914,4200,3
74,710,560,2173,2888,2020-9-22,Idukki,7878,8438,3
0,1,0,,,2020-3-18,Idukki,442,442,
6,307,230,1491,1802,2020-9-3,Idukki,4145,4375,3
47,330,321,,,2020-8-3,Idukki,3930,4251,
1,72,56,,,2020-7-8,Idukki,4822,4878,
0,23,26,,,2020-6-8,Idukki,10537,10563,
5,51,51,,,2020-6-29,Idukki,4427,4478,
11,366,351,,,2020-7-29,Idukki,4126,4477,
0,0,12,,,2020-5-12,Idukki,1259,1271,
1,0,3,,,2020-4-12,Idukki,4028,4031,
0,4,9,,,2020-4-25,Idukki,1327,1336,
1,2,9,,,2020-5-25,Idukki,4411,4420,
0,1,17,,,2020-5-4,Idukki,1598,1615,
1,7,8,,,2020-4-4,Idukki,3129,3137,
6,49,54,,,2020-6-30,Idukki,4421,4475,
33,341,349,,,2020-7-30,Idukki,3930,4279,
35,301,234,1596,1901,2020-9-6,Idukki,4533,4767,3
42,311,280,,,2020-8-6,Idukki,4005,4285,
69,348,301,1268,1620,2020-8-27,Idukki,3952,4253,3
92,943,630,2516,3464,2020-9-27,Idukki,8755,9385,3
65,436,340,1679,2119,2020-9-10,Idukki,5586,5926,3
23,291,286,,,2020-8-10,Idukki,3562,3848,
0,14,24,,,2020-5-1,Idukki,1613,1637,
1,4,6,,,2020-4-1,Idukki,2815,2821,
0,0,4,,,2020-4-20,Idukki,1946,1950,
3,1,5,,,2020-5-20,Idukki,3338,3343,
0,1,4,,,2020-5-17,Idukki,2746,2750,
1,0,1,,,2020-4-17,Idukki,2896,2897,
2,2,5,,,2020-3-27,Idukki,1533,1538,
0,0,1,,,2020-3-10,Idukki,45,46,
3,7,12,,,2020-5-31,Idukki,5658,5670,
0,0,0,,,2020-3-6,Idukki,10,10,
6,47,47,,,2020-6-21,Idukki,4268,4315,
20,274,278,,,2020-7-21,Idukki,5218,5496,
60,187,173,,,2020-7-16,Idukki,5949,6122,
3,27,37,,,2020-6-16,Idukki,3944,3981,
73,1190,706,2727,3922,2020-10-1,Idukki,10221,10927,3
13,214,189,,,2020-7-18,Idukki,6077,6266,
2,33,37,,,2020-6-18,Idukki,4190,4227,
0,12,17,,,2020-5-2,Idukki,1628,1645,
1,9,7,,,2020-4-2,Idukki,2829,2836,
1,1,3,,,2020-5-14,Idukki,1443,1446,
0,0,0,,,2020-4-14,Idukki,3674,3674,
1,4,4,,,2020-4-23,Idukki,1332,1336,
5,2,9,,,2020-5-23,Idukki,4108,4117,
34,281,221,1577,1862,2020-9-5,Idukki,4357,4578,3
23,1219,495,3162,4387,2020-10-6,Idukki,11429,11924,4
5,273,265,,,2020-8-5,Idukki,3916,4181,
3,2,6,,,2020-3-29,Idukki,2259,2265,
0,0,0,,,2020-3-8,Idukki,12,12,
80,503,414,1766,2273,2020-9-13,Idukki,6387,6801,3
48,248,234,,,2020-8-13,Idukki,3680,3914,
28,330,285,1190,1524,2020-8-24,Idukki,4017,4302,3
78,824,597,2289,3118,2020-9-24,Idukki,7254,7851,3
0,1,5,,,2020-5-19,Idukki,3116,3121,
1,0,4,,,2020-4-19,Idukki,2181,2185,
4,166,118,,,2020-7-15,Idukki,5899,6017,
7,27,36,,,2020-6-15,Idukki,3926,3962,
9,49,53,,,2020-6-22,Idukki,4310,4363,
2,315,278,,,2020-7-22,Idukki,4851,5129,
6,42,44,,,2020-7-3,Idukki,4367,4411,
2,17,11,,,2020-6-3,Idukki,6256,6267,
