observation,district,deaths,confirmed,total_hospitalized,date,recovered,active,isolation,hospitalized_today
4018,Pathanamthitta,,,19,2020-5-23,,7,3999,2
10175,Pathanamthitta,12,16205,902,2020-11-6,14050,2142,9273,88
5978,Pathanamthitta,3,3881,860,2020-9-5,2851,1026,5118,177
8557,Pathanamthitta,6,9273,1025,2020-10-6,6643,2623,7532,124
4944,Pathanamthitta,,,440,2020-8-5,,463,4504,62
7725,Pathanamthitta,,,21,2020-3-29,,5,7704,4
36,Pathanamthitta,,,10,2020-3-8,,3,26,0
6560,Pathanamthitta,3,4786,1046,2020-9-13,3601,1181,5514,122
5276,Pathanamthitta,,,285,2020-8-13,,304,4991,83
5724,Pathanamthitta,3,2602,666,2020-8-24,1926,672,5058,131
7770,Pathanamthitta,3,6467,1120,2020-9-24,4878,1585,6650,204
2870,Pathanamthitta,,,15,2020-5-19,,5,2855,5
1710,Pathanamthitta,,,7,2020-4-19,,6,1703,0
4841,Pathanamthitta,,,254,2020-7-15,,318,4587,25
4247,Pathanamthitta,,,97,2020-6-15,,98,4150,4
5010,Pathanamthitta,,,130,2020-6-22,,126,4880,17
4934,Pathanamthitta,,,464,2020-7-22,,488,4470,55
4990,Pathanamthitta,,,190,2020-7-3,,181,4800,50
7915,Pathanamthitta,,,43,2020-6-3,,29,7872,11
9007,Pathanamthitta,6,11576,1073,2020-10-14,8350,3219,7934,84
6063,Pathanamthitta,3,4178,857,2020-9-8,3152,1022,5206,48
932,Pathanamthitta,,,29,2020-3-13,,7,903,5
5032,Pathanamthitta,,,373,2020-8-8,,400,4659,39
4524,Pathanamthitta,,,20,2020-3-24,,8,4504,7
9,Pathanamthitta,,,3,2020-3-5,,0,6,4
5825,Pathanamthitta,3,3205,906,2020-8-29,2176,1025,4919,113
8099,Pathanamthitta,5,7559,1105,2020-9-29,5559,1994,6994,159
10163,Pathanamthitta,10,14167,994,2020-10-26,11512,2644,9169,167
8835,Pathanamthitta,6,10977,1101,2020-10-11,7675,3295,7734,137
5881,Pathanamthitta,3,3338,852,2020-8-30,2308,1026,5029,128
8147,Pathanamthitta,6,7845,976,2020-9-30,5763,2075,7171,34
5343,Pathanamthitta,,,167,2020-7-6,,174,5176,19
9292,Pathanamthitta,,,65,2020-6-6,,59,9227,23
5421,Pathanamthitta,,,184,2020-6-27,,166,5237,18
4845,Pathanamthitta,,,323,2020-7-27,,366,4522,120
5054,Pathanamthitta,,,193,2020-7-10,,201,4861,19
10820,Pathanamthitta,,,86,2020-6-10,,74,10734,16
5257,Pathanamthitta,,,15,2020-3-21,,9,5242,4
1756,Pathanamthitta,,,21,2020-3-16,,9,1735,3
9858,Pathanamthitta,9,13509,962,2020-10-23,10976,2523,8896,121
9330,Pathanamthitta,7,12502,978,2020-10-18,9586,2908,8352,162
385,Pathanamthitta,,,10,2020-4-26,,3,375,2
4814,Pathanamthitta,,,21,2020-5-26,,10,4793,10
780,Pathanamthitta,,,9,2020-5-11,,0,771,3
6477,Pathanamthitta,,,14,2020-4-11,,8,6463,1
7486,Pathanamthitta,,,19,2020-3-30,,5,7467,3
248,Pathanamthitta,,,12,2020-5-7,,0,236,6
7516,Pathanamthitta,,,16,2020-4-7,,7,7500,0
10238,Pathanamthitta,12,15624,916,2020-11-3,13248,2363,9322,61
8326,Pathanamthitta,6,8603,1049,2020-10-3,6194,2402,7277,174
5493,Pathanamthitta,3,2399,492,2020-8-21,1820,574,5001,135
7557,Pathanamthitta,3,5848,1126,2020-9-21,4535,1309,6431,166
6982,Pathanamthitta,3,5184,903,2020-9-16,3983,1197,6079,146
5019,Pathanamthitta,,,302,2020-8-16,,344,4717,63
4120,Pathanamthitta,,,358,2020-7-31,,476,3762,82
5071,Pathanamthitta,,,418,2020-8-7,,436,4653,79
6015,Pathanamthitta,3,4018,906,2020-9-7,3062,952,5109,128
7957,Pathanamthitta,5,6987,1078,2020-9-26,5147,1834,6879,30
5762,Pathanamthitta,3,2875,710,2020-8-26,2001,870,5052,137
5101,Pathanamthitta,,,214,2020-8-11,,231,4887,10
6275,Pathanamthitta,3,4596,1129,2020-9-11,3356,1236,5146,141
10289,Pathanamthitta,10,14809,1045,2020-10-29,12129,2669,9244,55
3401,Pathanamthitta,,,18,2020-5-21,,7,3383,6
745,Pathanamthitta,,,7,2020-4-21,,6,738,1
5012,Pathanamthitta,,,15,2020-4-16,,6,4997,2
2246,Pathanamthitta,,,12,2020-5-16,,2,2234,4
8737,Pathanamthitta,6,10251,1091,2020-10-9,7226,3018,7646,220
6417,Pathanamthitta,,,17,2020-3-26,,10,6400,4
6457,Pathanamthitta,,,43,2020-5-30,,23,6414,12
139,Pathanamthitta,,,5,2020-4-30,,1,134,0
892,Pathanamthitta,,,32,2020-3-11,,7,860,17
26,Pathanamthitta,,,5,2020-3-7,,0,21,0
9504,Pathanamthitta,8,12782,903,2020-10-20,10069,2704,8601,71
8856,Pathanamthitta,6,11163,1101,2020-10-12,7826,3330,7755,167
4925,Pathanamthitta,,,439,2020-7-20,,440,4486,51
4768,Pathanamthitta,,,112,2020-6-20,,119,4656,14
4341,Pathanamthitta,,,114,2020-6-17,,97,4227,8
4690,Pathanamthitta,,,352,2020-7-17,,426,4338,82
6878,Pathanamthitta,,,38,2020-6-1,,28,6840,4
5080,Pathanamthitta,,,190,2020-7-1,,179,4890,9
5267,Pathanamthitta,,,345,2020-8-19,,411,4922,65
3,Pathanamthitta,,,1,2020-3-2,,0,2,0
10094,Pathanamthitta,10,14143,953,2020-10-25,11332,2800,9141,133
7417,Pathanamthitta,3,5642,946,2020-9-19,4367,1271,6471,96
969,Pathanamthitta,,,28,2020-3-14,,9,941,4
4580,Pathanamthitta,,,15,2020-3-23,,8,4565,3
6072,Pathanamthitta,,,34,2020-5-29,,24,6038,14
215,Pathanamthitta,,,9,2020-4-29,,2,206,2
7355,Pathanamthitta,,,15,2020-4-8,,8,7340,6
286,Pathanamthitta,,,4,2020-5-8,,0,282,3
8507,Pathanamthitta,,,48,2020-6-4,,42,8459,15
9269,Pathanamthitta,7,12323,962,2020-10-17,9211,3104,8307,156
4983,Pathanamthitta,,,174,2020-7-4,,183,4809,20
11604,Pathanamthitta,,,88,2020-6-12,,85,11516,7
5092,Pathanamthitta,,,212,2020-7-12,,224,4880,74
5284,Pathanamthitta,,,279,2020-7-25,,357,5005,60
5158,Pathanamthitta,,,175,2020-6-25,,175,4983,45
5175,Pathanamthitta,,,271,2020-8-14,,313,4904,24
6668,Pathanamthitta,3,4802,1017,2020-9-14,3704,1094,5651,81
5635,Pathanamthitta,3,2596,591,2020-8-23,1895,697,5044,105
3908,Pathanamthitta,,,477,2020-8-2,,525,3431,124
6080,Pathanamthitta,3,3474,831,2020-9-2,2570,900,5249,23
3730,Pathanamthitta,,,15,2020-3-19,,9,3715,6
8504,Pathanamthitta,6,8943,1040,2020-10-5,6463,2473,7464,130
10331,Pathanamthitta,11,14972,1064,2020-10-30,12274,2686,9267,121
10451,Pathanamthitta,,,85,2020-6-9,,76,10366,13
5188,Pathanamthitta,,,192,2020-7-9,,169,4996,26
4616,Pathanamthitta,,,354,2020-7-28,,399,4262,40
5479,Pathanamthitta,,,177,2020-6-28,,165,5302,20
6061,Pathanamthitta,,,18,2020-4-13,,6,6043,2
1185,Pathanamthitta,,,7,2020-5-13,,1,1178,7
4282,Pathanamthitta,,,22,2020-5-24,,9,4260,3
418,Pathanamthitta,,,7,2020-4-24,,3,411,3
7697,Pathanamthitta,,,14,2020-4-5,,6,7683,5
131,Pathanamthitta,,,6,2020-5-5,,1,125,1
15749,Kollam,20,4343,1398,2020-8-31,2828,1492,14351,98
18960,Kollam,60,15528,2003,2020-10-2,8676,6788,16957,276
12231,Kollam,,,89,2020-6-7,,78,12142,18
16715,Kollam,117,34530,1342,2020-11-2,28284,6123,15373,85
10305,Kollam,,,162,2020-7-7,,162,10143,16
8991,Kollam,,,880,2020-7-26,,856,8111,132
9180,Kollam,,,198,2020-6-26,,183,8982,25
14141,Kollam,,,117,2020-6-11,,94,14024,12
9269,Kollam,,,122,2020-7-11,,163,9147,11
18968,Kollam,88,26457,1576,2020-10-19,19567,6797,17392,142
6,Kollam,,,1,2020-3-1,,0,5,0
659,Kollam,,,7,2020-3-20,,0,652,2
667,Kollam,,,12,2020-3-17,,0,655,1
19081,Kollam,95,28249,1409,2020-10-22,21774,6375,17672,142
6467,Kollam,,,35,2020-5-27,,19,6432,11
1143,Kollam,,,33,2020-4-27,,9,1110,1
17247,Kollam,,,19,2020-3-31,,2,17228,2
7183,Kollam,,,10,2020-4-10,,7,7173,2
1418,Kollam,,,9,2020-5-10,,3,1409,3
11374,Kollam,,,9,2020-4-6,,5,11365,1
1437,Kollam,,,7,2020-5-6,,3,1430,3
24563,Kollam,40,8934,1708,2020-9-20,5960,2931,22855,211
9169,Kollam,12,2871,791,2020-8-20,2102,754,8378,34
8114,Kollam,,,765,2020-8-17,,612,7349,81
22080,Kollam,35,7813,1696,2020-9-17,5221,2554,20384,161
19245,Kollam,77,21401,1617,2020-10-10,13139,8181,17628,246
8367,Kollam,,,654,2020-8-1,,661,7713,31
15073,Kollam,20,4368,1429,2020-9-1,2895,1450,13644,91
7667,Kollam,,,109,2020-6-19,,103,7558,18
8320,Kollam,,,355,2020-7-19,,399,7965,64
15906,Kollam,,,22,2020-4-3,,4,15884,9
15844,Kollam,104,30829,1362,2020-10-27,24837,5883,14482,90
1735,Kollam,,,16,2020-5-3,,12,1719,2
4591,Kollam,,,10,2020-4-15,,5,4581,2
2339,Kollam,,,6,2020-5-15,,0,2333,5
4391,Kollam,,,16,2020-5-22,,7,4375,7
1535,Kollam,,,22,2020-4-22,,6,1513,10
19015,Kollam,83,24465,1590,2020-10-15,16815,7562,17425,170
9002,Kollam,,,681,2020-8-4,,572,8321,70
16203,Kollam,21,4762,1336,2020-9-4,3175,1563,14867,69
17046,Kollam,,,23,2020-3-28,,2,17023,15
7228,Kollam,,,707,2020-8-12,,536,6521,71
18456,Kollam,26,6714,1855,2020-9-12,4414,2271,16601,265
75,Kollam,,,9,2020-3-9,,0,66,6
20718,Kollam,47,10988,1853,2020-9-25,6972,3966,18865,241
9617,Kollam,17,3362,916,2020-8-25,2353,989,8701,154
3266,Kollam,,,9,2020-4-18,,5,3257,1
3362,Kollam,,,6,2020-5-18,,5,3356,2
18941,Kollam,68,19083,1745,2020-10-7,10474,8537,17196,250
17586,Kollam,124,37818,1421,2020-11-7,31507,6180,16165,186
16114,Kollam,,,118,2020-6-14,,92,15996,7
9417,Kollam,,,166,2020-7-14,,210,9251,43
8022,Kollam,,,713,2020-7-23,,745,7309,35
8696,Kollam,,,179,2020-6-23,,149,8517,17
8858,Kollam,,,65,2020-6-2,,41,8793,14
9977,Kollam,,,206,2020-7-2,,181,9771,5
7732,Kollam,,,577,2020-8-9,,560,7155,36
227,Kollam,,,11,2020-3-12,,0,216,2
18315,Kollam,26,5902,1446,2020-9-9,4158,1715,16869,237
1192,Kollam,,,6,2020-3-25,,0,1186,0
27,Kollam,,,2,2020-3-4,,0,25,0
19887,Kollam,48,12608,2062,2020-9-28,7611,4946,17825,158
15209,Kollam,17,3827,1133,2020-8-28,2563,1244,14076,71
23528,Kollam,36,8168,1653,2020-9-18,5566,2563,21875,219
24,Kollam,,,2,2020-3-3,,0,22,0
8537,Kollam,,,833,2020-8-18,,657,7704,76
368,Kollam,,,13,2020-3-15,,0,355,0
1014,Kollam,,,3,2020-3-22,,0,1011,0
17590,Kollam,108,33469,1429,2020-10-31,26893,6462,16161,141
19135,Kollam,61,16928,1860,2020-10-4,9360,7503,17275,207
17178,Kollam,119,36050,1417,2020-11-4,29774,6151,15761,219
1184,Kollam,,,36,2020-4-28,,9,1148,3
6929,Kollam,,,43,2020-5-28,,20,6886,12
1410,Kollam,,,10,2020-5-9,,3,1400,4
7935,Kollam,,,10,2020-4-9,,7,7925,3
9976,Kollam,,,166,2020-7-5,,155,9810,22
11319,Kollam,,,68,2020-6-5,,53,11251,9
9260,Kollam,,,134,2020-7-13,,190,9126,22
15461,Kollam,,,119,2020-6-13,,91,15342,11
8624,Kollam,,,176,2020-6-24,,164,8448,11
8500,Kollam,,,736,2020-7-24,,826,7764,87
19340,Kollam,83,24883,1542,2020-10-16,17582,7213,17798,164
21212,Kollam,31,7295,1713,2020-9-15,4870,2391,19499,142
7837,Kollam,,,683,2020-8-15,,628,7154,70
9445,Kollam,12,3030,846,2020-8-22,2221,794,8599,36
22106,Kollam,42,9476,1561,2020-9-22,6418,3013,20545,171
758,Kollam,,,7,2020-3-18,,0,751,4
15078,Kollam,20,4514,1390,2020-9-3,3061,1430,13688,33
9012,Kollam,,,665,2020-8-3,,579,8347,55
10083,Kollam,,,139,2020-7-8,,144,9944,9
12638,Kollam,,,100,2020-6-8,,83,12538,14
9571,Kollam,,,208,2020-6-29,,181,9363,14
8697,Kollam,,,781,2020-7-29,,785,7916,57
1219,Kollam,,,5,2020-5-12,,3,1214,1
6372,Kollam,,,11,2020-4-12,,7,6361,1
1571,Kollam,,,35,2020-4-25,,9,1536,25
5669,Kollam,,,22,2020-5-25,,11,5647,7
1796,Kollam,,,18,2020-5-4,,3,1778,3
15935,Kollam,,,16,2020-4-4,,5,15919,0
18760,Kollam,100,29657,1554,2020-10-24,23052,6500,17206,264
9795,Kollam,,,221,2020-6-30,,193,9574,16
8803,Kollam,,,742,2020-7-30,,722,8061,81
15550,Kollam,26,5260,1243,2020-9-6,3513,1718,14307,174
19643,Kollam,81,23363,1575,2020-10-13,15396,7882,18068,215
8511,Kollam,,,637,2020-8-6,,534,7874,43
15220,Kollam,17,3671,1092,2020-8-27,2470,1181,14128,258
21452,Kollam,48,12267,2093,2020-9-27,7429,4787,19359,317
17539,Kollam,26,6146,1631,2020-9-10,4261,1856,15908,249
7710,Kollam,,,619,2020-8-10,,562,7091,64
18998,Kollam,71,19580,1691,2020-10-8,10733,8772,17307,187
19316,Kollam,93,27768,1639,2020-10-21,21024,6646,17677,150
1448,Kollam,,,29,2020-5-1,,12,1419,6
16678,Kollam,,,17,2020-4-1,,2,16661,2
2041,Kollam,,,11,2020-4-20,,5,2030,2
3711,Kollam,,,15,2020-5-20,,4,3696,5
3035,Kollam,,,4,2020-5-17,,1,3031,4
3640,Kollam,,,11,2020-4-17,,5,3629,4
17021,Kollam,,,13,2020-3-27,,1,17008,7
85,Kollam,,,10,2020-3-10,,0,75,4
8179,Kollam,,,53,2020-5-31,,30,8126,3
28,Kollam,,,3,2020-3-6,,0,25,0
8205,Kollam,,,157,2020-6-21,,137,8048,31
8198,Kollam,,,588,2020-7-21,,555,7610,171
9298,Kollam,,,257,2020-7-16,,235,9041,91
7350,Kollam,,,108,2020-6-16,,86,7242,7
19519,Kollam,53,14636,2063,2020-10-1,8381,6199,17456,161
17999,Kollam,113,34180,1418,2020-11-1,27731,6330,16581,156
17946,Kollam,105,31764,1465,2020-10-28,25296,6358,16481,207
8820,Kollam,,,298,2020-7-18,,327,8522,40
7623,Kollam,,,114,2020-6-18,,100,7509,15
1692,Kollam,,,19,2020-5-2,,12,1673,0
16171,Kollam,,,14,2020-4-2,,4,16157,4
1338,Kollam,,,4,2020-5-14,,0,1334,2
5104,Kollam,,,11,2020-4-14,,6,5093,0
1509,Kollam,,,24,2020-4-23,,7,1485,6
5156,Kollam,,,22,2020-5-23,,9,5134,6
9321,Kollam,122,37244,645,2020-11-6,30945,6170,8676,95
14522,Kollam,25,4932,1238,2020-9-5,3309,1595,13284,162
18339,Kollam,67,18231,1625,2020-10-6,10128,8032,16714,173
9166,Kollam,,,647,2020-8-5,,552,8519,76
17040,Kollam,,,23,2020-3-29,,1,17017,4
40,Kollam,,,3,2020-3-8,,0,37,0
19975,Kollam,28,6919,1824,2020-9-13,4554,2334,18151,187
7418,Kollam,,,648,2020-8-13,,534,6770,129
9195,Kollam,15,3275,881,2020-8-24,2296,961,8314,31
21629,Kollam,45,10419,1818,2020-9-24,6765,3606,19811,188
3559,Kollam,,,10,2020-5-19,,4,3549,4
2494,Kollam,,,9,2020-4-19,,5,2485,1
9340,Kollam,,,185,2020-7-15,,213,9155,25
7283,Kollam,,,106,2020-6-15,,82,7177,5
8493,Kollam,,,167,2020-6-22,,150,8326,18
8153,Kollam,,,710,2020-7-22,,673,7443,133
9868,Kollam,,,205,2020-7-3,,204,9663,16
10123,Kollam,,,60,2020-6-3,,44,10063,6
19389,Kollam,82,23914,1602,2020-10-14,16021,7806,17787,201
17138,Kollam,26,5540,1297,2020-9-8,3835,1676,15841,112
324,Kollam,,,12,2020-3-13,,0,312,3
7743,Kollam,,,568,2020-8-8,,496,7175,59
1137,Kollam,,,6,2020-3-24,,0,1131,5
28,Kollam,,,2,2020-3-5,,0,26,1
15223,Kollam,18,4061,1177,2020-8-29,2667,1373,14046,123
19651,Kollam,51,13191,1967,2020-9-29,7873,5264,17684,171
16637,Kollam,100,30500,1392,2020-10-26,24303,6092,15245,95
20430,Kollam,80,22113,1599,2020-10-11,14560,7469,18831,207
15730,Kollam,19,4212,1326,2020-8-30,2720,1470,14404,194
20266,Kollam,51,14003,2039,2020-9-30,8168,5781,18227,286
10248,Kollam,,,165,2020-7-6,,157,10083,11
11776,Kollam,,,79,2020-6-6,,72,11697,12
9464,Kollam,,,201,2020-6-27,,180,9263,20
8918,Kollam,,,886,2020-7-27,,821,8032,70
9565,Kollam,,,136,2020-7-10,,171,9429,19
13536,Kollam,,,106,2020-6-10,,89,13430,11
900,Kollam,,,4,2020-3-21,,0,896,0
414,Kollam,,,13,2020-3-16,,0,401,2
18556,Kollam,97,28920,1367,2020-10-23,22314,6504,17189,152
20181,Kollam,86,26079,1659,2020-10-18,18940,7048,18522,181
1025,Kollam,,,35,2020-4-26,,9,990,16
5955,Kollam,,,24,2020-5-26,,15,5931,7
1182,Kollam,,,7,2020-5-11,,3,1175,1
6464,Kollam,,,10,2020-4-11,,7,6454,1
17049,Kollam,,,17,2020-3-30,,1,17032,4
1392,Kollam,,,5,2020-5-7,,3,1387,3
9432,Kollam,,,15,2020-4-7,,6,9417,10
17318,Kollam,118,35113,1310,2020-11-3,29005,5984,16008,154
18389,Kollam,60,16062,1872,2020-10-3,8960,7038,16517,158
9479,Kollam,12,2953,836,2020-8-21,2156,782,8643,117
22085,Kollam,40,9129,1603,2020-9-21,6203,2883,20482,125
22168,Kollam,32,7595,1806,2020-9-16,4896,2664,20362,249
7844,Kollam,,,693,2020-8-16,,653,7151,52
8348,Kollam,,,690,2020-7-31,,681,7658,27
8023,Kollam,,,628,2020-8-7,,548,7395,37
15889,Kollam,26,5331,1261,2020-9-7,3644,1658,14628,140
21056,Kollam,47,11577,1962,2020-9-26,7160,4367,19094,289
13190,Kollam,17,3495,953,2020-8-26,2411,1064,12237,69
7606,Kollam,,,673,2020-8-11,,556,6933,58
17405,Kollam,26,6449,1719,2020-9-11,4283,2137,15686,206
18010,Kollam,105,32246,1477,2020-10-29,25747,6389,16533,122
4142,Kollam,,,10,2020-5-21,,6,4132,3
1579,Kollam,,,15,2020-4-21,,6,1564,4
3967,Kollam,,,11,2020-4-16,,5,3956,5
2670,Kollam,,,2,2020-5-16,,0,2668,3
19123,Kollam,75,20294,1580,2020-10-9,12117,8098,17543,140
16464,Kollam,,,8,2020-3-26,,0,16456,3
7969,Kollam,,,54,2020-5-30,,25,7915,11
1373,Kollam,,,23,2020-4-30,,12,1350,11
177,Kollam,,,10,2020-3-11,,0,167,6
30,Kollam,,,3,2020-3-7,,0,27,0
19748,Kollam,88,27026,1600,2020-10-20,20313,6620,18148,221
18652,Kollam,81,22456,1549,2020-10-12,14986,7385,17103,138
8181,Kollam,,,432,2020-7-20,,479,7749,90
7912,Kollam,,,133,2020-6-20,,124,7779,27
7531,Kollam,,,112,2020-6-17,,95,7419,12
9057,Kollam,,,270,2020-7-17,,276,8787,35
8435,Kollam,,,52,2020-6-1,,35,8383,8
9882,Kollam,,,212,2020-7-1,,173,9670,15
8951,Kollam,,,769,2020-8-19,,692,8182,56
9,Kollam,,,1,2020-3-2,,0,8,0
18147,Kollam,100,30184,1514,2020-10-25,23581,6498,16633,154
23933,Kollam,39,8604,1726,2020-9-19,5809,2753,22207,270
308,Kollam,,,18,2020-3-14,,0,290,7
1073,Kollam,,,3,2020-3-23,,0,1070,0
7455,Kollam,,,45,2020-5-29,,22,7410,9
1207,Kollam,,,36,2020-4-29,,15,1171,4
9237,Kollam,,,16,2020-4-8,,6,9221,2
1349,Kollam,,,8,2020-5-8,,1,1341,5
10879,Kollam,,,62,2020-6-4,,52,10817,7
19053,Kollam,86,25539,1606,2020-10-17,18300,7148,17447,242
9800,Kollam,,,151,2020-7-4,,183,9649,13
14770,Kollam,,,110,2020-6-12,,91,14660,15
9106,Kollam,,,129,2020-7-12,,168,8977,12
8710,Kollam,,,769,2020-7-25,,859,7941,72
9024,Kollam,,,191,2020-6-25,,178,8833,24
7536,Kollam,,,654,2020-8-14,,585,6882,25
20120,Kollam,31,7061,1794,2020-9-14,4719,2308,18326,106
9385,Kollam,13,3163,909,2020-8-23,2243,904,8476,90
8548,Kollam,,,645,2020-8-2,,562,7903,30
14862,Kollam,20,4449,1419,2020-9-2,2980,1446,13443,148
673,Kollam,,,7,2020-3-19,,0,666,1
18176,Kollam,62,17386,1752,2020-10-5,9643,7677,16424,180
16297,Kollam,107,32728,1453,2020-10-30,26383,6232,14844,102
13035,Kollam,,,100,2020-6-9,,86,12935,11
9848,Kollam,,,129,2020-7-9,,145,9719,11
8615,Kollam,,,860,2020-7-28,,848,7755,27
9584,Kollam,,,217,2020-6-28,,189,9367,18
5399,Kollam,,,12,2020-4-13,,7,5387,2
1250,Kollam,,,5,2020-5-13,,2,1245,2
5425,Kollam,,,19,2020-5-24,,11,5406,7
1508,Kollam,,,10,2020-4-24,,6,1498,3
12670,Kollam,,,9,2020-4-5,,5,12661,3
1892,Kollam,,,4,2020-5-5,,3,1888,2
23571,Thiruvananthapuram,90,15548,3863,2020-8-31,10212,5221,19708,278
28493,Thiruvananthapuram,239,36433,4099,2020-10-2,24037,12121,24394,399
16289,Thiruvananthapuram,,,217,2020-6-7,,77,16072,36
28155,Thiruvananthapuram,419,59673,2714,2020-11-2,50981,8227,25441,213
14368,Thiruvananthapuram,,,299,2020-7-7,,178,14069,73
15169,Thiruvananthapuram,,,2323,2020-7-26,,2788,12846,290
18286,Thiruvananthapuram,,,170,2020-6-26,,84,18116,26
18815,Thiruvananthapuram,,,202,2020-6-11,,63,18613,32
14171,Thiruvananthapuram,,,499,2020-7-11,,512,13672,87
30022,Thiruvananthapuram,356,50368,3571,2020-10-19,40913,9054,26451,380
32,Thiruvananthapuram,,,2,2020-3-1,,0,30,0
3710,Thiruvananthapuram,,,47,2020-3-20,,4,3663,7
795,Thiruvananthapuram,,,66,2020-3-17,,4,729,11
28779,Thiruvananthapuram,371,52333,3274,2020-10-22,42887,9030,25505,362
7503,Thiruvananthapuram,,,112,2020-5-27,,29,7391,28
2025,Thiruvananthapuram,,,62,2020-4-27,,0,1963,11
18392,Thiruvananthapuram,,,77,2020-3-31,,9,18315,13
4934,Thiruvananthapuram,,,114,2020-4-10,,5,4820,27
4059,Thiruvananthapuram,,,41,2020-5-10,,0,4018,11
12470,Thiruvananthapuram,,,105,2020-4-6,,8,12365,25
2904,Thiruvananthapuram,,,49,2020-5-6,,0,2855,7
26519,Thiruvananthapuram,171,26416,3989,2020-9-20,19176,7037,22530,474
23987,Thiruvananthapuram,49,11401,3088,2020-8-20,6572,4756,20899,493
23147,Thiruvananthapuram,,,2860,2020-8-17,,4124,20287,286
25430,Thiruvananthapuram,160,23774,3901,2020-9-17,17646,5939,21529,454
31510,Thiruvananthapuram,306,44261,4442,2020-10-10,31902,12016,27068,716
15133,Thiruvananthapuram,,,2685,2020-8-1,,3167,12448,376
22494,Thiruvananthapuram,91,15775,3747,2020-9-1,10606,5052,18747,200
16330,Thiruvananthapuram,,,137,2020-6-19,,44,16193,29
13417,Thiruvananthapuram,,,2006,2020-7-19,,1884,11411,200
18093,Thiruvananthapuram,,,88,2020-4-3,,10,18005,27
28082,Thiruvananthapuram,389,55770,2924,2020-10-27,46892,8444,25158,245
2696,Thiruvananthapuram,,,64,2020-5-3,,2,2632,8
2539,Thiruvananthapuram,,,106,2020-4-15,,2,2433,28
2929,Thiruvananthapuram,,,38,2020-5-15,,0,2891,4
5623,Thiruvananthapuram,,,64,2020-5-22,,10,5559,17
1394,Thiruvananthapuram,,,38,2020-4-22,,1,1356,9
30845,Thiruvananthapuram,338,47724,4067,2020-10-15,36393,10953,26778,292
15991,Thiruvananthapuram,,,2775,2020-8-4,,3354,13216,316
21465,Thiruvananthapuram,104,16797,3457,2020-9-4,11777,4890,18008,322
18094,Thiruvananthapuram,,,109,2020-3-28,,6,17985,29
19347,Thiruvananthapuram,,,2891,2020-8-12,,3109,16456,266
23841,Thiruvananthapuram,140,20879,3783,2020-9-12,15707,5005,20058,364
33,Thiruvananthapuram,,,11,2020-3-9,,0,22,7
27355,Thiruvananthapuram,206,30171,4062,2020-9-25,21192,8740,23293,324
24400,Thiruvananthapuram,65,13264,3977,2020-8-25,7718,5456,20423,427
1811,Thiruvananthapuram,,,113,2020-4-18,,2,1698,16
4266,Thiruvananthapuram,,,52,2020-5-18,,5,4214,11
30920,Thiruvananthapuram,280,41472,4329,2020-10-7,28403,12752,26591,373
28261,Thiruvananthapuram,451,63070,2529,2020-11-7,54632,7940,25732,284
20953,Thiruvananthapuram,,,167,2020-6-14,,61,20786,21
14173,Thiruvananthapuram,,,806,2020-7-14,,794,13367,121
14066,Thiruvananthapuram,,,2571,2020-7-23,,2583,11495,252
16650,Thiruvananthapuram,,,173,2020-6-23,,70,16477,34
11097,Thiruvananthapuram,,,144,2020-6-2,,54,10953,22
13429,Thiruvananthapuram,,,236,2020-7-2,,95,13193,45
18135,Thiruvananthapuram,,,3008,2020-8-9,,3213,15127,208
142,Thiruvananthapuram,,,5,2020-3-12,,1,137,2
23403,Thiruvananthapuram,129,19261,3495,2020-9-9,14523,4582,19908,432
6409,Thiruvananthapuram,,,94,2020-3-25,,4,6315,16
29,Thiruvananthapuram,,,2,2020-3-4,,0,27,3
29269,Thiruvananthapuram,217,32560,4079,2020-9-28,22505,9804,25190,356
24421,Thiruvananthapuram,85,14609,3992,2020-8-28,9086,5413,20429,502
25538,Thiruvananthapuram,164,24700,4014,2020-9-18,18134,6372,21524,441
30,Thiruvananthapuram,,,2,2020-3-3,,0,28,6
22553,Thiruvananthapuram,,,2812,2020-8-18,,4306,19741,338
1449,Thiruvananthapuram,,,43,2020-3-15,,4,1406,16
4926,Thiruvananthapuram,,,53,2020-3-22,,4,4873,10
28003,Thiruvananthapuram,410,58721,2827,2020-10-31,49643,8622,25176,271
29785,Thiruvananthapuram,255,38601,4526,2020-10-4,25823,12487,25259,709
28414,Thiruvananthapuram,433,60978,2678,2020-11-4,52425,8073,25736,326
2075,Thiruvananthapuram,,,57,2020-4-28,,0,2018,11
8313,Thiruvananthapuram,,,116,2020-5-28,,36,8197,12
3924,Thiruvananthapuram,,,37,2020-5-9,,0,3887,10
5802,Thiruvananthapuram,,,98,2020-4-9,,5,5704,24
13529,Thiruvananthapuram,,,235,2020-7-5,,130,13294,39
14712,Thiruvananthapuram,,,198,2020-6-5,,71,14514,49
13984,Thiruvananthapuram,,,730,2020-7-13,,608,13254,226
20248,Thiruvananthapuram,,,186,2020-6-13,,60,20062,20
17478,Thiruvananthapuram,,,171,2020-6-24,,75,17307,33
14317,Thiruvananthapuram,,,2486,2020-7-24,,2650,11831,302
30816,Thiruvananthapuram,343,48319,4030,2020-10-16,37173,10762,26786,296
25094,Thiruvananthapuram,156,22279,3694,2020-9-15,16681,5413,21400,433
