active,district,isolation,recovered,date,confirmed,observation,deaths,hospitalized_today,total_hospitalized
10,Thrissur,14183,,2020-4-4,,14219,,7,36
165,Thrissur,19009,,2020-6-30,,19211,,36,202
437,Thrissur,12056,,2020-7-30,,12524,,75,468
1570,Thrissur,8607,3767,2020-9-6,5355,10048,16,165,1441
605,Thrissur,11022,,2020-8-6,,11662,,133,640
1287,Thrissur,8608,2515,2020-8-27,3816,9727,12,163,1119
4537,Thrissur,9586,7372,2020-9-27,11958,11891,46,354,2305
1953,Thrissur,9907,4260,2020-9-10,6235,11099,20,181,1192
514,Thrissur,10443,,2020-8-10,,10982,,46,539
8393,Thrissur,11630,10688,2020-10-8,19144,14279,59,296,2649
0,Thrissur,885,,2020-5-1,,905,,5,20
8,Thrissur,18825,,2020-4-1,,18863,,9,38
0,Thrissur,963,,2020-4-20,,971,,1,8
10,Thrissur,6597,,2020-5-20,,6629,,5,32
6,Thrissur,5502,,2020-5-17,,5533,,13,31
1,Thrissur,5690,,2020-4-17,,5701,,2,11
4,Thrissur,13408,,2020-3-27,,13455,,6,47
0,Thrissur,209,,2020-3-10,,277,,35,68
40,Thrissur,13006,,2020-5-31,,13081,,8,75
0,Thrissur,83,,2020-3-6,,95,,0,12
105,Thrissur,14618,,2020-6-21,,14750,,16,132
315,Thrissur,13623,,2020-7-21,,13977,,44,354
262,Thrissur,13702,,2020-7-16,,13982,,20,280
150,Thrissur,12080,,2020-6-16,,12282,,14,202
5895,Thrissur,9817,8293,2020-10-1,14246,12485,55,345,2668
265,Thrissur,12949,,2020-7-18,,13247,,38,298
131,Thrissur,12417,,2020-6-18,,12604,,22,187
0,Thrissur,926,,2020-5-2,,943,,3,17
9,Thrissur,19062,,2020-4-2,,19099,,8,37
2,Thrissur,1896,,2020-5-14,,1919,,4,23
1,Thrissur,9304,,2020-4-14,,9316,,2,12
0,Thrissur,803,,2020-4-23,,814,,7,11
16,Thrissur,8117,,2020-5-23,,8155,,3,38
1546,Thrissur,9399,3622,2020-9-5,5186,10838,16,186,1439
7840,Thrissur,10821,9908,2020-10-6,17811,13562,59,288,2741
578,Thrissur,11225,,2020-8-5,,11790,,66,565
5,Thrissur,14896,,2020-3-29,,14935,,10,39
0,Thrissur,97,,2020-3-8,,117,,0,20
2130,Thrissur,9795,4615,2020-9-13,6773,11161,26,163,1366
473,Thrissur,9234,,2020-8-13,,9706,,68,472
980,Thrissur,8783,2230,2020-8-24,3223,9802,11,78,1019
3476,Thrissur,9256,6665,2020-9-24,10184,11233,40,285,1977
11,Thrissur,6392,,2020-5-19,,6425,,7,33
0,Thrissur,2706,,2020-4-19,,2714,,0,8
241,Thrissur,13831,,2020-7-15,,14105,,53,274
146,Thrissur,12208,,2020-6-15,,12409,,18,201
113,Thrissur,14475,,2020-6-22,,14619,,19,144
338,Thrissur,13370,,2020-7-22,,13710,,34,340
180,Thrissur,19000,,2020-7-3,,19206,,24,206
57,Thrissur,15045,,2020-6-3,,15130,,6,85
1560,Thrissur,8973,4032,2020-9-8,5612,9953,18,178,980
1,Thrissur,1078,,2020-3-13,,1150,,5,72
570,Thrissur,11113,,2020-8-8,,11699,,52,586
2,Thrissur,10879,,2020-3-24,,10908,,8,29
0,Thrissur,71,,2020-3-5,,83,,1,12
1449,Thrissur,8891,2767,2020-8-29,4230,10127,12,222,1236
4929,Thrissur,9514,7848,2020-9-29,12825,11913,49,321,2399
1484,Thrissur,8754,2882,2020-8-30,4381,10076,13,214,1322
5582,Thrissur,9788,8003,2020-9-30,13633,12334,49,328,2546
189,Thrissur,17171,,2020-7-6,,17393,,23,222
77,Thrissur,17199,,2020-6-6,,17299,,22,100
142,Thrissur,17700,,2020-6-27,,17857,,10,157
388,Thrissur,13421,,2020-7-27,,13862,,81,441
200,Thrissur,15762,,2020-7-10,,15984,,34,222
123,Thrissur,19803,,2020-6-10,,19960,,16,157
1,Thrissur,6514,,2020-3-21,,6538,,4,24
1,Thrissur,1996,,2020-3-16,,2041,,9,45
0,Thrissur,784,,2020-4-26,,802,,5,18
18,Thrissur,9521,,2020-5-26,,9570,,6,49
2,Thrissur,1606,,2020-5-11,,1629,,11,23
5,Thrissur,12323,,2020-4-11,,12343,,0,20
5,Thrissur,17785,,2020-3-30,,17827,,9,42
0,Thrissur,740,,2020-5-7,,755,,4,15
9,Thrissur,14996,,2020-4-7,,15033,,5,37
6794,Thrissur,10234,8983,2020-10-3,15836,13004,56,239,2770
823,Thrissur,8600,2048,2020-8-21,2882,9395,9,103,795
2909,Thrissur,9717,5918,2020-9-21,8863,11463,38,200,1746
2259,Thrissur,9593,5095,2020-9-16,7385,11018,29,180,1425
488,Thrissur,9503,,2020-8-16,,10030,,46,527
471,Thrissur,11685,,2020-7-31,,12216,,113,531
577,Thrissur,11045,,2020-8-7,,11673,,70,628
1542,Thrissur,8506,3922,2020-9-7,5483,9872,17,135,1366
4180,Thrissur,9392,7157,2020-9-26,11385,11585,45,319,2193
1221,Thrissur,8555,2420,2020-8-26,3654,9619,11,131,1064
480,Thrissur,9224,,2020-8-11,,9708,,28,484
2029,Thrissur,9973,4365,2020-9-11,6419,11248,23,195,1275
13,Thrissur,7009,,2020-5-21,,7050,,12,41
0,Thrissur,861,,2020-4-21,,869,,0,8
1,Thrissur,6933,,2020-4-16,,6944,,4,11
6,Thrissur,4989,,2020-5-16,,5014,,2,25
8287,Thrissur,11976,11548,2020-10-9,19899,14506,60,306,2530
3,Thrissur,13233,,2020-3-26,,13283,,18,50
39,Thrissur,12413,,2020-5-30,,12485,,11,72
0,Thrissur,880,,2020-4-30,,898,,1,18
0,Thrissur,535,,2020-3-11,,613,,12,78
0,Thrissur,86,,2020-3-7,,101,,0,15
303,Thrissur,13184,,2020-7-20,,13515,,85,331
126,Thrissur,14055,,2020-6-20,,14223,,8,168
147,Thrissur,12390,,2020-6-17,,12585,,13,195
259,Thrissur,13354,,2020-7-17,,13635,,47,281
49,Thrissur,13526,,2020-6-1,,13601,,8,75
165,Thrissur,19133,,2020-7-1,,19322,,10,189
685,Thrissur,8288,,2020-8-19,,9010,,125,722
0,Thrissur,46,,2020-3-2,,52,,4,6
2756,Thrissur,9783,5568,2020-9-19,8358,11407,36,268,1624
1,Thrissur,1331,,2020-3-14,,1391,,12,60
2,Thrissur,9292,,2020-3-23,,9336,,8,44
33,Thrissur,11801,,2020-5-29,,11869,,17,68
0,Thrissur,890,,2020-4-29,,912,,6,22
7,Thrissur,15680,,2020-4-8,,15716,,2,36
0,Thrissur,993,,2020-5-8,,1009,,1,16
59,Thrissur,16045,,2020-6-4,,16133,,5,88
189,Thrissur,18259,,2020-7-4,,18472,,30,213
150,Thrissur,21253,,2020-6-12,,21443,,34,190
209,Thrissur,14000,,2020-7-12,,14238,,41,238
411,Thrissur,12932,,2020-7-25,,13388,,47,456
134,Thrissur,16270,,2020-6-25,,16435,,24,165
496,Thrissur,9196,,2020-8-14,,9707,,118,511
2151,Thrissur,9465,4755,2020-9-14,6934,10848,26,138,1383
996,Thrissur,8208,2168,2020-8-23,3177,9225,11,142,1017
484,Thrissur,12702,,2020-8-2,,13207,,53,505
1478,Thrissur,8799,3227,2020-9-2,4720,10119,13,169,1320
1,Thrissur,2978,,2020-3-19,,3008,,4,30
7467,Thrissur,10784,9528,2020-10-5,17054,13549,59,246,2765
115,Thrissur,19279,,2020-6-9,,19429,,33,150
202,Thrissur,16229,,2020-7-9,,16448,,38,219
450,Thrissur,12329,,2020-7-28,,12792,,82,463
153,Thrissur,18701,,2020-6-28,,18875,,25,174
2,Thrissur,9743,,2020-4-13,,9754,,3,11
2,Thrissur,1649,,2020-5-13,,1671,,4,22
16,Thrissur,8595,,2020-5-24,,8638,,9,43
0,Thrissur,736,,2020-4-24,,747,,1,11
10,Thrissur,14463,,2020-4-5,,14501,,6,38
0,Thrissur,925,,2020-5-5,,938,,3,13
2104,Ernakulam,16825,4015,2020-8-31,6159,18381,33,143,1556
9161,Ernakulam,24451,10967,2020-10-2,20208,27377,72,210,2926
48,Ernakulam,19629,,2020-6-7,,19733,,20,104
209,Ernakulam,13642,,2020-7-7,,13914,,36,272
863,Ernakulam,12934,,2020-7-26,,13795,,126,861
153,Ernakulam,13256,,2020-6-26,,13464,,24,208
55,Ernakulam,23192,,2020-6-11,,23305,,16,113
272,Ernakulam,12852,,2020-7-11,,13171,,57,319
0,Ernakulam,48,,2020-3-1,,50,,0,2
9,Ernakulam,4196,,2020-3-20,,4224,,7,28
3,Ernakulam,917,,2020-3-17,,938,,1,21
17,Ernakulam,9838,,2020-5-27,,9901,,9,63
1,Ernakulam,442,,2020-4-27,,462,,1,20
14,Ernakulam,5281,,2020-3-31,,5312,,8,31
7,Ernakulam,2953,,2020-4-10,,2977,,3,24
3,Ernakulam,1596,,2020-5-10,,1622,,14,26
18,Ernakulam,672,,2020-4-6,,707,,1,35
0,Ernakulam,360,,2020-5-6,,373,,4,13
3619,Ernakulam,20522,7873,2020-9-20,11553,22523,54,209,2001
1625,Ernakulam,15531,2573,2020-8-20,4235,16839,29,178,1308
1443,Ernakulam,13906,,2020-8-17,,15015,,73,1109
3086,Ernakulam,21742,7174,2020-9-17,10317,23595,50,327,1853
886,Ernakulam,11096,,2020-8-1,,12177,,111,1081
2130,Ernakulam,16661,4149,2020-9-1,6320,18252,34,177,1591
115,Ernakulam,12479,,2020-6-19,,12629,,11,150
771,Ernakulam,14115,,2020-7-19,,14829,,99,714
17,Ernakulam,12097,,2020-4-3,,12133,,2,36
0,Ernakulam,880,,2020-5-3,,907,,1,27
5,Ernakulam,1262,,2020-4-15,,1289,,2,27
5,Ernakulam,4214,,2020-5-15,,4252,,11,38
9,Ernakulam,7370,,2020-5-22,,7411,,6,41
2,Ernakulam,134,,2020-4-22,,149,,5,15
1135,Ernakulam,11253,,2020-8-4,,12457,,135,1204
2187,Ernakulam,17372,4662,2020-9-4,6894,18862,38,132,1490
13,Ernakulam,4949,,2020-3-28,,4981,,2,32
1355,Ernakulam,12182,,2020-8-12,,13356,,111,1174
2862,Ernakulam,21239,5880,2020-9-12,8795,23010,46,188,1771
0,Ernakulam,171,,2020-3-9,,177,,0,6
4816,Ernakulam,21647,9247,2020-9-25,14127,23957,56,357,2310
1843,Ernakulam,16029,3159,2020-8-25,5042,17410,33,176,1381
2,Ernakulam,358,,2020-4-18,,378,,8,20
7,Ernakulam,5854,,2020-5-18,,5894,,13,40
12009,Ernakulam,28404,12732,2020-10-7,24828,31319,79,310,2915
70,Ernakulam,25701,,2020-6-14,,25824,,23,123
403,Ernakulam,13685,,2020-7-14,,14115,,39,430
989,Ernakulam,13248,,2020-7-23,,14121,,84,873
134,Ernakulam,12921,,2020-6-23,,13102,,26,181
34,Ernakulam,14839,,2020-6-2,,14927,,7,88
191,Ernakulam,13213,,2020-7-2,,13468,,22,255
1158,Ernakulam,10878,,2020-8-9,,12106,,94,1228
0,Ernakulam,322,,2020-3-12,,359,,16,37
2567,Ernakulam,19636,5468,2020-9-9,8085,21324,43,137,1688
20,Ernakulam,3274,,2020-3-25,,3308,,3,34
0,Ernakulam,124,,2020-3-4,,126,,0,2
6198,Ernakulam,22604,10050,2020-9-28,16317,25297,61,340,2693
1947,Ernakulam,16345,3595,2020-8-28,5582,17814,33,194,1469
3212,Ernakulam,21808,7395,2020-9-18,10665,23731,51,253,1923
0,Ernakulam,103,,2020-3-3,,105,,0,2
1572,Ernakulam,14415,,2020-8-18,,15576,,157,1161
3,Ernakulam,581,,2020-3-15,,613,,10,32
12,Ernakulam,3961,,2020-3-22,,3984,,4,23
10229,Ernakulam,26653,11774,2020-10-4,22085,29563,74,258,2910
1,Ernakulam,736,,2020-4-28,,758,,10,22
18,Ernakulam,10732,,2020-5-28,,10793,,17,61
2,Ernakulam,1284,,2020-5-9,,1304,,3,20
8,Ernakulam,2985,,2020-4-9,,3011,,5,26
194,Ernakulam,12889,,2020-7-5,,13157,,31,268
50,Ernakulam,17849,,2020-6-5,,17954,,24,105
333,Ernakulam,13294,,2020-7-13,,13695,,56,401
63,Ernakulam,24873,,2020-6-13,,24988,,28,115
140,Ernakulam,12963,,2020-6-24,,13152,,28,189
906,Ernakulam,12318,,2020-7-24,,13132,,119,814
3112,Ernakulam,21652,6446,2020-9-15,9615,23482,50,204,1830
1370,Ernakulam,13168,,2020-8-15,,14325,,105,1157
1714,Ernakulam,15555,2761,2020-8-22,4514,16886,32,152,1331
3775,Ernakulam,20708,8420,2020-9-22,12258,22807,55,251,2099
3,Ernakulam,989,,2020-3-18,,1012,,4,23
2098,Ernakulam,14550,4477,2020-9-3,6620,16102,38,132,1552
1044,Ernakulam,10689,,2020-8-3,,11849,,99,1160
215,Ernakulam,13351,,2020-7-8,,13634,,34,283
52,Ernakulam,20534,,2020-6-8,,20638,,6,104
174,Ernakulam,13541,,2020-6-29,,13759,,13,218
829,Ernakulam,11773,,2020-7-29,,12727,,135,954
3,Ernakulam,2146,,2020-5-12,,2191,,18,45
7,Ernakulam,2074,,2020-4-12,,2101,,9,27
2,Ernakulam,370,,2020-4-25,,389,,4,19
12,Ernakulam,8934,,2020-5-25,,9001,,10,67
0,Ernakulam,864,,2020-5-4,,889,,0,25
18,Ernakulam,11842,,2020-4-4,,11878,,4,36
180,Ernakulam,13646,,2020-6-30,,13876,,27,230
795,Ernakulam,11379,,2020-7-30,,12313,,94,934
2341,Ernakulam,18646,4975,2020-9-6,7361,20357,38,208,1711
1147,Ernakulam,11152,,2020-8-6,,12391,,96,1239
1895,Ernakulam,16604,3440,2020-8-27,5375,18067,33,171,1463
5881,Ernakulam,21356,9830,2020-9-27,15780,23924,61,322,2568
2678,Ernakulam,20637,5584,2020-9-10,8312,22389,43,190,1752
1211,Ernakulam,11099,,2020-8-10,,12336,,61,1237
11692,Ernakulam,29057,13439,2020-10-8,25219,32036,80,526,2979
0,Ernakulam,811,,2020-5-1,,831,,5,20
17,Ernakulam,4590,,2020-4-1,,4627,,7,37
2,Ernakulam,173,,2020-4-20,,186,,3,13
10,Ernakulam,6621,,2020-5-20,,6665,,8,44
6,Ernakulam,5353,,2020-5-17,,5385,,8,32
2,Ernakulam,677,,2020-4-17,,696,,3,19
15,Ernakulam,3884,,2020-3-27,,3919,,10,35
0,Ernakulam,225,,2020-3-10,,248,,6,23
29,Ernakulam,13188,,2020-5-31,,13277,,9,89
0,Ernakulam,129,,2020-3-6,,131,,13,2
122,Ernakulam,12852,,2020-6-21,,13022,,20,170
909,Ernakulam,12981,,2020-7-21,,13808,,72,827
528,Ernakulam,14788,,2020-7-16,,15296,,78,508
95,Ernakulam,11995,,2020-6-16,,12114,,14,119
8334,Ernakulam,23429,10755,2020-10-1,19166,26328,69,237,2899
680,Ernakulam,14117,,2020-7-18,,14763,,123,646
102,Ernakulam,12032,,2020-6-18,,12184,,17,152
0,Ernakulam,833,,2020-5-2,,859,,11,26
17,Ernakulam,3843,,2020-4-2,,3878,,1,35
4,Ernakulam,2748,,2020-5-14,,2784,,12,36
5,Ernakulam,1629,,2020-4-14,,1657,,4,28
2,Ernakulam,139,,2020-4-23,,152,,5,13
9,Ernakulam,8169,,2020-5-23,,8230,,25,61
2245,Ernakulam,18009,4790,2020-9-5,7080,19663,38,277,1654
11193,Ernakulam,27891,12347,2020-10-6,23627,30767,79,202,2876
1220,Ernakulam,12002,,2020-8-5,,13263,,165,1261
14,Ernakulam,5701,,2020-3-29,,5730,,6,29
0,Ernakulam,141,,2020-3-8,,147,,0,6
2954,Ernakulam,21437,6112,2020-9-13,9121,23278,48,276,1841
1360,Ernakulam,12554,,2020-8-13,,13767,,143,1213
1765,Ernakulam,15954,3074,2020-8-24,4879,17318,33,257,1364
4486,Ernakulam,20372,8922,2020-9-24,13472,22596,56,254,2224
8,Ernakulam,6251,,2020-5-19,,6293,,16,42
2,Ernakulam,210,,2020-4-19,,228,,2,18
475,Ernakulam,14411,,2020-7-15,,14881,,69,470
83,Ernakulam,11637,,2020-6-15,,11758,,11,121
127,Ernakulam,12687,,2020-6-22,,12860,,14,173
983,Ernakulam,12893,,2020-7-22,,13806,,119,913
186,Ernakulam,12945,,2020-7-3,,13186,,26,241
40,Ernakulam,15969,,2020-6-3,,16059,,25,90
2397,Ernakulam,19187,5363,2020-9-8,7809,20890,42,159,1703
0,Ernakulam,407,,2020-3-13,,437,,1,30
1236,Ernakulam,10539,,2020-8-8,,11854,,150,1315
17,Ernakulam,4347,,2020-3-24,,4380,,4,33
0,Ernakulam,127,,2020-3-5,,129,,0,2
1935,Ernakulam,16469,3743,2020-8-29,5718,17972,33,187,1503
6841,Ernakulam,23363,10266,2020-9-29,17176,26055,61,250,2692
1984,Ernakulam,16554,3925,2020-8-30,5949,18064,33,146,1510
7633,Ernakulam,23896,10529,2020-9-30,18232,26687,62,329,2791
207,Ernakulam,13070,,2020-7-6,,13340,,25,270
48,Ernakulam,18587,,2020-6-6,,18691,,17,104
167,Ernakulam,13357,,2020-6-27,,13574,,12,217
814,Ernakulam,12637,,2020-7-27,,13529,,119,892
229,Ernakulam,13172,,2020-7-10,,13467,,31,295
58,Ernakulam,22296,,2020-6-10,,22398,,8,102
12,Ernakulam,3451,,2020-3-21,,3474,,1,23
3,Ernakulam,650,,2020-3-16,,680,,6,30
2,Ernakulam,341,,2020-4-26,,360,,1,19
15,Ernakulam,9479,,2020-5-26,,9541,,11,62
3,Ernakulam,1802,,2020-5-11,,1833,,16,31
7,Ernakulam,2711,,2020-4-11,,2735,,4,24
14,Ernakulam,5502,,2020-3-30,,5527,,7,25
0,Ernakulam,472,,2020-5-7,,489,,7,17
14,Ernakulam,3024,,2020-4-7,,3057,,2,33
9684,Ernakulam,25945,11369,2020-10-3,21133,28863,72,213,2918
1700,Ernakulam,15764,2662,2020-8-21,4400,17094,30,151,1330
3621,Ernakulam,20191,8170,2020-9-21,11852,22263,54,270,2072
3060,Ernakulam,22076,6817,2020-9-16,9934,23829,50,203,1753
1371,Ernakulam,13534,,2020-8-16,,14646,,82,1112
859,Ernakulam,11313,,2020-7-31,,12321,,180,1008
1197,Ernakulam,11022,,2020-8-7,,12260,,69,1238
2286,Ernakulam,18987,5159,2020-9-7,7491,20741,39,208,1754
5296,Ernakulam,22303,9493,2020-9-26,14856,24737,59,349,2434
1845,Ernakulam,16291,3350,2020-8-26,5235,17712,33,154,1421
1277,Ernakulam,11549,,2020-8-11,,12728,,114,1179
2908,Ernakulam,21212,5647,2020-9-11,8607,23042,45,178,1830
9,Ernakulam,7025,,2020-5-21,,7065,,14,40
2,Ernakulam,140,,2020-4-21,,153,,5,13
4,Ernakulam,978,,2020-4-16,,999,,1,21
5,Ernakulam,4899,,2020-5-16,,4927,,9,28
12141,Ernakulam,29777,13897,2020-10-9,26130,32594,84,275,2817
15,Ernakulam,3463,,2020-3-26,,3495,,5,32
28,Ernakulam,12565,,2020-5-30,,12649,,15,84
1,Ernakulam,698,,2020-4-30,,714,,8,16
0,Ernakulam,280,,2020-3-11,,304,,8,24
0,Ernakulam,134,,2020-3-7,,138,,0,4
832,Ernakulam,13185,,2020-7-20,,13957,,72,772
117,Ernakulam,12625,,2020-6-20,,12787,,21,162
101,Ernakulam,11998,,2020-6-17,,12140,,30,142
641,Ernakulam,14257,,2020-7-17,,14822,,83,565
32,Ernakulam,13868,,2020-6-1,,13961,,8,93
191,Ernakulam,13723,,2020-7-1,,13977,,41,254
1698,Ernakulam,15893,,2020-8-19,,17137,,225,1244
0,Ernakulam,78,,2020-3-2,,80,,0,2
3372,Ernakulam,20970,7584,2020-9-19,11016,22958,53,246,1988
3,Ernakulam,500,,2020-3-14,,526,,3,26
16,Ernakulam,4201,,2020-3-23,,4230,,8,29
22,Ernakulam,11882,,2020-5-29,,11954,,23,72
1,Ernakulam,748,,2020-4-29,,766,,1,18
14,Ernakulam,3061,,2020-4-8,,3090,,5,29
1,Ernakulam,820,,2020-5-8,,837,,10,17
43,Ernakulam,16807,,2020-6-4,,16900,,12,93
191,Ernakulam,13033,,2020-7-4,,13292,,46,259
56,Ernakulam,24114,,2020-6-12,,24228,,15,114
329,Ernakulam,13365,,2020-7-12,,13732,,67,367
909,Ernakulam,11739,,2020-7-25,,12599,,138,860
147,Ernakulam,13086,,2020-6-25,,13287,,18,201
1389,Ernakulam,12670,,2020-8-14,,13933,,159,1263
3083,Ernakulam,21245,6237,2020-9-14,9376,23096,49,147,1851
1743,Ernakulam,16136,2932,2020-8-23,4714,17423,32,117,1287
978,Ernakulam,11384,,2020-8-2,,12513,,100,1129
2144,Ernakulam,16362,4268,2020-9-2,6456,17944,37,121,1582
3,Ernakulam,1085,,2020-3-19,,1108,,6,23
10693,Ernakulam,26795,12010,2020-10-5,22790,29736,79,207,2941
55,Ernakulam,21694,,2020-6-9,,21799,,23,105
213,Ernakulam,13586,,2020-7-9,,13876,,35,290
798,Ernakulam,12006,,2020-7-28,,12907,,96,901
173,Ernakulam,13651,,2020-6-28,,13866,,14,215
7,Ernakulam,2032,,2020-4-13,,2063,,4,31
3,Ernakulam,2481,,2020-5-13,,2514,,14,33
13,Ernakulam,8519,,2020-5-24,,8585,,6,66
2,Ernakulam,272,,2020-4-24,,294,,9,22
18,Ernakulam,1142,,2020-4-5,,1183,,9,41
0,Ernakulam,508,,2020-5-5,,519,,7,11
329,Idukki,4175,1413,2020-8-31,1746,4462,3,28,287
1233,Idukki,10540,2820,2020-10-2,4058,11208,3,49,668
23,Idukki,7328,,2020-6-7,,7355,,4,27
53,Idukki,4513,,2020-7-7,,4568,,6,55
332,Idukki,4403,,2020-7-26,,4710,,56,307
50,Idukki,4376,,2020-6-26,,4431,,5,55
26,Idukki,8475,,2020-6-11,,8507,,8,32
96,Idukki,5616,,2020-7-11,,5718,,15,102
0,Idukki,3,,2020-3-1,,3,,0,0
1,Idukki,503,,2020-3-20,,504,,0,1
1,Idukki,374,,2020-3-17,,374,,0,0
2,Idukki,4797,,2020-5-27,,4802,,2,5
14,Idukki,1370,,2020-4-27,,1385,,7,15
4,Idukki,2732,,2020-3-31,,2737,,1,5
3,Idukki,4364,,2020-4-10,,4372,,0,8
0,Idukki,1365,,2020-5-10,,1376,,5,11
7,Idukki,3715,,2020-4-6,,3723,,0,8
1,Idukki,1165,,2020-5-6,,1168,,0,3
666,Idukki,7457,2094,2020-9-20,2764,7933,3,38,476
342,Idukki,3913,1059,2020-8-20,1405,4210,3,70,297
284,Idukki,6157,,2020-8-17,,7547,,86,1390
634,Idukki,6869,1902,2020-9-17,2540,7360,3,45,491
337,Idukki,3892,,2020-8-1,,4230,,35,338
315,Idukki,4145,1427,2020-9-1,1746,4423,3,9,278
35,Idukki,4227,,2020-6-19,,4266,,4,39
257,Idukki,6160,,2020-7-19,,6376,,32,216
7,Idukki,2936,,2020-4-3,,2946,,4,10
12,Idukki,1595,,2020-5-3,,1612,,1,17
0,Idukki,3497,,2020-4-15,,3497,,0,0
1,Idukki,2198,,2020-5-15,,2202,,1,4
2,Idukki,3824,,2020-5-22,,3831,,2,7
1,Idukki,1438,,2020-4-22,,1441,,0,3
301,Idukki,3820,,2020-8-4,,4141,,27,321
310,Idukki,4165,1517,2020-9-4,1831,4417,3,52,252
2,Idukki,1921,,2020-3-28,,1925,,1,4
239,Idukki,3605,,2020-8-12,,3824,,6,219
483,Idukki,6186,1746,2020-9-12,2233,6543,3,27,357
0,Idukki,37,,2020-3-9,,38,,1,1
869,Idukki,7855,2358,2020-9-25,3232,8495,3,113,640
299,Idukki,3991,1227,2020-8-25,1530,4255,3,17,264
0,Idukki,2445,,2020-4-18,,2449,,3,4
1,Idukki,2936,,2020-5-18,,2941,,1,5
1249,Idukki,11762,3251,2020-10-7,4507,12199,5,38,437
25,Idukki,9432,,2020-6-14,,9463,,5,31
115,Idukki,5749,,2020-7-14,,5870,,6,121
356,Idukki,4545,,2020-7-23,,4847,,46,302
49,Idukki,4298,,2020-6-23,,4356,,5,58
8,Idukki,6020,,2020-6-2,,6031,,3,11
42,Idukki,4396,,2020-7-2,,4438,,5,42
279,Idukki,3726,,2020-8-9,,3998,,22,272
0,Idukki,61,,2020-3-12,,61,,0,0
346,Idukki,5289,1664,2020-9-9,2014,5581,3,55,292
1,Idukki,1221,,2020-3-25,,1224,,1,3
0,Idukki,9,,2020-3-4,,9,,0,0
1021,Idukki,8891,2552,2020-9-28,3578,9547,3,65,656
361,Idukki,4122,1304,2020-8-28,1669,4420,3,34,298
661,Idukki,7037,1975,2020-9-18,2640,7545,3,93,508
0,Idukki,8,,2020-3-3,,8,,0,0
229,Idukki,6287,,2020-8-18,,7705,,139,1418
1,Idukki,75,,2020-3-15,,75,,0,0
1,Idukki,597,,2020-3-22,,600,,3,3
1239,Idukki,11007,3015,2020-10-4,4260,11565,4,43,558
13,Idukki,1439,,2020-4-28,,1462,,8,23
3,Idukki,5011,,2020-5-28,,5019,,3,8
0,Idukki,1320,,2020-5-9,,1331,,10,11
3,Idukki,4315,,2020-4-9,,4323,,1,8
47,Idukki,4145,,2020-7-5,,4189,,3,44
20,Idukki,6649,,2020-6-5,,6673,,4,24
116,Idukki,5706,,2020-7-13,,5821,,15,115
26,Idukki,9101,,2020-6-13,,9128,,2,27
53,Idukki,4329,,2020-6-24,,4389,,7,60
289,Idukki,4420,,2020-7-24,,4691,,67,271
522,Idukki,6576,1834,2020-9-15,2360,7041,3,72,465
288,Idukki,3867,,2020-8-15,,4134,,63,267
349,Idukki,3914,1123,2020-8-22,1476,4200,3,24,286
710,Idukki,7878,2173,2020-9-22,2888,8438,3,74,560
1,Idukki,442,,2020-3-18,,442,,0,0
307,Idukki,4145,1491,2020-9-3,1802,4375,3,6,230
330,Idukki,3930,,2020-8-3,,4251,,47,321
72,Idukki,4822,,2020-7-8,,4878,,1,56
23,Idukki,10537,,2020-6-8,,10563,,0,26
51,Idukki,4427,,2020-6-29,,4478,,5,51
366,Idukki,4126,,2020-7-29,,4477,,11,351
0,Idukki,1259,,2020-5-12,,1271,,0,12
0,Idukki,4028,,2020-4-12,,4031,,1,3
4,Idukki,1327,,2020-4-25,,1336,,0,9
2,Idukki,4411,,2020-5-25,,4420,,1,9
1,Idukki,1598,,2020-5-4,,1615,,0,17
7,Idukki,3129,,2020-4-4,,3137,,1,8
49,Idukki,4421,,2020-6-30,,4475,,6,54
341,Idukki,3930,,2020-7-30,,4279,,33,349
301,Idukki,4533,1596,2020-9-6,1901,4767,3,35,234
311,Idukki,4005,,2020-8-6,,4285,,42,280
348,Idukki,3952,1268,2020-8-27,1620,4253,3,69,301
943,Idukki,8755,2516,2020-9-27,3464,9385,3,92,630
436,Idukki,5586,1679,2020-9-10,2119,5926,3,65,340
291,Idukki,3562,,2020-8-10,,3848,,23,286
1301,Idukki,12207,3320,2020-10-8,4628,12672,5,72,465
14,Idukki,1613,,2020-5-1,,1637,,0,24
4,Idukki,2815,,2020-4-1,,2821,,1,6
0,Idukki,1946,,2020-4-20,,1950,,0,4
1,Idukki,3338,,2020-5-20,,3343,,3,5
1,Idukki,2746,,2020-5-17,,2750,,0,4
0,Idukki,2896,,2020-4-17,,2897,,1,1
2,Idukki,1533,,2020-3-27,,1538,,2,5
0,Idukki,45,,2020-3-10,,46,,0,1
7,Idukki,5658,,2020-5-31,,5670,,3,12
0,Idukki,10,,2020-3-6,,10,,0,0
47,Idukki,4268,,2020-6-21,,4315,,6,47
274,Idukki,5218,,2020-7-21,,5496,,20,278
187,Idukki,5949,,2020-7-16,,6122,,60,173
27,Idukki,3944,,2020-6-16,,3981,,3,37
1190,Idukki,10221,2727,2020-10-1,3922,10927,3,73,706
214,Idukki,6077,,2020-7-18,,6266,,13,189
33,Idukki,4190,,2020-6-18,,4227,,2,37
12,Idukki,1628,,2020-5-2,,1645,,0,17
9,Idukki,2829,,2020-4-2,,2836,,1,7
