confirmed,total_hospitalized,active,hospitalized_today,isolation,date,recovered,observation,district,deaths
6159,1556,2104,143,16825,2020-8-31,4015,18381,Ernakulam,33
,104,48,20,19629,2020-6-7,,19733,Ernakulam,
,272,209,36,13642,2020-7-7,,13914,Ernakulam,
,861,863,126,12934,2020-7-26,,13795,Ernakulam,
,208,153,24,13256,2020-6-26,,13464,Ernakulam,
,113,55,16,23192,2020-6-11,,23305,Ernakulam,
,319,272,57,12852,2020-7-11,,13171,Ernakulam,
,2,0,0,48,2020-3-1,,50,Ernakulam,
,28,9,7,4196,2020-3-20,,4224,Ernakulam,
,21,3,1,917,2020-3-17,,938,Ernakulam,
,63,17,9,9838,2020-5-27,,9901,Ernakulam,
,20,1,1,442,2020-4-27,,462,Ernakulam,
,31,14,8,5281,2020-3-31,,5312,Ernakulam,
,24,7,3,2953,2020-4-10,,2977,Ernakulam,
,26,3,14,1596,2020-5-10,,1622,Ernakulam,
,35,18,1,672,2020-4-6,,707,Ernakulam,
,13,0,4,360,2020-5-6,,373,Ernakulam,
11553,2001,3619,209,20522,2020-9-20,7873,22523,Ernakulam,54
4235,1308,1625,178,15531,2020-8-20,2573,16839,Ernakulam,29
,1109,1443,73,13906,2020-8-17,,15015,Ernakulam,
10317,1853,3086,327,21742,2020-9-17,7174,23595,Ernakulam,50
,1081,886,111,11096,2020-8-1,,12177,Ernakulam,
6320,1591,2130,177,16661,2020-9-1,4149,18252,Ernakulam,34
,150,115,11,12479,2020-6-19,,12629,Ernakulam,
,714,771,99,14115,2020-7-19,,14829,Ernakulam,
,36,17,2,12097,2020-4-3,,12133,Ernakulam,
,27,0,1,880,2020-5-3,,907,Ernakulam,
,27,5,2,1262,2020-4-15,,1289,Ernakulam,
,38,5,11,4214,2020-5-15,,4252,Ernakulam,
,41,9,6,7370,2020-5-22,,7411,Ernakulam,
,15,2,5,134,2020-4-22,,149,Ernakulam,
,1204,1135,135,11253,2020-8-4,,12457,Ernakulam,
6894,1490,2187,132,17372,2020-9-4,4662,18862,Ernakulam,38
,32,13,2,4949,2020-3-28,,4981,Ernakulam,
,1174,1355,111,12182,2020-8-12,,13356,Ernakulam,
8795,1771,2862,188,21239,2020-9-12,5880,23010,Ernakulam,46
,6,0,0,171,2020-3-9,,177,Ernakulam,
5042,1381,1843,176,16029,2020-8-25,3159,17410,Ernakulam,33
,20,2,8,358,2020-4-18,,378,Ernakulam,
,40,7,13,5854,2020-5-18,,5894,Ernakulam,
,123,70,23,25701,2020-6-14,,25824,Ernakulam,
,430,403,39,13685,2020-7-14,,14115,Ernakulam,
,873,989,84,13248,2020-7-23,,14121,Ernakulam,
,181,134,26,12921,2020-6-23,,13102,Ernakulam,
,88,34,7,14839,2020-6-2,,14927,Ernakulam,
,255,191,22,13213,2020-7-2,,13468,Ernakulam,
,1228,1158,94,10878,2020-8-9,,12106,Ernakulam,
,37,0,16,322,2020-3-12,,359,Ernakulam,
8085,1688,2567,137,19636,2020-9-9,5468,21324,Ernakulam,43
,34,20,3,3274,2020-3-25,,3308,Ernakulam,
,2,0,0,124,2020-3-4,,126,Ernakulam,
5582,1469,1947,194,16345,2020-8-28,3595,17814,Ernakulam,33
10665,1923,3212,253,21808,2020-9-18,7395,23731,Ernakulam,51
,2,0,0,103,2020-3-3,,105,Ernakulam,
,1161,1572,157,14415,2020-8-18,,15576,Ernakulam,
,32,3,10,581,2020-3-15,,613,Ernakulam,
,23,12,4,3961,2020-3-22,,3984,Ernakulam,
,22,1,10,736,2020-4-28,,758,Ernakulam,
,61,18,17,10732,2020-5-28,,10793,Ernakulam,
,20,2,3,1284,2020-5-9,,1304,Ernakulam,
,26,8,5,2985,2020-4-9,,3011,Ernakulam,
,268,194,31,12889,2020-7-5,,13157,Ernakulam,
,105,50,24,17849,2020-6-5,,17954,Ernakulam,
,401,333,56,13294,2020-7-13,,13695,Ernakulam,
,115,63,28,24873,2020-6-13,,24988,Ernakulam,
,189,140,28,12963,2020-6-24,,13152,Ernakulam,
,814,906,119,12318,2020-7-24,,13132,Ernakulam,
9615,1830,3112,204,21652,2020-9-15,6446,23482,Ernakulam,50
,1157,1370,105,13168,2020-8-15,,14325,Ernakulam,
4514,1331,1714,152,15555,2020-8-22,2761,16886,Ernakulam,32
12258,2099,3775,251,20708,2020-9-22,8420,22807,Ernakulam,55
,23,3,4,989,2020-3-18,,1012,Ernakulam,
6620,1552,2098,132,14550,2020-9-3,4477,16102,Ernakulam,38
,1160,1044,99,10689,2020-8-3,,11849,Ernakulam,
,283,215,34,13351,2020-7-8,,13634,Ernakulam,
,104,52,6,20534,2020-6-8,,20638,Ernakulam,
,218,174,13,13541,2020-6-29,,13759,Ernakulam,
,954,829,135,11773,2020-7-29,,12727,Ernakulam,
,45,3,18,2146,2020-5-12,,2191,Ernakulam,
,27,7,9,2074,2020-4-12,,2101,Ernakulam,
,19,2,4,370,2020-4-25,,389,Ernakulam,
,67,12,10,8934,2020-5-25,,9001,Ernakulam,
,25,0,0,864,2020-5-4,,889,Ernakulam,
,36,18,4,11842,2020-4-4,,11878,Ernakulam,
,230,180,27,13646,2020-6-30,,13876,Ernakulam,
,934,795,94,11379,2020-7-30,,12313,Ernakulam,
7361,1711,2341,208,18646,2020-9-6,4975,20357,Ernakulam,38
,1239,1147,96,11152,2020-8-6,,12391,Ernakulam,
5375,1463,1895,171,16604,2020-8-27,3440,18067,Ernakulam,33
8312,1752,2678,190,20637,2020-9-10,5584,22389,Ernakulam,43
,1237,1211,61,11099,2020-8-10,,12336,Ernakulam,
,20,0,5,811,2020-5-1,,831,Ernakulam,
,37,17,7,4590,2020-4-1,,4627,Ernakulam,
,13,2,3,173,2020-4-20,,186,Ernakulam,
,44,10,8,6621,2020-5-20,,6665,Ernakulam,
,32,6,8,5353,2020-5-17,,5385,Ernakulam,
,19,2,3,677,2020-4-17,,696,Ernakulam,
,35,15,10,3884,2020-3-27,,3919,Ernakulam,
,23,0,6,225,2020-3-10,,248,Ernakulam,
,89,29,9,13188,2020-5-31,,13277,Ernakulam,
,2,0,13,129,2020-3-6,,131,Ernakulam,
,170,122,20,12852,2020-6-21,,13022,Ernakulam,
,827,909,72,12981,2020-7-21,,13808,Ernakulam,
,508,528,78,14788,2020-7-16,,15296,Ernakulam,
,119,95,14,11995,2020-6-16,,12114,Ernakulam,
,646,680,123,14117,2020-7-18,,14763,Ernakulam,
,152,102,17,12032,2020-6-18,,12184,Ernakulam,
,26,0,11,833,2020-5-2,,859,Ernakulam,
,35,17,1,3843,2020-4-2,,3878,Ernakulam,
,36,4,12,2748,2020-5-14,,2784,Ernakulam,
,28,5,4,1629,2020-4-14,,1657,Ernakulam,
,13,2,5,139,2020-4-23,,152,Ernakulam,
,61,9,25,8169,2020-5-23,,8230,Ernakulam,
7080,1654,2245,277,18009,2020-9-5,4790,19663,Ernakulam,38
,1261,1220,165,12002,2020-8-5,,13263,Ernakulam,
,29,14,6,5701,2020-3-29,,5730,Ernakulam,
,6,0,0,141,2020-3-8,,147,Ernakulam,
9121,1841,2954,276,21437,2020-9-13,6112,23278,Ernakulam,48
,1213,1360,143,12554,2020-8-13,,13767,Ernakulam,
4879,1364,1765,257,15954,2020-8-24,3074,17318,Ernakulam,33
,42,8,16,6251,2020-5-19,,6293,Ernakulam,
,18,2,2,210,2020-4-19,,228,Ernakulam,
,470,475,69,14411,2020-7-15,,14881,Ernakulam,
,121,83,11,11637,2020-6-15,,11758,Ernakulam,
,173,127,14,12687,2020-6-22,,12860,Ernakulam,
,913,983,119,12893,2020-7-22,,13806,Ernakulam,
,241,186,26,12945,2020-7-3,,13186,Ernakulam,
,90,40,25,15969,2020-6-3,,16059,Ernakulam,
7809,1703,2397,159,19187,2020-9-8,5363,20890,Ernakulam,42
,30,0,1,407,2020-3-13,,437,Ernakulam,
,1315,1236,150,10539,2020-8-8,,11854,Ernakulam,
,33,17,4,4347,2020-3-24,,4380,Ernakulam,
,2,0,0,127,2020-3-5,,129,Ernakulam,
5718,1503,1935,187,16469,2020-8-29,3743,17972,Ernakulam,33
5949,1510,1984,146,16554,2020-8-30,3925,18064,Ernakulam,33
,270,207,25,13070,2020-7-6,,13340,Ernakulam,
,104,48,17,18587,2020-6-6,,18691,Ernakulam,
,217,167,12,13357,2020-6-27,,13574,Ernakulam,
,892,814,119,12637,2020-7-27,,13529,Ernakulam,
,295,229,31,13172,2020-7-10,,13467,Ernakulam,
,102,58,8,22296,2020-6-10,,22398,Ernakulam,
,23,12,1,3451,2020-3-21,,3474,Ernakulam,
,30,3,6,650,2020-3-16,,680,Ernakulam,
,19,2,1,341,2020-4-26,,360,Ernakulam,
,62,15,11,9479,2020-5-26,,9541,Ernakulam,
,31,3,16,1802,2020-5-11,,1833,Ernakulam,
,24,7,4,2711,2020-4-11,,2735,Ernakulam,
,25,14,7,5502,2020-3-30,,5527,Ernakulam,
,17,0,7,472,2020-5-7,,489,Ernakulam,
,33,14,2,3024,2020-4-7,,3057,Ernakulam,
4400,1330,1700,151,15764,2020-8-21,2662,17094,Ernakulam,30
11852,2072,3621,270,20191,2020-9-21,8170,22263,Ernakulam,54
9934,1753,3060,203,22076,2020-9-16,6817,23829,Ernakulam,50
,1112,1371,82,13534,2020-8-16,,14646,Ernakulam,
,1008,859,180,11313,2020-7-31,,12321,Ernakulam,
,1238,1197,69,11022,2020-8-7,,12260,Ernakulam,
7491,1754,2286,208,18987,2020-9-7,5159,20741,Ernakulam,39
5235,1421,1845,154,16291,2020-8-26,3350,17712,Ernakulam,33
,1179,1277,114,11549,2020-8-11,,12728,Ernakulam,
8607,1830,2908,178,21212,2020-9-11,5647,23042,Ernakulam,45
,40,9,14,7025,2020-5-21,,7065,Ernakulam,
,13,2,5,140,2020-4-21,,153,Ernakulam,
,21,4,1,978,2020-4-16,,999,Ernakulam,
,28,5,9,4899,2020-5-16,,4927,Ernakulam,
,32,15,5,3463,2020-3-26,,3495,Ernakulam,
,84,28,15,12565,2020-5-30,,12649,Ernakulam,
,16,1,8,698,2020-4-30,,714,Ernakulam,
,24,0,8,280,2020-3-11,,304,Ernakulam,
,4,0,0,134,2020-3-7,,138,Ernakulam,
,772,832,72,13185,2020-7-20,,13957,Ernakulam,
,162,117,21,12625,2020-6-20,,12787,Ernakulam,
,142,101,30,11998,2020-6-17,,12140,Ernakulam,
,565,641,83,14257,2020-7-17,,14822,Ernakulam,
,93,32,8,13868,2020-6-1,,13961,Ernakulam,
,254,191,41,13723,2020-7-1,,13977,Ernakulam,
,1244,1698,225,15893,2020-8-19,,17137,Ernakulam,
,2,0,0,78,2020-3-2,,80,Ernakulam,
11016,1988,3372,246,20970,2020-9-19,7584,22958,Ernakulam,53
,26,3,3,500,2020-3-14,,526,Ernakulam,
,29,16,8,4201,2020-3-23,,4230,Ernakulam,
,72,22,23,11882,2020-5-29,,11954,Ernakulam,
,18,1,1,748,2020-4-29,,766,Ernakulam,
,29,14,5,3061,2020-4-8,,3090,Ernakulam,
,17,1,10,820,2020-5-8,,837,Ernakulam,
,93,43,12,16807,2020-6-4,,16900,Ernakulam,
,259,191,46,13033,2020-7-4,,13292,Ernakulam,
,114,56,15,24114,2020-6-12,,24228,Ernakulam,
,367,329,67,13365,2020-7-12,,13732,Ernakulam,
,860,909,138,11739,2020-7-25,,12599,Ernakulam,
,201,147,18,13086,2020-6-25,,13287,Ernakulam,
,1263,1389,159,12670,2020-8-14,,13933,Ernakulam,
9376,1851,3083,147,21245,2020-9-14,6237,23096,Ernakulam,49
4714,1287,1743,117,16136,2020-8-23,2932,17423,Ernakulam,32
,1129,978,100,11384,2020-8-2,,12513,Ernakulam,
6456,1582,2144,121,16362,2020-9-2,4268,17944,Ernakulam,37
,23,3,6,1085,2020-3-19,,1108,Ernakulam,
,105,55,23,21694,2020-6-9,,21799,Ernakulam,
,290,213,35,13586,2020-7-9,,13876,Ernakulam,
,901,798,96,12006,2020-7-28,,12907,Ernakulam,
,215,173,14,13651,2020-6-28,,13866,Ernakulam,
,31,7,4,2032,2020-4-13,,2063,Ernakulam,
,33,3,14,2481,2020-5-13,,2514,Ernakulam,
,66,13,6,8519,2020-5-24,,8585,Ernakulam,
,22,2,9,272,2020-4-24,,294,Ernakulam,
,41,18,9,1142,2020-4-5,,1183,Ernakulam,
,11,0,7,508,2020-5-5,,519,Ernakulam,
1746,287,329,28,4175,2020-8-31,1413,4462,Idukki,3
,27,23,4,7328,2020-6-7,,7355,Idukki,
,55,53,6,4513,2020-7-7,,4568,Idukki,
,307,332,56,4403,2020-7-26,,4710,Idukki,
,55,50,5,4376,2020-6-26,,4431,Idukki,
,32,26,8,8475,2020-6-11,,8507,Idukki,
,102,96,15,5616,2020-7-11,,5718,Idukki,
,0,0,0,3,2020-3-1,,3,Idukki,
,1,1,0,503,2020-3-20,,504,Idukki,
,0,1,0,374,2020-3-17,,374,Idukki,
,5,2,2,4797,2020-5-27,,4802,Idukki,
,15,14,7,1370,2020-4-27,,1385,Idukki,
,5,4,1,2732,2020-3-31,,2737,Idukki,
,8,3,0,4364,2020-4-10,,4372,Idukki,
,11,0,5,1365,2020-5-10,,1376,Idukki,
,8,7,0,3715,2020-4-6,,3723,Idukki,
,3,1,0,1165,2020-5-6,,1168,Idukki,
2764,476,666,38,7457,2020-9-20,2094,7933,Idukki,3
1405,297,342,70,3913,2020-8-20,1059,4210,Idukki,3
,1390,284,86,6157,2020-8-17,,7547,Idukki,
2540,491,634,45,6869,2020-9-17,1902,7360,Idukki,3
,338,337,35,3892,2020-8-1,,4230,Idukki,
1746,278,315,9,4145,2020-9-1,1427,4423,Idukki,3
,39,35,4,4227,2020-6-19,,4266,Idukki,
,216,257,32,6160,2020-7-19,,6376,Idukki,
,10,7,4,2936,2020-4-3,,2946,Idukki,
,17,12,1,1595,2020-5-3,,1612,Idukki,
,0,0,0,3497,2020-4-15,,3497,Idukki,
,4,1,1,2198,2020-5-15,,2202,Idukki,
,7,2,2,3824,2020-5-22,,3831,Idukki,
,3,1,0,1438,2020-4-22,,1441,Idukki,
,321,301,27,3820,2020-8-4,,4141,Idukki,
1831,252,310,52,4165,2020-9-4,1517,4417,Idukki,3
,4,2,1,1921,2020-3-28,,1925,Idukki,
,219,239,6,3605,2020-8-12,,3824,Idukki,
2233,357,483,27,6186,2020-9-12,1746,6543,Idukki,3
,1,0,1,37,2020-3-9,,38,Idukki,
1530,264,299,17,3991,2020-8-25,1227,4255,Idukki,3
,4,0,3,2445,2020-4-18,,2449,Idukki,
,5,1,1,2936,2020-5-18,,2941,Idukki,
,31,25,5,9432,2020-6-14,,9463,Idukki,
,121,115,6,5749,2020-7-14,,5870,Idukki,
,302,356,46,4545,2020-7-23,,4847,Idukki,
,58,49,5,4298,2020-6-23,,4356,Idukki,
,11,8,3,6020,2020-6-2,,6031,Idukki,
,42,42,5,4396,2020-7-2,,4438,Idukki,
,272,279,22,3726,2020-8-9,,3998,Idukki,
,0,0,0,61,2020-3-12,,61,Idukki,
2014,292,346,55,5289,2020-9-9,1664,5581,Idukki,3
,3,1,1,1221,2020-3-25,,1224,Idukki,
,0,0,0,9,2020-3-4,,9,Idukki,
1669,298,361,34,4122,2020-8-28,1304,4420,Idukki,3
2640,508,661,93,7037,2020-9-18,1975,7545,Idukki,3
,0,0,0,8,2020-3-3,,8,Idukki,
,1418,229,139,6287,2020-8-18,,7705,Idukki,
,0,1,0,75,2020-3-15,,75,Idukki,
,3,1,3,597,2020-3-22,,600,Idukki,
,23,13,8,1439,2020-4-28,,1462,Idukki,
,8,3,3,5011,2020-5-28,,5019,Idukki,
,11,0,10,1320,2020-5-9,,1331,Idukki,
,8,3,1,4315,2020-4-9,,4323,Idukki,
,44,47,3,4145,2020-7-5,,4189,Idukki,
,24,20,4,6649,2020-6-5,,6673,Idukki,
,115,116,15,5706,2020-7-13,,5821,Idukki,
,27,26,2,9101,2020-6-13,,9128,Idukki,
,60,53,7,4329,2020-6-24,,4389,Idukki,
,271,289,67,4420,2020-7-24,,4691,Idukki,
2360,465,522,72,6576,2020-9-15,1834,7041,Idukki,3
,267,288,63,3867,2020-8-15,,4134,Idukki,
1476,286,349,24,3914,2020-8-22,1123,4200,Idukki,3
2888,560,710,74,7878,2020-9-22,2173,8438,Idukki,3
,0,1,0,442,2020-3-18,,442,Idukki,
1802,230,307,6,4145,2020-9-3,1491,4375,Idukki,3
,321,330,47,3930,2020-8-3,,4251,Idukki,
,56,72,1,4822,2020-7-8,,4878,Idukki,
,26,23,0,10537,2020-6-8,,10563,Idukki,
,51,51,5,4427,2020-6-29,,4478,Idukki,
,351,366,11,4126,2020-7-29,,4477,Idukki,
,12,0,0,1259,2020-5-12,,1271,Idukki,
,3,0,1,4028,2020-4-12,,4031,Idukki,
,9,4,0,1327,2020-4-25,,1336,Idukki,
,9,2,1,4411,2020-5-25,,4420,Idukki,
,17,1,0,1598,2020-5-4,,1615,Idukki,
,8,7,1,3129,2020-4-4,,3137,Idukki,
,54,49,6,4421,2020-6-30,,4475,Idukki,
,349,341,33,3930,2020-7-30,,4279,Idukki,
1901,234,301,35,4533,2020-9-6,1596,4767,Idukki,3
,280,311,42,4005,2020-8-6,,4285,Idukki,
1620,301,348,69,3952,2020-8-27,1268,4253,Idukki,3
2119,340,436,65,5586,2020-9-10,1679,5926,Idukki,3
,286,291,23,3562,2020-8-10,,3848,Idukki,
,24,14,0,1613,2020-5-1,,1637,Idukki,
,6,4,1,2815,2020-4-1,,2821,Idukki,
,4,0,0,1946,2020-4-20,,1950,Idukki,
,5,1,3,3338,2020-5-20,,3343,Idukki,
,4,1,0,2746,2020-5-17,,2750,Idukki,
,1,0,1,2896,2020-4-17,,2897,Idukki,
,5,2,2,1533,2020-3-27,,1538,Idukki,
,1,0,0,45,2020-3-10,,46,Idukki,
,12,7,3,5658,2020-5-31,,5670,Idukki,
,0,0,0,10,2020-3-6,,10,Idukki,
,47,47,6,4268,2020-6-21,,4315,Idukki,
,278,274,20,5218,2020-7-21,,5496,Idukki,
,173,187,60,5949,2020-7-16,,6122,Idukki,
,37,27,3,3944,2020-6-16,,3981,Idukki,
,189,214,13,6077,2020-7-18,,6266,Idukki,
,37,33,2,4190,2020-6-18,,4227,Idukki,
,17,12,0,1628,2020-5-2,,1645,Idukki,
,7,9,1,2829,2020-4-2,,2836,Idukki,
,3,1,1,1443,2020-5-14,,1446,Idukki,
,0,0,0,3674,2020-4-14,,3674,Idukki,
,4,4,1,1332,2020-4-23,,1336,Idukki,
,9,2,5,4108,2020-5-23,,4117,Idukki,
1862,221,281,34,4357,2020-9-5,1577,4578,Idukki,3
,265,273,5,3916,2020-8-5,,4181,Idukki,
,6,2,3,2259,2020-3-29,,2265,Idukki,
,0,0,0,12,2020-3-8,,12,Idukki,
2273,414,503,80,6387,2020-9-13,1766,6801,Idukki,3
,234,248,48,3680,2020-8-13,,3914,Idukki,
1524,285,330,28,4017,2020-8-24,1190,4302,Idukki,3
,5,1,0,3116,2020-5-19,,3121,Idukki,
,4,0,1,2181,2020-4-19,,2185,Idukki,
,118,166,4,5899,2020-7-15,,6017,Idukki,
,36,27,7,3926,2020-6-15,,3962,Idukki,
,53,49,9,4310,2020-6-22,,4363,Idukki,
,278,315,2,4851,2020-7-22,,5129,Idukki,
,44,42,6,4367,2020-7-3,,4411,Idukki,
,11,17,2,6256,2020-6-3,,6267,Idukki,
1990,263,346,54,5111,2020-9-8,1640,5374,Idukki,3
,0,0,0,52,2020-3-13,,52,Idukki,
,284,297,47,3784,2020-8-8,,4068,Idukki,
,5,0,2,1118,2020-3-24,,1123,Idukki,
,0,0,0,9,2020-3-5,,9,Idukki,
1696,297,347,45,4163,2020-8-29,1345,4460,Idukki,3
1731,284,337,35,4343,2020-8-30,1390,4627,Idukki,3
,51,53,9,4100,2020-7-6,,4151,Idukki,
,28,22,5,6880,2020-6-6,,6908,Idukki,
,56,48,6,4275,2020-6-27,,4331,Idukki,
,312,377,31,4284,2020-7-27,,4596,Idukki,
,94,95,25,5539,2020-7-10,,5633,Idukki,
,26,26,2,8194,2020-6-10,,8220,Idukki,
,0,1,0,537,2020-3-21,,537,Idukki,
,0,1,0,92,2020-3-16,,92,Idukki,
,11,10,3,1346,2020-4-26,,1357,Idukki,
,3,2,1,4687,2020-5-26,,4690,Idukki,
,12,0,1,1220,2020-5-11,,1232,Idukki,
,8,1,0,4363,2020-4-11,,4371,Idukki,
,6,4,2,2655,2020-3-30,,2661,Idukki,
,2,1,0,1093,2020-5-7,,1095,Idukki,
,9,7,1,4055,2020-4-7,,4064,Idukki,
1439,312,358,36,3910,2020-8-21,1077,4222,Idukki,3
2846,531,711,55,7769,2020-9-21,2131,8300,Idukki,3
2436,495,577,54,6881,2020-9-16,1855,7376,Idukki,3
,251,279,30,3997,2020-8-16,,4248,Idukki,
,335,355,36,3907,2020-7-31,,4242,Idukki,
,257,271,36,3859,2020-8-7,,4116,Idukki,
1905,222,273,21,4844,2020-9-7,1628,5066,Idukki,3
1593,260,349,9,3785,2020-8-26,1240,4045,Idukki,3
,238,227,21,3499,2020-8-11,,3737,Idukki,
2147,358,425,60,5885,2020-9-11,1718,6243,Idukki,3
,5,2,1,3688,2020-5-21,,3693,Idukki,
,5,0,1,1775,2020-4-21,,1780,Idukki,
,0,0,0,3146,2020-4-16,,3146,Idukki,
,5,1,1,2568,2020-5-16,,2573,Idukki,
,3,2,1,1304,2020-3-26,,1307,Idukki,
,12,7,6,5487,2020-5-30,,5499,Idukki,
,26,14,3,1566,2020-4-30,,1592,Idukki,
,0,0,0,53,2020-3-11,,53,Idukki,
,0,0,0,11,2020-3-7,,11,Idukki,
,267,280,52,5710,2020-7-20,,5977,Idukki,
,41,36,6,4119,2020-6-20,,4160,Idukki,
,35,27,4,4074,2020-6-17,,4109,Idukki,
,186,193,21,6046,2020-7-17,,6232,Idukki,
,8,8,1,5830,2020-6-1,,5838,Idukki,
,49,48,1,4373,2020-7-1,,4422,Idukki,
,236,287,13,3979,2020-8-19,,4215,Idukki,
,0,0,3,5,2020-3-2,,5,Idukki,
2687,567,654,117,7137,2020-9-19,2029,7704,Idukki,3
,0,0,0,58,2020-3-14,,58,Idukki,
,3,0,0,640,2020-3-23,,643,Idukki,
,6,4,1,5264,2020-5-29,,5270,Idukki,
,25,14,3,1559,2020-4-29,,1584,Idukki,
,9,5,0,4246,2020-4-8,,4255,Idukki,
,2,1,0,1115,2020-5-8,,1117,Idukki,
,20,17,9,6478,2020-6-4,,6498,Idukki,
,42,41,2,4126,2020-7-4,,4168,Idukki,
,30,23,2,8818,2020-6-12,,8848,Idukki,
,104,112,6,5761,2020-7-12,,5865,Idukki,
,288,317,31,4344,2020-7-25,,4632,Idukki,
,56,54,7,4424,2020-6-25,,4480,Idukki,
,245,298,19,3924,2020-8-14,,4169,Idukki,
2331,438,536,50,6589,2020-9-14,1791,7027,Idukki,3
1505,305,359,38,3940,2020-8-23,1142,4245,Idukki,3
,329,358,24,3965,2020-8-2,,4294,Idukki,
1758,247,285,13,4112,2020-9-2,1469,4359,Idukki,3
,1,1,1,479,2020-3-19,,480,Idukki,
,26,22,0,7939,2020-6-9,,7965,Idukki,
,75,85,28,5188,2020-7-9,,5263,Idukki,
,360,357,75,4248,2020-7-28,,4608,Idukki,
,47,46,2,4483,2020-6-28,,4530,Idukki,
,5,0,2,3750,2020-4-13,,3755,Idukki,
,4,0,2,1303,2020-5-13,,1307,Idukki,
,11,2,5,4271,2020-5-24,,4282,Idukki,
,10,4,6,1409,2020-4-24,,1419,Idukki,
,8,7,0,3600,2020-4-5,,3608,Idukki,
,5,1,2,1591,2020-5-5,,1596,Idukki,
4017,1245,1466,217,13789,2020-8-31,2548,15034,Kottayam,3
,30,34,1,11858,2020-6-7,,11888,Kottayam,
,114,118,9,8191,2020-7-7,,8305,Kottayam,
,371,414,86,9227,2020-7-26,,9598,Kottayam,
,95,114,4,8736,2020-6-26,,8831,Kottayam,
,41,47,1,13262,2020-6-11,,13303,Kottayam,
,122,141,8,8841,2020-7-11,,8963,Kottayam,
,0,0,0,28,2020-3-1,,28,Kottayam,
,5,2,0,1862,2020-3-20,,1867,Kottayam,
,8,2,1,1238,2020-3-17,,1246,Kottayam,
,17,19,0,6647,2020-5-27,,6664,Kottayam,
,12,17,6,715,2020-4-27,,727,Kottayam,
,4,1,0,3254,2020-3-31,,3258,Kottayam,
,1,0,1,2584,2020-4-10,,2585,Kottayam,
,0,0,0,2066,2020-5-10,,2066,Kottayam,
,3,0,3,3219,2020-4-6,,3222,Kottayam,
,6,0,0,1618,2020-5-6,,1624,Kottayam,
7661,2300,2777,214,18381,2020-9-20,4876,20681,Kottayam,8
2596,793,930,202,9529,2020-8-20,1664,10322,Kottayam,2
,598,665,107,9604,2020-8-17,,10202,Kottayam,
6899,1884,2372,155,18134,2020-9-17,4524,20018,Kottayam,3
,518,563,83,8867,2020-8-1,,9385,Kottayam,
4079,1257,1413,88,14346,2020-9-1,2663,15603,Kottayam,3
,63,68,6,7416,2020-6-19,,7479,Kottayam,
,227,241,20,9134,2020-7-19,,9361,Kottayam,
,4,0,1,3247,2020-4-3,,3251,Kottayam,
,18,18,0,1703,2020-5-3,,1721,Kottayam,
,0,0,0,1824,2020-4-15,,1824,Kottayam,
,5,2,2,2687,2020-5-15,,2692,Kottayam,
,9,9,1,4940,2020-5-22,,4949,Kottayam,
,0,0,0,63,2020-4-22,,63,Kottayam,
,484,494,44,8912,2020-8-4,,9396,Kottayam,
4562,1324,1593,166,14310,2020-9-4,2966,15634,Kottayam,3
,3,3,0,3276,2020-3-28,,3279,Kottayam,
,448,501,33,9067,2020-8-12,,9515,Kottayam,
5998,1758,2106,204,17115,2020-9-12,3889,18873,Kottayam,3
,4,0,4,79,2020-3-9,,83,Kottayam,
3117,949,1063,90,11401,2020-8-25,2051,12350,Kottayam,3
,0,0,0,1312,2020-4-18,,1312,Kottayam,
,8,4,0,3780,2020-5-18,,3788,Kottayam,
,48,50,2,14325,2020-6-14,,14373,Kottayam,
,142,171,13,8018,2020-7-14,,8160,Kottayam,
,322,390,60,9532,2020-7-23,,9854,Kottayam,
,97,93,7,7623,2020-6-23,,7720,Kottayam,
,20,19,5,9304,2020-6-2,,9324,Kottayam,
,103,117,5,7103,2020-7-2,,7206,Kottayam,
,377,486,25,9459,2020-8-9,,9836,Kottayam,
,11,2,0,398,2020-3-12,,409,Kottayam,
5394,1459,1835,147,16508,2020-9-9,3556,17967,Kottayam,3
,7,5,1,2681,2020-3-25,,2688,Kottayam,
,0,0,5,42,2020-3-4,,42,Kottayam,
3569,1128,1300,193,11996,2020-8-28,2266,13124,Kottayam,3
7124,1948,2485,157,18022,2020-9-18,4636,19970,Kottayam,3
,0,0,0,41,2020-3-3,,41,Kottayam,
,592,704,91,8785,2020-8-18,,9377,Kottayam,
,10,2,1,863,2020-3-15,,873,Kottayam,
,6,2,1,2406,2020-3-22,,2412,Kottayam,
,19,18,7,1021,2020-4-28,,1040,Kottayam,
,17,22,0,7185,2020-5-28,,7202,Kottayam,
,0,0,0,1654,2020-5-9,,1654,Kottayam,
,0,0,0,3205,2020-4-9,,3205,Kottayam,
,106,121,6,8205,2020-7-5,,8311,Kottayam,
,27,31,4,11110,2020-6-5,,11137,Kottayam,
,137,151,13,8572,2020-7-13,,8709,Kottayam,
,49,48,4,14029,2020-6-13,,14078,Kottayam,
,89,96,7,7814,2020-6-24,,7903,Kottayam,
,327,371,81,9117,2020-7-24,,9444,Kottayam,
6508,1814,2232,101,18357,2020-9-15,4273,20171,Kottayam,3
,568,581,110,9016,2020-8-15,,9584,Kottayam,
2836,849,985,133,11184,2020-8-22,1849,12033,Kottayam,2
7986,2264,2852,127,17787,2020-9-22,5126,20051,Kottayam,8
,7,2,0,1304,2020-3-18,,1311,Kottayam,
