confirmed,active,deaths,hospitalized_today,recovered,total_hospitalized,isolation,district,observation,date
20180,2335,18,107,17826,811,9475,Pathanamthitta,10286,2020-11-29
20554,2334,18,108,18201,779,9548,Pathanamthitta,10327,2020-12-1
,7,,6,,18,3383,Pathanamthitta,3401,2020-5-21
,6,,1,,7,738,Pathanamthitta,745,2020-4-21
,6,,2,,15,4997,Pathanamthitta,5012,2020-4-16
,2,,4,,12,2234,Pathanamthitta,2246,2020-5-16
28712,5125,48,127,23537,1131,8733,Pathanamthitta,9864,2020-12-28
35134,7102,63,110,27964,1083,9657,Pathanamthitta,10740,2021-1-10
42659,6133,85,59,36433,1096,13222,Pathanamthitta,14318,2021-1-27
33270,7133,62,86,26070,1146,9509,Pathanamthitta,10655,2021-1-6
10251,3018,6,220,7226,1091,7646,Pathanamthitta,8737,2020-10-9
16548,1909,15,102,14623,857,9329,Pathanamthitta,10186,2020-11-9
,10,,4,,17,6400,Pathanamthitta,6417,2020-3-26
,23,,12,,43,6414,Pathanamthitta,6457,2020-5-30
,1,,0,,5,134,Pathanamthitta,139,2020-4-30
,7,,17,,32,860,Pathanamthitta,892,2020-3-11
,0,,0,,5,21,Pathanamthitta,26,2020-3-7
18503,2071,16,121,16415,736,9491,Pathanamthitta,10227,2020-11-20
12782,2704,8,71,10069,903,8601,Pathanamthitta,9504,2020-10-20
23492,3081,30,150,20380,965,8803,Pathanamthitta,9768,2020-12-13
22097,2614,19,96,19463,929,9412,Pathanamthitta,10341,2020-12-8
48071,6940,92,111,41031,986,16513,Pathanamthitta,17499,2021-2-7
17150,1996,16,89,15137,763,9394,Pathanamthitta,10157,2020-11-12
11163,3330,6,167,7826,1101,7755,Pathanamthitta,8856,2020-10-12
26155,4112,43,144,21998,1163,8295,Pathanamthitta,9458,2020-12-21
,440,,51,,439,4486,Pathanamthitta,4925,2020-7-20
,119,,14,,112,4656,Pathanamthitta,4768,2020-6-20
,97,,8,,114,4227,Pathanamthitta,4341,2020-6-17
,426,,82,,352,4338,Pathanamthitta,4690,2020-7-17
,28,,4,,38,6840,Pathanamthitta,6878,2020-6-1
,179,,9,,190,4890,Pathanamthitta,5080,2020-7-1
,411,,65,,345,4922,Pathanamthitta,5267,2020-8-19
19429,2189,16,52,17223,702,9536,Pathanamthitta,10238,2020-11-25
,0,,0,,1,2,Pathanamthitta,3,2020-3-2
14143,2800,10,133,11332,953,9141,Pathanamthitta,10094,2020-10-25
5642,1271,3,96,4367,946,6471,Pathanamthitta,7417,2020-9-19
24472,3430,34,104,21007,1019,8542,Pathanamthitta,9561,2020-12-16
,9,,4,,28,941,Pathanamthitta,969,2020-3-14
,8,,3,,15,4565,Pathanamthitta,4580,2020-3-23
,24,,14,,34,6038,Pathanamthitta,6072,2020-5-29
,2,,2,,9,206,Pathanamthitta,215,2020-4-29
,8,,6,,15,7340,Pathanamthitta,7355,2020-4-8
,0,,3,,4,282,Pathanamthitta,286,2020-5-8
17895,1950,16,63,15928,731,9526,Pathanamthitta,10257,2020-11-17
,42,,15,,48,8459,Pathanamthitta,8507,2020-6-4
12323,3104,7,156,9211,962,8307,Pathanamthitta,9269,2020-10-17
,183,,20,,174,4809,Pathanamthitta,4983,2020-7-4
27512,4787,45,121,22678,1182,8311,Pathanamthitta,9493,2020-12-24
,85,,7,,88,11516,Pathanamthitta,11604,2020-6-12
,224,,74,,212,4880,Pathanamthitta,5092,2020-7-12
,357,,60,,279,5005,Pathanamthitta,5284,2020-7-25
,175,,45,,175,4983,Pathanamthitta,5158,2020-6-25
38254,7523,75,108,30649,1072,12268,Pathanamthitta,13340,2021-1-18
45318,6088,90,102,39132,794,13425,Pathanamthitta,14219,2021-2-2
,313,,24,,271,4904,Pathanamthitta,5175,2020-8-14
4802,1094,3,81,3704,1017,5651,Pathanamthitta,6668,2020-9-14
30499,5999,55,160,24443,1225,9415,Pathanamthitta,10640,2020-12-31
6278,1495,3,153,4779,1034,6662,Pathanamthitta,7696,2020-9-23
2596,697,3,105,1895,591,5044,Pathanamthitta,5635,2020-8-23
,525,,124,,477,3431,Pathanamthitta,3908,2020-8-2
3474,900,3,23,2570,831,5249,Pathanamthitta,6080,2020-9-2
,9,,6,,15,3715,Pathanamthitta,3730,2020-3-19
16022,2111,12,123,13898,9258,912,Pathanamthitta,10170,2020-11-5
8943,2473,6,130,6463,1040,7464,Pathanamthitta,8504,2020-10-5
31829,6598,58,153,25170,1230,9407,Pathanamthitta,10637,2021-1-3
37217,7521,66,128,29623,1064,9892,Pathanamthitta,10956,2021-1-15
14972,2686,11,121,12274,1064,9267,Pathanamthitta,10331,2020-10-30
,76,,13,,85,10366,Pathanamthitta,10451,2020-6-9
,169,,26,,192,4996,Pathanamthitta,5188,2020-7-9
20271,2283,18,100,17969,835,9474,Pathanamthitta,10309,2020-11-30
21333,2621,18,168,18693,926,9439,Pathanamthitta,10365,2020-12-4
,399,,40,,354,4262,Pathanamthitta,4616,2020-7-28
,165,,20,,177,5302,Pathanamthitta,5479,2020-6-28
,6,,2,,18,6043,Pathanamthitta,6061,2020-4-13
,1,,7,,7,1178,Pathanamthitta,1185,2020-5-13
,9,,3,,22,4260,Pathanamthitta,4282,2020-5-24
,3,,3,,7,411,Pathanamthitta,418,2020-4-24
,6,,5,,14,7683,Pathanamthitta,7697,2020-4-5
,1,,1,,6,125,Pathanamthitta,131,2020-5-5
53756,2732,203,77,50809,663,13254,Kollam,13917,2020-12-18
74470,5713,264,56,68473,786,10541,Kollam,11327,2021-2-1
4343,1492,20,98,2828,1398,14351,Kollam,15749,2020-8-31
15528,6788,60,276,8676,2003,16957,Kollam,18960,2020-10-2
,78,,18,,89,12142,Kollam,12231,2020-6-7
34530,6123,117,85,28284,1342,15373,Kollam,16715,2020-11-2
,162,,16,,162,10143,Kollam,10305,2020-7-7
,856,,132,,880,8111,Kollam,8991,2020-7-26
,183,,25,,198,8982,Kollam,9180,2020-6-26
,94,,12,,117,14024,Kollam,14141,2020-6-11
,163,,11,,122,9147,Kollam,9269,2020-7-11
73733,5615,263,111,67835,816,11163,Kollam,11979,2021-1-30
43315,4434,147,135,38727,1389,17707,Kollam,19096,2020-11-19
26457,6797,88,142,19567,1576,17392,Kollam,18968,2020-10-19
48549,3717,175,97,44649,866,14167,Kollam,15033,2020-12-3
,0,,0,,1,5,Kollam,6,2020-3-1
,0,,2,,7,652,Kollam,659,2020-3-20
,0,,1,,12,655,Kollam,667,2020-3-17
28249,6375,95,142,21774,1409,17672,Kollam,19081,2020-10-22
44602,3842,155,132,40598,1373,18939,Kollam,20312,2020-11-22
51260,3287,192,101,47770,673,14232,Kollam,14905,2020-12-11
,19,,11,,35,6432,Kollam,6467,2020-5-27
,9,,1,,33,1110,Kollam,1143,2020-4-27
,2,,2,,19,17228,Kollam,17247,2020-3-31
,7,,2,,10,7173,Kollam,7183,2020-4-10
,3,,3,,9,1409,Kollam,1418,2020-5-10
,5,,1,,9,11365,Kollam,11374,2020-4-6
,3,,3,,7,1430,Kollam,1437,2020-5-6
65788,6140,244,101,59387,678,10691,Kollam,11369,2021-1-16
68407,4702,255,101,63432,795,11182,Kollam,11977,2021-1-21
8934,2931,40,211,5960,1708,22855,Kollam,24563,2020-9-20
2871,754,12,34,2102,791,8378,Kollam,9169,2020-8-20
,612,,81,,765,7349,Kollam,8114,2020-8-17
7813,2554,35,161,5221,1696,20384,Kollam,22080,2020-9-17
21401,8181,77,246,13139,1617,17628,Kollam,19245,2020-10-10
38973,5811,131,139,33024,1297,16634,Kollam,17931,2020-11-10
55880,3442,211,202,52214,817,13135,Kollam,13952,2020-12-23
,661,,31,,654,7713,Kollam,8367,2020-8-1
4368,1450,20,91,2895,1429,13644,Kollam,15073,2020-9-1
79057,5443,278,97,73315,691,13369,Kollam,14060,2021-2-9
70207,5878,255,98,64055,887,11783,Kollam,12670,2021-1-24
64412,5442,239,105,58714,647,10566,Kollam,11213,2021-1-13
61152,4793,227,74,56117,706,8889,Kollam,9595,2021-1-5
,103,,18,,109,7558,Kollam,7667,2020-6-19
,399,,64,,355,7965,Kollam,8320,2020-7-19
,4,,9,,22,15884,Kollam,15906,2020-4-3
30829,5883,104,90,24837,1362,14482,Kollam,15844,2020-10-27
46427,3955,163,93,42301,1073,17326,Kollam,18399,2020-11-27
,12,,2,,16,1719,Kollam,1735,2020-5-3
52043,2967,194,66,48870,678,13105,Kollam,13783,2020-12-14
,5,,2,,10,4581,Kollam,4591,2020-4-15
,0,,5,,6,2333,Kollam,2339,2020-5-15
,7,,7,,16,4375,Kollam,4391,2020-5-22
,6,,10,,22,1513,Kollam,1535,2020-4-22
24465,7562,83,170,16815,1590,17425,Kollam,19015,2020-10-15
41411,4985,141,109,36278,1176,18447,Kollam,19623,2020-11-15
57290,4221,215,68,52839,934,11961,Kollam,12895,2020-12-26
,572,,70,,681,8321,Kollam,9002,2020-8-4
4762,1563,21,69,3175,1336,14867,Kollam,16203,2020-9-4
,2,,15,,23,17023,Kollam,17046,2020-3-28
,536,,71,,707,6521,Kollam,7228,2020-8-12
6714,2271,26,265,4414,1855,16601,Kollam,18456,2020-9-12
,0,,6,,9,66,Kollam,75,2020-3-9
10988,3966,47,241,6972,1853,18865,Kollam,20718,2020-9-25
3362,989,17,154,2353,916,8701,Kollam,9617,2020-8-25
,5,,1,,9,3257,Kollam,3266,2020-4-18
,5,,2,,6,3356,Kollam,3362,2020-5-18
19083,8537,68,250,10474,1745,17196,Kollam,18941,2020-10-7
37818,6180,124,186,31507,1421,16165,Kollam,17586,2020-11-7
,92,,7,,118,15996,Kollam,16114,2020-6-14
,210,,43,,166,9251,Kollam,9417,2020-7-14
,745,,35,,713,7309,Kollam,8022,2020-7-23
,149,,17,,179,8517,Kollam,8696,2020-6-23
,41,,14,,65,8793,Kollam,8858,2020-6-2
,181,,5,,206,9771,Kollam,9977,2020-7-2
73045,5359,261,106,67405,864,11080,Kollam,11944,2021-1-29
62370,5128,232,93,56995,656,9450,Kollam,10106,2021-1-8
76398,5660,268,114,70449,746,10444,Kollam,11190,2021-2-4
,560,,36,,577,7155,Kollam,7732,2020-8-9
,0,,2,,11,216,Kollam,227,2020-3-12
5902,1715,26,237,4158,1446,16869,Kollam,18315,2020-9-9
,0,,0,,6,1186,Kollam,1192,2020-3-25
,0,,0,,2,25,Kollam,27,2020-3-4
12608,4946,48,158,7611,2062,17825,Kollam,19887,2020-9-28
3827,1244,17,71,2563,1133,14076,Kollam,15209,2020-8-28
49652,3402,183,95,46057,762,14148,Kollam,14910,2020-12-6
8168,2563,36,219,5566,1653,21875,Kollam,23528,2020-9-18
,0,,0,,2,22,Kollam,24,2020-3-3
,657,,76,,833,7704,Kollam,8537,2020-8-18
,0,,0,,13,355,Kollam,368,2020-3-15
,0,,0,,3,1011,Kollam,1014,2020-3-22
49272,3360,181,90,45721,778,13839,Kollam,14617,2020-12-5
33469,6462,108,141,26893,1429,16161,Kollam,17590,2020-10-31
67140,6763,253,117,60106,723,10924,Kollam,11647,2021-1-19
75747,5358,266,97,70102,771,10598,Kollam,11369,2021-2-3
16928,7503,61,207,9360,1860,17275,Kollam,19135,2020-10-4
36050,6151,119,219,29774,1417,15761,Kollam,17178,2020-11-4
,9,,3,,36,1148,Kollam,1184,2020-4-28
,20,,12,,43,6886,Kollam,6929,2020-5-28
,3,,4,,10,1400,Kollam,1410,2020-5-9
,7,,3,,10,7925,Kollam,7935,2020-4-9
59004,4699,218,118,54072,934,10920,Kollam,11854,2020-12-30
,155,,22,,166,9810,Kollam,9976,2020-7-5
,53,,9,,68,11251,Kollam,11319,2020-6-5
,190,,22,,134,9126,Kollam,9260,2020-7-13
,91,,11,,119,15342,Kollam,15461,2020-6-13
,164,,11,,176,8448,Kollam,8624,2020-6-24
,826,,87,,736,7764,Kollam,8500,2020-7-24
56929,4054,213,100,52647,978,11853,Kollam,12831,2020-12-25
24883,7213,83,164,17582,1542,17798,Kollam,19340,2020-10-16
41602,4520,143,116,36932,1160,17302,Kollam,18462,2020-11-16
7295,2391,31,142,4870,1713,19499,Kollam,21212,2020-9-15
,628,,70,,683,7154,Kollam,7837,2020-8-15
3030,794,12,36,2221,846,8599,Kollam,9445,2020-8-22
9476,3013,42,171,6418,1561,20545,Kollam,22106,2020-9-22
,0,,4,,7,751,Kollam,758,2020-3-18
4514,1430,20,33,3061,1390,13688,Kollam,15078,2020-9-3
,579,,55,,665,8347,Kollam,9012,2020-8-3
,144,,9,,139,9944,Kollam,10083,2020-7-8
,83,,14,,100,12538,Kollam,12638,2020-6-8
,181,,14,,208,9363,Kollam,9571,2020-6-29
,785,,57,,781,7916,Kollam,8697,2020-7-29
,3,,1,,5,1214,Kollam,1219,2020-5-12
,7,,1,,11,6361,Kollam,6372,2020-4-12
,9,,25,,35,1536,Kollam,1571,2020-4-25
,11,,7,,22,5647,Kollam,5669,2020-5-25
,3,,3,,18,1778,Kollam,1796,2020-5-4
53315,2574,203,70,50526,654,13185,Kollam,13839,2020-12-17
,5,,0,,16,15919,Kollam,15935,2020-4-4
29657,6500,100,264,23052,1554,17206,Kollam,18760,2020-10-24
45262,3830,158,148,41267,1319,19040,Kollam,20359,2020-11-24
60207,4832,222,92,55138,839,9114,Kollam,9953,2021-1-2
69664,5473,255,103,63917,869,11572,Kollam,12441,2021-1-23
64875,5639,242,96,58977,668,10333,Kollam,11001,2021-1-14
50473,3337,189,73,46936,724,13444,Kollam,14168,2020-12-9
,193,,16,,221,9574,Kollam,9795,2020-6-30
,722,,81,,742,8061,Kollam,8803,2020-7-30
54649,3016,204,99,51416,688,13221,Kollam,13909,2020-12-20
5260,1718,26,174,3513,1243,14307,Kollam,15550,2020-9-6
23363,7882,81,215,15396,1575,18068,Kollam,19643,2020-10-13
,534,,43,,637,7874,Kollam,8511,2020-8-6
40540,5400,139,125,34994,1238,17269,Kollam,18507,2020-11-13
3671,1181,17,258,2470,1092,14128,Kollam,15220,2020-8-27
12267,4787,48,317,7429,2093,19359,Kollam,21452,2020-9-27
6146,1856,26,249,4261,1631,15908,Kollam,17539,2020-9-10
,562,,64,,619,7091,Kollam,7710,2020-8-10
38306,6089,125,67,32085,1422,17210,Kollam,18632,2020-11-8
19580,8772,71,187,10733,1691,17307,Kollam,18998,2020-10-8
63437,4980,235,48,58207,608,10518,Kollam,11126,2021-1-11
71203,4724,257,101,66202,900,10713,Kollam,11613,2021-1-26
61993,5075,231,83,56672,704,8802,Kollam,9506,2021-1-7
51614,3192,194,87,48217,678,14089,Kollam,14767,2020-12-12
27768,6646,93,150,21024,1639,17677,Kollam,19316,2020-10-21
44288,4057,152,125,40072,1385,18318,Kollam,19703,2020-11-21
,12,,6,,29,1419,Kollam,1448,2020-5-1
,2,,2,,17,16661,Kollam,16678,2020-4-1
,5,,2,,11,2030,Kollam,2041,2020-4-20
,4,,5,,15,3696,Kollam,3711,2020-5-20
,1,,4,,4,3031,Kollam,3035,2020-5-17
,5,,4,,11,3629,Kollam,3640,2020-4-17
,1,,7,,13,17008,Kollam,17021,2020-3-27
,0,,4,,10,75,Kollam,85,2020-3-10
,30,,3,,53,8126,Kollam,8179,2020-5-31
,0,,0,,3,25,Kollam,28,2020-3-6
58402,4488,216,100,53683,884,11152,Kollam,12036,2020-12-29
,137,,31,,157,8048,Kollam,8205,2020-6-21
,555,,171,,588,7610,Kollam,8198,2020-7-21
,235,,91,,257,9041,Kollam,9298,2020-7-16
,86,,7,,108,7242,Kollam,7350,2020-6-16
14636,6199,53,161,8381,2063,17456,Kollam,19519,2020-10-1
34180,6330,113,156,27731,1418,16581,Kollam,17999,2020-11-1
77314,5465,273,87,71555,733,10849,Kollam,11582,2021-2-6
46885,4115,163,131,42599,1051,15472,Kollam,16523,2020-11-28
79746,5392,280,98,74053,786,13884,Kollam,14670,2021-2-10
31764,6358,105,207,25296,1465,16481,Kollam,17946,2020-10-28
,327,,40,,298,8522,Kollam,8820,2020-7-18
,100,,15,,114,7509,Kollam,7623,2020-6-18
49944,3363,185,61,46386,735,13931,Kollam,14666,2020-12-7
,12,,0,,19,1673,Kollam,1692,2020-5-2
,4,,4,,14,16157,Kollam,16171,2020-4-2
,0,,2,,4,1334,Kollam,1338,2020-5-14
,6,,0,,11,5093,Kollam,5104,2020-4-14
,7,,6,,24,1485,Kollam,1509,2020-4-23
,9,,6,,22,5134,Kollam,5156,2020-5-23
78471,5175,277,116,72998,778,11914,Kollam,12692,2021-2-8
70606,4462,255,83,65869,897,11713,Kollam,12610,2021-1-25
63884,5145,239,84,58484,602,10133,Kollam,10735,2021-1-12
60717,4644,224,65,55834,742,9229,Kollam,9971,2021-1-4
37244,6170,122,95,30945,645,8676,Kollam,9321,2020-11-6
4932,1595,25,162,3309,1238,13284,Kollam,14522,2020-9-5
18231,8032,67,173,10128,1625,16714,Kollam,18339,2020-10-6
,552,,76,,647,8519,Kollam,9166,2020-8-5
,1,,4,,23,17017,Kollam,17040,2020-3-29
,0,,0,,3,37,Kollam,40,2020-3-8
6919,2334,28,187,4554,1824,18151,Kollam,19975,2020-9-13
,534,,129,,648,6770,Kollam,7418,2020-8-13
3275,961,15,31,2296,881,8314,Kollam,9195,2020-8-24
10419,3606,45,188,6765,1818,19811,Kollam,21629,2020-9-24
72371,5146,261,98,66944,865,11132,Kollam,11997,2021-1-28
62847,4920,233,91,57679,649,9671,Kollam,10320,2021-1-9
76789,5267,271,95,71230,739,10578,Kollam,11317,2021-2-5
,4,,4,,10,3549,Kollam,3559,2020-5-19
,5,,1,,9,2485,Kollam,2494,2020-4-19
,213,,25,,185,9155,Kollam,9340,2020-7-15
,82,,5,,106,7177,Kollam,7283,2020-6-15
,150,,18,,167,8326,Kollam,8493,2020-6-22
,673,,133,,710,7443,Kollam,8153,2020-7-22
,204,,16,,205,9663,Kollam,9868,2020-7-3
,44,,6,,60,10063,Kollam,10123,2020-6-3
57791,4537,215,65,53024,962,11578,Kollam,12540,2020-12-27
41070,5235,141,176,35687,1105,17503,Kollam,18608,2020-11-14
23914,7806,82,201,16021,1602,17787,Kollam,19389,2020-10-14
5540,1676,26,112,3835,1297,15841,Kollam,17138,2020-9-8
,0,,3,,12,312,Kollam,324,2020-3-13
,496,,59,,568,7175,Kollam,7743,2020-8-8
,0,,5,,6,1131,Kollam,1137,2020-3-24
,0,,1,,2,26,Kollam,28,2020-3-5
52462,2518,199,104,49733,675,13591,Kollam,14266,2020-12-15
46198,4104,163,162,41923,1121,18859,Kollam,19980,2020-11-26
4061,1373,18,123,2667,1177,14046,Kollam,15223,2020-8-29
13191,5264,51,171,7873,1967,17684,Kollam,19651,2020-9-29
30500,6092,100,95,24303,1392,15245,Kollam,16637,2020-10-26
55381,3132,208,82,52028,673,13382,Kollam,14055,2020-12-22
39652,5708,134,112,33803,1265,16842,Kollam,18107,2020-11-11
22113,7469,80,207,14560,1599,18831,Kollam,20430,2020-10-11
4212,1470,19,194,2720,1326,14404,Kollam,15730,2020-8-30
14003,5781,51,286,8168,2039,18227,Kollam,20266,2020-9-30
,157,,11,,165,10083,Kollam,10248,2020-7-6
,72,,12,,79,11697,Kollam,11776,2020-6-6
,180,,20,,201,9263,Kollam,9464,2020-6-27
,821,,70,,886,8032,Kollam,8918,2020-7-27
,171,,19,,136,9429,Kollam,9565,2020-7-10
,89,,11,,106,13430,Kollam,13536,2020-6-10
,0,,0,,4,896,Kollam,900,2020-3-21
,0,,2,,13,401,Kollam,414,2020-3-16
50778,3361,190,90,47216,694,14299,Kollam,14993,2020-12-10
44800,3467,156,73,41170,1312,17983,Kollam,19295,2020-11-23
28920,6504,97,152,22314,1367,17189,Kollam,18556,2020-10-23
74217,5793,263,87,68141,814,11075,Kollam,11889,2021-1-31
59823,4810,221,93,54777,929,10496,Kollam,11425,2021-1-1
26079,7048,86,181,18940,1659,18522,Kollam,20181,2020-10-18
66227,6400,247,80,59563,679,10836,Kollam,11515,2021-1-17
42977,4692,147,444,38131,1411,17207,Kollam,18618,2020-11-18
67779,5099,253,110,62409,777,11125,Kollam,11902,2021-1-20
,9,,16,,35,990,Kollam,1025,2020-4-26
,15,,7,,24,5931,Kollam,5955,2020-5-26
,3,,1,,7,1175,Kollam,1182,2020-5-11
,7,,1,,10,6454,Kollam,6464,2020-4-11
,1,,4,,17,17032,Kollam,17049,2020-3-30
,3,,3,,5,1387,Kollam,1392,2020-5-7
,6,,10,,15,9417,Kollam,9432,2020-4-7
48264,3771,168,104,44317,899,14756,Kollam,15655,2020-12-2
54165,2830,204,101,51118,676,12377,Kollam,13053,2020-12-19
35113,5984,118,154,29005,1310,16008,Kollam,17318,2020-11-3
16062,7038,60,158,8960,1872,16517,Kollam,18389,2020-10-3
2953,782,12,117,2156,836,8643,Kollam,9479,2020-8-21
9129,2883,40,125,6203,1603,20482,Kollam,22085,2020-9-21
7595,2664,32,249,4896,1806,20362,Kollam,22168,2020-9-16
,653,,52,,693,7151,Kollam,7844,2020-8-16
,681,,27,,690,7658,Kollam,8348,2020-7-31
,548,,37,,628,7395,Kollam,8023,2020-8-7
5331,1658,26,140,3644,1261,14628,Kollam,15889,2020-9-7
11577,4367,47,289,7160,1962,19094,Kollam,21056,2020-9-26
3495,1064,17,69,2411,953,12237,Kollam,13190,2020-8-26
,556,,58,,673,6933,Kollam,7606,2020-8-11
6449,2137,26,206,4283,1719,15686,Kollam,17405,2020-9-11
32246,6389,105,122,25747,1477,16533,Kollam,18010,2020-10-29
47311,4389,163,106,42751,979,15475,Kollam,16454,2020-11-29
47898,3796,167,95,43927,892,14956,Kollam,15848,2020-12-1
,6,,3,,10,4132,Kollam,4142,2020-5-21
,6,,4,,15,1564,Kollam,1579,2020-4-21
,5,,5,,11,3956,Kollam,3967,2020-4-16
,0,,3,,2,2668,Kollam,2670,2020-5-16
57965,4400,215,79,53335,933,10674,Kollam,11607,2020-12-28
63201,5044,234,88,57908,630,9757,Kollam,10387,2021-1-10
71686,5011,258,105,66397,897,11071,Kollam,11968,2021-1-27
61700,5055,228,105,56402,701,8812,Kollam,9513,2021-1-6
20294,8098,75,140,12117,1580,17543,Kollam,19123,2020-10-9
38542,5868,128,37,32539,1345,16742,Kollam,18087,2020-11-9
,0,,3,,8,16456,Kollam,16464,2020-3-26
,25,,11,,54,7915,Kollam,7969,2020-5-30
,12,,11,,23,1350,Kollam,1373,2020-4-30
,0,,6,,10,167,Kollam,177,2020-3-11
,0,,0,,3,27,Kollam,30,2020-3-7
43824,4275,151,175,39391,1382,17858,Kollam,19240,2020-11-20
27026,6620,88,221,20313,1600,18148,Kollam,19748,2020-10-20
51883,3113,194,83,48564,680,13004,Kollam,13684,2020-12-13
50261,3410,186,82,46655,738,13612,Kollam,14350,2020-12-8
78138,5736,274,81,72107,759,11036,Kollam,11795,2021-2-7
40051,5527,136,112,34381,1352,16789,Kollam,18141,2020-11-12
22456,7385,81,138,14986,1549,17103,Kollam,18652,2020-10-12
54883,2915,206,99,51749,677,13477,Kollam,14154,2020-12-21
,479,,90,,432,7749,Kollam,8181,2020-7-20
,124,,27,,133,7779,Kollam,7912,2020-6-20
,95,,12,,112,7419,Kollam,7531,2020-6-17
,276,,35,,270,8787,Kollam,9057,2020-7-17
,35,,8,,52,8383,Kollam,8435,2020-6-1
,173,,15,,212,9670,Kollam,9882,2020-7-1
,692,,56,,769,8182,Kollam,8951,2020-8-19
45801,4190,162,118,41442,1259,19019,Kollam,20278,2020-11-25
,0,,0,,1,8,Kollam,9,2020-3-2
30184,6498,100,154,23581,1514,16633,Kollam,18147,2020-10-25
8604,2753,39,270,5809,1726,22207,Kollam,23933,2020-9-19
52969,2649,200,86,50108,663,13751,Kollam,14414,2020-12-16
,0,,7,,18,290,Kollam,308,2020-3-14
,0,,0,,3,1070,Kollam,1073,2020-3-23
,22,,9,,45,7410,Kollam,7455,2020-5-29
,15,,4,,36,1171,Kollam,1207,2020-4-29
,6,,2,,16,9221,Kollam,9237,2020-4-8
,1,,5,,8,1341,Kollam,1349,2020-5-8
42284,4578,145,128,37554,1087,18192,Kollam,19279,2020-11-17
,52,,7,,62,10817,Kollam,10879,2020-6-4
25539,7148,86,242,18300,1606,17447,Kollam,19053,2020-10-17
,183,,13,,151,9649,Kollam,9800,2020-7-4
56435,3780,213,224,52429,964,12421,Kollam,13385,2020-12-24
,91,,15,,110,14660,Kollam,14770,2020-6-12
,168,,12,,129,8977,Kollam,9106,2020-7-12
,859,,72,,769,7941,Kollam,8710,2020-7-25
,178,,24,,191,8833,Kollam,9024,2020-6-25
66549,6453,249,90,59830,691,10975,Kollam,11666,2021-1-18
75057,5977,265,91,68794,783,10312,Kollam,11095,2021-2-2
,585,,25,,654,6882,Kollam,7536,2020-8-14
7061,2308,31,106,4719,1794,18326,Kollam,20120,2020-9-14
59406,4758,219,107,54414,944,10567,Kollam,11511,2020-12-31
9979,3361,45,333,6570,1831,20419,Kollam,22250,2020-9-23
3163,904,13,90,2243,909,8476,Kollam,9385,2020-8-23
,562,,30,,645,7903,Kollam,8548,2020-8-2
4449,1446,20,148,2980,1419,13443,Kollam,14862,2020-9-2
,0,,1,,7,666,Kollam,673,2020-3-19
36573,6078,121,167,30367,16728,1458,Kollam,18186,2020-11-5
17386,7677,62,180,9643,1752,16424,Kollam,18176,2020-10-5
60534,4736,222,51,55561,711,8919,Kollam,9630,2021-1-3
65343,5868,244,79,59214,660,10547,Kollam,11207,2021-1-15
32728,6232,107,102,26383,1453,14844,Kollam,16297,2020-10-30
,86,,11,,100,12935,Kollam,13035,2020-6-9
,145,,11,,129,9719,Kollam,9848,2020-7-9
47549,3994,163,81,43384,918,15318,Kollam,16236,2020-11-30
48867,3367,180,75,45311,778,14116,Kollam,14894,2020-12-4
,848,,27,,860,7755,Kollam,8615,2020-7-28
,189,,18,,217,9367,Kollam,9584,2020-6-28
,7,,2,,12,5387,Kollam,5399,2020-4-13
,2,,2,,5,1245,Kollam,1250,2020-5-13
,11,,7,,19,5406,Kollam,5425,2020-5-24
,6,,3,,10,1498,Kollam,1508,2020-4-24
,5,,3,,9,12661,Kollam,12670,2020-4-5
,3,,2,,4,1888,Kollam,1892,2020-5-5
77752,3220,612,164,73858,1193,23931,Thiruvananthapuram,25124,2020-12-18
93271,4027,744,92,88424,1278,22456,Thiruvananthapuram,23734,2021-2-1
15548,5221,90,278,10212,3863,19708,Thiruvananthapuram,23571,2020-8-31
36433,12121,239,399,24037,4099,24394,Thiruvananthapuram,28493,2020-10-2
,77,,36,,217,16072,Thiruvananthapuram,16289,2020-6-7
59673,8227,419,213,50981,2714,25441,Thiruvananthapuram,28155,2020-11-2
,178,,73,,299,14069,Thiruvananthapuram,14368,2020-7-7
,2788,,290,,2323,12846,Thiruvananthapuram,15169,2020-7-26
,84,,26,,170,18116,Thiruvananthapuram,18286,2020-6-26
,63,,32,,202,18613,Thiruvananthapuram,18815,2020-6-11
,512,,87,,499,13672,Thiruvananthapuram,14171,2020-7-11
92683,4077,743,184,87787,1362,22371,Thiruvananthapuram,23733,2021-1-30
67992,5590,510,257,61844,1724,25523,Thiruvananthapuram,27247,2020-11-19
50368,9054,356,380,40913,3571,26451,Thiruvananthapuram,30022,2020-10-19
73369,4020,563,156,68734,1380,31778,Thiruvananthapuram,33158,2020-12-3
,0,,0,,2,30,Thiruvananthapuram,32,2020-3-1
,4,,7,,47,3663,Thiruvananthapuram,3710,2020-3-20
,4,,11,,66,729,Thiruvananthapuram,795,2020-3-17
52333,9030,371,362,42887,3274,25505,Thiruvananthapuram,28779,2020-10-22
69167,4981,528,126,63610,1597,26644,Thiruvananthapuram,28241,2020-11-22
75548,3259,588,122,71641,1088,29262,Thiruvananthapuram,30350,2020-12-11
,29,,28,,112,7391,Thiruvananthapuram,7503,2020-5-27
,0,,11,,62,1963,Thiruvananthapuram,2025,2020-4-27
