district,deaths,date,recovered,hospitalized_today,observation,total_hospitalized,isolation,confirmed,active
Pathanamthitta,,2020-5-31,,6,6659,43,6616,,25
Pathanamthitta,,2020-3-6,,0,17,6,11,,0
Pathanamthitta,,2020-6-21,,29,4865,126,4739,,122
Pathanamthitta,,2020-7-21,,20,4963,440,4523,,480
Pathanamthitta,,2020-7-16,,72,4671,326,4345,,339
Pathanamthitta,,2020-6-16,,16,4283,106,4177,,101
Pathanamthitta,6,2020-10-1,5845,130,8232,1041,7191,8068,2216
Pathanamthitta,12,2020-11-1,12741,140,10307,1125,9182,15335,2581
Pathanamthitta,10,2020-10-28,11930,47,10246,1044,9202,14539,2598
Pathanamthitta,,2020-7-18,,99,4700,411,4289,,434
Pathanamthitta,,2020-6-18,,4,4713,109,4604,,106
Pathanamthitta,,2020-5-2,,2,152,7,145,,1
Pathanamthitta,,2020-4-2,,9,8656,25,8631,,6
Pathanamthitta,,2020-5-14,,2,1408,6,1402,,2
Pathanamthitta,,2020-4-14,,3,5920,15,5905,,6
Pathanamthitta,,2020-4-23,,1,697,7,690,,6
Pathanamthitta,,2020-5-23,,2,4018,19,3999,,7
Pathanamthitta,12,2020-11-6,14050,88,10175,902,9273,16205,2142
Pathanamthitta,3,2020-9-5,2851,177,5978,860,5118,3881,1026
Pathanamthitta,6,2020-10-6,6643,124,8557,1025,7532,9273,2623
Pathanamthitta,,2020-8-5,,62,4944,440,4504,,463
Pathanamthitta,,2020-3-29,,4,7725,21,7704,,5
Pathanamthitta,,2020-3-8,,0,36,10,26,,3
Pathanamthitta,3,2020-9-13,3601,122,6560,1046,5514,4786,1181
Pathanamthitta,,2020-8-13,,83,5276,285,4991,,304
Pathanamthitta,3,2020-8-24,1926,131,5724,666,5058,2602,672
Pathanamthitta,3,2020-9-24,4878,204,7770,1120,6650,6467,1585
Pathanamthitta,,2020-5-19,,5,2870,15,2855,,5
Pathanamthitta,,2020-4-19,,0,1710,7,1703,,6
Pathanamthitta,,2020-7-15,,25,4841,254,4587,,318
Pathanamthitta,,2020-6-15,,4,4247,97,4150,,98
Pathanamthitta,,2020-6-22,,17,5010,130,4880,,126
Pathanamthitta,,2020-7-22,,55,4934,464,4470,,488
Pathanamthitta,,2020-7-3,,50,4990,190,4800,,181
Pathanamthitta,,2020-6-3,,11,7915,43,7872,,29
Pathanamthitta,16,2020-11-14,15455,67,10177,741,9436,17482,2010
Pathanamthitta,6,2020-10-14,8350,84,9007,1073,7934,11576,3219
Pathanamthitta,3,2020-9-8,3152,48,6063,857,5206,4178,1022
Pathanamthitta,,2020-3-13,,5,932,29,903,,7
Pathanamthitta,,2020-8-8,,39,5032,373,4659,,400
Pathanamthitta,,2020-3-24,,7,4524,20,4504,,8
Pathanamthitta,,2020-3-5,,4,9,3,6,,0
Pathanamthitta,3,2020-8-29,2176,113,5825,906,4919,3205,1025
Pathanamthitta,5,2020-9-29,5559,159,8099,1105,6994,7559,1994
Pathanamthitta,10,2020-10-26,11512,167,10163,994,9169,14167,2644
Pathanamthitta,16,2020-11-11,14972,60,10188,767,9421,17012,2023
Pathanamthitta,6,2020-10-11,7675,137,8835,1101,7734,10977,3295
Pathanamthitta,3,2020-8-30,2308,128,5881,852,5029,3338,1026
Pathanamthitta,6,2020-9-30,5763,34,8147,976,7171,7845,2075
Pathanamthitta,,2020-7-6,,19,5343,167,5176,,174
Pathanamthitta,,2020-6-6,,23,9292,65,9227,,59
Pathanamthitta,,2020-6-27,,18,5421,184,5237,,166
Pathanamthitta,,2020-7-27,,120,4845,323,4522,,366
Pathanamthitta,,2020-7-10,,19,5054,193,4861,,201
Pathanamthitta,,2020-6-10,,16,10820,86,10734,,74
Pathanamthitta,,2020-3-21,,4,5257,15,5242,,9
Pathanamthitta,,2020-3-16,,3,1756,21,1735,,9
Pathanamthitta,9,2020-10-23,10976,121,9858,962,8896,13509,2523
Pathanamthitta,7,2020-10-18,9586,162,9330,978,8352,12502,2908
Pathanamthitta,16,2020-11-18,16154,68,10234,688,9546,18129,1958
Pathanamthitta,,2020-4-26,,2,385,10,375,,3
Pathanamthitta,,2020-5-26,,10,4814,21,4793,,10
Pathanamthitta,,2020-5-11,,3,780,9,771,,0
Pathanamthitta,,2020-4-11,,1,6477,14,6463,,8
Pathanamthitta,,2020-3-30,,3,7486,19,7467,,5
Pathanamthitta,,2020-5-7,,6,248,12,236,,0
Pathanamthitta,,2020-4-7,,0,7516,16,7500,,7
Pathanamthitta,12,2020-11-3,13248,61,10238,916,9322,15624,2363
Pathanamthitta,6,2020-10-3,6194,174,8326,1049,7277,8603,2402
Pathanamthitta,3,2020-8-21,1820,135,5493,492,5001,2399,574
Pathanamthitta,3,2020-9-21,4535,166,7557,1126,6431,5848,1309
Pathanamthitta,3,2020-9-16,3983,146,6982,903,6079,5184,1197
Pathanamthitta,,2020-8-16,,63,5019,302,4717,,344
Pathanamthitta,,2020-7-31,,82,4120,358,3762,,476
Pathanamthitta,,2020-8-7,,79,5071,418,4653,,436
Pathanamthitta,3,2020-9-7,3062,128,6015,906,5109,4018,952
Pathanamthitta,5,2020-9-26,5147,30,7957,1078,6879,6987,1834
Pathanamthitta,3,2020-8-26,2001,137,5762,710,5052,2875,870
Pathanamthitta,,2020-8-11,,10,5101,214,4887,,231
Pathanamthitta,3,2020-9-11,3356,141,6275,1129,5146,4596,1236
Pathanamthitta,10,2020-10-29,12129,55,10289,1045,9244,14809,2669
Pathanamthitta,,2020-5-21,,6,3401,18,3383,,7
Pathanamthitta,,2020-4-21,,1,745,7,738,,6
Pathanamthitta,,2020-4-16,,2,5012,15,4997,,6
Pathanamthitta,,2020-5-16,,4,2246,12,2234,,2
Pathanamthitta,6,2020-10-9,7226,220,8737,1091,7646,10251,3018
Pathanamthitta,15,2020-11-9,14623,102,10186,857,9329,16548,1909
Pathanamthitta,,2020-3-26,,4,6417,17,6400,,10
Pathanamthitta,,2020-5-30,,12,6457,43,6414,,23
Pathanamthitta,,2020-4-30,,0,139,5,134,,1
Pathanamthitta,,2020-3-11,,17,892,32,860,,7
Pathanamthitta,,2020-3-7,,0,26,5,21,,0
Pathanamthitta,8,2020-10-20,10069,71,9504,903,8601,12782,2704
Pathanamthitta,16,2020-11-12,15137,89,10157,763,9394,17150,1996
Pathanamthitta,6,2020-10-12,7826,167,8856,1101,7755,11163,3330
Pathanamthitta,,2020-7-20,,51,4925,439,4486,,440
Pathanamthitta,,2020-6-20,,14,4768,112,4656,,119
Pathanamthitta,,2020-6-17,,8,4341,114,4227,,97
Pathanamthitta,,2020-7-17,,82,4690,352,4338,,426
Pathanamthitta,,2020-6-1,,4,6878,38,6840,,28
Pathanamthitta,,2020-7-1,,9,5080,190,4890,,179
Pathanamthitta,,2020-8-19,,65,5267,345,4922,,411
Pathanamthitta,,2020-3-2,,0,3,1,2,,0
Pathanamthitta,10,2020-10-25,11332,133,10094,953,9141,14143,2800
Pathanamthitta,3,2020-9-19,4367,96,7417,946,6471,5642,1271
Pathanamthitta,,2020-3-14,,4,969,28,941,,9
Pathanamthitta,,2020-3-23,,3,4580,15,4565,,8
Pathanamthitta,,2020-5-29,,14,6072,34,6038,,24
Pathanamthitta,,2020-4-29,,2,215,9,206,,2
Pathanamthitta,,2020-4-8,,6,7355,15,7340,,8
Pathanamthitta,,2020-5-8,,3,286,4,282,,0
Pathanamthitta,16,2020-11-17,15928,63,10257,731,9526,17895,1950
Pathanamthitta,,2020-6-4,,15,8507,48,8459,,42
Pathanamthitta,7,2020-10-17,9211,156,9269,962,8307,12323,3104
Pathanamthitta,,2020-7-4,,20,4983,174,4809,,183
Pathanamthitta,,2020-6-12,,7,11604,88,11516,,85
Pathanamthitta,,2020-7-12,,74,5092,212,4880,,224
Pathanamthitta,,2020-7-25,,60,5284,279,5005,,357
Pathanamthitta,,2020-6-25,,45,5158,175,4983,,175
Pathanamthitta,,2020-8-14,,24,5175,271,4904,,313
Pathanamthitta,3,2020-9-14,3704,81,6668,1017,5651,4802,1094
Pathanamthitta,3,2020-8-23,1895,105,5635,591,5044,2596,697
Pathanamthitta,,2020-8-2,,124,3908,477,3431,,525
Pathanamthitta,3,2020-9-2,2570,23,6080,831,5249,3474,900
Pathanamthitta,,2020-3-19,,6,3730,15,3715,,9
Pathanamthitta,6,2020-10-5,6463,130,8504,1040,7464,8943,2473
Pathanamthitta,11,2020-10-30,12274,121,10331,1064,9267,14972,2686
Pathanamthitta,,2020-6-9,,13,10451,85,10366,,76
Pathanamthitta,,2020-7-9,,26,5188,192,4996,,169
Pathanamthitta,,2020-7-28,,40,4616,354,4262,,399
Pathanamthitta,,2020-6-28,,20,5479,177,5302,,165
Pathanamthitta,,2020-4-13,,2,6061,18,6043,,6
Pathanamthitta,,2020-5-13,,7,1185,7,1178,,1
Pathanamthitta,,2020-5-24,,3,4282,22,4260,,9
Pathanamthitta,,2020-4-24,,3,418,7,411,,3
Pathanamthitta,,2020-4-5,,5,7697,14,7683,,6
Pathanamthitta,,2020-5-5,,1,131,6,125,,1
Kollam,20,2020-8-31,2828,98,15749,1398,14351,4343,1492
Kollam,60,2020-10-2,8676,276,18960,2003,16957,15528,6788
Kollam,,2020-6-7,,18,12231,89,12142,,78
Kollam,117,2020-11-2,28284,85,16715,1342,15373,34530,6123
Kollam,,2020-7-7,,16,10305,162,10143,,162
Kollam,,2020-7-26,,132,8991,880,8111,,856
Kollam,,2020-6-26,,25,9180,198,8982,,183
Kollam,,2020-6-11,,12,14141,117,14024,,94
Kollam,,2020-7-11,,11,9269,122,9147,,163
Kollam,147,2020-11-19,38727,135,19096,1389,17707,43315,4434
Kollam,88,2020-10-19,19567,142,18968,1576,17392,26457,6797
Kollam,,2020-3-1,,0,6,1,5,,0
Kollam,,2020-3-20,,2,659,7,652,,0
Kollam,,2020-3-17,,1,667,12,655,,0
Kollam,95,2020-10-22,21774,142,19081,1409,17672,28249,6375
Kollam,,2020-5-27,,11,6467,35,6432,,19
Kollam,,2020-4-27,,1,1143,33,1110,,9
Kollam,,2020-3-31,,2,17247,19,17228,,2
Kollam,,2020-4-10,,2,7183,10,7173,,7
Kollam,,2020-5-10,,3,1418,9,1409,,3
Kollam,,2020-4-6,,1,11374,9,11365,,5
Kollam,,2020-5-6,,3,1437,7,1430,,3
Kollam,40,2020-9-20,5960,211,24563,1708,22855,8934,2931
Kollam,12,2020-8-20,2102,34,9169,791,8378,2871,754
Kollam,,2020-8-17,,81,8114,765,7349,,612
Kollam,35,2020-9-17,5221,161,22080,1696,20384,7813,2554
Kollam,77,2020-10-10,13139,246,19245,1617,17628,21401,8181
Kollam,131,2020-11-10,33024,139,17931,1297,16634,38973,5811
Kollam,,2020-8-1,,31,8367,654,7713,,661
Kollam,20,2020-9-1,2895,91,15073,1429,13644,4368,1450
Kollam,,2020-6-19,,18,7667,109,7558,,103
Kollam,,2020-7-19,,64,8320,355,7965,,399
Kollam,,2020-4-3,,9,15906,22,15884,,4
Kollam,104,2020-10-27,24837,90,15844,1362,14482,30829,5883
Kollam,,2020-5-3,,2,1735,16,1719,,12
Kollam,,2020-4-15,,2,4591,10,4581,,5
Kollam,,2020-5-15,,5,2339,6,2333,,0
Kollam,,2020-5-22,,7,4391,16,4375,,7
Kollam,,2020-4-22,,10,1535,22,1513,,6
Kollam,83,2020-10-15,16815,170,19015,1590,17425,24465,7562
Kollam,141,2020-11-15,36278,109,19623,1176,18447,41411,4985
Kollam,,2020-8-4,,70,9002,681,8321,,572
Kollam,21,2020-9-4,3175,69,16203,1336,14867,4762,1563
Kollam,,2020-3-28,,15,17046,23,17023,,2
Kollam,,2020-8-12,,71,7228,707,6521,,536
Kollam,26,2020-9-12,4414,265,18456,1855,16601,6714,2271
Kollam,,2020-3-9,,6,75,9,66,,0
Kollam,47,2020-9-25,6972,241,20718,1853,18865,10988,3966
Kollam,17,2020-8-25,2353,154,9617,916,8701,3362,989
Kollam,,2020-4-18,,1,3266,9,3257,,5
Kollam,,2020-5-18,,2,3362,6,3356,,5
Kollam,68,2020-10-7,10474,250,18941,1745,17196,19083,8537
Kollam,124,2020-11-7,31507,186,17586,1421,16165,37818,6180
Kollam,,2020-6-14,,7,16114,118,15996,,92
Kollam,,2020-7-14,,43,9417,166,9251,,210
Kollam,,2020-7-23,,35,8022,713,7309,,745
Kollam,,2020-6-23,,17,8696,179,8517,,149
Kollam,,2020-6-2,,14,8858,65,8793,,41
Kollam,,2020-7-2,,5,9977,206,9771,,181
Kollam,,2020-8-9,,36,7732,577,7155,,560
Kollam,,2020-3-12,,2,227,11,216,,0
Kollam,26,2020-9-9,4158,237,18315,1446,16869,5902,1715
Kollam,,2020-3-25,,0,1192,6,1186,,0
Kollam,,2020-3-4,,0,27,2,25,,0
Kollam,48,2020-9-28,7611,158,19887,2062,17825,12608,4946
Kollam,17,2020-8-28,2563,71,15209,1133,14076,3827,1244
Kollam,36,2020-9-18,5566,219,23528,1653,21875,8168,2563
Kollam,,2020-3-3,,0,24,2,22,,0
Kollam,,2020-8-18,,76,8537,833,7704,,657
Kollam,,2020-3-15,,0,368,13,355,,0
Kollam,,2020-3-22,,0,1014,3,1011,,0
Kollam,108,2020-10-31,26893,141,17590,1429,16161,33469,6462
Kollam,61,2020-10-4,9360,207,19135,1860,17275,16928,7503
Kollam,119,2020-11-4,29774,219,17178,1417,15761,36050,6151
Kollam,,2020-4-28,,3,1184,36,1148,,9
Kollam,,2020-5-28,,12,6929,43,6886,,20
Kollam,,2020-5-9,,4,1410,10,1400,,3
Kollam,,2020-4-9,,3,7935,10,7925,,7
Kollam,,2020-7-5,,22,9976,166,9810,,155
Kollam,,2020-6-5,,9,11319,68,11251,,53
Kollam,,2020-7-13,,22,9260,134,9126,,190
Kollam,,2020-6-13,,11,15461,119,15342,,91
Kollam,,2020-6-24,,11,8624,176,8448,,164
Kollam,,2020-7-24,,87,8500,736,7764,,826
Kollam,83,2020-10-16,17582,164,19340,1542,17798,24883,7213
Kollam,143,2020-11-16,36932,116,18462,1160,17302,41602,4520
Kollam,31,2020-9-15,4870,142,21212,1713,19499,7295,2391
Kollam,,2020-8-15,,70,7837,683,7154,,628
Kollam,12,2020-8-22,2221,36,9445,846,8599,3030,794
Kollam,42,2020-9-22,6418,171,22106,1561,20545,9476,3013
Kollam,,2020-3-18,,4,758,7,751,,0
Kollam,20,2020-9-3,3061,33,15078,1390,13688,4514,1430
Kollam,,2020-8-3,,55,9012,665,8347,,579
Kollam,,2020-7-8,,9,10083,139,9944,,144
Kollam,,2020-6-8,,14,12638,100,12538,,83
Kollam,,2020-6-29,,14,9571,208,9363,,181
Kollam,,2020-7-29,,57,8697,781,7916,,785
Kollam,,2020-5-12,,1,1219,5,1214,,3
Kollam,,2020-4-12,,1,6372,11,6361,,7
Kollam,,2020-4-25,,25,1571,35,1536,,9
Kollam,,2020-5-25,,7,5669,22,5647,,11
Kollam,,2020-5-4,,3,1796,18,1778,,3
Kollam,,2020-4-4,,0,15935,16,15919,,5
Kollam,100,2020-10-24,23052,264,18760,1554,17206,29657,6500
Kollam,,2020-6-30,,16,9795,221,9574,,193
Kollam,,2020-7-30,,81,8803,742,8061,,722
Kollam,26,2020-9-6,3513,174,15550,1243,14307,5260,1718
Kollam,81,2020-10-13,15396,215,19643,1575,18068,23363,7882
Kollam,,2020-8-6,,43,8511,637,7874,,534
Kollam,139,2020-11-13,34994,125,18507,1238,17269,40540,5400
Kollam,17,2020-8-27,2470,258,15220,1092,14128,3671,1181
Kollam,48,2020-9-27,7429,317,21452,2093,19359,12267,4787
Kollam,26,2020-9-10,4261,249,17539,1631,15908,6146,1856
Kollam,,2020-8-10,,64,7710,619,7091,,562
Kollam,125,2020-11-8,32085,67,18632,1422,17210,38306,6089
Kollam,71,2020-10-8,10733,187,18998,1691,17307,19580,8772
Kollam,93,2020-10-21,21024,150,19316,1639,17677,27768,6646
Kollam,,2020-5-1,,6,1448,29,1419,,12
Kollam,,2020-4-1,,2,16678,17,16661,,2
Kollam,,2020-4-20,,2,2041,11,2030,,5
Kollam,,2020-5-20,,5,3711,15,3696,,4
Kollam,,2020-5-17,,4,3035,4,3031,,1
Kollam,,2020-4-17,,4,3640,11,3629,,5
Kollam,,2020-3-27,,7,17021,13,17008,,1
Kollam,,2020-3-10,,4,85,10,75,,0
Kollam,,2020-5-31,,3,8179,53,8126,,30
Kollam,,2020-3-6,,0,28,3,25,,0
Kollam,,2020-6-21,,31,8205,157,8048,,137
Kollam,,2020-7-21,,171,8198,588,7610,,555
Kollam,,2020-7-16,,91,9298,257,9041,,235
Kollam,,2020-6-16,,7,7350,108,7242,,86
Kollam,53,2020-10-1,8381,161,19519,2063,17456,14636,6199
Kollam,113,2020-11-1,27731,156,17999,1418,16581,34180,6330
Kollam,105,2020-10-28,25296,207,17946,1465,16481,31764,6358
Kollam,,2020-7-18,,40,8820,298,8522,,327
Kollam,,2020-6-18,,15,7623,114,7509,,100
Kollam,,2020-5-2,,0,1692,19,1673,,12
Kollam,,2020-4-2,,4,16171,14,16157,,4
Kollam,,2020-5-14,,2,1338,4,1334,,0
Kollam,,2020-4-14,,0,5104,11,5093,,6
Kollam,,2020-4-23,,6,1509,24,1485,,7
Kollam,,2020-5-23,,6,5156,22,5134,,9
Kollam,122,2020-11-6,30945,95,9321,645,8676,37244,6170
Kollam,25,2020-9-5,3309,162,14522,1238,13284,4932,1595
Kollam,67,2020-10-6,10128,173,18339,1625,16714,18231,8032
Kollam,,2020-8-5,,76,9166,647,8519,,552
Kollam,,2020-3-29,,4,17040,23,17017,,1
Kollam,,2020-3-8,,0,40,3,37,,0
Kollam,28,2020-9-13,4554,187,19975,1824,18151,6919,2334
Kollam,,2020-8-13,,129,7418,648,6770,,534
Kollam,15,2020-8-24,2296,31,9195,881,8314,3275,961
Kollam,45,2020-9-24,6765,188,21629,1818,19811,10419,3606
Kollam,,2020-5-19,,4,3559,10,3549,,4
Kollam,,2020-4-19,,1,2494,9,2485,,5
Kollam,,2020-7-15,,25,9340,185,9155,,213
Kollam,,2020-6-15,,5,7283,106,7177,,82
Kollam,,2020-6-22,,18,8493,167,8326,,150
Kollam,,2020-7-22,,133,8153,710,7443,,673
Kollam,,2020-7-3,,16,9868,205,9663,,204
Kollam,,2020-6-3,,6,10123,60,10063,,44
Kollam,141,2020-11-14,35687,176,18608,1105,17503,41070,5235
Kollam,82,2020-10-14,16021,201,19389,1602,17787,23914,7806
Kollam,26,2020-9-8,3835,112,17138,1297,15841,5540,1676
Kollam,,2020-3-13,,3,324,12,312,,0
Kollam,,2020-8-8,,59,7743,568,7175,,496
Kollam,,2020-3-24,,5,1137,6,1131,,0
Kollam,,2020-3-5,,1,28,2,26,,0
Kollam,18,2020-8-29,2667,123,15223,1177,14046,4061,1373
Kollam,51,2020-9-29,7873,171,19651,1967,17684,13191,5264
Kollam,100,2020-10-26,24303,95,16637,1392,15245,30500,6092
Kollam,134,2020-11-11,33803,112,18107,1265,16842,39652,5708
Kollam,80,2020-10-11,14560,207,20430,1599,18831,22113,7469
Kollam,19,2020-8-30,2720,194,15730,1326,14404,4212,1470
Kollam,51,2020-9-30,8168,286,20266,2039,18227,14003,5781
Kollam,,2020-7-6,,11,10248,165,10083,,157
Kollam,,2020-6-6,,12,11776,79,11697,,72
Kollam,,2020-6-27,,20,9464,201,9263,,180
Kollam,,2020-7-27,,70,8918,886,8032,,821
Kollam,,2020-7-10,,19,9565,136,9429,,171
Kollam,,2020-6-10,,11,13536,106,13430,,89
Kollam,,2020-3-21,,0,900,4,896,,0
Kollam,,2020-3-16,,2,414,13,401,,0
Kollam,97,2020-10-23,22314,152,18556,1367,17189,28920,6504
Kollam,86,2020-10-18,18940,181,20181,1659,18522,26079,7048
Kollam,147,2020-11-18,38131,444,18618,1411,17207,42977,4692
Kollam,,2020-4-26,,16,1025,35,990,,9
Kollam,,2020-5-26,,7,5955,24,5931,,15
Kollam,,2020-5-11,,1,1182,7,1175,,3
Kollam,,2020-4-11,,1,6464,10,6454,,7
Kollam,,2020-3-30,,4,17049,17,17032,,1
Kollam,,2020-5-7,,3,1392,5,1387,,3
Kollam,,2020-4-7,,10,9432,15,9417,,6
Kollam,118,2020-11-3,29005,154,17318,1310,16008,35113,5984
Kollam,60,2020-10-3,8960,158,18389,1872,16517,16062,7038
Kollam,12,2020-8-21,2156,117,9479,836,8643,2953,782
Kollam,40,2020-9-21,6203,125,22085,1603,20482,9129,2883
Kollam,32,2020-9-16,4896,249,22168,1806,20362,7595,2664
Kollam,,2020-8-16,,52,7844,693,7151,,653
Kollam,,2020-7-31,,27,8348,690,7658,,681
Kollam,,2020-8-7,,37,8023,628,7395,,548
Kollam,26,2020-9-7,3644,140,15889,1261,14628,5331,1658
Kollam,47,2020-9-26,7160,289,21056,1962,19094,11577,4367
Kollam,17,2020-8-26,2411,69,13190,953,12237,3495,1064
Kollam,,2020-8-11,,58,7606,673,6933,,556
Kollam,26,2020-9-11,4283,206,17405,1719,15686,6449,2137
Kollam,105,2020-10-29,25747,122,18010,1477,16533,32246,6389
Kollam,,2020-5-21,,3,4142,10,4132,,6
Kollam,,2020-4-21,,4,1579,15,1564,,6
Kollam,,2020-4-16,,5,3967,11,3956,,5
Kollam,,2020-5-16,,3,2670,2,2668,,0
Kollam,75,2020-10-9,12117,140,19123,1580,17543,20294,8098
Kollam,128,2020-11-9,32539,37,18087,1345,16742,38542,5868
Kollam,,2020-3-26,,3,16464,8,16456,,0
Kollam,,2020-5-30,,11,7969,54,7915,,25
Kollam,,2020-4-30,,11,1373,23,1350,,12
Kollam,,2020-3-11,,6,177,10,167,,0
Kollam,,2020-3-7,,0,30,3,27,,0
Kollam,88,2020-10-20,20313,221,19748,1600,18148,27026,6620
Kollam,136,2020-11-12,34381,112,18141,1352,16789,40051,5527
Kollam,81,2020-10-12,14986,138,18652,1549,17103,22456,7385
Kollam,,2020-7-20,,90,8181,432,7749,,479
Kollam,,2020-6-20,,27,7912,133,7779,,124
Kollam,,2020-6-17,,12,7531,112,7419,,95
Kollam,,2020-7-17,,35,9057,270,8787,,276
Kollam,,2020-6-1,,8,8435,52,8383,,35
Kollam,,2020-7-1,,15,9882,212,9670,,173
Kollam,,2020-8-19,,56,8951,769,8182,,692
Kollam,,2020-3-2,,0,9,1,8,,0
Kollam,100,2020-10-25,23581,154,18147,1514,16633,30184,6498
Kollam,39,2020-9-19,5809,270,23933,1726,22207,8604,2753
Kollam,,2020-3-14,,7,308,18,290,,0
Kollam,,2020-3-23,,0,1073,3,1070,,0
Kollam,,2020-5-29,,9,7455,45,7410,,22
Kollam,,2020-4-29,,4,1207,36,1171,,15
Kollam,,2020-4-8,,2,9237,16,9221,,6
Kollam,,2020-5-8,,5,1349,8,1341,,1
Kollam,145,2020-11-17,37554,128,19279,1087,18192,42284,4578
Kollam,,2020-6-4,,7,10879,62,10817,,52
Kollam,86,2020-10-17,18300,242,19053,1606,17447,25539,7148
Kollam,,2020-7-4,,13,9800,151,9649,,183
Kollam,,2020-6-12,,15,14770,110,14660,,91
Kollam,,2020-7-12,,12,9106,129,8977,,168
Kollam,,2020-7-25,,72,8710,769,7941,,859
Kollam,,2020-6-25,,24,9024,191,8833,,178
Kollam,,2020-8-14,,25,7536,654,6882,,585
Kollam,31,2020-9-14,4719,106,20120,1794,18326,7061,2308
Kollam,13,2020-8-23,2243,90,9385,909,8476,3163,904
Kollam,,2020-8-2,,30,8548,645,7903,,562
Kollam,20,2020-9-2,2980,148,14862,1419,13443,4449,1446
Kollam,,2020-3-19,,1,673,7,666,,0
Kollam,62,2020-10-5,9643,180,18176,1752,16424,17386,7677
Kollam,107,2020-10-30,26383,102,16297,1453,14844,32728,6232
Kollam,,2020-6-9,,11,13035,100,12935,,86
Kollam,,2020-7-9,,11,9848,129,9719,,145
Kollam,,2020-7-28,,27,8615,860,7755,,848
Kollam,,2020-6-28,,18,9584,217,9367,,189
Kollam,,2020-4-13,,2,5399,12,5387,,7
Kollam,,2020-5-13,,2,1250,5,1245,,2
Kollam,,2020-5-24,,7,5425,19,5406,,11
Kollam,,2020-4-24,,3,1508,10,1498,,6
Kollam,,2020-4-5,,3,12670,9,12661,,5
Kollam,,2020-5-5,,2,1892,4,1888,,3
Thiruvananthapuram,90,2020-8-31,10212,278,23571,3863,19708,15548,5221
Thiruvananthapuram,239,2020-10-2,24037,399,28493,4099,24394,36433,12121
Thiruvananthapuram,,2020-6-7,,36,16289,217,16072,,77
Thiruvananthapuram,419,2020-11-2,50981,213,28155,2714,25441,59673,8227
Thiruvananthapuram,,2020-7-7,,73,14368,299,14069,,178
Thiruvananthapuram,,2020-7-26,,290,15169,2323,12846,,2788
Thiruvananthapuram,,2020-6-26,,26,18286,170,18116,,84
Thiruvananthapuram,,2020-6-11,,32,18815,202,18613,,63
Thiruvananthapuram,,2020-7-11,,87,14171,499,13672,,512
Thiruvananthapuram,510,2020-11-19,61844,257,27247,1724,25523,67992,5590
Thiruvananthapuram,356,2020-10-19,40913,380,30022,3571,26451,50368,9054
Thiruvananthapuram,,2020-3-1,,0,32,2,30,,0
Thiruvananthapuram,,2020-3-20,,7,3710,47,3663,,4
Thiruvananthapuram,,2020-3-17,,11,795,66,729,,4
Thiruvananthapuram,371,2020-10-22,42887,362,28779,3274,25505,52333,9030
Thiruvananthapuram,,2020-5-27,,28,7503,112,7391,,29
Thiruvananthapuram,,2020-4-27,,11,2025,62,1963,,0
Thiruvananthapuram,,2020-3-31,,13,18392,77,18315,,9
Thiruvananthapuram,,2020-4-10,,27,4934,114,4820,,5
Thiruvananthapuram,,2020-5-10,,11,4059,41,4018,,0
Thiruvananthapuram,,2020-4-6,,25,12470,105,12365,,8
Thiruvananthapuram,,2020-5-6,,7,2904,49,2855,,0
Thiruvananthapuram,171,2020-9-20,19176,474,26519,3989,22530,26416,7037
Thiruvananthapuram,49,2020-8-20,6572,493,23987,3088,20899,11401,4756
Thiruvananthapuram,,2020-8-17,,286,23147,2860,20287,,4124
Thiruvananthapuram,160,2020-9-17,17646,454,25430,3901,21529,23774,5939
Thiruvananthapuram,306,2020-10-10,31902,716,31510,4442,27068,44261,12016
Thiruvananthapuram,467,2020-11-10,56545,242,27966,2339,25627,64382,7323
Thiruvananthapuram,,2020-8-1,,376,15133,2685,12448,,3167
Thiruvananthapuram,91,2020-9-1,10606,200,22494,3747,18747,15775,5052
Thiruvananthapuram,,2020-6-19,,29,16330,137,16193,,44
Thiruvananthapuram,,2020-7-19,,200,13417,2006,11411,,1884
Thiruvananthapuram,,2020-4-3,,27,18093,88,18005,,10
Thiruvananthapuram,389,2020-10-27,46892,245,28082,2924,25158,55770,8444
Thiruvananthapuram,,2020-5-3,,8,2696,64,2632,,2
Thiruvananthapuram,,2020-4-15,,28,2539,106,2433,,2
Thiruvananthapuram,,2020-5-15,,4,2929,38,2891,,0
Thiruvananthapuram,,2020-5-22,,17,5623,64,5559,,10
Thiruvananthapuram,,2020-4-22,,9,1394,38,1356,,1
Thiruvananthapuram,338,2020-10-15,36393,292,30845,4067,26778,47724,10953
Thiruvananthapuram,494,2020-11-15,59736,184,27352,2078,25274,66473,6196
Thiruvananthapuram,,2020-8-4,,316,15991,2775,13216,,3354
Thiruvananthapuram,104,2020-9-4,11777,322,21465,3457,18008,16797,4890
Thiruvananthapuram,,2020-3-28,,29,18094,109,17985,,6
Thiruvananthapuram,,2020-8-12,,266,19347,2891,16456,,3109
Thiruvananthapuram,140,2020-9-12,15707,364,23841,3783,20058,20879,5005
Thiruvananthapuram,,2020-3-9,,7,33,11,22,,0
Thiruvananthapuram,206,2020-9-25,21192,324,27355,4062,23293,30171,8740
Thiruvananthapuram,65,2020-8-25,7718,427,24400,3977,20423,13264,5456
Thiruvananthapuram,,2020-4-18,,16,1811,113,1698,,2
