confirmed,deaths,district,active,hospitalized_today,date,total_hospitalized,observation,isolation,recovered
,,Pathanamthitta,450,41,2020-8-6,431,4970,4539,
17339,16,Pathanamthitta,2096,103,2020-11-13,788,10153,9365,15226
3042,3,Pathanamthitta,1000,180,2020-8-27,805,5841,5036,2038
7250,5,Pathanamthitta,1972,166,2020-9-27,1115,8036,6921,5272
4503,3,Pathanamthitta,1178,190,2020-9-10,1027,6207,5180,3321
,,Pathanamthitta,257,34,2020-8-10,253,5028,4775,
16505,15,Pathanamthitta,2013,86,2020-11-8,850,10163,9313,14476
9961,6,Pathanamthitta,2950,213,2020-10-8,1034,8698,7664,7004
13029,9,Pathanamthitta,2620,63,2020-10-21,880,9654,8774,10399
18719,16,Pathanamthitta,2120,106,2020-11-21,731,10205,9474,16582
,,Pathanamthitta,1,3,2020-5-1,8,139,131,
,,Pathanamthitta,5,6,2020-4-1,17,7575,7558,
,,Pathanamthitta,6,0,2020-4-20,6,1144,1138,
,,Pathanamthitta,7,7,2020-5-20,13,3089,3076,
,,Pathanamthitta,2,5,2020-5-17,12,2444,2432,
,,Pathanamthitta,6,2,2020-4-17,16,4050,4034,
,,Pathanamthitta,9,8,2020-3-27,24,6975,6951,
,,Pathanamthitta,7,5,2020-3-10,15,60,45,
,,Pathanamthitta,25,6,2020-5-31,43,6659,6616,
,,Pathanamthitta,0,0,2020-3-6,6,17,11,
,,Pathanamthitta,122,29,2020-6-21,126,4865,4739,
,,Pathanamthitta,480,20,2020-7-21,440,4963,4523,
,,Pathanamthitta,339,72,2020-7-16,326,4671,4345,
,,Pathanamthitta,101,16,2020-6-16,106,4283,4177,
8068,6,Pathanamthitta,2216,130,2020-10-1,1041,8232,7191,5845
15335,12,Pathanamthitta,2581,140,2020-11-1,1125,10307,9182,12741
19936,18,Pathanamthitta,2253,95,2020-11-28,788,10263,9475,17664
14539,10,Pathanamthitta,2598,47,2020-10-28,1044,10246,9202,11930
,,Pathanamthitta,434,99,2020-7-18,411,4700,4289,
,,Pathanamthitta,106,4,2020-6-18,109,4713,4604,
,,Pathanamthitta,1,2,2020-5-2,7,152,145,
,,Pathanamthitta,6,9,2020-4-2,25,8656,8631,
,,Pathanamthitta,2,2,2020-5-14,6,1408,1402,
,,Pathanamthitta,6,3,2020-4-14,15,5920,5905,
,,Pathanamthitta,6,1,2020-4-23,7,697,690,
,,Pathanamthitta,7,2,2020-5-23,19,4018,3999,
16205,12,Pathanamthitta,2142,88,2020-11-6,902,10175,9273,14050
3881,3,Pathanamthitta,1026,177,2020-9-5,860,5978,5118,2851
9273,6,Pathanamthitta,2623,124,2020-10-6,1025,8557,7532,6643
,,Pathanamthitta,463,62,2020-8-5,440,4944,4504,
,,Pathanamthitta,5,4,2020-3-29,21,7725,7704,
,,Pathanamthitta,3,0,2020-3-8,10,36,26,
4786,3,Pathanamthitta,1181,122,2020-9-13,1046,6560,5514,3601
,,Pathanamthitta,304,83,2020-8-13,285,5276,4991,
2602,3,Pathanamthitta,672,131,2020-8-24,666,5724,5058,1926
6467,3,Pathanamthitta,1585,204,2020-9-24,1120,7770,6650,4878
,,Pathanamthitta,5,5,2020-5-19,15,2870,2855,
,,Pathanamthitta,6,0,2020-4-19,7,1710,1703,
,,Pathanamthitta,318,25,2020-7-15,254,4841,4587,
,,Pathanamthitta,98,4,2020-6-15,97,4247,4150,
,,Pathanamthitta,126,17,2020-6-22,130,5010,4880,
,,Pathanamthitta,488,55,2020-7-22,464,4934,4470,
,,Pathanamthitta,181,50,2020-7-3,190,4990,4800,
,,Pathanamthitta,29,11,2020-6-3,43,7915,7872,
17482,16,Pathanamthitta,2010,67,2020-11-14,741,10177,9436,15455
11576,6,Pathanamthitta,3219,84,2020-10-14,1073,9007,7934,8350
4178,3,Pathanamthitta,1022,48,2020-9-8,857,6063,5206,3152
,,Pathanamthitta,7,5,2020-3-13,29,932,903,
,,Pathanamthitta,400,39,2020-8-8,373,5032,4659,
,,Pathanamthitta,8,7,2020-3-24,20,4524,4504,
,,Pathanamthitta,0,4,2020-3-5,3,9,6,
19636,16,Pathanamthitta,2228,99,2020-11-26,729,10226,9497,17391
3205,3,Pathanamthitta,1025,113,2020-8-29,906,5825,4919,2176
7559,5,Pathanamthitta,1994,159,2020-9-29,1105,8099,6994,5559
14167,10,Pathanamthitta,2644,167,2020-10-26,994,10163,9169,11512
17012,16,Pathanamthitta,2023,60,2020-11-11,767,10188,9421,14972
10977,6,Pathanamthitta,3295,137,2020-10-11,1101,8835,7734,7675
3338,3,Pathanamthitta,1026,128,2020-8-30,852,5881,5029,2308
7845,6,Pathanamthitta,2075,34,2020-9-30,976,8147,7171,5763
,,Pathanamthitta,174,19,2020-7-6,167,5343,5176,
,,Pathanamthitta,59,23,2020-6-6,65,9292,9227,
,,Pathanamthitta,166,18,2020-6-27,184,5421,5237,
,,Pathanamthitta,366,120,2020-7-27,323,4845,4522,
,,Pathanamthitta,201,19,2020-7-10,193,5054,4861,
,,Pathanamthitta,74,16,2020-6-10,86,10820,10734,
,,Pathanamthitta,9,4,2020-3-21,15,5257,5242,
,,Pathanamthitta,9,3,2020-3-16,21,1756,1735,
18945,16,Pathanamthitta,1975,94,2020-11-23,745,10215,9470,16953
13509,9,Pathanamthitta,2523,121,2020-10-23,962,9858,8896,10976
12502,7,Pathanamthitta,2908,162,2020-10-18,978,9330,8352,9586
18129,16,Pathanamthitta,1958,68,2020-11-18,688,10234,9546,16154
,,Pathanamthitta,3,2,2020-4-26,10,385,375,
,,Pathanamthitta,10,10,2020-5-26,21,4814,4793,
,,Pathanamthitta,0,3,2020-5-11,9,780,771,
,,Pathanamthitta,8,1,2020-4-11,14,6477,6463,
,,Pathanamthitta,5,3,2020-3-30,19,7486,7467,
,,Pathanamthitta,0,6,2020-5-7,12,248,236,
,,Pathanamthitta,7,0,2020-4-7,16,7516,7500,
20853,18,Pathanamthitta,2440,100,2020-12-2,795,10351,9556,18394
15624,12,Pathanamthitta,2363,61,2020-11-3,916,10238,9322,13248
8603,6,Pathanamthitta,2402,174,2020-10-3,1049,8326,7277,6194
2399,3,Pathanamthitta,574,135,2020-8-21,492,5493,5001,1820
5848,3,Pathanamthitta,1309,166,2020-9-21,1126,7557,6431,4535
5184,3,Pathanamthitta,1197,146,2020-9-16,903,6982,6079,3983
,,Pathanamthitta,344,63,2020-8-16,302,5019,4717,
,,Pathanamthitta,476,82,2020-7-31,358,4120,3762,
,,Pathanamthitta,436,79,2020-8-7,418,5071,4653,
4018,3,Pathanamthitta,952,128,2020-9-7,906,6015,5109,3062
6987,5,Pathanamthitta,1834,30,2020-9-26,1078,7957,6879,5147
2875,3,Pathanamthitta,870,137,2020-8-26,710,5762,5052,2001
,,Pathanamthitta,231,10,2020-8-11,214,5101,4887,
4596,3,Pathanamthitta,1236,141,2020-9-11,1129,6275,5146,3356
14809,10,Pathanamthitta,2669,55,2020-10-29,1045,10289,9244,12129
20180,18,Pathanamthitta,2335,107,2020-11-29,811,10286,9475,17826
20554,18,Pathanamthitta,2334,108,2020-12-1,779,10327,9548,18201
,,Pathanamthitta,7,6,2020-5-21,18,3401,3383,
,,Pathanamthitta,6,1,2020-4-21,7,745,738,
,,Pathanamthitta,6,2,2020-4-16,15,5012,4997,
,,Pathanamthitta,2,4,2020-5-16,12,2246,2234,
10251,6,Pathanamthitta,3018,220,2020-10-9,1091,8737,7646,7226
16548,15,Pathanamthitta,1909,102,2020-11-9,857,10186,9329,14623
,,Pathanamthitta,10,4,2020-3-26,17,6417,6400,
,,Pathanamthitta,23,12,2020-5-30,43,6457,6414,
,,Pathanamthitta,1,0,2020-4-30,5,139,134,
,,Pathanamthitta,7,17,2020-3-11,32,892,860,
,,Pathanamthitta,0,0,2020-3-7,5,26,21,
12782,8,Pathanamthitta,2704,71,2020-10-20,903,9504,8601,10069
17150,16,Pathanamthitta,1996,89,2020-11-12,763,10157,9394,15137
11163,6,Pathanamthitta,3330,167,2020-10-12,1101,8856,7755,7826
,,Pathanamthitta,440,51,2020-7-20,439,4925,4486,
,,Pathanamthitta,119,14,2020-6-20,112,4768,4656,
,,Pathanamthitta,97,8,2020-6-17,114,4341,4227,
,,Pathanamthitta,426,82,2020-7-17,352,4690,4338,
,,Pathanamthitta,28,4,2020-6-1,38,6878,6840,
,,Pathanamthitta,179,9,2020-7-1,190,5080,4890,
,,Pathanamthitta,411,65,2020-8-19,345,5267,4922,
,,Pathanamthitta,0,0,2020-3-2,1,3,2,
14143,10,Pathanamthitta,2800,133,2020-10-25,953,10094,9141,11332
5642,3,Pathanamthitta,1271,96,2020-9-19,946,7417,6471,4367
,,Pathanamthitta,9,4,2020-3-14,28,969,941,
,,Pathanamthitta,8,3,2020-3-23,15,4580,4565,
,,Pathanamthitta,24,14,2020-5-29,34,6072,6038,
,,Pathanamthitta,2,2,2020-4-29,9,215,206,
,,Pathanamthitta,8,6,2020-4-8,15,7355,7340,
,,Pathanamthitta,0,3,2020-5-8,4,286,282,
17895,16,Pathanamthitta,1950,63,2020-11-17,731,10257,9526,15928
,,Pathanamthitta,42,15,2020-6-4,48,8507,8459,
12323,7,Pathanamthitta,3104,156,2020-10-17,962,9269,8307,9211
,,Pathanamthitta,183,20,2020-7-4,174,4983,4809,
,,Pathanamthitta,85,7,2020-6-12,88,11604,11516,
,,Pathanamthitta,224,74,2020-7-12,212,5092,4880,
,,Pathanamthitta,357,60,2020-7-25,279,5284,5005,
,,Pathanamthitta,175,45,2020-6-25,175,5158,4983,
,,Pathanamthitta,313,24,2020-8-14,271,5175,4904,
4802,3,Pathanamthitta,1094,81,2020-9-14,1017,6668,5651,3704
2596,3,Pathanamthitta,697,105,2020-8-23,591,5635,5044,1895
,,Pathanamthitta,525,124,2020-8-2,477,3908,3431,
3474,3,Pathanamthitta,900,23,2020-9-2,831,6080,5249,2570
,,Pathanamthitta,9,6,2020-3-19,15,3730,3715,
8943,6,Pathanamthitta,2473,130,2020-10-5,1040,8504,7464,6463
14972,11,Pathanamthitta,2686,121,2020-10-30,1064,10331,9267,12274
,,Pathanamthitta,76,13,2020-6-9,85,10451,10366,
,,Pathanamthitta,169,26,2020-7-9,192,5188,4996,
21333,18,Pathanamthitta,2621,168,2020-12-4,926,10365,9439,18693
,,Pathanamthitta,399,40,2020-7-28,354,4616,4262,
,,Pathanamthitta,165,20,2020-6-28,177,5479,5302,
,,Pathanamthitta,6,2,2020-4-13,18,6061,6043,
,,Pathanamthitta,1,7,2020-5-13,7,1185,1178,
,,Pathanamthitta,9,3,2020-5-24,22,4282,4260,
,,Pathanamthitta,3,3,2020-4-24,7,418,411,
,,Pathanamthitta,6,5,2020-4-5,14,7697,7683,
,,Pathanamthitta,1,1,2020-5-5,6,131,125,
4343,20,Kollam,1492,98,2020-8-31,1398,15749,14351,2828
15528,60,Kollam,6788,276,2020-10-2,2003,18960,16957,8676
,,Kollam,78,18,2020-6-7,89,12231,12142,
34530,117,Kollam,6123,85,2020-11-2,1342,16715,15373,28284
,,Kollam,162,16,2020-7-7,162,10305,10143,
,,Kollam,856,132,2020-7-26,880,8991,8111,
,,Kollam,183,25,2020-6-26,198,9180,8982,
,,Kollam,94,12,2020-6-11,117,14141,14024,
,,Kollam,163,11,2020-7-11,122,9269,9147,
43315,147,Kollam,4434,135,2020-11-19,1389,19096,17707,38727
26457,88,Kollam,6797,142,2020-10-19,1576,18968,17392,19567
48549,175,Kollam,3717,97,2020-12-3,866,15033,14167,44649
,,Kollam,0,0,2020-3-1,1,6,5,
,,Kollam,0,2,2020-3-20,7,659,652,
,,Kollam,0,1,2020-3-17,12,667,655,
28249,95,Kollam,6375,142,2020-10-22,1409,19081,17672,21774
44602,155,Kollam,3842,132,2020-11-22,1373,20312,18939,40598
,,Kollam,19,11,2020-5-27,35,6467,6432,
,,Kollam,9,1,2020-4-27,33,1143,1110,
,,Kollam,2,2,2020-3-31,19,17247,17228,
,,Kollam,7,2,2020-4-10,10,7183,7173,
,,Kollam,3,3,2020-5-10,9,1418,1409,
,,Kollam,5,1,2020-4-6,9,11374,11365,
,,Kollam,3,3,2020-5-6,7,1437,1430,
8934,40,Kollam,2931,211,2020-9-20,1708,24563,22855,5960
2871,12,Kollam,754,34,2020-8-20,791,9169,8378,2102
,,Kollam,612,81,2020-8-17,765,8114,7349,
7813,35,Kollam,2554,161,2020-9-17,1696,22080,20384,5221
21401,77,Kollam,8181,246,2020-10-10,1617,19245,17628,13139
38973,131,Kollam,5811,139,2020-11-10,1297,17931,16634,33024
,,Kollam,661,31,2020-8-1,654,8367,7713,
4368,20,Kollam,1450,91,2020-9-1,1429,15073,13644,2895
,,Kollam,103,18,2020-6-19,109,7667,7558,
,,Kollam,399,64,2020-7-19,355,8320,7965,
,,Kollam,4,9,2020-4-3,22,15906,15884,
30829,104,Kollam,5883,90,2020-10-27,1362,15844,14482,24837
,,Kollam,12,2,2020-5-3,16,1735,1719,
,,Kollam,5,2,2020-4-15,10,4591,4581,
,,Kollam,0,5,2020-5-15,6,2339,2333,
,,Kollam,7,7,2020-5-22,16,4391,4375,
,,Kollam,6,10,2020-4-22,22,1535,1513,
24465,83,Kollam,7562,170,2020-10-15,1590,19015,17425,16815
41411,141,Kollam,4985,109,2020-11-15,1176,19623,18447,36278
,,Kollam,572,70,2020-8-4,681,9002,8321,
4762,21,Kollam,1563,69,2020-9-4,1336,16203,14867,3175
,,Kollam,2,15,2020-3-28,23,17046,17023,
,,Kollam,536,71,2020-8-12,707,7228,6521,
6714,26,Kollam,2271,265,2020-9-12,1855,18456,16601,4414
,,Kollam,0,6,2020-3-9,9,75,66,
10988,47,Kollam,3966,241,2020-9-25,1853,20718,18865,6972
3362,17,Kollam,989,154,2020-8-25,916,9617,8701,2353
,,Kollam,5,1,2020-4-18,9,3266,3257,
,,Kollam,5,2,2020-5-18,6,3362,3356,
19083,68,Kollam,8537,250,2020-10-7,1745,18941,17196,10474
37818,124,Kollam,6180,186,2020-11-7,1421,17586,16165,31507
,,Kollam,92,7,2020-6-14,118,16114,15996,
,,Kollam,210,43,2020-7-14,166,9417,9251,
,,Kollam,745,35,2020-7-23,713,8022,7309,
,,Kollam,149,17,2020-6-23,179,8696,8517,
,,Kollam,41,14,2020-6-2,65,8858,8793,
,,Kollam,181,5,2020-7-2,206,9977,9771,
,,Kollam,560,36,2020-8-9,577,7732,7155,
,,Kollam,0,2,2020-3-12,11,227,216,
5902,26,Kollam,1715,237,2020-9-9,1446,18315,16869,4158
,,Kollam,0,0,2020-3-25,6,1192,1186,
,,Kollam,0,0,2020-3-4,2,27,25,
12608,48,Kollam,4946,158,2020-9-28,2062,19887,17825,7611
3827,17,Kollam,1244,71,2020-8-28,1133,15209,14076,2563
8168,36,Kollam,2563,219,2020-9-18,1653,23528,21875,5566
,,Kollam,0,0,2020-3-3,2,24,22,
,,Kollam,657,76,2020-8-18,833,8537,7704,
,,Kollam,0,0,2020-3-15,13,368,355,
,,Kollam,0,0,2020-3-22,3,1014,1011,
33469,108,Kollam,6462,141,2020-10-31,1429,17590,16161,26893
16928,61,Kollam,7503,207,2020-10-4,1860,19135,17275,9360
36050,119,Kollam,6151,219,2020-11-4,1417,17178,15761,29774
,,Kollam,9,3,2020-4-28,36,1184,1148,
,,Kollam,20,12,2020-5-28,43,6929,6886,
,,Kollam,3,4,2020-5-9,10,1410,1400,
,,Kollam,7,3,2020-4-9,10,7935,7925,
,,Kollam,155,22,2020-7-5,166,9976,9810,
,,Kollam,53,9,2020-6-5,68,11319,11251,
,,Kollam,190,22,2020-7-13,134,9260,9126,
,,Kollam,91,11,2020-6-13,119,15461,15342,
,,Kollam,164,11,2020-6-24,176,8624,8448,
,,Kollam,826,87,2020-7-24,736,8500,7764,
24883,83,Kollam,7213,164,2020-10-16,1542,19340,17798,17582
41602,143,Kollam,4520,116,2020-11-16,1160,18462,17302,36932
7295,31,Kollam,2391,142,2020-9-15,1713,21212,19499,4870
,,Kollam,628,70,2020-8-15,683,7837,7154,
3030,12,Kollam,794,36,2020-8-22,846,9445,8599,2221
9476,42,Kollam,3013,171,2020-9-22,1561,22106,20545,6418
,,Kollam,0,4,2020-3-18,7,758,751,
4514,20,Kollam,1430,33,2020-9-3,1390,15078,13688,3061
,,Kollam,579,55,2020-8-3,665,9012,8347,
,,Kollam,144,9,2020-7-8,139,10083,9944,
,,Kollam,83,14,2020-6-8,100,12638,12538,
,,Kollam,181,14,2020-6-29,208,9571,9363,
,,Kollam,785,57,2020-7-29,781,8697,7916,
,,Kollam,3,1,2020-5-12,5,1219,1214,
,,Kollam,7,1,2020-4-12,11,6372,6361,
,,Kollam,9,25,2020-4-25,35,1571,1536,
,,Kollam,11,7,2020-5-25,22,5669,5647,
,,Kollam,3,3,2020-5-4,18,1796,1778,
,,Kollam,5,0,2020-4-4,16,15935,15919,
29657,100,Kollam,6500,264,2020-10-24,1554,18760,17206,23052
45262,158,Kollam,3830,148,2020-11-24,1319,20359,19040,41267
,,Kollam,193,16,2020-6-30,221,9795,9574,
,,Kollam,722,81,2020-7-30,742,8803,8061,
5260,26,Kollam,1718,174,2020-9-6,1243,15550,14307,3513
23363,81,Kollam,7882,215,2020-10-13,1575,19643,18068,15396
,,Kollam,534,43,2020-8-6,637,8511,7874,
40540,139,Kollam,5400,125,2020-11-13,1238,18507,17269,34994
3671,17,Kollam,1181,258,2020-8-27,1092,15220,14128,2470
12267,48,Kollam,4787,317,2020-9-27,2093,21452,19359,7429
6146,26,Kollam,1856,249,2020-9-10,1631,17539,15908,4261
,,Kollam,562,64,2020-8-10,619,7710,7091,
38306,125,Kollam,6089,67,2020-11-8,1422,18632,17210,32085
19580,71,Kollam,8772,187,2020-10-8,1691,18998,17307,10733
27768,93,Kollam,6646,150,2020-10-21,1639,19316,17677,21024
44288,152,Kollam,4057,125,2020-11-21,1385,19703,18318,40072
,,Kollam,12,6,2020-5-1,29,1448,1419,
,,Kollam,2,2,2020-4-1,17,16678,16661,
,,Kollam,5,2,2020-4-20,11,2041,2030,
,,Kollam,4,5,2020-5-20,15,3711,3696,
,,Kollam,1,4,2020-5-17,4,3035,3031,
,,Kollam,5,4,2020-4-17,11,3640,3629,
,,Kollam,1,7,2020-3-27,13,17021,17008,
,,Kollam,0,4,2020-3-10,10,85,75,
,,Kollam,30,3,2020-5-31,53,8179,8126,
,,Kollam,0,0,2020-3-6,3,28,25,
,,Kollam,137,31,2020-6-21,157,8205,8048,
,,Kollam,555,171,2020-7-21,588,8198,7610,
,,Kollam,235,91,2020-7-16,257,9298,9041,
,,Kollam,86,7,2020-6-16,108,7350,7242,
14636,53,Kollam,6199,161,2020-10-1,2063,19519,17456,8381
34180,113,Kollam,6330,156,2020-11-1,1418,17999,16581,27731
46885,163,Kollam,4115,131,2020-11-28,1051,16523,15472,42599
31764,105,Kollam,6358,207,2020-10-28,1465,17946,16481,25296
,,Kollam,327,40,2020-7-18,298,8820,8522,
,,Kollam,100,15,2020-6-18,114,7623,7509,
,,Kollam,12,0,2020-5-2,19,1692,1673,
,,Kollam,4,4,2020-4-2,14,16171,16157,
,,Kollam,0,2,2020-5-14,4,1338,1334,
,,Kollam,6,0,2020-4-14,11,5104,5093,
,,Kollam,7,6,2020-4-23,24,1509,1485,
,,Kollam,9,6,2020-5-23,22,5156,5134,
37244,122,Kollam,6170,95,2020-11-6,645,9321,8676,30945
4932,25,Kollam,1595,162,2020-9-5,1238,14522,13284,3309
18231,67,Kollam,8032,173,2020-10-6,1625,18339,16714,10128
,,Kollam,552,76,2020-8-5,647,9166,8519,
,,Kollam,1,4,2020-3-29,23,17040,17017,
,,Kollam,0,0,2020-3-8,3,40,37,
6919,28,Kollam,2334,187,2020-9-13,1824,19975,18151,4554
,,Kollam,534,129,2020-8-13,648,7418,6770,
3275,15,Kollam,961,31,2020-8-24,881,9195,8314,2296
10419,45,Kollam,3606,188,2020-9-24,1818,21629,19811,6765
,,Kollam,4,4,2020-5-19,10,3559,3549,
,,Kollam,5,1,2020-4-19,9,2494,2485,
,,Kollam,213,25,2020-7-15,185,9340,9155,
,,Kollam,82,5,2020-6-15,106,7283,7177,
,,Kollam,150,18,2020-6-22,167,8493,8326,
,,Kollam,673,133,2020-7-22,710,8153,7443,
,,Kollam,204,16,2020-7-3,205,9868,9663,
,,Kollam,44,6,2020-6-3,60,10123,10063,
41070,141,Kollam,5235,176,2020-11-14,1105,18608,17503,35687
23914,82,Kollam,7806,201,2020-10-14,1602,19389,17787,16021
5540,26,Kollam,1676,112,2020-9-8,1297,17138,15841,3835
,,Kollam,0,3,2020-3-13,12,324,312,
,,Kollam,496,59,2020-8-8,568,7743,7175,
,,Kollam,0,5,2020-3-24,6,1137,1131,
,,Kollam,0,1,2020-3-5,2,28,26,
46198,163,Kollam,4104,162,2020-11-26,1121,19980,18859,41923
4061,18,Kollam,1373,123,2020-8-29,1177,15223,14046,2667
13191,51,Kollam,5264,171,2020-9-29,1967,19651,17684,7873
30500,100,Kollam,6092,95,2020-10-26,1392,16637,15245,24303
39652,134,Kollam,5708,112,2020-11-11,1265,18107,16842,33803
22113,80,Kollam,7469,207,2020-10-11,1599,20430,18831,14560
4212,19,Kollam,1470,194,2020-8-30,1326,15730,14404,2720
14003,51,Kollam,5781,286,2020-9-30,2039,20266,18227,8168
,,Kollam,157,11,2020-7-6,165,10248,10083,
,,Kollam,72,12,2020-6-6,79,11776,11697,
,,Kollam,180,20,2020-6-27,201,9464,9263,
,,Kollam,821,70,2020-7-27,886,8918,8032,
,,Kollam,171,19,2020-7-10,136,9565,9429,
,,Kollam,89,11,2020-6-10,106,13536,13430,
,,Kollam,0,0,2020-3-21,4,900,896,
,,Kollam,0,2,2020-3-16,13,414,401,
44800,156,Kollam,3467,73,2020-11-23,1312,19295,17983,41170
28920,97,Kollam,6504,152,2020-10-23,1367,18556,17189,22314
26079,86,Kollam,7048,181,2020-10-18,1659,20181,18522,18940
42977,147,Kollam,4692,444,2020-11-18,1411,18618,17207,38131
,,Kollam,9,16,2020-4-26,35,1025,990,
,,Kollam,15,7,2020-5-26,24,5955,5931,
,,Kollam,3,1,2020-5-11,7,1182,1175,
,,Kollam,7,1,2020-4-11,10,6464,6454,
,,Kollam,1,4,2020-3-30,17,17049,17032,
,,Kollam,3,3,2020-5-7,5,1392,1387,
,,Kollam,6,10,2020-4-7,15,9432,9417,
48264,168,Kollam,3771,104,2020-12-2,899,15655,14756,44317
35113,118,Kollam,5984,154,2020-11-3,1310,17318,16008,29005
16062,60,Kollam,7038,158,2020-10-3,1872,18389,16517,8960
2953,12,Kollam,782,117,2020-8-21,836,9479,8643,2156
9129,40,Kollam,2883,125,2020-9-21,1603,22085,20482,6203
7595,32,Kollam,2664,249,2020-9-16,1806,22168,20362,4896
,,Kollam,653,52,2020-8-16,693,7844,7151,
,,Kollam,681,27,2020-7-31,690,8348,7658,
,,Kollam,548,37,2020-8-7,628,8023,7395,
5331,26,Kollam,1658,140,2020-9-7,1261,15889,14628,3644
11577,47,Kollam,4367,289,2020-9-26,1962,21056,19094,7160
3495,17,Kollam,1064,69,2020-8-26,953,13190,12237,2411
,,Kollam,556,58,2020-8-11,673,7606,6933,
6449,26,Kollam,2137,206,2020-9-11,1719,17405,15686,4283
32246,105,Kollam,6389,122,2020-10-29,1477,18010,16533,25747
47311,163,Kollam,4389,106,2020-11-29,979,16454,15475,42751
47898,167,Kollam,3796,95,2020-12-1,892,15848,14956,43927
,,Kollam,6,3,2020-5-21,10,4142,4132,
,,Kollam,6,4,2020-4-21,15,1579,1564,
,,Kollam,5,5,2020-4-16,11,3967,3956,
,,Kollam,0,3,2020-5-16,2,2670,2668,
20294,75,Kollam,8098,140,2020-10-9,1580,19123,17543,12117
38542,128,Kollam,5868,37,2020-11-9,1345,18087,16742,32539
,,Kollam,0,3,2020-3-26,8,16464,16456,
,,Kollam,25,11,2020-5-30,54,7969,7915,
,,Kollam,12,11,2020-4-30,23,1373,1350,
,,Kollam,0,6,2020-3-11,10,177,167,
,,Kollam,0,0,2020-3-7,3,30,27,
27026,88,Kollam,6620,221,2020-10-20,1600,19748,18148,20313
40051,136,Kollam,5527,112,2020-11-12,1352,18141,16789,34381
22456,81,Kollam,7385,138,2020-10-12,1549,18652,17103,14986
,,Kollam,479,90,2020-7-20,432,8181,7749,
,,Kollam,124,27,2020-6-20,133,7912,7779,
,,Kollam,95,12,2020-6-17,112,7531,7419,
,,Kollam,276,35,2020-7-17,270,9057,8787,
,,Kollam,35,8,2020-6-1,52,8435,8383,
,,Kollam,173,15,2020-7-1,212,9882,9670,
,,Kollam,692,56,2020-8-19,769,8951,8182,
,,Kollam,0,0,2020-3-2,1,9,8,
30184,100,Kollam,6498,154,2020-10-25,1514,18147,16633,23581
8604,39,Kollam,2753,270,2020-9-19,1726,23933,22207,5809
,,Kollam,0,7,2020-3-14,18,308,290,
,,Kollam,0,0,2020-3-23,3,1073,1070,
,,Kollam,22,9,2020-5-29,45,7455,7410,
,,Kollam,15,4,2020-4-29,36,1207,1171,
,,Kollam,6,2,2020-4-8,16,9237,9221,
,,Kollam,1,5,2020-5-8,8,1349,1341,
42284,145,Kollam,4578,128,2020-11-17,1087,19279,18192,37554
,,Kollam,52,7,2020-6-4,62,10879,10817,
25539,86,Kollam,7148,242,2020-10-17,1606,19053,17447,18300
,,Kollam,183,13,2020-7-4,151,9800,9649,
,,Kollam,91,15,2020-6-12,110,14770,14660,
,,Kollam,168,12,2020-7-12,129,9106,8977,
,,Kollam,859,72,2020-7-25,769,8710,7941,
,,Kollam,178,24,2020-6-25,191,9024,8833,
,,Kollam,585,25,2020-8-14,654,7536,6882,
7061,31,Kollam,2308,106,2020-9-14,1794,20120,18326,4719
3163,13,Kollam,904,90,2020-8-23,909,9385,8476,2243
,,Kollam,562,30,2020-8-2,645,8548,7903,
4449,20,Kollam,1446,148,2020-9-2,1419,14862,13443,2980
,,Kollam,0,1,2020-3-19,7,673,666,
17386,62,Kollam,7677,180,2020-10-5,1752,18176,16424,9643
32728,107,Kollam,6232,102,2020-10-30,1453,16297,14844,26383
,,Kollam,86,11,2020-6-9,100,13035,12935,
,,Kollam,145,11,2020-7-9,129,9848,9719,
48867,180,Kollam,3367,75,2020-12-4,778,14894,14116,45311
,,Kollam,848,27,2020-7-28,860,8615,7755,
,,Kollam,189,18,2020-6-28,217,9584,9367,
,,Kollam,7,2,2020-4-13,12,5399,5387,
,,Kollam,2,2,2020-5-13,5,1250,1245,
,,Kollam,11,7,2020-5-24,19,5425,5406,
,,Kollam,6,3,2020-4-24,10,1508,1498,
,,Kollam,5,3,2020-4-5,9,12670,12661,
,,Kollam,3,2,2020-5-5,4,1892,1888,
15548,90,Thiruvananthapuram,5221,278,2020-8-31,3863,23571,19708,10212
36433,239,Thiruvananthapuram,12121,399,2020-10-2,4099,28493,24394,24037
,,Thiruvananthapuram,77,36,2020-6-7,217,16289,16072,
59673,419,Thiruvananthapuram,8227,213,2020-11-2,2714,28155,25441,50981
,,Thiruvananthapuram,178,73,2020-7-7,299,14368,14069,
,,Thiruvananthapuram,2788,290,2020-7-26,2323,15169,12846,
,,Thiruvananthapuram,84,26,2020-6-26,170,18286,18116,
,,Thiruvananthapuram,63,32,2020-6-11,202,18815,18613,
,,Thiruvananthapuram,512,87,2020-7-11,499,14171,13672,
67992,510,Thiruvananthapuram,5590,257,2020-11-19,1724,27247,25523,61844
50368,356,Thiruvananthapuram,9054,380,2020-10-19,3571,30022,26451,40913
73369,563,Thiruvananthapuram,4020,156,2020-12-3,1380,33158,31778,68734
,,Thiruvananthapuram,0,0,2020-3-1,2,32,30,
,,Thiruvananthapuram,4,7,2020-3-20,47,3710,3663,
,,Thiruvananthapuram,4,11,2020-3-17,66,795,729,
52333,371,Thiruvananthapuram,9030,362,2020-10-22,3274,28779,25505,42887
