district,isolation,observation,total_hospitalized,active,date,hospitalized_today
Total,195307,197078,1771,1174,2020-6-8,211
Total,31143,31616,473,32,2020-5-12,95
Total,116125,116941,816,194,2020-4-12,176
Total,20580,21044,464,116,2020-4-25,132
Total,98486,99278,792,359,2020-5-25,152
Total,21352,21724,372,34,2020-5-4,62
Total,170621,171355,734,254,2020-4-4,174
Total,21067,21499,432,102,2020-5-1,106
Total,163508,164130,622,237,2020-4-1,123
Total,45925,46323,398,114,2020-4-20,62
Total,73865,74398,533,161,2020-5-20,155
Total,61755,62429,674,101,2020-5-17,159
Total,78454,78980,526,138,2020-4-17,84
Total,109683,110299,616,164,2020-3-27,112
Total,1236,1495,259,14,2020-3-10,120
Total,133413,134654,1241,670,2020-5-31,208
Total,546,592,46,0,2020-3-6,14
Total,141919,143969,2050,1490,2020-6-21,325
Total,120157,122143,1986,1366,2020-6-16,210
Total,125264,127231,1967,1358,2020-6-18,190
Total,21484,21894,410,96,2020-5-2,80
Total,165291,165934,643,256,2020-4-2,145
Total,36362,36910,548,64,2020-5-14,174
Total,106511,107075,564,173,2020-4-14,81
Total,23439,23876,437,129,2020-4-23,148
Total,90416,91084,668,275,2020-5-23,182
Total,140618,141211,593,181,2020-3-29,105
Total,648,732,84,3,2020-3-8,14
Total,71545,72000,455,142,2020-5-19,119
Total,55129,55590,461,129,2020-4-19,72
Total,118704,120727,2023,1348,2020-6-15,219
Total,145225,147351,2126,1540,2020-6-22,241
Total,158864,160304,1440,832,2020-6-3,241
Total,5191,5468,277,19,2020-3-13,69
Total,71994,72460,466,105,2020-3-24,164
Total,508,547,39,0,2020-3-5,10
Total,181482,183097,1615,1029,2020-6-6,284
Total,208748,210592,1844,1238,2020-6-10,206
Total,52785,53013,228,49,2020-3-21,70
Total,12470,12740,270,24,2020-3-16,72
Total,19665,20127,462,123,2020-4-26,99
Total,103528,104336,808,415,2020-5-26,186
Total,27545,27986,441,27,2020-5-11,157
Total,122676,123490,814,228,2020-4-11,201
Total,156660,157283,623,213,2020-3-30,126
Total,16383,16693,310,25,2020-5-7,131
Total,145934,146686,752,263,2020-4-7,131
Total,79611,80138,527,177,2020-5-21,153
Total,36335,36667,332,117,2020-4-21,102
Total,88332,88855,523,147,2020-4-16,108
Total,56362,56981,619,87,2020-5-16,182
Total,101402,102003,601,126,2020-3-26,136
Total,128953,130157,1204,624,2020-5-30,243
Total,20285,20711,426,111,2020-4-30,95
Total,3020,3313,293,14,2020-3-11,83
Total,574,637,63,0,2020-3-7,20
Total,137306,139342,2036,1450,2020-6-20,288
Total,123318,125307,1989,1351,2020-6-17,203
Total,138397,139661,1264,708,2020-6-1,174
Total,276,293,17,0,2020-3-2,20
Total,7375,7677,302,19,2020-3-14,106
Total,63937,64320,383,91,2020-3-23,122
Total,123087,124167,1080,577,2020-5-29,231
Total,20172,20673,501,123,2020-4-29,84
Total,139725,140474,749,259,2020-4-8,169
Total,19810,20157,347,16,2020-5-8,127
Total,168578,170065,1487,884,2020-6-4,225
Total,225417,227402,1985,1303,2020-6-12,242
Total,30936,31173,237,25,2020-3-19,64
Total,202240,204153,1913,1231,2020-6-9,269
Total,111468,112183,715,178,2020-4-13,86
Total,33953,34447,494,41,2020-5-13,168
Total,94662,95394,732,322,2020-5-24,188
Total,21243,21725,482,116,2020-4-24,144
Total,157841,158617,776,256,2020-4-5,188
Total,21034,21342,308,37,2020-5-5,86
