hospitalized_today,date,district,observation,isolation,total_hospitalized,deaths,confirmed,active,recovered
222,2020-8-29,Thrissur,10127,8891,1236,12,4230,1449,2767
321,2020-9-29,Thrissur,11913,9514,2399,49,12825,4929,7848
214,2020-8-30,Thrissur,10076,8754,1322,13,4381,1484,2882
328,2020-9-30,Thrissur,12334,9788,2546,49,13633,5582,8003
23,2020-7-6,Thrissur,17393,17171,222,,,189,
22,2020-6-6,Thrissur,17299,17199,100,,,77,
10,2020-6-27,Thrissur,17857,17700,157,,,142,
81,2020-7-27,Thrissur,13862,13421,441,,,388,
34,2020-7-10,Thrissur,15984,15762,222,,,200,
16,2020-6-10,Thrissur,19960,19803,157,,,123,
4,2020-3-21,Thrissur,6538,6514,24,,,1,
9,2020-3-16,Thrissur,2041,1996,45,,,1,
5,2020-4-26,Thrissur,802,784,18,,,0,
6,2020-5-26,Thrissur,9570,9521,49,,,18,
11,2020-5-11,Thrissur,1629,1606,23,,,2,
0,2020-4-11,Thrissur,12343,12323,20,,,5,
9,2020-3-30,Thrissur,17827,17785,42,,,5,
4,2020-5-7,Thrissur,755,740,15,,,0,
5,2020-4-7,Thrissur,15033,14996,37,,,9,
103,2020-8-21,Thrissur,9395,8600,795,9,2882,823,2048
200,2020-9-21,Thrissur,11463,9717,1746,38,8863,2909,5918
180,2020-9-16,Thrissur,11018,9593,1425,29,7385,2259,5095
46,2020-8-16,Thrissur,10030,9503,527,,,488,
113,2020-7-31,Thrissur,12216,11685,531,,,471,
70,2020-8-7,Thrissur,11673,11045,628,,,577,
135,2020-9-7,Thrissur,9872,8506,1366,17,5483,1542,3922
319,2020-9-26,Thrissur,11585,9392,2193,45,11385,4180,7157
131,2020-8-26,Thrissur,9619,8555,1064,11,3654,1221,2420
28,2020-8-11,Thrissur,9708,9224,484,,,480,
195,2020-9-11,Thrissur,11248,9973,1275,23,6419,2029,4365
12,2020-5-21,Thrissur,7050,7009,41,,,13,
0,2020-4-21,Thrissur,869,861,8,,,0,
4,2020-4-16,Thrissur,6944,6933,11,,,1,
2,2020-5-16,Thrissur,5014,4989,25,,,6,
18,2020-3-26,Thrissur,13283,13233,50,,,3,
11,2020-5-30,Thrissur,12485,12413,72,,,39,
1,2020-4-30,Thrissur,898,880,18,,,0,
12,2020-3-11,Thrissur,613,535,78,,,0,
0,2020-3-7,Thrissur,101,86,15,,,0,
85,2020-7-20,Thrissur,13515,13184,331,,,303,
8,2020-6-20,Thrissur,14223,14055,168,,,126,
13,2020-6-17,Thrissur,12585,12390,195,,,147,
47,2020-7-17,Thrissur,13635,13354,281,,,259,
8,2020-6-1,Thrissur,13601,13526,75,,,49,
10,2020-7-1,Thrissur,19322,19133,189,,,165,
125,2020-8-19,Thrissur,9010,8288,722,,,685,
4,2020-3-2,Thrissur,52,46,6,,,0,
268,2020-9-19,Thrissur,11407,9783,1624,36,8358,2756,5568
12,2020-3-14,Thrissur,1391,1331,60,,,1,
8,2020-3-23,Thrissur,9336,9292,44,,,2,
17,2020-5-29,Thrissur,11869,11801,68,,,33,
6,2020-4-29,Thrissur,912,890,22,,,0,
2,2020-4-8,Thrissur,15716,15680,36,,,7,
1,2020-5-8,Thrissur,1009,993,16,,,0,
5,2020-6-4,Thrissur,16133,16045,88,,,59,
30,2020-7-4,Thrissur,18472,18259,213,,,189,
34,2020-6-12,Thrissur,21443,21253,190,,,150,
41,2020-7-12,Thrissur,14238,14000,238,,,209,
47,2020-7-25,Thrissur,13388,12932,456,,,411,
24,2020-6-25,Thrissur,16435,16270,165,,,134,
118,2020-8-14,Thrissur,9707,9196,511,,,496,
138,2020-9-14,Thrissur,10848,9465,1383,26,6934,2151,4755
142,2020-8-23,Thrissur,9225,8208,1017,11,3177,996,2168
53,2020-8-2,Thrissur,13207,12702,505,,,484,
169,2020-9-2,Thrissur,10119,8799,1320,13,4720,1478,3227
4,2020-3-19,Thrissur,3008,2978,30,,,1,
33,2020-6-9,Thrissur,19429,19279,150,,,115,
38,2020-7-9,Thrissur,16448,16229,219,,,202,
82,2020-7-28,Thrissur,12792,12329,463,,,450,
25,2020-6-28,Thrissur,18875,18701,174,,,153,
3,2020-4-13,Thrissur,9754,9743,11,,,2,
4,2020-5-13,Thrissur,1671,1649,22,,,2,
9,2020-5-24,Thrissur,8638,8595,43,,,16,
1,2020-4-24,Thrissur,747,736,11,,,0,
6,2020-4-5,Thrissur,14501,14463,38,,,10,
3,2020-5-5,Thrissur,938,925,13,,,0,
143,2020-8-31,Ernakulam,18381,16825,1556,33,6159,2104,4015
210,2020-10-2,Ernakulam,27377,24451,2926,72,20208,9161,10967
20,2020-6-7,Ernakulam,19733,19629,104,,,48,
36,2020-7-7,Ernakulam,13914,13642,272,,,209,
126,2020-7-26,Ernakulam,13795,12934,861,,,863,
24,2020-6-26,Ernakulam,13464,13256,208,,,153,
16,2020-6-11,Ernakulam,23305,23192,113,,,55,
57,2020-7-11,Ernakulam,13171,12852,319,,,272,
0,2020-3-1,Ernakulam,50,48,2,,,0,
7,2020-3-20,Ernakulam,4224,4196,28,,,9,
1,2020-3-17,Ernakulam,938,917,21,,,3,
9,2020-5-27,Ernakulam,9901,9838,63,,,17,
1,2020-4-27,Ernakulam,462,442,20,,,1,
8,2020-3-31,Ernakulam,5312,5281,31,,,14,
3,2020-4-10,Ernakulam,2977,2953,24,,,7,
14,2020-5-10,Ernakulam,1622,1596,26,,,3,
1,2020-4-6,Ernakulam,707,672,35,,,18,
4,2020-5-6,Ernakulam,373,360,13,,,0,
209,2020-9-20,Ernakulam,22523,20522,2001,54,11553,3619,7873
178,2020-8-20,Ernakulam,16839,15531,1308,29,4235,1625,2573
73,2020-8-17,Ernakulam,15015,13906,1109,,,1443,
327,2020-9-17,Ernakulam,23595,21742,1853,50,10317,3086,7174
111,2020-8-1,Ernakulam,12177,11096,1081,,,886,
177,2020-9-1,Ernakulam,18252,16661,1591,34,6320,2130,4149
11,2020-6-19,Ernakulam,12629,12479,150,,,115,
99,2020-7-19,Ernakulam,14829,14115,714,,,771,
2,2020-4-3,Ernakulam,12133,12097,36,,,17,
1,2020-5-3,Ernakulam,907,880,27,,,0,
2,2020-4-15,Ernakulam,1289,1262,27,,,5,
11,2020-5-15,Ernakulam,4252,4214,38,,,5,
6,2020-5-22,Ernakulam,7411,7370,41,,,9,
5,2020-4-22,Ernakulam,149,134,15,,,2,
135,2020-8-4,Ernakulam,12457,11253,1204,,,1135,
132,2020-9-4,Ernakulam,18862,17372,1490,38,6894,2187,4662
2,2020-3-28,Ernakulam,4981,4949,32,,,13,
111,2020-8-12,Ernakulam,13356,12182,1174,,,1355,
188,2020-9-12,Ernakulam,23010,21239,1771,46,8795,2862,5880
0,2020-3-9,Ernakulam,177,171,6,,,0,
357,2020-9-25,Ernakulam,23957,21647,2310,56,14127,4816,9247
176,2020-8-25,Ernakulam,17410,16029,1381,33,5042,1843,3159
8,2020-4-18,Ernakulam,378,358,20,,,2,
13,2020-5-18,Ernakulam,5894,5854,40,,,7,
23,2020-6-14,Ernakulam,25824,25701,123,,,70,
39,2020-7-14,Ernakulam,14115,13685,430,,,403,
84,2020-7-23,Ernakulam,14121,13248,873,,,989,
26,2020-6-23,Ernakulam,13102,12921,181,,,134,
7,2020-6-2,Ernakulam,14927,14839,88,,,34,
22,2020-7-2,Ernakulam,13468,13213,255,,,191,
94,2020-8-9,Ernakulam,12106,10878,1228,,,1158,
16,2020-3-12,Ernakulam,359,322,37,,,0,
137,2020-9-9,Ernakulam,21324,19636,1688,43,8085,2567,5468
3,2020-3-25,Ernakulam,3308,3274,34,,,20,
0,2020-3-4,Ernakulam,126,124,2,,,0,
340,2020-9-28,Ernakulam,25297,22604,2693,61,16317,6198,10050
194,2020-8-28,Ernakulam,17814,16345,1469,33,5582,1947,3595
253,2020-9-18,Ernakulam,23731,21808,1923,51,10665,3212,7395
0,2020-3-3,Ernakulam,105,103,2,,,0,
157,2020-8-18,Ernakulam,15576,14415,1161,,,1572,
10,2020-3-15,Ernakulam,613,581,32,,,3,
4,2020-3-22,Ernakulam,3984,3961,23,,,12,
10,2020-4-28,Ernakulam,758,736,22,,,1,
17,2020-5-28,Ernakulam,10793,10732,61,,,18,
3,2020-5-9,Ernakulam,1304,1284,20,,,2,
5,2020-4-9,Ernakulam,3011,2985,26,,,8,
31,2020-7-5,Ernakulam,13157,12889,268,,,194,
24,2020-6-5,Ernakulam,17954,17849,105,,,50,
56,2020-7-13,Ernakulam,13695,13294,401,,,333,
28,2020-6-13,Ernakulam,24988,24873,115,,,63,
28,2020-6-24,Ernakulam,13152,12963,189,,,140,
119,2020-7-24,Ernakulam,13132,12318,814,,,906,
204,2020-9-15,Ernakulam,23482,21652,1830,50,9615,3112,6446
105,2020-8-15,Ernakulam,14325,13168,1157,,,1370,
152,2020-8-22,Ernakulam,16886,15555,1331,32,4514,1714,2761
251,2020-9-22,Ernakulam,22807,20708,2099,55,12258,3775,8420
4,2020-3-18,Ernakulam,1012,989,23,,,3,
132,2020-9-3,Ernakulam,16102,14550,1552,38,6620,2098,4477
99,2020-8-3,Ernakulam,11849,10689,1160,,,1044,
34,2020-7-8,Ernakulam,13634,13351,283,,,215,
6,2020-6-8,Ernakulam,20638,20534,104,,,52,
13,2020-6-29,Ernakulam,13759,13541,218,,,174,
135,2020-7-29,Ernakulam,12727,11773,954,,,829,
18,2020-5-12,Ernakulam,2191,2146,45,,,3,
9,2020-4-12,Ernakulam,2101,2074,27,,,7,
4,2020-4-25,Ernakulam,389,370,19,,,2,
10,2020-5-25,Ernakulam,9001,8934,67,,,12,
0,2020-5-4,Ernakulam,889,864,25,,,0,
4,2020-4-4,Ernakulam,11878,11842,36,,,18,
27,2020-6-30,Ernakulam,13876,13646,230,,,180,
94,2020-7-30,Ernakulam,12313,11379,934,,,795,
208,2020-9-6,Ernakulam,20357,18646,1711,38,7361,2341,4975
96,2020-8-6,Ernakulam,12391,11152,1239,,,1147,
171,2020-8-27,Ernakulam,18067,16604,1463,33,5375,1895,3440
322,2020-9-27,Ernakulam,23924,21356,2568,61,15780,5881,9830
190,2020-9-10,Ernakulam,22389,20637,1752,43,8312,2678,5584
61,2020-8-10,Ernakulam,12336,11099,1237,,,1211,
5,2020-5-1,Ernakulam,831,811,20,,,0,
7,2020-4-1,Ernakulam,4627,4590,37,,,17,
3,2020-4-20,Ernakulam,186,173,13,,,2,
8,2020-5-20,Ernakulam,6665,6621,44,,,10,
8,2020-5-17,Ernakulam,5385,5353,32,,,6,
3,2020-4-17,Ernakulam,696,677,19,,,2,
10,2020-3-27,Ernakulam,3919,3884,35,,,15,
6,2020-3-10,Ernakulam,248,225,23,,,0,
9,2020-5-31,Ernakulam,13277,13188,89,,,29,
13,2020-3-6,Ernakulam,131,129,2,,,0,
20,2020-6-21,Ernakulam,13022,12852,170,,,122,
72,2020-7-21,Ernakulam,13808,12981,827,,,909,
78,2020-7-16,Ernakulam,15296,14788,508,,,528,
14,2020-6-16,Ernakulam,12114,11995,119,,,95,
237,2020-10-1,Ernakulam,26328,23429,2899,69,19166,8334,10755
123,2020-7-18,Ernakulam,14763,14117,646,,,680,
17,2020-6-18,Ernakulam,12184,12032,152,,,102,
11,2020-5-2,Ernakulam,859,833,26,,,0,
1,2020-4-2,Ernakulam,3878,3843,35,,,17,
12,2020-5-14,Ernakulam,2784,2748,36,,,4,
4,2020-4-14,Ernakulam,1657,1629,28,,,5,
5,2020-4-23,Ernakulam,152,139,13,,,2,
25,2020-5-23,Ernakulam,8230,8169,61,,,9,
277,2020-9-5,Ernakulam,19663,18009,1654,38,7080,2245,4790
165,2020-8-5,Ernakulam,13263,12002,1261,,,1220,
6,2020-3-29,Ernakulam,5730,5701,29,,,14,
0,2020-3-8,Ernakulam,147,141,6,,,0,
276,2020-9-13,Ernakulam,23278,21437,1841,48,9121,2954,6112
143,2020-8-13,Ernakulam,13767,12554,1213,,,1360,
257,2020-8-24,Ernakulam,17318,15954,1364,33,4879,1765,3074
254,2020-9-24,Ernakulam,22596,20372,2224,56,13472,4486,8922
16,2020-5-19,Ernakulam,6293,6251,42,,,8,
2,2020-4-19,Ernakulam,228,210,18,,,2,
69,2020-7-15,Ernakulam,14881,14411,470,,,475,
11,2020-6-15,Ernakulam,11758,11637,121,,,83,
14,2020-6-22,Ernakulam,12860,12687,173,,,127,
119,2020-7-22,Ernakulam,13806,12893,913,,,983,
26,2020-7-3,Ernakulam,13186,12945,241,,,186,
25,2020-6-3,Ernakulam,16059,15969,90,,,40,
159,2020-9-8,Ernakulam,20890,19187,1703,42,7809,2397,5363
1,2020-3-13,Ernakulam,437,407,30,,,0,
150,2020-8-8,Ernakulam,11854,10539,1315,,,1236,
4,2020-3-24,Ernakulam,4380,4347,33,,,17,
0,2020-3-5,Ernakulam,129,127,2,,,0,
187,2020-8-29,Ernakulam,17972,16469,1503,33,5718,1935,3743
250,2020-9-29,Ernakulam,26055,23363,2692,61,17176,6841,10266
146,2020-8-30,Ernakulam,18064,16554,1510,33,5949,1984,3925
329,2020-9-30,Ernakulam,26687,23896,2791,62,18232,7633,10529
25,2020-7-6,Ernakulam,13340,13070,270,,,207,
17,2020-6-6,Ernakulam,18691,18587,104,,,48,
12,2020-6-27,Ernakulam,13574,13357,217,,,167,
119,2020-7-27,Ernakulam,13529,12637,892,,,814,
31,2020-7-10,Ernakulam,13467,13172,295,,,229,
8,2020-6-10,Ernakulam,22398,22296,102,,,58,
1,2020-3-21,Ernakulam,3474,3451,23,,,12,
6,2020-3-16,Ernakulam,680,650,30,,,3,
1,2020-4-26,Ernakulam,360,341,19,,,2,
11,2020-5-26,Ernakulam,9541,9479,62,,,15,
16,2020-5-11,Ernakulam,1833,1802,31,,,3,
4,2020-4-11,Ernakulam,2735,2711,24,,,7,
7,2020-3-30,Ernakulam,5527,5502,25,,,14,
7,2020-5-7,Ernakulam,489,472,17,,,0,
2,2020-4-7,Ernakulam,3057,3024,33,,,14,
151,2020-8-21,Ernakulam,17094,15764,1330,30,4400,1700,2662
270,2020-9-21,Ernakulam,22263,20191,2072,54,11852,3621,8170
203,2020-9-16,Ernakulam,23829,22076,1753,50,9934,3060,6817
82,2020-8-16,Ernakulam,14646,13534,1112,,,1371,
180,2020-7-31,Ernakulam,12321,11313,1008,,,859,
69,2020-8-7,Ernakulam,12260,11022,1238,,,1197,
208,2020-9-7,Ernakulam,20741,18987,1754,39,7491,2286,5159
349,2020-9-26,Ernakulam,24737,22303,2434,59,14856,5296,9493
154,2020-8-26,Ernakulam,17712,16291,1421,33,5235,1845,3350
114,2020-8-11,Ernakulam,12728,11549,1179,,,1277,
178,2020-9-11,Ernakulam,23042,21212,1830,45,8607,2908,5647
14,2020-5-21,Ernakulam,7065,7025,40,,,9,
5,2020-4-21,Ernakulam,153,140,13,,,2,
1,2020-4-16,Ernakulam,999,978,21,,,4,
9,2020-5-16,Ernakulam,4927,4899,28,,,5,
5,2020-3-26,Ernakulam,3495,3463,32,,,15,
15,2020-5-30,Ernakulam,12649,12565,84,,,28,
8,2020-4-30,Ernakulam,714,698,16,,,1,
8,2020-3-11,Ernakulam,304,280,24,,,0,
0,2020-3-7,Ernakulam,138,134,4,,,0,
72,2020-7-20,Ernakulam,13957,13185,772,,,832,
21,2020-6-20,Ernakulam,12787,12625,162,,,117,
30,2020-6-17,Ernakulam,12140,11998,142,,,101,
83,2020-7-17,Ernakulam,14822,14257,565,,,641,
8,2020-6-1,Ernakulam,13961,13868,93,,,32,
41,2020-7-1,Ernakulam,13977,13723,254,,,191,
225,2020-8-19,Ernakulam,17137,15893,1244,,,1698,
0,2020-3-2,Ernakulam,80,78,2,,,0,
246,2020-9-19,Ernakulam,22958,20970,1988,53,11016,3372,7584
3,2020-3-14,Ernakulam,526,500,26,,,3,
8,2020-3-23,Ernakulam,4230,4201,29,,,16,
23,2020-5-29,Ernakulam,11954,11882,72,,,22,
1,2020-4-29,Ernakulam,766,748,18,,,1,
5,2020-4-8,Ernakulam,3090,3061,29,,,14,
10,2020-5-8,Ernakulam,837,820,17,,,1,
12,2020-6-4,Ernakulam,16900,16807,93,,,43,
46,2020-7-4,Ernakulam,13292,13033,259,,,191,
15,2020-6-12,Ernakulam,24228,24114,114,,,56,
67,2020-7-12,Ernakulam,13732,13365,367,,,329,
138,2020-7-25,Ernakulam,12599,11739,860,,,909,
18,2020-6-25,Ernakulam,13287,13086,201,,,147,
159,2020-8-14,Ernakulam,13933,12670,1263,,,1389,
147,2020-9-14,Ernakulam,23096,21245,1851,49,9376,3083,6237
117,2020-8-23,Ernakulam,17423,16136,1287,32,4714,1743,2932
100,2020-8-2,Ernakulam,12513,11384,1129,,,978,
121,2020-9-2,Ernakulam,17944,16362,1582,37,6456,2144,4268
6,2020-3-19,Ernakulam,1108,1085,23,,,3,
23,2020-6-9,Ernakulam,21799,21694,105,,,55,
35,2020-7-9,Ernakulam,13876,13586,290,,,213,
96,2020-7-28,Ernakulam,12907,12006,901,,,798,
14,2020-6-28,Ernakulam,13866,13651,215,,,173,
4,2020-4-13,Ernakulam,2063,2032,31,,,7,
14,2020-5-13,Ernakulam,2514,2481,33,,,3,
6,2020-5-24,Ernakulam,8585,8519,66,,,13,
9,2020-4-24,Ernakulam,294,272,22,,,2,
9,2020-4-5,Ernakulam,1183,1142,41,,,18,
7,2020-5-5,Ernakulam,519,508,11,,,0,
28,2020-8-31,Idukki,4462,4175,287,3,1746,329,1413
49,2020-10-2,Idukki,11208,10540,668,3,4058,1233,2820
4,2020-6-7,Idukki,7355,7328,27,,,23,
6,2020-7-7,Idukki,4568,4513,55,,,53,
56,2020-7-26,Idukki,4710,4403,307,,,332,
5,2020-6-26,Idukki,4431,4376,55,,,50,
8,2020-6-11,Idukki,8507,8475,32,,,26,
15,2020-7-11,Idukki,5718,5616,102,,,96,
0,2020-3-1,Idukki,3,3,0,,,0,
0,2020-3-20,Idukki,504,503,1,,,1,
0,2020-3-17,Idukki,374,374,0,,,1,
2,2020-5-27,Idukki,4802,4797,5,,,2,
7,2020-4-27,Idukki,1385,1370,15,,,14,
1,2020-3-31,Idukki,2737,2732,5,,,4,
0,2020-4-10,Idukki,4372,4364,8,,,3,
5,2020-5-10,Idukki,1376,1365,11,,,0,
0,2020-4-6,Idukki,3723,3715,8,,,7,
0,2020-5-6,Idukki,1168,1165,3,,,1,
38,2020-9-20,Idukki,7933,7457,476,3,2764,666,2094
70,2020-8-20,Idukki,4210,3913,297,3,1405,342,1059
86,2020-8-17,Idukki,7547,6157,1390,,,284,
45,2020-9-17,Idukki,7360,6869,491,3,2540,634,1902
35,2020-8-1,Idukki,4230,3892,338,,,337,
9,2020-9-1,Idukki,4423,4145,278,3,1746,315,1427
4,2020-6-19,Idukki,4266,4227,39,,,35,
32,2020-7-19,Idukki,6376,6160,216,,,257,
4,2020-4-3,Idukki,2946,2936,10,,,7,
1,2020-5-3,Idukki,1612,1595,17,,,12,
0,2020-4-15,Idukki,3497,3497,0,,,0,
1,2020-5-15,Idukki,2202,2198,4,,,1,
2,2020-5-22,Idukki,3831,3824,7,,,2,
0,2020-4-22,Idukki,1441,1438,3,,,1,
27,2020-8-4,Idukki,4141,3820,321,,,301,
52,2020-9-4,Idukki,4417,4165,252,3,1831,310,1517
1,2020-3-28,Idukki,1925,1921,4,,,2,
6,2020-8-12,Idukki,3824,3605,219,,,239,
27,2020-9-12,Idukki,6543,6186,357,3,2233,483,1746
1,2020-3-9,Idukki,38,37,1,,,0,
113,2020-9-25,Idukki,8495,7855,640,3,3232,869,2358
17,2020-8-25,Idukki,4255,3991,264,3,1530,299,1227
3,2020-4-18,Idukki,2449,2445,4,,,0,
1,2020-5-18,Idukki,2941,2936,5,,,1,
5,2020-6-14,Idukki,9463,9432,31,,,25,
6,2020-7-14,Idukki,5870,5749,121,,,115,
46,2020-7-23,Idukki,4847,4545,302,,,356,
5,2020-6-23,Idukki,4356,4298,58,,,49,
3,2020-6-2,Idukki,6031,6020,11,,,8,
5,2020-7-2,Idukki,4438,4396,42,,,42,
22,2020-8-9,Idukki,3998,3726,272,,,279,
0,2020-3-12,Idukki,61,61,0,,,0,
55,2020-9-9,Idukki,5581,5289,292,3,2014,346,1664
1,2020-3-25,Idukki,1224,1221,3,,,1,
0,2020-3-4,Idukki,9,9,0,,,0,
65,2020-9-28,Idukki,9547,8891,656,3,3578,1021,2552
34,2020-8-28,Idukki,4420,4122,298,3,1669,361,1304
93,2020-9-18,Idukki,7545,7037,508,3,2640,661,1975
0,2020-3-3,Idukki,8,8,0,,,0,
139,2020-8-18,Idukki,7705,6287,1418,,,229,
0,2020-3-15,Idukki,75,75,0,,,1,
3,2020-3-22,Idukki,600,597,3,,,1,
8,2020-4-28,Idukki,1462,1439,23,,,13,
3,2020-5-28,Idukki,5019,5011,8,,,3,
10,2020-5-9,Idukki,1331,1320,11,,,0,
1,2020-4-9,Idukki,4323,4315,8,,,3,
3,2020-7-5,Idukki,4189,4145,44,,,47,
4,2020-6-5,Idukki,6673,6649,24,,,20,
15,2020-7-13,Idukki,5821,5706,115,,,116,
2,2020-6-13,Idukki,9128,9101,27,,,26,
7,2020-6-24,Idukki,4389,4329,60,,,53,
67,2020-7-24,Idukki,4691,4420,271,,,289,
72,2020-9-15,Idukki,7041,6576,465,3,2360,522,1834
63,2020-8-15,Idukki,4134,3867,267,,,288,
24,2020-8-22,Idukki,4200,3914,286,3,1476,349,1123
74,2020-9-22,Idukki,8438,7878,560,3,2888,710,2173
0,2020-3-18,Idukki,442,442,0,,,1,
6,2020-9-3,Idukki,4375,4145,230,3,1802,307,1491
47,2020-8-3,Idukki,4251,3930,321,,,330,
1,2020-7-8,Idukki,4878,4822,56,,,72,
0,2020-6-8,Idukki,10563,10537,26,,,23,
5,2020-6-29,Idukki,4478,4427,51,,,51,
11,2020-7-29,Idukki,4477,4126,351,,,366,
0,2020-5-12,Idukki,1271,1259,12,,,0,
1,2020-4-12,Idukki,4031,4028,3,,,0,
0,2020-4-25,Idukki,1336,1327,9,,,4,
1,2020-5-25,Idukki,4420,4411,9,,,2,
0,2020-5-4,Idukki,1615,1598,17,,,1,
1,2020-4-4,Idukki,3137,3129,8,,,7,
6,2020-6-30,Idukki,4475,4421,54,,,49,
33,2020-7-30,Idukki,4279,3930,349,,,341,
35,2020-9-6,Idukki,4767,4533,234,3,1901,301,1596
42,2020-8-6,Idukki,4285,4005,280,,,311,
69,2020-8-27,Idukki,4253,3952,301,3,1620,348,1268
92,2020-9-27,Idukki,9385,8755,630,3,3464,943,2516
65,2020-9-10,Idukki,5926,5586,340,3,2119,436,1679
23,2020-8-10,Idukki,3848,3562,286,,,291,
0,2020-5-1,Idukki,1637,1613,24,,,14,
1,2020-4-1,Idukki,2821,2815,6,,,4,
0,2020-4-20,Idukki,1950,1946,4,,,0,
3,2020-5-20,Idukki,3343,3338,5,,,1,
0,2020-5-17,Idukki,2750,2746,4,,,1,
1,2020-4-17,Idukki,2897,2896,1,,,0,
2,2020-3-27,Idukki,1538,1533,5,,,2,
0,2020-3-10,Idukki,46,45,1,,,0,
3,2020-5-31,Idukki,5670,5658,12,,,7,
0,2020-3-6,Idukki,10,10,0,,,0,
6,2020-6-21,Idukki,4315,4268,47,,,47,
20,2020-7-21,Idukki,5496,5218,278,,,274,
60,2020-7-16,Idukki,6122,5949,173,,,187,
3,2020-6-16,Idukki,3981,3944,37,,,27,
73,2020-10-1,Idukki,10927,10221,706,3,3922,1190,2727
13,2020-7-18,Idukki,6266,6077,189,,,214,
2,2020-6-18,Idukki,4227,4190,37,,,33,
0,2020-5-2,Idukki,1645,1628,17,,,12,
1,2020-4-2,Idukki,2836,2829,7,,,9,
1,2020-5-14,Idukki,1446,1443,3,,,1,
0,2020-4-14,Idukki,3674,3674,0,,,0,
1,2020-4-23,Idukki,1336,1332,4,,,4,
5,2020-5-23,Idukki,4117,4108,9,,,2,
34,2020-9-5,Idukki,4578,4357,221,3,1862,281,1577
5,2020-8-5,Idukki,4181,3916,265,,,273,
3,2020-3-29,Idukki,2265,2259,6,,,2,
0,2020-3-8,Idukki,12,12,0,,,0,
80,2020-9-13,Idukki,6801,6387,414,3,2273,503,1766
48,2020-8-13,Idukki,3914,3680,234,,,248,
28,2020-8-24,Idukki,4302,4017,285,3,1524,330,1190
78,2020-9-24,Idukki,7851,7254,597,3,3118,824,2289
0,2020-5-19,Idukki,3121,3116,5,,,1,
1,2020-4-19,Idukki,2185,2181,4,,,0,
4,2020-7-15,Idukki,6017,5899,118,,,166,
7,2020-6-15,Idukki,3962,3926,36,,,27,
9,2020-6-22,Idukki,4363,4310,53,,,49,
2,2020-7-22,Idukki,5129,4851,278,,,315,
6,2020-7-3,Idukki,4411,4367,44,,,42,
2,2020-6-3,Idukki,6267,6256,11,,,17,
54,2020-9-8,Idukki,5374,5111,263,3,1990,346,1640
0,2020-3-13,Idukki,52,52,0,,,0,
47,2020-8-8,Idukki,4068,3784,284,,,297,
2,2020-3-24,Idukki,1123,1118,5,,,0,
0,2020-3-5,Idukki,9,9,0,,,0,
45,2020-8-29,Idukki,4460,4163,297,3,1696,347,1345
89,2020-9-29,Idukki,10132,9478,654,3,3635,994,2636
35,2020-8-30,Idukki,4627,4343,284,3,1731,337,1390
57,2020-9-30,Idukki,10232,9532,700,3,3792,1130,2657
9,2020-7-6,Idukki,4151,4100,51,,,53,
5,2020-6-6,Idukki,6908,6880,28,,,22,
6,2020-6-27,Idukki,4331,4275,56,,,48,
31,2020-7-27,Idukki,4596,4284,312,,,377,
25,2020-7-10,Idukki,5633,5539,94,,,95,
2,2020-6-10,Idukki,8220,8194,26,,,26,
0,2020-3-21,Idukki,537,537,0,,,1,
0,2020-3-16,Idukki,92,92,0,,,1,
3,2020-4-26,Idukki,1357,1346,11,,,10,
1,2020-5-26,Idukki,4690,4687,3,,,2,
1,2020-5-11,Idukki,1232,1220,12,,,0,
0,2020-4-11,Idukki,4371,4363,8,,,1,
2,2020-3-30,Idukki,2661,2655,6,,,4,
0,2020-5-7,Idukki,1095,1093,2,,,1,
1,2020-4-7,Idukki,4064,4055,9,,,7,
36,2020-8-21,Idukki,4222,3910,312,3,1439,358,1077
55,2020-9-21,Idukki,8300,7769,531,3,2846,711,2131
54,2020-9-16,Idukki,7376,6881,495,3,2436,577,1855
30,2020-8-16,Idukki,4248,3997,251,,,279,
36,2020-7-31,Idukki,4242,3907,335,,,355,
36,2020-8-7,Idukki,4116,3859,257,,,271,
21,2020-9-7,Idukki,5066,4844,222,3,1905,273,1628
66,2020-9-26,Idukki,8717,8079,638,3,3339,912,2422
9,2020-8-26,Idukki,4045,3785,260,3,1593,349,1240
21,2020-8-11,Idukki,3737,3499,238,,,227,
60,2020-9-11,Idukki,6243,5885,358,3,2147,425,1718
1,2020-5-21,Idukki,3693,3688,5,,,2,
1,2020-4-21,Idukki,1780,1775,5,,,0,
0,2020-4-16,Idukki,3146,3146,0,,,0,
1,2020-5-16,Idukki,2573,2568,5,,,1,
1,2020-3-26,Idukki,1307,1304,3,,,2,
6,2020-5-30,Idukki,5499,5487,12,,,7,
3,2020-4-30,Idukki,1592,1566,26,,,14,
0,2020-3-11,Idukki,53,53,0,,,0,
0,2020-3-7,Idukki,11,11,0,,,0,
52,2020-7-20,Idukki,5977,5710,267,,,280,
6,2020-6-20,Idukki,4160,4119,41,,,36,
4,2020-6-17,Idukki,4109,4074,35,,,27,
21,2020-7-17,Idukki,6232,6046,186,,,193,
1,2020-6-1,Idukki,5838,5830,8,,,8,
1,2020-7-1,Idukki,4422,4373,49,,,48,
13,2020-8-19,Idukki,4215,3979,236,,,287,
3,2020-3-2,Idukki,5,5,0,,,0,
117,2020-9-19,Idukki,7704,7137,567,3,2687,654,2029
0,2020-3-14,Idukki,58,58,0,,,0,
