isolation,active,date,observation,total_hospitalized,district,hospitalized_today
11432,76,2020-6-11,11531,99,Alappuzha,8
5877,326,2020-7-11,6191,314,Alappuzha,50
6,0,2020-3-1,6,0,Alappuzha,2
3755,0,2020-3-20,3763,8,Alappuzha,2
1097,0,2020-3-17,1107,10,Alappuzha,3
5116,28,2020-5-27,5144,28,Alappuzha,5
1279,0,2020-4-27,1282,3,Alappuzha,0
6945,1,2020-3-31,6956,11,Alappuzha,1
7035,3,2020-4-10,7046,11,Alappuzha,2
1242,0,2020-5-10,1248,6,Alappuzha,2
8731,2,2020-4-6,8743,12,Alappuzha,3
522,0,2020-5-6,535,13,Alappuzha,0
5925,668,2020-8-1,6683,758,Alappuzha,35
6376,92,2020-6-19,6484,108,Alappuzha,9
5590,600,2020-7-19,6232,642,Alappuzha,47
7366,1,2020-4-3,7378,12,Alappuzha,4
1279,0,2020-5-3,1283,4,Alappuzha,0
6885,3,2020-4-15,6895,10,Alappuzha,0
2130,2,2020-5-15,2138,8,Alappuzha,1
3689,7,2020-5-22,3707,18,Alappuzha,2
1816,0,2020-4-22,1818,2,Alappuzha,2
5649,806,2020-8-4,6438,789,Alappuzha,101
5752,1,2020-3-28,5771,19,Alappuzha,5
5738,1182,2020-8-12,6920,1182,Alappuzha,144
65,0,2020-3-9,71,6,Alappuzha,3
4767,2,2020-4-18,4773,6,Alappuzha,1
2916,4,2020-5-18,2931,15,Alappuzha,3
13110,95,2020-6-14,13223,113,Alappuzha,10
5836,500,2020-7-14,6404,568,Alappuzha,132
5748,763,2020-7-23,6456,708,Alappuzha,51
6886,116,2020-6-23,7010,124,Alappuzha,17
7331,48,2020-6-2,7383,52,Alappuzha,7
6934,178,2020-7-2,7149,215,Alappuzha,10
5949,1050,2020-8-9,6969,1020,Alappuzha,169
140,0,2020-3-12,161,21,Alappuzha,5
5574,1,2020-3-25,5592,18,Alappuzha,4
19,0,2020-3-4,19,0,Alappuzha,0
16,0,2020-3-3,16,0,Alappuzha,0
523,0,2020-3-15,533,10,Alappuzha,0
4417,0,2020-3-22,4428,11,Alappuzha,5
1351,0,2020-4-28,1353,2,Alappuzha,1
5513,28,2020-5-28,5550,37,Alappuzha,9
1116,0,2020-5-9,1122,6,Alappuzha,2
7720,3,2020-4-9,7732,12,Alappuzha,3
6730,191,2020-7-5,6960,230,Alappuzha,20
8837,63,2020-6-5,8910,73,Alappuzha,11
5777,483,2020-7-13,6221,444,Alappuzha,54
12578,98,2020-6-13,12685,107,Alappuzha,16
6874,118,2020-6-24,7016,142,Alappuzha,20
5793,757,2020-7-24,6543,750,Alappuzha,81
6046,1267,2020-8-15,7331,1285,Alappuzha,113
1893,0,2020-3-18,1901,8,Alappuzha,4
5869,739,2020-8-3,6608,739,Alappuzha,40
6625,208,2020-7-8,6871,246,Alappuzha,13
7269,74,2020-6-8,7362,93,Alappuzha,5
6841,161,2020-6-29,7042,201,Alappuzha,13
6234,661,2020-7-29,6952,718,Alappuzha,82
1702,0,2020-5-12,1710,8,Alappuzha,0
7174,3,2020-4-12,7185,11,Alappuzha,1
1300,0,2020-4-25,1303,3,Alappuzha,0
4648,19,2020-5-25,4681,33,Alappuzha,7
1312,0,2020-5-4,1325,13,Alappuzha,9
7966,2,2020-4-4,7979,13,Alappuzha,3
6890,169,2020-6-30,7094,204,Alappuzha,6
6171,691,2020-7-30,6890,719,Alappuzha,36
6022,920,2020-8-6,6924,902,Alappuzha,105
6086,1053,2020-8-10,7190,1104,Alappuzha,110
1362,0,2020-5-1,1368,6,Alappuzha,5
8043,1,2020-4-1,8049,6,Alappuzha,3
2968,0,2020-4-20,2973,5,Alappuzha,0
3196,5,2020-5-20,3213,17,Alappuzha,5
2635,2,2020-5-17,2647,12,Alappuzha,2
5332,2,2020-4-17,5341,9,Alappuzha,0
5600,1,2020-3-27,5620,20,Alappuzha,4
78,0,2020-3-10,98,20,Alappuzha,14
6713,36,2020-5-31,6759,46,Alappuzha,4
27,0,2020-3-6,28,1,Alappuzha,0
6719,85,2020-6-21,6830,111,Alappuzha,4
5823,617,2020-7-21,6521,698,Alappuzha,54
5952,528,2020-7-16,6541,589,Alappuzha,21
6117,100,2020-6-16,6232,115,Alappuzha,10
5968,581,2020-7-18,6600,632,Alappuzha,57
6321,84,2020-6-18,6431,110,Alappuzha,3
1294,0,2020-5-2,1299,5,Alappuzha,0
7098,1,2020-4-2,7108,10,Alappuzha,4
2140,0,2020-5-14,2147,7,Alappuzha,3
6675,3,2020-4-14,6686,11,Alappuzha,1
1855,0,2020-4-23,1858,3,Alappuzha,1
4080,12,2020-5-23,4098,18,Alappuzha,2
5791,853,2020-8-5,6648,857,Alappuzha,123
6246,1,2020-3-29,6267,21,Alappuzha,7
36,0,2020-3-8,39,3,Alappuzha,0
5918,1185,2020-8-13,7140,1222,Alappuzha,100
3062,4,2020-5-19,3078,16,Alappuzha,2
3883,2,2020-4-19,3888,5,Alappuzha,1
5815,520,2020-7-15,6390,575,Alappuzha,28
6034,99,2020-6-15,6144,110,Alappuzha,4
6706,97,2020-6-22,6822,116,Alappuzha,9
5831,719,2020-7-22,6508,677,Alappuzha,49
6692,196,2020-7-3,6921,229,Alappuzha,16
7985,55,2020-6-3,8045,60,Alappuzha,10
252,0,2020-3-13,265,13,Alappuzha,7
5620,977,2020-8-8,6580,960,Alappuzha,60
5490,1,2020-3-24,5509,19,Alappuzha,8
25,0,2020-3-5,25,0,Alappuzha,1
6836,195,2020-7-6,7068,232,Alappuzha,7
9244,66,2020-6-6,9328,84,Alappuzha,12
7046,161,2020-6-27,7224,178,Alappuzha,20
5771,661,2020-7-27,6606,835,Alappuzha,146
6158,250,2020-7-10,6430,272,Alappuzha,22
10987,76,2020-6-10,11083,96,Alappuzha,12
4470,0,2020-3-21,4476,6,Alappuzha,1
784,0,2020-3-16,795,11,Alappuzha,7
1256,0,2020-4-26,1259,3,Alappuzha,0
5009,21,2020-5-26,5046,37,Alappuzha,8
1491,0,2020-5-11,1499,8,Alappuzha,2
7169,3,2020-4-11,7181,12,Alappuzha,2
6612,1,2020-3-30,6627,15,Alappuzha,1
520,0,2020-5-7,526,6,Alappuzha,3
7752,1,2020-4-7,7766,14,Alappuzha,5
6160,700,2020-7-31,6913,753,Alappuzha,54
5979,911,2020-8-7,6949,970,Alappuzha,99
5660,1127,2020-8-11,6768,1108,Alappuzha,30
3489,7,2020-5-21,3512,23,Alappuzha,5
2294,0,2020-4-21,2294,0,Alappuzha,0
6122,3,2020-4-16,6131,9,Alappuzha,2
2458,2,2020-5-16,2472,14,Alappuzha,6
5769,1,2020-3-26,5791,22,Alappuzha,7
6503,31,2020-5-30,6547,44,Alappuzha,7
1365,0,2020-4-30,1366,1,Alappuzha,0
111,0,2020-3-11,128,17,Alappuzha,1
30,0,2020-3-7,33,3,Alappuzha,0
5718,646,2020-7-20,6369,651,Alappuzha,51
6462,84,2020-6-20,6586,124,Alappuzha,21
6295,85,2020-6-17,6411,116,Alappuzha,5
5969,578,2020-7-17,6567,598,Alappuzha,21
6971,38,2020-6-1,7018,47,Alappuzha,2
6816,169,2020-7-1,7026,210,Alappuzha,8
9,0,2020-3-2,9,0,Alappuzha,1
513,0,2020-3-14,523,10,Alappuzha,1
4826,0,2020-3-23,4840,14,Alappuzha,3
6137,31,2020-5-29,6175,38,Alappuzha,1
1315,0,2020-4-29,1317,2,Alappuzha,0
7646,3,2020-4-8,7661,15,Alappuzha,1
676,0,2020-5-8,682,6,Alappuzha,0
8488,63,2020-6-4,8556,68,Alappuzha,9
6643,179,2020-7-4,6888,245,Alappuzha,22
12015,89,2020-6-12,12113,98,Alappuzha,9
5796,372,2020-7-12,6190,394,Alappuzha,89
5510,785,2020-7-25,6295,785,Alappuzha,81
7050,133,2020-6-25,7200,150,Alappuzha,20
6135,1231,2020-8-14,7373,1238,Alappuzha,86
5784,689,2020-8-2,6505,721,Alappuzha,63
2439,0,2020-3-19,2449,10,Alappuzha,7
10667,83,2020-6-9,10759,92,Alappuzha,4
6438,224,2020-7-9,6690,252,Alappuzha,19
5925,660,2020-7-28,6641,716,Alappuzha,30
7016,165,2020-6-28,7206,190,Alappuzha,16
6556,3,2020-4-13,6566,10,Alappuzha,1
1804,0,2020-5-13,1811,7,Alappuzha,2
4321,16,2020-5-24,4349,28,Alappuzha,10
1329,0,2020-4-24,1335,6,Alappuzha,3
8487,2,2020-4-5,8502,15,Alappuzha,8
1375,0,2020-5-5,1398,23,Alappuzha,10
9677,72,2020-6-7,9749,72,Pathanamthitta,12
5053,166,2020-7-7,5223,170,Pathanamthitta,37
4827,399,2020-7-26,5111,284,Pathanamthitta,75
5097,177,2020-6-26,5278,181,Pathanamthitta,30
11095,78,2020-6-11,11180,85,Pathanamthitta,14
4712,212,2020-7-11,4899,187,Pathanamthitta,48
1,0,2020-3-1,1,0,Pathanamthitta,2
4555,9,2020-3-20,4570,15,Pathanamthitta,2
2478,9,2020-3-17,2500,22,Pathanamthitta,4
4901,13,2020-5-27,4925,24,Pathanamthitta,4
376,3,2020-4-27,385,9,Pathanamthitta,2
7241,5,2020-3-31,7254,13,Pathanamthitta,2
6732,8,2020-4-10,6748,16,Pathanamthitta,4
560,0,2020-5-10,566,6,Pathanamthitta,3
7700,7,2020-4-6,7716,16,Pathanamthitta,3
82,0,2020-5-6,88,6,Pathanamthitta,2
3533,500,2020-8-1,3963,430,Pathanamthitta,169
4642,115,2020-6-19,4756,114,Pathanamthitta,12
4388,452,2020-7-19,4826,438,Pathanamthitta,38
8415,5,2020-4-3,8437,22,Pathanamthitta,6
122,1,2020-5-3,127,5,Pathanamthitta,2
5723,6,2020-4-15,5738,15,Pathanamthitta,2
1864,2,2020-5-15,1873,9,Pathanamthitta,4
3546,7,2020-5-22,3566,20,Pathanamthitta,3
981,6,2020-4-22,987,6,Pathanamthitta,0
4128,472,2020-8-4,4588,460,Pathanamthitta,55
7835,9,2020-3-28,7855,20,Pathanamthitta,2
4963,234,2020-8-12,5176,213,Pathanamthitta,23
41,3,2020-3-9,53,12,Pathanamthitta,2
2844,6,2020-4-18,2858,14,Pathanamthitta,2
2679,4,2020-5-18,2689,10,Pathanamthitta,4
12280,86,2020-6-14,12375,95,Pathanamthitta,9
4532,273,2020-7-14,4822,290,Pathanamthitta,79
4685,515,2020-7-23,5152,467,Pathanamthitta,79
5127,147,2020-6-23,5259,132,Pathanamthitta,10
7199,27,2020-6-2,7237,38,Pathanamthitta,6
4942,206,2020-7-2,5130,188,Pathanamthitta,7
4646,314,2020-8-9,4930,284,Pathanamthitta,38
862,7,2020-3-12,896,34,Pathanamthitta,2
4440,10,2020-3-25,4461,21,Pathanamthitta,1
6,0,2020-3-4,9,3,Pathanamthitta,0
3,0,2020-3-3,6,3,Pathanamthitta,0
1609,9,2020-3-15,1638,29,Pathanamthitta,4
4753,9,2020-3-22,4767,14,Pathanamthitta,2
367,3,2020-4-28,377,10,Pathanamthitta,3
5382,19,2020-5-28,5412,30,Pathanamthitta,10
443,0,2020-5-9,447,4,Pathanamthitta,0
7036,8,2020-4-9,7049,13,Pathanamthitta,1
4962,176,2020-7-5,5149,187,Pathanamthitta,32
8847,52,2020-6-5,8902,55,Pathanamthitta,16
4776,269,2020-7-13,5031,255,Pathanamthitta,55
1 1932,85,2020-6-13,12025,93,Pathanamthitta,9
5168,171,2020-6-24,5325,157,Pathanamthitta,41
4892,455,2020-7-24,5299,407,Pathanamthitta,65
4831,325,2020-8-15,5098,267,Pathanamthitta,56
2884,9,2020-3-18,2900,16,Pathanamthitta,2
3777,502,2020-8-3,4257,480,Pathanamthitta,60
5176,170,2020-7-8,5358,182,Pathanamthitta,30
9998,75,2020-6-8,10077,79,Pathanamthitta,26
5165,179,2020-6-29,5340,175,Pathanamthitta,2
3899,412,2020-7-29,4265,366,Pathanamthitta,100
1006,1,2020-5-12,1015,9,Pathanamthitta,0
6231,9,2020-4-12,6247,16,Pathanamthitta,2
385,3,2020-4-25,394,9,Pathanamthitta,2
4520,12,2020-5-25,4546,26,Pathanamthitta,8
124,1,2020-5-4,130,6,Pathanamthitta,3
7961,5,2020-4-4,7980,19,Pathanamthitta,0
5200,178,2020-6-30,5390,190,Pathanamthitta,16
3818,390,2020-7-30,4173,355,Pathanamthitta,125
4539,450,2020-8-6,4970,431,Pathanamthitta,41
4775,257,2020-8-10,5028,253,Pathanamthitta,34
131,1,2020-5-1,139,8,Pathanamthitta,3
7558,5,2020-4-1,7575,17,Pathanamthitta,6
1138,6,2020-4-20,1144,6,Pathanamthitta,0
3076,7,2020-5-20,3089,13,Pathanamthitta,7
2432,2,2020-5-17,2444,12,Pathanamthitta,5
4034,6,2020-4-17,4050,16,Pathanamthitta,2
6951,9,2020-3-27,6975,24,Pathanamthitta,8
45,7,2020-3-10,60,15,Pathanamthitta,5
6616,25,2020-5-31,6659,43,Pathanamthitta,6
11,0,2020-3-6,17,6,Pathanamthitta,0
4739,122,2020-6-21,4865,126,Pathanamthitta,29
4523,480,2020-7-21,4963,440,Pathanamthitta,20
4345,339,2020-7-16,4671,326,Pathanamthitta,72
4177,101,2020-6-16,4283,106,Pathanamthitta,16
4289,434,2020-7-18,4700,411,Pathanamthitta,99
4604,106,2020-6-18,4713,109,Pathanamthitta,4
145,1,2020-5-2,152,7,Pathanamthitta,2
8631,6,2020-4-2,8656,25,Pathanamthitta,9
1402,2,2020-5-14,1408,6,Pathanamthitta,2
5905,6,2020-4-14,5920,15,Pathanamthitta,3
690,6,2020-4-23,697,7,Pathanamthitta,1
3999,7,2020-5-23,4018,19,Pathanamthitta,2
4504,463,2020-8-5,4944,440,Pathanamthitta,62
7704,5,2020-3-29,7725,21,Pathanamthitta,4
26,3,2020-3-8,36,10,Pathanamthitta,0
4991,304,2020-8-13,5276,285,Pathanamthitta,83
2855,5,2020-5-19,2870,15,Pathanamthitta,5
1703,6,2020-4-19,1710,7,Pathanamthitta,0
4587,318,2020-7-15,4841,254,Pathanamthitta,25
4150,98,2020-6-15,4247,97,Pathanamthitta,4
4880,126,2020-6-22,5010,130,Pathanamthitta,17
4470,488,2020-7-22,4934,464,Pathanamthitta,55
4800,181,2020-7-3,4990,190,Pathanamthitta,50
7872,29,2020-6-3,7915,43,Pathanamthitta,11
903,7,2020-3-13,932,29,Pathanamthitta,5
4659,400,2020-8-8,5032,373,Pathanamthitta,39
4504,8,2020-3-24,4524,20,Pathanamthitta,7
6,0,2020-3-5,9,3,Pathanamthitta,4
5176,174,2020-7-6,5343,167,Pathanamthitta,19
9227,59,2020-6-6,9292,65,Pathanamthitta,23
5237,166,2020-6-27,5421,184,Pathanamthitta,18
4522,366,2020-7-27,4845,323,Pathanamthitta,120
4861,201,2020-7-10,5054,193,Pathanamthitta,19
10734,74,2020-6-10,10820,86,Pathanamthitta,16
5242,9,2020-3-21,5257,15,Pathanamthitta,4
1735,9,2020-3-16,1756,21,Pathanamthitta,3
375,3,2020-4-26,385,10,Pathanamthitta,2
4793,10,2020-5-26,4814,21,Pathanamthitta,10
771,0,2020-5-11,780,9,Pathanamthitta,3
6463,8,2020-4-11,6477,14,Pathanamthitta,1
7467,5,2020-3-30,7486,19,Pathanamthitta,3
236,0,2020-5-7,248,12,Pathanamthitta,6
7500,7,2020-4-7,7516,16,Pathanamthitta,0
3762,476,2020-7-31,4120,358,Pathanamthitta,82
4653,436,2020-8-7,5071,418,Pathanamthitta,79
4887,231,2020-8-11,5101,214,Pathanamthitta,10
3383,7,2020-5-21,3401,18,Pathanamthitta,6
738,6,2020-4-21,745,7,Pathanamthitta,1
4997,6,2020-4-16,5012,15,Pathanamthitta,2
2234,2,2020-5-16,2246,12,Pathanamthitta,4
6400,10,2020-3-26,6417,17,Pathanamthitta,4
6414,23,2020-5-30,6457,43,Pathanamthitta,12
134,1,2020-4-30,139,5,Pathanamthitta,0
860,7,2020-3-11,892,32,Pathanamthitta,17
21,0,2020-3-7,26,5,Pathanamthitta,0
4486,440,2020-7-20,4925,439,Pathanamthitta,51
4656,119,2020-6-20,4768,112,Pathanamthitta,14
4227,97,2020-6-17,4341,114,Pathanamthitta,8
4338,426,2020-7-17,4690,352,Pathanamthitta,82
6840,28,2020-6-1,6878,38,Pathanamthitta,4
4890,179,2020-7-1,5080,190,Pathanamthitta,9
2,0,2020-3-2,3,1,Pathanamthitta,0
941,9,2020-3-14,969,28,Pathanamthitta,4
4565,8,2020-3-23,4580,15,Pathanamthitta,3
6038,24,2020-5-29,6072,34,Pathanamthitta,14
206,2,2020-4-29,215,9,Pathanamthitta,2
7340,8,2020-4-8,7355,15,Pathanamthitta,6
282,0,2020-5-8,286,4,Pathanamthitta,3
8459,42,2020-6-4,8507,48,Pathanamthitta,15
4809,183,2020-7-4,4983,174,Pathanamthitta,20
11516,85,2020-6-12,11604,88,Pathanamthitta,7
4880,224,2020-7-12,5092,212,Pathanamthitta,74
5005,357,2020-7-25,5284,279,Pathanamthitta,60
4983,175,2020-6-25,5158,175,Pathanamthitta,45
4904,313,2020-8-14,5175,271,Pathanamthitta,24
3431,525,2020-8-2,3908,477,Pathanamthitta,124
3715,9,2020-3-19,3730,15,Pathanamthitta,6
10366,76,2020-6-9,10451,85,Pathanamthitta,13
4996,169,2020-7-9,5188,192,Pathanamthitta,26
4262,399,2020-7-28,4616,354,Pathanamthitta,40
5302,165,2020-6-28,5479,177,Pathanamthitta,20
6043,6,2020-4-13,6061,18,Pathanamthitta,2
1178,1,2020-5-13,1185,7,Pathanamthitta,7
4260,9,2020-5-24,4282,22,Pathanamthitta,3
411,3,2020-4-24,418,7,Pathanamthitta,3
7683,6,2020-4-5,7697,14,Pathanamthitta,5
125,1,2020-5-5,131,6,Pathanamthitta,1
12142,78,2020-6-7,12231,89,Kollam,18
10143,162,2020-7-7,10305,162,Kollam,16
8111,856,2020-7-26,8991,880,Kollam,132
8982,183,2020-6-26,9180,198,Kollam,25
14024,94,2020-6-11,14141,117,Kollam,12
9147,163,2020-7-11,9269,122,Kollam,11
5,0,2020-3-1,6,1,Kollam,0
652,0,2020-3-20,659,7,Kollam,2
655,0,2020-3-17,667,12,Kollam,1
6432,19,2020-5-27,6467,35,Kollam,11
1110,9,2020-4-27,1143,33,Kollam,1
17228,2,2020-3-31,17247,19,Kollam,2
7173,7,2020-4-10,7183,10,Kollam,2
1409,3,2020-5-10,1418,9,Kollam,3
11365,5,2020-4-6,11374,9,Kollam,1
1430,3,2020-5-6,1437,7,Kollam,3
7713,661,2020-8-1,8367,654,Kollam,31
7558,103,2020-6-19,7667,109,Kollam,18
7965,399,2020-7-19,8320,355,Kollam,64
15884,4,2020-4-3,15906,22,Kollam,9
1719,12,2020-5-3,1735,16,Kollam,2
4581,5,2020-4-15,4591,10,Kollam,2
2333,0,2020-5-15,2339,6,Kollam,5
4375,7,2020-5-22,4391,16,Kollam,7
1513,6,2020-4-22,1535,22,Kollam,10
8321,572,2020-8-4,9002,681,Kollam,70
17023,2,2020-3-28,17046,23,Kollam,15
6521,536,2020-8-12,7228,707,Kollam,71
66,0,2020-3-9,75,9,Kollam,6
3257,5,2020-4-18,3266,9,Kollam,1
3356,5,2020-5-18,3362,6,Kollam,2
15996,92,2020-6-14,16114,118,Kollam,7
9251,210,2020-7-14,9417,166,Kollam,43
7309,745,2020-7-23,8022,713,Kollam,35
8517,149,2020-6-23,8696,179,Kollam,17
8793,41,2020-6-2,8858,65,Kollam,14
9771,181,2020-7-2,9977,206,Kollam,5
7155,560,2020-8-9,7732,577,Kollam,36
216,0,2020-3-12,227,11,Kollam,2
1186,0,2020-3-25,1192,6,Kollam,0
25,0,2020-3-4,27,2,Kollam,0
22,0,2020-3-3,24,2,Kollam,0
355,0,2020-3-15,368,13,Kollam,0
1011,0,2020-3-22,1014,3,Kollam,0
1148,9,2020-4-28,1184,36,Kollam,3
6886,20,2020-5-28,6929,43,Kollam,12
1400,3,2020-5-9,1410,10,Kollam,4
7925,7,2020-4-9,7935,10,Kollam,3
9810,155,2020-7-5,9976,166,Kollam,22
11251,53,2020-6-5,11319,68,Kollam,9
9126,190,2020-7-13,9260,134,Kollam,22
15342,91,2020-6-13,15461,119,Kollam,11
8448,164,2020-6-24,8624,176,Kollam,11
7764,826,2020-7-24,8500,736,Kollam,87
7154,628,2020-8-15,7837,683,Kollam,70
751,0,2020-3-18,758,7,Kollam,4
8347,579,2020-8-3,9012,665,Kollam,55
9944,144,2020-7-8,10083,139,Kollam,9
12538,83,2020-6-8,12638,100,Kollam,14
9363,181,2020-6-29,9571,208,Kollam,14
7916,785,2020-7-29,8697,781,Kollam,57
1214,3,2020-5-12,1219,5,Kollam,1
6361,7,2020-4-12,6372,11,Kollam,1
1536,9,2020-4-25,1571,35,Kollam,25
5647,11,2020-5-25,5669,22,Kollam,7
1778,3,2020-5-4,1796,18,Kollam,3
15919,5,2020-4-4,15935,16,Kollam,0
9574,193,2020-6-30,9795,221,Kollam,16
8061,722,2020-7-30,8803,742,Kollam,81
7874,534,2020-8-6,8511,637,Kollam,43
7091,562,2020-8-10,7710,619,Kollam,64
1419,12,2020-5-1,1448,29,Kollam,6
16661,2,2020-4-1,16678,17,Kollam,2
2030,5,2020-4-20,2041,11,Kollam,2
3696,4,2020-5-20,3711,15,Kollam,5
3031,1,2020-5-17,3035,4,Kollam,4
3629,5,2020-4-17,3640,11,Kollam,4
17008,1,2020-3-27,17021,13,Kollam,7
75,0,2020-3-10,85,10,Kollam,4
8126,30,2020-5-31,8179,53,Kollam,3
25,0,2020-3-6,28,3,Kollam,0
8048,137,2020-6-21,8205,157,Kollam,31
7610,555,2020-7-21,8198,588,Kollam,171
9041,235,2020-7-16,9298,257,Kollam,91
7242,86,2020-6-16,7350,108,Kollam,7
8522,327,2020-7-18,8820,298,Kollam,40
7509,100,2020-6-18,7623,114,Kollam,15
1673,12,2020-5-2,1692,19,Kollam,0
16157,4,2020-4-2,16171,14,Kollam,4
1334,0,2020-5-14,1338,4,Kollam,2
5093,6,2020-4-14,5104,11,Kollam,0
1485,7,2020-4-23,1509,24,Kollam,6
5134,9,2020-5-23,5156,22,Kollam,6
8519,552,2020-8-5,9166,647,Kollam,76
17017,1,2020-3-29,17040,23,Kollam,4
37,0,2020-3-8,40,3,Kollam,0
6770,534,2020-8-13,7418,648,Kollam,129
3549,4,2020-5-19,3559,10,Kollam,4
2485,5,2020-4-19,2494,9,Kollam,1
9155,213,2020-7-15,9340,185,Kollam,25
7177,82,2020-6-15,7283,106,Kollam,5
8326,150,2020-6-22,8493,167,Kollam,18
7443,673,2020-7-22,8153,710,Kollam,133
9663,204,2020-7-3,9868,205,Kollam,16
10063,44,2020-6-3,10123,60,Kollam,6
312,0,2020-3-13,324,12,Kollam,3
7175,496,2020-8-8,7743,568,Kollam,59
1131,0,2020-3-24,1137,6,Kollam,5
26,0,2020-3-5,28,2,Kollam,1
10083,157,2020-7-6,10248,165,Kollam,11
11697,72,2020-6-6,11776,79,Kollam,12
9263,180,2020-6-27,9464,201,Kollam,20
8032,821,2020-7-27,8918,886,Kollam,70
9429,171,2020-7-10,9565,136,Kollam,19
13430,89,2020-6-10,13536,106,Kollam,11
896,0,2020-3-21,900,4,Kollam,0
401,0,2020-3-16,414,13,Kollam,2
990,9,2020-4-26,1025,35,Kollam,16
5931,15,2020-5-26,5955,24,Kollam,7
1175,3,2020-5-11,1182,7,Kollam,1
6454,7,2020-4-11,6464,10,Kollam,1
17032,1,2020-3-30,17049,17,Kollam,4
1387,3,2020-5-7,1392,5,Kollam,3
9417,6,2020-4-7,9432,15,Kollam,10
7658,681,2020-7-31,8348,690,Kollam,27
7395,548,2020-8-7,8023,628,Kollam,37
6933,556,2020-8-11,7606,673,Kollam,58
4132,6,2020-5-21,4142,10,Kollam,3
1564,6,2020-4-21,1579,15,Kollam,4
3956,5,2020-4-16,3967,11,Kollam,5
2668,0,2020-5-16,2670,2,Kollam,3
16456,0,2020-3-26,16464,8,Kollam,3
7915,25,2020-5-30,7969,54,Kollam,11
1350,12,2020-4-30,1373,23,Kollam,11
167,0,2020-3-11,177,10,Kollam,6
27,0,2020-3-7,30,3,Kollam,0
7749,479,2020-7-20,8181,432,Kollam,90
7779,124,2020-6-20,7912,133,Kollam,27
7419,95,2020-6-17,7531,112,Kollam,12
8787,276,2020-7-17,9057,270,Kollam,35
8383,35,2020-6-1,8435,52,Kollam,8
9670,173,2020-7-1,9882,212,Kollam,15
8,0,2020-3-2,9,1,Kollam,0
290,0,2020-3-14,308,18,Kollam,7
1070,0,2020-3-23,1073,3,Kollam,0
7410,22,2020-5-29,7455,45,Kollam,9
1171,15,2020-4-29,1207,36,Kollam,4
9221,6,2020-4-8,9237,16,Kollam,2
1341,1,2020-5-8,1349,8,Kollam,5
10817,52,2020-6-4,10879,62,Kollam,7
9649,183,2020-7-4,9800,151,Kollam,13
14660,91,2020-6-12,14770,110,Kollam,15
8977,168,2020-7-12,9106,129,Kollam,12
7941,859,2020-7-25,8710,769,Kollam,72
8833,178,2020-6-25,9024,191,Kollam,24
6882,585,2020-8-14,7536,654,Kollam,25
7903,562,2020-8-2,8548,645,Kollam,30
666,0,2020-3-19,673,7,Kollam,1
12935,86,2020-6-9,13035,100,Kollam,11
9719,145,2020-7-9,9848,129,Kollam,11
7755,848,2020-7-28,8615,860,Kollam,27
9367,189,2020-6-28,9584,217,Kollam,18
5387,7,2020-4-13,5399,12,Kollam,2
1245,2,2020-5-13,1250,5,Kollam,2
5406,11,2020-5-24,5425,19,Kollam,7
1498,6,2020-4-24,1508,10,Kollam,3
12661,5,2020-4-5,12670,9,Kollam,3
1888,3,2020-5-5,1892,4,Kollam,2
16072,77,2020-6-7,16289,217,Thiruvananthapuram,36
14069,178,2020-7-7,14368,299,Thiruvananthapuram,73
12846,2788,2020-7-26,15169,2323,Thiruvananthapuram,290
18116,84,2020-6-26,18286,170,Thiruvananthapuram,26
18613,63,2020-6-11,18815,202,Thiruvananthapuram,32
13672,512,2020-7-11,14171,499,Thiruvananthapuram,87
30,0,2020-3-1,32,2,Thiruvananthapuram,0
3663,4,2020-3-20,3710,47,Thiruvananthapuram,7
729,4,2020-3-17,795,66,Thiruvananthapuram,11
7391,29,2020-5-27,7503,112,Thiruvananthapuram,28
1963,0,2020-4-27,2025,62,Thiruvananthapuram,11
18315,9,2020-3-31,18392,77,Thiruvananthapuram,13
4820,5,2020-4-10,4934,114,Thiruvananthapuram,27
4018,0,2020-5-10,4059,41,Thiruvananthapuram,11
12365,8,2020-4-6,12470,105,Thiruvananthapuram,25
2855,0,2020-5-6,2904,49,Thiruvananthapuram,7
12448,3167,2020-8-1,15133,2685,Thiruvananthapuram,376
16193,44,2020-6-19,16330,137,Thiruvananthapuram,29
11411,1884,2020-7-19,13417,2006,Thiruvananthapuram,200
18005,10,2020-4-3,18093,88,Thiruvananthapuram,27
2632,2,2020-5-3,2696,64,Thiruvananthapuram,8
2433,2,2020-4-15,2539,106,Thiruvananthapuram,28
2891,0,2020-5-15,2929,38,Thiruvananthapuram,4
5559,10,2020-5-22,5623,64,Thiruvananthapuram,17
1356,1,2020-4-22,1394,38,Thiruvananthapuram,9
13216,3354,2020-8-4,15991,2775,Thiruvananthapuram,316
17985,6,2020-3-28,18094,109,Thiruvananthapuram,29
16456,3109,2020-8-12,19347,2891,Thiruvananthapuram,266
22,0,2020-3-9,33,11,Thiruvananthapuram,7
1698,2,2020-4-18,1811,113,Thiruvananthapuram,16
4214,5,2020-5-18,4266,52,Thiruvananthapuram,11
20786,61,2020-6-14,20953,167,Thiruvananthapuram,21
13367,794,2020-7-14,14173,806,Thiruvananthapuram,121
11495,2583,2020-7-23,14066,2571,Thiruvananthapuram,252
16477,70,2020-6-23,16650,173,Thiruvananthapuram,34
10953,54,2020-6-2,11097,144,Thiruvananthapuram,22
