active,isolation,observation,date,hospitalized_today,district,total_hospitalized
178,14069,14368,2020-7-7,73,Thiruvananthapuram,299
84,18116,18286,2020-6-26,26,Thiruvananthapuram,170
63,18613,18815,2020-6-11,32,Thiruvananthapuram,202
0,30,32,2020-3-1,0,Thiruvananthapuram,2
4,3663,3710,2020-3-20,7,Thiruvananthapuram,47
4,729,795,2020-3-17,11,Thiruvananthapuram,66
29,7391,7503,2020-5-27,28,Thiruvananthapuram,112
0,1963,2025,2020-4-27,11,Thiruvananthapuram,62
9,18315,18392,2020-3-31,13,Thiruvananthapuram,77
5,4820,4934,2020-4-10,27,Thiruvananthapuram,114
0,4018,4059,2020-5-10,11,Thiruvananthapuram,41
8,12365,12470,2020-4-6,25,Thiruvananthapuram,105
0,2855,2904,2020-5-6,7,Thiruvananthapuram,49
44,16193,16330,2020-6-19,29,Thiruvananthapuram,137
10,18005,18093,2020-4-3,27,Thiruvananthapuram,88
2,2632,2696,2020-5-3,8,Thiruvananthapuram,64
2,2433,2539,2020-4-15,28,Thiruvananthapuram,106
0,2891,2929,2020-5-15,4,Thiruvananthapuram,38
10,5559,5623,2020-5-22,17,Thiruvananthapuram,64
1,1356,1394,2020-4-22,9,Thiruvananthapuram,38
6,17985,18094,2020-3-28,29,Thiruvananthapuram,109
0,22,33,2020-3-9,7,Thiruvananthapuram,11
2,1698,1811,2020-4-18,16,Thiruvananthapuram,113
5,4214,4266,2020-5-18,11,Thiruvananthapuram,52
61,20786,20953,2020-6-14,21,Thiruvananthapuram,167
70,16477,16650,2020-6-23,34,Thiruvananthapuram,173
54,10953,11097,2020-6-2,22,Thiruvananthapuram,144
95,13193,13429,2020-7-2,45,Thiruvananthapuram,236
1,137,142,2020-3-12,2,Thiruvananthapuram,5
4,6315,6409,2020-3-25,16,Thiruvananthapuram,94
0,27,29,2020-3-4,3,Thiruvananthapuram,2
0,28,30,2020-3-3,6,Thiruvananthapuram,2
4,1406,1449,2020-3-15,16,Thiruvananthapuram,43
4,4873,4926,2020-3-22,10,Thiruvananthapuram,53
0,2018,2075,2020-4-28,11,Thiruvananthapuram,57
36,8197,8313,2020-5-28,12,Thiruvananthapuram,116
0,3887,3924,2020-5-9,10,Thiruvananthapuram,37
5,5704,5802,2020-4-9,24,Thiruvananthapuram,98
130,13294,13529,2020-7-5,39,Thiruvananthapuram,235
71,14514,14712,2020-6-5,49,Thiruvananthapuram,198
60,20062,20248,2020-6-13,20,Thiruvananthapuram,186
75,17307,17478,2020-6-24,33,Thiruvananthapuram,171
4,2350,2414,2020-3-18,3,Thiruvananthapuram,64
79,16626,16834,2020-6-8,23,Thiruvananthapuram,208
97,20592,20783,2020-6-29,58,Thiruvananthapuram,191
0,4205,4250,2020-5-12,3,Thiruvananthapuram,45
2,3769,3879,2020-4-12,27,Thiruvananthapuram,110
2,1873,1920,2020-4-25,9,Thiruvananthapuram,47
29,6754,6855,2020-5-25,30,Thiruvananthapuram,101
0,2715,2774,2020-5-4,9,Thiruvananthapuram,59
9,17342,17443,2020-4-4,30,Thiruvananthapuram,101
97,21206,21424,2020-6-30,64,Thiruvananthapuram,218
2,2284,2346,2020-5-1,17,Thiruvananthapuram,62
10,17981,18058,2020-4-1,20,Thiruvananthapuram,77
2,1413,1510,2020-4-20,18,Thiruvananthapuram,97
7,5023,5070,2020-5-20,14,Thiruvananthapuram,47
0,3793,3837,2020-5-17,11,Thiruvananthapuram,44
2,2042,2155,2020-4-17,21,Thiruvananthapuram,113
5,10923,11024,2020-3-27,13,Thiruvananthapuram,101
0,76,92,2020-3-10,6,Thiruvananthapuram,16
48,9860,9972,2020-5-31,17,Thiruvananthapuram,112
0,25,28,2020-3-6,0,Thiruvananthapuram,3
58,15773,15940,2020-6-21,47,Thiruvananthapuram,167
51,14723,14894,2020-6-16,32,Thiruvananthapuram,171
40,15795,15922,2020-6-18,26,Thiruvananthapuram,127
2,2462,2526,2020-5-2,11,Thiruvananthapuram,64
10,17921,18005,2020-4-2,27,Thiruvananthapuram,84
0,4518,4561,2020-5-14,18,Thiruvananthapuram,43
2,2794,2890,2020-4-14,18,Thiruvananthapuram,96
2,1445,1489,2020-4-23,23,Thiruvananthapuram,44
10,5930,6000,2020-5-23,21,Thiruvananthapuram,70
8,18052,18145,2020-3-29,18,Thiruvananthapuram,93
0,29,33,2020-3-8,2,Thiruvananthapuram,4
6,4632,4675,2020-5-19,13,Thiruvananthapuram,43
2,1660,1770,2020-4-19,23,Thiruvananthapuram,110
61,14116,14289,2020-6-15,41,Thiruvananthapuram,173
69,16730,16914,2020-6-22,47,Thiruvananthapuram,184
109,13271,13504,2020-7-3,46,Thiruvananthapuram,233
61,12705,12875,2020-6-3,39,Thiruvananthapuram,170
3,208,226,2020-3-13,13,Thiruvananthapuram,18
5,5829,5919,2020-3-24,43,Thiruvananthapuram,90
0,24,28,2020-3-5,2,Thiruvananthapuram,4
131,14075,14342,2020-7-6,64,Thiruvananthapuram,267
74,15361,15573,2020-6-6,33,Thiruvananthapuram,212
86,19064,19242,2020-6-27,35,Thiruvananthapuram,178
78,18056,18270,2020-6-10,36,Thiruvananthapuram,214
4,4136,4179,2020-3-21,3,Thiruvananthapuram,43
4,614,661,2020-3-16,11,Thiruvananthapuram,47
1,1915,1976,2020-4-26,17,Thiruvananthapuram,61
29,7199,7301,2020-5-26,18,Thiruvananthapuram,102
0,4069,4111,2020-5-11,9,Thiruvananthapuram,42
2,4282,4383,2020-4-11,21,Thiruvananthapuram,101
8,18036,18122,2020-3-30,16,Thiruvananthapuram,86
0,3118,3166,2020-5-7,11,Thiruvananthapuram,48
7,8379,8475,2020-4-7,19,Thiruvananthapuram,96
9,5284,5345,2020-5-21,18,Thiruvananthapuram,61
1,1349,1387,2020-4-21,38,Thiruvananthapuram,38
2,2243,2359,2020-4-16,26,Thiruvananthapuram,116
0,3289,3336,2020-5-16,11,Thiruvananthapuram,47
4,7854,7968,2020-3-26,34,Thiruvananthapuram,114
42,9527,9639,2020-5-30,23,Thiruvananthapuram,112
2,2010,2064,2020-4-30,13,Thiruvananthapuram,54
0,114,127,2020-3-11,1,Thiruvananthapuram,13
0,25,28,2020-3-7,1,Thiruvananthapuram,3
49,16711,16853,2020-6-20,25,Thiruvananthapuram,142
44,15595,15732,2020-6-17,25,Thiruvananthapuram,137
48,10292,10434,2020-6-1,36,Thiruvananthapuram,142
99,22006,22227,2020-7-1,37,Thiruvananthapuram,221
0,25,28,2020-3-2,8,Thiruvananthapuram,3
3,284,313,2020-3-14,15,Thiruvananthapuram,29
4,5426,5477,2020-3-23,22,Thiruvananthapuram,51
41,8959,9075,2020-5-29,22,Thiruvananthapuram,116
2,2030,2058,2020-4-29,5,Thiruvananthapuram,28
4,6571,6663,2020-4-8,23,Thiruvananthapuram,92
0,3594,3637,2020-5-8,9,Thiruvananthapuram,43
66,13860,14030,2020-6-4,42,Thiruvananthapuram,170
109,13257,13513,2020-7-4,57,Thiruvananthapuram,256
63,19376,19563,2020-6-12,17,Thiruvananthapuram,187
77,17709,17881,2020-6-25,41,Thiruvananthapuram,172
4,2553,2618,2020-3-19,6,Thiruvananthapuram,65
77,17150,17358,2020-6-9,24,Thiruvananthapuram,208
96,19685,19851,2020-6-28,20,Thiruvananthapuram,166
2,3443,3547,2020-4-13,16,Thiruvananthapuram,104
0,4453,4494,2020-5-13,19,Thiruvananthapuram,41
24,6277,6362,2020-5-24,30,Thiruvananthapuram,85
2,1538,1581,2020-4-24,10,Thiruvananthapuram,43
8,17646,17748,2020-4-5,18,Thiruvananthapuram,102
0,2796,2857,2020-5-5,10,Thiruvananthapuram,61
1095,189765,191481,2020-6-7,277,Total,1716
2411,183542,186576,2020-7-7,378,Total,3034
1846,161547,163944,2020-6-26,312,Total,2397
1258,217027,218949,2020-6-11,231,Total,1922
0,193,206,2020-3-1,9,Total,13
37,44165,44390,2020-3-20,56,Total,225
24,17743,18011,2020-3-17,65,Total,268
445,106940,107832,2020-5-27,229,Total,892
123,19812,20301,2020-4-27,104,Total,489
215,162471,163129,2020-3-31,150,Total,658
238,129021,129751,2020-4-10,126,Total,730
20,26350,26712,2020-5-10,135,Total,362
266,152009,152804,2020-4-6,122,Total,795
30,14402,14670,2020-5-6,58,Total,268
1380,130655,132569,2020-6-19,197,Total,1914
251,169291,169997,2020-4-3,184,Total,706
95,21332,21720,2020-5-3,63,Total,388
167,96942,97464,2020-4-15,86,Total,522
80,48287,48825,2020-5-15,122,Total,538
216,83649,84258,2020-5-22,162,Total,609
127,28804,29150,2020-4-22,95,Total,346
165,133750,134370,2020-3-28,148,Total,620
4,967,1116,2020-3-9,85,Total,149
140,66686,67190,2020-4-18,104,Total,504
130,67316,67789,2020-5-18,127,Total,473
1340,240744,242767,2020-6-14,224,Total,2023
1620,147990,150196,2020-6-23,275,Total,2206
774,145670,147010,2020-6-2,200,Total,1340
2088,175111,178099,2020-7-2,403,Total,2988
19,3910,4180,2020-3-12,65,Total,270
112,76010,76542,2020-3-25,122,Total,532
0,438,469,2020-3-4,11,Total,31
0,388,411,2020-3-3,12,Total,23
21,10655,10944,2020-3-15,68,Total,289
64,58981,59295,2020-3-22,122,Total,314
123,20255,20773,2020-4-28,151,Total,518
526,114305,115297,2020-5-28,210,Total,992
17,23596,23930,2020-5-9,123,Total,334
258,135472,136195,2020-4-9,153,Total,723
2228,177995,180939,2020-7-5,377,Total,2944
973,175561,177106,2020-6-5,247,Total,1545
1342,233429,235418,2020-6-13,223,Total,1989
1691,152477,154759,2020-6-24,288,Total,2282
24,25366,25603,2020-3-18,57,Total,237
1174,195307,197078,2020-6-8,211,Total,1771
2057,177955,180617,2020-6-29,281,Total,2662
32,31143,31616,2020-5-12,95,Total,473
194,116125,116941,2020-4-12,176,Total,816
116,20580,21044,2020-4-25,132,Total,464
359,98486,99278,2020-5-25,152,Total,792
34,21352,21724,2020-5-4,62,Total,372
254,170621,171355,2020-4-4,174,Total,734
2112,181876,184657,2020-6-30,330,Total,2781
102,21067,21499,2020-5-1,106,Total,432
237,163508,164130,2020-4-1,123,Total,622
114,45925,46323,2020-4-20,62,Total,398
161,73865,74398,2020-5-20,155,Total,533
101,61755,62429,2020-5-17,159,Total,674
138,78454,78980,2020-4-17,84,Total,526
164,109683,110299,2020-3-27,112,Total,616
14,1236,1495,2020-3-10,120,Total,259
670,133413,134654,2020-5-31,208,Total,1241
0,546,592,2020-3-6,14,Total,46
1490,141919,143969,2020-6-21,325,Total,2050
1366,120157,122143,2020-6-16,210,Total,1986
1358,125264,127231,2020-6-18,190,Total,1967
96,21484,21894,2020-5-2,80,Total,410
256,165291,165934,2020-4-2,145,Total,643
64,36362,36910,2020-5-14,174,Total,548
173,106511,107075,2020-4-14,81,Total,564
129,23439,23876,2020-4-23,148,Total,437
275,90416,91084,2020-5-23,182,Total,668
181,140618,141211,2020-3-29,105,Total,593
3,648,732,2020-3-8,14,Total,84
142,71545,72000,2020-5-19,119,Total,455
129,55129,55590,2020-4-19,72,Total,461
1348,118704,120727,2020-6-15,219,Total,2023
1540,145225,147351,2020-6-22,241,Total,2126
2098,174117,177011,2020-7-3,378,Total,2894
832,158864,160304,2020-6-3,241,Total,1440
19,5191,5468,2020-3-13,69,Total,277
105,71994,72460,2020-3-24,164,Total,466
0,508,547,2020-3-5,10,Total,39
2252,180316,183291,2020-7-6,384,Total,2975
1029,181482,183097,2020-6-6,284,Total,1615
1939,165515,167978,2020-6-27,281,Total,2463
1238,208748,210592,2020-6-10,206,Total,1844
49,52785,53013,2020-3-21,70,Total,228
24,12470,12740,2020-3-16,72,Total,270
123,19665,20127,2020-4-26,99,Total,462
415,103528,104336,2020-5-26,186,Total,808
27,27545,27986,2020-5-11,157,Total,441
228,122676,123490,2020-4-11,201,Total,814
213,156660,157283,2020-3-30,126,Total,623
25,16383,16693,2020-5-7,131,Total,310
263,145934,146686,2020-4-7,131,Total,752
177,79611,80138,2020-5-21,153,Total,527
117,36335,36667,2020-4-21,102,Total,332
147,88332,88855,2020-4-16,108,Total,523
87,56362,56981,2020-5-16,182,Total,619
126,101402,102003,2020-3-26,136,Total,601
624,128953,130157,2020-5-30,243,Total,1204
111,20285,20711,2020-4-30,95,Total,426
14,3020,3313,2020-3-11,83,Total,293
0,574,637,2020-3-7,20,Total,63
1450,137306,139342,2020-6-20,288,Total,2036
1351,123318,125307,2020-6-17,203,Total,1989
708,138397,139661,2020-6-1,174,Total,1264
2130,184388,187219,2020-7-1,290,Total,2831
0,276,293,2020-3-2,20,Total,17
19,7375,7677,2020-3-14,106,Total,302
91,63937,64320,2020-3-23,122,Total,383
577,123087,124167,2020-5-29,231,Total,1080
123,20172,20673,2020-4-29,84,Total,501
259,139725,140474,2020-4-8,169,Total,749
16,19810,20157,2020-5-8,127,Total,347
884,168578,170065,2020-6-4,225,Total,1487
2129,174844,177759,2020-7-4,367,Total,2915
1303,225417,227402,2020-6-12,242,Total,1985
1761,157267,159616,2020-6-25,344,Total,2349
25,30936,31173,2020-3-19,64,Total,237
1231,202240,204153,2020-6-9,269,Total,1913
2015,173123,175734,2020-6-28,335,Total,2611
178,111468,112183,2020-4-13,86,Total,715
41,33953,34447,2020-5-13,168,Total,494
322,94662,95394,2020-5-24,188,Total,732
116,21243,21725,2020-4-24,144,Total,482
256,157841,158617,2020-4-5,188,Total,776
37,21034,21342,2020-5-5,86,Total,308
