active,date,deaths,observation,district,recovered,confirmed,isolation,total_hospitalized,hospitalized_today
710,2020-9-2,3,10860,Palakkad,4037,4751,10225,635,24
0,2020-3-19,,492,Palakkad,,,466,26,4
5514,2020-10-5,39,15711,Palakkad,8728,14282,14023,1688,194
172,2020-6-9,,19387,Palakkad,,,19183,204,6
226,2020-7-9,,12610,Palakkad,,,12401,209,37
445,2020-7-28,,10659,Palakkad,,,10171,488,75
261,2020-6-28,,11031,Palakkad,,,10746,285,45
4,2020-4-13,,14787,Palakkad,,,14754,33,9
4,2020-5-13,,6680,Palakkad,,,6645,35,8
48,2020-5-24,,10372,Palakkad,,,10298,74,30
6,2020-4-24,,3514,Palakkad,,,3441,73,30
7,2020-4-5,,18531,Palakkad,,,18502,29,6
1,2020-5-5,,3104,Palakkad,,,3059,45,8
1444,2020-8-31,13,10372,Thrissur,3007,4466,9101,1271,105
6437,2020-10-2,55,12802,Thrissur,8563,15058,9947,2855,363
89,2020-6-7,,18149,Thrissur,,,18031,118,21
193,2020-7-7,,17596,Thrissur,,,17376,220,20
394,2020-7-26,,13934,Thrissur,,,13512,422,47
126,2020-6-26,,17058,Thrissur,,,16899,159,16
140,2020-6-11,,20674,Thrissur,,,20505,169,19
212,2020-7-11,,15034,Thrissur,,,14805,229,29
8570,2020-10-19,77,17096,Thrissur,19884,28535,14961,2135,351
0,2020-3-1,,44,Thrissur,,,39,5,1
1,2020-3-20,,3386,Thrissur,,,3357,29,9
1,2020-3-17,,2296,Thrissur,,,2258,38,7
9113,2020-10-22,90,18284,Thrissur,22017,31224,16068,2216,344
18,2020-5-27,,9902,Thrissur,,,9849,53,14
0,2020-4-27,,886,Thrissur,,,867,19,1
6,2020-3-31,,20588,Thrissur,,,20541,47,8
6,2020-4-10,,15193,Thrissur,,,15169,24,4
2,2020-5-10,,1499,Thrissur,,,1482,17,5
9,2020-4-6,,14716,Thrissur,,,14677,39,4
0,2020-5-6,,688,Thrissur,,,676,12,1
2866,2020-9-20,38,11538,Thrissur,5778,8680,9879,1659,228
759,2020-8-20,9,9104,Thrissur,1993,2763,8349,755,78
598,2020-8-17,,9135,Thrissur,,,8512,623,148
2413,2020-9-17,31,11130,Thrissur,5235,7681,9677,1453,172
8985,2020-10-10,60,14586,Thrissur,12058,21107,12079,2507,320
489,2020-8-1,,13279,Thrissur,,,12745,534,68
1457,2020-9-1,13,10092,Thrissur,3127,4599,8822,1270,140
120,2020-6-19,,13261,Thrissur,,,13088,173,13
306,2020-7-19,,13956,Thrissur,,,13662,294,31
10,2020-4-3,,14073,Thrissur,,,14033,40,11
0,2020-5-3,,947,Thrissur,,,934,13,3
1,2020-4-15,,8148,Thrissur,,,8138,10,1
2,2020-5-15,,4358,Thrissur,,,4333,25,5
16,2020-5-22,,7431,Thrissur,,,7388,43,8
0,2020-4-22,,875,Thrissur,,,870,5,0
9595,2020-10-15,64,14460,Thrissur,15559,25222,12037,2423,249
544,2020-8-4,,11978,Thrissur,,,11411,567,87
1488,2020-9-4,15,10549,Thrissur,3512,5017,9175,1374,166
4,2020-3-28,,14737,Thrissur,,,14700,37,14
445,2020-8-12,,9704,Thrissur,,,9228,476,57
2064,2020-9-12,25,11070,Thrissur,4500,6591,9727,1343,213
0,2020-3-9,,211,Thrissur,,,172,39,22
3828,2020-9-25,43,11313,Thrissur,6917,10791,9263,2050,301
1117,2020-8-25,11,9365,Thrissur,2320,3450,8317,1048,129
1,2020-4-18,,4562,Thrissur,,,4552,10,1
10,2020-5-18,,6062,Thrissur,,,6031,31,2
8468,2020-10-7,59,13756,Thrissur,10228,18759,10909,2847,307
151,2020-6-14,,23130,Thrissur,,,22937,193,16
237,2020-7-14,,14178,Thrissur,,,13945,233,20
399,2020-7-23,,13378,Thrissur,,,12981,397,85
117,2020-6-23,,15007,Thrissur,,,14862,145,22
55,2020-6-2,,14495,Thrissur,,,14410,85,19
165,2020-7-2,,19511,Thrissur,,,19315,196,22
536,2020-8-9,,11636,Thrissur,,,11071,565,65
1,2020-3-12,,843,Thrissur,,,770,73,8
1737,2020-9-9,19,10957,Thrissur,4177,5935,9887,1070,279
1,2020-3-25,,12081,Thrissur,,,12044,37,11
0,2020-3-4,,63,Thrissur,,,54,9,0
4680,2020-9-28,46,12016,Thrissur,7612,12341,9688,2328,285
1366,2020-8-28,12,10224,Thrissur,2625,4005,9044,1180,187
2596,2020-9-18,32,11581,Thrissur,5377,8007,10029,1552,232
0,2020-3-3,,58,Thrissur,,,52,6,2
618,2020-8-18,,8891,Thrissur,,,8257,634,55
1,2020-3-15,,1574,Thrissur,,,1526,48,8
1,2020-3-22,,8538,Thrissur,,,8498,40,19
7327,2020-10-4,56,13405,Thrissur,9243,16629,10588,2817,342
0,2020-4-28,,897,Thrissur,,,878,19,2
25,2020-5-28,,10661,Thrissur,,,10606,55,8
0,2020-5-9,,1260,Thrissur,,,1247,13,0
7,2020-4-9,,15725,Thrissur,,,15699,26,1
189,2020-7-5,,18308,Thrissur,,,18091,217,30
61,2020-6-5,,16785,Thrissur,,,16700,85,5
204,2020-7-13,,13969,Thrissur,,,13737,232,24
151,2020-6-13,,22497,Thrissur,,,22302,195,14
127,2020-6-24,,15620,Thrissur,,,15471,149,18
415,2020-7-24,,13284,Thrissur,,,12815,469,96
9568,2020-10-16,69,15084,Thrissur,16390,26031,12839,2245,246
2216,2020-9-15,29,10871,Thrissur,4875,7122,9440,1431,161
522,2020-8-15,,9960,Thrissur,,,9411,549,112
950,2020-8-22,11,9596,Thrissur,2098,3061,8640,956,221
3033,2020-9-22,39,11592,Thrissur,6158,9232,9884,1708,185
1,2020-3-18,,2717,Thrissur,,,2684,33,8
1426,2020-9-3,13,10319,Thrissur,3372,4813,8954,1365,201
517,2020-8-3,,12358,Thrissur,,,11823,535,94
205,2020-7-8,,17165,Thrissur,,,16948,217,17
114,2020-6-8,,18654,Thrissur,,,18523,131,30
173,2020-6-29,,19337,Thrissur,,,19151,186,23
422,2020-7-29,,12866,Thrissur,,,12377,489,105
2,2020-5-12,,1775,Thrissur,,,1754,21,0
5,2020-4-12,,10030,Thrissur,,,10019,11,4
0,2020-4-25,,802,Thrissur,,,787,15,5
16,2020-5-25,,8937,Thrissur,,,8888,49,9
0,2020-5-4,,890,Thrissur,,,879,11,0
10,2020-4-4,,14219,Thrissur,,,14183,36,7
165,2020-6-30,,19211,Thrissur,,,19009,202,36
437,2020-7-30,,12524,Thrissur,,,12056,468,75
1570,2020-9-6,16,10048,Thrissur,3767,5355,8607,1441,165
9329,2020-10-13,63,14850,Thrissur,14378,23774,12339,2511,284
605,2020-8-6,,11662,Thrissur,,,11022,640,133
1287,2020-8-27,12,9727,Thrissur,2515,3816,8608,1119,163
4537,2020-9-27,46,11891,Thrissur,7372,11958,9586,2305,354
1953,2020-9-10,20,11099,Thrissur,4260,6235,9907,1192,181
514,2020-8-10,,10982,Thrissur,,,10443,539,46
8393,2020-10-8,59,14279,Thrissur,10688,19144,11630,2649,296
9438,2020-10-21,88,18124,Thrissur,20847,30377,16010,2114,192
0,2020-5-1,,905,Thrissur,,,885,20,5
8,2020-4-1,,18863,Thrissur,,,18825,38,9
0,2020-4-20,,971,Thrissur,,,963,8,1
10,2020-5-20,,6629,Thrissur,,,6597,32,5
6,2020-5-17,,5533,Thrissur,,,5502,31,13
1,2020-4-17,,5701,Thrissur,,,5690,11,2
4,2020-3-27,,13455,Thrissur,,,13408,47,6
0,2020-3-10,,277,Thrissur,,,209,68,35
40,2020-5-31,,13081,Thrissur,,,13006,75,8
0,2020-3-6,,95,Thrissur,,,83,12,0
105,2020-6-21,,14750,Thrissur,,,14618,132,16
315,2020-7-21,,13977,Thrissur,,,13623,354,44
262,2020-7-16,,13982,Thrissur,,,13702,280,20
150,2020-6-16,,12282,Thrissur,,,12080,202,14
5895,2020-10-1,55,12485,Thrissur,8293,14246,9817,2668,345
265,2020-7-18,,13247,Thrissur,,,12949,298,38
131,2020-6-18,,12604,Thrissur,,,12417,187,22
0,2020-5-2,,943,Thrissur,,,926,17,3
9,2020-4-2,,19099,Thrissur,,,19062,37,8
2,2020-5-14,,1919,Thrissur,,,1896,23,4
1,2020-4-14,,9316,Thrissur,,,9304,12,2
0,2020-4-23,,814,Thrissur,,,803,11,7
16,2020-5-23,,8155,Thrissur,,,8117,38,3
1546,2020-9-5,16,10838,Thrissur,3622,5186,9399,1439,186
7840,2020-10-6,59,13562,Thrissur,9908,17811,10821,2741,288
578,2020-8-5,,11790,Thrissur,,,11225,565,66
5,2020-3-29,,14935,Thrissur,,,14896,39,10
0,2020-3-8,,117,Thrissur,,,97,20,0
2130,2020-9-13,26,11161,Thrissur,4615,6773,9795,1366,163
473,2020-8-13,,9706,Thrissur,,,9234,472,68
980,2020-8-24,11,9802,Thrissur,2230,3223,8783,1019,78
3476,2020-9-24,40,11233,Thrissur,6665,10184,9256,1977,285
11,2020-5-19,,6425,Thrissur,,,6392,33,7
0,2020-4-19,,2714,Thrissur,,,2706,8,0
241,2020-7-15,,14105,Thrissur,,,13831,274,53
146,2020-6-15,,12409,Thrissur,,,12208,201,18
113,2020-6-22,,14619,Thrissur,,,14475,144,19
338,2020-7-22,,13710,Thrissur,,,13370,340,34
180,2020-7-3,,19206,Thrissur,,,19000,206,24
57,2020-6-3,,15130,Thrissur,,,15045,85,6
9279,2020-10-14,63,14581,Thrissur,15009,24355,12157,2424,270
1560,2020-9-8,18,9953,Thrissur,4032,5612,8973,980,178
1,2020-3-13,,1150,Thrissur,,,1078,72,5
570,2020-8-8,,11699,Thrissur,,,11113,586,52
2,2020-3-24,,10908,Thrissur,,,10879,29,8
0,2020-3-5,,83,Thrissur,,,71,12,1
1449,2020-8-29,12,10127,Thrissur,2767,4230,8891,1236,222
4929,2020-9-29,49,11913,Thrissur,7848,12825,9514,2399,321
9362,2020-10-11,63,14876,Thrissur,12638,22067,12396,2480,368
1484,2020-8-30,13,10076,Thrissur,2882,4381,8754,1322,214
5582,2020-9-30,49,12334,Thrissur,8003,13633,9788,2546,328
189,2020-7-6,,17393,Thrissur,,,17171,222,23
77,2020-6-6,,17299,Thrissur,,,17199,100,22
142,2020-6-27,,17857,Thrissur,,,17700,157,10
388,2020-7-27,,13862,Thrissur,,,13421,441,81
200,2020-7-10,,15984,Thrissur,,,15762,222,34
123,2020-6-10,,19960,Thrissur,,,19803,157,16
1,2020-3-21,,6538,Thrissur,,,6514,24,4
1,2020-3-16,,2041,Thrissur,,,1996,45,9
9193,2020-10-23,91,18492,Thrissur,22956,32244,16288,2204,321
9301,2020-10-18,74,16390,Thrissur,18623,28002,14240,2150,309
0,2020-4-26,,802,Thrissur,,,784,18,5
18,2020-5-26,,9570,Thrissur,,,9521,49,6
2,2020-5-11,,1629,Thrissur,,,1606,23,11
5,2020-4-11,,12343,Thrissur,,,12323,20,0
5,2020-3-30,,17827,Thrissur,,,17785,42,9
0,2020-5-7,,755,Thrissur,,,740,15,4
9,2020-4-7,,15033,Thrissur,,,14996,37,5
6794,2020-10-3,56,13004,Thrissur,8983,15836,10234,2770,239
823,2020-8-21,9,9395,Thrissur,2048,2882,8600,795,103
2909,2020-9-21,38,11463,Thrissur,5918,8863,9717,1746,200
2259,2020-9-16,29,11018,Thrissur,5095,7385,9593,1425,180
488,2020-8-16,,10030,Thrissur,,,9503,527,46
471,2020-7-31,,12216,Thrissur,,,11685,531,113
577,2020-8-7,,11673,Thrissur,,,11045,628,70
1542,2020-9-7,17,9872,Thrissur,3922,5483,8506,1366,135
4180,2020-9-26,45,11585,Thrissur,7157,11385,9392,2193,319
1221,2020-8-26,11,9619,Thrissur,2420,3654,8555,1064,131
480,2020-8-11,,9708,Thrissur,,,9224,484,28
2029,2020-9-11,23,11248,Thrissur,4365,6419,9973,1275,195
13,2020-5-21,,7050,Thrissur,,,7009,41,12
0,2020-4-21,,869,Thrissur,,,861,8,0
1,2020-4-16,,6944,Thrissur,,,6933,11,4
6,2020-5-16,,5014,Thrissur,,,4989,25,2
8287,2020-10-9,60,14506,Thrissur,11548,19899,11976,2530,306
3,2020-3-26,,13283,Thrissur,,,13233,50,18
39,2020-5-30,,12485,Thrissur,,,12413,72,11
0,2020-4-30,,898,Thrissur,,,880,18,1
0,2020-3-11,,613,Thrissur,,,535,78,12
0,2020-3-7,,101,Thrissur,,,86,15,0
8701,2020-10-20,82,17578,Thrissur,20644,29431,15445,2133,307
8969,2020-10-12,63,14996,Thrissur,13728,22764,12509,2487,309
303,2020-7-20,,13515,Thrissur,,,13184,331,85
126,2020-6-20,,14223,Thrissur,,,14055,168,8
147,2020-6-17,,12585,Thrissur,,,12390,195,13
259,2020-7-17,,13635,Thrissur,,,13354,281,47
49,2020-6-1,,13601,Thrissur,,,13526,75,8
165,2020-7-1,,19322,Thrissur,,,19133,189,10
685,2020-8-19,,9010,Thrissur,,,8288,722,125
0,2020-3-2,,52,Thrissur,,,46,6,4
2756,2020-9-19,36,11407,Thrissur,5568,8358,9783,1624,268
1,2020-3-14,,1391,Thrissur,,,1331,60,12
2,2020-3-23,,9336,Thrissur,,,9292,44,8
33,2020-5-29,,11869,Thrissur,,,11801,68,17
0,2020-4-29,,912,Thrissur,,,890,22,6
7,2020-4-8,,15716,Thrissur,,,15680,36,2
0,2020-5-8,,1009,Thrissur,,,993,16,1
59,2020-6-4,,16133,Thrissur,,,16045,88,5
9447,2020-10-17,72,15873,Thrissur,17617,27140,13707,2166,273
189,2020-7-4,,18472,Thrissur,,,18259,213,30
150,2020-6-12,,21443,Thrissur,,,21253,190,34
209,2020-7-12,,14238,Thrissur,,,14000,238,41
411,2020-7-25,,13388,Thrissur,,,12932,456,47
134,2020-6-25,,16435,Thrissur,,,16270,165,24
496,2020-8-14,,9707,Thrissur,,,9196,511,118
2151,2020-9-14,26,10848,Thrissur,4755,6934,9465,1383,138
996,2020-8-23,11,9225,Thrissur,2168,3177,8208,1017,142
484,2020-8-2,,13207,Thrissur,,,12702,505,53
1478,2020-9-2,13,10119,Thrissur,3227,4720,8799,1320,169
1,2020-3-19,,3008,Thrissur,,,2978,30,4
7467,2020-10-5,59,13549,Thrissur,9528,17054,10784,2765,246
115,2020-6-9,,19429,Thrissur,,,19279,150,33
202,2020-7-9,,16448,Thrissur,,,16229,219,38
450,2020-7-28,,12792,Thrissur,,,12329,463,82
153,2020-6-28,,18875,Thrissur,,,18701,174,25
2,2020-4-13,,9754,Thrissur,,,9743,11,3
2,2020-5-13,,1671,Thrissur,,,1649,22,4
16,2020-5-24,,8638,Thrissur,,,8595,43,9
0,2020-4-24,,747,Thrissur,,,736,11,1
10,2020-4-5,,14501,Thrissur,,,14463,38,6
0,2020-5-5,,938,Thrissur,,,925,13,3
2104,2020-8-31,33,18381,Ernakulam,4015,6159,16825,1556,143
9161,2020-10-2,72,27377,Ernakulam,10967,20208,24451,2926,210
48,2020-6-7,,19733,Ernakulam,,,19629,104,20
209,2020-7-7,,13914,Ernakulam,,,13642,272,36
863,2020-7-26,,13795,Ernakulam,,,12934,861,126
153,2020-6-26,,13464,Ernakulam,,,13256,208,24
55,2020-6-11,,23305,Ernakulam,,,23192,113,16
272,2020-7-11,,13171,Ernakulam,,,12852,319,57
11321,2020-10-19,111,32186,Ernakulam,23668,35109,29698,2488,112
0,2020-3-1,,50,Ernakulam,,,48,2,0
9,2020-3-20,,4224,Ernakulam,,,4196,28,7
3,2020-3-17,,938,Ernakulam,,,917,21,1
11716,2020-10-22,121,31729,Ernakulam,26026,37872,29446,2283,217
17,2020-5-27,,9901,Ernakulam,,,9838,63,9
1,2020-4-27,,462,Ernakulam,,,442,20,1
14,2020-3-31,,5312,Ernakulam,,,5281,31,8
7,2020-4-10,,2977,Ernakulam,,,2953,24,3
3,2020-5-10,,1622,Ernakulam,,,1596,26,14
18,2020-4-6,,707,Ernakulam,,,672,35,1
0,2020-5-6,,373,Ernakulam,,,360,13,4
3619,2020-9-20,54,22523,Ernakulam,7873,11553,20522,2001,209
1625,2020-8-20,29,16839,Ernakulam,2573,4235,15531,1308,178
1443,2020-8-17,,15015,Ernakulam,,,13906,1109,73
3086,2020-9-17,50,23595,Ernakulam,7174,10317,21742,1853,327
12341,2020-10-10,92,33106,Ernakulam,14880,27321,30539,2567,232
886,2020-8-1,,12177,Ernakulam,,,11096,1081,111
2130,2020-9-1,34,18252,Ernakulam,4149,6320,16661,1591,177
115,2020-6-19,,12629,Ernakulam,,,12479,150,11
771,2020-7-19,,14829,Ernakulam,,,14115,714,99
17,2020-4-3,,12133,Ernakulam,,,12097,36,2
0,2020-5-3,,907,Ernakulam,,,880,27,1
5,2020-4-15,,1289,Ernakulam,,,1262,27,2
5,2020-5-15,,4252,Ernakulam,,,4214,38,11
9,2020-5-22,,7411,Ernakulam,,,7370,41,6
2,2020-4-22,,149,Ernakulam,,,134,15,5
12444,2020-10-15,102,32054,Ernakulam,19599,32153,29573,2481,243
1135,2020-8-4,,12457,Ernakulam,,,11253,1204,135
2187,2020-9-4,38,18862,Ernakulam,4662,6894,17372,1490,132
13,2020-3-28,,4981,Ernakulam,,,4949,32,2
1355,2020-8-12,,13356,Ernakulam,,,12182,1174,111
2862,2020-9-12,46,23010,Ernakulam,5880,8795,21239,1771,188
0,2020-3-9,,177,Ernakulam,,,171,6,0
4816,2020-9-25,56,23957,Ernakulam,9247,14127,21647,2310,357
1843,2020-8-25,33,17410,Ernakulam,3159,5042,16029,1381,176
2,2020-4-18,,378,Ernakulam,,,358,20,8
7,2020-5-18,,5894,Ernakulam,,,5854,40,13
12009,2020-10-7,79,31319,Ernakulam,12732,24828,28404,2915,310
70,2020-6-14,,25824,Ernakulam,,,25701,123,23
403,2020-7-14,,14115,Ernakulam,,,13685,430,39
989,2020-7-23,,14121,Ernakulam,,,13248,873,84
134,2020-6-23,,13102,Ernakulam,,,12921,181,26
34,2020-6-2,,14927,Ernakulam,,,14839,88,7
191,2020-7-2,,13468,Ernakulam,,,13213,255,22
1158,2020-8-9,,12106,Ernakulam,,,10878,1228,94
0,2020-3-12,,359,Ernakulam,,,322,37,16
2567,2020-9-9,43,21324,Ernakulam,5468,8085,19636,1688,137
20,2020-3-25,,3308,Ernakulam,,,3274,34,3
0,2020-3-4,,126,Ernakulam,,,124,2,0
6198,2020-9-28,61,25297,Ernakulam,10050,16317,22604,2693,340
1947,2020-8-28,33,17814,Ernakulam,3595,5582,16345,1469,194
3212,2020-9-18,51,23731,Ernakulam,7395,10665,21808,1923,253
0,2020-3-3,,105,Ernakulam,,,103,2,0
1572,2020-8-18,,15576,Ernakulam,,,14415,1161,157
3,2020-3-15,,613,Ernakulam,,,581,32,10
12,2020-3-22,,3984,Ernakulam,,,3961,23,4
10229,2020-10-4,74,29563,Ernakulam,11774,22085,26653,2910,258
1,2020-4-28,,758,Ernakulam,,,736,22,10
18,2020-5-28,,10793,Ernakulam,,,10732,61,17
2,2020-5-9,,1304,Ernakulam,,,1284,20,3
8,2020-4-9,,3011,Ernakulam,,,2985,26,5
194,2020-7-5,,13157,Ernakulam,,,12889,268,31
50,2020-6-5,,17954,Ernakulam,,,17849,105,24
333,2020-7-13,,13695,Ernakulam,,,13294,401,56
63,2020-6-13,,24988,Ernakulam,,,24873,115,28
140,2020-6-24,,13152,Ernakulam,,,12963,189,28
906,2020-7-24,,13132,Ernakulam,,,12318,814,119
12207,2020-10-16,102,32133,Ernakulam,20442,32759,29591,2542,257
3112,2020-9-15,50,23482,Ernakulam,6446,9615,21652,1830,204
1370,2020-8-15,,14325,Ernakulam,,,13168,1157,105
1714,2020-8-22,32,16886,Ernakulam,2761,4514,15555,1331,152
3775,2020-9-22,55,22807,Ernakulam,8420,12258,20708,2099,251
3,2020-3-18,,1012,Ernakulam,,,989,23,4
2098,2020-9-3,38,16102,Ernakulam,4477,6620,14550,1552,132
1044,2020-8-3,,11849,Ernakulam,,,10689,1160,99
215,2020-7-8,,13634,Ernakulam,,,13351,283,34
52,2020-6-8,,20638,Ernakulam,,,20534,104,6
174,2020-6-29,,13759,Ernakulam,,,13541,218,13
829,2020-7-29,,12727,Ernakulam,,,11773,954,135
3,2020-5-12,,2191,Ernakulam,,,2146,45,18
7,2020-4-12,,2101,Ernakulam,,,2074,27,9
2,2020-4-25,,389,Ernakulam,,,370,19,4
12,2020-5-25,,9001,Ernakulam,,,8934,67,10
0,2020-5-4,,889,Ernakulam,,,864,25,0
18,2020-4-4,,11878,Ernakulam,,,11842,36,4
180,2020-6-30,,13876,Ernakulam,,,13646,230,27
795,2020-7-30,,12313,Ernakulam,,,11379,934,94
2341,2020-9-6,38,20357,Ernakulam,4975,7361,18646,1711,208
11987,2020-10-13,99,33206,Ernakulam,18057,30151,30755,2451,206
1147,2020-8-6,,12391,Ernakulam,,,11152,1239,96
1895,2020-8-27,33,18067,Ernakulam,3440,5375,16604,1463,171
5881,2020-9-27,61,23924,Ernakulam,9830,15780,21356,2568,322
2678,2020-9-10,43,22389,Ernakulam,5584,8312,20637,1752,190
1211,2020-8-10,,12336,Ernakulam,,,11099,1237,61
11692,2020-10-8,80,32036,Ernakulam,13439,25219,29057,2979,526
11206,2020-10-21,116,32128,Ernakulam,25612,36943,29701,2427,209
0,2020-5-1,,831,Ernakulam,,,811,20,5
17,2020-4-1,,4627,Ernakulam,,,4590,37,7
2,2020-4-20,,186,Ernakulam,,,173,13,3
10,2020-5-20,,6665,Ernakulam,,,6621,44,8
6,2020-5-17,,5385,Ernakulam,,,5353,32,8
2,2020-4-17,,696,Ernakulam,,,677,19,3
15,2020-3-27,,3919,Ernakulam,,,3884,35,10
0,2020-3-10,,248,Ernakulam,,,225,23,6
29,2020-5-31,,13277,Ernakulam,,,13188,89,9
0,2020-3-6,,131,Ernakulam,,,129,2,13
122,2020-6-21,,13022,Ernakulam,,,12852,170,20
909,2020-7-21,,13808,Ernakulam,,,12981,827,72
528,2020-7-16,,15296,Ernakulam,,,14788,508,78
95,2020-6-16,,12114,Ernakulam,,,11995,119,14
8334,2020-10-1,69,26328,Ernakulam,10755,19166,23429,2899,237
680,2020-7-18,,14763,Ernakulam,,,14117,646,123
102,2020-6-18,,12184,Ernakulam,,,12032,152,17
0,2020-5-2,,859,Ernakulam,,,833,26,11
17,2020-4-2,,3878,Ernakulam,,,3843,35,1
4,2020-5-14,,2784,Ernakulam,,,2748,36,12
5,2020-4-14,,1657,Ernakulam,,,1629,28,4
2,2020-4-23,,152,Ernakulam,,,139,13,5
9,2020-5-23,,8230,Ernakulam,,,8169,61,25
2245,2020-9-5,38,19663,Ernakulam,4790,7080,18009,1654,277
11193,2020-10-6,79,30767,Ernakulam,12347,23627,27891,2876,202
1220,2020-8-5,,13263,Ernakulam,,,12002,1261,165
14,2020-3-29,,5730,Ernakulam,,,5701,29,6
0,2020-3-8,,147,Ernakulam,,,141,6,0
2954,2020-9-13,48,23278,Ernakulam,6112,9121,21437,1841,276
1360,2020-8-13,,13767,Ernakulam,,,12554,1213,143
1765,2020-8-24,33,17318,Ernakulam,3074,4879,15954,1364,257
4486,2020-9-24,56,22596,Ernakulam,8922,13472,20372,2224,254
8,2020-5-19,,6293,Ernakulam,,,6251,42,16
2,2020-4-19,,228,Ernakulam,,,210,18,2
475,2020-7-15,,14881,Ernakulam,,,14411,470,69
83,2020-6-15,,11758,Ernakulam,,,11637,121,11
127,2020-6-22,,12860,Ernakulam,,,12687,173,14
983,2020-7-22,,13806,Ernakulam,,,12893,913,119
186,2020-7-3,,13186,Ernakulam,,,12945,241,26
40,2020-6-3,,16059,Ernakulam,,,15969,90,25
11955,2020-10-14,101,33476,Ernakulam,18880,30944,30991,2485,188
2397,2020-9-8,42,20890,Ernakulam,5363,7809,19187,1703,159
0,2020-3-13,,437,Ernakulam,,,407,30,1
1236,2020-8-8,,11854,Ernakulam,,,10539,1315,150
17,2020-3-24,,4380,Ernakulam,,,4347,33,4
0,2020-3-5,,129,Ernakulam,,,127,2,0
1935,2020-8-29,33,17972,Ernakulam,3743,5718,16469,1503,187
6841,2020-9-29,61,26055,Ernakulam,10266,17176,23363,2692,250
12533,2020-10-11,92,33470,Ernakulam,15916,28549,30844,2626,406
1984,2020-8-30,33,18064,Ernakulam,3925,5949,16554,1510,146
7633,2020-9-30,62,26687,Ernakulam,10529,18232,23896,2791,329
207,2020-7-6,,13340,Ernakulam,,,13070,270,25
48,2020-6-6,,18691,Ernakulam,,,18587,104,17
167,2020-6-27,,13574,Ernakulam,,,13357,217,12
814,2020-7-27,,13529,Ernakulam,,,12637,892,119
229,2020-7-10,,13467,Ernakulam,,,13172,295,31
58,2020-6-10,,22398,Ernakulam,,,22296,102,8
12,2020-3-21,,3474,Ernakulam,,,3451,23,1
3,2020-3-16,,680,Ernakulam,,,650,30,6
11939,2020-10-23,123,31859,Ernakulam,26675,38746,29554,2305,224
11706,2020-10-18,106,32962,Ernakulam,22690,34511,30416,2546,300
2,2020-4-26,,360,Ernakulam,,,341,19,1
15,2020-5-26,,9541,Ernakulam,,,9479,62,11
3,2020-5-11,,1833,Ernakulam,,,1802,31,16
7,2020-4-11,,2735,Ernakulam,,,2711,24,4
14,2020-3-30,,5527,Ernakulam,,,5502,25,7
0,2020-5-7,,489,Ernakulam,,,472,17,7
14,2020-4-7,,3057,Ernakulam,,,3024,33,2
9684,2020-10-3,72,28863,Ernakulam,11369,21133,25945,2918,213
1700,2020-8-21,30,17094,Ernakulam,2662,4400,15764,1330,151
3621,2020-9-21,54,22263,Ernakulam,8170,11852,20191,2072,270
3060,2020-9-16,50,23829,Ernakulam,6817,9934,22076,1753,203
1371,2020-8-16,,14646,Ernakulam,,,13534,1112,82
859,2020-7-31,,12321,Ernakulam,,,11313,1008,180
1197,2020-8-7,,12260,Ernakulam,,,11022,1238,69
2286,2020-9-7,39,20741,Ernakulam,5159,7491,18987,1754,208
5296,2020-9-26,59,24737,Ernakulam,9493,14856,22303,2434,349
1845,2020-8-26,33,17712,Ernakulam,3350,5235,16291,1421,154
1277,2020-8-11,,12728,Ernakulam,,,11549,1179,114
2908,2020-9-11,45,23042,Ernakulam,5647,8607,21212,1830,178
9,2020-5-21,,7065,Ernakulam,,,7025,40,14
2,2020-4-21,,153,Ernakulam,,,140,13,5
4,2020-4-16,,999,Ernakulam,,,978,21,1
5,2020-5-16,,4927,Ernakulam,,,4899,28,9
12141,2020-10-9,84,32594,Ernakulam,13897,26130,29777,2817,275
15,2020-3-26,,3495,Ernakulam,,,3463,32,5
28,2020-5-30,,12649,Ernakulam,,,12565,84,15
1,2020-4-30,,714,Ernakulam,,,698,16,8
0,2020-3-11,,304,Ernakulam,,,280,24,8
0,2020-3-7,,138,Ernakulam,,,134,4,0
10989,2020-10-20,113,32493,Ernakulam,24642,35753,30113,2380,201
11992,2020-10-12,95,33432,Ernakulam,16934,29029,30953,2479,143
832,2020-7-20,,13957,Ernakulam,,,13185,772,72
117,2020-6-20,,12787,Ernakulam,,,12625,162,21
101,2020-6-17,,12140,Ernakulam,,,11998,142,30
641,2020-7-17,,14822,Ernakulam,,,14257,565,83
32,2020-6-1,,13961,Ernakulam,,,13868,93,8
191,2020-7-1,,13977,Ernakulam,,,13723,254,41
1698,2020-8-19,,17137,Ernakulam,,,15893,1244,225
0,2020-3-2,,80,Ernakulam,,,78,2,0
3372,2020-9-19,53,22958,Ernakulam,7584,11016,20970,1988,246
3,2020-3-14,,526,Ernakulam,,,500,26,3
16,2020-3-23,,4230,Ernakulam,,,4201,29,8
22,2020-5-29,,11954,Ernakulam,,,11882,72,23
1,2020-4-29,,766,Ernakulam,,,748,18,1
14,2020-4-8,,3090,Ernakulam,,,3061,29,5
1,2020-5-8,,837,Ernakulam,,,820,17,10
43,2020-6-4,,16900,Ernakulam,,,16807,93,12
12287,2020-10-17,102,32347,Ernakulam,21383,33781,29839,2508,236
