confirmed,observation,deaths,district,active,recovered,isolation,date,total_hospitalized,hospitalized_today
5935,10957,19,Thrissur,1737,4177,9887,2020-9-9,1070,279
,12081,,Thrissur,1,,12044,2020-3-25,37,11
,63,,Thrissur,0,,54,2020-3-4,9,0
12341,12016,46,Thrissur,4680,7612,9688,2020-9-28,2328,285
4005,10224,12,Thrissur,1366,2625,9044,2020-8-28,1180,187
8007,11581,32,Thrissur,2596,5377,10029,2020-9-18,1552,232
,58,,Thrissur,0,,52,2020-3-3,6,2
,8891,,Thrissur,618,,8257,2020-8-18,634,55
,1574,,Thrissur,1,,1526,2020-3-15,48,8
,8538,,Thrissur,1,,8498,2020-3-22,40,19
16629,13405,56,Thrissur,7327,9243,10588,2020-10-4,2817,342
,897,,Thrissur,0,,878,2020-4-28,19,2
,10661,,Thrissur,25,,10606,2020-5-28,55,8
,1260,,Thrissur,0,,1247,2020-5-9,13,0
,15725,,Thrissur,7,,15699,2020-4-9,26,1
,18308,,Thrissur,189,,18091,2020-7-5,217,30
,16785,,Thrissur,61,,16700,2020-6-5,85,5
,13969,,Thrissur,204,,13737,2020-7-13,232,24
,22497,,Thrissur,151,,22302,2020-6-13,195,14
,15620,,Thrissur,127,,15471,2020-6-24,149,18
,13284,,Thrissur,415,,12815,2020-7-24,469,96
7122,10871,29,Thrissur,2216,4875,9440,2020-9-15,1431,161
,9960,,Thrissur,522,,9411,2020-8-15,549,112
3061,9596,11,Thrissur,950,2098,8640,2020-8-22,956,221
9232,11592,39,Thrissur,3033,6158,9884,2020-9-22,1708,185
,2717,,Thrissur,1,,2684,2020-3-18,33,8
4813,10319,13,Thrissur,1426,3372,8954,2020-9-3,1365,201
,12358,,Thrissur,517,,11823,2020-8-3,535,94
,17165,,Thrissur,205,,16948,2020-7-8,217,17
,18654,,Thrissur,114,,18523,2020-6-8,131,30
,19337,,Thrissur,173,,19151,2020-6-29,186,23
,12866,,Thrissur,422,,12377,2020-7-29,489,105
,1775,,Thrissur,2,,1754,2020-5-12,21,0
,10030,,Thrissur,5,,10019,2020-4-12,11,4
,802,,Thrissur,0,,787,2020-4-25,15,5
,8937,,Thrissur,16,,8888,2020-5-25,49,9
,890,,Thrissur,0,,879,2020-5-4,11,0
,14219,,Thrissur,10,,14183,2020-4-4,36,7
,19211,,Thrissur,165,,19009,2020-6-30,202,36
,12524,,Thrissur,437,,12056,2020-7-30,468,75
5355,10048,16,Thrissur,1570,3767,8607,2020-9-6,1441,165
23774,14850,63,Thrissur,9329,14378,12339,2020-10-13,2511,284
,11662,,Thrissur,605,,11022,2020-8-6,640,133
3816,9727,12,Thrissur,1287,2515,8608,2020-8-27,1119,163
11958,11891,46,Thrissur,4537,7372,9586,2020-9-27,2305,354
6235,11099,20,Thrissur,1953,4260,9907,2020-9-10,1192,181
,10982,,Thrissur,514,,10443,2020-8-10,539,46
19144,14279,59,Thrissur,8393,10688,11630,2020-10-8,2649,296
,905,,Thrissur,0,,885,2020-5-1,20,5
,18863,,Thrissur,8,,18825,2020-4-1,38,9
,971,,Thrissur,0,,963,2020-4-20,8,1
,6629,,Thrissur,10,,6597,2020-5-20,32,5
,5533,,Thrissur,6,,5502,2020-5-17,31,13
,5701,,Thrissur,1,,5690,2020-4-17,11,2
,13455,,Thrissur,4,,13408,2020-3-27,47,6
,277,,Thrissur,0,,209,2020-3-10,68,35
,13081,,Thrissur,40,,13006,2020-5-31,75,8
,95,,Thrissur,0,,83,2020-3-6,12,0
,14750,,Thrissur,105,,14618,2020-6-21,132,16
,13977,,Thrissur,315,,13623,2020-7-21,354,44
,13982,,Thrissur,262,,13702,2020-7-16,280,20
,12282,,Thrissur,150,,12080,2020-6-16,202,14
14246,12485,55,Thrissur,5895,8293,9817,2020-10-1,2668,345
,13247,,Thrissur,265,,12949,2020-7-18,298,38
,12604,,Thrissur,131,,12417,2020-6-18,187,22
,943,,Thrissur,0,,926,2020-5-2,17,3
,19099,,Thrissur,9,,19062,2020-4-2,37,8
,1919,,Thrissur,2,,1896,2020-5-14,23,4
,9316,,Thrissur,1,,9304,2020-4-14,12,2
,814,,Thrissur,0,,803,2020-4-23,11,7
,8155,,Thrissur,16,,8117,2020-5-23,38,3
5186,10838,16,Thrissur,1546,3622,9399,2020-9-5,1439,186
17811,13562,59,Thrissur,7840,9908,10821,2020-10-6,2741,288
,11790,,Thrissur,578,,11225,2020-8-5,565,66
,14935,,Thrissur,5,,14896,2020-3-29,39,10
,117,,Thrissur,0,,97,2020-3-8,20,0
6773,11161,26,Thrissur,2130,4615,9795,2020-9-13,1366,163
,9706,,Thrissur,473,,9234,2020-8-13,472,68
3223,9802,11,Thrissur,980,2230,8783,2020-8-24,1019,78
10184,11233,40,Thrissur,3476,6665,9256,2020-9-24,1977,285
,6425,,Thrissur,11,,6392,2020-5-19,33,7
,2714,,Thrissur,0,,2706,2020-4-19,8,0
,14105,,Thrissur,241,,13831,2020-7-15,274,53
,12409,,Thrissur,146,,12208,2020-6-15,201,18
,14619,,Thrissur,113,,14475,2020-6-22,144,19
,13710,,Thrissur,338,,13370,2020-7-22,340,34
,19206,,Thrissur,180,,19000,2020-7-3,206,24
,15130,,Thrissur,57,,15045,2020-6-3,85,6
24355,14581,63,Thrissur,9279,15009,12157,2020-10-14,2424,270
5612,9953,18,Thrissur,1560,4032,8973,2020-9-8,980,178
,1150,,Thrissur,1,,1078,2020-3-13,72,5
,11699,,Thrissur,570,,11113,2020-8-8,586,52
,10908,,Thrissur,2,,10879,2020-3-24,29,8
,83,,Thrissur,0,,71,2020-3-5,12,1
4230,10127,12,Thrissur,1449,2767,8891,2020-8-29,1236,222
12825,11913,49,Thrissur,4929,7848,9514,2020-9-29,2399,321
22067,14876,63,Thrissur,9362,12638,12396,2020-10-11,2480,368
4381,10076,13,Thrissur,1484,2882,8754,2020-8-30,1322,214
13633,12334,49,Thrissur,5582,8003,9788,2020-9-30,2546,328
,17393,,Thrissur,189,,17171,2020-7-6,222,23
,17299,,Thrissur,77,,17199,2020-6-6,100,22
,17857,,Thrissur,142,,17700,2020-6-27,157,10
,13862,,Thrissur,388,,13421,2020-7-27,441,81
,15984,,Thrissur,200,,15762,2020-7-10,222,34
,19960,,Thrissur,123,,19803,2020-6-10,157,16
,6538,,Thrissur,1,,6514,2020-3-21,24,4
,2041,,Thrissur,1,,1996,2020-3-16,45,9
,802,,Thrissur,0,,784,2020-4-26,18,5
,9570,,Thrissur,18,,9521,2020-5-26,49,6
,1629,,Thrissur,2,,1606,2020-5-11,23,11
,12343,,Thrissur,5,,12323,2020-4-11,20,0
,17827,,Thrissur,5,,17785,2020-3-30,42,9
,755,,Thrissur,0,,740,2020-5-7,15,4
,15033,,Thrissur,9,,14996,2020-4-7,37,5
15836,13004,56,Thrissur,6794,8983,10234,2020-10-3,2770,239
2882,9395,9,Thrissur,823,2048,8600,2020-8-21,795,103
8863,11463,38,Thrissur,2909,5918,9717,2020-9-21,1746,200
7385,11018,29,Thrissur,2259,5095,9593,2020-9-16,1425,180
,10030,,Thrissur,488,,9503,2020-8-16,527,46
,12216,,Thrissur,471,,11685,2020-7-31,531,113
,11673,,Thrissur,577,,11045,2020-8-7,628,70
5483,9872,17,Thrissur,1542,3922,8506,2020-9-7,1366,135
11385,11585,45,Thrissur,4180,7157,9392,2020-9-26,2193,319
3654,9619,11,Thrissur,1221,2420,8555,2020-8-26,1064,131
,9708,,Thrissur,480,,9224,2020-8-11,484,28
6419,11248,23,Thrissur,2029,4365,9973,2020-9-11,1275,195
,7050,,Thrissur,13,,7009,2020-5-21,41,12
,869,,Thrissur,0,,861,2020-4-21,8,0
,6944,,Thrissur,1,,6933,2020-4-16,11,4
,5014,,Thrissur,6,,4989,2020-5-16,25,2
19899,14506,60,Thrissur,8287,11548,11976,2020-10-9,2530,306
,13283,,Thrissur,3,,13233,2020-3-26,50,18
,12485,,Thrissur,39,,12413,2020-5-30,72,11
,898,,Thrissur,0,,880,2020-4-30,18,1
,613,,Thrissur,0,,535,2020-3-11,78,12
,101,,Thrissur,0,,86,2020-3-7,15,0
22764,14996,63,Thrissur,8969,13728,12509,2020-10-12,2487,309
,13515,,Thrissur,303,,13184,2020-7-20,331,85
,14223,,Thrissur,126,,14055,2020-6-20,168,8
,12585,,Thrissur,147,,12390,2020-6-17,195,13
,13635,,Thrissur,259,,13354,2020-7-17,281,47
,13601,,Thrissur,49,,13526,2020-6-1,75,8
,19322,,Thrissur,165,,19133,2020-7-1,189,10
,9010,,Thrissur,685,,8288,2020-8-19,722,125
,52,,Thrissur,0,,46,2020-3-2,6,4
8358,11407,36,Thrissur,2756,5568,9783,2020-9-19,1624,268
,1391,,Thrissur,1,,1331,2020-3-14,60,12
,9336,,Thrissur,2,,9292,2020-3-23,44,8
,11869,,Thrissur,33,,11801,2020-5-29,68,17
,912,,Thrissur,0,,890,2020-4-29,22,6
,15716,,Thrissur,7,,15680,2020-4-8,36,2
,1009,,Thrissur,0,,993,2020-5-8,16,1
,16133,,Thrissur,59,,16045,2020-6-4,88,5
,18472,,Thrissur,189,,18259,2020-7-4,213,30
,21443,,Thrissur,150,,21253,2020-6-12,190,34
,14238,,Thrissur,209,,14000,2020-7-12,238,41
,13388,,Thrissur,411,,12932,2020-7-25,456,47
,16435,,Thrissur,134,,16270,2020-6-25,165,24
,9707,,Thrissur,496,,9196,2020-8-14,511,118
6934,10848,26,Thrissur,2151,4755,9465,2020-9-14,1383,138
3177,9225,11,Thrissur,996,2168,8208,2020-8-23,1017,142
,13207,,Thrissur,484,,12702,2020-8-2,505,53
4720,10119,13,Thrissur,1478,3227,8799,2020-9-2,1320,169
,3008,,Thrissur,1,,2978,2020-3-19,30,4
17054,13549,59,Thrissur,7467,9528,10784,2020-10-5,2765,246
,19429,,Thrissur,115,,19279,2020-6-9,150,33
,16448,,Thrissur,202,,16229,2020-7-9,219,38
,12792,,Thrissur,450,,12329,2020-7-28,463,82
,18875,,Thrissur,153,,18701,2020-6-28,174,25
,9754,,Thrissur,2,,9743,2020-4-13,11,3
,1671,,Thrissur,2,,1649,2020-5-13,22,4
,8638,,Thrissur,16,,8595,2020-5-24,43,9
,747,,Thrissur,0,,736,2020-4-24,11,1
,14501,,Thrissur,10,,14463,2020-4-5,38,6
,938,,Thrissur,0,,925,2020-5-5,13,3
6159,18381,33,Ernakulam,2104,4015,16825,2020-8-31,1556,143
20208,27377,72,Ernakulam,9161,10967,24451,2020-10-2,2926,210
,19733,,Ernakulam,48,,19629,2020-6-7,104,20
,13914,,Ernakulam,209,,13642,2020-7-7,272,36
,13795,,Ernakulam,863,,12934,2020-7-26,861,126
,13464,,Ernakulam,153,,13256,2020-6-26,208,24
,23305,,Ernakulam,55,,23192,2020-6-11,113,16
,13171,,Ernakulam,272,,12852,2020-7-11,319,57
,50,,Ernakulam,0,,48,2020-3-1,2,0
,4224,,Ernakulam,9,,4196,2020-3-20,28,7
,938,,Ernakulam,3,,917,2020-3-17,21,1
,9901,,Ernakulam,17,,9838,2020-5-27,63,9
,462,,Ernakulam,1,,442,2020-4-27,20,1
,5312,,Ernakulam,14,,5281,2020-3-31,31,8
,2977,,Ernakulam,7,,2953,2020-4-10,24,3
,1622,,Ernakulam,3,,1596,2020-5-10,26,14
,707,,Ernakulam,18,,672,2020-4-6,35,1
,373,,Ernakulam,0,,360,2020-5-6,13,4
11553,22523,54,Ernakulam,3619,7873,20522,2020-9-20,2001,209
4235,16839,29,Ernakulam,1625,2573,15531,2020-8-20,1308,178
,15015,,Ernakulam,1443,,13906,2020-8-17,1109,73
10317,23595,50,Ernakulam,3086,7174,21742,2020-9-17,1853,327
27321,33106,92,Ernakulam,12341,14880,30539,2020-10-10,2567,232
,12177,,Ernakulam,886,,11096,2020-8-1,1081,111
6320,18252,34,Ernakulam,2130,4149,16661,2020-9-1,1591,177
,12629,,Ernakulam,115,,12479,2020-6-19,150,11
,14829,,Ernakulam,771,,14115,2020-7-19,714,99
,12133,,Ernakulam,17,,12097,2020-4-3,36,2
,907,,Ernakulam,0,,880,2020-5-3,27,1
,1289,,Ernakulam,5,,1262,2020-4-15,27,2
,4252,,Ernakulam,5,,4214,2020-5-15,38,11
,7411,,Ernakulam,9,,7370,2020-5-22,41,6
,149,,Ernakulam,2,,134,2020-4-22,15,5
,12457,,Ernakulam,1135,,11253,2020-8-4,1204,135
6894,18862,38,Ernakulam,2187,4662,17372,2020-9-4,1490,132
,4981,,Ernakulam,13,,4949,2020-3-28,32,2
,13356,,Ernakulam,1355,,12182,2020-8-12,1174,111
8795,23010,46,Ernakulam,2862,5880,21239,2020-9-12,1771,188
,177,,Ernakulam,0,,171,2020-3-9,6,0
14127,23957,56,Ernakulam,4816,9247,21647,2020-9-25,2310,357
5042,17410,33,Ernakulam,1843,3159,16029,2020-8-25,1381,176
,378,,Ernakulam,2,,358,2020-4-18,20,8
,5894,,Ernakulam,7,,5854,2020-5-18,40,13
24828,31319,79,Ernakulam,12009,12732,28404,2020-10-7,2915,310
,25824,,Ernakulam,70,,25701,2020-6-14,123,23
,14115,,Ernakulam,403,,13685,2020-7-14,430,39
,14121,,Ernakulam,989,,13248,2020-7-23,873,84
,13102,,Ernakulam,134,,12921,2020-6-23,181,26
,14927,,Ernakulam,34,,14839,2020-6-2,88,7
,13468,,Ernakulam,191,,13213,2020-7-2,255,22
,12106,,Ernakulam,1158,,10878,2020-8-9,1228,94
,359,,Ernakulam,0,,322,2020-3-12,37,16
8085,21324,43,Ernakulam,2567,5468,19636,2020-9-9,1688,137
,3308,,Ernakulam,20,,3274,2020-3-25,34,3
,126,,Ernakulam,0,,124,2020-3-4,2,0
16317,25297,61,Ernakulam,6198,10050,22604,2020-9-28,2693,340
5582,17814,33,Ernakulam,1947,3595,16345,2020-8-28,1469,194
10665,23731,51,Ernakulam,3212,7395,21808,2020-9-18,1923,253
,105,,Ernakulam,0,,103,2020-3-3,2,0
,15576,,Ernakulam,1572,,14415,2020-8-18,1161,157
,613,,Ernakulam,3,,581,2020-3-15,32,10
,3984,,Ernakulam,12,,3961,2020-3-22,23,4
22085,29563,74,Ernakulam,10229,11774,26653,2020-10-4,2910,258
,758,,Ernakulam,1,,736,2020-4-28,22,10
,10793,,Ernakulam,18,,10732,2020-5-28,61,17
,1304,,Ernakulam,2,,1284,2020-5-9,20,3
,3011,,Ernakulam,8,,2985,2020-4-9,26,5
,13157,,Ernakulam,194,,12889,2020-7-5,268,31
,17954,,Ernakulam,50,,17849,2020-6-5,105,24
,13695,,Ernakulam,333,,13294,2020-7-13,401,56
,24988,,Ernakulam,63,,24873,2020-6-13,115,28
,13152,,Ernakulam,140,,12963,2020-6-24,189,28
,13132,,Ernakulam,906,,12318,2020-7-24,814,119
9615,23482,50,Ernakulam,3112,6446,21652,2020-9-15,1830,204
,14325,,Ernakulam,1370,,13168,2020-8-15,1157,105
4514,16886,32,Ernakulam,1714,2761,15555,2020-8-22,1331,152
12258,22807,55,Ernakulam,3775,8420,20708,2020-9-22,2099,251
,1012,,Ernakulam,3,,989,2020-3-18,23,4
6620,16102,38,Ernakulam,2098,4477,14550,2020-9-3,1552,132
,11849,,Ernakulam,1044,,10689,2020-8-3,1160,99
,13634,,Ernakulam,215,,13351,2020-7-8,283,34
,20638,,Ernakulam,52,,20534,2020-6-8,104,6
,13759,,Ernakulam,174,,13541,2020-6-29,218,13
,12727,,Ernakulam,829,,11773,2020-7-29,954,135
,2191,,Ernakulam,3,,2146,2020-5-12,45,18
,2101,,Ernakulam,7,,2074,2020-4-12,27,9
,389,,Ernakulam,2,,370,2020-4-25,19,4
,9001,,Ernakulam,12,,8934,2020-5-25,67,10
,889,,Ernakulam,0,,864,2020-5-4,25,0
,11878,,Ernakulam,18,,11842,2020-4-4,36,4
,13876,,Ernakulam,180,,13646,2020-6-30,230,27
,12313,,Ernakulam,795,,11379,2020-7-30,934,94
7361,20357,38,Ernakulam,2341,4975,18646,2020-9-6,1711,208
30151,33206,99,Ernakulam,11987,18057,30755,2020-10-13,2451,206
,12391,,Ernakulam,1147,,11152,2020-8-6,1239,96
5375,18067,33,Ernakulam,1895,3440,16604,2020-8-27,1463,171
15780,23924,61,Ernakulam,5881,9830,21356,2020-9-27,2568,322
8312,22389,43,Ernakulam,2678,5584,20637,2020-9-10,1752,190
,12336,,Ernakulam,1211,,11099,2020-8-10,1237,61
25219,32036,80,Ernakulam,11692,13439,29057,2020-10-8,2979,526
,831,,Ernakulam,0,,811,2020-5-1,20,5
,4627,,Ernakulam,17,,4590,2020-4-1,37,7
,186,,Ernakulam,2,,173,2020-4-20,13,3
,6665,,Ernakulam,10,,6621,2020-5-20,44,8
,5385,,Ernakulam,6,,5353,2020-5-17,32,8
,696,,Ernakulam,2,,677,2020-4-17,19,3
,3919,,Ernakulam,15,,3884,2020-3-27,35,10
,248,,Ernakulam,0,,225,2020-3-10,23,6
,13277,,Ernakulam,29,,13188,2020-5-31,89,9
,131,,Ernakulam,0,,129,2020-3-6,2,13
,13022,,Ernakulam,122,,12852,2020-6-21,170,20
,13808,,Ernakulam,909,,12981,2020-7-21,827,72
,15296,,Ernakulam,528,,14788,2020-7-16,508,78
,12114,,Ernakulam,95,,11995,2020-6-16,119,14
19166,26328,69,Ernakulam,8334,10755,23429,2020-10-1,2899,237
,14763,,Ernakulam,680,,14117,2020-7-18,646,123
,12184,,Ernakulam,102,,12032,2020-6-18,152,17
,859,,Ernakulam,0,,833,2020-5-2,26,11
,3878,,Ernakulam,17,,3843,2020-4-2,35,1
,2784,,Ernakulam,4,,2748,2020-5-14,36,12
,1657,,Ernakulam,5,,1629,2020-4-14,28,4
,152,,Ernakulam,2,,139,2020-4-23,13,5
,8230,,Ernakulam,9,,8169,2020-5-23,61,25
7080,19663,38,Ernakulam,2245,4790,18009,2020-9-5,1654,277
23627,30767,79,Ernakulam,11193,12347,27891,2020-10-6,2876,202
,13263,,Ernakulam,1220,,12002,2020-8-5,1261,165
,5730,,Ernakulam,14,,5701,2020-3-29,29,6
,147,,Ernakulam,0,,141,2020-3-8,6,0
9121,23278,48,Ernakulam,2954,6112,21437,2020-9-13,1841,276
,13767,,Ernakulam,1360,,12554,2020-8-13,1213,143
4879,17318,33,Ernakulam,1765,3074,15954,2020-8-24,1364,257
13472,22596,56,Ernakulam,4486,8922,20372,2020-9-24,2224,254
,6293,,Ernakulam,8,,6251,2020-5-19,42,16
,228,,Ernakulam,2,,210,2020-4-19,18,2
,14881,,Ernakulam,475,,14411,2020-7-15,470,69
,11758,,Ernakulam,83,,11637,2020-6-15,121,11
,12860,,Ernakulam,127,,12687,2020-6-22,173,14
,13806,,Ernakulam,983,,12893,2020-7-22,913,119
,13186,,Ernakulam,186,,12945,2020-7-3,241,26
,16059,,Ernakulam,40,,15969,2020-6-3,90,25
30944,33476,101,Ernakulam,11955,18880,30991,2020-10-14,2485,188
7809,20890,42,Ernakulam,2397,5363,19187,2020-9-8,1703,159
,437,,Ernakulam,0,,407,2020-3-13,30,1
,11854,,Ernakulam,1236,,10539,2020-8-8,1315,150
,4380,,Ernakulam,17,,4347,2020-3-24,33,4
,129,,Ernakulam,0,,127,2020-3-5,2,0
5718,17972,33,Ernakulam,1935,3743,16469,2020-8-29,1503,187
17176,26055,61,Ernakulam,6841,10266,23363,2020-9-29,2692,250
28549,33470,92,Ernakulam,12533,15916,30844,2020-10-11,2626,406
5949,18064,33,Ernakulam,1984,3925,16554,2020-8-30,1510,146
18232,26687,62,Ernakulam,7633,10529,23896,2020-9-30,2791,329
,13340,,Ernakulam,207,,13070,2020-7-6,270,25
,18691,,Ernakulam,48,,18587,2020-6-6,104,17
,13574,,Ernakulam,167,,13357,2020-6-27,217,12
,13529,,Ernakulam,814,,12637,2020-7-27,892,119
,13467,,Ernakulam,229,,13172,2020-7-10,295,31
,22398,,Ernakulam,58,,22296,2020-6-10,102,8
,3474,,Ernakulam,12,,3451,2020-3-21,23,1
,680,,Ernakulam,3,,650,2020-3-16,30,6
,360,,Ernakulam,2,,341,2020-4-26,19,1
,9541,,Ernakulam,15,,9479,2020-5-26,62,11
,1833,,Ernakulam,3,,1802,2020-5-11,31,16
,2735,,Ernakulam,7,,2711,2020-4-11,24,4
,5527,,Ernakulam,14,,5502,2020-3-30,25,7
,489,,Ernakulam,0,,472,2020-5-7,17,7
,3057,,Ernakulam,14,,3024,2020-4-7,33,2
21133,28863,72,Ernakulam,9684,11369,25945,2020-10-3,2918,213
4400,17094,30,Ernakulam,1700,2662,15764,2020-8-21,1330,151
11852,22263,54,Ernakulam,3621,8170,20191,2020-9-21,2072,270
9934,23829,50,Ernakulam,3060,6817,22076,2020-9-16,1753,203
,14646,,Ernakulam,1371,,13534,2020-8-16,1112,82
,12321,,Ernakulam,859,,11313,2020-7-31,1008,180
,12260,,Ernakulam,1197,,11022,2020-8-7,1238,69
7491,20741,39,Ernakulam,2286,5159,18987,2020-9-7,1754,208
14856,24737,59,Ernakulam,5296,9493,22303,2020-9-26,2434,349
5235,17712,33,Ernakulam,1845,3350,16291,2020-8-26,1421,154
,12728,,Ernakulam,1277,,11549,2020-8-11,1179,114
8607,23042,45,Ernakulam,2908,5647,21212,2020-9-11,1830,178
,7065,,Ernakulam,9,,7025,2020-5-21,40,14
,153,,Ernakulam,2,,140,2020-4-21,13,5
,999,,Ernakulam,4,,978,2020-4-16,21,1
,4927,,Ernakulam,5,,4899,2020-5-16,28,9
26130,32594,84,Ernakulam,12141,13897,29777,2020-10-9,2817,275
,3495,,Ernakulam,15,,3463,2020-3-26,32,5
,12649,,Ernakulam,28,,12565,2020-5-30,84,15
,714,,Ernakulam,1,,698,2020-4-30,16,8
,304,,Ernakulam,0,,280,2020-3-11,24,8
,138,,Ernakulam,0,,134,2020-3-7,4,0
29029,33432,95,Ernakulam,11992,16934,30953,2020-10-12,2479,143
,13957,,Ernakulam,832,,13185,2020-7-20,772,72
,12787,,Ernakulam,117,,12625,2020-6-20,162,21
,12140,,Ernakulam,101,,11998,2020-6-17,142,30
,14822,,Ernakulam,641,,14257,2020-7-17,565,83
,13961,,Ernakulam,32,,13868,2020-6-1,93,8
,13977,,Ernakulam,191,,13723,2020-7-1,254,41
,17137,,Ernakulam,1698,,15893,2020-8-19,1244,225
,80,,Ernakulam,0,,78,2020-3-2,2,0
11016,22958,53,Ernakulam,3372,7584,20970,2020-9-19,1988,246
,526,,Ernakulam,3,,500,2020-3-14,26,3
,4230,,Ernakulam,16,,4201,2020-3-23,29,8
,11954,,Ernakulam,22,,11882,2020-5-29,72,23
,766,,Ernakulam,1,,748,2020-4-29,18,1
,3090,,Ernakulam,14,,3061,2020-4-8,29,5
,837,,Ernakulam,1,,820,2020-5-8,17,10
,16900,,Ernakulam,43,,16807,2020-6-4,93,12
,13292,,Ernakulam,191,,13033,2020-7-4,259,46
,24228,,Ernakulam,56,,24114,2020-6-12,114,15
,13732,,Ernakulam,329,,13365,2020-7-12,367,67
,12599,,Ernakulam,909,,11739,2020-7-25,860,138
,13287,,Ernakulam,147,,13086,2020-6-25,201,18
,13933,,Ernakulam,1389,,12670,2020-8-14,1263,159
9376,23096,49,Ernakulam,3083,6237,21245,2020-9-14,1851,147
4714,17423,32,Ernakulam,1743,2932,16136,2020-8-23,1287,117
,12513,,Ernakulam,978,,11384,2020-8-2,1129,100
6456,17944,37,Ernakulam,2144,4268,16362,2020-9-2,1582,121
,1108,,Ernakulam,3,,1085,2020-3-19,23,6
22790,29736,79,Ernakulam,10693,12010,26795,2020-10-5,2941,207
,21799,,Ernakulam,55,,21694,2020-6-9,105,23
,13876,,Ernakulam,213,,13586,2020-7-9,290,35
,12907,,Ernakulam,798,,12006,2020-7-28,901,96
,13866,,Ernakulam,173,,13651,2020-6-28,215,14
,2063,,Ernakulam,7,,2032,2020-4-13,31,4
,2514,,Ernakulam,3,,2481,2020-5-13,33,14
,8585,,Ernakulam,13,,8519,2020-5-24,66,6
,294,,Ernakulam,2,,272,2020-4-24,22,9
,1183,,Ernakulam,18,,1142,2020-4-5,41,9
,519,,Ernakulam,0,,508,2020-5-5,11,7
1746,4462,3,Idukki,329,1413,4175,2020-8-31,287,28
4058,11208,3,Idukki,1233,2820,10540,2020-10-2,668,49
,7355,,Idukki,23,,7328,2020-6-7,27,4
,4568,,Idukki,53,,4513,2020-7-7,55,6
,4710,,Idukki,332,,4403,2020-7-26,307,56
,4431,,Idukki,50,,4376,2020-6-26,55,5
,8507,,Idukki,26,,8475,2020-6-11,32,8
,5718,,Idukki,96,,5616,2020-7-11,102,15
,3,,Idukki,0,,3,2020-3-1,0,0
,504,,Idukki,1,,503,2020-3-20,1,0
,374,,Idukki,1,,374,2020-3-17,0,0
,4802,,Idukki,2,,4797,2020-5-27,5,2
,1385,,Idukki,14,,1370,2020-4-27,15,7
,2737,,Idukki,4,,2732,2020-3-31,5,1
,4372,,Idukki,3,,4364,2020-4-10,8,0
,1376,,Idukki,0,,1365,2020-5-10,11,5
,3723,,Idukki,7,,3715,2020-4-6,8,0
,1168,,Idukki,1,,1165,2020-5-6,3,0
2764,7933,3,Idukki,666,2094,7457,2020-9-20,476,38
1405,4210,3,Idukki,342,1059,3913,2020-8-20,297,70
,7547,,Idukki,284,,6157,2020-8-17,1390,86
2540,7360,3,Idukki,634,1902,6869,2020-9-17,491,45
4920,12743,5,Idukki,1438,3475,12296,2020-10-10,447,46
,4230,,Idukki,337,,3892,2020-8-1,338,35
1746,4423,3,Idukki,315,1427,4145,2020-9-1,278,9
,4266,,Idukki,35,,4227,2020-6-19,39,4
,6376,,Idukki,257,,6160,2020-7-19,216,32
,2946,,Idukki,7,,2936,2020-4-3,10,4
,1612,,Idukki,12,,1595,2020-5-3,17,1
,3497,,Idukki,0,,3497,2020-4-15,0,0
,2202,,Idukki,1,,2198,2020-5-15,4,1
,3831,,Idukki,2,,3824,2020-5-22,7,2
,1441,,Idukki,1,,1438,2020-4-22,3,0
,4141,,Idukki,301,,3820,2020-8-4,321,27
1831,4417,3,Idukki,310,1517,4165,2020-9-4,252,52
,1925,,Idukki,2,,1921,2020-3-28,4,1
,3824,,Idukki,239,,3605,2020-8-12,219,6
2233,6543,3,Idukki,483,1746,6186,2020-9-12,357,27
,38,,Idukki,0,,37,2020-3-9,1,1
3232,8495,3,Idukki,869,2358,7855,2020-9-25,640,113
1530,4255,3,Idukki,299,1227,3991,2020-8-25,264,17
,2449,,Idukki,0,,2445,2020-4-18,4,3
,2941,,Idukki,1,,2936,2020-5-18,5,1
4507,12199,5,Idukki,1249,3251,11762,2020-10-7,437,38
,9463,,Idukki,25,,9432,2020-6-14,31,5
,5870,,Idukki,115,,5749,2020-7-14,121,6
,4847,,Idukki,356,,4545,2020-7-23,302,46
,4356,,Idukki,49,,4298,2020-6-23,58,5
,6031,,Idukki,8,,6020,2020-6-2,11,3
,4438,,Idukki,42,,4396,2020-7-2,42,5
,3998,,Idukki,279,,3726,2020-8-9,272,22
,61,,Idukki,0,,61,2020-3-12,0,0
2014,5581,3,Idukki,346,1664,5289,2020-9-9,292,55
,1224,,Idukki,1,,1221,2020-3-25,3,1
,9,,Idukki,0,,9,2020-3-4,0,0
3578,9547,3,Idukki,1021,2552,8891,2020-9-28,656,65
1669,4420,3,Idukki,361,1304,4122,2020-8-28,298,34
2640,7545,3,Idukki,661,1975,7037,2020-9-18,508,93
,8,,Idukki,0,,8,2020-3-3,0,0
,7705,,Idukki,229,,6287,2020-8-18,1418,139
,75,,Idukki,1,,75,2020-3-15,0,0
,600,,Idukki,1,,597,2020-3-22,3,3
4260,11565,4,Idukki,1239,3015,11007,2020-10-4,558,43
,1462,,Idukki,13,,1439,2020-4-28,23,8
,5019,,Idukki,3,,5011,2020-5-28,8,3
,1331,,Idukki,0,,1320,2020-5-9,11,10
,4323,,Idukki,3,,4315,2020-4-9,8,1
