district,recovered,active,observation,isolation,confirmed,deaths,date,hospitalized_today,total_hospitalized
Pathanamthitta,14246,2090,10158,9260,16352,15,2020-11-7,88,898
Pathanamthitta,,86,12375,12280,,,2020-6-14,9,95
Pathanamthitta,,273,4822,4532,,,2020-7-14,79,290
Pathanamthitta,,515,5152,4685,,,2020-7-23,79,467
Pathanamthitta,,147,5259,5127,,,2020-6-23,10,132
Pathanamthitta,,27,7237,7199,,,2020-6-2,6,38
Pathanamthitta,,206,5130,4942,,,2020-7-2,7,188
Pathanamthitta,27343,6806,10669,9507,34217,63,2021-1-8,154,1162
Pathanamthitta,,314,4930,4646,,,2020-8-9,38,284
Pathanamthitta,,7,896,862,,,2020-3-12,2,34
Pathanamthitta,3268,1096,6143,5265,4368,3,2020-9-9,159,878
Pathanamthitta,,10,4461,4440,,,2020-3-25,1,21
Pathanamthitta,,0,9,6,,,2020-3-4,0,3
Pathanamthitta,5422,1860,8004,6880,7288,5,2020-9-28,173,1124
Pathanamthitta,2087,1039,5796,4879,3130,3,2020-8-28,200,917
Pathanamthitta,19133,2585,10420,9527,21738,19,2020-12-6,111,893
Pathanamthitta,4213,1204,7313,6271,5421,3,2020-9-18,122,1042
Pathanamthitta,,0,6,3,,,2020-3-3,0,3
Pathanamthitta,,344,5386,5087,,,2020-8-18,31,299
Pathanamthitta,,9,1638,1609,,,2020-3-15,4,29
Pathanamthitta,,9,4767,4753,,,2020-3-22,2,14
Pathanamthitta,18961,2560,10388,9485,21541,19,2020-12-5,111,903
Pathanamthitta,12533,2629,10350,9252,15175,12,2020-10-31,119,1098
Pathanamthitta,6361,2550,8378,7362,8918,6,2020-10-4,125,1016
Pathanamthitta,13534,2263,10145,9276,15810,12,2020-11-4,51,869
Pathanamthitta,,3,377,367,,,2020-4-28,3,10
Pathanamthitta,,19,5412,5382,,,2020-5-28,10,30
Pathanamthitta,,0,447,443,,,2020-5-9,0,4
Pathanamthitta,,8,7049,7036,,,2020-4-9,1,13
Pathanamthitta,24022,5912,10604,9483,29987,51,2020-12-30,91,1121
Pathanamthitta,,176,5149,4962,,,2020-7-5,32,187
Pathanamthitta,,52,8902,8847,,,2020-6-5,16,55
Pathanamthitta,,269,5031,4776,,,2020-7-13,55,255
Pathanamthitta,,85,12025,1 1932,,,2020-6-13,9,93
Pathanamthitta,,171,5325,5168,,,2020-6-24,41,157
Pathanamthitta,,455,5299,4892,,,2020-7-24,65,407
Pathanamthitta,22918,5089,9480,8292,28055,46,2020-12-25,137,1188
Pathanamthitta,8909,3203,9172,8200,12120,7,2020-10-16,73,972
Pathanamthitta,15774,1902,18462,9505,17693,16,2020-11-16,72,732
Pathanamthitta,3826,1118,6771,5866,4948,3,2020-9-15,47,905
Pathanamthitta,,325,5098,4831,,,2020-8-15,56,267
Pathanamthitta,1850,638,5602,5063,2492,3,2020-8-22,98,539
Pathanamthitta,4652,1399,7661,6638,6055,3,2020-9-22,18,1023
Pathanamthitta,,9,2900,2884,,,2020-3-18,2,16
Pathanamthitta,2606,982,6043,5222,3592,3,2020-9-3,39,821
Pathanamthitta,,502,4257,3777,,,2020-8-3,60,480
Pathanamthitta,,170,5358,5176,,,2020-7-8,30,182
Pathanamthitta,,75,10077,9998,,,2020-6-8,26,79
Pathanamthitta,,179,5340,5165,,,2020-6-29,2,175
Pathanamthitta,,412,4265,3899,,,2020-7-29,100,366
Pathanamthitta,,1,1015,1006,,,2020-5-12,0,9
Pathanamthitta,,9,6247,6231,,,2020-4-12,2,16
Pathanamthitta,,3,394,385,,,2020-4-25,2,9
Pathanamthitta,,12,4546,4520,,,2020-5-25,8,26
Pathanamthitta,,1,130,124,,,2020-5-4,3,6
Pathanamthitta,21191,3671,9533,8481,24904,41,2020-12-17,127,1052
Pathanamthitta,,5,7980,7961,,,2020-4-4,0,19
Pathanamthitta,11226,2604,9984,9027,13840,9,2020-10-24,114,957
Pathanamthitta,17053,2072,10227,9499,19142,16,2020-11-24,60,728
Pathanamthitta,24971,6413,10620,9425,31444,58,2021-1-2,145,1195
Pathanamthitta,29218,7484,10887,9835,36774,66,2021-1-14,98,1052
Pathanamthitta,19645,2678,10250,9352,22351,27,2020-12-9,48,898
Pathanamthitta,,178,5390,5200,,,2020-6-30,16,190
Pathanamthitta,,390,4173,3818,,,2020-7-30,125,355
Pathanamthitta,21748,4250,9482,8308,26043,43,2020-12-20,147,1174
Pathanamthitta,2939,1051,6007,5080,3994,3,2020-9-6,167,927
Pathanamthitta,8029,3371,8914,7781,11407,6,2020-10-13,145,1133
Pathanamthitta,,450,4970,4539,,,2020-8-6,41,431
Pathanamthitta,15226,2096,10153,9365,17339,16,2020-11-13,103,788
Pathanamthitta,2038,1000,5841,5036,3042,3,2020-8-27,180,805
Pathanamthitta,5272,1972,8036,6921,7250,5,2020-9-27,166,1115
Pathanamthitta,3321,1178,6207,5180,4503,3,2020-9-10,190,1027
Pathanamthitta,,257,5028,4775,,,2020-8-10,34,253
Pathanamthitta,14476,2013,10163,9313,16505,15,2020-11-8,86,850
Pathanamthitta,7004,2950,8698,7664,9961,6,2020-10-8,213,1034
Pathanamthitta,28245,6951,10761,9686,35265,64,2021-1-11,109,1075
Pathanamthitta,26615,7101,10650,9406,33784,63,2021-1-7,150,1244
Pathanamthitta,20182,3052,9881,8956,23263,28,2020-12-12,95,925
Pathanamthitta,10399,2620,9654,8774,13029,9,2020-10-21,63,880
Pathanamthitta,16582,2120,10205,9474,18719,16,2020-11-21,106,731
Pathanamthitta,,1,139,131,,,2020-5-1,3,8
Pathanamthitta,,5,7575,7558,,,2020-4-1,6,17
Pathanamthitta,,6,1144,1138,,,2020-4-20,0,6
Pathanamthitta,,7,3089,3076,,,2020-5-20,7,13
Pathanamthitta,,2,2444,2432,,,2020-5-17,5,12
Pathanamthitta,,6,4050,4034,,,2020-4-17,2,16
Pathanamthitta,,9,6975,6951,,,2020-3-27,8,24
Pathanamthitta,,7,60,45,,,2020-3-10,5,15
Pathanamthitta,,25,6659,6616,,,2020-5-31,6,43
Pathanamthitta,,0,17,11,,,2020-3-6,0,6
Pathanamthitta,23779,5444,10204,9171,29273,48,2020-12-29,78,1033
Pathanamthitta,,122,4865,4739,,,2020-6-21,29,126
Pathanamthitta,,480,4963,4523,,,2020-7-21,20,440
Pathanamthitta,,339,4671,4345,,,2020-7-16,72,326
Pathanamthitta,,101,4283,4177,,,2020-6-16,16,106
Pathanamthitta,5845,2216,8232,7191,8068,6,2020-10-1,130,1041
Pathanamthitta,12741,2581,10307,9182,15335,12,2020-11-1,140,1125
Pathanamthitta,17664,2253,10263,9475,19936,18,2020-11-28,95,788
Pathanamthitta,11930,2598,10246,9202,14539,10,2020-10-28,47,1044
Pathanamthitta,,434,4700,4289,,,2020-7-18,99,411
Pathanamthitta,,106,4713,4604,,,2020-6-18,4,109
Pathanamthitta,19304,2535,10450,9531,21859,19,2020-12-7,114,919
Pathanamthitta,,1,152,145,,,2020-5-2,2,7
Pathanamthitta,,6,8656,8631,,,2020-4-2,9,25
Pathanamthitta,,2,1408,1402,,,2020-5-14,2,6
Pathanamthitta,,6,5920,5905,,,2020-4-14,3,15
Pathanamthitta,,6,697,690,,,2020-4-23,1,7
Pathanamthitta,,7,4018,3999,,,2020-5-23,2,19
Pathanamthitta,28565,7113,10801,9752,35747,64,2021-1-12,121,1049
Pathanamthitta,25570,6308,10634,9444,31939,58,2021-1-4,140,1190
Pathanamthitta,14050,2142,10175,9273,16205,12,2020-11-6,88,902
Pathanamthitta,2851,1026,5978,5118,3881,3,2020-9-5,177,860
Pathanamthitta,6643,2623,8557,7532,9273,6,2020-10-6,124,1025
Pathanamthitta,,463,4944,4504,,,2020-8-5,62,440
Pathanamthitta,,5,7725,7704,,,2020-3-29,4,21
Pathanamthitta,,3,36,26,,,2020-3-8,0,10
Pathanamthitta,3601,1181,6560,5514,4786,3,2020-9-13,122,1046
Pathanamthitta,,304,5276,4991,,,2020-8-13,83,285
Pathanamthitta,1926,672,5724,5058,2602,3,2020-8-24,131,666
Pathanamthitta,4878,1585,7770,6650,6467,3,2020-9-24,204,1120
Pathanamthitta,27637,6982,10711,9577,34687,63,2021-1-9,118,1134
Pathanamthitta,,5,2870,2855,,,2020-5-19,5,15
Pathanamthitta,,6,1710,1703,,,2020-4-19,0,7
Pathanamthitta,,318,4841,4587,,,2020-7-15,25,254
Pathanamthitta,,98,4247,4150,,,2020-6-15,4,97
Pathanamthitta,,126,5010,4880,,,2020-6-22,17,130
Pathanamthitta,,488,4934,4470,,,2020-7-22,55,464
Pathanamthitta,,181,4990,4800,,,2020-7-3,50,190
Pathanamthitta,,29,7915,7872,,,2020-6-3,11,43
Pathanamthitta,23334,5237,9518,8396,28621,48,2020-12-27,127,1122
Pathanamthitta,15455,2010,10177,9436,17482,16,2020-11-14,67,741
Pathanamthitta,8350,3219,9007,7934,11576,6,2020-10-14,84,1073
Pathanamthitta,3152,1022,6063,5206,4178,3,2020-9-8,48,857
Pathanamthitta,,7,932,903,,,2020-3-13,5,29
Pathanamthitta,,400,5032,4659,,,2020-8-8,39,373
Pathanamthitta,,8,4524,4504,,,2020-3-24,7,20
Pathanamthitta,,0,9,6,,,2020-3-5,4,3
Pathanamthitta,20781,3216,9607,8589,24029,31,2020-12-15,89,1018
Pathanamthitta,17391,2228,10226,9497,19636,16,2020-11-26,99,729
Pathanamthitta,2176,1025,5825,4919,3205,3,2020-8-29,113,906
Pathanamthitta,5559,1994,8099,6994,7559,5,2020-9-29,159,1105
Pathanamthitta,11512,2644,10163,9169,14167,10,2020-10-26,167,994
Pathanamthitta,22249,4406,9470,8332,26701,44,2020-12-22,110,1138
Pathanamthitta,14972,2023,10188,9421,17012,16,2020-11-11,60,767
Pathanamthitta,7675,3295,8835,7734,10977,6,2020-10-11,137,1101
Pathanamthitta,2308,1026,5881,5029,3338,3,2020-8-30,128,852
Pathanamthitta,5763,2075,8147,7171,7845,6,2020-9-30,34,976
Pathanamthitta,,174,5343,5176,,,2020-7-6,19,167
Pathanamthitta,,59,9292,9227,,,2020-6-6,23,65
Pathanamthitta,,166,5421,5237,,,2020-6-27,18,184
Pathanamthitta,,366,4845,4522,,,2020-7-27,120,323
Pathanamthitta,,201,5054,4861,,,2020-7-10,19,193
Pathanamthitta,,74,10820,10734,,,2020-6-10,16,86
Pathanamthitta,,9,5257,5242,,,2020-3-21,4,15
Pathanamthitta,,9,1756,1735,,,2020-3-16,3,21
Pathanamthitta,19828,2695,10135,9257,22551,27,2020-12-10,62,878
Pathanamthitta,16953,1975,10215,9470,18945,16,2020-11-23,94,745
Pathanamthitta,10976,2523,9858,8896,13509,9,2020-10-23,121,962
Pathanamthitta,24698,6237,10614,9408,30992,55,2021-1-1,182,1206
Pathanamthitta,9586,2908,9330,8352,12502,7,2020-10-18,162,978
Pathanamthitta,30316,7735,12347,11223,38131,73,2021-1-17,148,1124
Pathanamthitta,16154,1958,10234,9546,18129,16,2020-11-18,68,688
Pathanamthitta,,3,385,375,,,2020-4-26,2,10
Pathanamthitta,,10,4814,4793,,,2020-5-26,10,21
Pathanamthitta,,0,780,771,,,2020-5-11,3,9
Pathanamthitta,,8,6477,6463,,,2020-4-11,1,14
Pathanamthitta,,5,7486,7467,,,2020-3-30,3,19
Pathanamthitta,,0,248,236,,,2020-5-7,6,12
Pathanamthitta,,7,7516,7500,,,2020-4-7,0,16
Pathanamthitta,18394,2440,10351,9556,20853,18,2020-12-2,100,795
Pathanamthitta,21566,4073,9517,8385,25683,42,2020-12-19,121,1132
Pathanamthitta,13248,2363,10238,9322,15624,12,2020-11-3,61,916
Pathanamthitta,6194,2402,8326,7277,8603,6,2020-10-3,174,1049
Pathanamthitta,1820,574,5493,5001,2399,3,2020-8-21,135,492
Pathanamthitta,4535,1309,7557,6431,5848,3,2020-9-21,166,1126
Pathanamthitta,3983,1197,6982,6079,5184,3,2020-9-16,146,903
Pathanamthitta,,344,5019,4717,,,2020-8-16,63,302
Pathanamthitta,,476,4120,3762,,,2020-7-31,82,358
Pathanamthitta,,436,5071,4653,,,2020-8-7,79,418
Pathanamthitta,3062,952,6015,5109,4018,3,2020-9-7,128,906
Pathanamthitta,5147,1834,7957,6879,6987,5,2020-9-26,30,1078
Pathanamthitta,2001,870,5762,5052,2875,3,2020-8-26,137,710
Pathanamthitta,,231,5101,4887,,,2020-8-11,10,214
Pathanamthitta,3356,1236,6275,5146,4596,3,2020-9-11,141,1129
Pathanamthitta,12129,2669,10289,9244,14809,10,2020-10-29,55,1045
Pathanamthitta,17826,2335,10286,9475,20180,18,2020-11-29,107,811
Pathanamthitta,18201,2334,10327,9548,20554,18,2020-12-1,108,779
Pathanamthitta,,7,3401,3383,,,2020-5-21,6,18
Pathanamthitta,,6,745,738,,,2020-4-21,1,7
Pathanamthitta,,6,5012,4997,,,2020-4-16,2,15
Pathanamthitta,,2,2246,2234,,,2020-5-16,4,12
Pathanamthitta,23537,5125,9864,8733,28712,48,2020-12-28,127,1131
Pathanamthitta,27964,7102,10740,9657,35134,63,2021-1-10,110,1083
Pathanamthitta,26070,7133,10655,9509,33270,62,2021-1-6,86,1146
Pathanamthitta,7226,3018,8737,7646,10251,6,2020-10-9,220,1091
Pathanamthitta,14623,1909,10186,9329,16548,15,2020-11-9,102,857
Pathanamthitta,,10,6417,6400,,,2020-3-26,4,17
Pathanamthitta,,23,6457,6414,,,2020-5-30,12,43
Pathanamthitta,,1,139,134,,,2020-4-30,0,5
Pathanamthitta,,7,892,860,,,2020-3-11,17,32
Pathanamthitta,,0,26,21,,,2020-3-7,0,5
Pathanamthitta,16415,2071,10227,9491,18503,16,2020-11-20,121,736
Pathanamthitta,10069,2704,9504,8601,12782,8,2020-10-20,71,903
Pathanamthitta,20380,3081,9768,8803,23492,30,2020-12-13,150,965
Pathanamthitta,19463,2614,10341,9412,22097,19,2020-12-8,96,929
Pathanamthitta,15137,1996,10157,9394,17150,16,2020-11-12,89,763
Pathanamthitta,7826,3330,8856,7755,11163,6,2020-10-12,167,1101
Pathanamthitta,21998,4112,9458,8295,26155,43,2020-12-21,144,1163
Pathanamthitta,,440,4925,4486,,,2020-7-20,51,439
Pathanamthitta,,119,4768,4656,,,2020-6-20,14,112
Pathanamthitta,,97,4341,4227,,,2020-6-17,8,114
Pathanamthitta,,426,4690,4338,,,2020-7-17,82,352
Pathanamthitta,,28,6878,6840,,,2020-6-1,4,38
Pathanamthitta,,179,5080,4890,,,2020-7-1,9,190
Pathanamthitta,,411,5267,4922,,,2020-8-19,65,345
Pathanamthitta,17223,2189,10238,9536,19429,16,2020-11-25,52,702
Pathanamthitta,,0,3,2,,,2020-3-2,0,1
Pathanamthitta,11332,2800,10094,9141,14143,10,2020-10-25,133,953
Pathanamthitta,4367,1271,7417,6471,5642,3,2020-9-19,96,946
Pathanamthitta,21007,3430,9561,8542,24472,34,2020-12-16,104,1019
Pathanamthitta,,9,969,941,,,2020-3-14,4,28
Pathanamthitta,,8,4580,4565,,,2020-3-23,3,15
Pathanamthitta,,24,6072,6038,,,2020-5-29,14,34
Pathanamthitta,,2,215,206,,,2020-4-29,2,9
Pathanamthitta,,8,7355,7340,,,2020-4-8,6,15
Pathanamthitta,,0,286,282,,,2020-5-8,3,4
Pathanamthitta,15928,1950,10257,9526,17895,16,2020-11-17,63,731
Pathanamthitta,,42,8507,8459,,,2020-6-4,15,48
Pathanamthitta,9211,3104,9269,8307,12323,7,2020-10-17,156,962
Pathanamthitta,,183,4983,4809,,,2020-7-4,20,174
Pathanamthitta,22678,4787,9493,8311,27512,45,2020-12-24,121,1182
Pathanamthitta,,85,11604,11516,,,2020-6-12,7,88
Pathanamthitta,,224,5092,4880,,,2020-7-12,74,212
Pathanamthitta,,357,5284,5005,,,2020-7-25,60,279
Pathanamthitta,,175,5158,4983,,,2020-6-25,45,175
Pathanamthitta,,313,5175,4904,,,2020-8-14,24,271
Pathanamthitta,3704,1094,6668,5651,4802,3,2020-9-14,81,1017
Pathanamthitta,24443,5999,10640,9415,30499,55,2020-12-31,160,1225
Pathanamthitta,4779,1495,7696,6662,6278,3,2020-9-23,153,1034
Pathanamthitta,1895,697,5635,5044,2596,3,2020-8-23,105,591
Pathanamthitta,,525,3908,3431,,,2020-8-2,124,477
Pathanamthitta,2570,900,6080,5249,3474,3,2020-9-2,23,831
Pathanamthitta,,9,3730,3715,,,2020-3-19,6,15
Pathanamthitta,13898,2111,10170,912,16022,12,2020-11-5,123,9258
Pathanamthitta,6463,2473,8504,7464,8943,6,2020-10-5,130,1040
Pathanamthitta,25170,6598,10637,9407,31829,58,2021-1-3,153,1230
Pathanamthitta,29623,7521,10956,9892,37217,66,2021-1-15,128,1064
Pathanamthitta,12274,2686,10331,9267,14972,11,2020-10-30,121,1064
Pathanamthitta,,76,10451,10366,,,2020-6-9,13,85
Pathanamthitta,,169,5188,4996,,,2020-7-9,26,192
Pathanamthitta,17969,2283,10309,9474,20271,18,2020-11-30,100,835
Pathanamthitta,18693,2621,10365,9439,21333,18,2020-12-4,168,926
Pathanamthitta,,399,4616,4262,,,2020-7-28,40,354
Pathanamthitta,,165,5479,5302,,,2020-6-28,20,177
Pathanamthitta,,6,6061,6043,,,2020-4-13,2,18
Pathanamthitta,,1,1185,1178,,,2020-5-13,7,7
Pathanamthitta,,9,4282,4260,,,2020-5-24,3,22
Pathanamthitta,,3,418,411,,,2020-4-24,3,7
Pathanamthitta,,6,7697,7683,,,2020-4-5,5,14
Pathanamthitta,,1,131,125,,,2020-5-5,1,6
Kollam,50809,2732,13917,13254,53756,203,2020-12-18,77,663
Kollam,2828,1492,15749,14351,4343,20,2020-8-31,98,1398
Kollam,8676,6788,18960,16957,15528,60,2020-10-2,276,2003
Kollam,,78,12231,12142,,,2020-6-7,18,89
Kollam,28284,6123,16715,15373,34530,117,2020-11-2,85,1342
Kollam,,162,10305,10143,,,2020-7-7,16,162
Kollam,,856,8991,8111,,,2020-7-26,132,880
Kollam,,183,9180,8982,,,2020-6-26,25,198
Kollam,,94,14141,14024,,,2020-6-11,12,117
Kollam,,163,9269,9147,,,2020-7-11,11,122
Kollam,38727,4434,19096,17707,43315,147,2020-11-19,135,1389
Kollam,19567,6797,18968,17392,26457,88,2020-10-19,142,1576
Kollam,44649,3717,15033,14167,48549,175,2020-12-3,97,866
Kollam,,0,6,5,,,2020-3-1,0,1
Kollam,,0,659,652,,,2020-3-20,2,7
Kollam,,0,667,655,,,2020-3-17,1,12
Kollam,21774,6375,19081,17672,28249,95,2020-10-22,142,1409
Kollam,40598,3842,20312,18939,44602,155,2020-11-22,132,1373
Kollam,47770,3287,14905,14232,51260,192,2020-12-11,101,673
Kollam,,19,6467,6432,,,2020-5-27,11,35
Kollam,,9,1143,1110,,,2020-4-27,1,33
Kollam,,2,17247,17228,,,2020-3-31,2,19
Kollam,,7,7183,7173,,,2020-4-10,2,10
Kollam,,3,1418,1409,,,2020-5-10,3,9
Kollam,,5,11374,11365,,,2020-4-6,1,9
Kollam,,3,1437,1430,,,2020-5-6,3,7
Kollam,59387,6140,11369,10691,65788,244,2021-1-16,101,678
Kollam,5960,2931,24563,22855,8934,40,2020-9-20,211,1708
Kollam,2102,754,9169,8378,2871,12,2020-8-20,34,791
Kollam,,612,8114,7349,,,2020-8-17,81,765
Kollam,5221,2554,22080,20384,7813,35,2020-9-17,161,1696
Kollam,13139,8181,19245,17628,21401,77,2020-10-10,246,1617
Kollam,33024,5811,17931,16634,38973,131,2020-11-10,139,1297
Kollam,52214,3442,13952,13135,55880,211,2020-12-23,202,817
Kollam,,661,8367,7713,,,2020-8-1,31,654
Kollam,2895,1450,15073,13644,4368,20,2020-9-1,91,1429
Kollam,58714,5442,11213,10566,64412,239,2021-1-13,105,647
Kollam,56117,4793,9595,8889,61152,227,2021-1-5,74,706
Kollam,,103,7667,7558,,,2020-6-19,18,109
Kollam,,399,8320,7965,,,2020-7-19,64,355
Kollam,,4,15906,15884,,,2020-4-3,9,22
Kollam,24837,5883,15844,14482,30829,104,2020-10-27,90,1362
Kollam,42301,3955,18399,17326,46427,163,2020-11-27,93,1073
Kollam,,12,1735,1719,,,2020-5-3,2,16
Kollam,48870,2967,13783,13105,52043,194,2020-12-14,66,678
Kollam,,5,4591,4581,,,2020-4-15,2,10
Kollam,,0,2339,2333,,,2020-5-15,5,6
Kollam,,7,4391,4375,,,2020-5-22,7,16
Kollam,,6,1535,1513,,,2020-4-22,10,22
Kollam,16815,7562,19015,17425,24465,83,2020-10-15,170,1590
Kollam,36278,4985,19623,18447,41411,141,2020-11-15,109,1176
Kollam,52839,4221,12895,11961,57290,215,2020-12-26,68,934
Kollam,,572,9002,8321,,,2020-8-4,70,681
Kollam,3175,1563,16203,14867,4762,21,2020-9-4,69,1336
Kollam,,2,17046,17023,,,2020-3-28,15,23
Kollam,,536,7228,6521,,,2020-8-12,71,707
Kollam,4414,2271,18456,16601,6714,26,2020-9-12,265,1855
Kollam,,0,75,66,,,2020-3-9,6,9
Kollam,6972,3966,20718,18865,10988,47,2020-9-25,241,1853
Kollam,2353,989,9617,8701,3362,17,2020-8-25,154,916
Kollam,,5,3266,3257,,,2020-4-18,1,9
Kollam,,5,3362,3356,,,2020-5-18,2,6
Kollam,10474,8537,18941,17196,19083,68,2020-10-7,250,1745
Kollam,31507,6180,17586,16165,37818,124,2020-11-7,186,1421
Kollam,,92,16114,15996,,,2020-6-14,7,118
Kollam,,210,9417,9251,,,2020-7-14,43,166
Kollam,,745,8022,7309,,,2020-7-23,35,713
Kollam,,149,8696,8517,,,2020-6-23,17,179
Kollam,,41,8858,8793,,,2020-6-2,14,65
Kollam,,181,9977,9771,,,2020-7-2,5,206
Kollam,56995,5128,10106,9450,62370,232,2021-1-8,93,656
Kollam,,560,7732,7155,,,2020-8-9,36,577
Kollam,,0,227,216,,,2020-3-12,2,11
Kollam,4158,1715,18315,16869,5902,26,2020-9-9,237,1446
Kollam,,0,1192,1186,,,2020-3-25,0,6
Kollam,,0,27,25,,,2020-3-4,0,2
Kollam,7611,4946,19887,17825,12608,48,2020-9-28,158,2062
Kollam,2563,1244,15209,14076,3827,17,2020-8-28,71,1133
Kollam,46057,3402,14910,14148,49652,183,2020-12-6,95,762
Kollam,5566,2563,23528,21875,8168,36,2020-9-18,219,1653
Kollam,,0,24,22,,,2020-3-3,0,2
Kollam,,657,8537,7704,,,2020-8-18,76,833
Kollam,,0,368,355,,,2020-3-15,0,13
Kollam,,0,1014,1011,,,2020-3-22,0,3
Kollam,45721,3360,14617,13839,49272,181,2020-12-5,90,778
Kollam,26893,6462,17590,16161,33469,108,2020-10-31,141,1429
Kollam,9360,7503,19135,17275,16928,61,2020-10-4,207,1860
Kollam,29774,6151,17178,15761,36050,119,2020-11-4,219,1417
Kollam,,9,1184,1148,,,2020-4-28,3,36
Kollam,,20,6929,6886,,,2020-5-28,12,43
Kollam,,3,1410,1400,,,2020-5-9,4,10
Kollam,,7,7935,7925,,,2020-4-9,3,10
Kollam,54072,4699,11854,10920,59004,218,2020-12-30,118,934
Kollam,,155,9976,9810,,,2020-7-5,22,166
Kollam,,53,11319,11251,,,2020-6-5,9,68
Kollam,,190,9260,9126,,,2020-7-13,22,134
Kollam,,91,15461,15342,,,2020-6-13,11,119
Kollam,,164,8624,8448,,,2020-6-24,11,176
Kollam,,826,8500,7764,,,2020-7-24,87,736
Kollam,52647,4054,12831,11853,56929,213,2020-12-25,100,978
Kollam,17582,7213,19340,17798,24883,83,2020-10-16,164,1542
Kollam,36932,4520,18462,17302,41602,143,2020-11-16,116,1160
Kollam,4870,2391,21212,19499,7295,31,2020-9-15,142,1713
Kollam,,628,7837,7154,,,2020-8-15,70,683
Kollam,2221,794,9445,8599,3030,12,2020-8-22,36,846
Kollam,6418,3013,22106,20545,9476,42,2020-9-22,171,1561
Kollam,,0,758,751,,,2020-3-18,4,7
Kollam,3061,1430,15078,13688,4514,20,2020-9-3,33,1390
Kollam,,579,9012,8347,,,2020-8-3,55,665
Kollam,,144,10083,9944,,,2020-7-8,9,139
Kollam,,83,12638,12538,,,2020-6-8,14,100
Kollam,,181,9571,9363,,,2020-6-29,14,208
Kollam,,785,8697,7916,,,2020-7-29,57,781
Kollam,,3,1219,1214,,,2020-5-12,1,5
Kollam,,7,6372,6361,,,2020-4-12,1,11
Kollam,,9,1571,1536,,,2020-4-25,25,35
Kollam,,11,5669,5647,,,2020-5-25,7,22
Kollam,,3,1796,1778,,,2020-5-4,3,18
Kollam,50526,2574,13839,13185,53315,203,2020-12-17,70,654
Kollam,,5,15935,15919,,,2020-4-4,0,16
Kollam,23052,6500,18760,17206,29657,100,2020-10-24,264,1554
Kollam,41267,3830,20359,19040,45262,158,2020-11-24,148,1319
Kollam,55138,4832,9953,9114,60207,222,2021-1-2,92,839
Kollam,58977,5639,11001,10333,64875,242,2021-1-14,96,668
Kollam,46936,3337,14168,13444,50473,189,2020-12-9,73,724
Kollam,,193,9795,9574,,,2020-6-30,16,221
Kollam,,722,8803,8061,,,2020-7-30,81,742
Kollam,51416,3016,13909,13221,54649,204,2020-12-20,99,688
Kollam,3513,1718,15550,14307,5260,26,2020-9-6,174,1243
Kollam,15396,7882,19643,18068,23363,81,2020-10-13,215,1575
Kollam,,534,8511,7874,,,2020-8-6,43,637
Kollam,34994,5400,18507,17269,40540,139,2020-11-13,125,1238
Kollam,2470,1181,15220,14128,3671,17,2020-8-27,258,1092
Kollam,7429,4787,21452,19359,12267,48,2020-9-27,317,2093
Kollam,4261,1856,17539,15908,6146,26,2020-9-10,249,1631
Kollam,,562,7710,7091,,,2020-8-10,64,619
Kollam,32085,6089,18632,17210,38306,125,2020-11-8,67,1422
Kollam,10733,8772,18998,17307,19580,71,2020-10-8,187,1691
Kollam,58207,4980,11126,10518,63437,235,2021-1-11,48,608
Kollam,56672,5075,9506,8802,61993,231,2021-1-7,83,704
Kollam,48217,3192,14767,14089,51614,194,2020-12-12,87,678
Kollam,21024,6646,19316,17677,27768,93,2020-10-21,150,1639
Kollam,40072,4057,19703,18318,44288,152,2020-11-21,125,1385
Kollam,,12,1448,1419,,,2020-5-1,6,29
Kollam,,2,16678,16661,,,2020-4-1,2,17
Kollam,,5,2041,2030,,,2020-4-20,2,11
Kollam,,4,3711,3696,,,2020-5-20,5,15
Kollam,,1,3035,3031,,,2020-5-17,4,4
Kollam,,5,3640,3629,,,2020-4-17,4,11
Kollam,,1,17021,17008,,,2020-3-27,7,13
Kollam,,0,85,75,,,2020-3-10,4,10
Kollam,,30,8179,8126,,,2020-5-31,3,53
Kollam,,0,28,25,,,2020-3-6,0,3
Kollam,53683,4488,12036,11152,58402,216,2020-12-29,100,884
Kollam,,137,8205,8048,,,2020-6-21,31,157
Kollam,,555,8198,7610,,,2020-7-21,171,588
Kollam,,235,9298,9041,,,2020-7-16,91,257
Kollam,,86,7350,7242,,,2020-6-16,7,108
Kollam,8381,6199,19519,17456,14636,53,2020-10-1,161,2063
Kollam,27731,6330,17999,16581,34180,113,2020-11-1,156,1418
Kollam,42599,4115,16523,15472,46885,163,2020-11-28,131,1051
Kollam,25296,6358,17946,16481,31764,105,2020-10-28,207,1465
Kollam,,327,8820,8522,,,2020-7-18,40,298
Kollam,,100,7623,7509,,,2020-6-18,15,114
Kollam,46386,3363,14666,13931,49944,185,2020-12-7,61,735
Kollam,,12,1692,1673,,,2020-5-2,0,19
Kollam,,4,16171,16157,,,2020-4-2,4,14
Kollam,,0,1338,1334,,,2020-5-14,2,4
Kollam,,6,5104,5093,,,2020-4-14,0,11
Kollam,,7,1509,1485,,,2020-4-23,6,24
Kollam,,9,5156,5134,,,2020-5-23,6,22
Kollam,58484,5145,10735,10133,63884,239,2021-1-12,84,602
Kollam,55834,4644,9971,9229,60717,224,2021-1-4,65,742
