total_hospitalized,hospitalized_today,isolation,active,observation,district,date
178,35,19064,86,19242,Thiruvananthapuram,2020-6-27
214,36,18056,78,18270,Thiruvananthapuram,2020-6-10
43,3,4136,4,4179,Thiruvananthapuram,2020-3-21
47,11,614,4,661,Thiruvananthapuram,2020-3-16
61,17,1915,1,1976,Thiruvananthapuram,2020-4-26
102,18,7199,29,7301,Thiruvananthapuram,2020-5-26
42,9,4069,0,4111,Thiruvananthapuram,2020-5-11
101,21,4282,2,4383,Thiruvananthapuram,2020-4-11
86,16,18036,8,18122,Thiruvananthapuram,2020-3-30
48,11,3118,0,3166,Thiruvananthapuram,2020-5-7
96,19,8379,7,8475,Thiruvananthapuram,2020-4-7
61,18,5284,9,5345,Thiruvananthapuram,2020-5-21
38,38,1349,1,1387,Thiruvananthapuram,2020-4-21
116,26,2243,2,2359,Thiruvananthapuram,2020-4-16
47,11,3289,0,3336,Thiruvananthapuram,2020-5-16
114,34,7854,4,7968,Thiruvananthapuram,2020-3-26
112,23,9527,42,9639,Thiruvananthapuram,2020-5-30
54,13,2010,2,2064,Thiruvananthapuram,2020-4-30
13,1,114,0,127,Thiruvananthapuram,2020-3-11
3,1,25,0,28,Thiruvananthapuram,2020-3-7
142,25,16711,49,16853,Thiruvananthapuram,2020-6-20
137,25,15595,44,15732,Thiruvananthapuram,2020-6-17
142,36,10292,48,10434,Thiruvananthapuram,2020-6-1
3,8,25,0,28,Thiruvananthapuram,2020-3-2
29,15,284,3,313,Thiruvananthapuram,2020-3-14
51,22,5426,4,5477,Thiruvananthapuram,2020-3-23
116,22,8959,41,9075,Thiruvananthapuram,2020-5-29
28,5,2030,2,2058,Thiruvananthapuram,2020-4-29
92,23,6571,4,6663,Thiruvananthapuram,2020-4-8
43,9,3594,0,3637,Thiruvananthapuram,2020-5-8
170,42,13860,66,14030,Thiruvananthapuram,2020-6-4
187,17,19376,63,19563,Thiruvananthapuram,2020-6-12
172,41,17709,77,17881,Thiruvananthapuram,2020-6-25
65,6,2553,4,2618,Thiruvananthapuram,2020-3-19
208,24,17150,77,17358,Thiruvananthapuram,2020-6-9
166,20,19685,96,19851,Thiruvananthapuram,2020-6-28
104,16,3443,2,3547,Thiruvananthapuram,2020-4-13
41,19,4453,0,4494,Thiruvananthapuram,2020-5-13
85,30,6277,24,6362,Thiruvananthapuram,2020-5-24
43,10,1538,2,1581,Thiruvananthapuram,2020-4-24
102,18,17646,8,17748,Thiruvananthapuram,2020-4-5
61,10,2796,0,2857,Thiruvananthapuram,2020-5-5
1716,277,189765,1095,191481,Total,2020-6-7
2397,312,161547,1846,163944,Total,2020-6-26
1922,231,217027,1258,218949,Total,2020-6-11
13,9,193,0,206,Total,2020-3-1
225,56,44165,37,44390,Total,2020-3-20
268,65,17743,24,18011,Total,2020-3-17
892,229,106940,445,107832,Total,2020-5-27
489,104,19812,123,20301,Total,2020-4-27
658,150,162471,215,163129,Total,2020-3-31
730,126,129021,238,129751,Total,2020-4-10
362,135,26350,20,26712,Total,2020-5-10
795,122,152009,266,152804,Total,2020-4-6
268,58,14402,30,14670,Total,2020-5-6
1914,197,130655,1380,132569,Total,2020-6-19
706,184,169291,251,169997,Total,2020-4-3
388,63,21332,95,21720,Total,2020-5-3
522,86,96942,167,97464,Total,2020-4-15
538,122,48287,80,48825,Total,2020-5-15
609,162,83649,216,84258,Total,2020-5-22
346,95,28804,127,29150,Total,2020-4-22
620,148,133750,165,134370,Total,2020-3-28
149,85,967,4,1116,Total,2020-3-9
504,104,66686,140,67190,Total,2020-4-18
473,127,67316,130,67789,Total,2020-5-18
2023,224,240744,1340,242767,Total,2020-6-14
2206,275,147990,1620,150196,Total,2020-6-23
1340,200,145670,774,147010,Total,2020-6-2
270,65,3910,19,4180,Total,2020-3-12
532,122,76010,112,76542,Total,2020-3-25
31,11,438,0,469,Total,2020-3-4
23,12,388,0,411,Total,2020-3-3
289,68,10655,21,10944,Total,2020-3-15
314,122,58981,64,59295,Total,2020-3-22
518,151,20255,123,20773,Total,2020-4-28
992,210,114305,526,115297,Total,2020-5-28
334,123,23596,17,23930,Total,2020-5-9
723,153,135472,258,136195,Total,2020-4-9
1545,247,175561,973,177106,Total,2020-6-5
1989,223,233429,1342,235418,Total,2020-6-13
2282,288,152477,1691,154759,Total,2020-6-24
237,57,25366,24,25603,Total,2020-3-18
1771,211,195307,1174,197078,Total,2020-6-8
2662,281,177955,2057,180617,Total,2020-6-29
473,95,31143,32,31616,Total,2020-5-12
816,176,116125,194,116941,Total,2020-4-12
464,132,20580,116,21044,Total,2020-4-25
792,152,98486,359,99278,Total,2020-5-25
372,62,21352,34,21724,Total,2020-5-4
734,174,170621,254,171355,Total,2020-4-4
2781,330,181876,2112,184657,Total,2020-6-30
432,106,21067,102,21499,Total,2020-5-1
622,123,163508,237,164130,Total,2020-4-1
398,62,45925,114,46323,Total,2020-4-20
533,155,73865,161,74398,Total,2020-5-20
674,159,61755,101,62429,Total,2020-5-17
526,84,78454,138,78980,Total,2020-4-17
616,112,109683,164,110299,Total,2020-3-27
259,120,1236,14,1495,Total,2020-3-10
1241,208,133413,670,134654,Total,2020-5-31
46,14,546,0,592,Total,2020-3-6
2050,325,141919,1490,143969,Total,2020-6-21
1986,210,120157,1366,122143,Total,2020-6-16
1967,190,125264,1358,127231,Total,2020-6-18
410,80,21484,96,21894,Total,2020-5-2
643,145,165291,256,165934,Total,2020-4-2
548,174,36362,64,36910,Total,2020-5-14
564,81,106511,173,107075,Total,2020-4-14
437,148,23439,129,23876,Total,2020-4-23
668,182,90416,275,91084,Total,2020-5-23
593,105,140618,181,141211,Total,2020-3-29
84,14,648,3,732,Total,2020-3-8
455,119,71545,142,72000,Total,2020-5-19
461,72,55129,129,55590,Total,2020-4-19
2023,219,118704,1348,120727,Total,2020-6-15
2126,241,145225,1540,147351,Total,2020-6-22
1440,241,158864,832,160304,Total,2020-6-3
277,69,5191,19,5468,Total,2020-3-13
466,164,71994,105,72460,Total,2020-3-24
39,10,508,0,547,Total,2020-3-5
1615,284,181482,1029,183097,Total,2020-6-6
2463,281,165515,1939,167978,Total,2020-6-27
1844,206,208748,1238,210592,Total,2020-6-10
228,70,52785,49,53013,Total,2020-3-21
270,72,12470,24,12740,Total,2020-3-16
462,99,19665,123,20127,Total,2020-4-26
808,186,103528,415,104336,Total,2020-5-26
441,157,27545,27,27986,Total,2020-5-11
814,201,122676,228,123490,Total,2020-4-11
623,126,156660,213,157283,Total,2020-3-30
310,131,16383,25,16693,Total,2020-5-7
752,131,145934,263,146686,Total,2020-4-7
527,153,79611,177,80138,Total,2020-5-21
332,102,36335,117,36667,Total,2020-4-21
523,108,88332,147,88855,Total,2020-4-16
619,182,56362,87,56981,Total,2020-5-16
601,136,101402,126,102003,Total,2020-3-26
1204,243,128953,624,130157,Total,2020-5-30
426,95,20285,111,20711,Total,2020-4-30
293,83,3020,14,3313,Total,2020-3-11
63,20,574,0,637,Total,2020-3-7
2036,288,137306,1450,139342,Total,2020-6-20
1989,203,123318,1351,125307,Total,2020-6-17
1264,174,138397,708,139661,Total,2020-6-1
17,20,276,0,293,Total,2020-3-2
302,106,7375,19,7677,Total,2020-3-14
383,122,63937,91,64320,Total,2020-3-23
1080,231,123087,577,124167,Total,2020-5-29
501,84,20172,123,20673,Total,2020-4-29
749,169,139725,259,140474,Total,2020-4-8
347,127,19810,16,20157,Total,2020-5-8
1487,225,168578,884,170065,Total,2020-6-4
1985,242,225417,1303,227402,Total,2020-6-12
2349,344,157267,1761,159616,Total,2020-6-25
237,64,30936,25,31173,Total,2020-3-19
1913,269,202240,1231,204153,Total,2020-6-9
2611,335,173123,2015,175734,Total,2020-6-28
715,86,111468,178,112183,Total,2020-4-13
494,168,33953,41,34447,Total,2020-5-13
732,188,94662,322,95394,Total,2020-5-24
482,144,21243,116,21725,Total,2020-4-24
776,188,157841,256,158617,Total,2020-4-5
308,86,21034,37,21342,Total,2020-5-5
