hospitalized_today,district,date,active,isolation,total_hospitalized,observation
3,Pathanamthitta,2020-3-23,8,4565,15,4580
14,Pathanamthitta,2020-5-29,24,6038,34,6072
2,Pathanamthitta,2020-4-29,2,206,9,215
6,Pathanamthitta,2020-4-8,8,7340,15,7355
3,Pathanamthitta,2020-5-8,0,282,4,286
15,Pathanamthitta,2020-6-4,42,8459,48,8507
20,Pathanamthitta,2020-7-4,183,4809,174,4983
7,Pathanamthitta,2020-6-12,85,11516,88,11604
74,Pathanamthitta,2020-7-12,224,4880,212,5092
45,Pathanamthitta,2020-6-25,175,4983,175,5158
6,Pathanamthitta,2020-3-19,9,3715,15,3730
13,Pathanamthitta,2020-6-9,76,10366,85,10451
26,Pathanamthitta,2020-7-9,169,4996,192,5188
20,Pathanamthitta,2020-6-28,165,5302,177,5479
2,Pathanamthitta,2020-4-13,6,6043,18,6061
7,Pathanamthitta,2020-5-13,1,1178,7,1185
3,Pathanamthitta,2020-5-24,9,4260,22,4282
3,Pathanamthitta,2020-4-24,3,411,7,418
5,Pathanamthitta,2020-4-5,6,7683,14,7697
1,Pathanamthitta,2020-5-5,1,125,6,131
18,Kollam,2020-6-7,78,12142,89,12231
16,Kollam,2020-7-7,162,10143,162,10305
25,Kollam,2020-6-26,183,8982,198,9180
12,Kollam,2020-6-11,94,14024,117,14141
11,Kollam,2020-7-11,163,9147,122,9269
0,Kollam,2020-3-1,0,5,1,6
2,Kollam,2020-3-20,0,652,7,659
1,Kollam,2020-3-17,0,655,12,667
11,Kollam,2020-5-27,19,6432,35,6467
1,Kollam,2020-4-27,9,1110,33,1143
2,Kollam,2020-3-31,2,17228,19,17247
2,Kollam,2020-4-10,7,7173,10,7183
3,Kollam,2020-5-10,3,1409,9,1418
1,Kollam,2020-4-6,5,11365,9,11374
3,Kollam,2020-5-6,3,1430,7,1437
18,Kollam,2020-6-19,103,7558,109,7667
64,Kollam,2020-7-19,399,7965,355,8320
9,Kollam,2020-4-3,4,15884,22,15906
2,Kollam,2020-5-3,12,1719,16,1735
2,Kollam,2020-4-15,5,4581,10,4591
5,Kollam,2020-5-15,0,2333,6,2339
7,Kollam,2020-5-22,7,4375,16,4391
10,Kollam,2020-4-22,6,1513,22,1535
15,Kollam,2020-3-28,2,17023,23,17046
6,Kollam,2020-3-9,0,66,9,75
1,Kollam,2020-4-18,5,3257,9,3266
2,Kollam,2020-5-18,5,3356,6,3362
7,Kollam,2020-6-14,92,15996,118,16114
43,Kollam,2020-7-14,210,9251,166,9417
17,Kollam,2020-6-23,149,8517,179,8696
14,Kollam,2020-6-2,41,8793,65,8858
5,Kollam,2020-7-2,181,9771,206,9977
2,Kollam,2020-3-12,0,216,11,227
0,Kollam,2020-3-25,0,1186,6,1192
0,Kollam,2020-3-4,0,25,2,27
0,Kollam,2020-3-3,0,22,2,24
0,Kollam,2020-3-15,0,355,13,368
0,Kollam,2020-3-22,0,1011,3,1014
3,Kollam,2020-4-28,9,1148,36,1184
12,Kollam,2020-5-28,20,6886,43,6929
4,Kollam,2020-5-9,3,1400,10,1410
3,Kollam,2020-4-9,7,7925,10,7935
22,Kollam,2020-7-5,155,9810,166,9976
9,Kollam,2020-6-5,53,11251,68,11319
22,Kollam,2020-7-13,190,9126,134,9260
11,Kollam,2020-6-13,91,15342,119,15461
11,Kollam,2020-6-24,164,8448,176,8624
4,Kollam,2020-3-18,0,751,7,758
9,Kollam,2020-7-8,144,9944,139,10083
14,Kollam,2020-6-8,83,12538,100,12638
14,Kollam,2020-6-29,181,9363,208,9571
1,Kollam,2020-5-12,3,1214,5,1219
1,Kollam,2020-4-12,7,6361,11,6372
25,Kollam,2020-4-25,9,1536,35,1571
7,Kollam,2020-5-25,11,5647,22,5669
3,Kollam,2020-5-4,3,1778,18,1796
0,Kollam,2020-4-4,5,15919,16,15935
16,Kollam,2020-6-30,193,9574,221,9795
6,Kollam,2020-5-1,12,1419,29,1448
2,Kollam,2020-4-1,2,16661,17,16678
2,Kollam,2020-4-20,5,2030,11,2041
5,Kollam,2020-5-20,4,3696,15,3711
4,Kollam,2020-5-17,1,3031,4,3035
4,Kollam,2020-4-17,5,3629,11,3640
7,Kollam,2020-3-27,1,17008,13,17021
4,Kollam,2020-3-10,0,75,10,85
3,Kollam,2020-5-31,30,8126,53,8179
0,Kollam,2020-3-6,0,25,3,28
31,Kollam,2020-6-21,137,8048,157,8205
91,Kollam,2020-7-16,235,9041,257,9298
7,Kollam,2020-6-16,86,7242,108,7350
40,Kollam,2020-7-18,327,8522,298,8820
15,Kollam,2020-6-18,100,7509,114,7623
0,Kollam,2020-5-2,12,1673,19,1692
4,Kollam,2020-4-2,4,16157,14,16171
2,Kollam,2020-5-14,0,1334,4,1338
0,Kollam,2020-4-14,6,5093,11,5104
6,Kollam,2020-4-23,7,1485,24,1509
6,Kollam,2020-5-23,9,5134,22,5156
4,Kollam,2020-3-29,1,17017,23,17040
0,Kollam,2020-3-8,0,37,3,40
4,Kollam,2020-5-19,4,3549,10,3559
1,Kollam,2020-4-19,5,2485,9,2494
25,Kollam,2020-7-15,213,9155,185,9340
5,Kollam,2020-6-15,82,7177,106,7283
18,Kollam,2020-6-22,150,8326,167,8493
16,Kollam,2020-7-3,204,9663,205,9868
6,Kollam,2020-6-3,44,10063,60,10123
3,Kollam,2020-3-13,0,312,12,324
5,Kollam,2020-3-24,0,1131,6,1137
1,Kollam,2020-3-5,0,26,2,28
11,Kollam,2020-7-6,157,10083,165,10248
12,Kollam,2020-6-6,72,11697,79,11776
20,Kollam,2020-6-27,180,9263,201,9464
19,Kollam,2020-7-10,171,9429,136,9565
11,Kollam,2020-6-10,89,13430,106,13536
0,Kollam,2020-3-21,0,896,4,900
2,Kollam,2020-3-16,0,401,13,414
16,Kollam,2020-4-26,9,990,35,1025
7,Kollam,2020-5-26,15,5931,24,5955
1,Kollam,2020-5-11,3,1175,7,1182
1,Kollam,2020-4-11,7,6454,10,6464
4,Kollam,2020-3-30,1,17032,17,17049
3,Kollam,2020-5-7,3,1387,5,1392
10,Kollam,2020-4-7,6,9417,15,9432
3,Kollam,2020-5-21,6,4132,10,4142
4,Kollam,2020-4-21,6,1564,15,1579
5,Kollam,2020-4-16,5,3956,11,3967
3,Kollam,2020-5-16,0,2668,2,2670
3,Kollam,2020-3-26,0,16456,8,16464
11,Kollam,2020-5-30,25,7915,54,7969
11,Kollam,2020-4-30,12,1350,23,1373
6,Kollam,2020-3-11,0,167,10,177
0,Kollam,2020-3-7,0,27,3,30
27,Kollam,2020-6-20,124,7779,133,7912
12,Kollam,2020-6-17,95,7419,112,7531
35,Kollam,2020-7-17,276,8787,270,9057
8,Kollam,2020-6-1,35,8383,52,8435
15,Kollam,2020-7-1,173,9670,212,9882
0,Kollam,2020-3-2,0,8,1,9
7,Kollam,2020-3-14,0,290,18,308
0,Kollam,2020-3-23,0,1070,3,1073
9,Kollam,2020-5-29,22,7410,45,7455
4,Kollam,2020-4-29,15,1171,36,1207
2,Kollam,2020-4-8,6,9221,16,9237
5,Kollam,2020-5-8,1,1341,8,1349
7,Kollam,2020-6-4,52,10817,62,10879
13,Kollam,2020-7-4,183,9649,151,9800
15,Kollam,2020-6-12,91,14660,110,14770
12,Kollam,2020-7-12,168,8977,129,9106
24,Kollam,2020-6-25,178,8833,191,9024
1,Kollam,2020-3-19,0,666,7,673
11,Kollam,2020-6-9,86,12935,100,13035
11,Kollam,2020-7-9,145,9719,129,9848
18,Kollam,2020-6-28,189,9367,217,9584
2,Kollam,2020-4-13,7,5387,12,5399
2,Kollam,2020-5-13,2,1245,5,1250
7,Kollam,2020-5-24,11,5406,19,5425
3,Kollam,2020-4-24,6,1498,10,1508
3,Kollam,2020-4-5,5,12661,9,12670
2,Kollam,2020-5-5,3,1888,4,1892
36,Thiruvananthapuram,2020-6-7,77,16072,217,16289
73,Thiruvananthapuram,2020-7-7,178,14069,299,14368
26,Thiruvananthapuram,2020-6-26,84,18116,170,18286
32,Thiruvananthapuram,2020-6-11,63,18613,202,18815
87,Thiruvananthapuram,2020-7-11,512,13672,499,14171
0,Thiruvananthapuram,2020-3-1,0,30,2,32
7,Thiruvananthapuram,2020-3-20,4,3663,47,3710
11,Thiruvananthapuram,2020-3-17,4,729,66,795
28,Thiruvananthapuram,2020-5-27,29,7391,112,7503
11,Thiruvananthapuram,2020-4-27,0,1963,62,2025
13,Thiruvananthapuram,2020-3-31,9,18315,77,18392
27,Thiruvananthapuram,2020-4-10,5,4820,114,4934
11,Thiruvananthapuram,2020-5-10,0,4018,41,4059
25,Thiruvananthapuram,2020-4-6,8,12365,105,12470
7,Thiruvananthapuram,2020-5-6,0,2855,49,2904
29,Thiruvananthapuram,2020-6-19,44,16193,137,16330
200,Thiruvananthapuram,2020-7-19,1884,11411,2006,13417
27,Thiruvananthapuram,2020-4-3,10,18005,88,18093
8,Thiruvananthapuram,2020-5-3,2,2632,64,2696
28,Thiruvananthapuram,2020-4-15,2,2433,106,2539
4,Thiruvananthapuram,2020-5-15,0,2891,38,2929
17,Thiruvananthapuram,2020-5-22,10,5559,64,5623
9,Thiruvananthapuram,2020-4-22,1,1356,38,1394
29,Thiruvananthapuram,2020-3-28,6,17985,109,18094
7,Thiruvananthapuram,2020-3-9,0,22,11,33
16,Thiruvananthapuram,2020-4-18,2,1698,113,1811
11,Thiruvananthapuram,2020-5-18,5,4214,52,4266
21,Thiruvananthapuram,2020-6-14,61,20786,167,20953
121,Thiruvananthapuram,2020-7-14,794,13367,806,14173
34,Thiruvananthapuram,2020-6-23,70,16477,173,16650
22,Thiruvananthapuram,2020-6-2,54,10953,144,11097
45,Thiruvananthapuram,2020-7-2,95,13193,236,13429
2,Thiruvananthapuram,2020-3-12,1,137,5,142
16,Thiruvananthapuram,2020-3-25,4,6315,94,6409
3,Thiruvananthapuram,2020-3-4,0,27,2,29
6,Thiruvananthapuram,2020-3-3,0,28,2,30
16,Thiruvananthapuram,2020-3-15,4,1406,43,1449
10,Thiruvananthapuram,2020-3-22,4,4873,53,4926
11,Thiruvananthapuram,2020-4-28,0,2018,57,2075
12,Thiruvananthapuram,2020-5-28,36,8197,116,8313
10,Thiruvananthapuram,2020-5-9,0,3887,37,3924
24,Thiruvananthapuram,2020-4-9,5,5704,98,5802
39,Thiruvananthapuram,2020-7-5,130,13294,235,13529
49,Thiruvananthapuram,2020-6-5,71,14514,198,14712
226,Thiruvananthapuram,2020-7-13,608,13254,730,13984
20,Thiruvananthapuram,2020-6-13,60,20062,186,20248
33,Thiruvananthapuram,2020-6-24,75,17307,171,17478
3,Thiruvananthapuram,2020-3-18,4,2350,64,2414
94,Thiruvananthapuram,2020-7-8,238,14080,335,14415
23,Thiruvananthapuram,2020-6-8,79,16626,208,16834
58,Thiruvananthapuram,2020-6-29,97,20592,191,20783
3,Thiruvananthapuram,2020-5-12,0,4205,45,4250
27,Thiruvananthapuram,2020-4-12,2,3769,110,3879
9,Thiruvananthapuram,2020-4-25,2,1873,47,1920
30,Thiruvananthapuram,2020-5-25,29,6754,101,6855
9,Thiruvananthapuram,2020-5-4,0,2715,59,2774
30,Thiruvananthapuram,2020-4-4,9,17342,101,17443
64,Thiruvananthapuram,2020-6-30,97,21206,218,21424
17,Thiruvananthapuram,2020-5-1,2,2284,62,2346
20,Thiruvananthapuram,2020-4-1,10,17981,77,18058
18,Thiruvananthapuram,2020-4-20,2,1413,97,1510
14,Thiruvananthapuram,2020-5-20,7,5023,47,5070
11,Thiruvananthapuram,2020-5-17,0,3793,44,3837
21,Thiruvananthapuram,2020-4-17,2,2042,113,2155
13,Thiruvananthapuram,2020-3-27,5,10923,101,11024
6,Thiruvananthapuram,2020-3-10,0,76,16,92
17,Thiruvananthapuram,2020-5-31,48,9860,112,9972
0,Thiruvananthapuram,2020-3-6,0,25,3,28
47,Thiruvananthapuram,2020-6-21,58,15773,167,15940
149,Thiruvananthapuram,2020-7-16,1279,13335,967,14302
32,Thiruvananthapuram,2020-6-16,51,14723,171,14894
439,Thiruvananthapuram,2020-7-18,1685,11986,1895,13881
26,Thiruvananthapuram,2020-6-18,40,15795,127,15922
11,Thiruvananthapuram,2020-5-2,2,2462,64,2526
27,Thiruvananthapuram,2020-4-2,10,17921,84,18005
18,Thiruvananthapuram,2020-5-14,0,4518,43,4561
18,Thiruvananthapuram,2020-4-14,2,2794,96,2890
23,Thiruvananthapuram,2020-4-23,2,1445,44,1489
21,Thiruvananthapuram,2020-5-23,10,5930,70,6000
18,Thiruvananthapuram,2020-3-29,8,18052,93,18145
2,Thiruvananthapuram,2020-3-8,0,29,4,33
13,Thiruvananthapuram,2020-5-19,6,4632,43,4675
23,Thiruvananthapuram,2020-4-19,2,1660,110,1770
107,Thiruvananthapuram,2020-7-15,939,13310,856,14166
41,Thiruvananthapuram,2020-6-15,61,14116,173,14289
47,Thiruvananthapuram,2020-6-22,69,16730,184,16914
46,Thiruvananthapuram,2020-7-3,109,13271,233,13504
39,Thiruvananthapuram,2020-6-3,61,12705,170,12875
13,Thiruvananthapuram,2020-3-13,3,208,18,226
43,Thiruvananthapuram,2020-3-24,5,5829,90,5919
2,Thiruvananthapuram,2020-3-5,0,24,4,28
64,Thiruvananthapuram,2020-7-6,131,14075,267,14342
33,Thiruvananthapuram,2020-6-6,74,15361,212,15573
35,Thiruvananthapuram,2020-6-27,86,19064,178,19242
144,Thiruvananthapuram,2020-7-10,450,13943,472,14415
36,Thiruvananthapuram,2020-6-10,78,18056,214,18270
3,Thiruvananthapuram,2020-3-21,4,4136,43,4179
11,Thiruvananthapuram,2020-3-16,4,614,47,661
17,Thiruvananthapuram,2020-4-26,1,1915,61,1976
18,Thiruvananthapuram,2020-5-26,29,7199,102,7301
9,Thiruvananthapuram,2020-5-11,0,4069,42,4111
21,Thiruvananthapuram,2020-4-11,2,4282,101,4383
16,Thiruvananthapuram,2020-3-30,8,18036,86,18122
11,Thiruvananthapuram,2020-5-7,0,3118,48,3166
19,Thiruvananthapuram,2020-4-7,7,8379,96,8475
18,Thiruvananthapuram,2020-5-21,9,5284,61,5345
38,Thiruvananthapuram,2020-4-21,1,1349,38,1387
26,Thiruvananthapuram,2020-4-16,2,2243,116,2359
11,Thiruvananthapuram,2020-5-16,0,3289,47,3336
34,Thiruvananthapuram,2020-3-26,4,7854,114,7968
23,Thiruvananthapuram,2020-5-30,42,9527,112,9639
13,Thiruvananthapuram,2020-4-30,2,2010,54,2064
1,Thiruvananthapuram,2020-3-11,0,114,13,127
1,Thiruvananthapuram,2020-3-7,0,25,3,28
25,Thiruvananthapuram,2020-6-20,49,16711,142,16853
25,Thiruvananthapuram,2020-6-17,44,15595,137,15732
608,Thiruvananthapuram,2020-7-17,1515,12500,1519,14019
36,Thiruvananthapuram,2020-6-1,48,10292,142,10434
37,Thiruvananthapuram,2020-7-1,99,22006,221,22227
8,Thiruvananthapuram,2020-3-2,0,25,3,28
15,Thiruvananthapuram,2020-3-14,3,284,29,313
22,Thiruvananthapuram,2020-3-23,4,5426,51,5477
22,Thiruvananthapuram,2020-5-29,41,8959,116,9075
5,Thiruvananthapuram,2020-4-29,2,2030,28,2058
23,Thiruvananthapuram,2020-4-8,4,6571,92,6663
9,Thiruvananthapuram,2020-5-8,0,3594,43,3637
42,Thiruvananthapuram,2020-6-4,66,13860,170,14030
57,Thiruvananthapuram,2020-7-4,109,13257,256,13513
17,Thiruvananthapuram,2020-6-12,63,19376,187,19563
75,Thiruvananthapuram,2020-7-12,548,13288,538,13826
41,Thiruvananthapuram,2020-6-25,77,17709,172,17881
6,Thiruvananthapuram,2020-3-19,4,2553,65,2618
24,Thiruvananthapuram,2020-6-9,77,17150,208,17358
78,Thiruvananthapuram,2020-7-9,326,14367,373,14740
20,Thiruvananthapuram,2020-6-28,96,19685,166,19851
16,Thiruvananthapuram,2020-4-13,2,3443,104,3547
19,Thiruvananthapuram,2020-5-13,0,4453,41,4494
30,Thiruvananthapuram,2020-5-24,24,6277,85,6362
10,Thiruvananthapuram,2020-4-24,2,1538,43,1581
18,Thiruvananthapuram,2020-4-5,8,17646,102,17748
10,Thiruvananthapuram,2020-5-5,0,2796,61,2857
277,Total,2020-6-7,1095,189765,1716,191481
378,Total,2020-7-7,2411,183542,3034,186576
312,Total,2020-6-26,1846,161547,2397,163944
231,Total,2020-6-11,1258,217027,1922,218949
570,Total,2020-7-11,3442,178356,3694,182050
9,Total,2020-3-1,0,193,13,206
56,Total,2020-3-20,37,44165,225,44390
65,Total,2020-3-17,24,17743,268,18011
229,Total,2020-5-27,445,106940,892,107832
104,Total,2020-4-27,123,19812,489,20301
150,Total,2020-3-31,215,162471,658,163129
126,Total,2020-4-10,238,129021,730,129751
135,Total,2020-5-10,20,26350,362,26712
122,Total,2020-4-6,266,152009,795,152804
58,Total,2020-5-6,30,14402,268,14670
197,Total,2020-6-19,1380,130655,1914,132569
866,Total,2020-7-19,7063,163216,7309,170525
184,Total,2020-4-3,251,169291,706,169997
63,Total,2020-5-3,95,21332,388,21720
86,Total,2020-4-15,167,96942,522,97464
122,Total,2020-5-15,80,48287,538,48825
162,Total,2020-5-22,216,83649,609,84258
95,Total,2020-4-22,127,28804,346,29150
148,Total,2020-3-28,165,133750,620,134370
85,Total,2020-3-9,4,967,149,1116
104,Total,2020-4-18,140,66686,504,67190
127,Total,2020-5-18,130,67316,473,67789
224,Total,2020-6-14,1340,240744,2023,242767
720,Total,2020-7-14,4454,177067,4780,181847
275,Total,2020-6-23,1620,147990,2206,150196
200,Total,2020-6-2,774,145670,1340,147010
403,Total,2020-7-2,2088,175111,2988,178099
65,Total,2020-3-12,19,3910,270,4180
122,Total,2020-3-25,112,76010,532,76542
11,Total,2020-3-4,0,438,31,469
12,Total,2020-3-3,0,388,23,411
68,Total,2020-3-15,21,10655,289,10944
122,Total,2020-3-22,64,58981,314,59295
151,Total,2020-4-28,123,20255,518,20773
210,Total,2020-5-28,526,114305,992,115297
123,Total,2020-5-9,17,23596,334,23930
153,Total,2020-4-9,258,135472,723,136195
377,Total,2020-7-5,2228,177995,2944,180939
247,Total,2020-6-5,973,175561,1545,177106
713,Total,2020-7-13,4028,176218,4376,180594
223,Total,2020-6-13,1342,233429,1989,235418
288,Total,2020-6-24,1691,152477,2282,154759
57,Total,2020-3-18,24,25366,237,25603
421,Total,2020-7-8,2605,182409,3137,185546
211,Total,2020-6-8,1174,195307,1771,197078
281,Total,2020-6-29,2057,177955,2662,180617
95,Total,2020-5-12,32,31143,473,31616
176,Total,2020-4-12,194,116125,816,116941
132,Total,2020-4-25,116,20580,464,21044
152,Total,2020-5-25,359,98486,792,99278
62,Total,2020-5-4,34,21352,372,21724
174,Total,2020-4-4,254,170621,734,171355
330,Total,2020-6-30,2112,181876,2781,184657
106,Total,2020-5-1,102,21067,432,21499
123,Total,2020-4-1,237,163508,622,164130
62,Total,2020-4-20,114,45925,398,46323
155,Total,2020-5-20,161,73865,533,74398
159,Total,2020-5-17,101,61755,674,62429
84,Total,2020-4-17,138,78454,526,78980
112,Total,2020-3-27,164,109683,616,110299
120,Total,2020-3-10,14,1236,259,1495
208,Total,2020-5-31,670,133413,1241,134654
14,Total,2020-3-6,0,546,46,592
325,Total,2020-6-21,1490,141919,2050,143969
804,Total,2020-7-16,5372,178468,5432,183900
210,Total,2020-6-16,1366,120157,1986,122143
1053,Total,2020-7-18,6416,167091,6841,173932
190,Total,2020-6-18,1358,125264,1967,127231
80,Total,2020-5-2,96,21484,410,21894
145,Total,2020-4-2,256,165291,643,165934
174,Total,2020-5-14,64,36362,548,36910
81,Total,2020-4-14,173,106511,564,107075
148,Total,2020-4-23,129,23439,437,23876
182,Total,2020-5-23,275,90416,668,91084
105,Total,2020-3-29,181,140618,593,141211
14,Total,2020-3-8,3,648,84,732
119,Total,2020-5-19,142,71545,455,72000
72,Total,2020-4-19,129,55129,461,55590
602,Total,2020-7-15,4880,179612,4989,184601
219,Total,2020-6-15,1348,118704,2023,120727
241,Total,2020-6-22,1540,145225,2126,147351
378,Total,2020-7-3,2098,174117,2894,177011
241,Total,2020-6-3,832,158864,1440,160304
69,Total,2020-3-13,19,5191,277,5468
164,Total,2020-3-24,105,71994,466,72460
10,Total,2020-3-5,0,508,39,547
384,Total,2020-7-6,2252,180316,2975,183291
284,Total,2020-6-6,1029,181482,1615,183097
281,Total,2020-6-27,1939,165515,2463,167978
472,Total,2020-7-10,3099,180595,3517,184112
206,Total,2020-6-10,1238,208748,1844,210592
70,Total,2020-3-21,49,52785,228,53013
72,Total,2020-3-16,24,12470,270,12740
99,Total,2020-4-26,123,19665,462,20127
186,Total,2020-5-26,415,103528,808,104336
157,Total,2020-5-11,27,27545,441,27986
201,Total,2020-4-11,228,122676,814,123490
126,Total,2020-3-30,213,156660,623,157283
131,Total,2020-5-7,25,16383,310,16693
131,Total,2020-4-7,263,145934,752,146686
153,Total,2020-5-21,177,79611,527,80138
102,Total,2020-4-21,117,36335,332,36667
108,Total,2020-4-16,147,88332,523,88855
182,Total,2020-5-16,87,56362,619,56981
136,Total,2020-3-26,126,101402,601,102003
243,Total,2020-5-30,624,128953,1204,130157
95,Total,2020-4-30,111,20285,426,20711
83,Total,2020-3-11,14,3020,293,3313
20,Total,2020-3-7,0,574,63,637
288,Total,2020-6-20,1450,137306,2036,139342
203,Total,2020-6-17,1351,123318,1989,125307
1152,Total,2020-7-17,6029,172357,6124,178481
174,Total,2020-6-1,708,138397,1264,139661
290,Total,2020-7-1,2130,184388,2831,187219
20,Total,2020-3-2,0,276,17,293
106,Total,2020-3-14,19,7375,302,7677
122,Total,2020-3-23,91,63937,383,64320
231,Total,2020-5-29,577,123087,1080,124167
84,Total,2020-4-29,123,20172,501,20673
169,Total,2020-4-8,259,139725,749,140474
127,Total,2020-5-8,16,19810,347,20157
225,Total,2020-6-4,884,168578,1487,170065
367,Total,2020-7-4,2129,174844,2915,177759
242,Total,2020-6-12,1303,225417,1985,227402
633,Total,2020-7-12,3743,177794,3990,181784
344,Total,2020-6-25,1761,157267,2349,159616
64,Total,2020-3-19,25,30936,237,31173
269,Total,2020-6-9,1231,202240,1913,204153
471,Total,2020-7-9,2795,182699,3261,185960
335,Total,2020-6-28,2015,173123,2611,175734
86,Total,2020-4-13,178,111468,715,112183
168,Total,2020-5-13,41,33953,494,34447
188,Total,2020-5-24,322,94662,732,95394
144,Total,2020-4-24,116,21243,482,21725
188,Total,2020-4-5,256,157841,776,158617
86,Total,2020-5-5,37,21034,308,21342
