total_hospitalized,district,isolation,date,active,hospitalized_today,observation
117,Kollam,14024,2020-6-11,94,12,14141
122,Kollam,9147,2020-7-11,163,11,9269
1,Kollam,5,2020-3-1,0,0,6
7,Kollam,652,2020-3-20,0,2,659
12,Kollam,655,2020-3-17,0,1,667
35,Kollam,6432,2020-5-27,19,11,6467
33,Kollam,1110,2020-4-27,9,1,1143
19,Kollam,17228,2020-3-31,2,2,17247
10,Kollam,7173,2020-4-10,7,2,7183
9,Kollam,1409,2020-5-10,3,3,1418
9,Kollam,11365,2020-4-6,5,1,11374
7,Kollam,1430,2020-5-6,3,3,1437
109,Kollam,7558,2020-6-19,103,18,7667
22,Kollam,15884,2020-4-3,4,9,15906
16,Kollam,1719,2020-5-3,12,2,1735
10,Kollam,4581,2020-4-15,5,2,4591
6,Kollam,2333,2020-5-15,0,5,2339
16,Kollam,4375,2020-5-22,7,7,4391
22,Kollam,1513,2020-4-22,6,10,1535
23,Kollam,17023,2020-3-28,2,15,17046
9,Kollam,66,2020-3-9,0,6,75
9,Kollam,3257,2020-4-18,5,1,3266
6,Kollam,3356,2020-5-18,5,2,3362
118,Kollam,15996,2020-6-14,92,7,16114
166,Kollam,9251,2020-7-14,210,43,9417
179,Kollam,8517,2020-6-23,149,17,8696
65,Kollam,8793,2020-6-2,41,14,8858
206,Kollam,9771,2020-7-2,181,5,9977
11,Kollam,216,2020-3-12,0,2,227
6,Kollam,1186,2020-3-25,0,0,1192
2,Kollam,25,2020-3-4,0,0,27
2,Kollam,22,2020-3-3,0,0,24
13,Kollam,355,2020-3-15,0,0,368
3,Kollam,1011,2020-3-22,0,0,1014
36,Kollam,1148,2020-4-28,9,3,1184
43,Kollam,6886,2020-5-28,20,12,6929
10,Kollam,1400,2020-5-9,3,4,1410
10,Kollam,7925,2020-4-9,7,3,7935
166,Kollam,9810,2020-7-5,155,22,9976
68,Kollam,11251,2020-6-5,53,9,11319
134,Kollam,9126,2020-7-13,190,22,9260
119,Kollam,15342,2020-6-13,91,11,15461
176,Kollam,8448,2020-6-24,164,11,8624
7,Kollam,751,2020-3-18,0,4,758
139,Kollam,9944,2020-7-8,144,9,10083
100,Kollam,12538,2020-6-8,83,14,12638
208,Kollam,9363,2020-6-29,181,14,9571
5,Kollam,1214,2020-5-12,3,1,1219
11,Kollam,6361,2020-4-12,7,1,6372
35,Kollam,1536,2020-4-25,9,25,1571
22,Kollam,5647,2020-5-25,11,7,5669
18,Kollam,1778,2020-5-4,3,3,1796
16,Kollam,15919,2020-4-4,5,0,15935
221,Kollam,9574,2020-6-30,193,16,9795
29,Kollam,1419,2020-5-1,12,6,1448
17,Kollam,16661,2020-4-1,2,2,16678
11,Kollam,2030,2020-4-20,5,2,2041
15,Kollam,3696,2020-5-20,4,5,3711
4,Kollam,3031,2020-5-17,1,4,3035
11,Kollam,3629,2020-4-17,5,4,3640
13,Kollam,17008,2020-3-27,1,7,17021
10,Kollam,75,2020-3-10,0,4,85
53,Kollam,8126,2020-5-31,30,3,8179
3,Kollam,25,2020-3-6,0,0,28
157,Kollam,8048,2020-6-21,137,31,8205
257,Kollam,9041,2020-7-16,235,91,9298
108,Kollam,7242,2020-6-16,86,7,7350
114,Kollam,7509,2020-6-18,100,15,7623
19,Kollam,1673,2020-5-2,12,0,1692
14,Kollam,16157,2020-4-2,4,4,16171
4,Kollam,1334,2020-5-14,0,2,1338
11,Kollam,5093,2020-4-14,6,0,5104
24,Kollam,1485,2020-4-23,7,6,1509
22,Kollam,5134,2020-5-23,9,6,5156
23,Kollam,17017,2020-3-29,1,4,17040
3,Kollam,37,2020-3-8,0,0,40
10,Kollam,3549,2020-5-19,4,4,3559
9,Kollam,2485,2020-4-19,5,1,2494
185,Kollam,9155,2020-7-15,213,25,9340
106,Kollam,7177,2020-6-15,82,5,7283
167,Kollam,8326,2020-6-22,150,18,8493
205,Kollam,9663,2020-7-3,204,16,9868
60,Kollam,10063,2020-6-3,44,6,10123
12,Kollam,312,2020-3-13,0,3,324
6,Kollam,1131,2020-3-24,0,5,1137
2,Kollam,26,2020-3-5,0,1,28
165,Kollam,10083,2020-7-6,157,11,10248
79,Kollam,11697,2020-6-6,72,12,11776
201,Kollam,9263,2020-6-27,180,20,9464
136,Kollam,9429,2020-7-10,171,19,9565
106,Kollam,13430,2020-6-10,89,11,13536
4,Kollam,896,2020-3-21,0,0,900
13,Kollam,401,2020-3-16,0,2,414
35,Kollam,990,2020-4-26,9,16,1025
24,Kollam,5931,2020-5-26,15,7,5955
7,Kollam,1175,2020-5-11,3,1,1182
10,Kollam,6454,2020-4-11,7,1,6464
17,Kollam,17032,2020-3-30,1,4,17049
5,Kollam,1387,2020-5-7,3,3,1392
15,Kollam,9417,2020-4-7,6,10,9432
10,Kollam,4132,2020-5-21,6,3,4142
15,Kollam,1564,2020-4-21,6,4,1579
11,Kollam,3956,2020-4-16,5,5,3967
2,Kollam,2668,2020-5-16,0,3,2670
8,Kollam,16456,2020-3-26,0,3,16464
54,Kollam,7915,2020-5-30,25,11,7969
23,Kollam,1350,2020-4-30,12,11,1373
10,Kollam,167,2020-3-11,0,6,177
3,Kollam,27,2020-3-7,0,0,30
133,Kollam,7779,2020-6-20,124,27,7912
112,Kollam,7419,2020-6-17,95,12,7531
270,Kollam,8787,2020-7-17,276,35,9057
52,Kollam,8383,2020-6-1,35,8,8435
212,Kollam,9670,2020-7-1,173,15,9882
1,Kollam,8,2020-3-2,0,0,9
18,Kollam,290,2020-3-14,0,7,308
3,Kollam,1070,2020-3-23,0,0,1073
45,Kollam,7410,2020-5-29,22,9,7455
36,Kollam,1171,2020-4-29,15,4,1207
16,Kollam,9221,2020-4-8,6,2,9237
8,Kollam,1341,2020-5-8,1,5,1349
62,Kollam,10817,2020-6-4,52,7,10879
151,Kollam,9649,2020-7-4,183,13,9800
110,Kollam,14660,2020-6-12,91,15,14770
129,Kollam,8977,2020-7-12,168,12,9106
191,Kollam,8833,2020-6-25,178,24,9024
7,Kollam,666,2020-3-19,0,1,673
100,Kollam,12935,2020-6-9,86,11,13035
129,Kollam,9719,2020-7-9,145,11,9848
217,Kollam,9367,2020-6-28,189,18,9584
12,Kollam,5387,2020-4-13,7,2,5399
5,Kollam,1245,2020-5-13,2,2,1250
19,Kollam,5406,2020-5-24,11,7,5425
10,Kollam,1498,2020-4-24,6,3,1508
9,Kollam,12661,2020-4-5,5,3,12670
4,Kollam,1888,2020-5-5,3,2,1892
217,Thiruvananthapuram,16072,2020-6-7,77,36,16289
299,Thiruvananthapuram,14069,2020-7-7,178,73,14368
170,Thiruvananthapuram,18116,2020-6-26,84,26,18286
202,Thiruvananthapuram,18613,2020-6-11,63,32,18815
499,Thiruvananthapuram,13672,2020-7-11,512,87,14171
2,Thiruvananthapuram,30,2020-3-1,0,0,32
47,Thiruvananthapuram,3663,2020-3-20,4,7,3710
66,Thiruvananthapuram,729,2020-3-17,4,11,795
112,Thiruvananthapuram,7391,2020-5-27,29,28,7503
62,Thiruvananthapuram,1963,2020-4-27,0,11,2025
77,Thiruvananthapuram,18315,2020-3-31,9,13,18392
114,Thiruvananthapuram,4820,2020-4-10,5,27,4934
41,Thiruvananthapuram,4018,2020-5-10,0,11,4059
105,Thiruvananthapuram,12365,2020-4-6,8,25,12470
49,Thiruvananthapuram,2855,2020-5-6,0,7,2904
137,Thiruvananthapuram,16193,2020-6-19,44,29,16330
88,Thiruvananthapuram,18005,2020-4-3,10,27,18093
64,Thiruvananthapuram,2632,2020-5-3,2,8,2696
106,Thiruvananthapuram,2433,2020-4-15,2,28,2539
38,Thiruvananthapuram,2891,2020-5-15,0,4,2929
64,Thiruvananthapuram,5559,2020-5-22,10,17,5623
38,Thiruvananthapuram,1356,2020-4-22,1,9,1394
109,Thiruvananthapuram,17985,2020-3-28,6,29,18094
11,Thiruvananthapuram,22,2020-3-9,0,7,33
113,Thiruvananthapuram,1698,2020-4-18,2,16,1811
52,Thiruvananthapuram,4214,2020-5-18,5,11,4266
167,Thiruvananthapuram,20786,2020-6-14,61,21,20953
806,Thiruvananthapuram,13367,2020-7-14,794,121,14173
173,Thiruvananthapuram,16477,2020-6-23,70,34,16650
144,Thiruvananthapuram,10953,2020-6-2,54,22,11097
236,Thiruvananthapuram,13193,2020-7-2,95,45,13429
5,Thiruvananthapuram,137,2020-3-12,1,2,142
94,Thiruvananthapuram,6315,2020-3-25,4,16,6409
2,Thiruvananthapuram,27,2020-3-4,0,3,29
2,Thiruvananthapuram,28,2020-3-3,0,6,30
43,Thiruvananthapuram,1406,2020-3-15,4,16,1449
53,Thiruvananthapuram,4873,2020-3-22,4,10,4926
57,Thiruvananthapuram,2018,2020-4-28,0,11,2075
116,Thiruvananthapuram,8197,2020-5-28,36,12,8313
37,Thiruvananthapuram,3887,2020-5-9,0,10,3924
98,Thiruvananthapuram,5704,2020-4-9,5,24,5802
235,Thiruvananthapuram,13294,2020-7-5,130,39,13529
198,Thiruvananthapuram,14514,2020-6-5,71,49,14712
730,Thiruvananthapuram,13254,2020-7-13,608,226,13984
186,Thiruvananthapuram,20062,2020-6-13,60,20,20248
171,Thiruvananthapuram,17307,2020-6-24,75,33,17478
64,Thiruvananthapuram,2350,2020-3-18,4,3,2414
335,Thiruvananthapuram,14080,2020-7-8,238,94,14415
208,Thiruvananthapuram,16626,2020-6-8,79,23,16834
191,Thiruvananthapuram,20592,2020-6-29,97,58,20783
45,Thiruvananthapuram,4205,2020-5-12,0,3,4250
110,Thiruvananthapuram,3769,2020-4-12,2,27,3879
47,Thiruvananthapuram,1873,2020-4-25,2,9,1920
101,Thiruvananthapuram,6754,2020-5-25,29,30,6855
59,Thiruvananthapuram,2715,2020-5-4,0,9,2774
101,Thiruvananthapuram,17342,2020-4-4,9,30,17443
218,Thiruvananthapuram,21206,2020-6-30,97,64,21424
62,Thiruvananthapuram,2284,2020-5-1,2,17,2346
77,Thiruvananthapuram,17981,2020-4-1,10,20,18058
97,Thiruvananthapuram,1413,2020-4-20,2,18,1510
47,Thiruvananthapuram,5023,2020-5-20,7,14,5070
44,Thiruvananthapuram,3793,2020-5-17,0,11,3837
113,Thiruvananthapuram,2042,2020-4-17,2,21,2155
101,Thiruvananthapuram,10923,2020-3-27,5,13,11024
16,Thiruvananthapuram,76,2020-3-10,0,6,92
112,Thiruvananthapuram,9860,2020-5-31,48,17,9972
3,Thiruvananthapuram,25,2020-3-6,0,0,28
167,Thiruvananthapuram,15773,2020-6-21,58,47,15940
967,Thiruvananthapuram,13335,2020-7-16,1279,149,14302
171,Thiruvananthapuram,14723,2020-6-16,51,32,14894
127,Thiruvananthapuram,15795,2020-6-18,40,26,15922
64,Thiruvananthapuram,2462,2020-5-2,2,11,2526
84,Thiruvananthapuram,17921,2020-4-2,10,27,18005
43,Thiruvananthapuram,4518,2020-5-14,0,18,4561
96,Thiruvananthapuram,2794,2020-4-14,2,18,2890
44,Thiruvananthapuram,1445,2020-4-23,2,23,1489
70,Thiruvananthapuram,5930,2020-5-23,10,21,6000
93,Thiruvananthapuram,18052,2020-3-29,8,18,18145
4,Thiruvananthapuram,29,2020-3-8,0,2,33
43,Thiruvananthapuram,4632,2020-5-19,6,13,4675
110,Thiruvananthapuram,1660,2020-4-19,2,23,1770
856,Thiruvananthapuram,13310,2020-7-15,939,107,14166
173,Thiruvananthapuram,14116,2020-6-15,61,41,14289
184,Thiruvananthapuram,16730,2020-6-22,69,47,16914
233,Thiruvananthapuram,13271,2020-7-3,109,46,13504
170,Thiruvananthapuram,12705,2020-6-3,61,39,12875
18,Thiruvananthapuram,208,2020-3-13,3,13,226
90,Thiruvananthapuram,5829,2020-3-24,5,43,5919
4,Thiruvananthapuram,24,2020-3-5,0,2,28
267,Thiruvananthapuram,14075,2020-7-6,131,64,14342
212,Thiruvananthapuram,15361,2020-6-6,74,33,15573
178,Thiruvananthapuram,19064,2020-6-27,86,35,19242
472,Thiruvananthapuram,13943,2020-7-10,450,144,14415
214,Thiruvananthapuram,18056,2020-6-10,78,36,18270
43,Thiruvananthapuram,4136,2020-3-21,4,3,4179
47,Thiruvananthapuram,614,2020-3-16,4,11,661
61,Thiruvananthapuram,1915,2020-4-26,1,17,1976
102,Thiruvananthapuram,7199,2020-5-26,29,18,7301
42,Thiruvananthapuram,4069,2020-5-11,0,9,4111
101,Thiruvananthapuram,4282,2020-4-11,2,21,4383
86,Thiruvananthapuram,18036,2020-3-30,8,16,18122
48,Thiruvananthapuram,3118,2020-5-7,0,11,3166
96,Thiruvananthapuram,8379,2020-4-7,7,19,8475
61,Thiruvananthapuram,5284,2020-5-21,9,18,5345
38,Thiruvananthapuram,1349,2020-4-21,1,38,1387
116,Thiruvananthapuram,2243,2020-4-16,2,26,2359
47,Thiruvananthapuram,3289,2020-5-16,0,11,3336
114,Thiruvananthapuram,7854,2020-3-26,4,34,7968
112,Thiruvananthapuram,9527,2020-5-30,42,23,9639
54,Thiruvananthapuram,2010,2020-4-30,2,13,2064
13,Thiruvananthapuram,114,2020-3-11,0,1,127
3,Thiruvananthapuram,25,2020-3-7,0,1,28
142,Thiruvananthapuram,16711,2020-6-20,49,25,16853
137,Thiruvananthapuram,15595,2020-6-17,44,25,15732
1519,Thiruvananthapuram,12500,2020-7-17,1515,608,14019
142,Thiruvananthapuram,10292,2020-6-1,48,36,10434
221,Thiruvananthapuram,22006,2020-7-1,99,37,22227
3,Thiruvananthapuram,25,2020-3-2,0,8,28
29,Thiruvananthapuram,284,2020-3-14,3,15,313
51,Thiruvananthapuram,5426,2020-3-23,4,22,5477
116,Thiruvananthapuram,8959,2020-5-29,41,22,9075
28,Thiruvananthapuram,2030,2020-4-29,2,5,2058
92,Thiruvananthapuram,6571,2020-4-8,4,23,6663
43,Thiruvananthapuram,3594,2020-5-8,0,9,3637
170,Thiruvananthapuram,13860,2020-6-4,66,42,14030
256,Thiruvananthapuram,13257,2020-7-4,109,57,13513
187,Thiruvananthapuram,19376,2020-6-12,63,17,19563
538,Thiruvananthapuram,13288,2020-7-12,548,75,13826
172,Thiruvananthapuram,17709,2020-6-25,77,41,17881
65,Thiruvananthapuram,2553,2020-3-19,4,6,2618
208,Thiruvananthapuram,17150,2020-6-9,77,24,17358
373,Thiruvananthapuram,14367,2020-7-9,326,78,14740
166,Thiruvananthapuram,19685,2020-6-28,96,20,19851
104,Thiruvananthapuram,3443,2020-4-13,2,16,3547
41,Thiruvananthapuram,4453,2020-5-13,0,19,4494
85,Thiruvananthapuram,6277,2020-5-24,24,30,6362
43,Thiruvananthapuram,1538,2020-4-24,2,10,1581
102,Thiruvananthapuram,17646,2020-4-5,8,18,17748
61,Thiruvananthapuram,2796,2020-5-5,0,10,2857
1716,Total,189765,2020-6-7,1095,277,191481
3034,Total,183542,2020-7-7,2411,378,186576
2397,Total,161547,2020-6-26,1846,312,163944
1922,Total,217027,2020-6-11,1258,231,218949
3694,Total,178356,2020-7-11,3442,570,182050
13,Total,193,2020-3-1,0,9,206
225,Total,44165,2020-3-20,37,56,44390
268,Total,17743,2020-3-17,24,65,18011
892,Total,106940,2020-5-27,445,229,107832
489,Total,19812,2020-4-27,123,104,20301
658,Total,162471,2020-3-31,215,150,163129
730,Total,129021,2020-4-10,238,126,129751
362,Total,26350,2020-5-10,20,135,26712
795,Total,152009,2020-4-6,266,122,152804
268,Total,14402,2020-5-6,30,58,14670
1914,Total,130655,2020-6-19,1380,197,132569
706,Total,169291,2020-4-3,251,184,169997
388,Total,21332,2020-5-3,95,63,21720
522,Total,96942,2020-4-15,167,86,97464
538,Total,48287,2020-5-15,80,122,48825
609,Total,83649,2020-5-22,216,162,84258
346,Total,28804,2020-4-22,127,95,29150
620,Total,133750,2020-3-28,165,148,134370
149,Total,967,2020-3-9,4,85,1116
504,Total,66686,2020-4-18,140,104,67190
473,Total,67316,2020-5-18,130,127,67789
2023,Total,240744,2020-6-14,1340,224,242767
4780,Total,177067,2020-7-14,4454,720,181847
2206,Total,147990,2020-6-23,1620,275,150196
1340,Total,145670,2020-6-2,774,200,147010
2988,Total,175111,2020-7-2,2088,403,178099
270,Total,3910,2020-3-12,19,65,4180
532,Total,76010,2020-3-25,112,122,76542
31,Total,438,2020-3-4,0,11,469
23,Total,388,2020-3-3,0,12,411
289,Total,10655,2020-3-15,21,68,10944
314,Total,58981,2020-3-22,64,122,59295
518,Total,20255,2020-4-28,123,151,20773
992,Total,114305,2020-5-28,526,210,115297
334,Total,23596,2020-5-9,17,123,23930
723,Total,135472,2020-4-9,258,153,136195
2944,Total,177995,2020-7-5,2228,377,180939
1545,Total,175561,2020-6-5,973,247,177106
4376,Total,176218,2020-7-13,4028,713,180594
1989,Total,233429,2020-6-13,1342,223,235418
2282,Total,152477,2020-6-24,1691,288,154759
237,Total,25366,2020-3-18,24,57,25603
3137,Total,182409,2020-7-8,2605,421,185546
1771,Total,195307,2020-6-8,1174,211,197078
2662,Total,177955,2020-6-29,2057,281,180617
473,Total,31143,2020-5-12,32,95,31616
816,Total,116125,2020-4-12,194,176,116941
464,Total,20580,2020-4-25,116,132,21044
792,Total,98486,2020-5-25,359,152,99278
372,Total,21352,2020-5-4,34,62,21724
734,Total,170621,2020-4-4,254,174,171355
2781,Total,181876,2020-6-30,2112,330,184657
432,Total,21067,2020-5-1,102,106,21499
622,Total,163508,2020-4-1,237,123,164130
398,Total,45925,2020-4-20,114,62,46323
533,Total,73865,2020-5-20,161,155,74398
674,Total,61755,2020-5-17,101,159,62429
526,Total,78454,2020-4-17,138,84,78980
616,Total,109683,2020-3-27,164,112,110299
259,Total,1236,2020-3-10,14,120,1495
1241,Total,133413,2020-5-31,670,208,134654
46,Total,546,2020-3-6,0,14,592
2050,Total,141919,2020-6-21,1490,325,143969
5432,Total,178468,2020-7-16,5372,804,183900
1986,Total,120157,2020-6-16,1366,210,122143
1967,Total,125264,2020-6-18,1358,190,127231
410,Total,21484,2020-5-2,96,80,21894
643,Total,165291,2020-4-2,256,145,165934
548,Total,36362,2020-5-14,64,174,36910
564,Total,106511,2020-4-14,173,81,107075
437,Total,23439,2020-4-23,129,148,23876
668,Total,90416,2020-5-23,275,182,91084
593,Total,140618,2020-3-29,181,105,141211
84,Total,648,2020-3-8,3,14,732
455,Total,71545,2020-5-19,142,119,72000
461,Total,55129,2020-4-19,129,72,55590
4989,Total,179612,2020-7-15,4880,602,184601
2023,Total,118704,2020-6-15,1348,219,120727
2126,Total,145225,2020-6-22,1540,241,147351
2894,Total,174117,2020-7-3,2098,378,177011
1440,Total,158864,2020-6-3,832,241,160304
277,Total,5191,2020-3-13,19,69,5468
466,Total,71994,2020-3-24,105,164,72460
39,Total,508,2020-3-5,0,10,547
2975,Total,180316,2020-7-6,2252,384,183291
1615,Total,181482,2020-6-6,1029,284,183097
2463,Total,165515,2020-6-27,1939,281,167978
3517,Total,180595,2020-7-10,3099,472,184112
1844,Total,208748,2020-6-10,1238,206,210592
228,Total,52785,2020-3-21,49,70,53013
270,Total,12470,2020-3-16,24,72,12740
462,Total,19665,2020-4-26,123,99,20127
808,Total,103528,2020-5-26,415,186,104336
441,Total,27545,2020-5-11,27,157,27986
814,Total,122676,2020-4-11,228,201,123490
623,Total,156660,2020-3-30,213,126,157283
310,Total,16383,2020-5-7,25,131,16693
752,Total,145934,2020-4-7,263,131,146686
527,Total,79611,2020-5-21,177,153,80138
332,Total,36335,2020-4-21,117,102,36667
523,Total,88332,2020-4-16,147,108,88855
619,Total,56362,2020-5-16,87,182,56981
601,Total,101402,2020-3-26,126,136,102003
1204,Total,128953,2020-5-30,624,243,130157
426,Total,20285,2020-4-30,111,95,20711
293,Total,3020,2020-3-11,14,83,3313
63,Total,574,2020-3-7,0,20,637
2036,Total,137306,2020-6-20,1450,288,139342
1989,Total,123318,2020-6-17,1351,203,125307
6124,Total,172357,2020-7-17,6029,1152,178481
1264,Total,138397,2020-6-1,708,174,139661
2831,Total,184388,2020-7-1,2130,290,187219
17,Total,276,2020-3-2,0,20,293
302,Total,7375,2020-3-14,19,106,7677
383,Total,63937,2020-3-23,91,122,64320
1080,Total,123087,2020-5-29,577,231,124167
501,Total,20172,2020-4-29,123,84,20673
749,Total,139725,2020-4-8,259,169,140474
347,Total,19810,2020-5-8,16,127,20157
1487,Total,168578,2020-6-4,884,225,170065
2915,Total,174844,2020-7-4,2129,367,177759
1985,Total,225417,2020-6-12,1303,242,227402
3990,Total,177794,2020-7-12,3743,633,181784
2349,Total,157267,2020-6-25,1761,344,159616
237,Total,30936,2020-3-19,25,64,31173
1913,Total,202240,2020-6-9,1231,269,204153
3261,Total,182699,2020-7-9,2795,471,185960
2611,Total,173123,2020-6-28,2015,335,175734
715,Total,111468,2020-4-13,178,86,112183
494,Total,33953,2020-5-13,41,168,34447
732,Total,94662,2020-5-24,322,188,95394
482,Total,21243,2020-4-24,116,144,21725
776,Total,157841,2020-4-5,256,188,158617
308,Total,21034,2020-5-5,37,86,21342
