recovered,deaths,active,total_hospitalized,hospitalized_today,district,confirmed,observation,date,isolation
18693,18,2621,926,168,Pathanamthitta,21333,10365,2020-12-4,9439
,,399,354,40,Pathanamthitta,,4616,2020-7-28,4262
,,165,177,20,Pathanamthitta,,5479,2020-6-28,5302
,,6,18,2,Pathanamthitta,,6061,2020-4-13,6043
,,1,7,7,Pathanamthitta,,1185,2020-5-13,1178
,,9,22,3,Pathanamthitta,,4282,2020-5-24,4260
,,3,7,3,Pathanamthitta,,418,2020-4-24,411
,,6,14,5,Pathanamthitta,,7697,2020-4-5,7683
,,1,6,1,Pathanamthitta,,131,2020-5-5,125
50809,203,2732,663,77,Kollam,53756,13917,2020-12-18,13254
68473,264,5713,786,56,Kollam,74470,11327,2021-2-1,10541
2828,20,1492,1398,98,Kollam,4343,15749,2020-8-31,14351
8676,60,6788,2003,276,Kollam,15528,18960,2020-10-2,16957
,,78,89,18,Kollam,,12231,2020-6-7,12142
28284,117,6123,1342,85,Kollam,34530,16715,2020-11-2,15373
,,162,162,16,Kollam,,10305,2020-7-7,10143
,,856,880,132,Kollam,,8991,2020-7-26,8111
,,183,198,25,Kollam,,9180,2020-6-26,8982
,,94,117,12,Kollam,,14141,2020-6-11,14024
,,163,122,11,Kollam,,9269,2020-7-11,9147
67835,263,5615,816,111,Kollam,73733,11979,2021-1-30,11163
38727,147,4434,1389,135,Kollam,43315,19096,2020-11-19,17707
19567,88,6797,1576,142,Kollam,26457,18968,2020-10-19,17392
44649,175,3717,866,97,Kollam,48549,15033,2020-12-3,14167
,,0,1,0,Kollam,,6,2020-3-1,5
,,0,7,2,Kollam,,659,2020-3-20,652
,,0,12,1,Kollam,,667,2020-3-17,655
21774,95,6375,1409,142,Kollam,28249,19081,2020-10-22,17672
40598,155,3842,1373,132,Kollam,44602,20312,2020-11-22,18939
47770,192,3287,673,101,Kollam,51260,14905,2020-12-11,14232
,,19,35,11,Kollam,,6467,2020-5-27,6432
,,9,33,1,Kollam,,1143,2020-4-27,1110
,,2,19,2,Kollam,,17247,2020-3-31,17228
,,7,10,2,Kollam,,7183,2020-4-10,7173
,,3,9,3,Kollam,,1418,2020-5-10,1409
,,5,9,1,Kollam,,11374,2020-4-6,11365
,,3,7,3,Kollam,,1437,2020-5-6,1430
59387,244,6140,678,101,Kollam,65788,11369,2021-1-16,10691
63432,255,4702,795,101,Kollam,68407,11977,2021-1-21,11182
5960,40,2931,1708,211,Kollam,8934,24563,2020-9-20,22855
2102,12,754,791,34,Kollam,2871,9169,2020-8-20,8378
,,612,765,81,Kollam,,8114,2020-8-17,7349
5221,35,2554,1696,161,Kollam,7813,22080,2020-9-17,20384
13139,77,8181,1617,246,Kollam,21401,19245,2020-10-10,17628
33024,131,5811,1297,139,Kollam,38973,17931,2020-11-10,16634
52214,211,3442,817,202,Kollam,55880,13952,2020-12-23,13135
,,661,654,31,Kollam,,8367,2020-8-1,7713
2895,20,1450,1429,91,Kollam,4368,15073,2020-9-1,13644
64055,255,5878,887,98,Kollam,70207,12670,2021-1-24,11783
58714,239,5442,647,105,Kollam,64412,11213,2021-1-13,10566
56117,227,4793,706,74,Kollam,61152,9595,2021-1-5,8889
,,103,109,18,Kollam,,7667,2020-6-19,7558
,,399,355,64,Kollam,,8320,2020-7-19,7965
,,4,22,9,Kollam,,15906,2020-4-3,15884
24837,104,5883,1362,90,Kollam,30829,15844,2020-10-27,14482
42301,163,3955,1073,93,Kollam,46427,18399,2020-11-27,17326
,,12,16,2,Kollam,,1735,2020-5-3,1719
48870,194,2967,678,66,Kollam,52043,13783,2020-12-14,13105
,,5,10,2,Kollam,,4591,2020-4-15,4581
,,0,6,5,Kollam,,2339,2020-5-15,2333
,,7,16,7,Kollam,,4391,2020-5-22,4375
,,6,22,10,Kollam,,1535,2020-4-22,1513
16815,83,7562,1590,170,Kollam,24465,19015,2020-10-15,17425
36278,141,4985,1176,109,Kollam,41411,19623,2020-11-15,18447
52839,215,4221,934,68,Kollam,57290,12895,2020-12-26,11961
,,572,681,70,Kollam,,9002,2020-8-4,8321
3175,21,1563,1336,69,Kollam,4762,16203,2020-9-4,14867
,,2,23,15,Kollam,,17046,2020-3-28,17023
,,536,707,71,Kollam,,7228,2020-8-12,6521
4414,26,2271,1855,265,Kollam,6714,18456,2020-9-12,16601
,,0,9,6,Kollam,,75,2020-3-9,66
6972,47,3966,1853,241,Kollam,10988,20718,2020-9-25,18865
2353,17,989,916,154,Kollam,3362,9617,2020-8-25,8701
,,5,9,1,Kollam,,3266,2020-4-18,3257
,,5,6,2,Kollam,,3362,2020-5-18,3356
10474,68,8537,1745,250,Kollam,19083,18941,2020-10-7,17196
31507,124,6180,1421,186,Kollam,37818,17586,2020-11-7,16165
,,92,118,7,Kollam,,16114,2020-6-14,15996
,,210,166,43,Kollam,,9417,2020-7-14,9251
,,745,713,35,Kollam,,8022,2020-7-23,7309
,,149,179,17,Kollam,,8696,2020-6-23,8517
,,41,65,14,Kollam,,8858,2020-6-2,8793
,,181,206,5,Kollam,,9977,2020-7-2,9771
67405,261,5359,864,106,Kollam,73045,11944,2021-1-29,11080
56995,232,5128,656,93,Kollam,62370,10106,2021-1-8,9450
70449,268,5660,746,114,Kollam,76398,11190,2021-2-4,10444
,,560,577,36,Kollam,,7732,2020-8-9,7155
,,0,11,2,Kollam,,227,2020-3-12,216
4158,26,1715,1446,237,Kollam,5902,18315,2020-9-9,16869
,,0,6,0,Kollam,,1192,2020-3-25,1186
,,0,2,0,Kollam,,27,2020-3-4,25
7611,48,4946,2062,158,Kollam,12608,19887,2020-9-28,17825
2563,17,1244,1133,71,Kollam,3827,15209,2020-8-28,14076
46057,183,3402,762,95,Kollam,49652,14910,2020-12-6,14148
5566,36,2563,1653,219,Kollam,8168,23528,2020-9-18,21875
,,0,2,0,Kollam,,24,2020-3-3,22
,,657,833,76,Kollam,,8537,2020-8-18,7704
,,0,13,0,Kollam,,368,2020-3-15,355
,,0,3,0,Kollam,,1014,2020-3-22,1011
45721,181,3360,778,90,Kollam,49272,14617,2020-12-5,13839
26893,108,6462,1429,141,Kollam,33469,17590,2020-10-31,16161
60106,253,6763,723,117,Kollam,67140,11647,2021-1-19,10924
70102,266,5358,771,97,Kollam,75747,11369,2021-2-3,10598
9360,61,7503,1860,207,Kollam,16928,19135,2020-10-4,17275
29774,119,6151,1417,219,Kollam,36050,17178,2020-11-4,15761
,,9,36,3,Kollam,,1184,2020-4-28,1148
,,20,43,12,Kollam,,6929,2020-5-28,6886
,,3,10,4,Kollam,,1410,2020-5-9,1400
,,7,10,3,Kollam,,7935,2020-4-9,7925
54072,218,4699,934,118,Kollam,59004,11854,2020-12-30,10920
,,155,166,22,Kollam,,9976,2020-7-5,9810
,,53,68,9,Kollam,,11319,2020-6-5,11251
,,190,134,22,Kollam,,9260,2020-7-13,9126
,,91,119,11,Kollam,,15461,2020-6-13,15342
,,164,176,11,Kollam,,8624,2020-6-24,8448
,,826,736,87,Kollam,,8500,2020-7-24,7764
52647,213,4054,978,100,Kollam,56929,12831,2020-12-25,11853
17582,83,7213,1542,164,Kollam,24883,19340,2020-10-16,17798
36932,143,4520,1160,116,Kollam,41602,18462,2020-11-16,17302
4870,31,2391,1713,142,Kollam,7295,21212,2020-9-15,19499
,,628,683,70,Kollam,,7837,2020-8-15,7154
2221,12,794,846,36,Kollam,3030,9445,2020-8-22,8599
6418,42,3013,1561,171,Kollam,9476,22106,2020-9-22,20545
,,0,7,4,Kollam,,758,2020-3-18,751
3061,20,1430,1390,33,Kollam,4514,15078,2020-9-3,13688
,,579,665,55,Kollam,,9012,2020-8-3,8347
,,144,139,9,Kollam,,10083,2020-7-8,9944
,,83,100,14,Kollam,,12638,2020-6-8,12538
,,181,208,14,Kollam,,9571,2020-6-29,9363
,,785,781,57,Kollam,,8697,2020-7-29,7916
,,3,5,1,Kollam,,1219,2020-5-12,1214
,,7,11,1,Kollam,,6372,2020-4-12,6361
,,9,35,25,Kollam,,1571,2020-4-25,1536
,,11,22,7,Kollam,,5669,2020-5-25,5647
,,3,18,3,Kollam,,1796,2020-5-4,1778
50526,203,2574,654,70,Kollam,53315,13839,2020-12-17,13185
,,5,16,0,Kollam,,15935,2020-4-4,15919
23052,100,6500,1554,264,Kollam,29657,18760,2020-10-24,17206
41267,158,3830,1319,148,Kollam,45262,20359,2020-11-24,19040
55138,222,4832,839,92,Kollam,60207,9953,2021-1-2,9114
63917,255,5473,869,103,Kollam,69664,12441,2021-1-23,11572
58977,242,5639,668,96,Kollam,64875,11001,2021-1-14,10333
46936,189,3337,724,73,Kollam,50473,14168,2020-12-9,13444
,,193,221,16,Kollam,,9795,2020-6-30,9574
,,722,742,81,Kollam,,8803,2020-7-30,8061
51416,204,3016,688,99,Kollam,54649,13909,2020-12-20,13221
3513,26,1718,1243,174,Kollam,5260,15550,2020-9-6,14307
15396,81,7882,1575,215,Kollam,23363,19643,2020-10-13,18068
,,534,637,43,Kollam,,8511,2020-8-6,7874
34994,139,5400,1238,125,Kollam,40540,18507,2020-11-13,17269
2470,17,1181,1092,258,Kollam,3671,15220,2020-8-27,14128
7429,48,4787,2093,317,Kollam,12267,21452,2020-9-27,19359
4261,26,1856,1631,249,Kollam,6146,17539,2020-9-10,15908
,,562,619,64,Kollam,,7710,2020-8-10,7091
32085,125,6089,1422,67,Kollam,38306,18632,2020-11-8,17210
10733,71,8772,1691,187,Kollam,19580,18998,2020-10-8,17307
58207,235,4980,608,48,Kollam,63437,11126,2021-1-11,10518
66202,257,4724,900,101,Kollam,71203,11613,2021-1-26,10713
56672,231,5075,704,83,Kollam,61993,9506,2021-1-7,8802
48217,194,3192,678,87,Kollam,51614,14767,2020-12-12,14089
21024,93,6646,1639,150,Kollam,27768,19316,2020-10-21,17677
40072,152,4057,1385,125,Kollam,44288,19703,2020-11-21,18318
,,12,29,6,Kollam,,1448,2020-5-1,1419
,,2,17,2,Kollam,,16678,2020-4-1,16661
,,5,11,2,Kollam,,2041,2020-4-20,2030
,,4,15,5,Kollam,,3711,2020-5-20,3696
,,1,4,4,Kollam,,3035,2020-5-17,3031
,,5,11,4,Kollam,,3640,2020-4-17,3629
,,1,13,7,Kollam,,17021,2020-3-27,17008
,,0,10,4,Kollam,,85,2020-3-10,75
,,30,53,3,Kollam,,8179,2020-5-31,8126
,,0,3,0,Kollam,,28,2020-3-6,25
53683,216,4488,884,100,Kollam,58402,12036,2020-12-29,11152
,,137,157,31,Kollam,,8205,2020-6-21,8048
,,555,588,171,Kollam,,8198,2020-7-21,7610
,,235,257,91,Kollam,,9298,2020-7-16,9041
,,86,108,7,Kollam,,7350,2020-6-16,7242
8381,53,6199,2063,161,Kollam,14636,19519,2020-10-1,17456
27731,113,6330,1418,156,Kollam,34180,17999,2020-11-1,16581
71555,273,5465,733,87,Kollam,77314,11582,2021-2-6,10849
42599,163,4115,1051,131,Kollam,46885,16523,2020-11-28,15472
25296,105,6358,1465,207,Kollam,31764,17946,2020-10-28,16481
,,327,298,40,Kollam,,8820,2020-7-18,8522
,,100,114,15,Kollam,,7623,2020-6-18,7509
46386,185,3363,735,61,Kollam,49944,14666,2020-12-7,13931
,,12,19,0,Kollam,,1692,2020-5-2,1673
,,4,14,4,Kollam,,16171,2020-4-2,16157
,,0,4,2,Kollam,,1338,2020-5-14,1334
,,6,11,0,Kollam,,5104,2020-4-14,5093
,,7,24,6,Kollam,,1509,2020-4-23,1485
,,9,22,6,Kollam,,5156,2020-5-23,5134
65869,255,4462,897,83,Kollam,70606,12610,2021-1-25,11713
58484,239,5145,602,84,Kollam,63884,10735,2021-1-12,10133
55834,224,4644,742,65,Kollam,60717,9971,2021-1-4,9229
30945,122,6170,645,95,Kollam,37244,9321,2020-11-6,8676
3309,25,1595,1238,162,Kollam,4932,14522,2020-9-5,13284
10128,67,8032,1625,173,Kollam,18231,18339,2020-10-6,16714
,,552,647,76,Kollam,,9166,2020-8-5,8519
,,1,23,4,Kollam,,17040,2020-3-29,17017
,,0,3,0,Kollam,,40,2020-3-8,37
4554,28,2334,1824,187,Kollam,6919,19975,2020-9-13,18151
,,534,648,129,Kollam,,7418,2020-8-13,6770
2296,15,961,881,31,Kollam,3275,9195,2020-8-24,8314
6765,45,3606,1818,188,Kollam,10419,21629,2020-9-24,19811
66944,261,5146,865,98,Kollam,72371,11997,2021-1-28,11132
57679,233,4920,649,91,Kollam,62847,10320,2021-1-9,9671
71230,271,5267,739,95,Kollam,76789,11317,2021-2-5,10578
,,4,10,4,Kollam,,3559,2020-5-19,3549
,,5,9,1,Kollam,,2494,2020-4-19,2485
,,213,185,25,Kollam,,9340,2020-7-15,9155
,,82,106,5,Kollam,,7283,2020-6-15,7177
,,150,167,18,Kollam,,8493,2020-6-22,8326
,,673,710,133,Kollam,,8153,2020-7-22,7443
,,204,205,16,Kollam,,9868,2020-7-3,9663
,,44,60,6,Kollam,,10123,2020-6-3,10063
53024,215,4537,962,65,Kollam,57791,12540,2020-12-27,11578
35687,141,5235,1105,176,Kollam,41070,18608,2020-11-14,17503
16021,82,7806,1602,201,Kollam,23914,19389,2020-10-14,17787
3835,26,1676,1297,112,Kollam,5540,17138,2020-9-8,15841
,,0,12,3,Kollam,,324,2020-3-13,312
,,496,568,59,Kollam,,7743,2020-8-8,7175
,,0,6,5,Kollam,,1137,2020-3-24,1131
,,0,2,1,Kollam,,28,2020-3-5,26
49733,199,2518,675,104,Kollam,52462,14266,2020-12-15,13591
41923,163,4104,1121,162,Kollam,46198,19980,2020-11-26,18859
2667,18,1373,1177,123,Kollam,4061,15223,2020-8-29,14046
7873,51,5264,1967,171,Kollam,13191,19651,2020-9-29,17684
24303,100,6092,1392,95,Kollam,30500,16637,2020-10-26,15245
52028,208,3132,673,82,Kollam,55381,14055,2020-12-22,13382
33803,134,5708,1265,112,Kollam,39652,18107,2020-11-11,16842
14560,80,7469,1599,207,Kollam,22113,20430,2020-10-11,18831
2720,19,1470,1326,194,Kollam,4212,15730,2020-8-30,14404
8168,51,5781,2039,286,Kollam,14003,20266,2020-9-30,18227
,,157,165,11,Kollam,,10248,2020-7-6,10083
,,72,79,12,Kollam,,11776,2020-6-6,11697
,,180,201,20,Kollam,,9464,2020-6-27,9263
,,821,886,70,Kollam,,8918,2020-7-27,8032
,,171,136,19,Kollam,,9565,2020-7-10,9429
,,89,106,11,Kollam,,13536,2020-6-10,13430
,,0,4,0,Kollam,,900,2020-3-21,896
,,0,13,2,Kollam,,414,2020-3-16,401
47216,190,3361,694,90,Kollam,50778,14993,2020-12-10,14299
41170,156,3467,1312,73,Kollam,44800,19295,2020-11-23,17983
22314,97,6504,1367,152,Kollam,28920,18556,2020-10-23,17189
68141,263,5793,814,87,Kollam,74217,11889,2021-1-31,11075
54777,221,4810,929,93,Kollam,59823,11425,2021-1-1,10496
18940,86,7048,1659,181,Kollam,26079,20181,2020-10-18,18522
59563,247,6400,679,80,Kollam,66227,11515,2021-1-17,10836
38131,147,4692,1411,444,Kollam,42977,18618,2020-11-18,17207
62409,253,5099,777,110,Kollam,67779,11902,2021-1-20,11125
,,9,35,16,Kollam,,1025,2020-4-26,990
,,15,24,7,Kollam,,5955,2020-5-26,5931
,,3,7,1,Kollam,,1182,2020-5-11,1175
,,7,10,1,Kollam,,6464,2020-4-11,6454
,,1,17,4,Kollam,,17049,2020-3-30,17032
,,3,5,3,Kollam,,1392,2020-5-7,1387
,,6,15,10,Kollam,,9432,2020-4-7,9417
44317,168,3771,899,104,Kollam,48264,15655,2020-12-2,14756
51118,204,2830,676,101,Kollam,54165,13053,2020-12-19,12377
29005,118,5984,1310,154,Kollam,35113,17318,2020-11-3,16008
8960,60,7038,1872,158,Kollam,16062,18389,2020-10-3,16517
2156,12,782,836,117,Kollam,2953,9479,2020-8-21,8643
6203,40,2883,1603,125,Kollam,9129,22085,2020-9-21,20482
4896,32,2664,1806,249,Kollam,7595,22168,2020-9-16,20362
,,653,693,52,Kollam,,7844,2020-8-16,7151
,,681,690,27,Kollam,,8348,2020-7-31,7658
,,548,628,37,Kollam,,8023,2020-8-7,7395
3644,26,1658,1261,140,Kollam,5331,15889,2020-9-7,14628
7160,47,4367,1962,289,Kollam,11577,21056,2020-9-26,19094
2411,17,1064,953,69,Kollam,3495,13190,2020-8-26,12237
,,556,673,58,Kollam,,7606,2020-8-11,6933
4283,26,2137,1719,206,Kollam,6449,17405,2020-9-11,15686
25747,105,6389,1477,122,Kollam,32246,18010,2020-10-29,16533
42751,163,4389,979,106,Kollam,47311,16454,2020-11-29,15475
43927,167,3796,892,95,Kollam,47898,15848,2020-12-1,14956
,,6,10,3,Kollam,,4142,2020-5-21,4132
,,6,15,4,Kollam,,1579,2020-4-21,1564
,,5,11,5,Kollam,,3967,2020-4-16,3956
,,0,2,3,Kollam,,2670,2020-5-16,2668
53335,215,4400,933,79,Kollam,57965,11607,2020-12-28,10674
57908,234,5044,630,88,Kollam,63201,10387,2021-1-10,9757
66397,258,5011,897,105,Kollam,71686,11968,2021-1-27,11071
56402,228,5055,701,105,Kollam,61700,9513,2021-1-6,8812
12117,75,8098,1580,140,Kollam,20294,19123,2020-10-9,17543
32539,128,5868,1345,37,Kollam,38542,18087,2020-11-9,16742
,,0,8,3,Kollam,,16464,2020-3-26,16456
,,25,54,11,Kollam,,7969,2020-5-30,7915
,,12,23,11,Kollam,,1373,2020-4-30,1350
,,0,10,6,Kollam,,177,2020-3-11,167
,,0,3,0,Kollam,,30,2020-3-7,27
39391,151,4275,1382,175,Kollam,43824,19240,2020-11-20,17858
20313,88,6620,1600,221,Kollam,27026,19748,2020-10-20,18148
48564,194,3113,680,83,Kollam,51883,13684,2020-12-13,13004
46655,186,3410,738,82,Kollam,50261,14350,2020-12-8,13612
34381,136,5527,1352,112,Kollam,40051,18141,2020-11-12,16789
14986,81,7385,1549,138,Kollam,22456,18652,2020-10-12,17103
51749,206,2915,677,99,Kollam,54883,14154,2020-12-21,13477
,,479,432,90,Kollam,,8181,2020-7-20,7749
,,124,133,27,Kollam,,7912,2020-6-20,7779
,,95,112,12,Kollam,,7531,2020-6-17,7419
,,276,270,35,Kollam,,9057,2020-7-17,8787
,,35,52,8,Kollam,,8435,2020-6-1,8383
,,173,212,15,Kollam,,9882,2020-7-1,9670
,,692,769,56,Kollam,,8951,2020-8-19,8182
41442,162,4190,1259,118,Kollam,45801,20278,2020-11-25,19019
,,0,1,0,Kollam,,9,2020-3-2,8
23581,100,6498,1514,154,Kollam,30184,18147,2020-10-25,16633
5809,39,2753,1726,270,Kollam,8604,23933,2020-9-19,22207
50108,200,2649,663,86,Kollam,52969,14414,2020-12-16,13751
,,0,18,7,Kollam,,308,2020-3-14,290
,,0,3,0,Kollam,,1073,2020-3-23,1070
,,22,45,9,Kollam,,7455,2020-5-29,7410
,,15,36,4,Kollam,,1207,2020-4-29,1171
,,6,16,2,Kollam,,9237,2020-4-8,9221
,,1,8,5,Kollam,,1349,2020-5-8,1341
37554,145,4578,1087,128,Kollam,42284,19279,2020-11-17,18192
,,52,62,7,Kollam,,10879,2020-6-4,10817
18300,86,7148,1606,242,Kollam,25539,19053,2020-10-17,17447
,,183,151,13,Kollam,,9800,2020-7-4,9649
52429,213,3780,964,224,Kollam,56435,13385,2020-12-24,12421
,,91,110,15,Kollam,,14770,2020-6-12,14660
,,168,129,12,Kollam,,9106,2020-7-12,8977
,,859,769,72,Kollam,,8710,2020-7-25,7941
,,178,191,24,Kollam,,9024,2020-6-25,8833
59830,249,6453,691,90,Kollam,66549,11666,2021-1-18,10975
68794,265,5977,783,91,Kollam,75057,11095,2021-2-2,10312
,,585,654,25,Kollam,,7536,2020-8-14,6882
4719,31,2308,1794,106,Kollam,7061,20120,2020-9-14,18326
54414,219,4758,944,107,Kollam,59406,11511,2020-12-31,10567
6570,45,3361,1831,333,Kollam,9979,22250,2020-9-23,20419
2243,13,904,909,90,Kollam,3163,9385,2020-8-23,8476
,,562,645,30,Kollam,,8548,2020-8-2,7903
2980,20,1446,1419,148,Kollam,4449,14862,2020-9-2,13443
,,0,7,1,Kollam,,673,2020-3-19,666
30367,121,6078,16728,167,Kollam,36573,18186,2020-11-5,1458
9643,62,7677,1752,180,Kollam,17386,18176,2020-10-5,16424
55561,222,4736,711,51,Kollam,60534,9630,2021-1-3,8919
59214,244,5868,660,79,Kollam,65343,11207,2021-1-15,10547
26383,107,6232,1453,102,Kollam,32728,16297,2020-10-30,14844
,,86,100,11,Kollam,,13035,2020-6-9,12935
,,145,129,11,Kollam,,9848,2020-7-9,9719
43384,163,3994,918,81,Kollam,47549,16236,2020-11-30,15318
45311,180,3367,778,75,Kollam,48867,14894,2020-12-4,14116
,,848,860,27,Kollam,,8615,2020-7-28,7755
,,189,217,18,Kollam,,9584,2020-6-28,9367
,,7,12,2,Kollam,,5399,2020-4-13,5387
,,2,5,2,Kollam,,1250,2020-5-13,1245
,,11,19,7,Kollam,,5425,2020-5-24,5406
,,6,10,3,Kollam,,1508,2020-4-24,1498
,,5,9,3,Kollam,,12670,2020-4-5,12661
,,3,4,2,Kollam,,1892,2020-5-5,1888
73858,612,3220,1193,164,Thiruvananthapuram,77752,25124,2020-12-18,23931
88424,744,4027,1278,92,Thiruvananthapuram,93271,23734,2021-2-1,22456
10212,90,5221,3863,278,Thiruvananthapuram,15548,23571,2020-8-31,19708
24037,239,12121,4099,399,Thiruvananthapuram,36433,28493,2020-10-2,24394
,,77,217,36,Thiruvananthapuram,,16289,2020-6-7,16072
50981,419,8227,2714,213,Thiruvananthapuram,59673,28155,2020-11-2,25441
,,178,299,73,Thiruvananthapuram,,14368,2020-7-7,14069
,,2788,2323,290,Thiruvananthapuram,,15169,2020-7-26,12846
,,84,170,26,Thiruvananthapuram,,18286,2020-6-26,18116
,,63,202,32,Thiruvananthapuram,,18815,2020-6-11,18613
,,512,499,87,Thiruvananthapuram,,14171,2020-7-11,13672
87787,743,4077,1362,184,Thiruvananthapuram,92683,23733,2021-1-30,22371
61844,510,5590,1724,257,Thiruvananthapuram,67992,27247,2020-11-19,25523
40913,356,9054,3571,380,Thiruvananthapuram,50368,30022,2020-10-19,26451
68734,563,4020,1380,156,Thiruvananthapuram,73369,33158,2020-12-3,31778
,,0,2,0,Thiruvananthapuram,,32,2020-3-1,30
,,4,47,7,Thiruvananthapuram,,3710,2020-3-20,3663
,,4,66,11,Thiruvananthapuram,,795,2020-3-17,729
42887,371,9030,3274,362,Thiruvananthapuram,52333,28779,2020-10-22,25505
63610,528,4981,1597,126,Thiruvananthapuram,69167,28241,2020-11-22,26644
71641,588,3259,1088,122,Thiruvananthapuram,75548,30350,2020-12-11,29262
,,29,112,28,Thiruvananthapuram,,7503,2020-5-27,7391
,,0,62,11,Thiruvananthapuram,,2025,2020-4-27,1963
,,9,77,13,Thiruvananthapuram,,18392,2020-3-31,18315
,,5,114,27,Thiruvananthapuram,,4934,2020-4-10,4820
,,0,41,11,Thiruvananthapuram,,4059,2020-5-10,4018
,,8,105,25,Thiruvananthapuram,,12470,2020-4-6,12365
,,0,49,7,Thiruvananthapuram,,2904,2020-5-6,2855
82999,700,3271,1223,188,Thiruvananthapuram,87043,21801,2021-1-16,20578
84697,711,3402,1259,172,Thiruvananthapuram,88884,21832,2021-1-21,20573
19176,171,7037,3989,474,Thiruvananthapuram,26416,26519,2020-9-20,22530
6572,49,4756,3088,493,Thiruvananthapuram,11401,23987,2020-8-20,20899
,,4124,2860,286,Thiruvananthapuram,,23147,2020-8-17,20287
17646,160,5939,3901,454,Thiruvananthapuram,23774,25430,2020-9-17,21529
31902,306,12016,4442,716,Thiruvananthapuram,44261,31510,2020-10-10,27068
56545,467,7323,2339,242,Thiruvananthapuram,64382,27966,2020-11-10,25627
75347,631,3362,1252,133,Thiruvananthapuram,79407,24171,2020-12-23,22919
,,3167,2685,376,Thiruvananthapuram,,15133,2020-8-1,12448
10606,91,5052,3747,200,Thiruvananthapuram,15775,22494,2020-9-1,18747
85742,724,3780,1350,144,Thiruvananthapuram,90320,23116,2021-1-24,21766
82021,689,3288,1207,133,Thiruvananthapuram,86070,20865,2021-1-13,19658
79427,670,3301,1146,135,Thiruvananthapuram,83467,19721,2021-1-5,18575
,,44,137,29,Thiruvananthapuram,,16330,2020-6-19,16193
,,1884,2006,200,Thiruvananthapuram,,13417,2020-7-19,11411
,,10,88,27,Thiruvananthapuram,,18093,2020-4-3,18005
46892,389,8444,2924,245,Thiruvananthapuram,55770,28082,2020-10-27,25158
66085,540,4250,1538,189,Thiruvananthapuram,70926,29024,2020-11-27,27486
,,2,64,8,Thiruvananthapuram,,2696,2020-5-3,2632
72710,595,3032,1072,100,Thiruvananthapuram,76397,27217,2020-12-14,26145
,,2,106,28,Thiruvananthapuram,,2539,2020-4-15,2433
,,0,38,4,Thiruvananthapuram,,2929,2020-5-15,2891
,,10,64,17,Thiruvananthapuram,,5623,2020-5-22,5559
,,1,38,9,Thiruvananthapuram,,1394,2020-4-22,1356
36393,338,10953,4067,292,Thiruvananthapuram,47724,30845,2020-10-15,26778
59736,494,6196,2078,184,Thiruvananthapuram,66473,27352,2020-11-15,25274
76286,644,3238,1229,89,Thiruvananthapuram,80235,23200,2020-12-26,21971
,,3354,2775,316,Thiruvananthapuram,,15991,2020-8-4,13216
11777,104,4890,3457,322,Thiruvananthapuram,16797,21465,2020-9-4,18008
,,6,109,29,Thiruvananthapuram,,18094,2020-3-28,17985
,,3109,2891,266,Thiruvananthapuram,,19347,2020-8-12,16456
15707,140,5005,3783,364,Thiruvananthapuram,20879,23841,2020-9-12,20058
,,0,11,7,Thiruvananthapuram,,33,2020-3-9,22
21192,206,8740,4062,324,Thiruvananthapuram,30171,27355,2020-9-25,23293
7718,65,5456,3977,427,Thiruvananthapuram,13264,24400,2020-8-25,20423
,,2,113,16,Thiruvananthapuram,,1811,2020-4-18,1698
,,5,52,11,Thiruvananthapuram,,4266,2020-5-18,4214
28403,280,12752,4329,373,Thiruvananthapuram,41472,30920,2020-10-7,26591
54632,451,7940,2529,284,Thiruvananthapuram,63070,28261,2020-11-7,25732
,,61,167,21,Thiruvananthapuram,,20953,2020-6-14,20786
,,794,806,121,Thiruvananthapuram,,14173,2020-7-14,13367
,,2583,2571,252,Thiruvananthapuram,,14066,2020-7-23,11495
,,70,173,34,Thiruvananthapuram,,16650,2020-6-23,16477
,,54,144,22,Thiruvananthapuram,,11097,2020-6-2,10953
,,95,236,45,Thiruvananthapuram,,13429,2020-7-2,13193
87316,741,4200,1333,156,Thiruvananthapuram,92333,23515,2021-1-29,22182
80429,681,3300,1174,133,Thiruvananthapuram,84480,20834,2021-1-8,19660
89691,760,4024,1311,158,Thiruvananthapuram,94552,24484,2021-2-4,23173
,,3213,3008,208,Thiruvananthapuram,,18135,2020-8-9,15127
,,1,5,2,Thiruvananthapuram,,142,2020-3-12,137
14523,129,4582,3495,432,Thiruvananthapuram,19261,23403,2020-9-9,19908
,,4,94,16,Thiruvananthapuram,,6409,2020-3-25,6315
,,0,2,3,Thiruvananthapuram,,29,2020-3-4,27
22505,217,9804,4079,356,Thiruvananthapuram,32560,29269,2020-9-28,25190
9086,85,5413,3992,502,Thiruvananthapuram,14609,24421,2020-8-28,20429
69899,568,3759,1326,157,Thiruvananthapuram,74281,33372,2020-12-6,32046
18134,164,6372,4014,441,Thiruvananthapuram,24700,25538,2020-9-18,21524
,,0,2,6,Thiruvananthapuram,,30,2020-3-3,28
,,4306,2812,338,Thiruvananthapuram,,22553,2020-8-18,19741
,,4,43,16,Thiruvananthapuram,,1449,2020-3-15,1406
,,4,53,10,Thiruvananthapuram,,4926,2020-3-22,4873
69522,567,3792,1332,127,Thiruvananthapuram,73936,32927,2020-12-5,31595
49643,410,8622,2827,271,Thiruvananthapuram,58721,28003,2020-10-31,25176
