active,total_hospitalized,district,observation,isolation,date,hospitalized_today
18,18,Kottayam,1393,1375,2020-4-30,0
2,12,Kottayam,243,231,2020-3-11,2
0,0,Kottayam,71,71,2020-3-7,0
270,233,Kottayam,9222,8989,2020-7-20,28
80,68,Kottayam,7852,7784,2020-6-20,7
60,61,Kottayam,6897,6836,2020-6-17,7
219,184,Kottayam,8770,8586,2020-7-17,14
19,22,Kottayam,8895,8873,2020-6-1,0
108,116,Kottayam,8200,8084,2020-7-1,4
854,631,Kottayam,9667,9036,2020-8-19,100
0,0,Kottayam,35,35,2020-3-2,2
2,11,Kottayam,802,791,2020-3-14,1
4,7,Kottayam,2499,2492,2020-3-23,1
22,23,Kottayam,7965,7942,2020-5-29,6
18,18,Kottayam,1256,1238,2020-4-29,0
0,3,Kottayam,2552,2549,2020-4-8,0
0,0,Kottayam,1792,1792,2020-5-8,0
29,24,Kottayam,10690,10666,2020-6-4,6
116,114,Kottayam,7870,7756,2020-7-4,17
49,47,Kottayam,13737,13690,2020-6-12,7
153,139,Kottayam,9272,9133,2020-7-12,19
397,327,Kottayam,9273,8946,2020-7-25,51
96,96,Kottayam,8222,8126,2020-6-25,10
585,504,Kottayam,9305,8801,2020-8-14,59
592,534,Kottayam,9663,9129,2020-8-2,57
2,6,Kottayam,1596,1590,2020-3-19,0
43,42,Kottayam,12613,12571,2020-6-9,11
134,134,Kottayam,9030,8896,2020-7-9,21
563,458,Kottayam,9460,9002,2020-7-28,66
121,119,Kottayam,7390,7271,2020-6-28,13
0,0,Kottayam,2278,2278,2020-4-13,0
2,1,Kottayam,1598,1597,2020-5-13,1
10,11,Kottayam,5861,5850,2020-5-24,3
3,3,Kottayam,239,236,2020-4-24,2
0,2,Kottayam,3326,3324,2020-4-5,0
6,6,Kottayam,1782,1776,2020-5-5,0
70,89,Alappuzha,9955,9866,2020-6-7,6
210,242,Alappuzha,7076,6834,2020-7-7,16
781,759,Alappuzha,6406,5647,2020-7-26,44
154,166,Alappuzha,7130,6964,2020-6-26,21
76,99,Alappuzha,11531,11432,2020-6-11,8
326,314,Alappuzha,6191,5877,2020-7-11,50
0,0,Alappuzha,6,6,2020-3-1,2
0,8,Alappuzha,3763,3755,2020-3-20,2
0,10,Alappuzha,1107,1097,2020-3-17,3
28,28,Alappuzha,5144,5116,2020-5-27,5
0,3,Alappuzha,1282,1279,2020-4-27,0
1,11,Alappuzha,6956,6945,2020-3-31,1
3,11,Alappuzha,7046,7035,2020-4-10,2
0,6,Alappuzha,1248,1242,2020-5-10,2
2,12,Alappuzha,8743,8731,2020-4-6,3
0,13,Alappuzha,535,522,2020-5-6,0
1350,265,Alappuzha,4195,3930,2020-8-17,29
668,758,Alappuzha,6683,5925,2020-8-1,35
92,108,Alappuzha,6484,6376,2020-6-19,9
600,642,Alappuzha,6232,5590,2020-7-19,47
1,12,Alappuzha,7378,7366,2020-4-3,4
0,4,Alappuzha,1283,1279,2020-5-3,0
3,10,Alappuzha,6895,6885,2020-4-15,0
2,8,Alappuzha,2138,2130,2020-5-15,1
7,18,Alappuzha,3707,3689,2020-5-22,2
0,2,Alappuzha,1818,1816,2020-4-22,2
806,789,Alappuzha,6438,5649,2020-8-4,101
1,19,Alappuzha,5771,5752,2020-3-28,5
1182,1182,Alappuzha,6920,5738,2020-8-12,144
0,6,Alappuzha,71,65,2020-3-9,3
2,6,Alappuzha,4773,4767,2020-4-18,1
4,15,Alappuzha,2931,2916,2020-5-18,3
95,113,Alappuzha,13223,13110,2020-6-14,10
500,568,Alappuzha,6404,5836,2020-7-14,132
763,708,Alappuzha,6456,5748,2020-7-23,51
116,124,Alappuzha,7010,6886,2020-6-23,17
48,52,Alappuzha,7383,7331,2020-6-2,7
178,215,Alappuzha,7149,6934,2020-7-2,10
1050,1020,Alappuzha,6969,5949,2020-8-9,169
0,21,Alappuzha,161,140,2020-3-12,5
1,18,Alappuzha,5592,5574,2020-3-25,4
0,0,Alappuzha,19,19,2020-3-4,0
0,0,Alappuzha,16,16,2020-3-3,0
1410,229,Alappuzha,4270,4041,2020-8-18,26
0,10,Alappuzha,533,523,2020-3-15,0
0,11,Alappuzha,4428,4417,2020-3-22,5
0,2,Alappuzha,1353,1351,2020-4-28,1
28,37,Alappuzha,5550,5513,2020-5-28,9
0,6,Alappuzha,1122,1116,2020-5-9,2
3,12,Alappuzha,7732,7720,2020-4-9,3
191,230,Alappuzha,6960,6730,2020-7-5,20
63,73,Alappuzha,8910,8837,2020-6-5,11
483,444,Alappuzha,6221,5777,2020-7-13,54
98,107,Alappuzha,12685,12578,2020-6-13,16
118,142,Alappuzha,7016,6874,2020-6-24,20
757,750,Alappuzha,6543,5793,2020-7-24,81
1267,1285,Alappuzha,7331,6046,2020-8-15,113
0,8,Alappuzha,1901,1893,2020-3-18,4
739,739,Alappuzha,6608,5869,2020-8-3,40
208,246,Alappuzha,6871,6625,2020-7-8,13
74,93,Alappuzha,7362,7269,2020-6-8,5
161,201,Alappuzha,7042,6841,2020-6-29,13
661,718,Alappuzha,6952,6234,2020-7-29,82
0,8,Alappuzha,1710,1702,2020-5-12,0
3,11,Alappuzha,7185,7174,2020-4-12,1
0,3,Alappuzha,1303,1300,2020-4-25,0
19,33,Alappuzha,4681,4648,2020-5-25,7
0,13,Alappuzha,1325,1312,2020-5-4,9
2,13,Alappuzha,7979,7966,2020-4-4,3
169,204,Alappuzha,7094,6890,2020-6-30,6
691,719,Alappuzha,6890,6171,2020-7-30,36
920,902,Alappuzha,6924,6022,2020-8-6,105
1053,1104,Alappuzha,7190,6086,2020-8-10,110
0,6,Alappuzha,1368,1362,2020-5-1,5
1,6,Alappuzha,8049,8043,2020-4-1,3
0,5,Alappuzha,2973,2968,2020-4-20,0
5,17,Alappuzha,3213,3196,2020-5-20,5
2,12,Alappuzha,2647,2635,2020-5-17,2
2,9,Alappuzha,5341,5332,2020-4-17,0
1,20,Alappuzha,5620,5600,2020-3-27,4
0,20,Alappuzha,98,78,2020-3-10,14
36,46,Alappuzha,6759,6713,2020-5-31,4
0,1,Alappuzha,28,27,2020-3-6,0
85,111,Alappuzha,6830,6719,2020-6-21,4
617,698,Alappuzha,6521,5823,2020-7-21,54
528,589,Alappuzha,6541,5952,2020-7-16,21
100,115,Alappuzha,6232,6117,2020-6-16,10
581,632,Alappuzha,6600,5968,2020-7-18,57
84,110,Alappuzha,6431,6321,2020-6-18,3
0,5,Alappuzha,1299,1294,2020-5-2,0
1,10,Alappuzha,7108,7098,2020-4-2,4
0,7,Alappuzha,2147,2140,2020-5-14,3
3,11,Alappuzha,6686,6675,2020-4-14,1
0,3,Alappuzha,1858,1855,2020-4-23,1
12,18,Alappuzha,4098,4080,2020-5-23,2
853,857,Alappuzha,6648,5791,2020-8-5,123
1,21,Alappuzha,6267,6246,2020-3-29,7
0,3,Alappuzha,39,36,2020-3-8,0
1185,1222,Alappuzha,7140,5918,2020-8-13,100
4,16,Alappuzha,3078,3062,2020-5-19,2
2,5,Alappuzha,3888,3883,2020-4-19,1
520,575,Alappuzha,6390,5815,2020-7-15,28
99,110,Alappuzha,6144,6034,2020-6-15,4
97,116,Alappuzha,6822,6706,2020-6-22,9
719,677,Alappuzha,6508,5831,2020-7-22,49
196,229,Alappuzha,6921,6692,2020-7-3,16
55,60,Alappuzha,8045,7985,2020-6-3,10
0,13,Alappuzha,265,252,2020-3-13,7
977,960,Alappuzha,6580,5620,2020-8-8,60
1,19,Alappuzha,5509,5490,2020-3-24,8
0,0,Alappuzha,25,25,2020-3-5,1
195,232,Alappuzha,7068,6836,2020-7-6,7
66,84,Alappuzha,9328,9244,2020-6-6,12
161,178,Alappuzha,7224,7046,2020-6-27,20
661,835,Alappuzha,6606,5771,2020-7-27,146
250,272,Alappuzha,6430,6158,2020-7-10,22
76,96,Alappuzha,11083,10987,2020-6-10,12
0,6,Alappuzha,4476,4470,2020-3-21,1
0,11,Alappuzha,795,784,2020-3-16,7
0,3,Alappuzha,1259,1256,2020-4-26,0
21,37,Alappuzha,5046,5009,2020-5-26,8
0,8,Alappuzha,1499,1491,2020-5-11,2
3,12,Alappuzha,7181,7169,2020-4-11,2
1,15,Alappuzha,6627,6612,2020-3-30,1
0,6,Alappuzha,526,520,2020-5-7,3
1,14,Alappuzha,7766,7752,2020-4-7,5
1323,1334,Alappuzha,7588,6254,2020-8-16,118
700,753,Alappuzha,6913,6160,2020-7-31,54
911,970,Alappuzha,6949,5979,2020-8-7,99
1127,1108,Alappuzha,6768,5660,2020-8-11,30
7,23,Alappuzha,3512,3489,2020-5-21,5
0,0,Alappuzha,2294,2294,2020-4-21,0
3,9,Alappuzha,6131,6122,2020-4-16,2
2,14,Alappuzha,2472,2458,2020-5-16,6
1,22,Alappuzha,5791,5769,2020-3-26,7
31,44,Alappuzha,6547,6503,2020-5-30,7
0,1,Alappuzha,1366,1365,2020-4-30,0
0,17,Alappuzha,128,111,2020-3-11,1
0,3,Alappuzha,33,30,2020-3-7,0
646,651,Alappuzha,6369,5718,2020-7-20,51
84,124,Alappuzha,6586,6462,2020-6-20,21
85,116,Alappuzha,6411,6295,2020-6-17,5
578,598,Alappuzha,6567,5969,2020-7-17,21
38,47,Alappuzha,7018,6971,2020-6-1,2
169,210,Alappuzha,7026,6816,2020-7-1,8
1595,1458,Alappuzha,7700,6242,2020-8-19,126
0,0,Alappuzha,9,9,2020-3-2,1
0,10,Alappuzha,523,513,2020-3-14,1
0,14,Alappuzha,4840,4826,2020-3-23,3
31,38,Alappuzha,6175,6137,2020-5-29,1
0,2,Alappuzha,1317,1315,2020-4-29,0
3,15,Alappuzha,7661,7646,2020-4-8,1
0,6,Alappuzha,682,676,2020-5-8,0
63,68,Alappuzha,8556,8488,2020-6-4,9
179,245,Alappuzha,6888,6643,2020-7-4,22
89,98,Alappuzha,12113,12015,2020-6-12,9
372,394,Alappuzha,6190,5796,2020-7-12,89
785,785,Alappuzha,6295,5510,2020-7-25,81
133,150,Alappuzha,7200,7050,2020-6-25,20
1231,1238,Alappuzha,7373,6135,2020-8-14,86
689,721,Alappuzha,6505,5784,2020-8-2,63
0,10,Alappuzha,2449,2439,2020-3-19,7
83,92,Alappuzha,10759,10667,2020-6-9,4
224,252,Alappuzha,6690,6438,2020-7-9,19
660,716,Alappuzha,6641,5925,2020-7-28,30
165,190,Alappuzha,7206,7016,2020-6-28,16
3,10,Alappuzha,6566,6556,2020-4-13,1
0,7,Alappuzha,1811,1804,2020-5-13,2
16,28,Alappuzha,4349,4321,2020-5-24,10
0,6,Alappuzha,1335,1329,2020-4-24,3
2,15,Alappuzha,8502,8487,2020-4-5,8
0,23,Alappuzha,1398,1375,2020-5-5,10
72,72,Pathanamthitta,9749,9677,2020-6-7,12
166,170,Pathanamthitta,5223,5053,2020-7-7,37
399,284,Pathanamthitta,5111,4827,2020-7-26,75
177,181,Pathanamthitta,5278,5097,2020-6-26,30
78,85,Pathanamthitta,11180,11095,2020-6-11,14
212,187,Pathanamthitta,4899,4712,2020-7-11,48
0,0,Pathanamthitta,1,1,2020-3-1,2
9,15,Pathanamthitta,4570,4555,2020-3-20,2
9,22,Pathanamthitta,2500,2478,2020-3-17,4
13,24,Pathanamthitta,4925,4901,2020-5-27,4
3,9,Pathanamthitta,385,376,2020-4-27,2
5,13,Pathanamthitta,7254,7241,2020-3-31,2
8,16,Pathanamthitta,6748,6732,2020-4-10,4
0,6,Pathanamthitta,566,560,2020-5-10,3
7,16,Pathanamthitta,7716,7700,2020-4-6,3
0,6,Pathanamthitta,88,82,2020-5-6,2
313,304,Pathanamthitta,5080,4776,2020-8-17,58
500,430,Pathanamthitta,3963,3533,2020-8-1,169
115,114,Pathanamthitta,4756,4642,2020-6-19,12
452,438,Pathanamthitta,4826,4388,2020-7-19,38
5,22,Pathanamthitta,8437,8415,2020-4-3,6
1,5,Pathanamthitta,127,122,2020-5-3,2
6,15,Pathanamthitta,5738,5723,2020-4-15,2
2,9,Pathanamthitta,1873,1864,2020-5-15,4
7,20,Pathanamthitta,3566,3546,2020-5-22,3
6,6,Pathanamthitta,987,981,2020-4-22,0
472,460,Pathanamthitta,4588,4128,2020-8-4,55
9,20,Pathanamthitta,7855,7835,2020-3-28,2
234,213,Pathanamthitta,5176,4963,2020-8-12,23
3,12,Pathanamthitta,53,41,2020-3-9,2
6,14,Pathanamthitta,2858,2844,2020-4-18,2
4,10,Pathanamthitta,2689,2679,2020-5-18,4
86,95,Pathanamthitta,12375,12280,2020-6-14,9
273,290,Pathanamthitta,4822,4532,2020-7-14,79
515,467,Pathanamthitta,5152,4685,2020-7-23,79
147,132,Pathanamthitta,5259,5127,2020-6-23,10
27,38,Pathanamthitta,7237,7199,2020-6-2,6
206,188,Pathanamthitta,5130,4942,2020-7-2,7
314,284,Pathanamthitta,4930,4646,2020-8-9,38
7,34,Pathanamthitta,896,862,2020-3-12,2
10,21,Pathanamthitta,4461,4440,2020-3-25,1
0,3,Pathanamthitta,9,6,2020-3-4,0
0,3,Pathanamthitta,6,3,2020-3-3,0
344,299,Pathanamthitta,5386,5087,2020-8-18,31
9,29,Pathanamthitta,1638,1609,2020-3-15,4
9,14,Pathanamthitta,4767,4753,2020-3-22,2
3,10,Pathanamthitta,377,367,2020-4-28,3
19,30,Pathanamthitta,5412,5382,2020-5-28,10
0,4,Pathanamthitta,447,443,2020-5-9,0
8,13,Pathanamthitta,7049,7036,2020-4-9,1
176,187,Pathanamthitta,5149,4962,2020-7-5,32
52,55,Pathanamthitta,8902,8847,2020-6-5,16
269,255,Pathanamthitta,5031,4776,2020-7-13,55
85,93,Pathanamthitta,12025,1 1932,2020-6-13,9
171,157,Pathanamthitta,5325,5168,2020-6-24,41
455,407,Pathanamthitta,5299,4892,2020-7-24,65
325,267,Pathanamthitta,5098,4831,2020-8-15,56
9,16,Pathanamthitta,2900,2884,2020-3-18,2
502,480,Pathanamthitta,4257,3777,2020-8-3,60
170,182,Pathanamthitta,5358,5176,2020-7-8,30
75,79,Pathanamthitta,10077,9998,2020-6-8,26
179,175,Pathanamthitta,5340,5165,2020-6-29,2
412,366,Pathanamthitta,4265,3899,2020-7-29,100
1,9,Pathanamthitta,1015,1006,2020-5-12,0
9,16,Pathanamthitta,6247,6231,2020-4-12,2
3,9,Pathanamthitta,394,385,2020-4-25,2
12,26,Pathanamthitta,4546,4520,2020-5-25,8
1,6,Pathanamthitta,130,124,2020-5-4,3
5,19,Pathanamthitta,7980,7961,2020-4-4,0
178,190,Pathanamthitta,5390,5200,2020-6-30,16
390,355,Pathanamthitta,4173,3818,2020-7-30,125
450,431,Pathanamthitta,4970,4539,2020-8-6,41
257,253,Pathanamthitta,5028,4775,2020-8-10,34
1,8,Pathanamthitta,139,131,2020-5-1,3
5,17,Pathanamthitta,7575,7558,2020-4-1,6
6,6,Pathanamthitta,1144,1138,2020-4-20,0
7,13,Pathanamthitta,3089,3076,2020-5-20,7
2,12,Pathanamthitta,2444,2432,2020-5-17,5
6,16,Pathanamthitta,4050,4034,2020-4-17,2
9,24,Pathanamthitta,6975,6951,2020-3-27,8
7,15,Pathanamthitta,60,45,2020-3-10,5
25,43,Pathanamthitta,6659,6616,2020-5-31,6
0,6,Pathanamthitta,17,11,2020-3-6,0
122,126,Pathanamthitta,4865,4739,2020-6-21,29
480,440,Pathanamthitta,4963,4523,2020-7-21,20
339,326,Pathanamthitta,4671,4345,2020-7-16,72
101,106,Pathanamthitta,4283,4177,2020-6-16,16
434,411,Pathanamthitta,4700,4289,2020-7-18,99
106,109,Pathanamthitta,4713,4604,2020-6-18,4
1,7,Pathanamthitta,152,145,2020-5-2,2
6,25,Pathanamthitta,8656,8631,2020-4-2,9
2,6,Pathanamthitta,1408,1402,2020-5-14,2
6,15,Pathanamthitta,5920,5905,2020-4-14,3
6,7,Pathanamthitta,697,690,2020-4-23,1
7,19,Pathanamthitta,4018,3999,2020-5-23,2
463,440,Pathanamthitta,4944,4504,2020-8-5,62
5,21,Pathanamthitta,7725,7704,2020-3-29,4
3,10,Pathanamthitta,36,26,2020-3-8,0
304,285,Pathanamthitta,5276,4991,2020-8-13,83
5,15,Pathanamthitta,2870,2855,2020-5-19,5
6,7,Pathanamthitta,1710,1703,2020-4-19,0
318,254,Pathanamthitta,4841,4587,2020-7-15,25
98,97,Pathanamthitta,4247,4150,2020-6-15,4
126,130,Pathanamthitta,5010,4880,2020-6-22,17
488,464,Pathanamthitta,4934,4470,2020-7-22,55
181,190,Pathanamthitta,4990,4800,2020-7-3,50
29,43,Pathanamthitta,7915,7872,2020-6-3,11
7,29,Pathanamthitta,932,903,2020-3-13,5
400,373,Pathanamthitta,5032,4659,2020-8-8,39
8,20,Pathanamthitta,4524,4504,2020-3-24,7
0,3,Pathanamthitta,9,6,2020-3-5,4
174,167,Pathanamthitta,5343,5176,2020-7-6,19
59,65,Pathanamthitta,9292,9227,2020-6-6,23
166,184,Pathanamthitta,5421,5237,2020-6-27,18
366,323,Pathanamthitta,4845,4522,2020-7-27,120
201,193,Pathanamthitta,5054,4861,2020-7-10,19
74,86,Pathanamthitta,10820,10734,2020-6-10,16
9,15,Pathanamthitta,5257,5242,2020-3-21,4
9,21,Pathanamthitta,1756,1735,2020-3-16,3
3,10,Pathanamthitta,385,375,2020-4-26,2
10,21,Pathanamthitta,4814,4793,2020-5-26,10
0,9,Pathanamthitta,780,771,2020-5-11,3
8,14,Pathanamthitta,6477,6463,2020-4-11,1
5,19,Pathanamthitta,7486,7467,2020-3-30,3
0,12,Pathanamthitta,248,236,2020-5-7,6
7,16,Pathanamthitta,7516,7500,2020-4-7,0
344,302,Pathanamthitta,5019,4717,2020-8-16,63
476,358,Pathanamthitta,4120,3762,2020-7-31,82
436,418,Pathanamthitta,5071,4653,2020-8-7,79
231,214,Pathanamthitta,5101,4887,2020-8-11,10
7,18,Pathanamthitta,3401,3383,2020-5-21,6
6,7,Pathanamthitta,745,738,2020-4-21,1
6,15,Pathanamthitta,5012,4997,2020-4-16,2
2,12,Pathanamthitta,2246,2234,2020-5-16,4
10,17,Pathanamthitta,6417,6400,2020-3-26,4
23,43,Pathanamthitta,6457,6414,2020-5-30,12
1,5,Pathanamthitta,139,134,2020-4-30,0
7,32,Pathanamthitta,892,860,2020-3-11,17
0,5,Pathanamthitta,26,21,2020-3-7,0
440,439,Pathanamthitta,4925,4486,2020-7-20,51
119,112,Pathanamthitta,4768,4656,2020-6-20,14
97,114,Pathanamthitta,4341,4227,2020-6-17,8
426,352,Pathanamthitta,4690,4338,2020-7-17,82
28,38,Pathanamthitta,6878,6840,2020-6-1,4
179,190,Pathanamthitta,5080,4890,2020-7-1,9
411,345,Pathanamthitta,5267,4922,2020-8-19,65
0,1,Pathanamthitta,3,2,2020-3-2,0
9,28,Pathanamthitta,969,941,2020-3-14,4
8,15,Pathanamthitta,4580,4565,2020-3-23,3
24,34,Pathanamthitta,6072,6038,2020-5-29,14
2,9,Pathanamthitta,215,206,2020-4-29,2
8,15,Pathanamthitta,7355,7340,2020-4-8,6
0,4,Pathanamthitta,286,282,2020-5-8,3
42,48,Pathanamthitta,8507,8459,2020-6-4,15
183,174,Pathanamthitta,4983,4809,2020-7-4,20
85,88,Pathanamthitta,11604,11516,2020-6-12,7
224,212,Pathanamthitta,5092,4880,2020-7-12,74
357,279,Pathanamthitta,5284,5005,2020-7-25,60
175,175,Pathanamthitta,5158,4983,2020-6-25,45
313,271,Pathanamthitta,5175,4904,2020-8-14,24
525,477,Pathanamthitta,3908,3431,2020-8-2,124
9,15,Pathanamthitta,3730,3715,2020-3-19,6
76,85,Pathanamthitta,10451,10366,2020-6-9,13
169,192,Pathanamthitta,5188,4996,2020-7-9,26
399,354,Pathanamthitta,4616,4262,2020-7-28,40
165,177,Pathanamthitta,5479,5302,2020-6-28,20
6,18,Pathanamthitta,6061,6043,2020-4-13,2
1,7,Pathanamthitta,1185,1178,2020-5-13,7
9,22,Pathanamthitta,4282,4260,2020-5-24,3
3,7,Pathanamthitta,418,411,2020-4-24,3
6,14,Pathanamthitta,7697,7683,2020-4-5,5
1,6,Pathanamthitta,131,125,2020-5-5,1
78,89,Kollam,12231,12142,2020-6-7,18
162,162,Kollam,10305,10143,2020-7-7,16
856,880,Kollam,8991,8111,2020-7-26,132
183,198,Kollam,9180,8982,2020-6-26,25
94,117,Kollam,14141,14024,2020-6-11,12
163,122,Kollam,9269,9147,2020-7-11,11
0,1,Kollam,6,5,2020-3-1,0
0,7,Kollam,659,652,2020-3-20,2
0,12,Kollam,667,655,2020-3-17,1
19,35,Kollam,6467,6432,2020-5-27,11
9,33,Kollam,1143,1110,2020-4-27,1
2,19,Kollam,17247,17228,2020-3-31,2
7,10,Kollam,7183,7173,2020-4-10,2
3,9,Kollam,1418,1409,2020-5-10,3
5,9,Kollam,11374,11365,2020-4-6,1
3,7,Kollam,1437,1430,2020-5-6,3
612,765,Kollam,8114,7349,2020-8-17,81
661,654,Kollam,8367,7713,2020-8-1,31
103,109,Kollam,7667,7558,2020-6-19,18
399,355,Kollam,8320,7965,2020-7-19,64
4,22,Kollam,15906,15884,2020-4-3,9
12,16,Kollam,1735,1719,2020-5-3,2
5,10,Kollam,4591,4581,2020-4-15,2
0,6,Kollam,2339,2333,2020-5-15,5
7,16,Kollam,4391,4375,2020-5-22,7
6,22,Kollam,1535,1513,2020-4-22,10
572,681,Kollam,9002,8321,2020-8-4,70
2,23,Kollam,17046,17023,2020-3-28,15
536,707,Kollam,7228,6521,2020-8-12,71
0,9,Kollam,75,66,2020-3-9,6
5,9,Kollam,3266,3257,2020-4-18,1
5,6,Kollam,3362,3356,2020-5-18,2
92,118,Kollam,16114,15996,2020-6-14,7
210,166,Kollam,9417,9251,2020-7-14,43
745,713,Kollam,8022,7309,2020-7-23,35
149,179,Kollam,8696,8517,2020-6-23,17
41,65,Kollam,8858,8793,2020-6-2,14
181,206,Kollam,9977,9771,2020-7-2,5
560,577,Kollam,7732,7155,2020-8-9,36
0,11,Kollam,227,216,2020-3-12,2
0,6,Kollam,1192,1186,2020-3-25,0
0,2,Kollam,27,25,2020-3-4,0
0,2,Kollam,24,22,2020-3-3,0
657,833,Kollam,8537,7704,2020-8-18,76
0,13,Kollam,368,355,2020-3-15,0
0,3,Kollam,1014,1011,2020-3-22,0
9,36,Kollam,1184,1148,2020-4-28,3
20,43,Kollam,6929,6886,2020-5-28,12
3,10,Kollam,1410,1400,2020-5-9,4
7,10,Kollam,7935,7925,2020-4-9,3
155,166,Kollam,9976,9810,2020-7-5,22
53,68,Kollam,11319,11251,2020-6-5,9
190,134,Kollam,9260,9126,2020-7-13,22
91,119,Kollam,15461,15342,2020-6-13,11
164,176,Kollam,8624,8448,2020-6-24,11
826,736,Kollam,8500,7764,2020-7-24,87
628,683,Kollam,7837,7154,2020-8-15,70
0,7,Kollam,758,751,2020-3-18,4
579,665,Kollam,9012,8347,2020-8-3,55
144,139,Kollam,10083,9944,2020-7-8,9
83,100,Kollam,12638,12538,2020-6-8,14
181,208,Kollam,9571,9363,2020-6-29,14
785,781,Kollam,8697,7916,2020-7-29,57
3,5,Kollam,1219,1214,2020-5-12,1
7,11,Kollam,6372,6361,2020-4-12,1
9,35,Kollam,1571,1536,2020-4-25,25
11,22,Kollam,5669,5647,2020-5-25,7
3,18,Kollam,1796,1778,2020-5-4,3
5,16,Kollam,15935,15919,2020-4-4,0
193,221,Kollam,9795,9574,2020-6-30,16
722,742,Kollam,8803,8061,2020-7-30,81
534,637,Kollam,8511,7874,2020-8-6,43
562,619,Kollam,7710,7091,2020-8-10,64
12,29,Kollam,1448,1419,2020-5-1,6
2,17,Kollam,16678,16661,2020-4-1,2
5,11,Kollam,2041,2030,2020-4-20,2
4,15,Kollam,3711,3696,2020-5-20,5
1,4,Kollam,3035,3031,2020-5-17,4
5,11,Kollam,3640,3629,2020-4-17,4
1,13,Kollam,17021,17008,2020-3-27,7
0,10,Kollam,85,75,2020-3-10,4
30,53,Kollam,8179,8126,2020-5-31,3
0,3,Kollam,28,25,2020-3-6,0
137,157,Kollam,8205,8048,2020-6-21,31
555,588,Kollam,8198,7610,2020-7-21,171
235,257,Kollam,9298,9041,2020-7-16,91
86,108,Kollam,7350,7242,2020-6-16,7
327,298,Kollam,8820,8522,2020-7-18,40
100,114,Kollam,7623,7509,2020-6-18,15
12,19,Kollam,1692,1673,2020-5-2,0
4,14,Kollam,16171,16157,2020-4-2,4
0,4,Kollam,1338,1334,2020-5-14,2
6,11,Kollam,5104,5093,2020-4-14,0
7,24,Kollam,1509,1485,2020-4-23,6
9,22,Kollam,5156,5134,2020-5-23,6
552,647,Kollam,9166,8519,2020-8-5,76
1,23,Kollam,17040,17017,2020-3-29,4
0,3,Kollam,40,37,2020-3-8,0
534,648,Kollam,7418,6770,2020-8-13,129
4,10,Kollam,3559,3549,2020-5-19,4
5,9,Kollam,2494,2485,2020-4-19,1
213,185,Kollam,9340,9155,2020-7-15,25
82,106,Kollam,7283,7177,2020-6-15,5
150,167,Kollam,8493,8326,2020-6-22,18
673,710,Kollam,8153,7443,2020-7-22,133
204,205,Kollam,9868,9663,2020-7-3,16
44,60,Kollam,10123,10063,2020-6-3,6
0,12,Kollam,324,312,2020-3-13,3
496,568,Kollam,7743,7175,2020-8-8,59
0,6,Kollam,1137,1131,2020-3-24,5
0,2,Kollam,28,26,2020-3-5,1
157,165,Kollam,10248,10083,2020-7-6,11
72,79,Kollam,11776,11697,2020-6-6,12
180,201,Kollam,9464,9263,2020-6-27,20
821,886,Kollam,8918,8032,2020-7-27,70
171,136,Kollam,9565,9429,2020-7-10,19
89,106,Kollam,13536,13430,2020-6-10,11
0,4,Kollam,900,896,2020-3-21,0
0,13,Kollam,414,401,2020-3-16,2
9,35,Kollam,1025,990,2020-4-26,16
15,24,Kollam,5955,5931,2020-5-26,7
3,7,Kollam,1182,1175,2020-5-11,1
7,10,Kollam,6464,6454,2020-4-11,1
1,17,Kollam,17049,17032,2020-3-30,4
3,5,Kollam,1392,1387,2020-5-7,3
6,15,Kollam,9432,9417,2020-4-7,10
653,693,Kollam,7844,7151,2020-8-16,52
681,690,Kollam,8348,7658,2020-7-31,27
548,628,Kollam,8023,7395,2020-8-7,37
556,673,Kollam,7606,6933,2020-8-11,58
6,10,Kollam,4142,4132,2020-5-21,3
6,15,Kollam,1579,1564,2020-4-21,4
5,11,Kollam,3967,3956,2020-4-16,5
0,2,Kollam,2670,2668,2020-5-16,3
0,8,Kollam,16464,16456,2020-3-26,3
25,54,Kollam,7969,7915,2020-5-30,11
12,23,Kollam,1373,1350,2020-4-30,11
0,10,Kollam,177,167,2020-3-11,6
0,3,Kollam,30,27,2020-3-7,0
479,432,Kollam,8181,7749,2020-7-20,90
124,133,Kollam,7912,7779,2020-6-20,27
95,112,Kollam,7531,7419,2020-6-17,12
276,270,Kollam,9057,8787,2020-7-17,35
35,52,Kollam,8435,8383,2020-6-1,8
173,212,Kollam,9882,9670,2020-7-1,15
692,769,Kollam,8951,8182,2020-8-19,56
0,1,Kollam,9,8,2020-3-2,0
0,18,Kollam,308,290,2020-3-14,7
0,3,Kollam,1073,1070,2020-3-23,0
22,45,Kollam,7455,7410,2020-5-29,9
15,36,Kollam,1207,1171,2020-4-29,4
6,16,Kollam,9237,9221,2020-4-8,2
1,8,Kollam,1349,1341,2020-5-8,5
52,62,Kollam,10879,10817,2020-6-4,7
183,151,Kollam,9800,9649,2020-7-4,13
91,110,Kollam,14770,14660,2020-6-12,15
168,129,Kollam,9106,8977,2020-7-12,12
859,769,Kollam,8710,7941,2020-7-25,72
178,191,Kollam,9024,8833,2020-6-25,24
585,654,Kollam,7536,6882,2020-8-14,25
562,645,Kollam,8548,7903,2020-8-2,30
0,7,Kollam,673,666,2020-3-19,1
86,100,Kollam,13035,12935,2020-6-9,11
