total_hospitalized,date,observation,recovered,confirmed,active,isolation,district,hospitalized_today,deaths
1639,2020-10-21,19316,21024,27768,6646,17677,Kollam,150,93
1385,2020-11-21,19703,40072,44288,4057,18318,Kollam,125,152
29,2020-5-1,1448,,,12,1419,Kollam,6,
17,2020-4-1,16678,,,2,16661,Kollam,2,
11,2020-4-20,2041,,,5,2030,Kollam,2,
15,2020-5-20,3711,,,4,3696,Kollam,5,
4,2020-5-17,3035,,,1,3031,Kollam,4,
11,2020-4-17,3640,,,5,3629,Kollam,4,
13,2020-3-27,17021,,,1,17008,Kollam,7,
10,2020-3-10,85,,,0,75,Kollam,4,
53,2020-5-31,8179,,,30,8126,Kollam,3,
3,2020-3-6,28,,,0,25,Kollam,0,
884,2020-12-29,12036,53683,58402,4488,11152,Kollam,100,216
157,2020-6-21,8205,,,137,8048,Kollam,31,
588,2020-7-21,8198,,,555,7610,Kollam,171,
257,2020-7-16,9298,,,235,9041,Kollam,91,
108,2020-6-16,7350,,,86,7242,Kollam,7,
2063,2020-10-1,19519,8381,14636,6199,17456,Kollam,161,53
1418,2020-11-1,17999,27731,34180,6330,16581,Kollam,156,113
1051,2020-11-28,16523,42599,46885,4115,15472,Kollam,131,163
1465,2020-10-28,17946,25296,31764,6358,16481,Kollam,207,105
298,2020-7-18,8820,,,327,8522,Kollam,40,
114,2020-6-18,7623,,,100,7509,Kollam,15,
735,2020-12-7,14666,46386,49944,3363,13931,Kollam,61,185
19,2020-5-2,1692,,,12,1673,Kollam,0,
14,2020-4-2,16171,,,4,16157,Kollam,4,
4,2020-5-14,1338,,,0,1334,Kollam,2,
11,2020-4-14,5104,,,6,5093,Kollam,0,
24,2020-4-23,1509,,,7,1485,Kollam,6,
22,2020-5-23,5156,,,9,5134,Kollam,6,
897,2021-1-25,12610,65869,70606,4462,11713,Kollam,83,255
602,2021-1-12,10735,58484,63884,5145,10133,Kollam,84,239
742,2021-1-4,9971,55834,60717,4644,9229,Kollam,65,224
645,2020-11-6,9321,30945,37244,6170,8676,Kollam,95,122
1238,2020-9-5,14522,3309,4932,1595,13284,Kollam,162,25
1625,2020-10-6,18339,10128,18231,8032,16714,Kollam,173,67
647,2020-8-5,9166,,,552,8519,Kollam,76,
23,2020-3-29,17040,,,1,17017,Kollam,4,
3,2020-3-8,40,,,0,37,Kollam,0,
1824,2020-9-13,19975,4554,6919,2334,18151,Kollam,187,28
648,2020-8-13,7418,,,534,6770,Kollam,129,
881,2020-8-24,9195,2296,3275,961,8314,Kollam,31,15
1818,2020-9-24,21629,6765,10419,3606,19811,Kollam,188,45
865,2021-1-28,11997,66944,72371,5146,11132,Kollam,98,261
649,2021-1-9,10320,57679,62847,4920,9671,Kollam,91,233
10,2020-5-19,3559,,,4,3549,Kollam,4,
9,2020-4-19,2494,,,5,2485,Kollam,1,
185,2020-7-15,9340,,,213,9155,Kollam,25,
106,2020-6-15,7283,,,82,7177,Kollam,5,
167,2020-6-22,8493,,,150,8326,Kollam,18,
710,2020-7-22,8153,,,673,7443,Kollam,133,
205,2020-7-3,9868,,,204,9663,Kollam,16,
60,2020-6-3,10123,,,44,10063,Kollam,6,
962,2020-12-27,12540,53024,57791,4537,11578,Kollam,65,215
1105,2020-11-14,18608,35687,41070,5235,17503,Kollam,176,141
1602,2020-10-14,19389,16021,23914,7806,17787,Kollam,201,82
1297,2020-9-8,17138,3835,5540,1676,15841,Kollam,112,26
12,2020-3-13,324,,,0,312,Kollam,3,
568,2020-8-8,7743,,,496,7175,Kollam,59,
6,2020-3-24,1137,,,0,1131,Kollam,5,
2,2020-3-5,28,,,0,26,Kollam,1,
675,2020-12-15,14266,49733,52462,2518,13591,Kollam,104,199
1121,2020-11-26,19980,41923,46198,4104,18859,Kollam,162,163
1177,2020-8-29,15223,2667,4061,1373,14046,Kollam,123,18
1967,2020-9-29,19651,7873,13191,5264,17684,Kollam,171,51
1392,2020-10-26,16637,24303,30500,6092,15245,Kollam,95,100
673,2020-12-22,14055,52028,55381,3132,13382,Kollam,82,208
1265,2020-11-11,18107,33803,39652,5708,16842,Kollam,112,134
1599,2020-10-11,20430,14560,22113,7469,18831,Kollam,207,80
1326,2020-8-30,15730,2720,4212,1470,14404,Kollam,194,19
2039,2020-9-30,20266,8168,14003,5781,18227,Kollam,286,51
165,2020-7-6,10248,,,157,10083,Kollam,11,
79,2020-6-6,11776,,,72,11697,Kollam,12,
201,2020-6-27,9464,,,180,9263,Kollam,20,
886,2020-7-27,8918,,,821,8032,Kollam,70,
136,2020-7-10,9565,,,171,9429,Kollam,19,
106,2020-6-10,13536,,,89,13430,Kollam,11,
4,2020-3-21,900,,,0,896,Kollam,0,
13,2020-3-16,414,,,0,401,Kollam,2,
694,2020-12-10,14993,47216,50778,3361,14299,Kollam,90,190
1312,2020-11-23,19295,41170,44800,3467,17983,Kollam,73,156
1367,2020-10-23,18556,22314,28920,6504,17189,Kollam,152,97
814,2021-1-31,11889,68141,74217,5793,11075,Kollam,87,263
929,2021-1-1,11425,54777,59823,4810,10496,Kollam,93,221
1659,2020-10-18,20181,18940,26079,7048,18522,Kollam,181,86
679,2021-1-17,11515,59563,66227,6400,10836,Kollam,80,247
1411,2020-11-18,18618,38131,42977,4692,17207,Kollam,444,147
777,2021-1-20,11902,62409,67779,5099,11125,Kollam,110,253
35,2020-4-26,1025,,,9,990,Kollam,16,
24,2020-5-26,5955,,,15,5931,Kollam,7,
7,2020-5-11,1182,,,3,1175,Kollam,1,
10,2020-4-11,6464,,,7,6454,Kollam,1,
17,2020-3-30,17049,,,1,17032,Kollam,4,
5,2020-5-7,1392,,,3,1387,Kollam,3,
15,2020-4-7,9432,,,6,9417,Kollam,10,
899,2020-12-2,15655,44317,48264,3771,14756,Kollam,104,168
676,2020-12-19,13053,51118,54165,2830,12377,Kollam,101,204
1310,2020-11-3,17318,29005,35113,5984,16008,Kollam,154,118
1872,2020-10-3,18389,8960,16062,7038,16517,Kollam,158,60
836,2020-8-21,9479,2156,2953,782,8643,Kollam,117,12
1603,2020-9-21,22085,6203,9129,2883,20482,Kollam,125,40
1806,2020-9-16,22168,4896,7595,2664,20362,Kollam,249,32
693,2020-8-16,7844,,,653,7151,Kollam,52,
690,2020-7-31,8348,,,681,7658,Kollam,27,
628,2020-8-7,8023,,,548,7395,Kollam,37,
1261,2020-9-7,15889,3644,5331,1658,14628,Kollam,140,26
1962,2020-9-26,21056,7160,11577,4367,19094,Kollam,289,47
953,2020-8-26,13190,2411,3495,1064,12237,Kollam,69,17
673,2020-8-11,7606,,,556,6933,Kollam,58,
1719,2020-9-11,17405,4283,6449,2137,15686,Kollam,206,26
1477,2020-10-29,18010,25747,32246,6389,16533,Kollam,122,105
979,2020-11-29,16454,42751,47311,4389,15475,Kollam,106,163
892,2020-12-1,15848,43927,47898,3796,14956,Kollam,95,167
10,2020-5-21,4142,,,6,4132,Kollam,3,
15,2020-4-21,1579,,,6,1564,Kollam,4,
11,2020-4-16,3967,,,5,3956,Kollam,5,
2,2020-5-16,2670,,,0,2668,Kollam,3,
933,2020-12-28,11607,53335,57965,4400,10674,Kollam,79,215
630,2021-1-10,10387,57908,63201,5044,9757,Kollam,88,234
897,2021-1-27,11968,66397,71686,5011,11071,Kollam,105,258
701,2021-1-6,9513,56402,61700,5055,8812,Kollam,105,228
1580,2020-10-9,19123,12117,20294,8098,17543,Kollam,140,75
1345,2020-11-9,18087,32539,38542,5868,16742,Kollam,37,128
8,2020-3-26,16464,,,0,16456,Kollam,3,
54,2020-5-30,7969,,,25,7915,Kollam,11,
23,2020-4-30,1373,,,12,1350,Kollam,11,
10,2020-3-11,177,,,0,167,Kollam,6,
3,2020-3-7,30,,,0,27,Kollam,0,
1382,2020-11-20,19240,39391,43824,4275,17858,Kollam,175,151
1600,2020-10-20,19748,20313,27026,6620,18148,Kollam,221,88
680,2020-12-13,13684,48564,51883,3113,13004,Kollam,83,194
738,2020-12-8,14350,46655,50261,3410,13612,Kollam,82,186
1352,2020-11-12,18141,34381,40051,5527,16789,Kollam,112,136
1549,2020-10-12,18652,14986,22456,7385,17103,Kollam,138,81
677,2020-12-21,14154,51749,54883,2915,13477,Kollam,99,206
432,2020-7-20,8181,,,479,7749,Kollam,90,
133,2020-6-20,7912,,,124,7779,Kollam,27,
112,2020-6-17,7531,,,95,7419,Kollam,12,
270,2020-7-17,9057,,,276,8787,Kollam,35,
52,2020-6-1,8435,,,35,8383,Kollam,8,
212,2020-7-1,9882,,,173,9670,Kollam,15,
769,2020-8-19,8951,,,692,8182,Kollam,56,
1259,2020-11-25,20278,41442,45801,4190,19019,Kollam,118,162
1,2020-3-2,9,,,0,8,Kollam,0,
1514,2020-10-25,18147,23581,30184,6498,16633,Kollam,154,100
1726,2020-9-19,23933,5809,8604,2753,22207,Kollam,270,39
663,2020-12-16,14414,50108,52969,2649,13751,Kollam,86,200
18,2020-3-14,308,,,0,290,Kollam,7,
3,2020-3-23,1073,,,0,1070,Kollam,0,
45,2020-5-29,7455,,,22,7410,Kollam,9,
36,2020-4-29,1207,,,15,1171,Kollam,4,
16,2020-4-8,9237,,,6,9221,Kollam,2,
8,2020-5-8,1349,,,1,1341,Kollam,5,
1087,2020-11-17,19279,37554,42284,4578,18192,Kollam,128,145
62,2020-6-4,10879,,,52,10817,Kollam,7,
1606,2020-10-17,19053,18300,25539,7148,17447,Kollam,242,86
151,2020-7-4,9800,,,183,9649,Kollam,13,
964,2020-12-24,13385,52429,56435,3780,12421,Kollam,224,213
110,2020-6-12,14770,,,91,14660,Kollam,15,
129,2020-7-12,9106,,,168,8977,Kollam,12,
769,2020-7-25,8710,,,859,7941,Kollam,72,
191,2020-6-25,9024,,,178,8833,Kollam,24,
691,2021-1-18,11666,59830,66549,6453,10975,Kollam,90,249
783,2021-2-2,11095,68794,75057,5977,10312,Kollam,91,265
654,2020-8-14,7536,,,585,6882,Kollam,25,
1794,2020-9-14,20120,4719,7061,2308,18326,Kollam,106,31
944,2020-12-31,11511,54414,59406,4758,10567,Kollam,107,219
1831,2020-9-23,22250,6570,9979,3361,20419,Kollam,333,45
909,2020-8-23,9385,2243,3163,904,8476,Kollam,90,13
645,2020-8-2,8548,,,562,7903,Kollam,30,
1419,2020-9-2,14862,2980,4449,1446,13443,Kollam,148,20
7,2020-3-19,673,,,0,666,Kollam,1,
16728,2020-11-5,18186,30367,36573,6078,1458,Kollam,167,121
1752,2020-10-5,18176,9643,17386,7677,16424,Kollam,180,62
711,2021-1-3,9630,55561,60534,4736,8919,Kollam,51,222
660,2021-1-15,11207,59214,65343,5868,10547,Kollam,79,244
1453,2020-10-30,16297,26383,32728,6232,14844,Kollam,102,107
100,2020-6-9,13035,,,86,12935,Kollam,11,
129,2020-7-9,9848,,,145,9719,Kollam,11,
918,2020-11-30,16236,43384,47549,3994,15318,Kollam,81,163
778,2020-12-4,14894,45311,48867,3367,14116,Kollam,75,180
860,2020-7-28,8615,,,848,7755,Kollam,27,
217,2020-6-28,9584,,,189,9367,Kollam,18,
12,2020-4-13,5399,,,7,5387,Kollam,2,
5,2020-5-13,1250,,,2,1245,Kollam,2,
19,2020-5-24,5425,,,11,5406,Kollam,7,
10,2020-4-24,1508,,,6,1498,Kollam,3,
9,2020-4-5,12670,,,5,12661,Kollam,3,
4,2020-5-5,1892,,,3,1888,Kollam,2,
1193,2020-12-18,25124,73858,77752,3220,23931,Thiruvananthapuram,164,612
1278,2021-2-1,23734,88424,93271,4027,22456,Thiruvananthapuram,92,744
3863,2020-8-31,23571,10212,15548,5221,19708,Thiruvananthapuram,278,90
4099,2020-10-2,28493,24037,36433,12121,24394,Thiruvananthapuram,399,239
217,2020-6-7,16289,,,77,16072,Thiruvananthapuram,36,
2714,2020-11-2,28155,50981,59673,8227,25441,Thiruvananthapuram,213,419
299,2020-7-7,14368,,,178,14069,Thiruvananthapuram,73,
2323,2020-7-26,15169,,,2788,12846,Thiruvananthapuram,290,
170,2020-6-26,18286,,,84,18116,Thiruvananthapuram,26,
202,2020-6-11,18815,,,63,18613,Thiruvananthapuram,32,
499,2020-7-11,14171,,,512,13672,Thiruvananthapuram,87,
1362,2021-1-30,23733,87787,92683,4077,22371,Thiruvananthapuram,184,743
1724,2020-11-19,27247,61844,67992,5590,25523,Thiruvananthapuram,257,510
3571,2020-10-19,30022,40913,50368,9054,26451,Thiruvananthapuram,380,356
1380,2020-12-3,33158,68734,73369,4020,31778,Thiruvananthapuram,156,563
2,2020-3-1,32,,,0,30,Thiruvananthapuram,0,
47,2020-3-20,3710,,,4,3663,Thiruvananthapuram,7,
66,2020-3-17,795,,,4,729,Thiruvananthapuram,11,
3274,2020-10-22,28779,42887,52333,9030,25505,Thiruvananthapuram,362,371
1597,2020-11-22,28241,63610,69167,4981,26644,Thiruvananthapuram,126,528
1088,2020-12-11,30350,71641,75548,3259,29262,Thiruvananthapuram,122,588
112,2020-5-27,7503,,,29,7391,Thiruvananthapuram,28,
62,2020-4-27,2025,,,0,1963,Thiruvananthapuram,11,
77,2020-3-31,18392,,,9,18315,Thiruvananthapuram,13,
114,2020-4-10,4934,,,5,4820,Thiruvananthapuram,27,
41,2020-5-10,4059,,,0,4018,Thiruvananthapuram,11,
105,2020-4-6,12470,,,8,12365,Thiruvananthapuram,25,
49,2020-5-6,2904,,,0,2855,Thiruvananthapuram,7,
1223,2021-1-16,21801,82999,87043,3271,20578,Thiruvananthapuram,188,700
1259,2021-1-21,21832,84697,88884,3402,20573,Thiruvananthapuram,172,711
3989,2020-9-20,26519,19176,26416,7037,22530,Thiruvananthapuram,474,171
3088,2020-8-20,23987,6572,11401,4756,20899,Thiruvananthapuram,493,49
2860,2020-8-17,23147,,,4124,20287,Thiruvananthapuram,286,
3901,2020-9-17,25430,17646,23774,5939,21529,Thiruvananthapuram,454,160
4442,2020-10-10,31510,31902,44261,12016,27068,Thiruvananthapuram,716,306
2339,2020-11-10,27966,56545,64382,7323,25627,Thiruvananthapuram,242,467
1252,2020-12-23,24171,75347,79407,3362,22919,Thiruvananthapuram,133,631
2685,2020-8-1,15133,,,3167,12448,Thiruvananthapuram,376,
3747,2020-9-1,22494,10606,15775,5052,18747,Thiruvananthapuram,200,91
1350,2021-1-24,23116,85742,90320,3780,21766,Thiruvananthapuram,144,724
1207,2021-1-13,20865,82021,86070,3288,19658,Thiruvananthapuram,133,689
1146,2021-1-5,19721,79427,83467,3301,18575,Thiruvananthapuram,135,670
137,2020-6-19,16330,,,44,16193,Thiruvananthapuram,29,
2006,2020-7-19,13417,,,1884,11411,Thiruvananthapuram,200,
88,2020-4-3,18093,,,10,18005,Thiruvananthapuram,27,
2924,2020-10-27,28082,46892,55770,8444,25158,Thiruvananthapuram,245,389
1538,2020-11-27,29024,66085,70926,4250,27486,Thiruvananthapuram,189,540
64,2020-5-3,2696,,,2,2632,Thiruvananthapuram,8,
1072,2020-12-14,27217,72710,76397,3032,26145,Thiruvananthapuram,100,595
106,2020-4-15,2539,,,2,2433,Thiruvananthapuram,28,
38,2020-5-15,2929,,,0,2891,Thiruvananthapuram,4,
64,2020-5-22,5623,,,10,5559,Thiruvananthapuram,17,
38,2020-4-22,1394,,,1,1356,Thiruvananthapuram,9,
4067,2020-10-15,30845,36393,47724,10953,26778,Thiruvananthapuram,292,338
2078,2020-11-15,27352,59736,66473,6196,25274,Thiruvananthapuram,184,494
1229,2020-12-26,23200,76286,80235,3238,21971,Thiruvananthapuram,89,644
2775,2020-8-4,15991,,,3354,13216,Thiruvananthapuram,316,
3457,2020-9-4,21465,11777,16797,4890,18008,Thiruvananthapuram,322,104
109,2020-3-28,18094,,,6,17985,Thiruvananthapuram,29,
2891,2020-8-12,19347,,,3109,16456,Thiruvananthapuram,266,
3783,2020-9-12,23841,15707,20879,5005,20058,Thiruvananthapuram,364,140
11,2020-3-9,33,,,0,22,Thiruvananthapuram,7,
4062,2020-9-25,27355,21192,30171,8740,23293,Thiruvananthapuram,324,206
3977,2020-8-25,24400,7718,13264,5456,20423,Thiruvananthapuram,427,65
113,2020-4-18,1811,,,2,1698,Thiruvananthapuram,16,
52,2020-5-18,4266,,,5,4214,Thiruvananthapuram,11,
4329,2020-10-7,30920,28403,41472,12752,26591,Thiruvananthapuram,373,280
2529,2020-11-7,28261,54632,63070,7940,25732,Thiruvananthapuram,284,451
167,2020-6-14,20953,,,61,20786,Thiruvananthapuram,21,
806,2020-7-14,14173,,,794,13367,Thiruvananthapuram,121,
2571,2020-7-23,14066,,,2583,11495,Thiruvananthapuram,252,
173,2020-6-23,16650,,,70,16477,Thiruvananthapuram,34,
144,2020-6-2,11097,,,54,10953,Thiruvananthapuram,22,
236,2020-7-2,13429,,,95,13193,Thiruvananthapuram,45,
1333,2021-1-29,23515,87316,92333,4200,22182,Thiruvananthapuram,156,741
1174,2021-1-8,20834,80429,84480,3300,19660,Thiruvananthapuram,133,681
1311,2021-2-4,24484,89691,94552,4024,23173,Thiruvananthapuram,158,760
3008,2020-8-9,18135,,,3213,15127,Thiruvananthapuram,208,
5,2020-3-12,142,,,1,137,Thiruvananthapuram,2,
3495,2020-9-9,23403,14523,19261,4582,19908,Thiruvananthapuram,432,129
94,2020-3-25,6409,,,4,6315,Thiruvananthapuram,16,
2,2020-3-4,29,,,0,27,Thiruvananthapuram,3,
4079,2020-9-28,29269,22505,32560,9804,25190,Thiruvananthapuram,356,217
3992,2020-8-28,24421,9086,14609,5413,20429,Thiruvananthapuram,502,85
1326,2020-12-6,33372,69899,74281,3759,32046,Thiruvananthapuram,157,568
4014,2020-9-18,25538,18134,24700,6372,21524,Thiruvananthapuram,441,164
2,2020-3-3,30,,,0,28,Thiruvananthapuram,6,
2812,2020-8-18,22553,,,4306,19741,Thiruvananthapuram,338,
43,2020-3-15,1449,,,4,1406,Thiruvananthapuram,16,
53,2020-3-22,4926,,,4,4873,Thiruvananthapuram,10,
1332,2020-12-5,32927,69522,73936,3792,31595,Thiruvananthapuram,127,567
2827,2020-10-31,28003,49643,58721,8622,25176,Thiruvananthapuram,271,410
1204,2021-1-19,21973,83989,88039,3271,20769,Thiruvananthapuram,148,706
1284,2021-2-3,24280,89321,94143,3991,22996,Thiruvananthapuram,161,754
4526,2020-10-4,29785,25823,38601,12487,25259,Thiruvananthapuram,709,255
2678,2020-11-4,28414,52425,60978,8073,25736,Thiruvananthapuram,326,433
57,2020-4-28,2075,,,0,2018,Thiruvananthapuram,11,
116,2020-5-28,8313,,,36,8197,Thiruvananthapuram,12,
37,2020-5-9,3924,,,0,3887,Thiruvananthapuram,10,
98,2020-4-9,5802,,,5,5704,Thiruvananthapuram,24,
1196,2020-12-30,21811,77563,81479,3191,20615,Thiruvananthapuram,170,657
235,2020-7-5,13529,,,130,13294,Thiruvananthapuram,39,
198,2020-6-5,14712,,,71,14514,Thiruvananthapuram,49,
730,2020-7-13,13984,,,608,13254,Thiruvananthapuram,226,
186,2020-6-13,20248,,,60,20062,Thiruvananthapuram,20,
171,2020-6-24,17478,,,75,17307,Thiruvananthapuram,33,
2486,2020-7-24,14317,,,2650,11831,Thiruvananthapuram,302,
1256,2020-12-25,23719,76065,80033,3263,22463,Thiruvananthapuram,200,638
4030,2020-10-16,30816,37173,48319,10762,26786,Thiruvananthapuram,296,343
1972,2020-11-16,27233,60046,66677,6085,25261,Thiruvananthapuram,126,499
3694,2020-9-15,25094,16681,22279,5413,21400,Thiruvananthapuram,433,156
2924,2020-8-15,22620,,,3607,19696,Thiruvananthapuram,471,
4105,2020-8-22,24241,7120,12294,5091,20136,Thiruvananthapuram,1029,58
4011,2020-9-22,26245,20164,27630,7248,22234,Thiruvananthapuram,374,186
64,2020-3-18,2414,,,4,2350,Thiruvananthapuram,3,
3581,2020-9-3,21551,11351,16320,4842,17970,Thiruvananthapuram,357,101
2719,2020-8-3,15829,,,3423,13110,Thiruvananthapuram,224,
335,2020-7-8,14415,,,238,14080,Thiruvananthapuram,94,
208,2020-6-8,16834,,,79,16626,Thiruvananthapuram,23,
191,2020-6-29,20783,,,97,20592,Thiruvananthapuram,58,
2455,2020-7-29,14840,,,3023,12385,Thiruvananthapuram,397,
45,2020-5-12,4250,,,0,4205,Thiruvananthapuram,3,
110,2020-4-12,3879,,,2,3769,Thiruvananthapuram,27,
47,2020-4-25,1920,,,2,1873,Thiruvananthapuram,9,
101,2020-5-25,6855,,,29,6754,Thiruvananthapuram,30,
59,2020-5-4,2774,,,0,2715,Thiruvananthapuram,9,
1167,2020-12-17,25026,73585,77443,3189,23859,Thiruvananthapuram,114,607
101,2020-4-4,17443,,,9,17342,Thiruvananthapuram,30,
3247,2020-10-24,28203,44550,54132,9157,24956,Thiruvananthapuram,432,380
1516,2020-11-24,28124,64802,69746,4362,26608,Thiruvananthapuram,159,534
1166,2021-1-2,20282,78608,82575,3237,19116,Thiruvananthapuram,113,661
1338,2021-1-23,22507,85397,89921,3731,21169,Thiruvananthapuram,196,719
1190,2021-1-14,21207,82317,86365,3283,20017,Thiruvananthapuram,136,692
1182,2020-12-9,31423,70947,74989,3407,30241,Thiruvananthapuram,112,579
218,2020-6-30,21424,,,97,21206,Thiruvananthapuram,64,
2433,2020-7-30,14886,,,2872,12453,Thiruvananthapuram,274,
1216,2020-12-20,24710,74488,78448,3277,23494,Thiruvananthapuram,141,619
3510,2020-9-6,22300,12907,17915,4869,18790,Thiruvananthapuram,576,112
4189,2020-10-13,31304,34747,46464,11366,27115,Thiruvananthapuram,437,314
2985,2020-8-6,17134,,,3177,14149,Thiruvananthapuram,314,
2187,2020-11-13,27424,58280,65691,6880,25237,Thiruvananthapuram,175,484
3857,2020-8-27,24727,8542,14077,5429,20870,Thiruvananthapuram,432,81
4184,2020-9-27,29051,21999,32074,9828,24867,Thiruvananthapuram,646,214
3605,2020-9-10,23406,15006,19819,4655,19801,Thiruvananthapuram,362,131
3075,2020-8-10,18249,,,3229,15174,Thiruvananthapuram,365,
2490,2020-11-8,28745,55513,63491,7478,26255,Thiruvananthapuram,237,453
4393,2020-10-8,31100,29923,41939,11689,26707,Thiruvananthapuram,473,290
1147,2021-1-11,21086,81388,85334,3190,19939,Thiruvananthapuram,109,685
1299,2021-1-26,23227,86316,91158,4040,21928,Thiruvananthapuram,169,727
1206,2021-1-7,20465,80122,84167,3295,19259,Thiruvananthapuram,125,680
1093,2020-12-12,28779,72170,75921,3101,27686,Thiruvananthapuram,142,590
3466,2020-10-21,29241,41978,51495,9106,25775,Thiruvananthapuram,327,366
1635,2020-11-21,27586,63064,68784,5152,25951,Thiruvananthapuram,147,520
62,2020-5-1,2346,,,2,2284,Thiruvananthapuram,17,
77,2020-4-1,18058,,,10,17981,Thiruvananthapuram,20,
97,2020-4-20,1510,,,2,1413,Thiruvananthapuram,18,
47,2020-5-20,5070,,,7,5023,Thiruvananthapuram,14,
44,2020-5-17,3837,,,0,3793,Thiruvananthapuram,11,
113,2020-4-17,2155,,,2,2042,Thiruvananthapuram,21,
101,2020-3-27,11024,,,5,10923,Thiruvananthapuram,13,
16,2020-3-10,92,,,0,76,Thiruvananthapuram,6,
112,2020-5-31,9972,,,48,9860,Thiruvananthapuram,17,
3,2020-3-6,28,,,0,25,Thiruvananthapuram,0,
1139,2020-12-29,22494,77171,81159,3267,21355,Thiruvananthapuram,116,653
167,2020-6-21,15940,,,58,15773,Thiruvananthapuram,47,
2218,2020-7-21,13692,,,2201,11474,Thiruvananthapuram,179,
967,2020-7-16,14302,,,1279,13335,Thiruvananthapuram,149,
171,2020-6-16,14894,,,51,14723,Thiruvananthapuram,32,
4122,2020-10-1,28338,23680,35337,11386,24216,Thiruvananthapuram,375,236
2780,2020-11-1,28443,50474,59312,8377,25663,Thiruvananthapuram,330,415
1508,2020-11-28,30180,66450,71414,4370,28672,Thiruvananthapuram,166,544
2869,2020-10-28,28539,47486,56555,8630,25670,Thiruvananthapuram,359,394
1895,2020-7-18,13881,,,1685,11986,Thiruvananthapuram,439,
127,2020-6-18,15922,,,40,15795,Thiruvananthapuram,26,
1282,2020-12-7,32867,70196,74536,3712,31585,Thiruvananthapuram,73,572
64,2020-5-2,2526,,,2,2462,Thiruvananthapuram,11,
84,2020-4-2,18005,,,10,17921,Thiruvananthapuram,27,
43,2020-5-14,4561,,,0,4518,Thiruvananthapuram,18,
96,2020-4-14,2890,,,2,2794,Thiruvananthapuram,18,
44,2020-4-23,1489,,,2,1445,Thiruvananthapuram,23,
70,2020-5-23,6000,,,10,5930,Thiruvananthapuram,21,
1320,2021-1-25,23018,85944,90633,3889,21698,Thiruvananthapuram,122,725
1176,2021-1-12,20786,81686,85684,3239,19610,Thiruvananthapuram,148,687
1142,2021-1-4,20050,79143,83079,3202,18908,Thiruvananthapuram,129,665
481,2020-11-6,4517,53871,62351,7983,4036,Thiruvananthapuram,36,450
3537,2020-9-5,21574,12289,17387,4963,18037,Thiruvananthapuram,506,108
4306,2020-10-6,30233,27583,40290,12404,25927,Thiruvananthapuram,375,266
2884,2020-8-5,16394,,,3099,13510,Thiruvananthapuram,426,
93,2020-3-29,18145,,,8,18052,Thiruvananthapuram,18,
4,2020-3-8,33,,,0,29,Thiruvananthapuram,2,
3950,2020-9-13,24170,15998,21291,5118,20220,Thiruvananthapuram,549,148
2867,2020-8-13,19610,,,3347,16743,Thiruvananthapuram,286,
3863,2020-8-24,24050,7415,12873,5370,20187,Thiruvananthapuram,287,63
4140,2020-9-24,26977,20781,29357,8343,22837,Thiruvananthapuram,497,200
1330,2021-1-28,23151,86940,91919,4169,21821,Thiruvananthapuram,198,734
1158,2021-1-9,20853,80781,84824,3290,19695,Thiruvananthapuram,113,683
43,2020-5-19,4675,,,6,4632,Thiruvananthapuram,13,
110,2020-4-19,1770,,,2,1660,Thiruvananthapuram,23,
856,2020-7-15,14166,,,939,13310,Thiruvananthapuram,107,
173,2020-6-15,14289,,,61,14116,Thiruvananthapuram,41,
184,2020-6-22,16914,,,69,16730,Thiruvananthapuram,47,
2485,2020-7-22,13710,,,2421,11225,Thiruvananthapuram,333,
233,2020-7-3,13504,,,109,13271,Thiruvananthapuram,46,
170,2020-6-3,12875,,,61,12705,Thiruvananthapuram,39,
1249,2020-12-27,23133,76534,80557,3309,21884,Thiruvananthapuram,140,647
2099,2020-11-14,26888,59165,66159,6459,24789,Thiruvananthapuram,184,488
4149,2020-10-14,31279,35618,47045,11070,27130,Thiruvananthapuram,270,320
3450,2020-9-8,23009,13910,18730,4670,19559,Thiruvananthapuram,347,123
18,2020-3-13,226,,,3,208,Thiruvananthapuram,13,
3068,2020-8-8,17919,,,3022,14851,Thiruvananthapuram,529,
90,2020-3-24,5919,,,5,5829,Thiruvananthapuram,43,
4,2020-3-5,28,,,0,24,Thiruvananthapuram,2,
1119,2020-12-15,26052,73000,76827,3164,24933,Thiruvananthapuram,183,602
1517,2020-11-26,28505,65751,70664,4325,26988,Thiruvananthapuram,191,538
3935,2020-8-29,24148,9677,15017,5230,20213,Thiruvananthapuram,423,85
4100,2020-9-29,29100,22938,33495,10303,25000,Thiruvananthapuram,436,220
3050,2020-10-26,28375,46238,55357,8687,25325,Thiruvananthapuram,281,387
1240,2020-12-22,24166,75035,79003,3276,22926,Thiruvananthapuram,144,627
2367,2020-11-11,27989,57249,64866,7095,25622,Thiruvananthapuram,262,475
4362,2020-10-11,31779,33102,45058,11611,27417,Thiruvananthapuram,324,308
3983,2020-8-30,24291,9838,15327,5378,20308,Thiruvananthapuram,405,86
4129,2020-9-30,28588,23317,34481,10903,24459,Thiruvananthapuram,409,226
267,2020-7-6,14342,,,131,14075,Thiruvananthapuram,64,
212,2020-6-6,15573,,,74,15361,Thiruvananthapuram,33,
178,2020-6-27,19242,,,86,19064,Thiruvananthapuram,35,
2284,2020-7-27,15138,,,2881,12854,Thiruvananthapuram,185,
472,2020-7-10,14415,,,450,13943,Thiruvananthapuram,144,
