confirmed,district,recovered,hospitalized_today,date,active,observation,deaths,total_hospitalized,isolation
6467,Pathanamthitta,4878,204,2020-9-24,1585,7770,3,1120,6650
,Pathanamthitta,,5,2020-5-19,5,2870,,15,2855
,Pathanamthitta,,0,2020-4-19,6,1710,,7,1703
,Pathanamthitta,,25,2020-7-15,318,4841,,254,4587
,Pathanamthitta,,4,2020-6-15,98,4247,,97,4150
,Pathanamthitta,,17,2020-6-22,126,5010,,130,4880
,Pathanamthitta,,55,2020-7-22,488,4934,,464,4470
,Pathanamthitta,,50,2020-7-3,181,4990,,190,4800
,Pathanamthitta,,11,2020-6-3,29,7915,,43,7872
17482,Pathanamthitta,15455,67,2020-11-14,2010,10177,16,741,9436
11576,Pathanamthitta,8350,84,2020-10-14,3219,9007,6,1073,7934
4178,Pathanamthitta,3152,48,2020-9-8,1022,6063,3,857,5206
,Pathanamthitta,,5,2020-3-13,7,932,,29,903
,Pathanamthitta,,39,2020-8-8,400,5032,,373,4659
,Pathanamthitta,,7,2020-3-24,8,4524,,20,4504
,Pathanamthitta,,4,2020-3-5,0,9,,3,6
19636,Pathanamthitta,17391,99,2020-11-26,2228,10226,16,729,9497
3205,Pathanamthitta,2176,113,2020-8-29,1025,5825,3,906,4919
7559,Pathanamthitta,5559,159,2020-9-29,1994,8099,5,1105,6994
14167,Pathanamthitta,11512,167,2020-10-26,2644,10163,10,994,9169
17012,Pathanamthitta,14972,60,2020-11-11,2023,10188,16,767,9421
10977,Pathanamthitta,7675,137,2020-10-11,3295,8835,6,1101,7734
3338,Pathanamthitta,2308,128,2020-8-30,1026,5881,3,852,5029
7845,Pathanamthitta,5763,34,2020-9-30,2075,8147,6,976,7171
,Pathanamthitta,,19,2020-7-6,174,5343,,167,5176
,Pathanamthitta,,23,2020-6-6,59,9292,,65,9227
,Pathanamthitta,,18,2020-6-27,166,5421,,184,5237
,Pathanamthitta,,120,2020-7-27,366,4845,,323,4522
,Pathanamthitta,,19,2020-7-10,201,5054,,193,4861
,Pathanamthitta,,16,2020-6-10,74,10820,,86,10734
,Pathanamthitta,,4,2020-3-21,9,5257,,15,5242
,Pathanamthitta,,3,2020-3-16,9,1756,,21,1735
18945,Pathanamthitta,16953,94,2020-11-23,1975,10215,16,745,9470
13509,Pathanamthitta,10976,121,2020-10-23,2523,9858,9,962,8896
12502,Pathanamthitta,9586,162,2020-10-18,2908,9330,7,978,8352
18129,Pathanamthitta,16154,68,2020-11-18,1958,10234,16,688,9546
,Pathanamthitta,,2,2020-4-26,3,385,,10,375
,Pathanamthitta,,10,2020-5-26,10,4814,,21,4793
,Pathanamthitta,,3,2020-5-11,0,780,,9,771
,Pathanamthitta,,1,2020-4-11,8,6477,,14,6463
,Pathanamthitta,,3,2020-3-30,5,7486,,19,7467
,Pathanamthitta,,6,2020-5-7,0,248,,12,236
,Pathanamthitta,,0,2020-4-7,7,7516,,16,7500
15624,Pathanamthitta,13248,61,2020-11-3,2363,10238,12,916,9322
8603,Pathanamthitta,6194,174,2020-10-3,2402,8326,6,1049,7277
2399,Pathanamthitta,1820,135,2020-8-21,574,5493,3,492,5001
5848,Pathanamthitta,4535,166,2020-9-21,1309,7557,3,1126,6431
5184,Pathanamthitta,3983,146,2020-9-16,1197,6982,3,903,6079
,Pathanamthitta,,63,2020-8-16,344,5019,,302,4717
,Pathanamthitta,,82,2020-7-31,476,4120,,358,3762
,Pathanamthitta,,79,2020-8-7,436,5071,,418,4653
4018,Pathanamthitta,3062,128,2020-9-7,952,6015,3,906,5109
6987,Pathanamthitta,5147,30,2020-9-26,1834,7957,5,1078,6879
2875,Pathanamthitta,2001,137,2020-8-26,870,5762,3,710,5052
,Pathanamthitta,,10,2020-8-11,231,5101,,214,4887
4596,Pathanamthitta,3356,141,2020-9-11,1236,6275,3,1129,5146
14809,Pathanamthitta,12129,55,2020-10-29,2669,10289,10,1045,9244
,Pathanamthitta,,6,2020-5-21,7,3401,,18,3383
,Pathanamthitta,,1,2020-4-21,6,745,,7,738
,Pathanamthitta,,2,2020-4-16,6,5012,,15,4997
,Pathanamthitta,,4,2020-5-16,2,2246,,12,2234
10251,Pathanamthitta,7226,220,2020-10-9,3018,8737,6,1091,7646
16548,Pathanamthitta,14623,102,2020-11-9,1909,10186,15,857,9329
,Pathanamthitta,,4,2020-3-26,10,6417,,17,6400
,Pathanamthitta,,12,2020-5-30,23,6457,,43,6414
,Pathanamthitta,,0,2020-4-30,1,139,,5,134
,Pathanamthitta,,17,2020-3-11,7,892,,32,860
,Pathanamthitta,,0,2020-3-7,0,26,,5,21
12782,Pathanamthitta,10069,71,2020-10-20,2704,9504,8,903,8601
17150,Pathanamthitta,15137,89,2020-11-12,1996,10157,16,763,9394
11163,Pathanamthitta,7826,167,2020-10-12,3330,8856,6,1101,7755
,Pathanamthitta,,51,2020-7-20,440,4925,,439,4486
,Pathanamthitta,,14,2020-6-20,119,4768,,112,4656
,Pathanamthitta,,8,2020-6-17,97,4341,,114,4227
,Pathanamthitta,,82,2020-7-17,426,4690,,352,4338
,Pathanamthitta,,4,2020-6-1,28,6878,,38,6840
,Pathanamthitta,,9,2020-7-1,179,5080,,190,4890
,Pathanamthitta,,65,2020-8-19,411,5267,,345,4922
,Pathanamthitta,,0,2020-3-2,0,3,,1,2
14143,Pathanamthitta,11332,133,2020-10-25,2800,10094,10,953,9141
5642,Pathanamthitta,4367,96,2020-9-19,1271,7417,3,946,6471
,Pathanamthitta,,4,2020-3-14,9,969,,28,941
,Pathanamthitta,,3,2020-3-23,8,4580,,15,4565
,Pathanamthitta,,14,2020-5-29,24,6072,,34,6038
,Pathanamthitta,,2,2020-4-29,2,215,,9,206
,Pathanamthitta,,6,2020-4-8,8,7355,,15,7340
,Pathanamthitta,,3,2020-5-8,0,286,,4,282
17895,Pathanamthitta,15928,63,2020-11-17,1950,10257,16,731,9526
,Pathanamthitta,,15,2020-6-4,42,8507,,48,8459
12323,Pathanamthitta,9211,156,2020-10-17,3104,9269,7,962,8307
,Pathanamthitta,,20,2020-7-4,183,4983,,174,4809
,Pathanamthitta,,7,2020-6-12,85,11604,,88,11516
,Pathanamthitta,,74,2020-7-12,224,5092,,212,4880
,Pathanamthitta,,60,2020-7-25,357,5284,,279,5005
,Pathanamthitta,,45,2020-6-25,175,5158,,175,4983
,Pathanamthitta,,24,2020-8-14,313,5175,,271,4904
4802,Pathanamthitta,3704,81,2020-9-14,1094,6668,3,1017,5651
2596,Pathanamthitta,1895,105,2020-8-23,697,5635,3,591,5044
,Pathanamthitta,,124,2020-8-2,525,3908,,477,3431
3474,Pathanamthitta,2570,23,2020-9-2,900,6080,3,831,5249
,Pathanamthitta,,6,2020-3-19,9,3730,,15,3715
8943,Pathanamthitta,6463,130,2020-10-5,2473,8504,6,1040,7464
14972,Pathanamthitta,12274,121,2020-10-30,2686,10331,11,1064,9267
,Pathanamthitta,,13,2020-6-9,76,10451,,85,10366
,Pathanamthitta,,26,2020-7-9,169,5188,,192,4996
,Pathanamthitta,,40,2020-7-28,399,4616,,354,4262
,Pathanamthitta,,20,2020-6-28,165,5479,,177,5302
,Pathanamthitta,,2,2020-4-13,6,6061,,18,6043
,Pathanamthitta,,7,2020-5-13,1,1185,,7,1178
,Pathanamthitta,,3,2020-5-24,9,4282,,22,4260
,Pathanamthitta,,3,2020-4-24,3,418,,7,411
,Pathanamthitta,,5,2020-4-5,6,7697,,14,7683
,Pathanamthitta,,1,2020-5-5,1,131,,6,125
4343,Kollam,2828,98,2020-8-31,1492,15749,20,1398,14351
15528,Kollam,8676,276,2020-10-2,6788,18960,60,2003,16957
,Kollam,,18,2020-6-7,78,12231,,89,12142
34530,Kollam,28284,85,2020-11-2,6123,16715,117,1342,15373
,Kollam,,16,2020-7-7,162,10305,,162,10143
,Kollam,,132,2020-7-26,856,8991,,880,8111
,Kollam,,25,2020-6-26,183,9180,,198,8982
,Kollam,,12,2020-6-11,94,14141,,117,14024
,Kollam,,11,2020-7-11,163,9269,,122,9147
43315,Kollam,38727,135,2020-11-19,4434,19096,147,1389,17707
26457,Kollam,19567,142,2020-10-19,6797,18968,88,1576,17392
,Kollam,,0,2020-3-1,0,6,,1,5
,Kollam,,2,2020-3-20,0,659,,7,652
,Kollam,,1,2020-3-17,0,667,,12,655
28249,Kollam,21774,142,2020-10-22,6375,19081,95,1409,17672
44602,Kollam,40598,132,2020-11-22,3842,20312,155,1373,18939
,Kollam,,11,2020-5-27,19,6467,,35,6432
,Kollam,,1,2020-4-27,9,1143,,33,1110
,Kollam,,2,2020-3-31,2,17247,,19,17228
,Kollam,,2,2020-4-10,7,7183,,10,7173
,Kollam,,3,2020-5-10,3,1418,,9,1409
,Kollam,,1,2020-4-6,5,11374,,9,11365
,Kollam,,3,2020-5-6,3,1437,,7,1430
8934,Kollam,5960,211,2020-9-20,2931,24563,40,1708,22855
2871,Kollam,2102,34,2020-8-20,754,9169,12,791,8378
,Kollam,,81,2020-8-17,612,8114,,765,7349
7813,Kollam,5221,161,2020-9-17,2554,22080,35,1696,20384
21401,Kollam,13139,246,2020-10-10,8181,19245,77,1617,17628
38973,Kollam,33024,139,2020-11-10,5811,17931,131,1297,16634
,Kollam,,31,2020-8-1,661,8367,,654,7713
4368,Kollam,2895,91,2020-9-1,1450,15073,20,1429,13644
,Kollam,,18,2020-6-19,103,7667,,109,7558
,Kollam,,64,2020-7-19,399,8320,,355,7965
,Kollam,,9,2020-4-3,4,15906,,22,15884
30829,Kollam,24837,90,2020-10-27,5883,15844,104,1362,14482
,Kollam,,2,2020-5-3,12,1735,,16,1719
,Kollam,,2,2020-4-15,5,4591,,10,4581
,Kollam,,5,2020-5-15,0,2339,,6,2333
,Kollam,,7,2020-5-22,7,4391,,16,4375
,Kollam,,10,2020-4-22,6,1535,,22,1513
24465,Kollam,16815,170,2020-10-15,7562,19015,83,1590,17425
41411,Kollam,36278,109,2020-11-15,4985,19623,141,1176,18447
,Kollam,,70,2020-8-4,572,9002,,681,8321
4762,Kollam,3175,69,2020-9-4,1563,16203,21,1336,14867
,Kollam,,15,2020-3-28,2,17046,,23,17023
,Kollam,,71,2020-8-12,536,7228,,707,6521
6714,Kollam,4414,265,2020-9-12,2271,18456,26,1855,16601
,Kollam,,6,2020-3-9,0,75,,9,66
10988,Kollam,6972,241,2020-9-25,3966,20718,47,1853,18865
3362,Kollam,2353,154,2020-8-25,989,9617,17,916,8701
,Kollam,,1,2020-4-18,5,3266,,9,3257
,Kollam,,2,2020-5-18,5,3362,,6,3356
19083,Kollam,10474,250,2020-10-7,8537,18941,68,1745,17196
37818,Kollam,31507,186,2020-11-7,6180,17586,124,1421,16165
,Kollam,,7,2020-6-14,92,16114,,118,15996
,Kollam,,43,2020-7-14,210,9417,,166,9251
,Kollam,,35,2020-7-23,745,8022,,713,7309
,Kollam,,17,2020-6-23,149,8696,,179,8517
,Kollam,,14,2020-6-2,41,8858,,65,8793
,Kollam,,5,2020-7-2,181,9977,,206,9771
,Kollam,,36,2020-8-9,560,7732,,577,7155
,Kollam,,2,2020-3-12,0,227,,11,216
5902,Kollam,4158,237,2020-9-9,1715,18315,26,1446,16869
,Kollam,,0,2020-3-25,0,1192,,6,1186
,Kollam,,0,2020-3-4,0,27,,2,25
12608,Kollam,7611,158,2020-9-28,4946,19887,48,2062,17825
3827,Kollam,2563,71,2020-8-28,1244,15209,17,1133,14076
8168,Kollam,5566,219,2020-9-18,2563,23528,36,1653,21875
,Kollam,,0,2020-3-3,0,24,,2,22
,Kollam,,76,2020-8-18,657,8537,,833,7704
,Kollam,,0,2020-3-15,0,368,,13,355
,Kollam,,0,2020-3-22,0,1014,,3,1011
33469,Kollam,26893,141,2020-10-31,6462,17590,108,1429,16161
16928,Kollam,9360,207,2020-10-4,7503,19135,61,1860,17275
36050,Kollam,29774,219,2020-11-4,6151,17178,119,1417,15761
,Kollam,,3,2020-4-28,9,1184,,36,1148
,Kollam,,12,2020-5-28,20,6929,,43,6886
,Kollam,,4,2020-5-9,3,1410,,10,1400
,Kollam,,3,2020-4-9,7,7935,,10,7925
,Kollam,,22,2020-7-5,155,9976,,166,9810
,Kollam,,9,2020-6-5,53,11319,,68,11251
,Kollam,,22,2020-7-13,190,9260,,134,9126
,Kollam,,11,2020-6-13,91,15461,,119,15342
,Kollam,,11,2020-6-24,164,8624,,176,8448
,Kollam,,87,2020-7-24,826,8500,,736,7764
24883,Kollam,17582,164,2020-10-16,7213,19340,83,1542,17798
41602,Kollam,36932,116,2020-11-16,4520,18462,143,1160,17302
7295,Kollam,4870,142,2020-9-15,2391,21212,31,1713,19499
,Kollam,,70,2020-8-15,628,7837,,683,7154
3030,Kollam,2221,36,2020-8-22,794,9445,12,846,8599
9476,Kollam,6418,171,2020-9-22,3013,22106,42,1561,20545
,Kollam,,4,2020-3-18,0,758,,7,751
4514,Kollam,3061,33,2020-9-3,1430,15078,20,1390,13688
,Kollam,,55,2020-8-3,579,9012,,665,8347
,Kollam,,9,2020-7-8,144,10083,,139,9944
,Kollam,,14,2020-6-8,83,12638,,100,12538
,Kollam,,14,2020-6-29,181,9571,,208,9363
,Kollam,,57,2020-7-29,785,8697,,781,7916
,Kollam,,1,2020-5-12,3,1219,,5,1214
,Kollam,,1,2020-4-12,7,6372,,11,6361
,Kollam,,25,2020-4-25,9,1571,,35,1536
,Kollam,,7,2020-5-25,11,5669,,22,5647
,Kollam,,3,2020-5-4,3,1796,,18,1778
,Kollam,,0,2020-4-4,5,15935,,16,15919
29657,Kollam,23052,264,2020-10-24,6500,18760,100,1554,17206
45262,Kollam,41267,148,2020-11-24,3830,20359,158,1319,19040
,Kollam,,16,2020-6-30,193,9795,,221,9574
,Kollam,,81,2020-7-30,722,8803,,742,8061
5260,Kollam,3513,174,2020-9-6,1718,15550,26,1243,14307
23363,Kollam,15396,215,2020-10-13,7882,19643,81,1575,18068
,Kollam,,43,2020-8-6,534,8511,,637,7874
40540,Kollam,34994,125,2020-11-13,5400,18507,139,1238,17269
3671,Kollam,2470,258,2020-8-27,1181,15220,17,1092,14128
12267,Kollam,7429,317,2020-9-27,4787,21452,48,2093,19359
6146,Kollam,4261,249,2020-9-10,1856,17539,26,1631,15908
,Kollam,,64,2020-8-10,562,7710,,619,7091
38306,Kollam,32085,67,2020-11-8,6089,18632,125,1422,17210
19580,Kollam,10733,187,2020-10-8,8772,18998,71,1691,17307
27768,Kollam,21024,150,2020-10-21,6646,19316,93,1639,17677
44288,Kollam,40072,125,2020-11-21,4057,19703,152,1385,18318
,Kollam,,6,2020-5-1,12,1448,,29,1419
,Kollam,,2,2020-4-1,2,16678,,17,16661
,Kollam,,2,2020-4-20,5,2041,,11,2030
,Kollam,,5,2020-5-20,4,3711,,15,3696
,Kollam,,4,2020-5-17,1,3035,,4,3031
,Kollam,,4,2020-4-17,5,3640,,11,3629
,Kollam,,7,2020-3-27,1,17021,,13,17008
,Kollam,,4,2020-3-10,0,85,,10,75
,Kollam,,3,2020-5-31,30,8179,,53,8126
,Kollam,,0,2020-3-6,0,28,,3,25
,Kollam,,31,2020-6-21,137,8205,,157,8048
,Kollam,,171,2020-7-21,555,8198,,588,7610
,Kollam,,91,2020-7-16,235,9298,,257,9041
,Kollam,,7,2020-6-16,86,7350,,108,7242
14636,Kollam,8381,161,2020-10-1,6199,19519,53,2063,17456
34180,Kollam,27731,156,2020-11-1,6330,17999,113,1418,16581
31764,Kollam,25296,207,2020-10-28,6358,17946,105,1465,16481
,Kollam,,40,2020-7-18,327,8820,,298,8522
,Kollam,,15,2020-6-18,100,7623,,114,7509
,Kollam,,0,2020-5-2,12,1692,,19,1673
,Kollam,,4,2020-4-2,4,16171,,14,16157
,Kollam,,2,2020-5-14,0,1338,,4,1334
,Kollam,,0,2020-4-14,6,5104,,11,5093
,Kollam,,6,2020-4-23,7,1509,,24,1485
,Kollam,,6,2020-5-23,9,5156,,22,5134
37244,Kollam,30945,95,2020-11-6,6170,9321,122,645,8676
4932,Kollam,3309,162,2020-9-5,1595,14522,25,1238,13284
18231,Kollam,10128,173,2020-10-6,8032,18339,67,1625,16714
,Kollam,,76,2020-8-5,552,9166,,647,8519
,Kollam,,4,2020-3-29,1,17040,,23,17017
,Kollam,,0,2020-3-8,0,40,,3,37
6919,Kollam,4554,187,2020-9-13,2334,19975,28,1824,18151
,Kollam,,129,2020-8-13,534,7418,,648,6770
3275,Kollam,2296,31,2020-8-24,961,9195,15,881,8314
10419,Kollam,6765,188,2020-9-24,3606,21629,45,1818,19811
,Kollam,,4,2020-5-19,4,3559,,10,3549
,Kollam,,1,2020-4-19,5,2494,,9,2485
,Kollam,,25,2020-7-15,213,9340,,185,9155
,Kollam,,5,2020-6-15,82,7283,,106,7177
,Kollam,,18,2020-6-22,150,8493,,167,8326
,Kollam,,133,2020-7-22,673,8153,,710,7443
,Kollam,,16,2020-7-3,204,9868,,205,9663
,Kollam,,6,2020-6-3,44,10123,,60,10063
41070,Kollam,35687,176,2020-11-14,5235,18608,141,1105,17503
23914,Kollam,16021,201,2020-10-14,7806,19389,82,1602,17787
5540,Kollam,3835,112,2020-9-8,1676,17138,26,1297,15841
,Kollam,,3,2020-3-13,0,324,,12,312
,Kollam,,59,2020-8-8,496,7743,,568,7175
,Kollam,,5,2020-3-24,0,1137,,6,1131
,Kollam,,1,2020-3-5,0,28,,2,26
46198,Kollam,41923,162,2020-11-26,4104,19980,163,1121,18859
4061,Kollam,2667,123,2020-8-29,1373,15223,18,1177,14046
13191,Kollam,7873,171,2020-9-29,5264,19651,51,1967,17684
30500,Kollam,24303,95,2020-10-26,6092,16637,100,1392,15245
39652,Kollam,33803,112,2020-11-11,5708,18107,134,1265,16842
22113,Kollam,14560,207,2020-10-11,7469,20430,80,1599,18831
4212,Kollam,2720,194,2020-8-30,1470,15730,19,1326,14404
14003,Kollam,8168,286,2020-9-30,5781,20266,51,2039,18227
,Kollam,,11,2020-7-6,157,10248,,165,10083
,Kollam,,12,2020-6-6,72,11776,,79,11697
,Kollam,,20,2020-6-27,180,9464,,201,9263
,Kollam,,70,2020-7-27,821,8918,,886,8032
,Kollam,,19,2020-7-10,171,9565,,136,9429
,Kollam,,11,2020-6-10,89,13536,,106,13430
,Kollam,,0,2020-3-21,0,900,,4,896
,Kollam,,2,2020-3-16,0,414,,13,401
44800,Kollam,41170,73,2020-11-23,3467,19295,156,1312,17983
28920,Kollam,22314,152,2020-10-23,6504,18556,97,1367,17189
26079,Kollam,18940,181,2020-10-18,7048,20181,86,1659,18522
42977,Kollam,38131,444,2020-11-18,4692,18618,147,1411,17207
,Kollam,,16,2020-4-26,9,1025,,35,990
,Kollam,,7,2020-5-26,15,5955,,24,5931
,Kollam,,1,2020-5-11,3,1182,,7,1175
,Kollam,,1,2020-4-11,7,6464,,10,6454
,Kollam,,4,2020-3-30,1,17049,,17,17032
,Kollam,,3,2020-5-7,3,1392,,5,1387
,Kollam,,10,2020-4-7,6,9432,,15,9417
35113,Kollam,29005,154,2020-11-3,5984,17318,118,1310,16008
16062,Kollam,8960,158,2020-10-3,7038,18389,60,1872,16517
2953,Kollam,2156,117,2020-8-21,782,9479,12,836,8643
9129,Kollam,6203,125,2020-9-21,2883,22085,40,1603,20482
7595,Kollam,4896,249,2020-9-16,2664,22168,32,1806,20362
,Kollam,,52,2020-8-16,653,7844,,693,7151
,Kollam,,27,2020-7-31,681,8348,,690,7658
,Kollam,,37,2020-8-7,548,8023,,628,7395
5331,Kollam,3644,140,2020-9-7,1658,15889,26,1261,14628
11577,Kollam,7160,289,2020-9-26,4367,21056,47,1962,19094
3495,Kollam,2411,69,2020-8-26,1064,13190,17,953,12237
,Kollam,,58,2020-8-11,556,7606,,673,6933
6449,Kollam,4283,206,2020-9-11,2137,17405,26,1719,15686
32246,Kollam,25747,122,2020-10-29,6389,18010,105,1477,16533
,Kollam,,3,2020-5-21,6,4142,,10,4132
,Kollam,,4,2020-4-21,6,1579,,15,1564
,Kollam,,5,2020-4-16,5,3967,,11,3956
,Kollam,,3,2020-5-16,0,2670,,2,2668
20294,Kollam,12117,140,2020-10-9,8098,19123,75,1580,17543
38542,Kollam,32539,37,2020-11-9,5868,18087,128,1345,16742
,Kollam,,3,2020-3-26,0,16464,,8,16456
,Kollam,,11,2020-5-30,25,7969,,54,7915
,Kollam,,11,2020-4-30,12,1373,,23,1350
,Kollam,,6,2020-3-11,0,177,,10,167
,Kollam,,0,2020-3-7,0,30,,3,27
27026,Kollam,20313,221,2020-10-20,6620,19748,88,1600,18148
40051,Kollam,34381,112,2020-11-12,5527,18141,136,1352,16789
22456,Kollam,14986,138,2020-10-12,7385,18652,81,1549,17103
,Kollam,,90,2020-7-20,479,8181,,432,7749
,Kollam,,27,2020-6-20,124,7912,,133,7779
,Kollam,,12,2020-6-17,95,7531,,112,7419
,Kollam,,35,2020-7-17,276,9057,,270,8787
,Kollam,,8,2020-6-1,35,8435,,52,8383
,Kollam,,15,2020-7-1,173,9882,,212,9670
,Kollam,,56,2020-8-19,692,8951,,769,8182
,Kollam,,0,2020-3-2,0,9,,1,8
30184,Kollam,23581,154,2020-10-25,6498,18147,100,1514,16633
8604,Kollam,5809,270,2020-9-19,2753,23933,39,1726,22207
,Kollam,,7,2020-3-14,0,308,,18,290
,Kollam,,0,2020-3-23,0,1073,,3,1070
,Kollam,,9,2020-5-29,22,7455,,45,7410
,Kollam,,4,2020-4-29,15,1207,,36,1171
,Kollam,,2,2020-4-8,6,9237,,16,9221
,Kollam,,5,2020-5-8,1,1349,,8,1341
42284,Kollam,37554,128,2020-11-17,4578,19279,145,1087,18192
,Kollam,,7,2020-6-4,52,10879,,62,10817
25539,Kollam,18300,242,2020-10-17,7148,19053,86,1606,17447
,Kollam,,13,2020-7-4,183,9800,,151,9649
,Kollam,,15,2020-6-12,91,14770,,110,14660
,Kollam,,12,2020-7-12,168,9106,,129,8977
,Kollam,,72,2020-7-25,859,8710,,769,7941
,Kollam,,24,2020-6-25,178,9024,,191,8833
,Kollam,,25,2020-8-14,585,7536,,654,6882
7061,Kollam,4719,106,2020-9-14,2308,20120,31,1794,18326
3163,Kollam,2243,90,2020-8-23,904,9385,13,909,8476
,Kollam,,30,2020-8-2,562,8548,,645,7903
4449,Kollam,2980,148,2020-9-2,1446,14862,20,1419,13443
,Kollam,,1,2020-3-19,0,673,,7,666
17386,Kollam,9643,180,2020-10-5,7677,18176,62,1752,16424
32728,Kollam,26383,102,2020-10-30,6232,16297,107,1453,14844
,Kollam,,11,2020-6-9,86,13035,,100,12935
,Kollam,,11,2020-7-9,145,9848,,129,9719
,Kollam,,27,2020-7-28,848,8615,,860,7755
,Kollam,,18,2020-6-28,189,9584,,217,9367
,Kollam,,2,2020-4-13,7,5399,,12,5387
,Kollam,,2,2020-5-13,2,1250,,5,1245
,Kollam,,7,2020-5-24,11,5425,,19,5406
,Kollam,,3,2020-4-24,6,1508,,10,1498
,Kollam,,3,2020-4-5,5,12670,,9,12661
,Kollam,,2,2020-5-5,3,1892,,4,1888
15548,Thiruvananthapuram,10212,278,2020-8-31,5221,23571,90,3863,19708
36433,Thiruvananthapuram,24037,399,2020-10-2,12121,28493,239,4099,24394
,Thiruvananthapuram,,36,2020-6-7,77,16289,,217,16072
59673,Thiruvananthapuram,50981,213,2020-11-2,8227,28155,419,2714,25441
,Thiruvananthapuram,,73,2020-7-7,178,14368,,299,14069
,Thiruvananthapuram,,290,2020-7-26,2788,15169,,2323,12846
,Thiruvananthapuram,,26,2020-6-26,84,18286,,170,18116
,Thiruvananthapuram,,32,2020-6-11,63,18815,,202,18613
,Thiruvananthapuram,,87,2020-7-11,512,14171,,499,13672
67992,Thiruvananthapuram,61844,257,2020-11-19,5590,27247,510,1724,25523
50368,Thiruvananthapuram,40913,380,2020-10-19,9054,30022,356,3571,26451
,Thiruvananthapuram,,0,2020-3-1,0,32,,2,30
,Thiruvananthapuram,,7,2020-3-20,4,3710,,47,3663
,Thiruvananthapuram,,11,2020-3-17,4,795,,66,729
52333,Thiruvananthapuram,42887,362,2020-10-22,9030,28779,371,3274,25505
69167,Thiruvananthapuram,63610,126,2020-11-22,4981,28241,528,1597,26644
,Thiruvananthapuram,,28,2020-5-27,29,7503,,112,7391
,Thiruvananthapuram,,11,2020-4-27,0,2025,,62,1963
,Thiruvananthapuram,,13,2020-3-31,9,18392,,77,18315
,Thiruvananthapuram,,27,2020-4-10,5,4934,,114,4820
,Thiruvananthapuram,,11,2020-5-10,0,4059,,41,4018
,Thiruvananthapuram,,25,2020-4-6,8,12470,,105,12365
,Thiruvananthapuram,,7,2020-5-6,0,2904,,49,2855
26416,Thiruvananthapuram,19176,474,2020-9-20,7037,26519,171,3989,22530
11401,Thiruvananthapuram,6572,493,2020-8-20,4756,23987,49,3088,20899
,Thiruvananthapuram,,286,2020-8-17,4124,23147,,2860,20287
23774,Thiruvananthapuram,17646,454,2020-9-17,5939,25430,160,3901,21529
44261,Thiruvananthapuram,31902,716,2020-10-10,12016,31510,306,4442,27068
64382,Thiruvananthapuram,56545,242,2020-11-10,7323,27966,467,2339,25627
,Thiruvananthapuram,,376,2020-8-1,3167,15133,,2685,12448
15775,Thiruvananthapuram,10606,200,2020-9-1,5052,22494,91,3747,18747
,Thiruvananthapuram,,29,2020-6-19,44,16330,,137,16193
,Thiruvananthapuram,,200,2020-7-19,1884,13417,,2006,11411
,Thiruvananthapuram,,27,2020-4-3,10,18093,,88,18005
55770,Thiruvananthapuram,46892,245,2020-10-27,8444,28082,389,2924,25158
,Thiruvananthapuram,,8,2020-5-3,2,2696,,64,2632
,Thiruvananthapuram,,28,2020-4-15,2,2539,,106,2433
,Thiruvananthapuram,,4,2020-5-15,0,2929,,38,2891
,Thiruvananthapuram,,17,2020-5-22,10,5623,,64,5559
,Thiruvananthapuram,,9,2020-4-22,1,1394,,38,1356
47724,Thiruvananthapuram,36393,292,2020-10-15,10953,30845,338,4067,26778
66473,Thiruvananthapuram,59736,184,2020-11-15,6196,27352,494,2078,25274
,Thiruvananthapuram,,316,2020-8-4,3354,15991,,2775,13216
16797,Thiruvananthapuram,11777,322,2020-9-4,4890,21465,104,3457,18008
,Thiruvananthapuram,,29,2020-3-28,6,18094,,109,17985
,Thiruvananthapuram,,266,2020-8-12,3109,19347,,2891,16456
20879,Thiruvananthapuram,15707,364,2020-9-12,5005,23841,140,3783,20058
,Thiruvananthapuram,,7,2020-3-9,0,33,,11,22
30171,Thiruvananthapuram,21192,324,2020-9-25,8740,27355,206,4062,23293
13264,Thiruvananthapuram,7718,427,2020-8-25,5456,24400,65,3977,20423
,Thiruvananthapuram,,16,2020-4-18,2,1811,,113,1698
,Thiruvananthapuram,,11,2020-5-18,5,4266,,52,4214
41472,Thiruvananthapuram,28403,373,2020-10-7,12752,30920,280,4329,26591
63070,Thiruvananthapuram,54632,284,2020-11-7,7940,28261,451,2529,25732
,Thiruvananthapuram,,21,2020-6-14,61,20953,,167,20786
,Thiruvananthapuram,,121,2020-7-14,794,14173,,806,13367
,Thiruvananthapuram,,252,2020-7-23,2583,14066,,2571,11495
,Thiruvananthapuram,,34,2020-6-23,70,16650,,173,16477
,Thiruvananthapuram,,22,2020-6-2,54,11097,,144,10953
,Thiruvananthapuram,,45,2020-7-2,95,13429,,236,13193
,Thiruvananthapuram,,208,2020-8-9,3213,18135,,3008,15127
,Thiruvananthapuram,,2,2020-3-12,1,142,,5,137
19261,Thiruvananthapuram,14523,432,2020-9-9,4582,23403,129,3495,19908
,Thiruvananthapuram,,16,2020-3-25,4,6409,,94,6315
,Thiruvananthapuram,,3,2020-3-4,0,29,,2,27
32560,Thiruvananthapuram,22505,356,2020-9-28,9804,29269,217,4079,25190
14609,Thiruvananthapuram,9086,502,2020-8-28,5413,24421,85,3992,20429
