district,isolation,date,total_hospitalized,observation,hospitalized_today,recovered,deaths,confirmed,active
Thrissur,12745,2020-8-1,534,13279,68,,,,489
Thrissur,8822,2020-9-1,1270,10092,140,3127,13,4599,1457
Thrissur,13088,2020-6-19,173,13261,13,,,,120
Thrissur,13662,2020-7-19,294,13956,31,,,,306
Thrissur,14033,2020-4-3,40,14073,11,,,,10
Thrissur,934,2020-5-3,13,947,3,,,,0
Thrissur,8138,2020-4-15,10,8148,1,,,,1
Thrissur,4333,2020-5-15,25,4358,5,,,,2
Thrissur,7388,2020-5-22,43,7431,8,,,,16
Thrissur,870,2020-4-22,5,875,0,,,,0
Thrissur,12037,2020-10-15,2423,14460,249,15559,64,25222,9595
Thrissur,11411,2020-8-4,567,11978,87,,,,544
Thrissur,9175,2020-9-4,1374,10549,166,3512,15,5017,1488
Thrissur,14700,2020-3-28,37,14737,14,,,,4
Thrissur,9228,2020-8-12,476,9704,57,,,,445
Thrissur,9727,2020-9-12,1343,11070,213,4500,25,6591,2064
Thrissur,172,2020-3-9,39,211,22,,,,0
Thrissur,9263,2020-9-25,2050,11313,301,6917,43,10791,3828
Thrissur,8317,2020-8-25,1048,9365,129,2320,11,3450,1117
Thrissur,4552,2020-4-18,10,4562,1,,,,1
Thrissur,6031,2020-5-18,31,6062,2,,,,10
Thrissur,10909,2020-10-7,2847,13756,307,10228,59,18759,8468
Thrissur,22937,2020-6-14,193,23130,16,,,,151
Thrissur,13945,2020-7-14,233,14178,20,,,,237
Thrissur,12981,2020-7-23,397,13378,85,,,,399
Thrissur,14862,2020-6-23,145,15007,22,,,,117
Thrissur,14410,2020-6-2,85,14495,19,,,,55
Thrissur,19315,2020-7-2,196,19511,22,,,,165
Thrissur,11071,2020-8-9,565,11636,65,,,,536
Thrissur,770,2020-3-12,73,843,8,,,,1
Thrissur,9887,2020-9-9,1070,10957,279,4177,19,5935,1737
Thrissur,12044,2020-3-25,37,12081,11,,,,1
Thrissur,54,2020-3-4,9,63,0,,,,0
Thrissur,9688,2020-9-28,2328,12016,285,7612,46,12341,4680
Thrissur,9044,2020-8-28,1180,10224,187,2625,12,4005,1366
Thrissur,10029,2020-9-18,1552,11581,232,5377,32,8007,2596
Thrissur,52,2020-3-3,6,58,2,,,,0
Thrissur,8257,2020-8-18,634,8891,55,,,,618
Thrissur,1526,2020-3-15,48,1574,8,,,,1
Thrissur,8498,2020-3-22,40,8538,19,,,,1
Thrissur,10588,2020-10-4,2817,13405,342,9243,56,16629,7327
Thrissur,878,2020-4-28,19,897,2,,,,0
Thrissur,10606,2020-5-28,55,10661,8,,,,25
Thrissur,1247,2020-5-9,13,1260,0,,,,0
Thrissur,15699,2020-4-9,26,15725,1,,,,7
Thrissur,18091,2020-7-5,217,18308,30,,,,189
Thrissur,16700,2020-6-5,85,16785,5,,,,61
Thrissur,13737,2020-7-13,232,13969,24,,,,204
Thrissur,22302,2020-6-13,195,22497,14,,,,151
Thrissur,15471,2020-6-24,149,15620,18,,,,127
Thrissur,12815,2020-7-24,469,13284,96,,,,415
Thrissur,12839,2020-10-16,2245,15084,246,16390,69,26031,9568
Thrissur,9440,2020-9-15,1431,10871,161,4875,29,7122,2216
Thrissur,9411,2020-8-15,549,9960,112,,,,522
Thrissur,8640,2020-8-22,956,9596,221,2098,11,3061,950
Thrissur,9884,2020-9-22,1708,11592,185,6158,39,9232,3033
Thrissur,2684,2020-3-18,33,2717,8,,,,1
Thrissur,8954,2020-9-3,1365,10319,201,3372,13,4813,1426
Thrissur,11823,2020-8-3,535,12358,94,,,,517
Thrissur,16948,2020-7-8,217,17165,17,,,,205
Thrissur,18523,2020-6-8,131,18654,30,,,,114
Thrissur,19151,2020-6-29,186,19337,23,,,,173
Thrissur,12377,2020-7-29,489,12866,105,,,,422
Thrissur,1754,2020-5-12,21,1775,0,,,,2
Thrissur,10019,2020-4-12,11,10030,4,,,,5
Thrissur,787,2020-4-25,15,802,5,,,,0
Thrissur,8888,2020-5-25,49,8937,9,,,,16
Thrissur,879,2020-5-4,11,890,0,,,,0
Thrissur,14183,2020-4-4,36,14219,7,,,,10
Thrissur,19009,2020-6-30,202,19211,36,,,,165
Thrissur,12056,2020-7-30,468,12524,75,,,,437
Thrissur,8607,2020-9-6,1441,10048,165,3767,16,5355,1570
Thrissur,12339,2020-10-13,2511,14850,284,14378,63,23774,9329
Thrissur,11022,2020-8-6,640,11662,133,,,,605
Thrissur,8608,2020-8-27,1119,9727,163,2515,12,3816,1287
Thrissur,9586,2020-9-27,2305,11891,354,7372,46,11958,4537
Thrissur,9907,2020-9-10,1192,11099,181,4260,20,6235,1953
Thrissur,10443,2020-8-10,539,10982,46,,,,514
Thrissur,11630,2020-10-8,2649,14279,296,10688,59,19144,8393
Thrissur,885,2020-5-1,20,905,5,,,,0
Thrissur,18825,2020-4-1,38,18863,9,,,,8
Thrissur,963,2020-4-20,8,971,1,,,,0
Thrissur,6597,2020-5-20,32,6629,5,,,,10
Thrissur,5502,2020-5-17,31,5533,13,,,,6
Thrissur,5690,2020-4-17,11,5701,2,,,,1
Thrissur,13408,2020-3-27,47,13455,6,,,,4
Thrissur,209,2020-3-10,68,277,35,,,,0
Thrissur,13006,2020-5-31,75,13081,8,,,,40
Thrissur,83,2020-3-6,12,95,0,,,,0
Thrissur,14618,2020-6-21,132,14750,16,,,,105
Thrissur,13623,2020-7-21,354,13977,44,,,,315
Thrissur,13702,2020-7-16,280,13982,20,,,,262
Thrissur,12080,2020-6-16,202,12282,14,,,,150
Thrissur,9817,2020-10-1,2668,12485,345,8293,55,14246,5895
Thrissur,12949,2020-7-18,298,13247,38,,,,265
Thrissur,12417,2020-6-18,187,12604,22,,,,131
Thrissur,926,2020-5-2,17,943,3,,,,0
Thrissur,19062,2020-4-2,37,19099,8,,,,9
Thrissur,1896,2020-5-14,23,1919,4,,,,2
Thrissur,9304,2020-4-14,12,9316,2,,,,1
Thrissur,803,2020-4-23,11,814,7,,,,0
Thrissur,8117,2020-5-23,38,8155,3,,,,16
Thrissur,9399,2020-9-5,1439,10838,186,3622,16,5186,1546
Thrissur,10821,2020-10-6,2741,13562,288,9908,59,17811,7840
Thrissur,11225,2020-8-5,565,11790,66,,,,578
Thrissur,14896,2020-3-29,39,14935,10,,,,5
Thrissur,97,2020-3-8,20,117,0,,,,0
Thrissur,9795,2020-9-13,1366,11161,163,4615,26,6773,2130
Thrissur,9234,2020-8-13,472,9706,68,,,,473
Thrissur,8783,2020-8-24,1019,9802,78,2230,11,3223,980
Thrissur,9256,2020-9-24,1977,11233,285,6665,40,10184,3476
Thrissur,6392,2020-5-19,33,6425,7,,,,11
Thrissur,2706,2020-4-19,8,2714,0,,,,0
Thrissur,13831,2020-7-15,274,14105,53,,,,241
Thrissur,12208,2020-6-15,201,12409,18,,,,146
Thrissur,14475,2020-6-22,144,14619,19,,,,113
Thrissur,13370,2020-7-22,340,13710,34,,,,338
Thrissur,19000,2020-7-3,206,19206,24,,,,180
Thrissur,15045,2020-6-3,85,15130,6,,,,57
Thrissur,12157,2020-10-14,2424,14581,270,15009,63,24355,9279
Thrissur,8973,2020-9-8,980,9953,178,4032,18,5612,1560
Thrissur,1078,2020-3-13,72,1150,5,,,,1
Thrissur,11113,2020-8-8,586,11699,52,,,,570
Thrissur,10879,2020-3-24,29,10908,8,,,,2
Thrissur,71,2020-3-5,12,83,1,,,,0
Thrissur,8891,2020-8-29,1236,10127,222,2767,12,4230,1449
Thrissur,9514,2020-9-29,2399,11913,321,7848,49,12825,4929
Thrissur,12396,2020-10-11,2480,14876,368,12638,63,22067,9362
Thrissur,8754,2020-8-30,1322,10076,214,2882,13,4381,1484
Thrissur,9788,2020-9-30,2546,12334,328,8003,49,13633,5582
Thrissur,17171,2020-7-6,222,17393,23,,,,189
Thrissur,17199,2020-6-6,100,17299,22,,,,77
Thrissur,17700,2020-6-27,157,17857,10,,,,142
Thrissur,13421,2020-7-27,441,13862,81,,,,388
Thrissur,15762,2020-7-10,222,15984,34,,,,200
Thrissur,19803,2020-6-10,157,19960,16,,,,123
Thrissur,6514,2020-3-21,24,6538,4,,,,1
Thrissur,1996,2020-3-16,45,2041,9,,,,1
Thrissur,14240,2020-10-18,2150,16390,309,18623,74,28002,9301
Thrissur,784,2020-4-26,18,802,5,,,,0
Thrissur,9521,2020-5-26,49,9570,6,,,,18
Thrissur,1606,2020-5-11,23,1629,11,,,,2
Thrissur,12323,2020-4-11,20,12343,0,,,,5
Thrissur,17785,2020-3-30,42,17827,9,,,,5
Thrissur,740,2020-5-7,15,755,4,,,,0
Thrissur,14996,2020-4-7,37,15033,5,,,,9
Thrissur,10234,2020-10-3,2770,13004,239,8983,56,15836,6794
Thrissur,8600,2020-8-21,795,9395,103,2048,9,2882,823
Thrissur,9717,2020-9-21,1746,11463,200,5918,38,8863,2909
Thrissur,9593,2020-9-16,1425,11018,180,5095,29,7385,2259
Thrissur,9503,2020-8-16,527,10030,46,,,,488
Thrissur,11685,2020-7-31,531,12216,113,,,,471
Thrissur,11045,2020-8-7,628,11673,70,,,,577
Thrissur,8506,2020-9-7,1366,9872,135,3922,17,5483,1542
Thrissur,9392,2020-9-26,2193,11585,319,7157,45,11385,4180
Thrissur,8555,2020-8-26,1064,9619,131,2420,11,3654,1221
Thrissur,9224,2020-8-11,484,9708,28,,,,480
Thrissur,9973,2020-9-11,1275,11248,195,4365,23,6419,2029
Thrissur,7009,2020-5-21,41,7050,12,,,,13
Thrissur,861,2020-4-21,8,869,0,,,,0
Thrissur,6933,2020-4-16,11,6944,4,,,,1
Thrissur,4989,2020-5-16,25,5014,2,,,,6
Thrissur,11976,2020-10-9,2530,14506,306,11548,60,19899,8287
Thrissur,13233,2020-3-26,50,13283,18,,,,3
Thrissur,12413,2020-5-30,72,12485,11,,,,39
Thrissur,880,2020-4-30,18,898,1,,,,0
Thrissur,535,2020-3-11,78,613,12,,,,0
Thrissur,86,2020-3-7,15,101,0,,,,0
Thrissur,12509,2020-10-12,2487,14996,309,13728,63,22764,8969
Thrissur,13184,2020-7-20,331,13515,85,,,,303
Thrissur,14055,2020-6-20,168,14223,8,,,,126
Thrissur,12390,2020-6-17,195,12585,13,,,,147
Thrissur,13354,2020-7-17,281,13635,47,,,,259
Thrissur,13526,2020-6-1,75,13601,8,,,,49
Thrissur,19133,2020-7-1,189,19322,10,,,,165
Thrissur,8288,2020-8-19,722,9010,125,,,,685
Thrissur,46,2020-3-2,6,52,4,,,,0
Thrissur,9783,2020-9-19,1624,11407,268,5568,36,8358,2756
Thrissur,1331,2020-3-14,60,1391,12,,,,1
Thrissur,9292,2020-3-23,44,9336,8,,,,2
Thrissur,11801,2020-5-29,68,11869,17,,,,33
Thrissur,890,2020-4-29,22,912,6,,,,0
Thrissur,15680,2020-4-8,36,15716,2,,,,7
Thrissur,993,2020-5-8,16,1009,1,,,,0
Thrissur,16045,2020-6-4,88,16133,5,,,,59
Thrissur,13707,2020-10-17,2166,15873,273,17617,72,27140,9447
Thrissur,18259,2020-7-4,213,18472,30,,,,189
Thrissur,21253,2020-6-12,190,21443,34,,,,150
Thrissur,14000,2020-7-12,238,14238,41,,,,209
Thrissur,12932,2020-7-25,456,13388,47,,,,411
Thrissur,16270,2020-6-25,165,16435,24,,,,134
Thrissur,9196,2020-8-14,511,9707,118,,,,496
Thrissur,9465,2020-9-14,1383,10848,138,4755,26,6934,2151
Thrissur,8208,2020-8-23,1017,9225,142,2168,11,3177,996
Thrissur,12702,2020-8-2,505,13207,53,,,,484
Thrissur,8799,2020-9-2,1320,10119,169,3227,13,4720,1478
Thrissur,2978,2020-3-19,30,3008,4,,,,1
Thrissur,10784,2020-10-5,2765,13549,246,9528,59,17054,7467
Thrissur,19279,2020-6-9,150,19429,33,,,,115
Thrissur,16229,2020-7-9,219,16448,38,,,,202
Thrissur,12329,2020-7-28,463,12792,82,,,,450
Thrissur,18701,2020-6-28,174,18875,25,,,,153
Thrissur,9743,2020-4-13,11,9754,3,,,,2
Thrissur,1649,2020-5-13,22,1671,4,,,,2
Thrissur,8595,2020-5-24,43,8638,9,,,,16
Thrissur,736,2020-4-24,11,747,1,,,,0
Thrissur,14463,2020-4-5,38,14501,6,,,,10
Thrissur,925,2020-5-5,13,938,3,,,,0
Ernakulam,16825,2020-8-31,1556,18381,143,4015,33,6159,2104
Ernakulam,24451,2020-10-2,2926,27377,210,10967,72,20208,9161
Ernakulam,19629,2020-6-7,104,19733,20,,,,48
Ernakulam,13642,2020-7-7,272,13914,36,,,,209
Ernakulam,12934,2020-7-26,861,13795,126,,,,863
Ernakulam,13256,2020-6-26,208,13464,24,,,,153
Ernakulam,23192,2020-6-11,113,23305,16,,,,55
Ernakulam,12852,2020-7-11,319,13171,57,,,,272
Ernakulam,48,2020-3-1,2,50,0,,,,0
Ernakulam,4196,2020-3-20,28,4224,7,,,,9
Ernakulam,917,2020-3-17,21,938,1,,,,3
Ernakulam,9838,2020-5-27,63,9901,9,,,,17
Ernakulam,442,2020-4-27,20,462,1,,,,1
Ernakulam,5281,2020-3-31,31,5312,8,,,,14
Ernakulam,2953,2020-4-10,24,2977,3,,,,7
Ernakulam,1596,2020-5-10,26,1622,14,,,,3
Ernakulam,672,2020-4-6,35,707,1,,,,18
Ernakulam,360,2020-5-6,13,373,4,,,,0
Ernakulam,20522,2020-9-20,2001,22523,209,7873,54,11553,3619
Ernakulam,15531,2020-8-20,1308,16839,178,2573,29,4235,1625
Ernakulam,13906,2020-8-17,1109,15015,73,,,,1443
Ernakulam,21742,2020-9-17,1853,23595,327,7174,50,10317,3086
Ernakulam,30539,2020-10-10,2567,33106,232,14880,92,27321,12341
Ernakulam,11096,2020-8-1,1081,12177,111,,,,886
Ernakulam,16661,2020-9-1,1591,18252,177,4149,34,6320,2130
Ernakulam,12479,2020-6-19,150,12629,11,,,,115
Ernakulam,14115,2020-7-19,714,14829,99,,,,771
Ernakulam,12097,2020-4-3,36,12133,2,,,,17
Ernakulam,880,2020-5-3,27,907,1,,,,0
Ernakulam,1262,2020-4-15,27,1289,2,,,,5
Ernakulam,4214,2020-5-15,38,4252,11,,,,5
Ernakulam,7370,2020-5-22,41,7411,6,,,,9
Ernakulam,134,2020-4-22,15,149,5,,,,2
Ernakulam,29573,2020-10-15,2481,32054,243,19599,102,32153,12444
Ernakulam,11253,2020-8-4,1204,12457,135,,,,1135
Ernakulam,17372,2020-9-4,1490,18862,132,4662,38,6894,2187
Ernakulam,4949,2020-3-28,32,4981,2,,,,13
Ernakulam,12182,2020-8-12,1174,13356,111,,,,1355
Ernakulam,21239,2020-9-12,1771,23010,188,5880,46,8795,2862
Ernakulam,171,2020-3-9,6,177,0,,,,0
Ernakulam,21647,2020-9-25,2310,23957,357,9247,56,14127,4816
Ernakulam,16029,2020-8-25,1381,17410,176,3159,33,5042,1843
Ernakulam,358,2020-4-18,20,378,8,,,,2
Ernakulam,5854,2020-5-18,40,5894,13,,,,7
Ernakulam,28404,2020-10-7,2915,31319,310,12732,79,24828,12009
Ernakulam,25701,2020-6-14,123,25824,23,,,,70
Ernakulam,13685,2020-7-14,430,14115,39,,,,403
Ernakulam,13248,2020-7-23,873,14121,84,,,,989
Ernakulam,12921,2020-6-23,181,13102,26,,,,134
Ernakulam,14839,2020-6-2,88,14927,7,,,,34
Ernakulam,13213,2020-7-2,255,13468,22,,,,191
Ernakulam,10878,2020-8-9,1228,12106,94,,,,1158
Ernakulam,322,2020-3-12,37,359,16,,,,0
Ernakulam,19636,2020-9-9,1688,21324,137,5468,43,8085,2567
Ernakulam,3274,2020-3-25,34,3308,3,,,,20
Ernakulam,124,2020-3-4,2,126,0,,,,0
Ernakulam,22604,2020-9-28,2693,25297,340,10050,61,16317,6198
Ernakulam,16345,2020-8-28,1469,17814,194,3595,33,5582,1947
Ernakulam,21808,2020-9-18,1923,23731,253,7395,51,10665,3212
Ernakulam,103,2020-3-3,2,105,0,,,,0
Ernakulam,14415,2020-8-18,1161,15576,157,,,,1572
Ernakulam,581,2020-3-15,32,613,10,,,,3
Ernakulam,3961,2020-3-22,23,3984,4,,,,12
Ernakulam,26653,2020-10-4,2910,29563,258,11774,74,22085,10229
Ernakulam,736,2020-4-28,22,758,10,,,,1
Ernakulam,10732,2020-5-28,61,10793,17,,,,18
Ernakulam,1284,2020-5-9,20,1304,3,,,,2
Ernakulam,2985,2020-4-9,26,3011,5,,,,8
Ernakulam,12889,2020-7-5,268,13157,31,,,,194
Ernakulam,17849,2020-6-5,105,17954,24,,,,50
Ernakulam,13294,2020-7-13,401,13695,56,,,,333
Ernakulam,24873,2020-6-13,115,24988,28,,,,63
Ernakulam,12963,2020-6-24,189,13152,28,,,,140
Ernakulam,12318,2020-7-24,814,13132,119,,,,906
Ernakulam,29591,2020-10-16,2542,32133,257,20442,102,32759,12207
Ernakulam,21652,2020-9-15,1830,23482,204,6446,50,9615,3112
Ernakulam,13168,2020-8-15,1157,14325,105,,,,1370
Ernakulam,15555,2020-8-22,1331,16886,152,2761,32,4514,1714
Ernakulam,20708,2020-9-22,2099,22807,251,8420,55,12258,3775
Ernakulam,989,2020-3-18,23,1012,4,,,,3
Ernakulam,14550,2020-9-3,1552,16102,132,4477,38,6620,2098
Ernakulam,10689,2020-8-3,1160,11849,99,,,,1044
Ernakulam,13351,2020-7-8,283,13634,34,,,,215
Ernakulam,20534,2020-6-8,104,20638,6,,,,52
Ernakulam,13541,2020-6-29,218,13759,13,,,,174
Ernakulam,11773,2020-7-29,954,12727,135,,,,829
Ernakulam,2146,2020-5-12,45,2191,18,,,,3
Ernakulam,2074,2020-4-12,27,2101,9,,,,7
Ernakulam,370,2020-4-25,19,389,4,,,,2
Ernakulam,8934,2020-5-25,67,9001,10,,,,12
Ernakulam,864,2020-5-4,25,889,0,,,,0
Ernakulam,11842,2020-4-4,36,11878,4,,,,18
Ernakulam,13646,2020-6-30,230,13876,27,,,,180
Ernakulam,11379,2020-7-30,934,12313,94,,,,795
Ernakulam,18646,2020-9-6,1711,20357,208,4975,38,7361,2341
Ernakulam,30755,2020-10-13,2451,33206,206,18057,99,30151,11987
Ernakulam,11152,2020-8-6,1239,12391,96,,,,1147
Ernakulam,16604,2020-8-27,1463,18067,171,3440,33,5375,1895
Ernakulam,21356,2020-9-27,2568,23924,322,9830,61,15780,5881
Ernakulam,20637,2020-9-10,1752,22389,190,5584,43,8312,2678
Ernakulam,11099,2020-8-10,1237,12336,61,,,,1211
Ernakulam,29057,2020-10-8,2979,32036,526,13439,80,25219,11692
Ernakulam,811,2020-5-1,20,831,5,,,,0
Ernakulam,4590,2020-4-1,37,4627,7,,,,17
Ernakulam,173,2020-4-20,13,186,3,,,,2
Ernakulam,6621,2020-5-20,44,6665,8,,,,10
Ernakulam,5353,2020-5-17,32,5385,8,,,,6
Ernakulam,677,2020-4-17,19,696,3,,,,2
Ernakulam,3884,2020-3-27,35,3919,10,,,,15
Ernakulam,225,2020-3-10,23,248,6,,,,0
Ernakulam,13188,2020-5-31,89,13277,9,,,,29
Ernakulam,129,2020-3-6,2,131,13,,,,0
Ernakulam,12852,2020-6-21,170,13022,20,,,,122
Ernakulam,12981,2020-7-21,827,13808,72,,,,909
Ernakulam,14788,2020-7-16,508,15296,78,,,,528
Ernakulam,11995,2020-6-16,119,12114,14,,,,95
Ernakulam,23429,2020-10-1,2899,26328,237,10755,69,19166,8334
Ernakulam,14117,2020-7-18,646,14763,123,,,,680
Ernakulam,12032,2020-6-18,152,12184,17,,,,102
Ernakulam,833,2020-5-2,26,859,11,,,,0
Ernakulam,3843,2020-4-2,35,3878,1,,,,17
Ernakulam,2748,2020-5-14,36,2784,12,,,,4
Ernakulam,1629,2020-4-14,28,1657,4,,,,5
Ernakulam,139,2020-4-23,13,152,5,,,,2
Ernakulam,8169,2020-5-23,61,8230,25,,,,9
Ernakulam,18009,2020-9-5,1654,19663,277,4790,38,7080,2245
Ernakulam,27891,2020-10-6,2876,30767,202,12347,79,23627,11193
Ernakulam,12002,2020-8-5,1261,13263,165,,,,1220
Ernakulam,5701,2020-3-29,29,5730,6,,,,14
Ernakulam,141,2020-3-8,6,147,0,,,,0
Ernakulam,21437,2020-9-13,1841,23278,276,6112,48,9121,2954
Ernakulam,12554,2020-8-13,1213,13767,143,,,,1360
Ernakulam,15954,2020-8-24,1364,17318,257,3074,33,4879,1765
Ernakulam,20372,2020-9-24,2224,22596,254,8922,56,13472,4486
Ernakulam,6251,2020-5-19,42,6293,16,,,,8
Ernakulam,210,2020-4-19,18,228,2,,,,2
Ernakulam,14411,2020-7-15,470,14881,69,,,,475
Ernakulam,11637,2020-6-15,121,11758,11,,,,83
Ernakulam,12687,2020-6-22,173,12860,14,,,,127
Ernakulam,12893,2020-7-22,913,13806,119,,,,983
Ernakulam,12945,2020-7-3,241,13186,26,,,,186
Ernakulam,15969,2020-6-3,90,16059,25,,,,40
Ernakulam,30991,2020-10-14,2485,33476,188,18880,101,30944,11955
Ernakulam,19187,2020-9-8,1703,20890,159,5363,42,7809,2397
Ernakulam,407,2020-3-13,30,437,1,,,,0
Ernakulam,10539,2020-8-8,1315,11854,150,,,,1236
Ernakulam,4347,2020-3-24,33,4380,4,,,,17
Ernakulam,127,2020-3-5,2,129,0,,,,0
Ernakulam,16469,2020-8-29,1503,17972,187,3743,33,5718,1935
Ernakulam,23363,2020-9-29,2692,26055,250,10266,61,17176,6841
Ernakulam,30844,2020-10-11,2626,33470,406,15916,92,28549,12533
Ernakulam,16554,2020-8-30,1510,18064,146,3925,33,5949,1984
Ernakulam,23896,2020-9-30,2791,26687,329,10529,62,18232,7633
Ernakulam,13070,2020-7-6,270,13340,25,,,,207
Ernakulam,18587,2020-6-6,104,18691,17,,,,48
Ernakulam,13357,2020-6-27,217,13574,12,,,,167
Ernakulam,12637,2020-7-27,892,13529,119,,,,814
Ernakulam,13172,2020-7-10,295,13467,31,,,,229
Ernakulam,22296,2020-6-10,102,22398,8,,,,58
Ernakulam,3451,2020-3-21,23,3474,1,,,,12
Ernakulam,650,2020-3-16,30,680,6,,,,3
Ernakulam,30416,2020-10-18,2546,32962,300,22690,106,34511,11706
Ernakulam,341,2020-4-26,19,360,1,,,,2
Ernakulam,9479,2020-5-26,62,9541,11,,,,15
Ernakulam,1802,2020-5-11,31,1833,16,,,,3
Ernakulam,2711,2020-4-11,24,2735,4,,,,7
Ernakulam,5502,2020-3-30,25,5527,7,,,,14
Ernakulam,472,2020-5-7,17,489,7,,,,0
Ernakulam,3024,2020-4-7,33,3057,2,,,,14
Ernakulam,25945,2020-10-3,2918,28863,213,11369,72,21133,9684
Ernakulam,15764,2020-8-21,1330,17094,151,2662,30,4400,1700
Ernakulam,20191,2020-9-21,2072,22263,270,8170,54,11852,3621
Ernakulam,22076,2020-9-16,1753,23829,203,6817,50,9934,3060
Ernakulam,13534,2020-8-16,1112,14646,82,,,,1371
Ernakulam,11313,2020-7-31,1008,12321,180,,,,859
Ernakulam,11022,2020-8-7,1238,12260,69,,,,1197
Ernakulam,18987,2020-9-7,1754,20741,208,5159,39,7491,2286
Ernakulam,22303,2020-9-26,2434,24737,349,9493,59,14856,5296
Ernakulam,16291,2020-8-26,1421,17712,154,3350,33,5235,1845
Ernakulam,11549,2020-8-11,1179,12728,114,,,,1277
Ernakulam,21212,2020-9-11,1830,23042,178,5647,45,8607,2908
Ernakulam,7025,2020-5-21,40,7065,14,,,,9
Ernakulam,140,2020-4-21,13,153,5,,,,2
Ernakulam,978,2020-4-16,21,999,1,,,,4
Ernakulam,4899,2020-5-16,28,4927,9,,,,5
Ernakulam,29777,2020-10-9,2817,32594,275,13897,84,26130,12141
Ernakulam,3463,2020-3-26,32,3495,5,,,,15
Ernakulam,12565,2020-5-30,84,12649,15,,,,28
Ernakulam,698,2020-4-30,16,714,8,,,,1
Ernakulam,280,2020-3-11,24,304,8,,,,0
Ernakulam,134,2020-3-7,4,138,0,,,,0
Ernakulam,30953,2020-10-12,2479,33432,143,16934,95,29029,11992
Ernakulam,13185,2020-7-20,772,13957,72,,,,832
Ernakulam,12625,2020-6-20,162,12787,21,,,,117
Ernakulam,11998,2020-6-17,142,12140,30,,,,101
Ernakulam,14257,2020-7-17,565,14822,83,,,,641
Ernakulam,13868,2020-6-1,93,13961,8,,,,32
Ernakulam,13723,2020-7-1,254,13977,41,,,,191
Ernakulam,15893,2020-8-19,1244,17137,225,,,,1698
Ernakulam,78,2020-3-2,2,80,0,,,,0
Ernakulam,20970,2020-9-19,1988,22958,246,7584,53,11016,3372
Ernakulam,500,2020-3-14,26,526,3,,,,3
Ernakulam,4201,2020-3-23,29,4230,8,,,,16
Ernakulam,11882,2020-5-29,72,11954,23,,,,22
Ernakulam,748,2020-4-29,18,766,1,,,,1
Ernakulam,3061,2020-4-8,29,3090,5,,,,14
Ernakulam,820,2020-5-8,17,837,10,,,,1
Ernakulam,16807,2020-6-4,93,16900,12,,,,43
Ernakulam,29839,2020-10-17,2508,32347,236,21383,102,33781,12287
Ernakulam,13033,2020-7-4,259,13292,46,,,,191
Ernakulam,24114,2020-6-12,114,24228,15,,,,56
Ernakulam,13365,2020-7-12,367,13732,67,,,,329
Ernakulam,11739,2020-7-25,860,12599,138,,,,909
Ernakulam,13086,2020-6-25,201,13287,18,,,,147
Ernakulam,12670,2020-8-14,1263,13933,159,,,,1389
Ernakulam,21245,2020-9-14,1851,23096,147,6237,49,9376,3083
Ernakulam,16136,2020-8-23,1287,17423,117,2932,32,4714,1743
Ernakulam,11384,2020-8-2,1129,12513,100,,,,978
Ernakulam,16362,2020-9-2,1582,17944,121,4268,37,6456,2144
Ernakulam,1085,2020-3-19,23,1108,6,,,,3
Ernakulam,26795,2020-10-5,2941,29736,207,12010,79,22790,10693
Ernakulam,21694,2020-6-9,105,21799,23,,,,55
Ernakulam,13586,2020-7-9,290,13876,35,,,,213
Ernakulam,12006,2020-7-28,901,12907,96,,,,798
Ernakulam,13651,2020-6-28,215,13866,14,,,,173
Ernakulam,2032,2020-4-13,31,2063,4,,,,7
Ernakulam,2481,2020-5-13,33,2514,14,,,,3
Ernakulam,8519,2020-5-24,66,8585,6,,,,13
Ernakulam,272,2020-4-24,22,294,9,,,,2
Ernakulam,1142,2020-4-5,41,1183,9,,,,18
Ernakulam,508,2020-5-5,11,519,7,,,,0
Idukki,4175,2020-8-31,287,4462,28,1413,3,1746,329
Idukki,10540,2020-10-2,668,11208,49,2820,3,4058,1233
Idukki,7328,2020-6-7,27,7355,4,,,,23
Idukki,4513,2020-7-7,55,4568,6,,,,53
Idukki,4403,2020-7-26,307,4710,56,,,,332
Idukki,4376,2020-6-26,55,4431,5,,,,50
Idukki,8475,2020-6-11,32,8507,8,,,,26
Idukki,5616,2020-7-11,102,5718,15,,,,96
Idukki,3,2020-3-1,0,3,0,,,,0
Idukki,503,2020-3-20,1,504,0,,,,1
Idukki,374,2020-3-17,0,374,0,,,,1
Idukki,4797,2020-5-27,5,4802,2,,,,2
Idukki,1370,2020-4-27,15,1385,7,,,,14
Idukki,2732,2020-3-31,5,2737,1,,,,4
Idukki,4364,2020-4-10,8,4372,0,,,,3
Idukki,1365,2020-5-10,11,1376,5,,,,0
Idukki,3715,2020-4-6,8,3723,0,,,,7
Idukki,1165,2020-5-6,3,1168,0,,,,1
Idukki,7457,2020-9-20,476,7933,38,2094,3,2764,666
Idukki,3913,2020-8-20,297,4210,70,1059,3,1405,342
Idukki,6157,2020-8-17,1390,7547,86,,,,284
Idukki,6869,2020-9-17,491,7360,45,1902,3,2540,634
Idukki,12296,2020-10-10,447,12743,46,3475,5,4920,1438
Idukki,3892,2020-8-1,338,4230,35,,,,337
Idukki,4145,2020-9-1,278,4423,9,1427,3,1746,315
Idukki,4227,2020-6-19,39,4266,4,,,,35
