deaths,observation,confirmed,district,active,total_hospitalized,isolation,hospitalized_today,date,recovered
,9704,,Thrissur,445,476,9228,57,2020-8-12,
25,11070,6591,Thrissur,2064,1343,9727,213,2020-9-12,4500
,211,,Thrissur,0,39,172,22,2020-3-9,
43,11313,10791,Thrissur,3828,2050,9263,301,2020-9-25,6917
11,9365,3450,Thrissur,1117,1048,8317,129,2020-8-25,2320
,4562,,Thrissur,1,10,4552,1,2020-4-18,
,6062,,Thrissur,10,31,6031,2,2020-5-18,
59,13756,18759,Thrissur,8468,2847,10909,307,2020-10-7,10228
,23130,,Thrissur,151,193,22937,16,2020-6-14,
,14178,,Thrissur,237,233,13945,20,2020-7-14,
,13378,,Thrissur,399,397,12981,85,2020-7-23,
,15007,,Thrissur,117,145,14862,22,2020-6-23,
,14495,,Thrissur,55,85,14410,19,2020-6-2,
,19511,,Thrissur,165,196,19315,22,2020-7-2,
,11636,,Thrissur,536,565,11071,65,2020-8-9,
,843,,Thrissur,1,73,770,8,2020-3-12,
19,10957,5935,Thrissur,1737,1070,9887,279,2020-9-9,4177
,12081,,Thrissur,1,37,12044,11,2020-3-25,
,63,,Thrissur,0,9,54,0,2020-3-4,
46,12016,12341,Thrissur,4680,2328,9688,285,2020-9-28,7612
12,10224,4005,Thrissur,1366,1180,9044,187,2020-8-28,2625
32,11581,8007,Thrissur,2596,1552,10029,232,2020-9-18,5377
,58,,Thrissur,0,6,52,2,2020-3-3,
,8891,,Thrissur,618,634,8257,55,2020-8-18,
,1574,,Thrissur,1,48,1526,8,2020-3-15,
,8538,,Thrissur,1,40,8498,19,2020-3-22,
56,13405,16629,Thrissur,7327,2817,10588,342,2020-10-4,9243
,897,,Thrissur,0,19,878,2,2020-4-28,
,10661,,Thrissur,25,55,10606,8,2020-5-28,
,1260,,Thrissur,0,13,1247,0,2020-5-9,
,15725,,Thrissur,7,26,15699,1,2020-4-9,
,18308,,Thrissur,189,217,18091,30,2020-7-5,
,16785,,Thrissur,61,85,16700,5,2020-6-5,
,13969,,Thrissur,204,232,13737,24,2020-7-13,
,22497,,Thrissur,151,195,22302,14,2020-6-13,
,15620,,Thrissur,127,149,15471,18,2020-6-24,
,13284,,Thrissur,415,469,12815,96,2020-7-24,
69,15084,26031,Thrissur,9568,2245,12839,246,2020-10-16,16390
29,10871,7122,Thrissur,2216,1431,9440,161,2020-9-15,4875
,9960,,Thrissur,522,549,9411,112,2020-8-15,
11,9596,3061,Thrissur,950,956,8640,221,2020-8-22,2098
39,11592,9232,Thrissur,3033,1708,9884,185,2020-9-22,6158
,2717,,Thrissur,1,33,2684,8,2020-3-18,
13,10319,4813,Thrissur,1426,1365,8954,201,2020-9-3,3372
,12358,,Thrissur,517,535,11823,94,2020-8-3,
,17165,,Thrissur,205,217,16948,17,2020-7-8,
,18654,,Thrissur,114,131,18523,30,2020-6-8,
,19337,,Thrissur,173,186,19151,23,2020-6-29,
,12866,,Thrissur,422,489,12377,105,2020-7-29,
,1775,,Thrissur,2,21,1754,0,2020-5-12,
,10030,,Thrissur,5,11,10019,4,2020-4-12,
,802,,Thrissur,0,15,787,5,2020-4-25,
,8937,,Thrissur,16,49,8888,9,2020-5-25,
,890,,Thrissur,0,11,879,0,2020-5-4,
,14219,,Thrissur,10,36,14183,7,2020-4-4,
,19211,,Thrissur,165,202,19009,36,2020-6-30,
,12524,,Thrissur,437,468,12056,75,2020-7-30,
16,10048,5355,Thrissur,1570,1441,8607,165,2020-9-6,3767
63,14850,23774,Thrissur,9329,2511,12339,284,2020-10-13,14378
,11662,,Thrissur,605,640,11022,133,2020-8-6,
12,9727,3816,Thrissur,1287,1119,8608,163,2020-8-27,2515
46,11891,11958,Thrissur,4537,2305,9586,354,2020-9-27,7372
20,11099,6235,Thrissur,1953,1192,9907,181,2020-9-10,4260
,10982,,Thrissur,514,539,10443,46,2020-8-10,
59,14279,19144,Thrissur,8393,2649,11630,296,2020-10-8,10688
,905,,Thrissur,0,20,885,5,2020-5-1,
,18863,,Thrissur,8,38,18825,9,2020-4-1,
,971,,Thrissur,0,8,963,1,2020-4-20,
,6629,,Thrissur,10,32,6597,5,2020-5-20,
,5533,,Thrissur,6,31,5502,13,2020-5-17,
,5701,,Thrissur,1,11,5690,2,2020-4-17,
,13455,,Thrissur,4,47,13408,6,2020-3-27,
,277,,Thrissur,0,68,209,35,2020-3-10,
,13081,,Thrissur,40,75,13006,8,2020-5-31,
,95,,Thrissur,0,12,83,0,2020-3-6,
,14750,,Thrissur,105,132,14618,16,2020-6-21,
,13977,,Thrissur,315,354,13623,44,2020-7-21,
,13982,,Thrissur,262,280,13702,20,2020-7-16,
,12282,,Thrissur,150,202,12080,14,2020-6-16,
55,12485,14246,Thrissur,5895,2668,9817,345,2020-10-1,8293
,13247,,Thrissur,265,298,12949,38,2020-7-18,
,12604,,Thrissur,131,187,12417,22,2020-6-18,
,943,,Thrissur,0,17,926,3,2020-5-2,
,19099,,Thrissur,9,37,19062,8,2020-4-2,
,1919,,Thrissur,2,23,1896,4,2020-5-14,
,9316,,Thrissur,1,12,9304,2,2020-4-14,
,814,,Thrissur,0,11,803,7,2020-4-23,
,8155,,Thrissur,16,38,8117,3,2020-5-23,
16,10838,5186,Thrissur,1546,1439,9399,186,2020-9-5,3622
59,13562,17811,Thrissur,7840,2741,10821,288,2020-10-6,9908
,11790,,Thrissur,578,565,11225,66,2020-8-5,
,14935,,Thrissur,5,39,14896,10,2020-3-29,
,117,,Thrissur,0,20,97,0,2020-3-8,
26,11161,6773,Thrissur,2130,1366,9795,163,2020-9-13,4615
,9706,,Thrissur,473,472,9234,68,2020-8-13,
11,9802,3223,Thrissur,980,1019,8783,78,2020-8-24,2230
40,11233,10184,Thrissur,3476,1977,9256,285,2020-9-24,6665
,6425,,Thrissur,11,33,6392,7,2020-5-19,
,2714,,Thrissur,0,8,2706,0,2020-4-19,
,14105,,Thrissur,241,274,13831,53,2020-7-15,
,12409,,Thrissur,146,201,12208,18,2020-6-15,
,14619,,Thrissur,113,144,14475,19,2020-6-22,
,13710,,Thrissur,338,340,13370,34,2020-7-22,
,19206,,Thrissur,180,206,19000,24,2020-7-3,
,15130,,Thrissur,57,85,15045,6,2020-6-3,
63,14581,24355,Thrissur,9279,2424,12157,270,2020-10-14,15009
18,9953,5612,Thrissur,1560,980,8973,178,2020-9-8,4032
,1150,,Thrissur,1,72,1078,5,2020-3-13,
,11699,,Thrissur,570,586,11113,52,2020-8-8,
,10908,,Thrissur,2,29,10879,8,2020-3-24,
,83,,Thrissur,0,12,71,1,2020-3-5,
12,10127,4230,Thrissur,1449,1236,8891,222,2020-8-29,2767
49,11913,12825,Thrissur,4929,2399,9514,321,2020-9-29,7848
63,14876,22067,Thrissur,9362,2480,12396,368,2020-10-11,12638
13,10076,4381,Thrissur,1484,1322,8754,214,2020-8-30,2882
49,12334,13633,Thrissur,5582,2546,9788,328,2020-9-30,8003
,17393,,Thrissur,189,222,17171,23,2020-7-6,
,17299,,Thrissur,77,100,17199,22,2020-6-6,
,17857,,Thrissur,142,157,17700,10,2020-6-27,
,13862,,Thrissur,388,441,13421,81,2020-7-27,
,15984,,Thrissur,200,222,15762,34,2020-7-10,
,19960,,Thrissur,123,157,19803,16,2020-6-10,
,6538,,Thrissur,1,24,6514,4,2020-3-21,
,2041,,Thrissur,1,45,1996,9,2020-3-16,
,802,,Thrissur,0,18,784,5,2020-4-26,
,9570,,Thrissur,18,49,9521,6,2020-5-26,
,1629,,Thrissur,2,23,1606,11,2020-5-11,
,12343,,Thrissur,5,20,12323,0,2020-4-11,
,17827,,Thrissur,5,42,17785,9,2020-3-30,
,755,,Thrissur,0,15,740,4,2020-5-7,
,15033,,Thrissur,9,37,14996,5,2020-4-7,
56,13004,15836,Thrissur,6794,2770,10234,239,2020-10-3,8983
9,9395,2882,Thrissur,823,795,8600,103,2020-8-21,2048
38,11463,8863,Thrissur,2909,1746,9717,200,2020-9-21,5918
29,11018,7385,Thrissur,2259,1425,9593,180,2020-9-16,5095
,10030,,Thrissur,488,527,9503,46,2020-8-16,
,12216,,Thrissur,471,531,11685,113,2020-7-31,
,11673,,Thrissur,577,628,11045,70,2020-8-7,
17,9872,5483,Thrissur,1542,1366,8506,135,2020-9-7,3922
45,11585,11385,Thrissur,4180,2193,9392,319,2020-9-26,7157
11,9619,3654,Thrissur,1221,1064,8555,131,2020-8-26,2420
,9708,,Thrissur,480,484,9224,28,2020-8-11,
23,11248,6419,Thrissur,2029,1275,9973,195,2020-9-11,4365
,7050,,Thrissur,13,41,7009,12,2020-5-21,
,869,,Thrissur,0,8,861,0,2020-4-21,
,6944,,Thrissur,1,11,6933,4,2020-4-16,
,5014,,Thrissur,6,25,4989,2,2020-5-16,
60,14506,19899,Thrissur,8287,2530,11976,306,2020-10-9,11548
,13283,,Thrissur,3,50,13233,18,2020-3-26,
,12485,,Thrissur,39,72,12413,11,2020-5-30,
,898,,Thrissur,0,18,880,1,2020-4-30,
,613,,Thrissur,0,78,535,12,2020-3-11,
,101,,Thrissur,0,15,86,0,2020-3-7,
63,14996,22764,Thrissur,8969,2487,12509,309,2020-10-12,13728
,13515,,Thrissur,303,331,13184,85,2020-7-20,
,14223,,Thrissur,126,168,14055,8,2020-6-20,
,12585,,Thrissur,147,195,12390,13,2020-6-17,
,13635,,Thrissur,259,281,13354,47,2020-7-17,
,13601,,Thrissur,49,75,13526,8,2020-6-1,
,19322,,Thrissur,165,189,19133,10,2020-7-1,
,9010,,Thrissur,685,722,8288,125,2020-8-19,
,52,,Thrissur,0,6,46,4,2020-3-2,
36,11407,8358,Thrissur,2756,1624,9783,268,2020-9-19,5568
,1391,,Thrissur,1,60,1331,12,2020-3-14,
,9336,,Thrissur,2,44,9292,8,2020-3-23,
,11869,,Thrissur,33,68,11801,17,2020-5-29,
,912,,Thrissur,0,22,890,6,2020-4-29,
,15716,,Thrissur,7,36,15680,2,2020-4-8,
,1009,,Thrissur,0,16,993,1,2020-5-8,
,16133,,Thrissur,59,88,16045,5,2020-6-4,
,18472,,Thrissur,189,213,18259,30,2020-7-4,
,21443,,Thrissur,150,190,21253,34,2020-6-12,
,14238,,Thrissur,209,238,14000,41,2020-7-12,
,13388,,Thrissur,411,456,12932,47,2020-7-25,
,16435,,Thrissur,134,165,16270,24,2020-6-25,
,9707,,Thrissur,496,511,9196,118,2020-8-14,
26,10848,6934,Thrissur,2151,1383,9465,138,2020-9-14,4755
11,9225,3177,Thrissur,996,1017,8208,142,2020-8-23,2168
,13207,,Thrissur,484,505,12702,53,2020-8-2,
13,10119,4720,Thrissur,1478,1320,8799,169,2020-9-2,3227
,3008,,Thrissur,1,30,2978,4,2020-3-19,
59,13549,17054,Thrissur,7467,2765,10784,246,2020-10-5,9528
,19429,,Thrissur,115,150,19279,33,2020-6-9,
,16448,,Thrissur,202,219,16229,38,2020-7-9,
,12792,,Thrissur,450,463,12329,82,2020-7-28,
,18875,,Thrissur,153,174,18701,25,2020-6-28,
,9754,,Thrissur,2,11,9743,3,2020-4-13,
,1671,,Thrissur,2,22,1649,4,2020-5-13,
,8638,,Thrissur,16,43,8595,9,2020-5-24,
,747,,Thrissur,0,11,736,1,2020-4-24,
,14501,,Thrissur,10,38,14463,6,2020-4-5,
,938,,Thrissur,0,13,925,3,2020-5-5,
33,18381,6159,Ernakulam,2104,1556,16825,143,2020-8-31,4015
72,27377,20208,Ernakulam,9161,2926,24451,210,2020-10-2,10967
,19733,,Ernakulam,48,104,19629,20,2020-6-7,
,13914,,Ernakulam,209,272,13642,36,2020-7-7,
,13795,,Ernakulam,863,861,12934,126,2020-7-26,
,13464,,Ernakulam,153,208,13256,24,2020-6-26,
,23305,,Ernakulam,55,113,23192,16,2020-6-11,
,13171,,Ernakulam,272,319,12852,57,2020-7-11,
,50,,Ernakulam,0,2,48,0,2020-3-1,
,4224,,Ernakulam,9,28,4196,7,2020-3-20,
,938,,Ernakulam,3,21,917,1,2020-3-17,
,9901,,Ernakulam,17,63,9838,9,2020-5-27,
,462,,Ernakulam,1,20,442,1,2020-4-27,
,5312,,Ernakulam,14,31,5281,8,2020-3-31,
,2977,,Ernakulam,7,24,2953,3,2020-4-10,
,1622,,Ernakulam,3,26,1596,14,2020-5-10,
,707,,Ernakulam,18,35,672,1,2020-4-6,
,373,,Ernakulam,0,13,360,4,2020-5-6,
54,22523,11553,Ernakulam,3619,2001,20522,209,2020-9-20,7873
29,16839,4235,Ernakulam,1625,1308,15531,178,2020-8-20,2573
,15015,,Ernakulam,1443,1109,13906,73,2020-8-17,
50,23595,10317,Ernakulam,3086,1853,21742,327,2020-9-17,7174
92,33106,27321,Ernakulam,12341,2567,30539,232,2020-10-10,14880
,12177,,Ernakulam,886,1081,11096,111,2020-8-1,
34,18252,6320,Ernakulam,2130,1591,16661,177,2020-9-1,4149
,12629,,Ernakulam,115,150,12479,11,2020-6-19,
,14829,,Ernakulam,771,714,14115,99,2020-7-19,
,12133,,Ernakulam,17,36,12097,2,2020-4-3,
,907,,Ernakulam,0,27,880,1,2020-5-3,
,1289,,Ernakulam,5,27,1262,2,2020-4-15,
,4252,,Ernakulam,5,38,4214,11,2020-5-15,
,7411,,Ernakulam,9,41,7370,6,2020-5-22,
,149,,Ernakulam,2,15,134,5,2020-4-22,
102,32054,32153,Ernakulam,12444,2481,29573,243,2020-10-15,19599
,12457,,Ernakulam,1135,1204,11253,135,2020-8-4,
38,18862,6894,Ernakulam,2187,1490,17372,132,2020-9-4,4662
,4981,,Ernakulam,13,32,4949,2,2020-3-28,
,13356,,Ernakulam,1355,1174,12182,111,2020-8-12,
46,23010,8795,Ernakulam,2862,1771,21239,188,2020-9-12,5880
,177,,Ernakulam,0,6,171,0,2020-3-9,
56,23957,14127,Ernakulam,4816,2310,21647,357,2020-9-25,9247
33,17410,5042,Ernakulam,1843,1381,16029,176,2020-8-25,3159
,378,,Ernakulam,2,20,358,8,2020-4-18,
,5894,,Ernakulam,7,40,5854,13,2020-5-18,
79,31319,24828,Ernakulam,12009,2915,28404,310,2020-10-7,12732
,25824,,Ernakulam,70,123,25701,23,2020-6-14,
,14115,,Ernakulam,403,430,13685,39,2020-7-14,
,14121,,Ernakulam,989,873,13248,84,2020-7-23,
,13102,,Ernakulam,134,181,12921,26,2020-6-23,
,14927,,Ernakulam,34,88,14839,7,2020-6-2,
,13468,,Ernakulam,191,255,13213,22,2020-7-2,
,12106,,Ernakulam,1158,1228,10878,94,2020-8-9,
,359,,Ernakulam,0,37,322,16,2020-3-12,
43,21324,8085,Ernakulam,2567,1688,19636,137,2020-9-9,5468
,3308,,Ernakulam,20,34,3274,3,2020-3-25,
,126,,Ernakulam,0,2,124,0,2020-3-4,
61,25297,16317,Ernakulam,6198,2693,22604,340,2020-9-28,10050
33,17814,5582,Ernakulam,1947,1469,16345,194,2020-8-28,3595
51,23731,10665,Ernakulam,3212,1923,21808,253,2020-9-18,7395
,105,,Ernakulam,0,2,103,0,2020-3-3,
,15576,,Ernakulam,1572,1161,14415,157,2020-8-18,
,613,,Ernakulam,3,32,581,10,2020-3-15,
,3984,,Ernakulam,12,23,3961,4,2020-3-22,
74,29563,22085,Ernakulam,10229,2910,26653,258,2020-10-4,11774
,758,,Ernakulam,1,22,736,10,2020-4-28,
,10793,,Ernakulam,18,61,10732,17,2020-5-28,
,1304,,Ernakulam,2,20,1284,3,2020-5-9,
,3011,,Ernakulam,8,26,2985,5,2020-4-9,
,13157,,Ernakulam,194,268,12889,31,2020-7-5,
,17954,,Ernakulam,50,105,17849,24,2020-6-5,
,13695,,Ernakulam,333,401,13294,56,2020-7-13,
,24988,,Ernakulam,63,115,24873,28,2020-6-13,
,13152,,Ernakulam,140,189,12963,28,2020-6-24,
,13132,,Ernakulam,906,814,12318,119,2020-7-24,
102,32133,32759,Ernakulam,12207,2542,29591,257,2020-10-16,20442
50,23482,9615,Ernakulam,3112,1830,21652,204,2020-9-15,6446
,14325,,Ernakulam,1370,1157,13168,105,2020-8-15,
32,16886,4514,Ernakulam,1714,1331,15555,152,2020-8-22,2761
55,22807,12258,Ernakulam,3775,2099,20708,251,2020-9-22,8420
,1012,,Ernakulam,3,23,989,4,2020-3-18,
38,16102,6620,Ernakulam,2098,1552,14550,132,2020-9-3,4477
,11849,,Ernakulam,1044,1160,10689,99,2020-8-3,
,13634,,Ernakulam,215,283,13351,34,2020-7-8,
,20638,,Ernakulam,52,104,20534,6,2020-6-8,
,13759,,Ernakulam,174,218,13541,13,2020-6-29,
,12727,,Ernakulam,829,954,11773,135,2020-7-29,
,2191,,Ernakulam,3,45,2146,18,2020-5-12,
,2101,,Ernakulam,7,27,2074,9,2020-4-12,
,389,,Ernakulam,2,19,370,4,2020-4-25,
,9001,,Ernakulam,12,67,8934,10,2020-5-25,
,889,,Ernakulam,0,25,864,0,2020-5-4,
,11878,,Ernakulam,18,36,11842,4,2020-4-4,
,13876,,Ernakulam,180,230,13646,27,2020-6-30,
,12313,,Ernakulam,795,934,11379,94,2020-7-30,
38,20357,7361,Ernakulam,2341,1711,18646,208,2020-9-6,4975
99,33206,30151,Ernakulam,11987,2451,30755,206,2020-10-13,18057
,12391,,Ernakulam,1147,1239,11152,96,2020-8-6,
33,18067,5375,Ernakulam,1895,1463,16604,171,2020-8-27,3440
61,23924,15780,Ernakulam,5881,2568,21356,322,2020-9-27,9830
43,22389,8312,Ernakulam,2678,1752,20637,190,2020-9-10,5584
,12336,,Ernakulam,1211,1237,11099,61,2020-8-10,
80,32036,25219,Ernakulam,11692,2979,29057,526,2020-10-8,13439
,831,,Ernakulam,0,20,811,5,2020-5-1,
,4627,,Ernakulam,17,37,4590,7,2020-4-1,
,186,,Ernakulam,2,13,173,3,2020-4-20,
,6665,,Ernakulam,10,44,6621,8,2020-5-20,
,5385,,Ernakulam,6,32,5353,8,2020-5-17,
,696,,Ernakulam,2,19,677,3,2020-4-17,
,3919,,Ernakulam,15,35,3884,10,2020-3-27,
,248,,Ernakulam,0,23,225,6,2020-3-10,
,13277,,Ernakulam,29,89,13188,9,2020-5-31,
,131,,Ernakulam,0,2,129,13,2020-3-6,
,13022,,Ernakulam,122,170,12852,20,2020-6-21,
,13808,,Ernakulam,909,827,12981,72,2020-7-21,
,15296,,Ernakulam,528,508,14788,78,2020-7-16,
,12114,,Ernakulam,95,119,11995,14,2020-6-16,
69,26328,19166,Ernakulam,8334,2899,23429,237,2020-10-1,10755
,14763,,Ernakulam,680,646,14117,123,2020-7-18,
,12184,,Ernakulam,102,152,12032,17,2020-6-18,
,859,,Ernakulam,0,26,833,11,2020-5-2,
,3878,,Ernakulam,17,35,3843,1,2020-4-2,
,2784,,Ernakulam,4,36,2748,12,2020-5-14,
,1657,,Ernakulam,5,28,1629,4,2020-4-14,
,152,,Ernakulam,2,13,139,5,2020-4-23,
,8230,,Ernakulam,9,61,8169,25,2020-5-23,
38,19663,7080,Ernakulam,2245,1654,18009,277,2020-9-5,4790
79,30767,23627,Ernakulam,11193,2876,27891,202,2020-10-6,12347
,13263,,Ernakulam,1220,1261,12002,165,2020-8-5,
,5730,,Ernakulam,14,29,5701,6,2020-3-29,
,147,,Ernakulam,0,6,141,0,2020-3-8,
48,23278,9121,Ernakulam,2954,1841,21437,276,2020-9-13,6112
,13767,,Ernakulam,1360,1213,12554,143,2020-8-13,
33,17318,4879,Ernakulam,1765,1364,15954,257,2020-8-24,3074
56,22596,13472,Ernakulam,4486,2224,20372,254,2020-9-24,8922
,6293,,Ernakulam,8,42,6251,16,2020-5-19,
,228,,Ernakulam,2,18,210,2,2020-4-19,
,14881,,Ernakulam,475,470,14411,69,2020-7-15,
,11758,,Ernakulam,83,121,11637,11,2020-6-15,
,12860,,Ernakulam,127,173,12687,14,2020-6-22,
,13806,,Ernakulam,983,913,12893,119,2020-7-22,
,13186,,Ernakulam,186,241,12945,26,2020-7-3,
,16059,,Ernakulam,40,90,15969,25,2020-6-3,
101,33476,30944,Ernakulam,11955,2485,30991,188,2020-10-14,18880
42,20890,7809,Ernakulam,2397,1703,19187,159,2020-9-8,5363
,437,,Ernakulam,0,30,407,1,2020-3-13,
,11854,,Ernakulam,1236,1315,10539,150,2020-8-8,
,4380,,Ernakulam,17,33,4347,4,2020-3-24,
,129,,Ernakulam,0,2,127,0,2020-3-5,
33,17972,5718,Ernakulam,1935,1503,16469,187,2020-8-29,3743
61,26055,17176,Ernakulam,6841,2692,23363,250,2020-9-29,10266
92,33470,28549,Ernakulam,12533,2626,30844,406,2020-10-11,15916
33,18064,5949,Ernakulam,1984,1510,16554,146,2020-8-30,3925
62,26687,18232,Ernakulam,7633,2791,23896,329,2020-9-30,10529
,13340,,Ernakulam,207,270,13070,25,2020-7-6,
,18691,,Ernakulam,48,104,18587,17,2020-6-6,
,13574,,Ernakulam,167,217,13357,12,2020-6-27,
,13529,,Ernakulam,814,892,12637,119,2020-7-27,
,13467,,Ernakulam,229,295,13172,31,2020-7-10,
,22398,,Ernakulam,58,102,22296,8,2020-6-10,
,3474,,Ernakulam,12,23,3451,1,2020-3-21,
,680,,Ernakulam,3,30,650,6,2020-3-16,
,360,,Ernakulam,2,19,341,1,2020-4-26,
,9541,,Ernakulam,15,62,9479,11,2020-5-26,
,1833,,Ernakulam,3,31,1802,16,2020-5-11,
,2735,,Ernakulam,7,24,2711,4,2020-4-11,
,5527,,Ernakulam,14,25,5502,7,2020-3-30,
,489,,Ernakulam,0,17,472,7,2020-5-7,
,3057,,Ernakulam,14,33,3024,2,2020-4-7,
72,28863,21133,Ernakulam,9684,2918,25945,213,2020-10-3,11369
30,17094,4400,Ernakulam,1700,1330,15764,151,2020-8-21,2662
54,22263,11852,Ernakulam,3621,2072,20191,270,2020-9-21,8170
50,23829,9934,Ernakulam,3060,1753,22076,203,2020-9-16,6817
,14646,,Ernakulam,1371,1112,13534,82,2020-8-16,
,12321,,Ernakulam,859,1008,11313,180,2020-7-31,
,12260,,Ernakulam,1197,1238,11022,69,2020-8-7,
39,20741,7491,Ernakulam,2286,1754,18987,208,2020-9-7,5159
59,24737,14856,Ernakulam,5296,2434,22303,349,2020-9-26,9493
33,17712,5235,Ernakulam,1845,1421,16291,154,2020-8-26,3350
,12728,,Ernakulam,1277,1179,11549,114,2020-8-11,
45,23042,8607,Ernakulam,2908,1830,21212,178,2020-9-11,5647
,7065,,Ernakulam,9,40,7025,14,2020-5-21,
,153,,Ernakulam,2,13,140,5,2020-4-21,
,999,,Ernakulam,4,21,978,1,2020-4-16,
,4927,,Ernakulam,5,28,4899,9,2020-5-16,
84,32594,26130,Ernakulam,12141,2817,29777,275,2020-10-9,13897
,3495,,Ernakulam,15,32,3463,5,2020-3-26,
,12649,,Ernakulam,28,84,12565,15,2020-5-30,
,714,,Ernakulam,1,16,698,8,2020-4-30,
,304,,Ernakulam,0,24,280,8,2020-3-11,
,138,,Ernakulam,0,4,134,0,2020-3-7,
95,33432,29029,Ernakulam,11992,2479,30953,143,2020-10-12,16934
,13957,,Ernakulam,832,772,13185,72,2020-7-20,
,12787,,Ernakulam,117,162,12625,21,2020-6-20,
,12140,,Ernakulam,101,142,11998,30,2020-6-17,
,14822,,Ernakulam,641,565,14257,83,2020-7-17,
,13961,,Ernakulam,32,93,13868,8,2020-6-1,
,13977,,Ernakulam,191,254,13723,41,2020-7-1,
,17137,,Ernakulam,1698,1244,15893,225,2020-8-19,
,80,,Ernakulam,0,2,78,0,2020-3-2,
53,22958,11016,Ernakulam,3372,1988,20970,246,2020-9-19,7584
,526,,Ernakulam,3,26,500,3,2020-3-14,
,4230,,Ernakulam,16,29,4201,8,2020-3-23,
,11954,,Ernakulam,22,72,11882,23,2020-5-29,
,766,,Ernakulam,1,18,748,1,2020-4-29,
,3090,,Ernakulam,14,29,3061,5,2020-4-8,
,837,,Ernakulam,1,17,820,10,2020-5-8,
,16900,,Ernakulam,43,93,16807,12,2020-6-4,
,13292,,Ernakulam,191,259,13033,46,2020-7-4,
,24228,,Ernakulam,56,114,24114,15,2020-6-12,
,13732,,Ernakulam,329,367,13365,67,2020-7-12,
,12599,,Ernakulam,909,860,11739,138,2020-7-25,
,13287,,Ernakulam,147,201,13086,18,2020-6-25,
,13933,,Ernakulam,1389,1263,12670,159,2020-8-14,
49,23096,9376,Ernakulam,3083,1851,21245,147,2020-9-14,6237
32,17423,4714,Ernakulam,1743,1287,16136,117,2020-8-23,2932
,12513,,Ernakulam,978,1129,11384,100,2020-8-2,
37,17944,6456,Ernakulam,2144,1582,16362,121,2020-9-2,4268
,1108,,Ernakulam,3,23,1085,6,2020-3-19,
79,29736,22790,Ernakulam,10693,2941,26795,207,2020-10-5,12010
,21799,,Ernakulam,55,105,21694,23,2020-6-9,
,13876,,Ernakulam,213,290,13586,35,2020-7-9,
,12907,,Ernakulam,798,901,12006,96,2020-7-28,
,13866,,Ernakulam,173,215,13651,14,2020-6-28,
,2063,,Ernakulam,7,31,2032,4,2020-4-13,
,2514,,Ernakulam,3,33,2481,14,2020-5-13,
,8585,,Ernakulam,13,66,8519,6,2020-5-24,
,294,,Ernakulam,2,22,272,9,2020-4-24,
,1183,,Ernakulam,18,41,1142,9,2020-4-5,
,519,,Ernakulam,0,11,508,7,2020-5-5,
3,4462,1746,Idukki,329,287,4175,28,2020-8-31,1413
3,11208,4058,Idukki,1233,668,10540,49,2020-10-2,2820
,7355,,Idukki,23,27,7328,4,2020-6-7,
,4568,,Idukki,53,55,4513,6,2020-7-7,
,4710,,Idukki,332,307,4403,56,2020-7-26,
,4431,,Idukki,50,55,4376,5,2020-6-26,
,8507,,Idukki,26,32,8475,8,2020-6-11,
,5718,,Idukki,96,102,5616,15,2020-7-11,
,3,,Idukki,0,0,3,0,2020-3-1,
,504,,Idukki,1,1,503,0,2020-3-20,
,374,,Idukki,1,0,374,0,2020-3-17,
,4802,,Idukki,2,5,4797,2,2020-5-27,
,1385,,Idukki,14,15,1370,7,2020-4-27,
,2737,,Idukki,4,5,2732,1,2020-3-31,
,4372,,Idukki,3,8,4364,0,2020-4-10,
,1376,,Idukki,0,11,1365,5,2020-5-10,
,3723,,Idukki,7,8,3715,0,2020-4-6,
,1168,,Idukki,1,3,1165,0,2020-5-6,
3,7933,2764,Idukki,666,476,7457,38,2020-9-20,2094
3,4210,1405,Idukki,342,297,3913,70,2020-8-20,1059
,7547,,Idukki,284,1390,6157,86,2020-8-17,
3,7360,2540,Idukki,634,491,6869,45,2020-9-17,1902
5,12743,4920,Idukki,1438,447,12296,46,2020-10-10,3475
,4230,,Idukki,337,338,3892,35,2020-8-1,
3,4423,1746,Idukki,315,278,4145,9,2020-9-1,1427
,4266,,Idukki,35,39,4227,4,2020-6-19,
,6376,,Idukki,257,216,6160,32,2020-7-19,
,2946,,Idukki,7,10,2936,4,2020-4-3,
,1612,,Idukki,12,17,1595,1,2020-5-3,
,3497,,Idukki,0,0,3497,0,2020-4-15,
,2202,,Idukki,1,4,2198,1,2020-5-15,
,3831,,Idukki,2,7,3824,2,2020-5-22,
,1441,,Idukki,1,3,1438,0,2020-4-22,
6,12837,5473,Idukki,1503,455,12382,55,2020-10-15,3962
,4141,,Idukki,301,321,3820,27,2020-8-4,
3,4417,1831,Idukki,310,252,4165,52,2020-9-4,1517
,1925,,Idukki,2,4,1921,1,2020-3-28,
,3824,,Idukki,239,219,3605,6,2020-8-12,
3,6543,2233,Idukki,483,357,6186,27,2020-9-12,1746
,38,,Idukki,0,1,37,1,2020-3-9,
3,8495,3232,Idukki,869,640,7855,113,2020-9-25,2358
3,4255,1530,Idukki,299,264,3991,17,2020-8-25,1227
,2449,,Idukki,0,4,2445,3,2020-4-18,
,2941,,Idukki,1,5,2936,1,2020-5-18,
5,12199,4507,Idukki,1249,437,11762,38,2020-10-7,3251
,9463,,Idukki,25,31,9432,5,2020-6-14,
