deaths,total_hospitalized,date,isolation,confirmed,district,recovered,hospitalized_today,active,observation
18,779,2020-12-1,9548,20554,Pathanamthitta,18201,108,2334,10327
,18,2020-5-21,3383,,Pathanamthitta,,6,7,3401
,7,2020-4-21,738,,Pathanamthitta,,1,6,745
,15,2020-4-16,4997,,Pathanamthitta,,2,6,5012
,12,2020-5-16,2234,,Pathanamthitta,,4,2,2246
6,1091,2020-10-9,7646,10251,Pathanamthitta,7226,220,3018,8737
15,857,2020-11-9,9329,16548,Pathanamthitta,14623,102,1909,10186
,17,2020-3-26,6400,,Pathanamthitta,,4,10,6417
,43,2020-5-30,6414,,Pathanamthitta,,12,23,6457
,5,2020-4-30,134,,Pathanamthitta,,0,1,139
,32,2020-3-11,860,,Pathanamthitta,,17,7,892
,5,2020-3-7,21,,Pathanamthitta,,0,0,26
8,903,2020-10-20,8601,12782,Pathanamthitta,10069,71,2704,9504
30,965,2020-12-13,8803,23492,Pathanamthitta,20380,150,3081,9768
19,929,2020-12-8,9412,22097,Pathanamthitta,19463,96,2614,10341
16,763,2020-11-12,9394,17150,Pathanamthitta,15137,89,1996,10157
6,1101,2020-10-12,7755,11163,Pathanamthitta,7826,167,3330,8856
,439,2020-7-20,4486,,Pathanamthitta,,51,440,4925
,112,2020-6-20,4656,,Pathanamthitta,,14,119,4768
,114,2020-6-17,4227,,Pathanamthitta,,8,97,4341
,352,2020-7-17,4338,,Pathanamthitta,,82,426,4690
,38,2020-6-1,6840,,Pathanamthitta,,4,28,6878
,190,2020-7-1,4890,,Pathanamthitta,,9,179,5080
,345,2020-8-19,4922,,Pathanamthitta,,65,411,5267
,1,2020-3-2,2,,Pathanamthitta,,0,0,3
10,953,2020-10-25,9141,14143,Pathanamthitta,11332,133,2800,10094
3,946,2020-9-19,6471,5642,Pathanamthitta,4367,96,1271,7417
,28,2020-3-14,941,,Pathanamthitta,,4,9,969
,15,2020-3-23,4565,,Pathanamthitta,,3,8,4580
,34,2020-5-29,6038,,Pathanamthitta,,14,24,6072
,9,2020-4-29,206,,Pathanamthitta,,2,2,215
,15,2020-4-8,7340,,Pathanamthitta,,6,8,7355
,4,2020-5-8,282,,Pathanamthitta,,3,0,286
16,731,2020-11-17,9526,17895,Pathanamthitta,15928,63,1950,10257
,48,2020-6-4,8459,,Pathanamthitta,,15,42,8507
7,962,2020-10-17,8307,12323,Pathanamthitta,9211,156,3104,9269
,174,2020-7-4,4809,,Pathanamthitta,,20,183,4983
,88,2020-6-12,11516,,Pathanamthitta,,7,85,11604
,212,2020-7-12,4880,,Pathanamthitta,,74,224,5092
,279,2020-7-25,5005,,Pathanamthitta,,60,357,5284
,175,2020-6-25,4983,,Pathanamthitta,,45,175,5158
,271,2020-8-14,4904,,Pathanamthitta,,24,313,5175
3,1017,2020-9-14,5651,4802,Pathanamthitta,3704,81,1094,6668
3,591,2020-8-23,5044,2596,Pathanamthitta,1895,105,697,5635
,477,2020-8-2,3431,,Pathanamthitta,,124,525,3908
3,831,2020-9-2,5249,3474,Pathanamthitta,2570,23,900,6080
,15,2020-3-19,3715,,Pathanamthitta,,6,9,3730
6,1040,2020-10-5,7464,8943,Pathanamthitta,6463,130,2473,8504
11,1064,2020-10-30,9267,14972,Pathanamthitta,12274,121,2686,10331
,85,2020-6-9,10366,,Pathanamthitta,,13,76,10451
,192,2020-7-9,4996,,Pathanamthitta,,26,169,5188
18,926,2020-12-4,9439,21333,Pathanamthitta,18693,168,2621,10365
,354,2020-7-28,4262,,Pathanamthitta,,40,399,4616
,177,2020-6-28,5302,,Pathanamthitta,,20,165,5479
,18,2020-4-13,6043,,Pathanamthitta,,2,6,6061
,7,2020-5-13,1178,,Pathanamthitta,,7,1,1185
,22,2020-5-24,4260,,Pathanamthitta,,3,9,4282
,7,2020-4-24,411,,Pathanamthitta,,3,3,418
,14,2020-4-5,7683,,Pathanamthitta,,5,6,7697
,6,2020-5-5,125,,Pathanamthitta,,1,1,131
20,1398,2020-8-31,14351,4343,Kollam,2828,98,1492,15749
60,2003,2020-10-2,16957,15528,Kollam,8676,276,6788,18960
,89,2020-6-7,12142,,Kollam,,18,78,12231
117,1342,2020-11-2,15373,34530,Kollam,28284,85,6123,16715
,162,2020-7-7,10143,,Kollam,,16,162,10305
,880,2020-7-26,8111,,Kollam,,132,856,8991
,198,2020-6-26,8982,,Kollam,,25,183,9180
,117,2020-6-11,14024,,Kollam,,12,94,14141
,122,2020-7-11,9147,,Kollam,,11,163,9269
147,1389,2020-11-19,17707,43315,Kollam,38727,135,4434,19096
88,1576,2020-10-19,17392,26457,Kollam,19567,142,6797,18968
175,866,2020-12-3,14167,48549,Kollam,44649,97,3717,15033
,1,2020-3-1,5,,Kollam,,0,0,6
,7,2020-3-20,652,,Kollam,,2,0,659
,12,2020-3-17,655,,Kollam,,1,0,667
95,1409,2020-10-22,17672,28249,Kollam,21774,142,6375,19081
155,1373,2020-11-22,18939,44602,Kollam,40598,132,3842,20312
192,673,2020-12-11,14232,51260,Kollam,47770,101,3287,14905
,35,2020-5-27,6432,,Kollam,,11,19,6467
,33,2020-4-27,1110,,Kollam,,1,9,1143
,19,2020-3-31,17228,,Kollam,,2,2,17247
,10,2020-4-10,7173,,Kollam,,2,7,7183
,9,2020-5-10,1409,,Kollam,,3,3,1418
,9,2020-4-6,11365,,Kollam,,1,5,11374
,7,2020-5-6,1430,,Kollam,,3,3,1437
40,1708,2020-9-20,22855,8934,Kollam,5960,211,2931,24563
12,791,2020-8-20,8378,2871,Kollam,2102,34,754,9169
,765,2020-8-17,7349,,Kollam,,81,612,8114
35,1696,2020-9-17,20384,7813,Kollam,5221,161,2554,22080
77,1617,2020-10-10,17628,21401,Kollam,13139,246,8181,19245
131,1297,2020-11-10,16634,38973,Kollam,33024,139,5811,17931
,654,2020-8-1,7713,,Kollam,,31,661,8367
20,1429,2020-9-1,13644,4368,Kollam,2895,91,1450,15073
,109,2020-6-19,7558,,Kollam,,18,103,7667
,355,2020-7-19,7965,,Kollam,,64,399,8320
,22,2020-4-3,15884,,Kollam,,9,4,15906
104,1362,2020-10-27,14482,30829,Kollam,24837,90,5883,15844
163,1073,2020-11-27,17326,46427,Kollam,42301,93,3955,18399
,16,2020-5-3,1719,,Kollam,,2,12,1735
,10,2020-4-15,4581,,Kollam,,2,5,4591
,6,2020-5-15,2333,,Kollam,,5,0,2339
,16,2020-5-22,4375,,Kollam,,7,7,4391
,22,2020-4-22,1513,,Kollam,,10,6,1535
83,1590,2020-10-15,17425,24465,Kollam,16815,170,7562,19015
141,1176,2020-11-15,18447,41411,Kollam,36278,109,4985,19623
,681,2020-8-4,8321,,Kollam,,70,572,9002
21,1336,2020-9-4,14867,4762,Kollam,3175,69,1563,16203
,23,2020-3-28,17023,,Kollam,,15,2,17046
,707,2020-8-12,6521,,Kollam,,71,536,7228
26,1855,2020-9-12,16601,6714,Kollam,4414,265,2271,18456
,9,2020-3-9,66,,Kollam,,6,0,75
47,1853,2020-9-25,18865,10988,Kollam,6972,241,3966,20718
17,916,2020-8-25,8701,3362,Kollam,2353,154,989,9617
,9,2020-4-18,3257,,Kollam,,1,5,3266
,6,2020-5-18,3356,,Kollam,,2,5,3362
68,1745,2020-10-7,17196,19083,Kollam,10474,250,8537,18941
124,1421,2020-11-7,16165,37818,Kollam,31507,186,6180,17586
,118,2020-6-14,15996,,Kollam,,7,92,16114
,166,2020-7-14,9251,,Kollam,,43,210,9417
,713,2020-7-23,7309,,Kollam,,35,745,8022
,179,2020-6-23,8517,,Kollam,,17,149,8696
,65,2020-6-2,8793,,Kollam,,14,41,8858
,206,2020-7-2,9771,,Kollam,,5,181,9977
,577,2020-8-9,7155,,Kollam,,36,560,7732
,11,2020-3-12,216,,Kollam,,2,0,227
26,1446,2020-9-9,16869,5902,Kollam,4158,237,1715,18315
,6,2020-3-25,1186,,Kollam,,0,0,1192
,2,2020-3-4,25,,Kollam,,0,0,27
48,2062,2020-9-28,17825,12608,Kollam,7611,158,4946,19887
17,1133,2020-8-28,14076,3827,Kollam,2563,71,1244,15209
183,762,2020-12-6,14148,49652,Kollam,46057,95,3402,14910
36,1653,2020-9-18,21875,8168,Kollam,5566,219,2563,23528
,2,2020-3-3,22,,Kollam,,0,0,24
,833,2020-8-18,7704,,Kollam,,76,657,8537
,13,2020-3-15,355,,Kollam,,0,0,368
,3,2020-3-22,1011,,Kollam,,0,0,1014
181,778,2020-12-5,13839,49272,Kollam,45721,90,3360,14617
108,1429,2020-10-31,16161,33469,Kollam,26893,141,6462,17590
61,1860,2020-10-4,17275,16928,Kollam,9360,207,7503,19135
119,1417,2020-11-4,15761,36050,Kollam,29774,219,6151,17178
,36,2020-4-28,1148,,Kollam,,3,9,1184
,43,2020-5-28,6886,,Kollam,,12,20,6929
,10,2020-5-9,1400,,Kollam,,4,3,1410
,10,2020-4-9,7925,,Kollam,,3,7,7935
,166,2020-7-5,9810,,Kollam,,22,155,9976
,68,2020-6-5,11251,,Kollam,,9,53,11319
,134,2020-7-13,9126,,Kollam,,22,190,9260
,119,2020-6-13,15342,,Kollam,,11,91,15461
,176,2020-6-24,8448,,Kollam,,11,164,8624
,736,2020-7-24,7764,,Kollam,,87,826,8500
83,1542,2020-10-16,17798,24883,Kollam,17582,164,7213,19340
143,1160,2020-11-16,17302,41602,Kollam,36932,116,4520,18462
31,1713,2020-9-15,19499,7295,Kollam,4870,142,2391,21212
,683,2020-8-15,7154,,Kollam,,70,628,7837
12,846,2020-8-22,8599,3030,Kollam,2221,36,794,9445
42,1561,2020-9-22,20545,9476,Kollam,6418,171,3013,22106
,7,2020-3-18,751,,Kollam,,4,0,758
20,1390,2020-9-3,13688,4514,Kollam,3061,33,1430,15078
,665,2020-8-3,8347,,Kollam,,55,579,9012
,139,2020-7-8,9944,,Kollam,,9,144,10083
,100,2020-6-8,12538,,Kollam,,14,83,12638
,208,2020-6-29,9363,,Kollam,,14,181,9571
,781,2020-7-29,7916,,Kollam,,57,785,8697
,5,2020-5-12,1214,,Kollam,,1,3,1219
,11,2020-4-12,6361,,Kollam,,1,7,6372
,35,2020-4-25,1536,,Kollam,,25,9,1571
,22,2020-5-25,5647,,Kollam,,7,11,5669
,18,2020-5-4,1778,,Kollam,,3,3,1796
,16,2020-4-4,15919,,Kollam,,0,5,15935
100,1554,2020-10-24,17206,29657,Kollam,23052,264,6500,18760
158,1319,2020-11-24,19040,45262,Kollam,41267,148,3830,20359
189,724,2020-12-9,13444,50473,Kollam,46936,73,3337,14168
,221,2020-6-30,9574,,Kollam,,16,193,9795
,742,2020-7-30,8061,,Kollam,,81,722,8803
26,1243,2020-9-6,14307,5260,Kollam,3513,174,1718,15550
81,1575,2020-10-13,18068,23363,Kollam,15396,215,7882,19643
,637,2020-8-6,7874,,Kollam,,43,534,8511
139,1238,2020-11-13,17269,40540,Kollam,34994,125,5400,18507
17,1092,2020-8-27,14128,3671,Kollam,2470,258,1181,15220
48,2093,2020-9-27,19359,12267,Kollam,7429,317,4787,21452
26,1631,2020-9-10,15908,6146,Kollam,4261,249,1856,17539
,619,2020-8-10,7091,,Kollam,,64,562,7710
125,1422,2020-11-8,17210,38306,Kollam,32085,67,6089,18632
71,1691,2020-10-8,17307,19580,Kollam,10733,187,8772,18998
194,678,2020-12-12,14089,51614,Kollam,48217,87,3192,14767
93,1639,2020-10-21,17677,27768,Kollam,21024,150,6646,19316
152,1385,2020-11-21,18318,44288,Kollam,40072,125,4057,19703
,29,2020-5-1,1419,,Kollam,,6,12,1448
,17,2020-4-1,16661,,Kollam,,2,2,16678
,11,2020-4-20,2030,,Kollam,,2,5,2041
,15,2020-5-20,3696,,Kollam,,5,4,3711
,4,2020-5-17,3031,,Kollam,,4,1,3035
,11,2020-4-17,3629,,Kollam,,4,5,3640
,13,2020-3-27,17008,,Kollam,,7,1,17021
,10,2020-3-10,75,,Kollam,,4,0,85
,53,2020-5-31,8126,,Kollam,,3,30,8179
,3,2020-3-6,25,,Kollam,,0,0,28
,157,2020-6-21,8048,,Kollam,,31,137,8205
,588,2020-7-21,7610,,Kollam,,171,555,8198
,257,2020-7-16,9041,,Kollam,,91,235,9298
,108,2020-6-16,7242,,Kollam,,7,86,7350
53,2063,2020-10-1,17456,14636,Kollam,8381,161,6199,19519
113,1418,2020-11-1,16581,34180,Kollam,27731,156,6330,17999
163,1051,2020-11-28,15472,46885,Kollam,42599,131,4115,16523
105,1465,2020-10-28,16481,31764,Kollam,25296,207,6358,17946
,298,2020-7-18,8522,,Kollam,,40,327,8820
,114,2020-6-18,7509,,Kollam,,15,100,7623
185,735,2020-12-7,13931,49944,Kollam,46386,61,3363,14666
,19,2020-5-2,1673,,Kollam,,0,12,1692
,14,2020-4-2,16157,,Kollam,,4,4,16171
,4,2020-5-14,1334,,Kollam,,2,0,1338
,11,2020-4-14,5093,,Kollam,,0,6,5104
,24,2020-4-23,1485,,Kollam,,6,7,1509
,22,2020-5-23,5134,,Kollam,,6,9,5156
122,645,2020-11-6,8676,37244,Kollam,30945,95,6170,9321
25,1238,2020-9-5,13284,4932,Kollam,3309,162,1595,14522
67,1625,2020-10-6,16714,18231,Kollam,10128,173,8032,18339
,647,2020-8-5,8519,,Kollam,,76,552,9166
,23,2020-3-29,17017,,Kollam,,4,1,17040
,3,2020-3-8,37,,Kollam,,0,0,40
28,1824,2020-9-13,18151,6919,Kollam,4554,187,2334,19975
,648,2020-8-13,6770,,Kollam,,129,534,7418
15,881,2020-8-24,8314,3275,Kollam,2296,31,961,9195
45,1818,2020-9-24,19811,10419,Kollam,6765,188,3606,21629
,10,2020-5-19,3549,,Kollam,,4,4,3559
,9,2020-4-19,2485,,Kollam,,1,5,2494
,185,2020-7-15,9155,,Kollam,,25,213,9340
,106,2020-6-15,7177,,Kollam,,5,82,7283
,167,2020-6-22,8326,,Kollam,,18,150,8493
,710,2020-7-22,7443,,Kollam,,133,673,8153
,205,2020-7-3,9663,,Kollam,,16,204,9868
,60,2020-6-3,10063,,Kollam,,6,44,10123
141,1105,2020-11-14,17503,41070,Kollam,35687,176,5235,18608
82,1602,2020-10-14,17787,23914,Kollam,16021,201,7806,19389
26,1297,2020-9-8,15841,5540,Kollam,3835,112,1676,17138
,12,2020-3-13,312,,Kollam,,3,0,324
,568,2020-8-8,7175,,Kollam,,59,496,7743
,6,2020-3-24,1131,,Kollam,,5,0,1137
,2,2020-3-5,26,,Kollam,,1,0,28
163,1121,2020-11-26,18859,46198,Kollam,41923,162,4104,19980
18,1177,2020-8-29,14046,4061,Kollam,2667,123,1373,15223
51,1967,2020-9-29,17684,13191,Kollam,7873,171,5264,19651
100,1392,2020-10-26,15245,30500,Kollam,24303,95,6092,16637
134,1265,2020-11-11,16842,39652,Kollam,33803,112,5708,18107
80,1599,2020-10-11,18831,22113,Kollam,14560,207,7469,20430
19,1326,2020-8-30,14404,4212,Kollam,2720,194,1470,15730
51,2039,2020-9-30,18227,14003,Kollam,8168,286,5781,20266
,165,2020-7-6,10083,,Kollam,,11,157,10248
,79,2020-6-6,11697,,Kollam,,12,72,11776
,201,2020-6-27,9263,,Kollam,,20,180,9464
,886,2020-7-27,8032,,Kollam,,70,821,8918
,136,2020-7-10,9429,,Kollam,,19,171,9565
,106,2020-6-10,13430,,Kollam,,11,89,13536
,4,2020-3-21,896,,Kollam,,0,0,900
,13,2020-3-16,401,,Kollam,,2,0,414
190,694,2020-12-10,14299,50778,Kollam,47216,90,3361,14993
156,1312,2020-11-23,17983,44800,Kollam,41170,73,3467,19295
97,1367,2020-10-23,17189,28920,Kollam,22314,152,6504,18556
86,1659,2020-10-18,18522,26079,Kollam,18940,181,7048,20181
147,1411,2020-11-18,17207,42977,Kollam,38131,444,4692,18618
,35,2020-4-26,990,,Kollam,,16,9,1025
,24,2020-5-26,5931,,Kollam,,7,15,5955
,7,2020-5-11,1175,,Kollam,,1,3,1182
,10,2020-4-11,6454,,Kollam,,1,7,6464
,17,2020-3-30,17032,,Kollam,,4,1,17049
,5,2020-5-7,1387,,Kollam,,3,3,1392
,15,2020-4-7,9417,,Kollam,,10,6,9432
168,899,2020-12-2,14756,48264,Kollam,44317,104,3771,15655
118,1310,2020-11-3,16008,35113,Kollam,29005,154,5984,17318
60,1872,2020-10-3,16517,16062,Kollam,8960,158,7038,18389
12,836,2020-8-21,8643,2953,Kollam,2156,117,782,9479
40,1603,2020-9-21,20482,9129,Kollam,6203,125,2883,22085
32,1806,2020-9-16,20362,7595,Kollam,4896,249,2664,22168
,693,2020-8-16,7151,,Kollam,,52,653,7844
,690,2020-7-31,7658,,Kollam,,27,681,8348
,628,2020-8-7,7395,,Kollam,,37,548,8023
26,1261,2020-9-7,14628,5331,Kollam,3644,140,1658,15889
47,1962,2020-9-26,19094,11577,Kollam,7160,289,4367,21056
17,953,2020-8-26,12237,3495,Kollam,2411,69,1064,13190
,673,2020-8-11,6933,,Kollam,,58,556,7606
26,1719,2020-9-11,15686,6449,Kollam,4283,206,2137,17405
105,1477,2020-10-29,16533,32246,Kollam,25747,122,6389,18010
163,979,2020-11-29,15475,47311,Kollam,42751,106,4389,16454
167,892,2020-12-1,14956,47898,Kollam,43927,95,3796,15848
,10,2020-5-21,4132,,Kollam,,3,6,4142
,15,2020-4-21,1564,,Kollam,,4,6,1579
,11,2020-4-16,3956,,Kollam,,5,5,3967
,2,2020-5-16,2668,,Kollam,,3,0,2670
75,1580,2020-10-9,17543,20294,Kollam,12117,140,8098,19123
128,1345,2020-11-9,16742,38542,Kollam,32539,37,5868,18087
,8,2020-3-26,16456,,Kollam,,3,0,16464
,54,2020-5-30,7915,,Kollam,,11,25,7969
,23,2020-4-30,1350,,Kollam,,11,12,1373
,10,2020-3-11,167,,Kollam,,6,0,177
,3,2020-3-7,27,,Kollam,,0,0,30
88,1600,2020-10-20,18148,27026,Kollam,20313,221,6620,19748
194,680,2020-12-13,13004,51883,Kollam,48564,83,3113,13684
186,738,2020-12-8,13612,50261,Kollam,46655,82,3410,14350
136,1352,2020-11-12,16789,40051,Kollam,34381,112,5527,18141
81,1549,2020-10-12,17103,22456,Kollam,14986,138,7385,18652
,432,2020-7-20,7749,,Kollam,,90,479,8181
,133,2020-6-20,7779,,Kollam,,27,124,7912
,112,2020-6-17,7419,,Kollam,,12,95,7531
,270,2020-7-17,8787,,Kollam,,35,276,9057
,52,2020-6-1,8383,,Kollam,,8,35,8435
,212,2020-7-1,9670,,Kollam,,15,173,9882
,769,2020-8-19,8182,,Kollam,,56,692,8951
,1,2020-3-2,8,,Kollam,,0,0,9
100,1514,2020-10-25,16633,30184,Kollam,23581,154,6498,18147
39,1726,2020-9-19,22207,8604,Kollam,5809,270,2753,23933
,18,2020-3-14,290,,Kollam,,7,0,308
,3,2020-3-23,1070,,Kollam,,0,0,1073
,45,2020-5-29,7410,,Kollam,,9,22,7455
,36,2020-4-29,1171,,Kollam,,4,15,1207
,16,2020-4-8,9221,,Kollam,,2,6,9237
,8,2020-5-8,1341,,Kollam,,5,1,1349
145,1087,2020-11-17,18192,42284,Kollam,37554,128,4578,19279
,62,2020-6-4,10817,,Kollam,,7,52,10879
86,1606,2020-10-17,17447,25539,Kollam,18300,242,7148,19053
,151,2020-7-4,9649,,Kollam,,13,183,9800
,110,2020-6-12,14660,,Kollam,,15,91,14770
,129,2020-7-12,8977,,Kollam,,12,168,9106
,769,2020-7-25,7941,,Kollam,,72,859,8710
,191,2020-6-25,8833,,Kollam,,24,178,9024
,654,2020-8-14,6882,,Kollam,,25,585,7536
31,1794,2020-9-14,18326,7061,Kollam,4719,106,2308,20120
13,909,2020-8-23,8476,3163,Kollam,2243,90,904,9385
,645,2020-8-2,7903,,Kollam,,30,562,8548
20,1419,2020-9-2,13443,4449,Kollam,2980,148,1446,14862
,7,2020-3-19,666,,Kollam,,1,0,673
62,1752,2020-10-5,16424,17386,Kollam,9643,180,7677,18176
107,1453,2020-10-30,14844,32728,Kollam,26383,102,6232,16297
,100,2020-6-9,12935,,Kollam,,11,86,13035
,129,2020-7-9,9719,,Kollam,,11,145,9848
180,778,2020-12-4,14116,48867,Kollam,45311,75,3367,14894
,860,2020-7-28,7755,,Kollam,,27,848,8615
,217,2020-6-28,9367,,Kollam,,18,189,9584
,12,2020-4-13,5387,,Kollam,,2,7,5399
,5,2020-5-13,1245,,Kollam,,2,2,1250
,19,2020-5-24,5406,,Kollam,,7,11,5425
,10,2020-4-24,1498,,Kollam,,3,6,1508
,9,2020-4-5,12661,,Kollam,,3,5,12670
,4,2020-5-5,1888,,Kollam,,2,3,1892
90,3863,2020-8-31,19708,15548,Thiruvananthapuram,10212,278,5221,23571
239,4099,2020-10-2,24394,36433,Thiruvananthapuram,24037,399,12121,28493
,217,2020-6-7,16072,,Thiruvananthapuram,,36,77,16289
419,2714,2020-11-2,25441,59673,Thiruvananthapuram,50981,213,8227,28155
,299,2020-7-7,14069,,Thiruvananthapuram,,73,178,14368
,2323,2020-7-26,12846,,Thiruvananthapuram,,290,2788,15169
,170,2020-6-26,18116,,Thiruvananthapuram,,26,84,18286
,202,2020-6-11,18613,,Thiruvananthapuram,,32,63,18815
,499,2020-7-11,13672,,Thiruvananthapuram,,87,512,14171
510,1724,2020-11-19,25523,67992,Thiruvananthapuram,61844,257,5590,27247
356,3571,2020-10-19,26451,50368,Thiruvananthapuram,40913,380,9054,30022
563,1380,2020-12-3,31778,73369,Thiruvananthapuram,68734,156,4020,33158
,2,2020-3-1,30,,Thiruvananthapuram,,0,0,32
,47,2020-3-20,3663,,Thiruvananthapuram,,7,4,3710
,66,2020-3-17,729,,Thiruvananthapuram,,11,4,795
371,3274,2020-10-22,25505,52333,Thiruvananthapuram,42887,362,9030,28779
528,1597,2020-11-22,26644,69167,Thiruvananthapuram,63610,126,4981,28241
588,1088,2020-12-11,29262,75548,Thiruvananthapuram,71641,122,3259,30350
,112,2020-5-27,7391,,Thiruvananthapuram,,28,29,7503
,62,2020-4-27,1963,,Thiruvananthapuram,,11,0,2025
,77,2020-3-31,18315,,Thiruvananthapuram,,13,9,18392
,114,2020-4-10,4820,,Thiruvananthapuram,,27,5,4934
,41,2020-5-10,4018,,Thiruvananthapuram,,11,0,4059
,105,2020-4-6,12365,,Thiruvananthapuram,,25,8,12470
,49,2020-5-6,2855,,Thiruvananthapuram,,7,0,2904
171,3989,2020-9-20,22530,26416,Thiruvananthapuram,19176,474,7037,26519
49,3088,2020-8-20,20899,11401,Thiruvananthapuram,6572,493,4756,23987
,2860,2020-8-17,20287,,Thiruvananthapuram,,286,4124,23147
160,3901,2020-9-17,21529,23774,Thiruvananthapuram,17646,454,5939,25430
306,4442,2020-10-10,27068,44261,Thiruvananthapuram,31902,716,12016,31510
467,2339,2020-11-10,25627,64382,Thiruvananthapuram,56545,242,7323,27966
,2685,2020-8-1,12448,,Thiruvananthapuram,,376,3167,15133
91,3747,2020-9-1,18747,15775,Thiruvananthapuram,10606,200,5052,22494
,137,2020-6-19,16193,,Thiruvananthapuram,,29,44,16330
,2006,2020-7-19,11411,,Thiruvananthapuram,,200,1884,13417
,88,2020-4-3,18005,,Thiruvananthapuram,,27,10,18093
389,2924,2020-10-27,25158,55770,Thiruvananthapuram,46892,245,8444,28082
540,1538,2020-11-27,27486,70926,Thiruvananthapuram,66085,189,4250,29024
,64,2020-5-3,2632,,Thiruvananthapuram,,8,2,2696
,106,2020-4-15,2433,,Thiruvananthapuram,,28,2,2539
,38,2020-5-15,2891,,Thiruvananthapuram,,4,0,2929
,64,2020-5-22,5559,,Thiruvananthapuram,,17,10,5623
,38,2020-4-22,1356,,Thiruvananthapuram,,9,1,1394
338,4067,2020-10-15,26778,47724,Thiruvananthapuram,36393,292,10953,30845
494,2078,2020-11-15,25274,66473,Thiruvananthapuram,59736,184,6196,27352
,2775,2020-8-4,13216,,Thiruvananthapuram,,316,3354,15991
104,3457,2020-9-4,18008,16797,Thiruvananthapuram,11777,322,4890,21465
,109,2020-3-28,17985,,Thiruvananthapuram,,29,6,18094
,2891,2020-8-12,16456,,Thiruvananthapuram,,266,3109,19347
140,3783,2020-9-12,20058,20879,Thiruvananthapuram,15707,364,5005,23841
,11,2020-3-9,22,,Thiruvananthapuram,,7,0,33
206,4062,2020-9-25,23293,30171,Thiruvananthapuram,21192,324,8740,27355
65,3977,2020-8-25,20423,13264,Thiruvananthapuram,7718,427,5456,24400
,113,2020-4-18,1698,,Thiruvananthapuram,,16,2,1811
,52,2020-5-18,4214,,Thiruvananthapuram,,11,5,4266
280,4329,2020-10-7,26591,41472,Thiruvananthapuram,28403,373,12752,30920
451,2529,2020-11-7,25732,63070,Thiruvananthapuram,54632,284,7940,28261
,167,2020-6-14,20786,,Thiruvananthapuram,,21,61,20953
,806,2020-7-14,13367,,Thiruvananthapuram,,121,794,14173
,2571,2020-7-23,11495,,Thiruvananthapuram,,252,2583,14066
,173,2020-6-23,16477,,Thiruvananthapuram,,34,70,16650
,144,2020-6-2,10953,,Thiruvananthapuram,,22,54,11097
,236,2020-7-2,13193,,Thiruvananthapuram,,45,95,13429
,3008,2020-8-9,15127,,Thiruvananthapuram,,208,3213,18135
,5,2020-3-12,137,,Thiruvananthapuram,,2,1,142
129,3495,2020-9-9,19908,19261,Thiruvananthapuram,14523,432,4582,23403
,94,2020-3-25,6315,,Thiruvananthapuram,,16,4,6409
,2,2020-3-4,27,,Thiruvananthapuram,,3,0,29
217,4079,2020-9-28,25190,32560,Thiruvananthapuram,22505,356,9804,29269
85,3992,2020-8-28,20429,14609,Thiruvananthapuram,9086,502,5413,24421
568,1326,2020-12-6,32046,74281,Thiruvananthapuram,69899,157,3759,33372
164,4014,2020-9-18,21524,24700,Thiruvananthapuram,18134,441,6372,25538
,2,2020-3-3,28,,Thiruvananthapuram,,6,0,30
,2812,2020-8-18,19741,,Thiruvananthapuram,,338,4306,22553
,43,2020-3-15,1406,,Thiruvananthapuram,,16,4,1449
,53,2020-3-22,4873,,Thiruvananthapuram,,10,4,4926
567,1332,2020-12-5,31595,73936,Thiruvananthapuram,69522,127,3792,32927
410,2827,2020-10-31,25176,58721,Thiruvananthapuram,49643,271,8622,28003
255,4526,2020-10-4,25259,38601,Thiruvananthapuram,25823,709,12487,29785
433,2678,2020-11-4,25736,60978,Thiruvananthapuram,52425,326,8073,28414
,57,2020-4-28,2018,,Thiruvananthapuram,,11,0,2075
,116,2020-5-28,8197,,Thiruvananthapuram,,12,36,8313
,37,2020-5-9,3887,,Thiruvananthapuram,,10,0,3924
,98,2020-4-9,5704,,Thiruvananthapuram,,24,5,5802
,235,2020-7-5,13294,,Thiruvananthapuram,,39,130,13529
,198,2020-6-5,14514,,Thiruvananthapuram,,49,71,14712
,730,2020-7-13,13254,,Thiruvananthapuram,,226,608,13984
,186,2020-6-13,20062,,Thiruvananthapuram,,20,60,20248
,171,2020-6-24,17307,,Thiruvananthapuram,,33,75,17478
,2486,2020-7-24,11831,,Thiruvananthapuram,,302,2650,14317
343,4030,2020-10-16,26786,48319,Thiruvananthapuram,37173,296,10762,30816
499,1972,2020-11-16,25261,66677,Thiruvananthapuram,60046,126,6085,27233
156,3694,2020-9-15,21400,22279,Thiruvananthapuram,16681,433,5413,25094
,2924,2020-8-15,19696,,Thiruvananthapuram,,471,3607,22620
58,4105,2020-8-22,20136,12294,Thiruvananthapuram,7120,1029,5091,24241
186,4011,2020-9-22,22234,27630,Thiruvananthapuram,20164,374,7248,26245
,64,2020-3-18,2350,,Thiruvananthapuram,,3,4,2414
101,3581,2020-9-3,17970,16320,Thiruvananthapuram,11351,357,4842,21551
,2719,2020-8-3,13110,,Thiruvananthapuram,,224,3423,15829
,335,2020-7-8,14080,,Thiruvananthapuram,,94,238,14415
,208,2020-6-8,16626,,Thiruvananthapuram,,23,79,16834
,191,2020-6-29,20592,,Thiruvananthapuram,,58,97,20783
