active,observation,recovered,date,deaths,isolation,total_hospitalized,hospitalized_today,confirmed,district
3442,13952,52214,2020-12-23,211,13135,817,202,55880,Kollam
661,8367,,2020-8-1,,7713,654,31,,Kollam
1450,15073,2895,2020-9-1,20,13644,1429,91,4368,Kollam
5878,12670,64055,2021-1-24,255,11783,887,98,70207,Kollam
5442,11213,58714,2021-1-13,239,10566,647,105,64412,Kollam
4793,9595,56117,2021-1-5,227,8889,706,74,61152,Kollam
103,7667,,2020-6-19,,7558,109,18,,Kollam
399,8320,,2020-7-19,,7965,355,64,,Kollam
4,15906,,2020-4-3,,15884,22,9,,Kollam
5883,15844,24837,2020-10-27,104,14482,1362,90,30829,Kollam
3955,18399,42301,2020-11-27,163,17326,1073,93,46427,Kollam
12,1735,,2020-5-3,,1719,16,2,,Kollam
2967,13783,48870,2020-12-14,194,13105,678,66,52043,Kollam
5,4591,,2020-4-15,,4581,10,2,,Kollam
0,2339,,2020-5-15,,2333,6,5,,Kollam
7,4391,,2020-5-22,,4375,16,7,,Kollam
6,1535,,2020-4-22,,1513,22,10,,Kollam
7562,19015,16815,2020-10-15,83,17425,1590,170,24465,Kollam
4985,19623,36278,2020-11-15,141,18447,1176,109,41411,Kollam
4221,12895,52839,2020-12-26,215,11961,934,68,57290,Kollam
572,9002,,2020-8-4,,8321,681,70,,Kollam
1563,16203,3175,2020-9-4,21,14867,1336,69,4762,Kollam
2,17046,,2020-3-28,,17023,23,15,,Kollam
536,7228,,2020-8-12,,6521,707,71,,Kollam
2271,18456,4414,2020-9-12,26,16601,1855,265,6714,Kollam
0,75,,2020-3-9,,66,9,6,,Kollam
3966,20718,6972,2020-9-25,47,18865,1853,241,10988,Kollam
989,9617,2353,2020-8-25,17,8701,916,154,3362,Kollam
5,3266,,2020-4-18,,3257,9,1,,Kollam
5,3362,,2020-5-18,,3356,6,2,,Kollam
8537,18941,10474,2020-10-7,68,17196,1745,250,19083,Kollam
6180,17586,31507,2020-11-7,124,16165,1421,186,37818,Kollam
92,16114,,2020-6-14,,15996,118,7,,Kollam
210,9417,,2020-7-14,,9251,166,43,,Kollam
745,8022,,2020-7-23,,7309,713,35,,Kollam
149,8696,,2020-6-23,,8517,179,17,,Kollam
41,8858,,2020-6-2,,8793,65,14,,Kollam
181,9977,,2020-7-2,,9771,206,5,,Kollam
5359,11944,67405,2021-1-29,261,11080,864,106,73045,Kollam
5128,10106,56995,2021-1-8,232,9450,656,93,62370,Kollam
560,7732,,2020-8-9,,7155,577,36,,Kollam
0,227,,2020-3-12,,216,11,2,,Kollam
1715,18315,4158,2020-9-9,26,16869,1446,237,5902,Kollam
0,1192,,2020-3-25,,1186,6,0,,Kollam
0,27,,2020-3-4,,25,2,0,,Kollam
4946,19887,7611,2020-9-28,48,17825,2062,158,12608,Kollam
1244,15209,2563,2020-8-28,17,14076,1133,71,3827,Kollam
3402,14910,46057,2020-12-6,183,14148,762,95,49652,Kollam
2563,23528,5566,2020-9-18,36,21875,1653,219,8168,Kollam
0,24,,2020-3-3,,22,2,0,,Kollam
657,8537,,2020-8-18,,7704,833,76,,Kollam
0,368,,2020-3-15,,355,13,0,,Kollam
0,1014,,2020-3-22,,1011,3,0,,Kollam
3360,14617,45721,2020-12-5,181,13839,778,90,49272,Kollam
6462,17590,26893,2020-10-31,108,16161,1429,141,33469,Kollam
6763,11647,60106,2021-1-19,253,10924,723,117,67140,Kollam
7503,19135,9360,2020-10-4,61,17275,1860,207,16928,Kollam
6151,17178,29774,2020-11-4,119,15761,1417,219,36050,Kollam
9,1184,,2020-4-28,,1148,36,3,,Kollam
20,6929,,2020-5-28,,6886,43,12,,Kollam
3,1410,,2020-5-9,,1400,10,4,,Kollam
7,7935,,2020-4-9,,7925,10,3,,Kollam
4699,11854,54072,2020-12-30,218,10920,934,118,59004,Kollam
155,9976,,2020-7-5,,9810,166,22,,Kollam
53,11319,,2020-6-5,,11251,68,9,,Kollam
190,9260,,2020-7-13,,9126,134,22,,Kollam
91,15461,,2020-6-13,,15342,119,11,,Kollam
164,8624,,2020-6-24,,8448,176,11,,Kollam
826,8500,,2020-7-24,,7764,736,87,,Kollam
4054,12831,52647,2020-12-25,213,11853,978,100,56929,Kollam
7213,19340,17582,2020-10-16,83,17798,1542,164,24883,Kollam
4520,18462,36932,2020-11-16,143,17302,1160,116,41602,Kollam
2391,21212,4870,2020-9-15,31,19499,1713,142,7295,Kollam
628,7837,,2020-8-15,,7154,683,70,,Kollam
794,9445,2221,2020-8-22,12,8599,846,36,3030,Kollam
3013,22106,6418,2020-9-22,42,20545,1561,171,9476,Kollam
0,758,,2020-3-18,,751,7,4,,Kollam
1430,15078,3061,2020-9-3,20,13688,1390,33,4514,Kollam
579,9012,,2020-8-3,,8347,665,55,,Kollam
144,10083,,2020-7-8,,9944,139,9,,Kollam
83,12638,,2020-6-8,,12538,100,14,,Kollam
181,9571,,2020-6-29,,9363,208,14,,Kollam
785,8697,,2020-7-29,,7916,781,57,,Kollam
3,1219,,2020-5-12,,1214,5,1,,Kollam
7,6372,,2020-4-12,,6361,11,1,,Kollam
9,1571,,2020-4-25,,1536,35,25,,Kollam
11,5669,,2020-5-25,,5647,22,7,,Kollam
3,1796,,2020-5-4,,1778,18,3,,Kollam
2574,13839,50526,2020-12-17,203,13185,654,70,53315,Kollam
5,15935,,2020-4-4,,15919,16,0,,Kollam
6500,18760,23052,2020-10-24,100,17206,1554,264,29657,Kollam
3830,20359,41267,2020-11-24,158,19040,1319,148,45262,Kollam
4832,9953,55138,2021-1-2,222,9114,839,92,60207,Kollam
5473,12441,63917,2021-1-23,255,11572,869,103,69664,Kollam
5639,11001,58977,2021-1-14,242,10333,668,96,64875,Kollam
3337,14168,46936,2020-12-9,189,13444,724,73,50473,Kollam
193,9795,,2020-6-30,,9574,221,16,,Kollam
722,8803,,2020-7-30,,8061,742,81,,Kollam
3016,13909,51416,2020-12-20,204,13221,688,99,54649,Kollam
1718,15550,3513,2020-9-6,26,14307,1243,174,5260,Kollam
7882,19643,15396,2020-10-13,81,18068,1575,215,23363,Kollam
534,8511,,2020-8-6,,7874,637,43,,Kollam
5400,18507,34994,2020-11-13,139,17269,1238,125,40540,Kollam
1181,15220,2470,2020-8-27,17,14128,1092,258,3671,Kollam
4787,21452,7429,2020-9-27,48,19359,2093,317,12267,Kollam
1856,17539,4261,2020-9-10,26,15908,1631,249,6146,Kollam
562,7710,,2020-8-10,,7091,619,64,,Kollam
6089,18632,32085,2020-11-8,125,17210,1422,67,38306,Kollam
8772,18998,10733,2020-10-8,71,17307,1691,187,19580,Kollam
4980,11126,58207,2021-1-11,235,10518,608,48,63437,Kollam
4724,11613,66202,2021-1-26,257,10713,900,101,71203,Kollam
5075,9506,56672,2021-1-7,231,8802,704,83,61993,Kollam
3192,14767,48217,2020-12-12,194,14089,678,87,51614,Kollam
6646,19316,21024,2020-10-21,93,17677,1639,150,27768,Kollam
4057,19703,40072,2020-11-21,152,18318,1385,125,44288,Kollam
12,1448,,2020-5-1,,1419,29,6,,Kollam
2,16678,,2020-4-1,,16661,17,2,,Kollam
5,2041,,2020-4-20,,2030,11,2,,Kollam
4,3711,,2020-5-20,,3696,15,5,,Kollam
1,3035,,2020-5-17,,3031,4,4,,Kollam
5,3640,,2020-4-17,,3629,11,4,,Kollam
1,17021,,2020-3-27,,17008,13,7,,Kollam
0,85,,2020-3-10,,75,10,4,,Kollam
30,8179,,2020-5-31,,8126,53,3,,Kollam
0,28,,2020-3-6,,25,3,0,,Kollam
4488,12036,53683,2020-12-29,216,11152,884,100,58402,Kollam
137,8205,,2020-6-21,,8048,157,31,,Kollam
555,8198,,2020-7-21,,7610,588,171,,Kollam
235,9298,,2020-7-16,,9041,257,91,,Kollam
86,7350,,2020-6-16,,7242,108,7,,Kollam
6199,19519,8381,2020-10-1,53,17456,2063,161,14636,Kollam
6330,17999,27731,2020-11-1,113,16581,1418,156,34180,Kollam
4115,16523,42599,2020-11-28,163,15472,1051,131,46885,Kollam
6358,17946,25296,2020-10-28,105,16481,1465,207,31764,Kollam
327,8820,,2020-7-18,,8522,298,40,,Kollam
100,7623,,2020-6-18,,7509,114,15,,Kollam
3363,14666,46386,2020-12-7,185,13931,735,61,49944,Kollam
12,1692,,2020-5-2,,1673,19,0,,Kollam
4,16171,,2020-4-2,,16157,14,4,,Kollam
0,1338,,2020-5-14,,1334,4,2,,Kollam
6,5104,,2020-4-14,,5093,11,0,,Kollam
7,1509,,2020-4-23,,1485,24,6,,Kollam
9,5156,,2020-5-23,,5134,22,6,,Kollam
4462,12610,65869,2021-1-25,255,11713,897,83,70606,Kollam
5145,10735,58484,2021-1-12,239,10133,602,84,63884,Kollam
4644,9971,55834,2021-1-4,224,9229,742,65,60717,Kollam
6170,9321,30945,2020-11-6,122,8676,645,95,37244,Kollam
1595,14522,3309,2020-9-5,25,13284,1238,162,4932,Kollam
8032,18339,10128,2020-10-6,67,16714,1625,173,18231,Kollam
552,9166,,2020-8-5,,8519,647,76,,Kollam
1,17040,,2020-3-29,,17017,23,4,,Kollam
0,40,,2020-3-8,,37,3,0,,Kollam
2334,19975,4554,2020-9-13,28,18151,1824,187,6919,Kollam
534,7418,,2020-8-13,,6770,648,129,,Kollam
961,9195,2296,2020-8-24,15,8314,881,31,3275,Kollam
3606,21629,6765,2020-9-24,45,19811,1818,188,10419,Kollam
5146,11997,66944,2021-1-28,261,11132,865,98,72371,Kollam
4920,10320,57679,2021-1-9,233,9671,649,91,62847,Kollam
4,3559,,2020-5-19,,3549,10,4,,Kollam
5,2494,,2020-4-19,,2485,9,1,,Kollam
213,9340,,2020-7-15,,9155,185,25,,Kollam
82,7283,,2020-6-15,,7177,106,5,,Kollam
150,8493,,2020-6-22,,8326,167,18,,Kollam
673,8153,,2020-7-22,,7443,710,133,,Kollam
204,9868,,2020-7-3,,9663,205,16,,Kollam
44,10123,,2020-6-3,,10063,60,6,,Kollam
4537,12540,53024,2020-12-27,215,11578,962,65,57791,Kollam
5235,18608,35687,2020-11-14,141,17503,1105,176,41070,Kollam
7806,19389,16021,2020-10-14,82,17787,1602,201,23914,Kollam
1676,17138,3835,2020-9-8,26,15841,1297,112,5540,Kollam
0,324,,2020-3-13,,312,12,3,,Kollam
496,7743,,2020-8-8,,7175,568,59,,Kollam
0,1137,,2020-3-24,,1131,6,5,,Kollam
0,28,,2020-3-5,,26,2,1,,Kollam
2518,14266,49733,2020-12-15,199,13591,675,104,52462,Kollam
4104,19980,41923,2020-11-26,163,18859,1121,162,46198,Kollam
1373,15223,2667,2020-8-29,18,14046,1177,123,4061,Kollam
5264,19651,7873,2020-9-29,51,17684,1967,171,13191,Kollam
6092,16637,24303,2020-10-26,100,15245,1392,95,30500,Kollam
3132,14055,52028,2020-12-22,208,13382,673,82,55381,Kollam
5708,18107,33803,2020-11-11,134,16842,1265,112,39652,Kollam
7469,20430,14560,2020-10-11,80,18831,1599,207,22113,Kollam
1470,15730,2720,2020-8-30,19,14404,1326,194,4212,Kollam
5781,20266,8168,2020-9-30,51,18227,2039,286,14003,Kollam
157,10248,,2020-7-6,,10083,165,11,,Kollam
72,11776,,2020-6-6,,11697,79,12,,Kollam
180,9464,,2020-6-27,,9263,201,20,,Kollam
821,8918,,2020-7-27,,8032,886,70,,Kollam
171,9565,,2020-7-10,,9429,136,19,,Kollam
89,13536,,2020-6-10,,13430,106,11,,Kollam
0,900,,2020-3-21,,896,4,0,,Kollam
0,414,,2020-3-16,,401,13,2,,Kollam
3361,14993,47216,2020-12-10,190,14299,694,90,50778,Kollam
3467,19295,41170,2020-11-23,156,17983,1312,73,44800,Kollam
6504,18556,22314,2020-10-23,97,17189,1367,152,28920,Kollam
4810,11425,54777,2021-1-1,221,10496,929,93,59823,Kollam
7048,20181,18940,2020-10-18,86,18522,1659,181,26079,Kollam
6400,11515,59563,2021-1-17,247,10836,679,80,66227,Kollam
4692,18618,38131,2020-11-18,147,17207,1411,444,42977,Kollam
5099,11902,62409,2021-1-20,253,11125,777,110,67779,Kollam
9,1025,,2020-4-26,,990,35,16,,Kollam
15,5955,,2020-5-26,,5931,24,7,,Kollam
3,1182,,2020-5-11,,1175,7,1,,Kollam
7,6464,,2020-4-11,,6454,10,1,,Kollam
1,17049,,2020-3-30,,17032,17,4,,Kollam
3,1392,,2020-5-7,,1387,5,3,,Kollam
6,9432,,2020-4-7,,9417,15,10,,Kollam
3771,15655,44317,2020-12-2,168,14756,899,104,48264,Kollam
2830,13053,51118,2020-12-19,204,12377,676,101,54165,Kollam
5984,17318,29005,2020-11-3,118,16008,1310,154,35113,Kollam
7038,18389,8960,2020-10-3,60,16517,1872,158,16062,Kollam
782,9479,2156,2020-8-21,12,8643,836,117,2953,Kollam
2883,22085,6203,2020-9-21,40,20482,1603,125,9129,Kollam
2664,22168,4896,2020-9-16,32,20362,1806,249,7595,Kollam
653,7844,,2020-8-16,,7151,693,52,,Kollam
681,8348,,2020-7-31,,7658,690,27,,Kollam
548,8023,,2020-8-7,,7395,628,37,,Kollam
1658,15889,3644,2020-9-7,26,14628,1261,140,5331,Kollam
4367,21056,7160,2020-9-26,47,19094,1962,289,11577,Kollam
1064,13190,2411,2020-8-26,17,12237,953,69,3495,Kollam
556,7606,,2020-8-11,,6933,673,58,,Kollam
2137,17405,4283,2020-9-11,26,15686,1719,206,6449,Kollam
6389,18010,25747,2020-10-29,105,16533,1477,122,32246,Kollam
4389,16454,42751,2020-11-29,163,15475,979,106,47311,Kollam
3796,15848,43927,2020-12-1,167,14956,892,95,47898,Kollam
6,4142,,2020-5-21,,4132,10,3,,Kollam
6,1579,,2020-4-21,,1564,15,4,,Kollam
5,3967,,2020-4-16,,3956,11,5,,Kollam
0,2670,,2020-5-16,,2668,2,3,,Kollam
4400,11607,53335,2020-12-28,215,10674,933,79,57965,Kollam
5044,10387,57908,2021-1-10,234,9757,630,88,63201,Kollam
5011,11968,66397,2021-1-27,258,11071,897,105,71686,Kollam
5055,9513,56402,2021-1-6,228,8812,701,105,61700,Kollam
8098,19123,12117,2020-10-9,75,17543,1580,140,20294,Kollam
5868,18087,32539,2020-11-9,128,16742,1345,37,38542,Kollam
0,16464,,2020-3-26,,16456,8,3,,Kollam
25,7969,,2020-5-30,,7915,54,11,,Kollam
12,1373,,2020-4-30,,1350,23,11,,Kollam
0,177,,2020-3-11,,167,10,6,,Kollam
0,30,,2020-3-7,,27,3,0,,Kollam
4275,19240,39391,2020-11-20,151,17858,1382,175,43824,Kollam
6620,19748,20313,2020-10-20,88,18148,1600,221,27026,Kollam
3113,13684,48564,2020-12-13,194,13004,680,83,51883,Kollam
3410,14350,46655,2020-12-8,186,13612,738,82,50261,Kollam
5527,18141,34381,2020-11-12,136,16789,1352,112,40051,Kollam
7385,18652,14986,2020-10-12,81,17103,1549,138,22456,Kollam
2915,14154,51749,2020-12-21,206,13477,677,99,54883,Kollam
479,8181,,2020-7-20,,7749,432,90,,Kollam
124,7912,,2020-6-20,,7779,133,27,,Kollam
95,7531,,2020-6-17,,7419,112,12,,Kollam
276,9057,,2020-7-17,,8787,270,35,,Kollam
35,8435,,2020-6-1,,8383,52,8,,Kollam
173,9882,,2020-7-1,,9670,212,15,,Kollam
692,8951,,2020-8-19,,8182,769,56,,Kollam
4190,20278,41442,2020-11-25,162,19019,1259,118,45801,Kollam
0,9,,2020-3-2,,8,1,0,,Kollam
6498,18147,23581,2020-10-25,100,16633,1514,154,30184,Kollam
2753,23933,5809,2020-9-19,39,22207,1726,270,8604,Kollam
2649,14414,50108,2020-12-16,200,13751,663,86,52969,Kollam
0,308,,2020-3-14,,290,18,7,,Kollam
0,1073,,2020-3-23,,1070,3,0,,Kollam
22,7455,,2020-5-29,,7410,45,9,,Kollam
15,1207,,2020-4-29,,1171,36,4,,Kollam
6,9237,,2020-4-8,,9221,16,2,,Kollam
1,1349,,2020-5-8,,1341,8,5,,Kollam
4578,19279,37554,2020-11-17,145,18192,1087,128,42284,Kollam
52,10879,,2020-6-4,,10817,62,7,,Kollam
7148,19053,18300,2020-10-17,86,17447,1606,242,25539,Kollam
183,9800,,2020-7-4,,9649,151,13,,Kollam
3780,13385,52429,2020-12-24,213,12421,964,224,56435,Kollam
91,14770,,2020-6-12,,14660,110,15,,Kollam
168,9106,,2020-7-12,,8977,129,12,,Kollam
859,8710,,2020-7-25,,7941,769,72,,Kollam
178,9024,,2020-6-25,,8833,191,24,,Kollam
6453,11666,59830,2021-1-18,249,10975,691,90,66549,Kollam
585,7536,,2020-8-14,,6882,654,25,,Kollam
2308,20120,4719,2020-9-14,31,18326,1794,106,7061,Kollam
4758,11511,54414,2020-12-31,219,10567,944,107,59406,Kollam
3361,22250,6570,2020-9-23,45,20419,1831,333,9979,Kollam
904,9385,2243,2020-8-23,13,8476,909,90,3163,Kollam
562,8548,,2020-8-2,,7903,645,30,,Kollam
1446,14862,2980,2020-9-2,20,13443,1419,148,4449,Kollam
0,673,,2020-3-19,,666,7,1,,Kollam
6078,18186,30367,2020-11-5,121,1458,16728,167,36573,Kollam
7677,18176,9643,2020-10-5,62,16424,1752,180,17386,Kollam
4736,9630,55561,2021-1-3,222,8919,711,51,60534,Kollam
5868,11207,59214,2021-1-15,244,10547,660,79,65343,Kollam
6232,16297,26383,2020-10-30,107,14844,1453,102,32728,Kollam
86,13035,,2020-6-9,,12935,100,11,,Kollam
145,9848,,2020-7-9,,9719,129,11,,Kollam
3994,16236,43384,2020-11-30,163,15318,918,81,47549,Kollam
3367,14894,45311,2020-12-4,180,14116,778,75,48867,Kollam
848,8615,,2020-7-28,,7755,860,27,,Kollam
189,9584,,2020-6-28,,9367,217,18,,Kollam
7,5399,,2020-4-13,,5387,12,2,,Kollam
2,1250,,2020-5-13,,1245,5,2,,Kollam
11,5425,,2020-5-24,,5406,19,7,,Kollam
6,1508,,2020-4-24,,1498,10,3,,Kollam
5,12670,,2020-4-5,,12661,9,3,,Kollam
3,1892,,2020-5-5,,1888,4,2,,Kollam
3220,25124,73858,2020-12-18,612,23931,1193,164,77752,Thiruvananthapuram
5221,23571,10212,2020-8-31,90,19708,3863,278,15548,Thiruvananthapuram
12121,28493,24037,2020-10-2,239,24394,4099,399,36433,Thiruvananthapuram
77,16289,,2020-6-7,,16072,217,36,,Thiruvananthapuram
8227,28155,50981,2020-11-2,419,25441,2714,213,59673,Thiruvananthapuram
178,14368,,2020-7-7,,14069,299,73,,Thiruvananthapuram
2788,15169,,2020-7-26,,12846,2323,290,,Thiruvananthapuram
84,18286,,2020-6-26,,18116,170,26,,Thiruvananthapuram
63,18815,,2020-6-11,,18613,202,32,,Thiruvananthapuram
512,14171,,2020-7-11,,13672,499,87,,Thiruvananthapuram
5590,27247,61844,2020-11-19,510,25523,1724,257,67992,Thiruvananthapuram
9054,30022,40913,2020-10-19,356,26451,3571,380,50368,Thiruvananthapuram
4020,33158,68734,2020-12-3,563,31778,1380,156,73369,Thiruvananthapuram
0,32,,2020-3-1,,30,2,0,,Thiruvananthapuram
4,3710,,2020-3-20,,3663,47,7,,Thiruvananthapuram
4,795,,2020-3-17,,729,66,11,,Thiruvananthapuram
9030,28779,42887,2020-10-22,371,25505,3274,362,52333,Thiruvananthapuram
4981,28241,63610,2020-11-22,528,26644,1597,126,69167,Thiruvananthapuram
3259,30350,71641,2020-12-11,588,29262,1088,122,75548,Thiruvananthapuram
29,7503,,2020-5-27,,7391,112,28,,Thiruvananthapuram
0,2025,,2020-4-27,,1963,62,11,,Thiruvananthapuram
9,18392,,2020-3-31,,18315,77,13,,Thiruvananthapuram
5,4934,,2020-4-10,,4820,114,27,,Thiruvananthapuram
0,4059,,2020-5-10,,4018,41,11,,Thiruvananthapuram
8,12470,,2020-4-6,,12365,105,25,,Thiruvananthapuram
0,2904,,2020-5-6,,2855,49,7,,Thiruvananthapuram
3271,21801,82999,2021-1-16,700,20578,1223,188,87043,Thiruvananthapuram
3402,21832,84697,2021-1-21,711,20573,1259,172,88884,Thiruvananthapuram
7037,26519,19176,2020-9-20,171,22530,3989,474,26416,Thiruvananthapuram
4756,23987,6572,2020-8-20,49,20899,3088,493,11401,Thiruvananthapuram
4124,23147,,2020-8-17,,20287,2860,286,,Thiruvananthapuram
5939,25430,17646,2020-9-17,160,21529,3901,454,23774,Thiruvananthapuram
12016,31510,31902,2020-10-10,306,27068,4442,716,44261,Thiruvananthapuram
7323,27966,56545,2020-11-10,467,25627,2339,242,64382,Thiruvananthapuram
3362,24171,75347,2020-12-23,631,22919,1252,133,79407,Thiruvananthapuram
3167,15133,,2020-8-1,,12448,2685,376,,Thiruvananthapuram
5052,22494,10606,2020-9-1,91,18747,3747,200,15775,Thiruvananthapuram
3780,23116,85742,2021-1-24,724,21766,1350,144,90320,Thiruvananthapuram
3288,20865,82021,2021-1-13,689,19658,1207,133,86070,Thiruvananthapuram
3301,19721,79427,2021-1-5,670,18575,1146,135,83467,Thiruvananthapuram
44,16330,,2020-6-19,,16193,137,29,,Thiruvananthapuram
1884,13417,,2020-7-19,,11411,2006,200,,Thiruvananthapuram
10,18093,,2020-4-3,,18005,88,27,,Thiruvananthapuram
8444,28082,46892,2020-10-27,389,25158,2924,245,55770,Thiruvananthapuram
4250,29024,66085,2020-11-27,540,27486,1538,189,70926,Thiruvananthapuram
2,2696,,2020-5-3,,2632,64,8,,Thiruvananthapuram
3032,27217,72710,2020-12-14,595,26145,1072,100,76397,Thiruvananthapuram
2,2539,,2020-4-15,,2433,106,28,,Thiruvananthapuram
0,2929,,2020-5-15,,2891,38,4,,Thiruvananthapuram
10,5623,,2020-5-22,,5559,64,17,,Thiruvananthapuram
1,1394,,2020-4-22,,1356,38,9,,Thiruvananthapuram
10953,30845,36393,2020-10-15,338,26778,4067,292,47724,Thiruvananthapuram
6196,27352,59736,2020-11-15,494,25274,2078,184,66473,Thiruvananthapuram
3238,23200,76286,2020-12-26,644,21971,1229,89,80235,Thiruvananthapuram
3354,15991,,2020-8-4,,13216,2775,316,,Thiruvananthapuram
4890,21465,11777,2020-9-4,104,18008,3457,322,16797,Thiruvananthapuram
6,18094,,2020-3-28,,17985,109,29,,Thiruvananthapuram
3109,19347,,2020-8-12,,16456,2891,266,,Thiruvananthapuram
5005,23841,15707,2020-9-12,140,20058,3783,364,20879,Thiruvananthapuram
0,33,,2020-3-9,,22,11,7,,Thiruvananthapuram
8740,27355,21192,2020-9-25,206,23293,4062,324,30171,Thiruvananthapuram
5456,24400,7718,2020-8-25,65,20423,3977,427,13264,Thiruvananthapuram
2,1811,,2020-4-18,,1698,113,16,,Thiruvananthapuram
5,4266,,2020-5-18,,4214,52,11,,Thiruvananthapuram
12752,30920,28403,2020-10-7,280,26591,4329,373,41472,Thiruvananthapuram
7940,28261,54632,2020-11-7,451,25732,2529,284,63070,Thiruvananthapuram
61,20953,,2020-6-14,,20786,167,21,,Thiruvananthapuram
794,14173,,2020-7-14,,13367,806,121,,Thiruvananthapuram
2583,14066,,2020-7-23,,11495,2571,252,,Thiruvananthapuram
70,16650,,2020-6-23,,16477,173,34,,Thiruvananthapuram
54,11097,,2020-6-2,,10953,144,22,,Thiruvananthapuram
95,13429,,2020-7-2,,13193,236,45,,Thiruvananthapuram
4200,23515,87316,2021-1-29,741,22182,1333,156,92333,Thiruvananthapuram
3300,20834,80429,2021-1-8,681,19660,1174,133,84480,Thiruvananthapuram
3213,18135,,2020-8-9,,15127,3008,208,,Thiruvananthapuram
1,142,,2020-3-12,,137,5,2,,Thiruvananthapuram
4582,23403,14523,2020-9-9,129,19908,3495,432,19261,Thiruvananthapuram
4,6409,,2020-3-25,,6315,94,16,,Thiruvananthapuram
0,29,,2020-3-4,,27,2,3,,Thiruvananthapuram
9804,29269,22505,2020-9-28,217,25190,4079,356,32560,Thiruvananthapuram
5413,24421,9086,2020-8-28,85,20429,3992,502,14609,Thiruvananthapuram
3759,33372,69899,2020-12-6,568,32046,1326,157,74281,Thiruvananthapuram
6372,25538,18134,2020-9-18,164,21524,4014,441,24700,Thiruvananthapuram
0,30,,2020-3-3,,28,2,6,,Thiruvananthapuram
4306,22553,,2020-8-18,,19741,2812,338,,Thiruvananthapuram
4,1449,,2020-3-15,,1406,43,16,,Thiruvananthapuram
4,4926,,2020-3-22,,4873,53,10,,Thiruvananthapuram
3792,32927,69522,2020-12-5,567,31595,1332,127,73936,Thiruvananthapuram
8622,28003,49643,2020-10-31,410,25176,2827,271,58721,Thiruvananthapuram
3271,21973,83989,2021-1-19,706,20769,1204,148,88039,Thiruvananthapuram
12487,29785,25823,2020-10-4,255,25259,4526,709,38601,Thiruvananthapuram
8073,28414,52425,2020-11-4,433,25736,2678,326,60978,Thiruvananthapuram
0,2075,,2020-4-28,,2018,57,11,,Thiruvananthapuram
36,8313,,2020-5-28,,8197,116,12,,Thiruvananthapuram
0,3924,,2020-5-9,,3887,37,10,,Thiruvananthapuram
5,5802,,2020-4-9,,5704,98,24,,Thiruvananthapuram
3191,21811,77563,2020-12-30,657,20615,1196,170,81479,Thiruvananthapuram
130,13529,,2020-7-5,,13294,235,39,,Thiruvananthapuram
71,14712,,2020-6-5,,14514,198,49,,Thiruvananthapuram
608,13984,,2020-7-13,,13254,730,226,,Thiruvananthapuram
60,20248,,2020-6-13,,20062,186,20,,Thiruvananthapuram
75,17478,,2020-6-24,,17307,171,33,,Thiruvananthapuram
2650,14317,,2020-7-24,,11831,2486,302,,Thiruvananthapuram
3263,23719,76065,2020-12-25,638,22463,1256,200,80033,Thiruvananthapuram
10762,30816,37173,2020-10-16,343,26786,4030,296,48319,Thiruvananthapuram
6085,27233,60046,2020-11-16,499,25261,1972,126,66677,Thiruvananthapuram
5413,25094,16681,2020-9-15,156,21400,3694,433,22279,Thiruvananthapuram
3607,22620,,2020-8-15,,19696,2924,471,,Thiruvananthapuram
5091,24241,7120,2020-8-22,58,20136,4105,1029,12294,Thiruvananthapuram
7248,26245,20164,2020-9-22,186,22234,4011,374,27630,Thiruvananthapuram
4,2414,,2020-3-18,,2350,64,3,,Thiruvananthapuram
4842,21551,11351,2020-9-3,101,17970,3581,357,16320,Thiruvananthapuram
3423,15829,,2020-8-3,,13110,2719,224,,Thiruvananthapuram
238,14415,,2020-7-8,,14080,335,94,,Thiruvananthapuram
79,16834,,2020-6-8,,16626,208,23,,Thiruvananthapuram
97,20783,,2020-6-29,,20592,191,58,,Thiruvananthapuram
3023,14840,,2020-7-29,,12385,2455,397,,Thiruvananthapuram
0,4250,,2020-5-12,,4205,45,3,,Thiruvananthapuram
2,3879,,2020-4-12,,3769,110,27,,Thiruvananthapuram
2,1920,,2020-4-25,,1873,47,9,,Thiruvananthapuram
29,6855,,2020-5-25,,6754,101,30,,Thiruvananthapuram
0,2774,,2020-5-4,,2715,59,9,,Thiruvananthapuram
3189,25026,73585,2020-12-17,607,23859,1167,114,77443,Thiruvananthapuram
9,17443,,2020-4-4,,17342,101,30,,Thiruvananthapuram
9157,28203,44550,2020-10-24,380,24956,3247,432,54132,Thiruvananthapuram
4362,28124,64802,2020-11-24,534,26608,1516,159,69746,Thiruvananthapuram
3237,20282,78608,2021-1-2,661,19116,1166,113,82575,Thiruvananthapuram
3731,22507,85397,2021-1-23,719,21169,1338,196,89921,Thiruvananthapuram
3283,21207,82317,2021-1-14,692,20017,1190,136,86365,Thiruvananthapuram
3407,31423,70947,2020-12-9,579,30241,1182,112,74989,Thiruvananthapuram
97,21424,,2020-6-30,,21206,218,64,,Thiruvananthapuram
2872,14886,,2020-7-30,,12453,2433,274,,Thiruvananthapuram
3277,24710,74488,2020-12-20,619,23494,1216,141,78448,Thiruvananthapuram
4869,22300,12907,2020-9-6,112,18790,3510,576,17915,Thiruvananthapuram
11366,31304,34747,2020-10-13,314,27115,4189,437,46464,Thiruvananthapuram
