active,date,deaths,total_hospitalized,district,recovered,isolation,observation,confirmed,hospitalized_today
122,2020-6-21,,126,Pathanamthitta,,4739,4865,,29
480,2020-7-21,,440,Pathanamthitta,,4523,4963,,20
339,2020-7-16,,326,Pathanamthitta,,4345,4671,,72
101,2020-6-16,,106,Pathanamthitta,,4177,4283,,16
2216,2020-10-1,6,1041,Pathanamthitta,5845,7191,8232,8068,130
2581,2020-11-1,12,1125,Pathanamthitta,12741,9182,10307,15335,140
2598,2020-10-28,10,1044,Pathanamthitta,11930,9202,10246,14539,47
434,2020-7-18,,411,Pathanamthitta,,4289,4700,,99
106,2020-6-18,,109,Pathanamthitta,,4604,4713,,4
1,2020-5-2,,7,Pathanamthitta,,145,152,,2
6,2020-4-2,,25,Pathanamthitta,,8631,8656,,9
2,2020-5-14,,6,Pathanamthitta,,1402,1408,,2
6,2020-4-14,,15,Pathanamthitta,,5905,5920,,3
6,2020-4-23,,7,Pathanamthitta,,690,697,,1
7,2020-5-23,,19,Pathanamthitta,,3999,4018,,2
2142,2020-11-6,12,902,Pathanamthitta,14050,9273,10175,16205,88
1026,2020-9-5,3,860,Pathanamthitta,2851,5118,5978,3881,177
2623,2020-10-6,6,1025,Pathanamthitta,6643,7532,8557,9273,124
463,2020-8-5,,440,Pathanamthitta,,4504,4944,,62
5,2020-3-29,,21,Pathanamthitta,,7704,7725,,4
3,2020-3-8,,10,Pathanamthitta,,26,36,,0
1181,2020-9-13,3,1046,Pathanamthitta,3601,5514,6560,4786,122
304,2020-8-13,,285,Pathanamthitta,,4991,5276,,83
672,2020-8-24,3,666,Pathanamthitta,1926,5058,5724,2602,131
1585,2020-9-24,3,1120,Pathanamthitta,4878,6650,7770,6467,204
5,2020-5-19,,15,Pathanamthitta,,2855,2870,,5
6,2020-4-19,,7,Pathanamthitta,,1703,1710,,0
318,2020-7-15,,254,Pathanamthitta,,4587,4841,,25
98,2020-6-15,,97,Pathanamthitta,,4150,4247,,4
126,2020-6-22,,130,Pathanamthitta,,4880,5010,,17
488,2020-7-22,,464,Pathanamthitta,,4470,4934,,55
181,2020-7-3,,190,Pathanamthitta,,4800,4990,,50
29,2020-6-3,,43,Pathanamthitta,,7872,7915,,11
2010,2020-11-14,16,741,Pathanamthitta,15455,9436,10177,17482,67
3219,2020-10-14,6,1073,Pathanamthitta,8350,7934,9007,11576,84
1022,2020-9-8,3,857,Pathanamthitta,3152,5206,6063,4178,48
7,2020-3-13,,29,Pathanamthitta,,903,932,,5
400,2020-8-8,,373,Pathanamthitta,,4659,5032,,39
8,2020-3-24,,20,Pathanamthitta,,4504,4524,,7
0,2020-3-5,,3,Pathanamthitta,,6,9,,4
1025,2020-8-29,3,906,Pathanamthitta,2176,4919,5825,3205,113
1994,2020-9-29,5,1105,Pathanamthitta,5559,6994,8099,7559,159
2644,2020-10-26,10,994,Pathanamthitta,11512,9169,10163,14167,167
2023,2020-11-11,16,767,Pathanamthitta,14972,9421,10188,17012,60
3295,2020-10-11,6,1101,Pathanamthitta,7675,7734,8835,10977,137
1026,2020-8-30,3,852,Pathanamthitta,2308,5029,5881,3338,128
2075,2020-9-30,6,976,Pathanamthitta,5763,7171,8147,7845,34
174,2020-7-6,,167,Pathanamthitta,,5176,5343,,19
59,2020-6-6,,65,Pathanamthitta,,9227,9292,,23
166,2020-6-27,,184,Pathanamthitta,,5237,5421,,18
366,2020-7-27,,323,Pathanamthitta,,4522,4845,,120
201,2020-7-10,,193,Pathanamthitta,,4861,5054,,19
74,2020-6-10,,86,Pathanamthitta,,10734,10820,,16
9,2020-3-21,,15,Pathanamthitta,,5242,5257,,4
9,2020-3-16,,21,Pathanamthitta,,1735,1756,,3
1975,2020-11-23,16,745,Pathanamthitta,16953,9470,10215,18945,94
2523,2020-10-23,9,962,Pathanamthitta,10976,8896,9858,13509,121
2908,2020-10-18,7,978,Pathanamthitta,9586,8352,9330,12502,162
1958,2020-11-18,16,688,Pathanamthitta,16154,9546,10234,18129,68
3,2020-4-26,,10,Pathanamthitta,,375,385,,2
10,2020-5-26,,21,Pathanamthitta,,4793,4814,,10
0,2020-5-11,,9,Pathanamthitta,,771,780,,3
8,2020-4-11,,14,Pathanamthitta,,6463,6477,,1
5,2020-3-30,,19,Pathanamthitta,,7467,7486,,3
0,2020-5-7,,12,Pathanamthitta,,236,248,,6
7,2020-4-7,,16,Pathanamthitta,,7500,7516,,0
2363,2020-11-3,12,916,Pathanamthitta,13248,9322,10238,15624,61
2402,2020-10-3,6,1049,Pathanamthitta,6194,7277,8326,8603,174
574,2020-8-21,3,492,Pathanamthitta,1820,5001,5493,2399,135
1309,2020-9-21,3,1126,Pathanamthitta,4535,6431,7557,5848,166
1197,2020-9-16,3,903,Pathanamthitta,3983,6079,6982,5184,146
344,2020-8-16,,302,Pathanamthitta,,4717,5019,,63
476,2020-7-31,,358,Pathanamthitta,,3762,4120,,82
436,2020-8-7,,418,Pathanamthitta,,4653,5071,,79
952,2020-9-7,3,906,Pathanamthitta,3062,5109,6015,4018,128
1834,2020-9-26,5,1078,Pathanamthitta,5147,6879,7957,6987,30
870,2020-8-26,3,710,Pathanamthitta,2001,5052,5762,2875,137
231,2020-8-11,,214,Pathanamthitta,,4887,5101,,10
1236,2020-9-11,3,1129,Pathanamthitta,3356,5146,6275,4596,141
2669,2020-10-29,10,1045,Pathanamthitta,12129,9244,10289,14809,55
7,2020-5-21,,18,Pathanamthitta,,3383,3401,,6
6,2020-4-21,,7,Pathanamthitta,,738,745,,1
6,2020-4-16,,15,Pathanamthitta,,4997,5012,,2
2,2020-5-16,,12,Pathanamthitta,,2234,2246,,4
3018,2020-10-9,6,1091,Pathanamthitta,7226,7646,8737,10251,220
1909,2020-11-9,15,857,Pathanamthitta,14623,9329,10186,16548,102
10,2020-3-26,,17,Pathanamthitta,,6400,6417,,4
23,2020-5-30,,43,Pathanamthitta,,6414,6457,,12
1,2020-4-30,,5,Pathanamthitta,,134,139,,0
7,2020-3-11,,32,Pathanamthitta,,860,892,,17
0,2020-3-7,,5,Pathanamthitta,,21,26,,0
2704,2020-10-20,8,903,Pathanamthitta,10069,8601,9504,12782,71
1996,2020-11-12,16,763,Pathanamthitta,15137,9394,10157,17150,89
3330,2020-10-12,6,1101,Pathanamthitta,7826,7755,8856,11163,167
440,2020-7-20,,439,Pathanamthitta,,4486,4925,,51
119,2020-6-20,,112,Pathanamthitta,,4656,4768,,14
97,2020-6-17,,114,Pathanamthitta,,4227,4341,,8
426,2020-7-17,,352,Pathanamthitta,,4338,4690,,82
28,2020-6-1,,38,Pathanamthitta,,6840,6878,,4
179,2020-7-1,,190,Pathanamthitta,,4890,5080,,9
411,2020-8-19,,345,Pathanamthitta,,4922,5267,,65
0,2020-3-2,,1,Pathanamthitta,,2,3,,0
2800,2020-10-25,10,953,Pathanamthitta,11332,9141,10094,14143,133
1271,2020-9-19,3,946,Pathanamthitta,4367,6471,7417,5642,96
9,2020-3-14,,28,Pathanamthitta,,941,969,,4
8,2020-3-23,,15,Pathanamthitta,,4565,4580,,3
24,2020-5-29,,34,Pathanamthitta,,6038,6072,,14
2,2020-4-29,,9,Pathanamthitta,,206,215,,2
8,2020-4-8,,15,Pathanamthitta,,7340,7355,,6
0,2020-5-8,,4,Pathanamthitta,,282,286,,3
1950,2020-11-17,16,731,Pathanamthitta,15928,9526,10257,17895,63
42,2020-6-4,,48,Pathanamthitta,,8459,8507,,15
3104,2020-10-17,7,962,Pathanamthitta,9211,8307,9269,12323,156
183,2020-7-4,,174,Pathanamthitta,,4809,4983,,20
85,2020-6-12,,88,Pathanamthitta,,11516,11604,,7
224,2020-7-12,,212,Pathanamthitta,,4880,5092,,74
357,2020-7-25,,279,Pathanamthitta,,5005,5284,,60
175,2020-6-25,,175,Pathanamthitta,,4983,5158,,45
313,2020-8-14,,271,Pathanamthitta,,4904,5175,,24
1094,2020-9-14,3,1017,Pathanamthitta,3704,5651,6668,4802,81
697,2020-8-23,3,591,Pathanamthitta,1895,5044,5635,2596,105
525,2020-8-2,,477,Pathanamthitta,,3431,3908,,124
900,2020-9-2,3,831,Pathanamthitta,2570,5249,6080,3474,23
9,2020-3-19,,15,Pathanamthitta,,3715,3730,,6
2473,2020-10-5,6,1040,Pathanamthitta,6463,7464,8504,8943,130
2686,2020-10-30,11,1064,Pathanamthitta,12274,9267,10331,14972,121
76,2020-6-9,,85,Pathanamthitta,,10366,10451,,13
169,2020-7-9,,192,Pathanamthitta,,4996,5188,,26
399,2020-7-28,,354,Pathanamthitta,,4262,4616,,40
165,2020-6-28,,177,Pathanamthitta,,5302,5479,,20
6,2020-4-13,,18,Pathanamthitta,,6043,6061,,2
1,2020-5-13,,7,Pathanamthitta,,1178,1185,,7
9,2020-5-24,,22,Pathanamthitta,,4260,4282,,3
3,2020-4-24,,7,Pathanamthitta,,411,418,,3
6,2020-4-5,,14,Pathanamthitta,,7683,7697,,5
1,2020-5-5,,6,Pathanamthitta,,125,131,,1
1492,2020-8-31,20,1398,Kollam,2828,14351,15749,4343,98
6788,2020-10-2,60,2003,Kollam,8676,16957,18960,15528,276
78,2020-6-7,,89,Kollam,,12142,12231,,18
6123,2020-11-2,117,1342,Kollam,28284,15373,16715,34530,85
162,2020-7-7,,162,Kollam,,10143,10305,,16
856,2020-7-26,,880,Kollam,,8111,8991,,132
183,2020-6-26,,198,Kollam,,8982,9180,,25
94,2020-6-11,,117,Kollam,,14024,14141,,12
163,2020-7-11,,122,Kollam,,9147,9269,,11
4434,2020-11-19,147,1389,Kollam,38727,17707,19096,43315,135
6797,2020-10-19,88,1576,Kollam,19567,17392,18968,26457,142
0,2020-3-1,,1,Kollam,,5,6,,0
0,2020-3-20,,7,Kollam,,652,659,,2
0,2020-3-17,,12,Kollam,,655,667,,1
6375,2020-10-22,95,1409,Kollam,21774,17672,19081,28249,142
3842,2020-11-22,155,1373,Kollam,40598,18939,20312,44602,132
19,2020-5-27,,35,Kollam,,6432,6467,,11
9,2020-4-27,,33,Kollam,,1110,1143,,1
2,2020-3-31,,19,Kollam,,17228,17247,,2
7,2020-4-10,,10,Kollam,,7173,7183,,2
3,2020-5-10,,9,Kollam,,1409,1418,,3
5,2020-4-6,,9,Kollam,,11365,11374,,1
3,2020-5-6,,7,Kollam,,1430,1437,,3
2931,2020-9-20,40,1708,Kollam,5960,22855,24563,8934,211
754,2020-8-20,12,791,Kollam,2102,8378,9169,2871,34
612,2020-8-17,,765,Kollam,,7349,8114,,81
2554,2020-9-17,35,1696,Kollam,5221,20384,22080,7813,161
8181,2020-10-10,77,1617,Kollam,13139,17628,19245,21401,246
5811,2020-11-10,131,1297,Kollam,33024,16634,17931,38973,139
661,2020-8-1,,654,Kollam,,7713,8367,,31
1450,2020-9-1,20,1429,Kollam,2895,13644,15073,4368,91
103,2020-6-19,,109,Kollam,,7558,7667,,18
399,2020-7-19,,355,Kollam,,7965,8320,,64
4,2020-4-3,,22,Kollam,,15884,15906,,9
5883,2020-10-27,104,1362,Kollam,24837,14482,15844,30829,90
12,2020-5-3,,16,Kollam,,1719,1735,,2
5,2020-4-15,,10,Kollam,,4581,4591,,2
0,2020-5-15,,6,Kollam,,2333,2339,,5
7,2020-5-22,,16,Kollam,,4375,4391,,7
6,2020-4-22,,22,Kollam,,1513,1535,,10
7562,2020-10-15,83,1590,Kollam,16815,17425,19015,24465,170
4985,2020-11-15,141,1176,Kollam,36278,18447,19623,41411,109
572,2020-8-4,,681,Kollam,,8321,9002,,70
1563,2020-9-4,21,1336,Kollam,3175,14867,16203,4762,69
2,2020-3-28,,23,Kollam,,17023,17046,,15
536,2020-8-12,,707,Kollam,,6521,7228,,71
2271,2020-9-12,26,1855,Kollam,4414,16601,18456,6714,265
0,2020-3-9,,9,Kollam,,66,75,,6
3966,2020-9-25,47,1853,Kollam,6972,18865,20718,10988,241
989,2020-8-25,17,916,Kollam,2353,8701,9617,3362,154
5,2020-4-18,,9,Kollam,,3257,3266,,1
5,2020-5-18,,6,Kollam,,3356,3362,,2
8537,2020-10-7,68,1745,Kollam,10474,17196,18941,19083,250
6180,2020-11-7,124,1421,Kollam,31507,16165,17586,37818,186
92,2020-6-14,,118,Kollam,,15996,16114,,7
210,2020-7-14,,166,Kollam,,9251,9417,,43
745,2020-7-23,,713,Kollam,,7309,8022,,35
149,2020-6-23,,179,Kollam,,8517,8696,,17
41,2020-6-2,,65,Kollam,,8793,8858,,14
181,2020-7-2,,206,Kollam,,9771,9977,,5
560,2020-8-9,,577,Kollam,,7155,7732,,36
0,2020-3-12,,11,Kollam,,216,227,,2
1715,2020-9-9,26,1446,Kollam,4158,16869,18315,5902,237
0,2020-3-25,,6,Kollam,,1186,1192,,0
0,2020-3-4,,2,Kollam,,25,27,,0
4946,2020-9-28,48,2062,Kollam,7611,17825,19887,12608,158
1244,2020-8-28,17,1133,Kollam,2563,14076,15209,3827,71
2563,2020-9-18,36,1653,Kollam,5566,21875,23528,8168,219
0,2020-3-3,,2,Kollam,,22,24,,0
657,2020-8-18,,833,Kollam,,7704,8537,,76
0,2020-3-15,,13,Kollam,,355,368,,0
0,2020-3-22,,3,Kollam,,1011,1014,,0
6462,2020-10-31,108,1429,Kollam,26893,16161,17590,33469,141
7503,2020-10-4,61,1860,Kollam,9360,17275,19135,16928,207
6151,2020-11-4,119,1417,Kollam,29774,15761,17178,36050,219
9,2020-4-28,,36,Kollam,,1148,1184,,3
20,2020-5-28,,43,Kollam,,6886,6929,,12
3,2020-5-9,,10,Kollam,,1400,1410,,4
7,2020-4-9,,10,Kollam,,7925,7935,,3
155,2020-7-5,,166,Kollam,,9810,9976,,22
53,2020-6-5,,68,Kollam,,11251,11319,,9
190,2020-7-13,,134,Kollam,,9126,9260,,22
91,2020-6-13,,119,Kollam,,15342,15461,,11
164,2020-6-24,,176,Kollam,,8448,8624,,11
826,2020-7-24,,736,Kollam,,7764,8500,,87
7213,2020-10-16,83,1542,Kollam,17582,17798,19340,24883,164
4520,2020-11-16,143,1160,Kollam,36932,17302,18462,41602,116
2391,2020-9-15,31,1713,Kollam,4870,19499,21212,7295,142
628,2020-8-15,,683,Kollam,,7154,7837,,70
794,2020-8-22,12,846,Kollam,2221,8599,9445,3030,36
3013,2020-9-22,42,1561,Kollam,6418,20545,22106,9476,171
0,2020-3-18,,7,Kollam,,751,758,,4
1430,2020-9-3,20,1390,Kollam,3061,13688,15078,4514,33
579,2020-8-3,,665,Kollam,,8347,9012,,55
144,2020-7-8,,139,Kollam,,9944,10083,,9
83,2020-6-8,,100,Kollam,,12538,12638,,14
181,2020-6-29,,208,Kollam,,9363,9571,,14
785,2020-7-29,,781,Kollam,,7916,8697,,57
3,2020-5-12,,5,Kollam,,1214,1219,,1
7,2020-4-12,,11,Kollam,,6361,6372,,1
9,2020-4-25,,35,Kollam,,1536,1571,,25
11,2020-5-25,,22,Kollam,,5647,5669,,7
3,2020-5-4,,18,Kollam,,1778,1796,,3
5,2020-4-4,,16,Kollam,,15919,15935,,0
6500,2020-10-24,100,1554,Kollam,23052,17206,18760,29657,264
3830,2020-11-24,158,1319,Kollam,41267,19040,20359,45262,148
193,2020-6-30,,221,Kollam,,9574,9795,,16
722,2020-7-30,,742,Kollam,,8061,8803,,81
1718,2020-9-6,26,1243,Kollam,3513,14307,15550,5260,174
7882,2020-10-13,81,1575,Kollam,15396,18068,19643,23363,215
534,2020-8-6,,637,Kollam,,7874,8511,,43
5400,2020-11-13,139,1238,Kollam,34994,17269,18507,40540,125
1181,2020-8-27,17,1092,Kollam,2470,14128,15220,3671,258
4787,2020-9-27,48,2093,Kollam,7429,19359,21452,12267,317
1856,2020-9-10,26,1631,Kollam,4261,15908,17539,6146,249
562,2020-8-10,,619,Kollam,,7091,7710,,64
6089,2020-11-8,125,1422,Kollam,32085,17210,18632,38306,67
8772,2020-10-8,71,1691,Kollam,10733,17307,18998,19580,187
6646,2020-10-21,93,1639,Kollam,21024,17677,19316,27768,150
4057,2020-11-21,152,1385,Kollam,40072,18318,19703,44288,125
12,2020-5-1,,29,Kollam,,1419,1448,,6
2,2020-4-1,,17,Kollam,,16661,16678,,2
5,2020-4-20,,11,Kollam,,2030,2041,,2
4,2020-5-20,,15,Kollam,,3696,3711,,5
1,2020-5-17,,4,Kollam,,3031,3035,,4
5,2020-4-17,,11,Kollam,,3629,3640,,4
1,2020-3-27,,13,Kollam,,17008,17021,,7
0,2020-3-10,,10,Kollam,,75,85,,4
30,2020-5-31,,53,Kollam,,8126,8179,,3
0,2020-3-6,,3,Kollam,,25,28,,0
137,2020-6-21,,157,Kollam,,8048,8205,,31
555,2020-7-21,,588,Kollam,,7610,8198,,171
235,2020-7-16,,257,Kollam,,9041,9298,,91
86,2020-6-16,,108,Kollam,,7242,7350,,7
6199,2020-10-1,53,2063,Kollam,8381,17456,19519,14636,161
6330,2020-11-1,113,1418,Kollam,27731,16581,17999,34180,156
6358,2020-10-28,105,1465,Kollam,25296,16481,17946,31764,207
327,2020-7-18,,298,Kollam,,8522,8820,,40
100,2020-6-18,,114,Kollam,,7509,7623,,15
12,2020-5-2,,19,Kollam,,1673,1692,,0
4,2020-4-2,,14,Kollam,,16157,16171,,4
0,2020-5-14,,4,Kollam,,1334,1338,,2
6,2020-4-14,,11,Kollam,,5093,5104,,0
7,2020-4-23,,24,Kollam,,1485,1509,,6
9,2020-5-23,,22,Kollam,,5134,5156,,6
6170,2020-11-6,122,645,Kollam,30945,8676,9321,37244,95
1595,2020-9-5,25,1238,Kollam,3309,13284,14522,4932,162
8032,2020-10-6,67,1625,Kollam,10128,16714,18339,18231,173
552,2020-8-5,,647,Kollam,,8519,9166,,76
1,2020-3-29,,23,Kollam,,17017,17040,,4
0,2020-3-8,,3,Kollam,,37,40,,0
2334,2020-9-13,28,1824,Kollam,4554,18151,19975,6919,187
534,2020-8-13,,648,Kollam,,6770,7418,,129
961,2020-8-24,15,881,Kollam,2296,8314,9195,3275,31
3606,2020-9-24,45,1818,Kollam,6765,19811,21629,10419,188
4,2020-5-19,,10,Kollam,,3549,3559,,4
5,2020-4-19,,9,Kollam,,2485,2494,,1
213,2020-7-15,,185,Kollam,,9155,9340,,25
82,2020-6-15,,106,Kollam,,7177,7283,,5
150,2020-6-22,,167,Kollam,,8326,8493,,18
673,2020-7-22,,710,Kollam,,7443,8153,,133
204,2020-7-3,,205,Kollam,,9663,9868,,16
44,2020-6-3,,60,Kollam,,10063,10123,,6
5235,2020-11-14,141,1105,Kollam,35687,17503,18608,41070,176
7806,2020-10-14,82,1602,Kollam,16021,17787,19389,23914,201
1676,2020-9-8,26,1297,Kollam,3835,15841,17138,5540,112
0,2020-3-13,,12,Kollam,,312,324,,3
496,2020-8-8,,568,Kollam,,7175,7743,,59
0,2020-3-24,,6,Kollam,,1131,1137,,5
0,2020-3-5,,2,Kollam,,26,28,,1
1373,2020-8-29,18,1177,Kollam,2667,14046,15223,4061,123
5264,2020-9-29,51,1967,Kollam,7873,17684,19651,13191,171
6092,2020-10-26,100,1392,Kollam,24303,15245,16637,30500,95
5708,2020-11-11,134,1265,Kollam,33803,16842,18107,39652,112
7469,2020-10-11,80,1599,Kollam,14560,18831,20430,22113,207
1470,2020-8-30,19,1326,Kollam,2720,14404,15730,4212,194
5781,2020-9-30,51,2039,Kollam,8168,18227,20266,14003,286
157,2020-7-6,,165,Kollam,,10083,10248,,11
72,2020-6-6,,79,Kollam,,11697,11776,,12
180,2020-6-27,,201,Kollam,,9263,9464,,20
821,2020-7-27,,886,Kollam,,8032,8918,,70
171,2020-7-10,,136,Kollam,,9429,9565,,19
89,2020-6-10,,106,Kollam,,13430,13536,,11
0,2020-3-21,,4,Kollam,,896,900,,0
0,2020-3-16,,13,Kollam,,401,414,,2
3467,2020-11-23,156,1312,Kollam,41170,17983,19295,44800,73
6504,2020-10-23,97,1367,Kollam,22314,17189,18556,28920,152
7048,2020-10-18,86,1659,Kollam,18940,18522,20181,26079,181
4692,2020-11-18,147,1411,Kollam,38131,17207,18618,42977,444
9,2020-4-26,,35,Kollam,,990,1025,,16
15,2020-5-26,,24,Kollam,,5931,5955,,7
3,2020-5-11,,7,Kollam,,1175,1182,,1
7,2020-4-11,,10,Kollam,,6454,6464,,1
1,2020-3-30,,17,Kollam,,17032,17049,,4
3,2020-5-7,,5,Kollam,,1387,1392,,3
6,2020-4-7,,15,Kollam,,9417,9432,,10
5984,2020-11-3,118,1310,Kollam,29005,16008,17318,35113,154
7038,2020-10-3,60,1872,Kollam,8960,16517,18389,16062,158
782,2020-8-21,12,836,Kollam,2156,8643,9479,2953,117
2883,2020-9-21,40,1603,Kollam,6203,20482,22085,9129,125
2664,2020-9-16,32,1806,Kollam,4896,20362,22168,7595,249
653,2020-8-16,,693,Kollam,,7151,7844,,52
681,2020-7-31,,690,Kollam,,7658,8348,,27
548,2020-8-7,,628,Kollam,,7395,8023,,37
1658,2020-9-7,26,1261,Kollam,3644,14628,15889,5331,140
4367,2020-9-26,47,1962,Kollam,7160,19094,21056,11577,289
1064,2020-8-26,17,953,Kollam,2411,12237,13190,3495,69
556,2020-8-11,,673,Kollam,,6933,7606,,58
2137,2020-9-11,26,1719,Kollam,4283,15686,17405,6449,206
6389,2020-10-29,105,1477,Kollam,25747,16533,18010,32246,122
6,2020-5-21,,10,Kollam,,4132,4142,,3
6,2020-4-21,,15,Kollam,,1564,1579,,4
5,2020-4-16,,11,Kollam,,3956,3967,,5
0,2020-5-16,,2,Kollam,,2668,2670,,3
8098,2020-10-9,75,1580,Kollam,12117,17543,19123,20294,140
5868,2020-11-9,128,1345,Kollam,32539,16742,18087,38542,37
0,2020-3-26,,8,Kollam,,16456,16464,,3
25,2020-5-30,,54,Kollam,,7915,7969,,11
12,2020-4-30,,23,Kollam,,1350,1373,,11
0,2020-3-11,,10,Kollam,,167,177,,6
0,2020-3-7,,3,Kollam,,27,30,,0
6620,2020-10-20,88,1600,Kollam,20313,18148,19748,27026,221
5527,2020-11-12,136,1352,Kollam,34381,16789,18141,40051,112
7385,2020-10-12,81,1549,Kollam,14986,17103,18652,22456,138
479,2020-7-20,,432,Kollam,,7749,8181,,90
124,2020-6-20,,133,Kollam,,7779,7912,,27
95,2020-6-17,,112,Kollam,,7419,7531,,12
276,2020-7-17,,270,Kollam,,8787,9057,,35
35,2020-6-1,,52,Kollam,,8383,8435,,8
173,2020-7-1,,212,Kollam,,9670,9882,,15
692,2020-8-19,,769,Kollam,,8182,8951,,56
0,2020-3-2,,1,Kollam,,8,9,,0
6498,2020-10-25,100,1514,Kollam,23581,16633,18147,30184,154
2753,2020-9-19,39,1726,Kollam,5809,22207,23933,8604,270
0,2020-3-14,,18,Kollam,,290,308,,7
0,2020-3-23,,3,Kollam,,1070,1073,,0
22,2020-5-29,,45,Kollam,,7410,7455,,9
15,2020-4-29,,36,Kollam,,1171,1207,,4
6,2020-4-8,,16,Kollam,,9221,9237,,2
1,2020-5-8,,8,Kollam,,1341,1349,,5
4578,2020-11-17,145,1087,Kollam,37554,18192,19279,42284,128
52,2020-6-4,,62,Kollam,,10817,10879,,7
7148,2020-10-17,86,1606,Kollam,18300,17447,19053,25539,242
183,2020-7-4,,151,Kollam,,9649,9800,,13
91,2020-6-12,,110,Kollam,,14660,14770,,15
168,2020-7-12,,129,Kollam,,8977,9106,,12
859,2020-7-25,,769,Kollam,,7941,8710,,72
178,2020-6-25,,191,Kollam,,8833,9024,,24
585,2020-8-14,,654,Kollam,,6882,7536,,25
2308,2020-9-14,31,1794,Kollam,4719,18326,20120,7061,106
904,2020-8-23,13,909,Kollam,2243,8476,9385,3163,90
562,2020-8-2,,645,Kollam,,7903,8548,,30
1446,2020-9-2,20,1419,Kollam,2980,13443,14862,4449,148
0,2020-3-19,,7,Kollam,,666,673,,1
7677,2020-10-5,62,1752,Kollam,9643,16424,18176,17386,180
6232,2020-10-30,107,1453,Kollam,26383,14844,16297,32728,102
86,2020-6-9,,100,Kollam,,12935,13035,,11
145,2020-7-9,,129,Kollam,,9719,9848,,11
848,2020-7-28,,860,Kollam,,7755,8615,,27
189,2020-6-28,,217,Kollam,,9367,9584,,18
7,2020-4-13,,12,Kollam,,5387,5399,,2
2,2020-5-13,,5,Kollam,,1245,1250,,2
11,2020-5-24,,19,Kollam,,5406,5425,,7
6,2020-4-24,,10,Kollam,,1498,1508,,3
5,2020-4-5,,9,Kollam,,12661,12670,,3
3,2020-5-5,,4,Kollam,,1888,1892,,2
5221,2020-8-31,90,3863,Thiruvananthapuram,10212,19708,23571,15548,278
12121,2020-10-2,239,4099,Thiruvananthapuram,24037,24394,28493,36433,399
77,2020-6-7,,217,Thiruvananthapuram,,16072,16289,,36
8227,2020-11-2,419,2714,Thiruvananthapuram,50981,25441,28155,59673,213
178,2020-7-7,,299,Thiruvananthapuram,,14069,14368,,73
2788,2020-7-26,,2323,Thiruvananthapuram,,12846,15169,,290
84,2020-6-26,,170,Thiruvananthapuram,,18116,18286,,26
63,2020-6-11,,202,Thiruvananthapuram,,18613,18815,,32
512,2020-7-11,,499,Thiruvananthapuram,,13672,14171,,87
5590,2020-11-19,510,1724,Thiruvananthapuram,61844,25523,27247,67992,257
9054,2020-10-19,356,3571,Thiruvananthapuram,40913,26451,30022,50368,380
0,2020-3-1,,2,Thiruvananthapuram,,30,32,,0
4,2020-3-20,,47,Thiruvananthapuram,,3663,3710,,7
4,2020-3-17,,66,Thiruvananthapuram,,729,795,,11
9030,2020-10-22,371,3274,Thiruvananthapuram,42887,25505,28779,52333,362
4981,2020-11-22,528,1597,Thiruvananthapuram,63610,26644,28241,69167,126
29,2020-5-27,,112,Thiruvananthapuram,,7391,7503,,28
0,2020-4-27,,62,Thiruvananthapuram,,1963,2025,,11
9,2020-3-31,,77,Thiruvananthapuram,,18315,18392,,13
5,2020-4-10,,114,Thiruvananthapuram,,4820,4934,,27
0,2020-5-10,,41,Thiruvananthapuram,,4018,4059,,11
8,2020-4-6,,105,Thiruvananthapuram,,12365,12470,,25
0,2020-5-6,,49,Thiruvananthapuram,,2855,2904,,7
7037,2020-9-20,171,3989,Thiruvananthapuram,19176,22530,26519,26416,474
4756,2020-8-20,49,3088,Thiruvananthapuram,6572,20899,23987,11401,493
4124,2020-8-17,,2860,Thiruvananthapuram,,20287,23147,,286
5939,2020-9-17,160,3901,Thiruvananthapuram,17646,21529,25430,23774,454
12016,2020-10-10,306,4442,Thiruvananthapuram,31902,27068,31510,44261,716
7323,2020-11-10,467,2339,Thiruvananthapuram,56545,25627,27966,64382,242
3167,2020-8-1,,2685,Thiruvananthapuram,,12448,15133,,376
5052,2020-9-1,91,3747,Thiruvananthapuram,10606,18747,22494,15775,200
44,2020-6-19,,137,Thiruvananthapuram,,16193,16330,,29
1884,2020-7-19,,2006,Thiruvananthapuram,,11411,13417,,200
10,2020-4-3,,88,Thiruvananthapuram,,18005,18093,,27
8444,2020-10-27,389,2924,Thiruvananthapuram,46892,25158,28082,55770,245
2,2020-5-3,,64,Thiruvananthapuram,,2632,2696,,8
2,2020-4-15,,106,Thiruvananthapuram,,2433,2539,,28
0,2020-5-15,,38,Thiruvananthapuram,,2891,2929,,4
10,2020-5-22,,64,Thiruvananthapuram,,5559,5623,,17
1,2020-4-22,,38,Thiruvananthapuram,,1356,1394,,9
10953,2020-10-15,338,4067,Thiruvananthapuram,36393,26778,30845,47724,292
6196,2020-11-15,494,2078,Thiruvananthapuram,59736,25274,27352,66473,184
3354,2020-8-4,,2775,Thiruvananthapuram,,13216,15991,,316
4890,2020-9-4,104,3457,Thiruvananthapuram,11777,18008,21465,16797,322
6,2020-3-28,,109,Thiruvananthapuram,,17985,18094,,29
3109,2020-8-12,,2891,Thiruvananthapuram,,16456,19347,,266
5005,2020-9-12,140,3783,Thiruvananthapuram,15707,20058,23841,20879,364
