total_hospitalized,date,deaths,hospitalized_today,recovered,active,district,observation,confirmed,isolation
340,2020-7-22,,34,,338,Thrissur,13710,,13370
206,2020-7-3,,24,,180,Thrissur,19206,,19000
85,2020-6-3,,6,,57,Thrissur,15130,,15045
980,2020-9-8,18,178,4032,1560,Thrissur,9953,5612,8973
72,2020-3-13,,5,,1,Thrissur,1150,,1078
586,2020-8-8,,52,,570,Thrissur,11699,,11113
29,2020-3-24,,8,,2,Thrissur,10908,,10879
12,2020-3-5,,1,,0,Thrissur,83,,71
1236,2020-8-29,12,222,2767,1449,Thrissur,10127,4230,8891
2399,2020-9-29,49,321,7848,4929,Thrissur,11913,12825,9514
1322,2020-8-30,13,214,2882,1484,Thrissur,10076,4381,8754
2546,2020-9-30,49,328,8003,5582,Thrissur,12334,13633,9788
222,2020-7-6,,23,,189,Thrissur,17393,,17171
100,2020-6-6,,22,,77,Thrissur,17299,,17199
157,2020-6-27,,10,,142,Thrissur,17857,,17700
441,2020-7-27,,81,,388,Thrissur,13862,,13421
222,2020-7-10,,34,,200,Thrissur,15984,,15762
157,2020-6-10,,16,,123,Thrissur,19960,,19803
24,2020-3-21,,4,,1,Thrissur,6538,,6514
45,2020-3-16,,9,,1,Thrissur,2041,,1996
18,2020-4-26,,5,,0,Thrissur,802,,784
49,2020-5-26,,6,,18,Thrissur,9570,,9521
23,2020-5-11,,11,,2,Thrissur,1629,,1606
20,2020-4-11,,0,,5,Thrissur,12343,,12323
42,2020-3-30,,9,,5,Thrissur,17827,,17785
15,2020-5-7,,4,,0,Thrissur,755,,740
37,2020-4-7,,5,,9,Thrissur,15033,,14996
2770,2020-10-3,56,239,8983,6794,Thrissur,13004,15836,10234
795,2020-8-21,9,103,2048,823,Thrissur,9395,2882,8600
1746,2020-9-21,38,200,5918,2909,Thrissur,11463,8863,9717
1425,2020-9-16,29,180,5095,2259,Thrissur,11018,7385,9593
527,2020-8-16,,46,,488,Thrissur,10030,,9503
531,2020-7-31,,113,,471,Thrissur,12216,,11685
628,2020-8-7,,70,,577,Thrissur,11673,,11045
1366,2020-9-7,17,135,3922,1542,Thrissur,9872,5483,8506
2193,2020-9-26,45,319,7157,4180,Thrissur,11585,11385,9392
1064,2020-8-26,11,131,2420,1221,Thrissur,9619,3654,8555
484,2020-8-11,,28,,480,Thrissur,9708,,9224
1275,2020-9-11,23,195,4365,2029,Thrissur,11248,6419,9973
41,2020-5-21,,12,,13,Thrissur,7050,,7009
8,2020-4-21,,0,,0,Thrissur,869,,861
11,2020-4-16,,4,,1,Thrissur,6944,,6933
25,2020-5-16,,2,,6,Thrissur,5014,,4989
50,2020-3-26,,18,,3,Thrissur,13283,,13233
72,2020-5-30,,11,,39,Thrissur,12485,,12413
18,2020-4-30,,1,,0,Thrissur,898,,880
78,2020-3-11,,12,,0,Thrissur,613,,535
15,2020-3-7,,0,,0,Thrissur,101,,86
331,2020-7-20,,85,,303,Thrissur,13515,,13184
168,2020-6-20,,8,,126,Thrissur,14223,,14055
195,2020-6-17,,13,,147,Thrissur,12585,,12390
281,2020-7-17,,47,,259,Thrissur,13635,,13354
75,2020-6-1,,8,,49,Thrissur,13601,,13526
189,2020-7-1,,10,,165,Thrissur,19322,,19133
722,2020-8-19,,125,,685,Thrissur,9010,,8288
6,2020-3-2,,4,,0,Thrissur,52,,46
1624,2020-9-19,36,268,5568,2756,Thrissur,11407,8358,9783
60,2020-3-14,,12,,1,Thrissur,1391,,1331
44,2020-3-23,,8,,2,Thrissur,9336,,9292
68,2020-5-29,,17,,33,Thrissur,11869,,11801
22,2020-4-29,,6,,0,Thrissur,912,,890
36,2020-4-8,,2,,7,Thrissur,15716,,15680
16,2020-5-8,,1,,0,Thrissur,1009,,993
88,2020-6-4,,5,,59,Thrissur,16133,,16045
213,2020-7-4,,30,,189,Thrissur,18472,,18259
190,2020-6-12,,34,,150,Thrissur,21443,,21253
238,2020-7-12,,41,,209,Thrissur,14238,,14000
456,2020-7-25,,47,,411,Thrissur,13388,,12932
165,2020-6-25,,24,,134,Thrissur,16435,,16270
511,2020-8-14,,118,,496,Thrissur,9707,,9196
1383,2020-9-14,26,138,4755,2151,Thrissur,10848,6934,9465
1017,2020-8-23,11,142,2168,996,Thrissur,9225,3177,8208
505,2020-8-2,,53,,484,Thrissur,13207,,12702
1320,2020-9-2,13,169,3227,1478,Thrissur,10119,4720,8799
30,2020-3-19,,4,,1,Thrissur,3008,,2978
150,2020-6-9,,33,,115,Thrissur,19429,,19279
219,2020-7-9,,38,,202,Thrissur,16448,,16229
463,2020-7-28,,82,,450,Thrissur,12792,,12329
174,2020-6-28,,25,,153,Thrissur,18875,,18701
11,2020-4-13,,3,,2,Thrissur,9754,,9743
22,2020-5-13,,4,,2,Thrissur,1671,,1649
43,2020-5-24,,9,,16,Thrissur,8638,,8595
11,2020-4-24,,1,,0,Thrissur,747,,736
38,2020-4-5,,6,,10,Thrissur,14501,,14463
13,2020-5-5,,3,,0,Thrissur,938,,925
1556,2020-8-31,33,143,4015,2104,Ernakulam,18381,6159,16825
2926,2020-10-2,72,210,10967,9161,Ernakulam,27377,20208,24451
104,2020-6-7,,20,,48,Ernakulam,19733,,19629
272,2020-7-7,,36,,209,Ernakulam,13914,,13642
861,2020-7-26,,126,,863,Ernakulam,13795,,12934
208,2020-6-26,,24,,153,Ernakulam,13464,,13256
113,2020-6-11,,16,,55,Ernakulam,23305,,23192
319,2020-7-11,,57,,272,Ernakulam,13171,,12852
2,2020-3-1,,0,,0,Ernakulam,50,,48
28,2020-3-20,,7,,9,Ernakulam,4224,,4196
21,2020-3-17,,1,,3,Ernakulam,938,,917
63,2020-5-27,,9,,17,Ernakulam,9901,,9838
20,2020-4-27,,1,,1,Ernakulam,462,,442
31,2020-3-31,,8,,14,Ernakulam,5312,,5281
24,2020-4-10,,3,,7,Ernakulam,2977,,2953
26,2020-5-10,,14,,3,Ernakulam,1622,,1596
35,2020-4-6,,1,,18,Ernakulam,707,,672
13,2020-5-6,,4,,0,Ernakulam,373,,360
2001,2020-9-20,54,209,7873,3619,Ernakulam,22523,11553,20522
1308,2020-8-20,29,178,2573,1625,Ernakulam,16839,4235,15531
1109,2020-8-17,,73,,1443,Ernakulam,15015,,13906
1853,2020-9-17,50,327,7174,3086,Ernakulam,23595,10317,21742
1081,2020-8-1,,111,,886,Ernakulam,12177,,11096
1591,2020-9-1,34,177,4149,2130,Ernakulam,18252,6320,16661
150,2020-6-19,,11,,115,Ernakulam,12629,,12479
714,2020-7-19,,99,,771,Ernakulam,14829,,14115
36,2020-4-3,,2,,17,Ernakulam,12133,,12097
27,2020-5-3,,1,,0,Ernakulam,907,,880
27,2020-4-15,,2,,5,Ernakulam,1289,,1262
38,2020-5-15,,11,,5,Ernakulam,4252,,4214
41,2020-5-22,,6,,9,Ernakulam,7411,,7370
15,2020-4-22,,5,,2,Ernakulam,149,,134
1204,2020-8-4,,135,,1135,Ernakulam,12457,,11253
1490,2020-9-4,38,132,4662,2187,Ernakulam,18862,6894,17372
32,2020-3-28,,2,,13,Ernakulam,4981,,4949
1174,2020-8-12,,111,,1355,Ernakulam,13356,,12182
1771,2020-9-12,46,188,5880,2862,Ernakulam,23010,8795,21239
6,2020-3-9,,0,,0,Ernakulam,177,,171
2310,2020-9-25,56,357,9247,4816,Ernakulam,23957,14127,21647
1381,2020-8-25,33,176,3159,1843,Ernakulam,17410,5042,16029
20,2020-4-18,,8,,2,Ernakulam,378,,358
40,2020-5-18,,13,,7,Ernakulam,5894,,5854
123,2020-6-14,,23,,70,Ernakulam,25824,,25701
430,2020-7-14,,39,,403,Ernakulam,14115,,13685
873,2020-7-23,,84,,989,Ernakulam,14121,,13248
181,2020-6-23,,26,,134,Ernakulam,13102,,12921
88,2020-6-2,,7,,34,Ernakulam,14927,,14839
255,2020-7-2,,22,,191,Ernakulam,13468,,13213
1228,2020-8-9,,94,,1158,Ernakulam,12106,,10878
37,2020-3-12,,16,,0,Ernakulam,359,,322
1688,2020-9-9,43,137,5468,2567,Ernakulam,21324,8085,19636
34,2020-3-25,,3,,20,Ernakulam,3308,,3274
2,2020-3-4,,0,,0,Ernakulam,126,,124
2693,2020-9-28,61,340,10050,6198,Ernakulam,25297,16317,22604
1469,2020-8-28,33,194,3595,1947,Ernakulam,17814,5582,16345
1923,2020-9-18,51,253,7395,3212,Ernakulam,23731,10665,21808
2,2020-3-3,,0,,0,Ernakulam,105,,103
1161,2020-8-18,,157,,1572,Ernakulam,15576,,14415
32,2020-3-15,,10,,3,Ernakulam,613,,581
23,2020-3-22,,4,,12,Ernakulam,3984,,3961
22,2020-4-28,,10,,1,Ernakulam,758,,736
61,2020-5-28,,17,,18,Ernakulam,10793,,10732
20,2020-5-9,,3,,2,Ernakulam,1304,,1284
26,2020-4-9,,5,,8,Ernakulam,3011,,2985
268,2020-7-5,,31,,194,Ernakulam,13157,,12889
105,2020-6-5,,24,,50,Ernakulam,17954,,17849
401,2020-7-13,,56,,333,Ernakulam,13695,,13294
115,2020-6-13,,28,,63,Ernakulam,24988,,24873
189,2020-6-24,,28,,140,Ernakulam,13152,,12963
814,2020-7-24,,119,,906,Ernakulam,13132,,12318
1830,2020-9-15,50,204,6446,3112,Ernakulam,23482,9615,21652
1157,2020-8-15,,105,,1370,Ernakulam,14325,,13168
1331,2020-8-22,32,152,2761,1714,Ernakulam,16886,4514,15555
2099,2020-9-22,55,251,8420,3775,Ernakulam,22807,12258,20708
23,2020-3-18,,4,,3,Ernakulam,1012,,989
1552,2020-9-3,38,132,4477,2098,Ernakulam,16102,6620,14550
1160,2020-8-3,,99,,1044,Ernakulam,11849,,10689
283,2020-7-8,,34,,215,Ernakulam,13634,,13351
104,2020-6-8,,6,,52,Ernakulam,20638,,20534
218,2020-6-29,,13,,174,Ernakulam,13759,,13541
954,2020-7-29,,135,,829,Ernakulam,12727,,11773
45,2020-5-12,,18,,3,Ernakulam,2191,,2146
27,2020-4-12,,9,,7,Ernakulam,2101,,2074
19,2020-4-25,,4,,2,Ernakulam,389,,370
67,2020-5-25,,10,,12,Ernakulam,9001,,8934
25,2020-5-4,,0,,0,Ernakulam,889,,864
36,2020-4-4,,4,,18,Ernakulam,11878,,11842
230,2020-6-30,,27,,180,Ernakulam,13876,,13646
934,2020-7-30,,94,,795,Ernakulam,12313,,11379
1711,2020-9-6,38,208,4975,2341,Ernakulam,20357,7361,18646
1239,2020-8-6,,96,,1147,Ernakulam,12391,,11152
1463,2020-8-27,33,171,3440,1895,Ernakulam,18067,5375,16604
2568,2020-9-27,61,322,9830,5881,Ernakulam,23924,15780,21356
1752,2020-9-10,43,190,5584,2678,Ernakulam,22389,8312,20637
1237,2020-8-10,,61,,1211,Ernakulam,12336,,11099
20,2020-5-1,,5,,0,Ernakulam,831,,811
37,2020-4-1,,7,,17,Ernakulam,4627,,4590
13,2020-4-20,,3,,2,Ernakulam,186,,173
44,2020-5-20,,8,,10,Ernakulam,6665,,6621
32,2020-5-17,,8,,6,Ernakulam,5385,,5353
19,2020-4-17,,3,,2,Ernakulam,696,,677
35,2020-3-27,,10,,15,Ernakulam,3919,,3884
23,2020-3-10,,6,,0,Ernakulam,248,,225
89,2020-5-31,,9,,29,Ernakulam,13277,,13188
2,2020-3-6,,13,,0,Ernakulam,131,,129
170,2020-6-21,,20,,122,Ernakulam,13022,,12852
827,2020-7-21,,72,,909,Ernakulam,13808,,12981
508,2020-7-16,,78,,528,Ernakulam,15296,,14788
119,2020-6-16,,14,,95,Ernakulam,12114,,11995
2899,2020-10-1,69,237,10755,8334,Ernakulam,26328,19166,23429
646,2020-7-18,,123,,680,Ernakulam,14763,,14117
152,2020-6-18,,17,,102,Ernakulam,12184,,12032
26,2020-5-2,,11,,0,Ernakulam,859,,833
35,2020-4-2,,1,,17,Ernakulam,3878,,3843
36,2020-5-14,,12,,4,Ernakulam,2784,,2748
28,2020-4-14,,4,,5,Ernakulam,1657,,1629
13,2020-4-23,,5,,2,Ernakulam,152,,139
61,2020-5-23,,25,,9,Ernakulam,8230,,8169
1654,2020-9-5,38,277,4790,2245,Ernakulam,19663,7080,18009
1261,2020-8-5,,165,,1220,Ernakulam,13263,,12002
29,2020-3-29,,6,,14,Ernakulam,5730,,5701
6,2020-3-8,,0,,0,Ernakulam,147,,141
1841,2020-9-13,48,276,6112,2954,Ernakulam,23278,9121,21437
1213,2020-8-13,,143,,1360,Ernakulam,13767,,12554
1364,2020-8-24,33,257,3074,1765,Ernakulam,17318,4879,15954
2224,2020-9-24,56,254,8922,4486,Ernakulam,22596,13472,20372
42,2020-5-19,,16,,8,Ernakulam,6293,,6251
18,2020-4-19,,2,,2,Ernakulam,228,,210
470,2020-7-15,,69,,475,Ernakulam,14881,,14411
121,2020-6-15,,11,,83,Ernakulam,11758,,11637
173,2020-6-22,,14,,127,Ernakulam,12860,,12687
913,2020-7-22,,119,,983,Ernakulam,13806,,12893
241,2020-7-3,,26,,186,Ernakulam,13186,,12945
90,2020-6-3,,25,,40,Ernakulam,16059,,15969
1703,2020-9-8,42,159,5363,2397,Ernakulam,20890,7809,19187
30,2020-3-13,,1,,0,Ernakulam,437,,407
1315,2020-8-8,,150,,1236,Ernakulam,11854,,10539
33,2020-3-24,,4,,17,Ernakulam,4380,,4347
2,2020-3-5,,0,,0,Ernakulam,129,,127
1503,2020-8-29,33,187,3743,1935,Ernakulam,17972,5718,16469
2692,2020-9-29,61,250,10266,6841,Ernakulam,26055,17176,23363
1510,2020-8-30,33,146,3925,1984,Ernakulam,18064,5949,16554
2791,2020-9-30,62,329,10529,7633,Ernakulam,26687,18232,23896
270,2020-7-6,,25,,207,Ernakulam,13340,,13070
104,2020-6-6,,17,,48,Ernakulam,18691,,18587
217,2020-6-27,,12,,167,Ernakulam,13574,,13357
892,2020-7-27,,119,,814,Ernakulam,13529,,12637
295,2020-7-10,,31,,229,Ernakulam,13467,,13172
102,2020-6-10,,8,,58,Ernakulam,22398,,22296
23,2020-3-21,,1,,12,Ernakulam,3474,,3451
30,2020-3-16,,6,,3,Ernakulam,680,,650
19,2020-4-26,,1,,2,Ernakulam,360,,341
62,2020-5-26,,11,,15,Ernakulam,9541,,9479
31,2020-5-11,,16,,3,Ernakulam,1833,,1802
24,2020-4-11,,4,,7,Ernakulam,2735,,2711
25,2020-3-30,,7,,14,Ernakulam,5527,,5502
17,2020-5-7,,7,,0,Ernakulam,489,,472
33,2020-4-7,,2,,14,Ernakulam,3057,,3024
2918,2020-10-3,72,213,11369,9684,Ernakulam,28863,21133,25945
1330,2020-8-21,30,151,2662,1700,Ernakulam,17094,4400,15764
2072,2020-9-21,54,270,8170,3621,Ernakulam,22263,11852,20191
1753,2020-9-16,50,203,6817,3060,Ernakulam,23829,9934,22076
1112,2020-8-16,,82,,1371,Ernakulam,14646,,13534
1008,2020-7-31,,180,,859,Ernakulam,12321,,11313
1238,2020-8-7,,69,,1197,Ernakulam,12260,,11022
1754,2020-9-7,39,208,5159,2286,Ernakulam,20741,7491,18987
2434,2020-9-26,59,349,9493,5296,Ernakulam,24737,14856,22303
1421,2020-8-26,33,154,3350,1845,Ernakulam,17712,5235,16291
1179,2020-8-11,,114,,1277,Ernakulam,12728,,11549
1830,2020-9-11,45,178,5647,2908,Ernakulam,23042,8607,21212
40,2020-5-21,,14,,9,Ernakulam,7065,,7025
13,2020-4-21,,5,,2,Ernakulam,153,,140
21,2020-4-16,,1,,4,Ernakulam,999,,978
28,2020-5-16,,9,,5,Ernakulam,4927,,4899
32,2020-3-26,,5,,15,Ernakulam,3495,,3463
84,2020-5-30,,15,,28,Ernakulam,12649,,12565
16,2020-4-30,,8,,1,Ernakulam,714,,698
24,2020-3-11,,8,,0,Ernakulam,304,,280
4,2020-3-7,,0,,0,Ernakulam,138,,134
772,2020-7-20,,72,,832,Ernakulam,13957,,13185
162,2020-6-20,,21,,117,Ernakulam,12787,,12625
142,2020-6-17,,30,,101,Ernakulam,12140,,11998
565,2020-7-17,,83,,641,Ernakulam,14822,,14257
93,2020-6-1,,8,,32,Ernakulam,13961,,13868
254,2020-7-1,,41,,191,Ernakulam,13977,,13723
1244,2020-8-19,,225,,1698,Ernakulam,17137,,15893
2,2020-3-2,,0,,0,Ernakulam,80,,78
1988,2020-9-19,53,246,7584,3372,Ernakulam,22958,11016,20970
26,2020-3-14,,3,,3,Ernakulam,526,,500
29,2020-3-23,,8,,16,Ernakulam,4230,,4201
72,2020-5-29,,23,,22,Ernakulam,11954,,11882
18,2020-4-29,,1,,1,Ernakulam,766,,748
29,2020-4-8,,5,,14,Ernakulam,3090,,3061
17,2020-5-8,,10,,1,Ernakulam,837,,820
93,2020-6-4,,12,,43,Ernakulam,16900,,16807
259,2020-7-4,,46,,191,Ernakulam,13292,,13033
114,2020-6-12,,15,,56,Ernakulam,24228,,24114
367,2020-7-12,,67,,329,Ernakulam,13732,,13365
860,2020-7-25,,138,,909,Ernakulam,12599,,11739
201,2020-6-25,,18,,147,Ernakulam,13287,,13086
1263,2020-8-14,,159,,1389,Ernakulam,13933,,12670
1851,2020-9-14,49,147,6237,3083,Ernakulam,23096,9376,21245
1287,2020-8-23,32,117,2932,1743,Ernakulam,17423,4714,16136
1129,2020-8-2,,100,,978,Ernakulam,12513,,11384
1582,2020-9-2,37,121,4268,2144,Ernakulam,17944,6456,16362
23,2020-3-19,,6,,3,Ernakulam,1108,,1085
105,2020-6-9,,23,,55,Ernakulam,21799,,21694
290,2020-7-9,,35,,213,Ernakulam,13876,,13586
901,2020-7-28,,96,,798,Ernakulam,12907,,12006
215,2020-6-28,,14,,173,Ernakulam,13866,,13651
31,2020-4-13,,4,,7,Ernakulam,2063,,2032
33,2020-5-13,,14,,3,Ernakulam,2514,,2481
66,2020-5-24,,6,,13,Ernakulam,8585,,8519
22,2020-4-24,,9,,2,Ernakulam,294,,272
41,2020-4-5,,9,,18,Ernakulam,1183,,1142
11,2020-5-5,,7,,0,Ernakulam,519,,508
287,2020-8-31,3,28,1413,329,Idukki,4462,1746,4175
668,2020-10-2,3,49,2820,1233,Idukki,11208,4058,10540
27,2020-6-7,,4,,23,Idukki,7355,,7328
55,2020-7-7,,6,,53,Idukki,4568,,4513
307,2020-7-26,,56,,332,Idukki,4710,,4403
55,2020-6-26,,5,,50,Idukki,4431,,4376
32,2020-6-11,,8,,26,Idukki,8507,,8475
102,2020-7-11,,15,,96,Idukki,5718,,5616
0,2020-3-1,,0,,0,Idukki,3,,3
1,2020-3-20,,0,,1,Idukki,504,,503
0,2020-3-17,,0,,1,Idukki,374,,374
5,2020-5-27,,2,,2,Idukki,4802,,4797
15,2020-4-27,,7,,14,Idukki,1385,,1370
5,2020-3-31,,1,,4,Idukki,2737,,2732
8,2020-4-10,,0,,3,Idukki,4372,,4364
11,2020-5-10,,5,,0,Idukki,1376,,1365
8,2020-4-6,,0,,7,Idukki,3723,,3715
3,2020-5-6,,0,,1,Idukki,1168,,1165
476,2020-9-20,3,38,2094,666,Idukki,7933,2764,7457
297,2020-8-20,3,70,1059,342,Idukki,4210,1405,3913
1390,2020-8-17,,86,,284,Idukki,7547,,6157
491,2020-9-17,3,45,1902,634,Idukki,7360,2540,6869
338,2020-8-1,,35,,337,Idukki,4230,,3892
278,2020-9-1,3,9,1427,315,Idukki,4423,1746,4145
39,2020-6-19,,4,,35,Idukki,4266,,4227
216,2020-7-19,,32,,257,Idukki,6376,,6160
10,2020-4-3,,4,,7,Idukki,2946,,2936
17,2020-5-3,,1,,12,Idukki,1612,,1595
0,2020-4-15,,0,,0,Idukki,3497,,3497
4,2020-5-15,,1,,1,Idukki,2202,,2198
7,2020-5-22,,2,,2,Idukki,3831,,3824
3,2020-4-22,,0,,1,Idukki,1441,,1438
321,2020-8-4,,27,,301,Idukki,4141,,3820
252,2020-9-4,3,52,1517,310,Idukki,4417,1831,4165
4,2020-3-28,,1,,2,Idukki,1925,,1921
219,2020-8-12,,6,,239,Idukki,3824,,3605
357,2020-9-12,3,27,1746,483,Idukki,6543,2233,6186
1,2020-3-9,,1,,0,Idukki,38,,37
640,2020-9-25,3,113,2358,869,Idukki,8495,3232,7855
264,2020-8-25,3,17,1227,299,Idukki,4255,1530,3991
4,2020-4-18,,3,,0,Idukki,2449,,2445
5,2020-5-18,,1,,1,Idukki,2941,,2936
31,2020-6-14,,5,,25,Idukki,9463,,9432
121,2020-7-14,,6,,115,Idukki,5870,,5749
302,2020-7-23,,46,,356,Idukki,4847,,4545
58,2020-6-23,,5,,49,Idukki,4356,,4298
11,2020-6-2,,3,,8,Idukki,6031,,6020
42,2020-7-2,,5,,42,Idukki,4438,,4396
272,2020-8-9,,22,,279,Idukki,3998,,3726
0,2020-3-12,,0,,0,Idukki,61,,61
292,2020-9-9,3,55,1664,346,Idukki,5581,2014,5289
3,2020-3-25,,1,,1,Idukki,1224,,1221
0,2020-3-4,,0,,0,Idukki,9,,9
656,2020-9-28,3,65,2552,1021,Idukki,9547,3578,8891
298,2020-8-28,3,34,1304,361,Idukki,4420,1669,4122
508,2020-9-18,3,93,1975,661,Idukki,7545,2640,7037
0,2020-3-3,,0,,0,Idukki,8,,8
1418,2020-8-18,,139,,229,Idukki,7705,,6287
0,2020-3-15,,0,,1,Idukki,75,,75
3,2020-3-22,,3,,1,Idukki,600,,597
23,2020-4-28,,8,,13,Idukki,1462,,1439
8,2020-5-28,,3,,3,Idukki,5019,,5011
11,2020-5-9,,10,,0,Idukki,1331,,1320
8,2020-4-9,,1,,3,Idukki,4323,,4315
44,2020-7-5,,3,,47,Idukki,4189,,4145
24,2020-6-5,,4,,20,Idukki,6673,,6649
115,2020-7-13,,15,,116,Idukki,5821,,5706
27,2020-6-13,,2,,26,Idukki,9128,,9101
60,2020-6-24,,7,,53,Idukki,4389,,4329
271,2020-7-24,,67,,289,Idukki,4691,,4420
465,2020-9-15,3,72,1834,522,Idukki,7041,2360,6576
267,2020-8-15,,63,,288,Idukki,4134,,3867
286,2020-8-22,3,24,1123,349,Idukki,4200,1476,3914
560,2020-9-22,3,74,2173,710,Idukki,8438,2888,7878
0,2020-3-18,,0,,1,Idukki,442,,442
230,2020-9-3,3,6,1491,307,Idukki,4375,1802,4145
321,2020-8-3,,47,,330,Idukki,4251,,3930
56,2020-7-8,,1,,72,Idukki,4878,,4822
26,2020-6-8,,0,,23,Idukki,10563,,10537
51,2020-6-29,,5,,51,Idukki,4478,,4427
351,2020-7-29,,11,,366,Idukki,4477,,4126
12,2020-5-12,,0,,0,Idukki,1271,,1259
3,2020-4-12,,1,,0,Idukki,4031,,4028
9,2020-4-25,,0,,4,Idukki,1336,,1327
9,2020-5-25,,1,,2,Idukki,4420,,4411
17,2020-5-4,,0,,1,Idukki,1615,,1598
8,2020-4-4,,1,,7,Idukki,3137,,3129
54,2020-6-30,,6,,49,Idukki,4475,,4421
349,2020-7-30,,33,,341,Idukki,4279,,3930
234,2020-9-6,3,35,1596,301,Idukki,4767,1901,4533
280,2020-8-6,,42,,311,Idukki,4285,,4005
301,2020-8-27,3,69,1268,348,Idukki,4253,1620,3952
630,2020-9-27,3,92,2516,943,Idukki,9385,3464,8755
340,2020-9-10,3,65,1679,436,Idukki,5926,2119,5586
286,2020-8-10,,23,,291,Idukki,3848,,3562
24,2020-5-1,,0,,14,Idukki,1637,,1613
6,2020-4-1,,1,,4,Idukki,2821,,2815
4,2020-4-20,,0,,0,Idukki,1950,,1946
5,2020-5-20,,3,,1,Idukki,3343,,3338
4,2020-5-17,,0,,1,Idukki,2750,,2746
1,2020-4-17,,1,,0,Idukki,2897,,2896
5,2020-3-27,,2,,2,Idukki,1538,,1533
1,2020-3-10,,0,,0,Idukki,46,,45
12,2020-5-31,,3,,7,Idukki,5670,,5658
0,2020-3-6,,0,,0,Idukki,10,,10
47,2020-6-21,,6,,47,Idukki,4315,,4268
278,2020-7-21,,20,,274,Idukki,5496,,5218
173,2020-7-16,,60,,187,Idukki,6122,,5949
37,2020-6-16,,3,,27,Idukki,3981,,3944
706,2020-10-1,3,73,2727,1190,Idukki,10927,3922,10221
189,2020-7-18,,13,,214,Idukki,6266,,6077
37,2020-6-18,,2,,33,Idukki,4227,,4190
17,2020-5-2,,0,,12,Idukki,1645,,1628
7,2020-4-2,,1,,9,Idukki,2836,,2829
3,2020-5-14,,1,,1,Idukki,1446,,1443
0,2020-4-14,,0,,0,Idukki,3674,,3674
4,2020-4-23,,1,,4,Idukki,1336,,1332
9,2020-5-23,,5,,2,Idukki,4117,,4108
221,2020-9-5,3,34,1577,281,Idukki,4578,1862,4357
265,2020-8-5,,5,,273,Idukki,4181,,3916
6,2020-3-29,,3,,2,Idukki,2265,,2259
0,2020-3-8,,0,,0,Idukki,12,,12
414,2020-9-13,3,80,1766,503,Idukki,6801,2273,6387
234,2020-8-13,,48,,248,Idukki,3914,,3680
285,2020-8-24,3,28,1190,330,Idukki,4302,1524,4017
597,2020-9-24,3,78,2289,824,Idukki,7851,3118,7254
5,2020-5-19,,0,,1,Idukki,3121,,3116
4,2020-4-19,,1,,0,Idukki,2185,,2181
118,2020-7-15,,4,,166,Idukki,6017,,5899
36,2020-6-15,,7,,27,Idukki,3962,,3926
53,2020-6-22,,9,,49,Idukki,4363,,4310
278,2020-7-22,,2,,315,Idukki,5129,,4851
44,2020-7-3,,6,,42,Idukki,4411,,4367
11,2020-6-3,,2,,17,Idukki,6267,,6256
263,2020-9-8,3,54,1640,346,Idukki,5374,1990,5111
0,2020-3-13,,0,,0,Idukki,52,,52
284,2020-8-8,,47,,297,Idukki,4068,,3784
5,2020-3-24,,2,,0,Idukki,1123,,1118
0,2020-3-5,,0,,0,Idukki,9,,9
297,2020-8-29,3,45,1345,347,Idukki,4460,1696,4163
654,2020-9-29,3,89,2636,994,Idukki,10132,3635,9478
284,2020-8-30,3,35,1390,337,Idukki,4627,1731,4343
700,2020-9-30,3,57,2657,1130,Idukki,10232,3792,9532
51,2020-7-6,,9,,53,Idukki,4151,,4100
28,2020-6-6,,5,,22,Idukki,6908,,6880
56,2020-6-27,,6,,48,Idukki,4331,,4275
312,2020-7-27,,31,,377,Idukki,4596,,4284
94,2020-7-10,,25,,95,Idukki,5633,,5539
26,2020-6-10,,2,,26,Idukki,8220,,8194
0,2020-3-21,,0,,1,Idukki,537,,537
0,2020-3-16,,0,,1,Idukki,92,,92
11,2020-4-26,,3,,10,Idukki,1357,,1346
3,2020-5-26,,1,,2,Idukki,4690,,4687
12,2020-5-11,,1,,0,Idukki,1232,,1220
8,2020-4-11,,0,,1,Idukki,4371,,4363
6,2020-3-30,,2,,4,Idukki,2661,,2655
2,2020-5-7,,0,,1,Idukki,1095,,1093
9,2020-4-7,,1,,7,Idukki,4064,,4055
597,2020-10-3,4,44,2935,1223,Idukki,11401,4164,10804
312,2020-8-21,3,36,1077,358,Idukki,4222,1439,3910
531,2020-9-21,3,55,2131,711,Idukki,8300,2846,7769
495,2020-9-16,3,54,1855,577,Idukki,7376,2436,6881
251,2020-8-16,,30,,279,Idukki,4248,,3997
335,2020-7-31,,36,,355,Idukki,4242,,3907
257,2020-8-7,,36,,271,Idukki,4116,,3859
222,2020-9-7,3,21,1628,273,Idukki,5066,1905,4844
638,2020-9-26,3,66,2422,912,Idukki,8717,3339,8079
260,2020-8-26,3,9,1240,349,Idukki,4045,1593,3785
238,2020-8-11,,21,,227,Idukki,3737,,3499
358,2020-9-11,3,60,1718,425,Idukki,6243,2147,5885
5,2020-5-21,,1,,2,Idukki,3693,,3688
5,2020-4-21,,1,,0,Idukki,1780,,1775
0,2020-4-16,,0,,0,Idukki,3146,,3146
5,2020-5-16,,1,,1,Idukki,2573,,2568
3,2020-3-26,,1,,2,Idukki,1307,,1304
12,2020-5-30,,6,,7,Idukki,5499,,5487
26,2020-4-30,,3,,14,Idukki,1592,,1566
