district,total_hospitalized,hospitalized_today,active,isolation,date,observation
Alappuzha,10,4,1,7098,2020-4-2,7108
Alappuzha,7,3,0,2140,2020-5-14,2147
Alappuzha,11,1,3,6675,2020-4-14,6686
Alappuzha,3,1,0,1855,2020-4-23,1858
Alappuzha,18,2,12,4080,2020-5-23,4098
Alappuzha,857,123,853,5791,2020-8-5,6648
Alappuzha,21,7,1,6246,2020-3-29,6267
Alappuzha,3,0,0,36,2020-3-8,39
Alappuzha,16,2,4,3062,2020-5-19,3078
Alappuzha,5,1,2,3883,2020-4-19,3888
Alappuzha,575,28,520,5815,2020-7-15,6390
Alappuzha,110,4,99,6034,2020-6-15,6144
Alappuzha,116,9,97,6706,2020-6-22,6822
Alappuzha,677,49,719,5831,2020-7-22,6508
Alappuzha,229,16,196,6692,2020-7-3,6921
Alappuzha,60,10,55,7985,2020-6-3,8045
Alappuzha,13,7,0,252,2020-3-13,265
Alappuzha,19,8,1,5490,2020-3-24,5509
Alappuzha,0,1,0,25,2020-3-5,25
Alappuzha,232,7,195,6836,2020-7-6,7068
Alappuzha,84,12,66,9244,2020-6-6,9328
Alappuzha,178,20,161,7046,2020-6-27,7224
Alappuzha,835,146,661,5771,2020-7-27,6606
Alappuzha,272,22,250,6158,2020-7-10,6430
Alappuzha,96,12,76,10987,2020-6-10,11083
Alappuzha,6,1,0,4470,2020-3-21,4476
Alappuzha,11,7,0,784,2020-3-16,795
Alappuzha,3,0,0,1256,2020-4-26,1259
Alappuzha,37,8,21,5009,2020-5-26,5046
Alappuzha,8,2,0,1491,2020-5-11,1499
Alappuzha,12,2,3,7169,2020-4-11,7181
Alappuzha,15,1,1,6612,2020-3-30,6627
Alappuzha,6,3,0,520,2020-5-7,526
Alappuzha,14,5,1,7752,2020-4-7,7766
Alappuzha,753,54,700,6160,2020-7-31,6913
Alappuzha,970,99,911,5979,2020-8-7,6949
Alappuzha,23,5,7,3489,2020-5-21,3512
Alappuzha,0,0,0,2294,2020-4-21,2294
Alappuzha,9,2,3,6122,2020-4-16,6131
Alappuzha,14,6,2,2458,2020-5-16,2472
Alappuzha,22,7,1,5769,2020-3-26,5791
Alappuzha,44,7,31,6503,2020-5-30,6547
Alappuzha,1,0,0,1365,2020-4-30,1366
Alappuzha,17,1,0,111,2020-3-11,128
Alappuzha,3,0,0,30,2020-3-7,33
Alappuzha,651,51,646,5718,2020-7-20,6369
Alappuzha,124,21,84,6462,2020-6-20,6586
Alappuzha,116,5,85,6295,2020-6-17,6411
Alappuzha,598,21,578,5969,2020-7-17,6567
Alappuzha,47,2,38,6971,2020-6-1,7018
Alappuzha,210,8,169,6816,2020-7-1,7026
Alappuzha,0,1,0,9,2020-3-2,9
Alappuzha,10,1,0,513,2020-3-14,523
Alappuzha,14,3,0,4826,2020-3-23,4840
Alappuzha,38,1,31,6137,2020-5-29,6175
Alappuzha,2,0,0,1315,2020-4-29,1317
Alappuzha,15,1,3,7646,2020-4-8,7661
Alappuzha,6,0,0,676,2020-5-8,682
Alappuzha,68,9,63,8488,2020-6-4,8556
Alappuzha,245,22,179,6643,2020-7-4,6888
Alappuzha,98,9,89,12015,2020-6-12,12113
Alappuzha,394,89,372,5796,2020-7-12,6190
Alappuzha,785,81,785,5510,2020-7-25,6295
Alappuzha,150,20,133,7050,2020-6-25,7200
Alappuzha,721,63,689,5784,2020-8-2,6505
Alappuzha,10,7,0,2439,2020-3-19,2449
Alappuzha,92,4,83,10667,2020-6-9,10759
Alappuzha,252,19,224,6438,2020-7-9,6690
Alappuzha,716,30,660,5925,2020-7-28,6641
Alappuzha,190,16,165,7016,2020-6-28,7206
Alappuzha,10,1,3,6556,2020-4-13,6566
Alappuzha,7,2,0,1804,2020-5-13,1811
Alappuzha,28,10,16,4321,2020-5-24,4349
Alappuzha,6,3,0,1329,2020-4-24,1335
Alappuzha,15,8,2,8487,2020-4-5,8502
Alappuzha,23,10,0,1375,2020-5-5,1398
Pathanamthitta,72,12,72,9677,2020-6-7,9749
Pathanamthitta,170,37,166,5053,2020-7-7,5223
Pathanamthitta,284,75,399,4827,2020-7-26,5111
Pathanamthitta,181,30,177,5097,2020-6-26,5278
Pathanamthitta,85,14,78,11095,2020-6-11,11180
Pathanamthitta,187,48,212,4712,2020-7-11,4899
Pathanamthitta,0,2,0,1,2020-3-1,1
Pathanamthitta,15,2,9,4555,2020-3-20,4570
Pathanamthitta,22,4,9,2478,2020-3-17,2500
Pathanamthitta,24,4,13,4901,2020-5-27,4925
Pathanamthitta,9,2,3,376,2020-4-27,385
Pathanamthitta,13,2,5,7241,2020-3-31,7254
Pathanamthitta,16,4,8,6732,2020-4-10,6748
Pathanamthitta,6,3,0,560,2020-5-10,566
Pathanamthitta,16,3,7,7700,2020-4-6,7716
Pathanamthitta,6,2,0,82,2020-5-6,88
Pathanamthitta,430,169,500,3533,2020-8-1,3963
Pathanamthitta,114,12,115,4642,2020-6-19,4756
Pathanamthitta,438,38,452,4388,2020-7-19,4826
Pathanamthitta,22,6,5,8415,2020-4-3,8437
Pathanamthitta,5,2,1,122,2020-5-3,127
Pathanamthitta,15,2,6,5723,2020-4-15,5738
Pathanamthitta,9,4,2,1864,2020-5-15,1873
Pathanamthitta,20,3,7,3546,2020-5-22,3566
Pathanamthitta,6,0,6,981,2020-4-22,987
Pathanamthitta,460,55,472,4128,2020-8-4,4588
Pathanamthitta,20,2,9,7835,2020-3-28,7855
Pathanamthitta,12,2,3,41,2020-3-9,53
Pathanamthitta,14,2,6,2844,2020-4-18,2858
Pathanamthitta,10,4,4,2679,2020-5-18,2689
Pathanamthitta,95,9,86,12280,2020-6-14,12375
Pathanamthitta,290,79,273,4532,2020-7-14,4822
Pathanamthitta,467,79,515,4685,2020-7-23,5152
Pathanamthitta,132,10,147,5127,2020-6-23,5259
Pathanamthitta,38,6,27,7199,2020-6-2,7237
Pathanamthitta,188,7,206,4942,2020-7-2,5130
Pathanamthitta,34,2,7,862,2020-3-12,896
Pathanamthitta,21,1,10,4440,2020-3-25,4461
Pathanamthitta,3,0,0,6,2020-3-4,9
Pathanamthitta,3,0,0,3,2020-3-3,6
Pathanamthitta,29,4,9,1609,2020-3-15,1638
Pathanamthitta,14,2,9,4753,2020-3-22,4767
Pathanamthitta,10,3,3,367,2020-4-28,377
Pathanamthitta,30,10,19,5382,2020-5-28,5412
Pathanamthitta,4,0,0,443,2020-5-9,447
Pathanamthitta,13,1,8,7036,2020-4-9,7049
Pathanamthitta,187,32,176,4962,2020-7-5,5149
Pathanamthitta,55,16,52,8847,2020-6-5,8902
Pathanamthitta,255,55,269,4776,2020-7-13,5031
Pathanamthitta,93,9,85,1 1932,2020-6-13,12025
Pathanamthitta,157,41,171,5168,2020-6-24,5325
Pathanamthitta,407,65,455,4892,2020-7-24,5299
Pathanamthitta,16,2,9,2884,2020-3-18,2900
Pathanamthitta,480,60,502,3777,2020-8-3,4257
Pathanamthitta,182,30,170,5176,2020-7-8,5358
Pathanamthitta,79,26,75,9998,2020-6-8,10077
Pathanamthitta,175,2,179,5165,2020-6-29,5340
Pathanamthitta,366,100,412,3899,2020-7-29,4265
Pathanamthitta,9,0,1,1006,2020-5-12,1015
Pathanamthitta,16,2,9,6231,2020-4-12,6247
Pathanamthitta,9,2,3,385,2020-4-25,394
Pathanamthitta,26,8,12,4520,2020-5-25,4546
Pathanamthitta,6,3,1,124,2020-5-4,130
Pathanamthitta,19,0,5,7961,2020-4-4,7980
Pathanamthitta,190,16,178,5200,2020-6-30,5390
Pathanamthitta,355,125,390,3818,2020-7-30,4173
Pathanamthitta,431,41,450,4539,2020-8-6,4970
Pathanamthitta,8,3,1,131,2020-5-1,139
Pathanamthitta,17,6,5,7558,2020-4-1,7575
Pathanamthitta,6,0,6,1138,2020-4-20,1144
Pathanamthitta,13,7,7,3076,2020-5-20,3089
Pathanamthitta,12,5,2,2432,2020-5-17,2444
Pathanamthitta,16,2,6,4034,2020-4-17,4050
Pathanamthitta,24,8,9,6951,2020-3-27,6975
Pathanamthitta,15,5,7,45,2020-3-10,60
Pathanamthitta,43,6,25,6616,2020-5-31,6659
Pathanamthitta,6,0,0,11,2020-3-6,17
Pathanamthitta,126,29,122,4739,2020-6-21,4865
Pathanamthitta,440,20,480,4523,2020-7-21,4963
Pathanamthitta,326,72,339,4345,2020-7-16,4671
Pathanamthitta,106,16,101,4177,2020-6-16,4283
Pathanamthitta,411,99,434,4289,2020-7-18,4700
Pathanamthitta,109,4,106,4604,2020-6-18,4713
Pathanamthitta,7,2,1,145,2020-5-2,152
Pathanamthitta,25,9,6,8631,2020-4-2,8656
Pathanamthitta,6,2,2,1402,2020-5-14,1408
Pathanamthitta,15,3,6,5905,2020-4-14,5920
Pathanamthitta,7,1,6,690,2020-4-23,697
Pathanamthitta,19,2,7,3999,2020-5-23,4018
Pathanamthitta,440,62,463,4504,2020-8-5,4944
Pathanamthitta,21,4,5,7704,2020-3-29,7725
Pathanamthitta,10,0,3,26,2020-3-8,36
Pathanamthitta,15,5,5,2855,2020-5-19,2870
Pathanamthitta,7,0,6,1703,2020-4-19,1710
Pathanamthitta,254,25,318,4587,2020-7-15,4841
Pathanamthitta,97,4,98,4150,2020-6-15,4247
Pathanamthitta,130,17,126,4880,2020-6-22,5010
Pathanamthitta,464,55,488,4470,2020-7-22,4934
Pathanamthitta,190,50,181,4800,2020-7-3,4990
Pathanamthitta,43,11,29,7872,2020-6-3,7915
Pathanamthitta,29,5,7,903,2020-3-13,932
Pathanamthitta,20,7,8,4504,2020-3-24,4524
Pathanamthitta,3,4,0,6,2020-3-5,9
Pathanamthitta,167,19,174,5176,2020-7-6,5343
Pathanamthitta,65,23,59,9227,2020-6-6,9292
Pathanamthitta,184,18,166,5237,2020-6-27,5421
Pathanamthitta,323,120,366,4522,2020-7-27,4845
Pathanamthitta,193,19,201,4861,2020-7-10,5054
Pathanamthitta,86,16,74,10734,2020-6-10,10820
Pathanamthitta,15,4,9,5242,2020-3-21,5257
Pathanamthitta,21,3,9,1735,2020-3-16,1756
Pathanamthitta,10,2,3,375,2020-4-26,385
Pathanamthitta,21,10,10,4793,2020-5-26,4814
Pathanamthitta,9,3,0,771,2020-5-11,780
Pathanamthitta,14,1,8,6463,2020-4-11,6477
Pathanamthitta,19,3,5,7467,2020-3-30,7486
Pathanamthitta,12,6,0,236,2020-5-7,248
Pathanamthitta,16,0,7,7500,2020-4-7,7516
Pathanamthitta,358,82,476,3762,2020-7-31,4120
Pathanamthitta,418,79,436,4653,2020-8-7,5071
Pathanamthitta,18,6,7,3383,2020-5-21,3401
Pathanamthitta,7,1,6,738,2020-4-21,745
Pathanamthitta,15,2,6,4997,2020-4-16,5012
Pathanamthitta,12,4,2,2234,2020-5-16,2246
Pathanamthitta,17,4,10,6400,2020-3-26,6417
Pathanamthitta,43,12,23,6414,2020-5-30,6457
Pathanamthitta,5,0,1,134,2020-4-30,139
Pathanamthitta,32,17,7,860,2020-3-11,892
Pathanamthitta,5,0,0,21,2020-3-7,26
Pathanamthitta,439,51,440,4486,2020-7-20,4925
Pathanamthitta,112,14,119,4656,2020-6-20,4768
Pathanamthitta,114,8,97,4227,2020-6-17,4341
Pathanamthitta,352,82,426,4338,2020-7-17,4690
Pathanamthitta,38,4,28,6840,2020-6-1,6878
Pathanamthitta,190,9,179,4890,2020-7-1,5080
Pathanamthitta,1,0,0,2,2020-3-2,3
Pathanamthitta,28,4,9,941,2020-3-14,969
Pathanamthitta,15,3,8,4565,2020-3-23,4580
Pathanamthitta,34,14,24,6038,2020-5-29,6072
Pathanamthitta,9,2,2,206,2020-4-29,215
Pathanamthitta,15,6,8,7340,2020-4-8,7355
Pathanamthitta,4,3,0,282,2020-5-8,286
Pathanamthitta,48,15,42,8459,2020-6-4,8507
Pathanamthitta,174,20,183,4809,2020-7-4,4983
Pathanamthitta,88,7,85,11516,2020-6-12,11604
Pathanamthitta,212,74,224,4880,2020-7-12,5092
Pathanamthitta,279,60,357,5005,2020-7-25,5284
Pathanamthitta,175,45,175,4983,2020-6-25,5158
Pathanamthitta,477,124,525,3431,2020-8-2,3908
Pathanamthitta,15,6,9,3715,2020-3-19,3730
Pathanamthitta,85,13,76,10366,2020-6-9,10451
Pathanamthitta,192,26,169,4996,2020-7-9,5188
Pathanamthitta,354,40,399,4262,2020-7-28,4616
Pathanamthitta,177,20,165,5302,2020-6-28,5479
Pathanamthitta,18,2,6,6043,2020-4-13,6061
Pathanamthitta,7,7,1,1178,2020-5-13,1185
Pathanamthitta,22,3,9,4260,2020-5-24,4282
Pathanamthitta,7,3,3,411,2020-4-24,418
Pathanamthitta,14,5,6,7683,2020-4-5,7697
Pathanamthitta,6,1,1,125,2020-5-5,131
Kollam,89,18,78,12142,2020-6-7,12231
Kollam,162,16,162,10143,2020-7-7,10305
Kollam,880,132,856,8111,2020-7-26,8991
Kollam,198,25,183,8982,2020-6-26,9180
Kollam,117,12,94,14024,2020-6-11,14141
Kollam,122,11,163,9147,2020-7-11,9269
Kollam,1,0,0,5,2020-3-1,6
Kollam,7,2,0,652,2020-3-20,659
Kollam,12,1,0,655,2020-3-17,667
Kollam,35,11,19,6432,2020-5-27,6467
Kollam,33,1,9,1110,2020-4-27,1143
Kollam,19,2,2,17228,2020-3-31,17247
Kollam,10,2,7,7173,2020-4-10,7183
Kollam,9,3,3,1409,2020-5-10,1418
Kollam,9,1,5,11365,2020-4-6,11374
Kollam,7,3,3,1430,2020-5-6,1437
Kollam,654,31,661,7713,2020-8-1,8367
Kollam,109,18,103,7558,2020-6-19,7667
Kollam,355,64,399,7965,2020-7-19,8320
Kollam,22,9,4,15884,2020-4-3,15906
Kollam,16,2,12,1719,2020-5-3,1735
Kollam,10,2,5,4581,2020-4-15,4591
Kollam,6,5,0,2333,2020-5-15,2339
Kollam,16,7,7,4375,2020-5-22,4391
Kollam,22,10,6,1513,2020-4-22,1535
Kollam,681,70,572,8321,2020-8-4,9002
Kollam,23,15,2,17023,2020-3-28,17046
Kollam,9,6,0,66,2020-3-9,75
Kollam,9,1,5,3257,2020-4-18,3266
Kollam,6,2,5,3356,2020-5-18,3362
Kollam,118,7,92,15996,2020-6-14,16114
Kollam,166,43,210,9251,2020-7-14,9417
Kollam,713,35,745,7309,2020-7-23,8022
Kollam,179,17,149,8517,2020-6-23,8696
Kollam,65,14,41,8793,2020-6-2,8858
Kollam,206,5,181,9771,2020-7-2,9977
Kollam,11,2,0,216,2020-3-12,227
Kollam,6,0,0,1186,2020-3-25,1192
Kollam,2,0,0,25,2020-3-4,27
Kollam,2,0,0,22,2020-3-3,24
Kollam,13,0,0,355,2020-3-15,368
Kollam,3,0,0,1011,2020-3-22,1014
Kollam,36,3,9,1148,2020-4-28,1184
Kollam,43,12,20,6886,2020-5-28,6929
Kollam,10,4,3,1400,2020-5-9,1410
Kollam,10,3,7,7925,2020-4-9,7935
Kollam,166,22,155,9810,2020-7-5,9976
Kollam,68,9,53,11251,2020-6-5,11319
Kollam,134,22,190,9126,2020-7-13,9260
Kollam,119,11,91,15342,2020-6-13,15461
Kollam,176,11,164,8448,2020-6-24,8624
Kollam,736,87,826,7764,2020-7-24,8500
Kollam,7,4,0,751,2020-3-18,758
Kollam,665,55,579,8347,2020-8-3,9012
Kollam,139,9,144,9944,2020-7-8,10083
Kollam,100,14,83,12538,2020-6-8,12638
Kollam,208,14,181,9363,2020-6-29,9571
Kollam,781,57,785,7916,2020-7-29,8697
Kollam,5,1,3,1214,2020-5-12,1219
Kollam,11,1,7,6361,2020-4-12,6372
Kollam,35,25,9,1536,2020-4-25,1571
Kollam,22,7,11,5647,2020-5-25,5669
Kollam,18,3,3,1778,2020-5-4,1796
Kollam,16,0,5,15919,2020-4-4,15935
Kollam,221,16,193,9574,2020-6-30,9795
Kollam,742,81,722,8061,2020-7-30,8803
Kollam,637,43,534,7874,2020-8-6,8511
Kollam,29,6,12,1419,2020-5-1,1448
Kollam,17,2,2,16661,2020-4-1,16678
Kollam,11,2,5,2030,2020-4-20,2041
Kollam,15,5,4,3696,2020-5-20,3711
Kollam,4,4,1,3031,2020-5-17,3035
Kollam,11,4,5,3629,2020-4-17,3640
Kollam,13,7,1,17008,2020-3-27,17021
Kollam,10,4,0,75,2020-3-10,85
Kollam,53,3,30,8126,2020-5-31,8179
Kollam,3,0,0,25,2020-3-6,28
Kollam,157,31,137,8048,2020-6-21,8205
Kollam,588,171,555,7610,2020-7-21,8198
Kollam,257,91,235,9041,2020-7-16,9298
Kollam,108,7,86,7242,2020-6-16,7350
Kollam,298,40,327,8522,2020-7-18,8820
Kollam,114,15,100,7509,2020-6-18,7623
Kollam,19,0,12,1673,2020-5-2,1692
Kollam,14,4,4,16157,2020-4-2,16171
Kollam,4,2,0,1334,2020-5-14,1338
Kollam,11,0,6,5093,2020-4-14,5104
Kollam,24,6,7,1485,2020-4-23,1509
Kollam,22,6,9,5134,2020-5-23,5156
Kollam,647,76,552,8519,2020-8-5,9166
Kollam,23,4,1,17017,2020-3-29,17040
Kollam,3,0,0,37,2020-3-8,40
Kollam,10,4,4,3549,2020-5-19,3559
Kollam,9,1,5,2485,2020-4-19,2494
Kollam,185,25,213,9155,2020-7-15,9340
Kollam,106,5,82,7177,2020-6-15,7283
Kollam,167,18,150,8326,2020-6-22,8493
Kollam,710,133,673,7443,2020-7-22,8153
Kollam,205,16,204,9663,2020-7-3,9868
Kollam,60,6,44,10063,2020-6-3,10123
Kollam,12,3,0,312,2020-3-13,324
Kollam,6,5,0,1131,2020-3-24,1137
Kollam,2,1,0,26,2020-3-5,28
Kollam,165,11,157,10083,2020-7-6,10248
Kollam,79,12,72,11697,2020-6-6,11776
Kollam,201,20,180,9263,2020-6-27,9464
Kollam,886,70,821,8032,2020-7-27,8918
Kollam,136,19,171,9429,2020-7-10,9565
Kollam,106,11,89,13430,2020-6-10,13536
Kollam,4,0,0,896,2020-3-21,900
Kollam,13,2,0,401,2020-3-16,414
Kollam,35,16,9,990,2020-4-26,1025
Kollam,24,7,15,5931,2020-5-26,5955
Kollam,7,1,3,1175,2020-5-11,1182
Kollam,10,1,7,6454,2020-4-11,6464
Kollam,17,4,1,17032,2020-3-30,17049
Kollam,5,3,3,1387,2020-5-7,1392
Kollam,15,10,6,9417,2020-4-7,9432
Kollam,690,27,681,7658,2020-7-31,8348
Kollam,628,37,548,7395,2020-8-7,8023
Kollam,10,3,6,4132,2020-5-21,4142
Kollam,15,4,6,1564,2020-4-21,1579
Kollam,11,5,5,3956,2020-4-16,3967
Kollam,2,3,0,2668,2020-5-16,2670
Kollam,8,3,0,16456,2020-3-26,16464
Kollam,54,11,25,7915,2020-5-30,7969
Kollam,23,11,12,1350,2020-4-30,1373
Kollam,10,6,0,167,2020-3-11,177
Kollam,3,0,0,27,2020-3-7,30
Kollam,432,90,479,7749,2020-7-20,8181
Kollam,133,27,124,7779,2020-6-20,7912
Kollam,112,12,95,7419,2020-6-17,7531
Kollam,270,35,276,8787,2020-7-17,9057
Kollam,52,8,35,8383,2020-6-1,8435
Kollam,212,15,173,9670,2020-7-1,9882
Kollam,1,0,0,8,2020-3-2,9
Kollam,18,7,0,290,2020-3-14,308
Kollam,3,0,0,1070,2020-3-23,1073
Kollam,45,9,22,7410,2020-5-29,7455
Kollam,36,4,15,1171,2020-4-29,1207
Kollam,16,2,6,9221,2020-4-8,9237
Kollam,8,5,1,1341,2020-5-8,1349
Kollam,62,7,52,10817,2020-6-4,10879
Kollam,151,13,183,9649,2020-7-4,9800
Kollam,110,15,91,14660,2020-6-12,14770
Kollam,129,12,168,8977,2020-7-12,9106
Kollam,769,72,859,7941,2020-7-25,8710
Kollam,191,24,178,8833,2020-6-25,9024
Kollam,645,30,562,7903,2020-8-2,8548
Kollam,7,1,0,666,2020-3-19,673
Kollam,100,11,86,12935,2020-6-9,13035
Kollam,129,11,145,9719,2020-7-9,9848
Kollam,860,27,848,7755,2020-7-28,8615
Kollam,217,18,189,9367,2020-6-28,9584
Kollam,12,2,7,5387,2020-4-13,5399
Kollam,5,2,2,1245,2020-5-13,1250
Kollam,19,7,11,5406,2020-5-24,5425
Kollam,10,3,6,1498,2020-4-24,1508
Kollam,9,3,5,12661,2020-4-5,12670
Kollam,4,2,3,1888,2020-5-5,1892
Thiruvananthapuram,217,36,77,16072,2020-6-7,16289
Thiruvananthapuram,299,73,178,14069,2020-7-7,14368
Thiruvananthapuram,2323,290,2788,12846,2020-7-26,15169
Thiruvananthapuram,170,26,84,18116,2020-6-26,18286
Thiruvananthapuram,202,32,63,18613,2020-6-11,18815
Thiruvananthapuram,499,87,512,13672,2020-7-11,14171
Thiruvananthapuram,2,0,0,30,2020-3-1,32
Thiruvananthapuram,47,7,4,3663,2020-3-20,3710
Thiruvananthapuram,66,11,4,729,2020-3-17,795
Thiruvananthapuram,112,28,29,7391,2020-5-27,7503
Thiruvananthapuram,62,11,0,1963,2020-4-27,2025
Thiruvananthapuram,77,13,9,18315,2020-3-31,18392
Thiruvananthapuram,114,27,5,4820,2020-4-10,4934
Thiruvananthapuram,41,11,0,4018,2020-5-10,4059
Thiruvananthapuram,105,25,8,12365,2020-4-6,12470
Thiruvananthapuram,49,7,0,2855,2020-5-6,2904
Thiruvananthapuram,2685,376,3167,12448,2020-8-1,15133
Thiruvananthapuram,137,29,44,16193,2020-6-19,16330
Thiruvananthapuram,2006,200,1884,11411,2020-7-19,13417
Thiruvananthapuram,88,27,10,18005,2020-4-3,18093
Thiruvananthapuram,64,8,2,2632,2020-5-3,2696
Thiruvananthapuram,106,28,2,2433,2020-4-15,2539
Thiruvananthapuram,38,4,0,2891,2020-5-15,2929
Thiruvananthapuram,64,17,10,5559,2020-5-22,5623
Thiruvananthapuram,38,9,1,1356,2020-4-22,1394
Thiruvananthapuram,2775,316,3354,13216,2020-8-4,15991
Thiruvananthapuram,109,29,6,17985,2020-3-28,18094
Thiruvananthapuram,11,7,0,22,2020-3-9,33
Thiruvananthapuram,113,16,2,1698,2020-4-18,1811
Thiruvananthapuram,52,11,5,4214,2020-5-18,4266
Thiruvananthapuram,167,21,61,20786,2020-6-14,20953
Thiruvananthapuram,806,121,794,13367,2020-7-14,14173
Thiruvananthapuram,2571,252,2583,11495,2020-7-23,14066
Thiruvananthapuram,173,34,70,16477,2020-6-23,16650
Thiruvananthapuram,144,22,54,10953,2020-6-2,11097
Thiruvananthapuram,236,45,95,13193,2020-7-2,13429
Thiruvananthapuram,5,2,1,137,2020-3-12,142
Thiruvananthapuram,94,16,4,6315,2020-3-25,6409
Thiruvananthapuram,2,3,0,27,2020-3-4,29
Thiruvananthapuram,2,6,0,28,2020-3-3,30
Thiruvananthapuram,43,16,4,1406,2020-3-15,1449
Thiruvananthapuram,53,10,4,4873,2020-3-22,4926
Thiruvananthapuram,57,11,0,2018,2020-4-28,2075
Thiruvananthapuram,116,12,36,8197,2020-5-28,8313
Thiruvananthapuram,37,10,0,3887,2020-5-9,3924
Thiruvananthapuram,98,24,5,5704,2020-4-9,5802
Thiruvananthapuram,235,39,130,13294,2020-7-5,13529
Thiruvananthapuram,198,49,71,14514,2020-6-5,14712
Thiruvananthapuram,730,226,608,13254,2020-7-13,13984
Thiruvananthapuram,186,20,60,20062,2020-6-13,20248
Thiruvananthapuram,171,33,75,17307,2020-6-24,17478
Thiruvananthapuram,2486,302,2650,11831,2020-7-24,14317
Thiruvananthapuram,64,3,4,2350,2020-3-18,2414
Thiruvananthapuram,2719,224,3423,13110,2020-8-3,15829
Thiruvananthapuram,335,94,238,14080,2020-7-8,14415
Thiruvananthapuram,208,23,79,16626,2020-6-8,16834
Thiruvananthapuram,191,58,97,20592,2020-6-29,20783
Thiruvananthapuram,2455,397,3023,12385,2020-7-29,14840
Thiruvananthapuram,45,3,0,4205,2020-5-12,4250
Thiruvananthapuram,110,27,2,3769,2020-4-12,3879
Thiruvananthapuram,47,9,2,1873,2020-4-25,1920
Thiruvananthapuram,101,30,29,6754,2020-5-25,6855
Thiruvananthapuram,59,9,0,2715,2020-5-4,2774
Thiruvananthapuram,101,30,9,17342,2020-4-4,17443
Thiruvananthapuram,218,64,97,21206,2020-6-30,21424
Thiruvananthapuram,2433,274,2872,12453,2020-7-30,14886
Thiruvananthapuram,2985,314,3177,14149,2020-8-6,17134
Thiruvananthapuram,62,17,2,2284,2020-5-1,2346
Thiruvananthapuram,77,20,10,17981,2020-4-1,18058
Thiruvananthapuram,97,18,2,1413,2020-4-20,1510
Thiruvananthapuram,47,14,7,5023,2020-5-20,5070
Thiruvananthapuram,44,11,0,3793,2020-5-17,3837
Thiruvananthapuram,113,21,2,2042,2020-4-17,2155
Thiruvananthapuram,101,13,5,10923,2020-3-27,11024
Thiruvananthapuram,16,6,0,76,2020-3-10,92
Thiruvananthapuram,112,17,48,9860,2020-5-31,9972
Thiruvananthapuram,3,0,0,25,2020-3-6,28
Thiruvananthapuram,167,47,58,15773,2020-6-21,15940
Thiruvananthapuram,2218,179,2201,11474,2020-7-21,13692
Thiruvananthapuram,967,149,1279,13335,2020-7-16,14302
Thiruvananthapuram,171,32,51,14723,2020-6-16,14894
Thiruvananthapuram,1895,439,1685,11986,2020-7-18,13881
Thiruvananthapuram,127,26,40,15795,2020-6-18,15922
Thiruvananthapuram,64,11,2,2462,2020-5-2,2526
Thiruvananthapuram,84,27,10,17921,2020-4-2,18005
Thiruvananthapuram,43,18,0,4518,2020-5-14,4561
Thiruvananthapuram,96,18,2,2794,2020-4-14,2890
Thiruvananthapuram,44,23,2,1445,2020-4-23,1489
Thiruvananthapuram,70,21,10,5930,2020-5-23,6000
Thiruvananthapuram,2884,426,3099,13510,2020-8-5,16394
Thiruvananthapuram,93,18,8,18052,2020-3-29,18145
Thiruvananthapuram,4,2,0,29,2020-3-8,33
Thiruvananthapuram,43,13,6,4632,2020-5-19,4675
Thiruvananthapuram,110,23,2,1660,2020-4-19,1770
Thiruvananthapuram,856,107,939,13310,2020-7-15,14166
Thiruvananthapuram,173,41,61,14116,2020-6-15,14289
Thiruvananthapuram,184,47,69,16730,2020-6-22,16914
Thiruvananthapuram,2485,333,2421,11225,2020-7-22,13710
Thiruvananthapuram,233,46,109,13271,2020-7-3,13504
Thiruvananthapuram,170,39,61,12705,2020-6-3,12875
Thiruvananthapuram,18,13,3,208,2020-3-13,226
Thiruvananthapuram,90,43,5,5829,2020-3-24,5919
Thiruvananthapuram,4,2,0,24,2020-3-5,28
Thiruvananthapuram,267,64,131,14075,2020-7-6,14342
Thiruvananthapuram,212,33,74,15361,2020-6-6,15573
Thiruvananthapuram,178,35,86,19064,2020-6-27,19242
Thiruvananthapuram,2284,185,2881,12854,2020-7-27,15138
Thiruvananthapuram,472,144,450,13943,2020-7-10,14415
Thiruvananthapuram,214,36,78,18056,2020-6-10,18270
Thiruvananthapuram,43,3,4,4136,2020-3-21,4179
Thiruvananthapuram,47,11,4,614,2020-3-16,661
Thiruvananthapuram,61,17,1,1915,2020-4-26,1976
Thiruvananthapuram,102,18,29,7199,2020-5-26,7301
Thiruvananthapuram,42,9,0,4069,2020-5-11,4111
Thiruvananthapuram,101,21,2,4282,2020-4-11,4383
Thiruvananthapuram,86,16,8,18036,2020-3-30,18122
Thiruvananthapuram,48,11,0,3118,2020-5-7,3166
Thiruvananthapuram,96,19,7,8379,2020-4-7,8475
Thiruvananthapuram,2546,380,3078,12208,2020-7-31,14754
Thiruvananthapuram,2841,367,3316,14703,2020-8-7,17544
Thiruvananthapuram,61,18,9,5284,2020-5-21,5345
Thiruvananthapuram,38,38,1,1349,2020-4-21,1387
Thiruvananthapuram,116,26,2,2243,2020-4-16,2359
Thiruvananthapuram,47,11,0,3289,2020-5-16,3336
Thiruvananthapuram,114,34,4,7854,2020-3-26,7968
Thiruvananthapuram,112,23,42,9527,2020-5-30,9639
