isolation,district,date,active,observation,total_hospitalized,hospitalized_today
9133,Kottayam,2020-7-12,153,9272,139,19
8946,Kottayam,2020-7-25,397,9273,327,51
8126,Kottayam,2020-6-25,96,8222,96,10
8801,Kottayam,2020-8-14,585,9305,504,59
9129,Kottayam,2020-8-2,592,9663,534,57
1590,Kottayam,2020-3-19,2,1596,6,0
12571,Kottayam,2020-6-9,43,12613,42,11
8896,Kottayam,2020-7-9,134,9030,134,21
9002,Kottayam,2020-7-28,563,9460,458,66
7271,Kottayam,2020-6-28,121,7390,119,13
2278,Kottayam,2020-4-13,0,2278,0,0
1597,Kottayam,2020-5-13,2,1598,1,1
5850,Kottayam,2020-5-24,10,5861,11,3
236,Kottayam,2020-4-24,3,239,3,2
3324,Kottayam,2020-4-5,0,3326,2,0
1776,Kottayam,2020-5-5,6,1782,6,0
9866,Alappuzha,2020-6-7,70,9955,89,6
6834,Alappuzha,2020-7-7,210,7076,242,16
5647,Alappuzha,2020-7-26,781,6406,759,44
6964,Alappuzha,2020-6-26,154,7130,166,21
11432,Alappuzha,2020-6-11,76,11531,99,8
5877,Alappuzha,2020-7-11,326,6191,314,50
6,Alappuzha,2020-3-1,0,6,0,2
3755,Alappuzha,2020-3-20,0,3763,8,2
1097,Alappuzha,2020-3-17,0,1107,10,3
5116,Alappuzha,2020-5-27,28,5144,28,5
1279,Alappuzha,2020-4-27,0,1282,3,0
6945,Alappuzha,2020-3-31,1,6956,11,1
7035,Alappuzha,2020-4-10,3,7046,11,2
1242,Alappuzha,2020-5-10,0,1248,6,2
8731,Alappuzha,2020-4-6,2,8743,12,3
522,Alappuzha,2020-5-6,0,535,13,0
3930,Alappuzha,2020-8-17,1350,4195,265,29
5925,Alappuzha,2020-8-1,668,6683,758,35
6376,Alappuzha,2020-6-19,92,6484,108,9
5590,Alappuzha,2020-7-19,600,6232,642,47
7366,Alappuzha,2020-4-3,1,7378,12,4
1279,Alappuzha,2020-5-3,0,1283,4,0
6885,Alappuzha,2020-4-15,3,6895,10,0
2130,Alappuzha,2020-5-15,2,2138,8,1
3689,Alappuzha,2020-5-22,7,3707,18,2
1816,Alappuzha,2020-4-22,0,1818,2,2
5649,Alappuzha,2020-8-4,806,6438,789,101
5752,Alappuzha,2020-3-28,1,5771,19,5
5738,Alappuzha,2020-8-12,1182,6920,1182,144
65,Alappuzha,2020-3-9,0,71,6,3
4767,Alappuzha,2020-4-18,2,4773,6,1
2916,Alappuzha,2020-5-18,4,2931,15,3
13110,Alappuzha,2020-6-14,95,13223,113,10
5836,Alappuzha,2020-7-14,500,6404,568,132
5748,Alappuzha,2020-7-23,763,6456,708,51
6886,Alappuzha,2020-6-23,116,7010,124,17
7331,Alappuzha,2020-6-2,48,7383,52,7
6934,Alappuzha,2020-7-2,178,7149,215,10
5949,Alappuzha,2020-8-9,1050,6969,1020,169
140,Alappuzha,2020-3-12,0,161,21,5
5574,Alappuzha,2020-3-25,1,5592,18,4
19,Alappuzha,2020-3-4,0,19,0,0
16,Alappuzha,2020-3-3,0,16,0,0
523,Alappuzha,2020-3-15,0,533,10,0
4417,Alappuzha,2020-3-22,0,4428,11,5
1351,Alappuzha,2020-4-28,0,1353,2,1
5513,Alappuzha,2020-5-28,28,5550,37,9
1116,Alappuzha,2020-5-9,0,1122,6,2
7720,Alappuzha,2020-4-9,3,7732,12,3
6730,Alappuzha,2020-7-5,191,6960,230,20
8837,Alappuzha,2020-6-5,63,8910,73,11
5777,Alappuzha,2020-7-13,483,6221,444,54
12578,Alappuzha,2020-6-13,98,12685,107,16
6874,Alappuzha,2020-6-24,118,7016,142,20
5793,Alappuzha,2020-7-24,757,6543,750,81
6046,Alappuzha,2020-8-15,1267,7331,1285,113
1893,Alappuzha,2020-3-18,0,1901,8,4
5869,Alappuzha,2020-8-3,739,6608,739,40
6625,Alappuzha,2020-7-8,208,6871,246,13
7269,Alappuzha,2020-6-8,74,7362,93,5
6841,Alappuzha,2020-6-29,161,7042,201,13
6234,Alappuzha,2020-7-29,661,6952,718,82
1702,Alappuzha,2020-5-12,0,1710,8,0
7174,Alappuzha,2020-4-12,3,7185,11,1
1300,Alappuzha,2020-4-25,0,1303,3,0
4648,Alappuzha,2020-5-25,19,4681,33,7
1312,Alappuzha,2020-5-4,0,1325,13,9
7966,Alappuzha,2020-4-4,2,7979,13,3
6890,Alappuzha,2020-6-30,169,7094,204,6
6171,Alappuzha,2020-7-30,691,6890,719,36
6022,Alappuzha,2020-8-6,920,6924,902,105
6086,Alappuzha,2020-8-10,1053,7190,1104,110
1362,Alappuzha,2020-5-1,0,1368,6,5
8043,Alappuzha,2020-4-1,1,8049,6,3
2968,Alappuzha,2020-4-20,0,2973,5,0
3196,Alappuzha,2020-5-20,5,3213,17,5
2635,Alappuzha,2020-5-17,2,2647,12,2
5332,Alappuzha,2020-4-17,2,5341,9,0
5600,Alappuzha,2020-3-27,1,5620,20,4
78,Alappuzha,2020-3-10,0,98,20,14
6713,Alappuzha,2020-5-31,36,6759,46,4
27,Alappuzha,2020-3-6,0,28,1,0
6719,Alappuzha,2020-6-21,85,6830,111,4
5823,Alappuzha,2020-7-21,617,6521,698,54
5952,Alappuzha,2020-7-16,528,6541,589,21
6117,Alappuzha,2020-6-16,100,6232,115,10
5968,Alappuzha,2020-7-18,581,6600,632,57
6321,Alappuzha,2020-6-18,84,6431,110,3
1294,Alappuzha,2020-5-2,0,1299,5,0
7098,Alappuzha,2020-4-2,1,7108,10,4
2140,Alappuzha,2020-5-14,0,2147,7,3
6675,Alappuzha,2020-4-14,3,6686,11,1
1855,Alappuzha,2020-4-23,0,1858,3,1
4080,Alappuzha,2020-5-23,12,4098,18,2
5791,Alappuzha,2020-8-5,853,6648,857,123
6246,Alappuzha,2020-3-29,1,6267,21,7
36,Alappuzha,2020-3-8,0,39,3,0
5918,Alappuzha,2020-8-13,1185,7140,1222,100
3062,Alappuzha,2020-5-19,4,3078,16,2
3883,Alappuzha,2020-4-19,2,3888,5,1
5815,Alappuzha,2020-7-15,520,6390,575,28
6034,Alappuzha,2020-6-15,99,6144,110,4
6706,Alappuzha,2020-6-22,97,6822,116,9
5831,Alappuzha,2020-7-22,719,6508,677,49
6692,Alappuzha,2020-7-3,196,6921,229,16
7985,Alappuzha,2020-6-3,55,8045,60,10
252,Alappuzha,2020-3-13,0,265,13,7
5620,Alappuzha,2020-8-8,977,6580,960,60
5490,Alappuzha,2020-3-24,1,5509,19,8
25,Alappuzha,2020-3-5,0,25,0,1
6836,Alappuzha,2020-7-6,195,7068,232,7
9244,Alappuzha,2020-6-6,66,9328,84,12
7046,Alappuzha,2020-6-27,161,7224,178,20
5771,Alappuzha,2020-7-27,661,6606,835,146
6158,Alappuzha,2020-7-10,250,6430,272,22
10987,Alappuzha,2020-6-10,76,11083,96,12
4470,Alappuzha,2020-3-21,0,4476,6,1
784,Alappuzha,2020-3-16,0,795,11,7
1256,Alappuzha,2020-4-26,0,1259,3,0
5009,Alappuzha,2020-5-26,21,5046,37,8
1491,Alappuzha,2020-5-11,0,1499,8,2
7169,Alappuzha,2020-4-11,3,7181,12,2
6612,Alappuzha,2020-3-30,1,6627,15,1
520,Alappuzha,2020-5-7,0,526,6,3
7752,Alappuzha,2020-4-7,1,7766,14,5
6254,Alappuzha,2020-8-16,1323,7588,1334,118
6160,Alappuzha,2020-7-31,700,6913,753,54
5979,Alappuzha,2020-8-7,911,6949,970,99
5660,Alappuzha,2020-8-11,1127,6768,1108,30
3489,Alappuzha,2020-5-21,7,3512,23,5
2294,Alappuzha,2020-4-21,0,2294,0,0
6122,Alappuzha,2020-4-16,3,6131,9,2
2458,Alappuzha,2020-5-16,2,2472,14,6
5769,Alappuzha,2020-3-26,1,5791,22,7
6503,Alappuzha,2020-5-30,31,6547,44,7
1365,Alappuzha,2020-4-30,0,1366,1,0
111,Alappuzha,2020-3-11,0,128,17,1
30,Alappuzha,2020-3-7,0,33,3,0
5718,Alappuzha,2020-7-20,646,6369,651,51
6462,Alappuzha,2020-6-20,84,6586,124,21
6295,Alappuzha,2020-6-17,85,6411,116,5
5969,Alappuzha,2020-7-17,578,6567,598,21
6971,Alappuzha,2020-6-1,38,7018,47,2
6816,Alappuzha,2020-7-1,169,7026,210,8
9,Alappuzha,2020-3-2,0,9,0,1
513,Alappuzha,2020-3-14,0,523,10,1
4826,Alappuzha,2020-3-23,0,4840,14,3
6137,Alappuzha,2020-5-29,31,6175,38,1
1315,Alappuzha,2020-4-29,0,1317,2,0
7646,Alappuzha,2020-4-8,3,7661,15,1
676,Alappuzha,2020-5-8,0,682,6,0
8488,Alappuzha,2020-6-4,63,8556,68,9
6643,Alappuzha,2020-7-4,179,6888,245,22
12015,Alappuzha,2020-6-12,89,12113,98,9
5796,Alappuzha,2020-7-12,372,6190,394,89
5510,Alappuzha,2020-7-25,785,6295,785,81
7050,Alappuzha,2020-6-25,133,7200,150,20
6135,Alappuzha,2020-8-14,1231,7373,1238,86
5784,Alappuzha,2020-8-2,689,6505,721,63
2439,Alappuzha,2020-3-19,0,2449,10,7
10667,Alappuzha,2020-6-9,83,10759,92,4
6438,Alappuzha,2020-7-9,224,6690,252,19
5925,Alappuzha,2020-7-28,660,6641,716,30
7016,Alappuzha,2020-6-28,165,7206,190,16
6556,Alappuzha,2020-4-13,3,6566,10,1
1804,Alappuzha,2020-5-13,0,1811,7,2
4321,Alappuzha,2020-5-24,16,4349,28,10
1329,Alappuzha,2020-4-24,0,1335,6,3
8487,Alappuzha,2020-4-5,2,8502,15,8
1375,Alappuzha,2020-5-5,0,1398,23,10
9677,Pathanamthitta,2020-6-7,72,9749,72,12
5053,Pathanamthitta,2020-7-7,166,5223,170,37
4827,Pathanamthitta,2020-7-26,399,5111,284,75
5097,Pathanamthitta,2020-6-26,177,5278,181,30
11095,Pathanamthitta,2020-6-11,78,11180,85,14
4712,Pathanamthitta,2020-7-11,212,4899,187,48
1,Pathanamthitta,2020-3-1,0,1,0,2
4555,Pathanamthitta,2020-3-20,9,4570,15,2
2478,Pathanamthitta,2020-3-17,9,2500,22,4
4901,Pathanamthitta,2020-5-27,13,4925,24,4
376,Pathanamthitta,2020-4-27,3,385,9,2
7241,Pathanamthitta,2020-3-31,5,7254,13,2
6732,Pathanamthitta,2020-4-10,8,6748,16,4
560,Pathanamthitta,2020-5-10,0,566,6,3
7700,Pathanamthitta,2020-4-6,7,7716,16,3
82,Pathanamthitta,2020-5-6,0,88,6,2
4776,Pathanamthitta,2020-8-17,313,5080,304,58
3533,Pathanamthitta,2020-8-1,500,3963,430,169
4642,Pathanamthitta,2020-6-19,115,4756,114,12
4388,Pathanamthitta,2020-7-19,452,4826,438,38
8415,Pathanamthitta,2020-4-3,5,8437,22,6
122,Pathanamthitta,2020-5-3,1,127,5,2
5723,Pathanamthitta,2020-4-15,6,5738,15,2
1864,Pathanamthitta,2020-5-15,2,1873,9,4
3546,Pathanamthitta,2020-5-22,7,3566,20,3
981,Pathanamthitta,2020-4-22,6,987,6,0
4128,Pathanamthitta,2020-8-4,472,4588,460,55
7835,Pathanamthitta,2020-3-28,9,7855,20,2
4963,Pathanamthitta,2020-8-12,234,5176,213,23
41,Pathanamthitta,2020-3-9,3,53,12,2
2844,Pathanamthitta,2020-4-18,6,2858,14,2
2679,Pathanamthitta,2020-5-18,4,2689,10,4
12280,Pathanamthitta,2020-6-14,86,12375,95,9
4532,Pathanamthitta,2020-7-14,273,4822,290,79
4685,Pathanamthitta,2020-7-23,515,5152,467,79
5127,Pathanamthitta,2020-6-23,147,5259,132,10
7199,Pathanamthitta,2020-6-2,27,7237,38,6
4942,Pathanamthitta,2020-7-2,206,5130,188,7
4646,Pathanamthitta,2020-8-9,314,4930,284,38
862,Pathanamthitta,2020-3-12,7,896,34,2
4440,Pathanamthitta,2020-3-25,10,4461,21,1
6,Pathanamthitta,2020-3-4,0,9,3,0
3,Pathanamthitta,2020-3-3,0,6,3,0
1609,Pathanamthitta,2020-3-15,9,1638,29,4
4753,Pathanamthitta,2020-3-22,9,4767,14,2
367,Pathanamthitta,2020-4-28,3,377,10,3
5382,Pathanamthitta,2020-5-28,19,5412,30,10
443,Pathanamthitta,2020-5-9,0,447,4,0
7036,Pathanamthitta,2020-4-9,8,7049,13,1
4962,Pathanamthitta,2020-7-5,176,5149,187,32
8847,Pathanamthitta,2020-6-5,52,8902,55,16
4776,Pathanamthitta,2020-7-13,269,5031,255,55
1 1932,Pathanamthitta,2020-6-13,85,12025,93,9
5168,Pathanamthitta,2020-6-24,171,5325,157,41
4892,Pathanamthitta,2020-7-24,455,5299,407,65
4831,Pathanamthitta,2020-8-15,325,5098,267,56
2884,Pathanamthitta,2020-3-18,9,2900,16,2
3777,Pathanamthitta,2020-8-3,502,4257,480,60
5176,Pathanamthitta,2020-7-8,170,5358,182,30
9998,Pathanamthitta,2020-6-8,75,10077,79,26
5165,Pathanamthitta,2020-6-29,179,5340,175,2
3899,Pathanamthitta,2020-7-29,412,4265,366,100
1006,Pathanamthitta,2020-5-12,1,1015,9,0
6231,Pathanamthitta,2020-4-12,9,6247,16,2
385,Pathanamthitta,2020-4-25,3,394,9,2
4520,Pathanamthitta,2020-5-25,12,4546,26,8
124,Pathanamthitta,2020-5-4,1,130,6,3
7961,Pathanamthitta,2020-4-4,5,7980,19,0
5200,Pathanamthitta,2020-6-30,178,5390,190,16
3818,Pathanamthitta,2020-7-30,390,4173,355,125
4539,Pathanamthitta,2020-8-6,450,4970,431,41
4775,Pathanamthitta,2020-8-10,257,5028,253,34
131,Pathanamthitta,2020-5-1,1,139,8,3
7558,Pathanamthitta,2020-4-1,5,7575,17,6
1138,Pathanamthitta,2020-4-20,6,1144,6,0
3076,Pathanamthitta,2020-5-20,7,3089,13,7
2432,Pathanamthitta,2020-5-17,2,2444,12,5
4034,Pathanamthitta,2020-4-17,6,4050,16,2
6951,Pathanamthitta,2020-3-27,9,6975,24,8
45,Pathanamthitta,2020-3-10,7,60,15,5
6616,Pathanamthitta,2020-5-31,25,6659,43,6
11,Pathanamthitta,2020-3-6,0,17,6,0
4739,Pathanamthitta,2020-6-21,122,4865,126,29
4523,Pathanamthitta,2020-7-21,480,4963,440,20
4345,Pathanamthitta,2020-7-16,339,4671,326,72
4177,Pathanamthitta,2020-6-16,101,4283,106,16
4289,Pathanamthitta,2020-7-18,434,4700,411,99
4604,Pathanamthitta,2020-6-18,106,4713,109,4
145,Pathanamthitta,2020-5-2,1,152,7,2
8631,Pathanamthitta,2020-4-2,6,8656,25,9
1402,Pathanamthitta,2020-5-14,2,1408,6,2
5905,Pathanamthitta,2020-4-14,6,5920,15,3
690,Pathanamthitta,2020-4-23,6,697,7,1
3999,Pathanamthitta,2020-5-23,7,4018,19,2
4504,Pathanamthitta,2020-8-5,463,4944,440,62
7704,Pathanamthitta,2020-3-29,5,7725,21,4
26,Pathanamthitta,2020-3-8,3,36,10,0
4991,Pathanamthitta,2020-8-13,304,5276,285,83
2855,Pathanamthitta,2020-5-19,5,2870,15,5
1703,Pathanamthitta,2020-4-19,6,1710,7,0
4587,Pathanamthitta,2020-7-15,318,4841,254,25
4150,Pathanamthitta,2020-6-15,98,4247,97,4
4880,Pathanamthitta,2020-6-22,126,5010,130,17
4470,Pathanamthitta,2020-7-22,488,4934,464,55
4800,Pathanamthitta,2020-7-3,181,4990,190,50
7872,Pathanamthitta,2020-6-3,29,7915,43,11
903,Pathanamthitta,2020-3-13,7,932,29,5
4659,Pathanamthitta,2020-8-8,400,5032,373,39
4504,Pathanamthitta,2020-3-24,8,4524,20,7
6,Pathanamthitta,2020-3-5,0,9,3,4
5176,Pathanamthitta,2020-7-6,174,5343,167,19
9227,Pathanamthitta,2020-6-6,59,9292,65,23
5237,Pathanamthitta,2020-6-27,166,5421,184,18
4522,Pathanamthitta,2020-7-27,366,4845,323,120
4861,Pathanamthitta,2020-7-10,201,5054,193,19
10734,Pathanamthitta,2020-6-10,74,10820,86,16
5242,Pathanamthitta,2020-3-21,9,5257,15,4
1735,Pathanamthitta,2020-3-16,9,1756,21,3
375,Pathanamthitta,2020-4-26,3,385,10,2
4793,Pathanamthitta,2020-5-26,10,4814,21,10
771,Pathanamthitta,2020-5-11,0,780,9,3
6463,Pathanamthitta,2020-4-11,8,6477,14,1
7467,Pathanamthitta,2020-3-30,5,7486,19,3
236,Pathanamthitta,2020-5-7,0,248,12,6
7500,Pathanamthitta,2020-4-7,7,7516,16,0
4717,Pathanamthitta,2020-8-16,344,5019,302,63
3762,Pathanamthitta,2020-7-31,476,4120,358,82
4653,Pathanamthitta,2020-8-7,436,5071,418,79
4887,Pathanamthitta,2020-8-11,231,5101,214,10
3383,Pathanamthitta,2020-5-21,7,3401,18,6
738,Pathanamthitta,2020-4-21,6,745,7,1
4997,Pathanamthitta,2020-4-16,6,5012,15,2
2234,Pathanamthitta,2020-5-16,2,2246,12,4
6400,Pathanamthitta,2020-3-26,10,6417,17,4
6414,Pathanamthitta,2020-5-30,23,6457,43,12
134,Pathanamthitta,2020-4-30,1,139,5,0
860,Pathanamthitta,2020-3-11,7,892,32,17
21,Pathanamthitta,2020-3-7,0,26,5,0
4486,Pathanamthitta,2020-7-20,440,4925,439,51
4656,Pathanamthitta,2020-6-20,119,4768,112,14
4227,Pathanamthitta,2020-6-17,97,4341,114,8
4338,Pathanamthitta,2020-7-17,426,4690,352,82
6840,Pathanamthitta,2020-6-1,28,6878,38,4
4890,Pathanamthitta,2020-7-1,179,5080,190,9
2,Pathanamthitta,2020-3-2,0,3,1,0
941,Pathanamthitta,2020-3-14,9,969,28,4
4565,Pathanamthitta,2020-3-23,8,4580,15,3
6038,Pathanamthitta,2020-5-29,24,6072,34,14
206,Pathanamthitta,2020-4-29,2,215,9,2
7340,Pathanamthitta,2020-4-8,8,7355,15,6
282,Pathanamthitta,2020-5-8,0,286,4,3
8459,Pathanamthitta,2020-6-4,42,8507,48,15
4809,Pathanamthitta,2020-7-4,183,4983,174,20
11516,Pathanamthitta,2020-6-12,85,11604,88,7
4880,Pathanamthitta,2020-7-12,224,5092,212,74
5005,Pathanamthitta,2020-7-25,357,5284,279,60
4983,Pathanamthitta,2020-6-25,175,5158,175,45
4904,Pathanamthitta,2020-8-14,313,5175,271,24
3431,Pathanamthitta,2020-8-2,525,3908,477,124
3715,Pathanamthitta,2020-3-19,9,3730,15,6
10366,Pathanamthitta,2020-6-9,76,10451,85,13
4996,Pathanamthitta,2020-7-9,169,5188,192,26
4262,Pathanamthitta,2020-7-28,399,4616,354,40
5302,Pathanamthitta,2020-6-28,165,5479,177,20
6043,Pathanamthitta,2020-4-13,6,6061,18,2
1178,Pathanamthitta,2020-5-13,1,1185,7,7
4260,Pathanamthitta,2020-5-24,9,4282,22,3
411,Pathanamthitta,2020-4-24,3,418,7,3
7683,Pathanamthitta,2020-4-5,6,7697,14,5
125,Pathanamthitta,2020-5-5,1,131,6,1
12142,Kollam,2020-6-7,78,12231,89,18
10143,Kollam,2020-7-7,162,10305,162,16
8111,Kollam,2020-7-26,856,8991,880,132
8982,Kollam,2020-6-26,183,9180,198,25
14024,Kollam,2020-6-11,94,14141,117,12
9147,Kollam,2020-7-11,163,9269,122,11
5,Kollam,2020-3-1,0,6,1,0
652,Kollam,2020-3-20,0,659,7,2
655,Kollam,2020-3-17,0,667,12,1
6432,Kollam,2020-5-27,19,6467,35,11
1110,Kollam,2020-4-27,9,1143,33,1
17228,Kollam,2020-3-31,2,17247,19,2
7173,Kollam,2020-4-10,7,7183,10,2
1409,Kollam,2020-5-10,3,1418,9,3
11365,Kollam,2020-4-6,5,11374,9,1
1430,Kollam,2020-5-6,3,1437,7,3
7349,Kollam,2020-8-17,612,8114,765,81
7713,Kollam,2020-8-1,661,8367,654,31
7558,Kollam,2020-6-19,103,7667,109,18
7965,Kollam,2020-7-19,399,8320,355,64
15884,Kollam,2020-4-3,4,15906,22,9
1719,Kollam,2020-5-3,12,1735,16,2
4581,Kollam,2020-4-15,5,4591,10,2
2333,Kollam,2020-5-15,0,2339,6,5
4375,Kollam,2020-5-22,7,4391,16,7
1513,Kollam,2020-4-22,6,1535,22,10
8321,Kollam,2020-8-4,572,9002,681,70
17023,Kollam,2020-3-28,2,17046,23,15
6521,Kollam,2020-8-12,536,7228,707,71
66,Kollam,2020-3-9,0,75,9,6
3257,Kollam,2020-4-18,5,3266,9,1
3356,Kollam,2020-5-18,5,3362,6,2
15996,Kollam,2020-6-14,92,16114,118,7
9251,Kollam,2020-7-14,210,9417,166,43
7309,Kollam,2020-7-23,745,8022,713,35
8517,Kollam,2020-6-23,149,8696,179,17
8793,Kollam,2020-6-2,41,8858,65,14
9771,Kollam,2020-7-2,181,9977,206,5
7155,Kollam,2020-8-9,560,7732,577,36
216,Kollam,2020-3-12,0,227,11,2
1186,Kollam,2020-3-25,0,1192,6,0
25,Kollam,2020-3-4,0,27,2,0
22,Kollam,2020-3-3,0,24,2,0
355,Kollam,2020-3-15,0,368,13,0
1011,Kollam,2020-3-22,0,1014,3,0
1148,Kollam,2020-4-28,9,1184,36,3
6886,Kollam,2020-5-28,20,6929,43,12
1400,Kollam,2020-5-9,3,1410,10,4
7925,Kollam,2020-4-9,7,7935,10,3
9810,Kollam,2020-7-5,155,9976,166,22
11251,Kollam,2020-6-5,53,11319,68,9
9126,Kollam,2020-7-13,190,9260,134,22
15342,Kollam,2020-6-13,91,15461,119,11
8448,Kollam,2020-6-24,164,8624,176,11
7764,Kollam,2020-7-24,826,8500,736,87
7154,Kollam,2020-8-15,628,7837,683,70
751,Kollam,2020-3-18,0,758,7,4
8347,Kollam,2020-8-3,579,9012,665,55
9944,Kollam,2020-7-8,144,10083,139,9
12538,Kollam,2020-6-8,83,12638,100,14
9363,Kollam,2020-6-29,181,9571,208,14
7916,Kollam,2020-7-29,785,8697,781,57
1214,Kollam,2020-5-12,3,1219,5,1
6361,Kollam,2020-4-12,7,6372,11,1
1536,Kollam,2020-4-25,9,1571,35,25
5647,Kollam,2020-5-25,11,5669,22,7
1778,Kollam,2020-5-4,3,1796,18,3
15919,Kollam,2020-4-4,5,15935,16,0
9574,Kollam,2020-6-30,193,9795,221,16
8061,Kollam,2020-7-30,722,8803,742,81
7874,Kollam,2020-8-6,534,8511,637,43
7091,Kollam,2020-8-10,562,7710,619,64
1419,Kollam,2020-5-1,12,1448,29,6
16661,Kollam,2020-4-1,2,16678,17,2
2030,Kollam,2020-4-20,5,2041,11,2
3696,Kollam,2020-5-20,4,3711,15,5
3031,Kollam,2020-5-17,1,3035,4,4
3629,Kollam,2020-4-17,5,3640,11,4
17008,Kollam,2020-3-27,1,17021,13,7
75,Kollam,2020-3-10,0,85,10,4
8126,Kollam,2020-5-31,30,8179,53,3
25,Kollam,2020-3-6,0,28,3,0
8048,Kollam,2020-6-21,137,8205,157,31
7610,Kollam,2020-7-21,555,8198,588,171
9041,Kollam,2020-7-16,235,9298,257,91
7242,Kollam,2020-6-16,86,7350,108,7
8522,Kollam,2020-7-18,327,8820,298,40
7509,Kollam,2020-6-18,100,7623,114,15
1673,Kollam,2020-5-2,12,1692,19,0
16157,Kollam,2020-4-2,4,16171,14,4
1334,Kollam,2020-5-14,0,1338,4,2
5093,Kollam,2020-4-14,6,5104,11,0
1485,Kollam,2020-4-23,7,1509,24,6
5134,Kollam,2020-5-23,9,5156,22,6
8519,Kollam,2020-8-5,552,9166,647,76
17017,Kollam,2020-3-29,1,17040,23,4
37,Kollam,2020-3-8,0,40,3,0
6770,Kollam,2020-8-13,534,7418,648,129
3549,Kollam,2020-5-19,4,3559,10,4
2485,Kollam,2020-4-19,5,2494,9,1
9155,Kollam,2020-7-15,213,9340,185,25
7177,Kollam,2020-6-15,82,7283,106,5
8326,Kollam,2020-6-22,150,8493,167,18
7443,Kollam,2020-7-22,673,8153,710,133
9663,Kollam,2020-7-3,204,9868,205,16
10063,Kollam,2020-6-3,44,10123,60,6
312,Kollam,2020-3-13,0,324,12,3
7175,Kollam,2020-8-8,496,7743,568,59
1131,Kollam,2020-3-24,0,1137,6,5
26,Kollam,2020-3-5,0,28,2,1
10083,Kollam,2020-7-6,157,10248,165,11
11697,Kollam,2020-6-6,72,11776,79,12
9263,Kollam,2020-6-27,180,9464,201,20
8032,Kollam,2020-7-27,821,8918,886,70
9429,Kollam,2020-7-10,171,9565,136,19
13430,Kollam,2020-6-10,89,13536,106,11
896,Kollam,2020-3-21,0,900,4,0
401,Kollam,2020-3-16,0,414,13,2
990,Kollam,2020-4-26,9,1025,35,16
5931,Kollam,2020-5-26,15,5955,24,7
1175,Kollam,2020-5-11,3,1182,7,1
6454,Kollam,2020-4-11,7,6464,10,1
17032,Kollam,2020-3-30,1,17049,17,4
1387,Kollam,2020-5-7,3,1392,5,3
9417,Kollam,2020-4-7,6,9432,15,10
7151,Kollam,2020-8-16,653,7844,693,52
7658,Kollam,2020-7-31,681,8348,690,27
7395,Kollam,2020-8-7,548,8023,628,37
6933,Kollam,2020-8-11,556,7606,673,58
4132,Kollam,2020-5-21,6,4142,10,3
1564,Kollam,2020-4-21,6,1579,15,4
3956,Kollam,2020-4-16,5,3967,11,5
2668,Kollam,2020-5-16,0,2670,2,3
16456,Kollam,2020-3-26,0,16464,8,3
7915,Kollam,2020-5-30,25,7969,54,11
1350,Kollam,2020-4-30,12,1373,23,11
167,Kollam,2020-3-11,0,177,10,6
27,Kollam,2020-3-7,0,30,3,0
7749,Kollam,2020-7-20,479,8181,432,90
7779,Kollam,2020-6-20,124,7912,133,27
7419,Kollam,2020-6-17,95,7531,112,12
8787,Kollam,2020-7-17,276,9057,270,35
8383,Kollam,2020-6-1,35,8435,52,8
9670,Kollam,2020-7-1,173,9882,212,15
8,Kollam,2020-3-2,0,9,1,0
290,Kollam,2020-3-14,0,308,18,7
1070,Kollam,2020-3-23,0,1073,3,0
7410,Kollam,2020-5-29,22,7455,45,9
1171,Kollam,2020-4-29,15,1207,36,4
9221,Kollam,2020-4-8,6,9237,16,2
1341,Kollam,2020-5-8,1,1349,8,5
10817,Kollam,2020-6-4,52,10879,62,7
9649,Kollam,2020-7-4,183,9800,151,13
14660,Kollam,2020-6-12,91,14770,110,15
8977,Kollam,2020-7-12,168,9106,129,12
7941,Kollam,2020-7-25,859,8710,769,72
8833,Kollam,2020-6-25,178,9024,191,24
6882,Kollam,2020-8-14,585,7536,654,25
7903,Kollam,2020-8-2,562,8548,645,30
666,Kollam,2020-3-19,0,673,7,1
12935,Kollam,2020-6-9,86,13035,100,11
9719,Kollam,2020-7-9,145,9848,129,11
7755,Kollam,2020-7-28,848,8615,860,27
9367,Kollam,2020-6-28,189,9584,217,18
5387,Kollam,2020-4-13,7,5399,12,2
1245,Kollam,2020-5-13,2,1250,5,2
5406,Kollam,2020-5-24,11,5425,19,7
1498,Kollam,2020-4-24,6,1508,10,3
12661,Kollam,2020-4-5,5,12670,9,3
1888,Kollam,2020-5-5,3,1892,4,2
16072,Thiruvananthapuram,2020-6-7,77,16289,217,36
14069,Thiruvananthapuram,2020-7-7,178,14368,299,73
12846,Thiruvananthapuram,2020-7-26,2788,15169,2323,290
18116,Thiruvananthapuram,2020-6-26,84,18286,170,26
18613,Thiruvananthapuram,2020-6-11,63,18815,202,32
13672,Thiruvananthapuram,2020-7-11,512,14171,499,87
30,Thiruvananthapuram,2020-3-1,0,32,2,0
3663,Thiruvananthapuram,2020-3-20,4,3710,47,7
729,Thiruvananthapuram,2020-3-17,4,795,66,11
7391,Thiruvananthapuram,2020-5-27,29,7503,112,28
1963,Thiruvananthapuram,2020-4-27,0,2025,62,11
18315,Thiruvananthapuram,2020-3-31,9,18392,77,13
4820,Thiruvananthapuram,2020-4-10,5,4934,114,27
4018,Thiruvananthapuram,2020-5-10,0,4059,41,11
