active,deaths,hospitalized_today,observation,total_hospitalized,isolation,recovered,district,date,confirmed
147,,13,12585,195,12390,,Thrissur,2020-6-17,
259,,47,13635,281,13354,,Thrissur,2020-7-17,
49,,8,13601,75,13526,,Thrissur,2020-6-1,
165,,10,19322,189,19133,,Thrissur,2020-7-1,
685,,125,9010,722,8288,,Thrissur,2020-8-19,
0,,4,52,6,46,,Thrissur,2020-3-2,
2756,36,268,11407,1624,9783,5568,Thrissur,2020-9-19,8358
1,,12,1391,60,1331,,Thrissur,2020-3-14,
2,,8,9336,44,9292,,Thrissur,2020-3-23,
33,,17,11869,68,11801,,Thrissur,2020-5-29,
0,,6,912,22,890,,Thrissur,2020-4-29,
7,,2,15716,36,15680,,Thrissur,2020-4-8,
0,,1,1009,16,993,,Thrissur,2020-5-8,
59,,5,16133,88,16045,,Thrissur,2020-6-4,
189,,30,18472,213,18259,,Thrissur,2020-7-4,
150,,34,21443,190,21253,,Thrissur,2020-6-12,
209,,41,14238,238,14000,,Thrissur,2020-7-12,
411,,47,13388,456,12932,,Thrissur,2020-7-25,
134,,24,16435,165,16270,,Thrissur,2020-6-25,
496,,118,9707,511,9196,,Thrissur,2020-8-14,
2151,26,138,10848,1383,9465,4755,Thrissur,2020-9-14,6934
996,11,142,9225,1017,8208,2168,Thrissur,2020-8-23,3177
484,,53,13207,505,12702,,Thrissur,2020-8-2,
1478,13,169,10119,1320,8799,3227,Thrissur,2020-9-2,4720
1,,4,3008,30,2978,,Thrissur,2020-3-19,
115,,33,19429,150,19279,,Thrissur,2020-6-9,
202,,38,16448,219,16229,,Thrissur,2020-7-9,
450,,82,12792,463,12329,,Thrissur,2020-7-28,
153,,25,18875,174,18701,,Thrissur,2020-6-28,
2,,3,9754,11,9743,,Thrissur,2020-4-13,
2,,4,1671,22,1649,,Thrissur,2020-5-13,
16,,9,8638,43,8595,,Thrissur,2020-5-24,
0,,1,747,11,736,,Thrissur,2020-4-24,
10,,6,14501,38,14463,,Thrissur,2020-4-5,
0,,3,938,13,925,,Thrissur,2020-5-5,
2104,33,143,18381,1556,16825,4015,Ernakulam,2020-8-31,6159
48,,20,19733,104,19629,,Ernakulam,2020-6-7,
209,,36,13914,272,13642,,Ernakulam,2020-7-7,
863,,126,13795,861,12934,,Ernakulam,2020-7-26,
153,,24,13464,208,13256,,Ernakulam,2020-6-26,
55,,16,23305,113,23192,,Ernakulam,2020-6-11,
272,,57,13171,319,12852,,Ernakulam,2020-7-11,
0,,0,50,2,48,,Ernakulam,2020-3-1,
9,,7,4224,28,4196,,Ernakulam,2020-3-20,
3,,1,938,21,917,,Ernakulam,2020-3-17,
17,,9,9901,63,9838,,Ernakulam,2020-5-27,
1,,1,462,20,442,,Ernakulam,2020-4-27,
14,,8,5312,31,5281,,Ernakulam,2020-3-31,
7,,3,2977,24,2953,,Ernakulam,2020-4-10,
3,,14,1622,26,1596,,Ernakulam,2020-5-10,
18,,1,707,35,672,,Ernakulam,2020-4-6,
0,,4,373,13,360,,Ernakulam,2020-5-6,
3619,54,209,22523,2001,20522,7873,Ernakulam,2020-9-20,11553
1625,29,178,16839,1308,15531,2573,Ernakulam,2020-8-20,4235
1443,,73,15015,1109,13906,,Ernakulam,2020-8-17,
3086,50,327,23595,1853,21742,7174,Ernakulam,2020-9-17,10317
886,,111,12177,1081,11096,,Ernakulam,2020-8-1,
2130,34,177,18252,1591,16661,4149,Ernakulam,2020-9-1,6320
115,,11,12629,150,12479,,Ernakulam,2020-6-19,
771,,99,14829,714,14115,,Ernakulam,2020-7-19,
17,,2,12133,36,12097,,Ernakulam,2020-4-3,
0,,1,907,27,880,,Ernakulam,2020-5-3,
5,,2,1289,27,1262,,Ernakulam,2020-4-15,
5,,11,4252,38,4214,,Ernakulam,2020-5-15,
9,,6,7411,41,7370,,Ernakulam,2020-5-22,
2,,5,149,15,134,,Ernakulam,2020-4-22,
1135,,135,12457,1204,11253,,Ernakulam,2020-8-4,
2187,38,132,18862,1490,17372,4662,Ernakulam,2020-9-4,6894
13,,2,4981,32,4949,,Ernakulam,2020-3-28,
1355,,111,13356,1174,12182,,Ernakulam,2020-8-12,
2862,46,188,23010,1771,21239,5880,Ernakulam,2020-9-12,8795
0,,0,177,6,171,,Ernakulam,2020-3-9,
4816,56,357,23957,2310,21647,9247,Ernakulam,2020-9-25,14127
1843,33,176,17410,1381,16029,3159,Ernakulam,2020-8-25,5042
2,,8,378,20,358,,Ernakulam,2020-4-18,
7,,13,5894,40,5854,,Ernakulam,2020-5-18,
70,,23,25824,123,25701,,Ernakulam,2020-6-14,
403,,39,14115,430,13685,,Ernakulam,2020-7-14,
989,,84,14121,873,13248,,Ernakulam,2020-7-23,
134,,26,13102,181,12921,,Ernakulam,2020-6-23,
34,,7,14927,88,14839,,Ernakulam,2020-6-2,
191,,22,13468,255,13213,,Ernakulam,2020-7-2,
1158,,94,12106,1228,10878,,Ernakulam,2020-8-9,
0,,16,359,37,322,,Ernakulam,2020-3-12,
2567,43,137,21324,1688,19636,5468,Ernakulam,2020-9-9,8085
20,,3,3308,34,3274,,Ernakulam,2020-3-25,
0,,0,126,2,124,,Ernakulam,2020-3-4,
1947,33,194,17814,1469,16345,3595,Ernakulam,2020-8-28,5582
3212,51,253,23731,1923,21808,7395,Ernakulam,2020-9-18,10665
0,,0,105,2,103,,Ernakulam,2020-3-3,
1572,,157,15576,1161,14415,,Ernakulam,2020-8-18,
3,,10,613,32,581,,Ernakulam,2020-3-15,
12,,4,3984,23,3961,,Ernakulam,2020-3-22,
1,,10,758,22,736,,Ernakulam,2020-4-28,
18,,17,10793,61,10732,,Ernakulam,2020-5-28,
2,,3,1304,20,1284,,Ernakulam,2020-5-9,
8,,5,3011,26,2985,,Ernakulam,2020-4-9,
194,,31,13157,268,12889,,Ernakulam,2020-7-5,
50,,24,17954,105,17849,,Ernakulam,2020-6-5,
333,,56,13695,401,13294,,Ernakulam,2020-7-13,
63,,28,24988,115,24873,,Ernakulam,2020-6-13,
140,,28,13152,189,12963,,Ernakulam,2020-6-24,
906,,119,13132,814,12318,,Ernakulam,2020-7-24,
3112,50,204,23482,1830,21652,6446,Ernakulam,2020-9-15,9615
1370,,105,14325,1157,13168,,Ernakulam,2020-8-15,
1714,32,152,16886,1331,15555,2761,Ernakulam,2020-8-22,4514
3775,55,251,22807,2099,20708,8420,Ernakulam,2020-9-22,12258
3,,4,1012,23,989,,Ernakulam,2020-3-18,
2098,38,132,16102,1552,14550,4477,Ernakulam,2020-9-3,6620
1044,,99,11849,1160,10689,,Ernakulam,2020-8-3,
215,,34,13634,283,13351,,Ernakulam,2020-7-8,
52,,6,20638,104,20534,,Ernakulam,2020-6-8,
174,,13,13759,218,13541,,Ernakulam,2020-6-29,
829,,135,12727,954,11773,,Ernakulam,2020-7-29,
3,,18,2191,45,2146,,Ernakulam,2020-5-12,
7,,9,2101,27,2074,,Ernakulam,2020-4-12,
2,,4,389,19,370,,Ernakulam,2020-4-25,
12,,10,9001,67,8934,,Ernakulam,2020-5-25,
0,,0,889,25,864,,Ernakulam,2020-5-4,
18,,4,11878,36,11842,,Ernakulam,2020-4-4,
180,,27,13876,230,13646,,Ernakulam,2020-6-30,
795,,94,12313,934,11379,,Ernakulam,2020-7-30,
2341,38,208,20357,1711,18646,4975,Ernakulam,2020-9-6,7361
1147,,96,12391,1239,11152,,Ernakulam,2020-8-6,
1895,33,171,18067,1463,16604,3440,Ernakulam,2020-8-27,5375
5881,61,322,23924,2568,21356,9830,Ernakulam,2020-9-27,15780
2678,43,190,22389,1752,20637,5584,Ernakulam,2020-9-10,8312
1211,,61,12336,1237,11099,,Ernakulam,2020-8-10,
0,,5,831,20,811,,Ernakulam,2020-5-1,
17,,7,4627,37,4590,,Ernakulam,2020-4-1,
2,,3,186,13,173,,Ernakulam,2020-4-20,
10,,8,6665,44,6621,,Ernakulam,2020-5-20,
6,,8,5385,32,5353,,Ernakulam,2020-5-17,
2,,3,696,19,677,,Ernakulam,2020-4-17,
15,,10,3919,35,3884,,Ernakulam,2020-3-27,
0,,6,248,23,225,,Ernakulam,2020-3-10,
29,,9,13277,89,13188,,Ernakulam,2020-5-31,
0,,13,131,2,129,,Ernakulam,2020-3-6,
122,,20,13022,170,12852,,Ernakulam,2020-6-21,
909,,72,13808,827,12981,,Ernakulam,2020-7-21,
528,,78,15296,508,14788,,Ernakulam,2020-7-16,
95,,14,12114,119,11995,,Ernakulam,2020-6-16,
680,,123,14763,646,14117,,Ernakulam,2020-7-18,
102,,17,12184,152,12032,,Ernakulam,2020-6-18,
0,,11,859,26,833,,Ernakulam,2020-5-2,
17,,1,3878,35,3843,,Ernakulam,2020-4-2,
4,,12,2784,36,2748,,Ernakulam,2020-5-14,
5,,4,1657,28,1629,,Ernakulam,2020-4-14,
2,,5,152,13,139,,Ernakulam,2020-4-23,
9,,25,8230,61,8169,,Ernakulam,2020-5-23,
2245,38,277,19663,1654,18009,4790,Ernakulam,2020-9-5,7080
1220,,165,13263,1261,12002,,Ernakulam,2020-8-5,
14,,6,5730,29,5701,,Ernakulam,2020-3-29,
0,,0,147,6,141,,Ernakulam,2020-3-8,
2954,48,276,23278,1841,21437,6112,Ernakulam,2020-9-13,9121
1360,,143,13767,1213,12554,,Ernakulam,2020-8-13,
1765,33,257,17318,1364,15954,3074,Ernakulam,2020-8-24,4879
4486,56,254,22596,2224,20372,8922,Ernakulam,2020-9-24,13472
8,,16,6293,42,6251,,Ernakulam,2020-5-19,
2,,2,228,18,210,,Ernakulam,2020-4-19,
475,,69,14881,470,14411,,Ernakulam,2020-7-15,
83,,11,11758,121,11637,,Ernakulam,2020-6-15,
127,,14,12860,173,12687,,Ernakulam,2020-6-22,
983,,119,13806,913,12893,,Ernakulam,2020-7-22,
186,,26,13186,241,12945,,Ernakulam,2020-7-3,
40,,25,16059,90,15969,,Ernakulam,2020-6-3,
2397,42,159,20890,1703,19187,5363,Ernakulam,2020-9-8,7809
0,,1,437,30,407,,Ernakulam,2020-3-13,
1236,,150,11854,1315,10539,,Ernakulam,2020-8-8,
17,,4,4380,33,4347,,Ernakulam,2020-3-24,
0,,0,129,2,127,,Ernakulam,2020-3-5,
1935,33,187,17972,1503,16469,3743,Ernakulam,2020-8-29,5718
1984,33,146,18064,1510,16554,3925,Ernakulam,2020-8-30,5949
207,,25,13340,270,13070,,Ernakulam,2020-7-6,
48,,17,18691,104,18587,,Ernakulam,2020-6-6,
167,,12,13574,217,13357,,Ernakulam,2020-6-27,
814,,119,13529,892,12637,,Ernakulam,2020-7-27,
229,,31,13467,295,13172,,Ernakulam,2020-7-10,
58,,8,22398,102,22296,,Ernakulam,2020-6-10,
12,,1,3474,23,3451,,Ernakulam,2020-3-21,
3,,6,680,30,650,,Ernakulam,2020-3-16,
2,,1,360,19,341,,Ernakulam,2020-4-26,
15,,11,9541,62,9479,,Ernakulam,2020-5-26,
3,,16,1833,31,1802,,Ernakulam,2020-5-11,
7,,4,2735,24,2711,,Ernakulam,2020-4-11,
14,,7,5527,25,5502,,Ernakulam,2020-3-30,
0,,7,489,17,472,,Ernakulam,2020-5-7,
14,,2,3057,33,3024,,Ernakulam,2020-4-7,
1700,30,151,17094,1330,15764,2662,Ernakulam,2020-8-21,4400
3621,54,270,22263,2072,20191,8170,Ernakulam,2020-9-21,11852
3060,50,203,23829,1753,22076,6817,Ernakulam,2020-9-16,9934
1371,,82,14646,1112,13534,,Ernakulam,2020-8-16,
859,,180,12321,1008,11313,,Ernakulam,2020-7-31,
1197,,69,12260,1238,11022,,Ernakulam,2020-8-7,
2286,39,208,20741,1754,18987,5159,Ernakulam,2020-9-7,7491
5296,59,349,24737,2434,22303,9493,Ernakulam,2020-9-26,14856
1845,33,154,17712,1421,16291,3350,Ernakulam,2020-8-26,5235
1277,,114,12728,1179,11549,,Ernakulam,2020-8-11,
2908,45,178,23042,1830,21212,5647,Ernakulam,2020-9-11,8607
9,,14,7065,40,7025,,Ernakulam,2020-5-21,
2,,5,153,13,140,,Ernakulam,2020-4-21,
4,,1,999,21,978,,Ernakulam,2020-4-16,
5,,9,4927,28,4899,,Ernakulam,2020-5-16,
15,,5,3495,32,3463,,Ernakulam,2020-3-26,
28,,15,12649,84,12565,,Ernakulam,2020-5-30,
1,,8,714,16,698,,Ernakulam,2020-4-30,
0,,8,304,24,280,,Ernakulam,2020-3-11,
0,,0,138,4,134,,Ernakulam,2020-3-7,
832,,72,13957,772,13185,,Ernakulam,2020-7-20,
117,,21,12787,162,12625,,Ernakulam,2020-6-20,
101,,30,12140,142,11998,,Ernakulam,2020-6-17,
641,,83,14822,565,14257,,Ernakulam,2020-7-17,
32,,8,13961,93,13868,,Ernakulam,2020-6-1,
191,,41,13977,254,13723,,Ernakulam,2020-7-1,
1698,,225,17137,1244,15893,,Ernakulam,2020-8-19,
0,,0,80,2,78,,Ernakulam,2020-3-2,
3372,53,246,22958,1988,20970,7584,Ernakulam,2020-9-19,11016
3,,3,526,26,500,,Ernakulam,2020-3-14,
16,,8,4230,29,4201,,Ernakulam,2020-3-23,
22,,23,11954,72,11882,,Ernakulam,2020-5-29,
1,,1,766,18,748,,Ernakulam,2020-4-29,
14,,5,3090,29,3061,,Ernakulam,2020-4-8,
1,,10,837,17,820,,Ernakulam,2020-5-8,
43,,12,16900,93,16807,,Ernakulam,2020-6-4,
191,,46,13292,259,13033,,Ernakulam,2020-7-4,
56,,15,24228,114,24114,,Ernakulam,2020-6-12,
329,,67,13732,367,13365,,Ernakulam,2020-7-12,
909,,138,12599,860,11739,,Ernakulam,2020-7-25,
147,,18,13287,201,13086,,Ernakulam,2020-6-25,
1389,,159,13933,1263,12670,,Ernakulam,2020-8-14,
3083,49,147,23096,1851,21245,6237,Ernakulam,2020-9-14,9376
1743,32,117,17423,1287,16136,2932,Ernakulam,2020-8-23,4714
978,,100,12513,1129,11384,,Ernakulam,2020-8-2,
2144,37,121,17944,1582,16362,4268,Ernakulam,2020-9-2,6456
3,,6,1108,23,1085,,Ernakulam,2020-3-19,
55,,23,21799,105,21694,,Ernakulam,2020-6-9,
213,,35,13876,290,13586,,Ernakulam,2020-7-9,
798,,96,12907,901,12006,,Ernakulam,2020-7-28,
173,,14,13866,215,13651,,Ernakulam,2020-6-28,
7,,4,2063,31,2032,,Ernakulam,2020-4-13,
3,,14,2514,33,2481,,Ernakulam,2020-5-13,
13,,6,8585,66,8519,,Ernakulam,2020-5-24,
2,,9,294,22,272,,Ernakulam,2020-4-24,
18,,9,1183,41,1142,,Ernakulam,2020-4-5,
0,,7,519,11,508,,Ernakulam,2020-5-5,
329,3,28,4462,287,4175,1413,Idukki,2020-8-31,1746
23,,4,7355,27,7328,,Idukki,2020-6-7,
53,,6,4568,55,4513,,Idukki,2020-7-7,
332,,56,4710,307,4403,,Idukki,2020-7-26,
50,,5,4431,55,4376,,Idukki,2020-6-26,
26,,8,8507,32,8475,,Idukki,2020-6-11,
96,,15,5718,102,5616,,Idukki,2020-7-11,
0,,0,3,0,3,,Idukki,2020-3-1,
1,,0,504,1,503,,Idukki,2020-3-20,
1,,0,374,0,374,,Idukki,2020-3-17,
2,,2,4802,5,4797,,Idukki,2020-5-27,
14,,7,1385,15,1370,,Idukki,2020-4-27,
4,,1,2737,5,2732,,Idukki,2020-3-31,
3,,0,4372,8,4364,,Idukki,2020-4-10,
0,,5,1376,11,1365,,Idukki,2020-5-10,
7,,0,3723,8,3715,,Idukki,2020-4-6,
1,,0,1168,3,1165,,Idukki,2020-5-6,
666,3,38,7933,476,7457,2094,Idukki,2020-9-20,2764
342,3,70,4210,297,3913,1059,Idukki,2020-8-20,1405
284,,86,7547,1390,6157,,Idukki,2020-8-17,
634,3,45,7360,491,6869,1902,Idukki,2020-9-17,2540
337,,35,4230,338,3892,,Idukki,2020-8-1,
315,3,9,4423,278,4145,1427,Idukki,2020-9-1,1746
35,,4,4266,39,4227,,Idukki,2020-6-19,
257,,32,6376,216,6160,,Idukki,2020-7-19,
7,,4,2946,10,2936,,Idukki,2020-4-3,
12,,1,1612,17,1595,,Idukki,2020-5-3,
0,,0,3497,0,3497,,Idukki,2020-4-15,
1,,1,2202,4,2198,,Idukki,2020-5-15,
2,,2,3831,7,3824,,Idukki,2020-5-22,
1,,0,1441,3,1438,,Idukki,2020-4-22,
301,,27,4141,321,3820,,Idukki,2020-8-4,
310,3,52,4417,252,4165,1517,Idukki,2020-9-4,1831
2,,1,1925,4,1921,,Idukki,2020-3-28,
239,,6,3824,219,3605,,Idukki,2020-8-12,
483,3,27,6543,357,6186,1746,Idukki,2020-9-12,2233
0,,1,38,1,37,,Idukki,2020-3-9,
869,3,113,8495,640,7855,2358,Idukki,2020-9-25,3232
299,3,17,4255,264,3991,1227,Idukki,2020-8-25,1530
0,,3,2449,4,2445,,Idukki,2020-4-18,
1,,1,2941,5,2936,,Idukki,2020-5-18,
25,,5,9463,31,9432,,Idukki,2020-6-14,
115,,6,5870,121,5749,,Idukki,2020-7-14,
356,,46,4847,302,4545,,Idukki,2020-7-23,
49,,5,4356,58,4298,,Idukki,2020-6-23,
8,,3,6031,11,6020,,Idukki,2020-6-2,
42,,5,4438,42,4396,,Idukki,2020-7-2,
279,,22,3998,272,3726,,Idukki,2020-8-9,
0,,0,61,0,61,,Idukki,2020-3-12,
346,3,55,5581,292,5289,1664,Idukki,2020-9-9,2014
1,,1,1224,3,1221,,Idukki,2020-3-25,
0,,0,9,0,9,,Idukki,2020-3-4,
361,3,34,4420,298,4122,1304,Idukki,2020-8-28,1669
661,3,93,7545,508,7037,1975,Idukki,2020-9-18,2640
0,,0,8,0,8,,Idukki,2020-3-3,
229,,139,7705,1418,6287,,Idukki,2020-8-18,
1,,0,75,0,75,,Idukki,2020-3-15,
1,,3,600,3,597,,Idukki,2020-3-22,
13,,8,1462,23,1439,,Idukki,2020-4-28,
3,,3,5019,8,5011,,Idukki,2020-5-28,
0,,10,1331,11,1320,,Idukki,2020-5-9,
3,,1,4323,8,4315,,Idukki,2020-4-9,
47,,3,4189,44,4145,,Idukki,2020-7-5,
20,,4,6673,24,6649,,Idukki,2020-6-5,
116,,15,5821,115,5706,,Idukki,2020-7-13,
26,,2,9128,27,9101,,Idukki,2020-6-13,
53,,7,4389,60,4329,,Idukki,2020-6-24,
289,,67,4691,271,4420,,Idukki,2020-7-24,
522,3,72,7041,465,6576,1834,Idukki,2020-9-15,2360
288,,63,4134,267,3867,,Idukki,2020-8-15,
349,3,24,4200,286,3914,1123,Idukki,2020-8-22,1476
710,3,74,8438,560,7878,2173,Idukki,2020-9-22,2888
1,,0,442,0,442,,Idukki,2020-3-18,
307,3,6,4375,230,4145,1491,Idukki,2020-9-3,1802
330,,47,4251,321,3930,,Idukki,2020-8-3,
72,,1,4878,56,4822,,Idukki,2020-7-8,
23,,0,10563,26,10537,,Idukki,2020-6-8,
51,,5,4478,51,4427,,Idukki,2020-6-29,
366,,11,4477,351,4126,,Idukki,2020-7-29,
0,,0,1271,12,1259,,Idukki,2020-5-12,
0,,1,4031,3,4028,,Idukki,2020-4-12,
4,,0,1336,9,1327,,Idukki,2020-4-25,
2,,1,4420,9,4411,,Idukki,2020-5-25,
1,,0,1615,17,1598,,Idukki,2020-5-4,
7,,1,3137,8,3129,,Idukki,2020-4-4,
49,,6,4475,54,4421,,Idukki,2020-6-30,
341,,33,4279,349,3930,,Idukki,2020-7-30,
301,3,35,4767,234,4533,1596,Idukki,2020-9-6,1901
311,,42,4285,280,4005,,Idukki,2020-8-6,
348,3,69,4253,301,3952,1268,Idukki,2020-8-27,1620
943,3,92,9385,630,8755,2516,Idukki,2020-9-27,3464
436,3,65,5926,340,5586,1679,Idukki,2020-9-10,2119
291,,23,3848,286,3562,,Idukki,2020-8-10,
14,,0,1637,24,1613,,Idukki,2020-5-1,
4,,1,2821,6,2815,,Idukki,2020-4-1,
0,,0,1950,4,1946,,Idukki,2020-4-20,
1,,3,3343,5,3338,,Idukki,2020-5-20,
1,,0,2750,4,2746,,Idukki,2020-5-17,
0,,1,2897,1,2896,,Idukki,2020-4-17,
2,,2,1538,5,1533,,Idukki,2020-3-27,
0,,0,46,1,45,,Idukki,2020-3-10,
7,,3,5670,12,5658,,Idukki,2020-5-31,
0,,0,10,0,10,,Idukki,2020-3-6,
47,,6,4315,47,4268,,Idukki,2020-6-21,
274,,20,5496,278,5218,,Idukki,2020-7-21,
187,,60,6122,173,5949,,Idukki,2020-7-16,
27,,3,3981,37,3944,,Idukki,2020-6-16,
214,,13,6266,189,6077,,Idukki,2020-7-18,
33,,2,4227,37,4190,,Idukki,2020-6-18,
12,,0,1645,17,1628,,Idukki,2020-5-2,
9,,1,2836,7,2829,,Idukki,2020-4-2,
1,,1,1446,3,1443,,Idukki,2020-5-14,
0,,0,3674,0,3674,,Idukki,2020-4-14,
4,,1,1336,4,1332,,Idukki,2020-4-23,
2,,5,4117,9,4108,,Idukki,2020-5-23,
281,3,34,4578,221,4357,1577,Idukki,2020-9-5,1862
273,,5,4181,265,3916,,Idukki,2020-8-5,
2,,3,2265,6,2259,,Idukki,2020-3-29,
0,,0,12,0,12,,Idukki,2020-3-8,
503,3,80,6801,414,6387,1766,Idukki,2020-9-13,2273
248,,48,3914,234,3680,,Idukki,2020-8-13,
330,3,28,4302,285,4017,1190,Idukki,2020-8-24,1524
824,3,78,7851,597,7254,2289,Idukki,2020-9-24,3118
1,,0,3121,5,3116,,Idukki,2020-5-19,
0,,1,2185,4,2181,,Idukki,2020-4-19,
166,,4,6017,118,5899,,Idukki,2020-7-15,
27,,7,3962,36,3926,,Idukki,2020-6-15,
49,,9,4363,53,4310,,Idukki,2020-6-22,
315,,2,5129,278,4851,,Idukki,2020-7-22,
42,,6,4411,44,4367,,Idukki,2020-7-3,
17,,2,6267,11,6256,,Idukki,2020-6-3,
346,3,54,5374,263,5111,1640,Idukki,2020-9-8,1990
0,,0,52,0,52,,Idukki,2020-3-13,
297,,47,4068,284,3784,,Idukki,2020-8-8,
0,,2,1123,5,1118,,Idukki,2020-3-24,
0,,0,9,0,9,,Idukki,2020-3-5,
347,3,45,4460,297,4163,1345,Idukki,2020-8-29,1696
337,3,35,4627,284,4343,1390,Idukki,2020-8-30,1731
53,,9,4151,51,4100,,Idukki,2020-7-6,
22,,5,6908,28,6880,,Idukki,2020-6-6,
48,,6,4331,56,4275,,Idukki,2020-6-27,
377,,31,4596,312,4284,,Idukki,2020-7-27,
95,,25,5633,94,5539,,Idukki,2020-7-10,
26,,2,8220,26,8194,,Idukki,2020-6-10,
1,,0,537,0,537,,Idukki,2020-3-21,
1,,0,92,0,92,,Idukki,2020-3-16,
10,,3,1357,11,1346,,Idukki,2020-4-26,
2,,1,4690,3,4687,,Idukki,2020-5-26,
0,,1,1232,12,1220,,Idukki,2020-5-11,
1,,0,4371,8,4363,,Idukki,2020-4-11,
4,,2,2661,6,2655,,Idukki,2020-3-30,
1,,0,1095,2,1093,,Idukki,2020-5-7,
7,,1,4064,9,4055,,Idukki,2020-4-7,
358,3,36,4222,312,3910,1077,Idukki,2020-8-21,1439
711,3,55,8300,531,7769,2131,Idukki,2020-9-21,2846
577,3,54,7376,495,6881,1855,Idukki,2020-9-16,2436
279,,30,4248,251,3997,,Idukki,2020-8-16,
355,,36,4242,335,3907,,Idukki,2020-7-31,
271,,36,4116,257,3859,,Idukki,2020-8-7,
273,3,21,5066,222,4844,1628,Idukki,2020-9-7,1905
912,3,66,8717,638,8079,2422,Idukki,2020-9-26,3339
349,3,9,4045,260,3785,1240,Idukki,2020-8-26,1593
227,,21,3737,238,3499,,Idukki,2020-8-11,
425,3,60,6243,358,5885,1718,Idukki,2020-9-11,2147
2,,1,3693,5,3688,,Idukki,2020-5-21,
0,,1,1780,5,1775,,Idukki,2020-4-21,
0,,0,3146,0,3146,,Idukki,2020-4-16,
1,,1,2573,5,2568,,Idukki,2020-5-16,
2,,1,1307,3,1304,,Idukki,2020-3-26,
7,,6,5499,12,5487,,Idukki,2020-5-30,
14,,3,1592,26,1566,,Idukki,2020-4-30,
0,,0,53,0,53,,Idukki,2020-3-11,
0,,0,11,0,11,,Idukki,2020-3-7,
280,,52,5977,267,5710,,Idukki,2020-7-20,
36,,6,4160,41,4119,,Idukki,2020-6-20,
27,,4,4109,35,4074,,Idukki,2020-6-17,
193,,21,6232,186,6046,,Idukki,2020-7-17,
8,,1,5838,8,5830,,Idukki,2020-6-1,
48,,1,4422,49,4373,,Idukki,2020-7-1,
287,,13,4215,236,3979,,Idukki,2020-8-19,
0,,3,5,0,5,,Idukki,2020-3-2,
654,3,117,7704,567,7137,2029,Idukki,2020-9-19,2687
0,,0,58,0,58,,Idukki,2020-3-14,
0,,0,643,3,640,,Idukki,2020-3-23,
4,,1,5270,6,5264,,Idukki,2020-5-29,
14,,3,1584,25,1559,,Idukki,2020-4-29,
5,,0,4255,9,4246,,Idukki,2020-4-8,
1,,0,1117,2,1115,,Idukki,2020-5-8,
17,,9,6498,20,6478,,Idukki,2020-6-4,
41,,2,4168,42,4126,,Idukki,2020-7-4,
23,,2,8848,30,8818,,Idukki,2020-6-12,
112,,6,5865,104,5761,,Idukki,2020-7-12,
317,,31,4632,288,4344,,Idukki,2020-7-25,
54,,7,4480,56,4424,,Idukki,2020-6-25,
298,,19,4169,245,3924,,Idukki,2020-8-14,
536,3,50,7027,438,6589,1791,Idukki,2020-9-14,2331
359,3,38,4245,305,3940,1142,Idukki,2020-8-23,1505
358,,24,4294,329,3965,,Idukki,2020-8-2,
285,3,13,4359,247,4112,1469,Idukki,2020-9-2,1758
1,,1,480,1,479,,Idukki,2020-3-19,
22,,0,7965,26,7939,,Idukki,2020-6-9,
85,,28,5263,75,5188,,Idukki,2020-7-9,
357,,75,4608,360,4248,,Idukki,2020-7-28,
46,,2,4530,47,4483,,Idukki,2020-6-28,
0,,2,3755,5,3750,,Idukki,2020-4-13,
0,,2,1307,4,1303,,Idukki,2020-5-13,
2,,5,4282,11,4271,,Idukki,2020-5-24,
4,,6,1419,10,1409,,Idukki,2020-4-24,
7,,0,3608,8,3600,,Idukki,2020-4-5,
1,,2,1596,5,1591,,Idukki,2020-5-5,
1466,3,217,15034,1245,13789,2548,Kottayam,2020-8-31,4017
34,,1,11888,30,11858,,Kottayam,2020-6-7,
118,,9,8305,114,8191,,Kottayam,2020-7-7,
414,,86,9598,371,9227,,Kottayam,2020-7-26,
114,,4,8831,95,8736,,Kottayam,2020-6-26,
47,,1,13303,41,13262,,Kottayam,2020-6-11,
141,,8,8963,122,8841,,Kottayam,2020-7-11,
0,,0,28,0,28,,Kottayam,2020-3-1,
2,,0,1867,5,1862,,Kottayam,2020-3-20,
2,,1,1246,8,1238,,Kottayam,2020-3-17,
19,,0,6664,17,6647,,Kottayam,2020-5-27,
17,,6,727,12,715,,Kottayam,2020-4-27,
1,,0,3258,4,3254,,Kottayam,2020-3-31,
0,,1,2585,1,2584,,Kottayam,2020-4-10,
0,,0,2066,0,2066,,Kottayam,2020-5-10,
0,,3,3222,3,3219,,Kottayam,2020-4-6,
0,,0,1624,6,1618,,Kottayam,2020-5-6,
2777,8,214,20681,2300,18381,4876,Kottayam,2020-9-20,7661
930,2,202,10322,793,9529,1664,Kottayam,2020-8-20,2596
665,,107,10202,598,9604,,Kottayam,2020-8-17,
2372,3,155,20018,1884,18134,4524,Kottayam,2020-9-17,6899
563,,83,9385,518,8867,,Kottayam,2020-8-1,
1413,3,88,15603,1257,14346,2663,Kottayam,2020-9-1,4079
68,,6,7479,63,7416,,Kottayam,2020-6-19,
241,,20,9361,227,9134,,Kottayam,2020-7-19,
0,,1,3251,4,3247,,Kottayam,2020-4-3,
18,,0,1721,18,1703,,Kottayam,2020-5-3,
0,,0,1824,0,1824,,Kottayam,2020-4-15,
