hospitalized_today,observation,date,isolation,district,total_hospitalized,active
16,3547,2020-4-13,3443,Thiruvananthapuram,104,2
19,4494,2020-5-13,4453,Thiruvananthapuram,41,0
30,6362,2020-5-24,6277,Thiruvananthapuram,85,24
10,1581,2020-4-24,1538,Thiruvananthapuram,43,2
18,17748,2020-4-5,17646,Thiruvananthapuram,102,8
10,2857,2020-5-5,2796,Thiruvananthapuram,61,0
277,191481,2020-6-7,189765,Total,1716,1095
312,163944,2020-6-26,161547,Total,2397,1846
231,218949,2020-6-11,217027,Total,1922,1258
9,206,2020-3-1,193,Total,13,0
56,44390,2020-3-20,44165,Total,225,37
65,18011,2020-3-17,17743,Total,268,24
229,107832,2020-5-27,106940,Total,892,445
104,20301,2020-4-27,19812,Total,489,123
150,163129,2020-3-31,162471,Total,658,215
126,129751,2020-4-10,129021,Total,730,238
135,26712,2020-5-10,26350,Total,362,20
122,152804,2020-4-6,152009,Total,795,266
58,14670,2020-5-6,14402,Total,268,30
197,132569,2020-6-19,130655,Total,1914,1380
184,169997,2020-4-3,169291,Total,706,251
63,21720,2020-5-3,21332,Total,388,95
86,97464,2020-4-15,96942,Total,522,167
122,48825,2020-5-15,48287,Total,538,80
162,84258,2020-5-22,83649,Total,609,216
95,29150,2020-4-22,28804,Total,346,127
148,134370,2020-3-28,133750,Total,620,165
85,1116,2020-3-9,967,Total,149,4
104,67190,2020-4-18,66686,Total,504,140
127,67789,2020-5-18,67316,Total,473,130
224,242767,2020-6-14,240744,Total,2023,1340
275,150196,2020-6-23,147990,Total,2206,1620
200,147010,2020-6-2,145670,Total,1340,774
65,4180,2020-3-12,3910,Total,270,19
122,76542,2020-3-25,76010,Total,532,112
11,469,2020-3-4,438,Total,31,0
12,411,2020-3-3,388,Total,23,0
68,10944,2020-3-15,10655,Total,289,21
122,59295,2020-3-22,58981,Total,314,64
151,20773,2020-4-28,20255,Total,518,123
210,115297,2020-5-28,114305,Total,992,526
123,23930,2020-5-9,23596,Total,334,17
153,136195,2020-4-9,135472,Total,723,258
247,177106,2020-6-5,175561,Total,1545,973
223,235418,2020-6-13,233429,Total,1989,1342
288,154759,2020-6-24,152477,Total,2282,1691
57,25603,2020-3-18,25366,Total,237,24
211,197078,2020-6-8,195307,Total,1771,1174
95,31616,2020-5-12,31143,Total,473,32
176,116941,2020-4-12,116125,Total,816,194
132,21044,2020-4-25,20580,Total,464,116
152,99278,2020-5-25,98486,Total,792,359
62,21724,2020-5-4,21352,Total,372,34
174,171355,2020-4-4,170621,Total,734,254
106,21499,2020-5-1,21067,Total,432,102
123,164130,2020-4-1,163508,Total,622,237
62,46323,2020-4-20,45925,Total,398,114
155,74398,2020-5-20,73865,Total,533,161
159,62429,2020-5-17,61755,Total,674,101
84,78980,2020-4-17,78454,Total,526,138
112,110299,2020-3-27,109683,Total,616,164
120,1495,2020-3-10,1236,Total,259,14
208,134654,2020-5-31,133413,Total,1241,670
14,592,2020-3-6,546,Total,46,0
325,143969,2020-6-21,141919,Total,2050,1490
210,122143,2020-6-16,120157,Total,1986,1366
190,127231,2020-6-18,125264,Total,1967,1358
80,21894,2020-5-2,21484,Total,410,96
145,165934,2020-4-2,165291,Total,643,256
174,36910,2020-5-14,36362,Total,548,64
81,107075,2020-4-14,106511,Total,564,173
148,23876,2020-4-23,23439,Total,437,129
182,91084,2020-5-23,90416,Total,668,275
105,141211,2020-3-29,140618,Total,593,181
14,732,2020-3-8,648,Total,84,3
119,72000,2020-5-19,71545,Total,455,142
72,55590,2020-4-19,55129,Total,461,129
219,120727,2020-6-15,118704,Total,2023,1348
241,147351,2020-6-22,145225,Total,2126,1540
241,160304,2020-6-3,158864,Total,1440,832
69,5468,2020-3-13,5191,Total,277,19
164,72460,2020-3-24,71994,Total,466,105
10,547,2020-3-5,508,Total,39,0
284,183097,2020-6-6,181482,Total,1615,1029
281,167978,2020-6-27,165515,Total,2463,1939
206,210592,2020-6-10,208748,Total,1844,1238
70,53013,2020-3-21,52785,Total,228,49
72,12740,2020-3-16,12470,Total,270,24
99,20127,2020-4-26,19665,Total,462,123
186,104336,2020-5-26,103528,Total,808,415
157,27986,2020-5-11,27545,Total,441,27
201,123490,2020-4-11,122676,Total,814,228
126,157283,2020-3-30,156660,Total,623,213
131,16693,2020-5-7,16383,Total,310,25
131,146686,2020-4-7,145934,Total,752,263
153,80138,2020-5-21,79611,Total,527,177
102,36667,2020-4-21,36335,Total,332,117
108,88855,2020-4-16,88332,Total,523,147
182,56981,2020-5-16,56362,Total,619,87
136,102003,2020-3-26,101402,Total,601,126
243,130157,2020-5-30,128953,Total,1204,624
95,20711,2020-4-30,20285,Total,426,111
83,3313,2020-3-11,3020,Total,293,14
20,637,2020-3-7,574,Total,63,0
288,139342,2020-6-20,137306,Total,2036,1450
203,125307,2020-6-17,123318,Total,1989,1351
174,139661,2020-6-1,138397,Total,1264,708
20,293,2020-3-2,276,Total,17,0
106,7677,2020-3-14,7375,Total,302,19
122,64320,2020-3-23,63937,Total,383,91
231,124167,2020-5-29,123087,Total,1080,577
84,20673,2020-4-29,20172,Total,501,123
169,140474,2020-4-8,139725,Total,749,259
127,20157,2020-5-8,19810,Total,347,16
225,170065,2020-6-4,168578,Total,1487,884
242,227402,2020-6-12,225417,Total,1985,1303
344,159616,2020-6-25,157267,Total,2349,1761
64,31173,2020-3-19,30936,Total,237,25
269,204153,2020-6-9,202240,Total,1913,1231
86,112183,2020-4-13,111468,Total,715,178
168,34447,2020-5-13,33953,Total,494,41
188,95394,2020-5-24,94662,Total,732,322
144,21725,2020-4-24,21243,Total,482,116
188,158617,2020-4-5,157841,Total,776,256
86,21342,2020-5-5,21034,Total,308,37
