total_hospitalized,confirmed,active,observation,isolation,district,recovered,hospitalized_today,date,deaths
190,,179,5080,4890,Pathanamthitta,,9,2020-7-1,
345,,411,5267,4922,Pathanamthitta,,65,2020-8-19,
702,19429,2189,10238,9536,Pathanamthitta,17223,52,2020-11-25,16
1,,0,3,2,Pathanamthitta,,0,2020-3-2,
953,14143,2800,10094,9141,Pathanamthitta,11332,133,2020-10-25,10
946,5642,1271,7417,6471,Pathanamthitta,4367,96,2020-9-19,3
1019,24472,3430,9561,8542,Pathanamthitta,21007,104,2020-12-16,34
28,,9,969,941,Pathanamthitta,,4,2020-3-14,
15,,8,4580,4565,Pathanamthitta,,3,2020-3-23,
34,,24,6072,6038,Pathanamthitta,,14,2020-5-29,
9,,2,215,206,Pathanamthitta,,2,2020-4-29,
15,,8,7355,7340,Pathanamthitta,,6,2020-4-8,
4,,0,286,282,Pathanamthitta,,3,2020-5-8,
731,17895,1950,10257,9526,Pathanamthitta,15928,63,2020-11-17,16
48,,42,8507,8459,Pathanamthitta,,15,2020-6-4,
962,12323,3104,9269,8307,Pathanamthitta,9211,156,2020-10-17,7
174,,183,4983,4809,Pathanamthitta,,20,2020-7-4,
1182,27512,4787,9493,8311,Pathanamthitta,22678,121,2020-12-24,45
88,,85,11604,11516,Pathanamthitta,,7,2020-6-12,
212,,224,5092,4880,Pathanamthitta,,74,2020-7-12,
279,,357,5284,5005,Pathanamthitta,,60,2020-7-25,
175,,175,5158,4983,Pathanamthitta,,45,2020-6-25,
271,,313,5175,4904,Pathanamthitta,,24,2020-8-14,
1017,4802,1094,6668,5651,Pathanamthitta,3704,81,2020-9-14,3
1225,30499,5999,10640,9415,Pathanamthitta,24443,160,2020-12-31,55
1034,6278,1495,7696,6662,Pathanamthitta,4779,153,2020-9-23,3
591,2596,697,5635,5044,Pathanamthitta,1895,105,2020-8-23,3
477,,525,3908,3431,Pathanamthitta,,124,2020-8-2,
831,3474,900,6080,5249,Pathanamthitta,2570,23,2020-9-2,3
15,,9,3730,3715,Pathanamthitta,,6,2020-3-19,
9258,16022,2111,10170,912,Pathanamthitta,13898,123,2020-11-5,12
1040,8943,2473,8504,7464,Pathanamthitta,6463,130,2020-10-5,6
1230,31829,6598,10637,9407,Pathanamthitta,25170,153,2021-1-3,58
1064,14972,2686,10331,9267,Pathanamthitta,12274,121,2020-10-30,11
85,,76,10451,10366,Pathanamthitta,,13,2020-6-9,
192,,169,5188,4996,Pathanamthitta,,26,2020-7-9,
835,20271,2283,10309,9474,Pathanamthitta,17969,100,2020-11-30,18
926,21333,2621,10365,9439,Pathanamthitta,18693,168,2020-12-4,18
354,,399,4616,4262,Pathanamthitta,,40,2020-7-28,
177,,165,5479,5302,Pathanamthitta,,20,2020-6-28,
18,,6,6061,6043,Pathanamthitta,,2,2020-4-13,
7,,1,1185,1178,Pathanamthitta,,7,2020-5-13,
22,,9,4282,4260,Pathanamthitta,,3,2020-5-24,
7,,3,418,411,Pathanamthitta,,3,2020-4-24,
14,,6,7697,7683,Pathanamthitta,,5,2020-4-5,
6,,1,131,125,Pathanamthitta,,1,2020-5-5,
663,53756,2732,13917,13254,Kollam,50809,77,2020-12-18,203
1398,4343,1492,15749,14351,Kollam,2828,98,2020-8-31,20
2003,15528,6788,18960,16957,Kollam,8676,276,2020-10-2,60
89,,78,12231,12142,Kollam,,18,2020-6-7,
1342,34530,6123,16715,15373,Kollam,28284,85,2020-11-2,117
162,,162,10305,10143,Kollam,,16,2020-7-7,
880,,856,8991,8111,Kollam,,132,2020-7-26,
198,,183,9180,8982,Kollam,,25,2020-6-26,
117,,94,14141,14024,Kollam,,12,2020-6-11,
122,,163,9269,9147,Kollam,,11,2020-7-11,
1389,43315,4434,19096,17707,Kollam,38727,135,2020-11-19,147
1576,26457,6797,18968,17392,Kollam,19567,142,2020-10-19,88
866,48549,3717,15033,14167,Kollam,44649,97,2020-12-3,175
1,,0,6,5,Kollam,,0,2020-3-1,
7,,0,659,652,Kollam,,2,2020-3-20,
12,,0,667,655,Kollam,,1,2020-3-17,
1409,28249,6375,19081,17672,Kollam,21774,142,2020-10-22,95
1373,44602,3842,20312,18939,Kollam,40598,132,2020-11-22,155
673,51260,3287,14905,14232,Kollam,47770,101,2020-12-11,192
35,,19,6467,6432,Kollam,,11,2020-5-27,
33,,9,1143,1110,Kollam,,1,2020-4-27,
19,,2,17247,17228,Kollam,,2,2020-3-31,
10,,7,7183,7173,Kollam,,2,2020-4-10,
9,,3,1418,1409,Kollam,,3,2020-5-10,
9,,5,11374,11365,Kollam,,1,2020-4-6,
7,,3,1437,1430,Kollam,,3,2020-5-6,
1708,8934,2931,24563,22855,Kollam,5960,211,2020-9-20,40
791,2871,754,9169,8378,Kollam,2102,34,2020-8-20,12
765,,612,8114,7349,Kollam,,81,2020-8-17,
1696,7813,2554,22080,20384,Kollam,5221,161,2020-9-17,35
1617,21401,8181,19245,17628,Kollam,13139,246,2020-10-10,77
1297,38973,5811,17931,16634,Kollam,33024,139,2020-11-10,131
817,55880,3442,13952,13135,Kollam,52214,202,2020-12-23,211
654,,661,8367,7713,Kollam,,31,2020-8-1,
1429,4368,1450,15073,13644,Kollam,2895,91,2020-9-1,20
647,64412,5442,11213,10566,Kollam,58714,105,2021-1-13,239
706,61152,4793,9595,8889,Kollam,56117,74,2021-1-5,227
109,,103,7667,7558,Kollam,,18,2020-6-19,
355,,399,8320,7965,Kollam,,64,2020-7-19,
22,,4,15906,15884,Kollam,,9,2020-4-3,
1362,30829,5883,15844,14482,Kollam,24837,90,2020-10-27,104
1073,46427,3955,18399,17326,Kollam,42301,93,2020-11-27,163
16,,12,1735,1719,Kollam,,2,2020-5-3,
678,52043,2967,13783,13105,Kollam,48870,66,2020-12-14,194
10,,5,4591,4581,Kollam,,2,2020-4-15,
6,,0,2339,2333,Kollam,,5,2020-5-15,
16,,7,4391,4375,Kollam,,7,2020-5-22,
22,,6,1535,1513,Kollam,,10,2020-4-22,
1590,24465,7562,19015,17425,Kollam,16815,170,2020-10-15,83
1176,41411,4985,19623,18447,Kollam,36278,109,2020-11-15,141
934,57290,4221,12895,11961,Kollam,52839,68,2020-12-26,215
681,,572,9002,8321,Kollam,,70,2020-8-4,
1336,4762,1563,16203,14867,Kollam,3175,69,2020-9-4,21
23,,2,17046,17023,Kollam,,15,2020-3-28,
707,,536,7228,6521,Kollam,,71,2020-8-12,
1855,6714,2271,18456,16601,Kollam,4414,265,2020-9-12,26
9,,0,75,66,Kollam,,6,2020-3-9,
1853,10988,3966,20718,18865,Kollam,6972,241,2020-9-25,47
916,3362,989,9617,8701,Kollam,2353,154,2020-8-25,17
9,,5,3266,3257,Kollam,,1,2020-4-18,
6,,5,3362,3356,Kollam,,2,2020-5-18,
1745,19083,8537,18941,17196,Kollam,10474,250,2020-10-7,68
1421,37818,6180,17586,16165,Kollam,31507,186,2020-11-7,124
118,,92,16114,15996,Kollam,,7,2020-6-14,
166,,210,9417,9251,Kollam,,43,2020-7-14,
713,,745,8022,7309,Kollam,,35,2020-7-23,
179,,149,8696,8517,Kollam,,17,2020-6-23,
65,,41,8858,8793,Kollam,,14,2020-6-2,
206,,181,9977,9771,Kollam,,5,2020-7-2,
656,62370,5128,10106,9450,Kollam,56995,93,2021-1-8,232
577,,560,7732,7155,Kollam,,36,2020-8-9,
11,,0,227,216,Kollam,,2,2020-3-12,
1446,5902,1715,18315,16869,Kollam,4158,237,2020-9-9,26
6,,0,1192,1186,Kollam,,0,2020-3-25,
2,,0,27,25,Kollam,,0,2020-3-4,
2062,12608,4946,19887,17825,Kollam,7611,158,2020-9-28,48
1133,3827,1244,15209,14076,Kollam,2563,71,2020-8-28,17
762,49652,3402,14910,14148,Kollam,46057,95,2020-12-6,183
1653,8168,2563,23528,21875,Kollam,5566,219,2020-9-18,36
2,,0,24,22,Kollam,,0,2020-3-3,
833,,657,8537,7704,Kollam,,76,2020-8-18,
13,,0,368,355,Kollam,,0,2020-3-15,
3,,0,1014,1011,Kollam,,0,2020-3-22,
778,49272,3360,14617,13839,Kollam,45721,90,2020-12-5,181
1429,33469,6462,17590,16161,Kollam,26893,141,2020-10-31,108
1860,16928,7503,19135,17275,Kollam,9360,207,2020-10-4,61
1417,36050,6151,17178,15761,Kollam,29774,219,2020-11-4,119
36,,9,1184,1148,Kollam,,3,2020-4-28,
43,,20,6929,6886,Kollam,,12,2020-5-28,
10,,3,1410,1400,Kollam,,4,2020-5-9,
10,,7,7935,7925,Kollam,,3,2020-4-9,
934,59004,4699,11854,10920,Kollam,54072,118,2020-12-30,218
166,,155,9976,9810,Kollam,,22,2020-7-5,
68,,53,11319,11251,Kollam,,9,2020-6-5,
134,,190,9260,9126,Kollam,,22,2020-7-13,
119,,91,15461,15342,Kollam,,11,2020-6-13,
176,,164,8624,8448,Kollam,,11,2020-6-24,
736,,826,8500,7764,Kollam,,87,2020-7-24,
978,56929,4054,12831,11853,Kollam,52647,100,2020-12-25,213
1542,24883,7213,19340,17798,Kollam,17582,164,2020-10-16,83
1160,41602,4520,18462,17302,Kollam,36932,116,2020-11-16,143
1713,7295,2391,21212,19499,Kollam,4870,142,2020-9-15,31
683,,628,7837,7154,Kollam,,70,2020-8-15,
846,3030,794,9445,8599,Kollam,2221,36,2020-8-22,12
1561,9476,3013,22106,20545,Kollam,6418,171,2020-9-22,42
7,,0,758,751,Kollam,,4,2020-3-18,
1390,4514,1430,15078,13688,Kollam,3061,33,2020-9-3,20
665,,579,9012,8347,Kollam,,55,2020-8-3,
139,,144,10083,9944,Kollam,,9,2020-7-8,
100,,83,12638,12538,Kollam,,14,2020-6-8,
208,,181,9571,9363,Kollam,,14,2020-6-29,
781,,785,8697,7916,Kollam,,57,2020-7-29,
5,,3,1219,1214,Kollam,,1,2020-5-12,
11,,7,6372,6361,Kollam,,1,2020-4-12,
35,,9,1571,1536,Kollam,,25,2020-4-25,
22,,11,5669,5647,Kollam,,7,2020-5-25,
18,,3,1796,1778,Kollam,,3,2020-5-4,
654,53315,2574,13839,13185,Kollam,50526,70,2020-12-17,203
16,,5,15935,15919,Kollam,,0,2020-4-4,
1554,29657,6500,18760,17206,Kollam,23052,264,2020-10-24,100
1319,45262,3830,20359,19040,Kollam,41267,148,2020-11-24,158
839,60207,4832,9953,9114,Kollam,55138,92,2021-1-2,222
668,64875,5639,11001,10333,Kollam,58977,96,2021-1-14,242
724,50473,3337,14168,13444,Kollam,46936,73,2020-12-9,189
221,,193,9795,9574,Kollam,,16,2020-6-30,
742,,722,8803,8061,Kollam,,81,2020-7-30,
688,54649,3016,13909,13221,Kollam,51416,99,2020-12-20,204
1243,5260,1718,15550,14307,Kollam,3513,174,2020-9-6,26
1575,23363,7882,19643,18068,Kollam,15396,215,2020-10-13,81
637,,534,8511,7874,Kollam,,43,2020-8-6,
1238,40540,5400,18507,17269,Kollam,34994,125,2020-11-13,139
1092,3671,1181,15220,14128,Kollam,2470,258,2020-8-27,17
2093,12267,4787,21452,19359,Kollam,7429,317,2020-9-27,48
1631,6146,1856,17539,15908,Kollam,4261,249,2020-9-10,26
619,,562,7710,7091,Kollam,,64,2020-8-10,
1422,38306,6089,18632,17210,Kollam,32085,67,2020-11-8,125
1691,19580,8772,18998,17307,Kollam,10733,187,2020-10-8,71
608,63437,4980,11126,10518,Kollam,58207,48,2021-1-11,235
704,61993,5075,9506,8802,Kollam,56672,83,2021-1-7,231
678,51614,3192,14767,14089,Kollam,48217,87,2020-12-12,194
1639,27768,6646,19316,17677,Kollam,21024,150,2020-10-21,93
1385,44288,4057,19703,18318,Kollam,40072,125,2020-11-21,152
29,,12,1448,1419,Kollam,,6,2020-5-1,
17,,2,16678,16661,Kollam,,2,2020-4-1,
11,,5,2041,2030,Kollam,,2,2020-4-20,
15,,4,3711,3696,Kollam,,5,2020-5-20,
4,,1,3035,3031,Kollam,,4,2020-5-17,
11,,5,3640,3629,Kollam,,4,2020-4-17,
13,,1,17021,17008,Kollam,,7,2020-3-27,
10,,0,85,75,Kollam,,4,2020-3-10,
53,,30,8179,8126,Kollam,,3,2020-5-31,
3,,0,28,25,Kollam,,0,2020-3-6,
884,58402,4488,12036,11152,Kollam,53683,100,2020-12-29,216
157,,137,8205,8048,Kollam,,31,2020-6-21,
588,,555,8198,7610,Kollam,,171,2020-7-21,
257,,235,9298,9041,Kollam,,91,2020-7-16,
108,,86,7350,7242,Kollam,,7,2020-6-16,
2063,14636,6199,19519,17456,Kollam,8381,161,2020-10-1,53
1418,34180,6330,17999,16581,Kollam,27731,156,2020-11-1,113
1051,46885,4115,16523,15472,Kollam,42599,131,2020-11-28,163
1465,31764,6358,17946,16481,Kollam,25296,207,2020-10-28,105
298,,327,8820,8522,Kollam,,40,2020-7-18,
114,,100,7623,7509,Kollam,,15,2020-6-18,
735,49944,3363,14666,13931,Kollam,46386,61,2020-12-7,185
19,,12,1692,1673,Kollam,,0,2020-5-2,
14,,4,16171,16157,Kollam,,4,2020-4-2,
4,,0,1338,1334,Kollam,,2,2020-5-14,
11,,6,5104,5093,Kollam,,0,2020-4-14,
24,,7,1509,1485,Kollam,,6,2020-4-23,
22,,9,5156,5134,Kollam,,6,2020-5-23,
602,63884,5145,10735,10133,Kollam,58484,84,2021-1-12,239
742,60717,4644,9971,9229,Kollam,55834,65,2021-1-4,224
645,37244,6170,9321,8676,Kollam,30945,95,2020-11-6,122
1238,4932,1595,14522,13284,Kollam,3309,162,2020-9-5,25
1625,18231,8032,18339,16714,Kollam,10128,173,2020-10-6,67
647,,552,9166,8519,Kollam,,76,2020-8-5,
23,,1,17040,17017,Kollam,,4,2020-3-29,
3,,0,40,37,Kollam,,0,2020-3-8,
1824,6919,2334,19975,18151,Kollam,4554,187,2020-9-13,28
648,,534,7418,6770,Kollam,,129,2020-8-13,
881,3275,961,9195,8314,Kollam,2296,31,2020-8-24,15
1818,10419,3606,21629,19811,Kollam,6765,188,2020-9-24,45
649,62847,4920,10320,9671,Kollam,57679,91,2021-1-9,233
10,,4,3559,3549,Kollam,,4,2020-5-19,
9,,5,2494,2485,Kollam,,1,2020-4-19,
185,,213,9340,9155,Kollam,,25,2020-7-15,
106,,82,7283,7177,Kollam,,5,2020-6-15,
167,,150,8493,8326,Kollam,,18,2020-6-22,
710,,673,8153,7443,Kollam,,133,2020-7-22,
205,,204,9868,9663,Kollam,,16,2020-7-3,
60,,44,10123,10063,Kollam,,6,2020-6-3,
962,57791,4537,12540,11578,Kollam,53024,65,2020-12-27,215
1105,41070,5235,18608,17503,Kollam,35687,176,2020-11-14,141
1602,23914,7806,19389,17787,Kollam,16021,201,2020-10-14,82
1297,5540,1676,17138,15841,Kollam,3835,112,2020-9-8,26
12,,0,324,312,Kollam,,3,2020-3-13,
568,,496,7743,7175,Kollam,,59,2020-8-8,
6,,0,1137,1131,Kollam,,5,2020-3-24,
2,,0,28,26,Kollam,,1,2020-3-5,
675,52462,2518,14266,13591,Kollam,49733,104,2020-12-15,199
1121,46198,4104,19980,18859,Kollam,41923,162,2020-11-26,163
1177,4061,1373,15223,14046,Kollam,2667,123,2020-8-29,18
1967,13191,5264,19651,17684,Kollam,7873,171,2020-9-29,51
1392,30500,6092,16637,15245,Kollam,24303,95,2020-10-26,100
673,55381,3132,14055,13382,Kollam,52028,82,2020-12-22,208
1265,39652,5708,18107,16842,Kollam,33803,112,2020-11-11,134
1599,22113,7469,20430,18831,Kollam,14560,207,2020-10-11,80
1326,4212,1470,15730,14404,Kollam,2720,194,2020-8-30,19
2039,14003,5781,20266,18227,Kollam,8168,286,2020-9-30,51
165,,157,10248,10083,Kollam,,11,2020-7-6,
79,,72,11776,11697,Kollam,,12,2020-6-6,
201,,180,9464,9263,Kollam,,20,2020-6-27,
886,,821,8918,8032,Kollam,,70,2020-7-27,
136,,171,9565,9429,Kollam,,19,2020-7-10,
106,,89,13536,13430,Kollam,,11,2020-6-10,
4,,0,900,896,Kollam,,0,2020-3-21,
13,,0,414,401,Kollam,,2,2020-3-16,
694,50778,3361,14993,14299,Kollam,47216,90,2020-12-10,190
1312,44800,3467,19295,17983,Kollam,41170,73,2020-11-23,156
1367,28920,6504,18556,17189,Kollam,22314,152,2020-10-23,97
929,59823,4810,11425,10496,Kollam,54777,93,2021-1-1,221
1659,26079,7048,20181,18522,Kollam,18940,181,2020-10-18,86
1411,42977,4692,18618,17207,Kollam,38131,444,2020-11-18,147
35,,9,1025,990,Kollam,,16,2020-4-26,
24,,15,5955,5931,Kollam,,7,2020-5-26,
7,,3,1182,1175,Kollam,,1,2020-5-11,
10,,7,6464,6454,Kollam,,1,2020-4-11,
17,,1,17049,17032,Kollam,,4,2020-3-30,
5,,3,1392,1387,Kollam,,3,2020-5-7,
15,,6,9432,9417,Kollam,,10,2020-4-7,
899,48264,3771,15655,14756,Kollam,44317,104,2020-12-2,168
676,54165,2830,13053,12377,Kollam,51118,101,2020-12-19,204
1310,35113,5984,17318,16008,Kollam,29005,154,2020-11-3,118
1872,16062,7038,18389,16517,Kollam,8960,158,2020-10-3,60
836,2953,782,9479,8643,Kollam,2156,117,2020-8-21,12
1603,9129,2883,22085,20482,Kollam,6203,125,2020-9-21,40
1806,7595,2664,22168,20362,Kollam,4896,249,2020-9-16,32
693,,653,7844,7151,Kollam,,52,2020-8-16,
690,,681,8348,7658,Kollam,,27,2020-7-31,
628,,548,8023,7395,Kollam,,37,2020-8-7,
1261,5331,1658,15889,14628,Kollam,3644,140,2020-9-7,26
1962,11577,4367,21056,19094,Kollam,7160,289,2020-9-26,47
953,3495,1064,13190,12237,Kollam,2411,69,2020-8-26,17
673,,556,7606,6933,Kollam,,58,2020-8-11,
1719,6449,2137,17405,15686,Kollam,4283,206,2020-9-11,26
1477,32246,6389,18010,16533,Kollam,25747,122,2020-10-29,105
979,47311,4389,16454,15475,Kollam,42751,106,2020-11-29,163
892,47898,3796,15848,14956,Kollam,43927,95,2020-12-1,167
10,,6,4142,4132,Kollam,,3,2020-5-21,
15,,6,1579,1564,Kollam,,4,2020-4-21,
11,,5,3967,3956,Kollam,,5,2020-4-16,
2,,0,2670,2668,Kollam,,3,2020-5-16,
933,57965,4400,11607,10674,Kollam,53335,79,2020-12-28,215
630,63201,5044,10387,9757,Kollam,57908,88,2021-1-10,234
701,61700,5055,9513,8812,Kollam,56402,105,2021-1-6,228
1580,20294,8098,19123,17543,Kollam,12117,140,2020-10-9,75
1345,38542,5868,18087,16742,Kollam,32539,37,2020-11-9,128
8,,0,16464,16456,Kollam,,3,2020-3-26,
54,,25,7969,7915,Kollam,,11,2020-5-30,
23,,12,1373,1350,Kollam,,11,2020-4-30,
10,,0,177,167,Kollam,,6,2020-3-11,
3,,0,30,27,Kollam,,0,2020-3-7,
1382,43824,4275,19240,17858,Kollam,39391,175,2020-11-20,151
1600,27026,6620,19748,18148,Kollam,20313,221,2020-10-20,88
680,51883,3113,13684,13004,Kollam,48564,83,2020-12-13,194
738,50261,3410,14350,13612,Kollam,46655,82,2020-12-8,186
1352,40051,5527,18141,16789,Kollam,34381,112,2020-11-12,136
1549,22456,7385,18652,17103,Kollam,14986,138,2020-10-12,81
677,54883,2915,14154,13477,Kollam,51749,99,2020-12-21,206
432,,479,8181,7749,Kollam,,90,2020-7-20,
133,,124,7912,7779,Kollam,,27,2020-6-20,
112,,95,7531,7419,Kollam,,12,2020-6-17,
270,,276,9057,8787,Kollam,,35,2020-7-17,
52,,35,8435,8383,Kollam,,8,2020-6-1,
212,,173,9882,9670,Kollam,,15,2020-7-1,
769,,692,8951,8182,Kollam,,56,2020-8-19,
1259,45801,4190,20278,19019,Kollam,41442,118,2020-11-25,162
1,,0,9,8,Kollam,,0,2020-3-2,
1514,30184,6498,18147,16633,Kollam,23581,154,2020-10-25,100
1726,8604,2753,23933,22207,Kollam,5809,270,2020-9-19,39
663,52969,2649,14414,13751,Kollam,50108,86,2020-12-16,200
18,,0,308,290,Kollam,,7,2020-3-14,
3,,0,1073,1070,Kollam,,0,2020-3-23,
45,,22,7455,7410,Kollam,,9,2020-5-29,
36,,15,1207,1171,Kollam,,4,2020-4-29,
16,,6,9237,9221,Kollam,,2,2020-4-8,
8,,1,1349,1341,Kollam,,5,2020-5-8,
1087,42284,4578,19279,18192,Kollam,37554,128,2020-11-17,145
62,,52,10879,10817,Kollam,,7,2020-6-4,
1606,25539,7148,19053,17447,Kollam,18300,242,2020-10-17,86
151,,183,9800,9649,Kollam,,13,2020-7-4,
964,56435,3780,13385,12421,Kollam,52429,224,2020-12-24,213
110,,91,14770,14660,Kollam,,15,2020-6-12,
129,,168,9106,8977,Kollam,,12,2020-7-12,
769,,859,8710,7941,Kollam,,72,2020-7-25,
191,,178,9024,8833,Kollam,,24,2020-6-25,
654,,585,7536,6882,Kollam,,25,2020-8-14,
1794,7061,2308,20120,18326,Kollam,4719,106,2020-9-14,31
944,59406,4758,11511,10567,Kollam,54414,107,2020-12-31,219
1831,9979,3361,22250,20419,Kollam,6570,333,2020-9-23,45
909,3163,904,9385,8476,Kollam,2243,90,2020-8-23,13
645,,562,8548,7903,Kollam,,30,2020-8-2,
1419,4449,1446,14862,13443,Kollam,2980,148,2020-9-2,20
7,,0,673,666,Kollam,,1,2020-3-19,
16728,36573,6078,18186,1458,Kollam,30367,167,2020-11-5,121
1752,17386,7677,18176,16424,Kollam,9643,180,2020-10-5,62
711,60534,4736,9630,8919,Kollam,55561,51,2021-1-3,222
1453,32728,6232,16297,14844,Kollam,26383,102,2020-10-30,107
100,,86,13035,12935,Kollam,,11,2020-6-9,
129,,145,9848,9719,Kollam,,11,2020-7-9,
918,47549,3994,16236,15318,Kollam,43384,81,2020-11-30,163
778,48867,3367,14894,14116,Kollam,45311,75,2020-12-4,180
860,,848,8615,7755,Kollam,,27,2020-7-28,
217,,189,9584,9367,Kollam,,18,2020-6-28,
12,,7,5399,5387,Kollam,,2,2020-4-13,
5,,2,1250,1245,Kollam,,2,2020-5-13,
19,,11,5425,5406,Kollam,,7,2020-5-24,
10,,6,1508,1498,Kollam,,3,2020-4-24,
9,,5,12670,12661,Kollam,,3,2020-4-5,
4,,3,1892,1888,Kollam,,2,2020-5-5,
1193,77752,3220,25124,23931,Thiruvananthapuram,73858,164,2020-12-18,612
3863,15548,5221,23571,19708,Thiruvananthapuram,10212,278,2020-8-31,90
4099,36433,12121,28493,24394,Thiruvananthapuram,24037,399,2020-10-2,239
217,,77,16289,16072,Thiruvananthapuram,,36,2020-6-7,
2714,59673,8227,28155,25441,Thiruvananthapuram,50981,213,2020-11-2,419
299,,178,14368,14069,Thiruvananthapuram,,73,2020-7-7,
2323,,2788,15169,12846,Thiruvananthapuram,,290,2020-7-26,
170,,84,18286,18116,Thiruvananthapuram,,26,2020-6-26,
202,,63,18815,18613,Thiruvananthapuram,,32,2020-6-11,
499,,512,14171,13672,Thiruvananthapuram,,87,2020-7-11,
1724,67992,5590,27247,25523,Thiruvananthapuram,61844,257,2020-11-19,510
3571,50368,9054,30022,26451,Thiruvananthapuram,40913,380,2020-10-19,356
1380,73369,4020,33158,31778,Thiruvananthapuram,68734,156,2020-12-3,563
2,,0,32,30,Thiruvananthapuram,,0,2020-3-1,
47,,4,3710,3663,Thiruvananthapuram,,7,2020-3-20,
66,,4,795,729,Thiruvananthapuram,,11,2020-3-17,
3274,52333,9030,28779,25505,Thiruvananthapuram,42887,362,2020-10-22,371
1597,69167,4981,28241,26644,Thiruvananthapuram,63610,126,2020-11-22,528
1088,75548,3259,30350,29262,Thiruvananthapuram,71641,122,2020-12-11,588
112,,29,7503,7391,Thiruvananthapuram,,28,2020-5-27,
62,,0,2025,1963,Thiruvananthapuram,,11,2020-4-27,
77,,9,18392,18315,Thiruvananthapuram,,13,2020-3-31,
114,,5,4934,4820,Thiruvananthapuram,,27,2020-4-10,
41,,0,4059,4018,Thiruvananthapuram,,11,2020-5-10,
105,,8,12470,12365,Thiruvananthapuram,,25,2020-4-6,
49,,0,2904,2855,Thiruvananthapuram,,7,2020-5-6,
3989,26416,7037,26519,22530,Thiruvananthapuram,19176,474,2020-9-20,171
3088,11401,4756,23987,20899,Thiruvananthapuram,6572,493,2020-8-20,49
2860,,4124,23147,20287,Thiruvananthapuram,,286,2020-8-17,
3901,23774,5939,25430,21529,Thiruvananthapuram,17646,454,2020-9-17,160
4442,44261,12016,31510,27068,Thiruvananthapuram,31902,716,2020-10-10,306
2339,64382,7323,27966,25627,Thiruvananthapuram,56545,242,2020-11-10,467
1252,79407,3362,24171,22919,Thiruvananthapuram,75347,133,2020-12-23,631
2685,,3167,15133,12448,Thiruvananthapuram,,376,2020-8-1,
3747,15775,5052,22494,18747,Thiruvananthapuram,10606,200,2020-9-1,91
1207,86070,3288,20865,19658,Thiruvananthapuram,82021,133,2021-1-13,689
1146,83467,3301,19721,18575,Thiruvananthapuram,79427,135,2021-1-5,670
137,,44,16330,16193,Thiruvananthapuram,,29,2020-6-19,
2006,,1884,13417,11411,Thiruvananthapuram,,200,2020-7-19,
88,,10,18093,18005,Thiruvananthapuram,,27,2020-4-3,
2924,55770,8444,28082,25158,Thiruvananthapuram,46892,245,2020-10-27,389
1538,70926,4250,29024,27486,Thiruvananthapuram,66085,189,2020-11-27,540
64,,2,2696,2632,Thiruvananthapuram,,8,2020-5-3,
1072,76397,3032,27217,26145,Thiruvananthapuram,72710,100,2020-12-14,595
106,,2,2539,2433,Thiruvananthapuram,,28,2020-4-15,
38,,0,2929,2891,Thiruvananthapuram,,4,2020-5-15,
64,,10,5623,5559,Thiruvananthapuram,,17,2020-5-22,
38,,1,1394,1356,Thiruvananthapuram,,9,2020-4-22,
4067,47724,10953,30845,26778,Thiruvananthapuram,36393,292,2020-10-15,338
2078,66473,6196,27352,25274,Thiruvananthapuram,59736,184,2020-11-15,494
1229,80235,3238,23200,21971,Thiruvananthapuram,76286,89,2020-12-26,644
2775,,3354,15991,13216,Thiruvananthapuram,,316,2020-8-4,
3457,16797,4890,21465,18008,Thiruvananthapuram,11777,322,2020-9-4,104
109,,6,18094,17985,Thiruvananthapuram,,29,2020-3-28,
2891,,3109,19347,16456,Thiruvananthapuram,,266,2020-8-12,
3783,20879,5005,23841,20058,Thiruvananthapuram,15707,364,2020-9-12,140
11,,0,33,22,Thiruvananthapuram,,7,2020-3-9,
4062,30171,8740,27355,23293,Thiruvananthapuram,21192,324,2020-9-25,206
3977,13264,5456,24400,20423,Thiruvananthapuram,7718,427,2020-8-25,65
113,,2,1811,1698,Thiruvananthapuram,,16,2020-4-18,
52,,5,4266,4214,Thiruvananthapuram,,11,2020-5-18,
4329,41472,12752,30920,26591,Thiruvananthapuram,28403,373,2020-10-7,280
2529,63070,7940,28261,25732,Thiruvananthapuram,54632,284,2020-11-7,451
167,,61,20953,20786,Thiruvananthapuram,,21,2020-6-14,
806,,794,14173,13367,Thiruvananthapuram,,121,2020-7-14,
2571,,2583,14066,11495,Thiruvananthapuram,,252,2020-7-23,
173,,70,16650,16477,Thiruvananthapuram,,34,2020-6-23,
144,,54,11097,10953,Thiruvananthapuram,,22,2020-6-2,
236,,95,13429,13193,Thiruvananthapuram,,45,2020-7-2,
1174,84480,3300,20834,19660,Thiruvananthapuram,80429,133,2021-1-8,681
3008,,3213,18135,15127,Thiruvananthapuram,,208,2020-8-9,
5,,1,142,137,Thiruvananthapuram,,2,2020-3-12,
3495,19261,4582,23403,19908,Thiruvananthapuram,14523,432,2020-9-9,129
94,,4,6409,6315,Thiruvananthapuram,,16,2020-3-25,
2,,0,29,27,Thiruvananthapuram,,3,2020-3-4,
4079,32560,9804,29269,25190,Thiruvananthapuram,22505,356,2020-9-28,217
3992,14609,5413,24421,20429,Thiruvananthapuram,9086,502,2020-8-28,85
1326,74281,3759,33372,32046,Thiruvananthapuram,69899,157,2020-12-6,568
