isolation,active,observation,district,date,total_hospitalized,hospitalized_today
284,3,313,Thiruvananthapuram,2020-3-14,29,15
5426,4,5477,Thiruvananthapuram,2020-3-23,51,22
8959,41,9075,Thiruvananthapuram,2020-5-29,116,22
2030,2,2058,Thiruvananthapuram,2020-4-29,28,5
6571,4,6663,Thiruvananthapuram,2020-4-8,92,23
3594,0,3637,Thiruvananthapuram,2020-5-8,43,9
13860,66,14030,Thiruvananthapuram,2020-6-4,170,42
19376,63,19563,Thiruvananthapuram,2020-6-12,187,17
17709,77,17881,Thiruvananthapuram,2020-6-25,172,41
2553,4,2618,Thiruvananthapuram,2020-3-19,65,6
17150,77,17358,Thiruvananthapuram,2020-6-9,208,24
19685,96,19851,Thiruvananthapuram,2020-6-28,166,20
3443,2,3547,Thiruvananthapuram,2020-4-13,104,16
4453,0,4494,Thiruvananthapuram,2020-5-13,41,19
6277,24,6362,Thiruvananthapuram,2020-5-24,85,30
1538,2,1581,Thiruvananthapuram,2020-4-24,43,10
17646,8,17748,Thiruvananthapuram,2020-4-5,102,18
2796,0,2857,Thiruvananthapuram,2020-5-5,61,10
189765,1095,191481,Total,2020-6-7,1716,277
161547,1846,163944,Total,2020-6-26,2397,312
217027,1258,218949,Total,2020-6-11,1922,231
193,0,206,Total,2020-3-1,13,9
44165,37,44390,Total,2020-3-20,225,56
17743,24,18011,Total,2020-3-17,268,65
106940,445,107832,Total,2020-5-27,892,229
19812,123,20301,Total,2020-4-27,489,104
162471,215,163129,Total,2020-3-31,658,150
129021,238,129751,Total,2020-4-10,730,126
26350,20,26712,Total,2020-5-10,362,135
152009,266,152804,Total,2020-4-6,795,122
14402,30,14670,Total,2020-5-6,268,58
130655,1380,132569,Total,2020-6-19,1914,197
169291,251,169997,Total,2020-4-3,706,184
21332,95,21720,Total,2020-5-3,388,63
96942,167,97464,Total,2020-4-15,522,86
48287,80,48825,Total,2020-5-15,538,122
83649,216,84258,Total,2020-5-22,609,162
28804,127,29150,Total,2020-4-22,346,95
133750,165,134370,Total,2020-3-28,620,148
967,4,1116,Total,2020-3-9,149,85
66686,140,67190,Total,2020-4-18,504,104
67316,130,67789,Total,2020-5-18,473,127
240744,1340,242767,Total,2020-6-14,2023,224
147990,1620,150196,Total,2020-6-23,2206,275
145670,774,147010,Total,2020-6-2,1340,200
3910,19,4180,Total,2020-3-12,270,65
76010,112,76542,Total,2020-3-25,532,122
438,0,469,Total,2020-3-4,31,11
388,0,411,Total,2020-3-3,23,12
10655,21,10944,Total,2020-3-15,289,68
58981,64,59295,Total,2020-3-22,314,122
20255,123,20773,Total,2020-4-28,518,151
114305,526,115297,Total,2020-5-28,992,210
23596,17,23930,Total,2020-5-9,334,123
135472,258,136195,Total,2020-4-9,723,153
175561,973,177106,Total,2020-6-5,1545,247
233429,1342,235418,Total,2020-6-13,1989,223
152477,1691,154759,Total,2020-6-24,2282,288
25366,24,25603,Total,2020-3-18,237,57
195307,1174,197078,Total,2020-6-8,1771,211
31143,32,31616,Total,2020-5-12,473,95
116125,194,116941,Total,2020-4-12,816,176
20580,116,21044,Total,2020-4-25,464,132
98486,359,99278,Total,2020-5-25,792,152
21352,34,21724,Total,2020-5-4,372,62
170621,254,171355,Total,2020-4-4,734,174
21067,102,21499,Total,2020-5-1,432,106
163508,237,164130,Total,2020-4-1,622,123
45925,114,46323,Total,2020-4-20,398,62
73865,161,74398,Total,2020-5-20,533,155
61755,101,62429,Total,2020-5-17,674,159
78454,138,78980,Total,2020-4-17,526,84
109683,164,110299,Total,2020-3-27,616,112
1236,14,1495,Total,2020-3-10,259,120
133413,670,134654,Total,2020-5-31,1241,208
546,0,592,Total,2020-3-6,46,14
141919,1490,143969,Total,2020-6-21,2050,325
120157,1366,122143,Total,2020-6-16,1986,210
125264,1358,127231,Total,2020-6-18,1967,190
21484,96,21894,Total,2020-5-2,410,80
165291,256,165934,Total,2020-4-2,643,145
36362,64,36910,Total,2020-5-14,548,174
106511,173,107075,Total,2020-4-14,564,81
23439,129,23876,Total,2020-4-23,437,148
90416,275,91084,Total,2020-5-23,668,182
140618,181,141211,Total,2020-3-29,593,105
648,3,732,Total,2020-3-8,84,14
71545,142,72000,Total,2020-5-19,455,119
55129,129,55590,Total,2020-4-19,461,72
118704,1348,120727,Total,2020-6-15,2023,219
145225,1540,147351,Total,2020-6-22,2126,241
158864,832,160304,Total,2020-6-3,1440,241
5191,19,5468,Total,2020-3-13,277,69
71994,105,72460,Total,2020-3-24,466,164
508,0,547,Total,2020-3-5,39,10
181482,1029,183097,Total,2020-6-6,1615,284
165515,1939,167978,Total,2020-6-27,2463,281
208748,1238,210592,Total,2020-6-10,1844,206
52785,49,53013,Total,2020-3-21,228,70
12470,24,12740,Total,2020-3-16,270,72
19665,123,20127,Total,2020-4-26,462,99
103528,415,104336,Total,2020-5-26,808,186
27545,27,27986,Total,2020-5-11,441,157
122676,228,123490,Total,2020-4-11,814,201
156660,213,157283,Total,2020-3-30,623,126
16383,25,16693,Total,2020-5-7,310,131
145934,263,146686,Total,2020-4-7,752,131
79611,177,80138,Total,2020-5-21,527,153
36335,117,36667,Total,2020-4-21,332,102
88332,147,88855,Total,2020-4-16,523,108
56362,87,56981,Total,2020-5-16,619,182
101402,126,102003,Total,2020-3-26,601,136
128953,624,130157,Total,2020-5-30,1204,243
20285,111,20711,Total,2020-4-30,426,95
3020,14,3313,Total,2020-3-11,293,83
574,0,637,Total,2020-3-7,63,20
137306,1450,139342,Total,2020-6-20,2036,288
123318,1351,125307,Total,2020-6-17,1989,203
138397,708,139661,Total,2020-6-1,1264,174
276,0,293,Total,2020-3-2,17,20
7375,19,7677,Total,2020-3-14,302,106
63937,91,64320,Total,2020-3-23,383,122
123087,577,124167,Total,2020-5-29,1080,231
20172,123,20673,Total,2020-4-29,501,84
139725,259,140474,Total,2020-4-8,749,169
19810,16,20157,Total,2020-5-8,347,127
168578,884,170065,Total,2020-6-4,1487,225
225417,1303,227402,Total,2020-6-12,1985,242
157267,1761,159616,Total,2020-6-25,2349,344
30936,25,31173,Total,2020-3-19,237,64
202240,1231,204153,Total,2020-6-9,1913,269
173123,2015,175734,Total,2020-6-28,2611,335
111468,178,112183,Total,2020-4-13,715,86
33953,41,34447,Total,2020-5-13,494,168
94662,322,95394,Total,2020-5-24,732,188
21243,116,21725,Total,2020-4-24,482,144
157841,256,158617,Total,2020-4-5,776,188
21034,37,21342,Total,2020-5-5,308,86
