date,observation,hospitalized_today,active,isolation,district,total_hospitalized
2020-3-19,3730,6,9,3715,Pathanamthitta,15
2020-6-9,10451,13,76,10366,Pathanamthitta,85
2020-7-9,5188,26,169,4996,Pathanamthitta,192
2020-6-28,5479,20,165,5302,Pathanamthitta,177
2020-4-13,6061,2,6,6043,Pathanamthitta,18
2020-5-13,1185,7,1,1178,Pathanamthitta,7
2020-5-24,4282,3,9,4260,Pathanamthitta,22
2020-4-24,418,3,3,411,Pathanamthitta,7
2020-4-5,7697,5,6,7683,Pathanamthitta,14
2020-5-5,131,1,1,125,Pathanamthitta,6
2020-6-7,12231,18,78,12142,Kollam,89
2020-7-7,10305,16,162,10143,Kollam,162
2020-6-26,9180,25,183,8982,Kollam,198
2020-6-11,14141,12,94,14024,Kollam,117
2020-7-11,9269,11,163,9147,Kollam,122
2020-3-1,6,0,0,5,Kollam,1
2020-3-20,659,2,0,652,Kollam,7
2020-3-17,667,1,0,655,Kollam,12
2020-5-27,6467,11,19,6432,Kollam,35
2020-4-27,1143,1,9,1110,Kollam,33
2020-3-31,17247,2,2,17228,Kollam,19
2020-4-10,7183,2,7,7173,Kollam,10
2020-5-10,1418,3,3,1409,Kollam,9
2020-4-6,11374,1,5,11365,Kollam,9
2020-5-6,1437,3,3,1430,Kollam,7
2020-6-19,7667,18,103,7558,Kollam,109
2020-4-3,15906,9,4,15884,Kollam,22
2020-5-3,1735,2,12,1719,Kollam,16
2020-4-15,4591,2,5,4581,Kollam,10
2020-5-15,2339,5,0,2333,Kollam,6
2020-5-22,4391,7,7,4375,Kollam,16
2020-4-22,1535,10,6,1513,Kollam,22
2020-3-28,17046,15,2,17023,Kollam,23
2020-3-9,75,6,0,66,Kollam,9
2020-4-18,3266,1,5,3257,Kollam,9
2020-5-18,3362,2,5,3356,Kollam,6
2020-6-14,16114,7,92,15996,Kollam,118
2020-7-14,9417,43,210,9251,Kollam,166
2020-6-23,8696,17,149,8517,Kollam,179
2020-6-2,8858,14,41,8793,Kollam,65
2020-7-2,9977,5,181,9771,Kollam,206
2020-3-12,227,2,0,216,Kollam,11
2020-3-25,1192,0,0,1186,Kollam,6
2020-3-4,27,0,0,25,Kollam,2
2020-3-3,24,0,0,22,Kollam,2
2020-3-15,368,0,0,355,Kollam,13
2020-3-22,1014,0,0,1011,Kollam,3
2020-4-28,1184,3,9,1148,Kollam,36
2020-5-28,6929,12,20,6886,Kollam,43
2020-5-9,1410,4,3,1400,Kollam,10
2020-4-9,7935,3,7,7925,Kollam,10
2020-7-5,9976,22,155,9810,Kollam,166
2020-6-5,11319,9,53,11251,Kollam,68
2020-7-13,9260,22,190,9126,Kollam,134
2020-6-13,15461,11,91,15342,Kollam,119
2020-6-24,8624,11,164,8448,Kollam,176
2020-3-18,758,4,0,751,Kollam,7
2020-7-8,10083,9,144,9944,Kollam,139
2020-6-8,12638,14,83,12538,Kollam,100
2020-6-29,9571,14,181,9363,Kollam,208
2020-5-12,1219,1,3,1214,Kollam,5
2020-4-12,6372,1,7,6361,Kollam,11
2020-4-25,1571,25,9,1536,Kollam,35
2020-5-25,5669,7,11,5647,Kollam,22
2020-5-4,1796,3,3,1778,Kollam,18
2020-4-4,15935,0,5,15919,Kollam,16
2020-6-30,9795,16,193,9574,Kollam,221
2020-5-1,1448,6,12,1419,Kollam,29
2020-4-1,16678,2,2,16661,Kollam,17
2020-4-20,2041,2,5,2030,Kollam,11
2020-5-20,3711,5,4,3696,Kollam,15
2020-5-17,3035,4,1,3031,Kollam,4
2020-4-17,3640,4,5,3629,Kollam,11
2020-3-27,17021,7,1,17008,Kollam,13
2020-3-10,85,4,0,75,Kollam,10
2020-5-31,8179,3,30,8126,Kollam,53
2020-3-6,28,0,0,25,Kollam,3
2020-6-21,8205,31,137,8048,Kollam,157
2020-7-16,9298,91,235,9041,Kollam,257
2020-6-16,7350,7,86,7242,Kollam,108
2020-7-18,8820,40,327,8522,Kollam,298
2020-6-18,7623,15,100,7509,Kollam,114
2020-5-2,1692,0,12,1673,Kollam,19
2020-4-2,16171,4,4,16157,Kollam,14
2020-5-14,1338,2,0,1334,Kollam,4
2020-4-14,5104,0,6,5093,Kollam,11
2020-4-23,1509,6,7,1485,Kollam,24
2020-5-23,5156,6,9,5134,Kollam,22
2020-3-29,17040,4,1,17017,Kollam,23
2020-3-8,40,0,0,37,Kollam,3
2020-5-19,3559,4,4,3549,Kollam,10
2020-4-19,2494,1,5,2485,Kollam,9
2020-7-15,9340,25,213,9155,Kollam,185
2020-6-15,7283,5,82,7177,Kollam,106
2020-6-22,8493,18,150,8326,Kollam,167
2020-7-3,9868,16,204,9663,Kollam,205
2020-6-3,10123,6,44,10063,Kollam,60
2020-3-13,324,3,0,312,Kollam,12
2020-3-24,1137,5,0,1131,Kollam,6
2020-3-5,28,1,0,26,Kollam,2
2020-7-6,10248,11,157,10083,Kollam,165
2020-6-6,11776,12,72,11697,Kollam,79
2020-6-27,9464,20,180,9263,Kollam,201
2020-7-10,9565,19,171,9429,Kollam,136
2020-6-10,13536,11,89,13430,Kollam,106
2020-3-21,900,0,0,896,Kollam,4
2020-3-16,414,2,0,401,Kollam,13
2020-4-26,1025,16,9,990,Kollam,35
2020-5-26,5955,7,15,5931,Kollam,24
2020-5-11,1182,1,3,1175,Kollam,7
2020-4-11,6464,1,7,6454,Kollam,10
2020-3-30,17049,4,1,17032,Kollam,17
2020-5-7,1392,3,3,1387,Kollam,5
2020-4-7,9432,10,6,9417,Kollam,15
2020-5-21,4142,3,6,4132,Kollam,10
2020-4-21,1579,4,6,1564,Kollam,15
2020-4-16,3967,5,5,3956,Kollam,11
2020-5-16,2670,3,0,2668,Kollam,2
2020-3-26,16464,3,0,16456,Kollam,8
2020-5-30,7969,11,25,7915,Kollam,54
2020-4-30,1373,11,12,1350,Kollam,23
2020-3-11,177,6,0,167,Kollam,10
2020-3-7,30,0,0,27,Kollam,3
2020-6-20,7912,27,124,7779,Kollam,133
2020-6-17,7531,12,95,7419,Kollam,112
2020-7-17,9057,35,276,8787,Kollam,270
2020-6-1,8435,8,35,8383,Kollam,52
2020-7-1,9882,15,173,9670,Kollam,212
2020-3-2,9,0,0,8,Kollam,1
2020-3-14,308,7,0,290,Kollam,18
2020-3-23,1073,0,0,1070,Kollam,3
2020-5-29,7455,9,22,7410,Kollam,45
2020-4-29,1207,4,15,1171,Kollam,36
2020-4-8,9237,2,6,9221,Kollam,16
2020-5-8,1349,5,1,1341,Kollam,8
2020-6-4,10879,7,52,10817,Kollam,62
2020-7-4,9800,13,183,9649,Kollam,151
2020-6-12,14770,15,91,14660,Kollam,110
2020-7-12,9106,12,168,8977,Kollam,129
2020-6-25,9024,24,178,8833,Kollam,191
2020-3-19,673,1,0,666,Kollam,7
2020-6-9,13035,11,86,12935,Kollam,100
2020-7-9,9848,11,145,9719,Kollam,129
2020-6-28,9584,18,189,9367,Kollam,217
2020-4-13,5399,2,7,5387,Kollam,12
2020-5-13,1250,2,2,1245,Kollam,5
2020-5-24,5425,7,11,5406,Kollam,19
2020-4-24,1508,3,6,1498,Kollam,10
2020-4-5,12670,3,5,12661,Kollam,9
2020-5-5,1892,2,3,1888,Kollam,4
2020-6-7,16289,36,77,16072,Thiruvananthapuram,217
2020-7-7,14368,73,178,14069,Thiruvananthapuram,299
2020-6-26,18286,26,84,18116,Thiruvananthapuram,170
2020-6-11,18815,32,63,18613,Thiruvananthapuram,202
2020-7-11,14171,87,512,13672,Thiruvananthapuram,499
2020-3-1,32,0,0,30,Thiruvananthapuram,2
2020-3-20,3710,7,4,3663,Thiruvananthapuram,47
2020-3-17,795,11,4,729,Thiruvananthapuram,66
2020-5-27,7503,28,29,7391,Thiruvananthapuram,112
2020-4-27,2025,11,0,1963,Thiruvananthapuram,62
2020-3-31,18392,13,9,18315,Thiruvananthapuram,77
2020-4-10,4934,27,5,4820,Thiruvananthapuram,114
2020-5-10,4059,11,0,4018,Thiruvananthapuram,41
2020-4-6,12470,25,8,12365,Thiruvananthapuram,105
2020-5-6,2904,7,0,2855,Thiruvananthapuram,49
2020-6-19,16330,29,44,16193,Thiruvananthapuram,137
2020-4-3,18093,27,10,18005,Thiruvananthapuram,88
2020-5-3,2696,8,2,2632,Thiruvananthapuram,64
2020-4-15,2539,28,2,2433,Thiruvananthapuram,106
2020-5-15,2929,4,0,2891,Thiruvananthapuram,38
2020-5-22,5623,17,10,5559,Thiruvananthapuram,64
2020-4-22,1394,9,1,1356,Thiruvananthapuram,38
2020-3-28,18094,29,6,17985,Thiruvananthapuram,109
2020-3-9,33,7,0,22,Thiruvananthapuram,11
2020-4-18,1811,16,2,1698,Thiruvananthapuram,113
2020-5-18,4266,11,5,4214,Thiruvananthapuram,52
2020-6-14,20953,21,61,20786,Thiruvananthapuram,167
2020-7-14,14173,121,794,13367,Thiruvananthapuram,806
2020-6-23,16650,34,70,16477,Thiruvananthapuram,173
2020-6-2,11097,22,54,10953,Thiruvananthapuram,144
2020-7-2,13429,45,95,13193,Thiruvananthapuram,236
2020-3-12,142,2,1,137,Thiruvananthapuram,5
2020-3-25,6409,16,4,6315,Thiruvananthapuram,94
2020-3-4,29,3,0,27,Thiruvananthapuram,2
2020-3-3,30,6,0,28,Thiruvananthapuram,2
2020-3-15,1449,16,4,1406,Thiruvananthapuram,43
2020-3-22,4926,10,4,4873,Thiruvananthapuram,53
2020-4-28,2075,11,0,2018,Thiruvananthapuram,57
2020-5-28,8313,12,36,8197,Thiruvananthapuram,116
2020-5-9,3924,10,0,3887,Thiruvananthapuram,37
2020-4-9,5802,24,5,5704,Thiruvananthapuram,98
2020-7-5,13529,39,130,13294,Thiruvananthapuram,235
2020-6-5,14712,49,71,14514,Thiruvananthapuram,198
2020-7-13,13984,226,608,13254,Thiruvananthapuram,730
2020-6-13,20248,20,60,20062,Thiruvananthapuram,186
2020-6-24,17478,33,75,17307,Thiruvananthapuram,171
2020-3-18,2414,3,4,2350,Thiruvananthapuram,64
2020-7-8,14415,94,238,14080,Thiruvananthapuram,335
2020-6-8,16834,23,79,16626,Thiruvananthapuram,208
2020-6-29,20783,58,97,20592,Thiruvananthapuram,191
2020-5-12,4250,3,0,4205,Thiruvananthapuram,45
2020-4-12,3879,27,2,3769,Thiruvananthapuram,110
2020-4-25,1920,9,2,1873,Thiruvananthapuram,47
2020-5-25,6855,30,29,6754,Thiruvananthapuram,101
2020-5-4,2774,9,0,2715,Thiruvananthapuram,59
2020-4-4,17443,30,9,17342,Thiruvananthapuram,101
2020-6-30,21424,64,97,21206,Thiruvananthapuram,218
2020-5-1,2346,17,2,2284,Thiruvananthapuram,62
2020-4-1,18058,20,10,17981,Thiruvananthapuram,77
2020-4-20,1510,18,2,1413,Thiruvananthapuram,97
2020-5-20,5070,14,7,5023,Thiruvananthapuram,47
2020-5-17,3837,11,0,3793,Thiruvananthapuram,44
2020-4-17,2155,21,2,2042,Thiruvananthapuram,113
2020-3-27,11024,13,5,10923,Thiruvananthapuram,101
2020-3-10,92,6,0,76,Thiruvananthapuram,16
2020-5-31,9972,17,48,9860,Thiruvananthapuram,112
2020-3-6,28,0,0,25,Thiruvananthapuram,3
2020-6-21,15940,47,58,15773,Thiruvananthapuram,167
2020-7-16,14302,149,1279,13335,Thiruvananthapuram,967
2020-6-16,14894,32,51,14723,Thiruvananthapuram,171
2020-7-18,13881,439,1685,11986,Thiruvananthapuram,1895
2020-6-18,15922,26,40,15795,Thiruvananthapuram,127
2020-5-2,2526,11,2,2462,Thiruvananthapuram,64
2020-4-2,18005,27,10,17921,Thiruvananthapuram,84
2020-5-14,4561,18,0,4518,Thiruvananthapuram,43
2020-4-14,2890,18,2,2794,Thiruvananthapuram,96
2020-4-23,1489,23,2,1445,Thiruvananthapuram,44
2020-5-23,6000,21,10,5930,Thiruvananthapuram,70
2020-3-29,18145,18,8,18052,Thiruvananthapuram,93
2020-3-8,33,2,0,29,Thiruvananthapuram,4
2020-5-19,4675,13,6,4632,Thiruvananthapuram,43
2020-4-19,1770,23,2,1660,Thiruvananthapuram,110
2020-7-15,14166,107,939,13310,Thiruvananthapuram,856
2020-6-15,14289,41,61,14116,Thiruvananthapuram,173
2020-6-22,16914,47,69,16730,Thiruvananthapuram,184
2020-7-3,13504,46,109,13271,Thiruvananthapuram,233
2020-6-3,12875,39,61,12705,Thiruvananthapuram,170
2020-3-13,226,13,3,208,Thiruvananthapuram,18
2020-3-24,5919,43,5,5829,Thiruvananthapuram,90
2020-3-5,28,2,0,24,Thiruvananthapuram,4
2020-7-6,14342,64,131,14075,Thiruvananthapuram,267
2020-6-6,15573,33,74,15361,Thiruvananthapuram,212
2020-6-27,19242,35,86,19064,Thiruvananthapuram,178
2020-7-10,14415,144,450,13943,Thiruvananthapuram,472
2020-6-10,18270,36,78,18056,Thiruvananthapuram,214
2020-3-21,4179,3,4,4136,Thiruvananthapuram,43
2020-3-16,661,11,4,614,Thiruvananthapuram,47
2020-4-26,1976,17,1,1915,Thiruvananthapuram,61
2020-5-26,7301,18,29,7199,Thiruvananthapuram,102
2020-5-11,4111,9,0,4069,Thiruvananthapuram,42
2020-4-11,4383,21,2,4282,Thiruvananthapuram,101
2020-3-30,18122,16,8,18036,Thiruvananthapuram,86
2020-5-7,3166,11,0,3118,Thiruvananthapuram,48
2020-4-7,8475,19,7,8379,Thiruvananthapuram,96
2020-5-21,5345,18,9,5284,Thiruvananthapuram,61
2020-4-21,1387,38,1,1349,Thiruvananthapuram,38
2020-4-16,2359,26,2,2243,Thiruvananthapuram,116
2020-5-16,3336,11,0,3289,Thiruvananthapuram,47
2020-3-26,7968,34,4,7854,Thiruvananthapuram,114
2020-5-30,9639,23,42,9527,Thiruvananthapuram,112
2020-4-30,2064,13,2,2010,Thiruvananthapuram,54
2020-3-11,127,1,0,114,Thiruvananthapuram,13
2020-3-7,28,1,0,25,Thiruvananthapuram,3
2020-6-20,16853,25,49,16711,Thiruvananthapuram,142
2020-6-17,15732,25,44,15595,Thiruvananthapuram,137
2020-7-17,14019,608,1515,12500,Thiruvananthapuram,1519
2020-6-1,10434,36,48,10292,Thiruvananthapuram,142
2020-7-1,22227,37,99,22006,Thiruvananthapuram,221
2020-3-2,28,8,0,25,Thiruvananthapuram,3
2020-3-14,313,15,3,284,Thiruvananthapuram,29
2020-3-23,5477,22,4,5426,Thiruvananthapuram,51
2020-5-29,9075,22,41,8959,Thiruvananthapuram,116
2020-4-29,2058,5,2,2030,Thiruvananthapuram,28
2020-4-8,6663,23,4,6571,Thiruvananthapuram,92
2020-5-8,3637,9,0,3594,Thiruvananthapuram,43
2020-6-4,14030,42,66,13860,Thiruvananthapuram,170
2020-7-4,13513,57,109,13257,Thiruvananthapuram,256
2020-6-12,19563,17,63,19376,Thiruvananthapuram,187
2020-7-12,13826,75,548,13288,Thiruvananthapuram,538
2020-6-25,17881,41,77,17709,Thiruvananthapuram,172
2020-3-19,2618,6,4,2553,Thiruvananthapuram,65
2020-6-9,17358,24,77,17150,Thiruvananthapuram,208
2020-7-9,14740,78,326,14367,Thiruvananthapuram,373
2020-6-28,19851,20,96,19685,Thiruvananthapuram,166
2020-4-13,3547,16,2,3443,Thiruvananthapuram,104
2020-5-13,4494,19,0,4453,Thiruvananthapuram,41
2020-5-24,6362,30,24,6277,Thiruvananthapuram,85
2020-4-24,1581,10,2,1538,Thiruvananthapuram,43
2020-4-5,17748,18,8,17646,Thiruvananthapuram,102
2020-5-5,2857,10,0,2796,Thiruvananthapuram,61
2020-6-7,191481,277,1095,189765,Total,1716
2020-7-7,186576,378,2411,183542,Total,3034
2020-6-26,163944,312,1846,161547,Total,2397
2020-6-11,218949,231,1258,217027,Total,1922
2020-7-11,182050,570,3442,178356,Total,3694
2020-3-1,206,9,0,193,Total,13
2020-3-20,44390,56,37,44165,Total,225
2020-3-17,18011,65,24,17743,Total,268
2020-5-27,107832,229,445,106940,Total,892
2020-4-27,20301,104,123,19812,Total,489
2020-3-31,163129,150,215,162471,Total,658
2020-4-10,129751,126,238,129021,Total,730
2020-5-10,26712,135,20,26350,Total,362
2020-4-6,152804,122,266,152009,Total,795
2020-5-6,14670,58,30,14402,Total,268
2020-6-19,132569,197,1380,130655,Total,1914
2020-4-3,169997,184,251,169291,Total,706
2020-5-3,21720,63,95,21332,Total,388
2020-4-15,97464,86,167,96942,Total,522
2020-5-15,48825,122,80,48287,Total,538
2020-5-22,84258,162,216,83649,Total,609
2020-4-22,29150,95,127,28804,Total,346
2020-3-28,134370,148,165,133750,Total,620
2020-3-9,1116,85,4,967,Total,149
2020-4-18,67190,104,140,66686,Total,504
2020-5-18,67789,127,130,67316,Total,473
2020-6-14,242767,224,1340,240744,Total,2023
2020-7-14,181847,720,4454,177067,Total,4780
2020-6-23,150196,275,1620,147990,Total,2206
2020-6-2,147010,200,774,145670,Total,1340
2020-7-2,178099,403,2088,175111,Total,2988
2020-3-12,4180,65,19,3910,Total,270
2020-3-25,76542,122,112,76010,Total,532
2020-3-4,469,11,0,438,Total,31
2020-3-3,411,12,0,388,Total,23
2020-3-15,10944,68,21,10655,Total,289
2020-3-22,59295,122,64,58981,Total,314
2020-4-28,20773,151,123,20255,Total,518
2020-5-28,115297,210,526,114305,Total,992
2020-5-9,23930,123,17,23596,Total,334
2020-4-9,136195,153,258,135472,Total,723
2020-7-5,180939,377,2228,177995,Total,2944
2020-6-5,177106,247,973,175561,Total,1545
2020-7-13,180594,713,4028,176218,Total,4376
2020-6-13,235418,223,1342,233429,Total,1989
2020-6-24,154759,288,1691,152477,Total,2282
2020-3-18,25603,57,24,25366,Total,237
2020-7-8,185546,421,2605,182409,Total,3137
2020-6-8,197078,211,1174,195307,Total,1771
2020-6-29,180617,281,2057,177955,Total,2662
2020-5-12,31616,95,32,31143,Total,473
2020-4-12,116941,176,194,116125,Total,816
2020-4-25,21044,132,116,20580,Total,464
2020-5-25,99278,152,359,98486,Total,792
2020-5-4,21724,62,34,21352,Total,372
2020-4-4,171355,174,254,170621,Total,734
2020-6-30,184657,330,2112,181876,Total,2781
2020-5-1,21499,106,102,21067,Total,432
2020-4-1,164130,123,237,163508,Total,622
2020-4-20,46323,62,114,45925,Total,398
2020-5-20,74398,155,161,73865,Total,533
2020-5-17,62429,159,101,61755,Total,674
2020-4-17,78980,84,138,78454,Total,526
2020-3-27,110299,112,164,109683,Total,616
2020-3-10,1495,120,14,1236,Total,259
2020-5-31,134654,208,670,133413,Total,1241
2020-3-6,592,14,0,546,Total,46
2020-6-21,143969,325,1490,141919,Total,2050
2020-7-16,183900,804,5372,178468,Total,5432
2020-6-16,122143,210,1366,120157,Total,1986
2020-7-18,173932,1053,6416,167091,Total,6841
2020-6-18,127231,190,1358,125264,Total,1967
2020-5-2,21894,80,96,21484,Total,410
2020-4-2,165934,145,256,165291,Total,643
2020-5-14,36910,174,64,36362,Total,548
2020-4-14,107075,81,173,106511,Total,564
2020-4-23,23876,148,129,23439,Total,437
2020-5-23,91084,182,275,90416,Total,668
2020-3-29,141211,105,181,140618,Total,593
2020-3-8,732,14,3,648,Total,84
2020-5-19,72000,119,142,71545,Total,455
2020-4-19,55590,72,129,55129,Total,461
2020-7-15,184601,602,4880,179612,Total,4989
2020-6-15,120727,219,1348,118704,Total,2023
2020-6-22,147351,241,1540,145225,Total,2126
2020-7-3,177011,378,2098,174117,Total,2894
2020-6-3,160304,241,832,158864,Total,1440
2020-3-13,5468,69,19,5191,Total,277
2020-3-24,72460,164,105,71994,Total,466
2020-3-5,547,10,0,508,Total,39
2020-7-6,183291,384,2252,180316,Total,2975
2020-6-6,183097,284,1029,181482,Total,1615
2020-6-27,167978,281,1939,165515,Total,2463
2020-7-10,184112,472,3099,180595,Total,3517
2020-6-10,210592,206,1238,208748,Total,1844
2020-3-21,53013,70,49,52785,Total,228
2020-3-16,12740,72,24,12470,Total,270
2020-4-26,20127,99,123,19665,Total,462
2020-5-26,104336,186,415,103528,Total,808
2020-5-11,27986,157,27,27545,Total,441
2020-4-11,123490,201,228,122676,Total,814
2020-3-30,157283,126,213,156660,Total,623
2020-5-7,16693,131,25,16383,Total,310
2020-4-7,146686,131,263,145934,Total,752
2020-5-21,80138,153,177,79611,Total,527
2020-4-21,36667,102,117,36335,Total,332
2020-4-16,88855,108,147,88332,Total,523
2020-5-16,56981,182,87,56362,Total,619
2020-3-26,102003,136,126,101402,Total,601
2020-5-30,130157,243,624,128953,Total,1204
2020-4-30,20711,95,111,20285,Total,426
2020-3-11,3313,83,14,3020,Total,293
2020-3-7,637,20,0,574,Total,63
2020-6-20,139342,288,1450,137306,Total,2036
2020-6-17,125307,203,1351,123318,Total,1989
2020-7-17,178481,1152,6029,172357,Total,6124
2020-6-1,139661,174,708,138397,Total,1264
2020-7-1,187219,290,2130,184388,Total,2831
2020-3-2,293,20,0,276,Total,17
2020-3-14,7677,106,19,7375,Total,302
2020-3-23,64320,122,91,63937,Total,383
2020-5-29,124167,231,577,123087,Total,1080
2020-4-29,20673,84,123,20172,Total,501
2020-4-8,140474,169,259,139725,Total,749
2020-5-8,20157,127,16,19810,Total,347
2020-6-4,170065,225,884,168578,Total,1487
2020-7-4,177759,367,2129,174844,Total,2915
2020-6-12,227402,242,1303,225417,Total,1985
2020-7-12,181784,633,3743,177794,Total,3990
2020-6-25,159616,344,1761,157267,Total,2349
2020-3-19,31173,64,25,30936,Total,237
2020-6-9,204153,269,1231,202240,Total,1913
2020-7-9,185960,471,2795,182699,Total,3261
2020-6-28,175734,335,2015,173123,Total,2611
2020-4-13,112183,86,178,111468,Total,715
2020-5-13,34447,168,41,33953,Total,494
2020-5-24,95394,188,322,94662,Total,732
2020-4-24,21725,144,116,21243,Total,482
2020-4-5,158617,188,256,157841,Total,776
2020-5-5,21342,86,37,21034,Total,308
