active,district,observation,total_hospitalized,isolation,date,hospitalized_today
1490,Total,143969,2050,141919,2020-6-21,325
1366,Total,122143,1986,120157,2020-6-16,210
1358,Total,127231,1967,125264,2020-6-18,190
96,Total,21894,410,21484,2020-5-2,80
256,Total,165934,643,165291,2020-4-2,145
64,Total,36910,548,36362,2020-5-14,174
173,Total,107075,564,106511,2020-4-14,81
129,Total,23876,437,23439,2020-4-23,148
275,Total,91084,668,90416,2020-5-23,182
181,Total,141211,593,140618,2020-3-29,105
3,Total,732,84,648,2020-3-8,14
142,Total,72000,455,71545,2020-5-19,119
129,Total,55590,461,55129,2020-4-19,72
1348,Total,120727,2023,118704,2020-6-15,219
1540,Total,147351,2126,145225,2020-6-22,241
832,Total,160304,1440,158864,2020-6-3,241
19,Total,5468,277,5191,2020-3-13,69
105,Total,72460,466,71994,2020-3-24,164
0,Total,547,39,508,2020-3-5,10
1029,Total,183097,1615,181482,2020-6-6,284
1238,Total,210592,1844,208748,2020-6-10,206
49,Total,53013,228,52785,2020-3-21,70
24,Total,12740,270,12470,2020-3-16,72
123,Total,20127,462,19665,2020-4-26,99
415,Total,104336,808,103528,2020-5-26,186
27,Total,27986,441,27545,2020-5-11,157
228,Total,123490,814,122676,2020-4-11,201
213,Total,157283,623,156660,2020-3-30,126
25,Total,16693,310,16383,2020-5-7,131
263,Total,146686,752,145934,2020-4-7,131
177,Total,80138,527,79611,2020-5-21,153
117,Total,36667,332,36335,2020-4-21,102
147,Total,88855,523,88332,2020-4-16,108
87,Total,56981,619,56362,2020-5-16,182
126,Total,102003,601,101402,2020-3-26,136
624,Total,130157,1204,128953,2020-5-30,243
111,Total,20711,426,20285,2020-4-30,95
14,Total,3313,293,3020,2020-3-11,83
0,Total,637,63,574,2020-3-7,20
1450,Total,139342,2036,137306,2020-6-20,288
1351,Total,125307,1989,123318,2020-6-17,203
708,Total,139661,1264,138397,2020-6-1,174
0,Total,293,17,276,2020-3-2,20
19,Total,7677,302,7375,2020-3-14,106
91,Total,64320,383,63937,2020-3-23,122
577,Total,124167,1080,123087,2020-5-29,231
123,Total,20673,501,20172,2020-4-29,84
259,Total,140474,749,139725,2020-4-8,169
16,Total,20157,347,19810,2020-5-8,127
884,Total,170065,1487,168578,2020-6-4,225
1303,Total,227402,1985,225417,2020-6-12,242
25,Total,31173,237,30936,2020-3-19,64
1231,Total,204153,1913,202240,2020-6-9,269
178,Total,112183,715,111468,2020-4-13,86
41,Total,34447,494,33953,2020-5-13,168
322,Total,95394,732,94662,2020-5-24,188
116,Total,21725,482,21243,2020-4-24,144
256,Total,158617,776,157841,2020-4-5,188
37,Total,21342,308,21034,2020-5-5,86
