hospitalized_today,district,active,observation,date,total_hospitalized,isolation
29,Thiruvananthapuram,44,16330,2020-6-19,137,16193
27,Thiruvananthapuram,10,18093,2020-4-3,88,18005
8,Thiruvananthapuram,2,2696,2020-5-3,64,2632
28,Thiruvananthapuram,2,2539,2020-4-15,106,2433
4,Thiruvananthapuram,0,2929,2020-5-15,38,2891
17,Thiruvananthapuram,10,5623,2020-5-22,64,5559
9,Thiruvananthapuram,1,1394,2020-4-22,38,1356
29,Thiruvananthapuram,6,18094,2020-3-28,109,17985
7,Thiruvananthapuram,0,33,2020-3-9,11,22
16,Thiruvananthapuram,2,1811,2020-4-18,113,1698
11,Thiruvananthapuram,5,4266,2020-5-18,52,4214
21,Thiruvananthapuram,61,20953,2020-6-14,167,20786
34,Thiruvananthapuram,70,16650,2020-6-23,173,16477
22,Thiruvananthapuram,54,11097,2020-6-2,144,10953
45,Thiruvananthapuram,95,13429,2020-7-2,236,13193
2,Thiruvananthapuram,1,142,2020-3-12,5,137
16,Thiruvananthapuram,4,6409,2020-3-25,94,6315
3,Thiruvananthapuram,0,29,2020-3-4,2,27
6,Thiruvananthapuram,0,30,2020-3-3,2,28
16,Thiruvananthapuram,4,1449,2020-3-15,43,1406
10,Thiruvananthapuram,4,4926,2020-3-22,53,4873
11,Thiruvananthapuram,0,2075,2020-4-28,57,2018
12,Thiruvananthapuram,36,8313,2020-5-28,116,8197
10,Thiruvananthapuram,0,3924,2020-5-9,37,3887
24,Thiruvananthapuram,5,5802,2020-4-9,98,5704
39,Thiruvananthapuram,130,13529,2020-7-5,235,13294
49,Thiruvananthapuram,71,14712,2020-6-5,198,14514
20,Thiruvananthapuram,60,20248,2020-6-13,186,20062
33,Thiruvananthapuram,75,17478,2020-6-24,171,17307
3,Thiruvananthapuram,4,2414,2020-3-18,64,2350
23,Thiruvananthapuram,79,16834,2020-6-8,208,16626
58,Thiruvananthapuram,97,20783,2020-6-29,191,20592
3,Thiruvananthapuram,0,4250,2020-5-12,45,4205
27,Thiruvananthapuram,2,3879,2020-4-12,110,3769
9,Thiruvananthapuram,2,1920,2020-4-25,47,1873
30,Thiruvananthapuram,29,6855,2020-5-25,101,6754
9,Thiruvananthapuram,0,2774,2020-5-4,59,2715
30,Thiruvananthapuram,9,17443,2020-4-4,101,17342
64,Thiruvananthapuram,97,21424,2020-6-30,218,21206
17,Thiruvananthapuram,2,2346,2020-5-1,62,2284
20,Thiruvananthapuram,10,18058,2020-4-1,77,17981
18,Thiruvananthapuram,2,1510,2020-4-20,97,1413
14,Thiruvananthapuram,7,5070,2020-5-20,47,5023
11,Thiruvananthapuram,0,3837,2020-5-17,44,3793
21,Thiruvananthapuram,2,2155,2020-4-17,113,2042
13,Thiruvananthapuram,5,11024,2020-3-27,101,10923
6,Thiruvananthapuram,0,92,2020-3-10,16,76
17,Thiruvananthapuram,48,9972,2020-5-31,112,9860
0,Thiruvananthapuram,0,28,2020-3-6,3,25
47,Thiruvananthapuram,58,15940,2020-6-21,167,15773
32,Thiruvananthapuram,51,14894,2020-6-16,171,14723
26,Thiruvananthapuram,40,15922,2020-6-18,127,15795
11,Thiruvananthapuram,2,2526,2020-5-2,64,2462
27,Thiruvananthapuram,10,18005,2020-4-2,84,17921
18,Thiruvananthapuram,0,4561,2020-5-14,43,4518
18,Thiruvananthapuram,2,2890,2020-4-14,96,2794
23,Thiruvananthapuram,2,1489,2020-4-23,44,1445
21,Thiruvananthapuram,10,6000,2020-5-23,70,5930
18,Thiruvananthapuram,8,18145,2020-3-29,93,18052
2,Thiruvananthapuram,0,33,2020-3-8,4,29
13,Thiruvananthapuram,6,4675,2020-5-19,43,4632
23,Thiruvananthapuram,2,1770,2020-4-19,110,1660
41,Thiruvananthapuram,61,14289,2020-6-15,173,14116
47,Thiruvananthapuram,69,16914,2020-6-22,184,16730
46,Thiruvananthapuram,109,13504,2020-7-3,233,13271
39,Thiruvananthapuram,61,12875,2020-6-3,170,12705
13,Thiruvananthapuram,3,226,2020-3-13,18,208
43,Thiruvananthapuram,5,5919,2020-3-24,90,5829
2,Thiruvananthapuram,0,28,2020-3-5,4,24
64,Thiruvananthapuram,131,14342,2020-7-6,267,14075
33,Thiruvananthapuram,74,15573,2020-6-6,212,15361
35,Thiruvananthapuram,86,19242,2020-6-27,178,19064
36,Thiruvananthapuram,78,18270,2020-6-10,214,18056
3,Thiruvananthapuram,4,4179,2020-3-21,43,4136
11,Thiruvananthapuram,4,661,2020-3-16,47,614
17,Thiruvananthapuram,1,1976,2020-4-26,61,1915
18,Thiruvananthapuram,29,7301,2020-5-26,102,7199
9,Thiruvananthapuram,0,4111,2020-5-11,42,4069
21,Thiruvananthapuram,2,4383,2020-4-11,101,4282
16,Thiruvananthapuram,8,18122,2020-3-30,86,18036
11,Thiruvananthapuram,0,3166,2020-5-7,48,3118
19,Thiruvananthapuram,7,8475,2020-4-7,96,8379
18,Thiruvananthapuram,9,5345,2020-5-21,61,5284
38,Thiruvananthapuram,1,1387,2020-4-21,38,1349
26,Thiruvananthapuram,2,2359,2020-4-16,116,2243
11,Thiruvananthapuram,0,3336,2020-5-16,47,3289
34,Thiruvananthapuram,4,7968,2020-3-26,114,7854
23,Thiruvananthapuram,42,9639,2020-5-30,112,9527
13,Thiruvananthapuram,2,2064,2020-4-30,54,2010
1,Thiruvananthapuram,0,127,2020-3-11,13,114
1,Thiruvananthapuram,0,28,2020-3-7,3,25
25,Thiruvananthapuram,49,16853,2020-6-20,142,16711
25,Thiruvananthapuram,44,15732,2020-6-17,137,15595
36,Thiruvananthapuram,48,10434,2020-6-1,142,10292
37,Thiruvananthapuram,99,22227,2020-7-1,221,22006
8,Thiruvananthapuram,0,28,2020-3-2,3,25
15,Thiruvananthapuram,3,313,2020-3-14,29,284
22,Thiruvananthapuram,4,5477,2020-3-23,51,5426
22,Thiruvananthapuram,41,9075,2020-5-29,116,8959
5,Thiruvananthapuram,2,2058,2020-4-29,28,2030
23,Thiruvananthapuram,4,6663,2020-4-8,92,6571
9,Thiruvananthapuram,0,3637,2020-5-8,43,3594
42,Thiruvananthapuram,66,14030,2020-6-4,170,13860
57,Thiruvananthapuram,109,13513,2020-7-4,256,13257
17,Thiruvananthapuram,63,19563,2020-6-12,187,19376
41,Thiruvananthapuram,77,17881,2020-6-25,172,17709
6,Thiruvananthapuram,4,2618,2020-3-19,65,2553
24,Thiruvananthapuram,77,17358,2020-6-9,208,17150
20,Thiruvananthapuram,96,19851,2020-6-28,166,19685
16,Thiruvananthapuram,2,3547,2020-4-13,104,3443
19,Thiruvananthapuram,0,4494,2020-5-13,41,4453
30,Thiruvananthapuram,24,6362,2020-5-24,85,6277
10,Thiruvananthapuram,2,1581,2020-4-24,43,1538
18,Thiruvananthapuram,8,17748,2020-4-5,102,17646
10,Thiruvananthapuram,0,2857,2020-5-5,61,2796
277,Total,1095,191481,2020-6-7,1716,189765
312,Total,1846,163944,2020-6-26,2397,161547
231,Total,1258,218949,2020-6-11,1922,217027
9,Total,0,206,2020-3-1,13,193
56,Total,37,44390,2020-3-20,225,44165
65,Total,24,18011,2020-3-17,268,17743
229,Total,445,107832,2020-5-27,892,106940
104,Total,123,20301,2020-4-27,489,19812
150,Total,215,163129,2020-3-31,658,162471
126,Total,238,129751,2020-4-10,730,129021
135,Total,20,26712,2020-5-10,362,26350
122,Total,266,152804,2020-4-6,795,152009
58,Total,30,14670,2020-5-6,268,14402
197,Total,1380,132569,2020-6-19,1914,130655
184,Total,251,169997,2020-4-3,706,169291
63,Total,95,21720,2020-5-3,388,21332
86,Total,167,97464,2020-4-15,522,96942
122,Total,80,48825,2020-5-15,538,48287
162,Total,216,84258,2020-5-22,609,83649
95,Total,127,29150,2020-4-22,346,28804
148,Total,165,134370,2020-3-28,620,133750
85,Total,4,1116,2020-3-9,149,967
104,Total,140,67190,2020-4-18,504,66686
127,Total,130,67789,2020-5-18,473,67316
224,Total,1340,242767,2020-6-14,2023,240744
275,Total,1620,150196,2020-6-23,2206,147990
200,Total,774,147010,2020-6-2,1340,145670
403,Total,2088,178099,2020-7-2,2988,175111
65,Total,19,4180,2020-3-12,270,3910
122,Total,112,76542,2020-3-25,532,76010
11,Total,0,469,2020-3-4,31,438
12,Total,0,411,2020-3-3,23,388
68,Total,21,10944,2020-3-15,289,10655
122,Total,64,59295,2020-3-22,314,58981
151,Total,123,20773,2020-4-28,518,20255
210,Total,526,115297,2020-5-28,992,114305
123,Total,17,23930,2020-5-9,334,23596
153,Total,258,136195,2020-4-9,723,135472
377,Total,2228,180939,2020-7-5,2944,177995
247,Total,973,177106,2020-6-5,1545,175561
223,Total,1342,235418,2020-6-13,1989,233429
288,Total,1691,154759,2020-6-24,2282,152477
57,Total,24,25603,2020-3-18,237,25366
211,Total,1174,197078,2020-6-8,1771,195307
281,Total,2057,180617,2020-6-29,2662,177955
95,Total,32,31616,2020-5-12,473,31143
176,Total,194,116941,2020-4-12,816,116125
132,Total,116,21044,2020-4-25,464,20580
152,Total,359,99278,2020-5-25,792,98486
62,Total,34,21724,2020-5-4,372,21352
174,Total,254,171355,2020-4-4,734,170621
330,Total,2112,184657,2020-6-30,2781,181876
106,Total,102,21499,2020-5-1,432,21067
123,Total,237,164130,2020-4-1,622,163508
62,Total,114,46323,2020-4-20,398,45925
155,Total,161,74398,2020-5-20,533,73865
159,Total,101,62429,2020-5-17,674,61755
84,Total,138,78980,2020-4-17,526,78454
112,Total,164,110299,2020-3-27,616,109683
120,Total,14,1495,2020-3-10,259,1236
208,Total,670,134654,2020-5-31,1241,133413
14,Total,0,592,2020-3-6,46,546
325,Total,1490,143969,2020-6-21,2050,141919
210,Total,1366,122143,2020-6-16,1986,120157
190,Total,1358,127231,2020-6-18,1967,125264
80,Total,96,21894,2020-5-2,410,21484
145,Total,256,165934,2020-4-2,643,165291
174,Total,64,36910,2020-5-14,548,36362
81,Total,173,107075,2020-4-14,564,106511
148,Total,129,23876,2020-4-23,437,23439
182,Total,275,91084,2020-5-23,668,90416
105,Total,181,141211,2020-3-29,593,140618
14,Total,3,732,2020-3-8,84,648
119,Total,142,72000,2020-5-19,455,71545
72,Total,129,55590,2020-4-19,461,55129
219,Total,1348,120727,2020-6-15,2023,118704
241,Total,1540,147351,2020-6-22,2126,145225
378,Total,2098,177011,2020-7-3,2894,174117
241,Total,832,160304,2020-6-3,1440,158864
69,Total,19,5468,2020-3-13,277,5191
164,Total,105,72460,2020-3-24,466,71994
10,Total,0,547,2020-3-5,39,508
384,Total,2252,183291,2020-7-6,2975,180316
284,Total,1029,183097,2020-6-6,1615,181482
281,Total,1939,167978,2020-6-27,2463,165515
206,Total,1238,210592,2020-6-10,1844,208748
70,Total,49,53013,2020-3-21,228,52785
72,Total,24,12740,2020-3-16,270,12470
99,Total,123,20127,2020-4-26,462,19665
186,Total,415,104336,2020-5-26,808,103528
157,Total,27,27986,2020-5-11,441,27545
201,Total,228,123490,2020-4-11,814,122676
126,Total,213,157283,2020-3-30,623,156660
131,Total,25,16693,2020-5-7,310,16383
131,Total,263,146686,2020-4-7,752,145934
153,Total,177,80138,2020-5-21,527,79611
102,Total,117,36667,2020-4-21,332,36335
108,Total,147,88855,2020-4-16,523,88332
182,Total,87,56981,2020-5-16,619,56362
136,Total,126,102003,2020-3-26,601,101402
243,Total,624,130157,2020-5-30,1204,128953
95,Total,111,20711,2020-4-30,426,20285
83,Total,14,3313,2020-3-11,293,3020
20,Total,0,637,2020-3-7,63,574
288,Total,1450,139342,2020-6-20,2036,137306
203,Total,1351,125307,2020-6-17,1989,123318
174,Total,708,139661,2020-6-1,1264,138397
290,Total,2130,187219,2020-7-1,2831,184388
20,Total,0,293,2020-3-2,17,276
106,Total,19,7677,2020-3-14,302,7375
122,Total,91,64320,2020-3-23,383,63937
231,Total,577,124167,2020-5-29,1080,123087
84,Total,123,20673,2020-4-29,501,20172
169,Total,259,140474,2020-4-8,749,139725
127,Total,16,20157,2020-5-8,347,19810
225,Total,884,170065,2020-6-4,1487,168578
367,Total,2129,177759,2020-7-4,2915,174844
242,Total,1303,227402,2020-6-12,1985,225417
344,Total,1761,159616,2020-6-25,2349,157267
64,Total,25,31173,2020-3-19,237,30936
269,Total,1231,204153,2020-6-9,1913,202240
335,Total,2015,175734,2020-6-28,2611,173123
86,Total,178,112183,2020-4-13,715,111468
168,Total,41,34447,2020-5-13,494,33953
188,Total,322,95394,2020-5-24,732,94662
144,Total,116,21725,2020-4-24,482,21243
188,Total,256,158617,2020-4-5,776,157841
86,Total,37,21342,2020-5-5,308,21034
