total_hospitalized,confirmed,district,date,recovered,deaths,hospitalized_today,active,observation,isolation
109,,Pathanamthitta,2020-6-18,,,4,106,4713,4604
919,21859,Pathanamthitta,2020-12-7,19304,19,114,2535,10450,9531
7,,Pathanamthitta,2020-5-2,,,2,1,152,145
25,,Pathanamthitta,2020-4-2,,,9,6,8656,8631
6,,Pathanamthitta,2020-5-14,,,2,2,1408,1402
15,,Pathanamthitta,2020-4-14,,,3,6,5920,5905
7,,Pathanamthitta,2020-4-23,,,1,6,697,690
19,,Pathanamthitta,2020-5-23,,,2,7,4018,3999
1190,31939,Pathanamthitta,2021-1-4,25570,58,140,6308,10634,9444
902,16205,Pathanamthitta,2020-11-6,14050,12,88,2142,10175,9273
860,3881,Pathanamthitta,2020-9-5,2851,3,177,1026,5978,5118
1025,9273,Pathanamthitta,2020-10-6,6643,6,124,2623,8557,7532
440,,Pathanamthitta,2020-8-5,,,62,463,4944,4504
21,,Pathanamthitta,2020-3-29,,,4,5,7725,7704
10,,Pathanamthitta,2020-3-8,,,0,3,36,26
1046,4786,Pathanamthitta,2020-9-13,3601,3,122,1181,6560,5514
285,,Pathanamthitta,2020-8-13,,,83,304,5276,4991
666,2602,Pathanamthitta,2020-8-24,1926,3,131,672,5724,5058
1120,6467,Pathanamthitta,2020-9-24,4878,3,204,1585,7770,6650
15,,Pathanamthitta,2020-5-19,,,5,5,2870,2855
7,,Pathanamthitta,2020-4-19,,,0,6,1710,1703
254,,Pathanamthitta,2020-7-15,,,25,318,4841,4587
97,,Pathanamthitta,2020-6-15,,,4,98,4247,4150
130,,Pathanamthitta,2020-6-22,,,17,126,5010,4880
464,,Pathanamthitta,2020-7-22,,,55,488,4934,4470
190,,Pathanamthitta,2020-7-3,,,50,181,4990,4800
43,,Pathanamthitta,2020-6-3,,,11,29,7915,7872
1122,28621,Pathanamthitta,2020-12-27,23334,48,127,5237,9518,8396
741,17482,Pathanamthitta,2020-11-14,15455,16,67,2010,10177,9436
1073,11576,Pathanamthitta,2020-10-14,8350,6,84,3219,9007,7934
857,4178,Pathanamthitta,2020-9-8,3152,3,48,1022,6063,5206
29,,Pathanamthitta,2020-3-13,,,5,7,932,903
373,,Pathanamthitta,2020-8-8,,,39,400,5032,4659
20,,Pathanamthitta,2020-3-24,,,7,8,4524,4504
3,,Pathanamthitta,2020-3-5,,,4,0,9,6
1018,24029,Pathanamthitta,2020-12-15,20781,31,89,3216,9607,8589
729,19636,Pathanamthitta,2020-11-26,17391,16,99,2228,10226,9497
906,3205,Pathanamthitta,2020-8-29,2176,3,113,1025,5825,4919
1105,7559,Pathanamthitta,2020-9-29,5559,5,159,1994,8099,6994
994,14167,Pathanamthitta,2020-10-26,11512,10,167,2644,10163,9169
1138,26701,Pathanamthitta,2020-12-22,22249,44,110,4406,9470,8332
767,17012,Pathanamthitta,2020-11-11,14972,16,60,2023,10188,9421
1101,10977,Pathanamthitta,2020-10-11,7675,6,137,3295,8835,7734
852,3338,Pathanamthitta,2020-8-30,2308,3,128,1026,5881,5029
976,7845,Pathanamthitta,2020-9-30,5763,6,34,2075,8147,7171
167,,Pathanamthitta,2020-7-6,,,19,174,5343,5176
65,,Pathanamthitta,2020-6-6,,,23,59,9292,9227
184,,Pathanamthitta,2020-6-27,,,18,166,5421,5237
323,,Pathanamthitta,2020-7-27,,,120,366,4845,4522
193,,Pathanamthitta,2020-7-10,,,19,201,5054,4861
86,,Pathanamthitta,2020-6-10,,,16,74,10820,10734
15,,Pathanamthitta,2020-3-21,,,4,9,5257,5242
21,,Pathanamthitta,2020-3-16,,,3,9,1756,1735
878,22551,Pathanamthitta,2020-12-10,19828,27,62,2695,10135,9257
745,18945,Pathanamthitta,2020-11-23,16953,16,94,1975,10215,9470
962,13509,Pathanamthitta,2020-10-23,10976,9,121,2523,9858,8896
1206,30992,Pathanamthitta,2021-1-1,24698,55,182,6237,10614,9408
978,12502,Pathanamthitta,2020-10-18,9586,7,162,2908,9330,8352
688,18129,Pathanamthitta,2020-11-18,16154,16,68,1958,10234,9546
10,,Pathanamthitta,2020-4-26,,,2,3,385,375
21,,Pathanamthitta,2020-5-26,,,10,10,4814,4793
9,,Pathanamthitta,2020-5-11,,,3,0,780,771
14,,Pathanamthitta,2020-4-11,,,1,8,6477,6463
19,,Pathanamthitta,2020-3-30,,,3,5,7486,7467
12,,Pathanamthitta,2020-5-7,,,6,0,248,236
16,,Pathanamthitta,2020-4-7,,,0,7,7516,7500
795,20853,Pathanamthitta,2020-12-2,18394,18,100,2440,10351,9556
1132,25683,Pathanamthitta,2020-12-19,21566,42,121,4073,9517,8385
916,15624,Pathanamthitta,2020-11-3,13248,12,61,2363,10238,9322
1049,8603,Pathanamthitta,2020-10-3,6194,6,174,2402,8326,7277
492,2399,Pathanamthitta,2020-8-21,1820,3,135,574,5493,5001
1126,5848,Pathanamthitta,2020-9-21,4535,3,166,1309,7557,6431
903,5184,Pathanamthitta,2020-9-16,3983,3,146,1197,6982,6079
302,,Pathanamthitta,2020-8-16,,,63,344,5019,4717
358,,Pathanamthitta,2020-7-31,,,82,476,4120,3762
418,,Pathanamthitta,2020-8-7,,,79,436,5071,4653
906,4018,Pathanamthitta,2020-9-7,3062,3,128,952,6015,5109
1078,6987,Pathanamthitta,2020-9-26,5147,5,30,1834,7957,6879
710,2875,Pathanamthitta,2020-8-26,2001,3,137,870,5762,5052
214,,Pathanamthitta,2020-8-11,,,10,231,5101,4887
1129,4596,Pathanamthitta,2020-9-11,3356,3,141,1236,6275,5146
1045,14809,Pathanamthitta,2020-10-29,12129,10,55,2669,10289,9244
811,20180,Pathanamthitta,2020-11-29,17826,18,107,2335,10286,9475
779,20554,Pathanamthitta,2020-12-1,18201,18,108,2334,10327,9548
18,,Pathanamthitta,2020-5-21,,,6,7,3401,3383
7,,Pathanamthitta,2020-4-21,,,1,6,745,738
15,,Pathanamthitta,2020-4-16,,,2,6,5012,4997
12,,Pathanamthitta,2020-5-16,,,4,2,2246,2234
1131,28712,Pathanamthitta,2020-12-28,23537,48,127,5125,9864,8733
1091,10251,Pathanamthitta,2020-10-9,7226,6,220,3018,8737,7646
857,16548,Pathanamthitta,2020-11-9,14623,15,102,1909,10186,9329
17,,Pathanamthitta,2020-3-26,,,4,10,6417,6400
43,,Pathanamthitta,2020-5-30,,,12,23,6457,6414
5,,Pathanamthitta,2020-4-30,,,0,1,139,134
32,,Pathanamthitta,2020-3-11,,,17,7,892,860
5,,Pathanamthitta,2020-3-7,,,0,0,26,21
736,18503,Pathanamthitta,2020-11-20,16415,16,121,2071,10227,9491
903,12782,Pathanamthitta,2020-10-20,10069,8,71,2704,9504,8601
965,23492,Pathanamthitta,2020-12-13,20380,30,150,3081,9768,8803
929,22097,Pathanamthitta,2020-12-8,19463,19,96,2614,10341,9412
763,17150,Pathanamthitta,2020-11-12,15137,16,89,1996,10157,9394
1101,11163,Pathanamthitta,2020-10-12,7826,6,167,3330,8856,7755
1163,26155,Pathanamthitta,2020-12-21,21998,43,144,4112,9458,8295
439,,Pathanamthitta,2020-7-20,,,51,440,4925,4486
112,,Pathanamthitta,2020-6-20,,,14,119,4768,4656
114,,Pathanamthitta,2020-6-17,,,8,97,4341,4227
352,,Pathanamthitta,2020-7-17,,,82,426,4690,4338
38,,Pathanamthitta,2020-6-1,,,4,28,6878,6840
190,,Pathanamthitta,2020-7-1,,,9,179,5080,4890
345,,Pathanamthitta,2020-8-19,,,65,411,5267,4922
702,19429,Pathanamthitta,2020-11-25,17223,16,52,2189,10238,9536
1,,Pathanamthitta,2020-3-2,,,0,0,3,2
953,14143,Pathanamthitta,2020-10-25,11332,10,133,2800,10094,9141
946,5642,Pathanamthitta,2020-9-19,4367,3,96,1271,7417,6471
1019,24472,Pathanamthitta,2020-12-16,21007,34,104,3430,9561,8542
28,,Pathanamthitta,2020-3-14,,,4,9,969,941
15,,Pathanamthitta,2020-3-23,,,3,8,4580,4565
34,,Pathanamthitta,2020-5-29,,,14,24,6072,6038
9,,Pathanamthitta,2020-4-29,,,2,2,215,206
15,,Pathanamthitta,2020-4-8,,,6,8,7355,7340
4,,Pathanamthitta,2020-5-8,,,3,0,286,282
731,17895,Pathanamthitta,2020-11-17,15928,16,63,1950,10257,9526
48,,Pathanamthitta,2020-6-4,,,15,42,8507,8459
962,12323,Pathanamthitta,2020-10-17,9211,7,156,3104,9269,8307
174,,Pathanamthitta,2020-7-4,,,20,183,4983,4809
1182,27512,Pathanamthitta,2020-12-24,22678,45,121,4787,9493,8311
88,,Pathanamthitta,2020-6-12,,,7,85,11604,11516
212,,Pathanamthitta,2020-7-12,,,74,224,5092,4880
279,,Pathanamthitta,2020-7-25,,,60,357,5284,5005
175,,Pathanamthitta,2020-6-25,,,45,175,5158,4983
271,,Pathanamthitta,2020-8-14,,,24,313,5175,4904
1017,4802,Pathanamthitta,2020-9-14,3704,3,81,1094,6668,5651
1225,30499,Pathanamthitta,2020-12-31,24443,55,160,5999,10640,9415
1034,6278,Pathanamthitta,2020-9-23,4779,3,153,1495,7696,6662
591,2596,Pathanamthitta,2020-8-23,1895,3,105,697,5635,5044
477,,Pathanamthitta,2020-8-2,,,124,525,3908,3431
831,3474,Pathanamthitta,2020-9-2,2570,3,23,900,6080,5249
15,,Pathanamthitta,2020-3-19,,,6,9,3730,3715
9258,16022,Pathanamthitta,2020-11-5,13898,12,123,2111,10170,912
1040,8943,Pathanamthitta,2020-10-5,6463,6,130,2473,8504,7464
1230,31829,Pathanamthitta,2021-1-3,25170,58,153,6598,10637,9407
1064,14972,Pathanamthitta,2020-10-30,12274,11,121,2686,10331,9267
85,,Pathanamthitta,2020-6-9,,,13,76,10451,10366
192,,Pathanamthitta,2020-7-9,,,26,169,5188,4996
835,20271,Pathanamthitta,2020-11-30,17969,18,100,2283,10309,9474
926,21333,Pathanamthitta,2020-12-4,18693,18,168,2621,10365,9439
354,,Pathanamthitta,2020-7-28,,,40,399,4616,4262
177,,Pathanamthitta,2020-6-28,,,20,165,5479,5302
18,,Pathanamthitta,2020-4-13,,,2,6,6061,6043
7,,Pathanamthitta,2020-5-13,,,7,1,1185,1178
22,,Pathanamthitta,2020-5-24,,,3,9,4282,4260
7,,Pathanamthitta,2020-4-24,,,3,3,418,411
14,,Pathanamthitta,2020-4-5,,,5,6,7697,7683
6,,Pathanamthitta,2020-5-5,,,1,1,131,125
663,53756,Kollam,2020-12-18,50809,203,77,2732,13917,13254
1398,4343,Kollam,2020-8-31,2828,20,98,1492,15749,14351
2003,15528,Kollam,2020-10-2,8676,60,276,6788,18960,16957
89,,Kollam,2020-6-7,,,18,78,12231,12142
1342,34530,Kollam,2020-11-2,28284,117,85,6123,16715,15373
162,,Kollam,2020-7-7,,,16,162,10305,10143
880,,Kollam,2020-7-26,,,132,856,8991,8111
198,,Kollam,2020-6-26,,,25,183,9180,8982
117,,Kollam,2020-6-11,,,12,94,14141,14024
122,,Kollam,2020-7-11,,,11,163,9269,9147
1389,43315,Kollam,2020-11-19,38727,147,135,4434,19096,17707
1576,26457,Kollam,2020-10-19,19567,88,142,6797,18968,17392
866,48549,Kollam,2020-12-3,44649,175,97,3717,15033,14167
1,,Kollam,2020-3-1,,,0,0,6,5
7,,Kollam,2020-3-20,,,2,0,659,652
12,,Kollam,2020-3-17,,,1,0,667,655
1409,28249,Kollam,2020-10-22,21774,95,142,6375,19081,17672
1373,44602,Kollam,2020-11-22,40598,155,132,3842,20312,18939
673,51260,Kollam,2020-12-11,47770,192,101,3287,14905,14232
35,,Kollam,2020-5-27,,,11,19,6467,6432
33,,Kollam,2020-4-27,,,1,9,1143,1110
19,,Kollam,2020-3-31,,,2,2,17247,17228
10,,Kollam,2020-4-10,,,2,7,7183,7173
9,,Kollam,2020-5-10,,,3,3,1418,1409
9,,Kollam,2020-4-6,,,1,5,11374,11365
7,,Kollam,2020-5-6,,,3,3,1437,1430
1708,8934,Kollam,2020-9-20,5960,40,211,2931,24563,22855
791,2871,Kollam,2020-8-20,2102,12,34,754,9169,8378
765,,Kollam,2020-8-17,,,81,612,8114,7349
1696,7813,Kollam,2020-9-17,5221,35,161,2554,22080,20384
1617,21401,Kollam,2020-10-10,13139,77,246,8181,19245,17628
1297,38973,Kollam,2020-11-10,33024,131,139,5811,17931,16634
817,55880,Kollam,2020-12-23,52214,211,202,3442,13952,13135
654,,Kollam,2020-8-1,,,31,661,8367,7713
1429,4368,Kollam,2020-9-1,2895,20,91,1450,15073,13644
109,,Kollam,2020-6-19,,,18,103,7667,7558
355,,Kollam,2020-7-19,,,64,399,8320,7965
22,,Kollam,2020-4-3,,,9,4,15906,15884
1362,30829,Kollam,2020-10-27,24837,104,90,5883,15844,14482
1073,46427,Kollam,2020-11-27,42301,163,93,3955,18399,17326
16,,Kollam,2020-5-3,,,2,12,1735,1719
678,52043,Kollam,2020-12-14,48870,194,66,2967,13783,13105
10,,Kollam,2020-4-15,,,2,5,4591,4581
6,,Kollam,2020-5-15,,,5,0,2339,2333
16,,Kollam,2020-5-22,,,7,7,4391,4375
22,,Kollam,2020-4-22,,,10,6,1535,1513
1590,24465,Kollam,2020-10-15,16815,83,170,7562,19015,17425
1176,41411,Kollam,2020-11-15,36278,141,109,4985,19623,18447
934,57290,Kollam,2020-12-26,52839,215,68,4221,12895,11961
681,,Kollam,2020-8-4,,,70,572,9002,8321
1336,4762,Kollam,2020-9-4,3175,21,69,1563,16203,14867
23,,Kollam,2020-3-28,,,15,2,17046,17023
707,,Kollam,2020-8-12,,,71,536,7228,6521
1855,6714,Kollam,2020-9-12,4414,26,265,2271,18456,16601
9,,Kollam,2020-3-9,,,6,0,75,66
1853,10988,Kollam,2020-9-25,6972,47,241,3966,20718,18865
916,3362,Kollam,2020-8-25,2353,17,154,989,9617,8701
9,,Kollam,2020-4-18,,,1,5,3266,3257
6,,Kollam,2020-5-18,,,2,5,3362,3356
1745,19083,Kollam,2020-10-7,10474,68,250,8537,18941,17196
1421,37818,Kollam,2020-11-7,31507,124,186,6180,17586,16165
118,,Kollam,2020-6-14,,,7,92,16114,15996
166,,Kollam,2020-7-14,,,43,210,9417,9251
713,,Kollam,2020-7-23,,,35,745,8022,7309
179,,Kollam,2020-6-23,,,17,149,8696,8517
65,,Kollam,2020-6-2,,,14,41,8858,8793
206,,Kollam,2020-7-2,,,5,181,9977,9771
577,,Kollam,2020-8-9,,,36,560,7732,7155
11,,Kollam,2020-3-12,,,2,0,227,216
1446,5902,Kollam,2020-9-9,4158,26,237,1715,18315,16869
6,,Kollam,2020-3-25,,,0,0,1192,1186
2,,Kollam,2020-3-4,,,0,0,27,25
2062,12608,Kollam,2020-9-28,7611,48,158,4946,19887,17825
1133,3827,Kollam,2020-8-28,2563,17,71,1244,15209,14076
762,49652,Kollam,2020-12-6,46057,183,95,3402,14910,14148
1653,8168,Kollam,2020-9-18,5566,36,219,2563,23528,21875
2,,Kollam,2020-3-3,,,0,0,24,22
833,,Kollam,2020-8-18,,,76,657,8537,7704
13,,Kollam,2020-3-15,,,0,0,368,355
3,,Kollam,2020-3-22,,,0,0,1014,1011
778,49272,Kollam,2020-12-5,45721,181,90,3360,14617,13839
1429,33469,Kollam,2020-10-31,26893,108,141,6462,17590,16161
1860,16928,Kollam,2020-10-4,9360,61,207,7503,19135,17275
1417,36050,Kollam,2020-11-4,29774,119,219,6151,17178,15761
36,,Kollam,2020-4-28,,,3,9,1184,1148
43,,Kollam,2020-5-28,,,12,20,6929,6886
10,,Kollam,2020-5-9,,,4,3,1410,1400
10,,Kollam,2020-4-9,,,3,7,7935,7925
934,59004,Kollam,2020-12-30,54072,218,118,4699,11854,10920
166,,Kollam,2020-7-5,,,22,155,9976,9810
68,,Kollam,2020-6-5,,,9,53,11319,11251
134,,Kollam,2020-7-13,,,22,190,9260,9126
119,,Kollam,2020-6-13,,,11,91,15461,15342
176,,Kollam,2020-6-24,,,11,164,8624,8448
736,,Kollam,2020-7-24,,,87,826,8500,7764
978,56929,Kollam,2020-12-25,52647,213,100,4054,12831,11853
1542,24883,Kollam,2020-10-16,17582,83,164,7213,19340,17798
1160,41602,Kollam,2020-11-16,36932,143,116,4520,18462,17302
1713,7295,Kollam,2020-9-15,4870,31,142,2391,21212,19499
683,,Kollam,2020-8-15,,,70,628,7837,7154
846,3030,Kollam,2020-8-22,2221,12,36,794,9445,8599
1561,9476,Kollam,2020-9-22,6418,42,171,3013,22106,20545
7,,Kollam,2020-3-18,,,4,0,758,751
1390,4514,Kollam,2020-9-3,3061,20,33,1430,15078,13688
665,,Kollam,2020-8-3,,,55,579,9012,8347
139,,Kollam,2020-7-8,,,9,144,10083,9944
100,,Kollam,2020-6-8,,,14,83,12638,12538
208,,Kollam,2020-6-29,,,14,181,9571,9363
781,,Kollam,2020-7-29,,,57,785,8697,7916
5,,Kollam,2020-5-12,,,1,3,1219,1214
11,,Kollam,2020-4-12,,,1,7,6372,6361
35,,Kollam,2020-4-25,,,25,9,1571,1536
22,,Kollam,2020-5-25,,,7,11,5669,5647
18,,Kollam,2020-5-4,,,3,3,1796,1778
654,53315,Kollam,2020-12-17,50526,203,70,2574,13839,13185
16,,Kollam,2020-4-4,,,0,5,15935,15919
1554,29657,Kollam,2020-10-24,23052,100,264,6500,18760,17206
1319,45262,Kollam,2020-11-24,41267,158,148,3830,20359,19040
839,60207,Kollam,2021-1-2,55138,222,92,4832,9953,9114
724,50473,Kollam,2020-12-9,46936,189,73,3337,14168,13444
221,,Kollam,2020-6-30,,,16,193,9795,9574
742,,Kollam,2020-7-30,,,81,722,8803,8061
688,54649,Kollam,2020-12-20,51416,204,99,3016,13909,13221
1243,5260,Kollam,2020-9-6,3513,26,174,1718,15550,14307
1575,23363,Kollam,2020-10-13,15396,81,215,7882,19643,18068
637,,Kollam,2020-8-6,,,43,534,8511,7874
1238,40540,Kollam,2020-11-13,34994,139,125,5400,18507,17269
1092,3671,Kollam,2020-8-27,2470,17,258,1181,15220,14128
2093,12267,Kollam,2020-9-27,7429,48,317,4787,21452,19359
1631,6146,Kollam,2020-9-10,4261,26,249,1856,17539,15908
619,,Kollam,2020-8-10,,,64,562,7710,7091
1422,38306,Kollam,2020-11-8,32085,125,67,6089,18632,17210
1691,19580,Kollam,2020-10-8,10733,71,187,8772,18998,17307
678,51614,Kollam,2020-12-12,48217,194,87,3192,14767,14089
1639,27768,Kollam,2020-10-21,21024,93,150,6646,19316,17677
1385,44288,Kollam,2020-11-21,40072,152,125,4057,19703,18318
29,,Kollam,2020-5-1,,,6,12,1448,1419
17,,Kollam,2020-4-1,,,2,2,16678,16661
11,,Kollam,2020-4-20,,,2,5,2041,2030
15,,Kollam,2020-5-20,,,5,4,3711,3696
4,,Kollam,2020-5-17,,,4,1,3035,3031
11,,Kollam,2020-4-17,,,4,5,3640,3629
13,,Kollam,2020-3-27,,,7,1,17021,17008
10,,Kollam,2020-3-10,,,4,0,85,75
53,,Kollam,2020-5-31,,,3,30,8179,8126
3,,Kollam,2020-3-6,,,0,0,28,25
884,58402,Kollam,2020-12-29,53683,216,100,4488,12036,11152
157,,Kollam,2020-6-21,,,31,137,8205,8048
588,,Kollam,2020-7-21,,,171,555,8198,7610
257,,Kollam,2020-7-16,,,91,235,9298,9041
108,,Kollam,2020-6-16,,,7,86,7350,7242
2063,14636,Kollam,2020-10-1,8381,53,161,6199,19519,17456
1418,34180,Kollam,2020-11-1,27731,113,156,6330,17999,16581
1051,46885,Kollam,2020-11-28,42599,163,131,4115,16523,15472
1465,31764,Kollam,2020-10-28,25296,105,207,6358,17946,16481
298,,Kollam,2020-7-18,,,40,327,8820,8522
114,,Kollam,2020-6-18,,,15,100,7623,7509
735,49944,Kollam,2020-12-7,46386,185,61,3363,14666,13931
19,,Kollam,2020-5-2,,,0,12,1692,1673
14,,Kollam,2020-4-2,,,4,4,16171,16157
4,,Kollam,2020-5-14,,,2,0,1338,1334
11,,Kollam,2020-4-14,,,0,6,5104,5093
24,,Kollam,2020-4-23,,,6,7,1509,1485
22,,Kollam,2020-5-23,,,6,9,5156,5134
742,60717,Kollam,2021-1-4,55834,224,65,4644,9971,9229
645,37244,Kollam,2020-11-6,30945,122,95,6170,9321,8676
1238,4932,Kollam,2020-9-5,3309,25,162,1595,14522,13284
1625,18231,Kollam,2020-10-6,10128,67,173,8032,18339,16714
647,,Kollam,2020-8-5,,,76,552,9166,8519
23,,Kollam,2020-3-29,,,4,1,17040,17017
3,,Kollam,2020-3-8,,,0,0,40,37
1824,6919,Kollam,2020-9-13,4554,28,187,2334,19975,18151
648,,Kollam,2020-8-13,,,129,534,7418,6770
881,3275,Kollam,2020-8-24,2296,15,31,961,9195,8314
1818,10419,Kollam,2020-9-24,6765,45,188,3606,21629,19811
10,,Kollam,2020-5-19,,,4,4,3559,3549
9,,Kollam,2020-4-19,,,1,5,2494,2485
185,,Kollam,2020-7-15,,,25,213,9340,9155
106,,Kollam,2020-6-15,,,5,82,7283,7177
167,,Kollam,2020-6-22,,,18,150,8493,8326
710,,Kollam,2020-7-22,,,133,673,8153,7443
205,,Kollam,2020-7-3,,,16,204,9868,9663
60,,Kollam,2020-6-3,,,6,44,10123,10063
962,57791,Kollam,2020-12-27,53024,215,65,4537,12540,11578
1105,41070,Kollam,2020-11-14,35687,141,176,5235,18608,17503
1602,23914,Kollam,2020-10-14,16021,82,201,7806,19389,17787
1297,5540,Kollam,2020-9-8,3835,26,112,1676,17138,15841
12,,Kollam,2020-3-13,,,3,0,324,312
568,,Kollam,2020-8-8,,,59,496,7743,7175
6,,Kollam,2020-3-24,,,5,0,1137,1131
2,,Kollam,2020-3-5,,,1,0,28,26
675,52462,Kollam,2020-12-15,49733,199,104,2518,14266,13591
1121,46198,Kollam,2020-11-26,41923,163,162,4104,19980,18859
1177,4061,Kollam,2020-8-29,2667,18,123,1373,15223,14046
1967,13191,Kollam,2020-9-29,7873,51,171,5264,19651,17684
1392,30500,Kollam,2020-10-26,24303,100,95,6092,16637,15245
673,55381,Kollam,2020-12-22,52028,208,82,3132,14055,13382
1265,39652,Kollam,2020-11-11,33803,134,112,5708,18107,16842
1599,22113,Kollam,2020-10-11,14560,80,207,7469,20430,18831
1326,4212,Kollam,2020-8-30,2720,19,194,1470,15730,14404
2039,14003,Kollam,2020-9-30,8168,51,286,5781,20266,18227
165,,Kollam,2020-7-6,,,11,157,10248,10083
79,,Kollam,2020-6-6,,,12,72,11776,11697
201,,Kollam,2020-6-27,,,20,180,9464,9263
886,,Kollam,2020-7-27,,,70,821,8918,8032
136,,Kollam,2020-7-10,,,19,171,9565,9429
106,,Kollam,2020-6-10,,,11,89,13536,13430
4,,Kollam,2020-3-21,,,0,0,900,896
13,,Kollam,2020-3-16,,,2,0,414,401
694,50778,Kollam,2020-12-10,47216,190,90,3361,14993,14299
1312,44800,Kollam,2020-11-23,41170,156,73,3467,19295,17983
1367,28920,Kollam,2020-10-23,22314,97,152,6504,18556,17189
929,59823,Kollam,2021-1-1,54777,221,93,4810,11425,10496
1659,26079,Kollam,2020-10-18,18940,86,181,7048,20181,18522
1411,42977,Kollam,2020-11-18,38131,147,444,4692,18618,17207
35,,Kollam,2020-4-26,,,16,9,1025,990
24,,Kollam,2020-5-26,,,7,15,5955,5931
7,,Kollam,2020-5-11,,,1,3,1182,1175
10,,Kollam,2020-4-11,,,1,7,6464,6454
17,,Kollam,2020-3-30,,,4,1,17049,17032
5,,Kollam,2020-5-7,,,3,3,1392,1387
15,,Kollam,2020-4-7,,,10,6,9432,9417
899,48264,Kollam,2020-12-2,44317,168,104,3771,15655,14756
676,54165,Kollam,2020-12-19,51118,204,101,2830,13053,12377
1310,35113,Kollam,2020-11-3,29005,118,154,5984,17318,16008
1872,16062,Kollam,2020-10-3,8960,60,158,7038,18389,16517
836,2953,Kollam,2020-8-21,2156,12,117,782,9479,8643
1603,9129,Kollam,2020-9-21,6203,40,125,2883,22085,20482
1806,7595,Kollam,2020-9-16,4896,32,249,2664,22168,20362
693,,Kollam,2020-8-16,,,52,653,7844,7151
690,,Kollam,2020-7-31,,,27,681,8348,7658
628,,Kollam,2020-8-7,,,37,548,8023,7395
1261,5331,Kollam,2020-9-7,3644,26,140,1658,15889,14628
1962,11577,Kollam,2020-9-26,7160,47,289,4367,21056,19094
953,3495,Kollam,2020-8-26,2411,17,69,1064,13190,12237
673,,Kollam,2020-8-11,,,58,556,7606,6933
1719,6449,Kollam,2020-9-11,4283,26,206,2137,17405,15686
1477,32246,Kollam,2020-10-29,25747,105,122,6389,18010,16533
979,47311,Kollam,2020-11-29,42751,163,106,4389,16454,15475
892,47898,Kollam,2020-12-1,43927,167,95,3796,15848,14956
10,,Kollam,2020-5-21,,,3,6,4142,4132
15,,Kollam,2020-4-21,,,4,6,1579,1564
11,,Kollam,2020-4-16,,,5,5,3967,3956
2,,Kollam,2020-5-16,,,3,0,2670,2668
933,57965,Kollam,2020-12-28,53335,215,79,4400,11607,10674
1580,20294,Kollam,2020-10-9,12117,75,140,8098,19123,17543
1345,38542,Kollam,2020-11-9,32539,128,37,5868,18087,16742
8,,Kollam,2020-3-26,,,3,0,16464,16456
54,,Kollam,2020-5-30,,,11,25,7969,7915
23,,Kollam,2020-4-30,,,11,12,1373,1350
10,,Kollam,2020-3-11,,,6,0,177,167
3,,Kollam,2020-3-7,,,0,0,30,27
1382,43824,Kollam,2020-11-20,39391,151,175,4275,19240,17858
1600,27026,Kollam,2020-10-20,20313,88,221,6620,19748,18148
680,51883,Kollam,2020-12-13,48564,194,83,3113,13684,13004
738,50261,Kollam,2020-12-8,46655,186,82,3410,14350,13612
1352,40051,Kollam,2020-11-12,34381,136,112,5527,18141,16789
1549,22456,Kollam,2020-10-12,14986,81,138,7385,18652,17103
677,54883,Kollam,2020-12-21,51749,206,99,2915,14154,13477
432,,Kollam,2020-7-20,,,90,479,8181,7749
133,,Kollam,2020-6-20,,,27,124,7912,7779
112,,Kollam,2020-6-17,,,12,95,7531,7419
270,,Kollam,2020-7-17,,,35,276,9057,8787
52,,Kollam,2020-6-1,,,8,35,8435,8383
212,,Kollam,2020-7-1,,,15,173,9882,9670
769,,Kollam,2020-8-19,,,56,692,8951,8182
1259,45801,Kollam,2020-11-25,41442,162,118,4190,20278,19019
1,,Kollam,2020-3-2,,,0,0,9,8
1514,30184,Kollam,2020-10-25,23581,100,154,6498,18147,16633
1726,8604,Kollam,2020-9-19,5809,39,270,2753,23933,22207
663,52969,Kollam,2020-12-16,50108,200,86,2649,14414,13751
18,,Kollam,2020-3-14,,,7,0,308,290
3,,Kollam,2020-3-23,,,0,0,1073,1070
45,,Kollam,2020-5-29,,,9,22,7455,7410
36,,Kollam,2020-4-29,,,4,15,1207,1171
16,,Kollam,2020-4-8,,,2,6,9237,9221
8,,Kollam,2020-5-8,,,5,1,1349,1341
1087,42284,Kollam,2020-11-17,37554,145,128,4578,19279,18192
62,,Kollam,2020-6-4,,,7,52,10879,10817
1606,25539,Kollam,2020-10-17,18300,86,242,7148,19053,17447
151,,Kollam,2020-7-4,,,13,183,9800,9649
964,56435,Kollam,2020-12-24,52429,213,224,3780,13385,12421
110,,Kollam,2020-6-12,,,15,91,14770,14660
129,,Kollam,2020-7-12,,,12,168,9106,8977
769,,Kollam,2020-7-25,,,72,859,8710,7941
191,,Kollam,2020-6-25,,,24,178,9024,8833
654,,Kollam,2020-8-14,,,25,585,7536,6882
1794,7061,Kollam,2020-9-14,4719,31,106,2308,20120,18326
944,59406,Kollam,2020-12-31,54414,219,107,4758,11511,10567
1831,9979,Kollam,2020-9-23,6570,45,333,3361,22250,20419
909,3163,Kollam,2020-8-23,2243,13,90,904,9385,8476
645,,Kollam,2020-8-2,,,30,562,8548,7903
1419,4449,Kollam,2020-9-2,2980,20,148,1446,14862,13443
7,,Kollam,2020-3-19,,,1,0,673,666
