active,district,recovered,total_hospitalized,deaths,isolation,date,confirmed,observation,hospitalized_today
850,Palakkad,,873,,12843,2020-8-16,,13716,81
409,Palakkad,,456,,9988,2020-7-31,,10444,47
614,Palakkad,,539,,11194,2020-8-7,,11733,124
726,Palakkad,4500,598,4,9601,2020-9-7,5231,10199,155
3182,Palakkad,6783,1892,26,6723,2020-9-26,9992,8615,210
748,Palakkad,3385,634,3,12936,2020-8-26,4137,13570,144
738,Palakkad,,639,,10939,2020-8-11,,11578,132
1160,Palakkad,4725,1004,5,7447,2020-9-11,5891,8451,198
7356,Palakkad,17956,1205,52,15678,2020-10-29,25365,16883,155
21,Palakkad,,47,,8943,2020-5-21,,8990,8
7,Palakkad,,32,,4942,2020-4-21,,4974,6
2,Palakkad,,33,,13026,2020-4-16,,13059,3
9,Palakkad,,38,,6822,2020-5-16,,6860,10
6306,Palakkad,10063,1808,39,16719,2020-10-9,16409,18527,285
3,Palakkad,,42,,5873,2020-3-26,,5915,13
125,Palakkad,,151,,13234,2020-5-30,,13385,43
1,Palakkad,,58,,3100,2020-4-30,,3158,6
0,Palakkad,,25,,77,2020-3-11,,102,4
0,Palakkad,,4,,14,2020-3-7,,18,1
7361,Palakkad,14282,1264,46,16864,2020-10-20,21690,18128,101
6524,Palakkad,11449,1716,40,15614,2020-10-12,18014,17330,200
295,Palakkad,,311,,10879,2020-7-20,,11190,56
135,Palakkad,,159,,9166,2020-6-20,,9325,18
124,Palakkad,,156,,8812,2020-6-17,,8968,14
248,Palakkad,,260,,11679,2020-7-17,,11939,42
138,Palakkad,,172,,14061,2020-6-1,,14233,16
283,Palakkad,,294,,11291,2020-7-1,,11585,17
851,Palakkad,,847,,13295,2020-8-19,,14142,69
0,Palakkad,,1,,8,2020-3-2,,9,0
7874,Palakkad,16011,1289,48,15832,2020-10-25,23934,17121,132
2153,Palakkad,5522,1610,21,7271,2020-9-19,7697,8881,197
0,Palakkad,,22,,132,2020-3-14,,154,5
0,Palakkad,,27,,5135,2020-3-23,,5162,8
117,Palakkad,,108,,12869,2020-5-29,,12977,18
6,Palakkad,,63,,3190,2020-4-29,,3253,15
7,Palakkad,,36,,17418,2020-4-8,,17454,12
1,Palakkad,,42,,3728,2020-5-8,,3770,5
141,Palakkad,,194,,16337,2020-6-4,,16531,16
7244,Palakkad,13389,1351,40,16897,2020-10-17,20674,18248,143
176,Palakkad,,187,,11622,2020-7-4,,11809,25
177,Palakkad,,218,,20961,2020-6-12,,21179,19
328,Palakkad,,312,,12730,2020-7-12,,13042,47
335,Palakkad,,392,,10169,2020-7-25,,10561,36
214,Palakkad,,226,,9352,2020-6-25,,9578,31
948,Palakkad,,837,,11492,2020-8-14,,12329,120
1548,Palakkad,4923,1222,11,8442,2020-9-14,6483,9664,99
716,Palakkad,3080,629,3,13314,2020-8-23,3800,13943,105
420,Palakkad,,460,,10066,2020-8-2,,10526,59
710,Palakkad,4037,635,3,10225,2020-9-2,4751,10860,24
0,Palakkad,,26,,466,2020-3-19,,492,4
5514,Palakkad,8728,1688,39,14023,2020-10-5,14282,15711,194
7552,Palakkad,18242,1188,52,15313,2020-10-30,25847,16501,114
172,Palakkad,,204,,19183,2020-6-9,,19387,6
226,Palakkad,,209,,12401,2020-7-9,,12610,37
445,Palakkad,,488,,10171,2020-7-28,,10659,75
261,Palakkad,,285,,10746,2020-6-28,,11031,45
4,Palakkad,,33,,14754,2020-4-13,,14787,9
4,Palakkad,,35,,6645,2020-5-13,,6680,8
48,Palakkad,,74,,10298,2020-5-24,,10372,30
6,Palakkad,,73,,3441,2020-4-24,,3514,30
7,Palakkad,,29,,18502,2020-4-5,,18531,6
1,Palakkad,,45,,3059,2020-5-5,,3104,8
1444,Thrissur,3007,1271,13,9101,2020-8-31,4466,10372,105
6437,Thrissur,8563,2855,55,9947,2020-10-2,15058,12802,363
89,Thrissur,,118,,18031,2020-6-7,,18149,21
193,Thrissur,,220,,17376,2020-7-7,,17596,20
394,Thrissur,,422,,13512,2020-7-26,,13934,47
126,Thrissur,,159,,16899,2020-6-26,,17058,16
140,Thrissur,,169,,20505,2020-6-11,,20674,19
212,Thrissur,,229,,14805,2020-7-11,,15034,29
8570,Thrissur,19884,2135,77,14961,2020-10-19,28535,17096,351
0,Thrissur,,5,,39,2020-3-1,,44,1
1,Thrissur,,29,,3357,2020-3-20,,3386,9
1,Thrissur,,38,,2258,2020-3-17,,2296,7
9113,Thrissur,22017,2216,90,16068,2020-10-22,31224,18284,344
18,Thrissur,,53,,9849,2020-5-27,,9902,14
0,Thrissur,,19,,867,2020-4-27,,886,1
6,Thrissur,,47,,20541,2020-3-31,,20588,8
6,Thrissur,,24,,15169,2020-4-10,,15193,4
2,Thrissur,,17,,1482,2020-5-10,,1499,5
9,Thrissur,,39,,14677,2020-4-6,,14716,4
0,Thrissur,,12,,676,2020-5-6,,688,1
2866,Thrissur,5778,1659,38,9879,2020-9-20,8680,11538,228
759,Thrissur,1993,755,9,8349,2020-8-20,2763,9104,78
598,Thrissur,,623,,8512,2020-8-17,,9135,148
2413,Thrissur,5235,1453,31,9677,2020-9-17,7681,11130,172
8985,Thrissur,12058,2507,60,12079,2020-10-10,21107,14586,320
489,Thrissur,,534,,12745,2020-8-1,,13279,68
1457,Thrissur,3127,1270,13,8822,2020-9-1,4599,10092,140
120,Thrissur,,173,,13088,2020-6-19,,13261,13
306,Thrissur,,294,,13662,2020-7-19,,13956,31
10,Thrissur,,40,,14033,2020-4-3,,14073,11
9697,Thrissur,25746,2394,104,18173,2020-10-27,35551,20567,360
0,Thrissur,,13,,934,2020-5-3,,947,3
1,Thrissur,,10,,8138,2020-4-15,,8148,1
2,Thrissur,,25,,4333,2020-5-15,,4358,5
16,Thrissur,,43,,7388,2020-5-22,,7431,8
0,Thrissur,,5,,870,2020-4-22,,875,0
9595,Thrissur,15559,2423,64,12037,2020-10-15,25222,14460,249
544,Thrissur,,567,,11411,2020-8-4,,11978,87
1488,Thrissur,3512,1374,15,9175,2020-9-4,5017,10549,166
4,Thrissur,,37,,14700,2020-3-28,,14737,14
445,Thrissur,,476,,9228,2020-8-12,,9704,57
2064,Thrissur,4500,1343,25,9727,2020-9-12,6591,11070,213
0,Thrissur,,39,,172,2020-3-9,,211,22
3828,Thrissur,6917,2050,43,9263,2020-9-25,10791,11313,301
1117,Thrissur,2320,1048,11,8317,2020-8-25,3450,9365,129
1,Thrissur,,10,,4552,2020-4-18,,4562,1
10,Thrissur,,31,,6031,2020-5-18,,6062,2
8468,Thrissur,10228,2847,59,10909,2020-10-7,18759,13756,307
151,Thrissur,,193,,22937,2020-6-14,,23130,16
237,Thrissur,,233,,13945,2020-7-14,,14178,20
399,Thrissur,,397,,12981,2020-7-23,,13378,85
117,Thrissur,,145,,14862,2020-6-23,,15007,22
55,Thrissur,,85,,14410,2020-6-2,,14495,19
165,Thrissur,,196,,19315,2020-7-2,,19511,22
536,Thrissur,,565,,11071,2020-8-9,,11636,65
1,Thrissur,,73,,770,2020-3-12,,843,8
1737,Thrissur,4177,1070,19,9887,2020-9-9,5935,10957,279
1,Thrissur,,37,,12044,2020-3-25,,12081,11
0,Thrissur,,9,,54,2020-3-4,,63,0
4680,Thrissur,7612,2328,46,9688,2020-9-28,12341,12016,285
1366,Thrissur,2625,1180,12,9044,2020-8-28,4005,10224,187
2596,Thrissur,5377,1552,32,10029,2020-9-18,8007,11581,232
0,Thrissur,,6,,52,2020-3-3,,58,2
618,Thrissur,,634,,8257,2020-8-18,,8891,55
1,Thrissur,,48,,1526,2020-3-15,,1574,8
1,Thrissur,,40,,8498,2020-3-22,,8538,19
7327,Thrissur,9243,2817,56,10588,2020-10-4,16629,13405,342
0,Thrissur,,19,,878,2020-4-28,,897,2
25,Thrissur,,55,,10606,2020-5-28,,10661,8
0,Thrissur,,13,,1247,2020-5-9,,1260,0
7,Thrissur,,26,,15699,2020-4-9,,15725,1
189,Thrissur,,217,,18091,2020-7-5,,18308,30
61,Thrissur,,85,,16700,2020-6-5,,16785,5
204,Thrissur,,232,,13737,2020-7-13,,13969,24
151,Thrissur,,195,,22302,2020-6-13,,22497,14
127,Thrissur,,149,,15471,2020-6-24,,15620,18
415,Thrissur,,469,,12815,2020-7-24,,13284,96
9568,Thrissur,16390,2245,69,12839,2020-10-16,26031,15084,246
2216,Thrissur,4875,1431,29,9440,2020-9-15,7122,10871,161
522,Thrissur,,549,,9411,2020-8-15,,9960,112
950,Thrissur,2098,956,11,8640,2020-8-22,3061,9596,221
3033,Thrissur,6158,1708,39,9884,2020-9-22,9232,11592,185
1,Thrissur,,33,,2684,2020-3-18,,2717,8
1426,Thrissur,3372,1365,13,8954,2020-9-3,4813,10319,201
517,Thrissur,,535,,11823,2020-8-3,,12358,94
205,Thrissur,,217,,16948,2020-7-8,,17165,17
114,Thrissur,,131,,18523,2020-6-8,,18654,30
173,Thrissur,,186,,19151,2020-6-29,,19337,23
422,Thrissur,,489,,12377,2020-7-29,,12866,105
2,Thrissur,,21,,1754,2020-5-12,,1775,0
5,Thrissur,,11,,10019,2020-4-12,,10030,4
0,Thrissur,,15,,787,2020-4-25,,802,5
16,Thrissur,,49,,8888,2020-5-25,,8937,9
0,Thrissur,,11,,879,2020-5-4,,890,0
10,Thrissur,,36,,14183,2020-4-4,,14219,7
9795,Thrissur,23437,2324,94,16300,2020-10-24,33330,18624,349
165,Thrissur,,202,,19009,2020-6-30,,19211,36
437,Thrissur,,468,,12056,2020-7-30,,12524,75
1570,Thrissur,3767,1441,16,8607,2020-9-6,5355,10048,165
9329,Thrissur,14378,2511,63,12339,2020-10-13,23774,14850,284
605,Thrissur,,640,,11022,2020-8-6,,11662,133
1287,Thrissur,2515,1119,12,8608,2020-8-27,3816,9727,163
4537,Thrissur,7372,2305,46,9586,2020-9-27,11958,11891,354
1953,Thrissur,4260,1192,20,9907,2020-9-10,6235,11099,181
514,Thrissur,,539,,10443,2020-8-10,,10982,46
8393,Thrissur,10688,2649,59,11630,2020-10-8,19144,14279,296
9438,Thrissur,20847,2114,88,16010,2020-10-21,30377,18124,192
0,Thrissur,,20,,885,2020-5-1,,905,5
8,Thrissur,,38,,18825,2020-4-1,,18863,9
0,Thrissur,,8,,963,2020-4-20,,971,1
10,Thrissur,,32,,6597,2020-5-20,,6629,5
6,Thrissur,,31,,5502,2020-5-17,,5533,13
1,Thrissur,,11,,5690,2020-4-17,,5701,2
4,Thrissur,,47,,13408,2020-3-27,,13455,6
0,Thrissur,,68,,209,2020-3-10,,277,35
40,Thrissur,,75,,13006,2020-5-31,,13081,8
0,Thrissur,,12,,83,2020-3-6,,95,0
105,Thrissur,,132,,14618,2020-6-21,,14750,16
315,Thrissur,,354,,13623,2020-7-21,,13977,44
262,Thrissur,,280,,13702,2020-7-16,,13982,20
150,Thrissur,,202,,12080,2020-6-16,,12282,14
5895,Thrissur,8293,2668,55,9817,2020-10-1,14246,12485,345
9789,Thrissur,26662,2386,114,19117,2020-10-28,36569,21503,222
265,Thrissur,,298,,12949,2020-7-18,,13247,38
131,Thrissur,,187,,12417,2020-6-18,,12604,22
0,Thrissur,,17,,926,2020-5-2,,943,3
9,Thrissur,,37,,19062,2020-4-2,,19099,8
2,Thrissur,,23,,1896,2020-5-14,,1919,4
1,Thrissur,,12,,9304,2020-4-14,,9316,2
0,Thrissur,,11,,803,2020-4-23,,814,7
16,Thrissur,,38,,8117,2020-5-23,,8155,3
1546,Thrissur,3622,1439,16,9399,2020-9-5,5186,10838,186
7840,Thrissur,9908,2741,59,10821,2020-10-6,17811,13562,288
578,Thrissur,,565,,11225,2020-8-5,,11790,66
5,Thrissur,,39,,14896,2020-3-29,,14935,10
0,Thrissur,,20,,97,2020-3-8,,117,0
2130,Thrissur,4615,1366,26,9795,2020-9-13,6773,11161,163
473,Thrissur,,472,,9234,2020-8-13,,9706,68
980,Thrissur,2230,1019,11,8783,2020-8-24,3223,9802,78
3476,Thrissur,6665,1977,40,9256,2020-9-24,10184,11233,285
11,Thrissur,,33,,6392,2020-5-19,,6425,7
0,Thrissur,,8,,2706,2020-4-19,,2714,0
241,Thrissur,,274,,13831,2020-7-15,,14105,53
146,Thrissur,,201,,12208,2020-6-15,,12409,18
113,Thrissur,,144,,14475,2020-6-22,,14619,19
338,Thrissur,,340,,13370,2020-7-22,,13710,34
180,Thrissur,,206,,19000,2020-7-3,,19206,24
57,Thrissur,,85,,15045,2020-6-3,,15130,6
9279,Thrissur,15009,2424,63,12157,2020-10-14,24355,14581,270
1560,Thrissur,4032,980,18,8973,2020-9-8,5612,9953,178
1,Thrissur,,72,,1078,2020-3-13,,1150,5
570,Thrissur,,586,,11113,2020-8-8,,11699,52
2,Thrissur,,29,,10879,2020-3-24,,10908,8
0,Thrissur,,12,,71,2020-3-5,,83,1
1449,Thrissur,2767,1236,12,8891,2020-8-29,4230,10127,222
4929,Thrissur,7848,2399,49,9514,2020-9-29,12825,11913,321
10076,Thrissur,24643,2431,98,17288,2020-10-26,34821,19719,329
9362,Thrissur,12638,2480,63,12396,2020-10-11,22067,14876,368
1484,Thrissur,2882,1322,13,8754,2020-8-30,4381,10076,214
5582,Thrissur,8003,2546,49,9788,2020-9-30,13633,12334,328
189,Thrissur,,222,,17171,2020-7-6,,17393,23
77,Thrissur,,100,,17199,2020-6-6,,17299,22
142,Thrissur,,157,,17700,2020-6-27,,17857,10
388,Thrissur,,441,,13421,2020-7-27,,13862,81
200,Thrissur,,222,,15762,2020-7-10,,15984,34
123,Thrissur,,157,,19803,2020-6-10,,19960,16
1,Thrissur,,24,,6514,2020-3-21,,6538,4
1,Thrissur,,45,,1996,2020-3-16,,2041,9
9193,Thrissur,22956,2204,91,16288,2020-10-23,32244,18492,321
9301,Thrissur,18623,2150,74,14240,2020-10-18,28002,16390,309
0,Thrissur,,18,,784,2020-4-26,,802,5
18,Thrissur,,49,,9521,2020-5-26,,9570,6
2,Thrissur,,23,,1606,2020-5-11,,1629,11
5,Thrissur,,20,,12323,2020-4-11,,12343,0
5,Thrissur,,42,,17785,2020-3-30,,17827,9
0,Thrissur,,15,,740,2020-5-7,,755,4
9,Thrissur,,37,,14996,2020-4-7,,15033,5
6794,Thrissur,8983,2770,56,10234,2020-10-3,15836,13004,239
823,Thrissur,2048,795,9,8600,2020-8-21,2882,9395,103
2909,Thrissur,5918,1746,38,9717,2020-9-21,8863,11463,200
2259,Thrissur,5095,1425,29,9593,2020-9-16,7385,11018,180
488,Thrissur,,527,,9503,2020-8-16,,10030,46
471,Thrissur,,531,,11685,2020-7-31,,12216,113
577,Thrissur,,628,,11045,2020-8-7,,11673,70
1542,Thrissur,3922,1366,17,8506,2020-9-7,5483,9872,135
4180,Thrissur,7157,2193,45,9392,2020-9-26,11385,11585,319
1221,Thrissur,2420,1064,11,8555,2020-8-26,3654,9619,131
480,Thrissur,,484,,9224,2020-8-11,,9708,28
2029,Thrissur,4365,1275,23,9973,2020-9-11,6419,11248,195
9733,Thrissur,27699,2567,116,19938,2020-10-29,37552,22505,424
13,Thrissur,,41,,7009,2020-5-21,,7050,12
0,Thrissur,,8,,861,2020-4-21,,869,0
1,Thrissur,,11,,6933,2020-4-16,,6944,4
6,Thrissur,,25,,4989,2020-5-16,,5014,2
8287,Thrissur,11548,2530,60,11976,2020-10-9,19899,14506,306
3,Thrissur,,50,,13233,2020-3-26,,13283,18
39,Thrissur,,72,,12413,2020-5-30,,12485,11
0,Thrissur,,18,,880,2020-4-30,,898,1
0,Thrissur,,78,,535,2020-3-11,,613,12
0,Thrissur,,15,,86,2020-3-7,,101,0
8701,Thrissur,20644,2133,82,15445,2020-10-20,29431,17578,307
8969,Thrissur,13728,2487,63,12509,2020-10-12,22764,14996,309
303,Thrissur,,331,,13184,2020-7-20,,13515,85
126,Thrissur,,168,,14055,2020-6-20,,14223,8
147,Thrissur,,195,,12390,2020-6-17,,12585,13
259,Thrissur,,281,,13354,2020-7-17,,13635,47
49,Thrissur,,75,,13526,2020-6-1,,13601,8
165,Thrissur,,189,,19133,2020-7-1,,19322,10
685,Thrissur,,722,,8288,2020-8-19,,9010,125
0,Thrissur,,6,,46,2020-3-2,,52,4
10323,Thrissur,23920,2368,94,16606,2020-10-25,34341,18974,305
2756,Thrissur,5568,1624,36,9783,2020-9-19,8358,11407,268
1,Thrissur,,60,,1331,2020-3-14,,1391,12
2,Thrissur,,44,,9292,2020-3-23,,9336,8
33,Thrissur,,68,,11801,2020-5-29,,11869,17
0,Thrissur,,22,,890,2020-4-29,,912,6
7,Thrissur,,36,,15680,2020-4-8,,15716,2
0,Thrissur,,16,,993,2020-5-8,,1009,1
59,Thrissur,,88,,16045,2020-6-4,,16133,5
9447,Thrissur,17617,2166,72,13707,2020-10-17,27140,15873,273
189,Thrissur,,213,,18259,2020-7-4,,18472,30
150,Thrissur,,190,,21253,2020-6-12,,21443,34
209,Thrissur,,238,,14000,2020-7-12,,14238,41
411,Thrissur,,456,,12932,2020-7-25,,13388,47
134,Thrissur,,165,,16270,2020-6-25,,16435,24
496,Thrissur,,511,,9196,2020-8-14,,9707,118
2151,Thrissur,4755,1383,26,9465,2020-9-14,6934,10848,138
996,Thrissur,2168,1017,11,8208,2020-8-23,3177,9225,142
484,Thrissur,,505,,12702,2020-8-2,,13207,53
1478,Thrissur,3227,1320,13,8799,2020-9-2,4720,10119,169
1,Thrissur,,30,,2978,2020-3-19,,3008,4
7467,Thrissur,9528,2765,59,10784,2020-10-5,17054,13549,246
10048,Thrissur,28477,2555,119,20944,2020-10-30,38648,23499,312
115,Thrissur,,150,,19279,2020-6-9,,19429,33
202,Thrissur,,219,,16229,2020-7-9,,16448,38
450,Thrissur,,463,,12329,2020-7-28,,12792,82
153,Thrissur,,174,,18701,2020-6-28,,18875,25
2,Thrissur,,11,,9743,2020-4-13,,9754,3
2,Thrissur,,22,,1649,2020-5-13,,1671,4
16,Thrissur,,43,,8595,2020-5-24,,8638,9
0,Thrissur,,11,,736,2020-4-24,,747,1
10,Thrissur,,38,,14463,2020-4-5,,14501,6
0,Thrissur,,13,,925,2020-5-5,,938,3
2104,Ernakulam,4015,1556,33,16825,2020-8-31,6159,18381,143
9161,Ernakulam,10967,2926,72,24451,2020-10-2,20208,27377,210
48,Ernakulam,,104,,19629,2020-6-7,,19733,20
209,Ernakulam,,272,,13642,2020-7-7,,13914,36
863,Ernakulam,,861,,12934,2020-7-26,,13795,126
153,Ernakulam,,208,,13256,2020-6-26,,13464,24
55,Ernakulam,,113,,23192,2020-6-11,,23305,16
272,Ernakulam,,319,,12852,2020-7-11,,13171,57
11321,Ernakulam,23668,2488,111,29698,2020-10-19,35109,32186,112
0,Ernakulam,,2,,48,2020-3-1,,50,0
9,Ernakulam,,28,,4196,2020-3-20,,4224,7
3,Ernakulam,,21,,917,2020-3-17,,938,1
11716,Ernakulam,26026,2283,121,29446,2020-10-22,37872,31729,217
17,Ernakulam,,63,,9838,2020-5-27,,9901,9
1,Ernakulam,,20,,442,2020-4-27,,462,1
14,Ernakulam,,31,,5281,2020-3-31,,5312,8
7,Ernakulam,,24,,2953,2020-4-10,,2977,3
3,Ernakulam,,26,,1596,2020-5-10,,1622,14
18,Ernakulam,,35,,672,2020-4-6,,707,1
0,Ernakulam,,13,,360,2020-5-6,,373,4
3619,Ernakulam,7873,2001,54,20522,2020-9-20,11553,22523,209
1625,Ernakulam,2573,1308,29,15531,2020-8-20,4235,16839,178
1443,Ernakulam,,1109,,13906,2020-8-17,,15015,73
3086,Ernakulam,7174,1853,50,21742,2020-9-17,10317,23595,327
12341,Ernakulam,14880,2567,92,30539,2020-10-10,27321,33106,232
886,Ernakulam,,1081,,11096,2020-8-1,,12177,111
2130,Ernakulam,4149,1591,34,16661,2020-9-1,6320,18252,177
115,Ernakulam,,150,,12479,2020-6-19,,12629,11
771,Ernakulam,,714,,14115,2020-7-19,,14829,99
17,Ernakulam,,36,,12097,2020-4-3,,12133,2
11421,Ernakulam,30339,2191,136,29905,2020-10-27,41905,32096,106
0,Ernakulam,,27,,880,2020-5-3,,907,1
5,Ernakulam,,27,,1262,2020-4-15,,1289,2
5,Ernakulam,,38,,4214,2020-5-15,,4252,11
9,Ernakulam,,41,,7370,2020-5-22,,7411,6
2,Ernakulam,,15,,134,2020-4-22,,149,5
12444,Ernakulam,19599,2481,102,29573,2020-10-15,32153,32054,243
1135,Ernakulam,,1204,,11253,2020-8-4,,12457,135
2187,Ernakulam,4662,1490,38,17372,2020-9-4,6894,18862,132
13,Ernakulam,,32,,4949,2020-3-28,,4981,2
1355,Ernakulam,,1174,,12182,2020-8-12,,13356,111
2862,Ernakulam,5880,1771,46,21239,2020-9-12,8795,23010,188
0,Ernakulam,,6,,171,2020-3-9,,177,0
4816,Ernakulam,9247,2310,56,21647,2020-9-25,14127,23957,357
1843,Ernakulam,3159,1381,33,16029,2020-8-25,5042,17410,176
2,Ernakulam,,20,,358,2020-4-18,,378,8
7,Ernakulam,,40,,5854,2020-5-18,,5894,13
12009,Ernakulam,12732,2915,79,28404,2020-10-7,24828,31319,310
70,Ernakulam,,123,,25701,2020-6-14,,25824,23
403,Ernakulam,,430,,13685,2020-7-14,,14115,39
989,Ernakulam,,873,,13248,2020-7-23,,14121,84
134,Ernakulam,,181,,12921,2020-6-23,,13102,26
34,Ernakulam,,88,,14839,2020-6-2,,14927,7
191,Ernakulam,,255,,13213,2020-7-2,,13468,22
1158,Ernakulam,,1228,,10878,2020-8-9,,12106,94
0,Ernakulam,,37,,322,2020-3-12,,359,16
2567,Ernakulam,5468,1688,43,19636,2020-9-9,8085,21324,137
20,Ernakulam,,34,,3274,2020-3-25,,3308,3
0,Ernakulam,,2,,124,2020-3-4,,126,0
6198,Ernakulam,10050,2693,61,22604,2020-9-28,16317,25297,340
1947,Ernakulam,3595,1469,33,16345,2020-8-28,5582,17814,194
3212,Ernakulam,7395,1923,51,21808,2020-9-18,10665,23731,253
0,Ernakulam,,2,,103,2020-3-3,,105,0
1572,Ernakulam,,1161,,14415,2020-8-18,,15576,157
3,Ernakulam,,32,,581,2020-3-15,,613,10
12,Ernakulam,,23,,3961,2020-3-22,,3984,4
10229,Ernakulam,11774,2910,74,26653,2020-10-4,22085,29563,258
1,Ernakulam,,22,,736,2020-4-28,,758,10
18,Ernakulam,,61,,10732,2020-5-28,,10793,17
2,Ernakulam,,20,,1284,2020-5-9,,1304,3
8,Ernakulam,,26,,2985,2020-4-9,,3011,5
194,Ernakulam,,268,,12889,2020-7-5,,13157,31
50,Ernakulam,,105,,17849,2020-6-5,,17954,24
333,Ernakulam,,401,,13294,2020-7-13,,13695,56
63,Ernakulam,,115,,24873,2020-6-13,,24988,28
140,Ernakulam,,189,,12963,2020-6-24,,13152,28
906,Ernakulam,,814,,12318,2020-7-24,,13132,119
12207,Ernakulam,20442,2542,102,29591,2020-10-16,32759,32133,257
3112,Ernakulam,6446,1830,50,21652,2020-9-15,9615,23482,204
1370,Ernakulam,,1157,,13168,2020-8-15,,14325,105
1714,Ernakulam,2761,1331,32,15555,2020-8-22,4514,16886,152
3775,Ernakulam,8420,2099,55,20708,2020-9-22,12258,22807,251
3,Ernakulam,,23,,989,2020-3-18,,1012,4
2098,Ernakulam,4477,1552,38,14550,2020-9-3,6620,16102,132
1044,Ernakulam,,1160,,10689,2020-8-3,,11849,99
215,Ernakulam,,283,,13351,2020-7-8,,13634,34
52,Ernakulam,,104,,20534,2020-6-8,,20638,6
174,Ernakulam,,218,,13541,2020-6-29,,13759,13
829,Ernakulam,,954,,11773,2020-7-29,,12727,135
3,Ernakulam,,45,,2146,2020-5-12,,2191,18
7,Ernakulam,,27,,2074,2020-4-12,,2101,9
2,Ernakulam,,19,,370,2020-4-25,,389,4
12,Ernakulam,,67,,8934,2020-5-25,,9001,10
0,Ernakulam,,25,,864,2020-5-4,,889,0
18,Ernakulam,,36,,11842,2020-4-4,,11878,4
12568,Ernakulam,27213,2307,126,29616,2020-10-24,39916,31923,131
180,Ernakulam,,230,,13646,2020-6-30,,13876,27
795,Ernakulam,,934,,11379,2020-7-30,,12313,94
2341,Ernakulam,4975,1711,38,18646,2020-9-6,7361,20357,208
11987,Ernakulam,18057,2451,99,30755,2020-10-13,30151,33206,206
1147,Ernakulam,,1239,,11152,2020-8-6,,12391,96
1895,Ernakulam,3440,1463,33,16604,2020-8-27,5375,18067,171
5881,Ernakulam,9830,2568,61,21356,2020-9-27,15780,23924,322
2678,Ernakulam,5584,1752,43,20637,2020-9-10,8312,22389,190
1211,Ernakulam,,1237,,11099,2020-8-10,,12336,61
11692,Ernakulam,13439,2979,80,29057,2020-10-8,25219,32036,526
11206,Ernakulam,25612,2427,116,29701,2020-10-21,36943,32128,209
0,Ernakulam,,20,,811,2020-5-1,,831,5
17,Ernakulam,,37,,4590,2020-4-1,,4627,7
2,Ernakulam,,13,,173,2020-4-20,,186,3
10,Ernakulam,,44,,6621,2020-5-20,,6665,8
6,Ernakulam,,32,,5353,2020-5-17,,5385,8
2,Ernakulam,,19,,677,2020-4-17,,696,3
15,Ernakulam,,35,,3884,2020-3-27,,3919,10
0,Ernakulam,,23,,225,2020-3-10,,248,6
29,Ernakulam,,89,,13188,2020-5-31,,13277,9
0,Ernakulam,,2,,129,2020-3-6,,131,13
122,Ernakulam,,170,,12852,2020-6-21,,13022,20
909,Ernakulam,,827,,12981,2020-7-21,,13808,72
528,Ernakulam,,508,,14788,2020-7-16,,15296,78
95,Ernakulam,,119,,11995,2020-6-16,,12114,14
8334,Ernakulam,10755,2899,69,23429,2020-10-1,19166,26328,237
12034,Ernakulam,30972,2194,140,30209,2020-10-28,43155,32403,166
680,Ernakulam,,646,,14117,2020-7-18,,14763,123
102,Ernakulam,,152,,12032,2020-6-18,,12184,17
0,Ernakulam,,26,,833,2020-5-2,,859,11
17,Ernakulam,,35,,3843,2020-4-2,,3878,1
4,Ernakulam,,36,,2748,2020-5-14,,2784,12
5,Ernakulam,,28,,1629,2020-4-14,,1657,4
2,Ernakulam,,13,,139,2020-4-23,,152,5
9,Ernakulam,,61,,8169,2020-5-23,,8230,25
2245,Ernakulam,4790,1654,38,18009,2020-9-5,7080,19663,277
11193,Ernakulam,12347,2876,79,27891,2020-10-6,23627,30767,202
1220,Ernakulam,,1261,,12002,2020-8-5,,13263,165
14,Ernakulam,,29,,5701,2020-3-29,,5730,6
0,Ernakulam,,6,,141,2020-3-8,,147,0
2954,Ernakulam,6112,1841,48,21437,2020-9-13,9121,23278,276
1360,Ernakulam,,1213,,12554,2020-8-13,,13767,143
1765,Ernakulam,3074,1364,33,15954,2020-8-24,4879,17318,257
4486,Ernakulam,8922,2224,56,20372,2020-9-24,13472,22596,254
8,Ernakulam,,42,,6251,2020-5-19,,6293,16
2,Ernakulam,,18,,210,2020-4-19,,228,2
475,Ernakulam,,470,,14411,2020-7-15,,14881,69
83,Ernakulam,,121,,11637,2020-6-15,,11758,11
127,Ernakulam,,173,,12687,2020-6-22,,12860,14
983,Ernakulam,,913,,12893,2020-7-22,,13806,119
186,Ernakulam,,241,,12945,2020-7-3,,13186,26
40,Ernakulam,,90,,15969,2020-6-3,,16059,25
11955,Ernakulam,18880,2485,101,30991,2020-10-14,30944,33476,188
2397,Ernakulam,5363,1703,42,19187,2020-9-8,7809,20890,159
0,Ernakulam,,30,,407,2020-3-13,,437,1
1236,Ernakulam,,1315,,10539,2020-8-8,,11854,150
17,Ernakulam,,33,,4347,2020-3-24,,4380,4
0,Ernakulam,,2,,127,2020-3-5,,129,0
1935,Ernakulam,3743,1503,33,16469,2020-8-29,5718,17972,187
6841,Ernakulam,10266,2692,61,23363,2020-9-29,17176,26055,250
11623,Ernakulam,29425,2235,132,29596,2020-10-26,41189,31831,310
12533,Ernakulam,15916,2626,92,30844,2020-10-11,28549,33470,406
