deaths,recovered,isolation,observation,active,confirmed,date,total_hospitalized,district,hospitalized_today
3,2939,5080,6007,1051,3994,2020-9-6,927,Pathanamthitta,167
6,8029,7781,8914,3371,11407,2020-10-13,1133,Pathanamthitta,145
,,4539,4970,450,,2020-8-6,431,Pathanamthitta,41
16,15226,9365,10153,2096,17339,2020-11-13,788,Pathanamthitta,103
3,2038,5036,5841,1000,3042,2020-8-27,805,Pathanamthitta,180
5,5272,6921,8036,1972,7250,2020-9-27,1115,Pathanamthitta,166
3,3321,5180,6207,1178,4503,2020-9-10,1027,Pathanamthitta,190
,,4775,5028,257,,2020-8-10,253,Pathanamthitta,34
15,14476,9313,10163,2013,16505,2020-11-8,850,Pathanamthitta,86
6,7004,7664,8698,2950,9961,2020-10-8,1034,Pathanamthitta,213
9,10399,8774,9654,2620,13029,2020-10-21,880,Pathanamthitta,63
16,16582,9474,10205,2120,18719,2020-11-21,731,Pathanamthitta,106
,,131,139,1,,2020-5-1,8,Pathanamthitta,3
,,7558,7575,5,,2020-4-1,17,Pathanamthitta,6
,,1138,1144,6,,2020-4-20,6,Pathanamthitta,0
,,3076,3089,7,,2020-5-20,13,Pathanamthitta,7
,,2432,2444,2,,2020-5-17,12,Pathanamthitta,5
,,4034,4050,6,,2020-4-17,16,Pathanamthitta,2
,,6951,6975,9,,2020-3-27,24,Pathanamthitta,8
,,45,60,7,,2020-3-10,15,Pathanamthitta,5
,,6616,6659,25,,2020-5-31,43,Pathanamthitta,6
,,11,17,0,,2020-3-6,6,Pathanamthitta,0
,,4739,4865,122,,2020-6-21,126,Pathanamthitta,29
,,4523,4963,480,,2020-7-21,440,Pathanamthitta,20
,,4345,4671,339,,2020-7-16,326,Pathanamthitta,72
,,4177,4283,101,,2020-6-16,106,Pathanamthitta,16
6,5845,7191,8232,2216,8068,2020-10-1,1041,Pathanamthitta,130
12,12741,9182,10307,2581,15335,2020-11-1,1125,Pathanamthitta,140
18,17664,9475,10263,2253,19936,2020-11-28,788,Pathanamthitta,95
10,11930,9202,10246,2598,14539,2020-10-28,1044,Pathanamthitta,47
,,4289,4700,434,,2020-7-18,411,Pathanamthitta,99
,,4604,4713,106,,2020-6-18,109,Pathanamthitta,4
19,19304,9531,10450,2535,21859,2020-12-7,919,Pathanamthitta,114
,,145,152,1,,2020-5-2,7,Pathanamthitta,2
,,8631,8656,6,,2020-4-2,25,Pathanamthitta,9
,,1402,1408,2,,2020-5-14,6,Pathanamthitta,2
,,5905,5920,6,,2020-4-14,15,Pathanamthitta,3
,,690,697,6,,2020-4-23,7,Pathanamthitta,1
,,3999,4018,7,,2020-5-23,19,Pathanamthitta,2
12,14050,9273,10175,2142,16205,2020-11-6,902,Pathanamthitta,88
3,2851,5118,5978,1026,3881,2020-9-5,860,Pathanamthitta,177
6,6643,7532,8557,2623,9273,2020-10-6,1025,Pathanamthitta,124
,,4504,4944,463,,2020-8-5,440,Pathanamthitta,62
,,7704,7725,5,,2020-3-29,21,Pathanamthitta,4
,,26,36,3,,2020-3-8,10,Pathanamthitta,0
3,3601,5514,6560,1181,4786,2020-9-13,1046,Pathanamthitta,122
,,4991,5276,304,,2020-8-13,285,Pathanamthitta,83
3,1926,5058,5724,672,2602,2020-8-24,666,Pathanamthitta,131
3,4878,6650,7770,1585,6467,2020-9-24,1120,Pathanamthitta,204
,,2855,2870,5,,2020-5-19,15,Pathanamthitta,5
,,1703,1710,6,,2020-4-19,7,Pathanamthitta,0
,,4587,4841,318,,2020-7-15,254,Pathanamthitta,25
,,4150,4247,98,,2020-6-15,97,Pathanamthitta,4
,,4880,5010,126,,2020-6-22,130,Pathanamthitta,17
,,4470,4934,488,,2020-7-22,464,Pathanamthitta,55
,,4800,4990,181,,2020-7-3,190,Pathanamthitta,50
,,7872,7915,29,,2020-6-3,43,Pathanamthitta,11
16,15455,9436,10177,2010,17482,2020-11-14,741,Pathanamthitta,67
6,8350,7934,9007,3219,11576,2020-10-14,1073,Pathanamthitta,84
3,3152,5206,6063,1022,4178,2020-9-8,857,Pathanamthitta,48
,,903,932,7,,2020-3-13,29,Pathanamthitta,5
,,4659,5032,400,,2020-8-8,373,Pathanamthitta,39
,,4504,4524,8,,2020-3-24,20,Pathanamthitta,7
,,6,9,0,,2020-3-5,3,Pathanamthitta,4
16,17391,9497,10226,2228,19636,2020-11-26,729,Pathanamthitta,99
3,2176,4919,5825,1025,3205,2020-8-29,906,Pathanamthitta,113
5,5559,6994,8099,1994,7559,2020-9-29,1105,Pathanamthitta,159
10,11512,9169,10163,2644,14167,2020-10-26,994,Pathanamthitta,167
16,14972,9421,10188,2023,17012,2020-11-11,767,Pathanamthitta,60
6,7675,7734,8835,3295,10977,2020-10-11,1101,Pathanamthitta,137
3,2308,5029,5881,1026,3338,2020-8-30,852,Pathanamthitta,128
6,5763,7171,8147,2075,7845,2020-9-30,976,Pathanamthitta,34
,,5176,5343,174,,2020-7-6,167,Pathanamthitta,19
,,9227,9292,59,,2020-6-6,65,Pathanamthitta,23
,,5237,5421,166,,2020-6-27,184,Pathanamthitta,18
,,4522,4845,366,,2020-7-27,323,Pathanamthitta,120
,,4861,5054,201,,2020-7-10,193,Pathanamthitta,19
,,10734,10820,74,,2020-6-10,86,Pathanamthitta,16
,,5242,5257,9,,2020-3-21,15,Pathanamthitta,4
,,1735,1756,9,,2020-3-16,21,Pathanamthitta,3
16,16953,9470,10215,1975,18945,2020-11-23,745,Pathanamthitta,94
9,10976,8896,9858,2523,13509,2020-10-23,962,Pathanamthitta,121
7,9586,8352,9330,2908,12502,2020-10-18,978,Pathanamthitta,162
16,16154,9546,10234,1958,18129,2020-11-18,688,Pathanamthitta,68
,,375,385,3,,2020-4-26,10,Pathanamthitta,2
,,4793,4814,10,,2020-5-26,21,Pathanamthitta,10
,,771,780,0,,2020-5-11,9,Pathanamthitta,3
,,6463,6477,8,,2020-4-11,14,Pathanamthitta,1
,,7467,7486,5,,2020-3-30,19,Pathanamthitta,3
,,236,248,0,,2020-5-7,12,Pathanamthitta,6
,,7500,7516,7,,2020-4-7,16,Pathanamthitta,0
18,18394,9556,10351,2440,20853,2020-12-2,795,Pathanamthitta,100
12,13248,9322,10238,2363,15624,2020-11-3,916,Pathanamthitta,61
6,6194,7277,8326,2402,8603,2020-10-3,1049,Pathanamthitta,174
3,1820,5001,5493,574,2399,2020-8-21,492,Pathanamthitta,135
3,4535,6431,7557,1309,5848,2020-9-21,1126,Pathanamthitta,166
3,3983,6079,6982,1197,5184,2020-9-16,903,Pathanamthitta,146
,,4717,5019,344,,2020-8-16,302,Pathanamthitta,63
,,3762,4120,476,,2020-7-31,358,Pathanamthitta,82
,,4653,5071,436,,2020-8-7,418,Pathanamthitta,79
3,3062,5109,6015,952,4018,2020-9-7,906,Pathanamthitta,128
5,5147,6879,7957,1834,6987,2020-9-26,1078,Pathanamthitta,30
3,2001,5052,5762,870,2875,2020-8-26,710,Pathanamthitta,137
,,4887,5101,231,,2020-8-11,214,Pathanamthitta,10
3,3356,5146,6275,1236,4596,2020-9-11,1129,Pathanamthitta,141
10,12129,9244,10289,2669,14809,2020-10-29,1045,Pathanamthitta,55
18,17826,9475,10286,2335,20180,2020-11-29,811,Pathanamthitta,107
18,18201,9548,10327,2334,20554,2020-12-1,779,Pathanamthitta,108
,,3383,3401,7,,2020-5-21,18,Pathanamthitta,6
,,738,745,6,,2020-4-21,7,Pathanamthitta,1
,,4997,5012,6,,2020-4-16,15,Pathanamthitta,2
,,2234,2246,2,,2020-5-16,12,Pathanamthitta,4
6,7226,7646,8737,3018,10251,2020-10-9,1091,Pathanamthitta,220
15,14623,9329,10186,1909,16548,2020-11-9,857,Pathanamthitta,102
,,6400,6417,10,,2020-3-26,17,Pathanamthitta,4
,,6414,6457,23,,2020-5-30,43,Pathanamthitta,12
,,134,139,1,,2020-4-30,5,Pathanamthitta,0
,,860,892,7,,2020-3-11,32,Pathanamthitta,17
,,21,26,0,,2020-3-7,5,Pathanamthitta,0
8,10069,8601,9504,2704,12782,2020-10-20,903,Pathanamthitta,71
19,19463,9412,10341,2614,22097,2020-12-8,929,Pathanamthitta,96
16,15137,9394,10157,1996,17150,2020-11-12,763,Pathanamthitta,89
6,7826,7755,8856,3330,11163,2020-10-12,1101,Pathanamthitta,167
,,4486,4925,440,,2020-7-20,439,Pathanamthitta,51
,,4656,4768,119,,2020-6-20,112,Pathanamthitta,14
,,4227,4341,97,,2020-6-17,114,Pathanamthitta,8
,,4338,4690,426,,2020-7-17,352,Pathanamthitta,82
,,6840,6878,28,,2020-6-1,38,Pathanamthitta,4
,,4890,5080,179,,2020-7-1,190,Pathanamthitta,9
,,4922,5267,411,,2020-8-19,345,Pathanamthitta,65
,,2,3,0,,2020-3-2,1,Pathanamthitta,0
10,11332,9141,10094,2800,14143,2020-10-25,953,Pathanamthitta,133
3,4367,6471,7417,1271,5642,2020-9-19,946,Pathanamthitta,96
,,941,969,9,,2020-3-14,28,Pathanamthitta,4
,,4565,4580,8,,2020-3-23,15,Pathanamthitta,3
,,6038,6072,24,,2020-5-29,34,Pathanamthitta,14
,,206,215,2,,2020-4-29,9,Pathanamthitta,2
,,7340,7355,8,,2020-4-8,15,Pathanamthitta,6
,,282,286,0,,2020-5-8,4,Pathanamthitta,3
16,15928,9526,10257,1950,17895,2020-11-17,731,Pathanamthitta,63
,,8459,8507,42,,2020-6-4,48,Pathanamthitta,15
7,9211,8307,9269,3104,12323,2020-10-17,962,Pathanamthitta,156
,,4809,4983,183,,2020-7-4,174,Pathanamthitta,20
,,11516,11604,85,,2020-6-12,88,Pathanamthitta,7
,,4880,5092,224,,2020-7-12,212,Pathanamthitta,74
,,5005,5284,357,,2020-7-25,279,Pathanamthitta,60
,,4983,5158,175,,2020-6-25,175,Pathanamthitta,45
,,4904,5175,313,,2020-8-14,271,Pathanamthitta,24
3,3704,5651,6668,1094,4802,2020-9-14,1017,Pathanamthitta,81
3,1895,5044,5635,697,2596,2020-8-23,591,Pathanamthitta,105
,,3431,3908,525,,2020-8-2,477,Pathanamthitta,124
3,2570,5249,6080,900,3474,2020-9-2,831,Pathanamthitta,23
,,3715,3730,9,,2020-3-19,15,Pathanamthitta,6
6,6463,7464,8504,2473,8943,2020-10-5,1040,Pathanamthitta,130
11,12274,9267,10331,2686,14972,2020-10-30,1064,Pathanamthitta,121
,,10366,10451,76,,2020-6-9,85,Pathanamthitta,13
,,4996,5188,169,,2020-7-9,192,Pathanamthitta,26
18,18693,9439,10365,2621,21333,2020-12-4,926,Pathanamthitta,168
,,4262,4616,399,,2020-7-28,354,Pathanamthitta,40
,,5302,5479,165,,2020-6-28,177,Pathanamthitta,20
,,6043,6061,6,,2020-4-13,18,Pathanamthitta,2
,,1178,1185,1,,2020-5-13,7,Pathanamthitta,7
,,4260,4282,9,,2020-5-24,22,Pathanamthitta,3
,,411,418,3,,2020-4-24,7,Pathanamthitta,3
,,7683,7697,6,,2020-4-5,14,Pathanamthitta,5
,,125,131,1,,2020-5-5,6,Pathanamthitta,1
20,2828,14351,15749,1492,4343,2020-8-31,1398,Kollam,98
60,8676,16957,18960,6788,15528,2020-10-2,2003,Kollam,276
,,12142,12231,78,,2020-6-7,89,Kollam,18
117,28284,15373,16715,6123,34530,2020-11-2,1342,Kollam,85
,,10143,10305,162,,2020-7-7,162,Kollam,16
,,8111,8991,856,,2020-7-26,880,Kollam,132
,,8982,9180,183,,2020-6-26,198,Kollam,25
,,14024,14141,94,,2020-6-11,117,Kollam,12
,,9147,9269,163,,2020-7-11,122,Kollam,11
147,38727,17707,19096,4434,43315,2020-11-19,1389,Kollam,135
88,19567,17392,18968,6797,26457,2020-10-19,1576,Kollam,142
175,44649,14167,15033,3717,48549,2020-12-3,866,Kollam,97
,,5,6,0,,2020-3-1,1,Kollam,0
,,652,659,0,,2020-3-20,7,Kollam,2
,,655,667,0,,2020-3-17,12,Kollam,1
95,21774,17672,19081,6375,28249,2020-10-22,1409,Kollam,142
155,40598,18939,20312,3842,44602,2020-11-22,1373,Kollam,132
,,6432,6467,19,,2020-5-27,35,Kollam,11
,,1110,1143,9,,2020-4-27,33,Kollam,1
,,17228,17247,2,,2020-3-31,19,Kollam,2
,,7173,7183,7,,2020-4-10,10,Kollam,2
,,1409,1418,3,,2020-5-10,9,Kollam,3
,,11365,11374,5,,2020-4-6,9,Kollam,1
,,1430,1437,3,,2020-5-6,7,Kollam,3
40,5960,22855,24563,2931,8934,2020-9-20,1708,Kollam,211
12,2102,8378,9169,754,2871,2020-8-20,791,Kollam,34
,,7349,8114,612,,2020-8-17,765,Kollam,81
35,5221,20384,22080,2554,7813,2020-9-17,1696,Kollam,161
77,13139,17628,19245,8181,21401,2020-10-10,1617,Kollam,246
131,33024,16634,17931,5811,38973,2020-11-10,1297,Kollam,139
,,7713,8367,661,,2020-8-1,654,Kollam,31
20,2895,13644,15073,1450,4368,2020-9-1,1429,Kollam,91
,,7558,7667,103,,2020-6-19,109,Kollam,18
,,7965,8320,399,,2020-7-19,355,Kollam,64
,,15884,15906,4,,2020-4-3,22,Kollam,9
104,24837,14482,15844,5883,30829,2020-10-27,1362,Kollam,90
163,42301,17326,18399,3955,46427,2020-11-27,1073,Kollam,93
,,1719,1735,12,,2020-5-3,16,Kollam,2
,,4581,4591,5,,2020-4-15,10,Kollam,2
,,2333,2339,0,,2020-5-15,6,Kollam,5
,,4375,4391,7,,2020-5-22,16,Kollam,7
,,1513,1535,6,,2020-4-22,22,Kollam,10
83,16815,17425,19015,7562,24465,2020-10-15,1590,Kollam,170
141,36278,18447,19623,4985,41411,2020-11-15,1176,Kollam,109
,,8321,9002,572,,2020-8-4,681,Kollam,70
21,3175,14867,16203,1563,4762,2020-9-4,1336,Kollam,69
,,17023,17046,2,,2020-3-28,23,Kollam,15
,,6521,7228,536,,2020-8-12,707,Kollam,71
26,4414,16601,18456,2271,6714,2020-9-12,1855,Kollam,265
,,66,75,0,,2020-3-9,9,Kollam,6
47,6972,18865,20718,3966,10988,2020-9-25,1853,Kollam,241
17,2353,8701,9617,989,3362,2020-8-25,916,Kollam,154
,,3257,3266,5,,2020-4-18,9,Kollam,1
,,3356,3362,5,,2020-5-18,6,Kollam,2
68,10474,17196,18941,8537,19083,2020-10-7,1745,Kollam,250
124,31507,16165,17586,6180,37818,2020-11-7,1421,Kollam,186
,,15996,16114,92,,2020-6-14,118,Kollam,7
,,9251,9417,210,,2020-7-14,166,Kollam,43
,,7309,8022,745,,2020-7-23,713,Kollam,35
,,8517,8696,149,,2020-6-23,179,Kollam,17
,,8793,8858,41,,2020-6-2,65,Kollam,14
,,9771,9977,181,,2020-7-2,206,Kollam,5
,,7155,7732,560,,2020-8-9,577,Kollam,36
,,216,227,0,,2020-3-12,11,Kollam,2
26,4158,16869,18315,1715,5902,2020-9-9,1446,Kollam,237
,,1186,1192,0,,2020-3-25,6,Kollam,0
,,25,27,0,,2020-3-4,2,Kollam,0
48,7611,17825,19887,4946,12608,2020-9-28,2062,Kollam,158
17,2563,14076,15209,1244,3827,2020-8-28,1133,Kollam,71
183,46057,14148,14910,3402,49652,2020-12-6,762,Kollam,95
36,5566,21875,23528,2563,8168,2020-9-18,1653,Kollam,219
,,22,24,0,,2020-3-3,2,Kollam,0
,,7704,8537,657,,2020-8-18,833,Kollam,76
,,355,368,0,,2020-3-15,13,Kollam,0
,,1011,1014,0,,2020-3-22,3,Kollam,0
181,45721,13839,14617,3360,49272,2020-12-5,778,Kollam,90
108,26893,16161,17590,6462,33469,2020-10-31,1429,Kollam,141
61,9360,17275,19135,7503,16928,2020-10-4,1860,Kollam,207
119,29774,15761,17178,6151,36050,2020-11-4,1417,Kollam,219
,,1148,1184,9,,2020-4-28,36,Kollam,3
,,6886,6929,20,,2020-5-28,43,Kollam,12
,,1400,1410,3,,2020-5-9,10,Kollam,4
,,7925,7935,7,,2020-4-9,10,Kollam,3
,,9810,9976,155,,2020-7-5,166,Kollam,22
,,11251,11319,53,,2020-6-5,68,Kollam,9
,,9126,9260,190,,2020-7-13,134,Kollam,22
,,15342,15461,91,,2020-6-13,119,Kollam,11
,,8448,8624,164,,2020-6-24,176,Kollam,11
,,7764,8500,826,,2020-7-24,736,Kollam,87
83,17582,17798,19340,7213,24883,2020-10-16,1542,Kollam,164
143,36932,17302,18462,4520,41602,2020-11-16,1160,Kollam,116
31,4870,19499,21212,2391,7295,2020-9-15,1713,Kollam,142
,,7154,7837,628,,2020-8-15,683,Kollam,70
12,2221,8599,9445,794,3030,2020-8-22,846,Kollam,36
42,6418,20545,22106,3013,9476,2020-9-22,1561,Kollam,171
,,751,758,0,,2020-3-18,7,Kollam,4
20,3061,13688,15078,1430,4514,2020-9-3,1390,Kollam,33
,,8347,9012,579,,2020-8-3,665,Kollam,55
,,9944,10083,144,,2020-7-8,139,Kollam,9
,,12538,12638,83,,2020-6-8,100,Kollam,14
,,9363,9571,181,,2020-6-29,208,Kollam,14
,,7916,8697,785,,2020-7-29,781,Kollam,57
,,1214,1219,3,,2020-5-12,5,Kollam,1
,,6361,6372,7,,2020-4-12,11,Kollam,1
,,1536,1571,9,,2020-4-25,35,Kollam,25
,,5647,5669,11,,2020-5-25,22,Kollam,7
,,1778,1796,3,,2020-5-4,18,Kollam,3
,,15919,15935,5,,2020-4-4,16,Kollam,0
100,23052,17206,18760,6500,29657,2020-10-24,1554,Kollam,264
158,41267,19040,20359,3830,45262,2020-11-24,1319,Kollam,148
189,46936,13444,14168,3337,50473,2020-12-9,724,Kollam,73
,,9574,9795,193,,2020-6-30,221,Kollam,16
,,8061,8803,722,,2020-7-30,742,Kollam,81
26,3513,14307,15550,1718,5260,2020-9-6,1243,Kollam,174
81,15396,18068,19643,7882,23363,2020-10-13,1575,Kollam,215
,,7874,8511,534,,2020-8-6,637,Kollam,43
139,34994,17269,18507,5400,40540,2020-11-13,1238,Kollam,125
17,2470,14128,15220,1181,3671,2020-8-27,1092,Kollam,258
48,7429,19359,21452,4787,12267,2020-9-27,2093,Kollam,317
26,4261,15908,17539,1856,6146,2020-9-10,1631,Kollam,249
,,7091,7710,562,,2020-8-10,619,Kollam,64
125,32085,17210,18632,6089,38306,2020-11-8,1422,Kollam,67
71,10733,17307,18998,8772,19580,2020-10-8,1691,Kollam,187
93,21024,17677,19316,6646,27768,2020-10-21,1639,Kollam,150
152,40072,18318,19703,4057,44288,2020-11-21,1385,Kollam,125
,,1419,1448,12,,2020-5-1,29,Kollam,6
,,16661,16678,2,,2020-4-1,17,Kollam,2
,,2030,2041,5,,2020-4-20,11,Kollam,2
,,3696,3711,4,,2020-5-20,15,Kollam,5
,,3031,3035,1,,2020-5-17,4,Kollam,4
,,3629,3640,5,,2020-4-17,11,Kollam,4
,,17008,17021,1,,2020-3-27,13,Kollam,7
,,75,85,0,,2020-3-10,10,Kollam,4
,,8126,8179,30,,2020-5-31,53,Kollam,3
,,25,28,0,,2020-3-6,3,Kollam,0
,,8048,8205,137,,2020-6-21,157,Kollam,31
,,7610,8198,555,,2020-7-21,588,Kollam,171
,,9041,9298,235,,2020-7-16,257,Kollam,91
,,7242,7350,86,,2020-6-16,108,Kollam,7
53,8381,17456,19519,6199,14636,2020-10-1,2063,Kollam,161
113,27731,16581,17999,6330,34180,2020-11-1,1418,Kollam,156
163,42599,15472,16523,4115,46885,2020-11-28,1051,Kollam,131
105,25296,16481,17946,6358,31764,2020-10-28,1465,Kollam,207
,,8522,8820,327,,2020-7-18,298,Kollam,40
,,7509,7623,100,,2020-6-18,114,Kollam,15
185,46386,13931,14666,3363,49944,2020-12-7,735,Kollam,61
,,1673,1692,12,,2020-5-2,19,Kollam,0
,,16157,16171,4,,2020-4-2,14,Kollam,4
,,1334,1338,0,,2020-5-14,4,Kollam,2
,,5093,5104,6,,2020-4-14,11,Kollam,0
,,1485,1509,7,,2020-4-23,24,Kollam,6
,,5134,5156,9,,2020-5-23,22,Kollam,6
122,30945,8676,9321,6170,37244,2020-11-6,645,Kollam,95
25,3309,13284,14522,1595,4932,2020-9-5,1238,Kollam,162
67,10128,16714,18339,8032,18231,2020-10-6,1625,Kollam,173
,,8519,9166,552,,2020-8-5,647,Kollam,76
,,17017,17040,1,,2020-3-29,23,Kollam,4
,,37,40,0,,2020-3-8,3,Kollam,0
28,4554,18151,19975,2334,6919,2020-9-13,1824,Kollam,187
,,6770,7418,534,,2020-8-13,648,Kollam,129
15,2296,8314,9195,961,3275,2020-8-24,881,Kollam,31
45,6765,19811,21629,3606,10419,2020-9-24,1818,Kollam,188
,,3549,3559,4,,2020-5-19,10,Kollam,4
,,2485,2494,5,,2020-4-19,9,Kollam,1
,,9155,9340,213,,2020-7-15,185,Kollam,25
,,7177,7283,82,,2020-6-15,106,Kollam,5
,,8326,8493,150,,2020-6-22,167,Kollam,18
,,7443,8153,673,,2020-7-22,710,Kollam,133
,,9663,9868,204,,2020-7-3,205,Kollam,16
,,10063,10123,44,,2020-6-3,60,Kollam,6
141,35687,17503,18608,5235,41070,2020-11-14,1105,Kollam,176
82,16021,17787,19389,7806,23914,2020-10-14,1602,Kollam,201
26,3835,15841,17138,1676,5540,2020-9-8,1297,Kollam,112
,,312,324,0,,2020-3-13,12,Kollam,3
,,7175,7743,496,,2020-8-8,568,Kollam,59
,,1131,1137,0,,2020-3-24,6,Kollam,5
,,26,28,0,,2020-3-5,2,Kollam,1
163,41923,18859,19980,4104,46198,2020-11-26,1121,Kollam,162
18,2667,14046,15223,1373,4061,2020-8-29,1177,Kollam,123
51,7873,17684,19651,5264,13191,2020-9-29,1967,Kollam,171
100,24303,15245,16637,6092,30500,2020-10-26,1392,Kollam,95
134,33803,16842,18107,5708,39652,2020-11-11,1265,Kollam,112
80,14560,18831,20430,7469,22113,2020-10-11,1599,Kollam,207
19,2720,14404,15730,1470,4212,2020-8-30,1326,Kollam,194
51,8168,18227,20266,5781,14003,2020-9-30,2039,Kollam,286
,,10083,10248,157,,2020-7-6,165,Kollam,11
,,11697,11776,72,,2020-6-6,79,Kollam,12
,,9263,9464,180,,2020-6-27,201,Kollam,20
,,8032,8918,821,,2020-7-27,886,Kollam,70
,,9429,9565,171,,2020-7-10,136,Kollam,19
,,13430,13536,89,,2020-6-10,106,Kollam,11
,,896,900,0,,2020-3-21,4,Kollam,0
,,401,414,0,,2020-3-16,13,Kollam,2
156,41170,17983,19295,3467,44800,2020-11-23,1312,Kollam,73
97,22314,17189,18556,6504,28920,2020-10-23,1367,Kollam,152
86,18940,18522,20181,7048,26079,2020-10-18,1659,Kollam,181
147,38131,17207,18618,4692,42977,2020-11-18,1411,Kollam,444
,,990,1025,9,,2020-4-26,35,Kollam,16
,,5931,5955,15,,2020-5-26,24,Kollam,7
,,1175,1182,3,,2020-5-11,7,Kollam,1
,,6454,6464,7,,2020-4-11,10,Kollam,1
,,17032,17049,1,,2020-3-30,17,Kollam,4
,,1387,1392,3,,2020-5-7,5,Kollam,3
,,9417,9432,6,,2020-4-7,15,Kollam,10
168,44317,14756,15655,3771,48264,2020-12-2,899,Kollam,104
118,29005,16008,17318,5984,35113,2020-11-3,1310,Kollam,154
60,8960,16517,18389,7038,16062,2020-10-3,1872,Kollam,158
12,2156,8643,9479,782,2953,2020-8-21,836,Kollam,117
40,6203,20482,22085,2883,9129,2020-9-21,1603,Kollam,125
32,4896,20362,22168,2664,7595,2020-9-16,1806,Kollam,249
,,7151,7844,653,,2020-8-16,693,Kollam,52
,,7658,8348,681,,2020-7-31,690,Kollam,27
,,7395,8023,548,,2020-8-7,628,Kollam,37
26,3644,14628,15889,1658,5331,2020-9-7,1261,Kollam,140
47,7160,19094,21056,4367,11577,2020-9-26,1962,Kollam,289
17,2411,12237,13190,1064,3495,2020-8-26,953,Kollam,69
,,6933,7606,556,,2020-8-11,673,Kollam,58
26,4283,15686,17405,2137,6449,2020-9-11,1719,Kollam,206
105,25747,16533,18010,6389,32246,2020-10-29,1477,Kollam,122
163,42751,15475,16454,4389,47311,2020-11-29,979,Kollam,106
167,43927,14956,15848,3796,47898,2020-12-1,892,Kollam,95
,,4132,4142,6,,2020-5-21,10,Kollam,3
,,1564,1579,6,,2020-4-21,15,Kollam,4
,,3956,3967,5,,2020-4-16,11,Kollam,5
,,2668,2670,0,,2020-5-16,2,Kollam,3
75,12117,17543,19123,8098,20294,2020-10-9,1580,Kollam,140
128,32539,16742,18087,5868,38542,2020-11-9,1345,Kollam,37
,,16456,16464,0,,2020-3-26,8,Kollam,3
,,7915,7969,25,,2020-5-30,54,Kollam,11
,,1350,1373,12,,2020-4-30,23,Kollam,11
,,167,177,0,,2020-3-11,10,Kollam,6
,,27,30,0,,2020-3-7,3,Kollam,0
88,20313,18148,19748,6620,27026,2020-10-20,1600,Kollam,221
186,46655,13612,14350,3410,50261,2020-12-8,738,Kollam,82
136,34381,16789,18141,5527,40051,2020-11-12,1352,Kollam,112
81,14986,17103,18652,7385,22456,2020-10-12,1549,Kollam,138
,,7749,8181,479,,2020-7-20,432,Kollam,90
,,7779,7912,124,,2020-6-20,133,Kollam,27
,,7419,7531,95,,2020-6-17,112,Kollam,12
,,8787,9057,276,,2020-7-17,270,Kollam,35
,,8383,8435,35,,2020-6-1,52,Kollam,8
,,9670,9882,173,,2020-7-1,212,Kollam,15
,,8182,8951,692,,2020-8-19,769,Kollam,56
,,8,9,0,,2020-3-2,1,Kollam,0
100,23581,16633,18147,6498,30184,2020-10-25,1514,Kollam,154
39,5809,22207,23933,2753,8604,2020-9-19,1726,Kollam,270
,,290,308,0,,2020-3-14,18,Kollam,7
,,1070,1073,0,,2020-3-23,3,Kollam,0
,,7410,7455,22,,2020-5-29,45,Kollam,9
,,1171,1207,15,,2020-4-29,36,Kollam,4
,,9221,9237,6,,2020-4-8,16,Kollam,2
,,1341,1349,1,,2020-5-8,8,Kollam,5
145,37554,18192,19279,4578,42284,2020-11-17,1087,Kollam,128
,,10817,10879,52,,2020-6-4,62,Kollam,7
86,18300,17447,19053,7148,25539,2020-10-17,1606,Kollam,242
,,9649,9800,183,,2020-7-4,151,Kollam,13
,,14660,14770,91,,2020-6-12,110,Kollam,15
,,8977,9106,168,,2020-7-12,129,Kollam,12
,,7941,8710,859,,2020-7-25,769,Kollam,72
,,8833,9024,178,,2020-6-25,191,Kollam,24
,,6882,7536,585,,2020-8-14,654,Kollam,25
31,4719,18326,20120,2308,7061,2020-9-14,1794,Kollam,106
13,2243,8476,9385,904,3163,2020-8-23,909,Kollam,90
,,7903,8548,562,,2020-8-2,645,Kollam,30
20,2980,13443,14862,1446,4449,2020-9-2,1419,Kollam,148
,,666,673,0,,2020-3-19,7,Kollam,1
62,9643,16424,18176,7677,17386,2020-10-5,1752,Kollam,180
107,26383,14844,16297,6232,32728,2020-10-30,1453,Kollam,102
,,12935,13035,86,,2020-6-9,100,Kollam,11
,,9719,9848,145,,2020-7-9,129,Kollam,11
180,45311,14116,14894,3367,48867,2020-12-4,778,Kollam,75
,,7755,8615,848,,2020-7-28,860,Kollam,27
,,9367,9584,189,,2020-6-28,217,Kollam,18
,,5387,5399,7,,2020-4-13,12,Kollam,2
,,1245,1250,2,,2020-5-13,5,Kollam,2
,,5406,5425,11,,2020-5-24,19,Kollam,7
,,1498,1508,6,,2020-4-24,10,Kollam,3
,,12661,12670,5,,2020-4-5,9,Kollam,3
,,1888,1892,3,,2020-5-5,4,Kollam,2
90,10212,19708,23571,5221,15548,2020-8-31,3863,Thiruvananthapuram,278
239,24037,24394,28493,12121,36433,2020-10-2,4099,Thiruvananthapuram,399
,,16072,16289,77,,2020-6-7,217,Thiruvananthapuram,36
419,50981,25441,28155,8227,59673,2020-11-2,2714,Thiruvananthapuram,213
,,14069,14368,178,,2020-7-7,299,Thiruvananthapuram,73
,,12846,15169,2788,,2020-7-26,2323,Thiruvananthapuram,290
