observation,active,date,recovered,isolation,district,deaths,total_hospitalized,confirmed,hospitalized_today
8451,1160,2020-9-11,4725,7447,Palakkad,5,1004,5891,198
16883,7356,2020-10-29,17956,15678,Palakkad,52,1205,25365,155
8990,21,2020-5-21,,8943,Palakkad,,47,,8
4974,7,2020-4-21,,4942,Palakkad,,32,,6
13059,2,2020-4-16,,13026,Palakkad,,33,,3
6860,9,2020-5-16,,6822,Palakkad,,38,,10
18527,6306,2020-10-9,10063,16719,Palakkad,39,1808,16409,285
5915,3,2020-3-26,,5873,Palakkad,,42,,13
13385,125,2020-5-30,,13234,Palakkad,,151,,43
3158,1,2020-4-30,,3100,Palakkad,,58,,6
102,0,2020-3-11,,77,Palakkad,,25,,4
18,0,2020-3-7,,14,Palakkad,,4,,1
18128,7361,2020-10-20,14282,16864,Palakkad,46,1264,21690,101
17330,6524,2020-10-12,11449,15614,Palakkad,40,1716,18014,200
11190,295,2020-7-20,,10879,Palakkad,,311,,56
9325,135,2020-6-20,,9166,Palakkad,,159,,18
8968,124,2020-6-17,,8812,Palakkad,,156,,14
11939,248,2020-7-17,,11679,Palakkad,,260,,42
14233,138,2020-6-1,,14061,Palakkad,,172,,16
11585,283,2020-7-1,,11291,Palakkad,,294,,17
14142,851,2020-8-19,,13295,Palakkad,,847,,69
9,0,2020-3-2,,8,Palakkad,,1,,0
17121,7874,2020-10-25,16011,15832,Palakkad,48,1289,23934,132
8881,2153,2020-9-19,5522,7271,Palakkad,21,1610,7697,197
154,0,2020-3-14,,132,Palakkad,,22,,5
5162,0,2020-3-23,,5135,Palakkad,,27,,8
12977,117,2020-5-29,,12869,Palakkad,,108,,18
3253,6,2020-4-29,,3190,Palakkad,,63,,15
17454,7,2020-4-8,,17418,Palakkad,,36,,12
3770,1,2020-5-8,,3728,Palakkad,,42,,5
16531,141,2020-6-4,,16337,Palakkad,,194,,16
18248,7244,2020-10-17,13389,16897,Palakkad,40,1351,20674,143
11809,176,2020-7-4,,11622,Palakkad,,187,,25
21179,177,2020-6-12,,20961,Palakkad,,218,,19
13042,328,2020-7-12,,12730,Palakkad,,312,,47
10561,335,2020-7-25,,10169,Palakkad,,392,,36
9578,214,2020-6-25,,9352,Palakkad,,226,,31
12329,948,2020-8-14,,11492,Palakkad,,837,,120
9664,1548,2020-9-14,4923,8442,Palakkad,11,1222,6483,99
13943,716,2020-8-23,3080,13314,Palakkad,3,629,3800,105
10526,420,2020-8-2,,10066,Palakkad,,460,,59
10860,710,2020-9-2,4037,10225,Palakkad,3,635,4751,24
492,0,2020-3-19,,466,Palakkad,,26,,4
15711,5514,2020-10-5,8728,14023,Palakkad,39,1688,14282,194
19387,172,2020-6-9,,19183,Palakkad,,204,,6
12610,226,2020-7-9,,12401,Palakkad,,209,,37
10659,445,2020-7-28,,10171,Palakkad,,488,,75
11031,261,2020-6-28,,10746,Palakkad,,285,,45
14787,4,2020-4-13,,14754,Palakkad,,33,,9
6680,4,2020-5-13,,6645,Palakkad,,35,,8
10372,48,2020-5-24,,10298,Palakkad,,74,,30
3514,6,2020-4-24,,3441,Palakkad,,73,,30
18531,7,2020-4-5,,18502,Palakkad,,29,,6
3104,1,2020-5-5,,3059,Palakkad,,45,,8
10372,1444,2020-8-31,3007,9101,Thrissur,13,1271,4466,105
12802,6437,2020-10-2,8563,9947,Thrissur,55,2855,15058,363
18149,89,2020-6-7,,18031,Thrissur,,118,,21
17596,193,2020-7-7,,17376,Thrissur,,220,,20
13934,394,2020-7-26,,13512,Thrissur,,422,,47
17058,126,2020-6-26,,16899,Thrissur,,159,,16
20674,140,2020-6-11,,20505,Thrissur,,169,,19
15034,212,2020-7-11,,14805,Thrissur,,229,,29
17096,8570,2020-10-19,19884,14961,Thrissur,77,2135,28535,351
44,0,2020-3-1,,39,Thrissur,,5,,1
3386,1,2020-3-20,,3357,Thrissur,,29,,9
2296,1,2020-3-17,,2258,Thrissur,,38,,7
18284,9113,2020-10-22,22017,16068,Thrissur,90,2216,31224,344
9902,18,2020-5-27,,9849,Thrissur,,53,,14
886,0,2020-4-27,,867,Thrissur,,19,,1
20588,6,2020-3-31,,20541,Thrissur,,47,,8
15193,6,2020-4-10,,15169,Thrissur,,24,,4
1499,2,2020-5-10,,1482,Thrissur,,17,,5
14716,9,2020-4-6,,14677,Thrissur,,39,,4
688,0,2020-5-6,,676,Thrissur,,12,,1
11538,2866,2020-9-20,5778,9879,Thrissur,38,1659,8680,228
9104,759,2020-8-20,1993,8349,Thrissur,9,755,2763,78
9135,598,2020-8-17,,8512,Thrissur,,623,,148
11130,2413,2020-9-17,5235,9677,Thrissur,31,1453,7681,172
14586,8985,2020-10-10,12058,12079,Thrissur,60,2507,21107,320
13279,489,2020-8-1,,12745,Thrissur,,534,,68
10092,1457,2020-9-1,3127,8822,Thrissur,13,1270,4599,140
13261,120,2020-6-19,,13088,Thrissur,,173,,13
13956,306,2020-7-19,,13662,Thrissur,,294,,31
14073,10,2020-4-3,,14033,Thrissur,,40,,11
20567,9697,2020-10-27,25746,18173,Thrissur,104,2394,35551,360
947,0,2020-5-3,,934,Thrissur,,13,,3
8148,1,2020-4-15,,8138,Thrissur,,10,,1
4358,2,2020-5-15,,4333,Thrissur,,25,,5
7431,16,2020-5-22,,7388,Thrissur,,43,,8
875,0,2020-4-22,,870,Thrissur,,5,,0
14460,9595,2020-10-15,15559,12037,Thrissur,64,2423,25222,249
11978,544,2020-8-4,,11411,Thrissur,,567,,87
10549,1488,2020-9-4,3512,9175,Thrissur,15,1374,5017,166
14737,4,2020-3-28,,14700,Thrissur,,37,,14
9704,445,2020-8-12,,9228,Thrissur,,476,,57
11070,2064,2020-9-12,4500,9727,Thrissur,25,1343,6591,213
211,0,2020-3-9,,172,Thrissur,,39,,22
11313,3828,2020-9-25,6917,9263,Thrissur,43,2050,10791,301
9365,1117,2020-8-25,2320,8317,Thrissur,11,1048,3450,129
4562,1,2020-4-18,,4552,Thrissur,,10,,1
6062,10,2020-5-18,,6031,Thrissur,,31,,2
13756,8468,2020-10-7,10228,10909,Thrissur,59,2847,18759,307
23130,151,2020-6-14,,22937,Thrissur,,193,,16
14178,237,2020-7-14,,13945,Thrissur,,233,,20
13378,399,2020-7-23,,12981,Thrissur,,397,,85
15007,117,2020-6-23,,14862,Thrissur,,145,,22
14495,55,2020-6-2,,14410,Thrissur,,85,,19
19511,165,2020-7-2,,19315,Thrissur,,196,,22
11636,536,2020-8-9,,11071,Thrissur,,565,,65
843,1,2020-3-12,,770,Thrissur,,73,,8
10957,1737,2020-9-9,4177,9887,Thrissur,19,1070,5935,279
12081,1,2020-3-25,,12044,Thrissur,,37,,11
63,0,2020-3-4,,54,Thrissur,,9,,0
12016,4680,2020-9-28,7612,9688,Thrissur,46,2328,12341,285
10224,1366,2020-8-28,2625,9044,Thrissur,12,1180,4005,187
11581,2596,2020-9-18,5377,10029,Thrissur,32,1552,8007,232
58,0,2020-3-3,,52,Thrissur,,6,,2
8891,618,2020-8-18,,8257,Thrissur,,634,,55
1574,1,2020-3-15,,1526,Thrissur,,48,,8
8538,1,2020-3-22,,8498,Thrissur,,40,,19
13405,7327,2020-10-4,9243,10588,Thrissur,56,2817,16629,342
897,0,2020-4-28,,878,Thrissur,,19,,2
10661,25,2020-5-28,,10606,Thrissur,,55,,8
1260,0,2020-5-9,,1247,Thrissur,,13,,0
15725,7,2020-4-9,,15699,Thrissur,,26,,1
18308,189,2020-7-5,,18091,Thrissur,,217,,30
16785,61,2020-6-5,,16700,Thrissur,,85,,5
13969,204,2020-7-13,,13737,Thrissur,,232,,24
22497,151,2020-6-13,,22302,Thrissur,,195,,14
15620,127,2020-6-24,,15471,Thrissur,,149,,18
13284,415,2020-7-24,,12815,Thrissur,,469,,96
15084,9568,2020-10-16,16390,12839,Thrissur,69,2245,26031,246
10871,2216,2020-9-15,4875,9440,Thrissur,29,1431,7122,161
9960,522,2020-8-15,,9411,Thrissur,,549,,112
9596,950,2020-8-22,2098,8640,Thrissur,11,956,3061,221
11592,3033,2020-9-22,6158,9884,Thrissur,39,1708,9232,185
2717,1,2020-3-18,,2684,Thrissur,,33,,8
10319,1426,2020-9-3,3372,8954,Thrissur,13,1365,4813,201
12358,517,2020-8-3,,11823,Thrissur,,535,,94
17165,205,2020-7-8,,16948,Thrissur,,217,,17
18654,114,2020-6-8,,18523,Thrissur,,131,,30
19337,173,2020-6-29,,19151,Thrissur,,186,,23
12866,422,2020-7-29,,12377,Thrissur,,489,,105
1775,2,2020-5-12,,1754,Thrissur,,21,,0
10030,5,2020-4-12,,10019,Thrissur,,11,,4
802,0,2020-4-25,,787,Thrissur,,15,,5
8937,16,2020-5-25,,8888,Thrissur,,49,,9
890,0,2020-5-4,,879,Thrissur,,11,,0
14219,10,2020-4-4,,14183,Thrissur,,36,,7
18624,9795,2020-10-24,23437,16300,Thrissur,94,2324,33330,349
19211,165,2020-6-30,,19009,Thrissur,,202,,36
12524,437,2020-7-30,,12056,Thrissur,,468,,75
10048,1570,2020-9-6,3767,8607,Thrissur,16,1441,5355,165
14850,9329,2020-10-13,14378,12339,Thrissur,63,2511,23774,284
11662,605,2020-8-6,,11022,Thrissur,,640,,133
9727,1287,2020-8-27,2515,8608,Thrissur,12,1119,3816,163
11891,4537,2020-9-27,7372,9586,Thrissur,46,2305,11958,354
11099,1953,2020-9-10,4260,9907,Thrissur,20,1192,6235,181
10982,514,2020-8-10,,10443,Thrissur,,539,,46
14279,8393,2020-10-8,10688,11630,Thrissur,59,2649,19144,296
18124,9438,2020-10-21,20847,16010,Thrissur,88,2114,30377,192
905,0,2020-5-1,,885,Thrissur,,20,,5
18863,8,2020-4-1,,18825,Thrissur,,38,,9
971,0,2020-4-20,,963,Thrissur,,8,,1
6629,10,2020-5-20,,6597,Thrissur,,32,,5
5533,6,2020-5-17,,5502,Thrissur,,31,,13
5701,1,2020-4-17,,5690,Thrissur,,11,,2
13455,4,2020-3-27,,13408,Thrissur,,47,,6
277,0,2020-3-10,,209,Thrissur,,68,,35
13081,40,2020-5-31,,13006,Thrissur,,75,,8
95,0,2020-3-6,,83,Thrissur,,12,,0
14750,105,2020-6-21,,14618,Thrissur,,132,,16
13977,315,2020-7-21,,13623,Thrissur,,354,,44
13982,262,2020-7-16,,13702,Thrissur,,280,,20
12282,150,2020-6-16,,12080,Thrissur,,202,,14
12485,5895,2020-10-1,8293,9817,Thrissur,55,2668,14246,345
21503,9789,2020-10-28,26662,19117,Thrissur,114,2386,36569,222
13247,265,2020-7-18,,12949,Thrissur,,298,,38
12604,131,2020-6-18,,12417,Thrissur,,187,,22
943,0,2020-5-2,,926,Thrissur,,17,,3
19099,9,2020-4-2,,19062,Thrissur,,37,,8
1919,2,2020-5-14,,1896,Thrissur,,23,,4
9316,1,2020-4-14,,9304,Thrissur,,12,,2
814,0,2020-4-23,,803,Thrissur,,11,,7
8155,16,2020-5-23,,8117,Thrissur,,38,,3
10838,1546,2020-9-5,3622,9399,Thrissur,16,1439,5186,186
13562,7840,2020-10-6,9908,10821,Thrissur,59,2741,17811,288
11790,578,2020-8-5,,11225,Thrissur,,565,,66
14935,5,2020-3-29,,14896,Thrissur,,39,,10
117,0,2020-3-8,,97,Thrissur,,20,,0
11161,2130,2020-9-13,4615,9795,Thrissur,26,1366,6773,163
9706,473,2020-8-13,,9234,Thrissur,,472,,68
9802,980,2020-8-24,2230,8783,Thrissur,11,1019,3223,78
11233,3476,2020-9-24,6665,9256,Thrissur,40,1977,10184,285
6425,11,2020-5-19,,6392,Thrissur,,33,,7
2714,0,2020-4-19,,2706,Thrissur,,8,,0
14105,241,2020-7-15,,13831,Thrissur,,274,,53
12409,146,2020-6-15,,12208,Thrissur,,201,,18
14619,113,2020-6-22,,14475,Thrissur,,144,,19
13710,338,2020-7-22,,13370,Thrissur,,340,,34
19206,180,2020-7-3,,19000,Thrissur,,206,,24
15130,57,2020-6-3,,15045,Thrissur,,85,,6
14581,9279,2020-10-14,15009,12157,Thrissur,63,2424,24355,270
9953,1560,2020-9-8,4032,8973,Thrissur,18,980,5612,178
1150,1,2020-3-13,,1078,Thrissur,,72,,5
11699,570,2020-8-8,,11113,Thrissur,,586,,52
10908,2,2020-3-24,,10879,Thrissur,,29,,8
83,0,2020-3-5,,71,Thrissur,,12,,1
10127,1449,2020-8-29,2767,8891,Thrissur,12,1236,4230,222
11913,4929,2020-9-29,7848,9514,Thrissur,49,2399,12825,321
19719,10076,2020-10-26,24643,17288,Thrissur,98,2431,34821,329
14876,9362,2020-10-11,12638,12396,Thrissur,63,2480,22067,368
10076,1484,2020-8-30,2882,8754,Thrissur,13,1322,4381,214
12334,5582,2020-9-30,8003,9788,Thrissur,49,2546,13633,328
17393,189,2020-7-6,,17171,Thrissur,,222,,23
17299,77,2020-6-6,,17199,Thrissur,,100,,22
17857,142,2020-6-27,,17700,Thrissur,,157,,10
13862,388,2020-7-27,,13421,Thrissur,,441,,81
15984,200,2020-7-10,,15762,Thrissur,,222,,34
19960,123,2020-6-10,,19803,Thrissur,,157,,16
6538,1,2020-3-21,,6514,Thrissur,,24,,4
2041,1,2020-3-16,,1996,Thrissur,,45,,9
18492,9193,2020-10-23,22956,16288,Thrissur,91,2204,32244,321
16390,9301,2020-10-18,18623,14240,Thrissur,74,2150,28002,309
802,0,2020-4-26,,784,Thrissur,,18,,5
9570,18,2020-5-26,,9521,Thrissur,,49,,6
1629,2,2020-5-11,,1606,Thrissur,,23,,11
12343,5,2020-4-11,,12323,Thrissur,,20,,0
17827,5,2020-3-30,,17785,Thrissur,,42,,9
755,0,2020-5-7,,740,Thrissur,,15,,4
15033,9,2020-4-7,,14996,Thrissur,,37,,5
13004,6794,2020-10-3,8983,10234,Thrissur,56,2770,15836,239
9395,823,2020-8-21,2048,8600,Thrissur,9,795,2882,103
11463,2909,2020-9-21,5918,9717,Thrissur,38,1746,8863,200
11018,2259,2020-9-16,5095,9593,Thrissur,29,1425,7385,180
10030,488,2020-8-16,,9503,Thrissur,,527,,46
12216,471,2020-7-31,,11685,Thrissur,,531,,113
11673,577,2020-8-7,,11045,Thrissur,,628,,70
9872,1542,2020-9-7,3922,8506,Thrissur,17,1366,5483,135
11585,4180,2020-9-26,7157,9392,Thrissur,45,2193,11385,319
9619,1221,2020-8-26,2420,8555,Thrissur,11,1064,3654,131
9708,480,2020-8-11,,9224,Thrissur,,484,,28
11248,2029,2020-9-11,4365,9973,Thrissur,23,1275,6419,195
22505,9733,2020-10-29,27699,19938,Thrissur,116,2567,37552,424
7050,13,2020-5-21,,7009,Thrissur,,41,,12
869,0,2020-4-21,,861,Thrissur,,8,,0
6944,1,2020-4-16,,6933,Thrissur,,11,,4
5014,6,2020-5-16,,4989,Thrissur,,25,,2
14506,8287,2020-10-9,11548,11976,Thrissur,60,2530,19899,306
13283,3,2020-3-26,,13233,Thrissur,,50,,18
12485,39,2020-5-30,,12413,Thrissur,,72,,11
898,0,2020-4-30,,880,Thrissur,,18,,1
613,0,2020-3-11,,535,Thrissur,,78,,12
101,0,2020-3-7,,86,Thrissur,,15,,0
17578,8701,2020-10-20,20644,15445,Thrissur,82,2133,29431,307
14996,8969,2020-10-12,13728,12509,Thrissur,63,2487,22764,309
13515,303,2020-7-20,,13184,Thrissur,,331,,85
14223,126,2020-6-20,,14055,Thrissur,,168,,8
12585,147,2020-6-17,,12390,Thrissur,,195,,13
13635,259,2020-7-17,,13354,Thrissur,,281,,47
13601,49,2020-6-1,,13526,Thrissur,,75,,8
19322,165,2020-7-1,,19133,Thrissur,,189,,10
9010,685,2020-8-19,,8288,Thrissur,,722,,125
52,0,2020-3-2,,46,Thrissur,,6,,4
18974,10323,2020-10-25,23920,16606,Thrissur,94,2368,34341,305
11407,2756,2020-9-19,5568,9783,Thrissur,36,1624,8358,268
1391,1,2020-3-14,,1331,Thrissur,,60,,12
9336,2,2020-3-23,,9292,Thrissur,,44,,8
11869,33,2020-5-29,,11801,Thrissur,,68,,17
912,0,2020-4-29,,890,Thrissur,,22,,6
15716,7,2020-4-8,,15680,Thrissur,,36,,2
1009,0,2020-5-8,,993,Thrissur,,16,,1
16133,59,2020-6-4,,16045,Thrissur,,88,,5
15873,9447,2020-10-17,17617,13707,Thrissur,72,2166,27140,273
18472,189,2020-7-4,,18259,Thrissur,,213,,30
21443,150,2020-6-12,,21253,Thrissur,,190,,34
14238,209,2020-7-12,,14000,Thrissur,,238,,41
13388,411,2020-7-25,,12932,Thrissur,,456,,47
16435,134,2020-6-25,,16270,Thrissur,,165,,24
9707,496,2020-8-14,,9196,Thrissur,,511,,118
10848,2151,2020-9-14,4755,9465,Thrissur,26,1383,6934,138
9225,996,2020-8-23,2168,8208,Thrissur,11,1017,3177,142
13207,484,2020-8-2,,12702,Thrissur,,505,,53
10119,1478,2020-9-2,3227,8799,Thrissur,13,1320,4720,169
3008,1,2020-3-19,,2978,Thrissur,,30,,4
13549,7467,2020-10-5,9528,10784,Thrissur,59,2765,17054,246
19429,115,2020-6-9,,19279,Thrissur,,150,,33
16448,202,2020-7-9,,16229,Thrissur,,219,,38
12792,450,2020-7-28,,12329,Thrissur,,463,,82
18875,153,2020-6-28,,18701,Thrissur,,174,,25
9754,2,2020-4-13,,9743,Thrissur,,11,,3
1671,2,2020-5-13,,1649,Thrissur,,22,,4
8638,16,2020-5-24,,8595,Thrissur,,43,,9
747,0,2020-4-24,,736,Thrissur,,11,,1
14501,10,2020-4-5,,14463,Thrissur,,38,,6
938,0,2020-5-5,,925,Thrissur,,13,,3
18381,2104,2020-8-31,4015,16825,Ernakulam,33,1556,6159,143
27377,9161,2020-10-2,10967,24451,Ernakulam,72,2926,20208,210
19733,48,2020-6-7,,19629,Ernakulam,,104,,20
13914,209,2020-7-7,,13642,Ernakulam,,272,,36
13795,863,2020-7-26,,12934,Ernakulam,,861,,126
13464,153,2020-6-26,,13256,Ernakulam,,208,,24
23305,55,2020-6-11,,23192,Ernakulam,,113,,16
13171,272,2020-7-11,,12852,Ernakulam,,319,,57
32186,11321,2020-10-19,23668,29698,Ernakulam,111,2488,35109,112
50,0,2020-3-1,,48,Ernakulam,,2,,0
4224,9,2020-3-20,,4196,Ernakulam,,28,,7
938,3,2020-3-17,,917,Ernakulam,,21,,1
31729,11716,2020-10-22,26026,29446,Ernakulam,121,2283,37872,217
9901,17,2020-5-27,,9838,Ernakulam,,63,,9
462,1,2020-4-27,,442,Ernakulam,,20,,1
5312,14,2020-3-31,,5281,Ernakulam,,31,,8
2977,7,2020-4-10,,2953,Ernakulam,,24,,3
1622,3,2020-5-10,,1596,Ernakulam,,26,,14
707,18,2020-4-6,,672,Ernakulam,,35,,1
373,0,2020-5-6,,360,Ernakulam,,13,,4
22523,3619,2020-9-20,7873,20522,Ernakulam,54,2001,11553,209
16839,1625,2020-8-20,2573,15531,Ernakulam,29,1308,4235,178
15015,1443,2020-8-17,,13906,Ernakulam,,1109,,73
23595,3086,2020-9-17,7174,21742,Ernakulam,50,1853,10317,327
33106,12341,2020-10-10,14880,30539,Ernakulam,92,2567,27321,232
12177,886,2020-8-1,,11096,Ernakulam,,1081,,111
18252,2130,2020-9-1,4149,16661,Ernakulam,34,1591,6320,177
12629,115,2020-6-19,,12479,Ernakulam,,150,,11
14829,771,2020-7-19,,14115,Ernakulam,,714,,99
12133,17,2020-4-3,,12097,Ernakulam,,36,,2
32096,11421,2020-10-27,30339,29905,Ernakulam,136,2191,41905,106
907,0,2020-5-3,,880,Ernakulam,,27,,1
1289,5,2020-4-15,,1262,Ernakulam,,27,,2
4252,5,2020-5-15,,4214,Ernakulam,,38,,11
7411,9,2020-5-22,,7370,Ernakulam,,41,,6
149,2,2020-4-22,,134,Ernakulam,,15,,5
32054,12444,2020-10-15,19599,29573,Ernakulam,102,2481,32153,243
12457,1135,2020-8-4,,11253,Ernakulam,,1204,,135
18862,2187,2020-9-4,4662,17372,Ernakulam,38,1490,6894,132
4981,13,2020-3-28,,4949,Ernakulam,,32,,2
13356,1355,2020-8-12,,12182,Ernakulam,,1174,,111
23010,2862,2020-9-12,5880,21239,Ernakulam,46,1771,8795,188
177,0,2020-3-9,,171,Ernakulam,,6,,0
23957,4816,2020-9-25,9247,21647,Ernakulam,56,2310,14127,357
17410,1843,2020-8-25,3159,16029,Ernakulam,33,1381,5042,176
378,2,2020-4-18,,358,Ernakulam,,20,,8
5894,7,2020-5-18,,5854,Ernakulam,,40,,13
31319,12009,2020-10-7,12732,28404,Ernakulam,79,2915,24828,310
25824,70,2020-6-14,,25701,Ernakulam,,123,,23
14115,403,2020-7-14,,13685,Ernakulam,,430,,39
14121,989,2020-7-23,,13248,Ernakulam,,873,,84
13102,134,2020-6-23,,12921,Ernakulam,,181,,26
14927,34,2020-6-2,,14839,Ernakulam,,88,,7
13468,191,2020-7-2,,13213,Ernakulam,,255,,22
12106,1158,2020-8-9,,10878,Ernakulam,,1228,,94
359,0,2020-3-12,,322,Ernakulam,,37,,16
21324,2567,2020-9-9,5468,19636,Ernakulam,43,1688,8085,137
3308,20,2020-3-25,,3274,Ernakulam,,34,,3
126,0,2020-3-4,,124,Ernakulam,,2,,0
25297,6198,2020-9-28,10050,22604,Ernakulam,61,2693,16317,340
17814,1947,2020-8-28,3595,16345,Ernakulam,33,1469,5582,194
23731,3212,2020-9-18,7395,21808,Ernakulam,51,1923,10665,253
105,0,2020-3-3,,103,Ernakulam,,2,,0
15576,1572,2020-8-18,,14415,Ernakulam,,1161,,157
613,3,2020-3-15,,581,Ernakulam,,32,,10
3984,12,2020-3-22,,3961,Ernakulam,,23,,4
29563,10229,2020-10-4,11774,26653,Ernakulam,74,2910,22085,258
758,1,2020-4-28,,736,Ernakulam,,22,,10
10793,18,2020-5-28,,10732,Ernakulam,,61,,17
1304,2,2020-5-9,,1284,Ernakulam,,20,,3
3011,8,2020-4-9,,2985,Ernakulam,,26,,5
13157,194,2020-7-5,,12889,Ernakulam,,268,,31
17954,50,2020-6-5,,17849,Ernakulam,,105,,24
13695,333,2020-7-13,,13294,Ernakulam,,401,,56
24988,63,2020-6-13,,24873,Ernakulam,,115,,28
13152,140,2020-6-24,,12963,Ernakulam,,189,,28
13132,906,2020-7-24,,12318,Ernakulam,,814,,119
32133,12207,2020-10-16,20442,29591,Ernakulam,102,2542,32759,257
23482,3112,2020-9-15,6446,21652,Ernakulam,50,1830,9615,204
14325,1370,2020-8-15,,13168,Ernakulam,,1157,,105
16886,1714,2020-8-22,2761,15555,Ernakulam,32,1331,4514,152
22807,3775,2020-9-22,8420,20708,Ernakulam,55,2099,12258,251
1012,3,2020-3-18,,989,Ernakulam,,23,,4
16102,2098,2020-9-3,4477,14550,Ernakulam,38,1552,6620,132
11849,1044,2020-8-3,,10689,Ernakulam,,1160,,99
13634,215,2020-7-8,,13351,Ernakulam,,283,,34
20638,52,2020-6-8,,20534,Ernakulam,,104,,6
13759,174,2020-6-29,,13541,Ernakulam,,218,,13
12727,829,2020-7-29,,11773,Ernakulam,,954,,135
2191,3,2020-5-12,,2146,Ernakulam,,45,,18
2101,7,2020-4-12,,2074,Ernakulam,,27,,9
389,2,2020-4-25,,370,Ernakulam,,19,,4
9001,12,2020-5-25,,8934,Ernakulam,,67,,10
889,0,2020-5-4,,864,Ernakulam,,25,,0
11878,18,2020-4-4,,11842,Ernakulam,,36,,4
31923,12568,2020-10-24,27213,29616,Ernakulam,126,2307,39916,131
13876,180,2020-6-30,,13646,Ernakulam,,230,,27
12313,795,2020-7-30,,11379,Ernakulam,,934,,94
20357,2341,2020-9-6,4975,18646,Ernakulam,38,1711,7361,208
33206,11987,2020-10-13,18057,30755,Ernakulam,99,2451,30151,206
12391,1147,2020-8-6,,11152,Ernakulam,,1239,,96
18067,1895,2020-8-27,3440,16604,Ernakulam,33,1463,5375,171
23924,5881,2020-9-27,9830,21356,Ernakulam,61,2568,15780,322
22389,2678,2020-9-10,5584,20637,Ernakulam,43,1752,8312,190
12336,1211,2020-8-10,,11099,Ernakulam,,1237,,61
32036,11692,2020-10-8,13439,29057,Ernakulam,80,2979,25219,526
32128,11206,2020-10-21,25612,29701,Ernakulam,116,2427,36943,209
831,0,2020-5-1,,811,Ernakulam,,20,,5
4627,17,2020-4-1,,4590,Ernakulam,,37,,7
186,2,2020-4-20,,173,Ernakulam,,13,,3
6665,10,2020-5-20,,6621,Ernakulam,,44,,8
5385,6,2020-5-17,,5353,Ernakulam,,32,,8
696,2,2020-4-17,,677,Ernakulam,,19,,3
3919,15,2020-3-27,,3884,Ernakulam,,35,,10
248,0,2020-3-10,,225,Ernakulam,,23,,6
13277,29,2020-5-31,,13188,Ernakulam,,89,,9
131,0,2020-3-6,,129,Ernakulam,,2,,13
13022,122,2020-6-21,,12852,Ernakulam,,170,,20
13808,909,2020-7-21,,12981,Ernakulam,,827,,72
15296,528,2020-7-16,,14788,Ernakulam,,508,,78
12114,95,2020-6-16,,11995,Ernakulam,,119,,14
26328,8334,2020-10-1,10755,23429,Ernakulam,69,2899,19166,237
32403,12034,2020-10-28,30972,30209,Ernakulam,140,2194,43155,166
14763,680,2020-7-18,,14117,Ernakulam,,646,,123
12184,102,2020-6-18,,12032,Ernakulam,,152,,17
859,0,2020-5-2,,833,Ernakulam,,26,,11
3878,17,2020-4-2,,3843,Ernakulam,,35,,1
2784,4,2020-5-14,,2748,Ernakulam,,36,,12
1657,5,2020-4-14,,1629,Ernakulam,,28,,4
152,2,2020-4-23,,139,Ernakulam,,13,,5
8230,9,2020-5-23,,8169,Ernakulam,,61,,25
19663,2245,2020-9-5,4790,18009,Ernakulam,38,1654,7080,277
30767,11193,2020-10-6,12347,27891,Ernakulam,79,2876,23627,202
13263,1220,2020-8-5,,12002,Ernakulam,,1261,,165
5730,14,2020-3-29,,5701,Ernakulam,,29,,6
147,0,2020-3-8,,141,Ernakulam,,6,,0
23278,2954,2020-9-13,6112,21437,Ernakulam,48,1841,9121,276
13767,1360,2020-8-13,,12554,Ernakulam,,1213,,143
17318,1765,2020-8-24,3074,15954,Ernakulam,33,1364,4879,257
22596,4486,2020-9-24,8922,20372,Ernakulam,56,2224,13472,254
6293,8,2020-5-19,,6251,Ernakulam,,42,,16
228,2,2020-4-19,,210,Ernakulam,,18,,2
14881,475,2020-7-15,,14411,Ernakulam,,470,,69
11758,83,2020-6-15,,11637,Ernakulam,,121,,11
12860,127,2020-6-22,,12687,Ernakulam,,173,,14
13806,983,2020-7-22,,12893,Ernakulam,,913,,119
13186,186,2020-7-3,,12945,Ernakulam,,241,,26
16059,40,2020-6-3,,15969,Ernakulam,,90,,25
33476,11955,2020-10-14,18880,30991,Ernakulam,101,2485,30944,188
20890,2397,2020-9-8,5363,19187,Ernakulam,42,1703,7809,159
437,0,2020-3-13,,407,Ernakulam,,30,,1
11854,1236,2020-8-8,,10539,Ernakulam,,1315,,150
4380,17,2020-3-24,,4347,Ernakulam,,33,,4
129,0,2020-3-5,,127,Ernakulam,,2,,0
17972,1935,2020-8-29,3743,16469,Ernakulam,33,1503,5718,187
26055,6841,2020-9-29,10266,23363,Ernakulam,61,2692,17176,250
31831,11623,2020-10-26,29425,29596,Ernakulam,132,2235,41189,310
33470,12533,2020-10-11,15916,30844,Ernakulam,92,2626,28549,406
18064,1984,2020-8-30,3925,16554,Ernakulam,33,1510,5949,146
26687,7633,2020-9-30,10529,23896,Ernakulam,62,2791,18232,329
13340,207,2020-7-6,,13070,Ernakulam,,270,,25
18691,48,2020-6-6,,18587,Ernakulam,,104,,17
13574,167,2020-6-27,,13357,Ernakulam,,217,,12
13529,814,2020-7-27,,12637,Ernakulam,,892,,119
13467,229,2020-7-10,,13172,Ernakulam,,295,,31
22398,58,2020-6-10,,22296,Ernakulam,,102,,8
3474,12,2020-3-21,,3451,Ernakulam,,23,,1
