hospitalized_today,date,deaths,total_hospitalized,observation,active,confirmed,district,isolation,recovered
124,2020-8-2,,477,3908,525,,Pathanamthitta,3431,
23,2020-9-2,3,831,6080,900,3474,Pathanamthitta,5249,2570
6,2020-3-19,,15,3730,9,,Pathanamthitta,3715,
123,2020-11-5,12,9258,10170,2111,16022,Pathanamthitta,912,13898
130,2020-10-5,6,1040,8504,2473,8943,Pathanamthitta,7464,6463
121,2020-10-30,11,1064,10331,2686,14972,Pathanamthitta,9267,12274
13,2020-6-9,,85,10451,76,,Pathanamthitta,10366,
26,2020-7-9,,192,5188,169,,Pathanamthitta,4996,
100,2020-11-30,18,835,10309,2283,20271,Pathanamthitta,9474,17969
168,2020-12-4,18,926,10365,2621,21333,Pathanamthitta,9439,18693
40,2020-7-28,,354,4616,399,,Pathanamthitta,4262,
20,2020-6-28,,177,5479,165,,Pathanamthitta,5302,
2,2020-4-13,,18,6061,6,,Pathanamthitta,6043,
7,2020-5-13,,7,1185,1,,Pathanamthitta,1178,
3,2020-5-24,,22,4282,9,,Pathanamthitta,4260,
3,2020-4-24,,7,418,3,,Pathanamthitta,411,
5,2020-4-5,,14,7697,6,,Pathanamthitta,7683,
1,2020-5-5,,6,131,1,,Pathanamthitta,125,
77,2020-12-18,203,663,13917,2732,53756,Kollam,13254,50809
98,2020-8-31,20,1398,15749,1492,4343,Kollam,14351,2828
276,2020-10-2,60,2003,18960,6788,15528,Kollam,16957,8676
18,2020-6-7,,89,12231,78,,Kollam,12142,
85,2020-11-2,117,1342,16715,6123,34530,Kollam,15373,28284
16,2020-7-7,,162,10305,162,,Kollam,10143,
132,2020-7-26,,880,8991,856,,Kollam,8111,
25,2020-6-26,,198,9180,183,,Kollam,8982,
12,2020-6-11,,117,14141,94,,Kollam,14024,
11,2020-7-11,,122,9269,163,,Kollam,9147,
135,2020-11-19,147,1389,19096,4434,43315,Kollam,17707,38727
142,2020-10-19,88,1576,18968,6797,26457,Kollam,17392,19567
97,2020-12-3,175,866,15033,3717,48549,Kollam,14167,44649
0,2020-3-1,,1,6,0,,Kollam,5,
2,2020-3-20,,7,659,0,,Kollam,652,
1,2020-3-17,,12,667,0,,Kollam,655,
142,2020-10-22,95,1409,19081,6375,28249,Kollam,17672,21774
132,2020-11-22,155,1373,20312,3842,44602,Kollam,18939,40598
101,2020-12-11,192,673,14905,3287,51260,Kollam,14232,47770
11,2020-5-27,,35,6467,19,,Kollam,6432,
1,2020-4-27,,33,1143,9,,Kollam,1110,
2,2020-3-31,,19,17247,2,,Kollam,17228,
2,2020-4-10,,10,7183,7,,Kollam,7173,
3,2020-5-10,,9,1418,3,,Kollam,1409,
1,2020-4-6,,9,11374,5,,Kollam,11365,
3,2020-5-6,,7,1437,3,,Kollam,1430,
211,2020-9-20,40,1708,24563,2931,8934,Kollam,22855,5960
34,2020-8-20,12,791,9169,754,2871,Kollam,8378,2102
81,2020-8-17,,765,8114,612,,Kollam,7349,
161,2020-9-17,35,1696,22080,2554,7813,Kollam,20384,5221
246,2020-10-10,77,1617,19245,8181,21401,Kollam,17628,13139
139,2020-11-10,131,1297,17931,5811,38973,Kollam,16634,33024
202,2020-12-23,211,817,13952,3442,55880,Kollam,13135,52214
31,2020-8-1,,654,8367,661,,Kollam,7713,
91,2020-9-1,20,1429,15073,1450,4368,Kollam,13644,2895
18,2020-6-19,,109,7667,103,,Kollam,7558,
64,2020-7-19,,355,8320,399,,Kollam,7965,
9,2020-4-3,,22,15906,4,,Kollam,15884,
90,2020-10-27,104,1362,15844,5883,30829,Kollam,14482,24837
93,2020-11-27,163,1073,18399,3955,46427,Kollam,17326,42301
2,2020-5-3,,16,1735,12,,Kollam,1719,
66,2020-12-14,194,678,13783,2967,52043,Kollam,13105,48870
2,2020-4-15,,10,4591,5,,Kollam,4581,
5,2020-5-15,,6,2339,0,,Kollam,2333,
7,2020-5-22,,16,4391,7,,Kollam,4375,
10,2020-4-22,,22,1535,6,,Kollam,1513,
170,2020-10-15,83,1590,19015,7562,24465,Kollam,17425,16815
109,2020-11-15,141,1176,19623,4985,41411,Kollam,18447,36278
70,2020-8-4,,681,9002,572,,Kollam,8321,
69,2020-9-4,21,1336,16203,1563,4762,Kollam,14867,3175
15,2020-3-28,,23,17046,2,,Kollam,17023,
71,2020-8-12,,707,7228,536,,Kollam,6521,
265,2020-9-12,26,1855,18456,2271,6714,Kollam,16601,4414
6,2020-3-9,,9,75,0,,Kollam,66,
241,2020-9-25,47,1853,20718,3966,10988,Kollam,18865,6972
154,2020-8-25,17,916,9617,989,3362,Kollam,8701,2353
1,2020-4-18,,9,3266,5,,Kollam,3257,
2,2020-5-18,,6,3362,5,,Kollam,3356,
250,2020-10-7,68,1745,18941,8537,19083,Kollam,17196,10474
186,2020-11-7,124,1421,17586,6180,37818,Kollam,16165,31507
7,2020-6-14,,118,16114,92,,Kollam,15996,
43,2020-7-14,,166,9417,210,,Kollam,9251,
35,2020-7-23,,713,8022,745,,Kollam,7309,
17,2020-6-23,,179,8696,149,,Kollam,8517,
14,2020-6-2,,65,8858,41,,Kollam,8793,
5,2020-7-2,,206,9977,181,,Kollam,9771,
36,2020-8-9,,577,7732,560,,Kollam,7155,
2,2020-3-12,,11,227,0,,Kollam,216,
237,2020-9-9,26,1446,18315,1715,5902,Kollam,16869,4158
0,2020-3-25,,6,1192,0,,Kollam,1186,
0,2020-3-4,,2,27,0,,Kollam,25,
158,2020-9-28,48,2062,19887,4946,12608,Kollam,17825,7611
71,2020-8-28,17,1133,15209,1244,3827,Kollam,14076,2563
95,2020-12-6,183,762,14910,3402,49652,Kollam,14148,46057
219,2020-9-18,36,1653,23528,2563,8168,Kollam,21875,5566
0,2020-3-3,,2,24,0,,Kollam,22,
76,2020-8-18,,833,8537,657,,Kollam,7704,
0,2020-3-15,,13,368,0,,Kollam,355,
0,2020-3-22,,3,1014,0,,Kollam,1011,
90,2020-12-5,181,778,14617,3360,49272,Kollam,13839,45721
141,2020-10-31,108,1429,17590,6462,33469,Kollam,16161,26893
207,2020-10-4,61,1860,19135,7503,16928,Kollam,17275,9360
219,2020-11-4,119,1417,17178,6151,36050,Kollam,15761,29774
3,2020-4-28,,36,1184,9,,Kollam,1148,
12,2020-5-28,,43,6929,20,,Kollam,6886,
4,2020-5-9,,10,1410,3,,Kollam,1400,
3,2020-4-9,,10,7935,7,,Kollam,7925,
22,2020-7-5,,166,9976,155,,Kollam,9810,
9,2020-6-5,,68,11319,53,,Kollam,11251,
22,2020-7-13,,134,9260,190,,Kollam,9126,
11,2020-6-13,,119,15461,91,,Kollam,15342,
11,2020-6-24,,176,8624,164,,Kollam,8448,
87,2020-7-24,,736,8500,826,,Kollam,7764,
100,2020-12-25,213,978,12831,4054,56929,Kollam,11853,52647
164,2020-10-16,83,1542,19340,7213,24883,Kollam,17798,17582
116,2020-11-16,143,1160,18462,4520,41602,Kollam,17302,36932
142,2020-9-15,31,1713,21212,2391,7295,Kollam,19499,4870
70,2020-8-15,,683,7837,628,,Kollam,7154,
36,2020-8-22,12,846,9445,794,3030,Kollam,8599,2221
171,2020-9-22,42,1561,22106,3013,9476,Kollam,20545,6418
4,2020-3-18,,7,758,0,,Kollam,751,
33,2020-9-3,20,1390,15078,1430,4514,Kollam,13688,3061
55,2020-8-3,,665,9012,579,,Kollam,8347,
9,2020-7-8,,139,10083,144,,Kollam,9944,
14,2020-6-8,,100,12638,83,,Kollam,12538,
14,2020-6-29,,208,9571,181,,Kollam,9363,
57,2020-7-29,,781,8697,785,,Kollam,7916,
1,2020-5-12,,5,1219,3,,Kollam,1214,
1,2020-4-12,,11,6372,7,,Kollam,6361,
25,2020-4-25,,35,1571,9,,Kollam,1536,
7,2020-5-25,,22,5669,11,,Kollam,5647,
3,2020-5-4,,18,1796,3,,Kollam,1778,
70,2020-12-17,203,654,13839,2574,53315,Kollam,13185,50526
0,2020-4-4,,16,15935,5,,Kollam,15919,
264,2020-10-24,100,1554,18760,6500,29657,Kollam,17206,23052
148,2020-11-24,158,1319,20359,3830,45262,Kollam,19040,41267
73,2020-12-9,189,724,14168,3337,50473,Kollam,13444,46936
16,2020-6-30,,221,9795,193,,Kollam,9574,
81,2020-7-30,,742,8803,722,,Kollam,8061,
99,2020-12-20,204,688,13909,3016,54649,Kollam,13221,51416
174,2020-9-6,26,1243,15550,1718,5260,Kollam,14307,3513
215,2020-10-13,81,1575,19643,7882,23363,Kollam,18068,15396
43,2020-8-6,,637,8511,534,,Kollam,7874,
125,2020-11-13,139,1238,18507,5400,40540,Kollam,17269,34994
258,2020-8-27,17,1092,15220,1181,3671,Kollam,14128,2470
317,2020-9-27,48,2093,21452,4787,12267,Kollam,19359,7429
249,2020-9-10,26,1631,17539,1856,6146,Kollam,15908,4261
64,2020-8-10,,619,7710,562,,Kollam,7091,
67,2020-11-8,125,1422,18632,6089,38306,Kollam,17210,32085
187,2020-10-8,71,1691,18998,8772,19580,Kollam,17307,10733
87,2020-12-12,194,678,14767,3192,51614,Kollam,14089,48217
150,2020-10-21,93,1639,19316,6646,27768,Kollam,17677,21024
125,2020-11-21,152,1385,19703,4057,44288,Kollam,18318,40072
6,2020-5-1,,29,1448,12,,Kollam,1419,
2,2020-4-1,,17,16678,2,,Kollam,16661,
2,2020-4-20,,11,2041,5,,Kollam,2030,
5,2020-5-20,,15,3711,4,,Kollam,3696,
4,2020-5-17,,4,3035,1,,Kollam,3031,
4,2020-4-17,,11,3640,5,,Kollam,3629,
7,2020-3-27,,13,17021,1,,Kollam,17008,
4,2020-3-10,,10,85,0,,Kollam,75,
3,2020-5-31,,53,8179,30,,Kollam,8126,
0,2020-3-6,,3,28,0,,Kollam,25,
31,2020-6-21,,157,8205,137,,Kollam,8048,
171,2020-7-21,,588,8198,555,,Kollam,7610,
91,2020-7-16,,257,9298,235,,Kollam,9041,
7,2020-6-16,,108,7350,86,,Kollam,7242,
161,2020-10-1,53,2063,19519,6199,14636,Kollam,17456,8381
156,2020-11-1,113,1418,17999,6330,34180,Kollam,16581,27731
131,2020-11-28,163,1051,16523,4115,46885,Kollam,15472,42599
207,2020-10-28,105,1465,17946,6358,31764,Kollam,16481,25296
40,2020-7-18,,298,8820,327,,Kollam,8522,
15,2020-6-18,,114,7623,100,,Kollam,7509,
61,2020-12-7,185,735,14666,3363,49944,Kollam,13931,46386
0,2020-5-2,,19,1692,12,,Kollam,1673,
4,2020-4-2,,14,16171,4,,Kollam,16157,
2,2020-5-14,,4,1338,0,,Kollam,1334,
0,2020-4-14,,11,5104,6,,Kollam,5093,
6,2020-4-23,,24,1509,7,,Kollam,1485,
6,2020-5-23,,22,5156,9,,Kollam,5134,
95,2020-11-6,122,645,9321,6170,37244,Kollam,8676,30945
162,2020-9-5,25,1238,14522,1595,4932,Kollam,13284,3309
173,2020-10-6,67,1625,18339,8032,18231,Kollam,16714,10128
76,2020-8-5,,647,9166,552,,Kollam,8519,
4,2020-3-29,,23,17040,1,,Kollam,17017,
0,2020-3-8,,3,40,0,,Kollam,37,
187,2020-9-13,28,1824,19975,2334,6919,Kollam,18151,4554
129,2020-8-13,,648,7418,534,,Kollam,6770,
31,2020-8-24,15,881,9195,961,3275,Kollam,8314,2296
188,2020-9-24,45,1818,21629,3606,10419,Kollam,19811,6765
4,2020-5-19,,10,3559,4,,Kollam,3549,
1,2020-4-19,,9,2494,5,,Kollam,2485,
25,2020-7-15,,185,9340,213,,Kollam,9155,
5,2020-6-15,,106,7283,82,,Kollam,7177,
18,2020-6-22,,167,8493,150,,Kollam,8326,
133,2020-7-22,,710,8153,673,,Kollam,7443,
16,2020-7-3,,205,9868,204,,Kollam,9663,
6,2020-6-3,,60,10123,44,,Kollam,10063,
176,2020-11-14,141,1105,18608,5235,41070,Kollam,17503,35687
201,2020-10-14,82,1602,19389,7806,23914,Kollam,17787,16021
112,2020-9-8,26,1297,17138,1676,5540,Kollam,15841,3835
3,2020-3-13,,12,324,0,,Kollam,312,
59,2020-8-8,,568,7743,496,,Kollam,7175,
5,2020-3-24,,6,1137,0,,Kollam,1131,
1,2020-3-5,,2,28,0,,Kollam,26,
104,2020-12-15,199,675,14266,2518,52462,Kollam,13591,49733
162,2020-11-26,163,1121,19980,4104,46198,Kollam,18859,41923
123,2020-8-29,18,1177,15223,1373,4061,Kollam,14046,2667
171,2020-9-29,51,1967,19651,5264,13191,Kollam,17684,7873
95,2020-10-26,100,1392,16637,6092,30500,Kollam,15245,24303
82,2020-12-22,208,673,14055,3132,55381,Kollam,13382,52028
112,2020-11-11,134,1265,18107,5708,39652,Kollam,16842,33803
207,2020-10-11,80,1599,20430,7469,22113,Kollam,18831,14560
194,2020-8-30,19,1326,15730,1470,4212,Kollam,14404,2720
286,2020-9-30,51,2039,20266,5781,14003,Kollam,18227,8168
11,2020-7-6,,165,10248,157,,Kollam,10083,
12,2020-6-6,,79,11776,72,,Kollam,11697,
20,2020-6-27,,201,9464,180,,Kollam,9263,
70,2020-7-27,,886,8918,821,,Kollam,8032,
19,2020-7-10,,136,9565,171,,Kollam,9429,
11,2020-6-10,,106,13536,89,,Kollam,13430,
0,2020-3-21,,4,900,0,,Kollam,896,
2,2020-3-16,,13,414,0,,Kollam,401,
90,2020-12-10,190,694,14993,3361,50778,Kollam,14299,47216
73,2020-11-23,156,1312,19295,3467,44800,Kollam,17983,41170
152,2020-10-23,97,1367,18556,6504,28920,Kollam,17189,22314
181,2020-10-18,86,1659,20181,7048,26079,Kollam,18522,18940
444,2020-11-18,147,1411,18618,4692,42977,Kollam,17207,38131
16,2020-4-26,,35,1025,9,,Kollam,990,
7,2020-5-26,,24,5955,15,,Kollam,5931,
1,2020-5-11,,7,1182,3,,Kollam,1175,
1,2020-4-11,,10,6464,7,,Kollam,6454,
4,2020-3-30,,17,17049,1,,Kollam,17032,
3,2020-5-7,,5,1392,3,,Kollam,1387,
10,2020-4-7,,15,9432,6,,Kollam,9417,
104,2020-12-2,168,899,15655,3771,48264,Kollam,14756,44317
101,2020-12-19,204,676,13053,2830,54165,Kollam,12377,51118
154,2020-11-3,118,1310,17318,5984,35113,Kollam,16008,29005
158,2020-10-3,60,1872,18389,7038,16062,Kollam,16517,8960
117,2020-8-21,12,836,9479,782,2953,Kollam,8643,2156
125,2020-9-21,40,1603,22085,2883,9129,Kollam,20482,6203
249,2020-9-16,32,1806,22168,2664,7595,Kollam,20362,4896
52,2020-8-16,,693,7844,653,,Kollam,7151,
27,2020-7-31,,690,8348,681,,Kollam,7658,
37,2020-8-7,,628,8023,548,,Kollam,7395,
140,2020-9-7,26,1261,15889,1658,5331,Kollam,14628,3644
289,2020-9-26,47,1962,21056,4367,11577,Kollam,19094,7160
69,2020-8-26,17,953,13190,1064,3495,Kollam,12237,2411
58,2020-8-11,,673,7606,556,,Kollam,6933,
206,2020-9-11,26,1719,17405,2137,6449,Kollam,15686,4283
122,2020-10-29,105,1477,18010,6389,32246,Kollam,16533,25747
106,2020-11-29,163,979,16454,4389,47311,Kollam,15475,42751
95,2020-12-1,167,892,15848,3796,47898,Kollam,14956,43927
3,2020-5-21,,10,4142,6,,Kollam,4132,
4,2020-4-21,,15,1579,6,,Kollam,1564,
5,2020-4-16,,11,3967,5,,Kollam,3956,
3,2020-5-16,,2,2670,0,,Kollam,2668,
140,2020-10-9,75,1580,19123,8098,20294,Kollam,17543,12117
37,2020-11-9,128,1345,18087,5868,38542,Kollam,16742,32539
3,2020-3-26,,8,16464,0,,Kollam,16456,
11,2020-5-30,,54,7969,25,,Kollam,7915,
11,2020-4-30,,23,1373,12,,Kollam,1350,
6,2020-3-11,,10,177,0,,Kollam,167,
0,2020-3-7,,3,30,0,,Kollam,27,
175,2020-11-20,151,1382,19240,4275,43824,Kollam,17858,39391
221,2020-10-20,88,1600,19748,6620,27026,Kollam,18148,20313
83,2020-12-13,194,680,13684,3113,51883,Kollam,13004,48564
82,2020-12-8,186,738,14350,3410,50261,Kollam,13612,46655
112,2020-11-12,136,1352,18141,5527,40051,Kollam,16789,34381
138,2020-10-12,81,1549,18652,7385,22456,Kollam,17103,14986
99,2020-12-21,206,677,14154,2915,54883,Kollam,13477,51749
90,2020-7-20,,432,8181,479,,Kollam,7749,
27,2020-6-20,,133,7912,124,,Kollam,7779,
12,2020-6-17,,112,7531,95,,Kollam,7419,
35,2020-7-17,,270,9057,276,,Kollam,8787,
8,2020-6-1,,52,8435,35,,Kollam,8383,
15,2020-7-1,,212,9882,173,,Kollam,9670,
56,2020-8-19,,769,8951,692,,Kollam,8182,
118,2020-11-25,162,1259,20278,4190,45801,Kollam,19019,41442
0,2020-3-2,,1,9,0,,Kollam,8,
154,2020-10-25,100,1514,18147,6498,30184,Kollam,16633,23581
270,2020-9-19,39,1726,23933,2753,8604,Kollam,22207,5809
86,2020-12-16,200,663,14414,2649,52969,Kollam,13751,50108
7,2020-3-14,,18,308,0,,Kollam,290,
0,2020-3-23,,3,1073,0,,Kollam,1070,
9,2020-5-29,,45,7455,22,,Kollam,7410,
4,2020-4-29,,36,1207,15,,Kollam,1171,
2,2020-4-8,,16,9237,6,,Kollam,9221,
5,2020-5-8,,8,1349,1,,Kollam,1341,
128,2020-11-17,145,1087,19279,4578,42284,Kollam,18192,37554
7,2020-6-4,,62,10879,52,,Kollam,10817,
242,2020-10-17,86,1606,19053,7148,25539,Kollam,17447,18300
13,2020-7-4,,151,9800,183,,Kollam,9649,
224,2020-12-24,213,964,13385,3780,56435,Kollam,12421,52429
15,2020-6-12,,110,14770,91,,Kollam,14660,
12,2020-7-12,,129,9106,168,,Kollam,8977,
72,2020-7-25,,769,8710,859,,Kollam,7941,
24,2020-6-25,,191,9024,178,,Kollam,8833,
25,2020-8-14,,654,7536,585,,Kollam,6882,
106,2020-9-14,31,1794,20120,2308,7061,Kollam,18326,4719
333,2020-9-23,45,1831,22250,3361,9979,Kollam,20419,6570
90,2020-8-23,13,909,9385,904,3163,Kollam,8476,2243
30,2020-8-2,,645,8548,562,,Kollam,7903,
148,2020-9-2,20,1419,14862,1446,4449,Kollam,13443,2980
1,2020-3-19,,7,673,0,,Kollam,666,
167,2020-11-5,121,16728,18186,6078,36573,Kollam,1458,30367
180,2020-10-5,62,1752,18176,7677,17386,Kollam,16424,9643
102,2020-10-30,107,1453,16297,6232,32728,Kollam,14844,26383
11,2020-6-9,,100,13035,86,,Kollam,12935,
11,2020-7-9,,129,9848,145,,Kollam,9719,
81,2020-11-30,163,918,16236,3994,47549,Kollam,15318,43384
75,2020-12-4,180,778,14894,3367,48867,Kollam,14116,45311
27,2020-7-28,,860,8615,848,,Kollam,7755,
18,2020-6-28,,217,9584,189,,Kollam,9367,
2,2020-4-13,,12,5399,7,,Kollam,5387,
2,2020-5-13,,5,1250,2,,Kollam,1245,
7,2020-5-24,,19,5425,11,,Kollam,5406,
3,2020-4-24,,10,1508,6,,Kollam,1498,
3,2020-4-5,,9,12670,5,,Kollam,12661,
2,2020-5-5,,4,1892,3,,Kollam,1888,
164,2020-12-18,612,1193,25124,3220,77752,Thiruvananthapuram,23931,73858
278,2020-8-31,90,3863,23571,5221,15548,Thiruvananthapuram,19708,10212
399,2020-10-2,239,4099,28493,12121,36433,Thiruvananthapuram,24394,24037
36,2020-6-7,,217,16289,77,,Thiruvananthapuram,16072,
213,2020-11-2,419,2714,28155,8227,59673,Thiruvananthapuram,25441,50981
73,2020-7-7,,299,14368,178,,Thiruvananthapuram,14069,
290,2020-7-26,,2323,15169,2788,,Thiruvananthapuram,12846,
26,2020-6-26,,170,18286,84,,Thiruvananthapuram,18116,
32,2020-6-11,,202,18815,63,,Thiruvananthapuram,18613,
87,2020-7-11,,499,14171,512,,Thiruvananthapuram,13672,
257,2020-11-19,510,1724,27247,5590,67992,Thiruvananthapuram,25523,61844
380,2020-10-19,356,3571,30022,9054,50368,Thiruvananthapuram,26451,40913
156,2020-12-3,563,1380,33158,4020,73369,Thiruvananthapuram,31778,68734
0,2020-3-1,,2,32,0,,Thiruvananthapuram,30,
7,2020-3-20,,47,3710,4,,Thiruvananthapuram,3663,
11,2020-3-17,,66,795,4,,Thiruvananthapuram,729,
362,2020-10-22,371,3274,28779,9030,52333,Thiruvananthapuram,25505,42887
126,2020-11-22,528,1597,28241,4981,69167,Thiruvananthapuram,26644,63610
122,2020-12-11,588,1088,30350,3259,75548,Thiruvananthapuram,29262,71641
28,2020-5-27,,112,7503,29,,Thiruvananthapuram,7391,
11,2020-4-27,,62,2025,0,,Thiruvananthapuram,1963,
13,2020-3-31,,77,18392,9,,Thiruvananthapuram,18315,
27,2020-4-10,,114,4934,5,,Thiruvananthapuram,4820,
11,2020-5-10,,41,4059,0,,Thiruvananthapuram,4018,
25,2020-4-6,,105,12470,8,,Thiruvananthapuram,12365,
7,2020-5-6,,49,2904,0,,Thiruvananthapuram,2855,
474,2020-9-20,171,3989,26519,7037,26416,Thiruvananthapuram,22530,19176
493,2020-8-20,49,3088,23987,4756,11401,Thiruvananthapuram,20899,6572
286,2020-8-17,,2860,23147,4124,,Thiruvananthapuram,20287,
454,2020-9-17,160,3901,25430,5939,23774,Thiruvananthapuram,21529,17646
716,2020-10-10,306,4442,31510,12016,44261,Thiruvananthapuram,27068,31902
242,2020-11-10,467,2339,27966,7323,64382,Thiruvananthapuram,25627,56545
133,2020-12-23,631,1252,24171,3362,79407,Thiruvananthapuram,22919,75347
376,2020-8-1,,2685,15133,3167,,Thiruvananthapuram,12448,
200,2020-9-1,91,3747,22494,5052,15775,Thiruvananthapuram,18747,10606
29,2020-6-19,,137,16330,44,,Thiruvananthapuram,16193,
200,2020-7-19,,2006,13417,1884,,Thiruvananthapuram,11411,
27,2020-4-3,,88,18093,10,,Thiruvananthapuram,18005,
245,2020-10-27,389,2924,28082,8444,55770,Thiruvananthapuram,25158,46892
189,2020-11-27,540,1538,29024,4250,70926,Thiruvananthapuram,27486,66085
8,2020-5-3,,64,2696,2,,Thiruvananthapuram,2632,
100,2020-12-14,595,1072,27217,3032,76397,Thiruvananthapuram,26145,72710
28,2020-4-15,,106,2539,2,,Thiruvananthapuram,2433,
4,2020-5-15,,38,2929,0,,Thiruvananthapuram,2891,
17,2020-5-22,,64,5623,10,,Thiruvananthapuram,5559,
9,2020-4-22,,38,1394,1,,Thiruvananthapuram,1356,
292,2020-10-15,338,4067,30845,10953,47724,Thiruvananthapuram,26778,36393
184,2020-11-15,494,2078,27352,6196,66473,Thiruvananthapuram,25274,59736
316,2020-8-4,,2775,15991,3354,,Thiruvananthapuram,13216,
322,2020-9-4,104,3457,21465,4890,16797,Thiruvananthapuram,18008,11777
29,2020-3-28,,109,18094,6,,Thiruvananthapuram,17985,
266,2020-8-12,,2891,19347,3109,,Thiruvananthapuram,16456,
364,2020-9-12,140,3783,23841,5005,20879,Thiruvananthapuram,20058,15707
7,2020-3-9,,11,33,0,,Thiruvananthapuram,22,
324,2020-9-25,206,4062,27355,8740,30171,Thiruvananthapuram,23293,21192
427,2020-8-25,65,3977,24400,5456,13264,Thiruvananthapuram,20423,7718
16,2020-4-18,,113,1811,2,,Thiruvananthapuram,1698,
11,2020-5-18,,52,4266,5,,Thiruvananthapuram,4214,
373,2020-10-7,280,4329,30920,12752,41472,Thiruvananthapuram,26591,28403
284,2020-11-7,451,2529,28261,7940,63070,Thiruvananthapuram,25732,54632
21,2020-6-14,,167,20953,61,,Thiruvananthapuram,20786,
121,2020-7-14,,806,14173,794,,Thiruvananthapuram,13367,
252,2020-7-23,,2571,14066,2583,,Thiruvananthapuram,11495,
34,2020-6-23,,173,16650,70,,Thiruvananthapuram,16477,
22,2020-6-2,,144,11097,54,,Thiruvananthapuram,10953,
45,2020-7-2,,236,13429,95,,Thiruvananthapuram,13193,
208,2020-8-9,,3008,18135,3213,,Thiruvananthapuram,15127,
2,2020-3-12,,5,142,1,,Thiruvananthapuram,137,
432,2020-9-9,129,3495,23403,4582,19261,Thiruvananthapuram,19908,14523
16,2020-3-25,,94,6409,4,,Thiruvananthapuram,6315,
3,2020-3-4,,2,29,0,,Thiruvananthapuram,27,
356,2020-9-28,217,4079,29269,9804,32560,Thiruvananthapuram,25190,22505
502,2020-8-28,85,3992,24421,5413,14609,Thiruvananthapuram,20429,9086
157,2020-12-6,568,1326,33372,3759,74281,Thiruvananthapuram,32046,69899
441,2020-9-18,164,4014,25538,6372,24700,Thiruvananthapuram,21524,18134
6,2020-3-3,,2,30,0,,Thiruvananthapuram,28,
338,2020-8-18,,2812,22553,4306,,Thiruvananthapuram,19741,
16,2020-3-15,,43,1449,4,,Thiruvananthapuram,1406,
10,2020-3-22,,53,4926,4,,Thiruvananthapuram,4873,
127,2020-12-5,567,1332,32927,3792,73936,Thiruvananthapuram,31595,69522
271,2020-10-31,410,2827,28003,8622,58721,Thiruvananthapuram,25176,49643
709,2020-10-4,255,4526,29785,12487,38601,Thiruvananthapuram,25259,25823
326,2020-11-4,433,2678,28414,8073,60978,Thiruvananthapuram,25736,52425
11,2020-4-28,,57,2075,0,,Thiruvananthapuram,2018,
12,2020-5-28,,116,8313,36,,Thiruvananthapuram,8197,
10,2020-5-9,,37,3924,0,,Thiruvananthapuram,3887,
24,2020-4-9,,98,5802,5,,Thiruvananthapuram,5704,
39,2020-7-5,,235,13529,130,,Thiruvananthapuram,13294,
49,2020-6-5,,198,14712,71,,Thiruvananthapuram,14514,
226,2020-7-13,,730,13984,608,,Thiruvananthapuram,13254,
20,2020-6-13,,186,20248,60,,Thiruvananthapuram,20062,
33,2020-6-24,,171,17478,75,,Thiruvananthapuram,17307,
302,2020-7-24,,2486,14317,2650,,Thiruvananthapuram,11831,
200,2020-12-25,638,1256,23719,3263,80033,Thiruvananthapuram,22463,76065
296,2020-10-16,343,4030,30816,10762,48319,Thiruvananthapuram,26786,37173
126,2020-11-16,499,1972,27233,6085,66677,Thiruvananthapuram,25261,60046
433,2020-9-15,156,3694,25094,5413,22279,Thiruvananthapuram,21400,16681
471,2020-8-15,,2924,22620,3607,,Thiruvananthapuram,19696,
1029,2020-8-22,58,4105,24241,5091,12294,Thiruvananthapuram,20136,7120
374,2020-9-22,186,4011,26245,7248,27630,Thiruvananthapuram,22234,20164
3,2020-3-18,,64,2414,4,,Thiruvananthapuram,2350,
357,2020-9-3,101,3581,21551,4842,16320,Thiruvananthapuram,17970,11351
224,2020-8-3,,2719,15829,3423,,Thiruvananthapuram,13110,
94,2020-7-8,,335,14415,238,,Thiruvananthapuram,14080,
23,2020-6-8,,208,16834,79,,Thiruvananthapuram,16626,
58,2020-6-29,,191,20783,97,,Thiruvananthapuram,20592,
397,2020-7-29,,2455,14840,3023,,Thiruvananthapuram,12385,
3,2020-5-12,,45,4250,0,,Thiruvananthapuram,4205,
27,2020-4-12,,110,3879,2,,Thiruvananthapuram,3769,
9,2020-4-25,,47,1920,2,,Thiruvananthapuram,1873,
30,2020-5-25,,101,6855,29,,Thiruvananthapuram,6754,
9,2020-5-4,,59,2774,0,,Thiruvananthapuram,2715,
114,2020-12-17,607,1167,25026,3189,77443,Thiruvananthapuram,23859,73585
30,2020-4-4,,101,17443,9,,Thiruvananthapuram,17342,
432,2020-10-24,380,3247,28203,9157,54132,Thiruvananthapuram,24956,44550
159,2020-11-24,534,1516,28124,4362,69746,Thiruvananthapuram,26608,64802
112,2020-12-9,579,1182,31423,3407,74989,Thiruvananthapuram,30241,70947
64,2020-6-30,,218,21424,97,,Thiruvananthapuram,21206,
274,2020-7-30,,2433,14886,2872,,Thiruvananthapuram,12453,
141,2020-12-20,619,1216,24710,3277,78448,Thiruvananthapuram,23494,74488
576,2020-9-6,112,3510,22300,4869,17915,Thiruvananthapuram,18790,12907
437,2020-10-13,314,4189,31304,11366,46464,Thiruvananthapuram,27115,34747
314,2020-8-6,,2985,17134,3177,,Thiruvananthapuram,14149,
