recovered,isolation,active,confirmed,total_hospitalized,date,deaths,observation,district,hospitalized_today
34994,17269,5400,40540,1238,2020-11-13,139,18507,Kollam,125
2470,14128,1181,3671,1092,2020-8-27,17,15220,Kollam,258
7429,19359,4787,12267,2093,2020-9-27,48,21452,Kollam,317
4261,15908,1856,6146,1631,2020-9-10,26,17539,Kollam,249
,7091,562,,619,2020-8-10,,7710,Kollam,64
32085,17210,6089,38306,1422,2020-11-8,125,18632,Kollam,67
10733,17307,8772,19580,1691,2020-10-8,71,18998,Kollam,187
58207,10518,4980,63437,608,2021-1-11,235,11126,Kollam,48
56672,8802,5075,61993,704,2021-1-7,231,9506,Kollam,83
48217,14089,3192,51614,678,2020-12-12,194,14767,Kollam,87
21024,17677,6646,27768,1639,2020-10-21,93,19316,Kollam,150
40072,18318,4057,44288,1385,2020-11-21,152,19703,Kollam,125
,1419,12,,29,2020-5-1,,1448,Kollam,6
,16661,2,,17,2020-4-1,,16678,Kollam,2
,2030,5,,11,2020-4-20,,2041,Kollam,2
,3696,4,,15,2020-5-20,,3711,Kollam,5
,3031,1,,4,2020-5-17,,3035,Kollam,4
,3629,5,,11,2020-4-17,,3640,Kollam,4
,17008,1,,13,2020-3-27,,17021,Kollam,7
,75,0,,10,2020-3-10,,85,Kollam,4
,8126,30,,53,2020-5-31,,8179,Kollam,3
,25,0,,3,2020-3-6,,28,Kollam,0
53683,11152,4488,58402,884,2020-12-29,216,12036,Kollam,100
,8048,137,,157,2020-6-21,,8205,Kollam,31
,7610,555,,588,2020-7-21,,8198,Kollam,171
,9041,235,,257,2020-7-16,,9298,Kollam,91
,7242,86,,108,2020-6-16,,7350,Kollam,7
8381,17456,6199,14636,2063,2020-10-1,53,19519,Kollam,161
27731,16581,6330,34180,1418,2020-11-1,113,17999,Kollam,156
42599,15472,4115,46885,1051,2020-11-28,163,16523,Kollam,131
25296,16481,6358,31764,1465,2020-10-28,105,17946,Kollam,207
,8522,327,,298,2020-7-18,,8820,Kollam,40
,7509,100,,114,2020-6-18,,7623,Kollam,15
46386,13931,3363,49944,735,2020-12-7,185,14666,Kollam,61
,1673,12,,19,2020-5-2,,1692,Kollam,0
,16157,4,,14,2020-4-2,,16171,Kollam,4
,1334,0,,4,2020-5-14,,1338,Kollam,2
,5093,6,,11,2020-4-14,,5104,Kollam,0
,1485,7,,24,2020-4-23,,1509,Kollam,6
,5134,9,,22,2020-5-23,,5156,Kollam,6
58484,10133,5145,63884,602,2021-1-12,239,10735,Kollam,84
55834,9229,4644,60717,742,2021-1-4,224,9971,Kollam,65
30945,8676,6170,37244,645,2020-11-6,122,9321,Kollam,95
3309,13284,1595,4932,1238,2020-9-5,25,14522,Kollam,162
10128,16714,8032,18231,1625,2020-10-6,67,18339,Kollam,173
,8519,552,,647,2020-8-5,,9166,Kollam,76
,17017,1,,23,2020-3-29,,17040,Kollam,4
,37,0,,3,2020-3-8,,40,Kollam,0
4554,18151,2334,6919,1824,2020-9-13,28,19975,Kollam,187
,6770,534,,648,2020-8-13,,7418,Kollam,129
2296,8314,961,3275,881,2020-8-24,15,9195,Kollam,31
6765,19811,3606,10419,1818,2020-9-24,45,21629,Kollam,188
57679,9671,4920,62847,649,2021-1-9,233,10320,Kollam,91
,3549,4,,10,2020-5-19,,3559,Kollam,4
,2485,5,,9,2020-4-19,,2494,Kollam,1
,9155,213,,185,2020-7-15,,9340,Kollam,25
,7177,82,,106,2020-6-15,,7283,Kollam,5
,8326,150,,167,2020-6-22,,8493,Kollam,18
,7443,673,,710,2020-7-22,,8153,Kollam,133
,9663,204,,205,2020-7-3,,9868,Kollam,16
,10063,44,,60,2020-6-3,,10123,Kollam,6
53024,11578,4537,57791,962,2020-12-27,215,12540,Kollam,65
35687,17503,5235,41070,1105,2020-11-14,141,18608,Kollam,176
16021,17787,7806,23914,1602,2020-10-14,82,19389,Kollam,201
3835,15841,1676,5540,1297,2020-9-8,26,17138,Kollam,112
,312,0,,12,2020-3-13,,324,Kollam,3
,7175,496,,568,2020-8-8,,7743,Kollam,59
,1131,0,,6,2020-3-24,,1137,Kollam,5
,26,0,,2,2020-3-5,,28,Kollam,1
49733,13591,2518,52462,675,2020-12-15,199,14266,Kollam,104
41923,18859,4104,46198,1121,2020-11-26,163,19980,Kollam,162
2667,14046,1373,4061,1177,2020-8-29,18,15223,Kollam,123
7873,17684,5264,13191,1967,2020-9-29,51,19651,Kollam,171
24303,15245,6092,30500,1392,2020-10-26,100,16637,Kollam,95
52028,13382,3132,55381,673,2020-12-22,208,14055,Kollam,82
33803,16842,5708,39652,1265,2020-11-11,134,18107,Kollam,112
14560,18831,7469,22113,1599,2020-10-11,80,20430,Kollam,207
2720,14404,1470,4212,1326,2020-8-30,19,15730,Kollam,194
8168,18227,5781,14003,2039,2020-9-30,51,20266,Kollam,286
,10083,157,,165,2020-7-6,,10248,Kollam,11
,11697,72,,79,2020-6-6,,11776,Kollam,12
,9263,180,,201,2020-6-27,,9464,Kollam,20
,8032,821,,886,2020-7-27,,8918,Kollam,70
,9429,171,,136,2020-7-10,,9565,Kollam,19
,13430,89,,106,2020-6-10,,13536,Kollam,11
,896,0,,4,2020-3-21,,900,Kollam,0
,401,0,,13,2020-3-16,,414,Kollam,2
47216,14299,3361,50778,694,2020-12-10,190,14993,Kollam,90
41170,17983,3467,44800,1312,2020-11-23,156,19295,Kollam,73
22314,17189,6504,28920,1367,2020-10-23,97,18556,Kollam,152
54777,10496,4810,59823,929,2021-1-1,221,11425,Kollam,93
18940,18522,7048,26079,1659,2020-10-18,86,20181,Kollam,181
59563,10836,6400,66227,679,2021-1-17,247,11515,Kollam,80
38131,17207,4692,42977,1411,2020-11-18,147,18618,Kollam,444
,990,9,,35,2020-4-26,,1025,Kollam,16
,5931,15,,24,2020-5-26,,5955,Kollam,7
,1175,3,,7,2020-5-11,,1182,Kollam,1
,6454,7,,10,2020-4-11,,6464,Kollam,1
,17032,1,,17,2020-3-30,,17049,Kollam,4
,1387,3,,5,2020-5-7,,1392,Kollam,3
,9417,6,,15,2020-4-7,,9432,Kollam,10
44317,14756,3771,48264,899,2020-12-2,168,15655,Kollam,104
51118,12377,2830,54165,676,2020-12-19,204,13053,Kollam,101
29005,16008,5984,35113,1310,2020-11-3,118,17318,Kollam,154
8960,16517,7038,16062,1872,2020-10-3,60,18389,Kollam,158
2156,8643,782,2953,836,2020-8-21,12,9479,Kollam,117
6203,20482,2883,9129,1603,2020-9-21,40,22085,Kollam,125
4896,20362,2664,7595,1806,2020-9-16,32,22168,Kollam,249
,7151,653,,693,2020-8-16,,7844,Kollam,52
,7658,681,,690,2020-7-31,,8348,Kollam,27
,7395,548,,628,2020-8-7,,8023,Kollam,37
3644,14628,1658,5331,1261,2020-9-7,26,15889,Kollam,140
7160,19094,4367,11577,1962,2020-9-26,47,21056,Kollam,289
2411,12237,1064,3495,953,2020-8-26,17,13190,Kollam,69
,6933,556,,673,2020-8-11,,7606,Kollam,58
4283,15686,2137,6449,1719,2020-9-11,26,17405,Kollam,206
25747,16533,6389,32246,1477,2020-10-29,105,18010,Kollam,122
42751,15475,4389,47311,979,2020-11-29,163,16454,Kollam,106
43927,14956,3796,47898,892,2020-12-1,167,15848,Kollam,95
,4132,6,,10,2020-5-21,,4142,Kollam,3
,1564,6,,15,2020-4-21,,1579,Kollam,4
,3956,5,,11,2020-4-16,,3967,Kollam,5
,2668,0,,2,2020-5-16,,2670,Kollam,3
53335,10674,4400,57965,933,2020-12-28,215,11607,Kollam,79
57908,9757,5044,63201,630,2021-1-10,234,10387,Kollam,88
56402,8812,5055,61700,701,2021-1-6,228,9513,Kollam,105
12117,17543,8098,20294,1580,2020-10-9,75,19123,Kollam,140
32539,16742,5868,38542,1345,2020-11-9,128,18087,Kollam,37
,16456,0,,8,2020-3-26,,16464,Kollam,3
,7915,25,,54,2020-5-30,,7969,Kollam,11
,1350,12,,23,2020-4-30,,1373,Kollam,11
,167,0,,10,2020-3-11,,177,Kollam,6
,27,0,,3,2020-3-7,,30,Kollam,0
39391,17858,4275,43824,1382,2020-11-20,151,19240,Kollam,175
20313,18148,6620,27026,1600,2020-10-20,88,19748,Kollam,221
48564,13004,3113,51883,680,2020-12-13,194,13684,Kollam,83
46655,13612,3410,50261,738,2020-12-8,186,14350,Kollam,82
34381,16789,5527,40051,1352,2020-11-12,136,18141,Kollam,112
14986,17103,7385,22456,1549,2020-10-12,81,18652,Kollam,138
51749,13477,2915,54883,677,2020-12-21,206,14154,Kollam,99
,7749,479,,432,2020-7-20,,8181,Kollam,90
,7779,124,,133,2020-6-20,,7912,Kollam,27
,7419,95,,112,2020-6-17,,7531,Kollam,12
,8787,276,,270,2020-7-17,,9057,Kollam,35
,8383,35,,52,2020-6-1,,8435,Kollam,8
,9670,173,,212,2020-7-1,,9882,Kollam,15
,8182,692,,769,2020-8-19,,8951,Kollam,56
41442,19019,4190,45801,1259,2020-11-25,162,20278,Kollam,118
,8,0,,1,2020-3-2,,9,Kollam,0
23581,16633,6498,30184,1514,2020-10-25,100,18147,Kollam,154
5809,22207,2753,8604,1726,2020-9-19,39,23933,Kollam,270
50108,13751,2649,52969,663,2020-12-16,200,14414,Kollam,86
,290,0,,18,2020-3-14,,308,Kollam,7
,1070,0,,3,2020-3-23,,1073,Kollam,0
,7410,22,,45,2020-5-29,,7455,Kollam,9
,1171,15,,36,2020-4-29,,1207,Kollam,4
,9221,6,,16,2020-4-8,,9237,Kollam,2
,1341,1,,8,2020-5-8,,1349,Kollam,5
37554,18192,4578,42284,1087,2020-11-17,145,19279,Kollam,128
,10817,52,,62,2020-6-4,,10879,Kollam,7
18300,17447,7148,25539,1606,2020-10-17,86,19053,Kollam,242
,9649,183,,151,2020-7-4,,9800,Kollam,13
52429,12421,3780,56435,964,2020-12-24,213,13385,Kollam,224
,14660,91,,110,2020-6-12,,14770,Kollam,15
,8977,168,,129,2020-7-12,,9106,Kollam,12
,7941,859,,769,2020-7-25,,8710,Kollam,72
,8833,178,,191,2020-6-25,,9024,Kollam,24
59830,10975,6453,66549,691,2021-1-18,249,11666,Kollam,90
,6882,585,,654,2020-8-14,,7536,Kollam,25
4719,18326,2308,7061,1794,2020-9-14,31,20120,Kollam,106
54414,10567,4758,59406,944,2020-12-31,219,11511,Kollam,107
6570,20419,3361,9979,1831,2020-9-23,45,22250,Kollam,333
2243,8476,904,3163,909,2020-8-23,13,9385,Kollam,90
,7903,562,,645,2020-8-2,,8548,Kollam,30
2980,13443,1446,4449,1419,2020-9-2,20,14862,Kollam,148
,666,0,,7,2020-3-19,,673,Kollam,1
30367,1458,6078,36573,16728,2020-11-5,121,18186,Kollam,167
9643,16424,7677,17386,1752,2020-10-5,62,18176,Kollam,180
55561,8919,4736,60534,711,2021-1-3,222,9630,Kollam,51
59214,10547,5868,65343,660,2021-1-15,244,11207,Kollam,79
26383,14844,6232,32728,1453,2020-10-30,107,16297,Kollam,102
,12935,86,,100,2020-6-9,,13035,Kollam,11
,9719,145,,129,2020-7-9,,9848,Kollam,11
43384,15318,3994,47549,918,2020-11-30,163,16236,Kollam,81
45311,14116,3367,48867,778,2020-12-4,180,14894,Kollam,75
,7755,848,,860,2020-7-28,,8615,Kollam,27
,9367,189,,217,2020-6-28,,9584,Kollam,18
,5387,7,,12,2020-4-13,,5399,Kollam,2
,1245,2,,5,2020-5-13,,1250,Kollam,2
,5406,11,,19,2020-5-24,,5425,Kollam,7
,1498,6,,10,2020-4-24,,1508,Kollam,3
,12661,5,,9,2020-4-5,,12670,Kollam,3
,1888,3,,4,2020-5-5,,1892,Kollam,2
73858,23931,3220,77752,1193,2020-12-18,612,25124,Thiruvananthapuram,164
10212,19708,5221,15548,3863,2020-8-31,90,23571,Thiruvananthapuram,278
24037,24394,12121,36433,4099,2020-10-2,239,28493,Thiruvananthapuram,399
,16072,77,,217,2020-6-7,,16289,Thiruvananthapuram,36
50981,25441,8227,59673,2714,2020-11-2,419,28155,Thiruvananthapuram,213
,14069,178,,299,2020-7-7,,14368,Thiruvananthapuram,73
,12846,2788,,2323,2020-7-26,,15169,Thiruvananthapuram,290
,18116,84,,170,2020-6-26,,18286,Thiruvananthapuram,26
,18613,63,,202,2020-6-11,,18815,Thiruvananthapuram,32
,13672,512,,499,2020-7-11,,14171,Thiruvananthapuram,87
61844,25523,5590,67992,1724,2020-11-19,510,27247,Thiruvananthapuram,257
40913,26451,9054,50368,3571,2020-10-19,356,30022,Thiruvananthapuram,380
68734,31778,4020,73369,1380,2020-12-3,563,33158,Thiruvananthapuram,156
,30,0,,2,2020-3-1,,32,Thiruvananthapuram,0
,3663,4,,47,2020-3-20,,3710,Thiruvananthapuram,7
,729,4,,66,2020-3-17,,795,Thiruvananthapuram,11
42887,25505,9030,52333,3274,2020-10-22,371,28779,Thiruvananthapuram,362
63610,26644,4981,69167,1597,2020-11-22,528,28241,Thiruvananthapuram,126
71641,29262,3259,75548,1088,2020-12-11,588,30350,Thiruvananthapuram,122
,7391,29,,112,2020-5-27,,7503,Thiruvananthapuram,28
,1963,0,,62,2020-4-27,,2025,Thiruvananthapuram,11
,18315,9,,77,2020-3-31,,18392,Thiruvananthapuram,13
,4820,5,,114,2020-4-10,,4934,Thiruvananthapuram,27
,4018,0,,41,2020-5-10,,4059,Thiruvananthapuram,11
,12365,8,,105,2020-4-6,,12470,Thiruvananthapuram,25
,2855,0,,49,2020-5-6,,2904,Thiruvananthapuram,7
82999,20578,3271,87043,1223,2021-1-16,700,21801,Thiruvananthapuram,188
19176,22530,7037,26416,3989,2020-9-20,171,26519,Thiruvananthapuram,474
6572,20899,4756,11401,3088,2020-8-20,49,23987,Thiruvananthapuram,493
,20287,4124,,2860,2020-8-17,,23147,Thiruvananthapuram,286
17646,21529,5939,23774,3901,2020-9-17,160,25430,Thiruvananthapuram,454
31902,27068,12016,44261,4442,2020-10-10,306,31510,Thiruvananthapuram,716
56545,25627,7323,64382,2339,2020-11-10,467,27966,Thiruvananthapuram,242
75347,22919,3362,79407,1252,2020-12-23,631,24171,Thiruvananthapuram,133
,12448,3167,,2685,2020-8-1,,15133,Thiruvananthapuram,376
10606,18747,5052,15775,3747,2020-9-1,91,22494,Thiruvananthapuram,200
82021,19658,3288,86070,1207,2021-1-13,689,20865,Thiruvananthapuram,133
79427,18575,3301,83467,1146,2021-1-5,670,19721,Thiruvananthapuram,135
,16193,44,,137,2020-6-19,,16330,Thiruvananthapuram,29
,11411,1884,,2006,2020-7-19,,13417,Thiruvananthapuram,200
,18005,10,,88,2020-4-3,,18093,Thiruvananthapuram,27
46892,25158,8444,55770,2924,2020-10-27,389,28082,Thiruvananthapuram,245
66085,27486,4250,70926,1538,2020-11-27,540,29024,Thiruvananthapuram,189
,2632,2,,64,2020-5-3,,2696,Thiruvananthapuram,8
72710,26145,3032,76397,1072,2020-12-14,595,27217,Thiruvananthapuram,100
,2433,2,,106,2020-4-15,,2539,Thiruvananthapuram,28
,2891,0,,38,2020-5-15,,2929,Thiruvananthapuram,4
,5559,10,,64,2020-5-22,,5623,Thiruvananthapuram,17
,1356,1,,38,2020-4-22,,1394,Thiruvananthapuram,9
36393,26778,10953,47724,4067,2020-10-15,338,30845,Thiruvananthapuram,292
59736,25274,6196,66473,2078,2020-11-15,494,27352,Thiruvananthapuram,184
76286,21971,3238,80235,1229,2020-12-26,644,23200,Thiruvananthapuram,89
,13216,3354,,2775,2020-8-4,,15991,Thiruvananthapuram,316
11777,18008,4890,16797,3457,2020-9-4,104,21465,Thiruvananthapuram,322
,17985,6,,109,2020-3-28,,18094,Thiruvananthapuram,29
,16456,3109,,2891,2020-8-12,,19347,Thiruvananthapuram,266
15707,20058,5005,20879,3783,2020-9-12,140,23841,Thiruvananthapuram,364
,22,0,,11,2020-3-9,,33,Thiruvananthapuram,7
21192,23293,8740,30171,4062,2020-9-25,206,27355,Thiruvananthapuram,324
7718,20423,5456,13264,3977,2020-8-25,65,24400,Thiruvananthapuram,427
,1698,2,,113,2020-4-18,,1811,Thiruvananthapuram,16
,4214,5,,52,2020-5-18,,4266,Thiruvananthapuram,11
28403,26591,12752,41472,4329,2020-10-7,280,30920,Thiruvananthapuram,373
54632,25732,7940,63070,2529,2020-11-7,451,28261,Thiruvananthapuram,284
,20786,61,,167,2020-6-14,,20953,Thiruvananthapuram,21
,13367,794,,806,2020-7-14,,14173,Thiruvananthapuram,121
,11495,2583,,2571,2020-7-23,,14066,Thiruvananthapuram,252
,16477,70,,173,2020-6-23,,16650,Thiruvananthapuram,34
,10953,54,,144,2020-6-2,,11097,Thiruvananthapuram,22
,13193,95,,236,2020-7-2,,13429,Thiruvananthapuram,45
80429,19660,3300,84480,1174,2021-1-8,681,20834,Thiruvananthapuram,133
,15127,3213,,3008,2020-8-9,,18135,Thiruvananthapuram,208
,137,1,,5,2020-3-12,,142,Thiruvananthapuram,2
14523,19908,4582,19261,3495,2020-9-9,129,23403,Thiruvananthapuram,432
,6315,4,,94,2020-3-25,,6409,Thiruvananthapuram,16
,27,0,,2,2020-3-4,,29,Thiruvananthapuram,3
22505,25190,9804,32560,4079,2020-9-28,217,29269,Thiruvananthapuram,356
9086,20429,5413,14609,3992,2020-8-28,85,24421,Thiruvananthapuram,502
69899,32046,3759,74281,1326,2020-12-6,568,33372,Thiruvananthapuram,157
18134,21524,6372,24700,4014,2020-9-18,164,25538,Thiruvananthapuram,441
,28,0,,2,2020-3-3,,30,Thiruvananthapuram,6
,19741,4306,,2812,2020-8-18,,22553,Thiruvananthapuram,338
,1406,4,,43,2020-3-15,,1449,Thiruvananthapuram,16
,4873,4,,53,2020-3-22,,4926,Thiruvananthapuram,10
69522,31595,3792,73936,1332,2020-12-5,567,32927,Thiruvananthapuram,127
49643,25176,8622,58721,2827,2020-10-31,410,28003,Thiruvananthapuram,271
83989,20769,3271,88039,1204,2021-1-19,706,21973,Thiruvananthapuram,148
25823,25259,12487,38601,4526,2020-10-4,255,29785,Thiruvananthapuram,709
52425,25736,8073,60978,2678,2020-11-4,433,28414,Thiruvananthapuram,326
,2018,0,,57,2020-4-28,,2075,Thiruvananthapuram,11
,8197,36,,116,2020-5-28,,8313,Thiruvananthapuram,12
,3887,0,,37,2020-5-9,,3924,Thiruvananthapuram,10
,5704,5,,98,2020-4-9,,5802,Thiruvananthapuram,24
77563,20615,3191,81479,1196,2020-12-30,657,21811,Thiruvananthapuram,170
,13294,130,,235,2020-7-5,,13529,Thiruvananthapuram,39
,14514,71,,198,2020-6-5,,14712,Thiruvananthapuram,49
,13254,608,,730,2020-7-13,,13984,Thiruvananthapuram,226
,20062,60,,186,2020-6-13,,20248,Thiruvananthapuram,20
,17307,75,,171,2020-6-24,,17478,Thiruvananthapuram,33
,11831,2650,,2486,2020-7-24,,14317,Thiruvananthapuram,302
76065,22463,3263,80033,1256,2020-12-25,638,23719,Thiruvananthapuram,200
37173,26786,10762,48319,4030,2020-10-16,343,30816,Thiruvananthapuram,296
60046,25261,6085,66677,1972,2020-11-16,499,27233,Thiruvananthapuram,126
16681,21400,5413,22279,3694,2020-9-15,156,25094,Thiruvananthapuram,433
,19696,3607,,2924,2020-8-15,,22620,Thiruvananthapuram,471
7120,20136,5091,12294,4105,2020-8-22,58,24241,Thiruvananthapuram,1029
20164,22234,7248,27630,4011,2020-9-22,186,26245,Thiruvananthapuram,374
,2350,4,,64,2020-3-18,,2414,Thiruvananthapuram,3
11351,17970,4842,16320,3581,2020-9-3,101,21551,Thiruvananthapuram,357
,13110,3423,,2719,2020-8-3,,15829,Thiruvananthapuram,224
,14080,238,,335,2020-7-8,,14415,Thiruvananthapuram,94
,16626,79,,208,2020-6-8,,16834,Thiruvananthapuram,23
,20592,97,,191,2020-6-29,,20783,Thiruvananthapuram,58
,12385,3023,,2455,2020-7-29,,14840,Thiruvananthapuram,397
,4205,0,,45,2020-5-12,,4250,Thiruvananthapuram,3
,3769,2,,110,2020-4-12,,3879,Thiruvananthapuram,27
,1873,2,,47,2020-4-25,,1920,Thiruvananthapuram,9
,6754,29,,101,2020-5-25,,6855,Thiruvananthapuram,30
,2715,0,,59,2020-5-4,,2774,Thiruvananthapuram,9
73585,23859,3189,77443,1167,2020-12-17,607,25026,Thiruvananthapuram,114
,17342,9,,101,2020-4-4,,17443,Thiruvananthapuram,30
44550,24956,9157,54132,3247,2020-10-24,380,28203,Thiruvananthapuram,432
64802,26608,4362,69746,1516,2020-11-24,534,28124,Thiruvananthapuram,159
78608,19116,3237,82575,1166,2021-1-2,661,20282,Thiruvananthapuram,113
82317,20017,3283,86365,1190,2021-1-14,692,21207,Thiruvananthapuram,136
70947,30241,3407,74989,1182,2020-12-9,579,31423,Thiruvananthapuram,112
,21206,97,,218,2020-6-30,,21424,Thiruvananthapuram,64
,12453,2872,,2433,2020-7-30,,14886,Thiruvananthapuram,274
74488,23494,3277,78448,1216,2020-12-20,619,24710,Thiruvananthapuram,141
12907,18790,4869,17915,3510,2020-9-6,112,22300,Thiruvananthapuram,576
34747,27115,11366,46464,4189,2020-10-13,314,31304,Thiruvananthapuram,437
,14149,3177,,2985,2020-8-6,,17134,Thiruvananthapuram,314
58280,25237,6880,65691,2187,2020-11-13,484,27424,Thiruvananthapuram,175
8542,20870,5429,14077,3857,2020-8-27,81,24727,Thiruvananthapuram,432
21999,24867,9828,32074,4184,2020-9-27,214,29051,Thiruvananthapuram,646
15006,19801,4655,19819,3605,2020-9-10,131,23406,Thiruvananthapuram,362
,15174,3229,,3075,2020-8-10,,18249,Thiruvananthapuram,365
55513,26255,7478,63491,2490,2020-11-8,453,28745,Thiruvananthapuram,237
29923,26707,11689,41939,4393,2020-10-8,290,31100,Thiruvananthapuram,473
81388,19939,3190,85334,1147,2021-1-11,685,21086,Thiruvananthapuram,109
80122,19259,3295,84167,1206,2021-1-7,680,20465,Thiruvananthapuram,125
72170,27686,3101,75921,1093,2020-12-12,590,28779,Thiruvananthapuram,142
41978,25775,9106,51495,3466,2020-10-21,366,29241,Thiruvananthapuram,327
63064,25951,5152,68784,1635,2020-11-21,520,27586,Thiruvananthapuram,147
,2284,2,,62,2020-5-1,,2346,Thiruvananthapuram,17
,17981,10,,77,2020-4-1,,18058,Thiruvananthapuram,20
,1413,2,,97,2020-4-20,,1510,Thiruvananthapuram,18
,5023,7,,47,2020-5-20,,5070,Thiruvananthapuram,14
,3793,0,,44,2020-5-17,,3837,Thiruvananthapuram,11
,2042,2,,113,2020-4-17,,2155,Thiruvananthapuram,21
,10923,5,,101,2020-3-27,,11024,Thiruvananthapuram,13
,76,0,,16,2020-3-10,,92,Thiruvananthapuram,6
,9860,48,,112,2020-5-31,,9972,Thiruvananthapuram,17
,25,0,,3,2020-3-6,,28,Thiruvananthapuram,0
77171,21355,3267,81159,1139,2020-12-29,653,22494,Thiruvananthapuram,116
,15773,58,,167,2020-6-21,,15940,Thiruvananthapuram,47
,11474,2201,,2218,2020-7-21,,13692,Thiruvananthapuram,179
,13335,1279,,967,2020-7-16,,14302,Thiruvananthapuram,149
,14723,51,,171,2020-6-16,,14894,Thiruvananthapuram,32
23680,24216,11386,35337,4122,2020-10-1,236,28338,Thiruvananthapuram,375
50474,25663,8377,59312,2780,2020-11-1,415,28443,Thiruvananthapuram,330
66450,28672,4370,71414,1508,2020-11-28,544,30180,Thiruvananthapuram,166
47486,25670,8630,56555,2869,2020-10-28,394,28539,Thiruvananthapuram,359
,11986,1685,,1895,2020-7-18,,13881,Thiruvananthapuram,439
,15795,40,,127,2020-6-18,,15922,Thiruvananthapuram,26
70196,31585,3712,74536,1282,2020-12-7,572,32867,Thiruvananthapuram,73
,2462,2,,64,2020-5-2,,2526,Thiruvananthapuram,11
,17921,10,,84,2020-4-2,,18005,Thiruvananthapuram,27
,4518,0,,43,2020-5-14,,4561,Thiruvananthapuram,18
,2794,2,,96,2020-4-14,,2890,Thiruvananthapuram,18
,1445,2,,44,2020-4-23,,1489,Thiruvananthapuram,23
,5930,10,,70,2020-5-23,,6000,Thiruvananthapuram,21
81686,19610,3239,85684,1176,2021-1-12,687,20786,Thiruvananthapuram,148
79143,18908,3202,83079,1142,2021-1-4,665,20050,Thiruvananthapuram,129
53871,4036,7983,62351,481,2020-11-6,450,4517,Thiruvananthapuram,36
12289,18037,4963,17387,3537,2020-9-5,108,21574,Thiruvananthapuram,506
27583,25927,12404,40290,4306,2020-10-6,266,30233,Thiruvananthapuram,375
,13510,3099,,2884,2020-8-5,,16394,Thiruvananthapuram,426
,18052,8,,93,2020-3-29,,18145,Thiruvananthapuram,18
,29,0,,4,2020-3-8,,33,Thiruvananthapuram,2
15998,20220,5118,21291,3950,2020-9-13,148,24170,Thiruvananthapuram,549
,16743,3347,,2867,2020-8-13,,19610,Thiruvananthapuram,286
7415,20187,5370,12873,3863,2020-8-24,63,24050,Thiruvananthapuram,287
20781,22837,8343,29357,4140,2020-9-24,200,26977,Thiruvananthapuram,497
80781,19695,3290,84824,1158,2021-1-9,683,20853,Thiruvananthapuram,113
,4632,6,,43,2020-5-19,,4675,Thiruvananthapuram,13
,1660,2,,110,2020-4-19,,1770,Thiruvananthapuram,23
,13310,939,,856,2020-7-15,,14166,Thiruvananthapuram,107
,14116,61,,173,2020-6-15,,14289,Thiruvananthapuram,41
,16730,69,,184,2020-6-22,,16914,Thiruvananthapuram,47
,11225,2421,,2485,2020-7-22,,13710,Thiruvananthapuram,333
,13271,109,,233,2020-7-3,,13504,Thiruvananthapuram,46
,12705,61,,170,2020-6-3,,12875,Thiruvananthapuram,39
76534,21884,3309,80557,1249,2020-12-27,647,23133,Thiruvananthapuram,140
59165,24789,6459,66159,2099,2020-11-14,488,26888,Thiruvananthapuram,184
35618,27130,11070,47045,4149,2020-10-14,320,31279,Thiruvananthapuram,270
13910,19559,4670,18730,3450,2020-9-8,123,23009,Thiruvananthapuram,347
,208,3,,18,2020-3-13,,226,Thiruvananthapuram,13
,14851,3022,,3068,2020-8-8,,17919,Thiruvananthapuram,529
,5829,5,,90,2020-3-24,,5919,Thiruvananthapuram,43
,24,0,,4,2020-3-5,,28,Thiruvananthapuram,2
73000,24933,3164,76827,1119,2020-12-15,602,26052,Thiruvananthapuram,183
65751,26988,4325,70664,1517,2020-11-26,538,28505,Thiruvananthapuram,191
9677,20213,5230,15017,3935,2020-8-29,85,24148,Thiruvananthapuram,423
22938,25000,10303,33495,4100,2020-9-29,220,29100,Thiruvananthapuram,436
46238,25325,8687,55357,3050,2020-10-26,387,28375,Thiruvananthapuram,281
75035,22926,3276,79003,1240,2020-12-22,627,24166,Thiruvananthapuram,144
57249,25622,7095,64866,2367,2020-11-11,475,27989,Thiruvananthapuram,262
33102,27417,11611,45058,4362,2020-10-11,308,31779,Thiruvananthapuram,324
9838,20308,5378,15327,3983,2020-8-30,86,24291,Thiruvananthapuram,405
23317,24459,10903,34481,4129,2020-9-30,226,28588,Thiruvananthapuram,409
,14075,131,,267,2020-7-6,,14342,Thiruvananthapuram,64
,15361,74,,212,2020-6-6,,15573,Thiruvananthapuram,33
,19064,86,,178,2020-6-27,,19242,Thiruvananthapuram,35
,12854,2881,,2284,2020-7-27,,15138,Thiruvananthapuram,185
,13943,450,,472,2020-7-10,,14415,Thiruvananthapuram,144
,18056,78,,214,2020-6-10,,18270,Thiruvananthapuram,36
,4136,4,,43,2020-3-21,,4179,Thiruvananthapuram,3
,614,4,,47,2020-3-16,,661,Thiruvananthapuram,11
71249,30056,3381,75271,1152,2020-12-10,583,31208,Thiruvananthapuram,138
64361,26615,4457,69396,1535,2020-11-23,530,28150,Thiruvananthapuram,161
43599,25224,9204,53223,3221,2020-10-23,375,28445,Thiruvananthapuram,425
78253,19672,3304,82285,1171,2021-1-1,659,20843,Thiruvananthapuram,122
39243,27075,10212,49852,3683,2020-10-18,353,30758,Thiruvananthapuram,317
