date,total_hospitalized,active,hospitalized_today,observation,confirmed,deaths,district,recovered,isolation
2020-12-3,866,3717,97,15033,48549,175,Kollam,44649,14167
2020-3-1,1,0,0,6,,,Kollam,,5
2020-3-20,7,0,2,659,,,Kollam,,652
2020-3-17,12,0,1,667,,,Kollam,,655
2020-10-22,1409,6375,142,19081,28249,95,Kollam,21774,17672
2020-11-22,1373,3842,132,20312,44602,155,Kollam,40598,18939
2020-12-11,673,3287,101,14905,51260,192,Kollam,47770,14232
2020-5-27,35,19,11,6467,,,Kollam,,6432
2020-4-27,33,9,1,1143,,,Kollam,,1110
2020-3-31,19,2,2,17247,,,Kollam,,17228
2020-4-10,10,7,2,7183,,,Kollam,,7173
2020-5-10,9,3,3,1418,,,Kollam,,1409
2020-4-6,9,5,1,11374,,,Kollam,,11365
2020-5-6,7,3,3,1437,,,Kollam,,1430
2020-9-20,1708,2931,211,24563,8934,40,Kollam,5960,22855
2020-8-20,791,754,34,9169,2871,12,Kollam,2102,8378
2020-8-17,765,612,81,8114,,,Kollam,,7349
2020-9-17,1696,2554,161,22080,7813,35,Kollam,5221,20384
2020-10-10,1617,8181,246,19245,21401,77,Kollam,13139,17628
2020-11-10,1297,5811,139,17931,38973,131,Kollam,33024,16634
2020-8-1,654,661,31,8367,,,Kollam,,7713
2020-9-1,1429,1450,91,15073,4368,20,Kollam,2895,13644
2020-6-19,109,103,18,7667,,,Kollam,,7558
2020-7-19,355,399,64,8320,,,Kollam,,7965
2020-4-3,22,4,9,15906,,,Kollam,,15884
2020-10-27,1362,5883,90,15844,30829,104,Kollam,24837,14482
2020-11-27,1073,3955,93,18399,46427,163,Kollam,42301,17326
2020-5-3,16,12,2,1735,,,Kollam,,1719
2020-12-14,678,2967,66,13783,52043,194,Kollam,48870,13105
2020-4-15,10,5,2,4591,,,Kollam,,4581
2020-5-15,6,0,5,2339,,,Kollam,,2333
2020-5-22,16,7,7,4391,,,Kollam,,4375
2020-4-22,22,6,10,1535,,,Kollam,,1513
2020-10-15,1590,7562,170,19015,24465,83,Kollam,16815,17425
2020-11-15,1176,4985,109,19623,41411,141,Kollam,36278,18447
2020-8-4,681,572,70,9002,,,Kollam,,8321
2020-9-4,1336,1563,69,16203,4762,21,Kollam,3175,14867
2020-3-28,23,2,15,17046,,,Kollam,,17023
2020-8-12,707,536,71,7228,,,Kollam,,6521
2020-9-12,1855,2271,265,18456,6714,26,Kollam,4414,16601
2020-3-9,9,0,6,75,,,Kollam,,66
2020-9-25,1853,3966,241,20718,10988,47,Kollam,6972,18865
2020-8-25,916,989,154,9617,3362,17,Kollam,2353,8701
2020-4-18,9,5,1,3266,,,Kollam,,3257
2020-5-18,6,5,2,3362,,,Kollam,,3356
2020-10-7,1745,8537,250,18941,19083,68,Kollam,10474,17196
2020-11-7,1421,6180,186,17586,37818,124,Kollam,31507,16165
2020-6-14,118,92,7,16114,,,Kollam,,15996
2020-7-14,166,210,43,9417,,,Kollam,,9251
2020-7-23,713,745,35,8022,,,Kollam,,7309
2020-6-23,179,149,17,8696,,,Kollam,,8517
2020-6-2,65,41,14,8858,,,Kollam,,8793
2020-7-2,206,181,5,9977,,,Kollam,,9771
2020-8-9,577,560,36,7732,,,Kollam,,7155
2020-3-12,11,0,2,227,,,Kollam,,216
2020-9-9,1446,1715,237,18315,5902,26,Kollam,4158,16869
2020-3-25,6,0,0,1192,,,Kollam,,1186
2020-3-4,2,0,0,27,,,Kollam,,25
2020-9-28,2062,4946,158,19887,12608,48,Kollam,7611,17825
2020-8-28,1133,1244,71,15209,3827,17,Kollam,2563,14076
2020-12-6,762,3402,95,14910,49652,183,Kollam,46057,14148
2020-9-18,1653,2563,219,23528,8168,36,Kollam,5566,21875
2020-3-3,2,0,0,24,,,Kollam,,22
2020-8-18,833,657,76,8537,,,Kollam,,7704
2020-3-15,13,0,0,368,,,Kollam,,355
2020-3-22,3,0,0,1014,,,Kollam,,1011
2020-12-5,778,3360,90,14617,49272,181,Kollam,45721,13839
2020-10-31,1429,6462,141,17590,33469,108,Kollam,26893,16161
2020-10-4,1860,7503,207,19135,16928,61,Kollam,9360,17275
2020-11-4,1417,6151,219,17178,36050,119,Kollam,29774,15761
2020-4-28,36,9,3,1184,,,Kollam,,1148
2020-5-28,43,20,12,6929,,,Kollam,,6886
2020-5-9,10,3,4,1410,,,Kollam,,1400
2020-4-9,10,7,3,7935,,,Kollam,,7925
2020-7-5,166,155,22,9976,,,Kollam,,9810
2020-6-5,68,53,9,11319,,,Kollam,,11251
2020-7-13,134,190,22,9260,,,Kollam,,9126
2020-6-13,119,91,11,15461,,,Kollam,,15342
2020-6-24,176,164,11,8624,,,Kollam,,8448
2020-7-24,736,826,87,8500,,,Kollam,,7764
2020-10-16,1542,7213,164,19340,24883,83,Kollam,17582,17798
2020-11-16,1160,4520,116,18462,41602,143,Kollam,36932,17302
2020-9-15,1713,2391,142,21212,7295,31,Kollam,4870,19499
2020-8-15,683,628,70,7837,,,Kollam,,7154
2020-8-22,846,794,36,9445,3030,12,Kollam,2221,8599
2020-9-22,1561,3013,171,22106,9476,42,Kollam,6418,20545
2020-3-18,7,0,4,758,,,Kollam,,751
2020-9-3,1390,1430,33,15078,4514,20,Kollam,3061,13688
2020-8-3,665,579,55,9012,,,Kollam,,8347
2020-7-8,139,144,9,10083,,,Kollam,,9944
2020-6-8,100,83,14,12638,,,Kollam,,12538
2020-6-29,208,181,14,9571,,,Kollam,,9363
2020-7-29,781,785,57,8697,,,Kollam,,7916
2020-5-12,5,3,1,1219,,,Kollam,,1214
2020-4-12,11,7,1,6372,,,Kollam,,6361
2020-4-25,35,9,25,1571,,,Kollam,,1536
2020-5-25,22,11,7,5669,,,Kollam,,5647
2020-5-4,18,3,3,1796,,,Kollam,,1778
2020-12-17,654,2574,70,13839,53315,203,Kollam,50526,13185
2020-4-4,16,5,0,15935,,,Kollam,,15919
2020-10-24,1554,6500,264,18760,29657,100,Kollam,23052,17206
2020-11-24,1319,3830,148,20359,45262,158,Kollam,41267,19040
2020-12-9,724,3337,73,14168,50473,189,Kollam,46936,13444
2020-6-30,221,193,16,9795,,,Kollam,,9574
2020-7-30,742,722,81,8803,,,Kollam,,8061
2020-9-6,1243,1718,174,15550,5260,26,Kollam,3513,14307
2020-10-13,1575,7882,215,19643,23363,81,Kollam,15396,18068
2020-8-6,637,534,43,8511,,,Kollam,,7874
2020-11-13,1238,5400,125,18507,40540,139,Kollam,34994,17269
2020-8-27,1092,1181,258,15220,3671,17,Kollam,2470,14128
2020-9-27,2093,4787,317,21452,12267,48,Kollam,7429,19359
2020-9-10,1631,1856,249,17539,6146,26,Kollam,4261,15908
2020-8-10,619,562,64,7710,,,Kollam,,7091
2020-11-8,1422,6089,67,18632,38306,125,Kollam,32085,17210
2020-10-8,1691,8772,187,18998,19580,71,Kollam,10733,17307
2020-12-12,678,3192,87,14767,51614,194,Kollam,48217,14089
2020-10-21,1639,6646,150,19316,27768,93,Kollam,21024,17677
2020-11-21,1385,4057,125,19703,44288,152,Kollam,40072,18318
2020-5-1,29,12,6,1448,,,Kollam,,1419
2020-4-1,17,2,2,16678,,,Kollam,,16661
2020-4-20,11,5,2,2041,,,Kollam,,2030
2020-5-20,15,4,5,3711,,,Kollam,,3696
2020-5-17,4,1,4,3035,,,Kollam,,3031
2020-4-17,11,5,4,3640,,,Kollam,,3629
2020-3-27,13,1,7,17021,,,Kollam,,17008
2020-3-10,10,0,4,85,,,Kollam,,75
2020-5-31,53,30,3,8179,,,Kollam,,8126
2020-3-6,3,0,0,28,,,Kollam,,25
2020-6-21,157,137,31,8205,,,Kollam,,8048
2020-7-21,588,555,171,8198,,,Kollam,,7610
2020-7-16,257,235,91,9298,,,Kollam,,9041
2020-6-16,108,86,7,7350,,,Kollam,,7242
2020-10-1,2063,6199,161,19519,14636,53,Kollam,8381,17456
2020-11-1,1418,6330,156,17999,34180,113,Kollam,27731,16581
2020-11-28,1051,4115,131,16523,46885,163,Kollam,42599,15472
2020-10-28,1465,6358,207,17946,31764,105,Kollam,25296,16481
2020-7-18,298,327,40,8820,,,Kollam,,8522
2020-6-18,114,100,15,7623,,,Kollam,,7509
2020-12-7,735,3363,61,14666,49944,185,Kollam,46386,13931
2020-5-2,19,12,0,1692,,,Kollam,,1673
2020-4-2,14,4,4,16171,,,Kollam,,16157
2020-5-14,4,0,2,1338,,,Kollam,,1334
2020-4-14,11,6,0,5104,,,Kollam,,5093
2020-4-23,24,7,6,1509,,,Kollam,,1485
2020-5-23,22,9,6,5156,,,Kollam,,5134
2020-11-6,645,6170,95,9321,37244,122,Kollam,30945,8676
2020-9-5,1238,1595,162,14522,4932,25,Kollam,3309,13284
2020-10-6,1625,8032,173,18339,18231,67,Kollam,10128,16714
2020-8-5,647,552,76,9166,,,Kollam,,8519
2020-3-29,23,1,4,17040,,,Kollam,,17017
2020-3-8,3,0,0,40,,,Kollam,,37
2020-9-13,1824,2334,187,19975,6919,28,Kollam,4554,18151
2020-8-13,648,534,129,7418,,,Kollam,,6770
2020-8-24,881,961,31,9195,3275,15,Kollam,2296,8314
2020-9-24,1818,3606,188,21629,10419,45,Kollam,6765,19811
2020-5-19,10,4,4,3559,,,Kollam,,3549
2020-4-19,9,5,1,2494,,,Kollam,,2485
2020-7-15,185,213,25,9340,,,Kollam,,9155
2020-6-15,106,82,5,7283,,,Kollam,,7177
2020-6-22,167,150,18,8493,,,Kollam,,8326
2020-7-22,710,673,133,8153,,,Kollam,,7443
2020-7-3,205,204,16,9868,,,Kollam,,9663
2020-6-3,60,44,6,10123,,,Kollam,,10063
2020-11-14,1105,5235,176,18608,41070,141,Kollam,35687,17503
2020-10-14,1602,7806,201,19389,23914,82,Kollam,16021,17787
2020-9-8,1297,1676,112,17138,5540,26,Kollam,3835,15841
2020-3-13,12,0,3,324,,,Kollam,,312
2020-8-8,568,496,59,7743,,,Kollam,,7175
2020-3-24,6,0,5,1137,,,Kollam,,1131
2020-3-5,2,0,1,28,,,Kollam,,26
2020-12-15,675,2518,104,14266,52462,199,Kollam,49733,13591
2020-11-26,1121,4104,162,19980,46198,163,Kollam,41923,18859
2020-8-29,1177,1373,123,15223,4061,18,Kollam,2667,14046
2020-9-29,1967,5264,171,19651,13191,51,Kollam,7873,17684
2020-10-26,1392,6092,95,16637,30500,100,Kollam,24303,15245
2020-11-11,1265,5708,112,18107,39652,134,Kollam,33803,16842
2020-10-11,1599,7469,207,20430,22113,80,Kollam,14560,18831
2020-8-30,1326,1470,194,15730,4212,19,Kollam,2720,14404
2020-9-30,2039,5781,286,20266,14003,51,Kollam,8168,18227
2020-7-6,165,157,11,10248,,,Kollam,,10083
2020-6-6,79,72,12,11776,,,Kollam,,11697
2020-6-27,201,180,20,9464,,,Kollam,,9263
2020-7-27,886,821,70,8918,,,Kollam,,8032
2020-7-10,136,171,19,9565,,,Kollam,,9429
2020-6-10,106,89,11,13536,,,Kollam,,13430
2020-3-21,4,0,0,900,,,Kollam,,896
2020-3-16,13,0,2,414,,,Kollam,,401
2020-12-10,694,3361,90,14993,50778,190,Kollam,47216,14299
2020-11-23,1312,3467,73,19295,44800,156,Kollam,41170,17983
2020-10-23,1367,6504,152,18556,28920,97,Kollam,22314,17189
2020-10-18,1659,7048,181,20181,26079,86,Kollam,18940,18522
2020-11-18,1411,4692,444,18618,42977,147,Kollam,38131,17207
2020-4-26,35,9,16,1025,,,Kollam,,990
2020-5-26,24,15,7,5955,,,Kollam,,5931
2020-5-11,7,3,1,1182,,,Kollam,,1175
2020-4-11,10,7,1,6464,,,Kollam,,6454
2020-3-30,17,1,4,17049,,,Kollam,,17032
2020-5-7,5,3,3,1392,,,Kollam,,1387
2020-4-7,15,6,10,9432,,,Kollam,,9417
2020-12-2,899,3771,104,15655,48264,168,Kollam,44317,14756
2020-11-3,1310,5984,154,17318,35113,118,Kollam,29005,16008
2020-10-3,1872,7038,158,18389,16062,60,Kollam,8960,16517
2020-8-21,836,782,117,9479,2953,12,Kollam,2156,8643
2020-9-21,1603,2883,125,22085,9129,40,Kollam,6203,20482
2020-9-16,1806,2664,249,22168,7595,32,Kollam,4896,20362
2020-8-16,693,653,52,7844,,,Kollam,,7151
2020-7-31,690,681,27,8348,,,Kollam,,7658
2020-8-7,628,548,37,8023,,,Kollam,,7395
2020-9-7,1261,1658,140,15889,5331,26,Kollam,3644,14628
2020-9-26,1962,4367,289,21056,11577,47,Kollam,7160,19094
2020-8-26,953,1064,69,13190,3495,17,Kollam,2411,12237
2020-8-11,673,556,58,7606,,,Kollam,,6933
2020-9-11,1719,2137,206,17405,6449,26,Kollam,4283,15686
2020-10-29,1477,6389,122,18010,32246,105,Kollam,25747,16533
2020-11-29,979,4389,106,16454,47311,163,Kollam,42751,15475
2020-12-1,892,3796,95,15848,47898,167,Kollam,43927,14956
2020-5-21,10,6,3,4142,,,Kollam,,4132
2020-4-21,15,6,4,1579,,,Kollam,,1564
2020-4-16,11,5,5,3967,,,Kollam,,3956
2020-5-16,2,0,3,2670,,,Kollam,,2668
2020-10-9,1580,8098,140,19123,20294,75,Kollam,12117,17543
2020-11-9,1345,5868,37,18087,38542,128,Kollam,32539,16742
2020-3-26,8,0,3,16464,,,Kollam,,16456
2020-5-30,54,25,11,7969,,,Kollam,,7915
2020-4-30,23,12,11,1373,,,Kollam,,1350
2020-3-11,10,0,6,177,,,Kollam,,167
2020-3-7,3,0,0,30,,,Kollam,,27
2020-10-20,1600,6620,221,19748,27026,88,Kollam,20313,18148
2020-12-13,680,3113,83,13684,51883,194,Kollam,48564,13004
2020-12-8,738,3410,82,14350,50261,186,Kollam,46655,13612
2020-11-12,1352,5527,112,18141,40051,136,Kollam,34381,16789
2020-10-12,1549,7385,138,18652,22456,81,Kollam,14986,17103
2020-7-20,432,479,90,8181,,,Kollam,,7749
2020-6-20,133,124,27,7912,,,Kollam,,7779
2020-6-17,112,95,12,7531,,,Kollam,,7419
2020-7-17,270,276,35,9057,,,Kollam,,8787
2020-6-1,52,35,8,8435,,,Kollam,,8383
2020-7-1,212,173,15,9882,,,Kollam,,9670
2020-8-19,769,692,56,8951,,,Kollam,,8182
2020-3-2,1,0,0,9,,,Kollam,,8
2020-10-25,1514,6498,154,18147,30184,100,Kollam,23581,16633
2020-9-19,1726,2753,270,23933,8604,39,Kollam,5809,22207
2020-12-16,663,2649,86,14414,52969,200,Kollam,50108,13751
2020-3-14,18,0,7,308,,,Kollam,,290
2020-3-23,3,0,0,1073,,,Kollam,,1070
2020-5-29,45,22,9,7455,,,Kollam,,7410
2020-4-29,36,15,4,1207,,,Kollam,,1171
2020-4-8,16,6,2,9237,,,Kollam,,9221
2020-5-8,8,1,5,1349,,,Kollam,,1341
2020-11-17,1087,4578,128,19279,42284,145,Kollam,37554,18192
2020-6-4,62,52,7,10879,,,Kollam,,10817
2020-10-17,1606,7148,242,19053,25539,86,Kollam,18300,17447
2020-7-4,151,183,13,9800,,,Kollam,,9649
2020-6-12,110,91,15,14770,,,Kollam,,14660
2020-7-12,129,168,12,9106,,,Kollam,,8977
2020-7-25,769,859,72,8710,,,Kollam,,7941
2020-6-25,191,178,24,9024,,,Kollam,,8833
2020-8-14,654,585,25,7536,,,Kollam,,6882
2020-9-14,1794,2308,106,20120,7061,31,Kollam,4719,18326
2020-8-23,909,904,90,9385,3163,13,Kollam,2243,8476
2020-8-2,645,562,30,8548,,,Kollam,,7903
2020-9-2,1419,1446,148,14862,4449,20,Kollam,2980,13443
2020-3-19,7,0,1,673,,,Kollam,,666
2020-10-5,1752,7677,180,18176,17386,62,Kollam,9643,16424
2020-10-30,1453,6232,102,16297,32728,107,Kollam,26383,14844
2020-6-9,100,86,11,13035,,,Kollam,,12935
2020-7-9,129,145,11,9848,,,Kollam,,9719
2020-12-4,778,3367,75,14894,48867,180,Kollam,45311,14116
2020-7-28,860,848,27,8615,,,Kollam,,7755
2020-6-28,217,189,18,9584,,,Kollam,,9367
2020-4-13,12,7,2,5399,,,Kollam,,5387
2020-5-13,5,2,2,1250,,,Kollam,,1245
2020-5-24,19,11,7,5425,,,Kollam,,5406
2020-4-24,10,6,3,1508,,,Kollam,,1498
2020-4-5,9,5,3,12670,,,Kollam,,12661
2020-5-5,4,3,2,1892,,,Kollam,,1888
2020-8-31,3863,5221,278,23571,15548,90,Thiruvananthapuram,10212,19708
2020-10-2,4099,12121,399,28493,36433,239,Thiruvananthapuram,24037,24394
2020-6-7,217,77,36,16289,,,Thiruvananthapuram,,16072
2020-11-2,2714,8227,213,28155,59673,419,Thiruvananthapuram,50981,25441
2020-7-7,299,178,73,14368,,,Thiruvananthapuram,,14069
2020-7-26,2323,2788,290,15169,,,Thiruvananthapuram,,12846
2020-6-26,170,84,26,18286,,,Thiruvananthapuram,,18116
2020-6-11,202,63,32,18815,,,Thiruvananthapuram,,18613
2020-7-11,499,512,87,14171,,,Thiruvananthapuram,,13672
2020-11-19,1724,5590,257,27247,67992,510,Thiruvananthapuram,61844,25523
2020-10-19,3571,9054,380,30022,50368,356,Thiruvananthapuram,40913,26451
2020-12-3,1380,4020,156,33158,73369,563,Thiruvananthapuram,68734,31778
2020-3-1,2,0,0,32,,,Thiruvananthapuram,,30
2020-3-20,47,4,7,3710,,,Thiruvananthapuram,,3663
2020-3-17,66,4,11,795,,,Thiruvananthapuram,,729
2020-10-22,3274,9030,362,28779,52333,371,Thiruvananthapuram,42887,25505
2020-11-22,1597,4981,126,28241,69167,528,Thiruvananthapuram,63610,26644
2020-12-11,1088,3259,122,30350,75548,588,Thiruvananthapuram,71641,29262
2020-5-27,112,29,28,7503,,,Thiruvananthapuram,,7391
2020-4-27,62,0,11,2025,,,Thiruvananthapuram,,1963
2020-3-31,77,9,13,18392,,,Thiruvananthapuram,,18315
2020-4-10,114,5,27,4934,,,Thiruvananthapuram,,4820
2020-5-10,41,0,11,4059,,,Thiruvananthapuram,,4018
2020-4-6,105,8,25,12470,,,Thiruvananthapuram,,12365
2020-5-6,49,0,7,2904,,,Thiruvananthapuram,,2855
2020-9-20,3989,7037,474,26519,26416,171,Thiruvananthapuram,19176,22530
2020-8-20,3088,4756,493,23987,11401,49,Thiruvananthapuram,6572,20899
2020-8-17,2860,4124,286,23147,,,Thiruvananthapuram,,20287
2020-9-17,3901,5939,454,25430,23774,160,Thiruvananthapuram,17646,21529
2020-10-10,4442,12016,716,31510,44261,306,Thiruvananthapuram,31902,27068
2020-11-10,2339,7323,242,27966,64382,467,Thiruvananthapuram,56545,25627
2020-8-1,2685,3167,376,15133,,,Thiruvananthapuram,,12448
2020-9-1,3747,5052,200,22494,15775,91,Thiruvananthapuram,10606,18747
2020-6-19,137,44,29,16330,,,Thiruvananthapuram,,16193
2020-7-19,2006,1884,200,13417,,,Thiruvananthapuram,,11411
2020-4-3,88,10,27,18093,,,Thiruvananthapuram,,18005
2020-10-27,2924,8444,245,28082,55770,389,Thiruvananthapuram,46892,25158
2020-11-27,1538,4250,189,29024,70926,540,Thiruvananthapuram,66085,27486
2020-5-3,64,2,8,2696,,,Thiruvananthapuram,,2632
2020-12-14,1072,3032,100,27217,76397,595,Thiruvananthapuram,72710,26145
2020-4-15,106,2,28,2539,,,Thiruvananthapuram,,2433
2020-5-15,38,0,4,2929,,,Thiruvananthapuram,,2891
2020-5-22,64,10,17,5623,,,Thiruvananthapuram,,5559
2020-4-22,38,1,9,1394,,,Thiruvananthapuram,,1356
2020-10-15,4067,10953,292,30845,47724,338,Thiruvananthapuram,36393,26778
2020-11-15,2078,6196,184,27352,66473,494,Thiruvananthapuram,59736,25274
2020-8-4,2775,3354,316,15991,,,Thiruvananthapuram,,13216
2020-9-4,3457,4890,322,21465,16797,104,Thiruvananthapuram,11777,18008
2020-3-28,109,6,29,18094,,,Thiruvananthapuram,,17985
2020-8-12,2891,3109,266,19347,,,Thiruvananthapuram,,16456
2020-9-12,3783,5005,364,23841,20879,140,Thiruvananthapuram,15707,20058
2020-3-9,11,0,7,33,,,Thiruvananthapuram,,22
2020-9-25,4062,8740,324,27355,30171,206,Thiruvananthapuram,21192,23293
2020-8-25,3977,5456,427,24400,13264,65,Thiruvananthapuram,7718,20423
2020-4-18,113,2,16,1811,,,Thiruvananthapuram,,1698
2020-5-18,52,5,11,4266,,,Thiruvananthapuram,,4214
2020-10-7,4329,12752,373,30920,41472,280,Thiruvananthapuram,28403,26591
2020-11-7,2529,7940,284,28261,63070,451,Thiruvananthapuram,54632,25732
2020-6-14,167,61,21,20953,,,Thiruvananthapuram,,20786
2020-7-14,806,794,121,14173,,,Thiruvananthapuram,,13367
2020-7-23,2571,2583,252,14066,,,Thiruvananthapuram,,11495
2020-6-23,173,70,34,16650,,,Thiruvananthapuram,,16477
2020-6-2,144,54,22,11097,,,Thiruvananthapuram,,10953
2020-7-2,236,95,45,13429,,,Thiruvananthapuram,,13193
2020-8-9,3008,3213,208,18135,,,Thiruvananthapuram,,15127
2020-3-12,5,1,2,142,,,Thiruvananthapuram,,137
2020-9-9,3495,4582,432,23403,19261,129,Thiruvananthapuram,14523,19908
2020-3-25,94,4,16,6409,,,Thiruvananthapuram,,6315
2020-3-4,2,0,3,29,,,Thiruvananthapuram,,27
2020-9-28,4079,9804,356,29269,32560,217,Thiruvananthapuram,22505,25190
2020-8-28,3992,5413,502,24421,14609,85,Thiruvananthapuram,9086,20429
2020-12-6,1326,3759,157,33372,74281,568,Thiruvananthapuram,69899,32046
2020-9-18,4014,6372,441,25538,24700,164,Thiruvananthapuram,18134,21524
2020-3-3,2,0,6,30,,,Thiruvananthapuram,,28
2020-8-18,2812,4306,338,22553,,,Thiruvananthapuram,,19741
2020-3-15,43,4,16,1449,,,Thiruvananthapuram,,1406
2020-3-22,53,4,10,4926,,,Thiruvananthapuram,,4873
2020-12-5,1332,3792,127,32927,73936,567,Thiruvananthapuram,69522,31595
2020-10-31,2827,8622,271,28003,58721,410,Thiruvananthapuram,49643,25176
2020-10-4,4526,12487,709,29785,38601,255,Thiruvananthapuram,25823,25259
2020-11-4,2678,8073,326,28414,60978,433,Thiruvananthapuram,52425,25736
2020-4-28,57,0,11,2075,,,Thiruvananthapuram,,2018
2020-5-28,116,36,12,8313,,,Thiruvananthapuram,,8197
2020-5-9,37,0,10,3924,,,Thiruvananthapuram,,3887
2020-4-9,98,5,24,5802,,,Thiruvananthapuram,,5704
2020-7-5,235,130,39,13529,,,Thiruvananthapuram,,13294
2020-6-5,198,71,49,14712,,,Thiruvananthapuram,,14514
2020-7-13,730,608,226,13984,,,Thiruvananthapuram,,13254
2020-6-13,186,60,20,20248,,,Thiruvananthapuram,,20062
2020-6-24,171,75,33,17478,,,Thiruvananthapuram,,17307
2020-7-24,2486,2650,302,14317,,,Thiruvananthapuram,,11831
2020-10-16,4030,10762,296,30816,48319,343,Thiruvananthapuram,37173,26786
2020-11-16,1972,6085,126,27233,66677,499,Thiruvananthapuram,60046,25261
2020-9-15,3694,5413,433,25094,22279,156,Thiruvananthapuram,16681,21400
2020-8-15,2924,3607,471,22620,,,Thiruvananthapuram,,19696
2020-8-22,4105,5091,1029,24241,12294,58,Thiruvananthapuram,7120,20136
2020-9-22,4011,7248,374,26245,27630,186,Thiruvananthapuram,20164,22234
2020-3-18,64,4,3,2414,,,Thiruvananthapuram,,2350
2020-9-3,3581,4842,357,21551,16320,101,Thiruvananthapuram,11351,17970
2020-8-3,2719,3423,224,15829,,,Thiruvananthapuram,,13110
2020-7-8,335,238,94,14415,,,Thiruvananthapuram,,14080
2020-6-8,208,79,23,16834,,,Thiruvananthapuram,,16626
2020-6-29,191,97,58,20783,,,Thiruvananthapuram,,20592
2020-7-29,2455,3023,397,14840,,,Thiruvananthapuram,,12385
2020-5-12,45,0,3,4250,,,Thiruvananthapuram,,4205
2020-4-12,110,2,27,3879,,,Thiruvananthapuram,,3769
2020-4-25,47,2,9,1920,,,Thiruvananthapuram,,1873
2020-5-25,101,29,30,6855,,,Thiruvananthapuram,,6754
2020-5-4,59,0,9,2774,,,Thiruvananthapuram,,2715
2020-12-17,1167,3189,114,25026,77443,607,Thiruvananthapuram,73585,23859
2020-4-4,101,9,30,17443,,,Thiruvananthapuram,,17342
2020-10-24,3247,9157,432,28203,54132,380,Thiruvananthapuram,44550,24956
2020-11-24,1516,4362,159,28124,69746,534,Thiruvananthapuram,64802,26608
2020-12-9,1182,3407,112,31423,74989,579,Thiruvananthapuram,70947,30241
2020-6-30,218,97,64,21424,,,Thiruvananthapuram,,21206
2020-7-30,2433,2872,274,14886,,,Thiruvananthapuram,,12453
2020-9-6,3510,4869,576,22300,17915,112,Thiruvananthapuram,12907,18790
2020-10-13,4189,11366,437,31304,46464,314,Thiruvananthapuram,34747,27115
2020-8-6,2985,3177,314,17134,,,Thiruvananthapuram,,14149
2020-11-13,2187,6880,175,27424,65691,484,Thiruvananthapuram,58280,25237
2020-8-27,3857,5429,432,24727,14077,81,Thiruvananthapuram,8542,20870
2020-9-27,4184,9828,646,29051,32074,214,Thiruvananthapuram,21999,24867
2020-9-10,3605,4655,362,23406,19819,131,Thiruvananthapuram,15006,19801
2020-8-10,3075,3229,365,18249,,,Thiruvananthapuram,,15174
2020-11-8,2490,7478,237,28745,63491,453,Thiruvananthapuram,55513,26255
2020-10-8,4393,11689,473,31100,41939,290,Thiruvananthapuram,29923,26707
2020-12-12,1093,3101,142,28779,75921,590,Thiruvananthapuram,72170,27686
2020-10-21,3466,9106,327,29241,51495,366,Thiruvananthapuram,41978,25775
2020-11-21,1635,5152,147,27586,68784,520,Thiruvananthapuram,63064,25951
2020-5-1,62,2,17,2346,,,Thiruvananthapuram,,2284
2020-4-1,77,10,20,18058,,,Thiruvananthapuram,,17981
2020-4-20,97,2,18,1510,,,Thiruvananthapuram,,1413
2020-5-20,47,7,14,5070,,,Thiruvananthapuram,,5023
2020-5-17,44,0,11,3837,,,Thiruvananthapuram,,3793
2020-4-17,113,2,21,2155,,,Thiruvananthapuram,,2042
2020-3-27,101,5,13,11024,,,Thiruvananthapuram,,10923
2020-3-10,16,0,6,92,,,Thiruvananthapuram,,76
2020-5-31,112,48,17,9972,,,Thiruvananthapuram,,9860
2020-3-6,3,0,0,28,,,Thiruvananthapuram,,25
2020-6-21,167,58,47,15940,,,Thiruvananthapuram,,15773
2020-7-21,2218,2201,179,13692,,,Thiruvananthapuram,,11474
2020-7-16,967,1279,149,14302,,,Thiruvananthapuram,,13335
2020-6-16,171,51,32,14894,,,Thiruvananthapuram,,14723
2020-10-1,4122,11386,375,28338,35337,236,Thiruvananthapuram,23680,24216
2020-11-1,2780,8377,330,28443,59312,415,Thiruvananthapuram,50474,25663
2020-11-28,1508,4370,166,30180,71414,544,Thiruvananthapuram,66450,28672
2020-10-28,2869,8630,359,28539,56555,394,Thiruvananthapuram,47486,25670
2020-7-18,1895,1685,439,13881,,,Thiruvananthapuram,,11986
2020-6-18,127,40,26,15922,,,Thiruvananthapuram,,15795
2020-12-7,1282,3712,73,32867,74536,572,Thiruvananthapuram,70196,31585
2020-5-2,64,2,11,2526,,,Thiruvananthapuram,,2462
2020-4-2,84,10,27,18005,,,Thiruvananthapuram,,17921
2020-5-14,43,0,18,4561,,,Thiruvananthapuram,,4518
2020-4-14,96,2,18,2890,,,Thiruvananthapuram,,2794
2020-4-23,44,2,23,1489,,,Thiruvananthapuram,,1445
2020-5-23,70,10,21,6000,,,Thiruvananthapuram,,5930
2020-11-6,481,7983,36,4517,62351,450,Thiruvananthapuram,53871,4036
2020-9-5,3537,4963,506,21574,17387,108,Thiruvananthapuram,12289,18037
2020-10-6,4306,12404,375,30233,40290,266,Thiruvananthapuram,27583,25927
2020-8-5,2884,3099,426,16394,,,Thiruvananthapuram,,13510
2020-3-29,93,8,18,18145,,,Thiruvananthapuram,,18052
